Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 16:17:22.840,44,853.1538888893265,45,0 days 00:02:03.463000,MEDIUM,11.0,3,64
2022-03-20 16:19:26.161,63,779.0938888900273,46,0 days 00:02:06.178000,MEDIUM,12.0,3,4
2022-03-20 16:21:32.481,63,596.7333333343558,47,0 days 00:02:07.721000,SOFT,4.0,4,4
2022-03-20 16:23:40.081,63,823.2497222231759,48,0 days 00:01:50.334000,SOFT,5.0,4,4
2022-03-20 16:25:30.281,1,232.71944444419933,49,0 days 00:02:16.149000,SOFT,6.0,4,4
2022-03-20 16:27:46.522,47,70.57805555587402,50,0 days 00:02:17.630000,SOFT,7.0,4,4
2022-03-20 16:30:04.082,77,2.2044444455532357,51,0 days 00:01:37.343000,SOFT,8.0,4,1
2022-03-20 16:31:41.363,22,6.040833332459442,52,0 days 00:01:36.860000,SOFT,9.0,4,1
2022-03-20 16:33:18.322,63,187.4500000012922,53,0 days 00:01:36.623000,SOFT,10.0,4,1
2022-03-20 16:34:54.843,63,206.16000000032363,54,0 days 00:01:36.960000,SOFT,11.0,4,1
2022-03-20 16:36:31.844,63,233.21638888894813,55,0 days 00:01:36.937000,SOFT,12.0,4,1
2022-03-20 16:38:08.764,63,274.87388888932765,56,0 days 00:01:37.091000,SOFT,13.0,4,1
2022-03-20 16:39:45.964,63,347.3180555560393,57,0 days 00:01:37.741000,SOFT,14.0,4,1
2022-03-20 15:05:24.548,27,18.834999999997308,2,0 days 00:01:40.817000,SOFT,5.0,1,1
2022-03-20 15:07:05.308,47,30.88500000000022,3,0 days 00:01:40.732000,SOFT,6.0,1,1
2022-03-20 15:08:45.948,27,1.5813888888787915,4,0 days 00:01:41.127000,SOFT,7.0,1,1
2022-03-20 15:10:27.229,24,8.132499999970605,5,0 days 00:01:41.817000,SOFT,8.0,1,1
2022-03-20 15:12:08.869,24,25.230555555452156,6,0 days 00:01:41.003000,SOFT,9.0,1,1
2022-03-20 15:13:49.989,23,1.6333333332659095,7,0 days 00:01:41.287000,SOFT,10.0,1,1
2022-03-20 15:15:31.150,24,45.040833333194314,8,0 days 00:01:41.606000,SOFT,11.0,1,1
2022-03-20 15:17:12.910,22,438.91611111114617,9,0 days 00:01:40.586000,SOFT,12.0,1,1
2022-03-20 15:18:53.351,22,403.0397222222673,10,0 days 00:01:40.788000,SOFT,13.0,1,1
2022-03-20 15:20:34.111,22,370.4175000000396,11,0 days 00:01:41.075000,SOFT,14.0,1,1
2022-03-20 15:22:15.351,44,264.53166666664765,12,0 days 00:01:41.073000,SOFT,15.0,1,1
2022-03-20 15:23:56.552,22,358.91472222234006,13,0 days 00:01:41.291000,SOFT,16.0,1,1
2022-03-20 15:25:37.552,22,376.29250000031607,14,0 days 00:01:43.736000,SOFT,17.0,1,2
2022-03-20 15:27:21.592,24,2.0533333334169583,15,0 days 00:02:00.669000,MEDIUM,1.0,2,1
2022-03-20 15:29:21.992,3,133.2913888886833,16,0 days 00:01:40.259000,MEDIUM,2.0,2,1
2022-03-20 15:31:02.272,22,173.39500000035332,17,0 days 00:01:40.103000,MEDIUM,3.0,2,1
2022-03-20 15:32:42.313,22,204.72055555600673,18,0 days 00:01:38.901000,MEDIUM,4.0,2,1
2022-03-20 15:34:21.473,31,200.0877777775604,19,0 days 00:01:38.831000,MEDIUM,5.0,2,1
2022-03-20 15:36:00.114,31,212.98944444434892,20,0 days 00:01:38.960000,MEDIUM,6.0,2,1
2022-03-20 15:37:39.154,22,220.85777777835028,21,0 days 00:01:39.279000,MEDIUM,7.0,2,1
2022-03-20 15:39:18.434,22,230.99277777814132,22,0 days 00:01:39.774000,MEDIUM,8.0,2,1
2022-03-20 15:40:58.394,22,263.9591666667111,23,0 days 00:01:39.339000,MEDIUM,9.0,2,1
2022-03-20 15:42:37.754,22,243.24722222230048,24,0 days 00:01:39.650000,MEDIUM,10.0,2,1
2022-03-20 15:44:17.114,31,254.6966666658409,25,0 days 00:01:40.341000,MEDIUM,11.0,2,1
2022-03-20 15:45:57.395,31,264.27277777710697,26,0 days 00:01:39.777000,MEDIUM,12.0,2,1
2022-03-20 15:47:37.236,22,286.8527777775016,27,0 days 00:01:40.338000,MEDIUM,13.0,2,1
2022-03-20 15:49:17.596,22,292.21527777740266,28,0 days 00:01:39.880000,MEDIUM,14.0,2,1
2022-03-20 15:50:57.636,22,288.6313888883451,29,0 days 00:01:40.641000,MEDIUM,15.0,2,1
2022-03-20 15:52:38.036,22,196.21305555530125,30,0 days 00:01:39.268000,MEDIUM,16.0,2,1
2022-03-20 15:54:17.397,10,780.8316666657629,31,0 days 00:01:39.806000,MEDIUM,17.0,2,1
2022-03-20 15:55:57.117,10,750.3077777766448,32,0 days 00:01:39.650000,MEDIUM,18.0,2,1
2022-03-20 15:57:37.077,10,157.45027777651558,33,0 days 00:01:39.815000,MEDIUM,19.0,2,1
2022-03-20 15:59:16.957,63,666.5188888885023,34,0 days 00:01:39.739000,MEDIUM,20.0,2,1
2022-03-20 16:00:56.397,20,264.5336111105862,35,0 days 00:01:39.619000,MEDIUM,21.0,2,1
2022-03-20 16:02:36.198,63,806.413333333534,36,0 days 00:01:42.299000,MEDIUM,22.0,2,1
2022-03-20 16:04:18.318,24,0.08194444418768398,37,0 days 00:01:58.899000,MEDIUM,1.0,3,1
2022-03-20 16:06:17.359,24,383.5847222219454,38,0 days 00:01:36.641000,MEDIUM,2.0,3,1
2022-03-20 16:07:53.879,31,610.7061111091461,39,0 days 00:01:37.067000,MEDIUM,3.0,3,1
2022-03-20 16:09:31.239,14,443.1113888892869,40,0 days 00:01:37.497000,MEDIUM,4.0,3,1
2022-03-20 16:11:08.319,14,199.5147222224914,41,0 days 00:01:37.687000,MEDIUM,5.0,3,1
2022-03-20 16:12:46.080,14,26.083333333663177,42,0 days 00:01:37.498000,MEDIUM,6.0,3,1
2022-03-20 16:14:23.680,31,275.5766666645359,43,0 days 00:01:38.681000,MEDIUM,7.0,3,1
2022-03-20 16:16:02.320,22,270.90527777548414,44,0 days 00:01:38.386000,MEDIUM,8.0,3,1
2022-03-20 16:17:40.681,22,110.08527777562267,45,0 days 00:02:01.176000,MEDIUM,9.0,3,64
2022-03-20 16:19:41.920,20,823.5930555548985,46,0 days 00:02:28.768000,SOFT,3.0,4,4
2022-03-20 16:22:10.681,20,871.5908333326224,47,0 days 00:01:46.020000,SOFT,4.0,4,4
2022-03-20 16:23:56.721,20,828.7433333325025,48,0 days 00:01:45.024000,SOFT,5.0,4,4
2022-03-20 16:25:41.762,20,610.9594444434624,49,0 days 00:02:06.323000,SOFT,6.0,4,4
2022-03-20 16:27:47.882,20,80.33805555463186,50,0 days 00:02:16.411000,SOFT,7.0,4,4
2022-03-20 16:30:04.322,22,48.76944444212131,51,0 days 00:01:37.589000,SOFT,8.0,4,1
2022-03-20 16:31:42.003,20,12.360277776315343,52,0 days 00:01:37.060000,SOFT,9.0,4,1
2022-03-20 16:33:19.002,20,27.95638888661051,53,0 days 00:01:36.599000,SOFT,10.0,4,1
2022-03-20 16:34:55.883,20,23.54638888698537,54,0 days 00:01:36.959000,SOFT,11.0,4,1
2022-03-20 16:36:32.523,20,32.047222221211996,55,0 days 00:01:37.217000,SOFT,12.0,4,1
2022-03-20 16:38:09.804,20,44.40583333210088,56,0 days 00:01:37.260000,SOFT,13.0,4,1
2022-03-20 16:39:47.123,20,58.80638888775138,57,0 days 00:01:37.870000,SOFT,14.0,4,1
2022-03-20 15:05:21.468,14,42.092500000000655,2,0 days 00:01:40.111000,SOFT,2.0,1,1
2022-03-20 15:07:01.628,14,28.588611111114005,3,0 days 00:01:40.248000,SOFT,3.0,1,1
2022-03-20 15:08:41.829,14,35.789166666651,4,0 days 00:01:40.209000,SOFT,4.0,1,1
2022-03-20 15:10:21.909,14,66.28833333330113,5,0 days 00:01:40.483000,SOFT,5.0,1,1
2022-03-20 15:12:02.429,14,67.31861111108083,6,0 days 00:01:40.558000,SOFT,6.0,1,1
2022-03-20 15:13:43.269,14,56.54249999998137,7,0 days 00:01:40.782000,SOFT,7.0,1,1
2022-03-20 15:15:23.830,14,62.704444444440014,8,0 days 00:01:40.442000,SOFT,8.0,1,1
2022-03-20 15:17:04.310,10,250.47666666672012,9,0 days 00:01:40.819000,SOFT,9.0,1,1
2022-03-20 15:18:45.190,10,238.43305555560073,10,0 days 00:01:40.992000,SOFT,10.0,1,1
2022-03-20 15:20:26.071,10,232.86000000010245,11,0 days 00:01:41.082000,SOFT,11.0,1,1
2022-03-20 15:22:07.191,44,138.44222222230746,12,0 days 00:01:41.094000,SOFT,12.0,1,1
2022-03-20 15:23:48.431,10,194.92444444451394,13,0 days 00:01:41.395000,SOFT,13.0,1,1
2022-03-20 15:25:29.672,10,196.80444444454042,14,0 days 00:01:44.080000,SOFT,14.0,1,2
2022-03-20 15:27:13.952,22,57.27416666701902,15,0 days 00:02:05.634000,MEDIUM,1.0,2,1
2022-03-20 15:29:19.392,4,303.8244444447482,16,0 days 00:01:40.079000,MEDIUM,2.0,2,1
2022-03-20 15:30:59.392,22,8.663611111725913,17,0 days 00:01:38.820000,MEDIUM,3.0,2,1
2022-03-20 15:32:38.313,18,164.96555555540544,18,0 days 00:01:40.025000,MEDIUM,4.0,2,1
2022-03-20 15:34:18.513,22,34.778611111833015,19,0 days 00:01:38.442000,MEDIUM,5.0,2,1
2022-03-20 15:35:56.753,22,16.420833334050258,20,0 days 00:01:38.917000,MEDIUM,6.0,2,1
2022-03-20 15:37:35.633,14,322.5155555555684,21,0 days 00:01:39.183000,MEDIUM,7.0,2,1
2022-03-20 15:39:14.834,14,260.6308333335037,22,0 days 00:01:39.304000,MEDIUM,8.0,2,1
2022-03-20 15:40:54.074,14,152.93444444473425,23,0 days 00:01:39.495000,MEDIUM,9.0,2,1
2022-03-20 15:42:33.755,14,119.68083333373943,24,0 days 00:01:39.886000,MEDIUM,10.0,2,1
2022-03-20 15:44:13.635,22,38.41333333433431,25,0 days 00:01:40.278000,MEDIUM,11.0,2,1
2022-03-20 15:45:53.795,22,47.749166667461395,26,0 days 00:01:39.188000,MEDIUM,12.0,2,1
2022-03-20 15:47:33.115,22,10.582500000746222,27,0 days 00:01:39.789000,MEDIUM,13.0,2,1
2022-03-20 15:49:12.955,10,674.0108333339158,28,0 days 00:01:39.766000,MEDIUM,14.0,2,1
2022-03-20 15:50:52.595,10,687.3352777784166,29,0 days 00:01:39.877000,MEDIUM,15.0,2,1
2022-03-20 15:52:32.477,10,699.4919444450934,30,0 days 00:01:42.618000,MEDIUM,16.0,2,1
2022-03-20 15:54:14.916,10,773.8105555563816,31,0 days 00:02:00.824000,HARD,1.0,3,1
2022-03-20 15:56:15.957,22,143.41111111233477,32,0 days 00:01:38.298000,HARD,2.0,3,1
2022-03-20 15:57:54.077,22,184.37555555687868,33,0 days 00:01:38.110000,HARD,3.0,3,1
2022-03-20 15:59:32.237,47,12.09694444591878,34,0 days 00:01:38.155000,HARD,4.0,3,1
2022-03-20 16:01:10.557,22,83.05305555672385,35,0 days 00:01:38.307000,HARD,5.0,3,1
2022-03-20 16:02:48.638,22,57.81361111233127,36,0 days 00:01:38.515000,HARD,6.0,3,1
2022-03-20 16:04:27.158,22,47.042777778668096,37,0 days 00:01:38.851000,HARD,7.0,3,1
2022-03-20 16:06:06.318,22,92.80611111200415,38,0 days 00:01:38.210000,HARD,8.0,3,1
2022-03-20 16:07:44.439,22,56.34444444513065,39,0 days 00:01:38.612000,HARD,9.0,3,1
2022-03-20 16:09:22.799,22,18.108055556105683,40,0 days 00:01:38.641000,HARD,10.0,3,1
2022-03-20 16:11:01.759,22,31.404444444808178,41,0 days 00:01:38.584000,HARD,11.0,3,1
2022-03-20 16:12:40.199,22,20.678611111157807,42,0 days 00:01:39.064000,HARD,12.0,3,1
2022-03-20 16:14:19.320,22,34.91805555555038,43,0 days 00:01:41.631000,HARD,13.0,3,1
2022-03-20 16:16:00.880,22,255.85222222210723,44,0 days 00:01:56.780000,SOFT,4.0,4,1
2022-03-20 16:17:57.680,47,52.693888890731614,45,0 days 00:02:04.785000,SOFT,5.0,4,64
2022-03-20 16:20:02.600,47,41.57361111289356,46,0 days 00:02:11.055000,SOFT,6.0,4,4
2022-03-20 16:22:13.521,47,66.42388889039285,47,0 days 00:01:44.365000,SOFT,7.0,4,4
2022-03-20 16:23:58.001,77,138.58888889101218,48,0 days 00:01:45.075000,SOFT,8.0,4,4
2022-03-20 16:25:43.161,77,154.76388889105874,49,0 days 00:02:06.437000,SOFT,9.0,4,4
2022-03-20 16:27:49.322,1,72.73500000112108,50,0 days 00:02:15.414000,SOFT,10.0,4,4
2022-03-20 16:30:04.762,24,0.0597222238429822,51,0 days 00:01:38.145000,SOFT,11.0,4,1
2022-03-20 16:31:42.803,47,98.49555555795087,52,0 days 00:01:37.367000,SOFT,12.0,4,1
2022-03-20 16:33:20.203,11,60.492500002728775,53,0 days 00:01:37.110000,SOFT,13.0,4,1
2022-03-20 16:34:57.443,1,115.00944444548804,54,0 days 00:01:37.299000,SOFT,14.0,4,1
2022-03-20 16:36:34.603,22,141.14027777832234,55,0 days 00:01:37.251000,SOFT,15.0,4,1
2022-03-20 16:38:11.924,22,130.11777777731186,56,0 days 00:01:37.680000,SOFT,16.0,4,1
2022-03-20 16:39:49.564,22,133.74611111049308,57,0 days 00:01:38.676000,SOFT,17.0,4,1
2022-03-20 15:05:23.428,31,121.9913888888932,2,0 days 00:01:40.697000,SOFT,2.0,1,1
2022-03-20 15:07:03.989,31,148.77888888890084,3,0 days 00:01:40.618000,SOFT,3.0,1,1
2022-03-20 15:08:44.589,31,181.9286111111578,4,0 days 00:01:40.958000,SOFT,4.0,1,1
2022-03-20 15:10:25.629,31,238.93333333338524,5,0 days 00:01:40.363000,SOFT,5.0,1,1
2022-03-20 15:12:06.070,31,208.18972222226876,6,0 days 00:01:40.611000,SOFT,6.0,1,1
2022-03-20 15:13:46.630,31,202.67527777778014,7,0 days 00:01:40.754000,SOFT,7.0,1,1
2022-03-20 15:15:27.350,31,171.2530555555204,8,0 days 00:01:41.351000,SOFT,8.0,1,1
2022-03-20 15:17:08.870,14,115.47666666658188,9,0 days 00:01:40.900000,SOFT,9.0,1,1
2022-03-20 15:18:49.870,14,69.3097222221113,10,0 days 00:01:41.182000,SOFT,10.0,1,1
2022-03-20 15:20:30.710,14,12.467777777739684,11,0 days 00:01:41.313000,SOFT,11.0,1,1
2022-03-20 15:22:12.151,44,98.66499999987718,12,0 days 00:01:41.096000,SOFT,12.0,1,1
2022-03-20 15:23:53.471,31,239.61472222203884,13,0 days 00:01:41.337000,SOFT,13.0,1,1
2022-03-20 15:25:34.472,31,209.71138888849237,14,0 days 00:01:41.352000,SOFT,14.0,1,2
2022-03-20 15:27:15.992,55,164.1011111107946,15,0 days 00:01:43.687000,SOFT,15.0,1,1
2022-03-20 15:28:59.632,63,123.88666666614881,16,0 days 00:02:01.989000,MEDIUM,1.0,2,1
2022-03-20 15:31:01.472,4,48.57055555534316,17,0 days 00:01:39.939000,MEDIUM,2.0,2,1
2022-03-20 15:32:41.472,31,90.21833333278482,18,0 days 00:01:38.760000,MEDIUM,3.0,2,1
2022-03-20 15:34:20.193,14,465.23749999956635,19,0 days 00:01:39.011000,MEDIUM,4.0,2,1
2022-03-20 15:35:59.314,14,398.85277777725423,20,0 days 00:01:39.069000,MEDIUM,5.0,2,1
2022-03-20 15:37:38.834,31,21.613888888256042,21,0 days 00:01:39.294000,MEDIUM,6.0,2,1
2022-03-20 15:39:17.914,31,20.4897222215659,22,0 days 00:01:39.574000,MEDIUM,7.0,2,1
2022-03-20 15:40:57.434,31,23.336111110373167,23,0 days 00:01:39.569000,MEDIUM,8.0,2,1
2022-03-20 15:42:36.914,31,23.850555554614402,24,0 days 00:01:39.576000,MEDIUM,9.0,2,1
2022-03-20 15:44:16.475,14,54.33444444395718,25,0 days 00:01:40.376000,MEDIUM,10.0,2,1
2022-03-20 15:45:56.675,10,490.5599999993865,26,0 days 00:01:39.871000,MEDIUM,11.0,2,1
2022-03-20 15:47:36.676,31,14.211111110285856,27,0 days 00:01:40.325000,MEDIUM,12.0,2,1
2022-03-20 15:49:16.956,31,52.930555554426974,28,0 days 00:01:39.952000,MEDIUM,13.0,2,1
2022-03-20 15:50:56.916,31,65.36166666541249,29,0 days 00:01:42.805000,MEDIUM,14.0,2,1
2022-03-20 15:52:39.637,31,329.271666665416,30,0 days 00:01:59.210000,SOFT,1.0,3,1
2022-03-20 15:54:38.797,31,90.14055555450614,31,0 days 00:01:38.722000,SOFT,2.0,3,1
2022-03-20 15:56:17.597,47,319.21249999990687,32,0 days 00:01:37.885000,SOFT,3.0,3,1
2022-03-20 15:57:55.557,47,72.20749999998952,33,0 days 00:01:38.980000,SOFT,4.0,3,1
2022-03-20 15:59:34.518,14,267.08222222232143,34,0 days 00:01:38.484000,SOFT,5.0,3,1
2022-03-20 16:01:12.958,14,224.3416666672274,35,0 days 00:01:38.523000,SOFT,6.0,3,1
2022-03-20 16:02:51.718,14,178.87694444519002,36,0 days 00:01:38.647000,SOFT,7.0,3,1
2022-03-20 16:04:30.119,77,1.9327777790895198,37,0 days 00:01:38.289000,SOFT,8.0,3,1
2022-03-20 16:06:08.399,14,34.39500000124099,38,0 days 00:01:38.713000,SOFT,9.0,3,1
2022-03-20 16:07:47.119,10,403.5366666659829,39,0 days 00:01:38.912000,SOFT,10.0,3,1
2022-03-20 16:09:26.079,10,425.6436111104849,40,0 days 00:01:38.377000,SOFT,11.0,3,1
2022-03-20 16:11:04.400,10,450.4941666662635,41,0 days 00:01:38.693000,SOFT,12.0,3,1
2022-03-20 16:12:43.200,10,467.82638888873043,42,0 days 00:01:38.772000,SOFT,13.0,3,1
2022-03-20 16:14:22.080,10,460.2724999996717,43,0 days 00:01:38.930000,SOFT,14.0,3,1
2022-03-20 16:16:00.880,10,493.9205555555527,44,0 days 00:01:41.039000,SOFT,15.0,3,1
2022-03-20 16:17:41.840,20,918.1030555573525,45,0 days 00:02:27.999000,SOFT,4.0,4,64
2022-03-20 16:20:09.921,47,184.10027777962387,46,0 days 00:02:10.216000,SOFT,5.0,4,4
2022-03-20 16:22:20.121,47,180.99250000173924,47,0 days 00:01:49.994000,SOFT,6.0,4,4
2022-03-20 16:24:10.081,31,508.5394444442936,48,0 days 00:01:46.670000,SOFT,7.0,4,4
2022-03-20 16:25:56.841,31,534.1819444445136,49,0 days 00:01:54.405000,SOFT,8.0,4,4
2022-03-20 16:27:51.122,11,3.768611114413943,50,0 days 00:02:14.320000,SOFT,9.0,4,4
2022-03-20 16:30:05.562,55,27.693055558251217,51,0 days 00:01:38.166000,SOFT,10.0,4,1
2022-03-20 16:31:43.803,20,5.014722223044373,52,0 days 00:01:37.475000,SOFT,11.0,4,1
2022-03-20 16:33:21.283,77,20.219722224515863,53,0 days 00:01:37.104000,SOFT,12.0,4,1
2022-03-20 16:34:58.364,77,72.74555555783445,54,0 days 00:01:37.268000,SOFT,13.0,4,1
2022-03-20 16:36:35.523,11,14.488055557769258,55,0 days 00:01:37.264000,SOFT,14.0,4,1
2022-03-20 16:38:12.723,11,43.75944444659399,56,0 days 00:01:37.565000,SOFT,15.0,4,1
2022-03-20 16:39:50.524,77,111.8155555576086,57,0 days 00:01:38.891000,SOFT,16.0,4,1
2022-03-20 15:05:20.468,10,87.3227777777729,2,0 days 00:01:40.412000,SOFT,5.0,1,1
2022-03-20 15:07:00.788,10,99.07638888888323,3,0 days 00:01:40.226000,SOFT,6.0,1,1
2022-03-20 15:08:41.149,10,113.19305555554638,4,0 days 00:01:40.097000,SOFT,7.0,1,1
2022-03-20 15:10:21.269,10,109.25666666666439,5,0 days 00:01:40.465000,SOFT,8.0,1,1
2022-03-20 15:12:01.749,10,141.8800000000083,6,0 days 00:01:40.658000,SOFT,9.0,1,1
2022-03-20 15:13:42.229,10,154.27666666671212,7,0 days 00:01:40.823000,SOFT,10.0,1,1
2022-03-20 15:15:23.070,10,193.02555555565777,8,0 days 00:01:42.371000,SOFT,11.0,1,1
2022-03-20 15:17:05.510,31,87.60861111112172,9,0 days 00:01:41.448000,SOFT,12.0,1,1
2022-03-20 15:18:46.871,31,147.7672222222318,10,0 days 00:01:41.873000,SOFT,13.0,1,1
2022-03-20 15:20:28.911,31,210.9994444443364,11,0 days 00:01:44.265000,SOFT,14.0,1,1
2022-03-20 15:22:13.191,22,254.68472222227865,12,0 days 00:02:00.053000,MEDIUM,1.0,2,1
2022-03-20 15:24:13.111,3,77.80194444445806,13,0 days 00:01:39.050000,MEDIUM,2.0,2,1
2022-03-20 15:25:52.231,4,167.82416666667268,14,0 days 00:01:39.704000,MEDIUM,3.0,2,2
2022-03-20 15:27:31.951,18,178.378055555615,15,0 days 00:01:40.256000,MEDIUM,4.0,2,1
2022-03-20 15:29:12.192,18,51.41166666666686,16,0 days 00:01:40.572000,MEDIUM,5.0,2,1
2022-03-20 15:30:52.712,10,138.3666666665522,17,0 days 00:01:39.434000,MEDIUM,6.0,2,1
2022-03-20 15:32:32.073,10,166.47222222207347,18,0 days 00:01:39.809000,MEDIUM,7.0,2,1
2022-03-20 15:34:12.033,10,243.80916666635312,19,0 days 00:01:39.785000,MEDIUM,8.0,2,1
2022-03-20 15:35:51.753,10,273.80777777750336,20,0 days 00:01:39.874000,MEDIUM,9.0,2,1
2022-03-20 15:37:31.514,10,329.25944444430934,21,0 days 00:01:40.087000,MEDIUM,10.0,2,1
2022-03-20 15:39:11.634,10,400.03861111095466,22,0 days 00:01:40.504000,MEDIUM,11.0,2,1
2022-03-20 15:40:52.234,10,518.9369444442709,23,0 days 00:01:39.922000,MEDIUM,12.0,2,1
2022-03-20 15:42:32.274,10,560.5758333331614,24,0 days 00:01:40.496000,MEDIUM,13.0,2,1
2022-03-20 15:44:12.555,10,637.796388888557,25,0 days 00:01:42.836000,MEDIUM,14.0,2,1
2022-03-20 15:45:55.395,31,146.29194444409222,26,0 days 00:02:00.922000,HARD,1.0,3,1
2022-03-20 15:47:56.356,47,878.9172222223715,27,0 days 00:01:37.995000,HARD,2.0,3,1
2022-03-20 15:49:34.395,47,632.8444444447523,28,0 days 00:01:38.908000,HARD,3.0,3,1
2022-03-20 15:51:13.195,47,475.6241666666465,29,0 days 00:01:38.680000,HARD,4.0,3,1
2022-03-20 15:52:52.157,47,298.96777777789976,30,0 days 00:01:38.626000,HARD,5.0,3,1
2022-03-20 15:54:30.597,47,72.92361111103673,31,0 days 00:01:38.958000,HARD,6.0,3,1
2022-03-20 15:56:09.477,77,726.875833334052,32,0 days 00:01:39.153000,HARD,7.0,3,1
2022-03-20 15:57:48.837,10,272.5763888884685,33,0 days 00:01:39.686000,HARD,8.0,3,1
2022-03-20 15:59:28.318,10,92.48972222165321,34,0 days 00:01:39.208000,HARD,9.0,3,1
2022-03-20 16:01:07.638,10,245.20888888809714,35,0 days 00:01:39.214000,HARD,10.0,3,1
2022-03-20 16:02:46.958,20,344.94638888843474,36,0 days 00:01:39.389000,HARD,11.0,3,1
2022-03-20 16:04:26.158,77,108.07027777808253,37,0 days 00:01:39.426000,HARD,12.0,3,1
2022-03-20 16:06:05.598,24,107.36249999972642,38,0 days 00:01:40.034000,HARD,13.0,3,1
2022-03-20 16:07:45.598,31,24.122222219622927,39,0 days 00:01:40.009000,HARD,14.0,3,1
2022-03-20 16:09:25.839,31,134.29583333083428,40,0 days 00:01:40.295000,HARD,15.0,3,1
2022-03-20 16:11:06.119,31,277.1538888865034,41,0 days 00:01:39.854000,HARD,16.0,3,1
2022-03-20 16:12:45.720,22,365.2958333310089,42,0 days 00:01:42.925000,HARD,17.0,3,1
2022-03-20 16:14:28.800,77,440.16972222187906,43,0 days 00:01:57.366000,SOFT,1.0,4,1
2022-03-20 16:16:26.120,31,380.1466666639608,44,0 days 00:01:36.733000,SOFT,2.0,4,1
2022-03-20 16:18:02.840,31,323.4136111084372,45,0 days 00:02:07.867000,SOFT,3.0,4,64
2022-03-20 16:20:10.641,22,198.39999999775318,46,0 days 00:02:10.714000,SOFT,4.0,4,4
2022-03-20 16:22:21.522,22,217.86472221981967,47,0 days 00:01:51.463000,SOFT,5.0,4,4
2022-03-20 16:24:12.961,22,343.55027777550276,48,0 days 00:01:45.574000,SOFT,6.0,4,4
2022-03-20 16:25:58.642,22,262.1808333308436,49,0 days 00:01:53.977000,SOFT,7.0,4,4
2022-03-20 16:27:52.322,24,6.664722221379634,50,0 days 00:02:13.261000,SOFT,8.0,4,4
2022-03-20 16:30:06.242,24,24.212499998917338,51,0 days 00:01:39.006000,SOFT,9.0,4,1
2022-03-20 16:31:44.682,1,52.755833332426846,52,0 days 00:01:37.538000,SOFT,10.0,4,1
2022-03-20 16:33:22.243,47,49.41666666517267,53,0 days 00:01:37.396000,SOFT,11.0,4,1
2022-03-20 16:34:59.603,31,149.8216666643857,54,0 days 00:01:37.303000,SOFT,12.0,4,1
2022-03-20 16:36:36.884,31,150.17777777538868,55,0 days 00:01:37.672000,SOFT,13.0,4,1
2022-03-20 16:38:14.683,31,185.03027777624084,56,0 days 00:01:37.642000,SOFT,14.0,4,1
2022-03-20 16:39:52.324,24,0.391666664800141,57,0 days 00:01:38.986000,SOFT,15.0,4,1
2022-03-20 15:05:26.588,6,28.440833333331284,2,0 days 00:01:41.229000,SOFT,2.0,1,1
2022-03-20 15:07:07.788,18,71.3780555555677,3,0 days 00:01:40.183000,SOFT,3.0,1,1
2022-03-20 15:08:48.189,18,4.830833333335249,4,0 days 00:01:40.393000,SOFT,4.0,1,1
2022-03-20 15:10:28.549,47,28.75222222221055,5,0 days 00:01:41.574000,SOFT,5.0,1,1
2022-03-20 15:12:10.069,47,5.202222222265846,6,0 days 00:01:41.461000,SOFT,6.0,1,1
2022-03-20 15:13:51.430,23,24.145555555624014,7,0 days 00:01:40.620000,SOFT,7.0,1,1
2022-03-20 15:15:32.230,22,360.55472222228127,8,0 days 00:01:42.110000,SOFT,8.0,1,1
2022-03-20 15:17:14.311,77,1.7327777777900337,9,0 days 00:01:42.258000,SOFT,9.0,1,1
2022-03-20 15:18:56.430,77,167.0980555555434,10,0 days 00:01:41.339000,SOFT,10.0,1,1
2022-03-20 15:20:37.830,77,216.103888888887,11,0 days 00:01:41.057000,SOFT,11.0,1,1
2022-03-20 15:22:19.111,77,218.48805555554281,12,0 days 00:01:41.281000,SOFT,12.0,1,1
2022-03-20 15:24:00.071,77,242.44527777782787,13,0 days 00:01:41.400000,SOFT,13.0,1,1
2022-03-20 15:25:41.432,44,154.93833333328075,14,0 days 00:01:41.185000,SOFT,14.0,1,2
2022-03-20 15:27:22.832,31,33.34055555536179,15,0 days 00:01:43.106000,SOFT,15.0,1,1
2022-03-20 15:29:05.832,22,178.28916666685836,16,0 days 00:02:01.722000,MEDIUM,1.0,2,1
2022-03-20 15:31:07.432,47,110.74166666633391,17,0 days 00:01:38.348000,MEDIUM,2.0,2,1
2022-03-20 15:32:45.953,27,69.04111111095699,18,0 days 00:01:39.814000,MEDIUM,3.0,2,1
2022-03-20 15:34:25.713,77,255.4699999998411,19,0 days 00:01:38.630000,MEDIUM,4.0,2,1
2022-03-20 15:36:04.353,77,240.36083333300485,20,0 days 00:01:38.954000,MEDIUM,5.0,2,1
2022-03-20 15:37:43.273,77,221.98777777743817,21,0 days 00:01:39.047000,MEDIUM,6.0,2,1
2022-03-20 15:39:22.273,77,195.98055555531755,22,0 days 00:01:39.351000,MEDIUM,7.0,2,1
2022-03-20 15:41:01.755,77,175.73611111121136,23,0 days 00:01:39.304000,MEDIUM,8.0,2,1
2022-03-20 15:42:41.035,77,187.21333333358052,24,0 days 00:01:39.582000,MEDIUM,9.0,2,1
