LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4781.667,11,87.274,6,MEDIUM,11.0,1,1,422.7688888890116,14,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4782.269,11,87.213,23,HARD,11.0,1,1,33.22333333319693,6,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4782.919,11,87.009,18,HARD,7.0,1,3,60.21750000009342,23,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4787.265,11,85.984,5,HARD,12.0,1,1,220.32500000000437,18,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4844.102,12,83.325,16,MEDIUM,12.0,1,1,,,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4847.163,12,84.554,1,MEDIUM,12.0,1,1,356.2766666666721,16,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4851.557,12,84.46,11,MEDIUM,12.0,1,1,338.7649999999485,1,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4853.59,12,85.046,44,MEDIUM,12.0,1,1,74.26361111118604,11,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4854.533,12,85.028,63,MEDIUM,12.0,1,1,96.98166666679754,44,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4855.339,12,85.052,4,MEDIUM,12.0,1,1,51.71222222204233,63,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4855.897,12,84.956,3,MEDIUM,12.0,1,1,15.926111111104547,4,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4857.822,12,85.462,31,MEDIUM,12.0,1,1,158.19249999995372,3,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4859.581,12,85.377,10,MEDIUM,12.0,1,1,12.056388889053778,31,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4860.15,12,85.245,14,HARD,12.0,1,1,17.92638888877991,22,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4861.065,12,85.962,22,MEDIUM,12.0,1,1,22.483055555763713,77,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4861.663,12,85.619,77,MEDIUM,12.0,1,1,198.80305555552331,31,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4863.487,12,88.732,47,MEDIUM,14.0,1,1,37.855833333371265,14,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4863.814,12,85.84,20,HARD,12.0,1,1,83.78388888887275,47,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4864.243,12,86.964,24,MEDIUM,12.0,1,1,66.62500000000728,20,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4868.941,12,87.517,6,MEDIUM,12.0,1,1,459.92944444438035,24,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4869.482,12,87.173,23,HARD,12.0,1,1,17.877499999951397,6,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4869.928,12,87.251,18,HARD,8.0,1,3,40.69055555563682,23,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4873.249,12,86.15,5,HARD,13.0,1,1,174.22250000013446,18,Melbourne,26.6,45.0,1014.5,False,36.2,317,2.0
4927.427,13,83.585,16,MEDIUM,13.0,1,1,,,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4931.717,13,84.658,1,MEDIUM,13.0,1,1,430.45555555557075,16,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4936.017,13,84.608,11,MEDIUM,13.0,1,1,335.94694444430934,1,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4938.636,13,85.275,44,MEDIUM,13.0,1,1,93.81833333346003,11,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4939.561,13,85.336,63,MEDIUM,13.0,1,1,106.299722222313,44,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4940.391,13,85.347,4,MEDIUM,13.0,1,1,63.867499999883876,63,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4940.853,13,85.496,3,MEDIUM,13.0,1,1,11.357777777695446,4,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4943.284,13,85.623,31,MEDIUM,13.0,1,1,3.7891666664145305,10,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4944.958,13,85.399,10,MEDIUM,13.0,1,1,153.12611111123988,4,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4945.395,13,85.963,14,HARD,13.0,1,1,8.842222222301643,77,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4947.027,13,86.335,22,MEDIUM,13.0,1,1,43.98972222221346,14,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4947.282,13,86.369,77,MEDIUM,13.0,1,1,207.72916666675883,31,Melbourne,26.6,44.0,1014.2,False,36.7,340,1.3
4949.654,13,85.743,20,HARD,13.0,1,1,129.6483333332726,22,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4951.207,13,84.889,24,MEDIUM,13.0,1,1,27.835555555517203,47,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4952.219,13,86.67,47,MEDIUM,15.0,1,1,133.92722222227894,20,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4956.458,13,104.388,6,MEDIUM,13.0,1,1,481.896944444401,24,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4956.655,13,86.246,23,HARD,13.0,1,1,0.03499999991618097,6,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4957.179,13,86.532,18,HARD,9.0,1,3,25.228611111167993,6,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
4959.399,13,86.423,5,HARD,14.0,1,1,79.79722222247074,6,Melbourne,26.6,44.0,1014.2,False,37.2,295,2.5
5011.012,14,83.905,16,MEDIUM,14.0,1,1,,,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5016.375,14,84.525,1,MEDIUM,14.0,1,1,494.9877777777583,16,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5020.625,14,84.561,11,MEDIUM,14.0,1,1,349.0116666666145,1,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5023.911,14,84.529,44,MEDIUM,14.0,1,1,135.54361111125036,11,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5024.897,14,85.153,63,MEDIUM,14.0,1,1,115.50277777775773,44,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5025.738,14,85.174,4,MEDIUM,14.0,1,1,65.50555555548635,63,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5026.349,14,85.387,3,MEDIUM,14.0,1,1,31.999444444241817,4,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5028.907,14,85.785,31,MEDIUM,14.0,1,1,30.066111110820202,10,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5030.357,14,85.773,10,MEDIUM,14.0,1,1,139.07000000028347,3,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5031.358,14,85.597,14,HARD,14.0,1,1,281.18333333353803,31,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5033.362,14,85.999,22,MEDIUM,14.0,1,1,33.07055555553234,77,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5033.651,14,86.132,77,MEDIUM,14.0,1,1,19.029722222170676,14,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5035.397,14,85.623,20,HARD,14.0,1,1,80.52194444433553,22,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5036.096,14,85.44,24,MEDIUM,14.0,1,1,106.51916666667967,20,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5038.889,14,101.908,47,MEDIUM,16.0,1,1,123.41444444455556,24,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5042.901,14,85.491,23,HARD,14.0,1,1,541.8369444443379,47,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5043.711,14,85.552,18,HARD,10.0,1,3,37.819166666740784,23,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5045.822,14,86.074,5,HARD,15.0,1,1,78.86750000019674,18,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5060.846,14,92.856,6,HARD,2.0,1,2,1153.8000000000175,23,Melbourne,26.6,44.0,1014.5,False,37.5,321,1.5
5094.917,15,83.575,16,MEDIUM,15.0,1,1,,,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5100.9,15,84.556,1,MEDIUM,15.0,1,1,541.9380555555108,16,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5105.186,15,84.699,11,MEDIUM,15.0,1,1,346.18333333320334,1,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5108.44,15,84.771,44,MEDIUM,15.0,1,1,123.15638888925605,11,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5110.05,15,84.977,63,MEDIUM,15.0,1,1,174.84194444434252,44,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5110.912,15,85.069,4,MEDIUM,15.0,1,1,70.11999999987893,63,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5111.736,15,84.984,3,MEDIUM,15.0,1,1,56.836388888710644,4,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5114.692,15,85.835,31,MEDIUM,15.0,1,1,29.77166666640551,10,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5116.13,15,85.716,10,MEDIUM,15.0,1,1,148.20000000025902,3,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5116.955,15,85.544,14,HARD,15.0,1,1,283.5700000001816,31,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5119.361,15,85.783,22,MEDIUM,15.0,1,1,20.223888888853253,77,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5119.783,15,85.459,77,MEDIUM,15.0,1,1,38.63749999992433,14,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5121.02,15,85.101,20,HARD,15.0,1,1,55.56805555554456,22,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5121.536,15,85.594,24,MEDIUM,15.0,1,1,97.6180555553874,20,Melbourne,26.7,43.0,1014.2,False,37.7,20,1.7
5128.392,15,85.328,23,HARD,15.0,1,1,585.2341666666762,24,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5129.263,15,85.517,18,HARD,11.0,1,3,32.715555555871106,23,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5131.896,15,85.575,5,HARD,16.0,1,1,117.84388888895046,18,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5140.797,15,91.469,47,HARD,1.0,1,2,468.98166666639736,5,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5153.702,15,85.446,6,HARD,3.0,1,2,791.1522222223284,47,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5178.492,16,83.715,16,MEDIUM,16.0,1,1,,,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5185.456,16,84.572,1,MEDIUM,16.0,1,1,602.9330555557244,16,Melbourne,26.9,44.0,1014.2,False,37.5,346,0.5
5189.885,16,84.913,11,MEDIUM,16.0,1,1,340.07249999984924,1,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5193.211,16,84.552,44,MEDIUM,16.0,1,1,111.85500000024331,11,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5195.027,16,84.52,63,MEDIUM,16.0,1,1,201.14777777768904,44,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5195.981,16,85.333,4,MEDIUM,16.0,1,1,76.16861111109029,63,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5196.72,16,85.207,3,MEDIUM,16.0,1,1,55.34305555529136,4,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5200.527,16,86.32,31,MEDIUM,16.0,1,1,41.948611110812635,10,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5201.846,16,85.813,10,MEDIUM,16.0,1,1,186.21388888916408,3,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5202.499,16,85.547,14,HARD,16.0,1,1,260.42583333356015,31,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5205.144,16,87.099,22,MEDIUM,16.0,1,1,0.5263888889166992,20,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5205.242,16,84.978,77,MEDIUM,16.0,1,1,32.94277777761454,14,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5206.121,16,88.155,20,HARD,16.0,1,1,39.650277777720476,77,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5207.13,16,86.49,24,MEDIUM,16.0,1,1,150.8194444442488,22,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5213.72,16,85.558,23,HARD,16.0,1,1,583.7766666665702,24,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5214.78,16,85.607,18,HARD,12.0,1,3,45.20416666731762,23,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5217.471,16,85.554,5,HARD,17.0,1,1,101.15611111096223,18,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5232.266,16,85.008,47,HARD,2.0,1,2,810.0636111114,23,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5239.148,16,85.269,6,HARD,4.0,1,2,747.0036111111112,47,Melbourne,26.9,43.0,1014.2,False,36.8,307,0.5
5262.207,17,84.044,16,MEDIUM,17.0,1,1,,,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5270.028,17,84.508,1,MEDIUM,17.0,1,1,658.0441666668485,16,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5274.798,17,85.267,11,MEDIUM,17.0,1,1,367.9611111107806,1,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5277.763,17,84.436,44,MEDIUM,17.0,1,1,85.87416666703939,11,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5279.547,17,84.521,63,MEDIUM,17.0,1,1,195.56694444437744,44,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5281.314,17,85.02,4,MEDIUM,17.0,1,1,150.61861111105827,63,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5281.927,17,85.176,3,MEDIUM,17.0,1,1,49.15666666642937,4,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5286.847,17,101.475,31,MEDIUM,17.0,1,1,95.51583333307644,10,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5287.659,17,86.06,10,MEDIUM,17.0,1,1,180.59833333358984,3,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5288.046,17,86.209,14,HARD,17.0,1,1,32.28111111120961,77,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5290.22,17,85.284,77,MEDIUM,17.0,1,1,165.33277777783223,31,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5292.243,17,86.298,22,MEDIUM,17.0,1,1,161.5561111108982,14,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5293.62,17,85.511,24,MEDIUM,17.0,1,1,12.72472222187207,20,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5294.276,17,85.421,20,HARD,17.0,1,1,100.3736111112521,22,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5299.278,17,85.548,23,HARD,17.0,1,1,533.2830555554538,24,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5300.387,17,85.542,18,HARD,13.0,1,3,40.804166667570826,23,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5303.025,17,85.189,5,HARD,18.0,1,1,103.82249999967462,18,Melbourne,27.0,43.0,1014.2,False,37.6,0,0.6
5317.274,17,84.518,47,HARD,3.0,1,2,742.7794444448518,23,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5324.417,17,85.538,6,HARD,5.0,1,2,785.3719444444141,47,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5346.251,18,83.883,16,MEDIUM,18.0,1,1,,,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5354.536,18,99.466,1,MEDIUM,18.0,1,1,687.1116666670132,16,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5360.065,18,84.964,11,MEDIUM,18.0,1,1,4.144444444042165,44,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5362.199,18,84.465,44,MEDIUM,18.0,1,1,3.669166667095851,11,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5364.068,18,84.505,63,MEDIUM,18.0,1,1,186.30500000031316,11,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5366.334,18,85.414,4,MEDIUM,18.0,1,1,200.90083333318762,63,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5367.103,18,85.363,3,MEDIUM,18.0,1,1,70.67249999965134,4,Melbourne,27.1,43.0,1014.2,False,37.7,165,0.4
5373.719,18,85.194,10,MEDIUM,18.0,1,1,199.41638888945454,3,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5374.255,18,85.065,14,HARD,18.0,1,1,113.07138888904592,77,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5375.504,18,84.939,77,MEDIUM,18.0,1,1,223.3674999996001,10,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5378.541,18,100.786,22,MEDIUM,18.0,1,1,158.36083333313582,14,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5379.131,18,86.118,24,MEDIUM,18.0,1,1,22.526111110826605,20,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5379.697,18,85.974,20,HARD,18.0,1,1,34.301388888954534,22,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5384.826,18,85.499,23,HARD,18.0,1,1,27.906111110845814,31,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5385.929,18,85.35,18,HARD,14.0,1,3,24.61111111183709,23,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5388.214,18,85.367,5,HARD,19.0,1,1,74.85805555531988,18,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5388.322,18,90.536,31,HARD,1.0,1,2,76.93861111087608,5,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5401.792,18,84.347,47,HARD,4.0,1,2,300.91527777779265,31,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5409.955,18,85.414,6,HARD,6.0,1,2,867.7786111111782,47,Melbourne,27.1,42.0,1014.2,False,37.0,321,1.1
5430.134,19,84.061,16,MEDIUM,19.0,1,1,,,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5445.029,19,85.454,11,MEDIUM,19.0,1,1,40.491388888520305,44,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5446.664,19,84.408,44,MEDIUM,19.0,1,1,1096.4261111111846,16,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5448.573,19,84.661,63,MEDIUM,19.0,1,1,164.0641666672018,11,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5451.748,19,85.317,4,MEDIUM,19.0,1,1,265.3708333329414,63,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5452.466,19,85.364,3,MEDIUM,19.0,1,1,72.20944444421912,4,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5454.002,19,89.085,1,HARD,1.0,1,2,207.61111111163336,3,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5458.913,19,87.177,10,MEDIUM,19.0,1,1,175.3286111116613,3,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5459.32,19,86.034,14,HARD,19.0,1,1,126.3008333336038,77,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5460.443,19,86.061,77,MEDIUM,19.0,1,1,15.079999999550637,1,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5465.249,19,86.697,24,MEDIUM,19.0,1,1,29.68944444427325,20,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5465.671,19,85.595,20,HARD,19.0,1,1,184.38027777751267,14,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5470.325,19,85.469,23,HARD,19.0,1,1,535.1227777777531,24,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5471.279,19,85.825,18,HARD,15.0,1,3,14.001388889548252,23,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5473.581,19,85.503,5,HARD,20.0,1,1,71.23805555595027,23,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5478.858,19,84.6,31,HARD,2.0,1,2,369.4666666667181,23,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5479.327,19,91.019,22,HARD,1.0,1,2,25.586666666858946,31,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5486.139,19,84.868,47,HARD,5.0,1,2,59.89555555542756,22,Melbourne,26.9,43.0,1014.2,False,36.4,37,1.6
5495.369,19,85.51,6,HARD,7.0,1,2,888.2938888887875,22,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5514.195,20,84.098,16,MEDIUM,20.0,1,1,,,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5530.483,20,99.099,11,MEDIUM,20.0,1,1,131.2433333330555,44,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5531.072,20,85.227,44,MEDIUM,20.0,1,1,1093.4686111111805,16,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5533.234,20,84.728,63,MEDIUM,20.0,1,1,101.38111111150647,11,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5537.065,20,99.107,4,MEDIUM,20.0,1,1,309.5686111108662,63,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5537.83,20,85.734,3,MEDIUM,20.0,1,1,80.47805555527157,4,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5543.087,20,83.217,1,HARD,2.0,1,2,56.261388888946385,10,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5545.354,20,84.792,14,HARD,20.0,1,1,115.07250000035856,77,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5546.09,20,85.79,10,MEDIUM,20.0,1,1,262.06638888937596,3,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5546.504,20,85.919,77,MEDIUM,20.0,1,1,72.02527777734213,1,Melbourne,26.8,44.0,1014.2,False,36.4,335,1.7
5551.266,20,85.609,20,HARD,20.0,1,1,175.09444444424298,14,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5551.946,20,86.45,24,MEDIUM,20.0,1,1,114.04472222196637,20,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5555.794,20,85.553,23,HARD,20.0,1,1,488.72999999992317,24,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5557.104,20,85.636,18,HARD,16.0,1,3,37.4655555562058,23,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5559.084,20,85.398,5,HARD,21.0,1,1,40.247222221820266,18,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5563.458,20,84.367,31,HARD,3.0,1,2,300.583055554991,18,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5570.346,20,84.979,22,HARD,2.0,1,2,128.6494444445707,47,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5571.007,20,85.01,47,HARD,6.0,1,2,238.50305555551313,31,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5580.879,20,85.546,6,HARD,8.0,1,2,888.6113888888212,22,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5598.293,21,84.03,16,MEDIUM,21.0,1,1,,,Melbourne,26.7,44.0,1014.2,False,36.6,322,1.0
5616.299,21,84.159,44,MEDIUM,21.0,1,1,1141.206388888997,16,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5617.962,21,84.669,63,MEDIUM,21.0,1,1,185.02388888897258,44,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5623.564,21,99.94,3,MEDIUM,21.0,1,1,423.7336111105833,63,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5626.304,21,83.129,1,HARD,3.0,1,2,260.38361111158156,3,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5629.582,21,91.675,11,HARD,1.0,1,2,23.914722221932607,14,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5630.146,21,84.639,14,HARD,21.0,1,1,22.134166666990495,77,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5631.88,21,100.851,10,MEDIUM,21.0,1,1,95.57027777789335,1,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5632.423,21,86.117,77,MEDIUM,21.0,1,1,138.87916666615638,10,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5636.172,21,90.195,4,HARD,1.0,1,2,124.39805555575003,20,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5636.875,21,85.451,20,HARD,21.0,1,1,18.531111111093196,11,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5638.396,21,100.432,24,MEDIUM,21.0,1,1,137.61361111082078,11,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5641.347,21,86.496,23,HARD,21.0,1,1,269.68444444394845,4,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5642.74,21,85.95,18,HARD,17.0,1,3,40.595833334111376,23,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5644.482,21,85.505,5,HARD,22.0,1,1,15.571388888478396,18,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5647.825,21,84.507,31,HARD,4.0,1,2,216.86361111128645,23,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5655.325,21,85.003,22,HARD,3.0,1,2,108.92972222210665,47,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5656.017,21,84.808,47,HARD,7.0,1,2,276.0502777779184,31,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5666.425,21,85.375,6,HARD,9.0,1,2,956.5352777778753,22,Melbourne,26.7,44.0,1014.2,False,36.7,313,1.6
5682.323,22,98.34,16,MEDIUM,22.0,1,1,,,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5700.458,22,98.399,44,MEDIUM,22.0,1,1,1144.1030555555626,16,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5702.631,22,84.665,63,MEDIUM,22.0,1,1,219.8066666667728,44,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5709.433,22,82.533,1,HARD,4.0,1,2,509.43944444436056,63,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5714.785,22,84.626,14,HARD,22.0,1,1,23.4641666663083,10,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5718.54,22,99.24,77,MEDIUM,22.0,1,1,60.332777777453884,14,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5721.257,22,83.645,11,HARD,2.0,1,2,3.7416666668868857,3,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5722.326,22,85.019,20,HARD,22.0,1,1,253.9036111109017,14,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5723.504,22,90.993,3,HARD,1.0,1,2,120.28055555533501,11,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5726.367,22,85.03,4,HARD,2.0,1,2,0.37250000043422915,3,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5727.843,22,88.593,23,HARD,22.0,1,1,30.73055555456085,18,Melbourne,26.6,44.0,1014.2,False,36.8,343,2.0
5728.69,22,87.127,18,HARD,18.0,1,3,28.93472222276614,5,Melbourne,26.8,44.0,1014.2,False,36.8,317,1.0
