LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:24:27.032000,17,0 days 00:01:19.954000,MEDIUM,17.0,1,1,36.253611110907514,47,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:28.736000,17,0 days 00:01:19.643000,MEDIUM,17.0,1,1,117.47000000046683,24,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:32.310000,17,0 days 00:01:20.927000,MEDIUM,17.0,1,1,70.2919444442523,16,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:32.558000,17,0 days 00:01:19.765000,HARD,17.0,1,1,140.29722222192504,3,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:32.878000,17,0 days 00:01:20.294000,HARD,17.0,1,1,50.98722222237848,77,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:33.894000,17,0 days 00:01:19.862000,HARD,17.0,1,1,44.93916666682344,23,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:35.163000,17,0 days 00:01:19.825000,HARD,17.0,1,1,165.04694444443157,4,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:41.527000,17,0 days 00:01:18.493000,HARD,8.0,1,2,162.0794444444182,18,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:44.054000,17,0 days 00:01:18.859000,HARD,12.0,1,2,287.31861111111357,22,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:47.550000,17,0 days 00:01:18.677000,HARD,12.0,1,2,42.256944444641704,5,Montréal,0 days 01:23:49.364000,21.3,30.0,1012.4,False,41.6,358,2.2
0 days 01:24:54.630000,17,0 days 00:01:18.908000,HARD,10.0,1,2,390.0888888887712,5,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:24:56.342000,17,0 days 00:01:19.952000,HARD,8.0,1,2,140.92972222228127,20,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:21.543000,18,0 days 00:01:17.851000,MEDIUM,18.0,1,1,,,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:26.613000,18,0 days 00:01:17.450000,HARD,9.0,1,2,331.0033333331521,55,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:30.456000,18,0 days 00:01:19.256000,MEDIUM,18.0,1,1,273.62722222233424,1,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:34.282000,18,0 days 00:01:17.873000,MEDIUM,18.0,1,1,193.7008333336853,14,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:36.054000,18,0 days 00:01:17.855000,HARD,9.0,1,2,214.9941666664672,63,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:42.902000,18,0 days 00:01:19.088000,MEDIUM,18.0,1,1,193.66694444454333,44,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:46.515000,18,0 days 00:01:19.142000,MEDIUM,18.0,1,1,192.5411111110443,31,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:46.986000,18,0 days 00:01:19.230000,MEDIUM,18.0,1,1,67.74499999976251,47,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:48.379000,18,0 days 00:01:19.444000,MEDIUM,18.0,1,1,96.89777777822746,24,Montréal,0 days 01:24:49.372000,21.4,31.0,1012.4,False,41.6,336,2.5
0 days 01:25:52.323000,18,0 days 00:01:19.258000,HARD,18.0,1,1,148.63833333320508,3,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:25:53.172000,18,0 days 00:01:18.702000,HARD,18.0,1,1,105.60833333349728,77,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:25:53.237000,18,0 days 00:01:36.605000,MEDIUM,18.0,1,1,23.61638888862217,4,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:25:53.756000,18,0 days 00:01:20.362000,HARD,18.0,1,1,95.54944444439025,16,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:25:54.988000,18,0 days 00:01:19.940000,HARD,18.0,1,1,116.84555555562838,23,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:00.020000,18,0 days 00:01:18.721000,HARD,9.0,1,2,101.76527777782758,18,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:02.913000,18,0 days 00:01:18.975000,HARD,13.0,1,2,296.15388888881716,18,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:06.227000,18,0 days 00:01:18.993000,HARD,13.0,1,2,18.16166666703066,5,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:13.538000,18,0 days 00:01:18.641000,HARD,11.0,1,2,383.5830555555731,5,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:16.294000,18,0 days 00:01:19.869000,HARD,9.0,1,2,198.9966666666296,20,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:39.394000,19,0 days 00:01:17.765000,MEDIUM,19.0,2,1,,,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:44.063000,19,0 days 00:01:17.458000,HARD,10.0,2,2,322.50749999974505,55,Montréal,0 days 01:25:49.384000,21.4,30.0,1012.2,False,41.9,10,2.4
0 days 01:26:49.712000,19,0 days 00:01:19.279000,MEDIUM,19.0,2,1,323.56222222228826,1,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:26:52.155000,19,0 days 00:01:34.337000,MEDIUM,19.0,26,1,122.71000000029744,14,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:26:53.909000,19,0 days 00:01:17.926000,HARD,10.0,26,2,236.5327777775674,63,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:01.990000,19,0 days 00:01:38.624000,MEDIUM,19.0,26,1,222.03583333364804,44,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:06.216000,19,0 days 00:01:41.392000,MEDIUM,19.0,26,1,245.91666666639503,31,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:07.823000,19,0 days 00:01:45.448000,MEDIUM,19.0,26,1,111.89805555573548,24,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:11.581000,19,0 days 00:01:28.829000,HARD,19.0,26,1,134.366388888855,3,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:11.874000,19,0 days 00:01:29.248000,HARD,19.0,26,1,65.86972222257464,77,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:14.118000,19,0 days 00:02:02.715000,HARD,19.0,26,1,206.45833333309565,16,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:14.928000,19,0 days 00:01:30.523000,HARD,19.0,26,1,125.65472222212702,4,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:18.741000,19,0 days 00:01:30.601000,HARD,10.0,26,2,45.42083333340997,18,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:21.888000,19,0 days 00:01:45.322000,HARD,14.0,26,2,251.78722222200304,18,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:25.220000,19,0 days 00:01:33.085000,HARD,14.0,26,2,17.765000000334112,5,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:29.842000,19,0 days 00:01:39.132000,HARD,1.0,26,2,422.2875000000786,5,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:32.179000,19,0 days 00:01:35.118000,HARD,12.0,26,2,365.4436111110699,5,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:36.163000,19,0 days 00:01:38.027000,HARD,10.0,26,2,118.83444444436464,23,Montréal,0 days 01:26:49.394000,21.4,29.0,1012.4,False,42.0,26,2.5
0 days 01:27:57.159000,20,0 days 00:01:59.333000,MEDIUM,20.0,267,1,,,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:01.521000,20,0 days 00:01:46.720000,HARD,11.0,267,2,311.72222222192795,55,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:08.991000,20,0 days 00:01:47.108000,MEDIUM,20.0,267,1,353.69166666670935,1,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:11.835000,20,0 days 00:01:46.918000,HARD,11.0,67,2,249.77361111117352,14,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:26.492000,20,0 days 00:01:42.984000,HARD,1.0,67,2,319.0963888892147,44,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:40.410000,20,0 days 00:01:40.060000,HARD,20.0,67,1,325.07444444428256,63,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:40.614000,20,0 days 00:01:39.319000,HARD,1.0,67,2,34.948611110958154,16,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:41.122000,20,0 days 00:01:39.707000,HARD,20.0,67,1,97.66972222243203,77,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:45.451000,20,0 days 00:01:37.629000,HARD,20.0,67,1,7.916388889250811,24,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:47.608000,20,0 days 00:01:37.141000,HARD,1.0,67,2,39.58999999972002,22,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:49.342000,20,0 days 00:01:36.253000,HARD,11.0,67,2,190.87500000010186,31,Montréal,0 days 01:27:49.401000,21.3,28.0,1012.2,False,42.1,10,3.2
0 days 01:28:53.271000,20,0 days 00:01:34.705000,HARD,1.0,67,2,214.58694444455614,24,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:28:58.305000,20,0 days 00:01:33.501000,HARD,15.0,67,2,161.61472222249722,24,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:07.210000,20,0 days 00:01:29.725000,HARD,1.0,67,3,70.69472222230979,20,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:07.297000,20,0 days 00:01:31.980000,HARD,13.0,67,2,385.7066666665196,3,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:08.974000,20,0 days 00:01:31.737000,HARD,2.0,67,2,81.36833333341929,5,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:14.190000,20,0 days 00:01:29.388000,HARD,11.0,67,2,139.6052777776058,23,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:16.833000,20,0 days 00:01:27.203000,HARD,1.0,67,2,162.7133333337115,6,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:48.241000,21,0 days 00:01:19.307000,HARD,12.0,7,2,,,Montréal,0 days 01:28:49.414000,21.3,31.0,1012.4,False,42.2,327,2.5
0 days 01:29:56.099000,21,0 days 00:01:19.228000,MEDIUM,21.0,1,1,68.19027777774318,55,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:29:56.492000,21,0 days 00:01:20.548000,HARD,1.0,1,2,265.9863888891996,1,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:29:58.753000,21,0 days 00:01:18.711000,HARD,12.0,1,2,201.62861111086386,55,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:09.476000,21,0 days 00:01:18.708000,HARD,2.0,1,2,324.9341666671098,44,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:19.933000,21,0 days 00:01:18.547000,HARD,2.0,1,2,71.52527777785144,77,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:20.470000,21,0 days 00:01:20.584000,HARD,21.0,1,1,347.4336111110024,63,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:20.829000,21,0 days 00:01:20.077000,HARD,21.0,1,1,16.15833333345654,31,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:23.080000,21,0 days 00:01:19.445000,HARD,21.0,1,1,11.651666666744859,22,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:24.749000,21,0 days 00:01:18.683000,HARD,2.0,1,2,59.288611110750935,18,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:25.595000,21,0 days 00:01:18.444000,HARD,12.0,1,2,159.8788888889685,31,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:27.976000,21,0 days 00:01:19.162000,HARD,2.0,1,2,184.66277777739742,18,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:31.806000,21,0 days 00:01:18.792000,HARD,16.0,1,2,44.916666666889796,3,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:36.935000,21,0 days 00:01:18.310000,HARD,2.0,1,3,381.76999999985856,3,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:39.277000,21,0 days 00:01:18.580000,HARD,14.0,1,2,91.09194444451714,5,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:40.711000,21,0 days 00:01:19.373000,HARD,3.0,1,2,229.50055555568542,20,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:43.578000,21,0 days 00:01:20.283000,HARD,12.0,1,2,118.5069444442197,23,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:30:44.036000,21,0 days 00:01:19.373000,HARD,2.0,1,2,64.25500000044121,6,Montréal,0 days 01:29:49.406000,21.3,29.0,1012.2,False,42.5,1,2.0
0 days 01:31:07.548000,22,0 days 00:01:17.592000,HARD,13.0,1,2,,,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:15.327000,22,0 days 00:01:19.991000,MEDIUM,22.0,1,1,360.7327777782484,1,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:17.040000,22,0 days 00:01:17.533000,HARD,2.0,1,2,22.974166666492238,14,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:17.464000,22,0 days 00:01:18.438000,HARD,13.0,1,2,199.8130555552343,55,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:28.184000,22,0 days 00:01:18.520000,HARD,3.0,1,2,314.41833333377144,44,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:38.480000,22,0 days 00:01:18.732000,HARD,3.0,1,2,422.5019444445643,63,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:40.906000,22,0 days 00:01:18.895000,HARD,22.0,1,1,60.2325000003475,77,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:41.054000,22,0 days 00:01:20.110000,HARD,22.0,1,1,68.47694444430817,31,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:42.525000,22,0 days 00:01:19.850000,HARD,22.0,1,1,6.3927777780918404,24,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:43.432000,22,0 days 00:01:19.100000,HARD,3.0,1,2,77.71777777753596,22,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:44.039000,22,0 days 00:01:19.235000,HARD,13.0,1,2,124.95638888877875,16,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:47.138000,22,0 days 00:01:19.312000,HARD,3.0,1,2,178.3472222218552,18,Montréal,0 days 01:30:49.400000,21.3,27.0,1012.4,False,42.1,3,4.3
0 days 01:31:50.598000,22,0 days 00:01:19.086000,HARD,17.0,1,2,30.968611111369682,3,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:31:55.245000,22,0 days 00:01:18.498000,HARD,3.0,1,3,357.98333333320625,3,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:31:57.857000,22,0 days 00:01:18.717000,HARD,15.0,1,2,111.37555555545259,5,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:00.084000,22,0 days 00:01:19.518000,HARD,4.0,1,2,282.4536111114867,20,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:03.409000,22,0 days 00:01:19.317000,HARD,3.0,1,2,159.05416666678502,23,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:03.861000,22,0 days 00:01:20.347000,HARD,13.0,1,2,15.586666666320525,4,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:25.140000,23,0 days 00:01:17.634000,HARD,14.0,1,2,,,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:34.573000,23,0 days 00:01:17.564000,HARD,3.0,1,2,310.99277777809766,1,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:35.318000,23,0 days 00:01:19.879000,MEDIUM,23.0,1,1,180.30000000016298,55,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:35.902000,23,0 days 00:01:18.758000,HARD,14.0,1,2,107.12749999939115,14,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:46.704000,23,0 days 00:01:18.129000,HARD,4.0,1,2,304.1538888893847,44,Montréal,0 days 01:31:49.400000,21.2,26.0,1012.5,False,42.2,353,4.8
0 days 01:32:57.212000,23,0 days 00:01:18.816000,HARD,4.0,1,2,445.4858333333832,63,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:32:59.801000,23,0 days 00:01:18.242000,HARD,23.0,1,1,143.60416666706442,31,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:01.164000,23,0 days 00:01:19.214000,HARD,23.0,1,1,32.19611111053382,16,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:02.375000,23,0 days 00:01:19.447000,HARD,23.0,1,1,77.16305555586587,24,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:02.532000,23,0 days 00:01:19.468000,HARD,4.0,1,2,63.522777777616284,22,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:03.274000,23,0 days 00:01:19.431000,HARD,14.0,1,2,128.63527777753188,16,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:06.450000,23,0 days 00:01:19.076000,HARD,4.0,1,2,146.34055555534724,18,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:09.684000,23,0 days 00:01:19.153000,HARD,18.0,1,2,21.880277777803713,3,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:13.743000,23,0 days 00:01:18.501000,HARD,4.0,1,3,339.0288888886571,3,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:16.574000,23,0 days 00:01:18.753000,HARD,16.0,1,2,130.8091666665423,5,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:19.602000,23,0 days 00:01:19.514000,HARD,5.0,1,2,318.1133333336329,20,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:22.726000,23,0 days 00:01:18.699000,HARD,4.0,1,2,159.18750000023283,23,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:24.208000,23,0 days 00:01:19.941000,HARD,14.0,1,2,94.52861111072707,4,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:42.774000,24,0 days 00:01:17.581000,HARD,15.0,1,2,,,Montréal,0 days 01:32:49.417000,21.0,27.0,1012.4,False,42.1,353,5.5
0 days 01:33:52.137000,24,0 days 00:01:17.534000,HARD,4.0,1,2,299.18388888922345,1,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:33:54.660000,24,0 days 00:01:18.099000,HARD,15.0,1,2,29.083333332790062,14,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:33:55.197000,24,0 days 00:01:19.672000,MEDIUM,24.0,1,1,318.60333333336166,55,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:04.833000,24,0 days 00:01:17.735000,HARD,5.0,1,2,271.3116666671267,44,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:16.028000,24,0 days 00:01:18.822000,HARD,5.0,1,2,505.58916666662844,63,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:18.043000,24,0 days 00:01:17.901000,HARD,24.0,1,1,104.45083333378716,31,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:20.378000,24,0 days 00:01:18.935000,HARD,24.0,1,1,88.86055555506027,16,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:21.822000,24,0 days 00:01:19.259000,HARD,24.0,1,1,84.49666666718258,24,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:22,24,0 days 00:01:19.461000,HARD,5.0,1,2,65.68222222187615,22,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:22.705000,24,0 days 00:01:19.238000,HARD,15.0,1,2,140.05000000029395,77,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:25.526000,24,0 days 00:01:19.235000,HARD,5.0,1,2,132.65666666642937,18,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:28.837000,24,0 days 00:01:19.210000,HARD,19.0,1,2,24.785277777860756,3,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:32.244000,24,0 days 00:01:18.483000,HARD,5.0,1,3,333.34916666646313,3,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:35.327000,24,0 days 00:01:18.954000,HARD,17.0,1,2,153.4405555553094,5,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:39.116000,24,0 days 00:01:19.111000,HARD,6.0,1,2,315.57083333368064,20,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:41.425000,24,0 days 00:01:18.710000,HARD,5.0,1,2,120.54222222251701,23,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:34:44.149000,24,0 days 00:01:19.553000,HARD,15.0,1,2,168.6055555552739,4,Montréal,0 days 01:33:49.416000,20.9,28.0,1012.2,False,41.7,359,4.0
0 days 01:35:00.355000,25,0 days 00:01:17.676000,HARD,16.0,1,2,,,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:09.671000,25,0 days 00:01:17.458000,HARD,5.0,1,2,298.9605555559101,1,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:12.759000,25,0 days 00:01:17.996000,HARD,16.0,1,2,393.16472222164157,55,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:14.869000,25,0 days 00:01:19.566000,MEDIUM,25.0,1,1,85.02388888940914,44,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:22.568000,25,0 days 00:01:17.795000,HARD,6.0,1,2,234.34805555547064,14,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:34.850000,25,0 days 00:01:18.664000,HARD,6.0,1,2,598.9927777778066,63,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:35.944000,25,0 days 00:01:17.977000,HARD,25.0,1,1,31.89666666703124,31,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:39.313000,25,0 days 00:01:18.670000,HARD,25.0,1,1,111.8852777776483,31,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:41.081000,25,0 days 00:01:18.908000,HARD,25.0,1,1,79.758055555998,24,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
0 days 01:35:41.461000,25,0 days 00:01:18.884000,HARD,6.0,1,2,71.34749999961059,22,Montréal,0 days 01:34:49.434000,21.0,27.0,1012.2,False,41.7,14,5.6
