LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
23,0 days 00:01:12.021000,HARD,7.0,1,3,131.6705555551889,20
24,0 days 00:01:13.024000,HARD,8.0,1,3,134.15305555527448,20
25,0 days 00:01:11.498000,HARD,9.0,1,3,0.9825000001146691,24
26,0 days 00:01:11.539000,HARD,10.0,1,3,58.17444444434659,4
27,0 days 00:01:11.317000,HARD,11.0,1,3,10.357777777782758,4
28,0 days 00:01:11.209000,HARD,12.0,1,3,27.195277777995216,63
29,0 days 00:01:10.944000,HARD,13.0,1,3,16.569999999759602,20
30,0 days 00:01:11.172000,HARD,14.0,1,3,34.0819444446679,4
31,0 days 00:01:11.508000,HARD,15.0,1,3,20.33333333338669,4
32,0 days 00:01:11.577000,HARD,16.0,1,3,15.868611111713108,23
33,0 days 00:01:11.343000,HARD,17.0,1,3,17.834444444510154,4
34,0 days 00:01:11.266000,HARD,18.0,1,3,205.2963888887316,44
35,0 days 00:01:10.882000,HARD,19.0,1,3,274.23027777741663,44
36,0 days 00:01:11.126000,HARD,20.0,1,3,289.79388888849644,3
37,0 days 00:01:11.378000,HARD,21.0,1,3,272.567222221609,3
38,0 days 00:01:11.497000,HARD,22.0,1,3,241.97805555487867,3
39,0 days 00:01:11.484000,HARD,23.0,2,3,229.13611111073988,3
40,0 days 00:01:12.084000,HARD,24.0,2,3,223.73305555502884,3
41,0 days 00:01:11.786000,HARD,25.0,1,3,219.52555555533036,3
42,0 days 00:01:11.395000,HARD,26.0,1,3,203.8230555554619,3
43,0 days 00:01:14.781000,HARD,27.0,1,3,158.17305555552593,3
44,0 days 00:01:30.467000,HARD,28.0,1,3,17.926944444712717,14
45,0 days 00:01:12.181000,HARD,29.0,1,3,73.26555555511732,22
46,0 days 00:01:12.222000,HARD,30.0,1,3,86.124166665948,22
47,0 days 00:01:10.345000,HARD,31.0,1,3,18.975277777033625,22
48,0 days 00:01:09.828000,HARD,32.0,1,3,341.0774999994028,3
49,0 days 00:01:10.070000,HARD,33.0,1,3,308.9863888883265,3
50,0 days 00:01:09.625000,HARD,34.0,1,3,303.5874999995867,3
51,0 days 00:01:10.252000,HARD,35.0,1,3,243.04111111108796,3
52,0 days 00:01:10.132000,HARD,36.0,1,3,231.09055555591476,3
53,0 days 00:01:10.376000,HARD,37.0,1,3,194.4666666672274,3
54,0 days 00:01:10.657000,HARD,38.0,1,3,214.17472222272772,3
55,0 days 00:01:10.104000,HARD,39.0,1,3,222.681388889323,3
56,0 days 00:01:09.921000,HARD,40.0,2,3,134.89916666745557,3
57,0 days 00:01:20.902000,HARD,41.0,26,3,92.10833333418122,3
58,0 days 00:01:35.088000,HARD,42.0,6,3,78.40888888973859,3
59,0 days 00:01:17.090000,HARD,43.0,67,3,81.00972222306882,3
60,0 days 00:01:09.998000,HARD,44.0,1,3,94.52777777885785,3
61,0 days 00:01:09.815000,HARD,45.0,1,3,89.98111111237085,3
62,0 days 00:01:10.008000,HARD,46.0,1,3,68.02472222378128,3
63,0 days 00:01:10.165000,HARD,47.0,1,3,945.6077777801547,31
64,0 days 00:01:10.137000,HARD,48.0,1,3,942.5000000018044,31
65,0 days 00:01:10.298000,HARD,49.0,1,3,932.096666668891,31
66,0 days 00:01:10.569000,HARD,50.0,1,3,950.109722224588,31
67,0 days 00:01:10.948000,HARD,51.0,1,3,946.3566666691913,31
68,0 days 00:01:11.111000,HARD,52.0,1,3,973.0347222244018,31
69,0 days 00:01:11.057000,HARD,53.0,1,3,989.0147222240339,31
70,0 days 00:01:10.248000,HARD,54.0,1,3,1004.7788888914511,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.967000,MEDIUM,2.0,1,1,31.03694444444409,3
3,0 days 00:01:11.719000,MEDIUM,3.0,1,1,65.29944444444845,3
4,0 days 00:01:11.325000,MEDIUM,4.0,1,1,80.52916666668534,3
5,0 days 00:01:11.415000,MEDIUM,5.0,1,1,63.36972222226905,3
6,0 days 00:01:11.651000,MEDIUM,6.0,1,1,202.86916666668185,44
7,0 days 00:01:11.648000,MEDIUM,7.0,1,1,211.88305555558327,44
8,0 days 00:01:11.615000,MEDIUM,8.0,1,1,206.9936111111383,44
9,0 days 00:01:11.332000,MEDIUM,9.0,1,1,195.44722222228302,44
10,0 days 00:01:11.560000,MEDIUM,10.0,1,1,189.88833333340153,44
11,0 days 00:01:11.622000,MEDIUM,11.0,1,1,183.275277777866,44
12,0 days 00:01:11.698000,MEDIUM,12.0,1,1,169.1361111111837,44
13,0 days 00:01:12.127000,MEDIUM,13.0,1,1,163.0852777778273,44
14,0 days 00:01:15.224000,MEDIUM,14.0,1,1,86.13138888871617,1
15,0 days 00:01:29.144000,HARD,1.0,1,3,191.07166666651028,1
16,0 days 00:01:10.689000,HARD,2.0,1,3,14.999444444227265,3
17,0 days 00:01:10.853000,HARD,3.0,1,3,160.7744444443233,20
18,0 days 00:01:10.522000,HARD,4.0,1,3,189.2774999999092,20
19,0 days 00:01:10.686000,HARD,5.0,1,3,220.99638888880145,20
20,0 days 00:01:11.005000,HARD,6.0,1,3,237.32166666658304,20
21,0 days 00:01:11.213000,HARD,7.0,1,3,141.6888888888061,20
22,0 days 00:01:11.736000,HARD,8.0,1,3,144.22388888870773,20
23,0 days 00:01:11.961000,HARD,9.0,1,3,18.881666666842648,47
24,0 days 00:01:12.346000,HARD,10.0,1,3,11.469444444548571,47
25,0 days 00:01:11.826000,HARD,11.0,1,3,136.2219444441289,20
26,0 days 00:01:12.112000,HARD,12.0,1,3,180.30861111074046,20
27,0 days 00:01:12.428000,HARD,13.0,1,3,111.03527777821,22
28,0 days 00:01:11.351000,HARD,14.0,1,3,66.21527777773736,47
29,0 days 00:01:11.473000,HARD,15.0,1,3,377.9630555556796,63
30,0 days 00:01:11.348000,HARD,16.0,1,3,367.3161111106456,3
31,0 days 00:01:11.489000,HARD,17.0,1,3,369.1027777773852,3
32,0 days 00:01:11.609000,HARD,18.0,1,3,8.220833333063638,44
33,0 days 00:01:11.883000,HARD,19.0,1,3,91.36666666652309,44
34,0 days 00:01:11.514000,HARD,20.0,1,3,45.13111111114267,47
35,0 days 00:01:11.256000,HARD,21.0,1,3,72.41694444452878,47
36,0 days 00:01:11.661000,HARD,22.0,1,3,103.4458333333896,47
37,0 days 00:01:11.274000,HARD,23.0,1,3,154.38444444461493,47
38,0 days 00:01:11.560000,HARD,24.0,1,3,144.36555555599625,47
39,0 days 00:01:11.648000,HARD,25.0,2,3,155.4683333337016,47
40,0 days 00:01:12.223000,HARD,26.0,2,3,172.03777777805226,47
41,0 days 00:01:11.558000,HARD,27.0,1,3,189.78722222248325,47
42,0 days 00:01:11.844000,HARD,28.0,1,3,188.40666666688048,47
43,0 days 00:01:14.820000,HARD,29.0,1,3,226.729722222517,47
44,0 days 00:01:34.031000,HARD,30.0,1,3,3.634722222806886,47
45,0 days 00:01:10.475000,HARD,31.0,1,3,182.06250000125146,23
46,0 days 00:01:10.137000,HARD,32.0,1,3,13.525833333696937,77
47,0 days 00:01:10.409000,HARD,33.0,1,3,108.25888888898771,20
48,0 days 00:01:10.681000,HARD,34.0,1,3,61.165833333478076,20
49,0 days 00:01:10.275000,HARD,35.0,1,3,85.255833333591,20
50,0 days 00:01:10.182000,HARD,36.0,1,3,66.84444444603287,23
51,0 days 00:01:09.919000,HARD,37.0,1,3,43.546388890536036,23
52,0 days 00:01:09.985000,HARD,38.0,1,3,15.410555557347834,23
53,0 days 00:01:10.045000,HARD,39.0,1,3,25.47138889002963,20
54,0 days 00:01:10.047000,HARD,40.0,1,3,14.148888889933005,20
55,0 days 00:01:09.938000,HARD,41.0,1,3,2.425000000919681,20
56,0 days 00:01:10.145000,HARD,42.0,2,3,315.42222222310374,47
57,0 days 00:01:23.633000,HARD,43.0,26,3,3.598888890002854,20
58,0 days 00:01:35.041000,HARD,44.0,6,3,8.836666667659301,20
59,0 days 00:01:14.172000,HARD,45.0,67,3,85.59722222320852,20
60,0 days 00:01:09.857000,HARD,46.0,1,3,26.808055556961335,20
61,0 days 00:01:09.861000,HARD,47.0,1,3,15.862777778995223,20
62,0 days 00:01:09.304000,HARD,48.0,1,3,31.471944445656845,20
63,0 days 00:01:10.010000,HARD,49.0,1,3,309.73555555794155,3
64,0 days 00:01:10.270000,HARD,50.0,1,3,209.67388889123686,3
65,0 days 00:01:10.264000,HARD,51.0,1,3,214.2938888912904,3
66,0 days 00:01:11.214000,HARD,52.0,1,3,184.31777778011747,3
67,0 days 00:01:12.088000,HARD,53.0,1,3,58.26333333336515,14
68,0 days 00:01:10.270000,HARD,54.0,1,3,278.2444444440771,14
69,0 days 00:01:10.207000,HARD,55.0,1,3,312.4338888899656,3
70,0 days 00:01:10.103000,HARD,56.0,1,3,293.9919444457628,3
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.047000,MEDIUM,2.0,1,1,17.874444444439177,31
3,0 days 00:01:11.253000,MEDIUM,3.0,1,1,40.84666666666635,31
4,0 days 00:01:11.067000,MEDIUM,4.0,1,1,28.69277777778734,31
5,0 days 00:01:11.285000,MEDIUM,5.0,1,1,27.716944444469846,31
6,0 days 00:01:11.724000,MEDIUM,6.0,1,1,21.099166666663223,31
7,0 days 00:01:11.704000,MEDIUM,7.0,1,1,29.250277777784504,31
8,0 days 00:01:11.595000,MEDIUM,8.0,1,1,35.50638888890171,31
9,0 days 00:01:11.642000,MEDIUM,9.0,1,1,45.627222222254204,31
10,0 days 00:01:11.561000,MEDIUM,10.0,1,1,57.312777777726296,31
11,0 days 00:01:11.617000,MEDIUM,11.0,1,1,68.93111111116741,31
12,0 days 00:01:11.666000,MEDIUM,12.0,1,1,79.15805555564293,31
13,0 days 00:01:12.286000,MEDIUM,13.0,1,1,104.79666666677804,31
14,0 days 00:01:12.172000,MEDIUM,14.0,1,1,161.3619444445576,31
15,0 days 00:01:15.677000,MEDIUM,15.0,1,1,204.87222222239507,31
16,0 days 00:01:28.640000,HARD,1.0,1,3,92.5830555555076,1
17,0 days 00:01:10.667000,HARD,2.0,1,3,178.68333333342161,47
18,0 days 00:01:10.431000,HARD,3.0,1,3,149.32777777798765,31
19,0 days 00:01:10.654000,HARD,4.0,1,3,131.4888888891728,31
20,0 days 00:01:12.174000,HARD,5.0,1,3,62.23666666689678,5
21,0 days 00:01:11.286000,HARD,6.0,1,3,232.61694444480236,31
22,0 days 00:01:11.593000,HARD,7.0,1,3,237.13000000047032,31
23,0 days 00:01:12.151000,HARD,8.0,1,3,217.7427777780249,24
24,0 days 00:01:12.250000,HARD,9.0,1,3,124.32472222243086,24
25,0 days 00:01:11.457000,HARD,10.0,1,3,128.16083333379356,14
26,0 days 00:01:10.959000,HARD,11.0,1,3,28.664166667222162,14
27,0 days 00:01:11.538000,HARD,12.0,1,3,329.4102777780936,18
28,0 days 00:01:11.556000,HARD,13.0,1,3,115.54750000024796,18
29,0 days 00:01:11.272000,HARD,14.0,1,3,88.37166666694975,4
30,0 days 00:01:11.438000,HARD,15.0,1,3,11.438333333586343,47
31,0 days 00:01:11.654000,HARD,16.0,1,3,15.05444444452587,44
32,0 days 00:01:12.978000,HARD,17.0,1,3,23.59222222259268,47
33,0 days 00:01:11.930000,HARD,18.0,1,3,109.75055555658764,23
34,0 days 00:01:11.344000,HARD,19.0,1,3,108.54166666802485,23
35,0 days 00:01:11.134000,HARD,20.0,1,3,68.24583333480405,23
36,0 days 00:01:11.829000,HARD,21.0,1,3,14.072222223650897,23
37,0 days 00:01:11.529000,HARD,22.0,1,3,15.500833334430354,23
38,0 days 00:01:11.913000,HARD,23.0,1,3,127.33333333325572,4
39,0 days 00:01:11.736000,HARD,24.0,2,3,133.90027777754585,4
40,0 days 00:01:12.429000,HARD,25.0,2,3,125.82083333309856,4
41,0 days 00:01:16.340000,HARD,26.0,1,3,130.95111111088772,4
42,0 days 00:01:28.585000,HARD,27.0,1,3,163.41083333425922,23
43,0 days 00:01:12.460000,HARD,28.0,1,3,320.694722221815,22
44,0 days 00:01:10.554000,HARD,29.0,1,3,53.48250000108965,23
45,0 days 00:01:10.682000,HARD,30.0,1,3,73.85444444537279,23
46,0 days 00:01:11.435000,HARD,31.0,1,3,54.88222222329932,23
47,0 days 00:01:10.878000,HARD,32.0,1,3,122.46555555678788,23
48,0 days 00:01:10.327000,HARD,33.0,1,3,112.85000000006403,18
49,0 days 00:01:10.576000,HARD,34.0,1,3,97.26833333450486,23
50,0 days 00:01:10.512000,HARD,35.0,1,3,66.74250000101165,23
51,0 days 00:01:10.489000,HARD,36.0,1,3,55.15111111206352,23
52,0 days 00:01:10.064000,HARD,37.0,1,3,34.73472222301643,23
53,0 days 00:01:10.326000,HARD,38.0,1,3,363.8666666666395,47
54,0 days 00:01:10.258000,HARD,39.0,1,3,343.9013888890331,47
55,0 days 00:01:10.176000,HARD,40.0,1,3,3.7049999990849756,4
56,0 days 00:01:10.100000,HARD,41.0,2,3,10.166666665492812,4
57,0 days 00:01:21.566000,HARD,42.0,26,3,1.4122222210571636,4
58,0 days 00:01:36.086000,HARD,43.0,6,3,335.57194444403285,47
59,0 days 00:01:15.449000,HARD,44.0,67,3,411.6294444446394,3
60,0 days 00:01:10.069000,HARD,45.0,1,3,375.6227777769964,47
61,0 days 00:01:09.938000,HARD,46.0,1,3,380.1783333325293,47
62,0 days 00:01:11.176000,HARD,47.0,1,3,395.8008333326143,47
63,0 days 00:01:10.376000,HARD,48.0,1,3,112.10166666540317,4
64,0 days 00:01:10.795000,HARD,49.0,1,3,131.19611111015547,4
65,0 days 00:01:11.091000,HARD,50.0,1,3,21.23388888820773,14
66,0 days 00:01:11.668000,HARD,51.0,1,3,145.6155555547448,14
67,0 days 00:01:11.097000,HARD,52.0,1,3,256.2424999990035,4
68,0 days 00:01:10.589000,HARD,53.0,1,3,152.62388888857095,4
69,0 days 00:01:10.544000,HARD,54.0,1,3,170.29222222190583,4
70,0 days 00:01:10.497000,HARD,55.0,1,3,183.0352777770022,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.671000,MEDIUM,2.0,1,1,28.633611111116807,47
3,0 days 00:01:11.550000,MEDIUM,3.0,1,1,51.022222222230994,47
4,0 days 00:01:11.596000,MEDIUM,4.0,1,1,86.01222222220895,47
5,0 days 00:01:12.715000,MEDIUM,5.0,1,1,106.52333333331626,44
6,0 days 00:01:11.745000,MEDIUM,6.0,1,1,34.45166666662408,4
7,0 days 00:01:11.711000,MEDIUM,7.0,1,1,44.75166666662699,4
8,0 days 00:01:11.525000,MEDIUM,8.0,1,1,51.71222222216966,4
9,0 days 00:01:11.770000,MEDIUM,9.0,1,1,46.44666666659032,4
10,0 days 00:01:11.947000,MEDIUM,10.0,1,1,79.46305555548315,4
11,0 days 00:01:12.194000,MEDIUM,11.0,1,1,104.17999999996391,4
12,0 days 00:01:15.868000,MEDIUM,12.0,1,1,151.421111111129,4
13,0 days 00:01:28.179000,HARD,1.0,1,2,11.407500000059372,24
14,0 days 00:01:11.216000,HARD,1.0,1,3,721.0461111111654,5
15,0 days 00:01:11.457000,HARD,2.0,1,3,175.21972222231125,4
16,0 days 00:01:10.801000,HARD,3.0,1,3,276.8905555556412,20
17,0 days 00:01:10.924000,HARD,4.0,1,3,4.923333333514165,4
18,0 days 00:01:10.664000,HARD,5.0,1,3,6.9594444446702255,4
19,0 days 00:01:12.068000,HARD,6.0,1,3,12.195000000167056,4
20,0 days 00:01:10.915000,HARD,7.0,1,3,28.287500000267755,47
21,0 days 00:01:11.617000,HARD,8.0,1,3,58.39638888920308,47
22,0 days 00:01:11.539000,HARD,9.0,1,3,145.93638888919668,47
23,0 days 00:01:12.103000,HARD,10.0,1,3,147.04583333335177,4
24,0 days 00:01:12.238000,HARD,11.0,1,3,158.31833333335817,4
25,0 days 00:01:11.771000,HARD,12.0,1,3,88.40666666680772,47
26,0 days 00:01:11.546000,HARD,13.0,1,3,59.64750000028289,47
27,0 days 00:01:11.942000,HARD,14.0,1,3,50.24694444517081,22
28,0 days 00:01:11.542000,HARD,15.0,1,3,59.752222222683486,14
29,0 days 00:01:12.671000,HARD,16.0,1,3,51.800833333822084,31
30,0 days 00:01:11.491000,HARD,17.0,1,3,40.1444444450608,63
31,0 days 00:01:11.411000,HARD,18.0,1,3,63.850833333839546,63
32,0 days 00:01:12.159000,HARD,19.0,1,3,88.53694444478606,63
33,0 days 00:01:12.325000,HARD,20.0,1,3,113.26694444511668,31
34,0 days 00:01:11.884000,HARD,21.0,1,3,180.30111111226142,31
35,0 days 00:01:11.551000,HARD,22.0,1,3,57.46722222221433,44
36,0 days 00:01:11.646000,HARD,23.0,1,3,187.8180555557774,44
37,0 days 00:01:11.702000,HARD,24.0,1,3,257.0197222228162,44
38,0 days 00:01:11.712000,HARD,25.0,1,3,304.63111111248145,31
39,0 days 00:01:11.707000,HARD,26.0,2,3,321.31166666783975,31
40,0 days 00:01:12.219000,HARD,27.0,1,3,329.9030555561767,63
41,0 days 00:01:12.092000,HARD,28.0,1,3,367.7633333343547,31
42,0 days 00:01:12.112000,HARD,29.0,1,3,406.47694444534136,31
43,0 days 00:01:11.578000,HARD,30.0,1,3,443.9247222233389,31
44,0 days 00:01:14.955000,HARD,31.0,1,3,455.7980555567483,31
45,0 days 00:01:28.052000,HARD,32.0,1,3,1107.0747222224018,44
46,0 days 00:01:11.262000,HARD,33.0,1,3,310.7608333337703,24
47,0 days 00:01:10.622000,HARD,34.0,1,3,475.86250000158907,31
48,0 days 00:01:10.281000,HARD,35.0,1,3,477.9255555573909,31
49,0 days 00:01:10.233000,HARD,36.0,1,3,504.2830555573746,31
50,0 days 00:01:10.183000,HARD,37.0,1,3,512.0200000018522,31
51,0 days 00:01:10.167000,HARD,38.0,1,3,513.6172222238383,31
52,0 days 00:01:10.492000,HARD,39.0,1,3,553.0891666679236,31
53,0 days 00:01:10.325000,HARD,40.0,1,3,611.2850000010512,31
54,0 days 00:01:10.573000,HARD,41.0,1,3,641.5341666678432,31
55,0 days 00:01:11.527000,HARD,42.0,1,3,684.9244444459619,31
56,0 days 00:01:10.396000,HARD,43.0,2,3,830.9325000014505,31
57,0 days 00:01:23.752000,HARD,44.0,26,3,900.8372222234902,31
58,0 days 00:01:34.647000,HARD,45.0,6,3,511.78749999942374,14
59,0 days 00:01:13.658000,HARD,46.0,67,3,248.9072222218383,14
60,0 days 00:01:10.158000,HARD,47.0,1,3,957.3169444460655,31
61,0 days 00:01:09.924000,HARD,48.0,1,3,1002.7700000012701,31
62,0 days 00:01:11.386000,HARD,49.0,1,3,969.888888890011,31
63,0 days 00:01:11.606000,HARD,50.0,1,3,15.37777777609881,47
64,0 days 00:01:10.202000,HARD,51.0,1,3,136.15416666527744,47
65,0 days 00:01:10.659000,HARD,52.0,1,3,149.674722220283,47
66,0 days 00:01:10.598000,HARD,53.0,1,3,176.59722221980337,47
67,0 days 00:01:10.834000,HARD,54.0,1,3,164.7024999979185,47
68,0 days 00:01:10.721000,HARD,55.0,1,3,19.157222220208496,14
69,0 days 00:01:10.454000,HARD,56.0,1,3,78.99722222040873,14
70,0 days 00:01:10.182000,HARD,57.0,1,3,100.2155555532081,47
1,,HARD,1.0,1,1,,
2,0 days 00:01:13.567000,HARD,2.0,1,1,3.753611111108512,5
3,0 days 00:01:12.105000,HARD,3.0,1,1,17.939166666668825,24
4,0 days 00:01:12.177000,HARD,4.0,1,1,27.001388888893416,24
5,0 days 00:01:11.670000,HARD,5.0,1,1,8.799444444426626,6
6,0 days 00:01:11.948000,HARD,6.0,1,1,45.50666666671168,24
7,0 days 00:01:12.207000,HARD,7.0,1,1,50.89305555559622,24
8,0 days 00:01:12.238000,HARD,8.0,1,1,52.73333333339178,24
9,0 days 00:01:12.348000,HARD,9.0,1,1,60.59222222228709,24
10,0 days 00:01:12.469000,HARD,10.0,1,1,52.04166666671517,24
11,0 days 00:01:12.413000,HARD,11.0,1,1,53.808888888968795,24
12,0 days 00:01:12.782000,HARD,12.0,1,1,67.34111111121456,24
13,0 days 00:01:12.444000,HARD,13.0,1,1,102.1377777778107,24
14,0 days 00:01:12.013000,HARD,14.0,1,1,57.87777777779411,24
15,0 days 00:01:11.592000,HARD,15.0,1,1,32.35777777779731,24
16,0 days 00:01:12.053000,HARD,16.0,1,1,2.9752777777102892,24
17,0 days 00:01:12.019000,HARD,17.0,1,1,34.497777777854935,22
18,0 days 00:01:12.207000,HARD,18.0,1,1,27.001111111225327,22
19,0 days 00:01:12.075000,HARD,19.0,1,1,21.802500000048894,22
20,0 days 00:01:12.276000,HARD,20.0,1,1,12.725000000049477,22
21,0 days 00:01:12.729000,HARD,21.0,1,1,2.843611111136852,22
22,0 days 00:01:11.965000,HARD,22.0,1,1,25.719444444504916,22
23,0 days 00:01:13.010000,HARD,23.0,1,1,2.02000000012049,22
24,0 days 00:01:13.765000,HARD,24.0,1,1,77.33555555547355,31
25,0 days 00:01:12.446000,HARD,25.0,1,1,110.03250000037951,22
26,0 days 00:01:11.587000,HARD,26.0,1,1,172.77805555597297,22
27,0 days 00:01:15.819000,HARD,27.0,1,1,31.544999999561696,20
28,0 days 00:01:27.661000,MEDIUM,1.0,1,3,19.357500000158325,63
29,0 days 00:01:10.308000,MEDIUM,2.0,1,3,423.6641666664509,77
30,0 days 00:01:10.731000,MEDIUM,3.0,1,3,259.6972222220211,77
31,0 days 00:01:11.722000,MEDIUM,4.0,1,3,161.52861111085804,77
32,0 days 00:01:11.130000,MEDIUM,5.0,1,3,152.13999999981024,77
33,0 days 00:01:11.157000,MEDIUM,6.0,1,3,90.34416666644393,77
34,0 days 00:01:10.755000,MEDIUM,7.0,1,3,31.029444444255205,77
35,0 days 00:01:10.825000,MEDIUM,8.0,1,3,97.11722222252865,10
36,0 days 00:01:10.918000,MEDIUM,9.0,1,3,35.69027777778683,10
37,0 days 00:01:11.015000,MEDIUM,10.0,1,3,139.08833333390066,23
38,0 days 00:01:11.241000,MEDIUM,11.0,1,3,80.96972222268232,23
39,0 days 00:01:12.405000,MEDIUM,12.0,2,3,50.77111111165141,23
40,0 days 00:01:11.317000,MEDIUM,13.0,1,3,52.91027777851559,23
41,0 days 00:01:10.941000,MEDIUM,14.0,1,3,118.08749999964493,20
42,0 days 00:01:11.173000,MEDIUM,15.0,1,3,178.0502777771908,4
43,0 days 00:01:10.889000,MEDIUM,16.0,1,3,130.13694444362773,4
44,0 days 00:01:10.802000,MEDIUM,17.0,1,3,359.8355555550661,3
45,0 days 00:01:10.792000,MEDIUM,18.0,1,3,1034.9647222217172,44
46,0 days 00:01:10.681000,MEDIUM,19.0,1,3,1042.3258333331323,44
47,0 days 00:01:10.653000,MEDIUM,20.0,1,3,1038.3655555552978,44
48,0 days 00:01:10.447000,MEDIUM,21.0,1,3,1021.3324999997567,44
49,0 days 00:01:10.492000,MEDIUM,22.0,1,3,1012.9649999994435,44
50,0 days 00:01:10.698000,MEDIUM,23.0,1,3,1004.630555554817,44
51,0 days 00:01:10.507000,MEDIUM,24.0,1,3,1008.8636111103988,44
52,0 days 00:01:11.593000,MEDIUM,25.0,1,3,2132.0888888892077,55
53,0 days 00:01:10.509000,MEDIUM,26.0,1,3,2273.43194444463,55
54,0 days 00:01:11.320000,MEDIUM,27.0,1,3,2355.124722222856,55
55,0 days 00:01:10.172000,MEDIUM,28.0,1,3,2499.898333334044,55
56,0 days 00:01:10.583000,MEDIUM,29.0,2,3,2542.401666667516,55
57,0 days 00:01:20.896000,MEDIUM,30.0,26,3,2756.4119444449607,1
58,0 days 00:01:52.629000,MEDIUM,31.0,67,3,85.29361111065373,44
59,0 days 00:01:29.116000,MEDIUM,1.0,7,4,768.0666666685429,31
60,0 days 00:01:09.357000,MEDIUM,2.0,1,4,311.1316666667117,20
61,0 days 00:01:08.665000,MEDIUM,3.0,1,4,272.6686111110321,20
62,0 days 00:01:08.558000,MEDIUM,4.0,1,4,259.0427777778532,20
63,0 days 00:01:08.965000,MEDIUM,5.0,1,4,199.07805555610685,20
64,0 days 00:01:09.250000,MEDIUM,6.0,1,4,91.54583333374467,20
65,0 days 00:01:09.322000,MEDIUM,7.0,1,4,117.05305555462837,4
66,0 days 00:01:09.901000,MEDIUM,8.0,1,4,38.554722221859265,4
67,0 days 00:01:09.457000,MEDIUM,9.0,1,4,74.41805555747123,3
68,0 days 00:01:09.347000,MEDIUM,10.0,1,4,20.62000000209082,3
69,0 days 00:01:09.229000,MEDIUM,11.0,1,4,100.99611111113336,47
70,0 days 00:01:08.845000,MEDIUM,12.0,1,4,877.8575000021374,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:13.361000,MEDIUM,2.0,1,1,323.7677777777799,14
3,0 days 00:01:12.516000,MEDIUM,3.0,1,1,246.87638888888614,5
4,0 days 00:01:12.055000,MEDIUM,4.0,1,1,234.59333333331597,5
5,0 days 00:01:11.924000,MEDIUM,5.0,1,1,225.07472222220895,5
6,0 days 00:01:15.200000,MEDIUM,6.0,1,1,245.26305555555518,5
7,0 days 00:01:31.427000,HARD,1.0,1,2,576.9236111111168,5
8,0 days 00:01:10.913000,HARD,2.0,1,2,1613.9850000000479,5
9,0 days 00:01:10.604000,HARD,3.0,1,2,1559.922222222267,5
10,0 days 00:01:10.706000,HARD,4.0,1,2,1515.4122222222213,5
11,0 days 00:01:10.695000,HARD,5.0,1,2,1432.4088888889164,5
12,0 days 00:01:11.495000,HARD,1.0,1,3,207.42527777774376,63
13,0 days 00:01:11.540000,HARD,2.0,1,3,198.22583333343937,23
14,0 days 00:01:11.359000,HARD,3.0,1,3,0.6427777778517338,10
15,0 days 00:01:12.410000,HARD,4.0,1,3,16.694166666726233,10
16,0 days 00:01:11.321000,HARD,5.0,1,3,37.58916666665027,63
17,0 days 00:01:12.425000,HARD,6.0,1,3,100.58777777772048,63
18,0 days 00:01:11.235000,HARD,7.0,1,3,18.61277777797659,6
19,0 days 00:01:11.584000,HARD,8.0,1,3,17.914166666843812,6
20,0 days 00:01:11.556000,HARD,9.0,1,3,31.97444444465509,6
21,0 days 00:01:11.277000,HARD,10.0,1,3,23.38638888922287,6
22,0 days 00:01:11.527000,HARD,11.0,1,3,2.7111111113772495,6
23,0 days 00:01:12.021000,HARD,12.0,1,3,208.4952777785511,10
24,0 days 00:01:11.857000,HARD,13.0,1,3,193.87222222304263,10
25,0 days 00:01:11.462000,HARD,14.0,1,3,187.97750000082306,10
26,0 days 00:01:11.798000,HARD,15.0,1,3,153.52777777865413,10
29,0 days 00:01:12.255000,HARD,18.0,1,3,143.54722222290002,10
30,0 days 00:01:11.972000,HARD,19.0,1,3,159.24916666717036,10
31,0 days 00:01:11.727000,HARD,20.0,1,3,178.94527777837357,10
32,0 days 00:01:11.925000,HARD,21.0,1,3,163.74833333402057,10
33,0 days 00:01:12.627000,HARD,22.0,1,3,162.99833333402057,10
34,0 days 00:01:11.753000,HARD,23.0,1,3,199.10861111190752,10
35,0 days 00:01:11.889000,HARD,24.0,1,3,56.11472222240991,14
36,0 days 00:01:11.620000,HARD,25.0,1,3,115.6641666670912,14
37,0 days 00:01:12.866000,HARD,26.0,1,3,154.0388888894522,10
38,0 days 00:01:12.175000,HARD,27.0,1,3,194.86750000080792,10
39,0 days 00:01:15.886000,HARD,28.0,2,3,185.4997222230304,10
40,0 days 00:01:28.263000,HARD,29.0,1,3,225.8708333336399,24
41,0 days 00:01:10.394000,HARD,30.0,1,3,227.6894444443169,5
42,0 days 00:01:10.528000,HARD,31.0,1,3,137.78222222218756,5
43,0 days 00:01:10.333000,HARD,32.0,1,3,40.03722222233773,5
44,0 days 00:01:11.324000,HARD,33.0,1,3,83.10222222216544,20
45,0 days 00:01:10.538000,HARD,34.0,1,3,49.5319444440247,4
46,0 days 00:01:10.647000,HARD,35.0,1,3,46.64833333299612,4
