LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4888.223,17,88.458,31,Alpine,HARD,1.0,1,3,183.9319444441935,44,OutLap,False,1,10,39.845,3.054,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4892.224,17,89.032,47,Haas F1 Team,HARD,1.0,1,3,172.82416666676,31,OutLap,False,1,14,44.429,0.575,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4894.412,17,71.864,18,Aston Martin,MEDIUM,19.0,1,1,149.67194444450433,31,NoPit,True,0,5,29.455,8.973,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4898.758,17,72.082,22,AlphaTauri,HARD,17.0,1,1,1.2852777776570292,31,NoPit,True,0,6,34.015,4.56,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4899.313,17,72.107,24,Alfa Romeo,HARD,17.0,1,1,15.54888888905407,14,NoPit,True,0,7,34.6,0.585,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4899.943,17,72.019,14,Alpine,HARD,17.0,1,1,34.497777777854935,22,NoPit,True,0,8,35.158,0.558,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4901.702,17,71.915,5,Aston Martin,HARD,18.0,1,1,144.96888888883404,47,NoPit,True,0,9,36.791,1.655,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4907.403,17,70.667,20,Haas F1 Team,HARD,2.0,1,3,178.68333333342161,47,NoPit,True,1,11,41.242,1.397,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4908.799,17,70.853,4,McLaren,HARD,3.0,1,3,160.7744444443233,20,NoPit,True,1,12,42.862,1.62,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4909.724,17,70.924,3,McLaren,HARD,4.0,1,3,4.923333333514165,4,NoPit,True,1,13,43.904,1.058,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4911.045,17,71.121,23,Williams,HARD,4.0,1,3,91.52277777760173,3,NoPit,True,1,15,45.442,0.937,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4913.335,17,71.27,10,AlphaTauri,HARD,4.0,1,3,244.0630555555108,23,NoPit,True,1,16,47.78,2.408,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4914.507,17,72.425,77,Alfa Romeo,HARD,6.0,1,3,100.58777777772048,63,NoPit,True,2,18,50.113,1.015,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4914.859,17,71.04,63,Mercedes,HARD,6.0,1,3,57.71388888909132,10,NoPit,True,1,17,49.098,1.318,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4916.578,17,71.448,6,Williams,HARD,4.0,1,3,55.2733333332435,77,NoPit,True,1,19,51.217,1.104,0,Spielberg,71,20.1,36.0,939.9,False,29.0,97,3.2
4936.841,18,70.784,16,Ferrari,MEDIUM,18.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4940.259,18,70.95,55,Ferrari,MEDIUM,18.0,1,1,254.1391666670097,16,NoPit,True,0,2,3.608,3.608,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4956.926,18,71.919,44,Mercedes,MEDIUM,18.0,1,1,1144.5833333331684,55,NoPit,True,0,4,21.282,1.124,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4957.307,18,70.46,1,Red Bull Racing,HARD,5.0,1,3,138.72388888894056,44,NoPit,True,1,3,20.158,16.55,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4959.163,17,73.213,11,Red Bull Racing,HARD,14.0,1,3,2581.883611111276,6,NoPit,True,1,20,,44.33,1,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4966.276,18,71.962,18,Aston Martin,MEDIUM,20.0,1,1,455.66527777773445,1,NoPit,True,0,5,30.613,9.3,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4970.84,18,72.186,22,AlphaTauri,HARD,18.0,1,1,203.4183333329711,18,NoPit,True,0,6,35.417,4.784,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4971.42,18,72.195,24,Alfa Romeo,HARD,18.0,1,1,21.825833333597984,14,NoPit,True,0,7,36.011,0.594,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4971.962,18,72.207,14,Alpine,HARD,18.0,1,1,27.001111111225327,22,NoPit,True,0,8,36.559,0.548,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4973.617,18,72.172,5,Aston Martin,HARD,19.0,1,1,308.12749999978405,24,NoPit,True,0,9,38.179,1.62,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4976.681,18,70.737,31,Alpine,HARD,2.0,1,3,201.43138888882822,5,NoPit,True,1,10,39.796,1.646,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4978.07,18,70.431,20,Haas F1 Team,HARD,3.0,1,3,149.32777777798765,31,NoPit,True,1,11,40.889,1.091,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4979.652,18,70.522,4,McLaren,HARD,4.0,1,3,189.2774999999092,20,NoPit,True,1,12,42.623,1.727,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4980.648,18,70.664,3,McLaren,HARD,5.0,1,3,6.9594444446702255,4,NoPit,True,1,13,43.734,1.134,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4981.256,18,70.479,47,Haas F1 Team,HARD,2.0,1,3,99.71222222188953,3,NoPit,True,1,14,44.204,0.452,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4982.166,18,70.859,23,Williams,HARD,5.0,1,3,24.942222222292912,47,NoPit,True,1,15,45.478,1.274,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4984.605,18,70.858,10,AlphaTauri,HARD,5.0,1,3,243.30583333330287,23,NoPit,True,1,16,47.854,2.407,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4985.899,18,70.647,63,Mercedes,HARD,7.0,1,3,35.595000000233995,10,NoPit,True,1,17,48.978,1.14,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4986.932,18,71.235,77,Alfa Romeo,HARD,7.0,1,3,18.61277777797659,6,NoPit,True,2,18,50.57,1.592,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
4988.026,18,71.171,6,Williams,HARD,5.0,1,3,195.02583333320217,63,NoPit,True,1,19,51.604,1.04,0,Spielberg,71,20.1,36.0,939.7,False,29.0,103,2.2
5007.625,19,70.627,16,Ferrari,MEDIUM,19.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5011.209,19,70.81,55,Ferrari,MEDIUM,19.0,1,1,270.1047222225752,16,NoPit,True,0,2,3.791,3.791,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5027.767,19,69.895,1,Red Bull Racing,HARD,6.0,1,3,24.992777777966694,44,NoPit,True,1,3,19.426,15.635,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5028.845,19,70.518,44,Mercedes,MEDIUM,19.0,1,1,1217.4102777775406,55,NoPit,True,0,4,21.171,1.705,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5032.376,18,72.88,11,Red Bull Racing,HARD,15.0,1,3,2672.8150000000605,77,NoPit,True,1,20,,46.039,1,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5038.238,19,71.878,18,Aston Martin,MEDIUM,21.0,1,1,567.7602777777938,1,NoPit,True,0,5,31.884,10.711,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5043.026,19,72.064,22,AlphaTauri,HARD,19.0,1,1,202.1394444439502,18,NoPit,True,0,6,36.855,4.97,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5043.615,19,72.153,24,Alfa Romeo,HARD,19.0,1,1,30.11166666688223,14,NoPit,True,0,7,37.537,0.683,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5044.169,19,72.075,14,Alpine,HARD,19.0,1,1,21.802500000048894,22,NoPit,True,0,8,38.045,0.507,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5045.789,19,72.123,5,Aston Martin,HARD,20.0,1,1,314.6872222221864,24,NoPit,True,0,9,39.675,1.668,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5047.418,19,71.073,31,Alpine,HARD,3.0,1,3,56.60166666658188,5,NoPit,True,1,10,40.244,0.569,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5048.501,19,70.654,20,Haas F1 Team,HARD,4.0,1,3,131.4888888891728,31,NoPit,True,1,11,40.916,0.672,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5050.174,19,70.686,4,McLaren,HARD,5.0,1,3,220.99638888880145,20,NoPit,True,1,12,42.693,1.711,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5051.312,19,72.068,3,McLaren,HARD,6.0,1,3,12.195000000167056,4,NoPit,True,1,14,45.24,0.888,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5051.735,19,70.819,47,Haas F1 Team,HARD,3.0,1,3,71.18055555518367,3,NoPit,True,1,13,44.316,1.657,0,Spielberg,71,20.0,37.0,939.9,False,28.8,81,2.2
5053.025,19,71.37,23,Williams,HARD,6.0,1,3,71.3927777777426,47,NoPit,True,1,15,46.19,1.015,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5055.463,19,71.265,10,AlphaTauri,HARD,6.0,1,3,237.21055555561907,23,NoPit,True,1,16,48.508,2.252,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5056.546,19,70.761,63,Mercedes,HARD,8.0,1,3,17.745000000169966,10,NoPit,True,1,17,49.095,0.603,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5058.167,19,71.584,77,Alfa Romeo,HARD,8.0,1,3,17.914166666843812,6,NoPit,True,2,18,51.521,2.426,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5059.197,19,71.374,6,Williams,HARD,6.0,1,3,234.11416666656442,63,NoPit,True,1,19,52.351,0.83,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5078.252,20,70.463,16,Ferrari,MEDIUM,20.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5082.019,20,70.745,55,Ferrari,MEDIUM,20.0,1,1,298.5452777781902,16,NoPit,True,0,2,4.073,4.073,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5097.662,20,,1,Red Bull Racing,HARD,7.0,1,3,1162.2530555553967,55,NoPit,False,1,3,18.858,14.785,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5099.363,20,70.94,44,Mercedes,MEDIUM,20.0,1,1,24.663888888811925,1,NoPit,True,0,4,21.656,2.782,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5105.256,19,72.977,11,Red Bull Racing,HARD,16.0,1,3,2731.3883333333215,77,NoPit,True,1,20,,47.642,1,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5110.116,20,71.939,18,Aston Martin,MEDIUM,22.0,1,1,683.2411111113324,44,NoPit,True,0,5,33.36,11.71,0,Spielberg,71,19.8,37.0,939.7,False,28.5,17,2.0
5115.09,20,72.178,22,AlphaTauri,HARD,20.0,1,1,213.44388888847607,18,NoPit,True,0,6,38.569,5.209,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5115.768,20,72.197,24,Alfa Romeo,HARD,20.0,1,1,33.81166666687932,14,NoPit,True,0,7,39.297,0.742,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5116.244,20,72.276,14,Alpine,HARD,20.0,1,1,12.725000000049477,22,NoPit,True,0,8,39.82,0.549,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5117.912,20,75.997,5,Aston Martin,HARD,21.0,1,1,44.49000000009255,31,InLap,False,0,13,42.558,0.161,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5118.491,20,70.774,31,Alpine,HARD,4.0,1,3,279.2186111109477,24,NoPit,True,1,9,40.555,0.735,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5119.155,20,72.174,20,Haas F1 Team,HARD,5.0,1,3,62.23666666689678,5,NoPit,True,1,10,42.627,2.072,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5120.86,20,71.005,4,McLaren,HARD,6.0,1,3,237.32166666658304,20,NoPit,True,1,11,43.244,0.586,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5122.554,20,70.681,47,Haas F1 Team,HARD,4.0,1,3,95.78972222207813,4,NoPit,True,1,12,44.534,1.333,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5123.38,20,70.915,3,McLaren,HARD,7.0,1,3,28.287500000267755,47,NoPit,True,1,14,45.647,1.091,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5124.395,20,71.274,23,Williams,HARD,7.0,1,3,99.06333333281509,3,NoPit,True,1,15,47.044,1.397,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5126.728,20,71.421,10,AlphaTauri,HARD,7.0,1,3,28.68694444411085,63,NoPit,True,1,16,49.45,2.449,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5127.307,20,71.068,63,Mercedes,HARD,9.0,1,3,189.51027777811396,23,NoPit,True,1,17,49.776,0.334,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5129.751,20,71.556,77,Alfa Romeo,HARD,9.0,1,3,31.97444444465509,6,NoPit,True,2,18,52.614,2.914,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5130.571,20,71.598,6,Williams,HARD,7.0,1,3,263.9933333335939,10,NoPit,True,1,19,53.486,0.872,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5148.715,21,70.79,16,Ferrari,MEDIUM,21.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5152.764,21,70.802,55,Ferrari,MEDIUM,21.0,1,1,337.2577777780534,16,NoPit,True,0,2,4.085,4.085,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5167.54,21,69.936,1,Red Bull Racing,HARD,8.0,1,3,1107.6877777776099,55,NoPit,True,1,3,18.041,13.944,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5170.303,21,70.899,44,Mercedes,MEDIUM,21.0,1,1,115.7052777778008,1,NoPit,True,0,4,21.772,3.731,0,Spielberg,71,19.8,37.0,940.0,False,28.5,104,0.6
5178.233,20,72.934,11,Red Bull Racing,HARD,17.0,1,3,2800.1786111109977,77,NoPit,True,1,20,,48.978,1,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5182.055,21,72.08,18,Aston Martin,MEDIUM,23.0,1,1,736.984166666778,44,NoPit,True,0,5,34.65,12.891,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5187.268,21,72.243,22,AlphaTauri,HARD,21.0,1,1,240.85527777737298,18,NoPit,True,0,6,40.022,5.372,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5187.965,21,72.155,24,Alfa Romeo,HARD,21.0,1,1,44.23027777807147,14,NoPit,True,0,7,40.662,0.663,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5188.52,21,72.729,14,Alpine,HARD,21.0,1,1,2.843611111136852,22,NoPit,True,0,9,41.759,0.787,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5189.265,21,71.207,31,Alpine,HARD,5.0,1,3,143.22194444425986,24,NoPit,True,1,8,40.972,0.336,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5191.329,21,71.286,20,Haas F1 Team,HARD,6.0,1,3,232.61694444480236,31,NoPit,True,1,10,43.123,1.364,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5191.865,21,71.213,4,McLaren,HARD,7.0,1,3,141.6888888888061,20,NoPit,True,1,11,43.624,0.501,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5193.235,21,70.72,47,Haas F1 Team,HARD,5.0,1,3,59.64833333308343,4,NoPit,True,1,12,44.517,0.845,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5193.909,21,88.655,5,Aston Martin,MEDIUM,3.0,1,3,65.22805555528612,3,OutLap,False,1,19,63.074,8.819,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5194.295,21,71.617,3,McLaren,HARD,8.0,1,3,58.39638888920308,47,NoPit,True,1,13,46.454,1.99,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5195.669,21,71.497,23,Williams,HARD,8.0,1,3,120.82027777732583,3,NoPit,True,1,14,47.748,1.284,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5198.149,21,72.438,10,AlphaTauri,HARD,8.0,1,3,43.05805555530242,5,NoPit,True,1,16,51.098,1.387,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5198.375,21,70.801,63,Mercedes,HARD,10.0,1,3,183.99194444477325,23,NoPit,True,1,15,49.711,2.003,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5201.307,21,71.277,77,Alfa Romeo,HARD,10.0,1,3,23.38638888922287,6,NoPit,True,2,17,53.101,2.003,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5202.169,21,71.559,6,Williams,HARD,8.0,1,3,94.96638888888992,5,NoPit,True,1,18,54.255,1.154,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5219.505,22,70.693,16,Ferrari,MEDIUM,22.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5223.566,22,70.747,55,Ferrari,MEDIUM,22.0,1,1,345.87638888918445,16,NoPit,True,0,2,4.139,4.139,0,Spielberg,71,19.8,37.0,940.0,False,28.8,259,0.8
5237.476,22,69.846,1,Red Bull Racing,HARD,9.0,1,3,1039.9316666664672,55,NoPit,True,1,3,17.157,13.018,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5241.202,22,70.73,44,Mercedes,MEDIUM,22.0,1,1,190.89333333350078,1,NoPit,True,0,4,21.803,4.605,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5251.167,21,73.071,11,Red Bull Racing,HARD,18.0,1,3,2344.3383333333913,5,NoPit,True,1,20,,41.671,1,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5254.135,22,72.042,18,Aston Martin,MEDIUM,24.0,1,1,823.4533333333384,44,NoPit,True,0,5,35.999,14.203,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5259.511,22,72.073,22,AlphaTauri,HARD,22.0,1,1,250.1847222217184,18,NoPit,True,0,6,41.402,5.403,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5260.12,22,72.539,24,Alfa Romeo,HARD,22.0,1,1,11.080555555832689,14,NoPit,True,0,8,42.503,0.752,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5260.472,22,71.405,31,Alpine,HARD,6.0,1,3,63.90944444417255,24,NoPit,True,1,7,41.684,0.282,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5261.249,22,71.965,14,Alpine,HARD,22.0,1,1,25.719444444504916,22,NoPit,True,0,9,43.031,0.549,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5262.615,22,71.593,20,Haas F1 Team,HARD,7.0,1,3,237.13000000047032,31,NoPit,True,1,10,44.023,0.992,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5263.078,22,71.736,4,McLaren,HARD,8.0,1,3,144.22388888870773,20,NoPit,True,1,11,44.667,0.644,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5263.955,22,71.291,47,Haas F1 Team,HARD,6.0,1,3,7.09694444417255,4,NoPit,True,1,12,45.062,0.395,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5265.912,22,71.539,3,McLaren,HARD,9.0,1,3,145.93638888919668,47,NoPit,True,1,13,47.3,2.238,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5267.166,22,72.062,23,Williams,HARD,9.0,1,3,129.01638888848538,3,NoPit,True,1,14,49.077,1.777,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5269.176,22,71.034,63,Mercedes,HARD,11.0,1,3,131.1802777779376,23,NoPit,True,1,15,50.088,1.044,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5270.587,22,71.537,10,AlphaTauri,HARD,9.0,1,3,161.24249999973108,63,NoPit,True,1,16,51.942,1.89,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5272.584,22,71.527,77,Alfa Romeo,HARD,11.0,1,3,2.7111111113772495,6,NoPit,True,2,17,53.948,2.044,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5273.728,22,72.132,6,Williams,HARD,9.0,1,3,2.677777777527808,77,NoPit,True,1,18,55.694,1.759,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5282.564,22,70.467,5,Aston Martin,MEDIUM,4.0,1,3,582.858055555349,77,NoPit,True,1,19,62.848,7.154,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5290.198,23,70.727,16,Ferrari,MEDIUM,23.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,19.8,36.0,940.0,False,28.8,89,1.7
5294.313,23,70.908,55,Ferrari,MEDIUM,23.0,1,1,344.6694444447494,16,NoPit,True,0,2,4.32,4.32,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5307.322,23,70.103,1,Red Bull Racing,HARD,10.0,1,3,979.2874999997293,55,NoPit,True,1,3,16.561,12.238,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5311.932,23,71.034,44,Mercedes,MEDIUM,23.0,1,1,239.15000000028522,1,NoPit,True,0,4,22.084,5.523,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5324.238,22,73.54,11,Red Bull Racing,HARD,19.0,1,3,2499.26111111122,5,NoPit,True,1,20,,44.744,1,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5326.177,23,72.542,18,Aston Martin,MEDIUM,25.0,1,1,937.4466666665539,44,NoPit,True,0,5,37.814,15.711,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5331.584,23,73.068,22,AlphaTauri,HARD,23.0,1,1,4.13555555541825,14,NoPit,True,0,7,43.743,1.542,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5331.877,23,71.244,31,Alpine,HARD,7.0,1,3,47.74777777804411,22,NoPit,True,1,6,42.201,4.387,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5332.659,23,73.201,24,Alfa Romeo,HARD,23.0,1,1,30.95111111123697,31,NoPit,True,0,8,44.956,1.213,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5333.214,23,73.01,14,Alpine,HARD,23.0,1,1,2.02000000012049,22,NoPit,True,0,9,45.314,0.358,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5334.208,23,72.151,20,Haas F1 Team,HARD,8.0,1,3,217.7427777780249,24,NoPit,True,1,10,45.447,0.133,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5334.814,23,71.961,4,McLaren,HARD,9.0,1,3,18.881666666842648,47,NoPit,True,1,11,45.933,0.426,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5335.246,23,72.021,47,Haas F1 Team,HARD,7.0,1,3,131.6705555551889,20,NoPit,True,1,12,46.356,0.455,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5337.451,23,72.103,3,McLaren,HARD,10.0,1,3,147.04583333335177,4,NoPit,True,1,13,48.676,2.269,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5339.228,23,72.174,23,Williams,HARD,10.0,1,3,182.20805555519473,3,NoPit,True,1,14,50.524,1.848,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5340.21,23,71.621,63,Mercedes,HARD,12.0,1,3,39.994444444644614,23,NoPit,True,1,15,51.001,0.47,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5342.124,23,72.233,10,AlphaTauri,HARD,10.0,1,3,200.32805555520463,63,NoPit,True,1,16,53.448,2.502,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5344.111,23,72.021,77,Alfa Romeo,HARD,12.0,1,3,208.4952777785511,10,NoPit,True,2,17,55.232,1.815,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5345.86,23,72.538,6,Williams,HARD,10.0,1,3,48.83527777748532,77,NoPit,True,1,18,57.505,2.276,0,Spielberg,71,19.9,36.0,940.0,False,28.8,0,1.0
5353.031,23,71.146,5,Aston Martin,MEDIUM,5.0,1,3,513.6077777775208,77,NoPit,True,1,19,63.226,5.721,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5360.925,24,71.455,16,Ferrari,MEDIUM,24.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5365.221,24,71.354,55,Ferrari,MEDIUM,24.0,1,1,364.21333333366783,16,NoPit,True,0,2,4.2,4.2,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5377.425,24,70.457,1,Red Bull Racing,HARD,11.0,1,3,924.2952777776081,55,NoPit,True,1,3,15.566,11.366,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5382.966,24,71.516,44,Mercedes,MEDIUM,24.0,1,1,274.11583333360613,1,NoPit,True,0,4,22.183,6.617,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5397.778,23,74.844,11,Red Bull Racing,HARD,20.0,1,3,2689.3744444444164,5,NoPit,True,1,20,,48.442,1,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5398.719,24,72.041,18,Aston Martin,MEDIUM,26.0,1,1,1059.661111111025,44,NoPit,True,0,5,38.4,16.236,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5403.121,24,71.568,31,Alpine,HARD,8.0,1,3,206.74277777755924,18,NoPit,True,1,6,42.314,3.914,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5404.652,24,72.449,22,AlphaTauri,HARD,24.0,1,1,14.1688888885692,14,NoPit,True,0,7,44.753,2.412,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5405.86,24,78.502,24,Alfa Romeo,HARD,24.0,1,1,98.88138888940739,22,InLap,False,0,15,49.485,1.58,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
5406.224,24,73.765,14,Alpine,HARD,24.0,1,1,77.33555555547355,31,NoPit,True,0,10,47.624,0.832,0,Spielberg,71,20.0,36.0,939.9,False,29.3,143,0.6
