LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
9013.552,11,120.177,16,INTERMEDIATE,11.0,1,1,1.8608333336087526,55,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
9014.366,11,121.252,55,INTERMEDIATE,11.0,1,1,0.291666666380479,16,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
9014.84,11,122.192,44,INTERMEDIATE,11.0,1,1,153.27722222250304,55,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
9015.85,11,123.436,4,INTERMEDIATE,11.0,1,1,91.80416666671954,44,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
9017.139,11,122.788,14,INTERMEDIATE,11.0,1,1,94.19277777765092,4,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
9018.903,11,124.843,10,INTERMEDIATE,14.0,1,1,18.865555555537867,14,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9019.498,11,124.9,5,INTERMEDIATE,11.0,1,1,47.56166666677018,10,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9019.908,11,121.612,1,INTERMEDIATE,11.0,1,1,84.1502777777132,22,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9021.991,11,123.513,22,INTERMEDIATE,17.0,1,1,41.17805555542145,5,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9023.568,11,123.997,18,INTERMEDIATE,11.0,1,1,234.31555555554223,1,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9025.454,11,123.032,3,INTERMEDIATE,11.0,1,1,37.606388888991205,18,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9026.449,11,122.944,47,INTERMEDIATE,11.0,1,1,28.634444444345718,77,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9027.703,11,123.222,31,INTERMEDIATE,11.0,1,1,209.0125000001135,47,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9028.966,11,123.254,77,INTERMEDIATE,11.0,1,1,7.729444444543333,47,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9029.676,11,123.247,63,INTERMEDIATE,11.0,1,1,298.3986111112026,31,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9033.944,11,123.609,23,INTERMEDIATE,11.0,1,1,148.17833333324234,63,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9040.658,11,121.895,20,INTERMEDIATE,7.0,1,2,272.40916666654084,63,Marina Bay,27.0,83.0,1008.0,False,28.8,0,0.5
9132.542,12,119.473,11,INTERMEDIATE,12.0,1,1,,,Marina Bay,27.1,83.0,1008.0,False,29.0,102,0.8
9133.729,12,119.328,16,INTERMEDIATE,12.0,1,1,51.709444444633846,11,Marina Bay,27.1,83.0,1008.0,False,29.0,102,0.8
9135.618,12,120.463,55,INTERMEDIATE,12.0,1,1,67.86833333302638,16,Marina Bay,27.1,83.0,1008.0,False,29.0,102,0.8
9137.032,12,120.26,44,INTERMEDIATE,12.0,1,1,232.89472222240875,55,Marina Bay,27.1,83.0,1008.0,False,29.0,102,0.8
9139.286,12,121.307,4,INTERMEDIATE,12.0,1,1,177.55527777794487,44,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9139.927,12,121.994,14,INTERMEDIATE,12.0,1,1,67.96194444427965,4,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9141.52,12,120.967,1,INTERMEDIATE,12.0,1,1,31.974166666586825,22,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9143.746,12,123.028,10,INTERMEDIATE,15.0,1,1,32.47555555561121,22,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9144.398,12,122.91,5,INTERMEDIATE,12.0,1,1,58.388055555551546,10,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9145.504,12,123.167,22,INTERMEDIATE,18.0,1,1,33.66944444453111,1,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9147.565,12,123.049,18,INTERMEDIATE,12.0,1,1,36.36249999989377,3,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9148.486,12,122.862,3,INTERMEDIATE,12.0,1,1,237.3344444443792,5,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9149.393,12,122.854,47,INTERMEDIATE,12.0,1,1,23.83999999986554,77,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9150.925,12,122.811,31,INTERMEDIATE,12.0,1,1,236.09888888891146,77,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9152.22,12,122.395,77,INTERMEDIATE,12.0,1,1,12.510277777917509,47,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9152.923,12,122.443,63,INTERMEDIATE,12.0,1,1,287.073611111271,31,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9157.553,12,123.271,23,INTERMEDIATE,12.0,1,1,175.62805555535306,63,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9162.553,12,122.043,20,INTERMEDIATE,8.0,1,2,227.59249999991152,23,Marina Bay,27.0,84.0,1008.0,False,29.1,164,0.6
9252.015,13,119.434,11,INTERMEDIATE,13.0,1,1,,,Marina Bay,27.1,84.0,1008.0,False,29.4,0,0.3
9253.057,13,119.653,16,INTERMEDIATE,13.0,1,1,41.2302777779405,11,Marina Bay,27.1,84.0,1008.0,False,29.4,0,0.3
9256.081,13,120.631,55,INTERMEDIATE,13.0,1,1,149.65861111084087,16,Marina Bay,27.1,84.0,1008.0,False,29.4,0,0.3
9257.292,13,120.603,44,INTERMEDIATE,13.0,1,1,229.62750000014057,55,Marina Bay,27.1,84.0,1008.0,False,29.4,0,0.3
9260.593,13,121.11,4,INTERMEDIATE,13.0,1,1,251.27083333358314,44,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9261.921,13,121.844,14,INTERMEDIATE,13.0,1,1,132.25055555531435,4,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9262.487,13,121.842,1,INTERMEDIATE,13.0,1,1,30.521944444401015,14,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9266.774,13,122.941,10,INTERMEDIATE,16.0,1,1,14.268333333347982,22,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9267.308,13,122.938,5,INTERMEDIATE,13.0,1,1,65.36861111119651,10,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9268.671,13,123.129,22,INTERMEDIATE,19.0,1,1,3.0727777777501615,10,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9270.614,13,123.193,18,INTERMEDIATE,13.0,1,1,27.11333333334187,3,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9271.348,13,123.083,3,INTERMEDIATE,13.0,1,1,244.27333333312708,5,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9272.247,13,123.17,47,INTERMEDIATE,13.0,1,1,72.16611111092061,77,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9273.736,13,122.665,31,INTERMEDIATE,13.0,1,1,218.36861111131293,47,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9274.615,13,122.81,77,INTERMEDIATE,13.0,1,1,112.91277777796495,18,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9275.366,13,122.647,63,INTERMEDIATE,13.0,1,1,264.0802777778663,31,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9280.824,13,122.652,23,INTERMEDIATE,13.0,1,1,209.79916666648933,63,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9284.596,13,122.299,20,INTERMEDIATE,9.0,1,2,129.6927777777455,23,Marina Bay,27.2,84.0,1008.2,False,29.5,167,1.2
9371.449,14,119.429,11,INTERMEDIATE,14.0,1,1,,,Marina Bay,27.2,84.0,1008.0,False,29.4,141,1.6
9372.71,14,119.603,16,INTERMEDIATE,14.0,1,1,59.41638888906891,11,Marina Bay,27.2,84.0,1008.0,False,29.4,141,1.6
9376.712,14,120.917,55,INTERMEDIATE,14.0,1,1,225.3505555553129,16,Marina Bay,27.2,84.0,1008.0,False,29.4,141,1.6
9377.895,14,120.81,44,INTERMEDIATE,14.0,1,1,227.4386111112981,55,Marina Bay,27.2,84.0,1008.0,False,29.4,141,1.6
9381.703,14,121.304,4,INTERMEDIATE,14.0,1,1,284.6719444446353,44,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9383.765,14,121.474,14,INTERMEDIATE,14.0,1,1,175.87611111091246,4,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9384.329,14,121.558,1,INTERMEDIATE,14.0,1,1,55.09888888888963,14,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9389.715,14,122.308,10,INTERMEDIATE,17.0,1,1,13.629722222343844,22,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9390.246,14,122.701,5,INTERMEDIATE,14.0,1,1,64.31555555553496,10,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9391.8,14,123.167,22,INTERMEDIATE,20.0,1,1,8.336944444316032,10,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9393.807,14,122.999,18,INTERMEDIATE,14.0,1,1,21.433055555542524,3,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9394.431,14,123.193,3,INTERMEDIATE,14.0,1,1,256.67194444425695,5,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9395.417,14,123.1,47,INTERMEDIATE,14.0,1,1,99.91666666654783,77,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9396.401,14,123.245,31,INTERMEDIATE,14.0,1,1,185.46111111118807,47,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9397.425,14,123.152,77,INTERMEDIATE,14.0,1,1,87.152222222423,18,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9398.013,14,123.31,63,INTERMEDIATE,14.0,1,1,281.7825000002267,31,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9403.476,14,123.222,23,INTERMEDIATE,14.0,1,1,211.4269444442616,63,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9406.895,14,122.769,20,INTERMEDIATE,10.0,1,2,71.97694444440276,23,Marina Bay,27.2,83.0,1008.2,False,29.1,173,0.6
9490.878,15,119.018,11,INTERMEDIATE,15.0,1,1,,,Marina Bay,27.3,83.0,1008.2,False,29.1,120,1.3
9492.313,15,119.357,16,INTERMEDIATE,15.0,1,1,82.84000000024389,11,Marina Bay,27.3,83.0,1008.2,False,29.1,120,1.3
9497.629,15,120.439,55,INTERMEDIATE,15.0,1,1,271.0072222220042,16,Marina Bay,27.3,83.0,1008.2,False,29.1,120,1.3
9498.705,15,120.576,44,INTERMEDIATE,15.0,1,1,220.72694444471563,55,Marina Bay,27.3,83.0,1008.2,False,29.1,120,1.3
9503.007,15,121.074,4,INTERMEDIATE,15.0,1,1,326.2425000001822,44,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9505.239,15,121.425,14,INTERMEDIATE,15.0,1,1,189.78361111087725,4,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9505.887,15,121.407,1,INTERMEDIATE,15.0,1,1,85.84472222215845,14,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9512.023,15,121.994,10,INTERMEDIATE,18.0,1,1,212.33472222232376,1,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9512.947,15,122.067,5,INTERMEDIATE,15.0,1,1,61.978333333245246,22,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9514.967,15,122.582,22,INTERMEDIATE,21.0,1,1,55.372222222111304,10,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9516.806,15,122.272,18,INTERMEDIATE,15.0,1,1,16.437499999810825,3,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9517.624,15,122.9,3,INTERMEDIATE,15.0,1,1,284.80444444440946,5,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9518.517,15,122.944,47,INTERMEDIATE,15.0,1,1,101.34888888879505,77,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9519.646,15,122.831,31,INTERMEDIATE,15.0,1,1,211.10722222221375,47,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9520.577,15,122.841,77,INTERMEDIATE,15.0,1,1,100.47361111154896,18,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9521.323,15,122.758,63,INTERMEDIATE,15.0,1,1,303.7238888890424,31,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9526.698,15,123.057,23,INTERMEDIATE,15.0,1,1,12.456111111299833,20,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9529.664,15,122.496,20,INTERMEDIATE,11.0,1,2,29.732777777549927,23,Marina Bay,27.3,83.0,1008.2,False,29.1,168,0.6
9609.896,16,119.358,11,INTERMEDIATE,16.0,1,1,,,Marina Bay,27.3,84.0,1008.2,False,29.1,147,1.6
9611.67,16,119.359,16,INTERMEDIATE,16.0,1,1,111.09944444459688,11,Marina Bay,27.3,84.0,1008.2,False,29.1,147,1.6
9618.068,16,120.389,55,INTERMEDIATE,16.0,1,1,313.28055555526225,16,Marina Bay,27.3,84.0,1008.2,False,29.1,147,1.6
9619.281,16,120.436,44,INTERMEDIATE,16.0,1,1,235.34583333351475,55,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9624.081,16,121.026,4,INTERMEDIATE,16.0,1,1,358.6755555558193,44,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9626.664,16,120.911,14,INTERMEDIATE,16.0,1,1,210.43416666658595,4,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9627.294,16,121.138,1,INTERMEDIATE,16.0,1,1,93.9344444442977,14,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9634.017,16,121.484,10,INTERMEDIATE,19.0,1,1,213.63277777783514,1,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9635.014,16,121.664,5,INTERMEDIATE,16.0,1,1,48.05666666670004,22,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9637.549,16,122.443,22,INTERMEDIATE,22.0,1,1,95.20583333332615,10,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9639.078,16,122.335,18,INTERMEDIATE,16.0,1,1,313.2838888884289,5,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9640.524,16,122.186,3,INTERMEDIATE,16.0,1,1,40.63333333366609,18,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9641.461,16,123.052,47,INTERMEDIATE,16.0,1,1,122.30638888871181,77,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9642.477,16,122.983,31,INTERMEDIATE,16.0,1,1,204.7497222222155,47,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9643.418,16,122.98,77,INTERMEDIATE,16.0,1,1,90.75305555576051,3,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9644.081,16,122.75,63,INTERMEDIATE,16.0,1,1,296.5311111113115,31,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9649.755,16,123.125,23,INTERMEDIATE,16.0,1,1,58.87388888906571,20,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9652.16,16,122.777,20,INTERMEDIATE,12.0,1,2,51.911666666244855,63,Marina Bay,27.3,83.0,1008.2,False,28.7,175,0.8
9729.254,17,119.238,11,INTERMEDIATE,17.0,1,1,,,Marina Bay,27.3,84.0,1008.2,False,28.7,161,1.7
9731.029,17,118.983,16,INTERMEDIATE,17.0,1,1,121.78666666688514,11,Marina Bay,27.3,84.0,1008.2,False,28.7,161,1.7
9738.457,17,120.144,55,INTERMEDIATE,17.0,1,1,320.5508333328471,16,Marina Bay,27.3,84.0,1008.2,False,28.7,161,1.7
9739.717,17,120.32,44,INTERMEDIATE,17.0,1,1,258.7602777780703,55,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9745.107,17,120.715,4,INTERMEDIATE,17.0,1,1,391.97111111144477,44,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9747.575,17,120.964,14,INTERMEDIATE,17.0,1,1,191.71361111095757,4,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9748.432,17,120.909,1,INTERMEDIATE,17.0,1,1,113.62999999983003,14,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9755.501,17,121.533,10,INTERMEDIATE,20.0,1,1,193.85527777786774,1,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9756.678,17,121.69,5,INTERMEDIATE,17.0,1,1,27.783611111124628,22,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9759.992,17,122.801,22,INTERMEDIATE,23.0,1,1,24.800833333298215,5,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9761.413,17,122.808,18,INTERMEDIATE,17.0,1,1,325.48333333298797,22,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9762.71,17,122.632,3,INTERMEDIATE,17.0,1,1,28.441944444814,18,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9764.513,17,122.455,47,INTERMEDIATE,17.0,1,1,126.07055555528495,77,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9765.46,17,122.641,31,INTERMEDIATE,17.0,1,1,216.3702777777653,47,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9766.398,17,122.744,77,INTERMEDIATE,17.0,1,1,167.58527777808195,3,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9766.831,17,122.744,63,INTERMEDIATE,17.0,1,1,290.8316666668543,31,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9772.88,17,123.446,23,INTERMEDIATE,17.0,1,1,90.35416666667152,20,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9774.937,17,122.798,20,INTERMEDIATE,13.0,1,2,27.297499999665888,63,Marina Bay,27.3,83.0,1008.2,False,28.7,164,1.2
9848.492,18,118.905,11,INTERMEDIATE,18.0,1,1,,,Marina Bay,27.3,84.0,1008.2,False,29.0,161,1.7
9850.012,18,119.115,16,INTERMEDIATE,18.0,1,1,107.53555555558705,11,Marina Bay,27.3,84.0,1008.2,False,29.0,161,1.7
9858.601,18,120.061,55,INTERMEDIATE,18.0,1,1,366.50472222176904,16,Marina Bay,27.3,84.0,1008.2,False,29.0,161,1.7
9860.037,18,120.161,44,INTERMEDIATE,18.0,1,1,260.1925000002957,55,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9865.822,18,120.524,4,INTERMEDIATE,18.0,1,1,421.6702777780738,44,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9868.539,18,120.709,14,INTERMEDIATE,18.0,1,1,216.84583333303453,4,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9869.341,18,120.807,1,INTERMEDIATE,18.0,1,1,123.59305555534957,14,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9877.034,18,121.284,10,INTERMEDIATE,21.0,1,1,197.9388888892281,1,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9878.368,18,121.285,5,INTERMEDIATE,18.0,1,1,140.45805555519473,10,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9882.793,18,121.737,22,INTERMEDIATE,24.0,1,1,94.78083333332324,5,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9884.221,18,122.165,18,INTERMEDIATE,18.0,1,1,320.5755555553187,22,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9885.342,18,122.034,3,INTERMEDIATE,18.0,1,1,27.90805555584666,18,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9886.968,18,122.454,47,INTERMEDIATE,18.0,1,1,104.6427777774079,77,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9888.101,18,122.501,31,INTERMEDIATE,18.0,1,1,244.1672222221532,47,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9889.142,18,122.374,77,INTERMEDIATE,18.0,1,1,179.33611111163918,3,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9889.575,18,122.454,63,INTERMEDIATE,18.0,1,1,1.4955555559281493,20,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9896.326,18,123.364,23,INTERMEDIATE,18.0,1,1,154.4736111111415,20,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9897.735,18,122.811,20,INTERMEDIATE,14.0,1,2,7.2436111107090255,63,Marina Bay,27.3,83.0,1008.2,False,28.7,168,1.3
9967.397,19,118.717,11,INTERMEDIATE,19.0,1,1,,,Marina Bay,27.3,84.0,1008.2,False,28.8,165,2.2
9969.127,19,119.176,16,INTERMEDIATE,19.0,1,1,127.83888888896035,11,Marina Bay,27.3,84.0,1008.2,False,28.8,165,2.2
9978.662,19,119.869,55,INTERMEDIATE,19.0,1,1,382.21277777726937,16,Marina Bay,27.3,84.0,1008.2,False,28.8,165,2.2
9980.198,19,119.706,44,INTERMEDIATE,19.0,1,1,276.4727777780063,55,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
9986.346,19,120.932,4,INTERMEDIATE,19.0,1,1,429.07972222255194,44,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
9989.248,19,120.463,14,INTERMEDIATE,19.0,1,1,231.36972222196346,4,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
9990.148,19,120.52,1,INTERMEDIATE,19.0,1,1,157.24611111088598,14,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
9998.318,19,121.02,10,INTERMEDIATE,22.0,1,1,196.70583333366085,1,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
9999.653,19,121.333,5,INTERMEDIATE,19.0,1,1,148.79555555531988,10,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10004.53,19,121.24,22,INTERMEDIATE,25.0,1,1,93.9708333331655,5,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10006.386,19,121.428,18,INTERMEDIATE,19.0,1,1,376.0591666665132,22,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10007.376,19,121.884,3,INTERMEDIATE,19.0,1,1,26.725000000325963,18,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10009.422,19,122.038,47,INTERMEDIATE,19.0,1,1,122.94749999973283,77,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10010.602,19,122.158,31,INTERMEDIATE,19.0,1,1,236.25583333332906,47,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10011.516,19,122.142,77,INTERMEDIATE,19.0,1,1,195.9211111114273,3,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10012.029,19,122.174,63,INTERMEDIATE,19.0,1,1,4.473888889449881,20,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10019.69,19,122.806,23,INTERMEDIATE,19.0,1,1,200.03111111110775,20,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10020.546,19,122.761,20,INTERMEDIATE,15.0,1,2,246.88972222196753,31,Marina Bay,27.3,83.0,1008.4,False,28.6,184,0.6
10086.114,20,118.519,11,INTERMEDIATE,20.0,1,1,,,Marina Bay,27.3,84.0,1008.4,False,28.6,167,1.2
10088.303,20,119.107,16,INTERMEDIATE,20.0,1,1,159.19861111106002,11,Marina Bay,27.3,84.0,1008.4,False,28.6,167,1.2
10098.531,20,120.003,55,INTERMEDIATE,20.0,1,1,393.1499999995867,16,Marina Bay,27.3,84.0,1008.4,False,28.6,167,1.2
10099.904,20,119.735,44,INTERMEDIATE,20.0,1,1,278.6955555556924,55,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10107.278,20,120.536,4,INTERMEDIATE,20.0,1,1,473.1608333337499,44,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10109.711,20,120.64,14,INTERMEDIATE,20.0,1,1,198.960833332967,4,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10110.668,20,120.559,1,INTERMEDIATE,20.0,1,1,175.94999999990978,14,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10119.338,20,120.747,10,INTERMEDIATE,23.0,1,1,186.50250000040978,1,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10120.986,20,121.365,5,INTERMEDIATE,20.0,1,1,10.316388889157679,22,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10125.77,20,121.304,22,INTERMEDIATE,26.0,1,1,69.48527777749405,5,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10127.814,20,121.25,18,INTERMEDIATE,20.0,1,1,413.3308333329478,5,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10129.26,20,121.471,3,INTERMEDIATE,20.0,1,1,74.8172222225403,18,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10131.46,20,121.78,47,INTERMEDIATE,20.0,1,1,134.82916666650272,77,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10132.76,20,122.038,31,INTERMEDIATE,20.0,1,1,223.4477777777356,47,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10133.658,20,122.065,77,INTERMEDIATE,20.0,1,1,195.9775000004156,3,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10134.203,20,122.244,63,INTERMEDIATE,20.0,1,1,336.16583333339076,31,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10142.496,20,123.093,23,INTERMEDIATE,20.0,1,1,215.16333333314105,20,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10143.307,20,123.088,20,INTERMEDIATE,16.0,1,2,265.6405555551901,31,Marina Bay,27.3,84.0,1008.5,False,28.1,166,1.2
10204.633,21,118.78,11,INTERMEDIATE,21.0,2,1,,,Marina Bay,27.3,84.0,1008.4,False,27.8,164,1.6
10207.41,21,119.446,16,INTERMEDIATE,21.0,2,1,198.87416666658828,11,Marina Bay,27.3,84.0,1008.4,False,27.8,164,1.6
10218.534,21,126.78,55,INTERMEDIATE,21.0,26,1,419.40444444396417,16,Marina Bay,27.3,84.0,1008.4,False,27.8,164,1.6
10219.639,21,126.741,44,INTERMEDIATE,21.0,26,1,262.2577777779079,55,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10227.814,21,128.476,4,INTERMEDIATE,21.0,26,1,499.37861111159145,44,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10231.227,21,129.641,1,INTERMEDIATE,21.0,26,1,380.06361111067235,4,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10240.085,21,132.248,10,INTERMEDIATE,24.0,26,1,174.76555555585946,1,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10242.351,21,134.128,5,INTERMEDIATE,21.0,26,1,28.84888888921705,22,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10247.074,21,148.641,22,INTERMEDIATE,27.0,26,1,48.40666666632751,5,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10249.064,21,136.746,18,INTERMEDIATE,21.0,26,1,399.5286111107853,5,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10250.731,21,136.073,3,INTERMEDIATE,21.0,26,1,95.15361111133825,18,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
10253.24,21,140.12,47,INTERMEDIATE,21.0,26,1,121.28694444443681,77,Marina Bay,27.3,85.0,1008.4,False,27.7,183,1.1
