LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
8568.684,11,98.841,77,HARD,11.0,2,2,61.31055555559578,31,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8570.182,11,98.426,20,WET,11.0,2,2,157.7408333333733,77,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8573.839,11,99.083,3,HARD,11.0,2,2,94.27611111105216,20,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8574.829,11,107.093,23,HARD,11.0,2,2,73.21000000002823,3,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8576.199,11,98.623,24,HARD,11.0,2,2,57.51138888889545,10,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8576.671,11,98.408,10,HARD,9.0,2,3,7.824999999975262,23,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8580.663,11,96.628,5,HARD,6.0,2,3,195.33111111105973,24,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8584.319,11,98.281,47,HARD,7.0,2,3,60.27111111116392,5,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8585.832,11,97.693,22,HARD,5.0,2,3,176.51027777782292,47,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8591.4,11,96.129,18,HARD,10.0,1,4,124.84944444446592,22,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8604.937,11,97.432,6,MEDIUM,9.0,1,4,542.526388888873,18,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8623.049,12,95.077,16,INTERMEDIATE,12.0,1,2,,,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8627.768,12,95.375,55,HARD,12.0,1,2,994.5794444444982,16,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8629.531,12,95.597,11,INTERMEDIATE,12.0,1,2,173.7358333334996,55,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8631.058,12,95.414,1,INTERMEDIATE,12.0,1,2,48.339999999858264,11,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8639.884,12,95.567,4,INTERMEDIATE,12.0,1,2,245.22861111105885,1,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8641.795,12,96.456,63,HARD,12.0,1,2,237.67083333349728,4,Monaco,21.9,80.0,1003.2,True,27.9,357,1.1
8646.162,12,95.884,14,HARD,12.0,1,2,142.87305555577768,4,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8648.058,12,96.562,44,INTERMEDIATE,12.0,1,2,139.20194444435037,63,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8662.56,12,95.796,31,HARD,12.0,1,2,569.048333333325,44,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8667.525,12,98.123,77,HARD,12.0,1,2,108.26333333335788,31,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8668.608,12,97.839,20,WET,12.0,1,2,132.4613888888489,77,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8672.922,12,100.341,3,HARD,12.0,1,2,95.5227777777618,20,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8674.822,12,99.636,24,HARD,12.0,1,2,110.6202777777653,10,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8675.079,12,98.79,10,HARD,10.0,1,3,14.58361111110571,3,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8677.291,12,97.556,5,HARD,7.0,1,3,119.27111111099657,24,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8681.922,12,98.689,23,HARD,12.0,1,2,19.68388888896152,47,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8682.6,12,98.482,47,HARD,8.0,1,3,64.40527777789976,5,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8683.525,12,98.308,22,HARD,6.0,1,3,132.98888888888177,23,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8687.529,12,95.387,18,HARD,11.0,1,4,90.41333333328657,22,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8702.369,12,95.502,6,MEDIUM,10.0,1,4,611.0044444444429,18,Monaco,22.0,79.0,1003.2,True,27.6,79,0.8
8718.126,13,93.665,16,INTERMEDIATE,13.0,1,2,,,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8723.143,13,93.679,55,HARD,13.0,1,2,1087.479166666606,16,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8725.128,13,94.104,11,INTERMEDIATE,13.0,1,2,202.0166666669029,55,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8726.472,13,94.257,1,INTERMEDIATE,13.0,1,2,20.89638888875197,11,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8735.451,13,94.623,4,INTERMEDIATE,13.0,1,2,275.622222222104,1,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8738.251,13,95.796,63,HARD,13.0,1,2,10.092499999969732,14,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8742.046,13,95.158,14,HARD,13.0,1,2,131.20444444466557,4,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8744.62,13,96.75,44,INTERMEDIATE,13.0,1,2,121.84138888881716,63,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8758.356,13,94.912,31,HARD,13.0,1,2,536.1538888888026,44,Monaco,21.9,78.0,1003.2,True,27.3,254,0.5
8765.648,13,97.268,77,HARD,13.0,1,2,172.25833333333867,31,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8766.447,13,97.181,20,WET,13.0,1,2,132.2216666667082,77,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8773.263,13,100.065,3,HARD,13.0,1,2,75.71305555544677,10,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8773.869,13,96.803,10,HARD,11.0,1,3,32.96527777783922,20,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8774.458,13,99.91,24,HARD,13.0,1,2,6.642500000139989,5,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8774.847,13,99.9,5,HARD,8.0,1,3,104.67833333317685,3,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8780.611,13,97.351,23,HARD,13.0,1,2,49.274444444563414,47,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8781.082,13,97.373,47,HARD,9.0,1,3,52.3772222222251,24,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8781.833,13,97.371,22,HARD,7.0,1,3,87.94861111110367,23,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8782.916,13,96.939,18,HARD,2.0,1,5,63.21777777771058,23,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8797.871,13,94.75,6,MEDIUM,11.0,1,4,575.9066666667131,22,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8811.791,14,93.314,16,INTERMEDIATE,14.0,1,2,,,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8816.822,14,92.995,55,HARD,14.0,1,2,1174.833333333234,16,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8819.232,14,93.245,11,INTERMEDIATE,14.0,1,2,217.5413888891926,55,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8820.729,14,94.031,1,INTERMEDIATE,14.0,1,2,29.506944444277906,11,Monaco,22.0,79.0,1003.2,True,27.1,28,0.6
8830.074,14,94.3,4,INTERMEDIATE,14.0,1,2,285.7647222220694,1,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8834.047,14,94.818,63,HARD,14.0,1,2,47.72194444439083,14,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8837.204,14,94.137,14,HARD,14.0,1,2,149.4086111113429,4,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8841.37,14,94.827,44,INTERMEDIATE,14.0,1,2,146.9538888889292,63,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8853.268,14,94.487,31,HARD,14.0,1,2,431.7219444442817,44,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8862.916,14,95.836,77,HARD,14.0,1,2,263.8672222223104,31,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8863.628,14,95.896,20,WET,14.0,1,2,139.34694444447086,77,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8870.672,14,91.251,10,HARD,12.0,1,3,98.19611111115228,77,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8873.328,14,97.837,3,HARD,14.0,1,2,237.82777777775482,20,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8874.368,14,97.785,24,HARD,14.0,1,2,42.37694444452791,5,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8874.747,14,97.684,5,HARD,9.0,1,3,76.67361111096398,3,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8877.962,14,96.601,23,HARD,14.0,1,2,55.305000000116706,24,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8878.455,14,96.271,47,HARD,10.0,1,3,32.14083333344752,5,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8879.204,14,96.324,22,HARD,8.0,1,3,18.093333333301416,18,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8879.855,14,96.217,18,HARD,3.0,1,5,38.639722222193086,23,Monaco,22.0,77.0,1003.2,True,27.0,98,1.3
8892.621,14,93.9,6,MEDIUM,12.0,1,4,471.39944444452703,22,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8905.105,15,92.098,16,INTERMEDIATE,15.0,1,2,,,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8909.817,15,92.605,55,HARD,15.0,1,2,1262.8113888888038,16,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8912.477,15,92.815,11,INTERMEDIATE,15.0,1,2,233.67916666693054,55,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8914.76,15,92.702,1,INTERMEDIATE,15.0,1,2,49.436666666581004,11,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8924.374,15,94.306,4,INTERMEDIATE,15.0,1,2,302.34249999987514,1,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8928.865,15,93.797,63,HARD,15.0,1,2,91.54944444423745,14,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8931.341,15,93.484,14,HARD,15.0,1,2,143.66333333362127,4,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8936.197,15,110.385,44,INTERMEDIATE,15.0,1,2,168.7000000001135,63,Monaco,21.9,78.0,1003.2,True,27.0,346,0.6
8947.755,15,94.498,31,HARD,15.0,1,2,373.4649999998219,44,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8958.752,15,95.23,77,HARD,15.0,1,2,353.68027777785755,31,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8959.524,15,95.062,20,WET,15.0,1,2,125.80138888893998,10,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8961.923,15,92.928,10,HARD,13.0,1,3,377.0055555556464,31,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8971.165,15,96.551,3,HARD,15.0,1,2,339.05777777765616,20,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8972.153,15,96.352,24,HARD,15.0,1,2,57.92249999992055,47,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8972.431,15,96.424,5,HARD,10.0,1,3,65.58416666660196,3,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8974.563,15,96.171,23,HARD,15.0,1,2,12.77444444453431,24,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8974.726,15,96.308,47,HARD,11.0,1,3,27.786944444487744,3,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8975.528,15,96.277,22,HARD,9.0,1,3,23.42722222224984,24,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8976.072,15,96.146,18,HARD,4.0,1,5,3.7425000000512227,23,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8986.521,15,93.195,6,MEDIUM,13.0,1,4,317.53500000011263,22,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
8997.203,16,92.133,16,INTERMEDIATE,16.0,1,2,,,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
9002.422,16,92.305,55,HARD,16.0,1,2,1374.3786111109512,16,Monaco,21.8,79.0,1003.2,True,26.4,187,0.4
9005.292,16,108.107,11,INTERMEDIATE,16.0,1,2,254.5847222224329,55,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9007.462,16,92.113,1,INTERMEDIATE,16.0,1,2,34.07305555550556,11,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9018.68,16,93.692,4,INTERMEDIATE,16.0,1,2,414.020277777694,1,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9022.662,16,93.663,63,HARD,16.0,1,2,112.03777777763753,14,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9024.825,16,94.171,14,HARD,16.0,1,2,106.9816666669285,4,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9042.253,16,93.359,31,HARD,16.0,1,2,673.497222222155,63,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9046.582,16,92.152,44,INTERMEDIATE,16.0,1,2,13.499999999985448,10,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9053.982,16,95.037,77,HARD,16.0,1,2,27.24361111105827,44,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9054.586,16,94.853,20,WET,16.0,1,2,164.60638888898393,77,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9054.851,16,95.031,10,HARD,14.0,1,3,287.77944444464083,31,Monaco,21.9,78.0,1003.2,True,27.2,214,1.1
9067.716,16,95.422,3,HARD,16.0,1,2,393.4866666664675,20,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9068.505,16,95.725,24,HARD,16.0,1,2,97.20749999990221,47,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9068.855,16,95.805,5,HARD,11.0,1,3,49.46472222224838,3,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9070.734,16,95.705,23,HARD,16.0,1,2,2.472499999945285,18,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9071.034,16,95.793,47,HARD,12.0,1,3,10.304166666785022,3,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9071.805,16,95.619,22,HARD,10.0,1,3,21.632499999861466,23,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9072.218,16,95.637,18,HARD,5.0,1,5,67.5744444446027,5,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9079.716,16,92.971,6,MEDIUM,14.0,1,4,144.4191666666302,23,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9089.336,17,91.49,16,INTERMEDIATE,17.0,1,2,,,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9094.727,17,92.36,55,HARD,17.0,1,2,1483.1252777776317,16,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9099.575,17,91.38,1,INTERMEDIATE,17.0,1,2,233.86055555582425,55,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9112.372,17,109.364,4,INTERMEDIATE,17.0,2,2,512.7644444442267,1,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9113.399,17,92.141,11,INTERMEDIATE,17.0,2,2,24.34555555543193,14,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9116.325,17,93.571,63,HARD,17.0,2,2,7.536666666659585,11,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9118.996,17,93.349,14,HARD,17.0,2,2,102.40750000032858,4,Monaco,21.9,78.0,1003.2,True,27.0,214,1.0
9135.612,17,93.241,31,HARD,17.0,2,2,658.638611111026,63,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9138.734,17,90.246,44,INTERMEDIATE,17.0,2,2,222.34416666682955,31,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9149.019,17,94.451,77,HARD,17.0,2,2,137.46638888881716,10,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9149.439,17,95.034,20,WET,17.0,2,2,170.3961111112294,77,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9149.882,17,95.185,10,HARD,15.0,2,3,123.14277777773532,44,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9163.138,17,95.839,3,HARD,17.0,2,2,408.7274999998117,20,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9164.23,17,96.145,24,HARD,17.0,2,2,41.22111111088452,18,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9164.66,17,94.96,5,HARD,12.0,2,3,54.546944444409746,3,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9166.439,17,95.701,23,HARD,17.0,2,2,3.1919444446466514,22,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9166.827,17,125.649,47,HARD,13.0,2,3,381.6211111110388,20,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9167.424,17,95.165,22,HARD,11.0,2,3,35.35611111086473,18,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9167.855,17,95.247,18,HARD,6.0,2,5,53.44194444466848,5,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9172.687,17,93.177,6,MEDIUM,15.0,2,4,30.098333333284245,23,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9180.826,18,110.848,16,INTERMEDIATE,18.0,2,2,,,Monaco,21.9,77.0,1003.2,True,26.9,4,1.0
9187.087,18,92.002,55,HARD,18.0,2,2,1611.5963888887782,16,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9190.955,18,109.118,1,INTERMEDIATE,18.0,2,2,208.84277777798707,55,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9205.54,18,85.215,11,INTERMEDIATE,18.0,1,2,776.547777777756,1,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9209.896,18,92.969,63,HARD,18.0,1,2,96.70666666649777,14,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9212.345,18,92.356,14,HARD,18.0,1,2,705.2466666668115,1,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9221.736,18,91.205,4,INTERMEDIATE,18.0,1,2,429.45722222195764,63,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9228.853,18,94.552,31,HARD,18.0,1,2,148.97916666691162,4,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9228.98,18,94.549,44,INTERMEDIATE,18.0,1,2,58.141111111115606,31,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9243.47,18,94.208,77,HARD,18.0,1,2,101.98111111097387,10,Monaco,22.1,76.0,1003.2,False,26.9,0,0.8
9244.473,18,93.754,20,WET,18.0,1,2,223.624166666792,77,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9245.067,18,93.628,10,HARD,16.0,1,3,320.7991666667658,44,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9258.977,18,95.213,3,HARD,18.0,1,2,415.73083333321847,20,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9259.62,18,94.812,5,HARD,13.0,1,3,8.789722222150886,3,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9260.375,18,94.988,24,HARD,18.0,1,2,21.336944444148685,23,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9262.14,18,114.036,23,HARD,18.0,1,2,69.1475000003411,22,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9262.589,18,95.461,22,HARD,12.0,1,3,22.623888888621877,18,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9263.102,18,95.207,18,HARD,7.0,1,5,34.751666666779784,3,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9265.864,18,93.414,6,MEDIUM,16.0,1,4,41.11277777797659,22,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9279.089,19,91.775,55,HARD,19.0,1,2,1235.4011111109794,16,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9290.755,19,86.966,11,INTERMEDIATE,19.0,1,2,608.0797222224428,55,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9291.674,19,90.149,16,INTERMEDIATE,19.0,1,2,,,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9292.476,18,98.024,47,HARD,14.0,1,3,893.7755555557233,24,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9300.073,19,88.667,1,INTERMEDIATE,19.0,1,2,0.9238888886538916,14,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9302.865,19,92.241,63,HARD,19.0,1,2,64.15638888898684,1,Monaco,22.0,77.0,1003.2,True,26.8,355,0.4
9304.701,19,92.069,14,HARD,19.0,1,2,370.2008333334961,11,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9312.941,19,86.302,4,INTERMEDIATE,19.0,1,2,260.70722222195764,63,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9323.405,19,92.411,31,HARD,19.0,1,2,426.50972222239216,4,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9323.529,19,92.564,44,INTERMEDIATE,19.0,1,2,39.276666666752135,31,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9337.678,19,92.732,77,HARD,19.0,1,2,154.8955555554203,10,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9338.227,19,97.629,20,WET,19.0,1,2,214.30944444454508,77,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9338.695,19,93.413,10,HARD,17.0,1,3,322.00166666678706,44,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9354.19,19,113.645,3,HARD,19.0,1,2,37.61361111120641,5,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9354.432,19,89.768,5,HARD,14.0,1,3,404.32027777761687,20,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9355.363,19,113.108,24,HARD,19.0,1,2,102.21861111104226,22,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9358.05,19,96.136,22,HARD,13.0,1,3,16.385833333151822,6,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9358.309,19,93.972,18,HARD,8.0,1,5,8.611388888966758,3,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9359.278,19,113.355,6,MEDIUM,17.0,1,4,14.232222222199198,18,Monaco,22.0,77.0,1003.2,True,27.1,110,0.6
9370.864,20,91.651,55,HARD,20.0,1,2,1137.402777777752,16,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9376.176,19,93.467,23,HARD,19.0,1,2,745.923055555897,24,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9377.721,20,88.792,11,INTERMEDIATE,20.0,1,2,360.10444444457244,55,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9381.823,20,88.156,16,INTERMEDIATE,20.0,1,2,,,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9388.74,20,84.805,1,INTERMEDIATE,20.0,1,2,396.5222222222219,11,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9390.5,19,87.542,47,HARD,15.0,2,3,232.35222222204902,23,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9395.106,20,91.511,63,HARD,20.0,2,2,154.67999999985477,14,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9396.77,20,91.441,14,HARD,20.0,2,2,96.41277777800133,1,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9399.243,20,89.578,4,INTERMEDIATE,20.0,2,2,12.209166666354577,63,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9415.816,20,91.615,31,HARD,20.0,2,2,724.9969444443341,63,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9416.093,20,91.503,44,INTERMEDIATE,20.0,2,2,29.974444444487744,31,Monaco,22.1,76.0,1003.2,True,27.1,139,0.6
9430.41,20,109.539,77,HARD,20.0,2,2,120.95055555542058,10,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9432.108,20,92.164,10,HARD,18.0,2,3,402.72583333354123,44,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9435.856,20,,20,WET,20.0,2,2,400.5152777777985,77,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9444.2,20,86.97,5,HARD,15.0,2,3,485.18277777765616,77,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9452.281,20,87.633,18,HARD,9.0,2,5,207.2180555557352,5,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9454.186,20,91.656,22,HARD,14.0,2,3,157.32861111089005,18,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9462.515,21,107.551,55,HARD,21.0,2,2,1259.6322222222807,16,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9466.513,21,89.371,11,INTERMEDIATE,21.0,2,2,279.40666666664765,55,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9467.835,20,99.04,3,HARD,20.0,2,2,136.06527777780138,6,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9468.471,20,99.451,24,HARD,20.0,2,2,44.236944444230176,47,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9469.643,20,98.902,23,HARD,20.0,2,2,15.832777778065065,3,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9469.979,21,106.56,16,INTERMEDIATE,21.0,2,2,,,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9472.633,20,100.1,6,MEDIUM,18.0,2,4,770.5800000000818,22,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9473.545,21,87.259,1,INTERMEDIATE,21.0,2,2,164.6511111111613,11,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9478.042,20,91.355,47,HARD,16.0,2,3,13.453055555641185,3,Monaco,22.0,77.0,1003.2,True,27.1,117,0.5
9486.617,21,108.014,63,HARD,21.0,1,2,28.243333333659393,4,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9488.211,21,109.636,14,HARD,21.0,1,2,466.23166666679026,1,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9488.821,21,90.358,4,INTERMEDIATE,21.0,1,2,140.0713888885075,14,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9507.431,21,107.323,31,HARD,21.0,1,2,5.849722222214041,44,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9507.596,21,91.078,44,INTERMEDIATE,21.0,1,2,726.868611110971,63,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9524.272,21,92.326,10,HARD,19.0,1,3,433.738055555732,31,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9531.17,21,87.225,5,HARD,16.0,1,3,321.93194444429537,10,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9539.914,21,87.402,18,HARD,10.0,1,5,234.79138888917805,5,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9539.949,21,95.899,77,HARD,21.0,1,2,341.03777777766663,18,Monaco,22.0,76.0,1003.2,True,27.5,111,0.4
9545.842,21,109.85,22,HARD,15.0,1,3,268.0699999997014,18,Monaco,22.1,76.0,1003.2,True,27.6,108,0.5
9555.884,22,103.44,11,INTERMEDIATE,22.0,1,2,1537.578611111283,16,Monaco,22.1,76.0,1003.2,True,27.6,108,0.5
9560.804,22,104.688,1,INTERMEDIATE,22.0,1,2,96.2988888889522,11,Monaco,22.1,76.0,1003.2,True,27.6,108,0.5
9566.875,21,88.384,3,HARD,21.0,1,2,89.17416666648205,47,Monaco,22.1,76.0,1003.2,True,27.6,108,0.5
9567.922,21,90.576,24,HARD,21.0,1,2,155.9177777776713,6,Monaco,22.1,76.0,1003.2,True,27.6,108,0.5
