LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3468.066,10,100.067,14,MEDIUM,10.0,1,1,249.2388888888454,11,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
3471.162,10,100.143,4,MEDIUM,10.0,1,1,231.23722222215292,14,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3474.473,10,100.327,31,MEDIUM,10.0,1,1,334.72500000009313,4,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3475.445,10,100.627,3,MEDIUM,10.0,1,1,42.478055555708124,31,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3476.138,10,100.772,18,MEDIUM,12.0,1,1,9.369444444550027,55,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3477.032,10,100.724,5,MEDIUM,12.0,1,1,88.49000000000524,18,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3477.446,10,100.712,55,HARD,10.0,1,1,38.01666666645906,3,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3479.534,10,100.865,23,MEDIUM,10.0,1,1,280.10499999995955,5,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3483.458,10,101.208,10,HARD,10.0,1,1,137.26722222220997,23,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3484.444,10,101.033,77,HARD,10.0,1,1,144.82472222226352,10,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3485.067,10,101.188,6,MEDIUM,10.0,1,1,69.17083333324263,77,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3488.669,10,102.007,22,MEDIUM,10.0,1,1,171.56916666686448,6,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3501.058,10,108.551,47,HARD,1.0,1,2,1001.234999999695,22,OutLap,False,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3505.76,10,100.029,20,HARD,2.0,1,2,30.446111111101345,47,NoPit,True,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3506.09,10,108.448,24,HARD,1.0,1,2,80.54583333354822,20,OutLap,False,Le Castellet,30.6,46.0,968.0,False,54.1,136,4.0
3552.808,11,99.344,16,MEDIUM,11.0,1,1,,,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3553.721,11,99.285,1,MEDIUM,11.0,1,1,195.04222222197131,16,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3559.596,11,99.499,44,MEDIUM,11.0,1,1,313.47333333337883,1,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3562.203,11,99.644,11,MEDIUM,11.0,1,1,6.3252777777961455,63,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3563.644,11,99.588,63,MEDIUM,11.0,1,1,385.02472222236975,44,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3568.133,11,100.393,14,MEDIUM,11.0,1,1,255.9302777777266,11,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3571.305,11,100.488,4,MEDIUM,11.0,1,1,252.63944444437948,14,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3574.8,11,100.641,31,MEDIUM,11.0,1,1,354.6247222223392,4,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3576.072,11,100.771,3,MEDIUM,11.0,1,1,75.27027777787589,31,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3576.91,11,100.739,18,MEDIUM,13.0,1,1,12.833611111149366,55,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3577.756,11,100.883,5,MEDIUM,13.0,1,1,89.75166666667064,18,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3578.158,11,100.664,55,HARD,11.0,1,1,26.029444444306137,3,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3580.399,11,101.072,23,MEDIUM,11.0,1,1,280.3491666667105,5,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3584.666,11,101.047,10,HARD,11.0,1,1,150.09083333327726,23,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3585.477,11,101.085,77,HARD,11.0,1,1,134.61805555564206,10,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3586.255,11,101.054,6,MEDIUM,11.0,1,1,100.84555555542465,77,NoPit,True,Le Castellet,30.6,47.0,968.0,False,54.1,166,2.5
3590.676,11,124.195,22,MEDIUM,11.0,1,1,219.69777777793206,6,InLap,False,Le Castellet,30.5,47.0,968.0,False,53.8,61,2.5
3605.789,11,99.265,20,HARD,3.0,1,2,1124.0136111108368,22,NoPit,True,Le Castellet,30.5,47.0,968.0,False,53.8,61,2.5
3609.609,11,99.986,47,HARD,2.0,1,2,325.08472222220007,20,NoPit,True,Le Castellet,30.5,47.0,968.0,False,53.8,61,2.5
3614.538,11,100.822,24,HARD,2.0,1,2,406.52000000022235,47,NoPit,True,Le Castellet,30.5,47.0,968.0,False,53.8,61,2.5
3652.152,12,99.046,16,MEDIUM,12.0,1,1,,,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3653.006,12,99.109,1,MEDIUM,12.0,1,1,198.22027777755284,16,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3659.095,12,99.246,44,MEDIUM,12.0,1,1,326.57777777780575,1,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3661.847,12,99.434,11,MEDIUM,12.0,1,1,13.935833333409391,63,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3663.232,12,99.353,63,MEDIUM,12.0,1,1,395.6525000000911,44,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3668.526,12,100.206,14,MEDIUM,12.0,1,1,283.12555555543076,11,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3671.793,12,100.035,4,MEDIUM,12.0,1,1,269.05666666663456,14,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3675.441,12,100.318,31,MEDIUM,12.0,1,1,351.7508333333826,4,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3676.843,12,100.474,3,MEDIUM,12.0,1,1,88.58944444452209,31,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3677.649,12,100.789,18,MEDIUM,14.0,1,1,21.361944444463006,55,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3678.639,12,101.964,5,MEDIUM,14.0,1,1,92.62888888888847,18,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3678.822,12,100.397,55,HARD,12.0,1,1,26.716111111083592,3,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3681.471,12,100.702,23,MEDIUM,12.0,1,1,306.36555555560335,5,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3685.713,12,100.82,10,HARD,12.0,1,1,139.0013888888716,23,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3686.562,12,100.894,77,HARD,12.0,1,1,144.15416666676174,10,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3687.309,12,100.856,6,MEDIUM,12.0,1,1,99.1294444442683,77,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3705.054,12,99.581,20,HARD,4.0,1,2,1136.302222222097,6,NoPit,True,Le Castellet,30.4,47.0,967.9,False,54.6,152,2.2
3709.595,12,99.941,47,HARD,3.0,1,2,366.1099999999715,20,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3714.871,12,110.63,22,HARD,1.0,1,2,357.25944444469496,47,OutLap,False,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3715.36,12,100.129,24,HARD,3.0,1,2,90.01416666666046,22,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3751.198,13,98.658,16,MEDIUM,13.0,1,1,,,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3752.115,13,99.026,1,MEDIUM,13.0,1,1,221.50527777752723,16,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3758.341,13,99.373,44,MEDIUM,13.0,1,1,313.4661111112073,1,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3761.281,13,99.343,11,MEDIUM,13.0,1,1,28.617777777952142,63,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3762.585,13,99.273,63,MEDIUM,13.0,1,1,404.56472222227603,44,NoPit,True,Le Castellet,30.3,47.0,968.0,False,54.6,147,2.0
3768.732,13,100.174,14,MEDIUM,13.0,1,1,303.968611110904,11,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3771.828,13,100.267,4,MEDIUM,13.0,1,1,260.9858333333832,14,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3775.759,13,100.528,31,MEDIUM,13.0,1,1,385.93305555559346,4,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3777.317,13,100.786,3,MEDIUM,13.0,1,1,87.1772222222935,31,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3778.438,13,102.019,18,MEDIUM,15.0,1,1,74.00583333332906,55,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3779.219,13,100.468,55,HARD,13.0,1,1,11.054166666639503,3,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3780.603,13,101.066,5,MEDIUM,15.0,1,1,181.78861111107108,18,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3782.173,13,101.235,23,MEDIUM,13.0,1,1,195.81472222224693,5,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3786.533,13,101.156,10,HARD,13.0,1,1,115.23055555557949,23,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3787.456,13,101.512,77,HARD,13.0,1,1,161.51222222234355,10,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3788.165,13,101.145,6,MEDIUM,13.0,1,1,110.72444444424764,77,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3804.635,13,99.978,20,HARD,5.0,1,2,1054.180833333201,6,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3809.536,13,100.407,47,HARD,4.0,1,2,382.9183333333931,20,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3815.489,13,100.408,24,HARD,4.0,1,2,487.7219444446673,47,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3825.501,13,101.601,22,HARD,2.0,1,2,477.52472222209326,24,NoPit,True,Le Castellet,30.3,46.0,968.0,False,55.5,161,2.7
3849.856,14,99.012,16,MEDIUM,14.0,1,1,,,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3851.141,14,99.276,1,MEDIUM,14.0,1,1,259.0216666665219,16,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3857.714,14,99.469,44,MEDIUM,14.0,1,1,302.56944444437977,1,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3860.624,14,99.451,11,MEDIUM,14.0,1,1,37.409722222349956,63,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3861.858,14,99.807,63,MEDIUM,14.0,1,1,413.1833333334216,44,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3868.906,14,100.067,14,MEDIUM,14.0,1,1,329.65694444440305,11,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3872.095,14,100.369,4,MEDIUM,14.0,1,1,279.7869444444659,14,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3876.287,14,100.746,31,MEDIUM,14.0,1,1,395.6222222222859,4,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3878.103,14,100.905,3,MEDIUM,14.0,1,1,15.645555555616738,55,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3879.687,14,100.435,55,HARD,14.0,1,1,96.915277777749,31,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3880.457,14,100.823,18,MEDIUM,16.0,1,1,192.19722222229757,3,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3881.669,14,101.077,5,MEDIUM,16.0,1,1,101.35194444420631,18,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3883.408,14,101.371,23,MEDIUM,14.0,1,1,218.87055555586994,5,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3887.689,14,101.254,10,HARD,14.0,1,1,95.99277777751558,23,NoPit,True,Le Castellet,30.1,46.0,967.9,False,55.4,158,2.9
3888.968,14,103.243,77,HARD,14.0,1,1,198.64944444467255,10,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3889.31,14,101.857,6,MEDIUM,14.0,1,1,81.18194444429537,77,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3904.613,14,100.156,20,HARD,6.0,1,2,951.5374999997293,6,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3909.943,14,100.695,47,HARD,5.0,1,2,396.9711111112847,20,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3915.897,14,100.391,24,HARD,5.0,1,2,490.5108333335811,47,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3927.102,14,101.728,22,HARD,3.0,1,2,528.8508333330392,24,NoPit,True,Le Castellet,30.1,47.0,968.0,False,54.8,131,2.2
3948.868,15,98.844,16,MEDIUM,15.0,1,1,,,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3950.417,15,99.102,1,MEDIUM,15.0,1,1,294.1513888886402,16,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3957.183,15,99.335,44,MEDIUM,15.0,1,1,282.106944444502,1,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3960.075,15,99.462,11,MEDIUM,15.0,1,1,16.869444444644614,63,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3961.665,15,99.543,63,MEDIUM,15.0,1,1,442.4744444444659,44,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3968.973,15,99.83,14,MEDIUM,15.0,1,1,357.8144444443169,11,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3972.464,15,100.144,4,MEDIUM,15.0,1,1,301.75833333322953,14,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3977.033,15,100.252,31,MEDIUM,15.0,1,1,416.2027777776675,4,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3979.008,15,100.456,3,MEDIUM,15.0,1,1,41.843888888834044,55,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3980.122,15,100.116,55,HARD,15.0,1,1,80.63916666683508,31,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3981.28,15,100.593,18,MEDIUM,17.0,1,1,203.29777777788695,3,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3982.746,15,100.752,5,MEDIUM,17.0,1,1,116.22305555547064,18,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3984.779,15,100.944,23,MEDIUM,15.0,1,1,242.86361111134465,5,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3988.943,15,100.823,10,HARD,15.0,1,1,81.98472222191049,23,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3991.167,15,101.032,6,MEDIUM,15.0,1,1,344.2044444445637,10,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
3992.211,15,101.408,77,HARD,15.0,1,1,27.366111111390637,6,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
4004.769,15,100.534,20,HARD,7.0,1,2,798.3219444440183,77,NoPit,True,Le Castellet,30.1,47.0,967.9,False,55.0,141,2.0
4010.638,15,100.351,47,HARD,6.0,1,2,427.1222222224169,20,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4016.288,15,100.232,24,HARD,6.0,1,2,484.2013888889487,47,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4028.83,15,101.886,22,HARD,4.0,1,2,581.2574999999051,24,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4047.712,16,98.855,16,MEDIUM,16.0,1,1,,,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4049.519,16,117.773,1,MEDIUM,16.0,1,1,323.9894444441161,16,InLap,False,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4056.518,16,99.428,44,MEDIUM,16.0,1,1,284.9994444445474,1,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4059.537,16,99.513,11,MEDIUM,16.0,1,1,16.800555555688334,63,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4061.208,16,99.345,63,MEDIUM,16.0,1,1,475.0616666666174,44,NoPit,True,Le Castellet,30.2,47.0,968.0,False,55.0,110,2.0
4068.803,16,100.212,14,MEDIUM,16.0,1,1,368.47499999993306,11,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4072.608,16,100.411,4,MEDIUM,16.0,1,1,339.0874999998923,14,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4077.285,16,100.608,31,MEDIUM,16.0,1,1,424.1702777776227,4,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4079.464,16,100.747,3,MEDIUM,16.0,1,1,67.05527777789393,55,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4080.238,16,100.359,55,HARD,16.0,1,1,66.01500000013039,31,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4081.873,16,100.675,18,MEDIUM,18.0,1,1,218.1997222222417,3,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4083.498,16,100.726,5,MEDIUM,18.0,1,1,131.05388888886955,18,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4085.723,16,101.056,23,MEDIUM,16.0,1,1,264.168055555725,5,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4089.766,16,100.825,10,HARD,16.0,1,1,54.62555555510335,23,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4092.199,16,100.754,6,MEDIUM,16.0,1,1,339.5522222219879,23,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4093.619,16,101.794,77,HARD,16.0,1,1,76.04166666696256,6,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4105.303,16,100.459,20,HARD,8.0,1,2,734.7172222216759,77,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4110.989,16,100.979,47,HARD,7.0,1,2,404.6927777780802,20,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4116.52,16,100.37,24,HARD,7.0,1,2,473.4650000000838,47,NoPit,True,Le Castellet,30.3,47.0,968.0,False,55.1,165,2.5
4130.716,16,102.279,22,HARD,5.0,1,2,682.804722222063,24,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4146.567,17,98.963,16,MEDIUM,17.0,1,1,,,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4155.946,17,99.772,44,MEDIUM,17.0,1,1,575.4338888885541,16,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4159.05,17,99.755,11,MEDIUM,17.0,1,1,17.053888889058726,63,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4160.553,17,99.733,63,MEDIUM,17.0,1,1,485.38666666676,44,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4167.292,17,105.628,1,HARD,1.0,1,2,180.0591666664841,14,OutLap,False,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4169.015,17,100.167,14,MEDIUM,17.0,1,1,399.5616666665883,11,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4173.019,17,101.207,4,MEDIUM,17.0,1,1,357.5458333331917,14,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4177.893,17,100.527,31,MEDIUM,17.0,1,1,63.59722222217533,1,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4180.211,17,101.543,3,MEDIUM,17.0,1,1,102.94166666689853,55,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4180.597,17,100.049,55,HARD,17.0,1,1,50.28833333328657,1,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4182.548,17,100.736,18,MEDIUM,19.0,1,1,203.36027777763957,3,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4184.224,17,100.875,5,MEDIUM,19.0,1,1,139.8602777779306,18,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4186.779,17,101.107,23,MEDIUM,17.0,1,1,3.3933333336754004,10,NoPit,True,Le Castellet,30.4,46.0,967.9,False,55.3,120,3.5
4190.591,17,100.799,10,HARD,17.0,1,1,25.916111110767815,23,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4192.953,17,101.068,6,MEDIUM,17.0,1,1,318.73999999972875,23,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4195.413,17,101.699,77,HARD,17.0,1,1,195.28138888928515,6,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4205.762,17,100.722,20,HARD,9.0,1,2,614.6574999995792,77,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4211.968,17,100.962,47,HARD,8.0,1,2,430.3016666668118,20,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4216.89,17,100.327,24,HARD,8.0,2,2,444.57250000021304,47,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4232.995,17,102.297,22,HARD,6.0,2,2,819.7397222221043,24,NoPit,True,Le Castellet,30.4,47.0,968.0,False,55.2,154,2.4
4255.718,18,124.746,44,MEDIUM,18.0,24,1,,,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4258.805,18,127.468,11,MEDIUM,18.0,24,1,29.456666666766978,63,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4260.286,18,127.168,63,MEDIUM,18.0,24,1,499.90583333346876,44,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4269.182,18,128.758,14,MEDIUM,18.0,24,1,414.3738888888183,11,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4272.92,18,112.41,1,HARD,2.0,24,2,132.17333333317947,4,NoPit,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4274.226,18,133.216,4,MEDIUM,18.0,24,1,426.0305555555824,14,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4278.42,18,141.24,31,MEDIUM,18.0,24,1,224.1769444442907,1,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4280.646,18,137.57,55,HARD,18.0,24,1,24.683888889092486,31,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4281.754,18,134.243,3,MEDIUM,18.0,24,1,225.07805555585946,55,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4283.284,18,138.213,18,MEDIUM,20.0,24,1,130.3566666664119,3,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4285.099,18,119.46,5,MEDIUM,20.0,24,1,155.90000000009604,18,NoPit,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4287.886,18,136.977,23,MEDIUM,18.0,24,1,34.59861111159262,10,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4291.39,18,135.607,10,HARD,18.0,24,1,229.2352777775668,5,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4294.021,18,121.742,6,MEDIUM,18.0,24,1,312.50083333300427,23,NoPit,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4297.112,18,140.005,77,HARD,18.0,24,1,273.82166666703415,6,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4306.484,18,141.666,20,HARD,10.0,24,2,529.5027777773357,77,InLap,False,Le Castellet,30.4,47.0,968.0,False,54.9,110,3.0
4312.93,18,146.111,47,HARD,9.0,24,2,426.51527777801675,20,InLap,False,Le Castellet,30.3,48.0,968.0,False,54.9,97,3.5
4317.217,18,130.145,24,HARD,9.0,24,2,414.6944444445253,47,NoPit,False,Le Castellet,30.3,48.0,968.0,False,54.9,97,3.5
4335.292,18,,22,HARD,7.0,24,2,878.5727777777356,24,InLap,False,Le Castellet,30.3,48.0,968.0,False,54.9,97,3.5
4380.464,19,,44,HARD,1.0,4,2,,,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4385.33,19,,1,HARD,3.0,4,2,25.27527777745854,63,NoPit,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4386.273,19,,11,HARD,1.0,4,2,44.01305555568251,14,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4387.454,19,,63,HARD,2.0,4,2,94.13583333365386,1,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4397.94,19,,14,HARD,1.0,4,2,134.91777777770767,11,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4404.559,19,,5,MEDIUM,21.0,4,1,54.80055555551371,14,InLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4407.442,19,146.803,4,HARD,1.0,4,2,260.05444444440946,14,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4415.763,19,,6,MEDIUM,19.0,4,1,10.465833333189948,4,InLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4415.997,19,139.588,3,HARD,1.0,4,2,46.38972222250595,10,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4418.216,19,140.344,55,MEDIUM,1.0,4,2,148.4658333332045,4,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4419.66,19,139.208,31,HARD,1.0,4,2,76.28583333283314,3,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4421.497,19,138.541,18,HARD,2.0,4,2,5.890277778002201,31,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
4424.863,19,139.154,23,HARD,1.0,4,2,158.42722222230805,18,OutLap,False,Le Castellet,30.2,47.0,967.9,False,54.9,152,2.2
