LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4451.975,8,99.758,44,Mercedes,SOFT,10.0,1,1,0.7547222222201526,55,NoPit,True,0,4,8.016,1.409,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4452.765,8,99.825,11,Red Bull Racing,SOFT,11.0,1,1,193.60194444438093,55,NoPit,True,0,5,8.889,0.873,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4456.331,8,99.729,63,Mercedes,SOFT,11.0,1,1,244.38527777785202,11,NoPit,True,0,6,12.367,3.478,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4459.424,8,100.451,20,Haas F1 Team,SOFT,8.0,1,1,192.47722222212906,63,NoPit,True,0,7,16.127,3.76,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4460.871,8,100.684,10,AlphaTauri,SOFT,11.0,1,1,130.42861111111415,20,NoPit,True,0,8,17.826,1.69,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4462.983,8,102.371,14,Alpine,SOFT,11.0,1,1,193.02555555565777,10,NoPit,True,0,10,21.648,1.223,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4463.693,8,100.442,31,Alpine,SOFT,8.0,1,1,62.704444444440014,14,NoPit,True,0,9,20.425,2.598,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4467.238,8,101.351,22,AlphaTauri,SOFT,8.0,1,1,171.2530555555204,31,NoPit,True,0,11,24.896,3.245,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4470.65,8,103.097,23,Williams,SOFT,8.0,1,1,15.283888888989168,77,NoPit,True,0,13,30.113,1.102,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4471.104,8,101.606,77,Alfa Romeo,SOFT,11.0,1,1,45.040833333194314,24,NoPit,True,0,12,29.011,4.115,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4471.943,8,102.11,24,Alfa Romeo,SOFT,8.0,1,1,360.55472222228127,22,NoPit,True,0,14,30.366,0.301,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4473.582,8,102.304,47,Haas F1 Team,SOFT,8.0,1,1,158.84138888883172,23,NoPit,True,0,15,32.192,1.826,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4474.135,8,102.177,27,Aston Martin,SOFT,8.0,1,1,47.926111111177306,47,NoPit,True,0,16,32.598,0.406,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4474.836,8,102.174,18,Aston Martin,SOFT,8.0,1,1,34.03305555546103,27,NoPit,True,0,17,33.345,0.708,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4476.296,8,101.86,4,McLaren,MEDIUM,8.0,1,1,47.80861111119157,18,NoPit,True,0,18,34.456,1.145,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4478.849,8,101.931,6,Williams,SOFT,8.0,1,1,254.8905555554593,4,NoPit,True,0,19,37.088,2.632,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4479.549,8,101.894,3,McLaren,MEDIUM,8.0,1,1,147.72388888900605,6,NoPit,True,0,20,37.788,0.684,0,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4543.764,9,98.807,16,Ferrari,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4546.151,9,99.251,1,Red Bull Racing,SOFT,12.0,1,1,253.72611111110018,16,NoPit,True,0,2,2.876,2.876,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4550.302,9,99.424,55,Ferrari,SOFT,12.0,1,1,265.0258333333695,1,NoPit,True,0,3,7.227,4.341,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4551.733,9,100.274,44,Mercedes,SOFT,11.0,1,1,32.12777777774318,55,NoPit,True,0,4,9.483,2.259,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4552.59,9,100.215,11,Red Bull Racing,SOFT,12.0,1,1,208.6077777777682,44,NoPit,True,0,5,10.297,0.814,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4556.06,9,100.158,63,Mercedes,SOFT,12.0,1,1,220.3225000000093,11,NoPit,True,0,6,13.718,3.421,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4559.875,9,100.756,20,Haas F1 Team,SOFT,9.0,1,1,258.7794444443789,63,NoPit,True,0,7,18.076,4.358,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4561.555,9,100.844,10,AlphaTauri,SOFT,12.0,1,1,140.52055555558036,20,NoPit,True,0,8,19.864,1.788,0,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4564.135,9,100.819,31,Alpine,SOFT,9.0,1,1,250.47666666672012,10,NoPit,True,0,9,22.437,2.573,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4565.354,9,101.448,14,Alpine,SOFT,12.0,1,1,87.60861111112172,31,NoPit,True,0,10,24.289,1.852,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4568.589,9,100.9,22,AlphaTauri,SOFT,9.0,1,1,115.47666666658188,14,NoPit,True,0,11,26.995,2.706,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4572.71,9,100.586,77,Alfa Romeo,SOFT,12.0,1,1,438.91611111114617,22,NoPit,True,0,12,30.785,3.79,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4573.747,9,102.149,23,Williams,SOFT,9.0,1,1,138.4077777778075,24,NoPit,True,0,13,33.407,2.622,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4574.053,9,102.258,24,Alfa Romeo,SOFT,9.0,1,1,1.7327777777900337,77,NoPit,True,0,14,33.817,0.41,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4575.886,9,102.158,47,Haas F1 Team,SOFT,9.0,1,1,85.59249999994063,23,NoPit,True,0,15,35.543,1.726,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4576.312,9,103.773,27,Aston Martin,SOFT,9.0,1,1,50.40305555568193,47,NoPit,True,0,17,37.569,1.469,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4577.01,9,101.557,18,Aston Martin,SOFT,9.0,1,1,32.18388888872141,27,NoPit,True,0,16,36.061,0.518,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4578.156,9,102.492,4,McLaren,MEDIUM,9.0,1,1,16.04194444451423,18,NoPit,True,0,18,38.182,0.613,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4580.78,9,102.473,6,Williams,SOFT,9.0,1,1,281.31138888869464,4,NoPit,True,0,19,40.754,2.613,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4581.443,9,102.746,3,McLaren,MEDIUM,9.0,1,1,143.536944444626,6,NoPit,True,0,20,41.721,0.957,0,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4642.571,10,99.123,16,Ferrari,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4645.402,10,99.392,1,Red Bull Racing,SOFT,13.0,1,1,289.46861111092585,16,NoPit,True,0,2,3.145,3.145,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4649.726,10,99.682,55,Ferrari,SOFT,13.0,1,1,278.6019444445483,1,NoPit,True,0,3,7.787,4.633,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4652.007,10,101.581,44,Mercedes,SOFT,12.0,1,1,104.54194444441964,55,NoPit,True,0,5,11.941,0.961,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4652.805,10,99.806,11,Red Bull Racing,SOFT,13.0,1,1,211.2358333331722,44,NoPit,True,0,4,10.98,3.197,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4656.218,10,100.236,63,Mercedes,SOFT,13.0,1,1,206.47305555574712,11,NoPit,True,0,6,14.831,2.89,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4660.631,10,101.195,20,Haas F1 Team,SOFT,10.0,1,1,311.5180555554325,63,NoPit,True,0,7,20.148,5.317,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4662.399,10,100.981,10,AlphaTauri,SOFT,13.0,1,1,148.92861111117236,20,NoPit,True,0,8,21.722,1.574,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4664.954,10,100.992,31,Alpine,SOFT,10.0,1,1,238.43305555560073,10,NoPit,True,0,9,24.306,2.584,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4666.802,10,101.873,14,Alpine,SOFT,13.0,1,1,147.7672222222318,31,NoPit,True,0,10,27.039,2.733,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4669.489,10,101.182,22,AlphaTauri,SOFT,10.0,1,1,69.3097222221113,14,NoPit,True,0,11,29.054,2.015,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4673.296,10,100.788,77,Alfa Romeo,SOFT,13.0,1,1,403.0397222222673,22,NoPit,True,0,12,32.452,3.403,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4675.896,10,103.5,23,Williams,SOFT,10.0,1,1,141.09222222223616,24,NoPit,True,0,14,37.784,1.751,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4676.311,10,101.339,24,Alfa Romeo,SOFT,10.0,1,1,167.0980555555434,77,NoPit,True,0,13,36.04,3.588,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4678.044,10,103.969,47,Haas F1 Team,SOFT,10.0,1,1,47.51222222223441,23,NoPit,True,0,16,40.435,1.149,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4678.567,10,102.35,18,Aston Martin,SOFT,10.0,1,1,38.91277777768846,47,NoPit,True,0,15,39.288,1.504,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4680.085,10,103.228,27,Aston Martin,SOFT,10.0,1,1,30.88166666676989,4,NoPit,True,0,17,41.669,1.28,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4680.648,10,103.42,4,McLaren,MEDIUM,10.0,1,1,87.58722222230426,18,NoPit,True,0,18,42.486,0.813,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4683.253,10,102.678,6,Williams,SOFT,10.0,1,1,249.03888888865913,27,NoPit,True,0,19,44.328,1.842,0,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4684.189,10,102.777,3,McLaren,MEDIUM,10.0,1,1,161.67861111121601,6,NoPit,True,0,20,45.38,1.052,0,Sakhir,23.3,36.0,1010.2,False,28.0,50.0,0.2
4741.694,11,99.306,16,Ferrari,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.3,36.0,1010.2,False,28.0,50.0,0.2
4744.794,11,99.479,1,Red Bull Racing,SOFT,14.0,1,1,318.19888888877176,16,NoPit,True,0,2,3.318,3.318,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4749.408,11,99.942,55,Ferrari,SOFT,14.0,1,1,304.6950000001234,1,NoPit,True,0,3,8.423,5.095,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4752.611,11,99.931,11,Red Bull Racing,SOFT,14.0,1,1,82.94277777763637,44,NoPit,True,0,4,11.605,3.186,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4753.588,11,102.945,44,Mercedes,SOFT,13.0,1,1,250.09138888884627,55,InLap,False,0,5,13.152,1.535,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4756.454,11,100.358,63,Mercedes,SOFT,14.0,1,1,225.6700000001656,11,NoPit,True,0,6,15.883,0.303,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4761.826,11,101.064,20,Haas F1 Team,SOFT,11.0,1,1,380.36583333324234,63,NoPit,True,0,7,21.906,6.023,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4763.38,11,101.089,10,AlphaTauri,SOFT,14.0,1,1,146.34666666671546,20,NoPit,True,0,8,23.505,1.599,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4765.946,11,101.082,31,Alpine,SOFT,11.0,1,1,232.86000000010245,10,NoPit,True,0,9,26.082,2.577,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4768.675,11,104.265,14,Alpine,SOFT,14.0,1,1,210.9994444443364,31,InLap,False,0,11,29.615,3.537,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4770.671,11,101.313,22,AlphaTauri,SOFT,11.0,1,1,12.467777777739684,14,NoPit,True,0,10,31.061,4.979,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4774.084,11,101.075,77,Alfa Romeo,SOFT,14.0,1,1,370.4175000000396,22,NoPit,True,0,12,34.219,2.221,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4777.65,11,101.057,24,Alfa Romeo,SOFT,11.0,1,1,216.103888888887,77,NoPit,True,0,13,37.784,3.565,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4779.396,11,102.588,23,Williams,SOFT,11.0,1,1,28.74333333337563,18,NoPit,True,0,14,41.076,3.288,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4780.917,11,102.343,18,Aston Martin,SOFT,11.0,1,1,320.8599999999278,24,NoPit,True,0,15,42.325,1.259,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4782.013,11,102.809,47,Haas F1 Team,SOFT,11.0,1,1,59.910833333371556,23,NoPit,True,0,16,43.892,1.567,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4783.313,11,102.603,27,Aston Martin,SOFT,11.0,1,1,12.823888888997317,4,NoPit,True,0,17,44.966,1.074,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4784.068,11,102.833,4,McLaren,MEDIUM,11.0,1,1,75.24527777775074,47,NoPit,True,0,18,45.965,0.999,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4785.931,11,102.822,6,Williams,SOFT,11.0,1,1,216.0169444442363,27,NoPit,True,0,19,47.84,1.843,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4786.966,11,102.641,3,McLaren,MEDIUM,11.0,1,1,177.3125000000946,6,NoPit,True,0,20,48.674,0.849,0,Sakhir,23.3,36.0,1010.4,False,28.0,357.0,0.1
4841.0,12,99.256,16,Ferrari,SOFT,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4844.273,12,99.41,1,Red Bull Racing,SOFT,15.0,1,1,345.8180555554645,16,NoPit,True,0,2,3.482,3.482,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4849.35,12,100.097,55,Ferrari,SOFT,15.0,1,1,333.3547222223424,1,NoPit,True,0,3,9.26,5.788,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4852.542,12,99.754,11,Red Bull Racing,SOFT,15.0,1,1,38.36138888862479,44,NoPit,True,0,4,12.103,2.843,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4856.533,12,123.697,44,Mercedes,HARD,2.0,1,2,177.39416666691977,11,OutLap,False,1,12,40.073,0.257,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4856.812,12,100.215,63,Mercedes,SOFT,15.0,1,1,51.44333333330724,44,NoPit,True,0,5,16.832,4.716,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4862.89,12,101.37,20,Haas F1 Team,SOFT,12.0,1,1,434.2347222222088,63,NoPit,True,0,6,24.02,7.178,0,Sakhir,23.3,36.0,1010.4,False,28.0,36.0,0.2
4864.469,12,101.347,10,AlphaTauri,SOFT,15.0,1,1,148.26027777775744,20,NoPit,True,0,7,25.595,1.569,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4867.028,12,101.094,31,Alpine,SOFT,12.0,1,1,138.44222222230746,44,NoPit,True,0,8,27.92,2.324,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4871.984,12,101.096,22,AlphaTauri,SOFT,12.0,1,1,98.66499999987718,44,NoPit,True,0,9,32.896,4.978,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4872.94,12,120.053,14,Alpine,MEDIUM,1.0,1,2,254.68472222227865,22,OutLap,False,1,20,52.809,0.7,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4875.159,12,101.073,77,Alfa Romeo,SOFT,15.0,1,1,264.53166666664765,44,NoPit,True,0,10,36.036,3.135,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4878.707,12,101.281,24,Alfa Romeo,SOFT,12.0,1,1,218.48805555554281,77,NoPit,True,0,11,39.816,3.773,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4881.984,12,102.505,23,Williams,SOFT,12.0,1,1,57.537777777790325,18,NoPit,True,0,13,44.332,4.259,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4883.26,12,102.462,18,Aston Martin,SOFT,12.0,1,1,432.0302777776815,24,NoPit,True,0,14,45.531,1.216,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4884.822,12,105.949,47,Haas F1 Team,SOFT,12.0,1,1,52.65611111124599,23,InLap,False,0,17,47.993,2.459,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4885.916,12,102.821,27,Aston Martin,SOFT,12.0,1,1,63.436388888912916,47,NoPit,True,0,15,48.531,3.0,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4886.901,12,102.645,4,McLaren,MEDIUM,12.0,1,1,15.40805555555562,27,NoPit,True,0,16,49.354,0.823,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4888.753,12,103.492,6,Williams,SOFT,12.0,1,1,121.80694444436813,14,NoPit,True,0,19,52.109,1.061,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4889.607,12,101.621,3,McLaren,MEDIUM,12.0,1,1,173.31000000002678,6,NoPit,True,0,18,51.039,0.454,0,Sakhir,23.3,37.0,1010.4,False,27.9,258.0,0.1
4940.256,13,99.279,16,Ferrari,SOFT,13.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4943.683,13,99.534,1,Red Bull Racing,SOFT,16.0,1,1,373.3327777776285,16,NoPit,True,0,2,3.727,3.727,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4949.447,13,100.165,55,Ferrari,SOFT,16.0,1,1,399.5575000002209,1,NoPit,True,0,3,10.145,6.412,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4952.296,13,99.992,11,Red Bull Racing,SOFT,16.0,1,1,308.1049999997049,55,NoPit,True,0,4,12.83,2.685,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4957.027,13,100.448,63,Mercedes,SOFT,16.0,1,1,268.9061111112751,11,NoPit,True,0,5,18.011,5.195,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4964.26,13,101.283,20,Haas F1 Team,SOFT,13.0,1,1,533.8247222222126,63,NoPit,True,0,6,26.024,8.013,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4965.816,13,101.256,10,AlphaTauri,SOFT,16.0,1,1,157.3763888889007,20,NoPit,True,0,7,27.573,1.549,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4968.122,13,101.395,31,Alpine,SOFT,13.0,1,1,194.92444444451394,10,NoPit,True,0,8,30.031,2.463,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4973.08,13,101.337,22,AlphaTauri,SOFT,13.0,1,1,239.61472222203884,31,NoPit,True,0,9,34.959,4.923,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4976.232,13,101.291,77,Alfa Romeo,SOFT,16.0,1,1,358.91472222234006,22,NoPit,True,0,10,38.048,3.089,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4979.988,13,101.4,24,Alfa Romeo,SOFT,13.0,1,1,242.44527777782787,77,NoPit,True,0,12,41.945,1.874,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4980.23,13,99.33,44,Mercedes,HARD,3.0,1,2,43.70111111111328,24,NoPit,True,1,11,40.072,2.024,0,Sakhir,23.2,37.0,1010.4,False,27.9,309.0,0.2
4984.489,13,104.752,23,Williams,SOFT,13.0,1,1,69.58666666676436,18,InLap,False,0,14,47.219,5.274,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4985.722,13,102.235,18,Aston Martin,SOFT,13.0,1,1,513.5199999998295,44,NoPit,True,0,13,48.487,6.557,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4988.737,13,101.942,27,Aston Martin,SOFT,13.0,1,1,138.03888888904476,23,NoPit,True,0,15,51.186,3.967,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4989.546,13,102.041,4,McLaren,MEDIUM,13.0,1,1,14.204722222093551,27,NoPit,True,0,16,52.116,0.922,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4990.771,13,119.469,47,Haas F1 Team,MEDIUM,1.0,1,2,173.89250000002357,4,OutLap,False,1,20,70.78,23.561,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4991.228,13,102.461,3,McLaren,MEDIUM,13.0,1,1,31.814722222276032,6,NoPit,True,0,18,54.221,1.655,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4992.245,13,103.36,6,Williams,SOFT,13.0,1,1,41.99666666653502,47,NoPit,True,0,19,56.154,1.933,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
4992.993,13,99.05,14,Alpine,MEDIUM,2.0,1,2,77.80194444445806,3,NoPit,True,1,17,52.566,0.45,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
5039.535,14,99.629,16,Ferrari,SOFT,14.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
5043.217,14,102.05,1,Red Bull Racing,SOFT,17.0,1,1,396.66138888885325,16,InLap,False,0,2,3.903,3.903,0,Sakhir,23.1,37.0,1010.4,False,27.8,242.0,0.2
5049.612,14,103.029,55,Ferrari,SOFT,17.0,2,1,447.8477777779335,1,InLap,False,0,4,10.909,7.006,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5052.288,14,100.035,11,Red Bull Racing,SOFT,17.0,2,1,298.22749999961525,55,NoPit,True,0,3,13.222,7.074,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5057.475,14,100.409,63,Mercedes,SOFT,17.0,2,1,289.7258333336067,11,NoPit,True,0,5,18.77,7.861,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5065.543,14,104.244,20,Haas F1 Team,SOFT,14.0,2,1,597.2408333332714,63,InLap,False,0,6,27.955,17.046,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5067.072,14,104.005,10,AlphaTauri,SOFT,17.0,2,1,169.1333333333314,20,InLap,False,0,7,29.57,1.615,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5069.517,14,104.08,31,Alpine,SOFT,14.0,2,1,196.80444444454042,10,InLap,False,0,8,31.828,2.258,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5074.417,14,101.352,22,AlphaTauri,SOFT,14.0,2,1,209.71138888849237,31,NoPit,True,0,9,36.669,4.841,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5077.523,14,103.736,77,Alfa Romeo,SOFT,17.0,2,1,376.29250000031607,22,InLap,False,0,11,39.714,3.045,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5079.56,14,99.309,44,Mercedes,HARD,4.0,2,2,84.66388888887013,77,NoPit,True,1,10,39.787,0.073,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5081.388,14,101.185,24,Alfa Romeo,SOFT,14.0,2,1,154.93833333328075,44,NoPit,True,0,12,43.49,3.776,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5087.957,14,101.803,18,Aston Martin,SOFT,14.0,2,1,610.9991666666319,24,NoPit,True,0,13,50.656,10.942,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5089.241,14,121.075,23,Williams,MEDIUM,1.0,2,2,109.70916666655103,4,OutLap,False,1,20,71.234,1.909,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5090.679,14,102.959,27,Aston Martin,SOFT,14.0,2,1,148.06472222247976,18,NoPit,True,0,15,54.524,1.876,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5091.587,14,102.794,4,McLaren,MEDIUM,14.0,2,1,34.00361111089296,27,NoPit,True,0,16,55.281,0.757,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5092.043,14,99.704,14,Alpine,MEDIUM,3.0,2,2,167.82416666667268,4,NoPit,True,1,14,52.648,1.992,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5093.689,14,102.375,3,McLaren,MEDIUM,14.0,2,1,15.687777778046438,23,NoPit,True,0,17,56.973,1.644,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5095.605,14,105.315,6,Williams,SOFT,14.0,2,1,46.331111110863276,3,InLap,False,0,18,59.471,2.498,0,Sakhir,23.1,37.0,1010.5,False,27.8,8.0,0.1
5110.24,14,98.179,47,Haas F1 Team,MEDIUM,2.0,2,2,63.36611111134698,23,NoPit,True,1,19,69.325,7.497,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5139.164,15,102.041,16,Ferrari,SOFT,15.0,2,1,,,InLap,False,0,1,0.0,0.0,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5145.267,15,117.409,1,Red Bull Racing,SOFT,1.0,2,2,616.9861111109931,16,OutLap,False,1,4,21.516,1.669,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5152.323,15,102.445,11,Red Bull Racing,SOFT,18.0,2,1,71.96888888855756,55,InLap,False,0,2,13.559,13.559,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5152.641,15,118.327,55,Ferrari,SOFT,1.0,2,2,800.6247222221282,16,OutLap,False,1,5,29.832,8.316,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5157.884,15,103.097,63,Mercedes,SOFT,18.0,2,1,36.86805555563478,55,InLap,False,0,3,19.711,6.152,0,Sakhir,23.1,38.0,1010.4,False,27.8,27.0,0.1
5169.787,15,119.764,20,Haas F1 Team,SOFT,4.0,1,2,192.1649999999645,55,OutLap,False,1,9,48.362,3.811,0,Sakhir,23.2,38.0,1010.5,False,27.8,31.0,0.2
