LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2,0 days 00:01:36.176000,MEDIUM,2.0,1,1,34.8858333333319,10
3,0 days 00:01:36.848000,MEDIUM,3.0,1,1,69.58750000001055,10
4,0 days 00:01:35.647000,MEDIUM,4.0,1,1,21.938333333369883,44
5,0 days 00:01:35.730000,MEDIUM,5.0,1,1,75.11999999999898,44
6,0 days 00:01:35.713000,MEDIUM,6.0,1,1,127.32583333330695,44
7,0 days 00:01:36.824000,MEDIUM,7.0,1,1,95.33611111102073,10
8,0 days 00:01:36.222000,MEDIUM,8.0,1,1,135.9030555555364,10
9,0 days 00:01:35.859000,MEDIUM,9.0,1,1,146.16777777774405,10
10,0 days 00:01:35.828000,MEDIUM,10.0,1,1,156.39083333328017,10
11,0 days 00:01:35.656000,MEDIUM,11.0,1,1,190.59666666656994,10
12,0 days 00:01:35.523000,MEDIUM,12.0,1,1,207.53472222216806,10
13,0 days 00:01:35.504000,MEDIUM,13.0,1,1,231.61972222210898,10
14,0 days 00:01:35.408000,MEDIUM,14.0,1,1,253.09861111101054,10
15,0 days 00:01:41.221000,MEDIUM,15.0,1,1,261.1283333333704,10
16,0 days 00:01:53.030000,HARD,2.0,1,2,213.19361111133185,4
17,0 days 00:01:35.662000,HARD,3.0,1,2,17.23305555524712,6
18,0 days 00:01:35.417000,HARD,4.0,1,2,540.7269444444828,10
19,0 days 00:01:35.106000,HARD,5.0,2,2,281.3261111112661,4
20,0 days 00:01:35.114000,HARD,6.0,2,2,586.7197222224349,10
21,0 days 00:01:35.034000,HARD,7.0,1,2,585.8702777780563,10
22,0 days 00:01:35.342000,HARD,8.0,1,2,597.0044444446248,10
23,0 days 00:01:34.929000,HARD,9.0,1,2,636.3930555556726,31
24,0 days 00:01:34.868000,HARD,10.0,1,2,603.9041666662524,3
25,0 days 00:01:35.106000,HARD,11.0,1,2,548.4308333332883,10
26,0 days 00:01:34.875000,HARD,12.0,1,2,552.9894444440142,10
27,0 days 00:01:34.782000,HARD,13.0,1,2,580.2013888883521,10
28,0 days 00:01:35.056000,HARD,14.0,1,2,588.9330555550405,3
29,0 days 00:01:34.885000,HARD,15.0,1,2,10.506111111462815,47
30,0 days 00:01:34.822000,HARD,16.0,1,2,25.156388889125083,47
31,0 days 00:01:34.813000,HARD,17.0,1,2,26.965000000636792,47
32,0 days 00:01:34.402000,HARD,18.0,1,2,615.1394444453181,31
33,0 days 00:01:34.784000,HARD,19.0,1,2,603.186944443878,10
34,0 days 00:01:34.242000,HARD,20.0,1,2,617.2791666658304,10
35,0 days 00:01:34.319000,HARD,21.0,1,2,606.395555554278,10
36,0 days 00:01:34.318000,HARD,22.0,1,2,596.3836111096316,10
37,0 days 00:01:34.127000,HARD,23.0,1,2,591.6755555541022,10
38,0 days 00:01:34.126000,HARD,24.0,1,2,575.450277776341,10
39,0 days 00:01:35.083000,HARD,25.0,1,2,551.4616666648653,10
40,0 days 00:01:46.082000,HARD,26.0,26,2,312.99611110944534,10
41,0 days 00:01:59.256000,HARD,27.0,64,2,37.742222223227145,47
42,0 days 00:02:03.266000,HARD,28.0,4,2,312.65222222174634,31
43,0 days 00:02:13.187000,HARD,29.0,4,2,159.82805555633968,47
44,,HARD,30.0,4,2,242.8316666665196,31
45,0 days 00:02:13.544000,HARD,31.0,4,2,131.64750000002095,31
46,0 days 00:02:25.482000,HARD,32.0,4,2,168.95194444435765,31
47,0 days 00:01:36.239000,HARD,33.0,2,2,75.08500000010827,11
48,0 days 00:01:34.362000,HARD,34.0,1,2,177.44305555560277,11
49,0 days 00:01:33.960000,HARD,35.0,1,2,184.91000000049826,31
50,0 days 00:01:34.731000,HARD,36.0,1,2,186.93500000049244,31
51,0 days 00:01:34.765000,HARD,37.0,1,2,196.85277777828742,31
52,0 days 00:01:34.170000,HARD,38.0,1,2,201.66472222201992,31
53,0 days 00:01:33.331000,HARD,39.0,1,2,169.86027777806157,31
54,0 days 00:01:33.420000,HARD,40.0,2,2,81.75000000034925,31
55,0 days 00:01:33.441000,HARD,41.0,1,2,60.31527777813608,31
56,0 days 00:01:33.344000,HARD,42.0,2,2,50.471666666911915,31
57,0 days 00:01:33.884000,HARD,43.0,1,2,66.03416666708654,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.169000,MEDIUM,2.0,1,1,33.34083333333001,4
3,0 days 00:01:36.339000,MEDIUM,3.0,1,1,53.173055555560495,4
4,0 days 00:01:35.962000,MEDIUM,4.0,1,1,4.5113888888899965,47
5,0 days 00:01:36.836000,MEDIUM,5.0,1,1,10.515833333396586,47
6,0 days 00:01:39.018000,MEDIUM,6.0,1,1,32.8627777777765,47
7,0 days 00:01:36.688000,MEDIUM,7.0,1,1,222.1480555555645,47
8,0 days 00:01:36.383000,MEDIUM,8.0,1,1,307.9391666666488,47
9,0 days 00:01:37.376000,MEDIUM,9.0,1,1,301.99611111114064,47
10,0 days 00:01:37.222000,MEDIUM,10.0,1,1,14.374444444292749,3
11,0 days 00:01:41.385000,MEDIUM,11.0,1,1,91.46222222209326,3
12,0 days 00:01:51.044000,HARD,1.0,1,2,278.52055555552215,31
13,0 days 00:01:35.730000,HARD,2.0,1,2,262.6702777777682,5
14,0 days 00:01:35.801000,HARD,3.0,1,2,210.16722222218232,5
15,0 days 00:01:35.909000,HARD,4.0,1,2,174.13222222212062,5
16,0 days 00:01:35.879000,HARD,5.0,1,2,137.45944444426277,5
17,0 days 00:01:36.175000,HARD,6.0,1,2,21.543611111177597,23
18,0 days 00:01:36.229000,HARD,7.0,1,2,99.94749999996566,5
19,0 days 00:01:37.477000,HARD,8.0,2,2,80.65527777772513,5
20,0 days 00:01:35.827000,HARD,9.0,1,2,108.52249999968626,5
21,0 days 00:01:36.670000,HARD,10.0,1,2,146.2813888885139,5
22,0 days 00:01:35.405000,HARD,11.0,1,2,64.4730555556016,23
23,0 days 00:01:36.243000,HARD,12.0,1,2,74.48805555568833,23
24,0 days 00:01:36.959000,HARD,13.0,1,2,104.71138888916175,23
25,0 days 00:01:35.312000,HARD,14.0,1,2,87.74583333301416,6
26,0 days 00:01:35.341000,HARD,15.0,1,2,10.967222222010605,6
27,0 days 00:01:35.257000,HARD,16.0,1,2,176.76416666668956,23
28,0 days 00:01:35.290000,HARD,17.0,1,2,161.84805555571802,23
29,0 days 00:01:35.350000,HARD,18.0,1,2,135.2741666669899,23
30,0 days 00:01:35.729000,HARD,19.0,1,2,95.68666666722856,23
31,0 days 00:01:35.095000,HARD,20.0,1,2,107.50583333411487,23
32,0 days 00:01:34.840000,HARD,21.0,1,2,104.85388888983289,23
33,0 days 00:01:34.532000,HARD,22.0,1,2,89.43305555640836,23
34,0 days 00:01:34.744000,HARD,23.0,1,2,68.6472222226439,23
35,0 days 00:01:34.414000,HARD,24.0,1,2,54.541111111058854,5
36,0 days 00:01:34.084000,HARD,25.0,1,2,53.99166666655219,23
37,0 days 00:01:34.039000,HARD,26.0,1,2,53.326944444474066,23
38,0 days 00:01:36.179000,HARD,27.0,1,2,55.965555554954335,23
39,0 days 00:01:34.232000,HARD,28.0,1,2,99.29999999928987,3
40,0 days 00:01:52.425000,HARD,29.0,264,2,6.000833332829643,5
41,,HARD,30.0,4,2,39.83611110976199,23
42,,SOFT,4.0,4,3,130.0066666645871,10
43,,SOFT,5.0,4,3,420.42416666430654,6
44,0 days 00:01:47.875000,SOFT,6.0,4,3,498.03861110884463,6
45,0 days 00:01:35.329000,SOFT,7.0,4,3,474.5083333309449,6
46,0 days 00:01:35.642000,SOFT,8.0,4,3,146.26472221981385,6
47,0 days 00:01:34.587000,SOFT,9.0,2,3,89.38916666639852,18
48,0 days 00:01:34.267000,SOFT,10.0,1,3,83.12444444361608,23
49,0 days 00:01:33.788000,SOFT,11.0,1,3,26.16166666575009,23
50,0 days 00:01:33.451000,SOFT,12.0,1,3,21.980833331122994,6
51,0 days 00:01:33.318000,SOFT,13.0,1,3,66.16777777706739,3
52,0 days 00:01:33.312000,SOFT,14.0,1,3,36.19777777756099,3
53,0 days 00:01:33.093000,SOFT,15.0,2,3,40.41333333263174,3
54,0 days 00:01:34.105000,SOFT,16.0,2,3,75.45916666672565,14
55,0 days 00:01:33.035000,SOFT,17.0,1,3,130.34277777763782,14
56,0 days 00:01:33.690000,SOFT,18.0,2,3,111.52749999985099,14
57,0 days 00:01:35.133000,SOFT,19.0,1,3,106.91333333286457,14
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.124000,MEDIUM,2.0,1,1,3.553888888895017,22
3,0 days 00:01:36.950000,MEDIUM,3.0,1,1,61.01333333334151,47
4,0 days 00:01:35.499000,MEDIUM,4.0,1,1,120.05583333332834,22
5,0 days 00:01:36.385000,MEDIUM,5.0,1,1,93.46333333333314,22
6,0 days 00:01:38.289000,MEDIUM,6.0,1,1,69.6997222222526,22
7,0 days 00:01:36.703000,MEDIUM,7.0,1,1,18.74805555558123,22
8,0 days 00:01:36.448000,MEDIUM,8.0,1,1,6.663333333373885,22
9,0 days 00:01:36.962000,MEDIUM,9.0,1,1,7.486111111131322,22
10,0 days 00:01:36.213000,MEDIUM,10.0,1,1,321.2977777779379,14
11,0 days 00:01:36.027000,MEDIUM,11.0,1,1,346.28055555569154,14
12,0 days 00:01:35.936000,MEDIUM,12.0,1,1,306.35638888894755,47
13,0 days 00:01:36.913000,MEDIUM,13.0,1,1,290.70333333338203,47
14,0 days 00:01:36.296000,MEDIUM,14.0,1,1,6.941388888983056,63
15,0 days 00:01:35.814000,MEDIUM,15.0,1,1,103.57833333333838,63
16,0 days 00:01:35.836000,MEDIUM,16.0,1,1,154.69888888894639,63
17,0 days 00:01:35.439000,MEDIUM,17.0,1,1,233.22749999997905,63
18,0 days 00:01:35.796000,MEDIUM,18.0,1,1,272.8236111111037,63
19,0 days 00:01:35.487000,MEDIUM,19.0,1,1,41.394444445104455,4
20,0 days 00:01:35.261000,MEDIUM,20.0,2,1,326.4883333335747,63
21,0 days 00:01:35.356000,MEDIUM,21.0,1,1,349.1252777780028,63
22,0 days 00:01:35.429000,MEDIUM,22.0,1,1,353.55583333349205,63
23,0 days 00:01:35.672000,MEDIUM,23.0,1,1,303.9302777784469,44
24,0 days 00:01:35,MEDIUM,24.0,1,1,196.8636111117521,44
25,0 days 00:01:35.201000,MEDIUM,25.0,1,1,289.8602777784399,44
26,0 days 00:01:34.996000,MEDIUM,26.0,1,1,383.6247222228267,44
27,0 days 00:01:35.144000,MEDIUM,27.0,1,1,447.34944444478606,44
28,0 days 00:01:35.152000,MEDIUM,28.0,1,1,497.66222222242504,44
29,0 days 00:01:34.821000,MEDIUM,29.0,1,1,522.1452777777158,44
30,0 days 00:01:40.604000,MEDIUM,30.0,1,1,544.5433333333349,44
31,0 days 00:01:51.887000,HARD,1.0,1,2,339.13833333339426,10
32,0 days 00:01:35.347000,HARD,2.0,1,2,22.255277778254822,5
33,0 days 00:01:34.947000,HARD,3.0,1,2,86.80361111197271,23
34,0 days 00:01:35.081000,HARD,4.0,1,2,106.4730555563001,23
35,0 days 00:01:34.712000,HARD,5.0,1,2,116.36638888946618,23
36,0 days 00:01:34.234000,HARD,6.0,1,2,122.62805555597879,23
37,0 days 00:01:34.125000,HARD,7.0,1,2,151.3175000002375,23
38,0 days 00:01:34.556000,HARD,8.0,1,2,157.19944444444263,23
39,0 days 00:01:33.949000,HARD,9.0,1,2,166.27333333299612,23
40,0 days 00:01:50.505000,HARD,10.0,26,2,191.17805555512314,23
41,0 days 00:02:04.844000,HARD,11.0,64,2,26.760277778172167,18
42,0 days 00:02:11.630000,SOFT,1.0,4,3,223.18138888926478,18
43,0 days 00:01:48.667000,SOFT,2.0,4,3,856.7708333337796,18
44,,SOFT,3.0,4,3,85.61555555602536,18
45,0 days 00:02:12.671000,SOFT,4.0,4,3,153.9188888889039,18
46,0 days 00:02:17.982000,SOFT,5.0,4,3,160.60194444470108,18
47,0 days 00:01:35.761000,SOFT,6.0,2,3,161.56277777804644,11
48,0 days 00:01:35.622000,SOFT,7.0,1,3,121.12000000019907,14
49,0 days 00:01:34.468000,SOFT,8.0,1,3,192.26388888896327,14
50,0 days 00:01:34.855000,SOFT,9.0,1,3,233.47138888880727,14
51,0 days 00:01:33.738000,SOFT,10.0,1,3,248.02388888929272,14
52,0 days 00:01:33.365000,SOFT,11.0,1,3,213.19333333388204,14
53,0 days 00:01:33.978000,SOFT,12.0,1,3,184.58305555587867,14
54,0 days 00:01:38.531000,SOFT,13.0,2,3,205.4827777785831,14
55,0 days 00:01:33.572000,SOFT,14.0,1,3,34.910555555310566,6
56,0 days 00:01:33.265000,SOFT,15.0,2,3,10.149999998975545,6
57,0 days 00:01:33.613000,SOFT,16.0,1,3,38.71583333337912,23
1,,HARD,1.0,1,1,,
2,0 days 00:01:39.050000,HARD,2.0,1,1,61.69833333333736,63
3,0 days 00:01:37.750000,HARD,3.0,1,1,111.59333333330869,31
4,0 days 00:01:36.966000,HARD,4.0,1,1,153.1980555555474,31
5,0 days 00:01:36.857000,HARD,5.0,1,1,169.67916666667588,31
6,0 days 00:01:36.941000,HARD,6.0,1,1,208.35138888890287,31
7,0 days 00:01:37.385000,HARD,7.0,1,1,239.26861111116523,63
8,0 days 00:01:37.112000,HARD,8.0,1,1,249.6347222222539,63
9,0 days 00:01:36.912000,HARD,9.0,1,1,230.92916666674864,23
10,0 days 00:01:36.917000,HARD,10.0,1,1,214.8291666666264,23
11,0 days 00:01:37.033000,HARD,11.0,1,1,183.18444444448687,23
12,0 days 00:01:36.717000,HARD,12.0,1,1,180.82027777781332,23
13,0 days 00:01:36.494000,HARD,13.0,1,1,200.46916666671314,23
14,0 days 00:01:36.683000,HARD,14.0,1,1,188.24638888904883,23
15,0 days 00:01:37.426000,HARD,15.0,1,1,54.05250000038359,47
16,0 days 00:01:39.225000,HARD,16.0,1,1,255.16222222267243,23
17,0 days 00:01:37.847000,HARD,17.0,1,1,361.74722222254786,10
18,0 days 00:01:37.216000,HARD,18.0,1,1,5.807222222574637,47
19,0 days 00:01:36.798000,HARD,19.0,2,1,89.03694444496068,18
20,0 days 00:01:37.559000,HARD,20.0,1,1,94.07111111168342,4
21,0 days 00:01:36.566000,HARD,21.0,1,1,131.6311111116811,4
22,0 days 00:01:36.467000,HARD,22.0,1,1,32.6488888891181,5
23,0 days 00:01:36.249000,HARD,23.0,1,1,75.71916666682228,5
24,0 days 00:01:38.071000,HARD,24.0,1,1,135.66250000020955,5
25,0 days 00:01:36.353000,HARD,25.0,1,1,43.898055556055624,23
26,0 days 00:01:35.978000,HARD,26.0,1,1,104.9419444448722,23
27,0 days 00:01:36.685000,HARD,27.0,1,1,44.97583333359216,22
28,0 days 00:01:35.256000,HARD,28.0,1,1,166.75083333361545,22
29,0 days 00:01:35.510000,HARD,29.0,1,1,182.44000000043889,22
30,0 days 00:01:35.411000,HARD,30.0,1,1,176.78611111233477,23
31,0 days 00:01:36.264000,HARD,31.0,1,1,171.57083333368064,22
32,0 days 00:01:35.509000,HARD,32.0,1,1,228.610833333747,22
33,0 days 00:01:35.418000,HARD,33.0,1,1,257.2727777780383,22
34,0 days 00:01:40.889000,HARD,34.0,1,1,268.70694444535184,22
35,0 days 00:01:54.001000,MEDIUM,1.0,1,2,587.407222223148,22
36,0 days 00:01:38.402000,MEDIUM,2.0,1,2,1743.696111112251,22
37,0 days 00:01:35.407000,MEDIUM,3.0,1,2,2061.894722223602,22
38,0 days 00:01:35.164000,MEDIUM,4.0,1,2,2164.0033333349857,22
39,0 days 00:01:38.513000,MEDIUM,5.0,26,2,2070.048055557447,22
40,0 days 00:01:59.039000,MEDIUM,6.0,64,2,1859.8255555578507,22
41,0 days 00:02:05.599000,MEDIUM,7.0,4,2,1479.4769444444682,10
42,,MEDIUM,8.0,4,2,0.01388889117515646,22
43,,MEDIUM,9.0,4,2,294.90527777792886,10
44,0 days 00:01:49.073000,MEDIUM,10.0,4,2,280.9708333336748,10
45,0 days 00:01:41.612000,MEDIUM,11.0,4,2,62.76361111193546,10
46,0 days 00:01:35.799000,MEDIUM,12.0,4,2,1487.471111112798,5
47,0 days 00:01:34.575000,MEDIUM,13.0,2,2,96.39000000155647,23
48,0 days 00:01:34.327000,MEDIUM,14.0,1,2,113.61666666826932,3
49,0 days 00:01:35.274000,MEDIUM,15.0,1,2,64.89277777966345,3
50,0 days 00:01:34.983000,MEDIUM,16.0,1,2,78.40861111320555,3
51,0 days 00:01:34.697000,MEDIUM,17.0,1,2,74.75138889055233,3
52,0 days 00:01:34.301000,MEDIUM,18.0,1,2,114.33944444602821,3
53,0 days 00:01:34.169000,MEDIUM,19.0,2,2,179.99916666699573,3
54,0 days 00:01:35.040000,MEDIUM,20.0,1,2,132.84555555612314,3
55,0 days 00:01:34.800000,MEDIUM,21.0,1,2,260.0552777789417,22
56,0 days 00:01:34.401000,MEDIUM,22.0,2,2,4.900833333726041,23
57,0 days 00:01:35.588000,MEDIUM,23.0,1,2,52.342222222534474,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.074000,MEDIUM,2.0,1,1,8.32638888888232,3
3,0 days 00:01:36.210000,MEDIUM,3.0,1,1,11.124999999996362,22
4,0 days 00:01:35.880000,MEDIUM,4.0,1,1,54.8611111111295,4
5,0 days 00:01:36.270000,MEDIUM,5.0,1,1,52.5036111111076,4
6,0 days 00:01:36.721000,MEDIUM,6.0,1,1,102.40916666669364,4
7,0 days 00:01:35.923000,MEDIUM,7.0,1,1,155.5775000000467,4
8,0 days 00:01:36.487000,MEDIUM,8.0,1,1,127.06111111113569,4
9,0 days 00:01:36.348000,MEDIUM,9.0,1,1,118.71194444451976,4
10,0 days 00:01:35.841000,MEDIUM,10.0,1,1,102.80416666671226,4
11,0 days 00:01:37.444000,MEDIUM,11.0,1,1,69.62555555560539,4
12,0 days 00:01:35.994000,MEDIUM,12.0,1,1,151.5411111111389,4
13,0 days 00:01:35.600000,MEDIUM,13.0,1,1,172.38694444452995,4
14,0 days 00:01:41.306000,MEDIUM,14.0,1,1,166.34000000017113,4
15,0 days 00:01:51.573000,HARD,1.0,1,2,45.93333333307237,3
16,0 days 00:01:34.988000,HARD,2.0,1,2,27.36166666651843,5
17,0 days 00:01:35.354000,HARD,3.0,1,2,153.80333333341696,14
18,0 days 00:01:34.928000,HARD,4.0,1,2,121.61555555548694,18
19,0 days 00:01:34.917000,HARD,5.0,2,2,33.800555555688334,18
20,0 days 00:01:35.320000,HARD,6.0,2,2,36.84666666686826,18
21,0 days 00:01:34.911000,HARD,7.0,1,2,40.51833333350078,18
22,0 days 00:01:34.688000,HARD,8.0,1,2,28.313611111210776,18
23,0 days 00:01:35.070000,HARD,9.0,1,2,3.385555555767496,18
24,0 days 00:01:34.567000,HARD,10.0,1,2,55.921111111019854,14
25,0 days 00:01:35.285000,HARD,11.0,1,2,36.67583333328366,14
26,0 days 00:01:34.908000,HARD,12.0,1,2,33.38277777773328,14
27,0 days 00:01:34.756000,HARD,13.0,1,2,35.887777777563315,14
28,0 days 00:01:34.571000,HARD,14.0,1,2,27.458611111011123,14
29,0 days 00:01:34.687000,HARD,15.0,1,2,3.021111110749189,14
30,0 days 00:01:34.823000,HARD,16.0,1,2,457.85944444371853,3
31,0 days 00:01:36.363000,HARD,17.0,1,2,481.24583333346527,31
32,0 days 00:01:35.643000,HARD,18.0,1,2,60.11027777704294,14
33,0 days 00:01:35.070000,HARD,19.0,1,2,29.495833333552582,18
34,0 days 00:01:34.195000,HARD,20.0,1,2,31.33472222238197,18
35,0 days 00:01:34.426000,HARD,21.0,1,2,33.80999999976484,18
36,0 days 00:01:33.944000,HARD,22.0,1,2,15.409722222277196,18
37,0 days 00:01:33.674000,HARD,23.0,1,2,87.56194444422727,14
38,0 days 00:01:34.014000,HARD,24.0,1,2,60.4036111109599,14
39,0 days 00:01:33.997000,HARD,25.0,1,2,71.80499999978929,14
40,0 days 00:01:46.482000,HARD,26.0,26,2,31.85777777712792,14
41,0 days 00:02:02.794000,HARD,27.0,64,2,422.90194444320514,31
42,0 days 00:01:57.245000,HARD,28.0,4,2,81.02472222180222,14
43,0 days 00:02:11.497000,HARD,29.0,4,2,964.4727777771186,11
44,,HARD,30.0,4,2,329.93666666475474,44
45,0 days 00:02:12.983000,HARD,31.0,4,2,9.327499997714767,63
46,0 days 00:02:25.392000,HARD,32.0,4,2,31.705277775181457,63
47,0 days 00:01:36.595000,HARD,33.0,2,2,29.743333331716713,1
48,0 days 00:01:34.374000,HARD,34.0,1,2,16.929166664136574,63
49,0 days 00:01:33.841000,HARD,35.0,1,2,59.93777777481591,63
50,0 days 00:01:34.200000,HARD,36.0,1,2,88.84694444120396,63
51,0 days 00:01:34.932000,HARD,37.0,1,2,41.60833333013579,63
52,0 days 00:01:33.880000,HARD,38.0,1,2,170.96305555227445,63
53,0 days 00:01:34.849000,HARD,39.0,1,2,47.34805555519415,11
54,0 days 00:01:51.020000,HARD,40.0,2,2,203.8083333290415,63
55,0 days 00:02:01.556000,MEDIUM,1.0,1,3,173.33083333045943,18
56,0 days 00:01:33.205000,MEDIUM,2.0,2,3,1856.227777774795,6
57,0 days 00:01:32.528000,MEDIUM,3.0,1,3,1782.4633333316306,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.576000,MEDIUM,2.0,1,1,4588.16638888889,5
3,0 days 00:01:35.762000,MEDIUM,3.0,1,1,6994.983888888886,5
4,0 days 00:01:35.642000,MEDIUM,4.0,1,1,6962.849999999991,5
5,0 days 00:01:36.136000,MEDIUM,5.0,1,1,6934.861666666666,5
6,0 days 00:01:38.323000,MEDIUM,6.0,1,1,6864.791388888887,5
7,0 days 00:01:36.445000,MEDIUM,7.0,1,1,6953.181944444441,5
8,0 days 00:01:36.182000,MEDIUM,8.0,1,1,6989.700277777803,5
9,0 days 00:01:35.652000,MEDIUM,9.0,1,1,6970.756666666675,5
10,0 days 00:01:35.286000,MEDIUM,10.0,1,1,6923.014166666675,5
11,0 days 00:01:36.228000,MEDIUM,11.0,1,1,6818.648888888936,5
12,0 days 00:01:41.389000,MEDIUM,12.0,1,1,6777.224166666754,5
13,0 days 00:01:50.202000,HARD,1.0,1,2,6623.607500000078,22
14,0 days 00:01:34.761000,HARD,2.0,1,2,7418.341666666645,22
15,0 days 00:01:35.441000,HARD,3.0,1,2,7372.663888888972,22
16,0 days 00:01:36.394000,HARD,4.0,1,2,7356.638055555741,22
17,0 days 00:01:35.017000,HARD,5.0,1,2,7391.040833333333,22
18,0 days 00:01:34.561000,HARD,6.0,1,2,7119.285833333357,23
19,0 days 00:01:36.118000,HARD,7.0,2,2,7125.98138888886,23
20,0 days 00:01:35.090000,HARD,8.0,2,2,7168.880277777658,23
21,0 days 00:01:34.848000,HARD,9.0,1,2,7164.617499999833,23
22,0 days 00:01:34.749000,HARD,10.0,1,2,7148.896388888825,23
23,0 days 00:01:34.945000,HARD,11.0,1,2,7157.262777777651,23
24,0 days 00:01:34.664000,HARD,12.0,1,2,7164.290277777647,23
25,0 days 00:01:35.095000,HARD,13.0,1,2,7009.6280555550475,22
26,0 days 00:01:34.819000,HARD,14.0,1,2,6965.064444443662,6
27,0 days 00:01:34.833000,HARD,15.0,1,2,6873.317222221711,6
28,0 days 00:01:35.024000,HARD,16.0,1,2,6745.582777777308,6
29,0 days 00:01:34.268000,HARD,17.0,1,2,6723.507222222019,6
30,0 days 00:01:36.103000,HARD,18.0,1,2,6642.373055554635,6
31,0 days 00:01:36.383000,HARD,19.0,1,2,6715.675555554946,6
32,0 days 00:01:35.380000,HARD,20.0,1,2,6796.753888888168,6
33,0 days 00:01:34.894000,HARD,21.0,1,2,6743.623055555596,6
34,0 days 00:01:35.186000,HARD,22.0,1,2,6696.584722221887,6
35,0 days 00:01:34.953000,HARD,23.0,1,2,6664.42722222209,6
36,0 days 00:01:33.924000,HARD,24.0,1,2,5768.466666666325,6
37,0 days 00:01:33.774000,HARD,25.0,1,2,5677.801944443665,6
38,0 days 00:01:33.747000,HARD,26.0,1,2,5306.086111109995,6
39,0 days 00:01:34.427000,HARD,27.0,1,2,5222.117222221044,6
40,0 days 00:01:46.942000,HARD,28.0,26,2,5168.114444443083,6
41,0 days 00:02:03.991000,HARD,29.0,64,2,4999.83749999851,6
42,0 days 00:02:00.983000,HARD,30.0,4,2,5251.91361110963,6
43,0 days 00:02:08.984000,MEDIUM,1.0,4,3,4255.731111112138,22
44,,MEDIUM,2.0,4,3,3123.857222223509,22
45,0 days 00:02:13.648000,MEDIUM,3.0,4,3,3210.4108333343756,22
46,0 days 00:02:21.333000,MEDIUM,4.0,4,3,4756.361944445729,22
47,0 days 00:01:37.486000,MEDIUM,5.0,2,3,7073.440555556153,5
48,0 days 00:01:35.665000,MEDIUM,6.0,1,3,7165.398888889118,5
49,0 days 00:01:35.001000,MEDIUM,7.0,1,3,7210.630833333533,5
50,0 days 00:01:34.427000,MEDIUM,8.0,1,3,7269.863333333633,5
51,0 days 00:01:33.743000,MEDIUM,9.0,1,3,7330.5930555563245,5
52,0 days 00:01:33.511000,MEDIUM,10.0,1,3,7289.229722222488,5
53,0 days 00:01:35.088000,MEDIUM,11.0,1,3,7225.124999999767,5
54,0 days 00:01:35.227000,MEDIUM,12.0,2,3,7292.878333333356,5
55,0 days 00:01:34.021000,MEDIUM,13.0,1,3,6392.859444444941,5
56,0 days 00:01:36.634000,MEDIUM,14.0,2,3,5857.224722225044,47
57,,MEDIUM,15.0,1,3,5975.930555558298,47
1,,HARD,3.0,1,1,,
2,0 days 00:01:37.864000,HARD,4.0,1,1,58.43972222222419,18
3,0 days 00:01:37.242000,HARD,5.0,1,1,88.98277777778094,18
4,0 days 00:01:36.781000,HARD,6.0,1,1,127.18277777779076,18
5,0 days 00:01:37.541000,HARD,7.0,1,1,143.58805555557046,18
6,0 days 00:01:36.504000,HARD,8.0,1,1,231.90388888892994,18
7,0 days 00:01:36.301000,HARD,9.0,1,1,212.40805555558472,18
8,0 days 00:01:37.097000,HARD,10.0,1,1,186.13027777776733,18
9,0 days 00:01:36.932000,HARD,11.0,1,1,130.49305555558385,18
10,0 days 00:01:36.176000,HARD,12.0,1,1,132.07694444445224,18
11,0 days 00:01:36.347000,HARD,13.0,1,1,159.19638888882764,18
12,0 days 00:01:36.160000,HARD,14.0,1,1,193.70305555550294,18
13,0 days 00:01:36.368000,HARD,15.0,1,1,217.94499999997788,18
14,0 days 00:01:36.242000,HARD,16.0,1,1,269.0205555556604,18
15,0 days 00:01:36.186000,HARD,17.0,1,1,241.4313888890174,18
16,0 days 00:01:37.002000,HARD,18.0,1,1,243.84972222226497,18
17,0 days 00:01:35.123000,HARD,19.0,1,1,92.16333333333023,47
18,0 days 00:01:35.243000,HARD,20.0,1,1,105.9102777778171,47
19,0 days 00:01:36.101000,HARD,21.0,2,1,56.99277777747193,6
20,0 days 00:01:34.846000,HARD,22.0,2,1,80.43277777753246,6
21,0 days 00:01:34.708000,HARD,23.0,1,1,21.629722222627606,4
22,0 days 00:01:34.987000,HARD,24.0,1,1,1.59472222259501,4
23,0 days 00:01:34.859000,HARD,25.0,1,1,58.51777777826646,4
24,0 days 00:01:34.605000,HARD,26.0,1,1,80.65722222279874,4
25,0 days 00:01:35.564000,HARD,27.0,1,1,65.56777777832758,4
26,0 days 00:01:34.504000,HARD,28.0,1,1,125.52388888935093,4
27,0 days 00:01:35.987000,HARD,29.0,1,1,107.32833333377494,4
28,0 days 00:01:35.086000,HARD,30.0,1,1,184.25333333396702,4
29,0 days 00:01:34.448000,HARD,31.0,1,1,216.4119444451353,4
30,0 days 00:01:35.288000,HARD,32.0,1,1,201.14611111208797,4
31,0 days 00:01:37.385000,HARD,33.0,1,1,268.3944444452354,4
