LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:27:48.546000,18.0,0 days 00:01:16.845000,MEDIUM,4.0,1,2,19.74805555556668,1,São Paulo,0 days 01:26:51.296000,23.7,74.0,922.0,False,48.4,182,1.2
0 days 01:27:51.055000,18.0,0 days 00:01:17.001000,MEDIUM,11.0,1,2,222.83361111143313,1,São Paulo,0 days 01:26:51.296000,23.7,74.0,922.0,False,48.4,182,1.2
0 days 01:27:53.544000,18.0,0 days 00:01:16.319000,MEDIUM,2.0,1,2,179.49249999958556,16,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:26.094000,19.0,0 days 00:01:16.370000,SOFT,19.0,1,1,,,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:28.073000,19.0,0 days 00:01:16.689000,SOFT,19.0,1,1,184.30888888880145,63,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:35.747000,19.0,0 days 00:01:16.339000,SOFT,19.0,1,1,306.45333333352755,11,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:40.915000,19.0,0 days 00:01:17.588000,SOFT,19.0,1,1,412.91833333340765,44,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:42.378000,19.0,0 days 00:01:17.866000,SOFT,19.0,1,1,149.46138888885616,5,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:44.931000,19.0,0 days 00:01:21.692000,SOFT,19.0,1,1,66.13694444450084,4,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:45.836000,19.0,0 days 00:01:17.403000,SOFT,19.0,1,1,185.0066666665807,10,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:47.388000,19.0,0 days 00:01:17.378000,SOFT,19.0,1,1,48.91805555562314,77,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:48.600000,19.0,0 days 00:01:18.432000,MEDIUM,19.0,1,1,81.0011111106287,31,São Paulo,0 days 01:27:51.291000,23.7,74.0,922.2,False,47.3,120,1.7
0 days 01:28:51.301000,19.0,0 days 00:01:18.110000,MEDIUM,20.0,1,1,307.0797222226247,47,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:28:55.081000,19.0,0 days 00:01:15.489000,SOFT,2.0,1,2,237.84500000021944,18,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:28:56.609000,19.0,0 days 00:01:18.534000,MEDIUM,15.0,1,2,290.3230555553164,55,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:28:58.309000,19.0,0 days 00:01:18.517000,MEDIUM,19.0,1,1,91.34888888905698,6,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:00.899000,19.0,0 days 00:01:19.081000,MEDIUM,19.0,1,1,133.5283333332627,23,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:02.078000,19.0,0 days 00:01:17.837000,MEDIUM,12.0,1,2,177.38361111099948,22,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:05.391000,19.0,0 days 00:01:16.937000,MEDIUM,5.0,1,2,12.398333333330811,1,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:08.056000,19.0,0 days 00:01:17.092000,MEDIUM,12.0,1,2,232.74444444470282,1,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:09.863000,19.0,0 days 00:01:16.714000,MEDIUM,3.0,1,2,115.66472222183074,16,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:42.464000,20.0,0 days 00:01:16.445000,SOFT,20.0,1,1,,,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:44.762000,20.0,0 days 00:01:16.885000,SOFT,20.0,1,1,208.87444444438734,63,São Paulo,0 days 01:28:51.293000,23.7,75.0,922.2,False,46.3,183,1.1
0 days 01:29:52.086000,20.0,0 days 00:01:16.308000,SOFT,20.0,1,1,280.9522222224914,11,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:29:58.503000,20.0,0 days 00:01:17.359000,SOFT,20.0,1,1,453.3944444445224,44,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:00.244000,20.0,0 days 00:01:18,SOFT,20.0,1,1,173.06833333327086,5,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:03.239000,20.0,0 days 00:01:17.404000,SOFT,20.0,1,1,15.064444444389665,10,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:04.766000,20.0,0 days 00:01:17.463000,SOFT,20.0,1,1,41.05666666675825,77,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:06.623000,20.0,0 days 00:01:34.679000,MEDIUM,1.0,1,2,1.3702777784201317,47,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:07.032000,20.0,0 days 00:01:18.637000,MEDIUM,20.0,1,1,153.50194444379304,31,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:09.411000,20.0,0 days 00:01:18.508000,MEDIUM,21.0,1,1,130.173333333325,10,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:10.570000,20.0,0 days 00:01:16.513000,SOFT,3.0,1,2,38.531388889139635,18,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:15.143000,20.0,0 days 00:01:18.481000,MEDIUM,16.0,1,2,351.99055555548694,10,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:16.826000,20.0,0 days 00:01:22.382000,MEDIUM,20.0,1,1,37.34805555565981,6,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:19.915000,20.0,0 days 00:01:17.323000,MEDIUM,13.0,1,2,29.436944444474648,14,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:19.980000,20.0,0 days 00:01:23.260000,MEDIUM,20.0,1,1,146.13222222212062,23,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:22.328000,20.0,0 days 00:01:17.206000,MEDIUM,6.0,1,2,0.0852777777472511,1,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:25.148000,20.0,0 days 00:01:17.735000,MEDIUM,13.0,1,2,205.8997222225007,22,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:26.577000,20.0,0 days 00:01:16.991000,MEDIUM,4.0,1,2,73.98305555520346,16,São Paulo,0 days 01:29:51.290000,23.6,75.0,922.0,False,46.2,142,0.8
0 days 01:30:58.909000,21.0,0 days 00:01:16.704000,SOFT,21.0,1,1,,,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:01.647000,21.0,0 days 00:01:16.993000,SOFT,21.0,1,1,252.0438888889039,63,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:08.394000,21.0,0 days 00:01:16.980000,SOFT,21.0,1,1,258.4780555557809,11,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:15.862000,21.0,0 days 00:01:17.787000,SOFT,21.0,1,1,487.4255555555719,44,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:18.244000,21.0,0 days 00:01:18.147000,SOFT,21.0,1,1,225.54638888890622,5,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:20.643000,21.0,0 days 00:01:17.834000,SOFT,21.0,1,1,169.15916666672274,4,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:22.229000,21.0,0 days 00:01:17.728000,SOFT,21.0,1,1,33.8558333334513,77,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:25.669000,21.0,0 days 00:01:18.350000,MEDIUM,21.0,1,1,171.66527777713782,77,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:27.083000,21.0,0 days 00:01:16.202000,SOFT,4.0,1,2,156.17500000084692,47,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:27.919000,21.0,0 days 00:01:18.289000,MEDIUM,22.0,1,1,137.909999999727,55,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:33.624000,21.0,0 days 00:01:18.649000,MEDIUM,17.0,1,2,497.45388888886373,18,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:37.238000,21.0,0 days 00:01:17.484000,MEDIUM,14.0,1,2,11.620833333290648,6,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:39.208000,21.0,0 days 00:01:34.951000,SOFT,1.0,1,2,172.47750000000815,10,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:39.534000,21.0,0 days 00:01:16.996000,MEDIUM,7.0,1,2,256.66861111110484,18,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:41.302000,21.0,0 days 00:01:16.862000,MEDIUM,2.0,1,2,58.90083333342045,1,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:42.883000,21.0,0 days 00:01:20.748000,MEDIUM,14.0,1,2,45.15388888915186,6,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:43.240000,21.0,0 days 00:01:41.966000,HARD,1.0,1,2,176.63222222226614,1,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:31:43.568000,21.0,0 days 00:01:17.008000,MEDIUM,5.0,1,2,11.177222221915144,16,São Paulo,0 days 01:30:51.288000,23.5,75.0,922.0,False,46.3,163,1.3
0 days 01:32:15.613000,22.0,0 days 00:01:16.671000,SOFT,22.0,1,1,,,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:18.640000,22.0,0 days 00:01:17.085000,SOFT,22.0,1,1,286.4561111112416,63,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:25.374000,22.0,0 days 00:01:16.618000,SOFT,22.0,1,1,245.88333333343326,11,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:33.649000,22.0,0 days 00:01:17.557000,SOFT,22.0,1,1,521.1291666666511,44,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:36.391000,22.0,0 days 00:01:18.278000,SOFT,22.0,1,1,264.6249999999709,5,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:38.477000,22.0,0 days 00:01:17.770000,SOFT,22.0,1,1,144.7444444446155,4,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:39.957000,22.0,0 days 00:01:17.713000,SOFT,22.0,1,1,21.242222222397686,77,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:43.285000,22.0,0 days 00:01:16.138000,SOFT,5.0,1,2,187.91638888903253,77,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:44.019000,22.0,0 days 00:01:18.531000,MEDIUM,22.0,1,1,13.998611110175261,55,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:46.208000,22.0,0 days 00:01:18.208000,MEDIUM,23.0,1,1,318.96027777838754,47,São Paulo,0 days 01:31:51.292000,23.3,75.0,922.2,False,46.4,186,1.6
0 days 01:32:52.273000,22.0,0 days 00:01:18.635000,MEDIUM,18.0,1,2,129.16972222212644,14,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:32:54.722000,22.0,0 days 00:01:17.293000,MEDIUM,15.0,1,2,239.1997222222708,23,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:32:56.530000,22.0,0 days 00:01:17.236000,MEDIUM,8.0,1,2,182.42555555563013,18,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:32:58.164000,22.0,0 days 00:01:17.241000,MEDIUM,3.0,1,2,10.456111111212522,1,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:00.576000,22.0,0 days 00:01:17.197000,MEDIUM,6.0,1,2,188.46194444445428,1,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:03.631000,22.0,0 days 00:01:33.684000,SOFT,1.0,1,3,335.34638888920017,24,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:14.159000,22.0,0 days 00:01:16.725000,SOFT,2.0,1,2,331.8327777775703,16,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:25.206000,22.0,0 days 00:01:17.341000,HARD,2.0,1,2,255.26083333311544,16,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:32.284000,23.0,0 days 00:01:16.796000,SOFT,23.0,1,1,,,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:35.725000,23.0,0 days 00:01:21.078000,SOFT,23.0,1,1,307.63861111142614,63,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:41.992000,23.0,0 days 00:01:16.859000,SOFT,23.0,1,1,220.60638888880203,11,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:51.206000,23.0,0 days 00:01:17.673000,SOFT,23.0,1,1,560.7113888889289,44,São Paulo,0 days 01:32:51.286000,23.3,75.0,922.2,False,46.4,152,1.0
0 days 01:33:54.669000,23.0,0 days 00:01:18.060000,SOFT,23.0,1,1,316.4533333333238,5,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:33:56.247000,23.0,0 days 00:01:17.325000,SOFT,23.0,1,1,110.08333333356131,4,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:33:57.670000,23.0,0 days 00:01:17.555000,SOFT,23.0,1,1,13.660833333502524,77,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:33:59.423000,23.0,0 days 00:01:16.051000,SOFT,6.0,1,2,112.32111111094127,31,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:02.550000,23.0,0 days 00:01:18.410000,MEDIUM,23.0,1,1,175.1208333324903,77,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:04.416000,23.0,0 days 00:01:18.269000,MEDIUM,24.0,1,1,283.1350000006496,47,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:10.908000,23.0,0 days 00:01:18.750000,MEDIUM,19.0,1,2,256.93416666652774,14,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:12.015000,23.0,0 days 00:01:21.517000,MEDIUM,16.0,1,2,120.53000000005704,23,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:13.766000,23.0,0 days 00:01:17.243000,MEDIUM,9.0,1,2,138.02277777780546,18,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:15.405000,23.0,0 days 00:01:17.253000,MEDIUM,4.0,1,2,58.17222222246346,23,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:17.773000,23.0,0 days 00:01:17.164000,MEDIUM,7.0,1,2,164.4991666667338,1,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:30.884000,23.0,0 days 00:01:16.899000,SOFT,3.0,1,2,965.9330555555644,24,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:37.315000,23.0,0 days 00:01:16.102000,SOFT,2.0,1,3,181.46916666698235,22,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:42.547000,23.0,0 days 00:01:17.352000,HARD,3.0,1,2,225.50666666633333,16,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:49.080000,24.0,0 days 00:01:20.102000,SOFT,24.0,1,1,,,São Paulo,0 days 01:33:51.289000,23.2,74.0,922.2,False,46.4,142,2.0
0 days 01:34:56.813000,24.0,0 days 00:01:33.981000,MEDIUM,1.0,1,2,31.408611111168284,44,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:34:58.851000,24.0,0 days 00:01:16.554000,SOFT,24.0,1,1,396.829444444651,63,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:08.879000,24.0,0 days 00:01:17.658000,SOFT,24.0,1,1,77.67666666656442,11,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:12.729000,24.0,0 days 00:01:21.591000,SOFT,24.0,1,1,166.81916666678444,11,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:13.572000,24.0,0 days 00:01:21.765000,SOFT,24.0,1,1,59.44416666678444,4,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:15.225000,24.0,0 days 00:01:22.529000,SOFT,24.0,1,1,28.764166666864185,55,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:15.474000,24.0,0 days 00:01:16.279000,SOFT,7.0,1,2,7.388611111106002,77,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:20.960000,24.0,0 days 00:01:22.198000,MEDIUM,24.0,1,1,179.87861111028178,11,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:22.685000,24.0,,MEDIUM,25.0,1,1,276.1819444451394,47,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:29.658000,24.0,0 days 00:01:18.337000,MEDIUM,20.0,1,2,14.278888888584333,10,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:31.009000,24.0,0 days 00:01:17.196000,MEDIUM,10.0,1,2,86.20527777788811,18,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:32.658000,24.0,0 days 00:01:17.402000,MEDIUM,5.0,1,2,375.7086111111712,14,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:33.532000,24.0,0 days 00:01:42.169000,SOFT,8.0,1,3,90.36999999998079,24,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:34.937000,24.0,0 days 00:01:17.095000,MEDIUM,8.0,1,2,189.86000000021886,23,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:47.783000,24.0,0 days 00:01:17.380000,SOFT,4.0,1,2,932.3999999999505,24,São Paulo,0 days 01:34:51.287000,23.2,76.0,922.0,False,46.1,167,1.7
0 days 01:35:53.417000,24.0,0 days 00:01:16.716000,SOFT,3.0,1,3,151.72944444484892,22,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:35:59.899000,24.0,0 days 00:01:17.863000,HARD,4.0,1,2,14.823333333377377,1,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:09.182000,25.0,0 days 00:01:33.573000,MEDIUM,1.0,1,2,,,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:15.405000,25.0,0 days 00:01:16.936000,SOFT,25.0,1,1,,,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:26.537000,25.0,0 days 00:01:18.428000,SOFT,25.0,1,1,231.51138888899004,63,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:30.794000,25.0,0 days 00:01:15.839000,MEDIUM,2.0,1,2,146.25777777747135,55,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:31.753000,25.0,0 days 00:01:16.475000,SOFT,8.0,1,2,176.441666667175,5,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:34.320000,25.0,0 days 00:01:40.595000,MEDIUM,1.0,1,2,44.94583333295304,31,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:35.337000,25.0,0 days 00:01:34.221000,MEDIUM,1.0,1,2,9.67361111129867,4,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:37.754000,25.0,0 days 00:01:34.547000,MEDIUM,1.0,1,2,254.55638888933754,11,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:40.984000,25.0,0 days 00:01:18.330000,MEDIUM,26.0,1,1,15.977222221845295,77,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:43.158000,25.0,0 days 00:01:35.863000,SOFT,1.0,1,2,19.066111109787016,31,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:47.995000,25.0,0 days 00:01:23.055000,MEDIUM,21.0,1,2,100.53138888868853,10,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:48.205000,25.0,0 days 00:01:17.061000,MEDIUM,11.0,1,2,33.892777778048185,18,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:50.060000,25.0,0 days 00:01:17.392000,MEDIUM,6.0,1,2,34.48638888842834,31,São Paulo,0 days 01:35:51.293000,23.2,75.0,922.2,False,45.3,162,0.8
0 days 01:36:52.032000,25.0,0 days 00:01:17.498000,MEDIUM,9.0,1,2,58.21833333323593,4,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:05.163000,25.0,0 days 00:01:17.289000,SOFT,5.0,1,2,592.3838888888422,4,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:10.133000,25.0,0 days 00:01:16.364000,SOFT,4.0,1,3,124.8705555558845,22,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:15.701000,25.0,0 days 00:01:16.050000,SOFT,9.0,1,3,102.121388888816,6,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:17.762000,25.0,0 days 00:01:17.920000,HARD,5.0,1,2,314.05555555531464,16,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:32.341000,26.0,0 days 00:01:16.834000,SOFT,26.0,1,1,,,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:42.755000,26.0,0 days 00:01:15.946000,MEDIUM,2.0,1,2,691.7552777774836,44,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:44.965000,26.0,0 days 00:01:21.840000,SOFT,26.0,1,1,144.1155555555888,63,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:46.633000,26.0,0 days 00:01:16.291000,MEDIUM,3.0,1,2,96.87138888826303,55,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:48.228000,26.0,0 days 00:01:16.351000,SOFT,9.0,1,2,128.617222222907,5,São Paulo,0 days 01:36:51.297000,23.1,75.0,922.0,False,45.2,211,2.0
0 days 01:37:59.314000,26.0,0 days 00:01:18.067000,MEDIUM,27.0,1,1,541.861944444463,11,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:05.266000,26.0,0 days 00:01:17.148000,MEDIUM,12.0,1,2,14.319444444772671,18,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:07.452000,26.0,0 days 00:01:17.170000,MEDIUM,7.0,1,2,318.8472222222772,18,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:09.530000,26.0,0 days 00:01:18.154000,MEDIUM,10.0,1,2,321.75777777789335,10,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:09.558000,26.0,0 days 00:01:15.760000,MEDIUM,2.0,1,2,78.13388888901682,24,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:11.050000,26.0,0 days 00:01:34.192000,MEDIUM,1.0,1,3,106.74166666595556,31,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:12.301000,26.0,0 days 00:01:15.921000,MEDIUM,2.0,1,2,143.3188888891018,77,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:14.915000,26.0,0 days 00:01:16.748000,MEDIUM,2.0,1,2,8.43083333375398,23,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:19.021000,26.0,0 days 00:01:16.541000,SOFT,2.0,1,2,66.02222222115961,4,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
0 days 01:38:22.452000,26.0,0 days 00:01:17.205000,SOFT,6.0,1,2,524.1105555554532,4,São Paulo,0 days 01:37:51.292000,23.0,75.0,922.0,False,45.2,140,2.9
