LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
31,0 days 00:01:31.159000,HARD,17.0,1,2,162.08055555535248,4
32,0 days 00:01:31.079000,HARD,18.0,1,2,158.55305555544328,4
33,0 days 00:01:31.043000,HARD,19.0,1,2,156.4305555554747,4
34,0 days 00:01:31.107000,HARD,20.0,1,2,141.05333333322778,4
35,0 days 00:01:31.033000,HARD,21.0,1,2,140.12944444429013,4
36,0 days 00:01:31.118000,HARD,22.0,1,2,150.12722222175216,4
37,0 days 00:01:30.783000,HARD,23.0,1,2,130.54777777721756,4
38,0 days 00:01:30.788000,HARD,24.0,2,2,114.14111111071543,4
39,0 days 00:01:30.992000,HARD,25.0,1,2,90.80222222174052,4
40,0 days 00:01:31.001000,HARD,26.0,1,2,80.65333333256422,4
41,0 days 00:01:33.031000,HARD,27.0,1,2,49.83333333264454,4
42,0 days 00:01:50.243000,HARD,1.0,1,3,178.92277777718846,4
43,0 days 00:01:29.369000,HARD,2.0,1,3,76.32027777802432,24
44,0 days 00:01:29.379000,HARD,3.0,1,3,1549.7066666670435,63
45,0 days 00:01:29.333000,HARD,4.0,1,3,1568.826944445027,63
46,0 days 00:01:29.421000,HARD,5.0,1,3,24.230277776980074,4
47,0 days 00:01:29.389000,HARD,6.0,1,3,42.04555555441766,4
48,0 days 00:01:29.707000,HARD,7.0,1,3,64.75777777691837,4
49,0 days 00:01:29.641000,HARD,8.0,1,3,78.58611111014034,4
50,0 days 00:01:29.848000,HARD,9.0,1,3,89.97333333239658,4
51,0 days 00:01:29.502000,HARD,10.0,1,3,103.19055555481464,4
52,0 days 00:01:29.611000,HARD,11.0,1,3,105.41027777711861,4
53,0 days 00:01:29.506000,HARD,12.0,1,3,85.88111111143371,4
54,0 days 00:01:29.434000,HARD,13.0,1,3,31.865833333751652,4
55,0 days 00:01:29.491000,HARD,14.0,1,3,1825.206944445963,63
56,0 days 00:01:29.725000,HARD,15.0,1,3,1722.601388889423,63
57,0 days 00:01:29.574000,HARD,16.0,1,3,1656.770277778909,63
58,0 days 00:01:30.021000,HARD,17.0,1,3,1607.5394444453414,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.649000,MEDIUM,2.0,1,1,5.96083333333263,22
3,0 days 00:01:31.740000,MEDIUM,3.0,1,1,30.68166666668003,22
4,0 days 00:01:31.827000,MEDIUM,4.0,1,1,69.18805555558356,22
5,0 days 00:01:31.986000,MEDIUM,5.0,1,1,67.10333333337257,22
6,0 days 00:01:31.935000,MEDIUM,6.0,1,1,81.20000000001164,22
7,0 days 00:01:31.887000,MEDIUM,7.0,1,1,78.06138888891292,22
8,0 days 00:01:32.314000,MEDIUM,8.0,1,1,76.90388888897724,22
9,0 days 00:01:32.531000,MEDIUM,9.0,1,1,81.39027777784213,22
10,0 days 00:01:32.588000,MEDIUM,10.0,1,1,28.319444444583496,22
11,0 days 00:01:32.670000,MEDIUM,11.0,1,1,83.76083333332645,14
12,0 days 00:01:32.846000,MEDIUM,12.0,1,1,84.64666666668927,14
13,0 days 00:01:35.452000,MEDIUM,13.0,1,1,124.10527777786774,14
14,0 days 00:01:50.857000,HARD,2.0,1,2,59.213611111510545,24
15,0 days 00:01:31.850000,HARD,3.0,1,2,68.2883333338832,22
16,0 days 00:01:31.086000,HARD,4.0,1,2,97.60250000019732,31
17,0 days 00:01:31.052000,HARD,5.0,1,2,88.04666666695266,31
18,0 days 00:01:31.374000,HARD,6.0,1,2,82.65472222260723,31
19,0 days 00:01:31.578000,HARD,7.0,1,2,61.56055555609055,31
20,0 days 00:01:32.167000,HARD,8.0,1,2,79.69388888950925,14
21,0 days 00:01:31.632000,HARD,9.0,1,2,4.055833334234194,20
22,0 days 00:01:31.396000,HARD,10.0,1,2,20.97333333386632,77
23,0 days 00:01:31.626000,HARD,11.0,1,2,231.89805555623025,31
24,0 days 00:01:30.772000,HARD,12.0,1,2,283.24861111193604,31
25,0 days 00:01:30.974000,HARD,13.0,1,2,264.89694444538327,31
26,0 days 00:01:30.780000,HARD,14.0,1,2,71.14000000084343,5
27,0 days 00:01:30.941000,HARD,15.0,1,2,232.13805555613362,31
28,0 days 00:01:31.155000,HARD,16.0,1,2,221.713611111918,31
29,0 days 00:01:31.267000,HARD,17.0,1,2,220.02833333422313,31
30,0 days 00:01:31.179000,HARD,18.0,1,2,232.61055555645726,31
31,0 days 00:01:31.167000,HARD,19.0,1,2,252.6716666680004,31
32,0 days 00:01:30.978000,HARD,20.0,1,2,251.2247222235892,31
33,0 days 00:01:30.884000,HARD,21.0,1,2,247.56722222352982,31
34,0 days 00:01:30.886000,HARD,22.0,1,2,247.85861111272243,31
35,0 days 00:01:31.069000,HARD,23.0,1,2,229.26555555697996,31
36,0 days 00:01:31.033000,HARD,24.0,1,2,230.10333333464223,31
37,0 days 00:01:30.980000,HARD,25.0,1,2,233.58861111252918,31
38,0 days 00:01:31.310000,HARD,26.0,2,2,259.41527777933516,31
39,0 days 00:01:31.033000,HARD,27.0,1,2,275.5625000009313,4
40,0 days 00:01:33.566000,HARD,28.0,1,2,270.7225000008766,4
41,0 days 00:01:49.780000,MEDIUM,2.0,1,3,410.2461111135199,63
42,0 days 00:01:29.620000,MEDIUM,3.0,1,3,180.04333333365503,5
43,0 days 00:01:32.867000,MEDIUM,4.0,1,3,21.78416666694102,5
44,0 days 00:01:30.880000,MEDIUM,5.0,1,3,156.09444444446126,5
45,0 days 00:01:29.857000,MEDIUM,6.0,1,3,36.34472222390468,24
46,0 days 00:01:29.877000,MEDIUM,7.0,1,3,70.98555555738858,10
47,0 days 00:01:30.080000,MEDIUM,8.0,1,3,65.09527777790208,5
48,0 days 00:01:29.692000,MEDIUM,9.0,1,3,41.582777777541196,5
49,0 days 00:01:31.560000,MEDIUM,10.0,1,3,125.90805555623956,3
50,0 days 00:01:30.041000,MEDIUM,11.0,1,3,96.99166666719248,3
51,0 days 00:01:29.942000,MEDIUM,12.0,1,3,811.0033333345491,31
52,0 days 00:01:30.431000,MEDIUM,13.0,1,3,833.2691666680039,31
53,0 days 00:01:29.805000,MEDIUM,14.0,1,3,896.1083333338611,31
54,0 days 00:01:30.179000,MEDIUM,15.0,1,3,935.462500000489,31
55,0 days 00:01:30.363000,MEDIUM,16.0,1,3,988.0955555562396,4
56,0 days 00:01:30.508000,MEDIUM,17.0,1,3,964.8983333342476,4
57,0 days 00:01:31.844000,MEDIUM,18.0,1,3,940.5102777793072,4
58,0 days 00:01:31.330000,MEDIUM,19.0,1,3,989.1316666685743,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.513000,MEDIUM,2.0,1,1,11.555833333334704,47
3,0 days 00:01:31.815000,MEDIUM,3.0,1,1,70.7883333333175,18
4,0 days 00:01:32.413000,MEDIUM,4.0,1,1,69.39333333331342,18
5,0 days 00:01:32.265000,MEDIUM,5.0,1,1,106.24194444439854,18
6,0 days 00:01:31.862000,MEDIUM,6.0,1,1,107.71888888885951,18
7,0 days 00:01:32.055000,MEDIUM,7.0,1,1,89.76916666667603,18
8,0 days 00:01:32.305000,MEDIUM,8.0,1,1,108.14249999997264,18
9,0 days 00:01:32.367000,MEDIUM,9.0,1,1,99.03333333331102,18
10,0 days 00:01:32.436000,MEDIUM,10.0,1,1,89.64944444434514,18
11,0 days 00:01:32.564000,MEDIUM,11.0,1,1,65.94472222211334,18
12,0 days 00:01:32.768000,MEDIUM,12.0,1,1,10.821111111268692,22
13,0 days 00:01:32.924000,MEDIUM,13.0,1,1,24.12499999985448,18
14,0 days 00:01:32.752000,MEDIUM,14.0,1,1,179.9547222223482,14
15,0 days 00:01:32.721000,MEDIUM,15.0,1,1,150.73972222245357,14
16,0 days 00:01:32.984000,MEDIUM,16.0,1,1,170.20055555569706,14
17,0 days 00:01:33.191000,MEDIUM,17.0,1,1,105.66250000036962,11
18,0 days 00:01:33.540000,MEDIUM,18.0,1,1,162.51000000051863,14
19,0 days 00:01:35.233000,MEDIUM,19.0,1,1,32.5277777784504,44
20,0 days 00:01:52.187000,HARD,1.0,1,2,291.9941666670202,63
21,0 days 00:01:31.130000,HARD,2.0,1,2,44.954166667041136,10
22,0 days 00:01:31.105000,HARD,3.0,1,2,12.133333333709743,10
23,0 days 00:01:31.013000,HARD,4.0,1,2,8.63638888920832,10
24,0 days 00:01:32.467000,HARD,5.0,1,2,59.87083333331975,47
25,0 days 00:01:31.704000,HARD,6.0,1,2,1.8436111111950595,23
26,0 days 00:01:31.396000,HARD,7.0,1,2,46.94361111102626,47
27,0 days 00:01:30.963000,HARD,8.0,1,2,42.33805555530125,47
28,0 days 00:01:31.321000,HARD,9.0,1,2,10.700555555842584,77
29,0 days 00:01:31.228000,HARD,10.0,1,2,16.413055554876337,47
30,0 days 00:01:30.852000,HARD,11.0,1,2,201.56694444498862,24
31,0 days 00:01:31.511000,HARD,12.0,1,2,102.36750000034226,24
32,0 days 00:01:31.154000,HARD,13.0,1,2,84.5952777780476,24
33,0 days 00:01:31.156000,HARD,14.0,1,2,72.11611111130333,24
34,0 days 00:01:31.152000,HARD,15.0,1,2,66.02999999996973,24
35,0 days 00:01:31.643000,HARD,16.0,1,2,45.66527777793817,24
36,0 days 00:01:31.621000,HARD,17.0,1,2,52.79138888878515,24
37,0 days 00:01:31.076000,HARD,18.0,1,2,48.20944444433553,24
38,0 days 00:01:31.323000,HARD,19.0,2,2,37.50444444490131,24
39,0 days 00:01:31.096000,HARD,20.0,1,2,52.66166666729259,24
40,0 days 00:01:31.180000,HARD,21.0,1,2,47.40583333428367,24
41,0 days 00:01:31.292000,HARD,22.0,1,2,61.86722222305252,24
42,0 days 00:01:30.993000,HARD,23.0,1,2,43.372500000696164,24
43,0 days 00:01:31.777000,HARD,24.0,1,2,20.603888889367227,4
44,0 days 00:01:30.955000,HARD,25.0,1,2,3.3902777777111623,4
45,0 days 00:01:30.785000,HARD,26.0,1,2,121.45611111115431,4
46,0 days 00:01:30.943000,HARD,27.0,1,2,241.61749999970198,4
47,0 days 00:01:30.935000,HARD,28.0,1,2,349.73361111150007,31
48,0 days 00:01:31.089000,HARD,29.0,1,2,430.09916666703066,31
49,0 days 00:01:32.059000,HARD,30.0,1,2,506.5577777783328,31
50,0 days 00:01:32.284000,HARD,31.0,1,2,682.9527777785261,31
51,0 days 00:01:31.249000,HARD,32.0,1,2,36.878055554872844,18
52,0 days 00:01:31.099000,HARD,33.0,1,2,131.93777777685318,18
53,0 days 00:01:30.990000,HARD,34.0,1,2,190.05194444366498,18
54,0 days 00:01:31.087000,HARD,35.0,1,2,231.69916666578501,18
55,0 days 00:01:31.218000,HARD,36.0,1,2,273.40583333274117,18
56,0 days 00:01:31.278000,HARD,37.0,1,2,306.5147222210071,18
57,0 days 00:01:31.114000,HARD,38.0,1,2,341.7711111095268,18
58,0 days 00:01:30.856000,HARD,39.0,1,2,305.9491666648537,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.324000,MEDIUM,2.0,1,1,20.362499999999272,63
3,0 days 00:01:31.488000,MEDIUM,3.0,1,1,43.7872222222195,31
4,0 days 00:01:31.439000,MEDIUM,4.0,1,1,41.7430555555693,31
5,0 days 00:01:31.786000,MEDIUM,5.0,1,1,24.885555555534665,31
6,0 days 00:01:31.965000,MEDIUM,6.0,1,1,27.835277777739975,31
7,0 days 00:01:31.688000,MEDIUM,7.0,1,1,30.6547222221634,31
8,0 days 00:01:32.654000,MEDIUM,8.0,1,1,25.511666666592646,31
9,0 days 00:01:32.681000,MEDIUM,9.0,1,1,34.49083333336603,31
10,0 days 00:01:32.511000,MEDIUM,10.0,1,1,35.163888889008376,31
11,0 days 00:01:32.485000,MEDIUM,11.0,1,1,29.896388889035734,31
12,0 days 00:01:32.607000,MEDIUM,12.0,1,1,38.7530555557023,31
13,0 days 00:01:32.744000,MEDIUM,13.0,1,1,12.846388889032823,31
14,0 days 00:01:32.675000,MEDIUM,14.0,1,1,15.7180555556115,31
15,0 days 00:01:32.279000,MEDIUM,15.0,1,1,270.51777777793177,4
16,0 days 00:01:33.198000,MEDIUM,16.0,1,1,173.75027777797368,11
17,0 days 00:01:32.983000,MEDIUM,17.0,1,1,615.5327777781495,44
18,0 days 00:01:32.365000,MEDIUM,18.0,1,1,80.8372222224425,11
19,0 days 00:01:32.689000,MEDIUM,19.0,1,1,34.328055555713945,44
20,0 days 00:01:33.140000,MEDIUM,20.0,1,1,21.975555555414758,55
21,0 days 00:01:33.542000,MEDIUM,21.0,1,1,201.42111111080158,55
22,0 days 00:01:33.030000,MEDIUM,22.0,1,1,117.00444444415916,63
23,0 days 00:01:33.281000,MEDIUM,23.0,1,1,290.72722222197626,63
24,0 days 00:01:33.494000,MEDIUM,24.0,1,1,99.36694444448221,44
25,0 days 00:01:35.416000,MEDIUM,25.0,1,1,287.46527777792653,44
26,0 days 00:01:53.561000,HARD,2.0,1,2,162.25416666653473,4
27,0 days 00:01:30.884000,HARD,3.0,1,2,63.003055555949686,20
28,0 days 00:01:30.735000,HARD,4.0,1,2,67.25638888936373,22
29,0 days 00:01:32.020000,HARD,5.0,1,2,1.0822222223505378,22
30,0 days 00:01:31.568000,HARD,6.0,1,2,32.17583333348739,22
31,0 days 00:01:31.034000,HARD,7.0,1,2,21.182222222618293,22
32,0 days 00:01:31.363000,HARD,8.0,1,2,118.92527777847135,10
33,0 days 00:01:31.428000,HARD,9.0,1,2,126.86500000057276,10
34,0 days 00:01:31.096000,HARD,10.0,1,2,135.08611111179926,10
35,0 days 00:01:30.312000,HARD,11.0,1,2,134.59472222198383,23
36,0 days 00:01:30.786000,HARD,12.0,1,2,101.73972222331213,10
37,0 days 00:01:30.622000,HARD,13.0,1,2,97.19138889000169,10
38,0 days 00:01:30.772000,HARD,14.0,2,2,77.69944444540306,10
39,0 days 00:01:31.224000,HARD,15.0,1,2,66.1694444459572,10
40,0 days 00:01:30.748000,HARD,16.0,1,2,85.20638889010297,10
41,0 days 00:01:31.214000,HARD,17.0,1,2,89.91138888994465,10
42,0 days 00:01:31.764000,HARD,18.0,1,2,89.31555555670639,10
43,0 days 00:01:30.690000,HARD,19.0,1,2,106.81916666735196,4
44,0 days 00:01:30.733000,HARD,20.0,1,2,31.927777779230382,10
45,0 days 00:01:30.614000,HARD,21.0,1,2,197.22500000047148,3
46,0 days 00:01:30.788000,HARD,22.0,1,2,188.80055555637227,3
47,0 days 00:01:30.634000,HARD,23.0,1,2,181.0430555565399,3
48,0 days 00:01:31.639000,HARD,24.0,1,2,150.5236111121194,3
49,0 days 00:01:31.374000,HARD,25.0,1,2,64.09944444501889,18
50,0 days 00:01:31.437000,HARD,26.0,1,2,45.95805555631523,18
51,0 days 00:01:31.383000,HARD,27.0,1,2,97.18638889014255,3
52,0 days 00:01:31.116000,HARD,28.0,1,2,99.74305555637693,3
53,0 days 00:01:31.056000,HARD,29.0,1,2,117.12027777900221,3
54,0 days 00:01:30.931000,HARD,30.0,1,2,143.96583333518356,3
55,0 days 00:01:31.304000,HARD,31.0,1,2,137.71722222445533,3
56,0 days 00:01:31.485000,HARD,32.0,1,2,132.40083333622897,3
57,0 days 00:01:31.227000,HARD,33.0,1,2,156.0211111138924,3
58,0 days 00:01:30.351000,HARD,34.0,1,2,168.12472222466022,3
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.551000,MEDIUM,2.0,1,1,8.296666666667079,14
3,0 days 00:01:31.604000,MEDIUM,3.0,1,1,10.273611111097125,14
4,0 days 00:01:31.789000,MEDIUM,4.0,1,1,2.5416666666424135,14
5,0 days 00:01:31.832000,MEDIUM,5.0,1,1,7.263333333303308,14
6,0 days 00:01:32.038000,MEDIUM,6.0,1,1,19.669166666626552,14
7,0 days 00:01:31.997000,MEDIUM,7.0,1,1,22.142499999936263,14
8,0 days 00:01:32.252000,MEDIUM,8.0,1,1,24.408055555439205,14
9,0 days 00:01:32.620000,MEDIUM,9.0,1,1,33.674722222131095,5
10,0 days 00:01:32.500000,MEDIUM,10.0,1,1,37.15499999978056,14
11,0 days 00:01:32.647000,MEDIUM,11.0,1,1,9.444166666457022,18
12,0 days 00:01:32.630000,MEDIUM,12.0,1,1,26.967777777608717,3
13,0 days 00:01:32.960000,MEDIUM,13.0,1,1,20.71388888869842,24
14,0 days 00:01:34.716000,MEDIUM,14.0,1,1,30.309999999590218,18
15,0 days 00:01:52.725000,HARD,1.0,1,2,64.03888888876827,47
16,0 days 00:01:31.266000,HARD,2.0,1,2,1.2497222217643866,23
17,0 days 00:01:31.362000,HARD,3.0,1,2,13.211666666407837,24
18,0 days 00:01:31.483000,HARD,4.0,1,2,25.49749999975029,47
19,0 days 00:01:31.660000,HARD,5.0,1,2,32.21722222190874,23
20,0 days 00:01:31.916000,HARD,6.0,1,2,49.27472222172946,23
21,0 days 00:01:32.326000,HARD,7.0,1,2,7.939166666532401,10
22,0 days 00:01:32.169000,HARD,8.0,1,2,94.82527777719952,3
23,0 days 00:01:31.671000,HARD,9.0,1,2,180.00222222143202,23
24,0 days 00:01:32.387000,HARD,10.0,1,2,193.4958333325194,23
25,0 days 00:01:31.773000,HARD,11.0,1,2,227.2713888883154,23
26,0 days 00:01:31.311000,HARD,12.0,1,2,178.4694444446941,20
27,0 days 00:01:31.294000,HARD,13.0,1,2,41.03555555589264,20
28,0 days 00:01:31.141000,HARD,14.0,1,2,11.226388888491783,5
29,0 days 00:01:31.202000,HARD,15.0,1,2,69.75555555531173,5
30,0 days 00:01:31.215000,HARD,16.0,1,2,73.12055555547704,5
31,0 days 00:01:31.200000,HARD,17.0,1,2,73.31861111088074,5
32,0 days 00:01:31.435000,HARD,18.0,1,2,124.25694444391411,5
33,0 days 00:01:31.307000,HARD,19.0,1,2,161.07555555485305,5
34,0 days 00:01:31.323000,HARD,20.0,1,2,191.33194444389665,5
35,0 days 00:01:31.272000,HARD,21.0,1,2,220.4558333324967,5
36,0 days 00:01:31.015000,HARD,22.0,1,2,294.3636111098749,5
37,0 days 00:01:31.364000,HARD,23.0,1,2,352.9355555541988,5
38,0 days 00:01:33.259000,HARD,24.0,2,2,422.0072222210001,5
39,0 days 00:01:51.244000,SOFT,1.0,1,3,651.1786111097026,5
40,0 days 00:01:29.489000,SOFT,2.0,1,3,358.79527777805924,77
41,0 days 00:01:29.762000,SOFT,3.0,1,3,305.22555555583676,77
42,0 days 00:01:30.101000,SOFT,4.0,1,3,256.0863888890308,77
43,0 days 00:01:29.719000,SOFT,5.0,1,3,202.63194444443798,77
44,0 days 00:01:30.311000,SOFT,6.0,1,3,56.00111111073056,77
45,0 days 00:01:30.498000,SOFT,7.0,1,3,43.50499999980093,77
46,0 days 00:01:29.975000,SOFT,8.0,1,3,46.782222222100245,77
47,0 days 00:01:29.991000,SOFT,9.0,1,3,62.51194444435532,77
48,0 days 00:01:30.176000,SOFT,10.0,1,3,88.52444444419234,77
49,0 days 00:01:30.225000,SOFT,11.0,1,3,59.7383333327889,77
50,0 days 00:01:30.760000,SOFT,12.0,1,3,50.57333333307179,77
51,0 days 00:01:31.066000,SOFT,13.0,1,3,128.0049999996554,77
52,0 days 00:01:31.024000,SOFT,14.0,1,3,218.16277777793584,77
53,0 days 00:01:31.318000,SOFT,15.0,1,3,304.7138888895861,77
54,0 days 00:01:31.579000,SOFT,16.0,1,3,275.9374999976135,23
55,0 days 00:01:32.138000,SOFT,17.0,1,3,56.832499999320135,47
56,0 days 00:01:32.040000,SOFT,18.0,1,3,70.61694444413297,47
57,0 days 00:01:31.639000,SOFT,19.0,1,3,210.82249999779742,23
58,0 days 00:01:32.280000,SOFT,20.0,1,3,156.7661111081252,23
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.406000,MEDIUM,2.0,1,1,66.59500000000389,18
3,0 days 00:01:32.436000,MEDIUM,3.0,1,1,35.86277777780015,3
4,0 days 00:01:32.818000,MEDIUM,4.0,1,1,87.26083333337556,3
5,0 days 00:01:32.456000,MEDIUM,5.0,1,1,113.16500000001543,3
6,0 days 00:01:32.254000,MEDIUM,6.0,1,1,138.10027777779032,3
7,0 days 00:01:31.937000,MEDIUM,7.0,1,1,154.7694444444096,3
8,0 days 00:01:32.084000,MEDIUM,8.0,1,1,144.31888888888352,3
9,0 days 00:01:32.322000,MEDIUM,9.0,1,1,125.59805555552884,3
10,0 days 00:01:32.314000,MEDIUM,10.0,1,1,119.50555555551546,3
11,0 days 00:01:32.685000,MEDIUM,11.0,1,1,115.10833333335904,3
12,0 days 00:01:32.547000,MEDIUM,12.0,1,1,129.51166666664358,3
13,0 days 00:01:32.990000,MEDIUM,13.0,1,1,100.75638888906542,22
14,0 days 00:01:33.174000,MEDIUM,14.0,1,1,65.18222222226905,22
15,0 days 00:01:34.884000,MEDIUM,15.0,1,1,172.68388888849586,3
16,0 days 00:01:53.071000,HARD,1.0,1,2,84.68083333308459,63
17,0 days 00:01:31.072000,HARD,2.0,1,2,58.67722222211887,23
18,0 days 00:01:31.130000,HARD,3.0,1,2,375.79888888854475,18
19,0 days 00:01:31.124000,HARD,4.0,1,2,355.10611111068283,18
20,0 days 00:01:31.542000,HARD,5.0,1,2,125.17250000013155,14
21,0 days 00:01:31.670000,HARD,6.0,1,2,275.9211111106706,18
22,0 days 00:01:31.591000,HARD,7.0,1,2,29.0722222221666,14
23,0 days 00:01:32.546000,HARD,8.0,1,2,45.26888888917165,20
24,0 days 00:01:31.804000,HARD,9.0,1,2,94.67277777763957,14
25,0 days 00:01:31.890000,HARD,10.0,1,2,124.78666666668141,77
26,0 days 00:01:31.368000,HARD,11.0,1,2,13.023055555589963,77
27,0 days 00:01:31.697000,HARD,12.0,1,2,240.92583333331277,14
28,0 days 00:01:31.577000,HARD,13.0,1,2,509.5713888880273,18
29,0 days 00:01:31.590000,HARD,14.0,1,2,542.831944443431,18
30,0 days 00:01:32.329000,HARD,15.0,1,2,562.2716666655033,18
31,0 days 00:01:31.643000,HARD,16.0,1,2,649.5080555541208,18
32,0 days 00:01:31.216000,HARD,17.0,1,2,677.3541666653764,18
33,0 days 00:01:31.349000,HARD,18.0,1,2,711.2097222207813,18
34,0 days 00:01:31.687000,HARD,19.0,1,2,742.3888888874208,18
35,0 days 00:01:31.834000,HARD,20.0,1,2,809.6438888874254,18
36,0 days 00:01:31.663000,HARD,21.0,1,2,868.1486111098202,18
37,0 days 00:01:31.284000,HARD,22.0,1,2,893.3788888876152,18
38,0 days 00:01:31.273000,HARD,23.0,2,2,916.8552777761361,18
39,0 days 00:01:31.127000,HARD,24.0,1,2,924.2269444426056,18
40,0 days 00:01:31.097000,HARD,25.0,1,2,934.969444442424,18
41,0 days 00:01:31.547000,HARD,26.0,1,2,14.645277776086004,18
42,0 days 00:01:31.843000,HARD,27.0,1,2,82.59500000003027,31
43,0 days 00:01:33.485000,HARD,28.0,1,2,68.81666666537058,3
44,0 days 00:01:34.872000,HARD,29.0,1,2,0.4180555554921739,10
45,0 days 00:01:52.220000,SOFT,1.0,1,3,138.34416666501784,18
46,0 days 00:01:30.925000,SOFT,2.0,1,3,6.044166666950332,22
47,0 days 00:01:32.562000,SOFT,3.0,1,3,229.93388888816116,47
48,0 days 00:01:30.432000,SOFT,4.0,1,3,17.85944444470806,22
49,0 days 00:01:30.583000,SOFT,5.0,1,3,128.73111111068283,47
50,0 days 00:01:30.223000,SOFT,6.0,1,3,99.15722222198383,47
51,0 days 00:01:30.109000,SOFT,7.0,1,3,251.1683333318215,23
52,0 days 00:01:31.823000,SOFT,8.0,1,3,70.1880555532407,23
53,0 days 00:01:29.600000,SOFT,9.0,1,3,939.1669444447616,10
54,0 days 00:01:30.422000,SOFT,10.0,1,3,828.399999999674,10
55,0 days 00:01:30.407000,SOFT,11.0,1,3,717.7294444435393,10
56,0 days 00:01:32.315000,SOFT,12.0,1,3,484.9327777765575,10
57,0 days 00:01:32.551000,SOFT,13.0,1,3,384.28249999834225,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.227000,MEDIUM,2.0,1,1,20.84388888889407,20
3,0 days 00:01:32.356000,MEDIUM,3.0,1,1,58.91416666666919,47
4,0 days 00:01:33.137000,MEDIUM,4.0,1,1,82.35083333335388,47
5,0 days 00:01:32.652000,MEDIUM,5.0,1,1,32.76166666669087,47
6,0 days 00:01:32.302000,MEDIUM,6.0,1,1,147.96944444444307,24
7,0 days 00:01:31.987000,MEDIUM,7.0,1,1,170.95972222221462,24
8,0 days 00:01:32.303000,MEDIUM,8.0,1,1,173.8241666666072,24
9,0 days 00:01:32.406000,MEDIUM,9.0,1,1,208.65527777778334,24
10,0 days 00:01:32.550000,MEDIUM,10.0,1,1,221.39944444455614,24
11,0 days 00:01:33.387000,MEDIUM,11.0,1,1,21.19777777777199,47
12,0 days 00:01:35.463000,MEDIUM,12.0,1,1,54.6727777778724,47
13,0 days 00:01:51.113000,HARD,1.0,1,2,131.66750000022876,10
14,0 days 00:01:30.982000,HARD,2.0,1,2,424.88999999981024,18
15,0 days 00:01:31.430000,HARD,3.0,1,2,218.4466666669905,22
16,0 days 00:01:31.585000,HARD,4.0,1,2,15.52361111115897,6
17,0 days 00:01:31.496000,HARD,5.0,1,2,6.230555555637693,47
18,0 days 00:01:31.836000,HARD,6.0,1,2,43.87027777785261,47
19,0 days 00:01:31.691000,HARD,7.0,1,2,76.65111111139413,22
20,0 days 00:01:31.835000,HARD,8.0,1,2,39.67138888928457,10
21,0 days 00:01:31.929000,HARD,9.0,1,2,9.320833333811606,10
22,0 days 00:01:31.975000,HARD,10.0,1,2,6.953611111195642,3
23,0 days 00:01:31.717000,HARD,11.0,1,2,52.21666666676174,3
24,0 days 00:01:31.918000,HARD,12.0,1,2,108.79583333349728,3
25,0 days 00:01:31.610000,HARD,13.0,1,2,76.80555555631872,20
26,0 days 00:01:31.631000,HARD,14.0,1,2,103.85444444489258,10
27,0 days 00:01:31.624000,HARD,15.0,1,2,45.01250000036089,10
28,0 days 00:01:31.521000,HARD,16.0,1,2,52.26000000096974,10
29,0 days 00:01:31.487000,HARD,17.0,1,2,22.570833334175404,10
30,0 days 00:01:31.451000,HARD,18.0,1,2,13.395277778501622,10
31,0 days 00:01:31.587000,HARD,19.0,1,2,176.7519444450154,3
32,0 days 00:01:31.496000,HARD,20.0,1,2,192.28027777836542,3
33,0 days 00:01:31.550000,HARD,21.0,1,2,215.16305555586587,47
34,0 days 00:01:31.509000,HARD,22.0,1,2,13.043055556539912,10
35,0 days 00:01:34.033000,HARD,23.0,1,2,38.654722223524004,10
36,0 days 00:01:51.369000,MEDIUM,1.0,1,3,185.5525000001944,5
37,0 days 00:01:30.090000,MEDIUM,2.0,1,3,40.75083333492512,6
38,0 days 00:01:29.974000,MEDIUM,3.0,2,3,164.55361111211823,47
39,0 days 00:01:30.023000,MEDIUM,4.0,1,3,1222.3694444460561,10
40,0 days 00:01:29.939000,MEDIUM,5.0,1,3,1174.3655555569567,10
41,0 days 00:01:30.139000,MEDIUM,6.0,1,3,903.9477777777065,18
42,0 days 00:01:30.378000,MEDIUM,7.0,1,3,951.5941666666768,18
43,0 days 00:01:30.241000,MEDIUM,8.0,1,3,1009.9147222221945,18
44,0 days 00:01:30.218000,MEDIUM,9.0,1,3,861.6155555554724,18
45,0 days 00:01:30.760000,MEDIUM,10.0,1,3,597.6494444456766,24
46,0 days 00:01:30.896000,MEDIUM,11.0,1,3,911.7530555569392,10
47,0 days 00:01:30.976000,MEDIUM,12.0,1,3,836.3313888905686,10
48,0 days 00:01:31.124000,MEDIUM,13.0,1,3,818.8125000016298,10
49,0 days 00:01:31.795000,MEDIUM,14.0,1,3,834.740277779405,10
50,0 days 00:01:31.925000,MEDIUM,15.0,1,3,878.0683333351335,10
51,0 days 00:01:32.564000,MEDIUM,16.0,1,3,933.1072222241783,10
