LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4550.364,10,87.564,22,MEDIUM,10.0,1,1,50.66361111114384,31,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4550.78,10,87.646,44,MEDIUM,10.0,1,1,85.48138888899848,22,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4552.437,10,87.835,20,MEDIUM,10.0,1,1,105.15916666667181,44,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4553.207,10,87.967,6,MEDIUM,10.0,1,1,71.18861111113074,47,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4553.955,10,87.574,47,MEDIUM,10.0,1,1,167.1161111110705,20,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4554.888,10,87.942,77,MEDIUM,10.0,1,1,22.65916666654084,6,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4571.655,10,86.794,11,HARD,3.0,1,2,1038.890555555612,6,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4610.26,11,85.796,16,SOFT,11.0,1,1,,,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4611.501,11,85.858,1,SOFT,11.0,1,1,141.222777777788,16,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4614.873,11,86.551,63,SOFT,11.0,2,1,291.8080555553679,1,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4627.19,11,87.466,3,MEDIUM,11.0,2,1,953.873888888862,63,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4627.87,11,87.449,10,MEDIUM,11.0,2,1,10.93111111116741,3,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4628.372,11,88.23,4,MEDIUM,11.0,2,1,110.11916666678735,55,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4628.815,11,86.909,55,MEDIUM,11.0,2,1,12.268888888887886,10,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4629.794,11,87.748,14,MEDIUM,11.0,2,1,29.18611111123755,24,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4630.353,11,87.798,45,SOFT,11.0,2,1,142.22555555556028,14,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4631.256,11,87.709,24,MEDIUM,11.0,2,1,124.36055555546773,4,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4635.146,11,88.112,18,MEDIUM,12.0,2,1,237.68777777755895,45,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4636.534,11,87.655,31,SOFT,11.0,2,1,18.680277777784795,22,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4637.928,11,88.534,22,MEDIUM,11.0,2,1,95.50972222221026,18,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4638.426,11,87.226,44,MEDIUM,11.0,2,1,77.75000000000728,31,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4640.272,11,88.421,20,MEDIUM,11.0,2,1,112.31250000006548,44,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4641.174,11,88.664,6,MEDIUM,11.0,2,1,118.93972222209413,47,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4641.529,11,88.826,47,MEDIUM,11.0,2,1,149.07194444446213,20,NoPit,True,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4642.83,11,88.315,77,MEDIUM,11.0,26,1,12.746944444385008,6,NoPit,False,Monza,28.2,32.0,993.4,False,44.4,202,1.7
4658.449,11,95.458,11,HARD,4.0,26,2,961.1194444445573,6,NoPit,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4696.056,12,109.019,16,SOFT,12.0,267,1,,,InLap,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4697.359,12,107.245,1,SOFT,12.0,267,1,153.8211111111159,16,NoPit,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4701.424,12,108.631,63,SOFT,12.0,267,1,346.00749999986147,1,NoPit,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4714.656,12,109.865,3,MEDIUM,12.0,267,1,23.81416666660516,55,NoPit,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4715.319,12,110.771,10,MEDIUM,12.0,267,1,7.9316666668019025,3,NoPit,False,Monza,28.1,31.0,993.4,False,43.9,196,1.7
4715.724,12,109.85,55,MEDIUM,12.0,267,1,897.5072222222734,63,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4716.602,12,110.69,4,MEDIUM,12.0,267,1,198.28361111118284,10,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4717.542,12,110.187,14,MEDIUM,12.0,267,1,48.87722222231241,24,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4718.151,12,110.794,45,SOFT,12.0,267,1,163.74055555558152,14,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4718.965,12,110.966,24,MEDIUM,12.0,267,1,55.757777777653246,4,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4723.258,12,110.745,18,MEDIUM,13.0,267,1,242.30611111089092,45,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4724.189,12,110.48,31,SOFT,12.0,267,1,76.78555555555795,18,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4725.652,12,110.598,44,MEDIUM,12.0,267,1,29.91861111115577,31,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4726.462,12,111.102,22,MEDIUM,12.0,267,1,27.133888888878573,44,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4728.693,12,110.858,20,MEDIUM,12.0,267,1,185.45500000000902,22,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4729.838,12,110.0,6,MEDIUM,12.0,267,1,29.177777777804295,77,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4730.355,12,109.9,47,MEDIUM,12.0,267,1,188.15722222230397,20,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4731.145,12,110.882,77,MEDIUM,12.0,67,1,84.8594444442715,47,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4753.907,12,100.78,11,HARD,5.0,67,2,845.6177777779376,6,NoPit,False,Monza,28.2,31.0,993.4,False,44.0,207,2.5
4804.604,13,88.719,1,SOFT,13.0,7,1,42.21861111122416,16,NoPit,False,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4805.075,13,106.038,16,MEDIUM,1.0,7,2,,,OutLap,False,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4810.055,13,88.268,63,SOFT,13.0,7,1,352.53916666668374,1,NoPit,False,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4824.521,13,89.644,3,MEDIUM,13.0,1,1,33.02444444433786,55,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4825.574,13,87.747,55,MEDIUM,13.0,1,1,308.5238888890599,16,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4826.09,13,88.402,10,MEDIUM,13.0,1,1,76.65111111123406,3,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4827.292,13,88.568,4,MEDIUM,13.0,1,1,205.223888888926,10,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4827.729,13,87.45,14,MEDIUM,13.0,1,1,2.830833333428018,24,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4828.945,13,87.451,45,SOFT,13.0,1,1,220.35972222240525,24,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4829.931,13,87.247,24,MEDIUM,13.0,1,1,6.464999999894644,14,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4834.003,13,87.931,18,MEDIUM,14.0,1,1,216.81361111084698,45,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4834.669,13,87.636,31,SOFT,13.0,1,1,52.25805555556144,18,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,183,1.7
4836.25,13,87.207,44,MEDIUM,13.0,1,1,45.81166666671925,31,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4837.564,13,87.377,22,MEDIUM,13.0,1,1,62.40361111116363,44,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4839.551,13,88.457,20,MEDIUM,13.0,1,1,150.23916666662262,22,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4839.838,13,87.316,6,MEDIUM,13.0,1,1,126.54305555544852,47,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4840.255,13,88.08,47,MEDIUM,13.0,1,1,121.74194444448221,20,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4842.027,13,87.509,77,MEDIUM,13.0,1,1,44.80388888886955,6,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4854.687,13,86.068,11,HARD,6.0,1,2,844.5722222223121,6,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4893.323,14,85.615,1,SOFT,14.0,1,1,,,NoPit,True,Monza,28.2,31.0,993.4,False,43.8,166,1.5
4898.323,14,86.289,63,SOFT,14.0,1,1,393.8219444444694,1,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4911.113,14,85.257,16,MEDIUM,2.0,1,2,855.1724999999569,63,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4913.321,14,86.823,55,MEDIUM,14.0,1,1,207.34694444458,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4914.165,14,87.727,3,MEDIUM,14.0,1,1,29.2483333331038,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4914.492,14,88.309,10,MEDIUM,14.0,1,1,170.0855555555463,55,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4915.179,14,88.185,14,MEDIUM,14.0,1,1,43.199722222329,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4915.86,14,87.824,4,MEDIUM,14.0,1,1,44.28805555564759,14,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4916.396,14,87.859,45,SOFT,14.0,1,1,179.15166666655568,4,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4917.178,14,87.611,24,MEDIUM,14.0,1,1,124.29611111125269,3,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4921.934,14,87.527,18,MEDIUM,15.0,1,1,263.72333333319693,45,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4922.305,14,87.859,31,SOFT,14.0,1,1,7.0255555555195315,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4923.457,14,87.307,44,MEDIUM,14.0,1,1,21.23916666660807,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4924.941,14,87.591,22,MEDIUM,14.0,1,1,78.58861111101578,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4927.154,14,87.504,6,MEDIUM,14.0,1,1,74.05361111089587,47,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4928.008,14,88.137,20,MEDIUM,14.0,1,1,244.89416666686884,22,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4928.335,14,88.348,47,MEDIUM,14.0,1,1,95.63444444445486,20,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4929.536,14,87.992,77,MEDIUM,14.0,1,1,54.6183333335066,6,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4940.755,14,86.154,11,HARD,7.0,1,2,810.2580555557215,6,NoPit,True,Monza,28.1,32.0,993.2,False,43.4,209,1.6
4978.938,15,85.794,1,SOFT,15.0,1,1,,,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
4984.612,15,86.302,63,SOFT,15.0,1,1,450.71749999996973,1,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
4996.37,15,85.631,16,MEDIUM,3.0,1,2,811.5936111110641,63,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5000.144,15,86.523,55,MEDIUM,15.0,1,1,363.39666666687117,16,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5001.892,15,87.711,3,MEDIUM,15.0,1,1,286.4472222220502,55,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5002.801,15,87.628,10,MEDIUM,15.0,1,1,21.562500000247383,3,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5003.364,15,87.867,14,MEDIUM,15.0,1,1,97.68666666666104,24,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5003.684,15,88.013,4,MEDIUM,15.0,1,1,10.238611111257342,14,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5004.255,15,88.096,45,SOFT,15.0,1,1,196.21416666646837,4,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5004.789,15,88.143,24,MEDIUM,15.0,1,1,84.47888888884336,10,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5009.461,15,87.915,18,MEDIUM,16.0,1,1,1.5102777778520249,44,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5010.164,15,87.709,31,SOFT,15.0,1,1,62.62777777767042,18,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5010.764,15,87.462,44,MEDIUM,15.0,1,1,225.35416666645324,45,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5012.532,15,87.51,22,MEDIUM,15.0,1,1,53.955277777902666,31,NoPit,True,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5014.658,15,91.889,6,MEDIUM,15.0,1,1,13.761388888815418,47,InLap,False,Monza,28.1,31.0,993.2,False,43.4,149,0.8
5016.145,15,88.232,20,MEDIUM,15.0,1,1,271.64194444437453,22,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5016.683,15,88.021,47,MEDIUM,15.0,1,1,111.73750000003201,20,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5017.528,15,88.072,77,MEDIUM,15.0,1,1,101.59472222234763,47,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5026.909,15,86.102,11,HARD,8.0,1,2,784.2599999999948,6,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5064.732,16,85.903,1,SOFT,16.0,1,1,,,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5070.914,16,86.396,63,SOFT,16.0,1,1,500.6924999998737,1,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,188,1.7
5082.001,16,85.428,16,MEDIUM,4.0,1,2,777.1913888888375,63,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5086.667,16,86.59,55,MEDIUM,16.0,1,1,466.37722222239245,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5089.603,16,87.509,3,MEDIUM,16.0,1,1,396.15416666648525,55,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5090.429,16,87.528,10,MEDIUM,16.0,1,1,8.009444444658584,3,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5091.231,16,87.472,14,MEDIUM,16.0,1,1,80.52638888880028,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5091.697,16,87.414,4,MEDIUM,16.0,1,1,22.821666666626697,14,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5092.351,16,87.554,45,SOFT,16.0,1,1,205.17944444429304,4,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5092.932,16,87.771,24,MEDIUM,16.0,1,1,133.70611111125618,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5097.376,16,87.824,18,MEDIUM,17.0,1,1,30.467499999969732,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5097.873,16,88.442,31,SOFT,16.0,1,1,59.55472222225217,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5098.226,16,87.227,44,MEDIUM,16.0,1,1,146.92249999985506,45,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5100.042,16,87.405,22,MEDIUM,16.0,1,1,21.702777777813026,31,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5104.377,16,88.755,20,MEDIUM,16.0,1,1,338.79055555551895,22,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5104.704,16,87.322,47,MEDIUM,16.0,1,1,96.90944444441993,20,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5105.6,16,88.411,77,MEDIUM,16.0,1,1,116.92250000016065,47,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5106.547,16,110.672,6,HARD,1.0,1,2,254.82944444438908,77,OutLap,False,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5113.011,16,86.205,11,HARD,9.0,1,2,697.9158333332307,77,NoPit,True,Monza,28.1,32.0,993.2,False,43.3,215,2.0
5150.635,17,85.87,1,SOFT,17.0,1,1,,,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5157.31,17,86.234,63,SOFT,17.0,1,1,546.769166666505,1,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5167.429,17,85.145,16,MEDIUM,5.0,1,2,751.5988888889988,63,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5173.257,17,86.312,55,MEDIUM,17.0,1,1,578.1552777780016,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5177.112,17,87.614,3,MEDIUM,17.0,1,1,486.1291666665784,55,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5177.957,17,87.722,10,MEDIUM,17.0,1,1,7.461111111246282,3,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5178.703,17,87.682,14,MEDIUM,17.0,1,1,69.13388888881309,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5179.111,17,87.45,4,MEDIUM,17.0,1,1,22.73916666675359,14,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5179.905,17,87.623,45,SOFT,17.0,1,1,217.75055555521976,4,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5180.703,17,87.774,24,MEDIUM,17.0,1,1,147.05277777787705,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5185.2,17,88.819,18,MEDIUM,18.0,1,1,84.68694444432913,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5185.453,17,86.762,44,MEDIUM,17.0,1,1,100.99194444435125,45,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5186.315,17,88.196,31,SOFT,17.0,1,1,79.85583333321847,22,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5187.447,17,87.5,22,MEDIUM,17.0,1,1,42.45138888899237,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5192.026,17,87.525,47,MEDIUM,17.0,1,1,348.38833333333605,31,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5193.132,17,88.144,20,MEDIUM,17.0,1,1,29.761666666789097,47,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5194.011,17,87.57,77,MEDIUM,17.0,1,1,193.08750000006694,20,NoPit,True,Monza,28.1,32.0,993.2,False,43.8,198,1.6
5199.216,17,85.969,11,HARD,10.0,1,2,483.5577777776052,77,NoPit,True,Monza,28.3,32.0,993.2,False,43.8,144,1.6
5217.219,17,86.798,6,HARD,2.0,1,2,1202.917777777824,11,NoPit,True,Monza,28.3,32.0,993.2,False,43.8,144,1.6
5236.505,18,85.985,1,SOFT,18.0,1,1,,,NoPit,True,Monza,28.3,32.0,993.2,False,43.8,144,1.6
5243.544,18,86.412,63,SOFT,18.0,1,1,570.5180555553525,1,NoPit,True,Monza,28.3,32.0,993.2,False,43.8,144,1.6
5252.574,18,85.428,16,MEDIUM,6.0,1,2,696.7636111111788,63,NoPit,True,Monza,28.3,32.0,993.2,False,43.8,144,1.6
5259.569,18,87.093,55,MEDIUM,18.0,1,1,678.1316666669882,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5264.726,18,87.753,3,MEDIUM,18.0,1,1,609.6758333331381,55,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5265.679,18,91.609,10,MEDIUM,18.0,1,1,16.247500000157743,3,InLap,False,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5266.385,18,88.351,14,MEDIUM,18.0,1,1,72.51055555557832,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5266.561,18,87.353,4,MEDIUM,18.0,1,1,8.5311111111223,14,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5267.528,18,87.836,45,SOFT,18.0,1,1,46.31555555546947,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5268.477,18,92.22,24,MEDIUM,18.0,1,1,143.05916666676058,10,InLap,False,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5272.215,18,87.409,44,MEDIUM,18.0,1,1,6.374722222331911,45,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5274.019,18,92.349,18,MEDIUM,19.0,1,1,71.42333333312126,22,InLap,False,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5274.511,18,87.885,31,SOFT,18.0,1,1,69.32694444451772,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5274.947,18,87.927,22,MEDIUM,18.0,1,1,195.7419444443367,44,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5279.551,18,87.548,47,MEDIUM,18.0,1,1,279.07194444439665,31,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5281.276,18,88.771,20,MEDIUM,18.0,1,1,79.27000000022235,47,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5281.581,18,87.434,77,MEDIUM,18.0,1,1,151.58083333341347,20,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5285.185,18,86.902,11,HARD,11.0,1,2,338.16138888870773,77,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5304.017,18,86.831,6,HARD,3.0,1,2,1204.072222222152,11,NoPit,True,Monza,28.1,32.0,993.2,False,43.2,188,1.2
5322.49,19,85.799,1,SOFT,19.0,1,1,,,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5329.956,19,86.452,63,SOFT,19.0,1,1,605.1349999998638,1,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5338.002,19,85.664,16,MEDIUM,7.0,1,2,617.0102777778666,63,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5346.662,19,86.898,55,MEDIUM,19.0,1,1,822.145555555835,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5352.479,19,91.516,3,MEDIUM,19.0,1,1,682.9422222220892,55,InLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5353.914,19,87.291,4,MEDIUM,19.0,1,1,40.98527777795971,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5354.736,19,87.324,14,MEDIUM,19.0,1,1,56.646111111258506,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5355.364,19,92.409,45,SOFT,19.0,1,1,91.16888888884569,44,InLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5357.288,19,108.908,10,HARD,2.0,1,2,34.08222222207405,24,OutLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5359.624,19,86.576,44,MEDIUM,19.0,1,1,156.44444444410328,14,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5360.697,19,109.541,24,HARD,1.0,1,2,115.44666666696139,45,OutLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5362.396,19,91.754,31,SOFT,19.0,1,1,97.47611111064907,10,InLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5362.874,19,92.068,22,MEDIUM,19.0,1,1,218.1494444443524,45,InLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5366.368,19,108.132,18,HARD,2.0,1,2,147.41694444438326,47,OutLap,False,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5367.099,19,87.645,47,MEDIUM,19.0,1,1,45.259999999572756,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5369.015,19,87.491,77,MEDIUM,19.0,1,1,1.7947222220391268,10,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5370.047,19,87.88,20,MEDIUM,19.0,1,1,32.0347222219425,24,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5372.087,19,86.315,11,HARD,12.0,1,2,13.251944444491528,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,198,1.6
5390.848,19,87.449,6,HARD,4.0,1,2,493.33500000007916,18,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,213,1.6
5408.289,20,85.75,1,SOFT,20.0,1,1,,,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,213,1.6
5416.408,20,86.537,63,SOFT,20.0,1,1,661.453333333222,1,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,213,1.6
5423.666,20,85.525,16,MEDIUM,8.0,1,2,551.8991666668007,63,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,213,1.6
5433.56,20,86.807,55,MEDIUM,20.0,1,1,909.0441666669503,16,NoPit,True,Monza,28.1,32.0,993.2,False,43.7,213,1.6
5441.205,20,87.08,4,MEDIUM,20.0,1,1,908.4219444446644,55,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5442.06,20,87.728,14,MEDIUM,20.0,1,1,74.91388888888469,4,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5443.995,20,109.019,3,HARD,1.0,1,2,55.6855555557122,44,OutLap,False,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5446.2,20,87.01,44,MEDIUM,20.0,1,1,75.69027777736483,14,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5447.773,20,108.296,45,MEDIUM,1.0,1,2,118.87972222265671,31,OutLap,False,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5454.15,20,107.973,31,HARD,1.0,1,2,12.61694444398745,20,OutLap,False,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5454.744,20,87.885,47,MEDIUM,20.0,1,1,561.1933333328634,14,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5454.942,20,108.269,22,HARD,2.0,1,2,70.79694444431516,47,OutLap,False,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5456.506,20,87.637,77,MEDIUM,20.0,1,1,31.594999999928405,20,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5457.927,20,89.423,20,MEDIUM,20.0,1,1,187.6955555556633,47,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
5458.402,20,86.346,11,HARD,13.0,1,2,111.78277777790208,22,NoPit,True,Monza,28.2,32.0,993.2,False,43.7,169,2.2
