LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4792.81,12.0,94.915,16,MEDIUM,12.0,1,1,113.39361111097969,11,Jeddah,25.5,60.0,1012.9,False,28.4,339,1.8
4794.959,12.0,95.191,1,MEDIUM,12.0,1,1,301.1266666665324,16,Jeddah,25.5,60.0,1012.9,False,28.4,339,1.8
4797.857,12.0,95.082,55,MEDIUM,12.0,1,1,147.89000000037777,1,Jeddah,25.5,60.0,1012.9,False,28.4,339,1.8
4808.655,12.0,95.741,63,MEDIUM,12.0,1,1,581.1930555554427,55,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4817.008,12.0,96.315,14,MEDIUM,12.0,1,1,25.03583333331335,31,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4817.494,12.0,96.516,31,MEDIUM,12.0,1,1,539.0669444444502,63,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4818.791,12.0,96.453,77,MEDIUM,12.0,1,1,20.354444444412366,20,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4820.448,12.0,97.029,20,HARD,14.0,1,1,52.30722222215263,14,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4822.543,12.0,97.073,10,MEDIUM,12.0,1,1,267.1597222221317,77,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4825.577,12.0,95.788,44,HARD,13.0,1,1,78.86111111115315,10,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4825.93,12.0,97.266,4,MEDIUM,12.0,1,1,260.8294444444473,44,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4828.562,12.0,96.926,24,MEDIUM,12.0,1,1,158.51416666674777,4,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4830.581,12.0,98.365,18,MEDIUM,13.0,1,1,104.21833333323593,24,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4832.15,12.0,96.594,27,HARD,13.0,1,1,149.09305555565516,18,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4836.24,12.0,98.253,23,MEDIUM,12.0,1,1,392.76361111094593,27,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4836.846,12.0,98.597,6,MEDIUM,12.0,1,1,157.26666666663368,23,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4844.97,12.0,95.716,3,HARD,4.0,1,2,378.92861111120146,6,Jeddah,25.5,60.0,1012.9,False,28.5,319,1.8
4884.906,13.0,95.214,11,MEDIUM,13.0,1,1,,,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4887.725,13.0,94.777,16,MEDIUM,13.0,1,1,130.20972222201817,11,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4890.15,13.0,94.982,1,MEDIUM,13.0,1,1,331.3524999998772,16,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4892.939,13.0,95.101,55,MEDIUM,13.0,1,1,132.53222222266777,1,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4904.396,13.0,95.681,63,MEDIUM,13.0,1,1,603.9077777774946,55,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4913.323,13.0,96.431,14,MEDIUM,13.0,1,1,2.757222222368,31,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4914.01,13.0,97.103,31,MEDIUM,13.0,1,1,586.447222222152,63,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4915.244,13.0,95.967,77,MEDIUM,13.0,1,1,75.1180555553874,14,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4917.477,13.0,96.7,20,HARD,15.0,1,1,10.946944444411201,77,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4919.616,13.0,97.094,10,MEDIUM,13.0,1,1,45.03499999997439,44,Jeddah,25.5,59.0,1012.9,False,28.4,343,1.6
4921.365,13.0,95.507,44,HARD,14.0,1,1,193.66611111089878,14,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4923.196,13.0,97.27,4,MEDIUM,13.0,1,1,360.00305555562954,10,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4925.488,13.0,96.251,24,MEDIUM,13.0,1,1,121.64805555564817,4,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4928.744,13.0,96.69,27,HARD,14.0,1,1,4.9938888888427755,18,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4928.946,13.0,101.859,18,MEDIUM,14.0,1,1,224.95305555556843,24,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4934.493,13.0,101.186,23,MEDIUM,13.0,1,1,504.56333333313523,27,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4935.443,13.0,98.208,6,MEDIUM,13.0,1,1,202.47361111122882,23,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4940.686,13.0,95.955,3,HARD,5.0,1,2,245.69472222214972,6,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4980.12,14.0,95.316,11,MEDIUM,14.0,1,1,,,Jeddah,25.5,59.0,1012.9,False,28.4,25,1.6
4982.502,14.0,95.214,16,MEDIUM,14.0,1,1,91.32055555535771,11,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
4985.132,14.0,95.093,1,MEDIUM,14.0,1,1,369.299722221971,16,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
4988.04,14.0,95.275,55,MEDIUM,14.0,1,1,116.72361111172359,1,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5000.077,14.0,95.476,63,MEDIUM,14.0,1,1,653.0636111106578,55,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5009.754,14.0,96.486,14,MEDIUM,14.0,1,1,643.9791666667297,63,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5011.113,14.0,97.502,31,MEDIUM,14.0,1,1,9.336666666626115,77,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5011.211,14.0,96.398,77,MEDIUM,14.0,1,1,38.13250000006519,14,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5014.177,14.0,96.567,20,HARD,16.0,1,1,49.015833333236515,31,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5016.71,14.0,98.153,10,MEDIUM,14.0,1,1,187.29388888871472,44,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5016.872,14.0,95.648,44,HARD,15.0,1,1,163.81361111113802,14,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5020.466,14.0,97.076,4,MEDIUM,14.0,1,1,381.76000000002387,10,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5021.739,14.0,96.783,24,MEDIUM,14.0,1,1,25.67194444462075,4,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5025.434,14.0,96.966,27,HARD,15.0,1,1,257.97555555557483,24,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5030.805,14.0,116.297,18,HARD,2.0,1,2,443.0250000000815,27,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5033.651,14.0,98.409,6,MEDIUM,14.0,1,1,64.72638888913207,23,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5035.679,14.0,115.413,23,HARD,1.0,1,2,14.658055555453757,3,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5036.641,14.0,95.681,3,HARD,6.0,1,2,57.636666666541714,6,Jeddah,25.5,59.0,1012.9,False,28.3,329,2.2
5075.436,15.0,98.591,11,MEDIUM,15.0,1,1,,,Jeddah,25.5,59.0,1012.9,False,28.3,328,2.5
5077.716,15.0,95.237,16,MEDIUM,15.0,1,1,72.57583333308867,11,Jeddah,25.5,59.0,1012.9,False,28.3,328,2.5
5080.225,15.0,95.37,1,MEDIUM,15.0,1,1,362.1502777774149,16,Jeddah,25.5,59.0,1012.9,False,28.3,328,2.5
5083.315,15.0,95.421,55,MEDIUM,15.0,1,1,122.67555555640138,1,Jeddah,25.5,59.0,1012.9,False,28.3,328,2.5
5095.553,15.0,95.453,63,MEDIUM,15.0,1,1,674.0588888883794,55,Jeddah,25.5,59.0,1012.9,False,28.3,328,2.5
5106.24,15.0,96.792,14,MEDIUM,15.0,1,1,662.0222222223674,63,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5107.609,15.0,96.774,77,MEDIUM,15.0,1,1,43.77416666671343,14,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5108.615,15.0,97.257,31,MEDIUM,15.0,1,1,30.84777777804993,20,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5110.744,15.0,96.103,20,HARD,17.0,1,1,54.616666666348465,77,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5112.52,15.0,95.875,44,HARD,16.0,1,1,80.53416666657722,31,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5114.863,15.0,99.58,10,MEDIUM,15.0,1,1,401.07694444424124,44,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5117.542,15.0,97.115,4,MEDIUM,15.0,1,1,297.81722222224926,10,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5118.522,15.0,96.659,24,MEDIUM,15.0,1,1,3.992777777981246,4,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5122.4,15.0,96.582,27,HARD,16.0,1,1,243.45027777797077,4,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5132.322,15.0,95.907,3,HARD,7.0,2,2,578.7694444443914,27,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5147.102,15.0,97.836,18,HARD,3.0,2,2,759.0602777779131,3,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5151.092,15.0,97.345,23,HARD,2.0,2,2,412.2319444441091,18,Jeddah,25.6,59.0,1013.0,False,28.2,343,2.0
5172.953,16.0,103.84,16,MEDIUM,16.0,264,1,,,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5174.027,16.0,128.106,11,HARD,1.0,264,2,211.69138888889574,16,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5175.595,16.0,104.577,1,MEDIUM,16.0,264,1,58.55861111058039,11,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5178.736,16.0,106.94,55,MEDIUM,16.0,264,1,119.90305555643863,1,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5191.006,16.0,111.651,63,MEDIUM,16.0,264,1,170.63833333314687,11,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5203.032,16.0,118.83,14,MEDIUM,16.0,264,1,638.4597222222656,11,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5204.383,16.0,120.798,77,MEDIUM,16.0,264,1,4.588888889338705,20,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5205.872,16.0,126.558,31,MEDIUM,16.0,264,1,76.54222222216777,44,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5206.847,16.0,122.811,20,HARD,18.0,264,1,32.728888888741494,14,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5208.395,16.0,124.362,44,HARD,17.0,264,1,52.87666666651785,77,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5214.443,16.0,143.731,10,HARD,1.0,264,2,489.0858333332144,31,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5214.657,16.0,121.65,4,MEDIUM,16.0,264,1,37.20555555541068,24,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5215.181,16.0,122.305,24,MEDIUM,16.0,264,1,2.7291666668170365,10,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5218.982,16.0,120.614,27,HARD,17.0,264,1,185.6166666669451,4,Jeddah,25.6,59.0,1013.0,False,28.4,331,2.2
5228.229,16.0,122.47,3,HARD,8.0,264,2,580.2875000000204,4,Jeddah,25.5,59.0,1013.0,False,28.3,345,3.0
5244.938,16.0,126.144,18,HARD,4.0,264,2,478.338611111365,10,Jeddah,25.5,59.0,1013.0,False,28.3,345,3.0
5248.437,16.0,124.816,23,HARD,3.0,264,2,397.66138888876594,18,Jeddah,25.5,59.0,1013.0,False,28.3,345,3.0
5276.793,17.0,,16,HARD,1.0,4,2,,,Jeddah,25.5,59.0,1013.0,False,28.3,345,3.0
5280.172,17.0,,1,HARD,1.0,4,2,243.3408333328989,16,Jeddah,25.5,59.0,1013.0,False,28.3,345,3.0
5285.676,17.0,,55,HARD,1.0,4,2,,,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5302.133,17.0,,11,HARD,2.0,4,2,28.54166666684614,63,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5302.657,17.0,,63,HARD,1.0,4,2,7.158333333150949,11,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5321.862,17.0,,14,HARD,1.0,4,2,7.074722221877892,77,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5325.181,17.0,,77,HARD,1.0,4,2,397.2491666672431,63,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5329.658,17.0,140.945,20,HARD,19.0,4,1,305.72638888895744,63,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5332.43,17.0,145.977,31,HARD,1.0,4,2,172.51805555527972,77,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5332.757,17.0,139.823,44,HARD,18.0,4,1,188.81361111145816,20,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5336.307,17.0,148.586,4,HARD,1.0,4,2,62.29527777754993,24,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5337.486,17.0,,24,HARD,1.0,4,2,80.04277777792595,31,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5339.596,17.0,136.808,27,HARD,18.0,4,1,29.874444444663823,14,Jeddah,25.6,59.0,1013.0,False,28.3,355,2.7
5350.699,17.0,130.632,3,HARD,9.0,4,2,53.66694444438326,4,Jeddah,25.5,59.0,1012.9,False,28.2,357,2.0
5358.174,17.0,129.023,10,HARD,2.0,4,2,277.2822222221148,4,Jeddah,25.5,59.0,1012.9,False,28.2,357,2.0
5371.082,17.0,126.975,18,HARD,5.0,4,2,203.37472222214274,24,Jeddah,25.5,59.0,1012.9,False,28.2,357,2.0
5373.253,17.0,128.94,23,HARD,4.0,4,2,293.2930555553321,18,Jeddah,25.5,59.0,1012.9,False,28.2,357,2.0
5461.414,18.0,,16,HARD,2.0,4,2,,,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5462.84,18.0,,1,HARD,2.0,4,2,12.502499999667634,20,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5463.82,18.0,,11,HARD,3.0,4,2,209.3263888885267,16,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5466.506,18.0,,55,HARD,2.0,4,2,229.1619444444077,16,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5469.7,18.0,,63,HARD,2.0,4,2,88.35472222160024,44,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5470.603,18.0,,20,HARD,20.0,4,1,31.104722222531564,1,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5472.58,18.0,,44,HARD,19.0,4,1,60.786944445222616,1,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5475.26,18.0,,14,HARD,2.0,4,2,125.23055555547762,27,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5476.404,18.0,,27,HARD,19.0,4,1,279.69305555609753,63,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5477.374,18.0,,77,HARD,2.0,4,2,33.61527777793526,14,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5478.407,18.0,,31,HARD,2.0,4,2,82.5886111108266,77,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5481.331,18.0,,3,HARD,10.0,4,2,121.99944444453286,31,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5484.893,18.0,,4,HARD,2.0,4,2,389.8358333332435,3,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5487.197,18.0,,10,HARD,3.0,4,2,45.77583333318762,4,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5491.24,18.0,,24,HARD,2.0,4,2,324.27750000034575,10,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5498.057,18.0,,18,HARD,6.0,4,2,297.8155555555568,24,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5502.193,18.0,147.51,23,HARD,5.0,4,2,458.77083333324117,18,Jeddah,25.5,59.0,1012.9,False,27.9,330,2.2
5621.525,19.0,149.002,16,HARD,3.0,4,2,,,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5622.375,19.0,149.635,1,HARD,3.0,4,2,240.78638888822752,16,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5624.961,19.0,148.779,11,HARD,4.0,4,2,13.556388889119262,20,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5626.114,19.0,149.065,55,HARD,3.0,4,2,42.25694444522378,1,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5628.367,19.0,149.081,63,HARD,3.0,4,2,44.156388888310175,44,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5629.083,19.0,149.807,20,HARD,21.0,4,1,20.95972222238197,1,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5631.425,19.0,149.683,44,HARD,20.0,4,1,87.78444444474007,11,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5633.422,19.0,149.932,14,HARD,3.0,4,2,121.83333333315386,27,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5634.517,19.0,,27,HARD,20.0,4,1,312.3363888893946,63,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5635.862,19.0,,77,HARD,3.0,4,2,6.701944444779656,14,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5637.92,19.0,,31,HARD,3.0,4,2,124.77638888890215,14,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5640.161,19.0,,3,HARD,11.0,4,2,117.13805555566796,31,Jeddah,25.4,59.0,1013.0,False,28.2,344,2.0
5642.466,19.0,,4,HARD,3.0,4,2,275.0008333329897,3,Jeddah,25.4,59.0,1012.9,False,28.2,329,2.9
5645.282,19.0,,10,HARD,4.0,4,2,92.9824999999546,4,Jeddah,25.4,59.0,1012.9,False,28.2,329,2.9
5646.414,19.0,,24,HARD,3.0,4,2,100.1886111114145,10,Jeddah,25.4,59.0,1012.9,False,28.2,329,2.9
5648.165,19.0,,18,HARD,7.0,4,2,20.91694444438326,24,Jeddah,25.4,59.0,1012.9,False,28.2,329,2.9
5649.703,19.0,,23,HARD,6.0,4,2,264.5319444445777,18,Jeddah,25.4,59.0,1012.9,False,28.2,329,2.9
5770.527,20.0,,16,HARD,4.0,4,2,,,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5772.01,20.0,,1,HARD,4.0,4,2,281.20388888816524,16,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5773.74,20.0,,11,HARD,5.0,4,2,53.08138888851681,55,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5775.179,20.0,,55,HARD,4.0,4,2,47.570000000850996,1,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5777.448,20.0,,63,HARD,4.0,4,2,117.53444444434717,20,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5778.89,20.0,,20,HARD,22.0,4,1,81.68611111103382,11,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5781.108,20.0,,44,HARD,21.0,4,1,57.56444444479712,63,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5783.354,20.0,,14,HARD,4.0,4,2,35.9527777776093,27,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5785.195,20.0,,27,HARD,21.0,4,1,379.0713888891041,11,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5786.46,20.0,,77,HARD,4.0,4,2,88.27555555598519,14,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5788.146,20.0,,31,HARD,4.0,4,2,98.58555555524072,77,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5792.519,20.0,147.176,3,HARD,12.0,4,2,320.6619444445969,31,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5795.488,20.0,144.586,4,HARD,4.0,4,2,299.6072222216899,3,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5798.236,20.0,142.362,10,HARD,5.0,4,2,79.07055555553234,4,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5800.325,20.0,140.595,24,HARD,4.0,4,2,163.1119444448559,10,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5802.159,20.0,139.202,18,HARD,8.0,4,2,48.7966666665161,24,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5804.405,20.0,137.388,23,HARD,7.0,4,2,320.99083333366434,18,Jeddah,25.4,60.0,1013.0,False,28.1,331,1.2
5935.149,21.0,94.636,16,HARD,5.0,1,2,,,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5935.49,21.0,95.227,1,HARD,5.0,1,2,122.11138888822461,44,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5935.896,21.0,96.967,11,HARD,6.0,1,2,25.236111111487844,1,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5936.122,21.0,95.949,55,HARD,5.0,1,2,42.025000000197906,20,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5936.727,21.0,97.115,63,HARD,5.0,1,2,10.883055555386818,11,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5936.925,21.0,97.631,20,HARD,23.0,1,1,32.78861111092556,16,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5937.572,21.0,97.339,44,HARD,22.0,1,1,12.104166666729725,55,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5937.83,21.0,97.877,14,HARD,5.0,1,2,38.74861111078644,31,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5938.351,21.0,98.039,27,HARD,22.0,1,1,75.54944444481225,63,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5938.653,21.0,98.084,77,HARD,5.0,1,2,27.130277777978336,27,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5939.286,21.0,98.207,31,HARD,5.0,1,2,27.031944444272085,77,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5939.695,21.0,98.412,3,HARD,13.0,1,2,80.39333333379182,14,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5940.074,21.0,98.619,4,HARD,5.0,1,2,43.94638888852205,24,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5940.598,21.0,98.668,10,HARD,6.0,1,2,15.988611110355123,3,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5940.92,21.0,98.71,24,HARD,5.0,1,2,7.425277777889278,18,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5941.361,21.0,98.809,18,HARD,9.0,1,2,25.403888889282825,10,Jeddah,25.4,60.0,1013.0,False,28.2,132,1.8
5941.793,21.0,98.94,23,HARD,8.0,1,2,151.28361111166305,4,Jeddah,25.4,60.0,1013.0,False,27.9,345,1.0
6029.785,22.0,94.075,16,HARD,6.0,1,2,,,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6030.717,22.0,94.167,1,HARD,6.0,1,2,9.854444444004912,20,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6032.071,22.0,94.295,55,HARD,6.0,1,2,182.1649999999936,16,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6032.863,22.0,94.659,11,HARD,7.0,1,2,11.379444444784895,63,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6033.842,22.0,94.801,63,HARD,6.0,1,2,112.29138888849411,44,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6034.556,22.0,95.639,20,HARD,24.0,1,1,11.369166667049285,1,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6034.911,22.0,95.996,44,HARD,23.0,1,1,41.013611111280625,20,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6035.707,22.0,96.705,14,HARD,6.0,1,2,14.575555555260507,31,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6036.39,22.0,96.74,27,HARD,23.0,1,1,182.8652777779207,11,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6036.737,22.0,97.061,77,HARD,6.0,1,2,0.9944444446009584,27,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6037.493,22.0,97.099,31,HARD,6.0,1,2,46.90444444429886,77,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6038.107,22.0,97.13,3,HARD,14.0,1,2,125.47527777824143,14,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6038.693,22.0,97.203,4,HARD,6.0,1,2,32.755277777512674,18,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6039.266,22.0,97.267,10,HARD,7.0,1,2,25.919166666004458,3,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6039.63,22.0,97.364,24,HARD,6.0,1,2,29.819166667060927,10,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6040.17,22.0,97.787,18,HARD,10.0,1,2,13.181666666656383,24,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6040.733,22.0,97.769,23,HARD,9.0,1,2,183.53000000033353,4,Jeddah,25.4,60.0,1013.0,False,27.8,319,1.6
6123.86,23.0,93.459,16,HARD,7.0,1,2,,,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6124.884,23.0,93.688,1,HARD,7.0,1,2,108.46972222145996,55,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6126.366,23.0,93.857,55,HARD,7.0,1,2,195.11055555570056,16,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6127.522,23.0,93.699,11,HARD,8.0,1,2,43.32444444482098,63,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6128.643,23.0,94.184,63,HARD,7.0,1,2,15.0063888883451,44,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6130.195,23.0,95.742,20,HARD,25.0,1,1,95.44611111195991,1,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6130.907,23.0,94.928,44,HARD,24.0,1,1,45.93833333335351,20,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6132.412,23.0,95.666,14,HARD,7.0,1,2,33.02888888842426,77,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6133.13,23.0,96.427,27,HARD,24.0,1,1,325.5625000001455,11,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6133.798,23.0,95.816,77,HARD,7.0,1,2,8.252777777961455,27,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6134.592,23.0,95.673,31,HARD,7.0,1,2,24.476111111289356,14,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6135.237,23.0,95.817,3,HARD,15.0,1,2,151.98222222243203,31,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6135.896,23.0,95.949,4,HARD,7.0,1,2,30.318055555369938,24,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6136.533,23.0,96.028,10,HARD,8.0,1,2,20.709722221712582,3,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6136.994,23.0,95.874,24,HARD,7.0,1,2,39.304722222324926,10,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
6137.957,23.0,96.685,18,HARD,11.0,1,2,24.550000000424916,4,Jeddah,25.4,60.0,1013.0,False,27.7,148,1.6
