LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4430.13,8.0,98.0,77,Alfa Romeo,MEDIUM,8.0,1,1,43.12277777781128,31,NoPit,True,0.0,8,22.144,0.218,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4432.218,8.0,96.481,20,Haas F1 Team,HARD,10.0,1,1,62.819166666704405,14,NoPit,True,0.0,9,22.707,0.563,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4434.747,8.0,96.775,10,AlphaTauri,MEDIUM,8.0,1,1,286.5533333332496,20,NoPit,True,0.0,10,25.512,2.805,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4436.736,8.0,97.22,4,McLaren,MEDIUM,8.0,1,1,188.78333333326736,10,NoPit,True,0.0,11,27.951,2.439,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4438.128,8.0,97.282,18,Aston Martin,MEDIUM,9.0,1,1,18.11666666680685,44,NoPit,True,0.0,12,29.406,1.455,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4438.474,8.0,100.276,3,McLaren,MEDIUM,8.0,1,1,99.56777777765092,18,InLap,False,0.0,15,30.04,0.614,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4439.037,8.0,97.073,44,Mercedes,HARD,9.0,1,1,8.337777777858719,4,NoPit,True,0.0,13,30.131,0.725,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4440.717,8.0,96.73,24,Alfa Romeo,MEDIUM,8.0,1,1,159.31972222232434,3,NoPit,True,0.0,14,31.457,1.326,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4443.134,8.0,97.277,27,Aston Martin,HARD,9.0,1,1,187.16000000001804,24,NoPit,True,0.0,16,34.418,1.654,0,Jeddah,50.0,25.6,60.0,1012.9,False,28.2,339,2.4
4444.436,8.0,98.257,23,Williams,MEDIUM,8.0,1,1,103.44805555554922,27,NoPit,True,0.0,17,36.723,2.305,0,Jeddah,50.0,25.6,60.0,1012.9,False,28.2,339,2.4
4445.929,8.0,98.093,6,Williams,MEDIUM,8.0,1,1,197.58416666663106,23,NoPit,True,0.0,18,38.084,1.337,0,Jeddah,50.0,25.6,60.0,1012.9,False,28.2,339,2.4
4506.029,9.0,94.825,11,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4508.383,9.0,94.967,16,Ferrari,MEDIUM,9.0,1,1,131.27861111103994,11,NoPit,True,0.0,2,2.464,2.464,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4509.916,9.0,94.832,1,Red Bull Racing,MEDIUM,9.0,1,1,228.35111111105653,16,NoPit,True,0.0,3,3.892,1.428,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4513.018,9.0,94.729,55,Ferrari,MEDIUM,9.0,1,1,194.76972222243785,1,NoPit,True,0.0,4,6.921,3.029,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4521.772,9.0,95.906,63,Mercedes,MEDIUM,9.0,1,1,519.8394444444639,55,NoPit,True,0.0,5,16.831,9.91,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4527.548,9.0,96.617,14,Alpine,MEDIUM,9.0,1,1,33.25138888899528,77,NoPit,True,0.0,6,23.344,6.513,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4527.967,9.0,96.745,31,Alpine,MEDIUM,9.0,1,1,64.96500000008382,20,NoPit,True,0.0,7,23.846,0.502,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4528.13,9.0,97.19,77,Alfa Romeo,MEDIUM,9.0,1,1,8.25138888884976,31,NoPit,True,0.0,8,24.509,0.663,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4528.699,9.0,97.306,20,Haas F1 Team,HARD,11.0,1,1,336.89638888869376,63,NoPit,True,0.0,9,25.188,0.679,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4531.522,9.0,97.433,10,AlphaTauri,MEDIUM,9.0,1,1,223.25888888875488,14,NoPit,True,0.0,10,28.12,2.932,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4533.956,9.0,97.169,4,McLaren,MEDIUM,9.0,1,1,12.20194444443041,44,NoPit,True,0.0,11,30.295,2.175,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4535.41,9.0,97.799,18,Aston Martin,MEDIUM,10.0,1,1,32.063888889002556,4,NoPit,True,0.0,13,32.38,0.376,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4536.11,9.0,96.698,44,Mercedes,HARD,10.0,1,1,226.78888888889924,10,NoPit,True,0.0,12,32.004,1.709,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4537.447,9.0,96.899,24,Alfa Romeo,MEDIUM,9.0,1,1,207.63250000005064,18,NoPit,True,0.0,14,33.531,1.151,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4538.75,9.0,114.148,3,McLaren,HARD,1.0,1,2,176.4630555554977,24,OutLap,False,1.0,18,52.087,11.32,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4540.411,9.0,97.034,27,Aston Martin,HARD,10.0,1,1,224.652222222212,24,NoPit,True,0.0,15,36.652,3.097,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4542.693,9.0,98.028,23,Williams,MEDIUM,9.0,1,1,6.351944444439141,3,NoPit,True,0.0,16,39.926,3.299,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4544.022,9.0,97.53,6,Williams,MEDIUM,9.0,1,1,122.86083333330316,3,NoPit,True,0.0,17,40.767,0.841,0,Jeddah,50.0,25.5,61.0,1012.7,False,28.4,342,2.9
4600.854,10.0,94.836,11,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.1,330,2.5
4603.35,10.0,94.679,16,Ferrari,MEDIUM,10.0,1,1,134.75333333325398,11,NoPit,True,0.0,2,2.307,2.307,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.1,330,2.5
4604.748,10.0,95.252,1,Red Bull Racing,MEDIUM,10.0,1,1,227.9313888887773,16,NoPit,True,0.0,3,4.308,2.001,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.1,330,2.5
4607.747,10.0,95.133,55,Ferrari,MEDIUM,10.0,1,1,187.75527777804382,1,NoPit,True,0.0,4,7.218,2.91,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.1,330,2.5
4617.678,10.0,95.593,63,Mercedes,MEDIUM,10.0,1,1,505.4766666667347,55,NoPit,True,0.0,5,17.588,10.37,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.1,330,2.5
4624.165,10.0,96.341,14,Alpine,MEDIUM,10.0,1,1,30.66333333329385,31,NoPit,True,0.0,6,24.849,7.261,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4624.712,10.0,96.378,31,Alpine,MEDIUM,10.0,1,1,28.700000000135333,20,NoPit,True,0.0,7,25.388,0.539,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4625.32,10.0,97.055,77,Alfa Romeo,MEDIUM,10.0,1,1,9.093055555487808,14,NoPit,True,0.0,8,26.728,1.34,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4626.005,10.0,96.743,20,Haas F1 Team,HARD,12.0,1,1,381.5702777775223,63,NoPit,True,0.0,9,27.2,0.456,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4628.955,10.0,96.59,10,AlphaTauri,MEDIUM,10.0,1,1,276.3744444443146,14,NoPit,True,0.0,10,29.874,2.779,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4631.125,10.0,97.055,4,McLaren,MEDIUM,10.0,1,1,72.56333333331713,44,NoPit,True,0.0,11,32.514,2.64,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4632.808,10.0,95.812,44,Mercedes,HARD,11.0,1,1,162.1977777778011,10,NoPit,True,0.0,12,32.98,0.466,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4633.209,10.0,98.223,18,Aston Martin,MEDIUM,11.0,1,1,67.83861111128499,4,NoPit,True,0.0,13,35.767,2.787,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4634.346,10.0,97.149,24,Alfa Romeo,MEDIUM,10.0,1,1,133.11222222220385,18,NoPit,True,0.0,14,35.844,0.077,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4637.445,10.0,97.821,27,Aston Martin,HARD,11.0,1,1,242.22222222224082,24,NoPit,True,0.0,15,39.612,3.768,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4640.721,10.0,97.668,23,Williams,MEDIUM,10.0,1,1,282.1911111110676,27,NoPit,True,0.0,16,42.758,3.146,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4641.552,10.0,97.558,6,Williams,MEDIUM,10.0,1,1,160.26166666667268,23,NoPit,True,0.0,17,43.489,0.731,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4652.898,10.0,96.037,3,McLaren,HARD,2.0,1,2,534.1930555555446,6,NoPit,True,1.0,18,53.288,9.799,0,Jeddah,50.0,25.5,61.0,1012.9,False,28.3,314,2.2
4695.69,11.0,94.545,11,Red Bull Racing,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4698.029,11.0,94.781,16,Ferrari,MEDIUM,11.0,1,1,100.28305555546103,11,NoPit,True,0.0,2,2.543,2.543,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4700.0,11.0,94.959,1,Red Bull Racing,MEDIUM,11.0,1,1,284.54694444431516,16,NoPit,True,0.0,3,4.722,2.179,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4702.88,11.0,94.977,55,Ferrari,MEDIUM,11.0,1,1,163.85750000029657,1,NoPit,True,0.0,4,7.65,2.928,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4713.271,11.0,95.384,63,Mercedes,MEDIUM,11.0,1,1,566.4633333333113,55,NoPit,True,0.0,5,18.427,10.777,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4720.506,11.0,96.502,14,Alpine,MEDIUM,11.0,1,1,22.336388888856163,31,NoPit,True,0.0,6,26.806,8.379,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4721.09,11.0,96.404,31,Alpine,MEDIUM,11.0,1,1,8.530555555720639,20,NoPit,True,0.0,7,27.247,0.441,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4722.375,11.0,96.416,77,Alfa Romeo,MEDIUM,11.0,1,1,73.07527777763607,14,NoPit,True,0.0,8,28.599,1.352,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4722.748,11.0,97.7,20,Haas F1 Team,HARD,13.0,1,1,408.29694444422057,63,NoPit,True,0.0,9,30.25,1.651,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4725.545,11.0,96.998,10,AlphaTauri,MEDIUM,11.0,1,1,242.0716666666849,77,NoPit,True,0.0,10,32.327,2.077,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4728.18,11.0,97.75,4,McLaren,MEDIUM,11.0,1,1,198.14138888892194,44,NoPit,True,0.0,12,35.719,0.327,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4728.62,11.0,96.957,44,Mercedes,HARD,12.0,1,1,76.40083333329676,10,NoPit,True,0.0,11,35.392,3.065,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4731.432,11.0,99.149,18,Aston Martin,MEDIUM,12.0,1,1,143.86333333343646,4,NoPit,True,0.0,14,40.371,2.005,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4731.495,11.0,97.067,24,Alfa Romeo,MEDIUM,11.0,1,1,50.74027777776064,18,NoPit,True,0.0,13,38.366,2.647,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4735.266,11.0,96.884,27,Aston Martin,HARD,12.0,1,1,315.46527777782467,24,NoPit,True,0.0,15,41.951,1.58,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4738.389,11.0,97.851,23,Williams,MEDIUM,11.0,1,1,287.20749999992404,27,NoPit,True,0.0,16,46.09,4.099,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4739.11,11.0,97.736,6,Williams,MEDIUM,11.0,1,1,162.35416666665697,23,NoPit,True,0.0,17,46.68,0.616,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.4,334,1.2
4748.935,11.0,96.035,3,McLaren,HARD,3.0,1,2,458.1952777778133,6,NoPit,True,1.0,18,54.778,8.098,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.4,339,1.8
4790.235,12.0,94.671,11,Red Bull Racing,MEDIUM,12.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.4,339,1.8
4792.81,12.0,94.915,16,Ferrari,MEDIUM,12.0,1,1,113.39361111097969,11,NoPit,True,0.0,2,2.787,2.787,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.4,339,1.8
4794.959,12.0,95.191,1,Red Bull Racing,MEDIUM,12.0,1,1,301.1266666665324,16,NoPit,True,0.0,3,5.242,2.455,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.4,339,1.8
4797.857,12.0,95.082,55,Ferrari,MEDIUM,12.0,1,1,147.89000000037777,1,NoPit,True,0.0,4,8.061,2.819,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.4,339,1.8
4808.655,12.0,95.741,63,Mercedes,MEDIUM,12.0,1,1,581.1930555554427,55,NoPit,True,0.0,5,19.497,11.436,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4817.008,12.0,96.315,14,Alpine,MEDIUM,12.0,1,1,25.03583333331335,31,NoPit,True,0.0,6,28.45,8.953,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4817.494,12.0,96.516,31,Alpine,MEDIUM,12.0,1,1,539.0669444444502,63,NoPit,True,0.0,7,29.092,0.642,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4818.791,12.0,96.453,77,Alfa Romeo,MEDIUM,12.0,1,1,20.354444444412366,20,NoPit,True,0.0,8,30.381,1.289,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4820.448,12.0,97.029,20,Haas F1 Team,HARD,14.0,1,1,52.30722222215263,14,NoPit,True,0.0,9,32.608,2.227,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4822.543,12.0,97.073,10,AlphaTauri,MEDIUM,12.0,1,1,267.1597222221317,77,NoPit,True,0.0,10,34.729,2.121,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4825.577,12.0,95.788,44,Mercedes,HARD,13.0,1,1,78.86111111115315,10,NoPit,True,0.0,11,36.509,1.78,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4825.93,12.0,97.266,4,McLaren,MEDIUM,12.0,1,1,260.8294444444473,44,NoPit,True,0.0,12,38.314,1.805,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4828.562,12.0,96.926,24,Alfa Romeo,MEDIUM,12.0,1,1,158.51416666674777,4,NoPit,True,0.0,13,40.621,2.307,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4830.581,12.0,98.365,18,Aston Martin,MEDIUM,13.0,1,1,104.21833333323593,24,NoPit,True,0.0,15,44.065,0.191,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4832.15,12.0,96.594,27,Aston Martin,HARD,13.0,1,1,149.09305555565516,18,NoPit,True,0.0,14,43.874,3.253,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4836.24,12.0,98.253,23,Williams,MEDIUM,12.0,1,1,392.76361111094593,27,NoPit,True,0.0,16,49.646,5.581,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4836.846,12.0,98.597,6,Williams,MEDIUM,12.0,1,1,157.26666666663368,23,NoPit,True,0.0,17,50.625,0.961,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4844.97,12.0,95.716,3,McLaren,HARD,4.0,1,2,378.92861111120146,6,NoPit,True,1.0,18,55.823,5.217,0,Jeddah,50.0,25.5,60.0,1012.9,False,28.5,319,1.8
4884.906,13.0,95.214,11,Red Bull Racing,MEDIUM,13.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4887.725,13.0,94.777,16,Ferrari,MEDIUM,13.0,1,1,130.20972222201817,11,NoPit,True,0.0,2,2.35,2.35,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4890.15,13.0,94.982,1,Red Bull Racing,MEDIUM,13.0,1,1,331.3524999998772,16,NoPit,True,0.0,3,5.01,2.66,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4892.939,13.0,95.101,55,Ferrari,MEDIUM,13.0,1,1,132.53222222266777,1,NoPit,True,0.0,4,7.948,2.938,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4904.396,13.0,95.681,63,Mercedes,MEDIUM,13.0,1,1,603.9077777774946,55,NoPit,True,0.0,5,19.947,12.016,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4913.323,13.0,96.431,14,Alpine,MEDIUM,13.0,1,1,2.757222222368,31,NoPit,True,0.0,6,29.667,9.703,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4914.01,13.0,97.103,31,Alpine,MEDIUM,13.0,1,1,586.447222222152,63,NoPit,True,0.0,7,30.981,1.314,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4915.244,13.0,95.967,77,Alfa Romeo,MEDIUM,13.0,1,1,75.1180555553874,14,NoPit,True,0.0,8,31.134,0.153,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4917.477,13.0,96.7,20,Haas F1 Team,HARD,15.0,1,1,10.946944444411201,77,NoPit,True,0.0,9,34.094,2.96,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4919.616,13.0,97.094,10,AlphaTauri,MEDIUM,13.0,1,1,45.03499999997439,44,NoPit,True,0.0,10,36.609,2.515,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,343,1.6
4921.365,13.0,95.507,44,Mercedes,HARD,14.0,1,1,193.66611111089878,14,NoPit,True,0.0,11,36.802,0.193,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4923.196,13.0,97.27,4,McLaren,MEDIUM,13.0,1,1,360.00305555562954,10,NoPit,True,0.0,12,40.37,3.568,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4925.488,13.0,96.251,24,Alfa Romeo,MEDIUM,13.0,1,1,121.64805555564817,4,NoPit,True,0.0,13,41.658,1.288,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4928.744,13.0,96.69,27,Aston Martin,HARD,14.0,1,1,4.9938888888427755,18,NoPit,True,0.0,14,45.35,3.692,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4928.946,13.0,101.859,18,Aston Martin,MEDIUM,14.0,1,1,224.95305555556843,24,InLap,False,0.0,15,47.939,2.564,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4934.493,13.0,101.186,23,Williams,MEDIUM,13.0,1,1,504.56333333313523,27,InLap,False,0.0,17,52.985,5.046,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4935.443,13.0,98.208,6,Williams,MEDIUM,13.0,1,1,202.47361111122882,23,NoPit,True,0.0,16,53.6,2.89,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4940.686,13.0,95.955,3,McLaren,HARD,5.0,1,2,245.69472222214972,6,NoPit,True,1.0,18,56.564,0.946,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4980.12,14.0,95.316,11,Red Bull Racing,MEDIUM,14.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.4,25,1.6
4982.502,14.0,95.214,16,Ferrari,MEDIUM,14.0,1,1,91.32055555535771,11,NoPit,True,0.0,2,2.248,2.248,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
4985.132,14.0,95.093,1,Red Bull Racing,MEDIUM,14.0,1,1,369.299722221971,16,NoPit,True,0.0,3,4.787,2.539,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
4988.04,14.0,95.275,55,Ferrari,MEDIUM,14.0,1,1,116.72361111172359,1,NoPit,True,0.0,4,7.907,3.12,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5000.077,14.0,95.476,63,Mercedes,MEDIUM,14.0,1,1,653.0636111106578,55,NoPit,True,0.0,5,20.124,12.217,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5009.754,14.0,96.486,14,Alpine,MEDIUM,14.0,1,1,643.9791666667297,63,NoPit,True,0.0,6,30.837,10.713,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5011.113,14.0,97.502,31,Alpine,MEDIUM,14.0,1,1,9.336666666626115,77,NoPit,True,0.0,8,33.167,0.951,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5011.211,14.0,96.398,77,Alfa Romeo,MEDIUM,14.0,1,1,38.13250000006519,14,NoPit,True,0.0,7,32.216,1.379,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5014.177,14.0,96.567,20,Haas F1 Team,HARD,16.0,1,1,49.015833333236515,31,NoPit,True,0.0,9,35.345,2.178,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5016.71,14.0,98.153,10,AlphaTauri,MEDIUM,14.0,1,1,187.29388888871472,44,NoPit,True,0.0,11,39.446,2.312,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5016.872,14.0,95.648,44,Mercedes,HARD,15.0,1,1,163.81361111113802,14,NoPit,True,0.0,10,37.134,1.789,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5020.466,14.0,97.076,4,McLaren,MEDIUM,14.0,1,1,381.76000000002387,10,NoPit,True,0.0,12,42.13,2.684,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5021.739,14.0,96.783,24,Alfa Romeo,MEDIUM,14.0,1,1,25.67194444462075,4,NoPit,True,0.0,13,43.125,0.995,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5025.434,14.0,96.966,27,Aston Martin,HARD,15.0,1,1,257.97555555557483,24,NoPit,True,0.0,14,47.0,3.875,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5030.805,14.0,116.297,18,Aston Martin,HARD,2.0,1,2,443.0250000000815,27,OutLap,False,1.0,17,71.691,14.762,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5033.651,14.0,98.409,6,Williams,MEDIUM,14.0,1,1,64.72638888913207,23,NoPit,True,0.0,15,56.693,9.693,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5035.679,14.0,115.413,23,Williams,HARD,1.0,1,2,14.658055555453757,3,OutLap,False,1.0,18,75.715,4.024,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5036.641,14.0,95.681,3,McLaren,HARD,6.0,1,2,57.636666666541714,6,NoPit,True,1.0,16,56.929,0.236,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,329,2.2
5075.436,15.0,98.591,11,Red Bull Racing,MEDIUM,15.0,1,1,,,InLap,False,0.0,2,0.0,0.0,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,328,2.5
5077.716,15.0,95.237,16,Ferrari,MEDIUM,15.0,1,1,72.57583333308867,11,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,328,2.5
5080.225,15.0,95.37,1,Red Bull Racing,MEDIUM,15.0,1,1,362.1502777774149,16,NoPit,True,0.0,3,2.672,1.566,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,328,2.5
5083.315,15.0,95.421,55,Ferrari,MEDIUM,15.0,1,1,122.67555555640138,1,NoPit,True,0.0,4,5.843,3.171,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,328,2.5
5095.553,15.0,95.453,63,Mercedes,MEDIUM,15.0,1,1,674.0588888883794,55,NoPit,True,0.0,5,18.092,12.249,0,Jeddah,50.0,25.5,59.0,1012.9,False,28.3,328,2.5
5106.24,15.0,96.792,14,Alpine,MEDIUM,15.0,1,1,662.0222222223674,63,NoPit,True,0.0,6,30.144,12.052,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5107.609,15.0,96.774,77,Alfa Romeo,MEDIUM,15.0,1,1,43.77416666671343,14,NoPit,True,0.0,7,31.505,1.361,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5108.615,15.0,97.257,31,Alpine,MEDIUM,15.0,1,1,30.84777777804993,20,NoPit,True,0.0,8,32.939,1.434,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5110.744,15.0,96.103,20,Haas F1 Team,HARD,17.0,1,1,54.616666666348465,77,NoPit,True,0.0,9,33.984,1.034,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5112.52,15.0,95.875,44,Mercedes,HARD,16.0,1,1,80.53416666657722,31,NoPit,True,0.0,10,35.524,1.561,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5114.863,15.0,99.58,10,AlphaTauri,MEDIUM,15.0,1,1,401.07694444424124,44,InLap,False,0.0,11,39.064,3.522,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5117.542,15.0,97.115,4,McLaren,MEDIUM,15.0,1,1,297.81722222224926,10,NoPit,True,0.0,12,41.76,0.219,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5118.522,15.0,96.659,24,Alfa Romeo,MEDIUM,15.0,1,1,3.992777777981246,4,NoPit,True,0.0,13,42.299,0.539,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
5122.4,15.0,96.582,27,Aston Martin,HARD,16.0,1,1,243.45027777797077,4,NoPit,True,0.0,14,46.097,3.798,0,Jeddah,50.0,25.6,59.0,1013.0,False,28.2,343,2.0
