LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
10.0,0 days 00:01:48.667000,INTERMEDIATE,3.0,1,3,18.17694444434892,4
11.0,0 days 00:01:49.599000,INTERMEDIATE,4.0,1,3,193.01027777801937,14
12.0,0 days 00:01:48.769000,INTERMEDIATE,5.0,1,3,237.5327777780185,14
13.0,0 days 00:01:48.535000,INTERMEDIATE,6.0,1,3,382.06861111121543,14
14.0,0 days 00:01:48.974000,INTERMEDIATE,7.0,1,3,508.2044444444182,14
15.0,0 days 00:01:50.662000,INTERMEDIATE,8.0,1,3,373.57499999970605,16
16.0,0 days 00:01:50.166000,INTERMEDIATE,9.0,1,3,104.97277777759882,16
17.0,0 days 00:01:50.093000,INTERMEDIATE,10.0,1,3,51.78861111083825,63
18.0,0 days 00:01:50.158000,INTERMEDIATE,11.0,1,3,102.42500000006112,6
19.0,0 days 00:01:50.089000,INTERMEDIATE,12.0,1,3,118.25138888892252,6
20.0,0 days 00:01:52.768000,INTERMEDIATE,13.0,1,3,109.72444444440771,6
21.0,0 days 00:02:08.070000,INTERMEDIATE,1.0,1,4,184.7086111112294,6
22.0,0 days 00:01:45.893000,INTERMEDIATE,2.0,1,4,343.85777777736075,18
23.0,0 days 00:01:47.606000,INTERMEDIATE,3.0,1,4,110.09083333304443,20
24.0,0 days 00:01:47.919000,INTERMEDIATE,4.0,1,4,217.00249999927473,18
25.0,0 days 00:01:49.217000,INTERMEDIATE,5.0,1,4,273.05194444360677,18
26.0,0 days 00:01:47.094000,INTERMEDIATE,6.0,1,4,253.83194444383844,6
27.0,0 days 00:01:47.181000,INTERMEDIATE,7.0,1,4,106.07138888802729,6
28.0,0 days 00:01:47.639000,INTERMEDIATE,8.0,1,4,157.09833333233837,18
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,147.36972222222266,18
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,87.00694444446708,18
5.0,,WET,3.0,1,2,105.70305555547748,18
6.0,0 days 00:01:58.579000,WET,4.0,1,2,154.94472222214972,18
7.0,0 days 00:01:58.331000,WET,5.0,1,2,60.475833333213814,18
8.0,0 days 00:02:13.938000,INTERMEDIATE,1.0,1,3,129.3363888890308,24
9.0,0 days 00:01:51.148000,INTERMEDIATE,2.0,1,3,325.7849999996615,18
10.0,0 days 00:01:48.072000,INTERMEDIATE,3.0,1,3,268.5716666665321,3
11.0,0 days 00:01:48.123000,INTERMEDIATE,4.0,1,3,307.6583333333183,3
12.0,0 days 00:01:49.322000,INTERMEDIATE,5.0,1,3,137.18083333318646,47
13.0,0 days 00:01:49.350000,INTERMEDIATE,6.0,1,3,43.05111111125734,24
14.0,0 days 00:01:49.649000,INTERMEDIATE,7.0,1,3,7.257499999876018,10
15.0,0 days 00:01:49.655000,INTERMEDIATE,8.0,1,3,126.40305555546365,24
16.0,0 days 00:01:50.801000,INTERMEDIATE,9.0,1,3,102.50916666658304,24
17.0,0 days 00:01:50.282000,INTERMEDIATE,10.0,1,3,100.58611111107166,24
18.0,0 days 00:01:50.493000,INTERMEDIATE,11.0,1,3,55.84833333318238,24
19.0,0 days 00:01:50.283000,INTERMEDIATE,12.0,1,3,17.086666666480596,24
20.0,0 days 00:01:50.514000,INTERMEDIATE,13.0,1,3,48.69138888939051,16
21.0,0 days 00:01:50.526000,INTERMEDIATE,14.0,1,3,534.6883333333535,22
22.0,0 days 00:01:50.634000,INTERMEDIATE,15.0,1,3,797.3611111113278,6
23.0,0 days 00:01:50.168000,INTERMEDIATE,16.0,1,3,107.02027777805051,22
24.0,0 days 00:01:52.046000,INTERMEDIATE,17.0,1,3,200.09138888918096,22
25.0,0 days 00:01:51.458000,INTERMEDIATE,18.0,1,3,9.27500000083819,47
26.0,0 days 00:01:50.432000,INTERMEDIATE,19.0,1,3,4.120000001363223,47
27.0,0 days 00:01:50.317000,INTERMEDIATE,20.0,1,3,10.816666667873506,47
28.0,0 days 00:01:50.125000,INTERMEDIATE,21.0,1,3,33.81222222323413,47
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,118.26305555557065,4
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,5257.760555555567,10
5.0,,WET,3.0,1,2,11048.351111111057,10
6.0,0 days 00:02:02.174000,WET,4.0,1,2,17043.102222222176,6
7.0,0 days 00:02:12.897000,INTERMEDIATE,1.0,1,3,22163.051388888874,6
8.0,0 days 00:01:50.819000,INTERMEDIATE,2.0,1,3,28917.08305555553,10
9.0,0 days 00:01:52.751000,INTERMEDIATE,3.0,1,3,34244.702500000014,10
10.0,0 days 00:01:48.646000,INTERMEDIATE,4.0,1,3,40222.529166666754,10
11.0,0 days 00:01:47.820000,INTERMEDIATE,5.0,1,3,45829.25944444462,24
12.0,0 days 00:01:48.891000,INTERMEDIATE,6.0,1,3,51691.59027777786,24
13.0,0 days 00:01:49.344000,INTERMEDIATE,7.0,1,3,56796.77638888866,47
14.0,0 days 00:01:49.695000,INTERMEDIATE,8.0,1,3,62835.88777777766,47
15.0,0 days 00:01:49.576000,INTERMEDIATE,9.0,1,3,68766.46166666655,47
16.0,0 days 00:01:50.856000,INTERMEDIATE,10.0,1,3,74588.91944444433,47
17.0,0 days 00:01:50.036000,INTERMEDIATE,11.0,1,3,80438.45694444445,47
18.0,0 days 00:01:50.824000,INTERMEDIATE,12.0,1,3,86254.38333333336,47
19.0,0 days 00:01:50.280000,INTERMEDIATE,13.0,1,3,92062.77305555559,47
20.0,0 days 00:01:50.509000,INTERMEDIATE,14.0,1,3,96934.21333333314,24
21.0,0 days 00:01:50.245000,INTERMEDIATE,15.0,1,3,102635.68888888843,10
22.0,0 days 00:01:51.033000,INTERMEDIATE,16.0,1,3,108813.7294444438,10
23.0,0 days 00:01:51.041000,INTERMEDIATE,17.0,1,3,114834.57361111132,16
24.0,0 days 00:01:51.137000,INTERMEDIATE,18.0,1,3,120361.63916666684,16
25.0,0 days 00:01:51.252000,INTERMEDIATE,19.0,1,3,125834.84888888951,16
26.0,0 days 00:01:50.481000,INTERMEDIATE,20.0,1,3,131324.46583333347,16
27.0,0 days 00:01:50.336000,INTERMEDIATE,21.0,1,3,136900.1491666665,16
28.0,0 days 00:01:50.089000,INTERMEDIATE,22.0,1,3,142431.38138888858,16
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,258.33027777776897,5
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,35.08194444443507,5
5.0,,WET,3.0,1,2,71.00555555546453,6
6.0,0 days 00:01:57.862000,WET,4.0,1,2,228.2502777777263,4
7.0,0 days 00:01:54.060000,WET,5.0,1,2,272.6341666666194,20
8.0,0 days 00:01:53.826000,WET,6.0,1,2,79.27805555536179,63
9.0,0 days 00:01:55.996000,WET,7.0,1,2,30.13527777762647,16
10.0,0 days 00:02:10.761000,INTERMEDIATE,1.0,1,3,22.67166666646517,44
11.0,0 days 00:01:46.008000,INTERMEDIATE,2.0,1,3,340.06749999985186,10
12.0,0 days 00:01:46.748000,INTERMEDIATE,3.0,1,3,163.49138888873858,10
13.0,0 days 00:01:47.972000,INTERMEDIATE,4.0,1,3,5.648888888783404,20
14.0,0 days 00:01:49.791000,INTERMEDIATE,5.0,1,3,399.94722222226846,3
15.0,0 days 00:01:49.907000,INTERMEDIATE,6.0,1,3,468.1861111111939,3
16.0,0 days 00:01:50.717000,INTERMEDIATE,7.0,1,3,475.95527777799,3
17.0,0 days 00:01:51.073000,INTERMEDIATE,8.0,1,3,504.81388888890797,3
18.0,0 days 00:01:53.531000,INTERMEDIATE,9.0,1,3,414.9575000001787,16
19.0,0 days 00:02:07.171000,INTERMEDIATE,1.0,1,4,168.3661111110996,10
20.0,0 days 00:01:44.411000,INTERMEDIATE,2.0,1,4,89.29555555533443,10
21.0,0 days 00:01:46.464000,INTERMEDIATE,3.0,1,4,355.3352777783002,16
22.0,0 days 00:01:46.607000,INTERMEDIATE,4.0,1,4,280.42888888878224,22
23.0,0 days 00:01:47.907000,INTERMEDIATE,5.0,1,4,281.9186111115705,47
24.0,0 days 00:01:50.415000,INTERMEDIATE,6.0,1,4,96.86888888946851,47
25.0,0 days 00:01:47.595000,INTERMEDIATE,7.0,1,4,26.787500000849832,47
26.0,0 days 00:01:50.343000,INTERMEDIATE,8.0,1,4,480.45611111162,22
27.0,0 days 00:01:50.380000,INTERMEDIATE,9.0,1,4,629.8741666661808,6
28.0,0 days 00:01:49.847000,INTERMEDIATE,10.0,1,4,584.5374999993364,6
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,48.96111111110986,22
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,33.87166666664052,22
5.0,,WET,3.0,1,2,57.435555555501196,22
6.0,0 days 00:01:59.530000,WET,4.0,1,2,111.86861111108738,63
7.0,0 days 00:01:55.038000,WET,5.0,1,2,202.03833333329385,22
8.0,0 days 00:01:53.513000,WET,6.0,1,2,32.33138888886606,31
9.0,0 days 00:01:54.213000,WET,7.0,1,2,39.3172222222056,1
10.0,0 days 00:01:54.672000,WET,8.0,1,2,27.055555555722094,11
11.0,0 days 00:02:00.481000,WET,9.0,1,2,95.66638888910529,31
12.0,0 days 00:02:09.854000,INTERMEDIATE,1.0,1,3,117.65555555573519,3
13.0,0 days 00:01:46.545000,INTERMEDIATE,2.0,1,3,969.504166666622,10
14.0,0 days 00:01:47.094000,INTERMEDIATE,3.0,1,3,781.2736111110426,20
15.0,0 days 00:01:48.285000,INTERMEDIATE,4.0,1,3,672.3066666666709,20
16.0,0 days 00:01:48.209000,INTERMEDIATE,5.0,1,3,597.4291666666832,20
17.0,0 days 00:01:49.170000,INTERMEDIATE,6.0,1,3,468.238611110879,10
18.0,0 days 00:01:49.611000,INTERMEDIATE,7.0,1,3,314.5519444442325,10
19.0,0 days 00:01:49.631000,INTERMEDIATE,8.0,1,3,22.844444444097462,24
20.0,0 days 00:01:49.941000,INTERMEDIATE,9.0,1,3,178.58527777796553,16
21.0,0 days 00:01:49.530000,INTERMEDIATE,10.0,1,3,212.82749999944645,20
22.0,0 days 00:01:51.956000,INTERMEDIATE,11.0,1,3,108.30888888826303,20
23.0,0 days 00:01:50.564000,INTERMEDIATE,12.0,1,3,92.25027777749347,22
24.0,0 days 00:01:51.728000,INTERMEDIATE,13.0,1,3,189.0352777771186,20
25.0,0 days 00:01:51.770000,INTERMEDIATE,14.0,1,3,157.48583333246643,20
26.0,0 days 00:01:50.227000,INTERMEDIATE,15.0,1,3,92.52861110886442,10
27.0,0 days 00:01:50.332000,INTERMEDIATE,16.0,1,3,109.01888888666872,10
28.0,0 days 00:01:50.417000,INTERMEDIATE,17.0,1,3,26.620555553468876,10
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,WET,1.0,45,2,210.0197222222223,24
3.0,,WET,1.0,1,3,,
4.0,,WET,2.0,1,3,137.6755555555501,5
5.0,,WET,3.0,1,3,176.33611111106438,5
6.0,0 days 00:01:57.895000,WET,4.0,1,3,109.93777777778814,24
7.0,0 days 00:01:57.813000,WET,5.0,1,3,132.4952777778235,24
8.0,0 days 00:02:11.737000,INTERMEDIATE,1.0,1,4,29.671666666654346,20
9.0,0 days 00:01:49.380000,INTERMEDIATE,2.0,1,4,187.03333333335468,20
10.0,0 days 00:01:48.870000,INTERMEDIATE,3.0,1,4,55.21166666674253,20
11.0,0 days 00:01:47.854000,INTERMEDIATE,4.0,1,4,114.22638888888469,20
12.0,0 days 00:01:49.115000,INTERMEDIATE,5.0,1,4,73.90555555559695,20
13.0,0 days 00:01:49.131000,INTERMEDIATE,6.0,1,4,36.97750000016822,20
14.0,0 days 00:01:50.338000,INTERMEDIATE,7.0,1,4,131.140277777944,24
15.0,0 days 00:01:49.763000,INTERMEDIATE,8.0,1,4,52.94027777783049,20
16.0,0 days 00:01:50.492000,INTERMEDIATE,9.0,1,4,47.762222222430864,20
17.0,0 days 00:01:50.916000,INTERMEDIATE,10.0,1,4,21.469444444577675,20
18.0,0 days 00:01:50.802000,INTERMEDIATE,11.0,1,4,60.14194444459281,20
19.0,0 days 00:01:53.384000,INTERMEDIATE,12.0,1,4,33.21166666668432,24
20.0,0 days 00:02:07.438000,INTERMEDIATE,1.0,1,5,103.32638888938527,47
21.0,0 days 00:01:45.592000,INTERMEDIATE,2.0,1,5,574.78527777821,24
22.0,0 days 00:01:45.387000,INTERMEDIATE,3.0,1,5,410.4044444456231,16
23.0,0 days 00:01:46.686000,INTERMEDIATE,4.0,1,5,368.9825000006531,24
24.0,0 days 00:01:48.888000,INTERMEDIATE,5.0,1,5,266.7933333340334,24
25.0,0 days 00:01:48.189000,INTERMEDIATE,6.0,1,5,134.1700000008277,24
26.0,0 days 00:01:49.689000,INTERMEDIATE,7.0,1,5,72.30583333421964,20
27.0,0 days 00:01:50.958000,INTERMEDIATE,8.0,1,5,22.711111112177605,20
28.0,0 days 00:01:49.735000,INTERMEDIATE,9.0,1,5,27.466944446554407,47
0.0,,INTERMEDIATE,1.0,24,1,,
0.0,,INTERMEDIATE,1.0,24,1,,
