LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
12409.725,8.0,130.741,18,Aston Martin,INTERMEDIATE,1.0,1,3,43.199166666956444,24,OutLap,False,2.0,15,30.564,1.407,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12413.613,8.0,131.737,10,AlphaTauri,INTERMEDIATE,1.0,1,4,29.671666666654346,20,OutLap,False,4.0,18,26.956,2.86,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12420.966,8.0,110.163,5,Aston Martin,INTERMEDIATE,3.0,1,3,62.83972222231387,10,NoPit,True,2.0,10,21.219,1.239,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12423.58,8.0,109.015,6,Williams,INTERMEDIATE,3.0,1,3,148.71166666667705,20,NoPit,True,2.0,11,22.675,1.456,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12426.786,8.0,108.175,4,McLaren,INTERMEDIATE,2.0,1,3,170.1894444445934,20,NoPit,True,2.0,12,25.061,2.386,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12430.74,8.0,110.819,77,Alfa Romeo,INTERMEDIATE,2.0,1,3,28917.08305555553,10,NoPit,True,2.0,16,31.644,1.08,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12509.908,9.0,132.203,14,Alpine,INTERMEDIATE,1.0,1,3,,,OutLap,False,2.0,9,18.541,2.335,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12518.195,9.0,114.213,47,Haas F1 Team,WET,7.0,1,2,39.3172222222056,1,NoPit,True,1.0,3,8.844,4.195,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12518.29,9.0,134.512,3,McLaren,INTERMEDIATE,1.0,1,3,58.62555555564904,14,OutLap,False,2.0,15,29.229,3.929,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12518.424,9.0,105.148,1,Red Bull Racing,INTERMEDIATE,2.0,1,3,12.08361111117847,3,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12521.586,9.0,106.672,16,Ferrari,INTERMEDIATE,2.0,1,3,173.01861111116887,3,NoPit,True,2.0,2,4.649,4.649,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12523.278,9.0,115.996,24,Alfa Romeo,WET,7.0,1,2,30.13527777762647,16,InLap,False,1.0,7,12.899,3.115,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12525.67,9.0,107.73,11,Red Bull Racing,INTERMEDIATE,2.0,1,3,41.97888888900343,14,NoPit,True,2.0,4,9.822,0.978,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,341,4.0
12528.088,9.0,108.747,31,Alpine,INTERMEDIATE,2.0,1,3,316.4477777778011,14,NoPit,True,2.0,5,13.251,0.313,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12529.898,9.0,107.518,44,Mercedes,INTERMEDIATE,5.0,1,3,102.31000000011409,31,NoPit,True,2.0,6,13.846,0.579,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12531.129,9.0,108.638,5,Aston Martin,INTERMEDIATE,4.0,1,3,25.627777777692245,44,NoPit,True,2.0,8,16.205,0.472,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12532.595,9.0,110.071,6,Williams,INTERMEDIATE,4.0,1,3,219.09333333333052,5,NoPit,True,2.0,10,19.094,0.543,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12534.961,9.0,108.837,4,McLaren,INTERMEDIATE,3.0,1,3,115.45722222238692,6,NoPit,True,2.0,11,20.246,1.152,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12538.214,9.0,108.188,22,AlphaTauri,INTERMEDIATE,2.0,1,3,77.85999999988417,4,NoPit,True,2.0,12,22.838,2.592,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12539.065,9.0,108.586,63,Mercedes,INTERMEDIATE,4.0,1,3,177.4233333334705,22,NoPit,True,2.0,13,24.091,1.253,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12540.466,9.0,108.388,18,Aston Martin,INTERMEDIATE,2.0,1,3,47.583333333415794,63,NoPit,True,2.0,14,25.3,1.209,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12541.559,9.0,112.751,77,Alfa Romeo,INTERMEDIATE,3.0,1,3,34244.702500000014,10,NoPit,True,2.0,17,30.743,0.639,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12542.514,9.0,111.148,20,Haas F1 Team,INTERMEDIATE,2.0,1,3,325.7849999996615,18,NoPit,True,2.0,16,30.104,0.875,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12545.35,9.0,109.38,10,AlphaTauri,INTERMEDIATE,2.0,1,4,187.03333333335468,20,NoPit,True,4.0,18,31.193,0.453,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.3,347,3.5
12623.572,10.0,104.911,1,Red Bull Racing,INTERMEDIATE,3.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12628.258,10.0,104.489,16,Ferrari,INTERMEDIATE,3.0,1,3,473.16833333334944,1,NoPit,True,2.0,2,4.227,4.227,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12632.408,10.0,114.672,47,Haas F1 Team,WET,8.0,1,2,27.055555555722094,11,NoPit,True,1.0,6,18.508,2.045,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12633.4,10.0,107.088,11,Red Bull Racing,INTERMEDIATE,3.0,1,3,278.5355555553615,16,NoPit,True,2.0,3,11.999,7.772,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12636.835,10.0,108.104,31,Alpine,INTERMEDIATE,3.0,1,3,63.48583333337592,24,NoPit,True,2.0,4,16.463,4.487,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12637.416,10.0,109.566,44,Mercedes,INTERMEDIATE,6.0,1,3,31.564722222356068,31,NoPit,True,2.0,6,18.465,0.073,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12639.274,10.0,130.761,24,Alfa Romeo,INTERMEDIATE,1.0,1,3,22.67166666646517,44,OutLap,False,2.0,18,41.581,6.434,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12639.767,10.0,108.481,5,Aston Martin,INTERMEDIATE,5.0,1,3,42.422500000015134,24,NoPit,True,2.0,7,19.775,1.17,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12642.111,10.0,108.497,14,Alpine,INTERMEDIATE,2.0,1,3,87.75166666666337,24,NoPit,True,2.0,8,22.137,2.362,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12642.666,10.0,108.919,6,Williams,INTERMEDIATE,5.0,1,3,18.436666666435485,4,NoPit,True,2.0,9,23.102,0.965,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12643.798,10.0,108.942,4,McLaren,INTERMEDIATE,4.0,1,3,8.456388888997026,22,NoPit,True,2.0,10,24.277,1.175,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,351,3.5
12646.402,10.0,108.667,22,AlphaTauri,INTERMEDIATE,3.0,1,3,18.17694444434892,4,NoPit,True,2.0,11,26.594,2.317,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12647.651,10.0,108.568,63,Mercedes,INTERMEDIATE,5.0,1,3,217.92944444449677,22,NoPit,True,2.0,12,27.748,1.154,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12648.854,10.0,108.474,18,Aston Martin,INTERMEDIATE,3.0,1,3,30.712777777844167,63,NoPit,True,2.0,13,28.863,1.115,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12652.802,10.0,108.046,3,McLaren,INTERMEDIATE,2.0,1,3,95.83972222235752,24,NoPit,True,2.0,14,32.364,3.501,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12653.662,10.0,108.072,20,Haas F1 Team,INTERMEDIATE,3.0,1,3,268.5716666665321,3,NoPit,True,2.0,15,33.265,0.901,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12654.31,10.0,108.646,77,Alfa Romeo,INTERMEDIATE,4.0,1,3,40222.529166666754,10,NoPit,True,2.0,16,34.478,1.213,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12654.73,10.0,108.87,10,AlphaTauri,INTERMEDIATE,3.0,1,4,55.21166666674253,20,NoPit,True,4.0,17,35.147,0.672,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,326,3.4
12728.483,11.0,105.011,1,Red Bull Racing,INTERMEDIATE,4.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12732.747,11.0,105.481,16,Ferrari,INTERMEDIATE,4.0,1,3,437.69805555553467,1,NoPit,True,2.0,2,4.697,4.697,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12740.488,11.0,106.12,11,Red Bull Racing,INTERMEDIATE,4.0,1,3,513.2627777775269,16,NoPit,True,2.0,3,13.108,8.411,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12744.939,11.0,106.559,31,Alpine,INTERMEDIATE,4.0,1,3,507.3786111111258,11,NoPit,True,2.0,4,18.008,4.9,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12746.982,11.0,105.53,44,Mercedes,INTERMEDIATE,7.0,1,3,62.205833333340706,47,NoPit,True,2.0,5,19.02,1.012,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12747.08,11.0,120.481,47,Haas F1 Team,WET,9.0,1,2,95.66638888910529,31,InLap,False,1.0,13,31.008,1.664,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12748.248,11.0,110.458,5,Aston Martin,INTERMEDIATE,6.0,1,3,11.071388888645743,44,NoPit,True,2.0,6,25.222,6.202,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12750.608,11.0,109.226,14,Alpine,INTERMEDIATE,3.0,1,3,169.55833333323972,5,NoPit,True,2.0,7,26.363,1.141,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12751.585,11.0,109.947,6,Williams,INTERMEDIATE,6.0,1,3,57.09111111085076,4,NoPit,True,2.0,8,28.038,1.686,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12752.74,11.0,110.127,4,McLaren,INTERMEDIATE,5.0,1,3,23.295277777935553,22,NoPit,True,2.0,9,29.387,1.321,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12755.069,11.0,109.599,22,AlphaTauri,INTERMEDIATE,4.0,1,3,193.01027777801937,14,NoPit,True,2.0,10,31.182,1.789,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12756.219,11.0,108.944,63,Mercedes,INTERMEDIATE,6.0,1,3,182.0016666668962,6,NoPit,True,2.0,11,31.69,0.497,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12757.328,11.0,109.142,18,Aston Martin,INTERMEDIATE,4.0,1,3,27.661111111199716,63,NoPit,True,2.0,12,32.994,1.313,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12760.848,11.0,107.843,3,McLaren,INTERMEDIATE,3.0,1,3,240.30666666639445,18,NoPit,True,2.0,14,35.196,1.121,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12761.734,11.0,108.123,20,Haas F1 Team,INTERMEDIATE,4.0,1,3,307.6583333333183,3,NoPit,True,2.0,15,36.377,1.181,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12762.956,11.0,107.82,77,Alfa Romeo,INTERMEDIATE,5.0,1,3,45829.25944444462,24,NoPit,True,2.0,16,37.287,0.91,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12763.6,11.0,107.854,10,AlphaTauri,INTERMEDIATE,4.0,1,4,114.22638888888469,20,NoPit,True,4.0,17,37.989,0.702,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.4,341,3.5
12770.035,11.0,106.008,24,Alfa Romeo,INTERMEDIATE,2.0,1,3,340.06749999985186,10,NoPit,True,2.0,18,42.58,4.576,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.2,343,3.0
12833.494,12.0,105.403,1,Red Bull Racing,INTERMEDIATE,5.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12838.228,12.0,106.628,16,Ferrari,INTERMEDIATE,5.0,1,3,496.2230555555143,1,NoPit,True,2.0,2,5.922,5.922,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12846.608,12.0,106.165,11,Red Bull Racing,INTERMEDIATE,5.0,1,3,559.8563888886492,16,NoPit,True,2.0,3,13.87,7.948,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12851.498,12.0,107.152,31,Alpine,INTERMEDIATE,5.0,1,3,522.361944444383,11,NoPit,True,2.0,4,19.757,5.887,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12852.512,12.0,107.03,44,Mercedes,INTERMEDIATE,8.0,1,3,104.52277777808922,31,NoPit,True,2.0,5,20.647,0.89,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12858.706,12.0,107.053,5,Aston Martin,INTERMEDIATE,7.0,1,3,365.193055555319,44,NoPit,True,2.0,6,26.872,6.225,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12859.834,12.0,106.995,14,Alpine,INTERMEDIATE,4.0,1,3,81.65249999987282,5,NoPit,True,2.0,7,27.944,1.072,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12861.532,12.0,108.371,6,Williams,INTERMEDIATE,7.0,1,3,79.89638888862828,4,NoPit,True,2.0,8,31.006,3.062,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12862.867,12.0,108.984,4,McLaren,INTERMEDIATE,6.0,1,3,52.48111111125036,22,NoPit,True,2.0,9,32.974,1.968,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12864.668,12.0,108.769,22,AlphaTauri,INTERMEDIATE,5.0,1,3,237.5327777780185,14,NoPit,True,2.0,10,34.548,1.574,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12865.163,12.0,108.83,63,Mercedes,INTERMEDIATE,7.0,1,3,81.38805555583531,6,NoPit,True,2.0,11,35.108,0.56,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12866.47,12.0,109.389,18,Aston Martin,INTERMEDIATE,5.0,1,3,25.605555555739556,63,NoPit,True,2.0,12,36.98,1.872,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12867.561,12.0,129.854,47,Haas F1 Team,INTERMEDIATE,1.0,1,3,117.65555555573519,3,OutLap,False,2.0,18,58.526,14.601,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12868.691,12.0,108.404,3,McLaren,INTERMEDIATE,4.0,1,3,143.5663888884883,18,NoPit,True,2.0,13,38.197,1.217,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12869.857,12.0,109.322,20,Haas F1 Team,INTERMEDIATE,5.0,1,3,137.18083333318646,47,NoPit,True,2.0,14,40.296,2.099,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12870.776,12.0,108.891,77,Alfa Romeo,INTERMEDIATE,6.0,1,3,51691.59027777786,24,NoPit,True,2.0,15,40.775,0.479,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12871.454,12.0,109.115,10,AlphaTauri,INTERMEDIATE,5.0,1,4,73.90555555559695,20,NoPit,True,4.0,16,41.705,0.926,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12876.043,12.0,106.748,24,Alfa Romeo,INTERMEDIATE,3.0,1,3,163.49138888873858,10,NoPit,False,2.0,17,43.925,2.209,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,354,2.5
12938.897,13.0,105.802,1,Red Bull Racing,INTERMEDIATE,6.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,355,1.7
12944.856,13.0,107.272,16,Ferrari,INTERMEDIATE,6.0,1,3,892.5999999998749,1,NoPit,True,2.0,2,7.392,7.392,0,Suzuka,28.0,15.9,91.0,1015.2,True,18.2,355,1.7
12952.773,13.0,107.12,11,Red Bull Racing,INTERMEDIATE,6.0,1,3,245.51916666622856,16,NoPit,True,2.0,3,15.171,7.777,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12958.65,13.0,107.106,31,Alpine,INTERMEDIATE,6.0,1,3,599.469444444534,11,NoPit,True,2.0,4,21.061,5.873,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12959.542,13.0,106.816,44,Mercedes,INTERMEDIATE,9.0,1,3,118.35500000030152,31,NoPit,True,2.0,5,21.661,0.6,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12965.759,13.0,106.964,5,Aston Martin,INTERMEDIATE,8.0,1,3,341.04277777759125,44,NoPit,True,2.0,6,28.034,6.373,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12966.829,13.0,106.965,14,Alpine,INTERMEDIATE,5.0,1,3,70.89055555543746,5,NoPit,True,2.0,7,29.107,1.073,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12969.903,13.0,108.641,6,Williams,INTERMEDIATE,8.0,1,3,59.757222222033306,4,NoPit,True,2.0,8,33.845,4.738,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12971.851,13.0,108.788,4,McLaren,INTERMEDIATE,7.0,1,3,75.84083333345188,22,NoPit,True,2.0,9,35.96,2.115,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12973.437,13.0,108.535,22,AlphaTauri,INTERMEDIATE,6.0,1,3,382.06861111121543,14,NoPit,True,2.0,10,37.281,1.321,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12973.993,13.0,108.439,63,Mercedes,INTERMEDIATE,8.0,1,3,115.25194444469525,6,NoPit,True,2.0,11,37.751,0.452,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12975.859,13.0,108.6,18,Aston Martin,INTERMEDIATE,6.0,1,3,58.041111111291684,63,NoPit,True,2.0,12,39.778,2.033,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12977.095,13.0,108.845,3,McLaren,INTERMEDIATE,5.0,1,3,69.21083333293791,18,NoPit,True,2.0,13,41.24,1.462,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12979.179,13.0,109.35,20,Haas F1 Team,INTERMEDIATE,6.0,1,3,43.05111111125734,24,NoPit,True,2.0,14,43.844,2.604,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12979.667,13.0,109.344,77,Alfa Romeo,INTERMEDIATE,7.0,1,3,56796.77638888866,47,NoPit,True,2.0,15,44.317,0.473,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12980.569,13.0,109.131,10,AlphaTauri,INTERMEDIATE,6.0,1,4,36.97750000016822,20,NoPit,True,4.0,16,45.045,0.728,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12982.818,13.0,107.972,24,Alfa Romeo,INTERMEDIATE,4.0,1,3,5.648888888783404,20,NoPit,True,2.0,17,46.095,1.05,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
12997.415,13.0,106.545,47,Haas F1 Team,INTERMEDIATE,2.0,1,3,969.504166666622,10,NoPit,True,2.0,18,59.247,13.139,0,Suzuka,28.0,15.8,91.0,1015.2,True,18.3,353,3.5
13044.699,14.0,106.813,1,Red Bull Racing,INTERMEDIATE,7.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.0,False,18.3,335,2.4
13052.128,14.0,108.247,16,Ferrari,INTERMEDIATE,7.0,1,3,45.48555555596249,31,NoPit,True,2.0,2,8.826,8.826,0,Suzuka,28.0,15.9,91.0,1015.0,False,18.3,335,2.4
13059.893,14.0,107.253,11,Red Bull Racing,INTERMEDIATE,7.0,1,3,980.5769444437028,1,NoPit,True,2.0,3,15.628,6.802,0,Suzuka,28.0,15.9,91.0,1015.0,False,18.3,335,2.4
13065.756,14.0,107.56,31,Alpine,INTERMEDIATE,7.0,1,3,297.8894444439502,16,NoPit,True,2.0,4,21.808,6.18,0,Suzuka,28.0,15.9,91.0,1015.0,False,18.3,335,2.4
13066.358,14.0,107.378,44,Mercedes,INTERMEDIATE,10.0,1,3,130.214722222634,31,NoPit,True,2.0,5,22.226,0.418,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13072.723,14.0,106.988,5,Aston Martin,INTERMEDIATE,9.0,1,3,326.0480555552931,44,NoPit,True,2.0,6,28.209,5.983,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13073.794,14.0,106.677,14,Alpine,INTERMEDIATE,6.0,1,3,76.29500000023108,5,NoPit,True,2.0,7,28.971,0.762,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13078.544,14.0,108.606,6,Williams,INTERMEDIATE,9.0,1,3,2.884166666539386,18,NoPit,True,2.0,8,35.638,6.667,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13080.639,14.0,109.358,4,McLaren,INTERMEDIATE,8.0,1,3,92.47055555557017,22,NoPit,True,2.0,9,38.505,2.867,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13081.972,14.0,108.974,22,AlphaTauri,INTERMEDIATE,7.0,1,3,508.2044444444182,14,NoPit,True,2.0,10,39.442,0.937,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13082.432,14.0,109.056,63,Mercedes,INTERMEDIATE,9.0,1,3,82.13111111122998,6,NoPit,True,2.0,11,39.988,0.546,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13084.459,14.0,109.289,18,Aston Martin,INTERMEDIATE,7.0,1,3,57.04194444447057,63,NoPit,True,2.0,12,42.254,2.266,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13085.94,14.0,109.269,3,McLaren,INTERMEDIATE,6.0,1,3,91.78999999971711,18,NoPit,True,2.0,13,43.696,1.442,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13088.529,14.0,109.649,20,Haas F1 Team,INTERMEDIATE,7.0,1,3,7.257499999876018,10,NoPit,True,2.0,14,46.68,2.984,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13089.011,14.0,109.695,77,Alfa Romeo,INTERMEDIATE,8.0,1,3,62835.88777777766,47,NoPit,True,2.0,15,47.199,0.519,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13089.7,14.0,110.338,10,AlphaTauri,INTERMEDIATE,7.0,1,4,131.140277777944,24,NoPit,True,4.0,16,48.542,1.342,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13090.79,14.0,109.791,24,Alfa Romeo,INTERMEDIATE,5.0,1,3,399.94722222226846,3,NoPit,True,2.0,17,49.073,0.503,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13103.96,14.0,107.094,47,Haas F1 Team,INTERMEDIATE,3.0,1,3,781.2736111110426,20,NoPit,True,2.0,18,59.55,10.477,0,Suzuka,28.0,15.8,91.0,1015.2,False,18.2,339,2.9
13151.512,15.0,107.348,1,Red Bull Racing,INTERMEDIATE,8.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13160.375,15.0,108.731,16,Ferrari,INTERMEDIATE,8.0,1,3,3.1944444446417037,14,NoPit,True,2.0,2,10.209,10.209,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13173.316,15.0,108.178,31,Alpine,INTERMEDIATE,8.0,1,3,589.7158333335683,11,NoPit,True,2.0,4,22.638,6.971,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13173.736,15.0,108.212,44,Mercedes,INTERMEDIATE,11.0,1,3,21.130833333198098,16,NoPit,True,2.0,5,23.087,0.454,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13179.711,15.0,107.746,5,Aston Martin,INTERMEDIATE,10.0,1,3,35.50388888850284,16,NoPit,True,2.0,6,28.607,5.517,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13180.471,15.0,107.525,14,Alpine,INTERMEDIATE,7.0,1,3,58.57138888906047,5,NoPit,True,2.0,7,29.148,0.541,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,353,3.0
13187.15,15.0,109.155,6,Williams,INTERMEDIATE,10.0,1,3,3.780833333177725,18,NoPit,True,2.0,8,37.445,8.297,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13189.997,15.0,110.54,4,McLaren,INTERMEDIATE,9.0,1,3,111.82805555558298,22,NoPit,True,2.0,10,41.697,0.692,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13190.946,15.0,110.662,22,AlphaTauri,INTERMEDIATE,8.0,1,3,373.57499999970605,16,NoPit,True,2.0,11,42.755,1.07,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13191.488,15.0,108.365,63,Mercedes,INTERMEDIATE,10.0,1,3,133.26250000039,4,NoPit,True,2.0,9,41.007,3.555,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13193.748,15.0,109.281,18,Aston Martin,INTERMEDIATE,8.0,1,3,35.2688888888224,63,NoPit,True,2.0,12,44.187,1.431,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13195.209,15.0,109.927,3,McLaren,INTERMEDIATE,7.0,1,3,82.35944444418419,18,NoPit,True,2.0,13,46.275,2.088,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13198.178,15.0,109.655,20,Haas F1 Team,INTERMEDIATE,8.0,1,3,126.40305555546365,24,NoPit,True,2.0,14,48.987,2.712,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
13198.706,15.0,109.576,77,Alfa Romeo,INTERMEDIATE,9.0,1,3,68766.46166666655,47,NoPit,True,2.0,15,49.427,0.44,0,Suzuka,28.0,15.9,91.0,1015.2,False,18.3,347,2.5
