LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 03:28:51.129000,9.0,0 days 00:01:48.638000,INTERMEDIATE,4.0,1,3,25.627777777692245,44,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:28:52.595000,9.0,0 days 00:01:50.071000,INTERMEDIATE,4.0,1,3,219.09333333333052,5,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:28:54.961000,9.0,0 days 00:01:48.837000,INTERMEDIATE,3.0,1,3,115.45722222238692,6,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:28:58.214000,9.0,0 days 00:01:48.188000,INTERMEDIATE,2.0,1,3,77.85999999988417,4,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:28:59.065000,9.0,0 days 00:01:48.586000,INTERMEDIATE,4.0,1,3,177.4233333334705,22,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:29:00.466000,9.0,0 days 00:01:48.388000,INTERMEDIATE,2.0,1,3,47.583333333415794,63,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:29:01.559000,9.0,0 days 00:01:52.751000,INTERMEDIATE,3.0,1,3,34244.702500000014,10,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:29:02.514000,9.0,0 days 00:01:51.148000,INTERMEDIATE,2.0,1,3,325.7849999996615,18,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:29:05.350000,9.0,0 days 00:01:49.380000,INTERMEDIATE,2.0,1,4,187.03333333335468,20,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:30:23.572000,10.0,0 days 00:01:44.911000,INTERMEDIATE,3.0,1,3,,,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:28.258000,10.0,0 days 00:01:44.489000,INTERMEDIATE,3.0,1,3,473.16833333334944,1,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:32.408000,10.0,0 days 00:01:54.672000,WET,8.0,1,2,27.055555555722094,11,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:33.400000,10.0,0 days 00:01:47.088000,INTERMEDIATE,3.0,1,3,278.5355555553615,16,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:36.835000,10.0,0 days 00:01:48.104000,INTERMEDIATE,3.0,1,3,63.48583333337592,24,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:37.416000,10.0,0 days 00:01:49.566000,INTERMEDIATE,6.0,1,3,31.564722222356068,31,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:39.274000,10.0,0 days 00:02:10.761000,INTERMEDIATE,1.0,1,3,22.67166666646517,44,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:39.767000,10.0,0 days 00:01:48.481000,INTERMEDIATE,5.0,1,3,42.422500000015134,24,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:42.111000,10.0,0 days 00:01:48.497000,INTERMEDIATE,2.0,1,3,87.75166666666337,24,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:42.666000,10.0,0 days 00:01:48.919000,INTERMEDIATE,5.0,1,3,18.436666666435485,4,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:43.798000,10.0,0 days 00:01:48.942000,INTERMEDIATE,4.0,1,3,8.456388888997026,22,Suzuka,0 days 03:29:46.133000,15.9,91.0,1015.2,True,18.4,351,3.5
0 days 03:30:46.402000,10.0,0 days 00:01:48.667000,INTERMEDIATE,3.0,1,3,18.17694444434892,4,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:47.651000,10.0,0 days 00:01:48.568000,INTERMEDIATE,5.0,1,3,217.92944444449677,22,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:48.854000,10.0,0 days 00:01:48.474000,INTERMEDIATE,3.0,1,3,30.712777777844167,63,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:52.802000,10.0,0 days 00:01:48.046000,INTERMEDIATE,2.0,1,3,95.83972222235752,24,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:53.662000,10.0,0 days 00:01:48.072000,INTERMEDIATE,3.0,1,3,268.5716666665321,3,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:54.310000,10.0,0 days 00:01:48.646000,INTERMEDIATE,4.0,1,3,40222.529166666754,10,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:30:54.730000,10.0,0 days 00:01:48.870000,INTERMEDIATE,3.0,1,4,55.21166666674253,20,Suzuka,0 days 03:30:46.124000,15.9,91.0,1015.2,True,18.4,326,3.4
0 days 03:32:08.483000,11.0,0 days 00:01:45.011000,INTERMEDIATE,4.0,1,3,,,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:12.747000,11.0,0 days 00:01:45.481000,INTERMEDIATE,4.0,1,3,437.69805555553467,1,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:20.488000,11.0,0 days 00:01:46.120000,INTERMEDIATE,4.0,1,3,513.2627777775269,16,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:24.939000,11.0,0 days 00:01:46.559000,INTERMEDIATE,4.0,1,3,507.3786111111258,11,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:26.982000,11.0,0 days 00:01:45.530000,INTERMEDIATE,7.0,1,3,62.205833333340706,47,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:27.080000,11.0,0 days 00:02:00.481000,WET,9.0,1,2,95.66638888910529,31,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:28.248000,11.0,0 days 00:01:50.458000,INTERMEDIATE,6.0,1,3,11.071388888645743,44,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:30.608000,11.0,0 days 00:01:49.226000,INTERMEDIATE,3.0,1,3,169.55833333323972,5,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:31.585000,11.0,0 days 00:01:49.947000,INTERMEDIATE,6.0,1,3,57.09111111085076,4,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:32.740000,11.0,0 days 00:01:50.127000,INTERMEDIATE,5.0,1,3,23.295277777935553,22,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:35.069000,11.0,0 days 00:01:49.599000,INTERMEDIATE,4.0,1,3,193.01027777801937,14,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:36.219000,11.0,0 days 00:01:48.944000,INTERMEDIATE,6.0,1,3,182.0016666668962,6,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:37.328000,11.0,0 days 00:01:49.142000,INTERMEDIATE,4.0,1,3,27.661111111199716,63,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:40.848000,11.0,0 days 00:01:47.843000,INTERMEDIATE,3.0,1,3,240.30666666639445,18,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:41.734000,11.0,0 days 00:01:48.123000,INTERMEDIATE,4.0,1,3,307.6583333333183,3,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:42.956000,11.0,0 days 00:01:47.820000,INTERMEDIATE,5.0,1,3,45829.25944444462,24,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:43.600000,11.0,0 days 00:01:47.854000,INTERMEDIATE,4.0,1,4,114.22638888888469,20,Suzuka,0 days 03:31:46.131000,15.9,91.0,1015.2,True,18.4,341,3.5
0 days 03:32:50.035000,11.0,0 days 00:01:46.008000,INTERMEDIATE,2.0,1,3,340.06749999985186,10,Suzuka,0 days 03:32:46.135000,15.8,91.0,1015.2,True,18.2,343,3.0
0 days 03:33:53.494000,12.0,0 days 00:01:45.403000,INTERMEDIATE,5.0,1,3,,,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:33:58.228000,12.0,0 days 00:01:46.628000,INTERMEDIATE,5.0,1,3,496.2230555555143,1,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:06.608000,12.0,0 days 00:01:46.165000,INTERMEDIATE,5.0,1,3,559.8563888886492,16,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:11.498000,12.0,0 days 00:01:47.152000,INTERMEDIATE,5.0,1,3,522.361944444383,11,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:12.512000,12.0,0 days 00:01:47.030000,INTERMEDIATE,8.0,1,3,104.52277777808922,31,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:18.706000,12.0,0 days 00:01:47.053000,INTERMEDIATE,7.0,1,3,365.193055555319,44,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:19.834000,12.0,0 days 00:01:46.995000,INTERMEDIATE,4.0,1,3,81.65249999987282,5,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:21.532000,12.0,0 days 00:01:48.371000,INTERMEDIATE,7.0,1,3,79.89638888862828,4,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:22.867000,12.0,0 days 00:01:48.984000,INTERMEDIATE,6.0,1,3,52.48111111125036,22,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:24.668000,12.0,0 days 00:01:48.769000,INTERMEDIATE,5.0,1,3,237.5327777780185,14,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:25.163000,12.0,0 days 00:01:48.830000,INTERMEDIATE,7.0,1,3,81.38805555583531,6,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:26.470000,12.0,0 days 00:01:49.389000,INTERMEDIATE,5.0,1,3,25.605555555739556,63,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:27.561000,12.0,0 days 00:02:09.854000,INTERMEDIATE,1.0,1,3,117.65555555573519,3,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:28.691000,12.0,0 days 00:01:48.404000,INTERMEDIATE,4.0,1,3,143.5663888884883,18,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:29.857000,12.0,0 days 00:01:49.322000,INTERMEDIATE,5.0,1,3,137.18083333318646,47,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:30.776000,12.0,0 days 00:01:48.891000,INTERMEDIATE,6.0,1,3,51691.59027777786,24,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:31.454000,12.0,0 days 00:01:49.115000,INTERMEDIATE,5.0,1,4,73.90555555559695,20,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:34:36.043000,12.0,0 days 00:01:46.748000,INTERMEDIATE,3.0,1,3,163.49138888873858,10,Suzuka,0 days 03:33:46.135000,15.9,91.0,1015.2,True,18.2,354,2.5
0 days 03:35:38.897000,13.0,0 days 00:01:45.802000,INTERMEDIATE,6.0,1,3,,,Suzuka,0 days 03:34:46.139000,15.9,91.0,1015.2,True,18.2,355,1.7
0 days 03:35:44.856000,13.0,0 days 00:01:47.272000,INTERMEDIATE,6.0,1,3,892.5999999998749,1,Suzuka,0 days 03:34:46.139000,15.9,91.0,1015.2,True,18.2,355,1.7
0 days 03:35:52.773000,13.0,0 days 00:01:47.120000,INTERMEDIATE,6.0,1,3,245.51916666622856,16,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:35:58.650000,13.0,0 days 00:01:47.106000,INTERMEDIATE,6.0,1,3,599.469444444534,11,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:35:59.542000,13.0,0 days 00:01:46.816000,INTERMEDIATE,9.0,1,3,118.35500000030152,31,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:05.759000,13.0,0 days 00:01:46.964000,INTERMEDIATE,8.0,1,3,341.04277777759125,44,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:06.829000,13.0,0 days 00:01:46.965000,INTERMEDIATE,5.0,1,3,70.89055555543746,5,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:09.903000,13.0,0 days 00:01:48.641000,INTERMEDIATE,8.0,1,3,59.757222222033306,4,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:11.851000,13.0,0 days 00:01:48.788000,INTERMEDIATE,7.0,1,3,75.84083333345188,22,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:13.437000,13.0,0 days 00:01:48.535000,INTERMEDIATE,6.0,1,3,382.06861111121543,14,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:13.993000,13.0,0 days 00:01:48.439000,INTERMEDIATE,8.0,1,3,115.25194444469525,6,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:15.859000,13.0,0 days 00:01:48.600000,INTERMEDIATE,6.0,1,3,58.041111111291684,63,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:17.095000,13.0,0 days 00:01:48.845000,INTERMEDIATE,5.0,1,3,69.21083333293791,18,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:19.179000,13.0,0 days 00:01:49.350000,INTERMEDIATE,6.0,1,3,43.05111111125734,24,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:19.667000,13.0,0 days 00:01:49.344000,INTERMEDIATE,7.0,1,3,56796.77638888866,47,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:20.569000,13.0,0 days 00:01:49.131000,INTERMEDIATE,6.0,1,4,36.97750000016822,20,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:22.818000,13.0,0 days 00:01:47.972000,INTERMEDIATE,4.0,1,3,5.648888888783404,20,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:36:37.415000,13.0,0 days 00:01:46.545000,INTERMEDIATE,2.0,1,3,969.504166666622,10,Suzuka,0 days 03:35:46.147000,15.8,91.0,1015.2,True,18.3,353,3.5
0 days 03:37:24.699000,14.0,0 days 00:01:46.813000,INTERMEDIATE,7.0,1,3,,,Suzuka,0 days 03:36:46.137000,15.9,91.0,1015.0,False,18.3,335,2.4
0 days 03:37:32.128000,14.0,0 days 00:01:48.247000,INTERMEDIATE,7.0,1,3,45.48555555596249,31,Suzuka,0 days 03:36:46.137000,15.9,91.0,1015.0,False,18.3,335,2.4
0 days 03:37:39.893000,14.0,0 days 00:01:47.253000,INTERMEDIATE,7.0,1,3,980.5769444437028,1,Suzuka,0 days 03:36:46.137000,15.9,91.0,1015.0,False,18.3,335,2.4
0 days 03:37:45.756000,14.0,0 days 00:01:47.560000,INTERMEDIATE,7.0,1,3,297.8894444439502,16,Suzuka,0 days 03:36:46.137000,15.9,91.0,1015.0,False,18.3,335,2.4
0 days 03:37:46.358000,14.0,0 days 00:01:47.378000,INTERMEDIATE,10.0,1,3,130.214722222634,31,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:37:52.723000,14.0,0 days 00:01:46.988000,INTERMEDIATE,9.0,1,3,326.0480555552931,44,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:37:53.794000,14.0,0 days 00:01:46.677000,INTERMEDIATE,6.0,1,3,76.29500000023108,5,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:37:58.544000,14.0,0 days 00:01:48.606000,INTERMEDIATE,9.0,1,3,2.884166666539386,18,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:00.639000,14.0,0 days 00:01:49.358000,INTERMEDIATE,8.0,1,3,92.47055555557017,22,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:01.972000,14.0,0 days 00:01:48.974000,INTERMEDIATE,7.0,1,3,508.2044444444182,14,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:02.432000,14.0,0 days 00:01:49.056000,INTERMEDIATE,9.0,1,3,82.13111111122998,6,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:04.459000,14.0,0 days 00:01:49.289000,INTERMEDIATE,7.0,1,3,57.04194444447057,63,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:05.940000,14.0,0 days 00:01:49.269000,INTERMEDIATE,6.0,1,3,91.78999999971711,18,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:08.529000,14.0,0 days 00:01:49.649000,INTERMEDIATE,7.0,1,3,7.257499999876018,10,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:09.011000,14.0,0 days 00:01:49.695000,INTERMEDIATE,8.0,1,3,62835.88777777766,47,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:09.700000,14.0,0 days 00:01:50.338000,INTERMEDIATE,7.0,1,4,131.140277777944,24,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:10.790000,14.0,0 days 00:01:49.791000,INTERMEDIATE,5.0,1,3,399.94722222226846,3,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:38:23.960000,14.0,0 days 00:01:47.094000,INTERMEDIATE,3.0,1,3,781.2736111110426,20,Suzuka,0 days 03:37:46.141000,15.8,91.0,1015.2,False,18.2,339,2.9
0 days 03:39:11.512000,15.0,0 days 00:01:47.348000,INTERMEDIATE,8.0,1,3,,,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:20.375000,15.0,0 days 00:01:48.731000,INTERMEDIATE,8.0,1,3,3.1944444446417037,14,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:33.316000,15.0,0 days 00:01:48.178000,INTERMEDIATE,8.0,1,3,589.7158333335683,11,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:33.736000,15.0,0 days 00:01:48.212000,INTERMEDIATE,11.0,1,3,21.130833333198098,16,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:39.711000,15.0,0 days 00:01:47.746000,INTERMEDIATE,10.0,1,3,35.50388888850284,16,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:40.471000,15.0,0 days 00:01:47.525000,INTERMEDIATE,7.0,1,3,58.57138888906047,5,Suzuka,0 days 03:38:46.135000,15.9,91.0,1015.2,False,18.3,353,3.0
0 days 03:39:47.150000,15.0,0 days 00:01:49.155000,INTERMEDIATE,10.0,1,3,3.780833333177725,18,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:49.997000,15.0,0 days 00:01:50.540000,INTERMEDIATE,9.0,1,3,111.82805555558298,22,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:50.946000,15.0,0 days 00:01:50.662000,INTERMEDIATE,8.0,1,3,373.57499999970605,16,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:51.488000,15.0,0 days 00:01:48.365000,INTERMEDIATE,10.0,1,3,133.26250000039,4,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:53.748000,15.0,0 days 00:01:49.281000,INTERMEDIATE,8.0,1,3,35.2688888888224,63,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:55.209000,15.0,0 days 00:01:49.927000,INTERMEDIATE,7.0,1,3,82.35944444418419,18,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:58.178000,15.0,0 days 00:01:49.655000,INTERMEDIATE,8.0,1,3,126.40305555546365,24,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:39:58.706000,15.0,0 days 00:01:49.576000,INTERMEDIATE,9.0,1,3,68766.46166666655,47,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:40:00.038000,15.0,0 days 00:01:49.763000,INTERMEDIATE,8.0,1,4,52.94027777783049,20,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:40:00.581000,15.0,0 days 00:01:49.907000,INTERMEDIATE,6.0,1,3,468.1861111111939,3,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:40:11.054000,15.0,0 days 00:01:48.285000,INTERMEDIATE,4.0,1,3,672.3066666666709,20,Suzuka,0 days 03:39:46.142000,15.9,91.0,1015.2,False,18.3,347,2.5
0 days 03:40:58.860000,16.0,0 days 00:01:47.516000,INTERMEDIATE,9.0,1,3,,,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:09.106000,16.0,0 days 00:01:48.440000,INTERMEDIATE,9.0,1,3,502.6488888890017,14,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:14.533000,16.0,0 days 00:01:47.885000,INTERMEDIATE,9.0,1,3,1031.8063888882025,1,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:21.494000,16.0,0 days 00:01:48.364000,INTERMEDIATE,9.0,1,3,641.1588888890401,11,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:21.948000,16.0,0 days 00:01:48.283000,INTERMEDIATE,12.0,1,3,176.78694444461144,31,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:27.457000,16.0,0 days 00:01:48.222000,INTERMEDIATE,11.0,1,3,201.74388888891554,44,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:27.996000,16.0,0 days 00:01:48.376000,INTERMEDIATE,8.0,1,3,45.256388888985384,5,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:36.305000,16.0,0 days 00:01:48.893000,INTERMEDIATE,11.0,1,3,5.8508333335776115,3,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:39.853000,16.0,0 days 00:01:48.384000,INTERMEDIATE,11.0,1,3,58.10777777816111,6,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:40.537000,16.0,0 days 00:01:50.681000,INTERMEDIATE,10.0,1,3,14.36527777723677,63,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:41.608000,16.0,0 days 00:01:50.166000,INTERMEDIATE,9.0,1,3,104.97277777759882,16,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:43.029000,16.0,0 days 00:01:49.813000,INTERMEDIATE,9.0,1,3,74.51583333374583,4,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:45.136000,16.0,0 days 00:01:50.509000,INTERMEDIATE,8.0,1,3,147.78444444391062,18,Suzuka,0 days 03:40:46.137000,15.9,91.0,1015.0,False,18.3,354,2.5
0 days 03:41:47.833000,16.0,0 days 00:01:50.801000,INTERMEDIATE,9.0,1,3,102.50916666658304,24,Suzuka,0 days 03:41:46.135000,15.9,91.0,1015.2,True,18.3,325,2.2
0 days 03:41:48.282000,16.0,0 days 00:01:50.856000,INTERMEDIATE,10.0,1,3,74588.91944444433,47,Suzuka,0 days 03:41:46.135000,15.9,91.0,1015.2,True,18.3,325,2.2
0 days 03:41:49.801000,16.0,0 days 00:01:50.492000,INTERMEDIATE,9.0,1,4,47.762222222430864,20,Suzuka,0 days 03:41:46.135000,15.9,91.0,1015.2,True,18.3,325,2.2
0 days 03:41:50.488000,16.0,0 days 00:01:50.717000,INTERMEDIATE,7.0,1,3,475.95527777799,3,Suzuka,0 days 03:41:46.135000,15.9,91.0,1015.2,True,18.3,325,2.2
0 days 03:41:59.339000,16.0,0 days 00:01:48.209000,INTERMEDIATE,5.0,1,3,597.4291666666832,20,Suzuka,0 days 03:41:46.135000,15.9,91.0,1015.2,True,18.3,325,2.2
0 days 03:42:46.376000,17.0,0 days 00:01:47.416000,INTERMEDIATE,10.0,1,3,,,Suzuka,0 days 03:42:46.134000,16.0,91.0,1015.2,True,18.4,351,3.0
0 days 03:42:57.546000,17.0,0 days 00:01:48.644000,INTERMEDIATE,10.0,1,3,757.0755555555661,14,Suzuka,0 days 03:42:46.134000,16.0,91.0,1015.2,True,18.4,351,3.0
0 days 03:43:02.418000,17.0,0 days 00:01:48.246000,INTERMEDIATE,10.0,1,3,1063.8333333324263,1,Suzuka,0 days 03:42:46.134000,16.0,91.0,1015.2,True,18.4,351,3.0
