LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
25.0,0 days 00:01:21.902000,MEDIUM,6.0,2,2,570.2374999999884,1
26.0,0 days 00:01:21.397000,MEDIUM,7.0,1,2,552.5377777776885,1
27.0,0 days 00:01:21.165000,MEDIUM,8.0,1,2,528.6969444442657,1
28.0,0 days 00:01:21.724000,MEDIUM,9.0,1,2,518.2347222220851,1
29.0,0 days 00:01:22.207000,MEDIUM,10.0,1,2,597.8366666665243,1
30.0,0 days 00:01:21.530000,MEDIUM,11.0,1,2,684.5255555553886,1
31.0,0 days 00:01:21.085000,MEDIUM,12.0,1,2,689.2708333330811,1
32.0,0 days 00:01:21.589000,MEDIUM,13.0,1,2,707.0974999995378,1
33.0,0 days 00:01:20.649000,MEDIUM,14.0,1,2,748.7816666665312,1
34.0,0 days 00:01:20.825000,MEDIUM,15.0,1,2,737.2916666667734,1
35.0,0 days 00:01:20.811000,MEDIUM,16.0,1,2,760.7230555555143,1
36.0,0 days 00:01:20.783000,MEDIUM,17.0,1,2,763.3216666666267,1
37.0,0 days 00:01:21.252000,MEDIUM,18.0,1,2,773.2074999999022,1
38.0,0 days 00:01:20.972000,MEDIUM,19.0,1,2,796.0772222219384,1
39.0,0 days 00:01:20.664000,MEDIUM,20.0,1,2,814.9452777775005,1
40.0,0 days 00:01:20.468000,MEDIUM,21.0,1,2,803.4108333332115,1
41.0,0 days 00:01:20.548000,MEDIUM,22.0,1,2,763.8755555554817,1
42.0,0 days 00:01:20.747000,MEDIUM,23.0,1,2,734.9925000000221,1
43.0,0 days 00:01:20.951000,MEDIUM,24.0,1,2,774.1369444441225,1
44.0,0 days 00:01:21.075000,MEDIUM,25.0,1,2,742.1413888886163,1
45.0,0 days 00:01:20.956000,MEDIUM,26.0,1,2,782.8927777774225,1
46.0,0 days 00:01:20.725000,MEDIUM,27.0,1,2,807.2088888884464,1
47.0,0 days 00:01:20.819000,MEDIUM,28.0,1,2,815.3258333325211,1
48.0,0 days 00:01:20.977000,MEDIUM,29.0,1,2,839.4130555547308,1
49.0,0 days 00:01:25.604000,MEDIUM,30.0,1,2,844.418888888089,1
50.0,0 days 00:01:45.682000,SOFT,1.0,1,3,238.98638888754067,11
51.0,0 days 00:01:19.206000,SOFT,2.0,1,3,70.49083333247108,11
52.0,0 days 00:01:18.849000,SOFT,3.0,1,3,743.6600000000035,1
53.0,0 days 00:01:34.673000,SOFT,4.0,2,3,684.6819444446592,1
54.0,0 days 00:01:51.871000,SOFT,1.0,1,4,66.75777777747135,63
55.0,0 days 00:01:20.048000,SOFT,2.0,1,4,806.5494444447686,20
56.0,0 days 00:01:18.996000,SOFT,3.0,1,4,714.3361111112754,20
57.0,0 days 00:01:19.231000,SOFT,4.0,1,4,478.8858333333046,20
58.0,0 days 00:01:19.914000,SOFT,5.0,1,4,325.9805555535131,5
59.0,0 days 00:01:18.734000,SOFT,6.0,1,4,207.68638888688292,5
60.0,0 days 00:01:19.120000,SOFT,7.0,1,4,175.65972222218988,20
61.0,0 days 00:01:19.615000,SOFT,8.0,1,4,120.55555555451429,20
62.0,0 days 00:01:19.113000,SOFT,9.0,1,4,17.80611110921018,20
63.0,0 days 00:01:18.574000,SOFT,10.0,1,4,564.5708333303919,22
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:27.822000,INTERMEDIATE,2.0,4,1,103.45166666666682,5
3.0,0 days 00:02:18.388000,INTERMEDIATE,3.0,4,1,127.91527777778356,5
4.0,0 days 00:02:13.727000,INTERMEDIATE,4.0,4,1,110.65972222224082,5
5.0,0 days 00:01:36.584000,INTERMEDIATE,5.0,1,1,13.729444444466935,14
6.0,0 days 00:01:33.932000,INTERMEDIATE,6.0,1,1,38.8547222222187,5
7.0,0 days 00:01:32.535000,INTERMEDIATE,7.0,1,1,67.78333333334012,5
8.0,0 days 00:01:32.193000,INTERMEDIATE,8.0,1,1,87.64416666667967,5
9.0,0 days 00:01:32.254000,INTERMEDIATE,9.0,1,1,98.54888888894493,5
10.0,0 days 00:01:32.325000,INTERMEDIATE,10.0,1,1,168.1555555556115,5
11.0,0 days 00:01:32.718000,INTERMEDIATE,11.0,1,1,213.2872222222286,5
12.0,0 days 00:01:33.757000,INTERMEDIATE,12.0,1,1,227.17805555559607,5
13.0,0 days 00:01:34.082000,INTERMEDIATE,13.0,1,1,303.3941666667306,5
14.0,0 days 00:01:35.373000,INTERMEDIATE,14.0,1,1,302.9630555556723,5
15.0,0 days 00:01:35.626000,INTERMEDIATE,15.0,1,1,283.71194444458524,5
16.0,0 days 00:01:35.969000,INTERMEDIATE,16.0,1,1,303.0175000000454,5
17.0,0 days 00:01:35.107000,INTERMEDIATE,17.0,1,1,318.8544444444997,5
18.0,0 days 00:01:39.363000,INTERMEDIATE,18.0,1,1,865.8727777782915,20
19.0,0 days 00:01:58.171000,MEDIUM,1.0,1,2,125.69944444492285,63
20.0,0 days 00:01:27.390000,MEDIUM,2.0,1,2,577.9686111114861,20
21.0,0 days 00:01:25.339000,MEDIUM,3.0,1,2,580.2080555557623,20
22.0,0 days 00:01:24.506000,MEDIUM,4.0,1,2,561.8308333335008,20
23.0,0 days 00:01:23.642000,MEDIUM,5.0,1,2,502.9438888889272,20
24.0,0 days 00:01:23.333000,MEDIUM,6.0,2,2,453.4497222221398,20
25.0,0 days 00:01:24.925000,MEDIUM,7.0,2,2,383.03777777771757,20
26.0,0 days 00:01:23.491000,MEDIUM,8.0,1,2,517.3105555554939,20
27.0,0 days 00:01:22.838000,MEDIUM,9.0,1,2,520.2269444444391,20
28.0,0 days 00:01:22.281000,MEDIUM,10.0,1,2,492.79972222211654,20
29.0,0 days 00:01:22.161000,MEDIUM,11.0,1,2,463.5630555557145,20
30.0,0 days 00:01:22.025000,MEDIUM,12.0,1,2,443.04249999989406,20
31.0,0 days 00:01:22.028000,MEDIUM,13.0,1,2,415.65527777775424,20
32.0,0 days 00:01:22.072000,MEDIUM,14.0,1,2,391.26583333240706,5
33.0,0 days 00:01:21.588000,MEDIUM,15.0,1,2,348.6572222210816,5
34.0,0 days 00:01:21.666000,MEDIUM,16.0,1,2,292.47277777682757,5
35.0,0 days 00:01:21.650000,MEDIUM,17.0,1,2,247.44277777674142,5
36.0,0 days 00:01:21.492000,MEDIUM,18.0,1,2,204.21416666576988,5
37.0,0 days 00:01:21.491000,MEDIUM,19.0,1,2,151.09305555498577,5
38.0,0 days 00:01:21.527000,MEDIUM,20.0,1,2,123.16583333243034,5
39.0,0 days 00:01:21.492000,MEDIUM,21.0,1,2,103.19666666587,5
40.0,0 days 00:01:21.494000,MEDIUM,22.0,1,2,59.360277776868315,5
41.0,0 days 00:01:21.360000,MEDIUM,23.0,1,2,23.822222221409902,5
42.0,0 days 00:01:21.552000,MEDIUM,24.0,1,2,191.65527777877287,20
43.0,0 days 00:01:21.743000,MEDIUM,25.0,1,2,175.17055555636762,20
44.0,0 days 00:01:21.521000,MEDIUM,26.0,1,2,163.18583333436982,20
45.0,0 days 00:01:21.404000,MEDIUM,27.0,1,2,150.91805555619067,20
46.0,0 days 00:01:21.451000,MEDIUM,28.0,1,2,125.21166666731006,20
47.0,0 days 00:01:20.650000,MEDIUM,29.0,1,2,96.3183333335619,20
48.0,0 days 00:01:21.212000,MEDIUM,30.0,1,2,1101.2583333327493,63
49.0,0 days 00:01:20.952000,MEDIUM,31.0,1,2,1069.5402777770942,63
50.0,0 days 00:01:21.119000,MEDIUM,32.0,1,2,1018.5166666659061,63
51.0,0 days 00:01:20.878000,MEDIUM,33.0,1,2,973.3630555545678,63
52.0,0 days 00:01:21.056000,MEDIUM,34.0,1,2,948.8505555546435,63
53.0,0 days 00:01:21.332000,MEDIUM,35.0,2,2,920.8072222215415,63
54.0,0 days 00:01:20.734000,MEDIUM,36.0,1,2,888.9930555547762,63
55.0,0 days 00:01:20.826000,MEDIUM,37.0,1,2,849.630555555399,63
56.0,0 days 00:01:20.784000,MEDIUM,38.0,1,2,831.5433333325782,63
57.0,0 days 00:01:20.764000,MEDIUM,39.0,1,2,800.1086111105396,63
58.0,0 days 00:01:20.734000,MEDIUM,40.0,1,2,760.1755555553245,63
59.0,0 days 00:01:20.726000,MEDIUM,41.0,1,2,708.4008333335514,63
60.0,0 days 00:01:20.704000,MEDIUM,42.0,1,2,660.2725000004284,63
61.0,0 days 00:01:20.544000,MEDIUM,43.0,1,2,594.0075000003562,63
62.0,0 days 00:01:21.868000,MEDIUM,44.0,1,2,506.51166666817153,63
63.0,0 days 00:01:21.186000,MEDIUM,45.0,1,2,523.9505555576179,63
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:27.553000,INTERMEDIATE,2.0,4,1,52.48138888888843,14
3.0,0 days 00:02:18.733000,INTERMEDIATE,3.0,4,1,137.8105555555685,14
4.0,0 days 00:02:14.983000,INTERMEDIATE,4.0,4,1,111.88611111114005,14
5.0,0 days 00:01:36.330000,INTERMEDIATE,5.0,1,1,16.12138888888876,77
6.0,0 days 00:01:33.521000,INTERMEDIATE,6.0,1,1,65.21194444446155,77
7.0,0 days 00:01:32.161000,INTERMEDIATE,7.0,1,1,98.49416666668185,77
8.0,0 days 00:01:31.968000,INTERMEDIATE,8.0,1,1,98.58055555559258,77
9.0,0 days 00:01:31.419000,INTERMEDIATE,9.0,1,1,116.02194444443012,77
10.0,0 days 00:01:31.678000,INTERMEDIATE,10.0,1,1,162.45305555555387,77
11.0,0 days 00:01:32.355000,INTERMEDIATE,11.0,1,1,202.6849999999613,77
12.0,0 days 00:01:32.929000,INTERMEDIATE,12.0,1,1,255.41277777769574,77
13.0,0 days 00:01:34.132000,INTERMEDIATE,13.0,1,1,179.50694444442343,77
14.0,0 days 00:01:35.636000,INTERMEDIATE,14.0,1,1,204.15416666660894,77
15.0,0 days 00:01:35.532000,INTERMEDIATE,15.0,1,1,239.08694444452703,20
16.0,0 days 00:01:35.678000,INTERMEDIATE,16.0,1,1,245.6291666667821,20
17.0,0 days 00:01:39.443000,INTERMEDIATE,17.0,1,1,379.00194444478257,20
18.0,0 days 00:01:56.940000,MEDIUM,3.0,1,2,46.91777777764946,22
19.0,0 days 00:01:30.038000,MEDIUM,4.0,1,2,52.02277777774725,31
20.0,0 days 00:01:27.365000,MEDIUM,5.0,1,2,28.72916666683159,77
21.0,0 days 00:01:26.068000,MEDIUM,6.0,1,2,63.57944444468012,77
22.0,0 days 00:01:25.176000,MEDIUM,7.0,1,2,91.07500000021537,77
23.0,0 days 00:01:24.640000,MEDIUM,8.0,1,2,109.22138888917107,77
24.0,0 days 00:01:23.994000,MEDIUM,9.0,1,2,203.52916666711099,77
25.0,0 days 00:01:23.573000,MEDIUM,10.0,2,2,265.0527777780371,77
26.0,0 days 00:01:23.097000,MEDIUM,11.0,1,2,319.9533333336731,77
27.0,0 days 00:01:22.958000,MEDIUM,12.0,1,2,388.4400000004098,77
28.0,0 days 00:01:22.933000,MEDIUM,13.0,1,2,490.5508333335456,77
29.0,0 days 00:01:22.625000,MEDIUM,14.0,1,2,570.9952777780709,77
30.0,0 days 00:01:22.535000,MEDIUM,15.0,1,2,641.1469444449176,77
31.0,0 days 00:01:22.416000,MEDIUM,16.0,1,2,26.35500000108732,20
32.0,0 days 00:01:22.269000,MEDIUM,17.0,1,2,60.03388889008784,20
33.0,0 days 00:01:22.145000,MEDIUM,18.0,1,2,87.65861111253616,20
34.0,0 days 00:01:22.096000,MEDIUM,19.0,1,2,87.84666666798876,20
35.0,0 days 00:01:21.926000,MEDIUM,20.0,1,2,85.94083333463641,20
36.0,0 days 00:01:21.990000,MEDIUM,21.0,1,2,100.31000000124914,20
37.0,0 days 00:01:21.785000,MEDIUM,22.0,1,2,137.0661111123627,20
38.0,0 days 00:01:21.750000,MEDIUM,23.0,1,2,153.88861111243023,20
39.0,0 days 00:01:21.808000,MEDIUM,24.0,1,2,180.20861111249542,20
40.0,0 days 00:01:21.789000,MEDIUM,25.0,1,2,209.4747222235892,20
41.0,0 days 00:01:21.806000,MEDIUM,26.0,1,2,9.421944445261033,22
42.0,0 days 00:01:21.784000,MEDIUM,27.0,1,2,56.04694444529014,22
43.0,0 days 00:01:21.594000,MEDIUM,28.0,1,2,84.14027777884621,22
44.0,0 days 00:01:21.647000,MEDIUM,29.0,1,2,81.54750000088825,22
45.0,0 days 00:01:21.556000,MEDIUM,30.0,1,2,88.12916666761157,22
46.0,0 days 00:01:21.476000,MEDIUM,31.0,1,2,99.01055555653875,22
47.0,0 days 00:01:21.211000,MEDIUM,32.0,1,2,116.52722222340526,22
48.0,0 days 00:01:21.464000,MEDIUM,33.0,1,2,112.39916666736826,20
49.0,0 days 00:01:21.432000,MEDIUM,34.0,1,2,94.57694444511435,20
50.0,0 days 00:01:21.359000,MEDIUM,35.0,1,2,95.55666666722391,20
51.0,0 days 00:01:21.344000,MEDIUM,36.0,1,2,283.94777777887066,22
52.0,0 days 00:01:21.456000,MEDIUM,37.0,1,2,324.7216666677559,22
53.0,0 days 00:01:21.527000,MEDIUM,38.0,2,2,359.5594444453018,22
54.0,0 days 00:01:22.995000,MEDIUM,39.0,1,2,385.3716666678374,22
55.0,0 days 00:01:21.678000,MEDIUM,40.0,1,2,60.551388890016824,20
56.0,0 days 00:01:21.429000,MEDIUM,41.0,1,2,83.310833334981,20
57.0,0 days 00:01:21.498000,MEDIUM,42.0,1,2,61.94416666845791,20
58.0,0 days 00:01:21.388000,MEDIUM,43.0,1,2,73.84972222446231,20
59.0,0 days 00:01:22.985000,MEDIUM,44.0,1,2,69.1708333355491,20
60.0,0 days 00:01:21.879000,MEDIUM,45.0,1,2,126.2155555577483,16
61.0,0 days 00:01:21.610000,MEDIUM,46.0,1,2,165.59777777909767,20
62.0,0 days 00:01:21.717000,MEDIUM,47.0,1,2,182.26583333470626,20
63.0,0 days 00:01:21.968000,MEDIUM,48.0,1,2,210.74833333399147,20
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.827000,INTERMEDIATE,2.0,4,1,15.47750000000724,16
3.0,0 days 00:02:18.781000,INTERMEDIATE,3.0,4,1,47.30944444445049,16
4.0,0 days 00:02:20.236000,INTERMEDIATE,4.0,4,1,6.758333333320479,16
5.0,0 days 00:01:34.390000,INTERMEDIATE,5.0,1,1,46.2827777777311,1
6.0,0 days 00:01:32.945000,INTERMEDIATE,6.0,1,1,37.77499999988868,4
7.0,0 days 00:01:31.589000,INTERMEDIATE,7.0,1,1,91.89500000000044,16
8.0,0 days 00:01:31.664000,INTERMEDIATE,8.0,1,1,132.92777777781157,16
9.0,0 days 00:01:31.287000,INTERMEDIATE,9.0,1,1,34.23499999989872,4
10.0,0 days 00:01:31.871000,INTERMEDIATE,10.0,1,1,41.576944444364926,4
11.0,0 days 00:01:33.122000,INTERMEDIATE,11.0,1,1,64.32972222207172,4
12.0,0 days 00:01:34.944000,INTERMEDIATE,12.0,1,1,110.05972222203854,4
13.0,0 days 00:01:34.941000,INTERMEDIATE,13.0,1,1,266.70888888864283,4
14.0,0 days 00:01:35.847000,INTERMEDIATE,14.0,1,1,46.23388888875343,63
15.0,0 days 00:01:35.684000,INTERMEDIATE,15.0,1,1,200.83194444426044,77
16.0,0 days 00:01:34.203000,INTERMEDIATE,16.0,1,1,392.38583333326096,77
17.0,0 days 00:01:33.467000,INTERMEDIATE,17.0,1,1,444.16944444431283,77
18.0,0 days 00:01:38.853000,INTERMEDIATE,18.0,1,1,407.12527777771174,63
19.0,0 days 00:02:02.522000,MEDIUM,3.0,1,2,116.08222222179756,11
20.0,0 days 00:01:27.430000,MEDIUM,4.0,1,2,252.17305555540952,5
21.0,0 days 00:01:25.555000,MEDIUM,5.0,1,2,241.1002777776157,5
22.0,0 days 00:01:24.968000,MEDIUM,6.0,1,2,183.26083333302813,5
23.0,0 days 00:01:24.194000,MEDIUM,7.0,1,2,179.55527777739917,5
24.0,0 days 00:01:24.183000,MEDIUM,8.0,1,2,121.05611111072358,5
25.0,0 days 00:01:23.366000,MEDIUM,9.0,2,2,121.15166666626465,5
26.0,0 days 00:01:23.454000,MEDIUM,10.0,1,2,92.37527777717332,5
27.0,0 days 00:01:23.081000,MEDIUM,11.0,1,2,106.18027777718089,5
28.0,0 days 00:01:22.555000,MEDIUM,12.0,1,2,108.97499999954016,5
29.0,0 days 00:01:22.306000,MEDIUM,13.0,1,2,77.71749999950407,5
30.0,0 days 00:01:22.275000,MEDIUM,14.0,1,2,49.7747222216567,5
31.0,0 days 00:01:22.104000,MEDIUM,15.0,1,2,9.311944443325046,5
32.0,0 days 00:01:22.200000,MEDIUM,16.0,1,2,649.1563888887467,77
33.0,0 days 00:01:22.242000,MEDIUM,17.0,1,2,673.5874999995576,77
34.0,0 days 00:01:22.073000,MEDIUM,18.0,1,2,705.9141666659852,77
35.0,0 days 00:01:21.792000,MEDIUM,19.0,1,2,741.2677777772478,77
36.0,0 days 00:01:21.581000,MEDIUM,20.0,1,2,769.6349999992817,77
37.0,0 days 00:01:21.425000,MEDIUM,21.0,1,2,783.9602777767868,77
38.0,0 days 00:01:21.479000,MEDIUM,22.0,1,2,791.2374999991735,77
39.0,0 days 00:01:21.504000,MEDIUM,23.0,1,2,809.5872222213657,77
40.0,0 days 00:01:21.579000,MEDIUM,24.0,1,2,837.1569444439083,77
41.0,0 days 00:01:21.836000,MEDIUM,25.0,1,2,877.5797222216788,77
42.0,0 days 00:01:21.743000,MEDIUM,26.0,1,2,948.613333332818,77
43.0,0 days 00:01:21.769000,MEDIUM,27.0,1,2,1009.0302777773468,77
44.0,0 days 00:01:21.781000,MEDIUM,28.0,1,2,1076.363055555179,63
45.0,0 days 00:01:21.683000,MEDIUM,29.0,1,2,1064.712499999936,63
46.0,0 days 00:01:21.766000,MEDIUM,30.0,1,2,1070.0991666662158,63
47.0,0 days 00:01:22.796000,MEDIUM,31.0,1,2,1079.9574999994948,63
48.0,0 days 00:01:21.905000,MEDIUM,32.0,1,2,77.99750000011409,22
49.0,0 days 00:01:21.582000,MEDIUM,33.0,1,2,152.80472222241224,22
50.0,0 days 00:01:23.956000,MEDIUM,34.0,1,2,200.80861111130798,22
51.0,0 days 00:01:21.428000,MEDIUM,35.0,1,2,168.93777777711512,5
52.0,0 days 00:01:21.913000,MEDIUM,36.0,1,2,171.0433333326364,5
53.0,0 days 00:01:21.464000,MEDIUM,37.0,2,2,199.75416666592355,5
54.0,0 days 00:01:21.540000,MEDIUM,38.0,1,2,187.19611111018457,5
55.0,0 days 00:01:21.358000,MEDIUM,39.0,1,2,59.29861110995989,5
56.0,0 days 00:01:22.158000,MEDIUM,40.0,1,2,22.714166664867662,5
57.0,0 days 00:01:21.518000,MEDIUM,41.0,1,2,76.10555555380415,5
58.0,0 days 00:01:21.500000,MEDIUM,42.0,1,2,67.20694444229594,5
59.0,0 days 00:01:21.512000,MEDIUM,43.0,1,2,73.76916666416219,5
60.0,0 days 00:01:21.435000,MEDIUM,44.0,1,2,73.72500000015134,16
61.0,0 days 00:01:21.238000,MEDIUM,45.0,1,2,174.5475000012666,16
62.0,0 days 00:01:21.334000,MEDIUM,46.0,1,2,271.79472222417826,16
63.0,0 days 00:01:22.057000,MEDIUM,47.0,1,2,379.6900000022724,16
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:28.368000,INTERMEDIATE,2.0,4,1,95.38666666666722,22
3.0,0 days 00:02:17.727000,INTERMEDIATE,3.0,4,1,157.962499999996,22
4.0,0 days 00:02:12.658000,INTERMEDIATE,4.0,4,1,120.04499999998916,22
5.0,0 days 00:01:37.080000,INTERMEDIATE,5.0,1,1,80.75305555556406,22
6.0,0 days 00:01:33.761000,INTERMEDIATE,6.0,1,1,127.3699999999917,22
7.0,0 days 00:01:32.646000,INTERMEDIATE,7.0,1,1,119.42416666662393,22
8.0,0 days 00:01:32.291000,INTERMEDIATE,8.0,1,1,132.64472222224867,22
9.0,0 days 00:01:31.790000,INTERMEDIATE,9.0,1,1,143.5116666666945,22
10.0,0 days 00:01:32.320000,INTERMEDIATE,10.0,1,1,111.91333333333023,22
11.0,0 days 00:01:32.498000,INTERMEDIATE,11.0,1,1,111.87888888899033,22
12.0,0 days 00:01:33.438000,INTERMEDIATE,12.0,1,1,117.64722222231649,22
13.0,0 days 00:01:34.634000,INTERMEDIATE,13.0,1,1,95.52305555553176,22
14.0,0 days 00:01:35.235000,INTERMEDIATE,14.0,1,1,142.40249999991647,22
15.0,0 days 00:01:35.529000,INTERMEDIATE,15.0,1,1,142.57027777768963,22
16.0,0 days 00:01:35.775000,INTERMEDIATE,16.0,1,1,132.3527777776908,22
17.0,0 days 00:01:35.442000,INTERMEDIATE,17.0,1,1,128.69277777764364,22
18.0,0 days 00:01:39.188000,INTERMEDIATE,18.0,1,1,70.37361111106293,5
19.0,0 days 00:01:58.284000,MEDIUM,3.0,1,2,110.63305555545958,22
20.0,0 days 00:01:27.279000,MEDIUM,4.0,1,2,169.8622222221893,22
21.0,0 days 00:01:25.367000,MEDIUM,5.0,1,2,179.32694444453227,22
22.0,0 days 00:01:24.672000,MEDIUM,6.0,1,2,204.3716666669352,22
23.0,0 days 00:01:23.924000,MEDIUM,7.0,1,2,238.86750000047323,22
24.0,0 days 00:01:23.278000,MEDIUM,8.0,2,2,279.04777777822164,22
25.0,0 days 00:01:24.172000,MEDIUM,9.0,2,2,291.3333333339251,22
26.0,0 days 00:01:24.601000,MEDIUM,10.0,1,2,232.69500000072003,22
27.0,0 days 00:01:22.762000,MEDIUM,11.0,1,2,325.51611111179227,22
28.0,0 days 00:01:22.793000,MEDIUM,12.0,1,2,336.59416666734614,22
29.0,0 days 00:01:22.438000,MEDIUM,13.0,1,2,384.4261111114465,22
30.0,0 days 00:01:22.349000,MEDIUM,14.0,1,2,418.67861111156526,22
31.0,0 days 00:01:22.209000,MEDIUM,15.0,1,2,463.3841666674125,22
32.0,0 days 00:01:22.312000,MEDIUM,16.0,1,2,487.4505555561627,22
33.0,0 days 00:01:22.299000,MEDIUM,17.0,1,2,512.8044444455882,22
34.0,0 days 00:01:22.187000,MEDIUM,18.0,1,2,583.9886111122323,22
35.0,0 days 00:01:22.128000,MEDIUM,19.0,1,2,637.4138888902671,22
36.0,0 days 00:01:21.945000,MEDIUM,20.0,1,2,702.1697222234216,22
37.0,0 days 00:01:21.962000,MEDIUM,21.0,1,2,763.1847222229408,22
38.0,0 days 00:01:21.901000,MEDIUM,22.0,1,2,812.0097222227487,22
39.0,0 days 00:01:22.037000,MEDIUM,23.0,1,2,853.2258333338832,22
40.0,0 days 00:01:21.930000,MEDIUM,24.0,1,2,915.0155555562524,22
41.0,0 days 00:01:21.820000,MEDIUM,25.0,1,2,954.6555555551895,5
42.0,0 days 00:01:23.895000,MEDIUM,26.0,1,2,967.8394444439618,5
43.0,0 days 00:01:22.040000,MEDIUM,27.0,1,2,1051.7977777772467,5
44.0,0 days 00:01:21.853000,MEDIUM,28.0,1,2,1074.507499999454,5
45.0,0 days 00:01:21.897000,MEDIUM,29.0,1,2,1084.648611110606,5
46.0,0 days 00:01:21.750000,MEDIUM,30.0,1,2,1104.5169444436615,5
47.0,0 days 00:01:21.988000,MEDIUM,31.0,1,2,1122.9922222215391,5
48.0,0 days 00:01:21.860000,MEDIUM,32.0,1,2,1183.1688888882927,5
49.0,0 days 00:01:21.751000,MEDIUM,33.0,1,2,1202.5205555550638,5
50.0,0 days 00:01:21.858000,MEDIUM,34.0,1,2,1225.9999999996217,5
51.0,0 days 00:01:21.826000,MEDIUM,35.0,1,2,1261.0877777772257,5
52.0,0 days 00:01:22.251000,MEDIUM,36.0,1,2,1285.956388888124,5
53.0,0 days 00:01:22.023000,MEDIUM,37.0,2,2,1336.9641666658572,5
54.0,0 days 00:01:22.039000,MEDIUM,38.0,1,2,651.9480555555201,16
55.0,0 days 00:01:22.064000,MEDIUM,39.0,1,2,671.7227777778753,16
56.0,0 days 00:01:21.934000,MEDIUM,40.0,1,2,808.3263888898655,16
57.0,0 days 00:01:22,MEDIUM,41.0,1,2,948.525833334541,16
58.0,0 days 00:01:21.888000,MEDIUM,42.0,1,2,1152.5472222241224,16
59.0,0 days 00:01:23.507000,MEDIUM,43.0,1,2,1337.2925000014366,16
60.0,0 days 00:01:21.787000,MEDIUM,44.0,1,2,1530.4961111106095,5
61.0,0 days 00:01:22.016000,MEDIUM,45.0,1,2,1532.3391666660318,5
62.0,0 days 00:01:22.304000,MEDIUM,46.0,1,2,1578.8941666655592,5
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,4,1,84.77499999999691,10
3.0,0 days 00:02:15.554000,INTERMEDIATE,3.0,4,1,21.05361111109778,10
4.0,0 days 00:02:09.379000,INTERMEDIATE,4.0,4,1,34.11361111107726,10
5.0,0 days 00:01:38.485000,INTERMEDIATE,5.0,1,1,3.6047222222041455,6
6.0,0 days 00:01:35.024000,INTERMEDIATE,6.0,1,1,62.82166666658304,10
7.0,0 days 00:01:33.384000,INTERMEDIATE,7.0,1,1,50.40694444436667,10
8.0,0 days 00:01:32.918000,INTERMEDIATE,8.0,1,1,67.89333333326067,10
9.0,0 days 00:01:33.065000,INTERMEDIATE,9.0,1,1,81.40249999994558,10
10.0,0 days 00:01:32.969000,INTERMEDIATE,10.0,1,1,90.39083333322196,10
11.0,0 days 00:01:33.504000,INTERMEDIATE,11.0,1,1,93.26805555539613,10
12.0,0 days 00:01:34.783000,INTERMEDIATE,12.0,1,1,108.7816666664221,10
13.0,0 days 00:01:35.439000,INTERMEDIATE,13.0,1,1,151.34333333296672,10
14.0,0 days 00:01:35.313000,INTERMEDIATE,14.0,1,1,223.26249999971333,10
15.0,0 days 00:01:35.512000,INTERMEDIATE,15.0,1,1,258.22166666641715,10
16.0,0 days 00:01:35.350000,INTERMEDIATE,16.0,1,1,301.77222222175624,10
17.0,0 days 00:01:38.914000,INTERMEDIATE,17.0,1,1,316.7999999995518,10
18.0,0 days 00:01:56.430000,MEDIUM,1.0,1,2,51.7433333335066,24
19.0,0 days 00:01:28.905000,MEDIUM,2.0,1,2,93.21888888912508,24
20.0,0 days 00:01:26.732000,MEDIUM,3.0,1,2,98.34416666664765,31
21.0,0 days 00:01:25.645000,MEDIUM,4.0,1,2,36.70944444417546,10
22.0,0 days 00:01:24.864000,MEDIUM,5.0,1,2,43.48944444410154,10
23.0,0 days 00:01:24.062000,MEDIUM,6.0,1,2,81.69611111073755,10
24.0,0 days 00:01:23.603000,MEDIUM,7.0,2,2,81.459722221829,10
25.0,0 days 00:01:23.216000,MEDIUM,8.0,2,2,85.54861111054197,10
26.0,0 days 00:01:24.566000,MEDIUM,9.0,1,2,64.50111111045408,10
27.0,0 days 00:01:23.198000,MEDIUM,10.0,1,2,134.33694444406137,31
28.0,0 days 00:01:23.019000,MEDIUM,11.0,1,2,146.5113888886408,31
29.0,0 days 00:01:22.755000,MEDIUM,12.0,1,2,167.6947222216113,10
30.0,0 days 00:01:22.663000,MEDIUM,13.0,1,2,158.11944444404799,10
31.0,0 days 00:01:22.487000,MEDIUM,14.0,1,2,164.61194444389548,10
32.0,0 days 00:01:22.389000,MEDIUM,15.0,1,2,177.25749999907566,10
33.0,0 days 00:01:22.312000,MEDIUM,16.0,1,2,182.22499999884167,10
34.0,0 days 00:01:22.247000,MEDIUM,17.0,1,2,175.5677777765086,10
35.0,0 days 00:01:22.137000,MEDIUM,18.0,1,2,220.89833333189017,10
36.0,0 days 00:01:22.116000,MEDIUM,19.0,1,2,10.752499999769498,44
37.0,,MEDIUM,20.0,1,2,28.333611110923812,44
38.0,0 days 00:01:22.040000,MEDIUM,21.0,1,2,24.147499999962747,44
39.0,0 days 00:01:22.060000,MEDIUM,22.0,1,2,23.94250000003376,44
