LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4952.08,11,109.317,20,HARD,2.0,1,2,159.65361111111997,24,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4958.822,11,110.591,23,HARD,2.0,1,2,488.94111111123493,20,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4966.496,11,109.533,47,MEDIUM,4.0,1,2,130.32166666673584,23,Baku,25.5,61.0,1010.0,False,46.7,280,1.2
4975.697,11,111.263,6,MEDIUM,11.0,1,2,642.6794444444531,47,Baku,25.5,61.0,1010.0,False,46.7,280,1.2
5011.192,12,108.627,11,MEDIUM,12.0,1,1,,,Baku,25.5,61.0,1010.0,False,46.7,280,1.2
5012.894,12,108.502,1,MEDIUM,12.0,1,1,110.48222222227923,11,Baku,25.5,61.0,1010.0,False,46.7,280,1.2
5026.0,12,108.26,16,HARD,3.0,1,2,514.304444444504,1,Baku,25.5,61.0,1010.0,False,46.7,280,1.2
5037.618,12,109.388,63,HARD,3.0,1,2,662.9644444443402,16,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5039.376,12,110.376,14,MEDIUM,12.0,1,1,39.261666666934616,63,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5040.668,12,110.328,4,MEDIUM,12.0,1,1,92.07666666655132,14,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5043.194,12,110.101,3,HARD,12.0,1,1,196.62444444459834,63,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5045.427,12,109.616,10,HARD,3.0,1,2,208.03666666636855,3,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5047.505,12,110.574,31,HARD,12.0,1,1,196.34194444475725,10,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5047.886,12,110.464,5,HARD,4.0,1,2,301.2530555556805,31,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5049.065,12,110.358,44,HARD,3.0,1,2,93.1224999996557,5,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5053.854,12,109.991,22,HARD,3.0,1,2,39.92277777798154,44,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5056.17,12,110.295,77,HARD,12.0,1,1,197.216944444197,31,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5057.806,12,110.207,18,HARD,13.0,1,1,198.78500000012718,44,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5060.12,12,108.723,24,HARD,3.0,1,2,73.95416666664096,18,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5061.397,12,108.789,20,HARD,3.0,1,2,188.3025000000489,24,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5069.413,12,110.002,23,HARD,3.0,1,2,584.8380555555632,20,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5076.029,12,109.664,47,MEDIUM,5.0,1,2,61.650833333500486,23,Baku,25.4,61.0,1010.0,False,47.2,271,1.6
5086.96,12,111.12,6,MEDIUM,12.0,2,2,741.925555555732,23,Baku,25.4,62.0,1010.0,False,47.9,285,1.7
5119.819,13,108.835,11,MEDIUM,13.0,2,1,,,Baku,25.4,62.0,1010.0,False,47.9,285,1.7
5121.396,13,108.507,1,MEDIUM,13.0,2,1,105.76583333332383,11,Baku,25.4,62.0,1010.0,False,47.9,285,1.7
5134.26,13,107.531,16,HARD,4.0,2,2,491.7022222222149,1,Baku,25.4,62.0,1010.0,False,47.9,285,1.7
5147.006,13,109.569,63,HARD,4.0,2,2,730.2386111110682,16,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5149.752,13,110.438,14,MEDIUM,13.0,2,1,124.69222222236567,63,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5150.996,13,110.618,4,MEDIUM,13.0,2,1,87.23861111100996,14,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5153.295,13,110.158,3,HARD,13.0,2,1,187.81305555569998,4,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5155.043,13,110.128,10,HARD,4.0,2,2,169.4538888885436,3,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5158.079,13,111.515,31,HARD,13.0,2,1,276.2922222224588,10,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5158.35,13,117.664,5,HARD,5.0,2,2,298.21638888912275,31,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5159.423,13,110.861,44,HARD,4.0,2,2,86.79444444393448,5,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5163.845,13,110.19,22,HARD,4.0,2,2,9.574166666425299,5,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5166.465,13,111.667,77,HARD,13.0,2,1,154.45166666663135,31,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5168.013,13,111.359,18,HARD,14.0,2,1,66.65138888896035,24,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5168.843,13,110.484,24,HARD,4.0,2,2,108.63750000012806,44,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5170.186,13,110.152,20,HARD,4.0,2,2,113.99333333331742,18,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5179.415,13,109.944,23,HARD,4.0,2,2,665.5241666667134,20,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5185.693,13,109.985,47,MEDIUM,6.0,2,2,34.439444444695255,23,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5198.08,13,111.423,6,MEDIUM,13.0,1,2,797.9986111110193,47,Baku,25.3,60.0,1010.0,False,47.2,286,1.8
5228.654,14,109.685,11,MEDIUM,14.0,1,1,,,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5229.903,14,108.692,1,MEDIUM,14.0,1,1,88.30166666672449,11,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5241.791,14,107.938,16,HARD,5.0,1,2,452.41833333340765,1,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5256.575,14,109.422,63,HARD,5.0,1,2,799.9569444444496,16,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5260.19,14,110.554,14,MEDIUM,14.0,1,1,170.50611111099715,63,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5261.614,14,110.38,4,MEDIUM,14.0,1,1,107.69500000005064,14,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5263.453,14,110.28,3,HARD,14.0,1,1,156.2500000000582,4,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5265.171,14,109.923,10,HARD,5.0,1,2,166.53611111083592,3,Baku,25.3,60.0,1010.0,False,47.2,315,2.4
5269.594,14,110.901,31,HARD,14.0,1,1,327.36500000017986,10,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5270.284,14,110.982,44,HARD,5.0,1,2,332.7691666664905,31,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5274.035,14,109.788,22,HARD,5.0,1,2,261.8208333333605,31,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5276.014,14,110.159,5,HARD,6.0,1,2,94.40888888930203,24,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5278.132,14,111.131,77,HARD,14.0,1,1,139.16833333333489,31,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5279.327,14,110.375,24,HARD,5.0,1,2,61.418055555433966,44,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5279.372,14,111.65,18,HARD,15.0,1,1,165.2963888891245,24,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5280.338,14,110.835,20,HARD,5.0,1,2,8.436666666631936,18,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5289.359,14,110.257,23,HARD,5.0,1,2,504.8772222219268,5,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5295.678,14,110.543,47,MEDIUM,7.0,1,2,22.133888889380614,23,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5309.503,14,112.291,6,MEDIUM,14.0,1,2,861.8691666665254,47,Baku,25.5,60.0,1009.9,False,47.2,235,1.2
5338.339,15,111.718,11,MEDIUM,15.0,1,1,3.9213888889498776,1,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5338.595,15,109.087,1,MEDIUM,15.0,1,1,,,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5349.729,15,108.295,16,HARD,6.0,1,2,375.85500000008324,11,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5365.997,15,109.495,63,HARD,6.0,1,2,884.9924999999639,16,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5370.744,15,110.748,14,MEDIUM,15.0,1,1,208.81999999997788,63,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5371.994,15,110.967,4,MEDIUM,15.0,1,1,100.4108333332988,14,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5373.733,15,110.289,3,HARD,15.0,1,1,150.25527777787647,4,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5375.094,15,109.878,10,HARD,6.0,1,2,117.89166666632809,3,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5380.495,15,111.105,31,HARD,15.0,1,1,372.9116666668706,10,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5381.266,15,110.978,44,HARD,6.0,1,2,82.48888888867805,22,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5383.823,15,110.463,22,HARD,6.0,1,2,191.12250000005588,31,Baku,25.6,61.0,1010.0,False,47.2,308,1.7
5386.173,15,110.22,5,HARD,7.0,1,2,105.37833333370509,24,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5389.263,15,111.128,77,HARD,15.0,1,1,27.33416666656558,22,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5389.702,15,110.601,24,HARD,6.0,1,2,8.086111110984348,44,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5391.022,15,111.836,18,HARD,16.0,1,1,43.94249999987369,5,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5391.173,15,110.374,20,HARD,6.0,1,2,173.18055555556202,44,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5399.616,15,110.06,23,HARD,6.0,1,2,487.61833333312825,5,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5406.221,15,110.6,47,MEDIUM,8.0,1,2,22.694166667031823,23,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5421.794,15,112.513,6,MEDIUM,15.0,1,2,926.5399999999936,47,Baku,25.6,61.0,1009.9,False,47.2,283,1.5
5447.682,16,109.274,1,MEDIUM,16.0,1,1,,,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5450.057,16,114.994,11,MEDIUM,16.0,1,1,239.54527777791373,1,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5458.024,16,108.106,16,HARD,7.0,1,2,187.52861111094535,11,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5475.492,16,109.098,63,HARD,7.0,1,2,973.8266666666605,16,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5481.492,16,111.171,14,MEDIUM,16.0,1,1,230.9949999999517,63,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5482.961,16,110.7,4,MEDIUM,16.0,1,1,131.23444444456254,14,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5484.022,16,110.464,3,HARD,16.0,1,1,93.63944444453227,4,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5484.972,16,110.65,10,HARD,7.0,1,2,62.582222221724805,3,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5491.6,16,110.816,31,HARD,16.0,1,1,438.3961111112003,10,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5492.244,16,110.954,44,HARD,7.0,1,2,157.88666666635254,22,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5494.286,16,110.615,22,HARD,7.0,1,2,144.77472222245706,31,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5496.393,16,110.181,5,HARD,8.0,1,2,70.40416666716919,24,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5500.303,16,110.279,24,HARD,7.0,1,2,145.60472222196404,77,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5500.391,16,111.759,77,HARD,16.0,1,1,67.511388888699,22,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5501.547,16,110.818,20,HARD,7.0,1,2,153.72388888891146,44,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5502.858,16,111.139,18,HARD,17.0,1,1,123.91777777756215,5,Baku,25.6,61.0,1009.9,False,46.5,299,2.0
5509.676,16,110.437,23,HARD,7.0,1,2,424.35611111104663,18,Baku,25.6,61.0,1009.9,False,46.8,356,1.6
5516.821,16,110.897,47,MEDIUM,9.0,1,2,25.179166667105164,23,Baku,25.6,61.0,1009.9,False,46.8,356,1.6
5534.307,16,113.013,6,MEDIUM,16.0,1,2,1047.3155555556586,47,Baku,25.6,61.0,1009.9,False,46.8,356,1.6
5556.956,17,109.131,1,MEDIUM,17.0,1,1,,,Baku,25.6,61.0,1009.9,False,46.8,356,1.6
5565.051,17,127.524,11,HARD,1.0,1,2,172.17444444459397,16,Baku,25.6,61.0,1009.9,False,46.8,356,1.6
5566.13,17,108.203,16,HARD,8.0,1,2,304.87944444455206,1,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5584.59,17,110.019,63,HARD,8.0,1,2,94.47527777767391,11,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5592.663,17,111.776,14,MEDIUM,17.0,1,1,280.9358333331911,11,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5593.661,17,111.33,4,MEDIUM,17.0,1,1,86.98249999996915,14,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5594.486,17,111.237,3,HARD,17.0,1,1,67.87416666686477,4,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5595.622,17,110.709,10,HARD,8.0,1,2,90.04305555485189,3,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5602.416,17,110.781,31,HARD,17.0,1,1,449.8647222225118,10,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5603.198,17,110.556,44,HARD,8.0,1,2,189.8022222219297,22,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5604.901,17,110.599,22,HARD,8.0,1,2,131.74972222259385,31,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5606.574,17,110.273,5,HARD,9.0,1,2,94.04833333379065,24,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5610.582,17,109.556,24,HARD,8.0,1,2,18.99722222215496,77,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5612.15,17,111.999,77,HARD,17.0,1,1,101.88277777736948,22,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5612.365,17,110.437,20,HARD,8.0,1,2,146.80111111115548,44,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5613.997,17,111.138,18,HARD,18.0,1,1,162.7608333331009,5,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5620.113,17,110.167,23,HARD,8.0,1,2,394.6616666665941,18,Baku,25.6,62.0,1009.9,False,46.5,188,1.2
5627.718,17,110.922,47,MEDIUM,10.0,1,2,44.33111111157632,23,Baku,25.8,61.0,1009.9,False,46.5,266,1.0
5647.32,17,117.707,6,MEDIUM,17.0,1,2,1213.935277777855,47,Baku,25.8,61.0,1009.9,False,46.5,266,1.0
5666.087,18,113.486,1,MEDIUM,18.0,1,1,,,Baku,25.8,61.0,1009.9,False,46.5,266,1.0
5674.333,18,108.345,16,HARD,9.0,1,2,236.8725000001141,1,Baku,25.8,61.0,1009.9,False,46.5,266,1.0
5692.575,18,107.522,11,HARD,2.0,1,2,1155.1713888889062,16,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5694.609,18,109.301,63,HARD,9.0,1,2,39.07944444427267,11,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5704.439,18,116.303,14,MEDIUM,18.0,1,1,404.3241666665708,11,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5704.991,18,112.014,4,MEDIUM,18.0,1,1,50.39222222212993,14,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5705.723,18,111.544,3,HARD,18.0,1,1,62.00944444464403,4,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5706.331,18,111.317,10,HARD,9.0,1,2,37.6152777771058,3,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5713.197,18,111.769,31,HARD,18.0,1,1,450.2897222224856,10,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5713.754,18,110.267,44,HARD,9.0,1,2,201.40666666637117,22,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5715.5,18,110.28,22,HARD,9.0,1,2,110.44916666708014,31,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5716.847,18,110.111,5,HARD,10.0,1,2,153.6533333336847,24,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5720.138,18,109.432,24,HARD,9.0,1,2,171.5058333327761,22,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5722.802,18,110.104,20,HARD,9.0,1,2,146.00722222204786,44,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5724.149,18,111.111,77,HARD,18.0,1,1,72.81805555555911,24,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5725.135,18,110.695,18,HARD,19.0,1,1,201.9861111110804,5,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5730.28,18,109.875,23,HARD,9.0,1,2,373.51083333326096,18,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5738.64,18,110.657,47,MEDIUM,11.0,1,2,65.1969444448041,23,Baku,25.8,61.0,1009.9,False,46.5,268,1.2
5765.027,18,130.471,6,HARD,1.0,1,3,1620.3708333340182,23,Baku,25.8,60.0,1009.9,False,46.5,327,1.0
5779.573,19,124.139,1,HARD,1.0,1,2,,,Baku,25.8,60.0,1009.9,False,46.5,327,1.0
5782.678,19,108.109,16,HARD,10.0,1,2,,,Baku,25.8,60.0,1009.9,False,46.5,327,1.0
5800.097,19,107.558,11,HARD,3.0,1,2,309.2630555558135,1,Baku,25.8,60.0,1009.9,False,46.5,327,1.0
5803.91,19,109.247,63,HARD,10.0,1,2,124.55833333314513,11,Baku,25.8,60.0,1009.9,False,46.5,327,1.0
5817.005,19,111.221,4,MEDIUM,19.0,1,1,581.97138888888,63,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5817.267,19,111.066,3,HARD,19.0,1,1,19.268333333486225,4,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5817.648,19,111.399,10,HARD,10.0,1,2,13.161666666041128,3,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5820.742,19,126.265,14,HARD,1.0,1,2,258.67138888880436,3,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5824.021,19,110.16,44,HARD,10.0,1,2,172.8438888886012,22,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5824.966,19,111.162,31,HARD,19.0,1,1,144.30138888851798,14,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5825.78,19,111.188,22,HARD,10.0,1,2,11.120833333741757,31,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5826.958,19,110.442,5,HARD,11.0,1,2,217.68444444461784,44,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5829.57,19,109.831,24,HARD,10.0,1,2,87.67916666653764,31,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5832.906,19,109.764,20,HARD,10.0,1,2,92.82305555556377,77,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5835.26,19,110.97,77,HARD,19.0,1,1,137.23555555561325,24,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5835.83,19,111.214,18,HARD,20.0,1,1,219.41861111095932,5,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5840.155,19,110.001,23,HARD,10.0,1,2,349.3666666668287,18,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5849.297,19,111.376,47,MEDIUM,12.0,1,2,102.06916666679899,23,Baku,25.8,60.0,1009.9,False,46.5,284,1.2
5890.787,20,,16,HARD,11.0,1,2,,,Baku,25.6,60.0,1009.7,False,46.6,285,2.0
5895.498,19,110.626,6,HARD,2.0,1,3,2418.992222222805,23,Baku,25.6,60.0,1009.7,False,46.6,285,2.0
5903.712,20,106.898,1,HARD,2.0,1,2,868.2177777778561,16,Baku,25.6,60.0,1009.7,False,46.6,285,2.0
5907.655,20,107.471,11,HARD,4.0,1,2,297.99361111124745,1,Baku,25.6,60.0,1009.7,False,46.6,285,2.0
5913.157,20,109.233,63,HARD,11.0,1,2,160.96222222203505,11,Baku,25.6,60.0,1009.7,False,46.6,285,2.0
5928.226,20,115.814,4,MEDIUM,20.0,1,1,658.1374999998661,63,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5928.333,20,111.594,3,HARD,20.0,1,1,6.955555555774481,4,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5929.047,20,111.003,10,HARD,11.0,1,2,20.188888888442307,3,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5934.181,20,109.879,44,HARD,11.0,1,2,36.67111111113627,24,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5936.128,20,110.886,31,HARD,20.0,1,1,1.517499999536085,22,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5936.968,20,110.664,22,HARD,11.0,1,2,428.73166666676116,3,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5937.4,20,110.59,5,HARD,12.0,1,2,205.04083333378367,44,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5939.401,20,109.903,24,HARD,11.0,1,2,18.86749999989115,31,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5942.67,20,110.202,20,HARD,11.0,1,2,2.2786111111781793,77,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5946.23,20,111.037,77,HARD,20.0,1,1,135.91111111103965,31,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5947.007,20,110.041,14,HARD,2.0,1,2,154.06694444446475,5,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5947.044,20,112.001,18,HARD,21.0,1,1,117.17638888867805,14,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5950.156,20,110.343,23,HARD,11.0,1,2,300.37916666679666,18,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
5960.673,20,111.05,47,MEDIUM,13.0,1,2,161.17583333324,23,Baku,25.5,61.0,1009.7,False,46.5,305,1.7
6006.124,20,110.715,6,HARD,3.0,1,3,2377.929722222674,47,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6010.61,21,107.366,1,HARD,3.0,1,2,,,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6015.126,21,108.067,11,HARD,5.0,1,2,357.74944444462017,1,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6022.39,21,109.319,63,HARD,12.0,1,2,211.05333333290764,11,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6039.927,21,110.446,3,HARD,21.0,1,1,31.90833333390765,10,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6040.05,21,110.309,10,HARD,12.0,1,2,789.987222222102,63,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6043.11,21,133.729,16,HARD,12.0,1,2,201.84111111085804,3,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6044.04,21,128.943,4,HARD,1.0,1,2,52.9069444443885,16,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6044.06,21,,44,HARD,12.0,1,2,2.0402777777635492,31,Baku,25.4,62.0,1009.7,False,46.1,311,1.7
6047.014,21,110.894,31,HARD,21.0,1,1,22.64666666625999,22,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6047.632,21,110.763,22,HARD,12.0,1,2,9.266388889402151,24,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6047.99,21,111.092,5,HARD,13.0,1,2,252.67722222251177,44,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6049.304,21,110.327,24,HARD,12.0,1,2,351.5874999994994,3,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6052.872,21,110.385,20,HARD,12.0,1,2,106.34694444436172,44,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6057.048,21,110.017,14,HARD,3.0,1,2,105.33277777781768,5,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6057.267,21,111.793,77,HARD,21.0,1,1,133.85972222212877,31,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6059.045,21,111.282,18,HARD,22.0,1,1,302.5394444443227,14,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6060.499,21,110.518,23,HARD,12.0,1,2,223.72055555562838,18,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6071.723,21,112.013,47,MEDIUM,14.0,1,2,154.01916666672332,23,Baku,25.4,62.0,1009.9,False,46.1,356,1.2
6116.839,21,112.15,6,HARD,4.0,1,3,2372.234166667229,47,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6117.976,22,108.153,1,HARD,4.0,1,2,,,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6123.193,22,108.191,11,HARD,6.0,1,2,394.07916666682286,1,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6131.709,22,109.242,63,HARD,13.0,1,2,264.93416666628036,11,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6150.359,22,110.18,10,HARD,13.0,1,2,871.806666666409,63,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6150.373,22,111.111,3,HARD,22.0,1,1,47.15194444512599,10,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6153.932,22,109.795,44,HARD,13.0,1,2,604.8377777774149,3,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6157.908,22,111.791,31,HARD,22.0,1,1,36.02499999961583,22,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6158.395,22,110.378,22,HARD,13.0,1,2,57.93250000067928,24,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6159.082,22,111.055,5,HARD,14.0,1,2,6.84833333370625,20,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6159.631,22,110.812,24,HARD,13.0,1,2,313.72138888821064,3,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6163.257,22,110.413,20,HARD,13.0,1,2,148.6886111109343,44,Baku,25.6,61.0,1009.7,False,46.2,265,0.6
6167.065,22,109.629,14,HARD,4.0,1,2,21.497500000245054,5,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6169.06,22,111.215,77,HARD,22.0,1,1,0.4630555554467719,44,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6170.327,22,110.774,18,HARD,23.0,1,1,335.5083333331422,5,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6171.017,22,110.841,23,HARD,13.0,1,2,94.07138888888585,4,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6172.983,22,110.902,4,HARD,2.0,1,2,56.23277777785552,18,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6183.736,22,112.154,47,MEDIUM,15.0,1,2,158.26027777766285,23,Baku,25.6,60.0,1009.5,False,45.6,277,1.3
6226.129,23,107.927,1,HARD,5.0,1,2,,,Baku,25.5,60.0,1009.5,False,45.6,276,1.7
6228.989,22,111.902,6,HARD,5.0,1,3,2365.9238888896507,47,Baku,25.5,60.0,1009.5,False,45.6,276,1.7
6231.384,23,109.041,11,HARD,7.0,1,2,413.0005555556272,1,Baku,25.5,60.0,1009.5,False,45.6,276,1.7
6240.951,23,109.217,63,HARD,14.0,1,2,315.54666666638514,11,Baku,25.5,60.0,1009.5,False,45.6,276,1.7
6260.539,23,109.909,10,HARD,14.0,1,2,935.3522222219035,63,Baku,25.5,60.0,1009.5,False,45.6,276,1.7
