LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48.0,0 days 00:01:32.566000,SOFT,9.0,1,5,30.10583333246177,22
49.0,0 days 00:01:32.964000,SOFT,10.0,1,5,125.13611111155478,6
50.0,0 days 00:01:33.051000,SOFT,11.0,1,5,99.31138888956048,6
51.0,0 days 00:01:32.858000,SOFT,12.0,1,5,32.62611111236038,6
52.0,0 days 00:01:33.581000,SOFT,13.0,1,5,140.0758333337144,3
1.0,,MEDIUM,3.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,0 days 00:02:00.329000,MEDIUM,2.0,1,2,,
4.0,0 days 00:01:37.298000,MEDIUM,3.0,1,2,32.71500000002197,18
5.0,0 days 00:01:36.040000,MEDIUM,4.0,1,2,54.175555555575556,20
6.0,0 days 00:01:35.569000,MEDIUM,5.0,1,2,68.75583333337636,20
7.0,0 days 00:01:35.083000,MEDIUM,6.0,1,2,84.20805555557308,20
8.0,0 days 00:01:35.677000,MEDIUM,7.0,1,2,86.73361111117265,20
9.0,0 days 00:01:36.028000,MEDIUM,8.0,1,2,92.42972222220124,6
10.0,0 days 00:01:35.420000,MEDIUM,9.0,1,2,116.97305555556522,6
11.0,0 days 00:01:34.999000,MEDIUM,10.0,2,2,106.0844444444956,6
12.0,0 days 00:01:35.408000,MEDIUM,11.0,1,2,48.0944444443885,6
13.0,0 days 00:01:35.452000,MEDIUM,12.0,1,2,46.2144444444275,6
14.0,0 days 00:01:35.222000,MEDIUM,13.0,1,2,16.163611110954662,1
15.0,0 days 00:01:35.327000,MEDIUM,14.0,1,2,50.38805555560975,6
16.0,0 days 00:01:34.892000,MEDIUM,15.0,1,2,52.72388888898422,6
17.0,0 days 00:01:35.449000,MEDIUM,16.0,1,2,37.032777777843876,77
18.0,0 days 00:01:35.425000,MEDIUM,17.0,1,2,16.01638888886373,6
19.0,0 days 00:01:34.418000,MEDIUM,18.0,1,2,27.872500000084983,6
20.0,0 days 00:01:57.276000,HARD,1.0,1,3,74.66083333399729,20
21.0,0 days 00:01:34.469000,HARD,2.0,1,3,83.77916666668898,6
22.0,0 days 00:01:34.127000,HARD,3.0,1,3,103.29472222227196,6
23.0,0 days 00:01:34.648000,HARD,4.0,1,3,99.25166666680889,6
24.0,0 days 00:01:34.725000,HARD,5.0,1,3,59.470000000088476,1
25.0,0 days 00:01:34.793000,HARD,6.0,1,3,90.87527777798823,6
26.0,0 days 00:01:33.920000,HARD,7.0,1,3,54.455277777829906,6
27.0,0 days 00:01:34.017000,HARD,8.0,1,3,274.7447222225019,31
28.0,0 days 00:01:34.612000,HARD,9.0,1,3,204.35083333362127,31
29.0,0 days 00:01:35.144000,HARD,10.0,1,3,196.0761111114698,31
30.0,0 days 00:01:35.006000,HARD,11.0,1,3,267.4266666670446,31
31.0,0 days 00:01:34.247000,HARD,12.0,1,3,328.8200000001234,31
32.0,0 days 00:01:34.139000,HARD,13.0,1,3,362.6811111115094,31
33.0,0 days 00:01:33.979000,HARD,14.0,1,3,353.0222222225566,31
34.0,0 days 00:01:33.794000,HARD,15.0,1,3,327.8969444449758,31
35.0,0 days 00:01:33.864000,HARD,16.0,1,3,304.87305555611965,31
36.0,0 days 00:01:33.796000,HARD,17.0,1,3,300.9980555556831,31
37.0,0 days 00:01:33.275000,HARD,18.0,1,3,247.59694444458,31
38.0,0 days 00:01:33.782000,HARD,19.0,24,3,801.322777777008,5
39.0,0 days 00:02:05.584000,HARD,20.0,4,3,816.9255555548298,5
40.0,0 days 00:02:24.596000,SOFT,1.0,4,4,508.0349999994505,5
41.0,0 days 00:01:41.440000,SOFT,2.0,4,4,128.33861111011356,18
42.0,,SOFT,3.0,4,4,149.03027777650277,4
43.0,0 days 00:01:33.351000,SOFT,4.0,1,4,104.9549999985611,4
44.0,0 days 00:01:33.597000,SOFT,5.0,1,4,213.42388888722053,4
45.0,0 days 00:01:32.290000,SOFT,6.0,1,4,323.3461111103534,5
46.0,0 days 00:01:32.350000,SOFT,7.0,1,4,220.76083333304268,5
47.0,0 days 00:01:32.224000,SOFT,8.0,1,4,165.46138888824498,5
48.0,0 days 00:01:32.109000,SOFT,9.0,1,4,64.28972222172888,11
49.0,0 days 00:01:32.339000,SOFT,10.0,1,4,135.86861110950122,5
50.0,0 days 00:01:33.270000,SOFT,11.0,1,4,130.27694444329245,5
51.0,0 days 00:01:32.740000,SOFT,12.0,1,4,158.93805555463769,5
52.0,0 days 00:01:33.479000,SOFT,13.0,1,4,168.7027777772746,5
1.0,,SOFT,1.0,25,1,,
2.0,,SOFT,1.0,1,2,,
3.0,0 days 00:02:00.736000,SOFT,2.0,1,2,13.77500000001237,47
4.0,0 days 00:01:37.594000,SOFT,3.0,1,2,3.4269444444471446,20
5.0,0 days 00:01:35.814000,SOFT,4.0,1,2,61.81055555549392,6
6.0,0 days 00:01:34.962000,SOFT,5.0,1,2,62.432499999918946,6
7.0,0 days 00:01:57.220000,MEDIUM,3.0,1,3,12.093888888855872,18
8.0,0 days 00:01:35.155000,MEDIUM,4.0,1,3,1241.5861111110353,18
9.0,0 days 00:01:35.178000,MEDIUM,5.0,1,3,116.86555555556697,11
10.0,0 days 00:01:35.024000,MEDIUM,6.0,2,3,243.79750000007334,11
11.0,0 days 00:01:35.052000,MEDIUM,7.0,2,3,359.6200000001336,11
12.0,0 days 00:01:34.911000,MEDIUM,8.0,1,3,446.67750000017986,11
13.0,0 days 00:01:34.912000,MEDIUM,9.0,1,3,504.6766666668991,11
14.0,0 days 00:01:34.820000,MEDIUM,10.0,1,3,478.46944444467954,11
15.0,0 days 00:01:34.816000,MEDIUM,11.0,1,3,507.99555555589905,11
16.0,0 days 00:01:34.828000,MEDIUM,12.0,1,3,192.8830555557215,18
17.0,0 days 00:01:34.750000,MEDIUM,13.0,1,3,7.308611111322534,10
18.0,0 days 00:01:34.712000,MEDIUM,14.0,1,3,313.58750000006694,22
19.0,0 days 00:01:34.609000,MEDIUM,15.0,1,3,518.7105555558519,11
20.0,0 days 00:01:34.658000,MEDIUM,16.0,1,3,27.508611111246864,47
21.0,0 days 00:01:34.652000,MEDIUM,17.0,1,3,499.76277777824725,11
22.0,0 days 00:01:34.379000,MEDIUM,18.0,1,3,506.66527777818555,11
23.0,0 days 00:01:34.417000,MEDIUM,19.0,1,3,534.5813888890261,11
24.0,0 days 00:01:34.706000,MEDIUM,20.0,1,3,547.4052777778998,11
25.0,0 days 00:01:34.598000,MEDIUM,21.0,1,3,584.9238888890541,11
26.0,0 days 00:01:34.258000,MEDIUM,22.0,1,3,660.2400000005728,11
27.0,0 days 00:01:34.293000,MEDIUM,23.0,1,3,734.3977777784457,11
28.0,0 days 00:01:34.448000,MEDIUM,24.0,1,3,803.6630555563897,11
29.0,0 days 00:01:34.361000,MEDIUM,25.0,1,3,883.7516666674346,11
30.0,0 days 00:01:34.238000,MEDIUM,26.0,1,3,981.049444444885,11
31.0,0 days 00:01:34.325000,MEDIUM,27.0,1,3,1100.701111111237,11
32.0,0 days 00:01:34.394000,MEDIUM,28.0,1,3,1221.549166666664,11
33.0,0 days 00:01:34.272000,MEDIUM,29.0,1,3,1276.4047222223599,11
34.0,0 days 00:01:34.258000,MEDIUM,30.0,1,3,902.5975000006147,14
35.0,0 days 00:01:33.985000,MEDIUM,31.0,1,3,924.8725000007253,14
36.0,0 days 00:01:33.997000,MEDIUM,32.0,1,3,980.3186111121613,14
37.0,0 days 00:01:33.709000,MEDIUM,33.0,1,3,1062.265833334328,14
38.0,0 days 00:01:33.710000,MEDIUM,34.0,2,3,1143.8372222234611,14
39.0,0 days 00:02:02.980000,MEDIUM,35.0,24,3,1205.1397222235391,14
40.0,0 days 00:02:22.448000,MEDIUM,3.0,4,4,620.8980555569578,14
41.0,0 days 00:01:49.380000,MEDIUM,4.0,4,4,1233.6419444441854,11
42.0,,MEDIUM,5.0,4,4,67.08388888795162,16
43.0,0 days 00:01:33.605000,MEDIUM,6.0,1,4,,
44.0,0 days 00:01:34.040000,MEDIUM,7.0,1,4,27.597222223994322,14
45.0,0 days 00:01:33.679000,MEDIUM,8.0,1,4,19.15333333230228,4
46.0,0 days 00:01:33.317000,MEDIUM,9.0,1,4,180.48749999838765,4
47.0,0 days 00:01:32.841000,MEDIUM,10.0,1,4,229.4624999985681,4
48.0,0 days 00:01:33.053000,MEDIUM,11.0,1,4,303.8033333311905,4
49.0,0 days 00:01:32.988000,MEDIUM,12.0,1,4,316.35694444325054,4
50.0,0 days 00:01:33.005000,MEDIUM,13.0,1,4,360.64722222078126,4
51.0,0 days 00:01:33.169000,MEDIUM,14.0,1,4,13.88805555604631,11
52.0,0 days 00:01:32.471000,MEDIUM,15.0,1,4,15.195555556041654,11
1.0,,SOFT,1.0,25,1,,
2.0,,MEDIUM,3.0,1,2,,
3.0,0 days 00:02:05.703000,MEDIUM,4.0,1,2,238.12333333336574,31
4.0,0 days 00:01:37.784000,MEDIUM,5.0,1,2,7.908611111113714,77
5.0,0 days 00:01:35.935000,MEDIUM,6.0,1,2,5.5669444444611145,5
6.0,0 days 00:01:35.549000,MEDIUM,7.0,1,2,5.388888888872316,5
7.0,0 days 00:01:35.242000,MEDIUM,8.0,1,2,38.9563888887933,6
8.0,0 days 00:01:35.611000,MEDIUM,9.0,1,2,1.2883333331701579,6
9.0,0 days 00:01:35.443000,MEDIUM,10.0,1,2,2.544166666637466,3
10.0,0 days 00:01:35.541000,MEDIUM,11.0,1,2,4.501666666757956,77
11.0,0 days 00:01:35.521000,MEDIUM,12.0,2,2,7.681111111160135,77
12.0,0 days 00:01:35.422000,MEDIUM,13.0,1,2,1.0316666666549281,3
13.0,0 days 00:01:35.403000,MEDIUM,14.0,1,2,6.231111111090286,77
14.0,0 days 00:01:35.258000,MEDIUM,15.0,1,2,4.4894444443052635,77
15.0,0 days 00:01:36.592000,MEDIUM,16.0,1,2,0.8994444440468214,1
16.0,0 days 00:01:35.065000,MEDIUM,17.0,1,2,21.185277777418378,47
17.0,0 days 00:01:35.848000,MEDIUM,18.0,1,2,32.3649999996851,6
18.0,0 days 00:01:35.869000,MEDIUM,19.0,1,2,53.099444443927496,47
19.0,0 days 00:01:34.995000,MEDIUM,20.0,1,2,77.51527777717274,47
20.0,0 days 00:01:35.311000,MEDIUM,21.0,1,2,99.21416666616278,3
21.0,0 days 00:01:34.946000,MEDIUM,22.0,1,2,251.73694444392459,1
22.0,0 days 00:01:34.249000,MEDIUM,23.0,1,2,237.42499999950815,1
23.0,0 days 00:01:55.203000,MEDIUM,1.0,1,3,39.83777777705109,11
24.0,0 days 00:01:34.578000,MEDIUM,2.0,1,3,107.54361111010076,47
25.0,0 days 00:01:34.198000,MEDIUM,3.0,1,3,91.24277777681709,47
26.0,0 days 00:01:33.675000,MEDIUM,4.0,1,3,51.29194444368477,47
27.0,0 days 00:01:34.128000,MEDIUM,5.0,1,3,24.03583333262941,6
28.0,0 days 00:01:34.360000,MEDIUM,6.0,1,3,38.13722222199431,47
29.0,0 days 00:01:35.138000,MEDIUM,7.0,1,3,22.336388888477813,47
30.0,0 days 00:01:35.006000,MEDIUM,8.0,1,3,22.18777777723153,47
31.0,0 days 00:01:34.362000,MEDIUM,9.0,1,3,22.80166666660807,47
32.0,0 days 00:01:35.215000,MEDIUM,10.0,1,3,20.710833333054325,47
33.0,0 days 00:01:34.159000,MEDIUM,11.0,1,3,113.13638888896094,47
34.0,0 days 00:01:34.438000,MEDIUM,12.0,1,3,144.95138888902147,47
35.0,0 days 00:01:34.241000,MEDIUM,13.0,1,3,192.20111111106235,47
36.0,0 days 00:01:33.934000,MEDIUM,14.0,1,3,229.0336111112265,47
37.0,0 days 00:01:33.525000,MEDIUM,15.0,1,3,241.76027777802665,47
38.0,0 days 00:01:36.941000,MEDIUM,16.0,24,3,238.09638888938935,47
39.0,0 days 00:02:08.698000,MEDIUM,17.0,4,3,196.11916666690377,47
40.0,0 days 00:02:05.300000,MEDIUM,18.0,4,3,1271.6841666679247,14
41.0,0 days 00:01:48.830000,MEDIUM,19.0,4,3,244.40944444443448,5
42.0,,MEDIUM,20.0,4,3,181.22444444455323,55
43.0,0 days 00:01:35.475000,MEDIUM,21.0,1,3,53.81444444489898,55
44.0,0 days 00:01:33.692000,MEDIUM,22.0,1,3,23.933055556175532,47
45.0,0 days 00:01:33.407000,MEDIUM,23.0,1,3,30.197777778084856,47
46.0,0 days 00:01:33.301000,MEDIUM,24.0,1,3,40.1630555560987,11
47.0,0 days 00:01:33.478000,MEDIUM,25.0,1,3,162.3694444449502,11
48.0,0 days 00:01:33.309000,MEDIUM,26.0,1,3,221.50500000081956,11
49.0,0 days 00:01:32.813000,MEDIUM,27.0,1,3,280.46805555629544,11
50.0,0 days 00:01:33.123000,MEDIUM,28.0,1,3,291.450555556512,11
51.0,0 days 00:01:32.827000,MEDIUM,29.0,1,3,334.71305555669824,11
52.0,0 days 00:01:32.661000,MEDIUM,30.0,1,3,331.7925000009127,47
1.0,,MEDIUM,3.0,25,1,,
2.0,,MEDIUM,3.0,1,2,,
3.0,0 days 00:01:55.880000,MEDIUM,4.0,1,2,,
4.0,0 days 00:01:38.189000,MEDIUM,5.0,1,2,48.128055555538594,5
5.0,0 days 00:01:36.284000,MEDIUM,6.0,1,2,35.61861111106555,47
6.0,0 days 00:01:35.761000,MEDIUM,7.0,1,2,53.531388888884976,47
7.0,0 days 00:01:35.666000,MEDIUM,8.0,1,2,64.70055555555882,47
8.0,0 days 00:01:35.640000,MEDIUM,9.0,1,2,97.16166666678328,47
9.0,0 days 00:01:36.032000,MEDIUM,10.0,1,2,82.2402777778916,47
10.0,0 days 00:01:35.766000,MEDIUM,11.0,1,2,81.55194444453082,47
11.0,0 days 00:01:36.768000,MEDIUM,12.0,2,2,102.57861111118837,47
12.0,0 days 00:01:36.001000,MEDIUM,13.0,1,2,243.93055555563478,47
13.0,0 days 00:01:35.464000,MEDIUM,14.0,1,2,4.901944444573019,10
14.0,0 days 00:01:35.466000,MEDIUM,15.0,1,2,6.6511111112486105,10
15.0,0 days 00:01:35.004000,MEDIUM,16.0,1,2,17.490833333547926,10
16.0,0 days 00:01:58.262000,HARD,2.0,1,3,153.45472222242097,10
17.0,0 days 00:01:35.948000,HARD,3.0,1,3,309.37222222221317,10
18.0,0 days 00:01:34.833000,HARD,4.0,1,3,4.38666666651261,10
19.0,0 days 00:01:34.695000,HARD,5.0,1,3,35.508888888783986,10
20.0,0 days 00:01:35.203000,HARD,6.0,1,3,33.12249999999767,10
21.0,0 days 00:01:34.946000,HARD,7.0,1,3,42.54361111094477,10
22.0,0 days 00:01:34.844000,HARD,8.0,1,3,23.562777777784504,10
23.0,0 days 00:01:34.707000,HARD,9.0,1,3,39.98555555558414,10
24.0,0 days 00:01:34.718000,HARD,10.0,1,3,53.97277777799172,10
25.0,0 days 00:01:35.143000,HARD,11.0,1,3,62.19277777816751,10
26.0,0 days 00:01:34.844000,HARD,12.0,1,3,59.24555555605912,10
27.0,0 days 00:01:34.572000,HARD,13.0,1,3,296.69472222277545,1
28.0,0 days 00:01:34.526000,HARD,14.0,1,3,282.46527777815936,1
29.0,0 days 00:01:34.133000,HARD,15.0,1,3,277.0933333338471,1
30.0,0 days 00:01:34.373000,HARD,16.0,1,3,253.62472222279757,1
31.0,0 days 00:01:34.016000,HARD,17.0,1,3,253.04583333415212,1
32.0,0 days 00:01:35.116000,HARD,18.0,1,3,217.9966666676046,1
33.0,0 days 00:01:34.252000,HARD,19.0,1,3,232.9297222229652,1
34.0,0 days 00:01:33.781000,HARD,20.0,1,3,166.48388889079797,6
35.0,0 days 00:01:33.748000,HARD,21.0,1,3,47.92166666852427,6
36.0,0 days 00:01:33.788000,HARD,22.0,1,3,152.82694444531808,1
37.0,0 days 00:01:33.722000,HARD,23.0,1,3,65.85861111182021,1
38.0,0 days 00:01:39.540000,HARD,24.0,24,3,23.74388888917747,1
39.0,0 days 00:02:06.480000,HARD,25.0,4,3,238.19527777910116,20
40.0,0 days 00:02:05.554000,HARD,26.0,4,3,222.70027777884388,20
41.0,0 days 00:02:03.087000,MEDIUM,4.0,4,4,513.6663888899784,20
42.0,0 days 00:02:16.621000,MEDIUM,5.0,4,4,4.986666667071404,1
43.0,0 days 00:01:34.564000,MEDIUM,6.0,1,4,100.61388888995862,47
44.0,0 days 00:01:33.775000,MEDIUM,7.0,1,4,3.836666668066755,11
45.0,0 days 00:01:33.213000,MEDIUM,8.0,1,4,135.02694444556255,11
46.0,0 days 00:01:33.461000,MEDIUM,9.0,1,4,157.91916666715406,20
47.0,0 days 00:01:33.495000,MEDIUM,10.0,1,4,161.98388888937188,20
48.0,0 days 00:01:33.196000,MEDIUM,11.0,1,4,173.83138888928806,20
49.0,0 days 00:01:34.124000,MEDIUM,12.0,1,4,189.78888888959773,20
50.0,0 days 00:01:32.812000,MEDIUM,13.0,1,4,289.32111111161066,20
51.0,0 days 00:01:32.416000,MEDIUM,14.0,1,4,265.37361111165956,20
52.0,0 days 00:01:32.379000,MEDIUM,15.0,1,4,235.3066666679224,20
1.0,,SOFT,1.0,25,1,,
2.0,,SOFT,1.0,1,2,,
3.0,0 days 00:02:15.275000,SOFT,2.0,1,2,31.60805555558545,4
4.0,0 days 00:01:37.410000,SOFT,3.0,1,2,17.322222222272103,22
5.0,0 days 00:01:35.719000,SOFT,4.0,1,2,5.537222222283162,77
6.0,0 days 00:01:35.743000,SOFT,5.0,1,2,13.595277777858428,3
7.0,0 days 00:01:35.615000,SOFT,6.0,1,2,30.45805555566767,3
8.0,0 days 00:01:35.673000,SOFT,7.0,1,2,16.437500000152795,20
9.0,0 days 00:01:35.522000,SOFT,8.0,1,2,31.248055555734027,77
10.0,0 days 00:01:35.462000,SOFT,9.0,1,2,39.652500000163855,77
11.0,0 days 00:01:35.686000,SOFT,10.0,2,2,40.60027777790674,77
12.0,0 days 00:01:35.531000,SOFT,11.0,1,2,28.04500000023836,77
13.0,0 days 00:01:35.333000,SOFT,12.0,1,2,47.615833333533374,77
14.0,0 days 00:01:35.265000,SOFT,13.0,1,2,42.94083333350136,77
15.0,0 days 00:01:35.232000,SOFT,14.0,1,2,23.39527777765761,1
16.0,0 days 00:01:35.635000,SOFT,15.0,1,2,43.656388888906804,77
17.0,0 days 00:01:35.357000,SOFT,16.0,1,2,12.879166666709352,47
18.0,0 days 00:01:35.442000,SOFT,17.0,1,2,32.052222222380806,77
19.0,0 days 00:01:34.509000,SOFT,18.0,1,2,24.28000000011525,77
20.0,0 days 00:01:56.248000,MEDIUM,1.0,1,3,43.5280555554491,47
21.0,0 days 00:01:34.232000,MEDIUM,2.0,1,3,308.11777777789393,3
22.0,0 days 00:01:34.010000,MEDIUM,3.0,1,3,583.368055555271,5
23.0,0 days 00:01:34.227000,MEDIUM,4.0,1,3,335.4477777784341,20
24.0,0 days 00:01:34.962000,MEDIUM,5.0,1,3,31.115833333227783,1
25.0,0 days 00:01:35.075000,MEDIUM,6.0,1,3,211.94444444449618,31
26.0,0 days 00:01:34.684000,MEDIUM,7.0,1,3,255.02888888915186,31
27.0,0 days 00:01:34.897000,MEDIUM,8.0,1,3,5.088333334075287,20
28.0,0 days 00:01:34.664000,MEDIUM,9.0,1,3,53.175833333749324,20
29.0,0 days 00:01:35.723000,MEDIUM,10.0,1,3,72.87000000054832,20
30.0,0 days 00:01:34.859000,MEDIUM,11.0,1,3,40.75333333236631,3
31.0,0 days 00:01:34.309000,MEDIUM,12.0,1,3,70.11138888788992,3
32.0,0 days 00:01:35.851000,MEDIUM,13.0,1,3,91.112499998766,3
33.0,0 days 00:01:35.609000,MEDIUM,14.0,1,3,1.173055554711027,1
34.0,0 days 00:01:35.085000,MEDIUM,15.0,1,3,83.78111111008911,1
35.0,0 days 00:01:34.710000,MEDIUM,16.0,1,3,17.75944444257766,18
36.0,0 days 00:01:34.513000,MEDIUM,17.0,1,3,78.3166666647594,18
37.0,0 days 00:01:34.878000,MEDIUM,18.0,1,3,137.4138888870366,18
38.0,0 days 00:01:39.717000,MEDIUM,19.0,24,3,214.48805555389845,18
39.0,0 days 00:02:03.623000,MEDIUM,20.0,4,3,196.73777777672512,1
40.0,0 days 00:02:22.826000,SOFT,2.0,4,4,259.0036111101217,18
41.0,0 days 00:01:48.361000,SOFT,3.0,4,4,437.220833332889,1
42.0,0 days 00:02:16.906000,SOFT,4.0,4,4,225.22222222120035,18
43.0,0 days 00:01:34.694000,SOFT,5.0,1,4,27.31777777802199,11
44.0,0 days 00:01:33.790000,SOFT,6.0,1,4,71.07777777616866,22
45.0,0 days 00:01:33.365000,SOFT,7.0,1,4,50.2663888874813,22
46.0,0 days 00:01:33.425000,SOFT,8.0,1,4,34.206388887920184,22
47.0,0 days 00:01:33.558000,SOFT,9.0,1,4,7.2697222222341225,1
48.0,0 days 00:01:33.286000,SOFT,10.0,1,4,75.5919444441679,1
49.0,0 days 00:01:35.043000,SOFT,11.0,1,4,122.9088888882543,1
50.0,0 days 00:01:33.937000,SOFT,12.0,1,4,34.865277776436415,22
51.0,0 days 00:01:34.867000,SOFT,13.0,1,4,29.643333331332542,22
52.0,0 days 00:01:34.663000,SOFT,14.0,1,4,63.29416666412726,22
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,2.0,1,2,,
3.0,0 days 00:02:08.846000,MEDIUM,3.0,1,2,183.80055555554645,31
4.0,0 days 00:01:37.878000,MEDIUM,4.0,1,2,39.170833333333576,14
5.0,0 days 00:01:35.865000,MEDIUM,5.0,1,2,51.44722222223936,22
6.0,0 days 00:01:35.642000,MEDIUM,6.0,1,2,10.053333333380579,77
7.0,0 days 00:01:35.660000,MEDIUM,7.0,1,2,16.26000000003114,77
8.0,0 days 00:01:35.802000,MEDIUM,8.0,1,2,12.39722222230921,77
9.0,0 days 00:01:35.370000,MEDIUM,9.0,1,2,2.9677777778488235,77
10.0,0 days 00:01:35.509000,MEDIUM,10.0,1,2,75.08250000001135,22
11.0,0 days 00:01:35.713000,MEDIUM,11.0,2,2,69.6069444444438,22
12.0,0 days 00:01:35.367000,MEDIUM,12.0,1,2,304.96638888875896,31
13.0,0 days 00:01:35.247000,MEDIUM,13.0,1,2,304.38083333321265,31
14.0,0 days 00:01:35.289000,MEDIUM,14.0,1,2,294.9236111109785,31
15.0,0 days 00:01:35.303000,MEDIUM,15.0,1,2,297.95527777750976,31
16.0,0 days 00:01:35.571000,MEDIUM,16.0,1,2,18.823055555694737,1
17.0,0 days 00:01:35.289000,MEDIUM,17.0,1,2,48.65055555551953,1
18.0,0 days 00:01:35.560000,MEDIUM,18.0,1,2,67.95888888902846,1
19.0,0 days 00:01:35.239000,MEDIUM,19.0,1,2,108.6291666667239,1
20.0,0 days 00:01:35.067000,MEDIUM,20.0,1,2,14.625555555612664,77
21.0,0 days 00:01:58.339000,HARD,1.0,1,3,91.44694444496417,20
22.0,0 days 00:01:34.393000,HARD,2.0,1,3,195.69777777779382,47
23.0,0 days 00:01:34.648000,HARD,3.0,1,3,205.17805555554514,47
24.0,0 days 00:01:34.581000,HARD,4.0,1,3,89.62277777903364,20
25.0,0 days 00:01:34.365000,HARD,5.0,1,3,2.8391666669631377,1
26.0,0 days 00:01:34.178000,HARD,6.0,1,3,106.8427777789766,20
27.0,0 days 00:01:34.640000,HARD,7.0,1,3,150.94305555673782,20
28.0,0 days 00:01:34.446000,HARD,8.0,1,3,148.2250000007043,6
29.0,0 days 00:01:34.418000,HARD,9.0,1,3,109.13777777840733,6
30.0,0 days 00:01:34.656000,HARD,10.0,1,3,102.4155555567122,20
31.0,0 days 00:01:34.205000,HARD,11.0,1,3,56.03944444542867,20
32.0,0 days 00:01:39.926000,HARD,12.0,1,3,34.651944445766276,20
33.0,0 days 00:01:56.336000,SOFT,1.0,1,4,124.1247222222737,18
34.0,0 days 00:01:32.644000,SOFT,2.0,1,4,1349.7752777776914,18
35.0,0 days 00:01:34.517000,SOFT,3.0,1,4,1233.5494444460492,6
36.0,0 days 00:01:32.978000,SOFT,4.0,1,4,1216.2052777790523,6
37.0,0 days 00:01:33.122000,SOFT,5.0,1,4,1075.9372222233505,6
38.0,0 days 00:01:42.605000,SOFT,6.0,24,4,973.6336111123674,6
39.0,,SOFT,1.0,4,5,1011.2311111119634,6
40.0,0 days 00:02:22.255000,SOFT,2.0,4,5,1667.3352777778055,1
41.0,0 days 00:01:33.058000,SOFT,3.0,4,5,2665.49805555644,6
42.0,0 days 00:01:34.750000,SOFT,4.0,4,5,1506.076388889138,1
43.0,0 days 00:01:34.706000,SOFT,5.0,1,5,97.15888888880727,18
44.0,0 days 00:01:33.967000,SOFT,6.0,1,5,126.64833333319984,18
45.0,0 days 00:01:33.398000,SOFT,7.0,1,5,144.61416666637524,18
46.0,0 days 00:01:33.419000,SOFT,8.0,1,5,153.8338888885337,18
47.0,0 days 00:01:33.438000,SOFT,9.0,1,5,150.95916666649282,18
48.0,0 days 00:01:33.445000,SOFT,10.0,1,5,146.10138888855,18
49.0,0 days 00:01:34.159000,SOFT,11.0,1,5,149.62111111020204,18
50.0,0 days 00:01:33.798000,SOFT,12.0,1,5,57.88611111138016,1
51.0,0 days 00:01:34.981000,SOFT,13.0,1,5,89.46027777745621,1
52.0,0 days 00:01:34.608000,SOFT,14.0,1,5,117.65222222200828,1
1.0,,MEDIUM,1.0,25,1,,
2.0,,SOFT,1.0,1,2,,
3.0,0 days 00:02:08.425000,SOFT,2.0,1,2,40.648333333288974,20
4.0,0 days 00:01:36.822000,SOFT,3.0,1,2,28.57083333332048,3
5.0,0 days 00:01:35.745000,SOFT,4.0,1,2,89.01944444445326,14
6.0,0 days 00:01:35.483000,SOFT,5.0,1,2,78.56499999994776,10
7.0,0 days 00:01:35.573000,SOFT,6.0,1,2,95.03333333328919,10
8.0,0 days 00:01:35.409000,SOFT,7.0,1,2,87.65944444446359,10
9.0,0 days 00:01:35.766000,SOFT,8.0,1,2,93.29444444445835,10
10.0,0 days 00:01:35.616000,SOFT,9.0,1,2,112.86611111116508,10
11.0,0 days 00:01:45.425000,SOFT,10.0,2,2,74.53222222219483,10
12.0,0 days 00:01:36.194000,SOFT,11.0,1,2,293.27249999995547,10
13.0,0 days 00:01:36.659000,SOFT,12.0,1,2,306.6947222221643,18
14.0,0 days 00:01:36.235000,SOFT,13.0,1,2,402.5411111111025,18
15.0,0 days 00:01:36.207000,SOFT,14.0,1,2,458.672222222187,18
16.0,0 days 00:01:36.092000,SOFT,15.0,1,2,20.192777777745505,18
17.0,0 days 00:01:36,SOFT,16.0,1,2,165.92055555581464,11
18.0,0 days 00:01:35.184000,SOFT,17.0,1,2,329.7522222224652,11
19.0,0 days 00:02:04.461000,HARD,2.0,1,3,545.090833333612,11
20.0,0 days 00:01:36.232000,HARD,3.0,1,3,957.3558333332621,18
21.0,0 days 00:01:35.537000,HARD,4.0,1,3,977.0961111110373,18
22.0,0 days 00:01:35.713000,HARD,5.0,1,3,974.2644444440957,10
23.0,0 days 00:01:35.438000,HARD,6.0,1,3,964.3236111107108,18
24.0,0 days 00:01:37.998000,HARD,7.0,1,3,970.5291666662088,18
25.0,0 days 00:01:35.841000,HARD,8.0,1,3,1074.309444443934,18
26.0,0 days 00:01:35.442000,HARD,9.0,1,3,1104.029444443935,18
27.0,0 days 00:01:35.505000,HARD,10.0,1,3,1124.7827777774946,18
28.0,0 days 00:01:35.545000,HARD,11.0,1,3,1187.9974999999686,18
29.0,0 days 00:01:35.620000,HARD,12.0,1,3,1272.2100000002247,18
30.0,0 days 00:01:38.388000,HARD,13.0,1,3,1374.0527777776879,18
31.0,0 days 00:01:35.505000,HARD,14.0,1,3,1602.9666666670528,1
32.0,0 days 00:01:35.705000,HARD,15.0,1,3,1628.5058333339693,1
