LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
17,0 days 00:01:24.385000,MEDIUM,17.0,1,1,119.7100000000355,55
18,0 days 00:01:23.792000,MEDIUM,18.0,1,1,,
19,0 days 00:01:23.911000,MEDIUM,19.0,1,1,,
20,0 days 00:01:24.262000,MEDIUM,20.0,1,1,,
21,0 days 00:01:26.481000,MEDIUM,21.0,1,1,,
22,0 days 00:01:41.737000,MEDIUM,1.0,1,2,,
23,0 days 00:01:22.995000,MEDIUM,2.0,1,2,205.46666666676174,63
24,0 days 00:01:23.596000,MEDIUM,3.0,1,2,152.4377777780319,63
25,0 days 00:01:23.447000,MEDIUM,4.0,1,2,135.57194444470224,63
26,0 days 00:01:23.278000,MEDIUM,5.0,1,2,122.84388888931426,63
27,0 days 00:01:23.602000,MEDIUM,6.0,1,2,100.1066666670522,63
28,0 days 00:01:24.560000,MEDIUM,7.0,1,2,87.93805555607833,63
29,0 days 00:01:24.278000,MEDIUM,8.0,1,2,85.29500000060943,63
30,0 days 00:01:24.056000,MEDIUM,9.0,1,2,100.8866666672111,63
31,0 days 00:01:23.003000,MEDIUM,10.0,1,2,103.82027777818439,63
32,0 days 00:01:24.278000,MEDIUM,11.0,1,2,,
33,0 days 00:01:23.365000,MEDIUM,12.0,1,2,,
34,0 days 00:01:23.388000,MEDIUM,13.0,1,2,,
35,0 days 00:01:23.498000,MEDIUM,14.0,2,2,,
36,0 days 00:01:23.144000,MEDIUM,15.0,1,2,,
37,0 days 00:01:23.453000,MEDIUM,16.0,1,2,,
38,0 days 00:01:23.805000,MEDIUM,17.0,1,2,,
39,0 days 00:01:26.324000,MEDIUM,18.0,1,2,,
40,0 days 00:01:45.325000,HARD,1.0,1,3,,
41,0 days 00:01:25.755000,HARD,2.0,2,3,674.6705555555818,44
42,0 days 00:01:23.462000,HARD,3.0,1,3,747.1252777777845,44
43,0 days 00:01:22.456000,HARD,4.0,1,3,717.2088888888538,44
44,0 days 00:01:22.839000,HARD,5.0,1,3,659.6588888883416,44
45,0 days 00:01:24.300000,HARD,6.0,1,3,639.241666666494,44
46,0 days 00:01:23.335000,HARD,7.0,1,3,654.5247222215112,44
47,0 days 00:01:23.158000,HARD,8.0,1,3,629.6619444438256,44
48,0 days 00:01:23.163000,HARD,9.0,2,3,588.4902777770767,44
49,0 days 00:01:23.509000,HARD,10.0,1,3,530.7905555545585,44
50,0 days 00:01:24.334000,HARD,11.0,1,3,499.9436111100076,44
51,0 days 00:01:24.152000,HARD,12.0,1,3,52.36861111278995,1
52,0 days 00:01:23.544000,HARD,13.0,1,3,156.83333333500195,1
53,0 days 00:01:24.154000,HARD,14.0,1,3,229.2288888906187,1
54,0 days 00:01:27.578000,HARD,15.0,1,3,297.0350000015751,1
55,0 days 00:01:43.455000,SOFT,4.0,1,4,244.6513888896734,55
56,0 days 00:01:22.687000,SOFT,5.0,1,4,283.24833333399147,11
57,0 days 00:01:21.622000,SOFT,6.0,1,4,279.76638888951857,11
58,0 days 00:01:21.988000,SOFT,7.0,1,4,213.51555555625237,11
59,0 days 00:01:21.762000,SOFT,8.0,1,4,150.46805555620813,11
60,0 days 00:01:21.890000,SOFT,9.0,1,4,85.95166666741716,11
61,0 days 00:01:22.090000,SOFT,10.0,1,4,25.56250000052387,11
62,0 days 00:01:21.897000,SOFT,11.0,1,4,2.8647222227882594,11
63,0 days 00:01:22.392000,SOFT,12.0,1,4,746.0216666670749,44
64,0 days 00:01:21.981000,SOFT,13.0,1,4,753.2577777790138,55
65,0 days 00:01:22.325000,SOFT,14.0,1,4,662.0269444447476,44
66,0 days 00:01:22.230000,SOFT,15.0,1,4,642.5494444439537,44
67,0 days 00:01:22.836000,SOFT,16.0,2,4,604.7555555547005,44
68,0 days 00:01:45.489000,SOFT,17.0,26,4,530.3741666675196,55
69,0 days 00:01:34.315000,SOFT,18.0,67,4,437.92361111188075,55
70,0 days 00:01:24.304000,SOFT,19.0,1,4,362.2136111112777,55
1,,SOFT,4.0,26,1,,
2,0 days 00:01:55.079000,SOFT,5.0,6,1,28.170555555557257,16
3,0 days 00:01:29.459000,SOFT,6.0,67,1,19.26305555556428,44
4,0 days 00:01:24.090000,SOFT,7.0,1,1,11.889999999986685,44
5,0 days 00:01:24.182000,SOFT,8.0,1,1,2.9652777777700976,44
6,0 days 00:01:24.512000,SOFT,9.0,1,1,137.86194444443754,16
7,0 days 00:01:24.533000,SOFT,10.0,1,1,166.1102777777487,16
8,0 days 00:01:24.857000,SOFT,11.0,1,1,212.5358333332988,16
9,0 days 00:01:24.832000,SOFT,12.0,1,1,284.3983333332653,16
10,0 days 00:01:25.461000,SOFT,13.0,1,1,356.995277777678,16
11,0 days 00:01:25.801000,SOFT,14.0,1,1,5.543611111017526,44
12,0 days 00:01:27.788000,SOFT,15.0,1,1,578.5283333333136,16
13,0 days 00:01:27.296000,SOFT,16.0,1,1,125.74861111127393,1
14,0 days 00:01:29.653000,SOFT,17.0,1,1,169.85194444428635,11
15,0 days 00:01:45.057000,MEDIUM,1.0,1,2,276.9597222220036,31
16,0 days 00:01:23.914000,MEDIUM,2.0,1,2,5.73555555556959,10
17,0 days 00:01:23.686000,MEDIUM,3.0,1,2,54.69166666684032,6
18,0 days 00:01:24.141000,MEDIUM,4.0,1,2,279.320000000007,24
19,0 days 00:01:24.780000,MEDIUM,5.0,1,2,133.5886111111322,24
20,0 days 00:01:25.566000,MEDIUM,6.0,1,2,29.9649999999383,11
21,0 days 00:01:25.448000,MEDIUM,7.0,1,2,39.31222222218639,11
22,0 days 00:01:23.568000,MEDIUM,8.0,1,2,123.62694444420049,11
23,0 days 00:01:23.879000,MEDIUM,9.0,1,2,85.13111111074977,11
24,0 days 00:01:24.012000,MEDIUM,10.0,1,2,108.19888888853893,11
25,0 days 00:01:24.225000,MEDIUM,11.0,1,2,136.7155555551144,11
26,0 days 00:01:24.436000,MEDIUM,12.0,1,2,164.26944444404216,11
27,0 days 00:01:24.403000,MEDIUM,13.0,1,2,244.01777777739335,11
28,0 days 00:01:24.451000,MEDIUM,14.0,1,2,276.81833333299437,11
29,0 days 00:01:24.486000,MEDIUM,15.0,1,2,345.1116666661983,11
30,0 days 00:01:25.016000,MEDIUM,16.0,1,2,338.03222222173645,11
31,0 days 00:01:24.645000,MEDIUM,17.0,1,2,375.0455555550434,11
32,0 days 00:01:24.949000,MEDIUM,18.0,1,2,379.8372222215112,11
33,0 days 00:01:24.770000,MEDIUM,19.0,1,2,400.30833333270857,11
34,0 days 00:01:24.692000,MEDIUM,20.0,1,2,403.85027777723735,11
35,0 days 00:01:25.472000,MEDIUM,21.0,2,2,429.5102777774737,11
36,0 days 00:01:25.547000,MEDIUM,22.0,1,2,481.32055555516854,11
37,0 days 00:01:24.924000,MEDIUM,23.0,1,2,582.1463888883591,11
38,0 days 00:01:25.131000,MEDIUM,24.0,1,2,636.9094444442017,11
39,0 days 00:01:25.474000,MEDIUM,25.0,1,2,364.3394444445439,1
40,0 days 00:01:25.065000,MEDIUM,26.0,1,2,586.5758333336562,1
41,0 days 00:01:25.304000,MEDIUM,27.0,2,2,609.8952777776576,11
42,0 days 00:01:28.496000,MEDIUM,28.0,1,2,584.351944443828,11
43,0 days 00:01:43.907000,HARD,1.0,1,3,918.6200000004901,1
44,0 days 00:01:24.265000,HARD,2.0,1,3,280.0455555554363,14
45,0 days 00:01:23.713000,HARD,3.0,1,3,215.11555555547238,14
46,0 days 00:01:24.271000,HARD,4.0,1,3,140.02388888868154,14
47,0 days 00:01:23.043000,HARD,5.0,2,3,35.57499999925494,3
48,0 days 00:01:23.310000,HARD,6.0,1,3,87.91638888890157,14
49,0 days 00:01:23.626000,HARD,7.0,1,3,60.75833333373885,14
50,0 days 00:01:23.672000,HARD,8.0,1,3,59.83916666696314,14
51,0 days 00:01:23.397000,HARD,9.0,1,3,12.801666666957317,14
52,0 days 00:01:23.798000,HARD,10.0,1,3,909.8130555555399,11
53,0 days 00:01:23.922000,HARD,11.0,1,3,970.5247222221224,11
54,0 days 00:01:23.866000,HARD,12.0,1,3,1003.8588888889935,11
55,0 days 00:01:24.129000,HARD,13.0,1,3,1000.015277777391,16
56,0 days 00:01:24.038000,HARD,14.0,1,3,987.7944444437162,16
57,0 days 00:01:24.008000,HARD,15.0,1,3,1057.8752777769987,16
58,0 days 00:01:24.268000,HARD,16.0,1,3,1202.0449999988487,16
59,0 days 00:01:23.656000,HARD,17.0,1,3,1365.95055555398,16
60,0 days 00:01:23.593000,HARD,18.0,1,3,1476.161111109861,11
61,0 days 00:01:23.314000,HARD,19.0,1,3,1522.6697222209186,11
62,0 days 00:01:23.660000,HARD,20.0,1,3,1549.0872222202015,11
63,0 days 00:01:24.412000,HARD,21.0,1,3,1616.8197222208255,11
64,0 days 00:01:23.901000,HARD,22.0,1,3,1748.8594444430782,11
65,0 days 00:01:23.759000,HARD,23.0,1,3,1792.9227777767228,11
66,0 days 00:01:24.274000,HARD,24.0,1,3,1822.251111110032,11
67,0 days 00:01:33.072000,HARD,25.0,26,3,1929.8258333323174,11
68,0 days 00:01:49.848000,HARD,26.0,67,3,2009.0983333326294,11
69,0 days 00:01:31.738000,HARD,27.0,1,3,2047.4477777770371,11
70,0 days 00:01:33.054000,HARD,28.0,1,3,2319.3269444434554,11
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:54.233000,MEDIUM,2.0,6,1,7.817777777770971,31
3,0 days 00:01:29.050000,MEDIUM,3.0,67,1,49.91305555555482,31
4,0 days 00:01:24.742000,MEDIUM,4.0,1,1,35.14805555555722,31
5,0 days 00:01:25.898000,MEDIUM,5.0,1,1,40.94472222219338,31
6,0 days 00:01:24.888000,MEDIUM,6.0,1,1,42.05111111109363,1
7,0 days 00:01:26.960000,MEDIUM,7.0,1,1,22.177500000008877,1
8,0 days 00:01:25.381000,MEDIUM,8.0,1,1,57.39166666659003,11
9,0 days 00:01:25.441000,MEDIUM,9.0,1,1,62.77888888883899,11
10,0 days 00:01:25.362000,MEDIUM,10.0,1,1,69.10249999989173,31
11,0 days 00:01:25.332000,MEDIUM,11.0,1,1,68.74666666652774,31
12,0 days 00:01:24.980000,MEDIUM,12.0,1,1,83.4944444443172,31
13,0 days 00:01:24.774000,MEDIUM,13.0,1,1,51.061111110997444,31
14,0 days 00:01:25.431000,MEDIUM,14.0,1,1,21.70277777762385,31
15,0 days 00:01:24.920000,MEDIUM,15.0,1,1,269.35861111099075,11
16,0 days 00:01:25.920000,MEDIUM,16.0,1,1,18.48944444431254,31
17,0 days 00:01:26.646000,MEDIUM,17.0,1,1,67.11694444438035,31
18,0 days 00:01:26.024000,MEDIUM,18.0,1,1,10.124444444329129,63
19,0 days 00:01:26.041000,MEDIUM,19.0,1,1,35.92777777760057,55
20,0 days 00:01:26.214000,MEDIUM,20.0,1,1,45.42833333335875,31
21,0 days 00:01:27.782000,MEDIUM,21.0,1,1,70.55222222211887,31
22,0 days 00:01:45.068000,HARD,1.0,1,2,228.6497222224425,1
23,0 days 00:01:24.588000,HARD,2.0,1,2,278.33694444403227,24
24,0 days 00:01:28.042000,HARD,3.0,1,2,160.3391666663083,31
25,0 days 00:01:25.370000,HARD,4.0,1,2,118.06333333313523,3
26,0 days 00:01:26.035000,HARD,5.0,1,2,155.42805555532686,3
27,0 days 00:01:26.541000,HARD,6.0,1,2,186.75055555500148,24
28,0 days 00:01:25.194000,HARD,7.0,1,2,43.87333333308925,31
29,0 days 00:01:25.740000,HARD,8.0,1,2,41.94722222200653,31
30,0 days 00:01:25.545000,HARD,9.0,1,2,444.7152777776646,3
31,0 days 00:01:26.835000,HARD,10.0,1,2,465.0377777775284,3
32,0 days 00:01:25.372000,HARD,11.0,1,2,66.45694444401306,31
33,0 days 00:01:24.790000,HARD,12.0,1,2,34.92916666591191,31
34,0 days 00:01:24.915000,HARD,13.0,2,2,434.3497222222213,3
35,0 days 00:01:25.788000,HARD,14.0,2,2,419.2477777777822,3
36,0 days 00:01:25.753000,HARD,15.0,1,2,421.74722222221317,3
37,0 days 00:01:25.060000,HARD,16.0,1,2,25.062222221837146,31
38,0 days 00:01:25.304000,HARD,17.0,1,2,31.783888888254296,31
39,0 days 00:01:24.466000,HARD,18.0,1,2,381.86361111092265,3
40,0 days 00:01:24.836000,HARD,19.0,1,2,338.52333333311253,3
41,0 days 00:01:24.335000,HARD,20.0,2,2,329.9413888885465,3
42,0 days 00:01:24.636000,HARD,21.0,1,2,281.1716666666907,3
43,0 days 00:01:25.111000,HARD,22.0,1,2,239.2444444442226,3
44,0 days 00:01:25.351000,HARD,23.0,1,2,245.0138888884394,3
45,0 days 00:01:25.105000,HARD,24.0,1,2,255.93583333294373,3
46,0 days 00:01:25.329000,HARD,25.0,1,2,269.7016666662239,3
47,0 days 00:01:23.979000,HARD,26.0,2,2,46.13083333350369,4
48,0 days 00:01:24.533000,HARD,27.0,1,2,79.17722222214798,4
49,0 days 00:01:24.209000,HARD,28.0,1,2,125.07388888852438,4
50,0 days 00:01:24.627000,HARD,29.0,1,2,126.11416666634614,4
51,0 days 00:01:24.260000,HARD,30.0,1,2,134.77444444419234,4
52,0 days 00:01:24.014000,HARD,31.0,1,2,150.0391666662763,4
53,0 days 00:01:24.649000,HARD,32.0,1,2,156.8524999997171,4
54,0 days 00:01:24.400000,HARD,33.0,1,2,167.75916666645207,4
55,0 days 00:01:24.432000,HARD,34.0,1,2,148.2752777771093,4
56,0 days 00:01:24.322000,HARD,35.0,1,2,157.10416666584206,4
57,0 days 00:01:24.898000,HARD,36.0,1,2,135.80555555521278,4
58,0 days 00:01:24.833000,HARD,37.0,1,2,152.6944444446708,4
59,0 days 00:01:24.377000,HARD,38.0,1,2,170.45250000039232,4
60,0 days 00:01:24.386000,HARD,39.0,1,2,193.7891666671785,4
61,0 days 00:01:25.093000,HARD,40.0,1,2,231.12611111163278,4
62,0 days 00:01:24.726000,HARD,41.0,1,2,351.155833334371,4
63,0 days 00:01:24.357000,HARD,42.0,1,2,374.6366666671238,4
64,0 days 00:01:24.207000,HARD,43.0,1,2,361.8622222226695,4
65,0 days 00:01:26.242000,HARD,44.0,1,2,336.7175000005518,4
66,0 days 00:01:24.328000,HARD,45.0,1,2,398.2211111126817,4
67,0 days 00:01:40.785000,HARD,46.0,26,2,389.0102777798893,4
68,0 days 00:01:44.011000,HARD,47.0,67,2,369.31777778011747,4
69,0 days 00:01:31.790000,HARD,48.0,1,2,334.43333333625924,4
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:54.847000,MEDIUM,2.0,6,1,93.57916666666642,44
3,0 days 00:01:29.340000,MEDIUM,3.0,67,1,105.04666666665798,4
4,0 days 00:01:24.583000,MEDIUM,4.0,1,1,100.65111111112128,4
5,0 days 00:01:24.991000,MEDIUM,5.0,1,1,133.78166666666948,4
6,0 days 00:01:25,MEDIUM,6.0,1,1,167.83333333332848,44
7,0 days 00:01:26.285000,MEDIUM,7.0,1,1,185.7744444443997,44
8,0 days 00:01:25.336000,MEDIUM,8.0,1,1,60.66583333335802,1
9,0 days 00:01:26.048000,MEDIUM,9.0,1,1,135.25777777785697,1
10,0 days 00:01:25.396000,MEDIUM,10.0,1,1,55.25972222221026,11
11,0 days 00:01:25.266000,MEDIUM,11.0,1,1,104.33194444442779,11
12,0 days 00:01:25.335000,MEDIUM,12.0,1,1,165.7083333332921,11
13,0 days 00:01:25.225000,MEDIUM,13.0,1,1,205.0497222221893,11
14,0 days 00:01:25.774000,MEDIUM,14.0,1,1,66.52361111126811,4
15,0 days 00:01:24.704000,MEDIUM,15.0,1,1,5.828055555699393,14
16,0 days 00:01:25.225000,MEDIUM,16.0,1,1,236.20305555559025,11
17,0 days 00:01:25.746000,MEDIUM,17.0,1,1,94.68888888893707,63
18,0 days 00:01:26.403000,MEDIUM,18.0,1,1,163.9758333332138,55
19,0 days 00:01:26.503000,MEDIUM,19.0,1,1,92.27722222222656,63
20,0 days 00:01:25.746000,MEDIUM,20.0,1,1,158.11638888866582,55
21,0 days 00:01:26.191000,MEDIUM,21.0,1,1,319.9908333331841,55
22,0 days 00:01:25.479000,MEDIUM,22.0,1,1,453.76638888870366,16
23,0 days 00:01:27.713000,MEDIUM,23.0,1,1,138.33222222258337,1
24,0 days 00:01:47.433000,HARD,1.0,1,2,62.471666665995144,44
25,0 days 00:01:25.287000,HARD,2.0,1,2,79.6433333337045,14
26,0 days 00:01:25.330000,HARD,3.0,1,2,77.67333333370334,14
27,0 days 00:01:25.642000,HARD,4.0,1,2,38.54388888923859,14
28,0 days 00:01:25.205000,HARD,5.0,1,2,309.32666666668956,3
29,0 days 00:01:26.402000,HARD,6.0,1,2,348.0880555556796,3
30,0 days 00:01:25.580000,HARD,7.0,1,2,40.69888888912101,14
31,0 days 00:01:25.470000,HARD,8.0,1,2,38.844166666967794,14
32,0 days 00:01:25.759000,HARD,9.0,1,2,536.3750000001164,3
33,0 days 00:01:25.215000,HARD,10.0,1,2,542.5294444449537,3
34,0 days 00:01:25.326000,HARD,11.0,1,2,32.47527777843061,14
35,0 days 00:01:25.255000,HARD,12.0,2,2,66.32333333382849,14
36,0 days 00:01:25.060000,HARD,13.0,1,2,22.10388888831949,18
37,0 days 00:01:24.798000,HARD,14.0,1,2,8.07111111143604,14
38,0 days 00:01:26.852000,HARD,15.0,1,2,6.876944445015397,14
39,0 days 00:01:25.466000,HARD,16.0,1,2,128.33916666722507,14
40,0 days 00:01:25.027000,HARD,17.0,1,2,131.36277777765645,18
41,0 days 00:01:26.308000,HARD,18.0,2,2,94.38055555554456,18
42,0 days 00:01:25.196000,HARD,19.0,1,2,151.68999999965308,18
43,0 days 00:01:24.991000,HARD,20.0,1,2,143.59055555524537,18
44,0 days 00:01:25.084000,HARD,21.0,1,2,134.09027777751908,18
45,0 days 00:01:25.053000,HARD,22.0,1,2,100.06027777757845,18
46,0 days 00:01:25.300000,HARD,23.0,1,2,92.3055555553583,18
47,0 days 00:01:24.758000,HARD,24.0,2,2,41.44972222199431,3
48,0 days 00:01:24.718000,HARD,25.0,1,2,446.11333333406947,14
49,0 days 00:01:24.719000,HARD,26.0,1,2,479.3583333340357,14
50,0 days 00:01:24.661000,HARD,27.0,1,2,531.5650000005262,4
51,0 days 00:01:24.553000,HARD,28.0,1,2,561.0469444450573,14
52,0 days 00:01:24.667000,HARD,29.0,1,2,592.3744444451877,14
53,0 days 00:01:25.096000,HARD,30.0,1,2,634.7944444454042,14
54,0 days 00:01:24.612000,HARD,31.0,1,2,680.9666666678968,14
55,0 days 00:01:24.931000,HARD,32.0,1,2,710.5169444458734,14
56,0 days 00:01:24.492000,HARD,33.0,1,2,776.9258333349426,14
57,0 days 00:01:24.780000,HARD,34.0,1,2,808.5391666679643,14
58,0 days 00:01:24.726000,HARD,35.0,1,2,816.1563888899982,14
59,0 days 00:01:24.484000,HARD,36.0,1,2,823.4266666678886,14
60,0 days 00:01:24.149000,HARD,37.0,1,2,869.1872222235252,14
61,0 days 00:01:24.550000,HARD,38.0,1,2,865.0863888901949,14
62,0 days 00:01:25.965000,HARD,39.0,1,2,839.3441666678991,14
63,0 days 00:01:24.413000,HARD,40.0,1,2,940.0038888905547,14
64,0 days 00:01:24.508000,HARD,41.0,1,2,962.5605555569637,14
65,0 days 00:01:24.568000,HARD,42.0,1,2,1007.2633333344711,14
66,0 days 00:01:24.655000,HARD,43.0,1,2,893.9033333334955,14
67,0 days 00:01:41.342000,HARD,44.0,26,2,932.2527777771465,14
68,0 days 00:01:43.317000,HARD,45.0,67,2,887.1597222214914,14
69,0 days 00:01:30.274000,HARD,46.0,1,2,951.1477777770488,14
1,,SOFT,1.0,26,1,,
2,0 days 00:01:50.871000,SOFT,2.0,67,1,26.103611111114333,22
3,0 days 00:01:27.484000,SOFT,3.0,7,1,29.731944444443798,23
4,0 days 00:01:25.497000,SOFT,4.0,1,1,51.89888888889982,22
5,0 days 00:01:25.146000,SOFT,5.0,1,1,77.35611111112667,22
6,0 days 00:01:25.323000,SOFT,6.0,1,1,92.55500000003667,22
7,0 days 00:01:25.504000,SOFT,7.0,1,1,9.535833333353366,20
8,0 days 00:01:25.476000,SOFT,8.0,1,1,120.61027777781055,18
9,0 days 00:01:25.481000,SOFT,9.0,1,1,80.28083333335235,18
10,0 days 00:01:25.510000,SOFT,10.0,1,1,68.96638888888265,18
11,0 days 00:01:25.948000,SOFT,11.0,1,1,15.094166666698584,18
12,0 days 00:01:26.083000,SOFT,12.0,1,1,15.424722222262062,18
13,0 days 00:01:26.066000,SOFT,13.0,1,1,65.49750000000495,22
14,0 days 00:01:26.610000,SOFT,14.0,1,1,210.95777777781768,77
15,0 days 00:01:28.460000,SOFT,15.0,1,1,262.26166666683275,77
16,0 days 00:01:43.533000,MEDIUM,2.0,1,2,174.58500000002823,24
17,0 days 00:01:25.680000,MEDIUM,3.0,1,2,28.18055555553292,18
18,0 days 00:01:26.198000,MEDIUM,4.0,1,2,25.41833333329123,18
19,0 days 00:01:24.924000,MEDIUM,5.0,1,2,61.81055555562489,23
20,0 days 00:01:24.974000,MEDIUM,6.0,1,2,122.99888888899295,22
21,0 days 00:01:25.233000,MEDIUM,7.0,1,2,54.30611111097096,22
22,0 days 00:01:24.969000,MEDIUM,8.0,1,2,71.66194444411667,22
23,0 days 00:01:24.760000,MEDIUM,9.0,1,2,31.37694444404042,22
24,0 days 00:01:24.683000,MEDIUM,10.0,1,2,13.31111111069913,22
25,0 days 00:01:25.200000,MEDIUM,11.0,1,2,247.10916666658886,18
26,0 days 00:01:24.905000,MEDIUM,12.0,1,2,215.5683333331981,18
27,0 days 00:01:24.754000,MEDIUM,13.0,1,2,134.83111111096514,18
28,0 days 00:01:25.097000,MEDIUM,14.0,1,2,70.49166666671226,24
29,0 days 00:01:24.911000,MEDIUM,15.0,1,2,138.9158333332889,18
30,0 days 00:01:25.432000,MEDIUM,16.0,1,2,179.62444444431458,18
31,0 days 00:01:24.867000,MEDIUM,17.0,1,2,203.9616666665097,18
32,0 days 00:01:25.269000,MEDIUM,18.0,1,2,226.63166666653706,18
33,0 days 00:01:25.061000,MEDIUM,19.0,1,2,222.219444444112,18
34,0 days 00:01:24.914000,MEDIUM,20.0,1,2,271.6463888887083,18
35,0 days 00:01:25.639000,MEDIUM,21.0,2,2,319.7377777774527,18
36,0 days 00:01:24.674000,MEDIUM,22.0,1,2,381.07083333368064,31
37,0 days 00:01:24.683000,MEDIUM,23.0,1,2,368.458055556257,14
38,0 days 00:01:24.817000,MEDIUM,24.0,1,2,386.91750000044703,31
39,0 days 00:01:24.713000,MEDIUM,25.0,1,2,253.68194444480469,31
40,0 days 00:01:24.940000,MEDIUM,26.0,1,2,205.20250000045053,31
41,0 days 00:01:25.493000,MEDIUM,27.0,2,2,199.87944444510504,31
42,0 days 00:01:25.259000,MEDIUM,28.0,1,2,154.19777777860872,31
43,0 days 00:01:25.537000,MEDIUM,29.0,1,2,158.87555555609288,31
44,0 days 00:01:25.202000,MEDIUM,30.0,1,2,195.97527777808136,31
45,0 days 00:01:25.424000,MEDIUM,31.0,1,2,207.0219444448303,31
46,0 days 00:01:27.588000,MEDIUM,32.0,1,2,242.31083333370043,31
47,0 days 00:01:46.559000,MEDIUM,1.0,2,3,23.809722222416895,18
48,0 days 00:01:26.301000,MEDIUM,2.0,1,3,2.587500000168802,18
49,0 days 00:01:25.179000,MEDIUM,3.0,1,3,33.80055555573199,18
50,0 days 00:01:24.134000,MEDIUM,4.0,1,3,5.784722221287666,20
51,0 days 00:01:22.824000,MEDIUM,5.0,1,3,29.011944443627726,20
52,0 days 00:01:23.246000,MEDIUM,6.0,1,3,236.35777777753538,18
53,0 days 00:01:22.968000,MEDIUM,7.0,1,3,277.7361111108039,18
54,0 days 00:01:22.989000,MEDIUM,8.0,1,3,166.52361111124628,3
55,0 days 00:01:22.907000,MEDIUM,9.0,1,3,18.963611111190403,3
56,0 days 00:01:22.878000,MEDIUM,10.0,1,3,303.14749999990454,18
57,0 days 00:01:23.370000,MEDIUM,11.0,1,3,93.97722222219454,18
58,0 days 00:01:23.263000,MEDIUM,12.0,1,3,61.2308333334222,18
59,0 days 00:01:23.416000,MEDIUM,13.0,1,3,743.5847222218872,77
60,0 days 00:01:23.494000,MEDIUM,14.0,1,3,698.2780555551581,77
61,0 days 00:01:24.284000,MEDIUM,15.0,1,3,680.2805555553059,77
62,0 days 00:01:23.425000,MEDIUM,16.0,1,3,641.3011111103697,77
63,0 days 00:01:25.466000,MEDIUM,17.0,1,3,424.60499999910826,77
64,0 days 00:01:23.628000,MEDIUM,18.0,1,3,0.47472222294891253,18
65,0 days 00:01:25.280000,MEDIUM,19.0,1,3,1.6577777792699635,18
66,0 days 00:01:23.182000,MEDIUM,20.0,2,3,270.00694444344845,77
67,0 days 00:01:40.562000,MEDIUM,21.0,26,3,1048.627777778136,31
68,0 days 00:01:40.323000,MEDIUM,22.0,67,3,924.5008333339356,31
69,0 days 00:01:29.156000,MEDIUM,23.0,1,3,784.0686111112009,31
1,,SOFT,4.0,26,1,,
2,0 days 00:01:52.761000,SOFT,5.0,67,1,18.668611111112114,23
3,0 days 00:01:27.496000,SOFT,6.0,7,1,27.010277777777446,23
4,0 days 00:01:25.178000,SOFT,7.0,1,1,84.3727777777749,77
5,0 days 00:01:25.149000,SOFT,8.0,1,1,105.57555555555518,77
6,0 days 00:01:25.764000,SOFT,9.0,1,1,118.11805555555475,77
7,0 days 00:01:25.418000,SOFT,10.0,1,1,22.04500000002008,22
8,0 days 00:01:26.135000,SOFT,11.0,1,1,50.205277777778974,22
9,0 days 00:01:25.576000,SOFT,12.0,1,1,85.87194444445777,22
10,0 days 00:01:26.055000,SOFT,13.0,1,1,113.19750000006024,22
11,0 days 00:01:25.890000,SOFT,14.0,1,1,82.69805555553467,22
12,0 days 00:01:26.322000,SOFT,15.0,1,1,88.27388888885616,22
13,0 days 00:01:26.594000,SOFT,16.0,1,1,12.906388888855872,5
14,0 days 00:01:28.838000,SOFT,17.0,1,1,0.4702777777638403,22
15,0 days 00:01:44.104000,MEDIUM,2.0,1,2,26.867500000065775,6
16,0 days 00:01:25.041000,MEDIUM,3.0,1,2,47.280277777863375,22
17,0 days 00:01:25.839000,MEDIUM,4.0,1,2,43.28805555550207,22
18,0 days 00:01:24.503000,MEDIUM,5.0,1,2,92.3286111112102,22
19,0 days 00:01:24.817000,MEDIUM,6.0,1,2,61.27833333333547,22
20,0 days 00:01:24.760000,MEDIUM,7.0,1,2,57.81555555558589,22
21,0 days 00:01:24.380000,MEDIUM,8.0,1,2,9.857777777739102,22
22,0 days 00:01:24.638000,MEDIUM,9.0,1,2,417.01555555604864,47
23,0 days 00:01:24.349000,MEDIUM,10.0,1,2,528.310833333715,3
24,0 days 00:01:25.454000,MEDIUM,11.0,1,2,487.4680555560044,3
25,0 days 00:01:25.523000,MEDIUM,12.0,1,2,337.8172222225985,31
26,0 days 00:01:25.583000,MEDIUM,13.0,1,2,373.13111111144826,31
27,0 days 00:01:24.708000,MEDIUM,14.0,1,2,362.0497222221602,77
28,0 days 00:01:24.749000,MEDIUM,15.0,1,2,116.92138888900809,24
29,0 days 00:01:24.061000,MEDIUM,16.0,1,2,339.19388888942194,14
30,0 days 00:01:25.099000,MEDIUM,17.0,1,2,213.8125000003929,31
31,0 days 00:01:24.641000,MEDIUM,18.0,1,2,187.50527777824027,31
32,0 days 00:01:25.230000,MEDIUM,19.0,1,2,154.98833333386574,31
33,0 days 00:01:24.698000,MEDIUM,20.0,1,2,153.0941666670551,31
34,0 days 00:01:24.538000,MEDIUM,21.0,1,2,130.09777777810814,31
35,0 days 00:01:24.619000,MEDIUM,22.0,2,2,117.36638888940797,31
36,0 days 00:01:24.824000,MEDIUM,23.0,1,2,100.2605555561313,31
