LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
9,0 days 00:01:41.224000,SOFT,8.0,1,1.0,157.37999999993917,8
10,0 days 00:01:40.373000,SOFT,9.0,1,1.0,180.7877777777394,8
11,0 days 00:01:40.823000,SOFT,10.0,1,1.0,197.02083333331393,8
12,0 days 00:01:41.356000,SOFT,11.0,1,1.0,231.7805555555533,8
13,0 days 00:01:40.650000,SOFT,12.0,1,1.0,213.6855555556831,55
14,0 days 00:01:40.663000,SOFT,13.0,1,1.0,309.63500000002387,8
15,0 days 00:01:40.473000,SOFT,14.0,1,1.0,354.7341666666325,8
16,0 days 00:01:41.169000,SOFT,15.0,1,1.0,383.69361111123,8
17,0 days 00:01:40.397000,SOFT,16.0,1,1.0,278.3013888888963,8
18,0 days 00:01:40.280000,SOFT,17.0,1,1.0,496.92444444475404,3
19,0 days 00:01:39.971000,SOFT,18.0,1,1.0,585.9808333335532,3
20,0 days 00:01:40.102000,SOFT,19.0,1,1.0,683.1175000003132,3
21,0 days 00:01:40.147000,SOFT,20.0,1,1.0,775.517500000482,3
22,0 days 00:01:40.249000,SOFT,21.0,1,1.0,836.6633333333593,20
23,0 days 00:01:39.981000,SOFT,22.0,1,1.0,873.4008333332604,20
24,0 days 00:01:40.031000,SOFT,23.0,1,1.0,889.6919444441155,20
25,0 days 00:01:39.938000,SOFT,24.0,1,1.0,541.7199999995646,20
26,0 days 00:01:39.722000,SOFT,25.0,1,1.0,1073.4263888888236,3
27,0 days 00:01:39.939000,SOFT,26.0,1,1.0,1206.6541666668782,3
28,0 days 00:01:40.259000,SOFT,27.0,1,1.0,1020.1991666668619,7
29,0 days 00:01:45.351000,SOFT,28.0,1,1.0,1103.9322222221817,7
30,0 days 00:01:58.205000,SOFT,29.0,2,1.0,117.69333333274699,20
31,0 days 00:02:06.309000,SOFT,30.0,4,1.0,270.47000000003027,31
32,0 days 00:02:15.062000,SOFT,31.0,4,1.0,595.319166666508,8
33,0 days 00:01:54.260000,SOFT,32.0,4,1.0,607.4233333331649,8
34,0 days 00:02:16.988000,SOFT,33.0,4,1.0,70.07111111044651,55
35,0 days 00:02:23.510000,SOFT,34.0,4,1.0,203.59999999924912,55
36,0 days 00:01:40.202000,SOFT,35.0,1,1.0,235.07638888829388,35
37,0 days 00:01:39.183000,SOFT,36.0,1,1.0,133.96416666483856,10
38,0 days 00:01:38.636000,SOFT,37.0,1,1.0,19.05138888701913,10
39,0 days 00:01:37.961000,SOFT,38.0,1,1.0,157.45555555447936,18
40,0 days 00:01:38.407000,SOFT,39.0,1,1.0,108.5038888878189,18
41,0 days 00:01:38.543000,SOFT,40.0,1,1.0,106.75749999866821,18
42,0 days 00:01:39.190000,SOFT,41.0,1,1.0,124.39249999864842,18
43,0 days 00:01:38.215000,SOFT,42.0,2,1.0,151.97999999811873,18
44,0 days 00:01:38.648000,SOFT,43.0,1,1.0,157.38361110925325,18
45,0 days 00:01:38.360000,SOFT,44.0,1,1.0,186.44305555368192,18
46,0 days 00:01:38.107000,SOFT,45.0,1,1.0,202.9788888869225,18
47,0 days 00:01:38.699000,SOFT,46.0,1,1.0,226.13305555350962,18
48,0 days 00:01:37.657000,MEDIUM,1.0,1,2.0,3.6519444428558927,35
49,0 days 00:01:37.840000,MEDIUM,2.0,1,2.0,266.8766666648153,18
50,0 days 00:01:37.386000,MEDIUM,3.0,1,2.0,227.53388888714835,18
51,0 days 00:01:37.448000,MEDIUM,4.0,1,2.0,129.39222222019453,18
52,0 days 00:01:37.414000,MEDIUM,5.0,1,2.0,49.89499999716645,18
53,0 days 00:01:37.826000,MEDIUM,6.0,1,2.0,285.2763888866757,55
54,0 days 00:01:38.190000,MEDIUM,7.0,1,2.0,304.51638888637535,55
55,0 days 00:01:37.451000,MEDIUM,8.0,1,2.0,361.56333333131624,55
56,0 days 00:01:37.234000,MEDIUM,9.0,1,2.0,296.5258333312231,55
1,,,,1,,,
2,0 days 00:01:38.417000,,,1,,,
3,0 days 00:01:38.472000,SOFT,4.0,1,1.0,,
4,0 days 00:01:39.025000,SOFT,5.0,1,1.0,,
5,0 days 00:01:38.869000,SOFT,6.0,1,1.0,,
6,0 days 00:01:38.620000,SOFT,7.0,1,1.0,,
7,0 days 00:01:38.658000,SOFT,8.0,1,1.0,,
8,0 days 00:01:38.819000,SOFT,9.0,1,1.0,,
9,0 days 00:01:38.774000,SOFT,10.0,1,1.0,,
10,0 days 00:01:38.750000,SOFT,11.0,1,1.0,,
11,0 days 00:01:38.761000,SOFT,12.0,1,1.0,,
12,0 days 00:01:38.796000,SOFT,13.0,1,1.0,,
13,0 days 00:01:38.755000,SOFT,14.0,1,1.0,,
14,0 days 00:01:39.006000,SOFT,15.0,1,1.0,,
15,0 days 00:01:38.916000,SOFT,16.0,1,1.0,,
16,0 days 00:01:39.220000,SOFT,17.0,1,1.0,,
17,0 days 00:01:39.454000,SOFT,18.0,1,1.0,,
18,0 days 00:01:39.488000,SOFT,19.0,1,1.0,,
19,0 days 00:01:39.405000,SOFT,20.0,1,1.0,,
20,0 days 00:01:44.136000,SOFT,21.0,1,1.0,,
21,0 days 00:01:55.982000,SOFT,22.0,1,1.0,,
22,0 days 00:01:37.735000,SOFT,23.0,1,1.0,404.19111111150414,7
23,0 days 00:01:37.504000,SOFT,24.0,1,1.0,337.68666666705394,7
24,0 days 00:01:37.479000,SOFT,25.0,1,1.0,250.26861111131439,7
25,0 days 00:01:37.750000,SOFT,26.0,1,1.0,89.16888888902031,7
26,0 days 00:01:37.827000,SOFT,27.0,1,1.0,,
27,0 days 00:01:38.534000,SOFT,28.0,1,1.0,,
28,0 days 00:01:38.019000,SOFT,29.0,1,1.0,,
29,0 days 00:01:37.822000,SOFT,30.0,1,1.0,,
30,0 days 00:01:38.639000,SOFT,31.0,2,1.0,,
31,0 days 00:01:42.680000,SOFT,32.0,4,1.0,,
32,,SOFT,33.0,4,1.0,,
33,,SOFT,34.0,4,1.0,67.27944444297464,33
34,0 days 00:02:28.497000,SOFT,35.0,4,1.0,64.33027777608368,33
35,0 days 00:02:26.282000,SOFT,36.0,4,1.0,135.6999999982072,33
36,0 days 00:01:38.558000,SOFT,37.0,1,1.0,163.93638888734858,33
37,0 days 00:01:37.489000,SOFT,38.0,1,1.0,84.26805555418832,33
38,0 days 00:01:37.822000,SOFT,39.0,1,1.0,62.771111109730555,33
39,0 days 00:01:37.602000,SOFT,40.0,1,1.0,67.18555555405328,33
40,0 days 00:01:37.563000,SOFT,41.0,1,1.0,,
41,0 days 00:01:37.518000,SOFT,42.0,1,1.0,,
42,0 days 00:01:38.487000,SOFT,43.0,1,1.0,,
43,0 days 00:01:45.796000,SOFT,44.0,2,1.0,22.724722220213152,33
44,0 days 00:01:40.615000,SOFT,45.0,1,1.0,170.0388888871821,77
45,0 days 00:01:38.188000,SOFT,46.0,1,1.0,11.596111111430218,44
46,0 days 00:01:37.742000,SOFT,47.0,1,1.0,27.586666666757083,44
47,0 days 00:01:37.852000,MEDIUM,1.0,1,2.0,11.872777776530711,20
48,0 days 00:01:37.841000,MEDIUM,2.0,1,2.0,57.19166666621459,44
49,0 days 00:01:38.239000,MEDIUM,3.0,1,2.0,141.88249999814434,77
50,0 days 00:01:38.178000,MEDIUM,4.0,1,2.0,2.926388887921348,44
51,0 days 00:01:38.211000,MEDIUM,5.0,1,2.0,31.25555555440951,44
52,0 days 00:01:38.216000,MEDIUM,6.0,1,2.0,48.23333333275514,44
53,0 days 00:01:38.523000,MEDIUM,7.0,1,2.0,39.43861110956641,44
54,0 days 00:01:38.396000,MEDIUM,8.0,1,2.0,42.59583333268529,27
55,0 days 00:01:40.608000,MEDIUM,9.0,1,2.0,58.79694444319466,44
56,0 days 00:01:39.232000,MEDIUM,10.0,1,2.0,118.55916666629491,44
1,,,,1,,,
2,0 days 00:01:41.594000,ULTRASOFT,4.0,1,1.0,40.30333333333965,27
3,0 days 00:01:40.866000,ULTRASOFT,5.0,1,1.0,120.08944444446024,27
4,0 days 00:01:40.916000,ULTRASOFT,6.0,1,1.0,164.77861111112725,27
5,0 days 00:01:41.101000,ULTRASOFT,7.0,1,1.0,200.23166666666293,27
6,0 days 00:01:40.513000,ULTRASOFT,8.0,1,1.0,239.11249999993015,27
7,0 days 00:01:40.480000,ULTRASOFT,9.0,1,1.0,259.246388888776,27
8,0 days 00:01:40.465000,ULTRASOFT,10.0,1,1.0,266.74944444422,27
9,0 days 00:01:40.459000,ULTRASOFT,11.0,1,1.0,269.10916666641424,27
10,0 days 00:01:40.584000,ULTRASOFT,12.0,1,1.0,272.3541666664387,27
11,0 days 00:01:40.933000,ULTRASOFT,13.0,1,1.0,316.9591666665365,27
12,0 days 00:01:45.595000,ULTRASOFT,14.0,1,1.0,318.2469444442395,27
13,0 days 00:01:58.775000,ULTRASOFT,15.0,1,1.0,206.5505555555137,20
14,0 days 00:01:39.737000,ULTRASOFT,16.0,1,1.0,179.42861111098318,16
15,0 days 00:01:41.142000,ULTRASOFT,17.0,1,1.0,16.316944444479304,10
16,0 days 00:01:40.331000,ULTRASOFT,18.0,1,1.0,433.58861111123406,35
17,0 days 00:01:39.913000,ULTRASOFT,19.0,1,1.0,377.18444444448687,35
18,0 days 00:01:40.104000,ULTRASOFT,20.0,1,1.0,195.0652777780051,35
19,0 days 00:01:39.973000,ULTRASOFT,21.0,1,1.0,133.95444444468012,35
20,0 days 00:01:39.619000,ULTRASOFT,22.0,1,1.0,100.12500000026193,35
21,0 days 00:01:40.067000,ULTRASOFT,23.0,1,1.0,10.72277777812269,35
22,0 days 00:01:39.660000,ULTRASOFT,24.0,1,1.0,229.4758333338832,2
23,0 days 00:01:39.551000,ULTRASOFT,25.0,1,1.0,501.61805555525643,27
24,0 days 00:01:39.813000,ULTRASOFT,26.0,1,1.0,281.29583333338087,18
25,0 days 00:01:39.388000,ULTRASOFT,27.0,1,1.0,558.5713888882892,27
26,0 days 00:01:39.200000,ULTRASOFT,28.0,1,1.0,209.25194444411318,20
27,0 days 00:01:39.606000,ULTRASOFT,29.0,1,1.0,286.3547222215857,20
28,0 days 00:01:39.734000,ULTRASOFT,30.0,1,1.0,351.6124999993481,20
29,0 days 00:01:39.690000,ULTRASOFT,31.0,1,1.0,369.57416666595964,20
30,0 days 00:01:39.907000,ULTRASOFT,32.0,2,1.0,66.96166666696081,14
31,0 days 00:02:08.065000,ULTRASOFT,33.0,4,1.0,367.29027777782176,20
32,,ULTRASOFT,34.0,4,1.0,594.1966666663357,20
33,0 days 00:01:51.981000,ULTRASOFT,35.0,4,1.0,177.6530555562931,14
34,0 days 00:02:15.594000,ULTRASOFT,36.0,4,1.0,587.0991666667978,3
35,0 days 00:02:22.335000,ULTRASOFT,37.0,4,1.0,144.6891666665324,18
36,0 days 00:01:41.017000,ULTRASOFT,38.0,1,1.0,165.6113888892869,3
37,0 days 00:01:38.593000,ULTRASOFT,39.0,1,1.0,84.50638888857793,18
38,0 days 00:01:38.559000,ULTRASOFT,40.0,1,1.0,85.60916666660341,8
39,0 days 00:01:38.161000,ULTRASOFT,41.0,1,1.0,57.43833333349903,8
40,0 days 00:01:38.363000,ULTRASOFT,42.0,1,1.0,29.535833333822666,8
41,0 days 00:01:38.541000,ULTRASOFT,43.0,1,1.0,40.26305555540603,8
42,0 days 00:01:39.120000,ULTRASOFT,44.0,1,1.0,55.96888888839749,8
43,0 days 00:01:38.562000,ULTRASOFT,45.0,2,1.0,101.87361111058271,8
44,0 days 00:01:38.686000,ULTRASOFT,46.0,1,1.0,122.61388888856163,8
45,0 days 00:01:38.857000,ULTRASOFT,47.0,1,1.0,157.8238888886117,8
46,0 days 00:01:38.188000,ULTRASOFT,48.0,1,1.0,122.62249999982305,8
47,0 days 00:01:38.233000,MEDIUM,1.0,1,2.0,796.9863888892869,44
48,0 days 00:01:37.892000,SOFT,1.0,1,3.0,822.8452777778439,44
49,0 days 00:01:38.101000,SOFT,2.0,1,3.0,759.9766666658106,20
50,0 days 00:01:37.889000,SOFT,3.0,1,3.0,699.5547222220339,20
51,0 days 00:01:37.810000,SOFT,4.0,1,3.0,660.0994444440003,20
52,0 days 00:01:37.770000,SOFT,5.0,1,3.0,642.2694444436929,20
53,0 days 00:01:37.865000,SOFT,6.0,1,3.0,628.47499999922,20
54,0 days 00:01:37.754000,SOFT,7.0,1,3.0,618.3077777769649,20
55,0 days 00:01:38.495000,SOFT,8.0,1,3.0,609.7566666650237,20
56,0 days 00:01:38.880000,SOFT,9.0,1,3.0,637.5749999987311,20
1,,,,1,,,
2,0 days 00:01:42.220000,SOFT,5.0,1,1.0,48.17999999999665,8
3,0 days 00:01:41.199000,SOFT,6.0,1,1.0,35.291666666656965,8
4,0 days 00:01:40.720000,SOFT,7.0,1,1.0,45.41027777776253,8
5,0 days 00:01:41.397000,SOFT,8.0,1,1.0,30.472499999890715,8
6,0 days 00:01:40.645000,SOFT,9.0,1,1.0,71.8880555554424,8
7,0 days 00:01:40.913000,SOFT,10.0,1,1.0,22.24111111096863,8
8,0 days 00:01:41.119000,SOFT,11.0,1,1.0,192.0558333333538,55
9,0 days 00:01:40.542000,SOFT,12.0,1,1.0,227.1652777778654,55
10,0 days 00:01:40.259000,SOFT,13.0,1,1.0,228.68333333349437,55
11,0 days 00:01:40.705000,SOFT,14.0,1,1.0,192.6847222221695,55
12,0 days 00:01:40.215000,SOFT,15.0,1,1.0,172.3469444444636,55
13,0 days 00:01:40.326000,SOFT,16.0,1,1.0,479.1524999997855,27
14,0 days 00:01:40.205000,SOFT,17.0,1,1.0,110.45388888873276,27
15,0 days 00:01:40.161000,SOFT,18.0,1,1.0,738.2094444448012,3
16,0 days 00:01:40.067000,SOFT,19.0,1,1.0,726.6925000004558,3
17,0 days 00:01:40.047000,SOFT,20.0,1,1.0,730.2533333337487,3
18,0 days 00:01:39.882000,SOFT,21.0,1,1.0,395.9183333330584,33
19,0 days 00:01:41.918000,SOFT,22.0,1,1.0,163.25500000048487,44
20,0 days 00:01:39.766000,SOFT,23.0,1,1.0,271.17194444489724,44
21,0 days 00:01:39.953000,SOFT,24.0,1,1.0,30.589444444864057,3
22,0 days 00:01:39.972000,SOFT,25.0,1,1.0,152.67861111165257,3
23,0 days 00:01:39.790000,SOFT,26.0,1,1.0,251.51527777826414,3
24,0 days 00:01:44.253000,SOFT,27.0,1,1.0,315.78472222277196,3
25,0 days 00:01:57.189000,SOFT,28.0,1,1.0,444.2761111117579,3
26,0 days 00:01:38.282000,SOFT,29.0,1,1.0,312.3880555559881,14
27,0 days 00:01:38.639000,SOFT,30.0,1,1.0,254.725000000617,14
28,0 days 00:01:39.334000,SOFT,31.0,1,1.0,213.11861111191683,14
29,0 days 00:01:39.809000,SOFT,32.0,1,1.0,207.9105555563583,14
30,0 days 00:01:39.639000,SOFT,33.0,2,1.0,309.2427777783305,27
31,0 days 00:02:03.635000,SOFT,34.0,4,1.0,319.4361111111648,27
32,0 days 00:02:15.242000,SOFT,35.0,4,1.0,1149.5205555564025,3
33,0 days 00:01:56.801000,SOFT,36.0,4,1.0,981.0913888893556,3
34,0 days 00:02:25.148000,SOFT,37.0,4,1.0,192.00777777694748,33
35,0 days 00:02:26.169000,SOFT,38.0,4,1.0,66.58083333453396,5
36,0 days 00:01:40.229000,SOFT,39.0,1,1.0,179.20388889010064,5
37,0 days 00:01:39.130000,SOFT,40.0,1,1.0,307.20888888981426,5
38,0 days 00:01:38.807000,SOFT,41.0,1,1.0,55.97999999980675,77
39,0 days 00:01:38.231000,SOFT,42.0,1,1.0,35.20277777881711,44
40,0 days 00:01:38.198000,SOFT,43.0,1,1.0,36.389166666020174,77
41,0 days 00:01:38.939000,SOFT,44.0,1,1.0,18.557777779817116,3
42,0 days 00:01:38.694000,SOFT,45.0,1,1.0,2.5052777793898713,44
43,0 days 00:01:38.366000,SOFT,46.0,2,1.0,54.24388888894464,77
44,0 days 00:01:38.501000,SOFT,47.0,1,1.0,55.851666667178506,7
45,0 days 00:01:38.476000,SOFT,48.0,1,1.0,94.36194444439025,77
46,0 days 00:01:38.274000,SOFT,49.0,1,1.0,42.84027777746087,77
47,0 days 00:01:38.999000,MEDIUM,1.0,1,2.0,23.158611112332437,5
48,0 days 00:01:39.969000,MEDIUM,2.0,1,2.0,10.727500001055887,44
49,0 days 00:01:39.037000,MEDIUM,3.0,1,2.0,20.107500001206063,44
50,0 days 00:01:38.511000,MEDIUM,4.0,1,2.0,79.88666666700738,44
51,0 days 00:01:38.374000,MEDIUM,5.0,1,2.0,119.25611111155013,44
52,0 days 00:01:38.180000,MEDIUM,6.0,1,2.0,128.51555555628147,44
53,0 days 00:01:38.439000,MEDIUM,7.0,1,2.0,150.557500000461,44
54,0 days 00:01:38.152000,MEDIUM,8.0,1,2.0,166.58583333343267,44
55,0 days 00:01:38.334000,MEDIUM,9.0,1,2.0,214.41166666679783,44
56,0 days 00:01:38.633000,MEDIUM,10.0,1,2.0,244.54194444569293,44
1,,,,1,,,
2,0 days 00:01:42.285000,SOFT,1.0,1,1.0,112.16888888888843,18
3,0 days 00:01:41.553000,SOFT,2.0,1,1.0,106.25249999998414,14
4,0 days 00:01:41.328000,SOFT,3.0,1,1.0,145.90444444444802,18
5,0 days 00:01:41.533000,SOFT,4.0,1,1.0,139.2633333333324,18
6,0 days 00:01:40.567000,SOFT,5.0,1,1.0,171.48222222217737,18
7,0 days 00:01:40.486000,SOFT,6.0,1,1.0,44.159999999908905,18
8,0 days 00:01:40.841000,SOFT,7.0,1,1.0,173.6030555554462,14
9,0 days 00:01:40.925000,SOFT,8.0,1,1.0,165.09416666655306,14
10,0 days 00:01:40.538000,SOFT,9.0,1,1.0,0.833888888671936,18
11,0 days 00:01:44.877000,SOFT,10.0,1,1.0,5.560277777425654,18
12,0 days 00:01:57.232000,SOFT,11.0,1,1.0,20.261111110979982,2
13,0 days 00:01:39.711000,SOFT,12.0,1,1.0,533.1233333331184,55
14,0 days 00:01:40.075000,SOFT,13.0,1,1.0,418.3641666661133,9
15,0 days 00:01:40.248000,SOFT,14.0,1,1.0,255.3938888885168,9
16,0 days 00:01:40.725000,SOFT,15.0,1,1.0,147.72916666627862,9
17,0 days 00:01:40.666000,SOFT,16.0,1,1.0,109.72416666621575,9
18,0 days 00:01:40.330000,SOFT,17.0,1,1.0,64.67749999948137,9
19,0 days 00:01:41.031000,SOFT,18.0,1,1.0,43.13527777743002,9
20,0 days 00:01:39.662000,SOFT,19.0,1,1.0,62.94722222190467,9
21,0 days 00:01:39.645000,SOFT,20.0,1,1.0,15.429722221786506,16
22,0 days 00:01:39.638000,SOFT,21.0,1,1.0,390.75527777725074,8
23,0 days 00:01:39.791000,SOFT,22.0,1,1.0,291.80472222235403,2
24,0 days 00:01:40.639000,SOFT,23.0,1,1.0,379.67444444391003,8
25,0 days 00:01:40.410000,SOFT,24.0,1,1.0,437.2288888882322,35
26,0 days 00:01:39.375000,SOFT,25.0,1,1.0,289.36861111063627,35
27,0 days 00:01:39.334000,SOFT,26.0,1,1.0,133.84166666603414,35
28,0 days 00:01:39.524000,SOFT,27.0,1,1.0,59.6994444442098,35
29,0 days 00:01:39.594000,SOFT,28.0,1,1.0,391.40805555533734,8
30,0 days 00:01:39.707000,SOFT,29.0,2,1.0,364.49361111118924,8
31,0 days 00:02:08.026000,SOFT,30.0,4,1.0,363.2969444443879,8
32,0 days 00:02:29.617000,SOFT,31.0,4,1.0,413.10749999969266,55
33,0 days 00:01:50.953000,SOFT,32.0,4,1.0,132.67638888926012,2
34,0 days 00:02:14.172000,SOFT,33.0,4,1.0,115.45861111144768,2
35,0 days 00:02:20.680000,SOFT,34.0,4,1.0,54.09250000034808,2
36,0 days 00:01:41.266000,SOFT,35.0,1,1.0,88.00888888994814,14
37,0 days 00:01:40.271000,SOFT,36.0,1,1.0,6.16027777682757,9
38,0 days 00:01:39.379000,SOFT,37.0,1,1.0,6.396111110312631,9
39,0 days 00:01:39.427000,SOFT,38.0,1,1.0,4.87194444402121,9
40,0 days 00:01:38.748000,SOFT,39.0,1,1.0,12.00388888863381,9
41,0 days 00:01:38.783000,SOFT,40.0,1,1.0,177.93694444483845,35
42,0 days 00:01:38.740000,SOFT,41.0,1,1.0,38.69083333294839,9
43,0 days 00:01:38.658000,SOFT,42.0,2,1.0,62.6533333332045,9
44,0 days 00:01:38.598000,SOFT,43.0,1,1.0,113.60361111094244,9
45,0 days 00:01:38.821000,SOFT,44.0,1,1.0,150.47888888878515,9
46,0 days 00:01:38.035000,SOFT,45.0,1,1.0,7.114444445207482,2
47,0 days 00:01:37.985000,SOFT,1.0,1,2.0,115.32833333333838,10
48,0 days 00:01:38.015000,ULTRASOFT,1.0,1,3.0,37.602777777734445,10
49,0 days 00:01:38.240000,ULTRASOFT,2.0,1,3.0,9.97444444426219,10
50,0 days 00:01:38.078000,ULTRASOFT,3.0,1,3.0,59.68555555527564,9
51,0 days 00:01:38.259000,ULTRASOFT,4.0,1,3.0,26.03222222288605,9
52,0 days 00:01:39.440000,ULTRASOFT,5.0,1,3.0,5.560833334166091,9
53,0 days 00:01:38.934000,ULTRASOFT,6.0,1,3.0,78.06416666682344,35
54,0 days 00:01:38.170000,ULTRASOFT,7.0,1,3.0,102.09249999996973,35
55,0 days 00:01:38.382000,ULTRASOFT,8.0,1,3.0,9.59499999997206,10
56,0 days 00:01:38.763000,ULTRASOFT,9.0,1,3.0,94.30555555591127,35
1,,,,1,,,
2,0 days 00:01:42.503000,ULTRASOFT,4.0,1,1.0,27.57583333333696,31
3,0 days 00:01:41.960000,ULTRASOFT,5.0,1,1.0,55.80583333333743,31
4,0 days 00:01:41.303000,ULTRASOFT,6.0,1,1.0,15.476388888879228,35
5,0 days 00:01:41.351000,ULTRASOFT,7.0,1,1.0,80.76861111108519,31
6,0 days 00:01:41.639000,ULTRASOFT,8.0,1,1.0,35.905555555564206,31
7,0 days 00:01:41.471000,ULTRASOFT,9.0,1,1.0,130.67527777778378,31
8,0 days 00:01:41.436000,ULTRASOFT,10.0,1,1.0,37.110277777821466,2
9,0 days 00:01:41.685000,ULTRASOFT,11.0,1,1.0,79.31138888881833,2
10,0 days 00:01:40.919000,ULTRASOFT,12.0,1,1.0,109.05611111097824,2
11,0 days 00:01:41.734000,ULTRASOFT,13.0,1,1.0,8.310277777673036,35
12,0 days 00:01:45.555000,ULTRASOFT,14.0,1,1.0,21.084444444401015,35
13,0 days 00:01:56.712000,ULTRASOFT,15.0,1,1.0,18.162499999983993,16
14,0 days 00:01:39.004000,ULTRASOFT,16.0,1,1.0,528.0216666667839,31
15,0 days 00:01:39.260000,ULTRASOFT,17.0,1,1.0,429.625277777639,31
16,0 days 00:01:40.226000,ULTRASOFT,18.0,1,1.0,363.13499999990745,31
17,0 days 00:01:40.013000,ULTRASOFT,19.0,1,1.0,335.8169444444502,31
18,0 days 00:01:39.889000,ULTRASOFT,20.0,1,1.0,213.97083333272894,9
19,0 days 00:01:40.298000,ULTRASOFT,21.0,1,1.0,153.70833333281917,9
20,0 days 00:01:40.395000,ULTRASOFT,22.0,1,1.0,161.586666666175,9
21,0 days 00:01:40.206000,ULTRASOFT,23.0,1,1.0,125.58277777693002,10
22,0 days 00:01:39.337000,ULTRASOFT,24.0,1,1.0,7.9777777772105765,16
23,0 days 00:01:39.365000,ULTRASOFT,25.0,1,1.0,50.855555555186584,9
24,0 days 00:01:39.517000,ULTRASOFT,26.0,1,1.0,228.0255555552576,31
25,0 days 00:01:40.655000,ULTRASOFT,27.0,1,1.0,125.44666666653939,31
26,0 days 00:01:39.600000,ULTRASOFT,28.0,1,1.0,25.59249999880558,18
27,0 days 00:01:39.497000,ULTRASOFT,29.0,1,1.0,45.09249999868916,18
28,0 days 00:01:40.038000,ULTRASOFT,30.0,1,1.0,41.23472222129931,18
29,0 days 00:01:39.582000,ULTRASOFT,31.0,1,1.0,45.55249999911757,18
30,0 days 00:01:39.937000,ULTRASOFT,32.0,2,1.0,50.11444444314111,18
31,0 days 00:02:05.423000,ULTRASOFT,33.0,4,1.0,64.74083333197632,18
32,0 days 00:02:19.679000,ULTRASOFT,34.0,4,1.0,38.319444442982785,18
33,0 days 00:02:03.743000,ULTRASOFT,35.0,4,1.0,92.39388888742542,18
34,0 days 00:02:12.578000,ULTRASOFT,36.0,4,1.0,317.3136111096537,31
35,0 days 00:02:19.734000,ULTRASOFT,37.0,4,1.0,57.08305555419065,35
36,0 days 00:01:41.210000,ULTRASOFT,38.0,1,1.0,43.76777777555981,9
37,0 days 00:01:40.062000,ULTRASOFT,39.0,1,1.0,28.832222220982658,2
38,0 days 00:01:39.287000,ULTRASOFT,40.0,1,1.0,24.946666665549856,2
39,0 days 00:01:39.297000,ULTRASOFT,41.0,1,1.0,6.410277776769362,2
40,0 days 00:01:38.950000,ULTRASOFT,42.0,1,1.0,13.617499999061693,2
41,0 days 00:01:38.582000,ULTRASOFT,43.0,1,1.0,1.9641666654497385,2
42,0 days 00:01:38.835000,ULTRASOFT,44.0,1,1.0,29.006388887646608,2
43,0 days 00:01:38.718000,ULTRASOFT,45.0,2,1.0,36.594999998953426,2
44,0 days 00:01:38.665000,ULTRASOFT,46.0,1,1.0,74.62861111026723,2
45,0 days 00:01:39.014000,ULTRASOFT,47.0,1,1.0,109.90527777696843,2
46,0 days 00:01:37.882000,ULTRASOFT,48.0,1,1.0,140.11027777695563,2
47,0 days 00:01:37.889000,SOFT,1.0,1,2.0,91.31249999962165,2
48,0 days 00:01:38.335000,SOFT,1.0,1,3.0,93.519999999844,2
49,0 days 00:01:38.042000,SOFT,2.0,1,3.0,98.05472222197568,2
50,0 days 00:01:37.939000,SOFT,3.0,1,3.0,98.26361111132428,2
51,0 days 00:01:38.360000,SOFT,4.0,1,3.0,101.51972222240875,2
52,0 days 00:01:38.123000,SOFT,5.0,1,3.0,100.45527777727693,2
53,0 days 00:01:38.230000,SOFT,6.0,1,3.0,98.98861111066071,2
54,0 days 00:01:37.673000,SOFT,7.0,1,3.0,82.12388888857095,2
55,0 days 00:01:38.094000,SOFT,8.0,1,3.0,56.24055555526866,2
56,0 days 00:01:41.593000,SOFT,9.0,1,3.0,34.301111109147314,31
1,,,,1,,,
2,0 days 00:01:42.970000,SOFT,1.0,1,1.0,3.84333333333052,16
3,0 days 00:01:42.165000,SOFT,2.0,1,1.0,18.27083333331757,35
4,0 days 00:01:42.778000,SOFT,3.0,1,1.0,12.002777777728625,11
5,0 days 00:01:40.677000,SOFT,4.0,1,1.0,17.843055555444153,35
6,0 days 00:01:41.397000,SOFT,5.0,1,1.0,78.83472222218552,11
7,0 days 00:01:40.933000,SOFT,6.0,1,1.0,34.218611111075006,11
8,0 days 00:01:40.786000,SOFT,7.0,1,1.0,164.29444444433466,18
9,0 days 00:01:41.479000,SOFT,8.0,1,1.0,146.6780555555015,18
10,0 days 00:01:41.343000,SOFT,9.0,1,1.0,158.469722222173,18
11,0 days 00:01:41.234000,SOFT,10.0,1,1.0,207.3508333332211,18
12,0 days 00:01:41.263000,SOFT,11.0,1,1.0,200.67111111093254,18
13,0 days 00:01:40.857000,SOFT,12.0,1,1.0,233.23666666644567,18
14,0 days 00:01:41.133000,SOFT,13.0,1,1.0,248.40999999959604,18
15,0 days 00:01:41.101000,SOFT,14.0,1,1.0,295.23222222187906,18
16,0 days 00:01:40.919000,SOFT,15.0,1,1.0,304.1161111107067,18
17,0 days 00:01:40.836000,SOFT,16.0,1,1.0,9.754444443897228,27
18,0 days 00:01:40.402000,SOFT,17.0,1,1.0,70.47972222173121,27
19,0 days 00:01:40.264000,SOFT,18.0,1,1.0,133.76027777724084,27
20,0 days 00:01:40.643000,SOFT,19.0,1,1.0,181.87888888806629,27
21,0 days 00:01:41.406000,SOFT,20.0,1,1.0,206.99916666572972,27
