LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
5.0,0 days 00:01:45.931000,HYPERSOFT,8.0,1,1,73.32500000003711,7
6.0,0 days 00:01:46.335000,HYPERSOFT,9.0,1,1,127.55166666672449,7
7.0,0 days 00:02:11.538000,HYPERSOFT,10.0,26,1,285.4177777778168,5
8.0,0 days 00:02:26.003000,SUPERSOFT,1.0,67,2,176.81777777770913,44
9.0,0 days 00:01:46.305000,SUPERSOFT,2.0,1,2,37.74361111107282,35
10.0,0 days 00:01:46.556000,SUPERSOFT,3.0,1,2,0.9422222222638084,2
11.0,0 days 00:01:47.613000,SUPERSOFT,4.0,1,2,66.73222222205368,20
12.0,0 days 00:01:47.112000,SUPERSOFT,5.0,1,2,56.76694444428722,20
13.0,0 days 00:01:47.440000,SUPERSOFT,6.0,1,2,43.088888888742076,20
14.0,0 days 00:01:47.562000,SUPERSOFT,7.0,1,2,58.54972222208744,20
15.0,0 days 00:01:48.199000,SUPERSOFT,8.0,1,2,67.10916666671983,20
16.0,0 days 00:01:48.006000,SUPERSOFT,9.0,1,2,107.14611111121485,20
17.0,0 days 00:01:47.931000,SUPERSOFT,10.0,1,2,12.30916666694975,2
18.0,0 days 00:01:47.795000,SUPERSOFT,11.0,1,2,34.53500000016356,8
19.0,0 days 00:01:47.643000,SUPERSOFT,12.0,1,2,59.36916666715115,2
20.0,0 days 00:01:47.304000,SUPERSOFT,13.0,1,2,36.78194444462133,28
21.0,0 days 00:01:46.944000,SUPERSOFT,14.0,1,2,21.745277777983574,35
22.0,0 days 00:01:46.627000,SUPERSOFT,15.0,1,2,12.301111111359205,35
23.0,0 days 00:01:46.285000,SUPERSOFT,16.0,1,2,0.32694444492517505,35
24.0,0 days 00:01:46.585000,SUPERSOFT,17.0,1,2,37.31722222286044,2
25.0,0 days 00:01:47.562000,SUPERSOFT,18.0,1,2,1.2302777783188503,8
26.0,0 days 00:01:46.676000,SUPERSOFT,19.0,1,2,29.22666666630539,31
27.0,0 days 00:01:46.792000,SUPERSOFT,20.0,1,2,17.537499999656575,31
28.0,0 days 00:01:45.027000,SUPERSOFT,21.0,1,2,143.0344444453949,11
29.0,0 days 00:01:44.869000,SUPERSOFT,22.0,1,2,168.4966666670225,18
30.0,0 days 00:01:44.382000,SUPERSOFT,23.0,1,2,135.06250000026193,18
31.0,0 days 00:01:44.715000,SUPERSOFT,24.0,1,2,77.87361111104838,18
32.0,0 days 00:01:44.249000,SUPERSOFT,25.0,1,2,39.112222222058335,18
33.0,0 days 00:01:43.792000,SUPERSOFT,26.0,1,2,3.7119444442505483,18
34.0,0 days 00:01:44.476000,SUPERSOFT,27.0,1,2,155.9905555564328,11
35.0,0 days 00:01:44.510000,SUPERSOFT,28.0,1,2,147.72027777909534,11
36.0,0 days 00:01:44.834000,SUPERSOFT,29.0,1,2,137.40222222343436,11
37.0,0 days 00:01:44.281000,SUPERSOFT,30.0,1,2,161.6766666675394,11
38.0,0 days 00:01:45.207000,SUPERSOFT,31.0,1,2,167.2952777785249,11
39.0,0 days 00:01:44.975000,SUPERSOFT,32.0,1,2,184.1902777783398,11
40.0,0 days 00:01:44.355000,SUPERSOFT,33.0,1,2,194.10222222225275,11
41.0,0 days 00:01:43.955000,SUPERSOFT,34.0,1,2,186.80138888885267,11
42.0,0 days 00:01:43.800000,SUPERSOFT,35.0,1,2,179.77805555576924,11
43.0,0 days 00:01:43.783000,SUPERSOFT,36.0,1,2,164.04388888936955,11
44.0,0 days 00:01:43.521000,SUPERSOFT,37.0,1,2,163.4936111115676,11
45.0,0 days 00:01:43.957000,SUPERSOFT,38.0,1,2,152.02750000028755,11
46.0,0 days 00:01:45.420000,SUPERSOFT,39.0,1,2,151.39861111118807,11
47.0,0 days 00:01:44.795000,SUPERSOFT,40.0,1,2,159.13138888921821,11
48.0,0 days 00:01:44.296000,SUPERSOFT,41.0,2,2,194.75083333373186,11
49.0,0 days 00:01:44.207000,SUPERSOFT,42.0,2,2,196.423333333747,11
50.0,0 days 00:01:43.713000,SUPERSOFT,43.0,1,2,204.5197222235147,11
51.0,0 days 00:01:43.579000,SUPERSOFT,44.0,1,2,212.27527777926298,11
52.0,0 days 00:01:43.510000,SUPERSOFT,45.0,1,2,230.8386111133732,11
53.0,0 days 00:01:43.025000,SUPERSOFT,46.0,1,2,225.4191666683182,11
54.0,0 days 00:01:42.876000,SUPERSOFT,47.0,1,2,217.39444444631226,11
55.0,0 days 00:01:43.723000,SUPERSOFT,48.0,1,2,214.9236111131031,11
1.0,,ULTRASOFT,1.0,24,1,,
2.0,,ULTRASOFT,2.0,4,1,113.66694444443783,31
3.0,,ULTRASOFT,3.0,4,1,31.191388888926667,33
4.0,,ULTRASOFT,4.0,4,1,1.98611111113496,55
5.0,0 days 00:01:48.054000,ULTRASOFT,5.0,1,1,0.2036111111738137,33
6.0,0 days 00:01:47.897000,ULTRASOFT,6.0,1,1,33.63722222223805,55
7.0,0 days 00:02:13.849000,ULTRASOFT,7.0,26,1,60.18083333328104,55
8.0,0 days 00:02:11.883000,ULTRASOFT,8.0,67,1,91.9580555555658,16
9.0,0 days 00:01:46.079000,ULTRASOFT,9.0,1,1,63.29611111109989,55
10.0,0 days 00:01:46.885000,ULTRASOFT,10.0,1,1,142.49750000001222,31
11.0,0 days 00:01:46.673000,ULTRASOFT,11.0,1,1,187.42611111117003,31
12.0,0 days 00:01:46.904000,ULTRASOFT,12.0,1,1,205.17833333327872,31
13.0,0 days 00:01:47.239000,ULTRASOFT,13.0,1,1,249.30527777773386,31
14.0,0 days 00:01:47.342000,ULTRASOFT,14.0,1,1,258.92999999986205,31
15.0,0 days 00:01:47.530000,ULTRASOFT,15.0,1,1,286.3216666664521,31
16.0,0 days 00:01:47.428000,ULTRASOFT,16.0,1,1,296.88333333304035,31
17.0,0 days 00:01:46.562000,ULTRASOFT,17.0,1,1,168.78916666620353,31
18.0,0 days 00:01:46.275000,ULTRASOFT,18.0,1,1,85.89083333301824,31
19.0,0 days 00:01:46.040000,ULTRASOFT,19.0,1,1,49.46944444398105,31
20.0,0 days 00:01:46.065000,ULTRASOFT,20.0,1,1,676.0430555553467,33
21.0,0 days 00:01:46.188000,ULTRASOFT,21.0,1,1,837.933888888816,33
22.0,0 days 00:01:45.853000,ULTRASOFT,22.0,1,1,1014.3297222223046,33
23.0,0 days 00:01:45.992000,ULTRASOFT,23.0,1,1,1172.5269444445585,33
24.0,0 days 00:01:46.238000,ULTRASOFT,24.0,1,1,1260.476388888812,55
25.0,0 days 00:01:46.301000,ULTRASOFT,25.0,1,1,1290.2022222222586,55
26.0,0 days 00:01:48.456000,ULTRASOFT,26.0,1,1,1298.6355555555783,55
27.0,0 days 00:02:04.774000,SUPERSOFT,1.0,1,2,1472.7211111109937,55
28.0,0 days 00:01:43.911000,SUPERSOFT,2.0,1,2,31.059166665771045,14
29.0,0 days 00:01:44.354000,SUPERSOFT,3.0,1,2,55.52916666638339,20
30.0,0 days 00:01:44.667000,SUPERSOFT,4.0,1,2,59.93361111136619,20
31.0,0 days 00:01:45.093000,SUPERSOFT,5.0,1,2,89.15333333349554,20
32.0,0 days 00:01:44.413000,SUPERSOFT,6.0,1,2,122.0683333336201,20
33.0,0 days 00:01:44.665000,SUPERSOFT,7.0,1,2,142.33333333334303,20
34.0,0 days 00:01:44.795000,SUPERSOFT,8.0,1,2,150.39805555564817,20
35.0,0 days 00:01:44.987000,SUPERSOFT,9.0,1,2,177.89388888893882,20
36.0,0 days 00:01:44.445000,SUPERSOFT,10.0,1,2,184.29638888902264,20
37.0,0 days 00:01:44.362000,SUPERSOFT,11.0,1,2,182.46750000034808,20
38.0,0 days 00:01:44.784000,SUPERSOFT,12.0,1,2,174.9758333338832,20
39.0,0 days 00:01:44.899000,SUPERSOFT,13.0,1,2,202.73333333357004,20
40.0,0 days 00:01:44.669000,SUPERSOFT,14.0,1,2,216.0549999998766,20
41.0,0 days 00:01:44.216000,SUPERSOFT,15.0,1,2,222.69861111117643,20
42.0,0 days 00:01:44.214000,SUPERSOFT,16.0,1,2,222.26388888893416,20
43.0,0 days 00:01:43.873000,SUPERSOFT,17.0,1,2,2381.987777776987,55
44.0,0 days 00:01:43.824000,SUPERSOFT,18.0,1,2,2454.2780555549252,55
45.0,0 days 00:01:43.983000,SUPERSOFT,19.0,1,2,2501.6866666660935,55
46.0,0 days 00:01:45.063000,SUPERSOFT,20.0,1,2,2530.6166666660865,55
47.0,0 days 00:01:43.722000,SUPERSOFT,21.0,1,2,2580.1186111101124,55
48.0,0 days 00:01:44.225000,SUPERSOFT,22.0,2,2,2592.5199999988254,55
49.0,0 days 00:01:43.794000,SUPERSOFT,23.0,2,2,2599.666666665289,55
50.0,0 days 00:01:43.563000,SUPERSOFT,24.0,1,2,2609.709999998333,55
51.0,0 days 00:01:43.020000,SUPERSOFT,25.0,1,2,2685.6755555531126,55
52.0,0 days 00:01:43.307000,SUPERSOFT,26.0,1,2,2669.525833330641,55
53.0,0 days 00:01:42.816000,SUPERSOFT,27.0,1,2,2738.8952777754166,55
54.0,0 days 00:01:42.819000,SUPERSOFT,28.0,1,2,2874.7247222199803,55
55.0,0 days 00:01:43.445000,SUPERSOFT,29.0,1,2,2990.8644444415695,55
1.0,,HYPERSOFT,4.0,24,1,,
2.0,,HYPERSOFT,5.0,4,1,28.95027777778614,3
3.0,,HYPERSOFT,6.0,4,1,6.157499999992069,3
4.0,,HYPERSOFT,7.0,4,1,14.705555555527098,3
5.0,0 days 00:01:46.573000,HYPERSOFT,8.0,1,1,3.1111111110803904,3
6.0,0 days 00:01:47.177000,HYPERSOFT,9.0,1,1,37.59361111111866,3
7.0,0 days 00:02:13.568000,HYPERSOFT,10.0,26,1,26.774444444439723,3
8.0,0 days 00:02:24.915000,SUPERSOFT,1.0,67,2,98.20777777776675,3
9.0,0 days 00:01:47.035000,SUPERSOFT,2.0,1,2,112.27722222227021,28
10.0,0 days 00:01:47.875000,SUPERSOFT,3.0,1,2,32.848888889049704,28
11.0,0 days 00:01:47.224000,SUPERSOFT,4.0,1,2,23.305277777966694,28
12.0,0 days 00:01:47.494000,SUPERSOFT,5.0,1,2,91.91694444452878,2
13.0,0 days 00:01:48.093000,SUPERSOFT,6.0,1,2,60.27083333331393,2
14.0,0 days 00:01:48.047000,SUPERSOFT,7.0,1,2,75.65722222230397,2
15.0,0 days 00:01:47.581000,SUPERSOFT,8.0,1,2,74.20000000020082,2
16.0,0 days 00:01:47.796000,SUPERSOFT,9.0,1,2,58.92416666688223,2
17.0,0 days 00:01:47.730000,SUPERSOFT,10.0,1,2,56.86972222245822,2
18.0,0 days 00:01:47.326000,SUPERSOFT,11.0,1,2,43.35388888925081,2
19.0,0 days 00:01:47.373000,SUPERSOFT,12.0,1,2,27.082500000149594,2
20.0,0 days 00:01:47.370000,SUPERSOFT,13.0,1,2,19.54777777797426,2
21.0,0 days 00:01:47.771000,SUPERSOFT,14.0,1,2,3.1449999999749707,2
22.0,0 days 00:01:47.456000,SUPERSOFT,15.0,1,2,4.945000000108848,2
23.0,0 days 00:01:47.773000,SUPERSOFT,16.0,1,2,28.08666666665522,2
24.0,0 days 00:01:46.902000,SUPERSOFT,17.0,1,2,66.1158333333733,2
25.0,0 days 00:01:46.911000,SUPERSOFT,18.0,1,2,49.579444444476394,2
26.0,0 days 00:01:47.024000,SUPERSOFT,19.0,1,2,29.535833333269693,2
27.0,0 days 00:01:48.081000,SUPERSOFT,20.0,1,2,3.8702777777798474,2
28.0,0 days 00:01:46.421000,SUPERSOFT,21.0,1,2,14.749999998894054,28
29.0,0 days 00:01:46.299000,SUPERSOFT,22.0,1,2,28.955277776782168,28
30.0,0 days 00:01:48.670000,SUPERSOFT,23.0,1,2,22.139999999431893,2
31.0,0 days 00:01:47.451000,SUPERSOFT,24.0,1,2,31.05583333215327,31
32.0,0 days 00:01:45.296000,SUPERSOFT,25.0,1,2,17.476666666130768,10
33.0,0 days 00:01:45.377000,SUPERSOFT,26.0,1,2,15.596666666126112,10
34.0,0 days 00:01:44.722000,SUPERSOFT,27.0,1,2,59.501111110148486,28
35.0,0 days 00:01:45.137000,SUPERSOFT,28.0,1,2,212.14305555450846,31
36.0,0 days 00:01:45.154000,SUPERSOFT,29.0,1,2,242.10194444315857,31
37.0,0 days 00:01:44.973000,SUPERSOFT,30.0,1,2,240.7724999987695,31
38.0,0 days 00:01:44.935000,SUPERSOFT,31.0,1,2,190.11222222089418,31
39.0,0 days 00:01:44.952000,SUPERSOFT,32.0,1,2,199.41666666520177,31
40.0,0 days 00:01:44.962000,SUPERSOFT,33.0,1,2,217.08833333235816,31
41.0,0 days 00:01:44.455000,SUPERSOFT,34.0,1,2,34.702499998995336,18
42.0,0 days 00:01:44.119000,SUPERSOFT,35.0,1,2,291.39416666456964,31
43.0,0 days 00:01:43.918000,SUPERSOFT,36.0,1,2,293.27861110845697,31
44.0,0 days 00:01:45.029000,SUPERSOFT,37.0,1,2,284.74222221956006,31
45.0,0 days 00:01:47.019000,SUPERSOFT,38.0,1,2,307.93194444163237,31
46.0,0 days 00:01:44.960000,SUPERSOFT,39.0,1,2,782.5022222221305,16
47.0,0 days 00:01:46.518000,SUPERSOFT,40.0,2,2,778.6483333333454,16
48.0,0 days 00:01:48.486000,SUPERSOFT,41.0,2,2,859.3558333335386,16
49.0,0 days 00:01:44.553000,SUPERSOFT,42.0,1,2,43.003333334461786,20
50.0,0 days 00:01:43.664000,SUPERSOFT,43.0,1,2,36.88750000076834,20
51.0,0 days 00:01:43.782000,SUPERSOFT,44.0,1,2,28.102500000677537,20
52.0,0 days 00:01:43.791000,SUPERSOFT,45.0,1,2,19.07083333324408,20
53.0,0 days 00:01:43.364000,SUPERSOFT,46.0,1,2,34.49027777777519,20
54.0,0 days 00:01:43.195000,SUPERSOFT,47.0,1,2,56.73361111112172,20
1.0,,SUPERSOFT,1.0,24,1,,
2.0,,SUPERSOFT,2.0,4,1,173.69138888889665,18
3.0,,SUPERSOFT,3.0,4,1,165.59138888888992,18
4.0,,SUPERSOFT,4.0,4,1,152.14777777778363,14
5.0,0 days 00:01:48.778000,SUPERSOFT,5.0,1,1,108.10555555552128,14
6.0,0 days 00:01:48.618000,SUPERSOFT,6.0,1,1,44.875277777802694,18
7.0,0 days 00:02:15.634000,SUPERSOFT,7.0,26,1,48.846666666730016,18
8.0,0 days 00:02:09.753000,SUPERSOFT,8.0,67,1,71.8294444444764,18
9.0,0 days 00:01:47.010000,SUPERSOFT,9.0,1,1,48.819999999861466,14
10.0,0 days 00:01:48.250000,SUPERSOFT,10.0,1,1,17.850000000071304,18
11.0,0 days 00:01:47.849000,SUPERSOFT,11.0,1,1,50.572222222428536,18
12.0,0 days 00:01:47.603000,SUPERSOFT,12.0,1,1,53.63250000010885,18
13.0,0 days 00:01:47.559000,SUPERSOFT,13.0,1,1,42.333055555674946,18
14.0,0 days 00:01:47.798000,SUPERSOFT,14.0,1,1,33.40388888903544,18
15.0,0 days 00:01:47.694000,SUPERSOFT,15.0,1,1,16.838333333449555,18
16.0,0 days 00:01:47.721000,SUPERSOFT,16.0,1,1,184.8155555552803,14
17.0,0 days 00:01:48.017000,SUPERSOFT,17.0,1,1,183.47166666644625,14
18.0,0 days 00:01:47.762000,SUPERSOFT,18.0,1,1,151.23555555508938,14
19.0,0 days 00:01:47.735000,SUPERSOFT,19.0,1,1,133.40222222189186,14
20.0,0 days 00:01:47.378000,SUPERSOFT,20.0,1,1,134.5533333329804,14
21.0,0 days 00:01:47.035000,SUPERSOFT,21.0,1,1,149.31861111060425,14
22.0,0 days 00:01:47.011000,SUPERSOFT,22.0,1,1,161.36444444385415,14
23.0,0 days 00:01:46.418000,SUPERSOFT,23.0,1,1,193.83972222165903,14
24.0,0 days 00:01:47.281000,SUPERSOFT,24.0,1,1,181.04305555489555,14
25.0,0 days 00:01:47.609000,SUPERSOFT,25.0,1,1,198.23222222161712,14
26.0,0 days 00:01:47.402000,SUPERSOFT,26.0,1,1,187.70555555506144,14
27.0,0 days 00:01:47.599000,SUPERSOFT,27.0,1,1,50.15972222288838,11
28.0,0 days 00:01:45.396000,SUPERSOFT,28.0,1,1,526.0777777770418,10
29.0,0 days 00:01:45.132000,SUPERSOFT,29.0,1,1,29.20388888916932,11
30.0,0 days 00:01:44.714000,SUPERSOFT,30.0,1,1,52.80416666637757,11
31.0,0 days 00:01:44.965000,SUPERSOFT,31.0,1,1,25.903333333233604,11
32.0,0 days 00:01:44.863000,SUPERSOFT,32.0,1,1,2683.1647222221945,55
33.0,0 days 00:01:45.094000,SUPERSOFT,33.0,1,1,2693.6186111113348,55
34.0,0 days 00:01:44.704000,SUPERSOFT,34.0,1,1,2606.379444444494,55
35.0,0 days 00:01:45.487000,SUPERSOFT,35.0,1,1,2637.130833332805,55
36.0,0 days 00:01:44.832000,SUPERSOFT,36.0,1,1,2710.76083333313,55
37.0,0 days 00:01:44.763000,SUPERSOFT,37.0,1,1,2743.2016666661366,55
38.0,0 days 00:01:44.915000,SUPERSOFT,38.0,1,1,1701.8494444432436,55
39.0,0 days 00:01:45.112000,SUPERSOFT,39.0,1,1,1827.132777776802,55
40.0,0 days 00:01:44.967000,SUPERSOFT,40.0,1,1,1960.7144444439327,55
41.0,0 days 00:01:46.505000,SUPERSOFT,41.0,1,1,2074.445555554703,55
42.0,0 days 00:02:03.475000,ULTRASOFT,1.0,1,2,20.87138888874324,11
43.0,0 days 00:01:43.786000,ULTRASOFT,2.0,1,2,209.02638888868387,10
44.0,0 days 00:01:43.828000,ULTRASOFT,3.0,1,2,189.2249999998894,10
45.0,0 days 00:01:45.513000,ULTRASOFT,4.0,1,2,4.573333333333721,10
46.0,0 days 00:01:47.521000,ULTRASOFT,5.0,1,2,75.74194444465684,10
47.0,0 days 00:01:45.528000,ULTRASOFT,6.0,2,2,222.2702777775703,8
48.0,0 days 00:01:45.296000,ULTRASOFT,7.0,2,2,187.11305555477156,8
49.0,0 days 00:01:44.473000,ULTRASOFT,8.0,1,2,1172.261388887826,16
50.0,0 days 00:01:43.593000,ULTRASOFT,9.0,1,2,1189.1255555545213,16
51.0,0 days 00:01:43.837000,ULTRASOFT,10.0,1,2,1.483611110423226,8
52.0,0 days 00:01:43.400000,ULTRASOFT,11.0,1,2,10.47888888901798,8
53.0,0 days 00:01:42.822000,ULTRASOFT,12.0,1,2,1200.6000000004424,16
54.0,0 days 00:01:43.468000,ULTRASOFT,13.0,1,2,1200.6522222225321,16
1.0,,ULTRASOFT,1.0,24,1,,
2.0,,ULTRASOFT,2.0,4,1,104.09444444445126,10
3.0,,ULTRASOFT,3.0,4,1,94.6841666666769,10
4.0,,ULTRASOFT,4.0,4,1,10.457777777777665,9
5.0,0 days 00:01:48.819000,ULTRASOFT,5.0,1,1,17.261666666756355,18
6.0,0 days 00:01:48.315000,ULTRASOFT,6.0,1,1,13.218333333359624,9
7.0,0 days 00:02:15.505000,ULTRASOFT,7.0,26,1,40.310555555610335,9
8.0,0 days 00:02:10.450000,ULTRASOFT,8.0,67,1,22.180277777857555,9
9.0,0 days 00:01:46.648000,ULTRASOFT,9.0,1,1,18.731944444589317,18
10.0,0 days 00:01:47.209000,ULTRASOFT,10.0,1,1,118.75222222234152,10
11.0,0 days 00:01:47.419000,ULTRASOFT,11.0,1,1,132.29472222227196,10
12.0,0 days 00:01:47.284000,ULTRASOFT,12.0,1,1,165.72027777777112,10
13.0,0 days 00:01:47.560000,ULTRASOFT,13.0,1,1,176.01444444444496,10
14.0,0 days 00:01:47.653000,ULTRASOFT,14.0,1,1,180.58722222223878,10
15.0,0 days 00:01:47.721000,ULTRASOFT,15.0,1,1,74.55638888900285,9
16.0,0 days 00:01:47.635000,ULTRASOFT,16.0,1,1,83.51777777810639,9
17.0,0 days 00:01:48.324000,ULTRASOFT,17.0,1,1,89.27166666685662,9
18.0,0 days 00:01:47.816000,ULTRASOFT,18.0,1,1,75.1138888891146,9
19.0,0 days 00:01:47.634000,ULTRASOFT,19.0,1,1,90.54694444451889,9
20.0,0 days 00:01:46.987000,ULTRASOFT,20.0,1,1,169.3208333334769,9
21.0,0 days 00:01:46.810000,ULTRASOFT,21.0,1,1,198.72888888914895,9
22.0,0 days 00:01:46.579000,ULTRASOFT,22.0,1,1,225.60055555585132,9
23.0,0 days 00:01:46.459000,ULTRASOFT,23.0,1,1,262.2602777780121,9
24.0,0 days 00:01:46.905000,ULTRASOFT,24.0,1,1,268.258611111145,9
25.0,0 days 00:01:47.727000,ULTRASOFT,25.0,1,1,339.9402777776413,10
26.0,0 days 00:01:48.962000,ULTRASOFT,26.0,1,1,297.37499999962165,10
27.0,0 days 00:01:49.095000,ULTRASOFT,27.0,1,1,109.36861111194594,11
28.0,0 days 00:02:04.097000,SUPERSOFT,1.0,1,2,14.19638888980262,11
29.0,0 days 00:01:43.722000,SUPERSOFT,2.0,1,2,448.1877777775808,35
30.0,0 days 00:01:45.182000,SUPERSOFT,3.0,1,2,297.6100000004517,35
31.0,0 days 00:01:46.961000,SUPERSOFT,4.0,1,2,226.30805555652478,35
32.0,0 days 00:01:45.786000,SUPERSOFT,5.0,1,2,168.53638889006106,35
33.0,0 days 00:01:45.414000,SUPERSOFT,6.0,1,2,36.826666667999234,35
34.0,0 days 00:01:45.763000,SUPERSOFT,7.0,1,2,7.429166668182006,35
35.0,0 days 00:01:46.157000,SUPERSOFT,8.0,1,2,16.948888890678063,35
36.0,0 days 00:01:44.925000,SUPERSOFT,9.0,1,2,77.71722222332028,2
37.0,0 days 00:01:45.103000,SUPERSOFT,10.0,1,2,285.6625000007625,28
38.0,0 days 00:01:44.752000,SUPERSOFT,11.0,1,2,276.1338888898608,28
39.0,0 days 00:01:44.712000,SUPERSOFT,12.0,1,2,182.37000000107219,28
40.0,0 days 00:01:44.695000,SUPERSOFT,13.0,1,2,166.71638889002497,28
41.0,0 days 00:01:46.476000,SUPERSOFT,14.0,1,2,38.37777777921292,28
42.0,0 days 00:01:44.698000,SUPERSOFT,15.0,1,2,751.8852777802094,10
43.0,0 days 00:01:45.958000,SUPERSOFT,16.0,1,2,640.7369444470678,20
44.0,0 days 00:01:47.351000,SUPERSOFT,17.0,1,2,33.8841666681401,28
45.0,0 days 00:01:44.769000,SUPERSOFT,18.0,1,2,192.46972222340992,28
46.0,0 days 00:01:45.399000,SUPERSOFT,19.0,1,2,162.5527777786774,28
47.0,0 days 00:01:44.976000,SUPERSOFT,20.0,2,2,135.85222222327138,28
48.0,0 days 00:01:44.544000,SUPERSOFT,21.0,2,2,68.80694444561959,28
49.0,0 days 00:01:43.777000,SUPERSOFT,22.0,1,2,6.179722223372664,28
50.0,0 days 00:01:43.158000,SUPERSOFT,23.0,1,2,701.9233333339216,8
51.0,0 days 00:01:43.281000,SUPERSOFT,24.0,1,2,702.9752777780523,8
52.0,0 days 00:01:43.030000,SUPERSOFT,25.0,1,2,693.2313888890785,20
53.0,0 days 00:01:42.393000,SUPERSOFT,26.0,1,2,669.5925000004936,8
54.0,0 days 00:01:44.485000,SUPERSOFT,27.0,1,2,634.2608333338867,8
1.0,,ULTRASOFT,1.0,24,1,,
2.0,,ULTRASOFT,2.0,4,1,118.53583333332881,35
3.0,,SUPERSOFT,1.0,4,2,62.37027777775438,35
4.0,,SUPERSOFT,2.0,4,2,161.4230555555405,35
5.0,0 days 00:01:48.275000,SUPERSOFT,3.0,1,2,179.25666666663892,35
6.0,0 days 00:01:48.985000,SUPERSOFT,4.0,1,2,51.84055555555824,35
7.0,0 days 00:02:15.944000,SUPERSOFT,5.0,26,2,22.297777777748706,35
8.0,0 days 00:02:10.228000,SUPERSOFT,6.0,67,2,9.541111111037026,35
9.0,0 days 00:01:48.424000,SUPERSOFT,7.0,1,2,16.024999999928696,35
10.0,0 days 00:01:48.159000,SUPERSOFT,8.0,1,2,62.43944444433873,35
11.0,0 days 00:01:48.549000,SUPERSOFT,9.0,1,2,57.36888888877729,35
12.0,0 days 00:01:48.253000,SUPERSOFT,10.0,1,2,1.8838888888421934,35
13.0,0 days 00:01:48.430000,SUPERSOFT,11.0,1,2,111.24000000001979,8
14.0,0 days 00:01:47.559000,SUPERSOFT,12.0,1,2,145.7163888889918,8
15.0,0 days 00:01:47.894000,SUPERSOFT,13.0,1,2,108.0366666665941,8
16.0,0 days 00:01:49.007000,SUPERSOFT,14.0,1,2,134.34111111097445,8
17.0,0 days 00:01:47.358000,SUPERSOFT,15.0,1,2,31.235277777712326,35
18.0,0 days 00:01:47.383000,SUPERSOFT,16.0,1,2,10.481111110886559,35
19.0,0 days 00:01:46.629000,SUPERSOFT,17.0,1,2,14.137222222067066,35
20.0,0 days 00:01:47.048000,SUPERSOFT,18.0,1,2,60.37416666651552,16
21.0,0 days 00:01:47.349000,SUPERSOFT,19.0,1,2,21.46499999985099,16
22.0,0 days 00:01:48.317000,SUPERSOFT,20.0,1,2,22.071944444367546,16
23.0,0 days 00:01:48.196000,SUPERSOFT,21.0,1,2,92.48027777811512,8
24.0,0 days 00:01:47.741000,SUPERSOFT,22.0,1,2,50.30388888872403,31
25.0,0 days 00:01:47.346000,SUPERSOFT,23.0,1,2,125.72499999974389,31
26.0,0 days 00:01:47.120000,SUPERSOFT,24.0,1,2,166.68277777728508,31
27.0,0 days 00:01:46.726000,SUPERSOFT,25.0,1,2,141.38305555508123,31
28.0,0 days 00:01:46.429000,SUPERSOFT,26.0,1,2,32.14555555541301,31
29.0,0 days 00:01:45.846000,SUPERSOFT,27.0,1,2,64.45527777879033,8
30.0,0 days 00:01:46.477000,SUPERSOFT,28.0,1,2,20.325833334296476,8
31.0,0 days 00:01:46.868000,SUPERSOFT,29.0,1,2,318.0172222223191,18
32.0,0 days 00:01:47.072000,SUPERSOFT,30.0,1,2,403.7613888888445,18
33.0,0 days 00:01:47.261000,SUPERSOFT,31.0,1,2,23.408055555366445,31
34.0,0 days 00:01:47.842000,SUPERSOFT,32.0,1,2,51.7119444453856,8
35.0,0 days 00:01:47.001000,SUPERSOFT,33.0,1,2,32.403611111600185,10
36.0,0 days 00:01:45.608000,SUPERSOFT,34.0,1,2,196.84500000072876,10
37.0,0 days 00:01:45.640000,SUPERSOFT,35.0,1,2,243.41333333399962,10
38.0,0 days 00:01:47.565000,SUPERSOFT,36.0,1,2,282.6158333339554,10
39.0,0 days 00:01:45.348000,SUPERSOFT,37.0,1,2,452.70000000071013,10
40.0,0 days 00:01:47.666000,SUPERSOFT,38.0,1,2,497.36666666765814,10
41.0,0 days 00:01:48.142000,SUPERSOFT,39.0,1,2,82.31611110962695,14
42.0,0 days 00:01:45.161000,SUPERSOFT,40.0,1,2,169.69083333192975,14
43.0,0 days 00:01:44.633000,SUPERSOFT,41.0,1,2,196.73499999847263,14
44.0,0 days 00:01:45.218000,SUPERSOFT,42.0,1,2,73.1858333319542,14
45.0,0 days 00:01:45.423000,SUPERSOFT,43.0,1,2,987.6077777789906,10
46.0,0 days 00:01:46.339000,SUPERSOFT,44.0,1,2,968.6038888900075,20
47.0,0 days 00:01:46.148000,SUPERSOFT,45.0,2,2,842.4438888899458,20
48.0,0 days 00:01:45.895000,SUPERSOFT,46.0,2,2,61.2441666656523,14
49.0,0 days 00:01:45.099000,SUPERSOFT,47.0,1,2,142.33694444334833,14
50.0,0 days 00:01:44.826000,SUPERSOFT,48.0,1,2,222.11805555602768,14
51.0,0 days 00:01:46.082000,SUPERSOFT,49.0,1,2,329.1347222229233,14
52.0,0 days 00:01:44.747000,SUPERSOFT,50.0,1,2,498.477500001085,14
53.0,0 days 00:01:44.174000,SUPERSOFT,51.0,1,2,558.7277777789277,14
54.0,0 days 00:01:44.708000,SUPERSOFT,52.0,1,2,567.2386111131636,14
1.0,,SUPERSOFT,1.0,24,1,,
