LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3219.813,10.0,105.055,5,ULTRASOFT,13.0,1,1,53.05111111124279,77,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3223.807,10.0,104.593,3,ULTRASOFT,14.0,1,1,301.10166666658915,5,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3225.87,10.0,104.045,33,HYPERSOFT,13.0,1,1,195.56472222223238,3,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3227.329,10.0,105.144,44,SUPERSOFT,3.0,1,2,16.328333333396586,33,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3230.58,10.0,106.374,31,HYPERSOFT,13.0,1,1,58.1186111110801,55,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3231.647,10.0,106.885,11,ULTRASOFT,10.0,1,1,142.49750000001222,31,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3232.695,10.0,106.898,9,SUPERSOFT,10.0,1,1,3.8799999998518615,10,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3233.348,10.0,107.018,55,ULTRASOFT,10.0,1,1,125.31416666657606,33,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3234.526,10.0,107.06,10,SUPERSOFT,10.0,1,1,23.866666666814126,9,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3235.586,10.0,107.209,14,ULTRASOFT,10.0,1,1,118.75222222234152,10,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3236.645,10.0,108.25,20,SUPERSOFT,10.0,1,1,17.850000000071304,18,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3237.375,10.0,106.556,16,SUPERSOFT,3.0,1,2,0.9422222222638084,2,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3238.426,10.0,107.667,18,SUPERSOFT,10.0,1,1,1.4388888888206566,20,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3239.755,10.0,107.693,2,SUPERSOFT,10.0,1,1,40.502777777728625,16,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3241.041,10.0,108.12,35,SUPERSOFT,10.0,1,1,43.72083333344199,2,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3241.776,10.0,107.875,8,SUPERSOFT,3.0,1,2,32.848888889049704,28,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3242.433,10.0,108.159,28,SUPERSOFT,8.0,1,2,62.43944444433873,35,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
3323.417,11.0,105.034,77,ULTRASOFT,14.0,1,1,,,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3324.868,11.0,105.372,5,ULTRASOFT,14.0,1,1,53.00527777787647,77,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3328.4,11.0,104.67,3,ULTRASOFT,15.0,1,1,262.51916666659235,5,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3329.915,11.0,104.374,33,HYPERSOFT,14.0,1,1,157.25138888898073,3,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3332.473,11.0,104.924,44,SUPERSOFT,4.0,1,2,91.78000000001339,33,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3336.954,11.0,106.545,31,HYPERSOFT,14.0,1,1,154.55638888885733,55,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3338.532,11.0,106.673,11,ULTRASOFT,11.0,1,1,187.42611111117003,31,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3339.593,11.0,106.91,9,SUPERSOFT,11.0,1,1,8.389999999802967,10,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3340.366,11.0,106.878,55,ULTRASOFT,11.0,1,1,133.26055555532366,44,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3341.586,11.0,106.987,10,SUPERSOFT,11.0,1,1,22.465555555747414,9,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3342.795,11.0,107.419,14,ULTRASOFT,11.0,1,1,132.29472222227196,10,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3343.931,11.0,107.613,16,SUPERSOFT,4.0,1,2,66.73222222205368,20,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3344.895,11.0,107.849,20,SUPERSOFT,11.0,1,1,50.572222222428536,18,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3346.093,11.0,107.937,18,SUPERSOFT,11.0,1,1,118.34972222194483,14,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3347.448,11.0,107.885,2,SUPERSOFT,11.0,1,1,110.41027777788258,16,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3349.161,11.0,109.085,35,SUPERSOFT,11.0,1,1,70.57999999997264,2,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3349.651,11.0,107.224,8,SUPERSOFT,4.0,1,2,23.305277777966694,28,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3350.592,11.0,108.549,28,SUPERSOFT,9.0,1,2,57.36888888877729,35,NoPit,True,Abu Dhabi,33.1,36.7,1012.9,False,34.1,0,1.0
3428.451,12.0,105.128,77,ULTRASOFT,15.0,1,1,,,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3430.24,12.0,105.257,5,ULTRASOFT,15.0,1,1,73.29111111113161,77,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3433.07,12.0,104.602,3,ULTRASOFT,16.0,1,1,212.27999999994063,5,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3434.289,12.0,104.523,33,HYPERSOFT,15.0,1,1,134.10666666679026,3,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3437.397,12.0,105.192,44,SUPERSOFT,5.0,1,2,134.8897222222513,33,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3443.499,12.0,107.09,31,HYPERSOFT,15.0,1,1,264.0444444445966,55,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3445.205,12.0,106.904,11,ULTRASOFT,12.0,1,1,205.17833333327872,31,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3446.503,12.0,107.093,9,SUPERSOFT,12.0,1,1,2.1149999998306157,10,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3447.244,12.0,107.026,55,ULTRASOFT,12.0,1,1,147.64527777746116,44,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3448.573,12.0,107.176,10,SUPERSOFT,12.0,1,1,31.06888888906542,9,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3450.214,12.0,107.284,14,ULTRASOFT,12.0,1,1,165.72027777777112,10,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3451.544,12.0,107.112,16,SUPERSOFT,5.0,1,2,56.76694444428722,20,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3452.744,12.0,107.603,20,SUPERSOFT,12.0,1,1,53.63250000010885,18,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3454.03,12.0,107.732,18,SUPERSOFT,12.0,1,1,152.60999999979686,14,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3455.333,12.0,107.811,2,SUPERSOFT,12.0,1,1,125.65444444458262,16,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3456.875,12.0,107.494,8,SUPERSOFT,5.0,1,2,91.91694444452878,2,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3458.246,12.0,108.499,35,SUPERSOFT,12.0,1,1,1.6494444444906549,28,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3459.141,12.0,108.253,28,SUPERSOFT,10.0,1,2,1.8838888888421934,35,NoPit,True,Abu Dhabi,32.9,36.8,1012.9,False,34.3,246,1.1
3533.579,13.0,104.854,77,ULTRASOFT,16.0,1,1,,,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3535.497,13.0,105.338,5,ULTRASOFT,16.0,1,1,78.81333333333896,77,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3537.672,13.0,105.117,3,ULTRASOFT,17.0,1,1,164.64166666653182,5,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3538.812,13.0,104.875,33,HYPERSOFT,16.0,1,1,133.163888888972,3,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3542.589,13.0,105.021,44,SUPERSOFT,6.0,1,2,14.073333333668415,55,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3550.589,13.0,107.439,31,HYPERSOFT,16.0,1,1,334.0672222223948,55,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3552.109,13.0,107.239,11,ULTRASOFT,13.0,1,1,249.30527777773386,31,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3553.596,13.0,107.927,9,SUPERSOFT,13.0,1,1,92.07250000005297,11,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3554.27,13.0,107.753,55,ULTRASOFT,13.0,1,1,142.6105555552349,44,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3555.749,13.0,107.675,10,SUPERSOFT,13.0,1,1,35.46444444458757,9,NoPit,True,Abu Dhabi,32.9,37.0,1012.9,False,34.3,273,1.3
3557.498,13.0,107.56,14,ULTRASOFT,13.0,1,1,176.01444444444496,10,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3558.656,13.0,107.44,16,SUPERSOFT,6.0,1,2,43.088888888742076,20,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3560.347,13.0,107.559,20,SUPERSOFT,13.0,1,1,42.333055555674946,18,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3561.762,13.0,107.63,18,SUPERSOFT,13.0,1,1,186.88888888865768,14,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3563.144,13.0,107.827,2,SUPERSOFT,13.0,1,1,151.71111111128994,16,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3564.369,13.0,108.093,8,SUPERSOFT,6.0,1,2,60.27083333331393,2,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3566.745,13.0,108.313,35,SUPERSOFT,13.0,1,1,26.042777777824085,28,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3567.394,13.0,108.43,28,SUPERSOFT,11.0,1,2,111.24000000001979,8,NoPit,True,Abu Dhabi,33.0,36.6,1012.9,False,34.3,271,3.1
3638.433,14.0,104.579,77,ULTRASOFT,17.0,1,1,,,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3640.835,14.0,104.921,5,ULTRASOFT,17.0,1,1,104.83888888869842,77,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3642.789,14.0,104.794,3,ULTRASOFT,18.0,1,1,155.82249999977648,5,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3643.687,14.0,105.032,33,HYPERSOFT,17.0,1,1,120.23861111134465,3,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3647.61,14.0,104.767,44,SUPERSOFT,7.0,1,2,189.53722222248325,33,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3658.028,14.0,107.459,31,HYPERSOFT,17.0,1,1,431.25055555558356,55,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3659.348,14.0,107.342,11,ULTRASOFT,14.0,1,1,258.92999999986205,31,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3661.523,14.0,109.302,9,SUPERSOFT,14.0,1,1,23.783055555613828,10,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3662.023,14.0,107.187,55,ULTRASOFT,14.0,1,1,209.84055555531813,44,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3663.424,14.0,108.278,10,SUPERSOFT,14.0,1,1,2.6169444443803513,9,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3665.058,14.0,107.653,14,ULTRASOFT,14.0,1,1,180.58722222223878,10,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3666.096,14.0,107.562,16,SUPERSOFT,7.0,1,2,58.54972222208744,20,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3667.906,14.0,107.798,20,SUPERSOFT,14.0,1,1,33.40388888903544,18,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3669.392,14.0,107.827,18,SUPERSOFT,14.0,1,1,186.40833333306364,14,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3670.971,14.0,107.923,2,SUPERSOFT,14.0,1,1,156.51194444450084,16,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3672.462,14.0,108.047,8,SUPERSOFT,7.0,1,2,75.65722222230397,2,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3675.058,14.0,107.523,35,SUPERSOFT,14.0,1,1,19.2094444444665,28,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3675.824,14.0,107.559,28,SUPERSOFT,12.0,1,2,145.7163888889918,8,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.5,249,2.4
3743.012,15.0,104.858,77,ULTRASOFT,18.0,1,1,,,NoPit,False,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3745.756,15.0,107.097,5,ULTRASOFT,18.0,1,1,130.26305555543513,77,InLap,False,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3747.583,15.0,105.042,3,ULTRASOFT,19.0,1,1,150.23722222198558,5,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3748.719,15.0,105.176,33,HYPERSOFT,18.0,1,1,141.1813888890756,3,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3752.377,15.0,105.363,44,SUPERSOFT,8.0,1,2,19.07361111129285,55,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3765.487,15.0,107.543,31,HYPERSOFT,18.0,1,1,543.7475000000268,55,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3766.69,15.0,107.53,11,ULTRASOFT,15.0,1,1,286.3216666664521,31,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3769.21,15.0,107.368,55,ULTRASOFT,15.0,1,1,282.62027777756157,44,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3770.825,15.0,107.725,9,SUPERSOFT,15.0,1,1,82.44777777757554,10,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3771.702,15.0,107.714,10,SUPERSOFT,15.0,1,1,171.89416666711622,11,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3772.711,15.0,107.721,14,ULTRASOFT,15.0,1,1,74.55638888900285,9,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3773.658,15.0,108.199,16,SUPERSOFT,8.0,1,2,67.10916666671983,20,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3775.704,15.0,107.694,20,SUPERSOFT,15.0,1,1,16.838333333449555,18,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3777.219,15.0,107.983,18,SUPERSOFT,15.0,1,1,193.85166666640725,14,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3778.894,15.0,107.766,2,SUPERSOFT,15.0,1,1,155.79527777759358,16,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3780.509,15.0,107.581,8,SUPERSOFT,8.0,1,2,74.20000000020082,2,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3782.581,15.0,107.899,35,SUPERSOFT,15.0,1,1,20.469722222347627,28,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3783.383,15.0,107.894,28,SUPERSOFT,13.0,1,2,108.0366666665941,8,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.3,262,3.0
3847.873,16.0,106.227,77,ULTRASOFT,19.0,1,1,,,InLap,False,Abu Dhabi,33.1,36.4,1013.0,False,34.4,248,1.4
3852.625,16.0,104.631,3,ULTRASOFT,20.0,1,1,291.96694444406603,77,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.4,248,1.4
3852.853,16.0,125.214,5,SUPERSOFT,1.0,1,2,29.74888888899295,3,OutLap,False,Abu Dhabi,33.1,36.4,1013.0,False,34.4,248,1.4
3853.895,16.0,105.1,33,HYPERSOFT,19.0,1,1,44.39972222225333,55,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.4,248,1.4
3857.74,16.0,104.884,44,SUPERSOFT,9.0,1,2,41.7547222225694,5,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3873.03,16.0,109.844,31,HYPERSOFT,19.0,1,1,177.12805555546947,5,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3874.22,16.0,107.428,11,ULTRASOFT,16.0,1,1,296.88333333304035,31,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3876.578,16.0,107.122,55,ULTRASOFT,16.0,1,1,308.7513888885296,44,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3878.55,16.0,107.638,9,SUPERSOFT,16.0,1,1,87.51944444417313,10,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3879.416,16.0,107.571,10,SUPERSOFT,16.0,1,1,162.98333333375922,11,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3880.432,16.0,107.635,14,ULTRASOFT,16.0,1,1,83.51777777810639,9,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3881.857,16.0,108.006,16,SUPERSOFT,9.0,1,2,107.14611111121485,20,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3883.398,16.0,107.721,20,SUPERSOFT,16.0,1,1,184.8155555552803,14,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3885.202,16.0,107.7,18,SUPERSOFT,16.0,1,1,23.568888888985384,20,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3886.66,16.0,107.652,2,SUPERSOFT,16.0,1,1,127.33861111088481,16,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3888.09,16.0,107.796,8,SUPERSOFT,9.0,1,2,58.92416666688223,2,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3890.48,16.0,108.201,35,SUPERSOFT,16.0,1,1,24.34361111134058,28,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3891.277,16.0,109.007,28,SUPERSOFT,14.0,1,2,134.34111111097445,8,NoPit,True,Abu Dhabi,33.0,36.7,1012.9,False,34.3,249,2.3
3954.1,17.0,124.439,77,SUPERSOFT,1.0,1,2,,,OutLap,False,Abu Dhabi,33.0,36.5,1013.0,False,34.3,281,1.6
3957.256,17.0,104.607,3,ULTRASOFT,21.0,1,1,,,NoPit,True,Abu Dhabi,33.0,36.5,1013.0,False,34.3,281,1.6
3958.995,17.0,106.678,33,HYPERSOFT,20.0,1,1,38.24638888896152,55,InLap,False,Abu Dhabi,33.0,36.5,1013.0,False,34.3,281,1.6
3962.624,17.0,104.974,44,SUPERSOFT,10.0,1,2,51.971666667130194,55,NoPit,True,Abu Dhabi,33.0,36.5,1013.0,False,34.3,281,1.6
3978.067,17.0,103.602,5,SUPERSOFT,2.0,1,2,306.19638888846384,77,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3981.648,17.0,106.562,11,ULTRASOFT,17.0,1,1,168.78916666620353,31,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3982.874,17.0,108.494,31,HYPERSOFT,20.0,1,1,259.58527777765994,5,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3983.7,17.0,108.374,55,ULTRASOFT,17.0,1,1,358.9294444440602,44,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3986.188,17.0,108.629,9,SUPERSOFT,17.0,1,1,95.48388888855698,10,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3986.987,17.0,108.571,10,SUPERSOFT,17.0,1,1,150.8905555561214,11,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3988.067,17.0,108.324,14,ULTRASOFT,17.0,1,1,89.27166666685662,9,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3989.863,17.0,107.931,16,SUPERSOFT,10.0,1,2,12.30916666694975,2,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3991.119,17.0,108.017,20,SUPERSOFT,17.0,1,1,183.47166666644625,14,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3992.902,17.0,107.943,18,SUPERSOFT,17.0,1,1,28.692777777891024,20,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3994.312,17.0,107.899,2,SUPERSOFT,17.0,1,1,109.43277777751791,16,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3995.886,17.0,107.73,8,SUPERSOFT,10.0,1,2,56.86972222245822,2,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
3998.681,17.0,107.631,35,SUPERSOFT,17.0,1,1,183.16444444443914,8,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
4000.284,17.0,107.358,28,SUPERSOFT,15.0,1,2,31.235277777712326,35,NoPit,True,Abu Dhabi,33.1,36.3,1012.9,False,34.3,283,3.4
4061.863,18.0,104.467,3,ULTRASOFT,22.0,1,1,,,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4065.673,18.0,121.596,33,SUPERSOFT,1.0,1,2,21.713333332838374,44,OutLap,False,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4067.598,18.0,105.155,44,SUPERSOFT,11.0,1,2,363.2991666671587,3,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4078.539,18.0,103.095,77,SUPERSOFT,2.0,1,2,84.76111111204955,33,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4081.669,18.0,103.385,5,SUPERSOFT,3.0,1,2,93.63500000037311,33,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4088.21,18.0,106.275,11,ULTRASOFT,18.0,1,1,85.89083333301824,31,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4091.368,18.0,108.526,31,HYPERSOFT,21.0,1,1,251.27527777808427,33,InLap,False,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4092.074,18.0,106.669,55,ULTRASOFT,18.0,1,1,453.21999999940454,44,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4094.817,18.0,107.769,9,SUPERSOFT,18.0,1,1,101.41722222193494,10,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4095.558,18.0,107.901,10,SUPERSOFT,18.0,1,1,234.36638888942252,11,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4096.391,18.0,107.816,14,ULTRASOFT,18.0,1,1,75.1138888891146,9,NoPit,True,Abu Dhabi,33.2,36.1,1013.0,False,34.6,271,1.7
4097.794,18.0,107.795,16,SUPERSOFT,11.0,1,2,34.53500000016356,8,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4099.136,18.0,107.762,20,SUPERSOFT,18.0,1,1,151.23555555508938,14,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4100.845,18.0,107.709,18,SUPERSOFT,18.0,1,1,32.57527777811629,20,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4102.211,18.0,107.504,2,SUPERSOFT,18.0,1,1,85.25805555503757,16,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4103.616,18.0,107.326,8,SUPERSOFT,11.0,1,2,43.35388888925081,2,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4106.312,18.0,107.281,35,SUPERSOFT,18.0,1,1,2.7188888891105307,28,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4107.642,18.0,107.383,28,SUPERSOFT,16.0,1,2,10.481111110886559,35,NoPit,True,Abu Dhabi,33.1,36.3,1013.1,False,34.4,284,2.9
4166.33,19.0,104.294,3,ULTRASOFT,23.0,1,1,,,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4172.753,19.0,104.263,44,SUPERSOFT,12.0,1,2,401.07027777834446,3,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4181.634,19.0,103.615,77,SUPERSOFT,3.0,1,2,188.63250000098196,55,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4185.054,19.0,103.775,5,SUPERSOFT,4.0,1,2,194.23555555488565,77,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4187.269,19.0,103.465,33,SUPERSOFT,2.0,1,2,276.1991666663671,5,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4194.485,19.0,106.04,11,ULTRASOFT,19.0,1,1,49.46944444398105,31,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
4198.743,19.0,105.734,55,ULTRASOFT,19.0,1,1,163.5649999989837,77,NoPit,True,Abu Dhabi,33.1,36.4,1013.0,False,34.5,282,4.0
