LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
62,0 days 00:01:53.517000,ULTRASOFT,19.0,6,3,1425.7555555556319,44
63,0 days 00:01:40.226000,HYPERSOFT,4.0,67,4,1552.4608333333745,44
64,0 days 00:01:19.331000,HYPERSOFT,5.0,1,4,2190.9233333335724,44
65,0 days 00:01:18.741000,HYPERSOFT,6.0,1,4,2112.308333333698,44
66,0 days 00:01:20.459000,HYPERSOFT,7.0,1,4,1853.4377777774353,44
67,0 days 00:01:20.062000,HYPERSOFT,8.0,1,4,1679.195833332953,44
68,0 days 00:01:20.383000,HYPERSOFT,9.0,1,4,1548.3066666657105,44
69,0 days 00:01:21.750000,HYPERSOFT,10.0,1,4,1460.2186111108167,44
70,0 days 00:01:23.257000,HYPERSOFT,11.0,1,4,1455.077777777682,44
1,,HYPERSOFT,4.0,1,1,,
2,0 days 00:01:23.422000,HYPERSOFT,5.0,1,1,4.428611111113241,7
3,0 days 00:01:23.641000,HYPERSOFT,6.0,1,1,51.3422222222398,55
4,0 days 00:01:22.839000,HYPERSOFT,7.0,2,1,71.91250000002583,55
5,0 days 00:01:41.471000,HYPERSOFT,8.0,267,1,76.61944444448454,55
6,0 days 00:01:23.009000,HYPERSOFT,9.0,1,1,95.13444444450943,55
7,0 days 00:01:23.294000,HYPERSOFT,10.0,1,1,144.14000000005763,55
8,0 days 00:01:23.574000,HYPERSOFT,11.0,1,1,158.80500000006577,55
9,0 days 00:01:24.074000,HYPERSOFT,12.0,1,1,160.07527777785435,55
10,0 days 00:01:24.722000,HYPERSOFT,13.0,1,1,174.78861111116566,55
11,0 days 00:01:24.845000,HYPERSOFT,14.0,1,1,223.2600000000748,55
12,0 days 00:01:27.832000,HYPERSOFT,15.0,1,1,38.934166666687815,77
13,0 days 00:01:43.544000,SUPERSOFT,1.0,1,2,502.35000000009313,3
14,0 days 00:01:24.108000,SUPERSOFT,2.0,1,2,170.68583333339484,16
15,0 days 00:01:24.286000,SUPERSOFT,3.0,1,2,138.79444444449473,8
16,0 days 00:01:24.292000,SUPERSOFT,4.0,1,2,0.5025000000387081,8
17,0 days 00:01:24.380000,SUPERSOFT,5.0,1,2,298.11611111077946,55
18,0 days 00:01:24.103000,SUPERSOFT,6.0,1,2,317.27472222178767,55
19,0 days 00:01:24.457000,SUPERSOFT,7.0,1,2,298.79805555513303,55
20,0 days 00:01:24.116000,SUPERSOFT,8.0,1,2,304.979999999734,55
21,0 days 00:01:24.546000,SUPERSOFT,9.0,1,2,269.03416666619887,55
22,0 days 00:01:24.610000,SUPERSOFT,10.0,1,2,335.701944443892,55
23,0 days 00:01:24.680000,SUPERSOFT,11.0,1,2,308.4019444439764,55
24,0 days 00:01:24.692000,SUPERSOFT,12.0,1,2,345.1077777773171,55
25,0 days 00:01:24.436000,SUPERSOFT,13.0,1,2,331.0147222217347,55
26,0 days 00:01:24.585000,SUPERSOFT,14.0,1,2,280.9888888883579,55
27,0 days 00:01:24.475000,SUPERSOFT,15.0,1,2,233.7591666659864,55
28,0 days 00:01:25.944000,SUPERSOFT,16.0,1,2,228.75083333266957,55
29,0 days 00:01:23.578000,SUPERSOFT,17.0,2,2,574.0961111107026,11
30,0 days 00:01:44.761000,SUPERSOFT,18.0,26,2,556.8411111105379,11
31,0 days 00:01:49.246000,SUPERSOFT,19.0,67,2,2854.5272222212807,7
32,0 days 00:01:23.756000,SUPERSOFT,20.0,1,2,2932.40083333198,7
33,0 days 00:01:23.797000,SUPERSOFT,21.0,1,2,2989.194999998581,7
34,0 days 00:01:23.462000,SUPERSOFT,22.0,1,2,3141.6624999988126,7
35,0 days 00:01:23.948000,SUPERSOFT,23.0,1,2,3337.7688888874254,7
36,0 days 00:01:27.906000,SUPERSOFT,24.0,1,2,3513.2002777765156,7
37,0 days 00:01:23.885000,SUPERSOFT,25.0,1,2,3689.159166665486,7
38,0 days 00:01:26.363000,SUPERSOFT,26.0,1,2,3737.654166665452,7
39,0 days 00:01:26.244000,SUPERSOFT,27.0,1,2,3881.414444443304,7
40,0 days 00:01:26.423000,SUPERSOFT,28.0,1,2,4074.9652777762385,7
41,0 days 00:01:24.158000,SUPERSOFT,29.0,1,2,4426.889166665438,7
42,0 days 00:01:23.878000,SUPERSOFT,30.0,1,2,4683.664166665578,7
43,0 days 00:01:25.273000,SUPERSOFT,31.0,1,2,4909.240277776524,7
44,0 days 00:01:24.634000,SUPERSOFT,32.0,1,2,5283.930555554252,7
45,0 days 00:01:24.812000,SUPERSOFT,33.0,1,2,5361.562777777435,77
46,0 days 00:01:23.870000,SUPERSOFT,34.0,1,2,5435.5894444441365,77
47,0 days 00:01:24.162000,SUPERSOFT,35.0,1,2,4879.78500000044,44
48,0 days 00:01:24.079000,SUPERSOFT,36.0,1,2,4274.241944444599,77
49,0 days 00:01:25.987000,SUPERSOFT,37.0,1,2,3957.094166666968,77
50,0 days 00:01:23.886000,SUPERSOFT,38.0,1,2,4262.603611111292,77
51,0 days 00:01:23.457000,SUPERSOFT,39.0,1,2,4441.1661111115245,77
52,0 days 00:01:23.787000,SUPERSOFT,40.0,1,2,4570.9313888889155,77
53,0 days 00:01:23.581000,SUPERSOFT,41.0,1,2,4746.874722222303,77
54,0 days 00:01:23.361000,SUPERSOFT,42.0,1,2,4910.561666666879,77
55,0 days 00:01:23.292000,SUPERSOFT,43.0,1,2,5029.750277778163,77
56,0 days 00:01:23.239000,SUPERSOFT,44.0,1,2,5070.96416666708,77
57,0 days 00:01:23.380000,SUPERSOFT,45.0,1,2,5078.776111111569,77
58,0 days 00:01:23.086000,SUPERSOFT,46.0,1,2,5089.254722222919,77
59,0 days 00:01:24.813000,SUPERSOFT,47.0,1,2,4996.005833334028,77
60,0 days 00:01:34.520000,SUPERSOFT,48.0,26,2,5025.594444445131,77
61,0 days 00:01:51.281000,SUPERSOFT,49.0,67,2,4893.977222222573,77
62,0 days 00:01:26.204000,SUPERSOFT,50.0,7,2,4143.338611111627,77
63,0 days 00:01:23.936000,SUPERSOFT,51.0,1,2,3880.193055556505,77
64,0 days 00:01:21.616000,SUPERSOFT,52.0,1,2,4212.312777778308,77
65,0 days 00:01:23.619000,SUPERSOFT,53.0,1,2,4444.750277778716,77
66,0 days 00:01:20.991000,SUPERSOFT,54.0,1,2,4718.945000000414,77
67,0 days 00:01:20.637000,SUPERSOFT,55.0,1,2,4783.402500000491,77
68,0 days 00:01:20.748000,SUPERSOFT,56.0,1,2,4787.127777778078,77
69,0 days 00:01:21.536000,SUPERSOFT,57.0,1,2,4683.577222222753,77
1,,HYPERSOFT,4.0,1,1,,
2,0 days 00:01:23.965000,HYPERSOFT,5.0,1,1,143.99194444443947,27
3,0 days 00:01:23.624000,HYPERSOFT,6.0,1,1,192.610833333325,27
4,0 days 00:01:23.359000,HYPERSOFT,7.0,2,1,190.95611111108155,27
5,0 days 00:01:41.425000,HYPERSOFT,8.0,267,1,232.89138888881644,27
6,0 days 00:01:23.341000,HYPERSOFT,9.0,1,1,234.64361111103062,27
7,0 days 00:01:23.750000,HYPERSOFT,10.0,1,1,262.70861111104387,27
8,0 days 00:01:23.531000,HYPERSOFT,11.0,1,1,301.9530555554593,27
9,0 days 00:01:24.493000,HYPERSOFT,12.0,1,1,292.65194444428926,27
10,0 days 00:01:25.654000,HYPERSOFT,13.0,1,1,330.6708333331262,27
11,0 days 00:01:25.372000,HYPERSOFT,14.0,1,1,419.98944444425433,27
12,0 days 00:01:25.636000,HYPERSOFT,15.0,1,1,139.01194444442808,55
13,0 days 00:01:28.335000,HYPERSOFT,16.0,1,1,6.036666666637757,77
14,0 days 00:01:41.537000,SUPERSOFT,1.0,1,2,649.1877777777627,77
15,0 days 00:01:24.322000,SUPERSOFT,2.0,1,2,31.44472222214972,10
16,0 days 00:01:24.135000,SUPERSOFT,3.0,1,2,39.92527777783107,31
17,0 days 00:01:24.030000,SUPERSOFT,4.0,1,2,17.855277777896845,9
18,0 days 00:01:25.279000,SUPERSOFT,5.0,1,2,88.01083333353745,10
19,0 days 00:01:25.319000,SUPERSOFT,6.0,1,2,89.25055555588915,28
20,0 days 00:01:25.191000,SUPERSOFT,7.0,1,2,81.89777777818381,10
21,0 days 00:01:24.548000,SUPERSOFT,8.0,1,2,76.28722222259967,10
22,0 days 00:01:24.356000,SUPERSOFT,9.0,1,2,50.838333333609626,10
23,0 days 00:01:24.040000,SUPERSOFT,10.0,1,2,22.54500000026019,10
24,0 days 00:01:23.640000,SUPERSOFT,11.0,1,2,3.5738888890628004,10
25,0 days 00:01:24.417000,SUPERSOFT,12.0,1,2,10.495833333581686,28
26,0 days 00:01:26.436000,SUPERSOFT,13.0,1,2,77.01972222226323,8
27,0 days 00:01:24.924000,SUPERSOFT,14.0,1,2,169.2324999999255,8
28,0 days 00:01:24.632000,SUPERSOFT,15.0,1,2,207.8802777777164,8
29,0 days 00:01:24.453000,SUPERSOFT,16.0,2,2,159.09583333342744,8
30,0 days 00:01:47.478000,SUPERSOFT,17.0,26,2,127.54055555562081,8
31,0 days 00:01:47.364000,SUPERSOFT,18.0,67,2,62.143611111227074,8
32,0 days 00:01:26.220000,SUPERSOFT,19.0,1,2,111.97055555539555,8
33,0 days 00:01:27.017000,SUPERSOFT,20.0,1,2,93.49583333340706,11
34,0 days 00:01:26.456000,SUPERSOFT,21.0,1,2,96.37333333364222,11
35,0 days 00:01:25.798000,SUPERSOFT,22.0,1,2,4.566666667844402,2
36,0 days 00:01:24.637000,SUPERSOFT,23.0,1,2,1.1025000011431985,28
37,0 days 00:01:25.014000,SUPERSOFT,24.0,1,2,11.287222223269055,28
38,0 days 00:01:24.171000,SUPERSOFT,25.0,1,2,28.971111111837672,2
39,0 days 00:01:24.747000,SUPERSOFT,26.0,1,2,398.3027777777752,8
40,0 days 00:01:25.269000,SUPERSOFT,27.0,1,2,426.1688888891367,8
41,0 days 00:01:25.124000,SUPERSOFT,28.0,1,2,11.52805555658415,28
42,0 days 00:01:24.714000,SUPERSOFT,29.0,1,2,28.994166667223908,28
43,0 days 00:01:24.662000,SUPERSOFT,30.0,1,2,24.67777777815354,2
44,0 days 00:01:24.591000,SUPERSOFT,31.0,1,2,2.9900000008929055,2
45,0 days 00:01:24.312000,SUPERSOFT,32.0,1,2,23.856388889602385,28
46,0 days 00:01:25.003000,SUPERSOFT,33.0,1,2,56.5783333342697,28
47,0 days 00:01:24.692000,SUPERSOFT,34.0,1,2,101.27027777850162,28
48,0 days 00:01:24.791000,SUPERSOFT,35.0,1,2,11.369444445386762,8
49,0 days 00:01:24.204000,SUPERSOFT,36.0,1,2,14.540000000444707,18
50,0 days 00:01:24.758000,SUPERSOFT,37.0,1,2,9.195277778053423,18
51,0 days 00:01:24.437000,SUPERSOFT,38.0,1,2,33.428888889116934,18
52,0 days 00:01:24.291000,SUPERSOFT,39.0,1,2,20.817500000062864,18
53,0 days 00:01:23.864000,SUPERSOFT,40.0,1,2,12.351388889015652,18
54,0 days 00:01:24.619000,SUPERSOFT,41.0,1,2,6.923055555700557,18
55,0 days 00:01:23.253000,SUPERSOFT,42.0,1,2,25.287222222512355,18
56,0 days 00:01:23.063000,SUPERSOFT,43.0,1,2,36.06222222317592,28
57,0 days 00:01:26.671000,SUPERSOFT,44.0,1,2,0.07416666793869808,28
58,0 days 00:01:22.679000,SUPERSOFT,45.0,1,2,1.3183333342894912,8
59,0 days 00:01:22.923000,SUPERSOFT,46.0,1,2,163.22861111280508,20
60,0 days 00:01:39.350000,SUPERSOFT,47.0,26,2,140.00500000207103,10
61,0 days 00:01:48.788000,SUPERSOFT,48.0,67,2,60.46111111296341,10
62,0 days 00:01:21.733000,SUPERSOFT,49.0,1,2,107.37583333530347,10
63,0 days 00:01:21.138000,SUPERSOFT,50.0,1,2,11.101944445865229,10
64,0 days 00:01:21.250000,SUPERSOFT,51.0,1,2,91.36638888850575,2
65,0 days 00:01:22.077000,SUPERSOFT,52.0,1,2,74.40416666661622,2
66,0 days 00:01:20.951000,SUPERSOFT,53.0,1,2,80.24472222203622,2
67,0 days 00:01:20.537000,SUPERSOFT,54.0,1,2,51.96000000042841,2
68,0 days 00:01:20.684000,SUPERSOFT,55.0,1,2,16.563611111720093,2
69,0 days 00:01:21.879000,SUPERSOFT,56.0,1,2,1802.2283333344385,27
1,,ULTRASOFT,1.0,1,1,,
2,0 days 00:01:26.274000,ULTRASOFT,2.0,1,1,61.606111111110295,8
3,0 days 00:01:24.867000,ULTRASOFT,3.0,1,1,74.70749999999862,10
4,0 days 00:01:24.427000,ULTRASOFT,4.0,2,1,68.31222222221368,10
5,0 days 00:01:42.308000,ULTRASOFT,5.0,267,1,198.8202777777551,20
6,0 days 00:01:23.545000,ULTRASOFT,6.0,1,1,181.96249999998327,20
7,0 days 00:01:23.549000,ULTRASOFT,7.0,1,1,200.8627777777583,20
8,0 days 00:01:23.756000,ULTRASOFT,8.0,1,1,222.2011111110951,20
9,0 days 00:01:23.988000,ULTRASOFT,9.0,1,1,240.6674999999741,20
10,0 days 00:01:25.109000,ULTRASOFT,10.0,1,1,186.80694444438996,18
11,0 days 00:01:24.899000,ULTRASOFT,11.0,1,1,226.4033333333864,11
12,0 days 00:01:29.055000,ULTRASOFT,12.0,1,1,17.736944444477558,11
13,0 days 00:01:41.020000,SUPERSOFT,1.0,1,2,37.19416666673351,8
14,0 days 00:01:21.921000,SUPERSOFT,2.0,1,2,33.25527777776733,18
15,0 days 00:01:23.366000,SUPERSOFT,3.0,1,2,341.85305555545347,10
16,0 days 00:01:22.873000,SUPERSOFT,4.0,1,2,289.0361111110251,10
17,0 days 00:01:23.650000,SUPERSOFT,5.0,1,2,78.12888888877933,31
18,0 days 00:01:24.827000,SUPERSOFT,6.0,1,2,170.81138888860005,16
19,0 days 00:01:25.672000,SUPERSOFT,7.0,1,2,114.51638888852904,16
20,0 days 00:01:25.530000,SUPERSOFT,8.0,1,2,142.51277777733048,16
21,0 days 00:01:25.261000,SUPERSOFT,9.0,1,2,169.8147222221305,10
22,0 days 00:01:25.224000,SUPERSOFT,10.0,1,2,165.69777777779382,10
23,0 days 00:01:25.424000,SUPERSOFT,11.0,1,2,150.41694444449968,10
24,0 days 00:01:25.963000,SUPERSOFT,12.0,1,2,185.308055555608,10
25,0 days 00:01:23.626000,SUPERSOFT,13.0,1,2,15.84222222219978,31
26,0 days 00:01:23.976000,SUPERSOFT,14.0,1,2,27.497500000186847,10
27,0 days 00:01:24.337000,SUPERSOFT,15.0,1,2,352.0349999998871,16
28,0 days 00:01:27.095000,SUPERSOFT,16.0,1,2,276.84499999976833,16
29,0 days 00:01:24.817000,SUPERSOFT,17.0,26,2,68.60472222221142,31
30,0 days 00:01:52.135000,SUPERSOFT,18.0,6,2,356.268055555367,8
31,0 days 00:01:43.764000,SUPERSOFT,19.0,67,2,332.58499999965716,8
32,0 days 00:01:26.036000,SUPERSOFT,20.0,1,2,350.57333333289716,8
33,0 days 00:01:23.412000,SUPERSOFT,21.0,1,2,388.08249999940745,8
34,0 days 00:01:23.730000,SUPERSOFT,22.0,1,2,208.34222222180688,8
35,0 days 00:01:24.955000,SUPERSOFT,23.0,1,2,56.290833332110196,16
36,0 days 00:01:24.793000,SUPERSOFT,24.0,1,2,217.75527777688694,8
37,0 days 00:01:25.081000,SUPERSOFT,25.0,1,2,4.71499999894877,16
38,0 days 00:01:25.153000,SUPERSOFT,26.0,1,2,7.762222221499542,16
39,0 days 00:01:24.558000,SUPERSOFT,27.0,1,2,82.39388888844405,16
40,0 days 00:01:24.654000,SUPERSOFT,28.0,1,2,65.26916666617035,16
41,0 days 00:01:24.832000,SUPERSOFT,29.0,1,2,19.165555554878665,16
42,0 days 00:01:24.918000,SUPERSOFT,30.0,1,2,371.3994444439595,8
43,0 days 00:01:25.161000,SUPERSOFT,31.0,1,2,14.19638888843474,16
44,0 days 00:01:24.113000,SUPERSOFT,32.0,1,2,49.564999999071006,16
45,0 days 00:01:24.033000,SUPERSOFT,33.0,1,2,373.1844444438757,8
46,0 days 00:01:24.412000,SUPERSOFT,34.0,1,2,1412.5849999999919,27
47,0 days 00:01:24.440000,SUPERSOFT,35.0,1,2,50.72388888921705,20
48,0 days 00:01:24.612000,SUPERSOFT,36.0,1,2,93.3788888893614,20
49,0 days 00:01:24.462000,SUPERSOFT,37.0,1,2,26.02833333349554,8
50,0 days 00:01:24.419000,SUPERSOFT,38.0,1,2,37.442222222394776,8
51,0 days 00:01:24.457000,SUPERSOFT,39.0,1,2,0.7258333337085787,10
52,0 days 00:01:24.266000,SUPERSOFT,40.0,1,2,103.38805555581348,20
53,0 days 00:01:23.820000,SUPERSOFT,41.0,1,2,12.282500000525033,20
54,0 days 00:01:25.131000,SUPERSOFT,42.0,1,2,22.68250000066473,20
55,0 days 00:01:23.821000,SUPERSOFT,43.0,1,2,71.86500000048545,20
56,0 days 00:01:26.220000,SUPERSOFT,44.0,1,2,1603.2022222217056,27
57,0 days 00:01:23.475000,SUPERSOFT,45.0,1,2,49.69500000073458,20
58,0 days 00:01:23.549000,SUPERSOFT,46.0,1,2,1731.7238888891297,27
59,0 days 00:01:23.449000,SUPERSOFT,47.0,1,2,1762.6822222224437,27
60,0 days 00:01:42.486000,SUPERSOFT,48.0,26,2,1688.1538888894138,27
61,0 days 00:01:47.251000,SUPERSOFT,49.0,67,2,26.819999999686843,16
62,0 days 00:01:23.399000,SUPERSOFT,50.0,1,2,7.732222221849952,16
63,0 days 00:01:22.567000,SUPERSOFT,51.0,1,2,127.99944444478024,16
64,0 days 00:01:22.435000,SUPERSOFT,52.0,1,2,244.39777777798008,16
65,0 days 00:01:22.780000,SUPERSOFT,53.0,1,2,328.072777777852,16
66,0 days 00:01:23.054000,SUPERSOFT,54.0,1,2,383.5119444443844,16
67,0 days 00:01:22.790000,SUPERSOFT,55.0,1,2,544.5052777773235,16
68,0 days 00:01:25.723000,SUPERSOFT,56.0,1,2,615.4702777774073,16
69,0 days 00:01:23.036000,SUPERSOFT,57.0,1,2,748.6819444438443,16
1,,HYPERSOFT,4.0,1,1,,
2,0 days 00:01:24.159000,HYPERSOFT,5.0,1,1,153.81472222222783,16
3,0 days 00:01:24.123000,HYPERSOFT,6.0,1,1,165.0472222222288,16
4,0 days 00:01:23.708000,HYPERSOFT,7.0,2,1,206.66305555556573,16
5,0 days 00:01:40.775000,HYPERSOFT,8.0,267,1,237.69416666670077,16
6,0 days 00:01:23.925000,HYPERSOFT,9.0,1,1,162.97694444449007,16
7,0 days 00:01:24.167000,HYPERSOFT,10.0,1,1,208.00055555561994,16
8,0 days 00:01:24.898000,HYPERSOFT,11.0,1,1,241.71972222232216,16
9,0 days 00:01:24.855000,HYPERSOFT,12.0,1,1,365.62583333346265,16
10,0 days 00:01:25.817000,HYPERSOFT,13.0,1,1,392.49388888900285,16
11,0 days 00:01:27.202000,HYPERSOFT,14.0,1,1,411.6983333334647,16
12,0 days 00:01:26.626000,HYPERSOFT,15.0,1,1,38.74777777784766,20
13,0 days 00:01:26.561000,HYPERSOFT,16.0,1,1,56.24750000011409,20
14,0 days 00:01:26.826000,HYPERSOFT,17.0,1,1,68.7388888890273,20
15,0 days 00:01:26.754000,HYPERSOFT,18.0,1,1,10.813055555503524,55
16,0 days 00:01:30.320000,HYPERSOFT,19.0,1,1,1.7877777778267046,27
17,0 days 00:01:49.978000,SUPERSOFT,1.0,1,2,7.5447222220973345,16
18,0 days 00:01:22.440000,SUPERSOFT,2.0,1,2,1281.8430555559316,35
19,0 days 00:01:24.597000,SUPERSOFT,3.0,1,2,1205.7427777779085,35
20,0 days 00:01:23.468000,SUPERSOFT,4.0,1,2,1229.163055555735,35
21,0 days 00:01:22.891000,SUPERSOFT,5.0,1,2,1175.6500000001397,35
22,0 days 00:01:23.535000,SUPERSOFT,6.0,1,2,1031.830555555658,35
23,0 days 00:01:23.763000,SUPERSOFT,7.0,1,2,869.1380555556098,35
24,0 days 00:01:27.166000,SUPERSOFT,8.0,1,2,192.97416666714707,18
25,0 days 00:01:23.461000,SUPERSOFT,9.0,1,2,841.9283333331987,35
26,0 days 00:01:23.879000,SUPERSOFT,10.0,1,2,627.3080555555061,35
27,0 days 00:01:25.643000,SUPERSOFT,11.0,1,2,302.5619444443146,35
28,0 days 00:01:23.624000,SUPERSOFT,12.0,1,2,42.59444444463588,28
29,0 days 00:01:28.789000,SUPERSOFT,13.0,26,2,77.97138888905465,28
30,0 days 00:01:49.910000,SUPERSOFT,14.0,6,2,118.71861111097678,35
31,0 days 00:01:39.231000,SUPERSOFT,15.0,67,2,96.87277777768031,35
32,0 days 00:01:25.545000,SUPERSOFT,16.0,1,2,109.0230555559101,28
33,0 days 00:01:23.724000,SUPERSOFT,17.0,1,2,162.0230555558228,28
34,0 days 00:01:24.279000,SUPERSOFT,18.0,1,2,154.3027777778334,28
35,0 days 00:01:23.683000,SUPERSOFT,19.0,1,2,145.41472222225275,28
36,0 days 00:01:24.351000,SUPERSOFT,20.0,1,2,127.1597222223354,28
37,0 days 00:01:24.412000,SUPERSOFT,21.0,1,2,142.52055555579136,28
38,0 days 00:01:26.516000,SUPERSOFT,22.0,1,2,132.0941666669969,28
39,0 days 00:01:24.293000,SUPERSOFT,23.0,1,2,134.21027777832933,28
40,0 days 00:01:24.514000,SUPERSOFT,24.0,1,2,131.05722222285112,28
41,0 days 00:01:24.597000,SUPERSOFT,25.0,1,2,133.71083333398565,28
42,0 days 00:01:24.688000,SUPERSOFT,26.0,1,2,128.75250000084634,28
43,0 days 00:01:24.555000,SUPERSOFT,27.0,1,2,4.802222224039724,10
44,0 days 00:01:24.085000,SUPERSOFT,28.0,1,2,37.911944446124835,10
45,0 days 00:01:24.545000,SUPERSOFT,29.0,1,2,46.0016666680458,10
46,0 days 00:01:24.463000,SUPERSOFT,30.0,1,2,48.52861111203674,10
47,0 days 00:01:24.478000,SUPERSOFT,31.0,1,2,19.988611111737555,8
48,0 days 00:01:24.230000,SUPERSOFT,32.0,1,2,87.06416666795849,10
49,0 days 00:01:24.414000,SUPERSOFT,33.0,1,2,113.4116666681075,10
50,0 days 00:01:24.177000,SUPERSOFT,34.0,1,2,130.9602777789114,28
51,0 days 00:01:24.350000,SUPERSOFT,35.0,1,2,111.36305555666331,28
52,0 days 00:01:24.786000,SUPERSOFT,36.0,1,2,97.5544444459083,10
53,0 days 00:01:25.209000,SUPERSOFT,37.0,1,2,75.82916666709934,28
54,0 days 00:01:24.466000,SUPERSOFT,38.0,1,2,106.26416666703881,8
55,0 days 00:01:25.675000,SUPERSOFT,39.0,1,2,104.40472222244716,8
56,0 days 00:01:24.560000,SUPERSOFT,40.0,1,2,18.48472222231794,28
57,0 days 00:01:24.501000,SUPERSOFT,41.0,1,2,14.951111111207865,28
58,0 days 00:01:24.804000,SUPERSOFT,42.0,1,2,156.82638888870133,8
59,0 days 00:01:25.498000,SUPERSOFT,43.0,1,2,162.9816666666884,8
60,0 days 00:01:46.430000,SUPERSOFT,44.0,26,2,6.069444444088731,28
61,0 days 00:01:43.467000,SUPERSOFT,45.0,67,2,81.19944444461726,28
62,0 days 00:01:24.187000,SUPERSOFT,46.0,1,2,57.46472222270677,28
63,0 days 00:01:23.194000,SUPERSOFT,47.0,1,2,6.765555555757601,28
64,0 days 00:01:23.002000,SUPERSOFT,48.0,1,2,267.0338888896513,10
65,0 days 00:01:23.364000,SUPERSOFT,49.0,1,2,250.06222222268116,10
66,0 days 00:01:23.355000,SUPERSOFT,50.0,1,2,188.23055555665633,20
67,0 days 00:01:23.097000,SUPERSOFT,51.0,1,2,135.50527777872048,20
68,0 days 00:01:22.823000,SUPERSOFT,52.0,1,2,44.78027777816169,20
69,0 days 00:01:22.895000,SUPERSOFT,53.0,1,2,14.680833333462942,20
1,,HYPERSOFT,1.0,1,1,,
2,0 days 00:01:26.566000,HYPERSOFT,2.0,1,1,51.577777777780284,35
3,0 days 00:01:24.876000,HYPERSOFT,3.0,1,1,10.235555555555038,35
4,0 days 00:01:27.707000,HYPERSOFT,4.0,2,1,13.864722222238925,35
5,0 days 00:01:44.408000,HYPERSOFT,5.0,267,1,26.274166666698875,8
6,0 days 00:01:42.148000,SUPERSOFT,1.0,1,2,213.91944444446926,8
7,0 days 00:01:23.375000,SUPERSOFT,2.0,1,2,701.8869444444681,31
8,0 days 00:01:23.413000,SUPERSOFT,3.0,1,2,739.6086111111144,31
9,0 days 00:01:22.896000,SUPERSOFT,4.0,1,2,744.5330555555556,31
10,0 days 00:01:23.010000,SUPERSOFT,5.0,1,2,691.8730555556613,31
11,0 days 00:01:23.113000,SUPERSOFT,6.0,1,2,100.24944444448192,18
12,0 days 00:01:23.483000,SUPERSOFT,7.0,1,2,511.22277777786076,31
13,0 days 00:01:23.583000,SUPERSOFT,8.0,1,2,126.78638888897694,2
14,0 days 00:01:23.961000,SUPERSOFT,9.0,1,2,95.98277777784824,16
15,0 days 00:01:23.974000,SUPERSOFT,10.0,1,2,46.05527777782845,16
16,0 days 00:01:23.699000,SUPERSOFT,11.0,1,2,7.128333333363116,16
17,0 days 00:01:24.426000,SUPERSOFT,12.0,1,2,162.76583333339659,28
18,0 days 00:01:25.302000,SUPERSOFT,13.0,1,2,35.89333333336981,28
19,0 days 00:01:25.667000,SUPERSOFT,14.0,1,2,18.35027777781943,28
20,0 days 00:01:25.310000,SUPERSOFT,15.0,1,2,29.929166666668607,28
21,0 days 00:01:25.359000,SUPERSOFT,16.0,1,2,5.0261111107392935,16
22,0 days 00:01:25.494000,SUPERSOFT,17.0,1,2,60.72999999996682,28
23,0 days 00:01:24.973000,SUPERSOFT,18.0,1,2,114.32638888867223,28
24,0 days 00:01:26.412000,SUPERSOFT,19.0,1,2,124.15055555543222,28
25,0 days 00:01:25.709000,SUPERSOFT,20.0,1,2,457.09083333307353,8
26,0 days 00:01:28.164000,SUPERSOFT,21.0,1,2,450.42277777749405,8
27,0 days 00:01:43.917000,SUPERSOFT,1.0,1,3,326.2611111107981,31
28,0 days 00:01:24.063000,SUPERSOFT,2.0,1,3,496.4108333333861,18
29,0 days 00:01:32.433000,SUPERSOFT,3.0,26,3,425.8183333334164,18
30,0 days 00:01:50.969000,SUPERSOFT,4.0,6,3,515.0508333335456,18
31,0 days 00:01:35.224000,SUPERSOFT,5.0,67,3,407.6294444441737,31
32,0 days 00:01:23.926000,SUPERSOFT,6.0,1,3,618.1777777778625,18
33,0 days 00:01:24.473000,SUPERSOFT,7.0,1,3,520.7749999992375,35
34,0 days 00:01:24.586000,SUPERSOFT,8.0,1,3,382.1897222214611,35
35,0 days 00:01:23.969000,SUPERSOFT,9.0,1,3,399.26416666587465,35
36,0 days 00:01:25.491000,SUPERSOFT,10.0,1,3,364.44333333231043,35
37,0 days 00:01:23.728000,SUPERSOFT,11.0,1,3,394.2169444434985,35
38,0 days 00:01:23.923000,SUPERSOFT,12.0,1,3,306.28749999869615,35
39,0 days 00:01:23.475000,SUPERSOFT,13.0,1,3,242.000277776242,35
40,0 days 00:01:23.890000,SUPERSOFT,14.0,1,3,142.6805555539613,35
41,0 days 00:01:23.922000,SUPERSOFT,15.0,1,3,89.52499999818974,35
42,0 days 00:01:24.069000,SUPERSOFT,16.0,1,3,17.168888886924833,35
43,0 days 00:01:24.014000,SUPERSOFT,17.0,1,3,38.064999998692656,31
44,0 days 00:01:23.421000,SUPERSOFT,18.0,1,3,142.93055555477622,18
45,0 days 00:01:24.742000,SUPERSOFT,19.0,1,3,29.282222221547272,18
46,0 days 00:01:23.893000,SUPERSOFT,20.0,1,3,55.787222221610136,18
47,0 days 00:01:23.698000,SUPERSOFT,21.0,1,3,33.26305555526051,20
48,0 days 00:01:23.098000,SUPERSOFT,22.0,1,3,29.55222222194425,20
