LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:30:41.246000,8.0,0 days 00:01:27.467000,SOFT,7.0,1,1.0,30.026666666570236,3,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:41.566000,8.0,0 days 00:01:28.186000,SUPERSOFT,7.0,1,4.0,59.33694444439607,11,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:42.259000,8.0,0 days 00:01:27.526000,SOFT,7.0,1,2.0,24.203055555502942,10,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:43.811000,8.0,0 days 00:01:27.362000,SOFT,7.0,1,2.0,124.78305555549741,5,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:45.064000,8.0,0 days 00:01:27.104000,SUPERSOFT,7.0,1,1.0,114.19638888889313,27,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:46.750000,8.0,0 days 00:01:27.066000,SUPERSOFT,7.0,1,2.0,140.5483333333541,2,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:31:24.490000,8.0,0 days 00:01:27.028000,MEDIUM,5.0,1,2.0,2298.8541666667443,9,Monza,0 days 00:30:56.842000,22.3,64.3,995.3,False,30.4,181,2.6
0 days 00:31:48.518000,9.0,0 days 00:01:24.500000,SUPERSOFT,10.0,1,1.0,,,Monza,0 days 00:30:56.842000,22.3,64.3,995.3,False,30.4,181,2.6
0 days 00:31:49.649000,9.0,0 days 00:01:24.349000,SUPERSOFT,11.0,1,1.0,201.10527777786046,7,Monza,0 days 00:30:56.842000,22.3,64.3,995.3,False,30.4,181,2.6
0 days 00:31:52.850000,9.0,0 days 00:01:25.145000,SUPERSOFT,11.0,1,1.0,222.9680555557061,44,Monza,0 days 00:30:56.842000,22.3,64.3,995.3,False,30.4,181,2.6
0 days 00:31:53.930000,9.0,0 days 00:01:25.163000,SUPERSOFT,11.0,1,1.0,159.9116666664777,33,Monza,0 days 00:30:56.842000,22.3,64.3,995.3,False,30.4,181,2.6
0 days 00:31:58.299000,9.0,0 days 00:01:25.955000,SUPERSOFT,11.0,1,1.0,275.78861111131846,77,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:31:59.380000,9.0,0 days 00:01:26.265000,SUPERSOFT,11.0,1,1.0,212.1027777776908,8,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:00.545000,9.0,0 days 00:01:26.046000,SUPERSOFT,11.0,1,1.0,131.19833333329734,55,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:02.346000,9.0,0 days 00:01:26.437000,SUPERSOFT,11.0,1,1.0,79.61944444436085,31,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:03.354000,9.0,0 days 00:01:26.537000,SUPERSOFT,8.0,1,1.0,68.12638888892252,18,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:06.195000,9.0,0 days 00:01:25.514000,SUPERSOFT,8.0,1,1.0,249.31472222235607,35,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:07.812000,9.0,0 days 00:01:45.377000,SUPERSOFT,8.0,1,1.0,124.14249999984168,11,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:08.713000,9.0,0 days 00:01:29.165000,SOFT,8.0,1,1.0,123.51861111112521,14,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:09.160000,9.0,0 days 00:01:26.915000,SUPERSOFT,11.0,1,1.0,15.972500000032596,5,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:09.752000,9.0,0 days 00:01:28.696000,SUPERSOFT,8.0,1,4.0,25.176111111162754,16,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:09.785000,9.0,0 days 00:01:26.853000,SOFT,8.0,1,2.0,24.214722222226555,3,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:11.173000,9.0,0 days 00:01:27.891000,SOFT,8.0,1,2.0,92.86694444430759,10,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:12.168000,9.0,0 days 00:01:27.809000,SUPERSOFT,8.0,1,1.0,94.24583333339251,27,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:13.816000,9.0,0 days 00:01:27.119000,SUPERSOFT,8.0,1,2.0,131.25833333335322,2,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:32:51.518000,9.0,0 days 00:01:28.106000,MEDIUM,6.0,1,2.0,2307.431944444499,9,Monza,0 days 00:31:56.856000,22.4,64.0,995.2,False,30.4,201,2.0
0 days 00:33:13.018000,10.0,0 days 00:01:24.686000,SUPERSOFT,11.0,1,1.0,,,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:13.998000,10.0,0 days 00:01:24.918000,SUPERSOFT,12.0,1,1.0,211.43638888890564,7,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:17.995000,10.0,0 days 00:01:25.040000,SUPERSOFT,12.0,1,1.0,283.28694444466237,44,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:19.093000,10.0,0 days 00:01:25.176000,SUPERSOFT,12.0,1,1.0,174.6438888886696,33,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:24.254000,10.0,0 days 00:01:26.249000,SUPERSOFT,12.0,1,1.0,341.405555555757,77,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:25.645000,10.0,0 days 00:01:26.272000,SUPERSOFT,12.0,1,1.0,233.3599999998769,8,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:26.591000,10.0,0 days 00:01:26.076000,SUPERSOFT,12.0,1,1.0,123.05555555561295,55,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:28.783000,10.0,0 days 00:01:26.310000,SUPERSOFT,12.0,1,1.0,109.39055555544473,31,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:29.891000,10.0,0 days 00:01:26.261000,SUPERSOFT,9.0,1,1.0,76.76555555559025,18,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:31.709000,10.0,0 days 00:01:25.635000,SUPERSOFT,9.0,1,1.0,159.00333333347953,35,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:36.075000,10.0,0 days 00:01:27.492000,SUPERSOFT,12.0,1,1.0,30.59194444453169,5,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:36.638000,10.0,0 days 00:01:25.463000,SOFT,9.0,1,2.0,422.03777777765936,11,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:37.878000,10.0,0 days 00:01:28.021000,SOFT,9.0,1,1.0,14.134444444425753,3,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:38.448000,10.0,0 days 00:01:25.767000,SUPERSOFT,9.0,1,4.0,116.38833333319053,10,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:39.064000,10.0,0 days 00:01:27.166000,SOFT,9.0,1,2.0,50.898055555408064,16,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:39.977000,10.0,0 days 00:01:27.347000,SUPERSOFT,9.0,1,1.0,88.36166666684585,27,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:33:40.935000,10.0,0 days 00:01:27.234000,SUPERSOFT,9.0,1,2.0,65.14777777774725,2,Monza,0 days 00:32:56.870000,22.4,63.9,995.3,False,30.4,181,2.3
0 days 00:34:19.624000,10.0,0 days 00:01:27.163000,MEDIUM,7.0,1,2.0,2353.9052777779143,9,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:37.704000,11.0,0 days 00:01:24.782000,SUPERSOFT,12.0,1,1.0,,,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:38.916000,11.0,0 days 00:01:24.823000,SUPERSOFT,13.0,1,1.0,255.50611111114995,7,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:43.035000,11.0,0 days 00:01:25.295000,SUPERSOFT,13.0,1,1.0,282.99805555584317,44,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:44.269000,11.0,0 days 00:01:25.203000,SUPERSOFT,13.0,1,1.0,202.8216666663502,33,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:50.503000,11.0,0 days 00:01:25.985000,SUPERSOFT,13.0,1,1.0,416.68333333355986,77,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:51.917000,11.0,0 days 00:01:26.354000,SUPERSOFT,13.0,1,1.0,247.84888888878777,8,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:52.667000,11.0,0 days 00:01:26.310000,SUPERSOFT,13.0,1,1.0,114.70500000003813,55,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:55.093000,11.0,0 days 00:01:26.513000,SUPERSOFT,13.0,1,1.0,127.6744444443757,31,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:56.152000,11.0,0 days 00:01:26.262000,SUPERSOFT,10.0,1,1.0,73.8775000000096,18,Monza,0 days 00:33:56.885000,22.5,64.3,995.2,False,30.4,138,1.8
0 days 00:34:57.344000,11.0,0 days 00:01:25.482000,SUPERSOFT,10.0,1,1.0,107.92250000013883,35,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:02.101000,11.0,0 days 00:01:24.933000,SOFT,10.0,1,2.0,389.5977777776061,11,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:03.567000,11.0,0 days 00:01:27.798000,SUPERSOFT,13.0,1,1.0,31.500555555678147,3,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:04.215000,11.0,0 days 00:01:27.703000,SUPERSOFT,10.0,1,4.0,188.32833333331655,5,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:05.899000,11.0,0 days 00:01:27.515000,SOFT,10.0,1,1.0,21.820277777995216,27,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:06.230000,11.0,0 days 00:01:26.713000,SOFT,10.0,1,2.0,163.92083333300252,10,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:07.324000,11.0,0 days 00:01:27.123000,SUPERSOFT,10.0,1,1.0,78.05444444440218,16,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:08.169000,11.0,0 days 00:01:27.157000,SUPERSOFT,10.0,1,2.0,52.89972222225333,2,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:35:46.787000,11.0,0 days 00:01:28.595000,MEDIUM,8.0,1,2.0,2317.4552777778954,9,Monza,0 days 00:34:56.898000,22.5,64.1,995.2,False,30.4,0,1.0
0 days 00:36:02.486000,12.0,0 days 00:01:24.978000,SUPERSOFT,13.0,1,1.0,,,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:03.739000,12.0,0 days 00:01:24.839000,SUPERSOFT,14.0,1,1.0,283.74416666669276,7,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:08.330000,12.0,0 days 00:01:25.189000,SUPERSOFT,14.0,1,1.0,312.5508333336402,44,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:09.472000,12.0,0 days 00:01:25.065000,SUPERSOFT,14.0,1,1.0,211.11499999955413,33,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:16.488000,12.0,0 days 00:01:25.920000,SUPERSOFT,14.0,1,1.0,464.33750000030705,77,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:18.271000,12.0,0 days 00:01:26.128000,SUPERSOFT,14.0,1,1.0,295.89972222212236,8,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:18.977000,12.0,0 days 00:01:26.096000,SUPERSOFT,14.0,1,1.0,120.33972222232842,55,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:21.606000,12.0,0 days 00:01:25.713000,SUPERSOFT,14.0,1,1.0,137.64722222211276,31,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:22.414000,12.0,0 days 00:01:26.078000,SUPERSOFT,11.0,1,1.0,56.72722222224547,18,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:22.826000,12.0,0 days 00:01:26.249000,SUPERSOFT,11.0,1,1.0,42.833055555674946,35,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:27.034000,12.0,0 days 00:01:24.854000,SOFT,11.0,1,2.0,330.55888888867776,11,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:31.365000,12.0,0 days 00:01:27.819000,SUPERSOFT,14.0,1,1.0,37.085833333447226,3,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:31.918000,12.0,0 days 00:01:25.760000,SUPERSOFT,11.0,1,4.0,451.7411111110705,5,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:32.943000,12.0,0 days 00:01:26.896000,SOFT,11.0,1,2.0,70.70638888864778,10,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:33.414000,12.0,0 days 00:01:27.248000,SOFT,11.0,1,1.0,98.76694444466557,27,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:34.447000,12.0,0 days 00:01:27.179000,SUPERSOFT,11.0,1,1.0,45.732222222111886,16,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:36:35.326000,12.0,0 days 00:01:26.902000,SUPERSOFT,11.0,1,2.0,53.663611111165665,2,Monza,0 days 00:35:56.911000,22.6,64.0,995.3,False,30.3,182,1.7
0 days 00:37:15.382000,12.0,0 days 00:01:27.199000,MEDIUM,9.0,1,2.0,2384.5475000001607,9,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:27.464000,13.0,0 days 00:01:24.648000,SUPERSOFT,14.0,1,1.0,,,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:28.578000,13.0,0 days 00:01:24.709000,SUPERSOFT,15.0,1,1.0,291.1677777777513,7,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:33.519000,13.0,0 days 00:01:25.210000,SUPERSOFT,15.0,1,1.0,332.02055555598054,44,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:34.537000,13.0,0 days 00:01:25.224000,SUPERSOFT,15.0,1,1.0,217.00388888844464,33,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:42.408000,13.0,0 days 00:01:26.028000,SUPERSOFT,15.0,1,1.0,527.2308333337423,77,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:44.399000,13.0,0 days 00:01:26.665000,SUPERSOFT,15.0,1,1.0,325.9230555554386,8,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:45.073000,13.0,0 days 00:01:26.448000,SUPERSOFT,15.0,1,1.0,130.96027777777635,55,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:47.319000,13.0,0 days 00:01:26.657000,SUPERSOFT,15.0,1,1.0,109.13444444428023,31,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:48.492000,13.0,0 days 00:01:27.427000,SUPERSOFT,12.0,1,1.0,82.87805555561499,18,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:49.075000,13.0,0 days 00:01:25.943000,SUPERSOFT,12.0,1,1.0,57.838333333609626,35,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:51.888000,13.0,0 days 00:01:25.088000,SOFT,12.0,1,2.0,167.84972222194483,11,Monza,0 days 00:36:56.927000,22.5,63.7,995.3,False,30.3,199,2.8
0 days 00:37:57.678000,13.0,0 days 00:01:25.930000,SUPERSOFT,12.0,1,4.0,551.8541666666715,5,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:37:59.184000,13.0,0 days 00:01:26.353000,SUPERSOFT,15.0,1,1.0,217.42472222229117,3,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:37:59.839000,13.0,0 days 00:01:26.476000,SOFT,12.0,1,2.0,0.4719444440997904,10,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:00.662000,13.0,0 days 00:01:26.931000,SOFT,12.0,1,1.0,139.79527777800104,27,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:01.626000,13.0,0 days 00:01:27.006000,SUPERSOFT,12.0,1,1.0,32.327499999912106,16,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:02.228000,13.0,0 days 00:01:26.944000,SUPERSOFT,12.0,1,2.0,31.80138888899819,2,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:42.581000,13.0,0 days 00:01:27.242000,MEDIUM,10.0,1,2.0,2353.219722222275,9,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:52.112000,14.0,0 days 00:01:24.512000,SUPERSOFT,15.0,1,1.0,,,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:53.287000,14.0,0 days 00:01:24.666000,SUPERSOFT,16.0,1,1.0,319.03416666665,7,Monza,0 days 00:37:56.936000,22.2,64.9,995.2,False,30.2,183,3.7
0 days 00:38:58.729000,14.0,0 days 00:01:25.135000,SUPERSOFT,16.0,1,1.0,362.5633333337755,44,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:38:59.761000,14.0,0 days 00:01:25.024000,SUPERSOFT,16.0,1,1.0,228.11499999961234,33,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:08.436000,14.0,0 days 00:01:25.949000,SUPERSOFT,16.0,1,1.0,581.1650000003865,77,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:11.064000,14.0,0 days 00:01:26.885000,SUPERSOFT,16.0,1,1.0,391.22277777752606,8,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:11.521000,14.0,0 days 00:01:25.598000,SUPERSOFT,16.0,1,1.0,124.43833333344082,55,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:13.976000,14.0,0 days 00:01:26.273000,SUPERSOFT,16.0,1,1.0,120.41999999985273,31,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:15.018000,14.0,0 days 00:01:26.015000,SUPERSOFT,13.0,1,1.0,84.69805555607309,18,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:15.919000,14.0,0 days 00:01:27.396000,SUPERSOFT,13.0,1,1.0,8.006388888985384,5,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:16.976000,14.0,0 days 00:01:25.551000,SOFT,13.0,1,2.0,68.87083333279588,11,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:23.608000,14.0,0 days 00:01:25.729000,SUPERSOFT,13.0,1,4.0,628.5702777777478,35,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:25.537000,14.0,0 days 00:01:26.705000,SUPERSOFT,16.0,1,1.0,255.58694444445428,3,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:26.315000,14.0,0 days 00:01:26.809000,SOFT,13.0,1,2.0,20.54861111093487,10,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:27.593000,14.0,0 days 00:01:26.776000,SOFT,13.0,1,1.0,183.44305555576284,27,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:28.632000,14.0,0 days 00:01:27.370000,SUPERSOFT,13.0,1,1.0,35.0872222219914,16,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:39:29.172000,14.0,0 days 00:01:27.708000,SUPERSOFT,13.0,1,2.0,28.817777777920128,2,Monza,0 days 00:38:56.951000,22.2,64.6,995.2,False,30.1,192,3.3
0 days 00:40:09.823000,14.0,0 days 00:01:27.099000,MEDIUM,11.0,1,2.0,2327.303055555589,9,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:16.624000,15.0,0 days 00:01:24.582000,SUPERSOFT,16.0,1,1.0,,,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:17.953000,15.0,0 days 00:01:24.747000,SUPERSOFT,17.0,1,1.0,352.25444444443565,7,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:23.864000,15.0,0 days 00:01:25.080000,SUPERSOFT,17.0,1,1.0,391.0005555559328,44,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:24.785000,15.0,0 days 00:01:25.284000,SUPERSOFT,17.0,1,1.0,237.34999999984575,33,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:34.385000,15.0,0 days 00:01:25.976000,SUPERSOFT,17.0,1,1.0,622.8536111114663,77,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:37.119000,15.0,0 days 00:01:25.613000,SUPERSOFT,17.0,1,1.0,12.661111111097853,55,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:37.949000,15.0,0 days 00:01:26.329000,SUPERSOFT,17.0,1,1.0,488.08805555524305,8,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:40.249000,15.0,0 days 00:01:27.608000,SUPERSOFT,17.0,1,1.0,172.47027777788753,31,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:41.033000,15.0,0 days 00:01:25.966000,SUPERSOFT,14.0,1,1.0,67.11472222277371,18,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:42.527000,15.0,0 days 00:01:25.738000,SOFT,14.0,1,2.0,16.11333333264338,11,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:43.315000,15.0,0 days 00:01:26.506000,SUPERSOFT,14.0,1,1.0,177.72194444459456,5,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:49.337000,15.0,0 days 00:01:25.640000,SUPERSOFT,14.0,1,4.0,476.54194444441237,35,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:52.242000,15.0,0 days 00:01:27.193000,SUPERSOFT,17.0,1,1.0,345.8188888890436,3,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:53.124000,15.0,0 days 00:01:26.912000,SOFT,14.0,1,2.0,38.10472222199314,10,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:54.369000,15.0,0 days 00:01:27.006000,SOFT,14.0,1,1.0,175.0191666669416,27,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:56.002000,15.0,0 days 00:01:27.079000,SUPERSOFT,14.0,1,1.0,80.80527777754469,16,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:40:56.880000,15.0,0 days 00:01:27.331000,SUPERSOFT,14.0,1,2.0,65.39472222243785,2,Monza,0 days 00:39:56.965000,22.2,64.4,995.3,False,30.1,182,3.2
0 days 00:41:36.922000,15.0,0 days 00:01:26.764000,MEDIUM,12.0,1,2.0,2276.3730555556103,9,Monza,0 days 00:40:56.978000,22.1,64.8,995.2,False,30.1,191,3.1
0 days 00:41:41.206000,16.0,0 days 00:01:24.956000,SUPERSOFT,17.0,1,1.0,,,Monza,0 days 00:40:56.978000,22.1,64.8,995.2,False,30.1,191,3.1
0 days 00:41:42.700000,16.0,0 days 00:01:24.674000,SUPERSOFT,18.0,1,1.0,387.89222222224635,7,Monza,0 days 00:40:56.978000,22.1,64.8,995.2,False,30.1,191,3.1
0 days 00:41:48.944000,16.0,0 days 00:01:24.966000,SUPERSOFT,18.0,1,1.0,410.243333333623,44,Monza,0 days 00:40:56.978000,22.1,64.8,995.2,False,30.1,191,3.1
0 days 00:41:50.069000,16.0,0 days 00:01:25.014000,SUPERSOFT,18.0,1,1.0,266.53916666668374,33,Monza,0 days 00:40:56.978000,22.1,64.8,995.2,False,30.1,191,3.1
0 days 00:42:00.361000,16.0,0 days 00:01:25.919000,SUPERSOFT,18.0,1,1.0,604.6833333335526,77,Monza,0 days 00:41:56.991000,22.2,64.9,995.1,False,30.2,176,2.2
0 days 00:42:02.732000,16.0,0 days 00:01:25.387000,SUPERSOFT,18.0,1,1.0,487.0208333329647,8,Monza,0 days 00:41:56.991000,22.2,64.9,995.1,False,30.2,176,2.2
