LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12.0,0 days 00:01:26.249000,SUPERSOFT,11.0,1,1.0,42.833055555674946,35
13.0,0 days 00:01:25.943000,SUPERSOFT,12.0,1,1.0,57.838333333609626,35
14.0,0 days 00:01:26.015000,SUPERSOFT,13.0,1,1.0,84.69805555607309,18
15.0,0 days 00:01:25.966000,SUPERSOFT,14.0,1,1.0,67.11472222277371,18
16.0,0 days 00:01:26.031000,SUPERSOFT,15.0,1,1.0,18.101111111638602,5
17.0,0 days 00:01:25.939000,SUPERSOFT,16.0,1,1.0,91.06944444485998,5
18.0,0 days 00:01:26.802000,SUPERSOFT,17.0,1,1.0,105.06222222268116,5
19.0,0 days 00:01:25.750000,SUPERSOFT,18.0,1,1.0,254.71027777825657,55
20.0,0 days 00:01:25.638000,SUPERSOFT,19.0,1,1.0,218.34611111175036,55
21.0,0 days 00:01:25.876000,SUPERSOFT,20.0,1,1.0,115.39055555620871,55
22.0,0 days 00:01:25.564000,SUPERSOFT,21.0,1,1.0,109.57777777859883,55
23.0,0 days 00:01:26.496000,SUPERSOFT,22.0,1,1.0,79.42583333422954,55
24.0,0 days 00:01:25.753000,SUPERSOFT,23.0,2,1.0,68.14111111214152,55
25.0,0 days 00:01:25.910000,SUPERSOFT,24.0,2,1.0,392.89694444451015,31
26.0,0 days 00:01:25.579000,SUPERSOFT,25.0,2,1.0,389.478888889309,31
27.0,0 days 00:01:25.551000,SUPERSOFT,26.0,1,1.0,388.3144444444042,31
28.0,0 days 00:01:25.185000,SUPERSOFT,27.0,1,1.0,411.45111111094593,31
29.0,0 days 00:01:25.378000,SUPERSOFT,28.0,1,1.0,395.33333333334303,31
30.0,0 days 00:01:25.031000,SUPERSOFT,29.0,1,1.0,307.39750000007916,31
31.0,0 days 00:01:25.249000,SUPERSOFT,30.0,1,1.0,263.8380555555923,31
32.0,0 days 00:01:25.036000,SUPERSOFT,31.0,1,1.0,250.6533333339612,31
33.0,0 days 00:01:25.184000,SUPERSOFT,32.0,1,1.0,240.1000000005588,31
34.0,0 days 00:01:25.018000,SUPERSOFT,33.0,1,1.0,204.58611111188657,31
35.0,0 days 00:01:25.008000,SUPERSOFT,34.0,1,1.0,192.8963888893195,31
36.0,0 days 00:01:24.875000,SUPERSOFT,35.0,1,1.0,14.983611112256767,5
37.0,0 days 00:01:25.039000,SUPERSOFT,36.0,1,1.0,137.5683333335619,31
38.0,0 days 00:01:26.205000,SUPERSOFT,37.0,1,1.0,121.06999999989057,31
39.0,0 days 00:01:29.927000,SUPERSOFT,38.0,1,1.0,515.1069444453169,5
40.0,0 days 00:01:45.488000,SOFT,1.0,1,2.0,1109.859722223162,5
41.0,0 days 00:01:23.704000,SOFT,2.0,1,2.0,383.47805555563536,31
42.0,0 days 00:01:23.738000,SOFT,3.0,1,2.0,302.03499999974156,31
43.0,0 days 00:01:23.529000,SOFT,4.0,1,2.0,242.27499999973224,31
44.0,0 days 00:01:23.656000,SOFT,5.0,1,2.0,173.24305555492174,31
45.0,0 days 00:01:23.946000,SOFT,6.0,1,2.0,126.64972222156939,31
46.0,0 days 00:01:23.810000,SOFT,7.0,1,2.0,89.37861111064558,31
47.0,0 days 00:01:23.861000,SOFT,8.0,1,2.0,31.559722221340053,31
48.0,0 days 00:01:24.212000,SOFT,9.0,1,2.0,930.5913888882496,8
49.0,0 days 00:01:24.499000,SOFT,10.0,1,2.0,952.9663888876094,8
50.0,0 days 00:01:24.476000,SOFT,11.0,1,2.0,958.679444442736,8
51.0,0 days 00:01:24.407000,SOFT,12.0,1,2.0,982.6363888868946,8
52.0,0 days 00:01:24.511000,SOFT,13.0,1,2.0,973.4444444421679,8
53.0,0 days 00:01:24.625000,SOFT,14.0,1,2.0,1023.8066666643717,8
1.0,,,,26,,,
2.0,0 days 00:02:17.249000,SUPERSOFT,4.0,674,1.0,63.507500000006075,8
3.0,0 days 00:02:04.452000,SUPERSOFT,5.0,4,1.0,81.38833333335606,8
4.0,0 days 00:01:27.748000,SUPERSOFT,6.0,1,1.0,32.63638888889909,8
5.0,0 days 00:01:26.379000,SUPERSOFT,7.0,1,1.0,95.42999999999302,8
6.0,0 days 00:01:26.288000,SUPERSOFT,8.0,1,1.0,131.69916666666904,8
7.0,0 days 00:01:26.275000,SUPERSOFT,9.0,1,1.0,152.6013888888483,8
8.0,0 days 00:01:26.019000,SUPERSOFT,10.0,1,1.0,191.28416666660632,8
9.0,0 days 00:01:26.265000,SUPERSOFT,11.0,1,1.0,212.1027777776908,8
10.0,0 days 00:01:26.272000,SUPERSOFT,12.0,1,1.0,233.3599999998769,8
11.0,0 days 00:01:26.354000,SUPERSOFT,13.0,1,1.0,247.84888888878777,8
12.0,0 days 00:01:26.128000,SUPERSOFT,14.0,1,1.0,295.89972222212236,8
13.0,0 days 00:01:26.665000,SUPERSOFT,15.0,1,1.0,325.9230555554386,8
14.0,0 days 00:01:26.885000,SUPERSOFT,16.0,1,1.0,391.22277777752606,8
15.0,0 days 00:01:26.329000,SUPERSOFT,17.0,1,1.0,488.08805555524305,8
16.0,0 days 00:01:25.909000,SUPERSOFT,18.0,1,1.0,47.129999999961,31
17.0,0 days 00:01:26.263000,SUPERSOFT,19.0,1,1.0,91.95305555555387,31
18.0,0 days 00:01:26.405000,SUPERSOFT,20.0,1,1.0,126.4394444443169,31
19.0,0 days 00:01:26.238000,SUPERSOFT,21.0,1,1.0,21.53027777762327,5
20.0,0 days 00:01:26.854000,SUPERSOFT,22.0,1,1.0,105.72138888886548,5
21.0,0 days 00:01:25.981000,SUPERSOFT,23.0,1,1.0,297.81333333300427,31
22.0,0 days 00:01:25.938000,SUPERSOFT,24.0,1,1.0,307.52861111069797,31
23.0,0 days 00:01:26.666000,SUPERSOFT,25.0,1,1.0,329.69249999949534,31
24.0,0 days 00:01:27.331000,SUPERSOFT,26.0,2,1.0,342.21222222188953,8
25.0,0 days 00:01:26.353000,SUPERSOFT,27.0,2,1.0,69.73833333246876,11
26.0,0 days 00:01:25.983000,SUPERSOFT,28.0,2,1.0,103.13472222082783,11
27.0,0 days 00:01:26.127000,SUPERSOFT,29.0,1,1.0,136.55611110979225,11
28.0,0 days 00:01:25.935000,SUPERSOFT,30.0,1,1.0,189.75305555399973,11
29.0,0 days 00:01:25.942000,SUPERSOFT,31.0,1,1.0,260.636666664941,11
30.0,0 days 00:01:25.956000,SUPERSOFT,32.0,1,1.0,314.4672222206427,11
31.0,0 days 00:01:25.963000,SUPERSOFT,33.0,1,1.0,402.2497222209058,11
32.0,0 days 00:01:25.612000,SUPERSOFT,34.0,1,1.0,464.9672222205263,11
33.0,0 days 00:01:26.179000,SUPERSOFT,35.0,1,1.0,39.76833333296236,5
34.0,0 days 00:01:26.489000,SUPERSOFT,36.0,1,1.0,267.479444444034,5
35.0,0 days 00:01:25.643000,SUPERSOFT,37.0,1,1.0,566.1824999994424,5
36.0,0 days 00:01:25.794000,SUPERSOFT,38.0,1,1.0,750.9222222208627,31
37.0,0 days 00:01:25.827000,SUPERSOFT,39.0,1,1.0,775.1302777764213,31
38.0,0 days 00:01:26.142000,SUPERSOFT,40.0,1,1.0,781.2183333315479,31
39.0,0 days 00:01:30.536000,SUPERSOFT,41.0,1,1.0,63.52833333192393,8
40.0,0 days 00:01:46.333000,SOFT,1.0,1,2.0,73.41083333143615,11
41.0,0 days 00:01:24.725000,SOFT,2.0,1,2.0,887.4258333318576,11
42.0,0 days 00:01:24.921000,SOFT,3.0,1,2.0,901.2086111099052,11
43.0,0 days 00:01:24.758000,SOFT,4.0,1,2.0,915.0830555544235,11
44.0,0 days 00:01:24.531000,SOFT,5.0,1,2.0,934.1969444436545,11
45.0,0 days 00:01:24.565000,SOFT,6.0,1,2.0,961.8197222216695,11
46.0,0 days 00:01:24.563000,SOFT,7.0,1,2.0,985.8538888886396,11
47.0,0 days 00:01:24.553000,SOFT,8.0,1,2.0,1004.1777777769021,31
48.0,0 days 00:01:24.612000,SOFT,9.0,1,2.0,1012.9274999997579,31
49.0,0 days 00:01:24.502000,SOFT,10.0,1,2.0,1004.2366666669841,31
50.0,0 days 00:01:24.674000,SOFT,11.0,1,2.0,1011.1747222226113,31
51.0,0 days 00:01:24.804000,SOFT,12.0,1,2.0,1016.5383333342616,31
52.0,0 days 00:01:24.056000,SOFT,13.0,1,2.0,1004.3961111120298,31
53.0,0 days 00:01:25.023000,SOFT,14.0,1,2.0,970.7616666681133,31
1.0,,,,26,,,
2.0,0 days 00:02:18.021000,SUPERSOFT,4.0,674,1.0,61.1949999999988,55
3.0,0 days 00:02:02.718000,SUPERSOFT,5.0,4,1.0,46.055555555540195,31
4.0,0 days 00:01:28.269000,SUPERSOFT,6.0,1,1.0,49.253611111085775,55
5.0,0 days 00:01:27.012000,SUPERSOFT,7.0,1,1.0,8.286111111061473,31
6.0,0 days 00:01:26.430000,SUPERSOFT,8.0,1,1.0,4.5641666666160745,31
7.0,0 days 00:01:26.346000,SUPERSOFT,9.0,1,1.0,18.49444444441906,31
8.0,0 days 00:01:26.684000,SUPERSOFT,10.0,1,1.0,30.558333333246992,31
9.0,0 days 00:01:26.437000,SUPERSOFT,11.0,1,1.0,79.61944444436085,31
10.0,0 days 00:01:26.310000,SUPERSOFT,12.0,1,1.0,109.39055555544473,31
11.0,0 days 00:01:26.513000,SUPERSOFT,13.0,1,1.0,127.6744444443757,31
12.0,0 days 00:01:25.713000,SUPERSOFT,14.0,1,1.0,137.64722222211276,31
13.0,0 days 00:01:26.657000,SUPERSOFT,15.0,1,1.0,109.13444444428023,31
14.0,0 days 00:01:26.273000,SUPERSOFT,16.0,1,1.0,120.41999999985273,31
15.0,0 days 00:01:27.608000,SUPERSOFT,17.0,1,1.0,172.47027777788753,31
16.0,0 days 00:01:26.905000,SUPERSOFT,18.0,1,1.0,75.57027777742769,11
17.0,0 days 00:01:26.113000,SUPERSOFT,19.0,1,1.0,159.98527777758136,11
18.0,0 days 00:01:26.406000,SUPERSOFT,20.0,1,1.0,170.64749999968626,11
19.0,0 days 00:01:26.019000,SUPERSOFT,21.0,1,1.0,137.41111111098144,11
20.0,0 days 00:01:26.101000,SUPERSOFT,22.0,1,1.0,160.00111111058504,11
21.0,0 days 00:01:26.569000,SUPERSOFT,23.0,1,1.0,202.67472222151991,11
22.0,0 days 00:01:26.329000,SUPERSOFT,24.0,1,1.0,261.8972222215234,11
23.0,0 days 00:01:26.544000,SUPERSOFT,25.0,1,1.0,45.90666666647303,3
24.0,0 days 00:01:26.500000,SUPERSOFT,26.0,2,1.0,62.82722222220036,3
25.0,0 days 00:01:26.534000,SUPERSOFT,27.0,2,1.0,315.8377777780697,55
26.0,0 days 00:01:26.489000,SUPERSOFT,28.0,2,1.0,328.1383333336853,55
27.0,0 days 00:01:26.527000,SUPERSOFT,29.0,1,1.0,369.71166666713543,55
28.0,0 days 00:01:26.470000,SUPERSOFT,30.0,1,1.0,402.6761111119122,55
29.0,0 days 00:01:26.394000,SUPERSOFT,31.0,1,1.0,440.0183333339519,55
30.0,0 days 00:01:26.278000,SUPERSOFT,32.0,1,1.0,475.668333333655,5
31.0,0 days 00:01:25.805000,SUPERSOFT,33.0,1,1.0,10.103611111146165,8
32.0,0 days 00:01:26.390000,SUPERSOFT,34.0,1,1.0,77.85944444432971,8
33.0,0 days 00:01:26.085000,SUPERSOFT,35.0,1,1.0,207.19222222219105,8
34.0,0 days 00:01:25.907000,SUPERSOFT,36.0,1,1.0,255.15277777757728,8
35.0,0 days 00:01:30.407000,SUPERSOFT,37.0,1,1.0,233.62472222189535,8
36.0,0 days 00:01:46.822000,SOFT,1.0,1,2.0,208.00611111157923,35
37.0,0 days 00:01:24.608000,SOFT,2.0,1,2.0,323.1561111098563,9
38.0,0 days 00:01:25.107000,SOFT,3.0,1,2.0,160.31888888787944,9
39.0,0 days 00:01:24.580000,SOFT,4.0,1,2.0,58.907777776708826,9
40.0,0 days 00:01:25.225000,SOFT,5.0,1,2.0,312.0775000000431,55
41.0,0 days 00:01:25.031000,SOFT,6.0,1,2.0,118.44222222155076,27
42.0,0 days 00:01:24.988000,SOFT,7.0,1,2.0,207.10083333283546,55
43.0,0 days 00:01:24.743000,SOFT,8.0,1,2.0,221.8547222217312,55
44.0,0 days 00:01:24.670000,SOFT,9.0,1,2.0,225.20999999940977,55
45.0,0 days 00:01:24.656000,SOFT,10.0,1,2.0,246.03916666581063,55
46.0,0 days 00:01:24.686000,SOFT,11.0,1,2.0,259.4694444434135,55
47.0,0 days 00:01:24.616000,SOFT,12.0,1,2.0,279.45277777698357,55
48.0,0 days 00:01:24.982000,SOFT,13.0,1,2.0,285.52527777676005,55
49.0,0 days 00:01:26.719000,SOFT,14.0,1,2.0,329.1163888880983,55
50.0,0 days 00:01:24.910000,SOFT,15.0,1,2.0,536.7144444434089,55
51.0,0 days 00:01:25.148000,SOFT,16.0,1,2.0,567.2302777760196,55
52.0,0 days 00:01:25.456000,SOFT,17.0,1,2.0,629.2766666645184,55
1.0,,,,26,,,
2.0,0 days 00:02:17.479000,SUPERSOFT,1.0,674,1.0,13.986111111111313,18
3.0,0 days 00:02:02.900000,SUPERSOFT,2.0,4,1.0,42.3236111111255,31
4.0,0 days 00:01:28.099000,SUPERSOFT,3.0,1,1.0,10.783888888883666,31
5.0,0 days 00:01:27.234000,SUPERSOFT,4.0,1,1.0,10.36833333339382,18
6.0,0 days 00:01:26.800000,SUPERSOFT,5.0,1,1.0,27.838333333394985,18
7.0,0 days 00:01:26.539000,SUPERSOFT,6.0,1,1.0,63.189444444476976,18
8.0,0 days 00:01:26.509000,SUPERSOFT,7.0,1,1.0,81.43444444454508,18
9.0,0 days 00:01:26.537000,SUPERSOFT,8.0,1,1.0,68.12638888892252,18
10.0,0 days 00:01:26.261000,SUPERSOFT,9.0,1,1.0,76.76555555559025,18
11.0,0 days 00:01:26.262000,SUPERSOFT,10.0,1,1.0,73.8775000000096,18
12.0,0 days 00:01:26.078000,SUPERSOFT,11.0,1,1.0,56.72722222224547,18
13.0,0 days 00:01:27.427000,SUPERSOFT,12.0,1,1.0,82.87805555561499,18
14.0,0 days 00:01:27.396000,SUPERSOFT,13.0,1,1.0,8.006388888985384,5
15.0,0 days 00:01:26.506000,SUPERSOFT,14.0,1,1.0,177.72194444459456,5
16.0,0 days 00:01:26.004000,SUPERSOFT,15.0,1,1.0,156.36166666663485,18
17.0,0 days 00:01:26.244000,SUPERSOFT,16.0,1,1.0,77.56222222223005,18
18.0,0 days 00:01:26.342000,SUPERSOFT,17.0,1,1.0,88.6697222222574,18
19.0,0 days 00:01:26.272000,SUPERSOFT,18.0,1,1.0,84.78666666663776,18
20.0,0 days 00:01:26.162000,SUPERSOFT,19.0,1,1.0,111.99055555567611,18
21.0,0 days 00:01:26.365000,SUPERSOFT,20.0,1,1.0,20.788333333475748,3
22.0,0 days 00:01:27.244000,SUPERSOFT,21.0,1,1.0,60.04749999997148,3
23.0,0 days 00:01:26.515000,SUPERSOFT,22.0,1,1.0,181.09166666671808,18
24.0,0 days 00:01:26.666000,SUPERSOFT,23.0,2,1.0,182.62749999997322,18
25.0,0 days 00:01:26.983000,SUPERSOFT,24.0,2,1.0,201.3419444441679,18
26.0,0 days 00:01:26.212000,SUPERSOFT,25.0,2,1.0,240.50833333324408,18
27.0,0 days 00:01:26.122000,SUPERSOFT,26.0,1,1.0,215.61472222220618,18
28.0,,SUPERSOFT,27.0,1,1.0,180.45027777794166,18
29.0,0 days 00:01:26.148000,SUPERSOFT,28.0,1,1.0,149.8638888890564,18
30.0,0 days 00:01:26.283000,SUPERSOFT,29.0,1,1.0,47.00138888868969,8
31.0,0 days 00:01:26.973000,SUPERSOFT,30.0,1,1.0,126.40277777748997,8
32.0,0 days 00:01:25.803000,SUPERSOFT,31.0,1,1.0,236.9408333331521,18
33.0,0 days 00:01:25.866000,SUPERSOFT,32.0,1,1.0,191.11694444407476,18
34.0,0 days 00:01:26.132000,SUPERSOFT,33.0,1,1.0,171.1327777772094,18
35.0,0 days 00:01:26.134000,SUPERSOFT,34.0,1,1.0,190.4972222216893,18
36.0,0 days 00:01:27.066000,SUPERSOFT,35.0,1,1.0,446.8577777762839,8
37.0,0 days 00:01:30.478000,SUPERSOFT,36.0,1,1.0,640.303888887458,8
38.0,0 days 00:01:45.918000,SOFT,1.0,1,2.0,959.0283333334082,55
39.0,0 days 00:01:24.788000,SOFT,2.0,1,2.0,437.85888888899353,18
40.0,0 days 00:01:24.693000,SOFT,3.0,1,2.0,245.15805555472616,9
41.0,0 days 00:01:25.792000,SOFT,4.0,1,2.0,87.31277777682408,9
42.0,0 days 00:01:27.108000,SOFT,5.0,1,2.0,30.161388888082,27
43.0,0 days 00:01:24.734000,SOFT,6.0,1,2.0,629.072499999922,18
44.0,0 days 00:01:24.909000,SOFT,7.0,1,2.0,627.4255555556447,18
45.0,0 days 00:01:24.790000,SOFT,8.0,1,2.0,653.7280555560428,18
46.0,0 days 00:01:24.708000,SOFT,9.0,1,2.0,671.3227777782595,18
47.0,0 days 00:01:24.679000,SOFT,10.0,1,2.0,674.84638888872,18
48.0,0 days 00:01:25.053000,SOFT,11.0,1,2.0,688.6055555549683,18
49.0,0 days 00:01:25.438000,SOFT,12.0,1,2.0,689.8013888886198,18
50.0,0 days 00:01:24.899000,SOFT,13.0,1,2.0,595.7586111107375,18
51.0,0 days 00:01:25.762000,SOFT,14.0,1,2.0,592.9374999994179,18
52.0,0 days 00:01:23.768000,SOFT,15.0,1,2.0,655.1422222227557,18
1.0,,,,26,,,
2.0,0 days 00:02:18.357000,SOFT,1.0,674,1.0,112.12444444445009,20
3.0,0 days 00:02:00.528000,SOFT,2.0,4,1.0,135.44083333333037,11
4.0,0 days 00:01:27.415000,SOFT,3.0,1,1.0,235.35333333333256,11
5.0,0 days 00:01:26.579000,SOFT,4.0,1,1.0,162.17027777777912,10
6.0,0 days 00:01:26.556000,SOFT,5.0,1,1.0,103.79472222214827,10
7.0,0 days 00:01:27.222000,SOFT,6.0,1,1.0,45.55638888885005,10
8.0,0 days 00:01:27.467000,SOFT,7.0,1,1.0,30.026666666570236,3
9.0,0 days 00:01:29.165000,SOFT,8.0,1,1.0,123.51861111112521,14
10.0,0 days 00:01:28.021000,SOFT,9.0,1,1.0,14.134444444425753,3
11.0,0 days 00:01:27.515000,SOFT,10.0,1,1.0,21.820277777995216,27
12.0,0 days 00:01:27.248000,SOFT,11.0,1,1.0,98.76694444466557,27
13.0,0 days 00:01:26.931000,SOFT,12.0,1,1.0,139.79527777800104,27
14.0,0 days 00:01:26.776000,SOFT,13.0,1,1.0,183.44305555576284,27
15.0,0 days 00:01:27.006000,SOFT,14.0,1,1.0,175.0191666669416,27
16.0,0 days 00:01:26.781000,SOFT,15.0,1,1.0,185.17361111142964,27
17.0,0 days 00:01:27.188000,SOFT,16.0,1,1.0,198.3966666667402,27
18.0,0 days 00:01:27.014000,SOFT,17.0,1,1.0,158.72027777778567,10
19.0,0 days 00:01:26.805000,SOFT,18.0,1,1.0,132.82055555556144,10
20.0,0 days 00:01:26.594000,SOFT,19.0,1,1.0,117.2402777778916,10
21.0,0 days 00:01:26.581000,SOFT,20.0,1,1.0,121.72333333348797,10
22.0,0 days 00:01:26.764000,SOFT,21.0,1,1.0,138.87944444455206,10
23.0,0 days 00:01:26.920000,SOFT,22.0,1,1.0,172.76222222222714,10
24.0,0 days 00:01:26.648000,SOFT,23.0,2,1.0,222.00388888909947,10
25.0,0 days 00:01:26.472000,SOFT,24.0,2,1.0,242.8897222224623,10
26.0,0 days 00:01:26.492000,SOFT,25.0,2,1.0,255.26361111196456,10
27.0,0 days 00:01:26.229000,SOFT,26.0,1,1.0,283.94916666747304,10
28.0,0 days 00:01:26.420000,SOFT,27.0,1,1.0,299.3911111118505,10
29.0,0 days 00:01:26.261000,SOFT,28.0,1,1.0,264.40972222332493,10
30.0,0 days 00:01:26.360000,SOFT,29.0,1,1.0,241.82277777866693,10
31.0,0 days 00:01:26.215000,SOFT,30.0,1,1.0,178.19638888936606,10
32.0,0 days 00:01:26.461000,SOFT,31.0,1,1.0,161.6147222231084,10
33.0,0 days 00:01:26.472000,SOFT,32.0,1,1.0,182.167500001,10
34.0,0 days 00:01:30.430000,SOFT,33.0,1,1.0,222.88972222339362,10
35.0,0 days 00:01:45.465000,SUPERSOFT,1.0,1,2.0,85.56500000139931,10
36.0,0 days 00:01:25.184000,SUPERSOFT,2.0,1,2.0,175.38972222362645,2
37.0,0 days 00:01:24.843000,SUPERSOFT,3.0,1,2.0,19.951388890156522,2
38.0,0 days 00:01:24.588000,SUPERSOFT,4.0,1,2.0,979.0402777795389,35
39.0,0 days 00:01:24.859000,SUPERSOFT,5.0,1,2.0,973.3900000014692,35
40.0,0 days 00:01:24.759000,SUPERSOFT,6.0,1,2.0,985.1261111121567,35
41.0,0 days 00:01:24.820000,SUPERSOFT,7.0,1,2.0,1006.2058333344758,35
42.0,0 days 00:01:24.824000,SUPERSOFT,8.0,1,2.0,831.8655555557634,9
43.0,0 days 00:01:24.757000,SUPERSOFT,9.0,1,2.0,143.48000000001048,9
44.0,0 days 00:01:24.821000,SUPERSOFT,10.0,1,2.0,787.3872222232749,35
45.0,0 days 00:01:24.630000,SUPERSOFT,11.0,1,2.0,782.279444445332,35
46.0,0 days 00:01:24.995000,SUPERSOFT,12.0,1,2.0,771.7144444449805,35
47.0,0 days 00:01:24.642000,SUPERSOFT,13.0,1,2.0,793.3627777796937,35
48.0,0 days 00:01:24.669000,SUPERSOFT,14.0,1,2.0,796.4772222237079,35
49.0,0 days 00:01:24.623000,SUPERSOFT,15.0,1,2.0,745.6388888897491,35
50.0,0 days 00:01:24.506000,SUPERSOFT,16.0,1,2.0,656.195000001404,35
51.0,0 days 00:01:24.619000,SUPERSOFT,17.0,1,2.0,612.6900000014575,35
52.0,0 days 00:01:24.504000,SUPERSOFT,18.0,1,2.0,489.6561111116898,35
1.0,,,,26,,,
2.0,0 days 00:02:18.314000,SUPERSOFT,1.0,674,1.0,98.17861111110324,16
3.0,0 days 00:01:58.785000,SUPERSOFT,2.0,4,1.0,115.77027777778494,16
4.0,0 days 00:01:27.761000,SUPERSOFT,3.0,1,1.0,28.17305555556959,16
5.0,0 days 00:01:29.445000,SUPERSOFT,4.0,1,1.0,11.872500000030414,27
6.0,0 days 00:01:26.808000,SUPERSOFT,5.0,1,1.0,114.06083333330753,5
7.0,0 days 00:01:26.851000,SUPERSOFT,6.0,1,1.0,138.47083333331102,27
8.0,0 days 00:01:27.104000,SUPERSOFT,7.0,1,1.0,114.19638888889313,27
9.0,0 days 00:01:27.809000,SUPERSOFT,8.0,1,1.0,94.24583333339251,27
10.0,0 days 00:01:27.347000,SUPERSOFT,9.0,1,1.0,88.36166666684585,27
11.0,0 days 00:01:27.123000,SUPERSOFT,10.0,1,1.0,78.05444444440218,16
12.0,0 days 00:01:27.179000,SUPERSOFT,11.0,1,1.0,45.732222222111886,16
13.0,0 days 00:01:27.006000,SUPERSOFT,12.0,1,1.0,32.327499999912106,16
14.0,0 days 00:01:27.370000,SUPERSOFT,13.0,1,1.0,35.0872222219914,16
15.0,0 days 00:01:27.079000,SUPERSOFT,14.0,1,1.0,80.80527777754469,16
16.0,0 days 00:01:26.972000,SUPERSOFT,15.0,1,1.0,81.42805555531231,16
17.0,0 days 00:01:26.812000,SUPERSOFT,16.0,1,1.0,95.9486111108854,16
18.0,0 days 00:01:26.613000,SUPERSOFT,17.0,1,1.0,64.8449999998702,16
19.0,0 days 00:01:26.825000,SUPERSOFT,18.0,1,1.0,27.070555555415922,16
20.0,0 days 00:01:26.708000,SUPERSOFT,19.0,1,1.0,26.53166666648758,16
21.0,0 days 00:01:26.586000,SUPERSOFT,20.0,1,1.0,33.07305555533094,16
22.0,0 days 00:01:26.920000,SUPERSOFT,21.0,1,1.0,31.18749999983993,16
23.0,0 days 00:01:26.669000,SUPERSOFT,22.0,1,1.0,38.48166666649922,16
24.0,0 days 00:01:31.036000,SUPERSOFT,23.0,2,1.0,18.11333333310904,16
25.0,0 days 00:01:46.180000,SOFT,1.0,2,2.0,273.250277777639,9
26.0,0 days 00:01:25.598000,SOFT,2.0,1,2.0,1364.7286111110589,9
27.0,0 days 00:01:25.830000,SOFT,3.0,1,2.0,1285.6336111113778,9
28.0,0 days 00:01:26.105000,SOFT,4.0,1,2.0,1238.376111111138,9
29.0,0 days 00:01:25.959000,SOFT,5.0,1,2.0,1219.5058333332126,9
30.0,0 days 00:01:25.944000,SOFT,6.0,1,2.0,1196.1619444443786,9
31.0,0 days 00:01:25.977000,SOFT,7.0,1,2.0,1177.0222222218,9
32.0,0 days 00:01:25.790000,SOFT,8.0,1,2.0,1164.4566666664614,9
33.0,0 days 00:01:25.537000,SOFT,9.0,1,2.0,1131.7211111107317,9
34.0,0 days 00:01:28.726000,SOFT,10.0,1,2.0,1084.964999999298,9
35.0,0 days 00:01:25.629000,SOFT,11.0,1,2.0,158.2572222209419,16
36.0,0 days 00:01:26.879000,SOFT,12.0,1,2.0,920.8686111113057,18
37.0,0 days 00:01:25.437000,SOFT,13.0,1,2.0,1022.1033333337982,18
38.0,0 days 00:01:25.132000,SOFT,14.0,1,2.0,38.077499998762505,16
39.0,0 days 00:01:25.361000,SOFT,15.0,1,2.0,86.83861111005535,16
40.0,0 days 00:01:25.377000,SOFT,16.0,1,2.0,132.66749999916647,16
41.0,0 days 00:01:25.371000,SOFT,17.0,1,2.0,190.86361111039878,16
42.0,0 days 00:01:25.192000,SOFT,18.0,1,2.0,222.7361111107748,27
43.0,0 days 00:01:25.172000,SOFT,19.0,1,2.0,119.14833333308343,9
44.0,0 days 00:01:25.234000,SOFT,20.0,1,2.0,309.6272222218686,16
45.0,0 days 00:01:25.352000,SOFT,21.0,1,2.0,347.889166666253,16
46.0,0 days 00:01:27.209000,SOFT,22.0,1,2.0,417.14138888855814,16
47.0,0 days 00:01:24.772000,SOFT,23.0,1,2.0,605.5780555548845,16
48.0,0 days 00:01:25.061000,SOFT,24.0,1,2.0,624.4644444446312,16
49.0,0 days 00:01:24.954000,SOFT,25.0,1,2.0,665.7888888887828,16
50.0,0 days 00:01:25.777000,SOFT,26.0,1,2.0,698.9319444441935,16
51.0,0 days 00:01:24.873000,SOFT,27.0,1,2.0,771.305833333754,16
52.0,0 days 00:01:24.899000,SOFT,28.0,1,2.0,19.491666667570826,27
1.0,,,,26,,,
2.0,0 days 00:02:18.181000,SOFT,1.0,674,2.0,79.38111111111903,2
3.0,0 days 00:01:58.295000,SOFT,2.0,4,2.0,59.884722222197524,2
4.0,0 days 00:01:27.040000,SOFT,3.0,1,2.0,39.95027777775249,2
5.0,0 days 00:01:26.843000,SOFT,4.0,1,2.0,42.61805555555475,16
6.0,0 days 00:01:27.977000,SOFT,5.0,1,2.0,69.64138888893285,16
7.0,0 days 00:01:27.006000,SOFT,6.0,1,2.0,16.678888888855,5
8.0,0 days 00:01:27.362000,SOFT,7.0,1,2.0,124.78305555549741,5
9.0,0 days 00:01:27.891000,SOFT,8.0,1,2.0,92.86694444430759,10
10.0,0 days 00:01:27.166000,SOFT,9.0,1,2.0,50.898055555408064,16
11.0,0 days 00:01:26.713000,SOFT,10.0,1,2.0,163.92083333300252,10
12.0,0 days 00:01:26.896000,SOFT,11.0,1,2.0,70.70638888864778,10
13.0,0 days 00:01:26.476000,SOFT,12.0,1,2.0,0.4719444440997904,10
14.0,0 days 00:01:26.809000,SOFT,13.0,1,2.0,20.54861111093487,10
15.0,0 days 00:01:26.912000,SOFT,14.0,1,2.0,38.10472222199314,10
16.0,0 days 00:01:26.671000,SOFT,15.0,1,2.0,20.925277777481824,10
