LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
39.0,0 days 00:01:47.763000,SOFT,38.0,2,2.0,599.3849999992526,16
40.0,,SOFT,39.0,24,2.0,563.908611110819,18
41.0,,ULTRASOFT,5.0,4,3.0,408.4936111115967,55
42.0,0 days 00:01:56.890000,ULTRASOFT,6.0,4,3.0,455.03749999962747,16
43.0,,ULTRASOFT,7.0,4,3.0,322.86694444410386,16
44.0,,ULTRASOFT,8.0,4,3.0,105.55583333253162,55
45.0,,ULTRASOFT,9.0,4,3.0,35.28749999956926,10
46.0,,ULTRASOFT,10.0,4,3.0,122.8558333333931,10
47.0,,ULTRASOFT,11.0,4,3.0,112.25555555557366,10
48.0,0 days 00:01:51.743000,ULTRASOFT,12.0,1,3.0,63.30027777759824,16
49.0,0 days 00:01:49.240000,ULTRASOFT,13.0,2,3.0,14.053611112001818,10
50.0,0 days 00:01:48.006000,ULTRASOFT,14.0,1,3.0,12.004722222569399,55
51.0,0 days 00:01:48.301000,ULTRASOFT,15.0,1,3.0,97.61583333316958,55
1.0,,,,24,,,
2.0,,SUPERSOFT,1.0,4,1.0,7.513888888889596,7
3.0,,SUPERSOFT,2.0,4,1.0,27.277222222232012,55
4.0,,SUPERSOFT,3.0,4,1.0,45.459722222174605,55
5.0,,SUPERSOFT,4.0,4,1.0,41.23222222219556,55
6.0,0 days 00:01:59.204000,SUPERSOFT,5.0,1,1.0,12.93833333339353,27
7.0,0 days 00:01:52.571000,SUPERSOFT,6.0,1,1.0,35.938888888769725,16
8.0,0 days 00:01:51.020000,SUPERSOFT,7.0,1,1.0,34.35694444413821,16
9.0,0 days 00:01:49.098000,SUPERSOFT,8.0,1,1.0,5.141111110795464,16
10.0,0 days 00:01:49.422000,SUPERSOFT,9.0,2,1.0,26.966666666441597,3
11.0,0 days 00:01:50.159000,SUPERSOFT,10.0,2,1.0,56.771111110880156,3
12.0,0 days 00:01:50.529000,SUPERSOFT,11.0,1,1.0,35.928055555399624,16
13.0,0 days 00:01:49.499000,SUPERSOFT,12.0,1,1.0,65.32111111079575,16
14.0,0 days 00:01:49.029000,SUPERSOFT,13.0,1,1.0,71.44666666636476,16
15.0,0 days 00:01:49.954000,SUPERSOFT,14.0,2,1.0,7.378055555745959,7
16.0,0 days 00:01:49.009000,SUPERSOFT,15.0,1,1.0,170.12916666685487,7
17.0,0 days 00:01:48.845000,SUPERSOFT,16.0,1,1.0,207.50888888885675,16
18.0,0 days 00:01:48.970000,SUPERSOFT,17.0,2,1.0,138.27638888901856,16
19.0,0 days 00:01:48.549000,SUPERSOFT,18.0,1,1.0,164.7036111112975,16
20.0,0 days 00:01:48.488000,SUPERSOFT,19.0,2,1.0,178.01388888907968,16
21.0,0 days 00:01:50.315000,SUPERSOFT,20.0,1,1.0,220.85694444466208,16
22.0,0 days 00:01:48.868000,SUPERSOFT,21.0,1,1.0,46.046666667069076,8
23.0,0 days 00:01:54.215000,SUPERSOFT,22.0,1,1.0,22.22944444496534,11
24.0,0 days 00:02:03.791000,SOFT,1.0,1,2.0,217.51555555601954,11
25.0,0 days 00:01:48.049000,SOFT,2.0,1,2.0,348.93194444439723,16
26.0,0 days 00:01:48.504000,SOFT,3.0,1,2.0,280.98555555558414,14
27.0,0 days 00:01:47.814000,SOFT,4.0,1,2.0,256.80111111109727,14
28.0,0 days 00:01:47.913000,SOFT,5.0,1,2.0,222.6144444445963,14
29.0,0 days 00:01:47.435000,SOFT,6.0,1,2.0,327.76916666686884,16
30.0,0 days 00:01:47.228000,SOFT,7.0,1,2.0,309.1747222224076,16
31.0,0 days 00:01:47.164000,SOFT,8.0,1,2.0,289.61833333343384,16
32.0,0 days 00:01:47.118000,SOFT,9.0,1,2.0,269.4975000000559,16
33.0,0 days 00:01:47.070000,SOFT,10.0,1,2.0,213.92166666686535,16
34.0,0 days 00:01:47.193000,SOFT,11.0,1,2.0,194.93361111124977,16
35.0,0 days 00:01:47.467000,SOFT,12.0,1,2.0,164.68833333291695,16
36.0,0 days 00:01:47.375000,SOFT,13.0,1,2.0,147.14527777739568,16
37.0,0 days 00:01:47.179000,SOFT,14.0,1,2.0,128.3058333330555,16
38.0,0 days 00:01:47.003000,SOFT,15.0,1,2.0,57.644166666374076,16
39.0,0 days 00:01:47.552000,SOFT,16.0,2,2.0,11.826666666340316,16
40.0,0 days 00:02:28.672000,SOFT,17.0,24,2.0,11.716944443935063,16
41.0,,ULTRASOFT,1.0,4,3.0,52.89388888841495,11
42.0,0 days 00:02:03.431000,ULTRASOFT,2.0,4,3.0,455.52805555582745,55
43.0,,ULTRASOFT,3.0,4,3.0,31.896944444306428,16
44.0,,ULTRASOFT,4.0,4,3.0,252.86805555594037,44
45.0,,ULTRASOFT,5.0,4,3.0,128.69416666659527,20
46.0,,ULTRASOFT,6.0,4,3.0,185.27361111034406,20
47.0,,ULTRASOFT,7.0,4,3.0,5.656666667724494,55
48.0,0 days 00:01:53.037000,ULTRASOFT,8.0,1,3.0,9.495277779060416,44
49.0,0 days 00:01:49.037000,ULTRASOFT,9.0,2,3.0,94.68611111055361,16
50.0,0 days 00:01:46.815000,ULTRASOFT,10.0,1,3.0,83.95916666585254,16
51.0,0 days 00:01:50.050000,ULTRASOFT,11.0,1,3.0,382.994166668097,44
1.0,,,,24,,,
2.0,,SUPERSOFT,1.0,4,1.0,11.48361111111626,11
3.0,,SUPERSOFT,2.0,4,1.0,0.7749999999869033,8
4.0,,SUPERSOFT,3.0,4,1.0,96.13249999997788,16
5.0,,SUPERSOFT,4.0,4,1.0,84.62222222219862,16
6.0,0 days 00:02:00.462000,SUPERSOFT,5.0,1,1.0,4.963055555610481,8
7.0,0 days 00:01:54.305000,SUPERSOFT,6.0,1,1.0,112.569722222368,18
8.0,0 days 00:01:53.192000,SUPERSOFT,7.0,1,1.0,79.64027777790034,7
9.0,0 days 00:01:50.922000,SUPERSOFT,8.0,1,1.0,235.58472222246928,7
10.0,0 days 00:01:51.272000,SUPERSOFT,9.0,2,1.0,205.34583333345654,10
11.0,0 days 00:01:51.993000,SUPERSOFT,10.0,2,1.0,106.18111111125472,10
12.0,0 days 00:01:50.959000,SUPERSOFT,11.0,1,1.0,25.17138888897898,10
13.0,0 days 00:01:50.245000,SUPERSOFT,12.0,1,1.0,15.59666666717385,14
14.0,0 days 00:01:49.672000,SUPERSOFT,13.0,2,1.0,141.02972222227254,11
15.0,0 days 00:01:49.870000,SUPERSOFT,14.0,2,1.0,23.18555555601779,14
16.0,0 days 00:01:50.279000,SUPERSOFT,15.0,1,1.0,165.87861111099483,11
17.0,0 days 00:01:54.173000,SUPERSOFT,16.0,1,1.0,30.171944444795372,14
18.0,0 days 00:02:07.675000,SOFT,1.0,2,2.0,3.0894444442237727,55
19.0,0 days 00:01:49.301000,SOFT,2.0,1,2.0,437.6300000004412,20
20.0,0 days 00:01:48.728000,SOFT,3.0,2,2.0,424.5997222225269,20
21.0,0 days 00:01:50.181000,SOFT,4.0,1,2.0,322.83611111168284,28
22.0,0 days 00:01:49.227000,SOFT,5.0,1,2.0,277.9638888896152,28
23.0,0 days 00:01:49.041000,SOFT,6.0,1,2.0,356.5352777779626,20
24.0,0 days 00:01:49.440000,SOFT,7.0,1,2.0,318.3925000000745,20
25.0,0 days 00:01:58.878000,SOFT,8.0,1,2.0,298.0313888893288,20
26.0,0 days 00:02:06.509000,ULTRASOFT,1.0,1,3.0,761.0269444452715,20
27.0,0 days 00:01:49.087000,ULTRASOFT,2.0,1,3.0,265.190277778398,28
28.0,0 days 00:01:48.773000,ULTRASOFT,3.0,1,3.0,242.89333333389368,28
29.0,0 days 00:01:48.991000,ULTRASOFT,4.0,1,3.0,218.94194444513414,28
30.0,0 days 00:01:51.025000,ULTRASOFT,5.0,1,3.0,191.6261111118074,28
31.0,0 days 00:01:52.840000,ULTRASOFT,6.0,1,3.0,255.1327777785482,28
32.0,0 days 00:01:49.046000,ULTRASOFT,7.0,1,3.0,497.55083333386574,28
33.0,0 days 00:01:49.369000,ULTRASOFT,8.0,1,3.0,454.35666666718316,28
34.0,0 days 00:01:49.446000,ULTRASOFT,9.0,1,3.0,350.2163888895302,28
35.0,0 days 00:01:49.145000,ULTRASOFT,10.0,1,3.0,367.4463888895698,28
36.0,0 days 00:01:48.739000,ULTRASOFT,11.0,1,3.0,401.99166666786186,28
37.0,0 days 00:01:52.176000,ULTRASOFT,12.0,1,3.0,404.7708333344781,28
38.0,0 days 00:01:51.743000,ULTRASOFT,13.0,2,3.0,537.493888889876,28
39.0,0 days 00:02:19.187000,ULTRASOFT,14.0,24,3.0,706.6125000009779,28
40.0,,ULTRASOFT,1.0,4,4.0,226.87305555606144,28
41.0,0 days 00:02:08.439000,ULTRASOFT,2.0,4,4.0,935.16694444514,28
42.0,0 days 00:01:54.094000,ULTRASOFT,3.0,4,4.0,802.7294444456056,28
43.0,0 days 00:02:00.438000,ULTRASOFT,4.0,4,4.0,908.6508333344245,28
44.0,0 days 00:02:12.863000,ULTRASOFT,5.0,4,4.0,1096.6469444462273,28
45.0,,ULTRASOFT,6.0,4,4.0,79.77777777786832,11
46.0,,ULTRASOFT,7.0,4,4.0,48.68472222262062,11
47.0,,ULTRASOFT,4.0,4,5.0,15.78555555769708,28
48.0,0 days 00:01:51.957000,ULTRASOFT,5.0,1,5.0,55.66944444621913,44
49.0,0 days 00:01:49.873000,ULTRASOFT,6.0,2,5.0,6.576944445085246,14
50.0,0 days 00:01:47.666000,ULTRASOFT,7.0,1,5.0,24.434444445418194,14
51.0,0 days 00:01:48.219000,ULTRASOFT,8.0,1,5.0,1.3686111124115996,14
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,2.0,3.5647222222241908,7
3.0,,ULTRASOFT,2.0,4,2.0,1.540555555577157,7
4.0,,ULTRASOFT,3.0,4,2.0,28.92388888887581,7
5.0,,ULTRASOFT,4.0,4,2.0,29.399166666702513,7
6.0,0 days 00:02:00.876000,ULTRASOFT,5.0,1,2.0,38.294722222202836,2
7.0,0 days 00:01:54.711000,ULTRASOFT,6.0,1,2.0,27.716944444488036,7
8.0,0 days 00:01:53.215000,ULTRASOFT,7.0,1,2.0,127.02333333319257,2
9.0,0 days 00:01:51.878000,ULTRASOFT,8.0,1,2.0,135.2972222219687,2
10.0,0 days 00:01:51.480000,ULTRASOFT,9.0,2,2.0,26.063888888857036,14
11.0,0 days 00:01:53.064000,ULTRASOFT,10.0,2,2.0,91.50111111097067,11
12.0,0 days 00:01:51.340000,ULTRASOFT,11.0,1,2.0,217.98861111095175,14
13.0,0 days 00:01:51.125000,ULTRASOFT,12.0,1,2.0,238.25027777768264,14
14.0,0 days 00:01:51.598000,ULTRASOFT,13.0,2,2.0,42.42416666643112,9
15.0,0 days 00:01:51.494000,ULTRASOFT,14.0,2,2.0,125.68138888842077,9
16.0,0 days 00:01:51.049000,ULTRASOFT,15.0,1,2.0,188.2655555549136,9
17.0,0 days 00:01:51.075000,ULTRASOFT,16.0,1,2.0,198.23055555486644,9
18.0,0 days 00:01:51.100000,ULTRASOFT,17.0,2,2.0,178.48999999958323,2
19.0,0 days 00:01:50.758000,ULTRASOFT,18.0,1,2.0,505.7261111105472,55
20.0,0 days 00:01:50.915000,ULTRASOFT,19.0,2,2.0,578.3508333326317,55
21.0,0 days 00:01:51.148000,ULTRASOFT,20.0,1,2.0,731.4747222216101,55
22.0,0 days 00:01:54.983000,ULTRASOFT,21.0,1,2.0,36.7277777773852,20
23.0,0 days 00:02:08.731000,SUPERSOFT,1.0,1,3.0,75.44749999951455,2
24.0,0 days 00:01:49.538000,SUPERSOFT,2.0,1,3.0,666.1827777771687,10
25.0,0 days 00:01:49.250000,SUPERSOFT,3.0,1,3.0,566.1455555550347,10
26.0,0 days 00:01:50.532000,SUPERSOFT,4.0,1,3.0,276.38055555464234,2
27.0,0 days 00:01:49.304000,SUPERSOFT,5.0,1,3.0,540.3569444444438,10
28.0,0 days 00:01:49.119000,SUPERSOFT,6.0,1,3.0,580.0944444444904,10
29.0,0 days 00:01:49.676000,SUPERSOFT,7.0,1,3.0,621.4997222220991,10
30.0,0 days 00:01:49.260000,SUPERSOFT,8.0,1,3.0,543.9947222218325,10
31.0,0 days 00:01:48.577000,SUPERSOFT,9.0,1,3.0,573.0019444440259,10
32.0,0 days 00:01:49.560000,SUPERSOFT,10.0,1,3.0,591.4927777773992,10
33.0,0 days 00:01:50.875000,SUPERSOFT,11.0,1,3.0,652.0066666665371,10
34.0,0 days 00:01:49.097000,SUPERSOFT,12.0,1,3.0,720.7324999996927,10
35.0,0 days 00:01:48.554000,SUPERSOFT,13.0,1,3.0,774.5516666663752,10
36.0,0 days 00:01:48.521000,SUPERSOFT,14.0,1,3.0,671.3972222216544,10
37.0,0 days 00:01:48.564000,SUPERSOFT,15.0,1,3.0,654.3047222214227,10
38.0,0 days 00:01:48.394000,SUPERSOFT,16.0,1,3.0,562.7294444438885,10
39.0,0 days 00:02:13.044000,SUPERSOFT,17.0,24,3.0,591.5613888881926,10
40.0,,ULTRASOFT,1.0,4,4.0,365.0138888885849,10
41.0,0 days 00:02:11.733000,ULTRASOFT,2.0,4,4.0,631.9088888883707,10
42.0,0 days 00:01:52.725000,ULTRASOFT,3.0,4,4.0,335.9138888879097,10
43.0,0 days 00:01:57.235000,ULTRASOFT,4.0,4,4.0,262.4724999985774,10
44.0,,ULTRASOFT,5.0,4,4.0,255.71277777597425,10
45.0,,ULTRASOFT,6.0,4,4.0,50.31027777586132,2
46.0,,ULTRASOFT,7.0,4,4.0,106.97166666417615,2
47.0,,ULTRASOFT,8.0,4,4.0,81.41388888662914,2
48.0,0 days 00:01:53.282000,ULTRASOFT,9.0,1,4.0,75.79805555555504,55
49.0,0 days 00:01:51.140000,ULTRASOFT,10.0,2,4.0,171.82222222106066,55
50.0,0 days 00:01:49.205000,ULTRASOFT,11.0,1,4.0,100.9791666653473,11
51.0,0 days 00:01:48.288000,ULTRASOFT,12.0,1,4.0,223.0922222205554,11
1.0,,,,24,,,
2.0,,SOFT,1.0,4,2.0,111.41805555555493,20
3.0,0 days 00:02:09.002000,SOFT,2.0,4,2.0,558.9986111111139,14
4.0,,SOFT,3.0,4,2.0,45.37944444445748,11
5.0,,SOFT,4.0,4,2.0,69.32916666663004,14
6.0,0 days 00:02:02.407000,SOFT,5.0,1,2.0,13.806388888839138,14
7.0,0 days 00:01:54.873000,SOFT,6.0,1,2.0,63.88777777786163,14
8.0,0 days 00:01:52.166000,SOFT,7.0,1,2.0,57.43777777782816,11
9.0,0 days 00:01:52.089000,SOFT,8.0,1,2.0,42.357777777840965,11
10.0,0 days 00:01:51.113000,SOFT,9.0,2,2.0,108.63555555570201,11
11.0,0 days 00:01:51.071000,SOFT,10.0,2,2.0,84.48750000020664,20
12.0,0 days 00:01:51.485000,SOFT,11.0,1,2.0,14.776111111495993,28
13.0,0 days 00:01:50.347000,SOFT,12.0,1,2.0,16.663333333592163,28
14.0,0 days 00:01:50.643000,SOFT,13.0,2,2.0,249.73583333363058,14
15.0,0 days 00:01:50.741000,SOFT,14.0,2,2.0,308.75222222269804,14
16.0,0 days 00:01:51.088000,SOFT,15.0,1,2.0,164.63583333320275,55
17.0,0 days 00:01:50.218000,SOFT,16.0,1,2.0,117.86333333334187,55
18.0,0 days 00:02:16.714000,SOFT,17.0,2,2.0,78.16916666677571,2
19.0,0 days 00:02:12.841000,ULTRASOFT,1.0,1,3.0,284.31916666639154,10
20.0,0 days 00:01:51.650000,ULTRASOFT,2.0,2,3.0,1519.104166666497,10
21.0,0 days 00:01:49.886000,ULTRASOFT,3.0,1,3.0,1630.8524999999936,10
22.0,0 days 00:01:49.513000,ULTRASOFT,4.0,1,3.0,1625.5677777778037,10
23.0,0 days 00:01:49.665000,ULTRASOFT,5.0,1,3.0,1228.3461111118668,28
24.0,0 days 00:01:49.530000,ULTRASOFT,6.0,1,3.0,986.6227777782187,28
25.0,0 days 00:01:49.642000,ULTRASOFT,7.0,1,3.0,1000.6997222225764,28
26.0,0 days 00:01:53.324000,ULTRASOFT,8.0,1,3.0,677.6652777771524,2
27.0,0 days 00:01:49.494000,ULTRASOFT,9.0,1,3.0,878.7255555549054,2
28.0,0 days 00:01:48.801000,ULTRASOFT,10.0,1,3.0,926.9022222214844,2
29.0,0 days 00:01:48.885000,ULTRASOFT,11.0,1,3.0,926.0969444438815,2
30.0,0 days 00:01:49.460000,ULTRASOFT,12.0,1,3.0,930.0388888879679,2
31.0,0 days 00:01:49.239000,ULTRASOFT,13.0,1,3.0,821.5147222210944,2
32.0,0 days 00:01:52.432000,ULTRASOFT,14.0,1,3.0,675.3688888879551,2
33.0,0 days 00:01:49.143000,ULTRASOFT,15.0,1,3.0,834.8469444435905,2
34.0,0 days 00:01:49.308000,ULTRASOFT,16.0,1,3.0,807.6949999991339,2
35.0,0 days 00:01:49.850000,ULTRASOFT,17.0,1,3.0,811.8152777768264,2
36.0,0 days 00:01:59.730000,ULTRASOFT,18.0,1,3.0,868.461388887983,2
37.0,0 days 00:02:18.240000,ULTRASOFT,1.0,1,4.0,1527.4602777769032,2
38.0,0 days 00:02:02.333000,ULTRASOFT,2.0,24,4.0,2580.369166665856,2
39.0,0 days 00:02:28.577000,ULTRASOFT,3.0,4,4.0,2745.436944444111,2
40.0,0 days 00:02:16.806000,ULTRASOFT,4.0,4,5.0,2295.3861111108563,2
41.0,0 days 00:01:55.803000,ULTRASOFT,5.0,4,5.0,2402.406944444665,2
42.0,0 days 00:02:06.365000,ULTRASOFT,6.0,4,5.0,1936.4336111114826,2
43.0,0 days 00:02:01.246000,ULTRASOFT,7.0,4,5.0,2597.610555555875,2
44.0,0 days 00:01:58.912000,ULTRASOFT,8.0,4,5.0,2570.1588888888364,2
45.0,0 days 00:02:09.834000,ULTRASOFT,9.0,4,5.0,1528.2544444461237,28
46.0,,ULTRASOFT,10.0,4,5.0,150.15888889011694,28
47.0,,ULTRASOFT,11.0,4,5.0,79.69305555720348,28
48.0,0 days 00:01:54.448000,ULTRASOFT,12.0,1,5.0,4.037777777935844,28
49.0,0 days 00:01:50.531000,ULTRASOFT,13.0,2,5.0,86.6305555565632,28
50.0,0 days 00:01:49.279000,ULTRASOFT,14.0,1,5.0,34.764722223975696,28
51.0,0 days 00:01:47.925000,ULTRASOFT,15.0,1,5.0,48.28750000189757,28
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,47.2116666666725,27
3.0,,ULTRASOFT,2.0,4,1.0,32.681111111123755,27
4.0,,ULTRASOFT,3.0,4,1.0,56.45916666669655,27
5.0,,ULTRASOFT,4.0,4,1.0,62.23583333346323,27
6.0,0 days 00:01:57.629000,ULTRASOFT,5.0,1,1.0,7.206111111176142,3
7.0,0 days 00:01:53.074000,ULTRASOFT,6.0,1,1.0,118.00666666668258,33
8.0,0 days 00:01:52.328000,ULTRASOFT,7.0,1,1.0,22.603611111124337,3
9.0,0 days 00:01:53.125000,ULTRASOFT,8.0,1,1.0,163.94972222219803,3
10.0,0 days 00:01:52.542000,ULTRASOFT,9.0,2,1.0,142.08500000018103,7
11.0,0 days 00:01:53.062000,ULTRASOFT,10.0,2,1.0,312.17416666696226,7
12.0,0 days 00:01:55.851000,ULTRASOFT,11.0,1,1.0,65.54250000011234,11
13.0,0 days 00:02:08.728000,SOFT,1.0,1,2.0,0.8136111114581581,28
14.0,0 days 00:01:50.971000,SOFT,2.0,2,2.0,756.3263888893562,20
15.0,0 days 00:01:51.209000,SOFT,3.0,2,2.0,733.4450000006036,20
16.0,0 days 00:01:51.018000,SOFT,4.0,1,2.0,718.3880555563082,20
17.0,0 days 00:01:50.839000,SOFT,5.0,1,2.0,712.6125000007596,20
18.0,0 days 00:01:51.709000,SOFT,6.0,2,2.0,395.9372222226957,2
19.0,0 days 00:01:50.368000,SOFT,7.0,1,2.0,381.73444444476627,2
20.0,0 days 00:01:50.041000,SOFT,8.0,2,2.0,448.90000000018335,2
21.0,0 days 00:01:49.623000,SOFT,9.0,1,2.0,524.5552777778503,2
22.0,0 days 00:01:49.563000,SOFT,10.0,1,2.0,505.9094444444345,2
23.0,0 days 00:01:49.420000,SOFT,11.0,1,2.0,134.02416666728095,28
24.0,0 days 00:01:51.067000,SOFT,12.0,1,2.0,519.34055555542,2
25.0,0 days 00:01:51.183000,SOFT,13.0,1,2.0,595.8627777777438,2
26.0,0 days 00:01:49.425000,SOFT,14.0,1,2.0,47.24166666623205,2
27.0,0 days 00:01:48.739000,SOFT,15.0,1,2.0,851.6566666669387,20
28.0,0 days 00:01:48.595000,SOFT,16.0,1,2.0,832.7655555557867,20
29.0,0 days 00:01:50.878000,SOFT,17.0,1,2.0,790.5733333337121,20
30.0,0 days 00:01:48.849000,SOFT,18.0,1,2.0,878.3291666674486,20
31.0,0 days 00:01:48.463000,SOFT,19.0,1,2.0,880.4858333339216,20
32.0,0 days 00:01:48.678000,SOFT,20.0,1,2.0,854.5372222228616,20
33.0,0 days 00:01:49.778000,SOFT,21.0,1,2.0,863.0388888894813,20
34.0,0 days 00:01:48.346000,SOFT,22.0,1,2.0,819.1783333337517,20
35.0,0 days 00:01:50.238000,SOFT,23.0,1,2.0,813.5461111115583,20
36.0,0 days 00:01:49.082000,SOFT,24.0,1,2.0,903.3463888894767,20
37.0,0 days 00:01:50.229000,SOFT,25.0,1,2.0,965.1569444448687,20
38.0,0 days 00:01:48.035000,SOFT,26.0,1,2.0,1014.6450000002515,20
39.0,0 days 00:02:10.628000,SOFT,27.0,24,2.0,924.9458333334769,20
40.0,,ULTRASOFT,1.0,4,3.0,403.85722222179174,20
41.0,0 days 00:02:21.291000,ULTRASOFT,2.0,4,3.0,392.35499999971944,20
42.0,0 days 00:01:53.652000,ULTRASOFT,3.0,4,3.0,386.20111111109145,20
43.0,0 days 00:01:57.453000,ULTRASOFT,4.0,4,3.0,361.93944444475346,20
44.0,,ULTRASOFT,5.0,4,3.0,368.4577777783561,20
45.0,,ULTRASOFT,6.0,4,3.0,31.173055555322208,16
46.0,,ULTRASOFT,7.0,4,3.0,29.930555555503815,16
47.0,,ULTRASOFT,8.0,4,3.0,18.06305555527797,55
48.0,0 days 00:01:52.992000,ULTRASOFT,9.0,1,3.0,34.377777776971925,18
49.0,0 days 00:01:52.263000,ULTRASOFT,10.0,2,3.0,16.16194444365101,18
50.0,0 days 00:01:52.559000,ULTRASOFT,11.0,1,3.0,39.52777777676238,55
51.0,0 days 00:01:51.493000,ULTRASOFT,12.0,1,3.0,24.48861110996222,9
1.0,,,,24,,,
2.0,,SOFT,1.0,4,2.0,159.49888888888927,14
3.0,0 days 00:02:23.300000,SOFT,2.0,4,2.0,76.42888888890957,11
4.0,,SOFT,3.0,4,2.0,178.9152777777781,7
5.0,,SOFT,4.0,4,2.0,188.78833333331568,7
6.0,0 days 00:02:01.793000,SOFT,5.0,1,2.0,30.098888888813235,28
7.0,0 days 00:01:54.742000,SOFT,6.0,1,2.0,102.82805555538653,28
8.0,0 days 00:01:53.417000,SOFT,7.0,1,2.0,78.67694444434892,28
9.0,0 days 00:01:51.776000,SOFT,8.0,1,2.0,50.66583333325252,14
10.0,0 days 00:01:51.571000,SOFT,9.0,2,2.0,28.697777777677402,11
11.0,0 days 00:01:53.420000,SOFT,10.0,2,2.0,85.53305555558472,28
12.0,0 days 00:01:52.033000,SOFT,11.0,1,2.0,117.37555555532163,9
13.0,0 days 00:01:52.069000,SOFT,12.0,1,2.0,140.256388888738,9
14.0,0 days 00:01:51.718000,SOFT,13.0,2,2.0,173.4963888887869,28
15.0,0 days 00:01:52.022000,SOFT,14.0,2,2.0,166.14055555543746,28
16.0,0 days 00:01:51.488000,SOFT,15.0,1,2.0,184.76694444435998,28
17.0,0 days 00:01:50.919000,SOFT,16.0,1,2.0,189.75166666664882,28
18.0,0 days 00:01:51.019000,SOFT,17.0,2,2.0,130.71249999955762,2
19.0,0 days 00:01:49.715000,SOFT,18.0,1,2.0,131.4755555557058,28
20.0,0 days 00:01:49.696000,SOFT,19.0,2,2.0,104.03194444479595,28
21.0,0 days 00:01:50.193000,SOFT,20.0,1,2.0,25.80305555590894,28
22.0,0 days 00:01:50.064000,SOFT,21.0,1,2.0,922.9188888885983,55
23.0,0 days 00:01:49.943000,SOFT,22.0,1,2.0,1070.173611110571,55
24.0,0 days 00:01:49.966000,SOFT,23.0,1,2.0,574.9211111111799,18
25.0,0 days 00:01:49.311000,SOFT,24.0,1,2.0,645.529166666005,18
26.0,0 days 00:01:49.312000,SOFT,25.0,1,2.0,735.0836111103708,18
27.0,0 days 00:01:49.135000,SOFT,26.0,1,2.0,824.1455555545981,18
28.0,0 days 00:01:49.608000,SOFT,27.0,1,2.0,831.7966666660213,14
29.0,0 days 00:01:49.240000,SOFT,28.0,1,2.0,887.0141666657582,14
30.0,0 days 00:01:49.220000,SOFT,29.0,1,2.0,956.1524999991234,14
31.0,0 days 00:01:49.066000,SOFT,30.0,1,2.0,1055.3533333330124,14
32.0,0 days 00:01:48.348000,SOFT,31.0,1,2.0,1144.6413888889947,14
33.0,0 days 00:01:50.569000,SOFT,32.0,1,2.0,1147.69388888916,14
34.0,0 days 00:01:49.202000,SOFT,33.0,1,2.0,1210.6844444450107,14
35.0,0 days 00:01:48.155000,SOFT,34.0,1,2.0,1249.1377777783782,14
36.0,0 days 00:01:48.201000,SOFT,35.0,1,2.0,1269.4777777784038,14
37.0,0 days 00:01:48.658000,SOFT,36.0,1,2.0,1293.3711111114535,14
38.0,0 days 00:01:50.105000,SOFT,37.0,1,2.0,1294.3483333337354,14
39.0,0 days 00:02:07.833000,SOFT,38.0,24,2.0,1367.74555555603,14
40.0,,ULTRASOFT,1.0,4,3.0,1698.4133333339705,14
41.0,0 days 00:02:24.036000,ULTRASOFT,2.0,4,3.0,1833.6097222226672,14
42.0,0 days 00:01:54.492000,ULTRASOFT,3.0,4,3.0,2146.013333333598,14
43.0,0 days 00:01:57.521000,ULTRASOFT,4.0,4,3.0,1843.1119444444194,11
44.0,,ULTRASOFT,5.0,4,3.0,219.0494444447395,14
45.0,,ULTRASOFT,6.0,4,3.0,63.3455555557739,44
46.0,,ULTRASOFT,7.0,4,3.0,66.49972222349606,77
47.0,,ULTRASOFT,8.0,4,3.0,30.100833334843628,77
48.0,0 days 00:02:01.693000,ULTRASOFT,9.0,1,3.0,75.35972222173586,7
49.0,0 days 00:01:52.037000,ULTRASOFT,10.0,2,3.0,5.122222222038545,55
50.0,0 days 00:01:50.340000,ULTRASOFT,11.0,1,3.0,117.578888888238,55
51.0,0 days 00:01:51.293000,ULTRASOFT,12.0,1,3.0,15.19416666799225,28
1.0,,,,24,,,
2.0,,SUPERSOFT,5.0,4,1.0,63.94111111111124,44
3.0,,SUPERSOFT,6.0,4,1.0,60.272499999986394,44
4.0,,SUPERSOFT,7.0,4,1.0,113.25972222220298,44
5.0,,SUPERSOFT,8.0,4,1.0,70.04444444439287,44
6.0,0 days 00:01:54.555000,SUPERSOFT,9.0,1,1.0,9.694166666602541,44
7.0,0 days 00:01:51.139000,SUPERSOFT,10.0,1,1.0,113.15055555544677,44
8.0,0 days 00:01:48.805000,SUPERSOFT,11.0,1,1.0,216.8672222222085,44
9.0,0 days 00:01:48.192000,SUPERSOFT,12.0,1,1.0,254.02277777777635,44
10.0,0 days 00:01:47.846000,SUPERSOFT,13.0,2,1.0,275.78500000007625,44
11.0,0 days 00:01:47.741000,SUPERSOFT,14.0,2,1.0,295.9236111111386,44
12.0,0 days 00:01:48.078000,SUPERSOFT,15.0,1,1.0,312.49388888891554,44
13.0,0 days 00:01:47.782000,SUPERSOFT,16.0,1,1.0,319.2772222221829,44
14.0,0 days 00:01:47.729000,SUPERSOFT,17.0,1,1.0,349.2838888888509,44
