LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2689.208,13.0,110.581,31,SUPERSOFT,16.0,1,2.0,248.69861111108912,11,Spa,17.1,36.1,967.0,False,27.7,82,0.6
2691.856,13.0,111.174,8,SUPERSOFT,16.0,1,2.0,104.14749999936612,31,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2695.439,13.0,111.115,20,SUPERSOFT,16.0,1,2.0,216.22111111121194,8,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2697.551,13.0,111.171,10,SUPERSOFT,13.0,1,2.0,187.82083333314222,20,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2698.659,13.0,111.36,9,SOFT,13.0,1,2.0,86.5580555562774,10,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2701.074,13.0,111.593,77,SUPERSOFT,11.0,1,3.0,194.8952777772647,9,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2702.633,13.0,113.17,35,SOFT,13.0,1,2.0,136.47777777789452,77,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2703.264,11.0,110.549,3,SOFT,10.0,1,3.0,13783.04777777809,2,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2705.149,13.0,112.069,18,SOFT,13.0,1,2.0,5.903055555085302,55,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2707.033,13.0,111.817,55,MEDIUM,13.0,1,2.0,17.663611111565842,18,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2709.206,13.0,112.485,28,SOFT,13.0,1,2.0,126.85222222175798,55,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2712.856,13.0,112.37,2,MEDIUM,11.0,1,3.0,205.47166666616977,18,Spa,17.1,36.5,967.0,False,27.6,36,1.8
2775.147,14.0,108.748,5,SUPERSOFT,16.0,1,2.0,,,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2778.97,14.0,108.939,44,SUPERSOFT,17.0,1,2.0,561.0494444446085,5,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2790.004,14.0,109.377,33,SUPERSOFT,16.0,1,2.0,381.24333333307004,44,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2796.578,14.0,110.433,11,SUPERSOFT,17.0,1,2.0,471.82194444464403,33,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2799.789,14.0,110.667,31,SUPERSOFT,17.0,1,2.0,250.06222222240467,11,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2803.03,14.0,111.148,8,SUPERSOFT,17.0,1,2.0,147.86249999908614,31,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2806.554,14.0,111.039,20,SUPERSOFT,17.0,1,2.0,214.21194444439607,8,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2808.722,14.0,111.225,10,SUPERSOFT,14.0,1,2.0,201.7786111109599,20,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2810.019,14.0,111.343,9,SOFT,14.0,1,2.0,98.69611111198901,10,Spa,17.0,37.3,966.8,False,27.6,144,0.7
2812.667,14.0,111.075,77,SUPERSOFT,12.0,1,3.0,221.13333333286573,9,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2813.813,12.0,110.872,3,SOFT,11.0,1,3.0,13692.320000000502,2,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2815.803,14.0,112.143,35,SOFT,14.0,1,2.0,260.0536111110414,77,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2817.218,14.0,112.27,18,SOFT,14.0,1,2.0,32.571388888332876,55,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2818.85,14.0,112.215,55,MEDIUM,14.0,1,2.0,159.20138888954534,35,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2821.691,14.0,111.956,28,SOFT,14.0,1,2.0,149.11666666684323,18,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2825.226,14.0,112.899,2,MEDIUM,12.0,1,3.0,192.1136111106316,18,Spa,17.0,37.1,966.9,False,27.5,143,1.2
2883.895,15.0,108.679,5,SUPERSOFT,17.0,1,2.0,,,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2887.909,15.0,108.479,44,SUPERSOFT,18.0,1,2.0,598.2319444447203,5,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2899.381,15.0,109.043,33,SUPERSOFT,17.0,1,2.0,382.2905555550824,44,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2907.011,15.0,110.303,11,SUPERSOFT,18.0,1,2.0,513.6555555560772,33,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2910.456,15.0,110.403,31,SUPERSOFT,18.0,1,2.0,254.03638888899877,11,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2914.178,15.0,110.777,8,SUPERSOFT,18.0,1,2.0,176.1533333321131,31,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2917.593,15.0,110.729,20,SUPERSOFT,18.0,1,2.0,212.11583333332965,8,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2919.947,15.0,110.672,10,SUPERSOFT,15.0,1,2.0,223.23111111077014,20,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2921.362,15.0,110.874,9,SOFT,15.0,1,2.0,99.2238888899592,10,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2923.742,15.0,110.025,77,SUPERSOFT,13.0,1,3.0,214.6416666664445,9,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2924.685,13.0,110.54,3,SOFT,12.0,1,3.0,13551.41444444524,2,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2927.946,15.0,111.527,35,SOFT,15.0,1,2.0,318.16861111082835,77,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2929.488,15.0,111.713,18,SOFT,15.0,1,2.0,34.08249999930558,55,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2931.065,15.0,111.696,55,MEDIUM,15.0,1,2.0,174.40166666754521,35,Spa,17.1,37.9,966.8,False,27.5,193,2.0
2933.647,15.0,111.876,28,SOFT,15.0,1,2.0,129.71583333330636,18,Spa,17.5,37.5,966.9,False,27.5,183,2.0
2938.125,15.0,112.424,2,MEDIUM,13.0,1,3.0,179.36722222140816,18,Spa,17.5,37.5,966.9,False,27.5,183,2.0
2992.574,16.0,108.399,5,SUPERSOFT,18.0,1,2.0,,,Spa,17.6,37.4,966.9,False,27.5,152,1.7
2996.388,16.0,108.208,44,SUPERSOFT,19.0,1,2.0,605.718611111588,5,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3008.424,16.0,109.219,33,SUPERSOFT,18.0,1,2.0,409.930833332779,44,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3017.314,16.0,110.304,11,SUPERSOFT,19.0,1,2.0,567.6261111116037,33,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3020.859,16.0,110.714,31,SUPERSOFT,19.0,1,2.0,251.81416666682344,11,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3024.955,16.0,110.913,8,SUPERSOFT,19.0,1,2.0,199.3380555541371,31,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3028.322,16.0,110.75,20,SUPERSOFT,19.0,1,2.0,202.06750000006286,8,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3030.619,16.0,111.106,10,SUPERSOFT,16.0,1,2.0,226.86527777757146,20,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3032.236,16.0,110.834,9,SOFT,16.0,1,2.0,116.15611111228645,10,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3033.767,16.0,110.111,77,SUPERSOFT,14.0,1,3.0,164.54138888863963,9,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3035.225,14.0,110.383,3,SOFT,13.0,1,3.0,13396.303611112075,2,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3039.473,16.0,111.617,35,SOFT,16.0,1,2.0,360.26305555510044,77,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3041.201,16.0,111.672,18,SOFT,16.0,1,2.0,43.618333332429756,55,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3042.761,16.0,111.537,55,MEDIUM,16.0,1,2.0,196.35833333444316,35,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3045.523,16.0,111.533,28,SOFT,16.0,1,2.0,120.62777777771407,18,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3050.549,16.0,112.384,2,MEDIUM,14.0,1,3.0,182.6805555546889,18,Spa,17.6,37.4,966.9,False,27.5,152,1.7
3100.973,17.0,108.667,5,SUPERSOFT,19.0,1,2.0,,,Spa,17.6,36.6,966.9,False,27.5,180,1.4
3104.596,17.0,108.448,44,SUPERSOFT,20.0,1,2.0,618.293611111716,5,Spa,17.6,36.6,966.9,False,27.5,180,1.4
3117.643,17.0,109.287,33,SUPERSOFT,19.0,1,2.0,461.77305555486237,44,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3127.618,17.0,110.366,11,SUPERSOFT,20.0,1,2.0,629.1219444449816,33,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3131.573,17.0,110.658,31,SUPERSOFT,20.0,1,2.0,264.34277777798707,11,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3135.868,17.0,110.938,8,SUPERSOFT,20.0,1,2.0,208.63138888734102,31,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3139.072,17.0,111.07,20,SUPERSOFT,20.0,1,2.0,184.44916666664358,8,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3141.725,17.0,111.162,10,SUPERSOFT,17.0,1,2.0,271.1005555552256,20,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3143.07,17.0,112.135,9,SOFT,17.0,1,2.0,97.5330555569235,10,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3143.878,17.0,109.907,77,SUPERSOFT,15.0,1,3.0,120.10722222192271,9,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3145.608,15.0,110.671,3,SOFT,14.0,1,3.0,13235.955000000962,2,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3151.09,17.0,111.284,35,SOFT,17.0,1,2.0,385.498055555232,77,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3152.873,17.0,111.983,18,SOFT,17.0,1,2.0,3.7672222221590346,28,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3154.298,17.0,111.853,55,MEDIUM,17.0,1,2.0,204.38500000123167,35,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3157.056,17.0,111.552,28,SOFT,17.0,1,2.0,94.06277777782816,18,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3162.933,17.0,112.134,2,MEDIUM,15.0,1,3.0,195.45416666589153,18,Spa,17.5,36.6,966.9,False,27.3,48,1.3
3209.64,18.0,108.6,5,SUPERSOFT,20.0,1,2.0,,,Spa,17.5,37.0,966.9,False,27.3,184,1.5
3213.044,18.0,108.706,44,SUPERSOFT,21.0,1,2.0,625.1427777783829,5,Spa,17.5,37.0,966.9,False,27.3,184,1.5
3226.93,18.0,108.879,33,SUPERSOFT,20.0,1,2.0,506.057499999064,44,Spa,17.5,37.0,966.9,False,27.3,184,1.5
3237.984,18.0,110.256,11,SUPERSOFT,21.0,1,2.0,710.8227777785069,33,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3242.231,18.0,110.4,31,SUPERSOFT,21.0,1,2.0,279.1263888890535,11,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3246.806,18.0,110.762,8,SUPERSOFT,21.0,1,2.0,215.1991666651884,31,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3250.142,18.0,110.849,20,SUPERSOFT,21.0,1,2.0,179.63916666668956,8,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3252.887,18.0,112.419,10,SUPERSOFT,18.0,1,2.0,298.20722222192853,20,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3253.785,18.0,109.596,77,SUPERSOFT,16.0,1,3.0,143.68750000104774,10,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3255.205,18.0,112.484,9,SOFT,18.0,1,2.0,22.275833333609626,77,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3256.279,16.0,110.146,3,SOFT,15.0,1,3.0,13118.673333334169,2,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3262.374,18.0,112.122,35,SOFT,18.0,1,2.0,404.5766666665295,77,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3264.856,18.0,111.818,18,SOFT,18.0,1,2.0,40.65249999988009,28,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3266.151,18.0,111.968,55,MEDIUM,18.0,1,2.0,262.9825000010169,35,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3268.608,18.0,111.791,28,SOFT,18.0,1,2.0,52.40305555566738,18,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3275.067,18.0,112.198,2,MEDIUM,16.0,1,3.0,172.3911111105117,18,Spa,17.4,37.4,966.9,False,27.2,192,2.5
3318.24,19.0,108.933,5,SUPERSOFT,21.0,1,2.0,,,Spa,17.2,37.6,966.9,False,27.1,39,2.4
3321.75,19.0,108.739,44,SUPERSOFT,22.0,1,2.0,653.0280555561767,5,Spa,17.2,37.6,966.9,False,27.1,39,2.4
3335.809,19.0,108.936,33,SUPERSOFT,21.0,1,2.0,516.7580555546156,44,Spa,17.2,37.6,966.9,False,27.1,39,2.4
3348.24,19.0,110.212,11,SUPERSOFT,22.0,1,2.0,816.1780555563455,33,Spa,17.2,37.6,966.9,False,27.1,39,2.4
3352.631,19.0,110.452,31,SUPERSOFT,22.0,1,2.0,274.4505555557553,11,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3357.568,19.0,110.606,8,SUPERSOFT,22.0,1,2.0,227.72055555408588,31,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3360.991,19.0,110.754,20,SUPERSOFT,22.0,1,2.0,175.82583333339426,8,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3363.381,19.0,110.122,77,SUPERSOFT,17.0,1,3.0,377.3780555562698,20,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3365.306,19.0,111.081,10,SUPERSOFT,19.0,1,2.0,49.388611110145575,77,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3366.425,17.0,110.816,3,SOFT,16.0,1,3.0,12956.559722223086,2,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3367.689,19.0,111.074,9,SOFT,19.0,1,2.0,162.36500000115484,10,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3374.496,19.0,111.59,35,SOFT,19.0,1,2.0,448.0644444442296,9,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3376.674,19.0,111.748,18,SOFT,19.0,1,2.0,45.6444444431836,55,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3378.119,19.0,111.578,55,MEDIUM,19.0,1,2.0,261.4133333343343,35,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3380.399,19.0,111.769,28,SOFT,19.0,1,2.0,49.86888888909016,18,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3387.265,19.0,112.122,2,MEDIUM,17.0,1,3.0,187.50833333274932,18,Spa,17.0,38.2,966.9,False,27.0,182,0.7
3427.173,20.0,108.781,5,SUPERSOFT,22.0,1,2.0,,,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3430.489,20.0,108.736,44,SUPERSOFT,23.0,1,2.0,652.5605555561197,5,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3444.745,20.0,108.937,33,SUPERSOFT,22.0,1,2.0,529.4727777764201,44,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3458.452,20.0,110.092,11,SUPERSOFT,23.0,1,2.0,918.9969444455055,33,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3463.083,20.0,110.339,31,SUPERSOFT,23.0,1,2.0,286.3375000003143,11,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3468.174,20.0,110.609,8,SUPERSOFT,23.0,1,2.0,221.96916666493053,31,Spa,17.1,38.9,966.9,False,27.1,152,1.4
3471.745,20.0,110.487,20,SUPERSOFT,23.0,1,2.0,181.06694444466848,8,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3473.503,20.0,109.922,77,SUPERSOFT,18.0,1,3.0,353.2594444450224,20,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3476.387,20.0,112.237,10,SUPERSOFT,20.0,1,2.0,118.79388888805988,77,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3477.241,18.0,109.399,3,SOFT,17.0,1,3.0,12855.119166667471,2,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3478.763,20.0,111.232,9,SOFT,20.0,1,2.0,147.06888889003312,10,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3486.086,20.0,111.3,35,SOFT,20.0,1,2.0,463.235277777625,9,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3488.422,20.0,111.366,18,SOFT,20.0,1,2.0,44.373888887581415,55,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3489.697,20.0,111.617,55,MEDIUM,20.0,1,2.0,281.9200000008859,35,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3492.168,20.0,111.835,28,SOFT,20.0,1,2.0,46.73194444470573,18,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3499.387,20.0,111.846,2,MEDIUM,18.0,1,3.0,195.6030555552279,18,Spa,17.3,38.7,966.9,False,27.1,185,2.0
3535.954,21.0,108.71,5,SUPERSOFT,23.0,1,2.0,,,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3539.225,21.0,113.411,44,SUPERSOFT,24.0,1,2.0,664.224722222978,5,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3553.682,21.0,108.953,33,SUPERSOFT,23.0,1,2.0,543.1847222207871,44,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3568.544,21.0,110.108,11,SUPERSOFT,24.0,1,2.0,1004.7600000014063,33,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3573.422,21.0,110.199,31,SUPERSOFT,24.0,1,2.0,287.2277777783165,11,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3578.783,21.0,110.528,8,SUPERSOFT,24.0,1,2.0,230.7472222202632,31,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3582.232,21.0,110.403,20,SUPERSOFT,24.0,1,2.0,171.76500000004307,8,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3583.425,21.0,109.817,77,SUPERSOFT,19.0,1,3.0,334.5561111117422,20,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3586.64,19.0,109.644,3,SOFT,18.0,1,3.0,12672.14555555649,2,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3588.624,21.0,110.697,10,SUPERSOFT,21.0,1,2.0,226.4419444440573,77,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3589.995,21.0,111.13,9,SOFT,21.0,1,2.0,62.31111111227074,10,Spa,17.3,36.1,966.9,False,27.1,204,2.4
3597.386,21.0,111.407,35,SOFT,21.0,1,2.0,476.5041666672332,10,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3599.788,21.0,111.286,18,SOFT,21.0,1,2.0,24.84055555408122,55,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3601.314,21.0,111.654,55,MEDIUM,21.0,1,2.0,315.74888888999703,35,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3604.003,21.0,111.178,28,SOFT,21.0,1,2.0,67.98444444485358,18,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3611.233,21.0,111.764,2,MEDIUM,19.0,1,3.0,213.6483333329379,18,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3644.664,22.0,112.901,5,SUPERSOFT,24.0,1,2.0,,,Spa,17.3,37.2,966.9,False,27.1,155,2.6
3652.636,22.0,119.902,44,SOFT,1.0,1,3.0,804.3672222225869,5,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3662.635,22.0,109.194,33,SUPERSOFT,24.0,1,2.0,1275.935555554548,5,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3678.652,22.0,110.248,11,SUPERSOFT,25.0,1,2.0,574.993888889032,44,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3683.621,22.0,110.448,31,SUPERSOFT,25.0,1,2.0,280.9161111115245,11,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3689.311,22.0,110.593,8,SUPERSOFT,25.0,1,2.0,245.31249999799184,31,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3692.635,22.0,112.533,20,SUPERSOFT,25.0,1,2.0,155.19611111152335,8,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3693.242,22.0,109.654,77,SUPERSOFT,20.0,1,3.0,327.3486111111706,20,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3696.284,20.0,110.13,3,SOFT,19.0,1,3.0,12517.045000000886,2,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3699.321,22.0,110.766,10,SUPERSOFT,22.0,1,2.0,235.18499999970663,77,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3701.125,22.0,111.024,9,SOFT,22.0,1,2.0,75.41555555694504,10,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3708.793,22.0,111.538,35,SOFT,22.0,1,2.0,501.28972222300945,10,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3711.074,22.0,111.323,18,SOFT,22.0,1,2.0,49.81749999971362,28,Spa,17.3,35.9,966.8,False,27.1,199,1.7
3712.968,22.0,116.155,55,MEDIUM,22.0,1,2.0,3.0791666681179777,28,Spa,17.0,36.5,966.9,False,27.1,146,1.1
3715.181,22.0,111.454,28,SOFT,22.0,1,2.0,32.355833331879694,55,Spa,17.0,36.5,966.9,False,27.1,146,1.1
3722.997,22.0,112.023,2,MEDIUM,20.0,1,3.0,231.7827777757193,55,Spa,17.0,36.5,966.9,False,27.1,146,1.1
3757.565,23.0,119.728,5,SOFT,1.0,1,3.0,,,Spa,17.0,36.5,966.9,False,27.1,146,1.1
3771.829,23.0,110.278,33,SUPERSOFT,25.0,1,2.0,438.5816666656174,5,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3772.538,23.0,106.721,44,SOFT,2.0,1,3.0,333.3502777790418,33,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3788.9,23.0,109.829,11,SUPERSOFT,26.0,1,2.0,902.3091666669352,44,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3794.069,23.0,110.439,31,SUPERSOFT,26.0,1,2.0,262.15138888917863,11,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3799.904,23.0,115.02,8,SUPERSOFT,26.0,1,2.0,251.45666666477337,31,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3802.896,23.0,108.917,77,SUPERSOFT,21.0,1,3.0,182.82999999963795,20,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3805.168,23.0,110.732,20,SUPERSOFT,26.0,1,2.0,251.3227777783468,8,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3806.414,21.0,110.178,3,SOFT,20.0,1,3.0,12403.259444445692,2,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3810.087,23.0,110.823,10,SUPERSOFT,23.0,1,2.0,252.49638888874324,77,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3812.149,23.0,110.757,9,SOFT,23.0,1,2.0,78.62333333460265,10,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3820.331,23.0,111.415,35,SOFT,23.0,1,2.0,523.7227777768858,9,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3822.397,23.0,115.687,18,SOFT,23.0,1,2.0,43.18833333344082,28,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3826.635,23.0,111.24,28,SOFT,23.0,1,2.0,66.10499999989406,18,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3829.123,23.0,123.971,55,SUPERSOFT,1.0,1,3.0,233.19388889023685,18,Spa,17.1,36.9,966.9,False,27.1,138,1.6
3835.02,23.0,111.752,2,MEDIUM,21.0,1,3.0,267.2516666657466,18,Spa,17.0,36.4,966.9,False,27.1,200,1.9
3877.293,24.0,106.743,5,SOFT,2.0,1,3.0,,,Spa,17.0,36.4,966.9,False,27.1,200,1.9
3879.259,24.0,106.902,44,SOFT,3.0,1,3.0,146.7836111121578,33,Spa,17.0,36.4,966.9,False,27.1,200,1.9
3882.107,24.0,108.756,33,SUPERSOFT,26.0,1,2.0,519.7047222212132,5,Spa,17.0,36.4,966.9,False,27.1,200,1.9
3898.729,24.0,109.729,11,SUPERSOFT,27.0,1,2.0,1167.952222222404,44,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3904.508,24.0,114.416,31,SUPERSOFT,27.0,1,2.0,279.99027777835727,11,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3911.813,24.0,108.9,77,SUPERSOFT,22.0,1,3.0,152.65416666623787,20,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3914.924,24.0,123.178,8,SOFT,1.0,1,3.0,4.623888888017973,20,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3915.9,24.0,112.078,20,SUPERSOFT,27.0,1,2.0,358.13722222088836,31,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3916.592,22.0,109.334,3,SOFT,21.0,1,3.0,11640.765277777158,55,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3920.91,24.0,110.822,10,SUPERSOFT,24.0,1,2.0,260.6194444449502,8,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3922.906,24.0,110.998,9,SOFT,24.0,1,2.0,71.9425000011397,10,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3931.746,24.0,115.243,35,SOFT,24.0,1,2.0,432.018055556342,8,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3937.875,24.0,110.818,28,SOFT,24.0,1,2.0,278.58694444433786,35,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3938.084,24.0,124.658,18,SUPERSOFT,1.0,1,3.0,54.55027777864598,2,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3946.772,24.0,111.897,2,MEDIUM,22.0,1,3.0,293.15444444384775,28,Spa,17.1,37.3,966.8,False,27.2,154,1.1
3953.094,24.0,108.771,55,SUPERSOFT,2.0,1,3.0,164.38750000100117,18,Spa,17.1,36.7,966.8,False,27.1,157,2.6
3984.036,25.0,106.644,5,SOFT,3.0,1,3.0,,,Spa,17.1,36.7,966.8,False,27.1,157,2.6
3986.161,25.0,106.856,44,SOFT,4.0,1,3.0,128.36861111212056,33,Spa,17.1,36.7,966.8,False,27.1,157,2.6
3990.863,25.0,108.536,33,SUPERSOFT,27.0,1,2.0,571.4786111098365,5,Spa,17.1,36.7,966.8,False,27.1,157,2.6
4008.458,25.0,114.655,11,SUPERSOFT,28.0,1,2.0,1300.827222224034,33,Spa,17.1,36.7,966.8,False,27.1,157,2.6
4018.924,25.0,123.773,31,SOFT,1.0,1,3.0,379.6697222224029,11,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4020.713,25.0,108.482,77,SUPERSOFT,23.0,1,3.0,109.82055555499392,20,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4025.926,23.0,109.618,3,SOFT,22.0,1,3.0,11523.172777777741,18,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4027.978,25.0,110.858,20,SUPERSOFT,28.0,1,2.0,32.949166667240206,77,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4031.732,25.0,115.53,10,SUPERSOFT,25.0,1,2.0,188.21194444215507,31,Spa,17.3,37.1,966.9,False,27.1,195,2.1
4033.904,25.0,110.997,9,SOFT,25.0,1,2.0,85.46083333453862,10,Spa,17.3,37.1,966.9,False,27.1,195,2.1
