LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1202.043,11,78.645,5,ULTRASOFT,12.0,1,1.0,,,Hockenheim,27.0,50.1,1001.4,False,43.1,341,1.9
1205.876,11,78.408,77,ULTRASOFT,13.0,1,1.0,357.5572222222545,5,Hockenheim,27.0,50.1,1001.4,False,43.1,341,1.9
1207.637,11,78.679,7,ULTRASOFT,13.0,1,1.0,37.236111111073114,33,Hockenheim,27.0,50.1,1001.4,False,43.1,341,1.9
1209.522,11,78.682,33,ULTRASOFT,13.0,1,1.0,88.4019444444275,77,Hockenheim,27.0,50.1,1001.4,False,43.1,341,1.9
1223.219,11,79.9,20,ULTRASOFT,14.0,1,1.0,797.4355555555012,7,Hockenheim,27.0,50.1,1001.4,False,43.1,341,1.9
1225.892,11,81.046,27,ULTRASOFT,13.0,1,1.0,256.5747222221398,44,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1226.732,11,78.607,44,SOFT,10.0,1,1.0,85.33138888904796,20,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1228.382,11,80.041,11,ULTRASOFT,13.0,1,1.0,68.16138888891146,27,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1230.121,11,80.265,8,ULTRASOFT,14.0,1,1.0,111.57833333347662,11,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1231.457,11,80.159,55,ULTRASOFT,13.0,1,1.0,253.639444444314,8,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1232.416,11,80.375,16,ULTRASOFT,13.0,1,1.0,4.3047222223103745,3,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1233.264,11,80.3,14,SOFT,10.0,1,1.0,71.84944444442226,31,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1234.037,11,80.33,3,MEDIUM,10.0,1,1.0,6.567222222132841,16,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1235.362,11,80.355,31,ULTRASOFT,10.0,1,1.0,29.238611111031787,16,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1236.228,11,80.356,9,SOFT,10.0,1,1.0,59.69333333335089,14,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1238.886,11,80.648,35,SOFT,10.0,1,1.0,304.6130555556083,9,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1240.93,11,80.578,18,SOFT,10.0,1,1.0,35.970277777829324,28,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1241.903,11,80.563,28,SOFT,10.0,1,1.0,61.83833333316579,35,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1243.009,11,80.9,2,SOFT,10.0,1,1.0,71.7130555556796,10,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1243.901,11,81.001,10,SOFT,10.0,1,1.0,94.33722222228243,18,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1280.688,12,78.577,5,ULTRASOFT,13.0,1,1.0,,,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1284.284,12,78.473,77,ULTRASOFT,14.0,1,1.0,358.87305555560306,5,Hockenheim,27.1,49.9,1001.5,False,43.1,317,1.9
1286.316,12,78.885,7,ULTRASOFT,14.0,1,1.0,52.17083333329356,33,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1288.204,12,78.567,33,ULTRASOFT,14.0,1,1.0,88.27888888888265,77,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1303.119,12,79.746,20,ULTRASOFT,15.0,1,1.0,860.4752777776812,7,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1305.339,12,78.873,44,SOFT,11.0,1,1.0,22.486666666874953,20,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1306.938,12,80.001,27,ULTRASOFT,14.0,1,1.0,432.45111111102597,44,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1308.423,12,79.903,11,ULTRASOFT,14.0,1,1.0,10.541388888843358,27,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1310.386,12,80.429,8,ULTRASOFT,15.0,1,1.0,96.38222222233162,27,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1311.616,12,80.068,55,ULTRASOFT,14.0,1,1.0,10.686666666704696,31,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1312.791,12,80.139,16,ULTRASOFT,14.0,1,1.0,7.171111111252685,3,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1313.564,12,80.001,14,SOFT,11.0,1,1.0,100.29027777763258,16,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1314.367,12,79.965,3,MEDIUM,11.0,1,1.0,7.090833333335468,31,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1315.717,12,80.178,31,ULTRASOFT,11.0,1,1.0,0.30916666667326353,3,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1316.584,12,80.191,9,SOFT,11.0,1,1.0,48.529166666696256,14,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1319.534,12,80.458,35,SOFT,11.0,1,1.0,332.38083333336544,9,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1321.508,12,80.472,18,SOFT,11.0,1,1.0,44.73777777772921,28,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1322.466,12,80.667,28,SOFT,11.0,1,1.0,52.04055555546802,35,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1323.909,12,80.526,2,SOFT,11.0,1,1.0,74.21416666681034,10,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1324.902,12,80.466,10,SOFT,11.0,1,1.0,120.44222222232202,18,Hockenheim,27.2,49.2,1001.5,False,43.1,195,2.3
1359.265,13,78.352,5,ULTRASOFT,14.0,1,1.0,,,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1362.757,13,78.367,77,ULTRASOFT,15.0,1,1.0,372.28444444447814,5,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1365.201,13,78.472,7,ULTRASOFT,15.0,1,1.0,88.06638888883026,33,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1366.771,13,78.634,33,ULTRASOFT,15.0,1,1.0,65.06833333334362,77,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1382.865,13,79.91,20,ULTRASOFT,16.0,1,1.0,33.24555555529514,44,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1384.212,13,79.301,44,SOFT,12.0,1,1.0,873.6269444446443,7,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1386.939,13,79.841,27,ULTRASOFT,15.0,1,1.0,4.24888888883288,11,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1388.326,13,80.07,11,ULTRASOFT,15.0,1,1.0,1.2619444444935652,27,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1390.815,13,80.765,8,ULTRASOFT,16.0,1,1.0,104.78416666684643,27,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1391.684,13,80.724,55,ULTRASOFT,15.0,1,1.0,31.14722222229466,31,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1392.93,13,80.702,16,ULTRASOFT,15.0,1,1.0,24.53138888902322,3,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1393.565,13,80.559,14,SOFT,12.0,1,1.0,96.71972222210024,16,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1394.332,13,80.553,3,MEDIUM,12.0,1,1.0,7.465833333306364,31,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1395.895,13,80.354,31,ULTRASOFT,12.0,1,1.0,3.1625000000349246,3,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1396.775,13,80.586,9,SOFT,12.0,1,1.0,45.85333333333256,14,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1399.992,13,80.647,35,SOFT,12.0,1,1.0,363.99333333337563,9,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1401.98,13,80.698,18,SOFT,12.0,1,1.0,43.118888888828224,28,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1403.133,13,80.458,28,SOFT,12.0,1,1.0,44.84999999994761,35,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1404.435,13,80.705,2,SOFT,12.0,1,1.0,79.88777777790528,10,Hockenheim,27.1,49.9,1001.4,False,43.9,267,1.1
1405.368,13,80.781,10,SOFT,12.0,1,1.0,116.79472222228651,18,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1437.617,14,78.301,5,ULTRASOFT,15.0,1,1.0,,,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1441.124,14,78.396,77,ULTRASOFT,16.0,1,1.0,382.6805555556348,5,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1443.673,14,81.741,7,ULTRASOFT,16.0,1,1.0,102.62194444442866,33,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1445.405,14,78.759,33,ULTRASOFT,16.0,1,1.0,67.01305555551517,77,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1462.775,14,80.87,20,ULTRASOFT,17.0,1,1.0,58.34833333307324,44,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1463.513,14,78.029,44,SOFT,13.0,1,1.0,934.2897222223546,7,Hockenheim,27.1,49.0,1001.4,False,43.5,169,2.0
1466.78,14,80.043,27,ULTRASOFT,16.0,1,1.0,480.820277777857,20,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1468.396,14,79.999,11,ULTRASOFT,16.0,1,1.0,13.524444444476103,27,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1471.58,14,80.039,8,ULTRASOFT,17.0,1,1.0,156.21805555568426,27,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1472.408,14,80.304,55,ULTRASOFT,16.0,1,1.0,37.50277777785959,3,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1473.632,14,80.27,16,ULTRASOFT,16.0,1,1.0,23.767500000059954,55,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1474.124,14,80.879,14,SOFT,13.0,1,1.0,97.71916666650941,16,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1474.885,14,80.59,3,MEDIUM,13.0,1,1.0,36.5627777777554,31,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1476.249,14,80.717,31,ULTRASOFT,13.0,1,1.0,223.4124999998894,8,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1477.361,14,80.711,9,SOFT,13.0,1,1.0,21.953611111101054,14,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1480.639,14,80.98,35,SOFT,13.0,1,1.0,369.04055555560626,14,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1482.678,14,80.55,18,SOFT,13.0,1,1.0,66.14611111106205,28,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1483.591,14,80.416,28,SOFT,13.0,1,1.0,29.546388888848014,35,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1485.14,14,81.045,2,SOFT,13.0,1,1.0,79.87888888900488,10,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1486.149,14,80.889,10,SOFT,13.0,1,1.0,115.66305555557483,18,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1515.918,15,78.225,5,ULTRASOFT,16.0,1,1.0,,,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1519.52,15,78.092,77,ULTRASOFT,17.0,1,1.0,407.87583333349176,5,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1524.164,15,78.663,33,ULTRASOFT,17.0,1,1.0,70.50055555555446,77,Hockenheim,26.9,49.9,1001.4,False,43.5,40,1.0
1525.414,15,92.453,7,SOFT,1.0,1,2.0,394.78722222220676,33,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1541.542,15,78.657,44,SOFT,14.0,1,1.0,1021.0583333334143,33,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1543.645,15,80.058,20,ULTRASOFT,18.0,1,1.0,75.69944444426801,7,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1546.823,15,80.001,27,ULTRASOFT,17.0,1,1.0,437.07361111120554,20,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1548.395,15,80.291,11,ULTRASOFT,17.0,1,1.0,8.951388888934162,27,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1551.619,15,80.164,8,ULTRASOFT,18.0,1,1.0,140.93805555579456,27,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1552.712,15,80.351,55,ULTRASOFT,17.0,1,1.0,28.266111111166538,3,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1553.902,15,80.557,16,ULTRASOFT,17.0,1,1.0,11.865000000041618,55,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1555.003,15,80.694,14,SOFT,14.0,1,1.0,8.401111111183127,9,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1555.475,15,81.218,3,MEDIUM,14.0,1,1.0,27.194722222142445,31,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1556.966,15,80.969,31,ULTRASOFT,14.0,1,1.0,280.2127777776841,8,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1558.072,15,80.665,9,SOFT,14.0,1,1.0,14.208611111025675,14,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1561.619,15,81.132,35,SOFT,14.0,1,1.0,24.000555555605388,28,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1563.228,15,81.102,18,SOFT,14.0,1,1.0,73.3747222220627,35,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1564.007,15,81.228,28,SOFT,14.0,1,1.0,361.8594444445116,9,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1566.185,15,81.454,2,SOFT,14.0,1,1.0,86.54194444461609,10,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1567.038,15,81.531,10,SOFT,14.0,1,1.0,127.39944444449793,18,Hockenheim,27.1,49.7,1001.5,False,44.4,350,1.4
1594.143,16,78.451,5,ULTRASOFT,17.0,1,1.0,,,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1597.612,16,78.518,77,ULTRASOFT,18.0,1,1.0,414.0402777779236,5,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1602.827,16,78.818,33,ULTRASOFT,18.0,1,1.0,90.8561111111776,77,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1617.867,16,77.581,7,SOFT,2.0,1,2.0,145.26722222201352,44,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1620.199,16,78.18,44,SOFT,15.0,1,1.0,1035.5730555556365,33,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1623.703,16,79.942,20,ULTRASOFT,19.0,1,1.0,202.66388888887013,7,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1626.824,16,80.057,27,ULTRASOFT,18.0,1,1.0,452.35166666671284,20,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1628.686,16,80.164,11,ULTRASOFT,18.0,1,1.0,33.84194444450259,27,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1631.783,16,80.264,8,ULTRASOFT,19.0,1,1.0,121.36916666687466,11,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1633.063,16,80.494,55,ULTRASOFT,18.0,1,1.0,25.869999999951688,3,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1634.459,16,80.591,16,ULTRASOFT,18.0,1,1.0,17.951388888875954,3,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1635.697,16,80.347,14,SOFT,15.0,1,1.0,20.765555555655737,9,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1636.693,16,80.126,3,MEDIUM,15.0,1,1.0,14.229999999981374,31,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1637.935,16,80.792,31,ULTRASOFT,15.0,1,1.0,355.4111111109669,8,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1638.737,16,80.777,9,SOFT,15.0,1,1.0,0.7213888888072688,14,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1642.751,16,80.796,35,SOFT,15.0,1,1.0,38.057500000155414,28,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1644.33,16,81.405,18,SOFT,15.0,1,1.0,72.69916666646895,35,Hockenheim,27.3,48.6,1001.4,False,44.4,153,1.8
1645.235,16,81.28,28,SOFT,15.0,1,1.0,396.5797222223191,9,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1647.639,16,81.688,2,SOFT,15.0,1,1.0,79.7519444446807,10,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1648.569,16,81.516,10,SOFT,15.0,1,1.0,145.67694444445078,18,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1672.594,17,77.998,5,ULTRASOFT,18.0,1,1.0,,,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1676.13,17,78.538,77,ULTRASOFT,19.0,1,1.0,424.9613888890308,5,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1681.645,17,78.641,33,ULTRASOFT,19.0,1,1.0,99.87638888890797,77,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1695.448,17,77.379,7,SOFT,3.0,1,2.0,104.0358333333279,44,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1698.379,17,78.021,44,SOFT,16.0,1,1.0,1016.0838888888975,33,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1703.645,17,79.902,20,ULTRASOFT,20.0,1,1.0,382.1916666665202,7,Hockenheim,27.1,49.7,1001.4,False,44.2,281,1.8
1706.881,17,79.968,27,ULTRASOFT,19.0,1,1.0,472.58944444441295,20,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1708.85,17,79.967,11,ULTRASOFT,19.0,1,1.0,47.931388889133814,27,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1712.047,17,79.737,8,ULTRASOFT,20.0,1,1.0,117.69027777775773,11,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1713.557,17,80.299,55,ULTRASOFT,19.0,1,1.0,60.151666666628444,3,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1715.05,17,80.117,16,ULTRASOFT,19.0,1,1.0,18.088055555694154,55,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1716.044,17,81.259,14,SOFT,16.0,1,1.0,3.0033333335013594,9,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1716.819,17,79.336,3,MEDIUM,16.0,1,1.0,373.3527777775598,8,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1718.727,17,80.597,31,ULTRASOFT,16.0,1,1.0,34.114166666782694,3,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1719.514,17,80.726,9,SOFT,16.0,1,1.0,14.454166666502715,14,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1723.547,17,80.582,35,SOFT,16.0,1,1.0,437.2633333337144,9,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1725.735,17,80.714,18,SOFT,16.0,1,1.0,94.42222222223063,28,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1726.515,17,80.905,28,SOFT,16.0,1,1.0,21.141666666488163,35,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1729.327,17,82.655,2,SOFT,16.0,1,1.0,86.9372222225793,10,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1730.085,17,80.614,10,SOFT,16.0,1,1.0,157.21527777770825,18,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1750.592,18,78.377,5,ULTRASOFT,19.0,1,1.0,,,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1754.668,18,78.875,77,ULTRASOFT,20.0,1,1.0,476.3708333336108,5,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1760.286,18,78.914,33,ULTRASOFT,20.0,1,1.0,80.994166666831,77,Hockenheim,27.4,49.4,1001.2,False,44.2,341,1.4
1772.827,18,77.735,7,SOFT,4.0,1,2.0,55.663055555545725,44,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1776.4,18,78.146,44,SOFT,17.0,1,1.0,991.9708333332528,33,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1783.547,18,79.839,20,ULTRASOFT,21.0,1,1.0,542.8127777776681,7,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1786.849,18,83.448,27,ULTRASOFT,20.0,1,1.0,482.44861111101636,20,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1788.817,18,80.054,11,ULTRASOFT,20.0,1,1.0,36.553888889131485,27,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1791.784,18,79.953,8,ULTRASOFT,21.0,1,1.0,101.30916666668782,11,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1793.856,18,80.045,55,ULTRASOFT,20.0,1,1.0,77.56999999980326,31,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1795.167,18,80.285,16,ULTRASOFT,20.0,1,1.0,15.930833333550254,55,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1796.155,18,79.777,3,MEDIUM,17.0,1,1.0,348.609444444126,8,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1797.303,18,80.599,14,SOFT,17.0,1,1.0,46.51583333360031,9,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1799.324,18,80.637,31,ULTRASOFT,17.0,1,1.0,115.29388888907852,3,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1800.24,18,80.473,9,SOFT,17.0,1,1.0,147.90944444405613,16,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1804.129,18,80.68,35,SOFT,17.0,1,1.0,397.50361111134407,14,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1806.449,18,80.655,18,SOFT,17.0,1,1.0,83.81166666655918,28,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1807.42,18,80.569,28,SOFT,17.0,1,1.0,41.92833333332965,35,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1810.699,18,80.159,10,SOFT,17.0,1,1.0,135.18222222212353,18,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1811.982,18,81.264,2,SOFT,17.0,1,1.0,244.77888888915186,10,Hockenheim,27.8,47.7,1001.3,False,44.9,283,1.9
1828.969,19,78.972,5,ULTRASOFT,20.0,1,1.0,,,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1833.543,19,79.077,77,ULTRASOFT,21.0,1,1.0,527.014166666937,5,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1839.2,19,79.299,33,ULTRASOFT,21.0,1,1.0,60.03777777796495,77,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1850.562,19,78.041,7,SOFT,5.0,1,2.0,30.419444444647525,44,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1854.546,19,78.065,44,SOFT,18.0,1,1.0,969.6997222219215,33,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1863.386,19,79.756,20,ULTRASOFT,22.0,1,1.0,585.7113888886233,7,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1868.871,19,79.535,11,ULTRASOFT,21.0,1,1.0,515.6233333335549,20,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1870.297,19,93.716,27,MEDIUM,1.0,1,2.0,186.93972222208686,8,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1871.737,19,79.909,8,ULTRASOFT,22.0,1,1.0,96.6122222221893,11,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1873.901,19,79.812,55,ULTRASOFT,21.0,1,1.0,64.9086111109209,31,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1875.452,19,81.358,16,ULTRASOFT,21.0,1,1.0,38.006388888912625,55,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1875.932,19,79.475,3,MEDIUM,18.0,1,1.0,337.1402777774201,8,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1877.902,19,80.287,14,SOFT,18.0,1,1.0,51.322777778084856,9,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1879.961,19,80.509,31,ULTRASOFT,18.0,1,1.0,6.005277778007439,55,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1880.713,19,80.512,9,SOFT,18.0,1,1.0,149.65249999972002,16,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1884.809,19,81.412,35,SOFT,18.0,1,1.0,109.69555555567786,27,Hockenheim,27.7,48.3,1001.3,False,44.9,146,1.2
1887.104,19,80.824,18,SOFT,18.0,1,1.0,97.63555555536004,28,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1887.989,19,80.747,28,SOFT,18.0,1,1.0,35.1916666666657,35,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1890.858,19,80.528,10,SOFT,18.0,1,1.0,94.68388888865593,18,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1893.246,19,80.855,2,SOFT,18.0,1,1.0,334.8052777783305,10,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1907.941,20,78.744,5,ULTRASOFT,21.0,1,1.0,,,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1912.62,20,78.684,77,ULTRASOFT,22.0,1,1.0,18.176111110922648,33,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1918.499,20,78.753,33,ULTRASOFT,22.0,1,1.0,59.985000000247965,77,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1928.603,20,78.104,7,SOFT,6.0,1,2.0,37.4036111113528,44,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1932.611,20,78.136,44,SOFT,19.0,1,1.0,906.6913888887939,77,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1943.142,20,83.179,20,ULTRASOFT,23.0,1,1.0,616.8369444442942,7,Hockenheim,27.9,48.0,1001.4,False,45.5,1,1.3
1948.406,20,79.603,11,ULTRASOFT,22.0,1,1.0,503.35305555576633,20,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1951.646,20,79.945,8,ULTRASOFT,23.0,1,1.0,116.91805555544852,11,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1953.713,20,83.293,55,ULTRASOFT,22.0,1,1.0,52.67916666640667,31,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1955.407,20,79.214,3,MEDIUM,19.0,1,1.0,328.91277777745563,8,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1956.81,20,83.865,16,ULTRASOFT,22.0,1,1.0,118.40833333309274,31,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1958.189,20,80.482,14,SOFT,19.0,1,1.0,32.71277777815703,9,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
1960.47,20,80.705,31,ULTRASOFT,19.0,1,1.0,39.03138888912508,55,Hockenheim,27.8,47.7,1001.5,False,45.3,296,3.0
