LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:20.461000,ULTRASOFT,6.0,1,1.0,26.78472222221353,27
4,0 days 00:01:20.124000,ULTRASOFT,7.0,1,1.0,24.92388888888854,27
5,0 days 00:01:20.247000,ULTRASOFT,8.0,1,1.0,27.167777777784067,27
6,0 days 00:01:20.375000,ULTRASOFT,9.0,1,1.0,17.148055555586325,27
7,0 days 00:01:21.555000,ULTRASOFT,10.0,1,1.0,1.8669444445222325,27
8,0 days 00:01:21.366000,ULTRASOFT,11.0,1,1.0,51.51166666667996,11
9,0 days 00:01:20.649000,ULTRASOFT,12.0,1,1.0,131.73277777784824,27
10,0 days 00:01:20.690000,ULTRASOFT,13.0,1,1.0,132.64361111121252,11
11,0 days 00:01:20.265000,ULTRASOFT,14.0,1,1.0,111.57833333347662,11
12,0 days 00:01:20.429000,ULTRASOFT,15.0,1,1.0,96.38222222233162,27
13,0 days 00:01:20.765000,ULTRASOFT,16.0,1,1.0,104.78416666684643,27
14,0 days 00:01:20.039000,ULTRASOFT,17.0,1,1.0,156.21805555568426,27
15,0 days 00:01:20.164000,ULTRASOFT,18.0,1,1.0,140.93805555579456,27
16,0 days 00:01:20.264000,ULTRASOFT,19.0,1,1.0,121.36916666687466,11
17,0 days 00:01:19.737000,ULTRASOFT,20.0,1,1.0,117.69027777775773,11
18,0 days 00:01:19.953000,ULTRASOFT,21.0,1,1.0,101.30916666668782,11
19,0 days 00:01:19.909000,ULTRASOFT,22.0,1,1.0,96.6122222221893,11
20,0 days 00:01:19.945000,ULTRASOFT,23.0,1,1.0,116.91805555544852,11
21,0 days 00:01:23.258000,ULTRASOFT,24.0,1,1.0,93.69861111114733,20
22,0 days 00:01:35.865000,MEDIUM,1.0,1,2.0,89.20055555630825,3
23,0 days 00:01:19.058000,MEDIUM,2.0,1,2.0,77.01999999996042,11
24,0 days 00:01:19.076000,MEDIUM,3.0,1,2.0,168.9591666667984,27
25,0 days 00:01:19.705000,MEDIUM,4.0,1,2.0,83.77527777764772,27
26,0 days 00:01:18.889000,MEDIUM,5.0,1,2.0,29.835000000544824,31
27,0 days 00:01:19.348000,MEDIUM,6.0,1,2.0,37.53361111070262,27
28,0 days 00:01:20.045000,MEDIUM,7.0,2,2.0,3.7105555550806457,27
29,0 days 00:01:18.675000,MEDIUM,8.0,2,2.0,5.531388888281072,27
30,0 days 00:01:19.478000,MEDIUM,9.0,1,2.0,235.64111111170496,14
31,0 days 00:01:19.312000,MEDIUM,10.0,1,2.0,37.19472222283366,14
32,0 days 00:01:19.254000,MEDIUM,11.0,1,2.0,460.7494444443437,20
33,0 days 00:01:19.258000,MEDIUM,12.0,1,2.0,479.0355555557762,20
34,0 days 00:01:18.738000,MEDIUM,13.0,1,2.0,484.82666666724253,20
35,0 days 00:01:18.839000,MEDIUM,14.0,1,2.0,474.81027777830604,20
36,0 days 00:01:18.662000,MEDIUM,15.0,1,2.0,470.8708333338727,20
37,0 days 00:01:18.904000,MEDIUM,16.0,1,2.0,455.3763888894755,20
38,0 days 00:01:19.007000,MEDIUM,17.0,1,2.0,470.42777777832816,20
39,0 days 00:01:18.787000,MEDIUM,18.0,1,2.0,478.7558333336492,20
40,0 days 00:01:18.815000,MEDIUM,19.0,1,2.0,492.2072222226416,20
41,0 days 00:01:18.894000,MEDIUM,20.0,1,2.0,506.89583333412884,20
42,0 days 00:01:19.035000,MEDIUM,21.0,1,2.0,547.4361111121252,20
43,0 days 00:01:18.656000,MEDIUM,22.0,1,2.0,554.4775000009104,20
44,0 days 00:01:20.013000,MEDIUM,23.0,1,2.0,535.1508333336678,20
45,0 days 00:01:21.359000,MEDIUM,24.0,1,2.0,514.1625000002969,20
46,0 days 00:01:21.561000,MEDIUM,25.0,1,2.0,520.4033333336411,20
47,0 days 00:01:21.008000,MEDIUM,26.0,2,2.0,403.35083333341754,20
48,0 days 00:01:21.801000,MEDIUM,27.0,1,2.0,396.45277777762385,20
49,0 days 00:01:25.795000,MEDIUM,28.0,2,2.0,395.40416666684905,20
50,0 days 00:01:36.019000,MEDIUM,29.0,2,2.0,304.83138888917165,20
51,0 days 00:01:50.226000,MEDIUM,30.0,24,2.0,19.251666666939855,20
52,0 days 00:02:13.227000,INTERMEDIATE,1.0,4,3.0,235.22361111172359,20
53,0 days 00:02:09.646000,INTERMEDIATE,2.0,4,3.0,131.9216666665743,27
54,0 days 00:01:47.905000,INTERMEDIATE,3.0,4,3.0,147.25833333379705,20
55,0 days 00:01:33.736000,INTERMEDIATE,4.0,4,3.0,38.454166667419486,9
56,0 days 00:01:40.043000,ULTRASOFT,3.0,4,4.0,137.1369444442098,28
57,0 days 00:01:21.633000,ULTRASOFT,4.0,4,4.0,804.8466666678723,9
58,0 days 00:01:20.177000,ULTRASOFT,5.0,1,4.0,27.37250000052154,9
59,0 days 00:01:18.715000,ULTRASOFT,6.0,1,4.0,41.09361111058388,9
60,0 days 00:01:18.336000,ULTRASOFT,7.0,1,4.0,5.386944443569519,11
61,0 days 00:01:18.122000,ULTRASOFT,8.0,1,4.0,23.229444444237743,11
62,0 days 00:01:17.974000,ULTRASOFT,9.0,1,4.0,8.590277777402662,11
63,0 days 00:01:18.046000,ULTRASOFT,10.0,1,4.0,12.530555555596948,11
64,0 days 00:01:17.343000,ULTRASOFT,11.0,1,4.0,38.136944444384426,11
65,0 days 00:01:17.863000,ULTRASOFT,12.0,1,4.0,22.9716666660388,11
66,0 days 00:01:16.716000,ULTRASOFT,13.0,1,4.0,21.57305555813946,20
67,0 days 00:01:17.104000,ULTRASOFT,14.0,1,4.0,225.02527777914656,31
1,,,,1,,,
2,0 days 00:01:21.113000,ULTRASOFT,4.0,1,1.0,35.16555555555351,8
3,0 days 00:01:20.576000,ULTRASOFT,5.0,1,1.0,63.588333333340415,8
4,0 days 00:01:20.237000,ULTRASOFT,6.0,1,1.0,55.39249999999811,8
5,0 days 00:01:20.246000,ULTRASOFT,7.0,1,1.0,10.87611111109436,44
6,0 days 00:01:20.316000,ULTRASOFT,8.0,1,1.0,21.187777777777228,44
7,0 days 00:01:19.616000,ULTRASOFT,9.0,1,1.0,56.47638888886286,8
8,0 days 00:01:20.225000,ULTRASOFT,10.0,1,1.0,20.346944444507244,27
9,0 days 00:01:21.115000,ULTRASOFT,11.0,1,1.0,134.26749999995081,44
10,0 days 00:01:20.650000,ULTRASOFT,12.0,1,1.0,32.79611111113627,27
11,0 days 00:01:20.041000,ULTRASOFT,13.0,1,1.0,68.16138888891146,27
12,0 days 00:01:19.903000,ULTRASOFT,14.0,1,1.0,10.541388888843358,27
13,0 days 00:01:20.070000,ULTRASOFT,15.0,1,1.0,1.2619444444935652,27
14,0 days 00:01:19.999000,ULTRASOFT,16.0,1,1.0,13.524444444476103,27
15,0 days 00:01:20.291000,ULTRASOFT,17.0,1,1.0,8.951388888934162,27
16,0 days 00:01:20.164000,ULTRASOFT,18.0,1,1.0,33.84194444450259,27
17,0 days 00:01:19.967000,ULTRASOFT,19.0,1,1.0,47.931388889133814,27
18,0 days 00:01:20.054000,ULTRASOFT,20.0,1,1.0,36.553888889131485,27
19,0 days 00:01:19.535000,ULTRASOFT,21.0,1,1.0,515.6233333335549,20
20,0 days 00:01:19.603000,ULTRASOFT,22.0,1,1.0,503.35305555576633,20
21,0 days 00:01:19.760000,ULTRASOFT,23.0,1,1.0,125.22250000011991,20
22,0 days 00:01:22.980000,ULTRASOFT,24.0,1,1.0,1342.524166667019,44
23,0 days 00:01:39.880000,SOFT,1.0,1,2.0,37.94611111184349,3
24,0 days 00:01:19.319000,SOFT,2.0,1,2.0,6.782500000073924,35
25,0 days 00:01:19.731000,SOFT,3.0,1,2.0,214.1066666666011,8
26,0 days 00:01:19,SOFT,4.0,1,2.0,183.04250000044703,31
27,0 days 00:01:19.382000,SOFT,5.0,1,2.0,241.5002777777263,8
28,0 days 00:01:20.023000,SOFT,6.0,2,2.0,256.6163888884039,27
29,0 days 00:01:19.734000,SOFT,7.0,2,2.0,268.17444444377907,27
30,0 days 00:01:19.179000,SOFT,8.0,1,2.0,229.17194444520283,9
31,0 days 00:01:18.978000,SOFT,9.0,1,2.0,92.36861111197504,9
32,0 days 00:01:19.043000,SOFT,10.0,1,2.0,12.51833333412651,9
33,0 days 00:01:19.082000,SOFT,11.0,1,2.0,136.22999999986496,27
34,0 days 00:01:18.705000,SOFT,12.0,1,2.0,132.7861111111124,27
35,0 days 00:01:18.865000,SOFT,13.0,1,2.0,73.43138888879912,27
36,0 days 00:01:18.960000,SOFT,14.0,1,2.0,71.11638888902962,27
37,0 days 00:01:19.100000,SOFT,15.0,1,2.0,81.37944444449386,27
38,0 days 00:01:19.031000,SOFT,16.0,1,2.0,103.41833333377144,27
39,0 days 00:01:18.740000,SOFT,17.0,1,2.0,129.352222222602,27
40,0 days 00:01:18.860000,SOFT,18.0,1,2.0,99.89333333348623,27
41,0 days 00:01:18.805000,SOFT,19.0,1,2.0,101.55194444407243,27
42,0 days 00:01:19.114000,SOFT,20.0,1,2.0,111.20999999938067,27
43,0 days 00:01:19.100000,SOFT,21.0,1,2.0,135.75555555472965,27
44,0 days 00:01:19.937000,SOFT,22.0,1,2.0,139.31888888802496,27
45,0 days 00:01:21.201000,SOFT,23.0,1,2.0,139.2874999991618,27
46,0 days 00:01:20.531000,SOFT,24.0,1,2.0,149.59555555452243,27
47,0 days 00:01:21.277000,SOFT,25.0,2,2.0,85.55416666576639,27
48,0 days 00:01:22.921000,SOFT,26.0,2,2.0,85.50611111035687,27
49,0 days 00:01:24.471000,SOFT,27.0,2,2.0,137.54583333266783,27
50,0 days 00:01:42.678000,SOFT,28.0,2,2.0,87.56694444385357,27
51,0 days 00:01:42.288000,SOFT,29.0,24,2.0,638.0186111103394,27
52,0 days 00:02:07.983000,SOFT,30.0,4,2.0,33.40166666623554,27
53,0 days 00:02:09.004000,SOFT,31.0,4,2.0,20.87611111154547,20
54,0 days 00:01:44.873000,SOFT,32.0,4,2.0,97.16500000076485,9
55,0 days 00:01:26.476000,SOFT,33.0,4,2.0,142.4141666671785,20
56,0 days 00:01:28.143000,SOFT,34.0,4,2.0,270.22305555533967,27
57,0 days 00:01:46.362000,SOFT,35.0,4,2.0,340.3322222237766,31
58,0 days 00:01:19.724000,SOFT,36.0,1,2.0,69.17222222319106,9
59,0 days 00:01:18.910000,SOFT,37.0,1,2.0,29.369722223782446,8
60,0 days 00:01:18.603000,SOFT,38.0,1,2.0,18.16750000108732,9
61,0 days 00:01:18.670000,SOFT,39.0,1,2.0,128.91638888977468,20
62,0 days 00:01:18.248000,SOFT,40.0,1,2.0,10.138055555988103,8
63,0 days 00:01:18.071000,SOFT,41.0,1,2.0,3.428333333285991,8
64,0 days 00:01:18.063000,SOFT,42.0,1,2.0,114.45388889161404,20
65,0 days 00:01:18.083000,SOFT,43.0,1,2.0,67.0527777808602,20
66,0 days 00:01:17.867000,SOFT,44.0,1,2.0,54.858333336072974,20
67,0 days 00:01:19.445000,SOFT,45.0,1,2.0,20.30055555817671,20
1,,,,1,,,
2,0 days 00:01:21.919000,ULTRASOFT,1.0,1,1.0,27.462499999996908,14
3,0 days 00:01:21.212000,ULTRASOFT,2.0,1,1.0,83.77888888888265,14
4,0 days 00:01:20.751000,ULTRASOFT,3.0,1,1.0,21.551111111104547,14
5,0 days 00:01:20.502000,ULTRASOFT,4.0,1,1.0,54.18361111111153,14
6,0 days 00:01:20.254000,ULTRASOFT,5.0,1,1.0,29.561944444463734,14
7,0 days 00:01:20.553000,ULTRASOFT,6.0,1,1.0,5.189722222276032,14
8,0 days 00:01:21.003000,ULTRASOFT,7.0,1,1.0,55.89722222223281,16
9,0 days 00:01:20.791000,ULTRASOFT,8.0,1,1.0,13.880833333321789,16
10,0 days 00:01:21.630000,ULTRASOFT,9.0,1,1.0,17.22472222219949,55
11,0 days 00:01:20.355000,ULTRASOFT,10.0,1,1.0,29.238611111031787,16
12,0 days 00:01:20.178000,ULTRASOFT,11.0,1,1.0,0.30916666667326353,3
13,0 days 00:01:20.354000,ULTRASOFT,12.0,1,1.0,3.1625000000349246,3
14,0 days 00:01:20.717000,ULTRASOFT,13.0,1,1.0,223.4124999998894,8
15,0 days 00:01:20.969000,ULTRASOFT,14.0,1,1.0,280.2127777776841,8
16,0 days 00:01:20.792000,ULTRASOFT,15.0,1,1.0,355.4111111109669,8
17,0 days 00:01:20.597000,ULTRASOFT,16.0,1,1.0,34.114166666782694,3
18,0 days 00:01:20.637000,ULTRASOFT,17.0,1,1.0,115.29388888907852,3
19,0 days 00:01:20.509000,ULTRASOFT,18.0,1,1.0,6.005277778007439,55
20,0 days 00:01:20.705000,ULTRASOFT,19.0,1,1.0,39.03138888912508,55
21,0 days 00:01:21.036000,ULTRASOFT,20.0,1,1.0,106.18166666639445,20
22,0 days 00:01:23.652000,ULTRASOFT,21.0,1,1.0,50.97527777713549,8
23,0 days 00:01:21.069000,ULTRASOFT,22.0,1,1.0,145.52333333344723,14
24,0 days 00:01:20.622000,ULTRASOFT,23.0,1,1.0,31.39694444493216,9
25,0 days 00:01:23.903000,ULTRASOFT,24.0,1,1.0,72.68111111148028,9
26,0 days 00:01:33.846000,SOFT,1.0,1,2.0,135.9397222217376,8
27,0 days 00:01:19.596000,SOFT,2.0,1,2.0,199.841111110567,2
28,0 days 00:01:19.521000,SOFT,3.0,2,2.0,101.57611111066944,2
29,0 days 00:01:18.887000,SOFT,4.0,2,2.0,16.88027777764364,28
30,0 days 00:01:18.837000,SOFT,5.0,1,2.0,278.35750000039116,10
31,0 days 00:01:18.753000,SOFT,6.0,1,2.0,229.73833333377843,10
32,0 days 00:01:18.801000,SOFT,7.0,1,2.0,190.6088888894301,10
33,0 days 00:01:19.829000,SOFT,8.0,1,2.0,166.55250000057276,10
34,0 days 00:01:21.135000,SOFT,9.0,1,2.0,213.13805555627914,10
35,0 days 00:01:18.801000,SOFT,10.0,1,2.0,324.20194444517256,55
36,0 days 00:01:20.927000,SOFT,11.0,1,2.0,86.40500000090105,10
37,0 days 00:01:20.316000,SOFT,12.0,1,2.0,93.85333333411836,10
38,0 days 00:01:20.418000,SOFT,13.0,1,2.0,60.39333333421382,10
39,0 days 00:01:20.543000,SOFT,14.0,1,2.0,40.22888888957095,10
40,0 days 00:01:19.227000,SOFT,15.0,1,2.0,102.93388888958725,10
41,0 days 00:01:18.686000,SOFT,16.0,1,2.0,516.6744444452343,16
42,0 days 00:01:18.687000,SOFT,17.0,1,2.0,449.5169444452331,16
43,0 days 00:01:18.982000,SOFT,18.0,1,2.0,344.8566666673869,16
44,0 days 00:01:19.528000,SOFT,19.0,1,2.0,371.3238888886408,55
45,0 days 00:01:21.726000,SOFT,20.0,1,2.0,326.3572222221992,55
46,0 days 00:01:20.450000,SOFT,21.0,1,2.0,297.78361111102276,55
47,0 days 00:01:20.534000,SOFT,22.0,2,2.0,199.1336111110577,55
48,0 days 00:01:20.671000,SOFT,23.0,2,2.0,116.28777777773212,55
49,0 days 00:01:24.800000,SOFT,24.0,1,2.0,25.890000000043074,55
50,0 days 00:01:31.474000,SOFT,25.0,2,2.0,507.52749999865773,27
51,0 days 00:01:41.217000,SOFT,26.0,24,2.0,146.63861111045117,11
52,0 days 00:02:00.091000,SOFT,27.0,4,2.0,97.796388888004,8
53,0 days 00:02:09.098000,SOFT,28.0,4,2.0,2807.351388886891,33
54,0 days 00:01:47.632000,SOFT,29.0,4,2.0,492.7883333314385,27
55,0 days 00:01:24.723000,SOFT,30.0,4,2.0,1279.608888887131,27
56,0 days 00:01:27.632000,SOFT,31.0,4,2.0,1505.6327777775005,77
57,0 days 00:01:45.469000,SOFT,32.0,4,2.0,190.63722222181968,77
58,0 days 00:01:19.938000,SOFT,33.0,1,2.0,584.0216666661145,44
59,0 days 00:01:18.974000,SOFT,34.0,1,2.0,52.89416666619945,7
60,0 days 00:01:18.709000,SOFT,35.0,1,2.0,50.1777777778334,77
61,0 days 00:01:18.831000,SOFT,36.0,1,2.0,74.12444444507128,77
62,0 days 00:01:18.553000,SOFT,37.0,1,2.0,107.20166666782461,77
63,0 days 00:01:17.995000,SOFT,38.0,1,2.0,252.3061111123534,77
64,0 days 00:01:17.941000,SOFT,39.0,1,2.0,326.7619444456068,77
65,0 days 00:01:18.056000,SOFT,40.0,1,2.0,467.9036111125024,77
66,0 days 00:01:18.736000,SOFT,41.0,1,2.0,640.3994444455602,77
67,0 days 00:01:18.380000,SOFT,42.0,1,2.0,859.3744444455951,77
1,,,,1,,,
2,0 days 00:01:22.237000,SOFT,1.0,1,1.0,1.055000000000291,18
3,0 days 00:01:20.849000,SOFT,2.0,1,1.0,113.22472222222859,31
4,0 days 00:01:20.368000,SOFT,3.0,1,1.0,116.18805555555082,31
5,0 days 00:01:20.293000,SOFT,4.0,1,1.0,61.41527777779993,31
6,0 days 00:01:20.349000,SOFT,5.0,1,1.0,64.9369444444601,31
7,0 days 00:01:20.430000,SOFT,6.0,1,1.0,66.07055555554325,31
8,0 days 00:01:20.969000,SOFT,7.0,1,1.0,45.332500000022264,14
9,0 days 00:01:21.611000,SOFT,8.0,1,1.0,31.751388888907968,14
10,0 days 00:01:20.920000,SOFT,9.0,1,1.0,64.01833333338436,14
11,0 days 00:01:20.356000,SOFT,10.0,1,1.0,59.69333333335089,14
12,0 days 00:01:20.191000,SOFT,11.0,1,1.0,48.529166666696256,14
13,0 days 00:01:20.586000,SOFT,12.0,1,1.0,45.85333333333256,14
14,0 days 00:01:20.711000,SOFT,13.0,1,1.0,21.953611111101054,14
15,0 days 00:01:20.665000,SOFT,14.0,1,1.0,14.208611111025675,14
16,0 days 00:01:20.777000,SOFT,15.0,1,1.0,0.7213888888072688,14
17,0 days 00:01:20.726000,SOFT,16.0,1,1.0,14.454166666502715,14
18,0 days 00:01:20.473000,SOFT,17.0,1,1.0,147.90944444405613,16
19,0 days 00:01:20.512000,SOFT,18.0,1,1.0,149.65249999972002,16
20,0 days 00:01:20.565000,SOFT,19.0,1,1.0,85.0041666663019,16
21,0 days 00:01:20.935000,SOFT,20.0,1,1.0,180.1530555550271,31
22,0 days 00:01:21.809000,SOFT,21.0,1,1.0,65.95611111077596,14
23,0 days 00:01:20.212000,SOFT,22.0,1,1.0,50.81055555527564,31
24,0 days 00:01:20.068000,SOFT,23.0,1,1.0,227.7897222218162,14
25,0 days 00:01:20.135000,SOFT,24.0,1,1.0,244.8449999995355,14
26,0 days 00:01:20.146000,SOFT,25.0,1,1.0,260.4616666662623,14
27,0 days 00:01:20.187000,SOFT,26.0,1,1.0,282.4269444442034,14
28,0 days 00:01:20.743000,SOFT,27.0,2,1.0,300.2927777776058,14
29,0 days 00:01:20.987000,SOFT,28.0,2,1.0,307.4263888887799,14
30,0 days 00:01:21.205000,SOFT,29.0,1,1.0,45.34805555435014,27
31,0 days 00:01:20.418000,SOFT,30.0,1,1.0,106.22333333242568,27
32,0 days 00:01:19.734000,SOFT,31.0,1,1.0,7.309722221427364,11
33,0 days 00:01:20.832000,SOFT,32.0,1,1.0,38.87472222186625,11
34,0 days 00:01:20.803000,SOFT,33.0,1,1.0,142.3224999999802,11
35,0 days 00:01:19.967000,SOFT,34.0,1,1.0,287.91472222216544,11
36,0 days 00:01:19.591000,SOFT,35.0,1,1.0,356.35166666607256,11
37,0 days 00:01:19.866000,SOFT,36.0,1,1.0,376.14638888830086,27
38,0 days 00:01:23.374000,SOFT,37.0,1,1.0,385.55444444404566,27
39,0 days 00:01:32.922000,ULTRASOFT,1.0,1,2.0,63.499722223205026,16
40,0 days 00:01:18.589000,ULTRASOFT,2.0,1,2.0,346.5716666665976,31
41,0 days 00:01:19.293000,ULTRASOFT,3.0,1,2.0,215.06805555598112,10
42,0 days 00:01:19.005000,ULTRASOFT,4.0,1,2.0,48.79138888901798,10
43,0 days 00:01:18.918000,ULTRASOFT,5.0,1,2.0,358.2894444442645,31
44,0 days 00:01:20.382000,ULTRASOFT,6.0,1,2.0,357.84944444461144,31
45,0 days 00:01:20.977000,ULTRASOFT,7.0,1,2.0,410.43833333355724,31
46,0 days 00:01:19.639000,ULTRASOFT,8.0,1,2.0,342.49111111139064,31
47,0 days 00:01:19.719000,ULTRASOFT,9.0,2,2.0,340.54111111117527,31
48,0 days 00:01:21.921000,ULTRASOFT,10.0,2,2.0,259.8730555558577,55
49,0 days 00:01:24.396000,ULTRASOFT,11.0,1,2.0,215.97333333364804,55
50,0 days 00:01:31.411000,ULTRASOFT,12.0,2,2.0,124.0305555560335,55
51,0 days 00:01:42.921000,ULTRASOFT,13.0,24,2.0,339.4922222227615,31
52,0 days 00:01:58.496000,ULTRASOFT,14.0,4,2.0,242.36166666590725,27
53,0 days 00:02:09.080000,ULTRASOFT,15.0,4,2.0,51.606111110333586,8
54,0 days 00:01:46.648000,ULTRASOFT,16.0,4,2.0,54.68138888810063,8
55,0 days 00:01:31.730000,ULTRASOFT,17.0,4,2.0,131.39722222136334,11
56,0 days 00:01:27.762000,ULTRASOFT,18.0,4,2.0,217.50305555545492,20
57,0 days 00:01:36.506000,ULTRASOFT,19.0,4,2.0,113.59805555440835,28
58,0 days 00:01:19.797000,ULTRASOFT,20.0,1,2.0,51.787777777790325,20
59,0 days 00:01:18.797000,ULTRASOFT,21.0,1,2.0,65.26416666753357,20
60,0 days 00:01:18.858000,ULTRASOFT,22.0,1,2.0,95.94972222292563,20
61,0 days 00:01:18.627000,ULTRASOFT,23.0,1,2.0,17.176944443723187,8
62,0 days 00:01:18.611000,ULTRASOFT,24.0,1,2.0,50.66472222143784,8
63,0 days 00:01:18.156000,ULTRASOFT,25.0,1,2.0,103.16694444284076,8
64,0 days 00:01:18.893000,ULTRASOFT,26.0,1,2.0,87.46416666574078,28
65,0 days 00:01:17.745000,ULTRASOFT,27.0,1,2.0,130.947499999078,28
66,0 days 00:01:18.057000,ULTRASOFT,28.0,1,2.0,128.71694444288732,28
67,0 days 00:01:18.337000,ULTRASOFT,29.0,1,2.0,159.91166666545905,28
1,,,,1,,,
2,0 days 00:01:23.088000,SOFT,1.0,1,1.0,11.459999999997308,10
3,0 days 00:01:21.717000,SOFT,2.0,1,1.0,9.760000000002037,10
4,0 days 00:01:21.666000,SOFT,3.0,1,1.0,19.322222222232085,35
5,0 days 00:01:21.409000,SOFT,4.0,1,1.0,50.892777777778974,18
6,0 days 00:01:21.130000,SOFT,5.0,1,1.0,13.768611111157952,18
7,0 days 00:01:20.968000,SOFT,6.0,1,1.0,94.7066666667015,35
8,0 days 00:01:21.028000,SOFT,7.0,1,1.0,97.17555555558283,35
9,0 days 00:01:21.061000,SOFT,8.0,1,1.0,107.52805555553641,35
10,0 days 00:01:20.796000,SOFT,9.0,1,1.0,93.2044444443527,35
11,0 days 00:01:20.563000,SOFT,10.0,1,1.0,61.83833333316579,35
12,0 days 00:01:20.667000,SOFT,11.0,1,1.0,52.04055555546802,35
13,0 days 00:01:20.458000,SOFT,12.0,1,1.0,44.84999999994761,35
14,0 days 00:01:20.416000,SOFT,13.0,1,1.0,29.546388888848014,35
15,0 days 00:01:21.228000,SOFT,14.0,1,1.0,361.8594444445116,9
16,0 days 00:01:21.280000,SOFT,15.0,1,1.0,396.5797222223191,9
17,0 days 00:01:20.905000,SOFT,16.0,1,1.0,21.141666666488163,35
18,0 days 00:01:20.569000,SOFT,17.0,1,1.0,41.92833333332965,35
19,0 days 00:01:20.747000,SOFT,18.0,1,1.0,35.1916666666657,35
20,0 days 00:01:21.185000,SOFT,19.0,1,1.0,53.10972222230339,27
21,0 days 00:01:20.377000,SOFT,20.0,1,1.0,174.74416666661273,27
22,0 days 00:01:22.489000,SOFT,21.0,1,1.0,186.64777777760173,27
23,0 days 00:01:21.144000,SOFT,22.0,1,1.0,71.47333333316783,35
24,0 days 00:01:21.806000,SOFT,23.0,1,1.0,86.40611111086037,35
25,0 days 00:01:20.751000,SOFT,24.0,1,1.0,28.379444444261026,35
26,0 days 00:01:20.053000,SOFT,25.0,1,1.0,136.79583333348273,31
27,0 days 00:01:20.789000,SOFT,26.0,1,1.0,363.23416666647245,11
28,0 days 00:01:24.204000,SOFT,27.0,2,1.0,472.182222221978,11
29,0 days 00:01:33.781000,MEDIUM,1.0,2,2.0,124.40916666710109,10
30,0 days 00:01:19.284000,MEDIUM,2.0,1,2.0,56.899166666466044,2
31,0 days 00:01:20.841000,MEDIUM,3.0,1,2.0,838.3438888886594,31
32,0 days 00:01:19.055000,MEDIUM,4.0,1,2.0,571.4977777778404,14
33,0 days 00:01:19.407000,MEDIUM,5.0,1,2.0,533.4083333335293,14
34,0 days 00:01:20.543000,MEDIUM,6.0,1,2.0,497.01277777797077,14
35,0 days 00:01:18.804000,MEDIUM,7.0,1,2.0,504.5544444449479,14
36,0 days 00:01:18.563000,MEDIUM,8.0,1,2.0,454.73916666716104,14
37,0 days 00:01:18.889000,MEDIUM,9.0,1,2.0,318.5986111118109,14
38,0 days 00:01:18.875000,MEDIUM,10.0,1,2.0,263.9536111119087,14
39,0 days 00:01:19.111000,MEDIUM,11.0,1,2.0,178.3055555562023,14
40,0 days 00:01:19.055000,MEDIUM,12.0,1,2.0,32.178055556025356,14
41,0 days 00:01:19.126000,MEDIUM,13.0,1,2.0,213.2786111116584,9
42,0 days 00:01:20.284000,MEDIUM,14.0,1,2.0,198.44777777857962,9
43,0 days 00:01:20.244000,MEDIUM,15.0,1,2.0,14.290555556042818,14
44,0 days 00:01:21.509000,MEDIUM,16.0,1,2.0,351.2466666669934,9
45,0 days 00:01:25.325000,MEDIUM,17.0,1,2.0,443.7986111113569,9
46,0 days 00:01:20.840000,MEDIUM,18.0,1,2.0,719.0352777779917,9
47,0 days 00:01:21.105000,MEDIUM,19.0,2,2.0,748.4747222225415,9
48,0 days 00:01:22.455000,MEDIUM,20.0,2,2.0,759.0166666667792,9
49,0 days 00:01:28.397000,MEDIUM,21.0,1,2.0,742.2341666667198,9
50,0 days 00:01:36.090000,MEDIUM,22.0,2,2.0,826.5416666674428,55
51,0 days 00:01:50.801000,MEDIUM,23.0,24,2.0,980.5330555561522,9
52,0 days 00:02:02.783000,MEDIUM,24.0,4,2.0,947.4586111122044,20
53,0 days 00:01:47.237000,ULTRASOFT,1.0,4,3.0,260.51694444645545,55
54,0 days 00:01:41.860000,ULTRASOFT,2.0,4,3.0,216.50472222280223,11
55,0 days 00:01:27.263000,ULTRASOFT,3.0,4,3.0,318.5091666679946,9
56,0 days 00:01:25.051000,ULTRASOFT,4.0,4,3.0,47.58305555660627,9
57,0 days 00:01:36.392000,ULTRASOFT,5.0,4,3.0,44.87555555556901,27
58,0 days 00:01:20.059000,ULTRASOFT,6.0,1,3.0,83.06888889049878,7
59,0 days 00:01:18.682000,ULTRASOFT,7.0,1,3.0,195.4775000012014,77
60,0 days 00:01:18.363000,ULTRASOFT,8.0,1,3.0,245.8250000012922,77
61,0 days 00:01:18.258000,ULTRASOFT,9.0,1,3.0,275.14944444654975,77
62,0 days 00:01:19.683000,ULTRASOFT,10.0,1,3.0,267.14888889034046,31
63,0 days 00:01:19.160000,ULTRASOFT,11.0,1,3.0,15.14611111296108,20
64,0 days 00:01:18.254000,ULTRASOFT,12.0,1,3.0,62.4411111107911,8
65,0 days 00:01:17.897000,ULTRASOFT,13.0,1,3.0,112.8544444469153,20
66,0 days 00:01:17.681000,ULTRASOFT,14.0,1,3.0,111.62750000291271,20
67,0 days 00:01:18.268000,ULTRASOFT,15.0,1,3.0,100.91777778061805,20
1,,,,1,,,
2,0 days 00:01:20.464000,ULTRASOFT,5.0,1,1.0,91.83638888889345,33
3,0 days 00:01:20.059000,ULTRASOFT,6.0,1,1.0,220.2855555555634,33
4,0 days 00:01:19.957000,ULTRASOFT,7.0,1,1.0,317.1175000000112,33
