LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:47:03.639000,9,0 days 00:01:40.515000,SUPERSOFT,14.0,2,1,161.4408333332758,7,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:08.872000,9,0 days 00:01:40.782000,SUPERSOFT,12.0,2,1,399.24944444456924,44,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:17.253000,9,0 days 00:01:40.344000,SOFT,9.0,2,1,478.599999999773,77,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:20.722000,9,0 days 00:01:42.250000,ULTRASOFT,12.0,2,1,335.88583333341376,33,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:23.284000,9,0 days 00:01:42.675000,SUPERSOFT,9.0,2,1,65.073333333341,27,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:24.567000,9,0 days 00:01:42.467000,SUPERSOFT,12.0,2,1,161.5969444444272,55,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:28.476000,9,0 days 00:01:43.042000,ULTRASOFT,12.0,2,1,70.80055555555737,20,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:30.436000,9,0 days 00:01:42.960000,ULTRASOFT,12.0,2,1,174.98444444438792,31,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:31.792000,9,0 days 00:01:42.899000,SUPERSOFT,9.0,2,1,12.454722222217242,31,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:36.209000,9,0 days 00:01:43.440000,SUPERSOFT,9.0,2,1,262.6519444443911,11,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:37.810000,9,0 days 00:01:43.556000,SUPERSOFT,9.0,2,1,54.631666666704405,35,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:39.719000,9,0 days 00:01:43.650000,SUPERSOFT,9.0,2,1,105.11055555554776,28,Austin,0 days 00:46:40.082000,21.7,38.3,1006.2,False,30.3,99,2.2
0 days 00:47:40.932000,9,0 days 00:01:43.769000,SOFT,9.0,2,1,137.55277777771698,2,Austin,0 days 00:47:40.098000,21.7,37.9,1006.1,False,30.2,97,2.1
0 days 00:47:41.817000,9,0 days 00:01:43.936000,SUPERSOFT,9.0,2,1,57.47333333330607,9,Austin,0 days 00:47:40.098000,21.7,37.9,1006.1,False,30.2,97,2.1
0 days 00:48:07.030000,9,0 days 00:01:43.260000,SOFT,5.0,2,3,1491.584444444561,10,Austin,0 days 00:47:40.098000,21.7,37.9,1006.1,False,30.2,97,2.1
0 days 00:48:28.013000,9,0 days 00:01:42.934000,SOFT,6.0,2,3,1415.3980555556336,16,Austin,0 days 00:47:40.098000,21.7,37.9,1006.1,False,30.2,97,2.1
0 days 00:48:42.474000,10,0 days 00:01:40.823000,ULTRASOFT,13.0,2,1,,,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:48:44.154000,10,0 days 00:01:40.620000,SUPERSOFT,15.0,26,1,126.27666666661389,7,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:48:49.654000,10,0 days 00:01:44.039000,SUPERSOFT,13.0,26,1,425.0358333334443,44,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:48:57.597000,10,0 days 00:01:46.584000,SOFT,10.0,26,1,445.0811111109433,77,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:02.972000,10,0 days 00:01:53.405000,ULTRASOFT,13.0,26,1,499.0252777778951,33,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:05.959000,10,0 days 00:01:54.819000,SUPERSOFT,10.0,26,1,89.36055555552593,27,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:07.034000,10,0 days 00:01:52.295000,SUPERSOFT,13.0,26,1,164.63194444443798,55,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:11.518000,10,0 days 00:01:56.148000,ULTRASOFT,13.0,26,1,79.77583333329676,20,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:13.396000,10,0 days 00:01:56.989000,ULTRASOFT,13.0,26,1,174.84111111107632,31,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:14.691000,10,0 days 00:01:57.326000,SUPERSOFT,10.0,26,1,398.8791666666657,5,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:19.649000,10,0 days 00:01:53.485000,SUPERSOFT,10.0,26,1,296.9069444443958,11,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:21.366000,10,0 days 00:01:55.322000,SUPERSOFT,10.0,26,1,68.1294444444793,35,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:23.369000,10,0 days 00:01:54.107000,SUPERSOFT,10.0,26,1,102.96277777775686,28,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:24.701000,10,0 days 00:01:56.427000,SOFT,10.0,26,1,158.98583333326678,2,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:25.753000,10,0 days 00:01:55.332000,SUPERSOFT,10.0,26,1,69.36055555557687,9,Austin,0 days 00:48:40.110000,21.7,37.7,1006.3,False,30.5,100,2.8
0 days 00:49:50.290000,10,0 days 00:02:05.536000,SOFT,6.0,26,3,1456.2291666666933,10,Austin,0 days 00:49:40.122000,21.6,38.1,1006.2,False,30.4,107,2.2
0 days 00:50:10.947000,10,0 days 00:02:15.128000,SOFT,7.0,26,3,1407.655277777878,16,Austin,0 days 00:49:40.122000,21.6,38.1,1006.2,False,30.4,107,2.2
0 days 00:50:23.297000,11,0 days 00:02:18.251000,ULTRASOFT,14.0,26,1,,,Austin,0 days 00:49:40.122000,21.6,38.1,1006.2,False,30.4,107,2.2
0 days 00:50:24.774000,11,0 days 00:02:15.391000,SUPERSOFT,16.0,6,1,111.9536111112102,7,Austin,0 days 00:49:40.122000,21.6,38.1,1006.2,False,30.4,107,2.2
0 days 00:50:33.693000,11,0 days 00:02:17.376000,SUPERSOFT,14.0,6,1,369.36499999999796,44,Austin,0 days 00:49:40.122000,21.6,38.1,1006.2,False,30.4,107,2.2
0 days 00:50:44.181000,11,0 days 00:02:16.625000,SOFT,11.0,6,1,352.1138888887217,77,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:50:56.377000,11,0 days 00:02:16.077000,ULTRASOFT,14.0,67,1,699.9141666667492,33,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:50:59.329000,11,0 days 00:02:13.749000,SUPERSOFT,14.0,67,1,48.47611111107108,55,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:00.778000,11,0 days 00:02:14.111000,SUPERSOFT,11.0,67,1,113.54083333331073,27,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:07.666000,11,0 days 00:02:15.171000,ULTRASOFT,14.0,67,1,65.07472222226352,20,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:10.385000,11,0 days 00:02:13.577000,ULTRASOFT,14.0,67,1,9.760277777786541,28,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:12.017000,11,0 days 00:02:14.061000,SUPERSOFT,11.0,67,1,16.92527777770738,31,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:13.134000,11,0 days 00:02:26.989000,SOFT,1.0,67,2,80.0408333332889,11,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:16.688000,11,0 days 00:02:15.503000,SUPERSOFT,11.0,67,1,187.99305555555475,11,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:17.476000,11,0 days 00:02:25.522000,SOFT,1.0,67,2,15.37555555561994,35,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:21.085000,11,0 days 00:02:25.175000,SOFT,1.0,67,2,69.04666666670528,9,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:21.128000,11,0 days 00:02:13.559000,SOFT,11.0,67,1,77.14333333328977,2,Austin,0 days 00:50:40.135000,21.8,37.6,1006.1,False,30.6,110,1.0
0 days 00:51:55.826000,11,0 days 00:02:06.705000,SOFT,7.0,67,3,683.4300000000949,10,Austin,0 days 00:51:40.149000,21.9,37.7,1006.1,False,30.6,64,0.7
0 days 00:52:26.075000,11,0 days 00:01:57.983000,SOFT,8.0,67,3,1518.3950000000623,16,Austin,0 days 00:51:40.149000,21.9,37.7,1006.1,False,30.6,64,0.7
0 days 00:52:40.165000,12,0 days 00:02:01.970000,SOFT,1.0,67,2,80.43194444457185,7,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:52:41.548000,12,0 days 00:01:52.305000,ULTRASOFT,15.0,67,1,,,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:52:51.069000,12,0 days 00:01:48.025000,SUPERSOFT,15.0,67,1,99.14777777776908,44,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:00.806000,12,0 days 00:01:45.369000,SOFT,12.0,67,1,158.6655555554462,44,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:12.454000,12,0 days 00:01:45.269000,ULTRASOFT,15.0,7,1,576.8011111111991,44,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:13.078000,12,0 days 00:01:42.983000,SUPERSOFT,15.0,7,1,63.61111111105856,55,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:14.889000,12,0 days 00:01:43.984000,SUPERSOFT,12.0,7,1,5.896388888795627,27,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:22.837000,12,0 days 00:01:41.718000,ULTRASOFT,15.0,1,1,92.77472222236247,20,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:23.962000,12,0 days 00:01:41.656000,ULTRASOFT,15.0,1,1,134.5099999997692,31,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:26.078000,12,0 days 00:01:41.827000,SUPERSOFT,12.0,1,1,370.44888888891,5,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:32.191000,12,0 days 00:01:41.505000,SUPERSOFT,12.0,1,1,375.8077777776416,11,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:34.687000,12,0 days 00:01:41.625000,SOFT,12.0,1,1,213.12666666682344,28,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:40.123000,12,0 days 00:01:40.522000,SOFT,2.0,1,2,467.52416666645877,9,Austin,0 days 00:52:40.163000,22.1,37.2,1006.0,False,30.6,233,1.1
0 days 00:53:42.998000,12,0 days 00:01:41.058000,SOFT,2.0,1,2,135.17305555575876,35,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:53:46.260000,12,0 days 00:01:40.754000,SOFT,2.0,1,2,278.4099999998725,2,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:54:02.531000,12,0 days 00:01:41.982000,SOFT,8.0,1,3,833.1663888888797,10,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:54:24.061000,12,0 days 00:01:41.752000,SOFT,9.0,1,3,1475.7311111112576,16,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:54:33.853000,13,0 days 00:01:39.716000,ULTRASOFT,16.0,1,1,,,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:54:39.094000,13,0 days 00:01:40.828000,SUPERSOFT,16.0,1,1,503.11666666674137,7,Austin,0 days 00:53:40.175000,21.9,37.4,1006.1,False,30.5,0,1.4
0 days 00:54:42.135000,13,0 days 00:01:38.860000,SOFT,2.0,1,2,211.0736111110018,77,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:54:46.175000,13,0 days 00:01:40.098000,SOFT,13.0,1,1,130.43527777765848,44,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:54:56.061000,13,0 days 00:01:39.900000,SUPERSOFT,16.0,1,1,8.262777777737938,55,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:54:57.723000,13,0 days 00:01:41.331000,ULTRASOFT,16.0,1,1,24.32027777784242,55,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:54:58.873000,13,0 days 00:01:41.658000,SUPERSOFT,13.0,1,1,51.64833333337447,5,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:04.555000,13,0 days 00:01:41.882000,ULTRASOFT,16.0,1,1,100.09722222245182,20,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:05.618000,13,0 days 00:01:41.888000,ULTRASOFT,16.0,1,1,153.14333333309332,31,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:07.905000,13,0 days 00:01:41.754000,SUPERSOFT,13.0,1,1,398.8147222222251,5,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:13.696000,13,0 days 00:01:41.898000,SUPERSOFT,13.0,1,1,369.49916666647914,11,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:16.312000,13,0 days 00:01:42.031000,SOFT,13.0,1,1,225.41194444457506,28,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:20.645000,13,0 days 00:01:41.501000,SOFT,3.0,1,2,366.5655555554331,9,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:24.056000,13,0 days 00:01:41.361000,SOFT,3.0,1,2,174.75361111130042,35,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:27.014000,13,0 days 00:01:41.160000,SOFT,3.0,1,2,253.87388888869464,2,Austin,0 days 00:54:40.191000,22.1,37.3,1006.0,False,30.5,163,0.4
0 days 00:55:44.513000,13,0 days 00:01:42.802000,SOFT,9.0,1,3,930.3386111110085,10,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:05.813000,13,0 days 00:01:42.030000,SOFT,10.0,1,3,1467.4855555558388,16,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:13.569000,14,0 days 00:01:40.520000,ULTRASOFT,17.0,1,1,,,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:19.922000,14,0 days 00:01:42.919000,SUPERSOFT,17.0,1,1,601.5280555555801,7,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:20.995000,14,0 days 00:01:38.881000,SOFT,3.0,1,2,52.2377777777001,77,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:26.273000,14,0 days 00:01:40.285000,SOFT,14.0,1,1,204.1466666663764,77,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:35.961000,14,0 days 00:01:39.649000,SUPERSOFT,17.0,1,1,723.6775000001217,33,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:39.054000,14,0 days 00:01:41.997000,ULTRASOFT,17.0,1,1,16.48833333348739,55,Austin,0 days 00:55:40.208000,22.3,36.8,1005.9,False,30.8,279,1.0
0 days 00:56:40.531000,14,0 days 00:01:42.276000,SUPERSOFT,14.0,1,1,3.2336111109616468,27,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:56:46.437000,14,0 days 00:01:41.975000,ULTRASOFT,17.0,1,1,117.16000000017812,20,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:56:47.506000,14,0 days 00:01:42.474000,ULTRASOFT,17.0,1,1,171.10388888884336,31,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:56:49.659000,14,0 days 00:01:42.183000,SUPERSOFT,14.0,1,1,387.9874999998865,27,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:56:55.594000,14,0 days 00:01:41.735000,SUPERSOFT,14.0,1,1,343.8513888886373,11,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:56:58.343000,14,0 days 00:01:42.185000,SOFT,14.0,1,1,230.74305555563478,28,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:02.146000,14,0 days 00:01:42.149000,SOFT,4.0,1,2,359.7819444442721,9,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:05.417000,14,0 days 00:01:41.733000,SOFT,4.0,1,2,123.57861111132661,35,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:08.174000,14,0 days 00:01:41.594000,SOFT,4.0,1,2,252.8366666665679,2,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:27.315000,14,0 days 00:01:42.544000,SOFT,10.0,1,3,1043.9405555554404,10,Austin,0 days 00:56:40.217000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:47.843000,14,0 days 00:01:42.222000,SOFT,11.0,1,3,1400.5125000000698,16,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:54.089000,15,0 days 00:01:40.846000,ULTRASOFT,18.0,1,1,,,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:57:59.876000,15,0 days 00:01:38.992000,SOFT,4.0,1,2,562.9086111111246,7,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:02.841000,15,0 days 00:01:40.305000,SUPERSOFT,18.0,1,1,34.80611111152393,33,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:06.558000,15,0 days 00:01:40.076000,SOFT,15.0,1,1,74.28388888847257,77,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:15.610000,15,0 days 00:01:39.995000,SUPERSOFT,18.0,1,1,630.717222221836,77,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:21.051000,15,0 days 00:01:42.071000,ULTRASOFT,18.0,1,1,15.946666666684905,55,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:22.807000,15,0 days 00:01:42.120000,SUPERSOFT,15.0,1,1,10.653333333306364,27,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:28.412000,15,0 days 00:01:42.182000,ULTRASOFT,18.0,1,1,145.28111111152975,20,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:29.980000,15,0 days 00:01:42.360000,ULTRASOFT,18.0,1,1,223.75333333313756,31,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:31.842000,15,0 days 00:01:41.963000,SUPERSOFT,15.0,1,1,374.50222222202865,27,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:37.329000,15,0 days 00:01:42.146000,SUPERSOFT,15.0,1,1,291.89722222217824,11,Austin,0 days 00:57:40.285000,22.5,36.4,1005.9,False,30.8,192,2.2
0 days 00:58:40.528000,15,0 days 00:01:42.197000,SOFT,15.0,1,1,254.87222222219862,28,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:58:44.295000,15,0 days 00:01:42.734000,SOFT,5.0,1,2,7.521388888606452,2,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:58:47.150000,15,0 days 00:01:42.213000,SOFT,5.0,1,2,57.86000000030617,35,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:58:49.768000,15,0 days 00:01:41.791000,SOFT,5.0,1,2,255.73722222211654,2,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:59:09.859000,15,0 days 00:01:43.028000,SOFT,11.0,1,3,1079.8158333332685,10,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:59:30.065000,15,0 days 00:01:42.624000,SOFT,12.0,1,3,1378.2038888887619,16,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:59:34.935000,16,0 days 00:01:41.031000,ULTRASOFT,19.0,1,1,,,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:59:38.868000,16,0 days 00:01:40.005000,SOFT,5.0,1,2,423.9938888889592,7,Austin,0 days 00:58:40.340000,22.5,36.5,1005.9,False,31.0,348,1.3
0 days 00:59:43.146000,16,0 days 00:01:40.123000,SUPERSOFT,19.0,1,1,54.91611111169914,33,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 00:59:46.634000,16,0 days 00:01:40.171000,SOFT,16.0,1,1,39.206111110543134,77,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 00:59:55.605000,16,0 days 00:01:40.551000,SUPERSOFT,19.0,1,1,590.6602777772932,77,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:03.122000,16,0 days 00:01:42.124000,ULTRASOFT,19.0,1,1,17.564444444447872,55,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:04.927000,16,0 days 00:01:42.180000,SUPERSOFT,16.0,1,1,1.3022222222498385,27,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:10.594000,16,0 days 00:01:42.403000,ULTRASOFT,19.0,1,1,161.01111111145292,20,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:12.340000,16,0 days 00:01:42.526000,ULTRASOFT,19.0,1,1,242.07166666636476,31,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:13.805000,16,0 days 00:01:42.712000,SUPERSOFT,16.0,1,1,351.8958333332994,27,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:19.475000,16,0 days 00:01:42.470000,SUPERSOFT,16.0,1,1,272.3024999999325,11,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:22.725000,16,0 days 00:01:42.453000,SOFT,16.0,1,1,256.6086111110926,28,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:27.029000,16,0 days 00:01:42.722000,SOFT,6.0,1,2,56.69305555515166,2,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:29.363000,16,0 days 00:01:42.477000,SOFT,6.0,1,2,487.3880555557407,9,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:31.559000,16,0 days 00:01:42.161000,SOFT,6.0,1,2,242.3799999999319,2,Austin,0 days 00:59:40.258000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:00:52.887000,16,0 days 00:01:42.946000,SOFT,12.0,1,3,1162.5583333333198,10,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:12.689000,16,0 days 00:01:42.301000,SOFT,13.0,1,3,1369.023333333098,16,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:15.966000,17,0 days 00:01:40.869000,ULTRASOFT,20.0,1,1,,,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:18.873000,17,0 days 00:01:39.852000,SOFT,6.0,1,2,345.95861111130216,7,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:23.269000,17,0 days 00:01:40.057000,SUPERSOFT,20.0,1,1,68.52222222293494,33,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:26.805000,17,0 days 00:01:40.375000,SOFT,17.0,1,1,32.81916666596953,77,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:36.156000,17,0 days 00:01:40.262000,SUPERSOFT,20.0,1,1,617.354444443903,77,Austin,0 days 01:00:40.274000,22.6,36.5,1005.9,False,30.9,148,1.4
0 days 01:01:45.246000,17,0 days 00:01:42.218000,ULTRASOFT,20.0,1,1,21.32694444421213,55,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
0 days 01:01:47.107000,17,0 days 00:01:42.164000,SUPERSOFT,17.0,1,1,4.086111111348146,27,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
0 days 01:01:52.997000,17,0 days 00:01:42.443000,ULTRASOFT,20.0,1,1,166.7280555559555,20,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
0 days 01:01:54.866000,17,0 days 00:01:42.410000,ULTRASOFT,20.0,1,1,0.5794444446655689,28,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
0 days 01:01:56.517000,17,0 days 00:01:42.554000,SUPERSOFT,17.0,1,1,362.7377777779184,27,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
0 days 01:02:01.945000,17,0 days 00:01:42.723000,SUPERSOFT,17.0,1,1,259.36055555533676,11,Austin,0 days 01:01:40.287000,22.4,36.9,1005.9,False,31.1,99,2.6
