LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
29,0 days 00:01:41.166000,SOFT,5.0,1,2,130.93777777813375,27
30,0 days 00:01:41.109000,SOFT,6.0,1,2,139.45111111114966,27
31,0 days 00:01:41.302000,SOFT,7.0,1,2,56.2736111113627,27
32,0 days 00:01:41.048000,SOFT,8.0,1,2,18.91083333347342,27
33,0 days 00:01:41.099000,SOFT,9.0,1,2,18.744444444862893,27
34,0 days 00:01:40.904000,SOFT,10.0,1,2,35.8136111117783,27
35,0 days 00:01:40.503000,SOFT,11.0,1,2,3.536944444902474,27
36,0 days 00:01:40.564000,SOFT,12.0,1,2,14.665277777181473,20
37,0 days 00:01:40.571000,SOFT,13.0,1,2,9.780555555102183,20
38,0 days 00:01:40.592000,SOFT,14.0,1,2,5.611388888937654,20
39,0 days 00:01:40.691000,SOFT,15.0,1,2,2.2152777779265307,20
40,0 days 00:01:40.378000,SOFT,16.0,1,2,26.018611111299833,20
41,0 days 00:01:40.595000,SOFT,17.0,1,2,27.171111111121718,20
42,0 days 00:01:40.526000,SOFT,18.0,1,2,25.101666666480014,20
43,0 days 00:01:40.298000,SOFT,19.0,1,2,36.202222221763805,20
44,0 days 00:01:40.482000,SOFT,20.0,1,2,31.965555555012543,20
45,0 days 00:01:39.858000,SOFT,21.0,1,2,24.939722221635748,20
46,0 days 00:01:40.271000,SOFT,22.0,1,2,6.695555554702878,20
47,0 days 00:01:40.182000,SOFT,23.0,1,2,3154.736666666344,77
48,0 days 00:01:40.049000,SOFT,24.0,1,2,3197.842777777958,77
49,0 days 00:01:40.088000,SOFT,25.0,1,2,3218.1500000000233,77
50,0 days 00:01:40.054000,SOFT,26.0,1,2,3211.667222221382,77
51,0 days 00:01:40.189000,SOFT,27.0,1,2,3239.073333333072,77
52,0 days 00:01:40.366000,SOFT,28.0,1,2,3259.367777777894,77
53,0 days 00:01:40.881000,SOFT,29.0,1,2,3261.0113888896885,77
54,0 days 00:01:40.751000,SOFT,30.0,1,2,3288.2888888893067,77
55,0 days 00:01:40.772000,SOFT,31.0,1,2,3189.787500000384,77
56,0 days 00:01:41.922000,SOFT,32.0,1,2,3118.4944444456487,77
1,,ULTRASOFT,4.0,2,1,,
2,0 days 00:01:43.615000,ULTRASOFT,5.0,1,1,20.35750000000735,33
3,0 days 00:01:43.864000,ULTRASOFT,6.0,2,1,56.01805555554165,33
4,0 days 00:01:43.312000,ULTRASOFT,7.0,1,1,60.63388888888221,20
5,0 days 00:01:42.756000,ULTRASOFT,8.0,1,1,93.7436111111383,20
6,0 days 00:01:44.215000,ULTRASOFT,9.0,1,1,33.01805555553074,5
7,0 days 00:01:42.991000,ULTRASOFT,10.0,1,1,155.48277777791736,20
8,0 days 00:01:42.895000,ULTRASOFT,11.0,1,1,180.95388888891466,20
9,0 days 00:01:42.960000,ULTRASOFT,12.0,2,1,174.98444444438792,31
10,0 days 00:01:56.989000,ULTRASOFT,13.0,26,1,174.84111111107632,31
11,0 days 00:02:13.577000,ULTRASOFT,14.0,67,1,9.760277777786541,28
12,0 days 00:01:41.656000,ULTRASOFT,15.0,1,1,134.5099999997692,31
13,0 days 00:01:41.888000,ULTRASOFT,16.0,1,1,153.14333333309332,31
14,0 days 00:01:42.474000,ULTRASOFT,17.0,1,1,171.10388888884336,31
15,0 days 00:01:42.360000,ULTRASOFT,18.0,1,1,223.75333333313756,31
16,0 days 00:01:42.526000,ULTRASOFT,19.0,1,1,242.07166666636476,31
17,0 days 00:01:42.410000,ULTRASOFT,20.0,1,1,0.5794444446655689,28
18,0 days 00:01:42.382000,ULTRASOFT,21.0,1,1,260.7697222215211,31
19,0 days 00:01:42.577000,ULTRASOFT,22.0,1,1,273.37944444373716,31
20,0 days 00:01:43.114000,ULTRASOFT,23.0,1,1,262.6524999992107,31
21,0 days 00:01:43.052000,ULTRASOFT,24.0,1,1,300.37638888812216,31
22,0 days 00:01:42.870000,ULTRASOFT,25.0,1,1,320.65166666587174,31
23,0 days 00:01:42.628000,ULTRASOFT,26.0,1,1,146.04277777698007,31
24,0 days 00:01:42.980000,ULTRASOFT,27.0,1,1,16.445833333476912,28
25,0 days 00:01:43.177000,ULTRASOFT,28.0,1,1,459.7475000002305,55
26,0 days 00:02:02.613000,SOFT,1.0,1,2,11.295833333395422,28
27,0 days 00:01:41.954000,SOFT,2.0,1,2,77.11416666710284,35
28,0 days 00:01:41.701000,SOFT,3.0,1,2,120.81305555489962,10
29,0 days 00:01:41.998000,SOFT,4.0,1,2,30.614444443490356,10
30,0 days 00:01:40.885000,SOFT,5.0,1,2,4.59999999916181,28
31,0 days 00:01:42.078000,SOFT,6.0,1,2,204.79777777631534,2
32,0 days 00:01:40.966000,SOFT,7.0,1,2,4.7441666655940935,28
33,0 days 00:01:40.420000,SOFT,8.0,1,2,217.43999999857624,2
34,0 days 00:01:39.944000,SOFT,9.0,1,2,210.94222222088138,2
35,0 days 00:01:39.985000,SOFT,10.0,1,2,161.85833333196933,2
36,0 days 00:01:39.569000,SOFT,11.0,1,2,61.77583333212533,2
37,,SOFT,12.0,1,2,602.4349999990663,31
38,0 days 00:01:40.200000,SOFT,13.0,1,2,540.9663888880168,31
39,0 days 00:01:40.356000,SOFT,14.0,1,2,536.7905555548787,31
40,0 days 00:01:39.822000,SOFT,15.0,1,2,536.2297222215566,31
41,0 days 00:01:40.052000,SOFT,16.0,1,2,526.7752777771093,31
42,0 days 00:01:40.073000,SOFT,17.0,1,2,532.5708333328075,31
43,0 days 00:01:39.885000,SOFT,18.0,1,2,529.023611110606,31
44,0 days 00:01:40.238000,SOFT,19.0,1,2,505.7549999995681,31
45,0 days 00:01:40.132000,SOFT,20.0,1,2,523.3536111106514,31
46,0 days 00:01:40.150000,SOFT,21.0,1,2,537.7663888886746,31
47,0 days 00:01:40.060000,SOFT,22.0,1,2,554.9491666664544,31
48,0 days 00:01:39.966000,SOFT,23.0,1,2,550.0844444438408,31
49,0 days 00:01:40.109000,SOFT,24.0,1,2,548.9344444437884,31
50,0 days 00:01:39.830000,SOFT,25.0,1,2,558.0974999994505,31
51,0 days 00:01:40.414000,SOFT,26.0,1,2,550.6219444448943,31
52,0 days 00:01:40.369000,SOFT,27.0,1,2,560.5569444449502,31
53,0 days 00:01:40.499000,SOFT,28.0,1,2,577.4341666681576,31
54,0 days 00:01:40.597000,SOFT,29.0,1,2,583.0544444466941,31
55,0 days 00:01:40.753000,SOFT,30.0,1,2,600.484166668437,31
56,0 days 00:01:42.670000,SOFT,31.0,1,2,624.2558333346387,31
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:44.398000,SUPERSOFT,2.0,1,1,61.299722222222954,20
3,0 days 00:01:45.182000,SUPERSOFT,3.0,2,1,83.47972222222415,20
4,0 days 00:01:44.082000,SUPERSOFT,4.0,1,1,10.61361111111728,5
5,0 days 00:01:43.460000,SUPERSOFT,5.0,1,1,4.862777777838346,35
6,0 days 00:01:43.811000,SUPERSOFT,6.0,1,1,7.591944444477122,35
7,0 days 00:01:43.639000,SUPERSOFT,7.0,1,1,15.804722222284909,35
8,0 days 00:01:43.501000,SUPERSOFT,8.0,1,1,31.329444444549154,35
9,0 days 00:01:43.556000,SUPERSOFT,9.0,2,1,54.631666666704405,35
10,0 days 00:01:55.322000,SUPERSOFT,10.0,26,1,68.1294444444793,35
11,0 days 00:02:15.503000,SUPERSOFT,11.0,67,1,187.99305555555475,11
12,0 days 00:01:41.505000,SUPERSOFT,12.0,1,1,375.8077777776416,11
13,0 days 00:01:41.898000,SUPERSOFT,13.0,1,1,369.49916666647914,11
14,0 days 00:01:41.735000,SUPERSOFT,14.0,1,1,343.8513888886373,11
15,0 days 00:01:42.146000,SUPERSOFT,15.0,1,1,291.89722222217824,11
16,0 days 00:01:42.470000,SUPERSOFT,16.0,1,1,272.3024999999325,11
17,0 days 00:01:42.723000,SUPERSOFT,17.0,1,1,259.36055555533676,11
18,0 days 00:01:42.395000,SUPERSOFT,18.0,1,1,268.64722222172713,11
19,0 days 00:01:42.892000,SUPERSOFT,19.0,1,1,265.4208333330607,11
20,0 days 00:01:43.299000,SUPERSOFT,20.0,1,1,262.8247222220816,11
21,0 days 00:01:42.722000,SUPERSOFT,21.0,1,1,266.6091666664579,11
22,0 days 00:01:42.825000,SUPERSOFT,22.0,1,1,252.10444444447057,11
23,0 days 00:01:42.150000,SUPERSOFT,23.0,1,1,253.2977777777851,11
24,0 days 00:01:44.298000,SUPERSOFT,24.0,1,1,93.43250000067928,27
25,0 days 00:01:43.021000,SUPERSOFT,25.0,1,1,167.7263888890011,55
26,0 days 00:01:42.990000,SUPERSOFT,26.0,1,1,24.508333333855262,27
27,0 days 00:01:43.692000,SUPERSOFT,27.0,1,1,106.88472222283599,27
28,0 days 00:02:00.717000,SOFT,1.0,1,2,157.02777777833398,55
29,0 days 00:01:40.759000,SOFT,2.0,1,2,117.50722222295008,35
30,0 days 00:01:41.331000,SOFT,3.0,1,2,227.2850000008475,11
31,0 days 00:01:41.828000,SOFT,4.0,1,2,118.22555555502186,10
32,0 days 00:01:41.779000,SOFT,5.0,1,2,29.65222222189186,10
33,0 days 00:01:44.111000,SOFT,6.0,1,2,237.83250000106636,11
34,0 days 00:01:41.451000,SOFT,7.0,1,2,105.81249999935972,10
35,0 days 00:01:41.715000,SOFT,8.0,1,2,32.441388888604706,9
36,0 days 00:01:41.289000,SOFT,9.0,1,2,52.94333333300892,9
37,0 days 00:01:40.902000,SOFT,10.0,1,2,49.39249999914318,9
38,0 days 00:01:40.607000,SOFT,11.0,1,2,71.64833333244314,9
39,0 days 00:01:41.411000,SOFT,12.0,1,2,44.95166666590376,9
40,0 days 00:01:43.917000,SOFT,13.0,1,2,21.84694444341585,9
41,0 days 00:01:41.015000,SOFT,14.0,1,2,136.28805555496365,9
42,0 days 00:01:41.728000,SOFT,15.0,1,2,111.70222222222947,9
43,0 days 00:01:40.875000,SOFT,16.0,1,2,155.89638888870832,9
44,0 days 00:01:41.280000,SOFT,17.0,1,2,162.62999999977183,9
45,0 days 00:01:43.600000,SOFT,18.0,1,2,87.0644444443169,9
46,0 days 00:01:40.325000,SOFT,19.0,1,2,202.10277777785086,9
47,0 days 00:01:40.413000,SOFT,20.0,1,2,189.67638888882357,9
48,0 days 00:01:40.344000,SOFT,21.0,1,2,189.79138888890157,9
49,0 days 00:01:40.319000,SOFT,22.0,1,2,177.79527777791373,9
50,0 days 00:01:40.003000,SOFT,23.0,1,2,25.52777777722804,2
51,0 days 00:01:40.138000,SOFT,24.0,1,2,20.503333333064802,2
52,0 days 00:01:39.915000,SOFT,25.0,1,2,9.052777777484152,2
53,0 days 00:01:40.500000,SOFT,26.0,1,2,3.8516666664509103,2
54,0 days 00:01:40.577000,SOFT,27.0,1,2,169.10416666709352,9
55,0 days 00:01:40.380000,SOFT,28.0,1,2,186.77527777821524,9
1,,SOFT,1.0,2,1,,
2,0 days 00:01:45.032000,SOFT,2.0,1,1,87.34416666667039,10
3,0 days 00:01:44.348000,SOFT,3.0,2,1,51.369999999993524,10
4,0 days 00:01:43.836000,SOFT,4.0,1,1,14.484444444433393,10
5,0 days 00:01:43.383000,SOFT,5.0,1,1,60.03416666663907,2
6,0 days 00:01:44.429000,SOFT,6.0,1,1,43.810000000026776,2
7,0 days 00:01:43.646000,SOFT,7.0,1,1,85.15444444451714,2
8,0 days 00:01:43.923000,SOFT,8.0,1,1,94.81388888891524,2
9,0 days 00:01:43.769000,SOFT,9.0,2,1,137.55277777771698,2
10,0 days 00:01:56.427000,SOFT,10.0,26,1,158.98583333326678,2
11,0 days 00:02:13.559000,SOFT,11.0,67,1,77.14333333328977,2
12,0 days 00:01:41.625000,SOFT,12.0,1,1,213.12666666682344,28
13,0 days 00:01:42.031000,SOFT,13.0,1,1,225.41194444457506,28
14,0 days 00:01:42.185000,SOFT,14.0,1,1,230.74305555563478,28
15,0 days 00:01:42.197000,SOFT,15.0,1,1,254.87222222219862,28
16,0 days 00:01:42.453000,SOFT,16.0,1,1,256.6086111110926,28
17,0 days 00:01:42.537000,SOFT,17.0,1,1,256.15027777796786,28
18,0 days 00:01:42.274000,SOFT,18.0,1,1,235.60861111151462,28
19,0 days 00:01:42.367000,SOFT,19.0,1,1,228.0555555558094,28
20,0 days 00:01:42.515000,SOFT,20.0,1,1,185.9125000001368,28
21,0 days 00:01:42.955000,SOFT,21.0,1,1,124.65055555566505,28
22,0 days 00:01:42.900000,SOFT,22.0,1,1,138.14500000004773,28
23,0 days 00:01:42.653000,SOFT,23.0,1,1,135.55527777777752,28
24,0 days 00:01:43.572000,SOFT,24.0,1,1,149.237222222946,27
25,0 days 00:01:43.320000,SOFT,25.0,1,1,39.49083333413,27
26,0 days 00:01:44.435000,SOFT,26.0,1,1,124.41472222219454,28
27,0 days 00:01:43.112000,SOFT,27.0,1,1,86.09666666688281,55
28,0 days 00:01:43.964000,SOFT,28.0,1,1,263.54527777814656,55
29,0 days 00:01:43.227000,SOFT,29.0,1,1,401.8633333343023,27
30,0 days 00:01:43.961000,SOFT,30.0,1,1,488.7133333340753,27
31,0 days 00:02:00.161000,SUPERSOFT,1.0,1,2,167.26166666674544,31
32,0 days 00:01:40.446000,SUPERSOFT,2.0,1,2,380.5302777774632,10
33,0 days 00:01:40.098000,SUPERSOFT,3.0,1,2,302.8474999993923,10
34,0 days 00:01:40.250000,SUPERSOFT,4.0,1,2,146.36888888900285,28
35,0 days 00:01:41.376000,SUPERSOFT,5.0,1,2,38.42527777797659,28
36,0 days 00:01:41.655000,SUPERSOFT,6.0,1,2,523.2577777783154,2
37,0 days 00:01:40.641000,SUPERSOFT,7.0,1,2,15.172500000800937,28
38,0 days 00:01:42.075000,SUPERSOFT,8.0,1,2,525.4808333338297,2
39,0 days 00:01:42.027000,SUPERSOFT,9.0,1,2,86.33500000071945,28
40,0 days 00:01:40.599000,SUPERSOFT,10.0,1,2,88.66111111210193,28
41,0 days 00:01:41.964000,SUPERSOFT,11.0,1,2,36.2888888886082,2
42,0 days 00:01:40.539000,SUPERSOFT,12.0,1,2,1075.303055556462,11
43,0 days 00:01:40.840000,SUPERSOFT,13.0,1,2,1087.2050000012969,11
44,0 days 00:01:43.783000,SUPERSOFT,14.0,1,2,1120.3877777790476,11
45,0 days 00:01:40.658000,SUPERSOFT,15.0,1,2,1235.3980555571907,11
46,0 days 00:01:40.818000,SUPERSOFT,16.0,1,2,1269.625000001426,11
47,0 days 00:01:40.285000,SUPERSOFT,17.0,1,2,1280.2230555572605,11
48,0 days 00:01:40.449000,SUPERSOFT,18.0,1,2,1307.916388890677,11
49,0 days 00:01:40.287000,SUPERSOFT,19.0,1,2,1324.577777779632,11
50,0 days 00:01:40.138000,SUPERSOFT,20.0,1,2,1341.335000002291,11
51,0 days 00:01:40.100000,SUPERSOFT,21.0,1,2,1360.0694444460096,11
52,0 days 00:01:40.108000,SUPERSOFT,22.0,1,2,1323.3191666677012,11
53,0 days 00:01:40.457000,SUPERSOFT,23.0,1,2,1293.4219444451737,11
54,0 days 00:01:40.411000,SUPERSOFT,24.0,1,2,1291.607499999809,11
55,0 days 00:01:40.352000,SUPERSOFT,25.0,1,2,1259.3294444442727,11
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:45.450000,SUPERSOFT,2.0,1,1,61.38916666667683,35
3,0 days 00:01:44.839000,SUPERSOFT,3.0,2,1,11.44027777775409,5
4,0 days 00:01:43.950000,SUPERSOFT,4.0,1,1,87.8455555555629,35
5,0 days 00:01:43.778000,SUPERSOFT,5.0,1,1,90.13166666665711,28
6,0 days 00:01:44.014000,SUPERSOFT,6.0,1,1,106.43472222217315,28
7,0 days 00:01:43.712000,SUPERSOFT,7.0,1,1,127.31805555545725,28
8,0 days 00:01:43.545000,SUPERSOFT,8.0,1,1,127.57694444435765,28
9,0 days 00:01:43.650000,SUPERSOFT,9.0,2,1,105.11055555554776,28
10,0 days 00:01:54.107000,SUPERSOFT,10.0,26,1,102.96277777775686,28
11,0 days 00:02:25.522000,SOFT,1.0,67,2,15.37555555561994,35
12,0 days 00:01:41.058000,SOFT,2.0,1,2,135.17305555575876,35
13,0 days 00:01:41.361000,SOFT,3.0,1,2,174.75361111130042,35
14,0 days 00:01:41.733000,SOFT,4.0,1,2,123.57861111132661,35
15,0 days 00:01:42.213000,SOFT,5.0,1,2,57.86000000030617,35
16,0 days 00:01:42.477000,SOFT,6.0,1,2,487.3880555557407,9
17,0 days 00:01:42.550000,SOFT,7.0,1,2,489.1297222223802,9
18,0 days 00:01:42.381000,SOFT,8.0,1,2,493.0583333333925,9
19,0 days 00:01:42.531000,SOFT,9.0,1,2,501.51222222240176,9
20,0 days 00:01:42.714000,SOFT,10.0,1,2,533.4591666670167,9
21,0 days 00:01:42.682000,SOFT,11.0,1,2,564.705833333559,9
22,0 days 00:01:42.645000,SOFT,12.0,1,2,564.0669444445666,9
23,0 days 00:01:42.152000,SOFT,13.0,1,2,150.21472222165903,31
24,0 days 00:01:42.765000,SOFT,14.0,1,2,447.7050000009622,27
25,0 days 00:01:44.238000,SOFT,15.0,1,2,402.2319444450113,55
26,0 days 00:01:43.273000,SOFT,16.0,1,2,396.0247222229664,55
27,0 days 00:01:43.004000,SOFT,17.0,1,2,485.87888888898306,9
28,0 days 00:01:42.893000,SOFT,18.0,1,2,89.49194444483146,31
29,0 days 00:01:43.524000,SOFT,19.0,1,2,200.77611111148144,31
30,0 days 00:01:42.155000,SOFT,20.0,1,2,383.15888888930203,31
31,0 days 00:01:42.144000,SOFT,21.0,1,2,187.8308333333989,9
32,0 days 00:01:42.075000,SOFT,22.0,1,2,436.57583333342336,31
33,0 days 00:01:41.900000,SOFT,23.0,1,2,448.6150000002526,31
34,0 days 00:01:41.782000,SOFT,24.0,1,2,470.11638888908783,31
35,0 days 00:01:41.742000,SOFT,25.0,1,2,90.13972222356824,11
36,0 days 00:01:41.650000,SOFT,26.0,1,2,166.06916666793404,11
37,0 days 00:01:41.643000,SOFT,27.0,1,2,199.98972222331213,11
38,0 days 00:01:41.659000,SOFT,28.0,1,2,238.39250000109314,11
39,0 days 00:01:42.042000,SOFT,29.0,1,2,291.186388889706,11
40,0 days 00:01:42.325000,SOFT,30.0,1,2,365.1727777789056,11
41,0 days 00:01:59.863000,SOFT,1.0,1,3,587.4583333346527,11
42,0 days 00:01:39.240000,SOFT,2.0,1,3,562.6408333344152,28
43,0 days 00:01:39.797000,SOFT,3.0,1,3,503.697500001319,28
44,0 days 00:01:40.044000,SOFT,4.0,1,3,464.92444444587454,28
45,0 days 00:01:40.322000,SOFT,5.0,1,3,309.17111111228587,28
46,0 days 00:01:39.963000,SOFT,6.0,1,3,170.24138889016467,28
47,0 days 00:01:40.027000,SOFT,7.0,1,3,135.7086111122917,28
48,0 days 00:01:39.973000,SOFT,8.0,1,3,110.52888889014139,28
49,0 days 00:01:39.805000,SOFT,9.0,1,3,84.27222222319688,28
50,0 days 00:01:40.245000,SOFT,10.0,1,3,32.5833333338378,28
51,0 days 00:01:40.025000,SOFT,11.0,1,3,47.31333333364455,28
52,0 days 00:01:40.241000,SOFT,12.0,1,3,47.77777777815936,28
53,0 days 00:01:40.456000,SOFT,13.0,1,3,74.35055555583676,28
54,0 days 00:01:40.151000,SOFT,14.0,1,3,85.9702777780476,28
55,0 days 00:01:40.439000,SOFT,15.0,1,3,63.691111111373175,28
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:45.509000,SUPERSOFT,2.0,1,1,24.131944444439796,2
3,0 days 00:01:44.869000,SUPERSOFT,3.0,2,1,27.148888888901638,2
4,0 days 00:01:45.102000,SUPERSOFT,4.0,1,1,51.550277777783776,2
5,0 days 00:01:43.659000,SUPERSOFT,5.0,1,1,66.08166666668694,9
6,0 days 00:01:43.928000,SUPERSOFT,6.0,1,1,88.13805555555882,9
7,0 days 00:01:43.648000,SUPERSOFT,7.0,1,1,45.00444444444656,9
8,0 days 00:01:44.067000,SUPERSOFT,8.0,1,1,41.40083333329676,9
9,0 days 00:01:43.936000,SUPERSOFT,9.0,2,1,57.47333333330607,9
10,0 days 00:01:55.332000,SUPERSOFT,10.0,26,1,69.36055555557687,9
11,0 days 00:02:25.175000,SOFT,1.0,67,2,69.04666666670528,9
12,0 days 00:01:40.754000,SOFT,2.0,1,2,278.4099999998725,2
13,0 days 00:01:41.160000,SOFT,3.0,1,2,253.87388888869464,2
14,0 days 00:01:41.594000,SOFT,4.0,1,2,252.8366666665679,2
15,0 days 00:01:41.791000,SOFT,5.0,1,2,255.73722222211654,2
16,0 days 00:01:42.161000,SOFT,6.0,1,2,242.3799999999319,2
17,0 days 00:01:42.144000,SOFT,7.0,1,2,184.23555555618077,35
18,0 days 00:01:42.211000,SOFT,8.0,1,2,108.6316666675848,35
19,0 days 00:01:42.249000,SOFT,9.0,1,2,71.77472222321376,35
20,0 days 00:01:42.835000,SOFT,10.0,1,2,21.922222223191056,35
21,0 days 00:01:42.561000,SOFT,11.0,1,2,13.014166667795507,35
22,0 days 00:01:42.609000,SOFT,12.0,1,2,211.10055555563304,2
23,0 days 00:01:43.670000,SOFT,13.0,1,2,219.72500000009313,2
24,0 days 00:01:42.295000,SOFT,14.0,1,2,37.52583333448274,35
25,0 days 00:01:43.757000,SOFT,15.0,1,2,5.116666667716345,35
26,0 days 00:01:42.750000,SOFT,16.0,1,2,145.78083333352697,11
27,0 days 00:01:43.258000,SOFT,17.0,1,2,237.50694444426335,31
28,0 days 00:01:43.817000,SOFT,18.0,1,2,264.8652777770767,2
29,0 days 00:01:42.230000,SOFT,19.0,1,2,327.633055555023,2
30,0 days 00:01:42.772000,SOFT,20.0,1,2,1.026666667923564,11
31,0 days 00:01:43.084000,SOFT,21.0,1,2,48.06944444493274,28
32,0 days 00:01:42.711000,SOFT,22.0,1,2,68.44333333370741,28
33,0 days 00:01:42.484000,SOFT,23.0,1,2,89.94472222268814,28
34,0 days 00:01:43.066000,SOFT,24.0,1,2,29.027222222910495,28
35,0 days 00:01:46.344000,SOFT,25.0,1,2,63.53638888965361,28
36,0 days 00:01:44.168000,SOFT,26.0,1,2,306.33138888925896,28
37,0 days 00:02:00.630000,ULTRASOFT,1.0,1,3,555.9983333332057,9
38,0 days 00:01:39.646000,ULTRASOFT,2.0,1,3,90.56416666810401,35
39,0 days 00:01:40.211000,ULTRASOFT,3.0,1,3,1588.6247222217498,9
40,0 days 00:01:40.654000,ULTRASOFT,4.0,1,3,1465.1327777772676,9
41,0 days 00:01:40.627000,ULTRASOFT,5.0,1,3,786.431388888217,2
42,0 days 00:01:40.804000,ULTRASOFT,6.0,1,3,800.4430555550207,2
43,0 days 00:01:40.657000,ULTRASOFT,7.0,1,3,921.5958333324525,2
44,0 days 00:01:40.979000,ULTRASOFT,8.0,1,3,975.5655555544654,2
45,0 days 00:01:40.914000,ULTRASOFT,9.0,1,3,1021.3469444433576,2
46,0 days 00:01:41.072000,ULTRASOFT,10.0,1,3,1046.499444443325,2
47,0 days 00:01:41.294000,ULTRASOFT,11.0,1,3,1095.7616666655522,2
48,0 days 00:01:41.176000,ULTRASOFT,12.0,1,3,1156.3074999988603,2
49,0 days 00:01:42.212000,ULTRASOFT,13.0,1,3,1243.1444444434892,2
50,0 days 00:01:41.926000,ULTRASOFT,14.0,1,3,1428.6627777772956,2
51,0 days 00:01:40.686000,ULTRASOFT,15.0,1,3,1558.1558333333815,2
52,0 days 00:01:41.225000,ULTRASOFT,16.0,1,3,1611.0352777778753,2
53,0 days 00:01:41.260000,ULTRASOFT,17.0,1,3,1680.3794444451341,2
54,0 days 00:01:41.165000,ULTRASOFT,18.0,1,3,1746.817222223268,2
55,0 days 00:01:42.132000,ULTRASOFT,19.0,1,3,1812.0988888904103,2
1,,SUPERSOFT,1.0,2,1,,
2,0 days 00:01:44.809000,SUPERSOFT,2.0,1,1,11.776388888883957,28
3,0 days 00:01:44.842000,SUPERSOFT,3.0,2,1,28.532777777756564,28
4,0 days 00:01:43.836000,SUPERSOFT,4.0,1,1,13.859166666636156,28
5,0 days 00:01:43.389000,SUPERSOFT,5.0,1,1,171.44666666659032,5
6,0 days 00:01:43.636000,SUPERSOFT,6.0,1,1,256.0622222222737,20
7,0 days 00:01:43.404000,SUPERSOFT,7.0,1,1,218.44138888882662,11
8,0 days 00:01:43.250000,SUPERSOFT,8.0,1,1,243.53472222216806,11
9,0 days 00:01:43.440000,SUPERSOFT,9.0,2,1,262.6519444443911,11
10,0 days 00:01:53.485000,SUPERSOFT,10.0,26,1,296.9069444443958,11
11,0 days 00:02:26.989000,SOFT,1.0,67,2,80.0408333332889,11
12,0 days 00:01:40.522000,SOFT,2.0,1,2,467.52416666645877,9
13,0 days 00:01:41.501000,SOFT,3.0,1,2,366.5655555554331,9
14,0 days 00:01:42.149000,SOFT,4.0,1,2,359.7819444442721,9
15,0 days 00:01:42.734000,SOFT,5.0,1,2,7.521388888606452,2
16,0 days 00:01:42.722000,SOFT,6.0,1,2,56.69305555515166,2
17,0 days 00:01:42.901000,SOFT,7.0,1,2,93.5383333327627,2
18,0 days 00:01:42.557000,SOFT,8.0,1,2,147.94861111043429,2
19,0 days 00:01:42.605000,SOFT,9.0,1,2,185.06055555475177,2
20,0 days 00:01:42.711000,SOFT,10.0,1,2,25.859166665686644,10
21,0 days 00:01:42.883000,SOFT,11.0,1,2,39.70805555440893,10
22,0 days 00:01:42.528000,SOFT,12.0,1,2,60.85027777674259,10
23,0 days 00:01:42.516000,SOFT,13.0,1,2,73.74777777676354,10
24,0 days 00:01:42.617000,SOFT,14.0,1,2,57.43944444329827,10
25,0 days 00:01:43.730000,SOFT,15.0,1,2,73.67222222116834,10
26,0 days 00:01:43.987000,SOFT,16.0,1,2,103.05305555454106,10
27,0 days 00:01:42.829000,SOFT,17.0,1,2,41.188611110672355,11
28,0 days 00:01:42.930000,SOFT,18.0,1,2,68.21499999973457,11
29,0 days 00:01:43.160000,SOFT,19.0,1,2,25.668055554735474,28
30,0 days 00:01:59.596000,SUPERSOFT,1.0,1,3,226.97333333356073,11
31,0 days 00:01:41.316000,SUPERSOFT,2.0,1,3,104.34777777732234,16
32,0 days 00:01:42.629000,SUPERSOFT,3.0,1,3,710.3172222209396,9
33,0 days 00:01:41.999000,SUPERSOFT,4.0,1,3,910.242499998858,9
34,0 days 00:01:41.633000,SUPERSOFT,5.0,1,3,1094.6424999983283,9
35,0 days 00:01:43.846000,SUPERSOFT,6.0,1,3,1149.8641666645708,10
36,0 days 00:01:43.327000,SUPERSOFT,7.0,1,3,1128.6699999980046,10
37,0 days 00:01:41.354000,SUPERSOFT,8.0,1,3,670.0266666647512,10
38,0 days 00:01:44.401000,SUPERSOFT,9.0,1,3,1486.1699999987613,28
39,0 days 00:01:41.566000,SUPERSOFT,10.0,1,3,284.54333333153045,10
40,0 days 00:01:43.156000,SUPERSOFT,11.0,1,3,382.15611110956524,10
41,0 days 00:01:41.446000,SUPERSOFT,12.0,1,3,478.384722220595,10
42,0 days 00:01:41.287000,SUPERSOFT,13.0,1,3,513.892777775909,10
43,0 days 00:01:41.359000,SUPERSOFT,14.0,1,3,551.584722220723,10
44,0 days 00:01:41.046000,SUPERSOFT,15.0,1,3,593.3916666651494,10
45,0 days 00:01:40.816000,SUPERSOFT,16.0,1,3,595.5538888872252,10
46,0 days 00:01:41.352000,SUPERSOFT,17.0,1,3,609.7938888871868,10
47,0 days 00:01:41.490000,SUPERSOFT,18.0,1,3,635.9086111097713,10
48,0 days 00:01:41.471000,SUPERSOFT,19.0,1,3,660.4647222210479,10
49,0 days 00:01:42.298000,SUPERSOFT,20.0,1,3,679.9666666655103,10
50,0 days 00:01:45.357000,SUPERSOFT,21.0,1,3,696.7733333318029,10
