LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
69,0 days 00:01:08.613000,SOFT,41.0,1,2.0,451.51361111027654,8
70,0 days 00:01:08.476000,SOFT,42.0,1,2.0,377.3227777768625,8
1,,,,1,,,
2,0 days 00:01:12.462000,SUPERSOFT,1.0,2,1.0,7.265000000001237,18
3,0 days 00:01:11.440000,SUPERSOFT,2.0,1,1.0,93.95250000001579,27
4,0 days 00:01:10.958000,SUPERSOFT,3.0,1,1.0,106.52249999998821,27
5,0 days 00:01:10.723000,SUPERSOFT,4.0,1,1.0,147.49583333331975,27
6,0 days 00:01:10.885000,SUPERSOFT,5.0,1,1.0,148.02833333331728,27
7,0 days 00:01:10.376000,SUPERSOFT,6.0,1,1.0,167.8802777777055,27
8,0 days 00:01:10.593000,SUPERSOFT,7.0,1,1.0,168.01027777774652,27
9,0 days 00:01:10.795000,SUPERSOFT,8.0,1,1.0,173.34111111103266,27
10,0 days 00:01:10.545000,SUPERSOFT,9.0,1,1.0,207.6472222221273,27
11,0 days 00:01:10.977000,SUPERSOFT,10.0,1,1.0,214.76138888877904,27
12,0 days 00:01:10.420000,SUPERSOFT,11.0,2,1.0,18.188611111072532,55
13,0 days 00:01:10.424000,SUPERSOFT,12.0,1,1.0,416.5513888888381,20
14,0 days 00:01:10.416000,SUPERSOFT,13.0,2,1.0,412.99027777772426,20
15,0 days 00:01:35.360000,SUPERSOFT,14.0,26,1.0,424.74083333327144,20
16,0 days 00:01:28.772000,SOFT,1.0,67,2.0,407.0094444444403,8
17,0 days 00:01:09.405000,SOFT,2.0,1,2.0,639.2155555554345,8
18,0 days 00:01:09.803000,SOFT,3.0,1,2.0,653.9511111111206,8
19,0 days 00:01:09.902000,SOFT,4.0,1,2.0,663.0763888888469,8
20,0 days 00:01:09.696000,SOFT,5.0,1,2.0,665.9436111110699,11
21,0 days 00:01:09.762000,SOFT,6.0,1,2.0,624.7124999997322,11
22,0 days 00:01:09.643000,SOFT,7.0,1,2.0,618.0911111108871,11
23,0 days 00:01:09.844000,SOFT,8.0,1,2.0,609.2977777777269,11
24,0 days 00:01:09.889000,SOFT,9.0,1,2.0,617.2869444444659,11
25,0 days 00:01:09.637000,SOFT,10.0,1,2.0,628.2572222222225,11
26,0 days 00:01:09.700000,SOFT,11.0,1,2.0,642.7547222221328,11
27,0 days 00:01:09.807000,SOFT,12.0,1,2.0,656.2441666667728,11
28,0 days 00:01:09.897000,SOFT,13.0,1,2.0,150.62555555543804,11
29,0 days 00:01:10.051000,SOFT,14.0,1,2.0,469.64611111085105,20
30,0 days 00:01:10.154000,SOFT,15.0,1,2.0,784.338055555796,8
31,0 days 00:01:09.965000,SOFT,16.0,1,2.0,806.9741666668851,8
32,0 days 00:01:10.073000,SOFT,17.0,1,2.0,832.2636111115862,8
33,0 days 00:01:10.042000,SOFT,18.0,1,2.0,43.41694444458699,20
34,0 days 00:01:09.941000,SOFT,19.0,1,2.0,112.00000000020373,20
35,0 days 00:01:09.673000,SOFT,20.0,1,2.0,164.46333333363873,20
36,0 days 00:01:09.935000,SOFT,21.0,1,2.0,175.71361111145234,20
37,0 days 00:01:09.995000,SOFT,22.0,1,2.0,197.15138888955698,20
38,0 days 00:01:09.889000,SOFT,23.0,1,2.0,218.656666667026,20
39,0 days 00:01:09.759000,SOFT,24.0,1,2.0,243.31861111120088,20
40,0 days 00:01:09.425000,SOFT,25.0,1,2.0,278.14444444482797,20
41,0 days 00:01:09.249000,SOFT,26.0,1,2.0,266.5311111116607,20
42,0 days 00:01:09.184000,SOFT,27.0,1,2.0,276.8480555563001,20
43,0 days 00:01:09.357000,SOFT,28.0,1,2.0,274.1905555562116,20
44,0 days 00:01:09.363000,SOFT,29.0,1,2.0,277.87333333375864,20
45,0 days 00:01:09.312000,SOFT,30.0,1,2.0,258.8933333340683,20
46,0 days 00:01:09.255000,SOFT,31.0,1,2.0,241.062222222914,20
47,0 days 00:01:09.533000,SOFT,32.0,1,2.0,241.30277777835727,20
48,0 days 00:01:10.637000,SOFT,33.0,1,2.0,236.77416666722274,20
49,0 days 00:01:09.828000,SOFT,34.0,1,2.0,368.77500000043074,20
50,0 days 00:01:09.730000,SOFT,35.0,1,2.0,406.6888888894755,20
51,0 days 00:01:09.817000,SOFT,36.0,1,2.0,446.10583333380055,20
52,0 days 00:01:10.963000,SOFT,37.0,1,2.0,481.25861111140694,20
53,0 days 00:01:09.904000,SOFT,38.0,2,2.0,566.8680555557075,20
54,0 days 00:01:10.073000,SOFT,39.0,2,2.0,451.6263888888934,20
55,0 days 00:01:11.881000,SOFT,40.0,2,2.0,488.879722222453,20
56,0 days 00:01:10.044000,SOFT,41.0,2,2.0,692.6013888890739,20
57,0 days 00:01:09.223000,SOFT,42.0,1,2.0,637.9261111115629,20
58,0 days 00:01:09.317000,SOFT,43.0,1,2.0,549.1552777783363,20
59,0 days 00:01:09.425000,SOFT,44.0,1,2.0,539.4305555560859,20
60,0 days 00:01:10.513000,SOFT,45.0,1,2.0,545.6055555563653,20
61,0 days 00:01:09.355000,SOFT,46.0,1,2.0,108.25916666726698,11
62,0 days 00:01:09.155000,SOFT,47.0,2,2.0,156.77555555605795,11
63,0 days 00:01:10.044000,SOFT,48.0,2,2.0,197.2250000014319,11
64,0 days 00:01:08.850000,SOFT,49.0,2,2.0,289.23472222388955,11
65,0 days 00:01:09.396000,SOFT,50.0,1,2.0,312.50666666793404,11
66,0 days 00:01:09.183000,SOFT,51.0,1,2.0,348.9866666677408,11
67,0 days 00:01:09.410000,SOFT,52.0,1,2.0,370.6591666683671,11
68,0 days 00:01:09.176000,SOFT,53.0,1,2.0,369.4091666682507,11
69,0 days 00:01:09.212000,SOFT,54.0,1,2.0,367.2908333350788,11
70,0 days 00:01:10.205000,SOFT,55.0,1,2.0,338.99333333509276,11
1,,,,1,,,
2,0 days 00:01:13.062000,SUPERSOFT,1.0,2,1.0,6.580833333330702,55
3,0 days 00:01:11.715000,SUPERSOFT,2.0,1,1.0,62.52499999999782,18
4,0 days 00:01:11.123000,SUPERSOFT,3.0,1,1.0,68.82055555556144,18
5,0 days 00:01:11.171000,SUPERSOFT,4.0,1,1.0,59.841666666659876,18
6,0 days 00:01:10.029000,SUPERSOFT,5.0,1,1.0,73.08138888886606,18
7,0 days 00:01:10.361000,SUPERSOFT,6.0,1,1.0,74.22749999997905,55
8,0 days 00:01:10.523000,SUPERSOFT,7.0,1,1.0,55.68277777776166,55
9,0 days 00:01:10.574000,SUPERSOFT,8.0,1,1.0,42.404444444400724,55
10,0 days 00:01:10.786000,SUPERSOFT,9.0,1,1.0,43.554444444373075,55
11,0 days 00:01:10.341000,SUPERSOFT,10.0,1,1.0,53.364444444283436,55
12,0 days 00:01:10.720000,SUPERSOFT,11.0,2,1.0,6.189166666546953,31
13,0 days 00:01:10.402000,SUPERSOFT,12.0,1,1.0,33.21944444421388,31
14,0 days 00:01:10.148000,SUPERSOFT,13.0,2,1.0,33.15055555530853,31
15,0 days 00:01:37.598000,SUPERSOFT,14.0,26,1.0,10.524722221991397,31
16,0 days 00:01:16.355000,SUPERSOFT,15.0,67,1.0,472.68388888898335,5
17,0 days 00:01:09.409000,SUPERSOFT,16.0,1,1.0,295.8244444441516,20
18,0 days 00:01:09.977000,SUPERSOFT,17.0,1,1.0,299.07055555511033,20
19,0 days 00:01:10.150000,SUPERSOFT,18.0,1,1.0,327.69944444404973,20
20,0 days 00:01:10.616000,SUPERSOFT,19.0,1,1.0,372.115555555225,20
21,0 days 00:01:09.729000,SUPERSOFT,20.0,1,1.0,448.50861111088307,20
22,0 days 00:01:09.805000,SUPERSOFT,21.0,1,1.0,456.3599999998696,20
23,0 days 00:01:09.811000,SUPERSOFT,22.0,1,1.0,0.9994444443727843,8
24,0 days 00:01:09.782000,SUPERSOFT,23.0,1,1.0,17.033611111008213,8
25,0 days 00:01:09.400000,SUPERSOFT,24.0,1,1.0,52.8902777776093,8
26,0 days 00:01:09.436000,SUPERSOFT,25.0,1,1.0,41.87027777772164,8
27,0 days 00:01:12.843000,SUPERSOFT,26.0,1,1.0,29.702499999897555,8
28,0 days 00:01:27.041000,SOFT,1.0,1,2.0,361.9622222222242,8
29,0 days 00:01:09.310000,SOFT,2.0,1,2.0,247.25888888922054,9
30,0 days 00:01:09.098000,SOFT,3.0,1,2.0,207.07305555602943,9
31,0 days 00:01:09.291000,SOFT,4.0,1,2.0,45.988333333909395,9
32,0 days 00:01:09.449000,SOFT,5.0,1,2.0,28.200000000884756,9
33,0 days 00:01:09.692000,SOFT,6.0,1,2.0,110.91861111111939,55
34,0 days 00:01:09.338000,SOFT,7.0,1,2.0,469.453333333513,31
35,0 days 00:01:09.536000,SOFT,8.0,1,2.0,444.36888888891554,31
36,0 days 00:01:09.331000,SOFT,9.0,1,2.0,448.6463888887374,31
37,0 days 00:01:09.545000,SOFT,10.0,1,2.0,421.2286111105641,31
38,0 days 00:01:09.705000,SOFT,11.0,1,2.0,414.4847222219978,31
39,0 days 00:01:09.203000,SOFT,12.0,1,2.0,408.08666666652425,31
40,0 days 00:01:09.605000,SOFT,13.0,1,2.0,388.8363888885069,31
41,0 days 00:01:09.778000,SOFT,14.0,1,2.0,384.6763888883288,31
42,0 days 00:01:09.742000,SOFT,15.0,1,2.0,408.24277777722455,31
43,0 days 00:01:09.702000,SOFT,16.0,1,2.0,18.845277777814772,9
44,0 days 00:01:09.366000,SOFT,17.0,1,2.0,45.62972222195822,9
45,0 days 00:01:09.578000,SOFT,18.0,1,2.0,25.740277776989387,9
46,0 days 00:01:09.424000,SOFT,19.0,1,2.0,474.8191666662169,31
47,0 days 00:01:09.574000,SOFT,20.0,1,2.0,471.15499999938766,31
48,0 days 00:01:11.301000,SOFT,21.0,1,2.0,484.98999999964144,31
49,0 days 00:01:09.150000,SOFT,22.0,1,2.0,516.8638888885034,31
50,0 days 00:01:08.939000,SOFT,23.0,1,2.0,480.9005555550975,31
51,0 days 00:01:08.903000,SOFT,24.0,1,2.0,440.4358333327691,31
52,0 days 00:01:09.256000,SOFT,25.0,1,2.0,406.27861111058155,31
53,0 days 00:01:11.806000,SOFT,26.0,2,2.0,339.58027777748066,31
54,0 days 00:01:09.729000,SOFT,27.0,2,2.0,416.5899999997346,31
55,0 days 00:01:09.018000,SOFT,28.0,2,2.0,404.1411111107154,31
56,0 days 00:01:08.906000,SOFT,29.0,2,2.0,252.44611111085396,31
57,0 days 00:01:08.618000,SOFT,30.0,1,2.0,140.27805555507075,31
58,0 days 00:01:08.829000,SOFT,31.0,1,2.0,97.0033333330648,31
59,0 days 00:01:09.119000,SOFT,32.0,1,2.0,63.72249999974156,31
60,0 days 00:01:08.590000,SOFT,33.0,1,2.0,50.84166666629608,31
61,0 days 00:01:08.845000,SOFT,34.0,1,2.0,543.4425000000338,20
62,0 days 00:01:08.623000,SOFT,35.0,2,2.0,554.8230555554037,20
63,0 days 00:01:08.758000,SOFT,36.0,2,2.0,547.2324999997509,20
64,0 days 00:01:08.547000,SOFT,37.0,2,2.0,539.5822222218267,20
65,0 days 00:01:08.583000,SOFT,38.0,1,2.0,544.1433333336026,20
66,0 days 00:01:08.504000,SOFT,39.0,1,2.0,556.0261111113941,20
67,0 days 00:01:08.992000,SOFT,40.0,1,2.0,565.7175000001444,20
68,0 days 00:01:09.017000,SOFT,41.0,1,2.0,620.0036111110821,20
69,0 days 00:01:09.666000,SOFT,42.0,1,2.0,669.6894444442005,20
70,0 days 00:01:17.214000,SOFT,43.0,1,2.0,758.6583333335002,20
1,,,,1,,,
2,0 days 00:01:13.383000,SUPERSOFT,1.0,2,1.0,333.03833333332614,35
3,0 days 00:01:11.950000,SUPERSOFT,2.0,1,1.0,85.57194444444212,16
4,0 days 00:01:11.255000,SUPERSOFT,3.0,1,1.0,186.19138888887574,16
5,0 days 00:01:11.179000,SUPERSOFT,4.0,1,1.0,238.52472222219876,16
6,0 days 00:01:12.568000,SUPERSOFT,5.0,1,1.0,246.46638888887537,16
7,0 days 00:01:12.738000,SUPERSOFT,6.0,1,1.0,331.6155555555306,16
8,0 days 00:01:11.427000,SUPERSOFT,7.0,1,1.0,432.77472222221695,16
9,0 days 00:01:11.101000,SUPERSOFT,8.0,1,1.0,459.4244444443684,16
10,0 days 00:01:11.334000,SUPERSOFT,9.0,1,1.0,435.74444444433175,16
11,0 days 00:01:11.183000,SUPERSOFT,10.0,1,1.0,430.00583333330724,28
12,0 days 00:01:12.614000,SUPERSOFT,11.0,2,1.0,459.1002777776739,28
13,0 days 00:01:11.086000,SUPERSOFT,12.0,1,1.0,509.7802777776087,28
14,0 days 00:01:18.315000,SUPERSOFT,13.0,26,1.0,489.244999999828,9
15,0 days 00:01:33.710000,SUPERSOFT,14.0,67,1.0,428.6222222219585,9
16,0 days 00:01:27.388000,SOFT,1.0,7,2.0,460.54333333316026,18
17,0 days 00:01:09.835000,SOFT,2.0,1,2.0,760.5386111110129,16
18,0 days 00:01:10.238000,SOFT,3.0,1,2.0,774.546944444286,16
19,0 days 00:01:10.354000,SOFT,4.0,1,2.0,781.224166666565,16
20,0 days 00:01:10.125000,SOFT,5.0,1,2.0,786.2311111109302,16
21,0 days 00:01:10.077000,SOFT,6.0,1,2.0,790.1686111109302,16
22,0 days 00:01:10.050000,SOFT,7.0,1,2.0,788.2527777777286,16
23,0 days 00:01:09.908000,SOFT,8.0,1,2.0,793.8166666665056,16
24,0 days 00:01:09.892000,SOFT,9.0,1,2.0,790.279722221996,16
25,0 days 00:01:09.903000,SOFT,10.0,1,2.0,788.2366666664457,16
26,0 days 00:01:09.741000,SOFT,11.0,1,2.0,704.3624999994063,18
27,0 days 00:01:09.814000,SOFT,12.0,1,2.0,656.449444443846,18
28,0 days 00:01:09.988000,SOFT,13.0,1,2.0,601.8819444437686,18
29,0 days 00:01:10.096000,SOFT,14.0,1,2.0,476.52694444390363,18
30,0 days 00:01:09.969000,SOFT,15.0,1,2.0,419.0588888883649,18
31,0 days 00:01:09.753000,SOFT,16.0,1,2.0,367.88999999950465,18
32,0 days 00:01:09.940000,SOFT,17.0,1,2.0,321.1458333330229,18
33,0 days 00:01:10.046000,SOFT,18.0,1,2.0,284.4638888882182,18
34,0 days 00:01:10.945000,SOFT,19.0,1,2.0,285.0333333325689,18
35,0 days 00:01:10.034000,SOFT,20.0,1,2.0,232.61694444381283,18
36,0 days 00:01:09.552000,SOFT,21.0,1,2.0,230.80722222157056,18
37,0 days 00:01:09.756000,SOFT,22.0,1,2.0,77.2147222214262,18
38,0 days 00:01:09.732000,SOFT,23.0,1,2.0,601.3488888882566,16
39,0 days 00:01:10.955000,SOFT,24.0,1,2.0,505.0397222218744,16
40,0 days 00:01:09.367000,SOFT,25.0,1,2.0,575.1241666661517,16
41,0 days 00:01:11.554000,SOFT,26.0,1,2.0,559.9066666660365,16
42,0 days 00:01:09.270000,SOFT,27.0,1,2.0,627.1402777767507,16
43,0 days 00:01:09.304000,SOFT,28.0,1,2.0,623.0033333322499,16
44,0 days 00:01:09.393000,SOFT,29.0,1,2.0,559.8527777766576,16
45,0 days 00:01:09.316000,SOFT,30.0,1,2.0,387.72722222149605,16
46,0 days 00:01:09.441000,SOFT,31.0,1,2.0,382.11694444398745,16
47,0 days 00:01:09.564000,SOFT,32.0,1,2.0,3.515555554360617,9
48,0 days 00:01:09.321000,SOFT,33.0,1,2.0,63.79611111027771,9
49,0 days 00:01:09.272000,SOFT,34.0,1,2.0,104.70388888806337,9
50,0 days 00:01:09.602000,SOFT,35.0,1,2.0,118.34694444370689,9
51,0 days 00:01:09.321000,SOFT,36.0,1,2.0,129.25638888822868,9
52,0 days 00:01:09.267000,SOFT,37.0,1,2.0,128.86805555477622,9
53,0 days 00:01:09.338000,SOFT,38.0,2,2.0,129.3013888882415,9
54,0 days 00:01:09.360000,SOFT,39.0,2,2.0,114.99249999932363,9
55,0 days 00:01:09.056000,SOFT,40.0,2,2.0,72.37111111023114,9
56,0 days 00:01:09.237000,SOFT,41.0,2,2.0,79.90583333245013,9
57,0 days 00:01:10.086000,SOFT,42.0,1,2.0,158.1980555554037,16
58,0 days 00:01:09.200000,SOFT,43.0,1,2.0,71.96472222133889,9
59,0 days 00:01:09.009000,SOFT,44.0,1,2.0,73.14027777704177,9
60,0 days 00:01:09.160000,SOFT,45.0,1,2.0,80.0352777770604,9
61,0 days 00:01:09.044000,SOFT,46.0,1,2.0,33.95527777692769,9
62,0 days 00:01:10.194000,SOFT,47.0,2,2.0,244.52527777978685,10
63,0 days 00:01:10.880000,SOFT,48.0,2,2.0,39.379166666418314,9
64,0 days 00:01:08.988000,SOFT,49.0,1,2.0,17.217222222301643,9
65,0 days 00:01:09.474000,SOFT,50.0,1,2.0,51.12166666908888,10
66,0 days 00:01:09.438000,SOFT,51.0,1,2.0,1338.5563888882753,31
67,0 days 00:01:09.167000,SOFT,52.0,1,2.0,1346.3827777763363,31
68,0 days 00:01:08.686000,SOFT,53.0,1,2.0,1331.4577777754166,31
69,0 days 00:01:08.661000,SOFT,54.0,1,2.0,1296.4627777753049,31
70,0 days 00:01:09.167000,SOFT,55.0,1,2.0,1238.7563888863078,31
1,,,,1,,,
2,0 days 00:01:19.480000,SUPERSOFT,1.0,2,1.0,38.83611111110713,31
3,0 days 00:01:10.508000,SUPERSOFT,2.0,1,1.0,297.6936111111081,35
4,0 days 00:01:10.648000,SUPERSOFT,3.0,1,1.0,232.59805555554703,28
5,0 days 00:01:11.334000,SUPERSOFT,4.0,1,1.0,186.58166666667603,28
6,0 days 00:01:11.427000,SUPERSOFT,5.0,1,1.0,169.2316666666884,9
7,0 days 00:01:11.523000,SUPERSOFT,6.0,1,1.0,53.503055555607716,9
8,0 days 00:01:11.132000,SUPERSOFT,7.0,1,1.0,51.37333333340939,28
9,0 days 00:01:11.360000,SUPERSOFT,8.0,1,1.0,19.932777777874435,9
10,0 days 00:01:10.564000,SUPERSOFT,9.0,1,1.0,34.33333333343762,28
11,0 days 00:01:10.439000,SUPERSOFT,10.0,1,1.0,72.38166666671896,10
12,0 days 00:01:12.058000,SUPERSOFT,11.0,2,1.0,35.5194444445151,10
13,0 days 00:01:10.845000,SUPERSOFT,12.0,1,1.0,105.65916666678822,10
14,0 days 00:01:16.806000,SUPERSOFT,13.0,26,1.0,121.29944444449939,10
15,0 days 00:01:34.254000,SUPERSOFT,14.0,6,1.0,5.282777777858428,35
16,0 days 00:01:26.560000,SOFT,1.0,67,2.0,15.799722222378477,31
17,0 days 00:01:09.454000,SOFT,2.0,1,2.0,114.55472222225217,10
18,0 days 00:01:09.675000,SOFT,3.0,1,2.0,124.86694444451132,10
19,0 days 00:01:10.111000,SOFT,4.0,1,2.0,115.38138888891262,10
20,0 days 00:01:09.814000,SOFT,5.0,1,2.0,130.3744444445765,10
21,0 days 00:01:09.599000,SOFT,6.0,1,2.0,140.8566666667175,10
22,0 days 00:01:09.699000,SOFT,7.0,1,2.0,147.86722222231037,10
23,0 days 00:01:09.860000,SOFT,8.0,1,2.0,136.6363888890337,10
24,0 days 00:01:09.855000,SOFT,9.0,1,2.0,135.9636111112486,10
25,0 days 00:01:10.196000,SOFT,10.0,1,2.0,93.10833333307528,18
26,0 days 00:01:10.550000,SOFT,11.0,1,2.0,119.04500000010012,10
27,0 days 00:01:11.253000,SOFT,12.0,1,2.0,189.3677777779667,10
28,0 days 00:01:10.463000,SOFT,13.0,1,2.0,330.6891666665033,11
29,0 days 00:01:10.091000,SOFT,14.0,1,2.0,382.98305555547995,11
30,0 days 00:01:10.069000,SOFT,15.0,1,2.0,408.6797222223104,10
31,0 days 00:01:09.617000,SOFT,16.0,1,2.0,430.5586111112643,10
32,0 days 00:01:09.718000,SOFT,17.0,1,2.0,423.8363888891181,10
33,0 days 00:01:09.575000,SOFT,18.0,1,2.0,414.1183333339868,10
34,0 days 00:01:09.882000,SOFT,19.0,1,2.0,405.6422222230758,10
35,0 days 00:01:09.592000,SOFT,20.0,1,2.0,394.5888888897898,10
36,0 days 00:01:09.884000,SOFT,21.0,1,2.0,368.81500000093365,10
37,0 days 00:01:09.869000,SOFT,22.0,1,2.0,387.5936111123592,10
38,0 days 00:01:11.614000,SOFT,23.0,1,2.0,412.9913888898154,10
39,0 days 00:01:09.463000,SOFT,24.0,1,2.0,519.1713888896338,10
40,0 days 00:01:09.481000,SOFT,25.0,1,2.0,528.1661111120775,10
41,0 days 00:01:09.630000,SOFT,26.0,1,2.0,522.4286111121182,10
42,0 days 00:01:09.497000,SOFT,27.0,1,2.0,521.7174999990384,28
43,0 days 00:01:09.452000,SOFT,28.0,1,2.0,536.7250000009662,10
44,0 days 00:01:13.208000,SOFT,29.0,1,2.0,498.330555556895,10
45,0 days 00:01:09.177000,SOFT,30.0,1,2.0,640.250833334052,10
46,0 days 00:01:09.442000,SOFT,31.0,1,2.0,327.14666666596895,9
47,0 days 00:01:09.594000,SOFT,32.0,1,2.0,624.0086111116398,10
48,0 days 00:01:09.446000,SOFT,33.0,1,2.0,614.6633333339705,10
49,0 days 00:01:09.341000,SOFT,34.0,1,2.0,486.7405555562873,10
50,0 days 00:01:09.377000,SOFT,35.0,1,2.0,441.0433333341207,10
51,0 days 00:01:09.488000,SOFT,36.0,1,2.0,410.43250000081025,10
52,0 days 00:01:09.592000,SOFT,37.0,1,2.0,405.5252777785936,10
53,0 days 00:01:09.240000,SOFT,38.0,2,2.0,401.1122222232807,10
54,0 days 00:01:10.037000,SOFT,39.0,2,2.0,346.30194444578956,10
55,0 days 00:01:09.360000,SOFT,40.0,2,2.0,30.898888887575595,28
56,0 days 00:01:09.478000,SOFT,41.0,2,2.0,340.86055555715575,10
57,0 days 00:01:09.674000,SOFT,42.0,1,2.0,325.74250000173924,10
58,0 days 00:01:09.962000,SOFT,43.0,1,2.0,351.9661111131136,10
59,0 days 00:01:09.275000,SOFT,44.0,1,2.0,389.91083333533606,10
60,0 days 00:01:09.464000,SOFT,45.0,1,2.0,265.7225000023027,10
61,0 days 00:01:10.646000,SOFT,46.0,1,2.0,256.67555555756553,10
62,0 days 00:01:09.939000,SOFT,47.0,2,2.0,59.495277777081355,9
63,0 days 00:01:10.798000,SOFT,48.0,2,2.0,58.04222222266253,14
64,0 days 00:01:10.329000,SOFT,49.0,1,2.0,68.28111111203907,14
65,0 days 00:01:09.510000,SOFT,50.0,1,2.0,87.05777777801268,9
66,0 days 00:01:09.151000,SOFT,51.0,1,2.0,14.270000003452878,10
67,0 days 00:01:10.251000,SOFT,52.0,1,2.0,55.10194444516674,9
68,0 days 00:01:09.006000,SOFT,53.0,1,2.0,210.98666666768258,9
69,0 days 00:01:09.161000,SOFT,54.0,1,2.0,248.05500000022585,9
70,0 days 00:01:09.867000,SOFT,55.0,1,2.0,277.4155555557227,9
1,,,,1,,,
2,0 days 00:01:14.012000,SOFT,1.0,2,1.0,69.02361111111259,11
3,0 days 00:01:11.412000,SOFT,2.0,1,1.0,14.845555555564715,35
4,0 days 00:01:11.356000,SOFT,3.0,1,1.0,40.61277777779833,35
5,0 days 00:01:11.460000,SOFT,4.0,1,1.0,2.912499999994907,28
6,0 days 00:01:12.600000,SOFT,5.0,1,1.0,17.695277777762385,10
7,0 days 00:01:11.276000,SOFT,6.0,1,1.0,17.745555555538886,28
8,0 days 00:01:11.707000,SOFT,7.0,1,1.0,74.52222222218552,10
9,0 days 00:01:11.187000,SOFT,8.0,1,1.0,15.746666666731471,28
10,0 days 00:01:11.168000,SOFT,9.0,1,1.0,2.909166666715464,28
11,0 days 00:01:10.632000,SOFT,10.0,1,1.0,14.229999999995925,16
12,0 days 00:01:12.355000,SOFT,11.0,2,1.0,26.70138888889778,16
13,0 days 00:01:12.084000,SOFT,12.0,1,1.0,8.719444444504916,35
14,0 days 00:01:18.791000,SOFT,13.0,26,1.0,12.901666666693927,28
15,0 days 00:01:33.576000,SOFT,14.0,67,1.0,23.394722222314158,28
16,0 days 00:01:13.509000,SOFT,15.0,7,1.0,15.828888888951042,28
17,0 days 00:01:10.615000,SOFT,16.0,1,1.0,15.491666666683159,28
18,0 days 00:01:10.841000,SOFT,17.0,1,1.0,10.63527777796844,35
19,0 days 00:01:10.827000,SOFT,18.0,1,1.0,21.055555555649335,28
20,0 days 00:01:10.521000,SOFT,19.0,1,1.0,24.871944444603287,28
21,0 days 00:01:10.472000,SOFT,20.0,1,1.0,36.86555555569066,28
22,0 days 00:01:10.596000,SOFT,21.0,1,1.0,34.841388888977235,28
23,0 days 00:01:10.412000,SOFT,22.0,1,1.0,23.403333333233604,28
24,0 days 00:01:09.911000,SOFT,23.0,1,1.0,20.103611110753263,28
25,0 days 00:01:09.690000,SOFT,24.0,1,1.0,392.5749999999098,55
26,0 days 00:01:09.680000,SOFT,25.0,1,1.0,381.67055555533443,55
27,0 days 00:01:09.786000,SOFT,26.0,1,1.0,366.55333333299495,55
28,0 days 00:01:09.795000,SOFT,27.0,1,1.0,51.78999999976077,11
29,0 days 00:01:09.760000,SOFT,28.0,1,1.0,284.2488888882217,55
30,0 days 00:01:11.066000,SOFT,29.0,1,1.0,240.6569444436609,55
31,0 days 00:01:09.521000,SOFT,30.0,1,1.0,268.12416666587524,55
32,0 days 00:01:10.046000,SOFT,31.0,1,1.0,216.93444444338093,55
33,0 days 00:01:10.059000,SOFT,32.0,1,1.0,22.074444443307584,11
34,0 days 00:01:10.383000,SOFT,33.0,1,1.0,30.85944444302004,55
35,0 days 00:01:09.498000,SOFT,34.0,1,1.0,131.95805555471452,11
36,0 days 00:01:09.494000,SOFT,35.0,1,1.0,136.090277776937,11
37,0 days 00:01:09.340000,SOFT,36.0,1,1.0,142.78277777714538,11
38,0 days 00:01:09.387000,SOFT,37.0,1,1.0,125.09527777749463,11
39,0 days 00:01:09.203000,SOFT,38.0,1,1.0,104.97083333318005,11
40,0 days 00:01:09.170000,SOFT,39.0,1,1.0,105.29083333347808,11
41,0 days 00:01:09.357000,SOFT,40.0,1,1.0,69.62833333373419,11
42,0 days 00:01:09.287000,SOFT,41.0,1,1.0,30.631388889043592,11
43,0 days 00:01:09.382000,SOFT,42.0,1,1.0,373.26749999955064,31
44,0 days 00:01:09.612000,SOFT,43.0,1,1.0,373.0052777778765,31
45,0 days 00:01:13.355000,SOFT,44.0,1,1.0,388.9858333336015,31
46,0 days 00:01:26.022000,SUPERSOFT,1.0,1,2.0,17.390833333454793,28
47,0 days 00:01:08.651000,SUPERSOFT,2.0,1,2.0,22.12500000122236,14
48,0 days 00:01:08.795000,SUPERSOFT,3.0,1,2.0,268.7727777787368,16
49,0 days 00:01:09.018000,SUPERSOFT,4.0,1,2.0,233.9147222233587,16
50,0 days 00:01:09.380000,SUPERSOFT,5.0,1,2.0,217.41861111222534,16
51,0 days 00:01:09.123000,SUPERSOFT,6.0,1,2.0,220.91277777872165,16
52,0 days 00:01:09.083000,SUPERSOFT,7.0,1,2.0,198.4686111121846,16
53,0 days 00:01:09.412000,SUPERSOFT,8.0,2,2.0,164.8908333341824,16
54,0 days 00:01:09.889000,SUPERSOFT,9.0,2,2.0,179.29027777875308,16
55,0 days 00:01:08.792000,SUPERSOFT,10.0,2,2.0,164.99277777902898,16
56,0 days 00:01:10.666000,SUPERSOFT,11.0,2,2.0,116.93111111185863,16
57,0 days 00:01:08.540000,SUPERSOFT,12.0,1,2.0,45.4983333342534,14
58,0 days 00:01:09.126000,SUPERSOFT,13.0,1,2.0,87.9233333338052,16
59,0 days 00:01:08.732000,SUPERSOFT,14.0,1,2.0,42.88277777834446,16
60,0 days 00:01:09.873000,SUPERSOFT,15.0,1,2.0,6.8050000006041955,16
61,0 days 00:01:09.511000,SUPERSOFT,16.0,1,2.0,41.1333333341172,16
62,0 days 00:01:09.392000,SUPERSOFT,17.0,2,2.0,24.530833334254567,14
