LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12.0,0 days 00:01:17.655000,ULTRASOFT,11.0,1,1.0,13.678333333322371,10
13.0,0 days 00:01:17.379000,ULTRASOFT,12.0,1,1.0,27.641111111166538,10
14.0,0 days 00:01:17.543000,ULTRASOFT,13.0,1,1.0,18.922222222361597,10
15.0,0 days 00:01:17.219000,ULTRASOFT,14.0,1,1.0,40.43805555564177,10
16.0,0 days 00:01:17.580000,ULTRASOFT,15.0,1,1.0,108.21555555558007,16
17.0,0 days 00:01:17.105000,ULTRASOFT,16.0,1,1.0,116.23138888862741,44
18.0,0 days 00:01:33.312000,ULTRASOFT,17.0,1,1.0,58.04805555540952,16
19.0,0 days 00:01:18.604000,SUPERSOFT,1.0,1,2.0,48.092500000144355,35
20.0,0 days 00:01:17.042000,SUPERSOFT,2.0,1,2.0,20.59805555533967,16
21.0,0 days 00:01:16.860000,SUPERSOFT,3.0,1,2.0,229.14777777800919,31
22.0,0 days 00:01:17.267000,SUPERSOFT,4.0,1,2.0,232.7183333334542,31
23.0,0 days 00:01:16.812000,SUPERSOFT,5.0,1,2.0,81.84083333335002,20
24.0,0 days 00:01:16.496000,SUPERSOFT,6.0,1,2.0,113.12555555565632,10
25.0,0 days 00:01:16.710000,SUPERSOFT,7.0,1,2.0,209.40750000004482,31
26.0,0 days 00:01:16.804000,SUPERSOFT,8.0,1,2.0,213.15944444439083,31
27.0,0 days 00:01:16.777000,SUPERSOFT,9.0,1,2.0,208.95750000001863,31
28.0,0 days 00:01:16.418000,SUPERSOFT,10.0,1,2.0,193.9225000000879,31
29.0,0 days 00:01:16.407000,SUPERSOFT,11.0,1,2.0,172.96222222242795,31
30.0,0 days 00:01:17.158000,SUPERSOFT,12.0,1,2.0,154.39527777791955,31
31.0,0 days 00:01:16.424000,SUPERSOFT,13.0,1,2.0,142.48888888888177,31
32.0,0 days 00:01:16.445000,SUPERSOFT,14.0,1,2.0,131.09527777766925,31
33.0,0 days 00:01:16.180000,SUPERSOFT,15.0,1,2.0,124.7358333330485,31
34.0,0 days 00:01:16.641000,SUPERSOFT,16.0,1,2.0,89.71027777760173,31
35.0,0 days 00:01:16.370000,SUPERSOFT,17.0,1,2.0,74.8377777779242,31
36.0,0 days 00:01:16.271000,SUPERSOFT,18.0,1,2.0,56.50833333353512,31
37.0,0 days 00:01:16.331000,SUPERSOFT,19.0,1,2.0,33.42999999978929,31
38.0,0 days 00:01:16.298000,SUPERSOFT,20.0,1,2.0,22.28472222178243,31
39.0,0 days 00:01:16.394000,SUPERSOFT,21.0,1,2.0,8.979444443422835,31
40.0,0 days 00:01:18.944000,SUPERSOFT,22.0,1,2.0,233.69694444400375,55
41.0,,SUPERSOFT,23.0,1,2.0,78.64444444322726,31
0.0,,HYPERSOFT,1.0,24,1.0,,
0.0,,ULTRASOFT,1.0,24,1.0,,
1.0,,,,24,,,
2.0,,,,4,,,
3.0,0 days 00:02:29.156000,SUPERSOFT,4.0,4,1.0,,
4.0,0 days 00:02:29.223000,SUPERSOFT,5.0,4,1.0,,
5.0,0 days 00:02:24.134000,SUPERSOFT,6.0,4,1.0,,
6.0,0 days 00:01:37.688000,SUPERSOFT,7.0,2,1.0,,
7.0,0 days 00:01:37.454000,SUPERSOFT,8.0,1,1.0,,
8.0,0 days 00:01:36.933000,SUPERSOFT,9.0,1,1.0,,
9.0,0 days 00:01:37.385000,SUPERSOFT,10.0,1,1.0,,
10.0,0 days 00:01:37.461000,SUPERSOFT,11.0,1,1.0,,
11.0,0 days 00:01:37.498000,SUPERSOFT,12.0,1,1.0,,
12.0,0 days 00:01:37.342000,SUPERSOFT,13.0,1,1.0,,
13.0,0 days 00:01:37.019000,SUPERSOFT,14.0,1,1.0,,
14.0,0 days 00:01:36.985000,SUPERSOFT,15.0,1,1.0,,
15.0,0 days 00:01:36.964000,SUPERSOFT,16.0,1,1.0,,
16.0,0 days 00:01:37.029000,SUPERSOFT,17.0,1,1.0,,
17.0,0 days 00:01:36.637000,SUPERSOFT,18.0,1,1.0,,
18.0,0 days 00:01:36.478000,SUPERSOFT,19.0,1,1.0,,
19.0,0 days 00:01:36.448000,SUPERSOFT,20.0,1,1.0,,
20.0,0 days 00:01:36.387000,SUPERSOFT,21.0,1,1.0,,
21.0,0 days 00:01:36.877000,SUPERSOFT,22.0,1,1.0,,
22.0,0 days 00:01:36.562000,SUPERSOFT,23.0,1,1.0,,
23.0,0 days 00:01:36.375000,SUPERSOFT,24.0,1,1.0,,
24.0,0 days 00:01:36.178000,SUPERSOFT,25.0,1,1.0,,
25.0,0 days 00:01:36.364000,SUPERSOFT,26.0,1,1.0,,
26.0,0 days 00:01:35.663000,SUPERSOFT,27.0,1,1.0,,
27.0,0 days 00:01:35.793000,SUPERSOFT,28.0,1,1.0,,
28.0,0 days 00:01:35.983000,SUPERSOFT,29.0,1,1.0,,
29.0,0 days 00:01:35.859000,SUPERSOFT,30.0,1,1.0,,
30.0,0 days 00:01:35.772000,SUPERSOFT,31.0,1,1.0,,
31.0,0 days 00:01:36.277000,SUPERSOFT,32.0,1,1.0,,
32.0,0 days 00:01:36.274000,SUPERSOFT,33.0,1,1.0,,
33.0,0 days 00:01:57.713000,SUPERSOFT,34.0,1,1.0,,
34.0,0 days 00:01:38.854000,SOFT,1.0,1,2.0,,
35.0,0 days 00:01:35.348000,SOFT,2.0,1,2.0,,
36.0,0 days 00:01:35.365000,SOFT,3.0,1,2.0,,
37.0,0 days 00:01:35.744000,SOFT,4.0,1,2.0,,
38.0,0 days 00:01:35.208000,SOFT,5.0,1,2.0,,
39.0,0 days 00:01:35.379000,SOFT,6.0,1,2.0,,
40.0,0 days 00:01:35.635000,SOFT,7.0,1,2.0,,
41.0,0 days 00:01:36.705000,SOFT,8.0,1,2.0,,
42.0,0 days 00:01:34.998000,SOFT,9.0,1,2.0,,
43.0,0 days 00:01:34.813000,SOFT,10.0,1,2.0,,
44.0,0 days 00:01:34.829000,SOFT,11.0,1,2.0,,
45.0,0 days 00:01:35.072000,SOFT,12.0,1,2.0,,
46.0,0 days 00:01:34.917000,SOFT,13.0,1,2.0,,
47.0,0 days 00:01:35.333000,SOFT,14.0,1,2.0,,
48.0,0 days 00:01:34.671000,SOFT,15.0,1,2.0,,
49.0,0 days 00:01:34.509000,SOFT,16.0,1,2.0,,
50.0,0 days 00:01:34.670000,SOFT,17.0,1,2.0,,
51.0,0 days 00:01:35.594000,SOFT,18.0,2,2.0,,
52.0,0 days 00:02:09.142000,SOFT,19.0,26,2.0,,
53.0,0 days 00:01:46.304000,SOFT,20.0,672,2.0,,
1.0,,,,24,,,
2.0,,SUPERSOFT,4.0,4,1.0,107.49944444444463,44
3.0,0 days 00:02:28.906000,SUPERSOFT,5.0,4,1.0,73.30749999999898,44
4.0,0 days 00:02:29.073000,SUPERSOFT,6.0,4,1.0,61.5225000000064,44
5.0,0 days 00:02:24.069000,SUPERSOFT,7.0,4,1.0,38.386111111118225,44
6.0,0 days 00:01:38.055000,SUPERSOFT,8.0,2,1.0,31.826666666700476,44
7.0,0 days 00:01:37.728000,SUPERSOFT,9.0,1,1.0,78.25666666671168,44
8.0,0 days 00:01:37.546000,SUPERSOFT,10.0,1,1.0,102.70999999997002,44
9.0,0 days 00:01:37.588000,SUPERSOFT,11.0,1,1.0,163.88055555545725,44
10.0,0 days 00:01:37.756000,SUPERSOFT,12.0,1,1.0,185.14972222220968,44
11.0,0 days 00:01:37.704000,SUPERSOFT,13.0,1,1.0,212.91722222225508,44
12.0,0 days 00:01:37.455000,SUPERSOFT,14.0,1,1.0,238.58694444456341,44
13.0,0 days 00:01:37.402000,SUPERSOFT,15.0,1,1.0,255.10500000002503,44
14.0,0 days 00:01:37.413000,SUPERSOFT,16.0,1,1.0,287.46388888893125,44
15.0,0 days 00:01:37.151000,SUPERSOFT,17.0,1,1.0,325.2158333332045,44
16.0,0 days 00:01:37.134000,SUPERSOFT,18.0,1,1.0,339.19777777760464,44
17.0,0 days 00:01:36.959000,SUPERSOFT,19.0,1,1.0,342.2408333331696,44
18.0,0 days 00:01:36.749000,SUPERSOFT,20.0,1,1.0,371.7861111108941,44
19.0,0 days 00:01:36.806000,SUPERSOFT,21.0,1,1.0,383.87388888871646,44
20.0,0 days 00:01:36.954000,SUPERSOFT,22.0,1,1.0,395.0755555552314,44
21.0,0 days 00:01:36.633000,SUPERSOFT,23.0,1,1.0,413.91861111079925,44
22.0,0 days 00:01:36.802000,SUPERSOFT,24.0,1,1.0,400.4402777774376,44
23.0,0 days 00:01:36.863000,SUPERSOFT,25.0,1,1.0,413.085277777529,44
24.0,0 days 00:01:37.046000,SUPERSOFT,26.0,1,1.0,432.80138888882357,44
25.0,0 days 00:01:57.620000,SUPERSOFT,27.0,1,1.0,464.5422222222842,44
26.0,0 days 00:01:39.203000,SOFT,1.0,1,2.0,876.7027777777694,7
27.0,0 days 00:01:35.914000,SOFT,2.0,1,2.0,982.3324999999604,7
28.0,0 days 00:01:35.946000,SOFT,3.0,1,2.0,933.1991666667745,7
29.0,0 days 00:01:35.706000,SOFT,4.0,1,2.0,866.207222221914,7
30.0,0 days 00:01:35.757000,SOFT,5.0,1,2.0,780.9433333330962,7
31.0,0 days 00:01:35.925000,SOFT,6.0,1,2.0,701.8522222221363,7
32.0,0 days 00:01:35.598000,SOFT,7.0,1,2.0,640.8938888886769,7
33.0,0 days 00:01:35.704000,SOFT,8.0,1,2.0,554.7555555554864,7
34.0,0 days 00:01:35.581000,SOFT,9.0,1,2.0,401.92888888929156,44
35.0,0 days 00:01:35.357000,SOFT,10.0,1,2.0,406.93944444466615,44
36.0,0 days 00:01:35.155000,SOFT,11.0,1,2.0,419.04472222243203,44
37.0,0 days 00:01:35.210000,SOFT,12.0,1,2.0,401.55666666672914,44
38.0,0 days 00:01:35.446000,SOFT,13.0,1,2.0,374.3947222221468,44
39.0,0 days 00:01:35.620000,SOFT,14.0,1,2.0,408.11083333336865,44
40.0,0 days 00:01:35.511000,SOFT,15.0,1,2.0,401.5397222224274,44
41.0,0 days 00:01:35.065000,SOFT,16.0,1,2.0,394.79444444482215,44
42.0,0 days 00:01:36.507000,SOFT,17.0,1,2.0,258.4536111113266,44
43.0,0 days 00:01:35.227000,SOFT,18.0,1,2.0,383.6830555559427,44
44.0,0 days 00:01:35.118000,SOFT,19.0,1,2.0,408.00527777842944,44
45.0,0 days 00:01:34.695000,SOFT,20.0,1,2.0,414.3027777786192,44
46.0,0 days 00:01:34.789000,SOFT,21.0,1,2.0,399.5047222233261,44
47.0,0 days 00:01:34.275000,SOFT,22.0,1,2.0,387.6597222232376,44
48.0,0 days 00:01:34.905000,SOFT,23.0,1,2.0,310.03805555641884,44
49.0,0 days 00:01:34.967000,SOFT,24.0,1,2.0,321.0727777790744,44
50.0,0 days 00:01:34.968000,SOFT,25.0,1,2.0,353.36111111263745,44
51.0,0 days 00:01:36.032000,SOFT,26.0,2,2.0,361.4605555566377,44
52.0,0 days 00:02:11.165000,SOFT,27.0,26,2.0,374.81000000145286,44
53.0,0 days 00:01:45.995000,SOFT,28.0,672,2.0,369.85055555659346,44
1.0,,,,24,,,
2.0,,ULTRASOFT,4.0,4,1.0,27.66750000000502,16
3.0,0 days 00:02:28.323000,ULTRASOFT,5.0,4,1.0,64.65222222220655,16
4.0,0 days 00:02:29.266000,ULTRASOFT,6.0,4,1.0,0.8680555555183673,16
5.0,0 days 00:02:20.293000,ULTRASOFT,7.0,4,1.0,23.068333333314513,16
6.0,0 days 00:01:39.846000,ULTRASOFT,8.0,2,1.0,20.00277777773954,20
7.0,0 days 00:01:39.318000,ULTRASOFT,9.0,1,1.0,137.41361111107835,3
8.0,0 days 00:01:38.079000,ULTRASOFT,10.0,1,1.0,9.36277777775831,20
9.0,0 days 00:01:38.302000,ULTRASOFT,11.0,1,1.0,114.7430555555984,3
10.0,0 days 00:01:38.082000,ULTRASOFT,12.0,1,1.0,26.247499999844877,55
11.0,0 days 00:01:38.049000,ULTRASOFT,13.0,1,1.0,113.23500000020431,3
12.0,0 days 00:01:37.736000,ULTRASOFT,14.0,1,1.0,155.3872222224163,3
13.0,0 days 00:01:37.464000,ULTRASOFT,15.0,1,1.0,194.4991666667629,3
14.0,0 days 00:01:37.413000,ULTRASOFT,16.0,1,1.0,227.08083333341347,3
15.0,0 days 00:01:37.223000,ULTRASOFT,17.0,1,1.0,253.0247222221078,3
16.0,0 days 00:01:36.769000,ULTRASOFT,18.0,1,1.0,265.9313888888573,3
17.0,0 days 00:01:36.646000,ULTRASOFT,19.0,1,1.0,229.523055555459,3
18.0,0 days 00:01:37.258000,ULTRASOFT,20.0,1,1.0,207.7288888886833,3
19.0,0 days 00:01:36.640000,ULTRASOFT,21.0,1,1.0,245.05861111079867,3
20.0,0 days 00:01:36.749000,ULTRASOFT,22.0,1,1.0,242.1783333329222,3
21.0,0 days 00:01:36.807000,ULTRASOFT,23.0,1,1.0,254.33638888846326,3
22.0,0 days 00:01:36.745000,ULTRASOFT,24.0,1,1.0,282.4883333328762,3
23.0,0 days 00:01:36.523000,ULTRASOFT,25.0,1,1.0,297.61722222174285,3
24.0,0 days 00:01:36.711000,ULTRASOFT,26.0,1,1.0,287.1691666659899,3
25.0,0 days 00:01:36.855000,ULTRASOFT,27.0,1,1.0,287.4458333326329,3
26.0,0 days 00:01:37.031000,ULTRASOFT,28.0,1,1.0,279.9186111105664,3
27.0,0 days 00:01:36.737000,ULTRASOFT,29.0,1,1.0,301.523055555328,3
28.0,0 days 00:01:36.896000,ULTRASOFT,30.0,1,1.0,268.2224999995087,3
29.0,0 days 00:01:36.726000,ULTRASOFT,31.0,1,1.0,1229.6800000001967,44
30.0,0 days 00:01:36.844000,ULTRASOFT,32.0,1,1.0,1278.3244444447628,44
31.0,0 days 00:01:36.866000,ULTRASOFT,33.0,1,1.0,1316.2147222225321,44
32.0,0 days 00:01:36.754000,ULTRASOFT,34.0,1,1.0,1324.2202777777857,44
33.0,0 days 00:01:36.525000,ULTRASOFT,35.0,1,1.0,1346.4986111111357,44
34.0,0 days 00:01:58.187000,ULTRASOFT,36.0,1,1.0,68.39277777815005,44
35.0,0 days 00:01:38.834000,SUPERSOFT,1.0,1,2.0,253.86499999987427,3
36.0,0 days 00:01:34.810000,SUPERSOFT,2.0,1,2.0,323.2986111106293,5
37.0,0 days 00:01:35.037000,SUPERSOFT,3.0,1,2.0,238.72305555533967,5
38.0,0 days 00:01:35.657000,SUPERSOFT,4.0,1,2.0,53.45249999972293,5
39.0,0 days 00:01:35.944000,SUPERSOFT,5.0,1,2.0,318.53666666609934,3
40.0,0 days 00:01:34.962000,SUPERSOFT,6.0,1,2.0,350.8555555548228,3
41.0,0 days 00:01:34.594000,SUPERSOFT,7.0,1,2.0,304.27472222127835,3
42.0,0 days 00:01:34.705000,SUPERSOFT,8.0,1,2.0,206.9358333326236,3
43.0,0 days 00:01:35.202000,SUPERSOFT,9.0,1,2.0,117.04333333254908,3
44.0,0 days 00:01:35.934000,SUPERSOFT,10.0,1,2.0,1072.3138888881367,33
45.0,0 days 00:01:37.026000,SUPERSOFT,11.0,1,2.0,1149.9219444437185,33
46.0,0 days 00:01:35.093000,SUPERSOFT,12.0,1,2.0,1293.3597222215612,33
47.0,0 days 00:01:35.997000,SUPERSOFT,13.0,1,2.0,1324.5483333324082,33
48.0,0 days 00:01:34.398000,SUPERSOFT,14.0,1,2.0,1381.5691666655475,33
49.0,0 days 00:01:34.420000,SUPERSOFT,15.0,1,2.0,1369.2758333316888,33
50.0,0 days 00:01:34.926000,SUPERSOFT,16.0,2,2.0,1375.7716666649794,33
51.0,0 days 00:01:44.190000,SUPERSOFT,17.0,26,2.0,1383.9219444430782,33
52.0,0 days 00:02:11.515000,SUPERSOFT,18.0,67,2.0,1309.7769444423611,33
53.0,0 days 00:01:38.312000,SUPERSOFT,19.0,2,2.0,1359.067499998142,33
1.0,,,,24,,,
2.0,,SUPERSOFT,6.0,4,1.0,87.6583333333374,55
3.0,0 days 00:02:28.927000,SUPERSOFT,7.0,4,1.0,91.93611111108112,55
4.0,0 days 00:02:28.945000,SUPERSOFT,8.0,4,1.0,82.37000000000262,55
5.0,0 days 00:02:22.740000,SUPERSOFT,9.0,4,1.0,99.27694444441295,55
6.0,0 days 00:01:38.921000,SUPERSOFT,10.0,2,1.0,72.37833333330491,55
7.0,0 days 00:01:38.985000,SUPERSOFT,11.0,1,1.0,77.0375000000131,55
8.0,0 days 00:01:38.696000,SUPERSOFT,12.0,1,1.0,94.28472222213168,55
9.0,0 days 00:01:38.281000,SUPERSOFT,13.0,1,1.0,85.63805555539147,55
10.0,0 days 00:01:37.998000,SUPERSOFT,14.0,1,1.0,442.78027777765965,33
11.0,0 days 00:01:37.588000,SUPERSOFT,15.0,1,1.0,457.50583333314717,33
12.0,0 days 00:01:37.298000,SUPERSOFT,16.0,1,1.0,459.53083333308314,33
13.0,0 days 00:01:37.026000,SUPERSOFT,17.0,1,1.0,453.7419444443076,33
14.0,0 days 00:01:37.101000,SUPERSOFT,18.0,1,1.0,443.1647222220781,33
15.0,0 days 00:01:37.055000,SUPERSOFT,19.0,1,1.0,430.4413888889976,33
16.0,0 days 00:01:37.071000,SUPERSOFT,20.0,1,1.0,433.9494444444572,33
17.0,0 days 00:01:36.925000,SUPERSOFT,21.0,1,1.0,443.9524999999703,33
18.0,0 days 00:01:36.814000,SUPERSOFT,22.0,1,1.0,445.6719444445189,33
19.0,0 days 00:01:36.608000,SUPERSOFT,23.0,1,1.0,450.60361111139355,33
20.0,0 days 00:01:36.562000,SUPERSOFT,24.0,1,1.0,453.7119444448763,33
21.0,0 days 00:01:36.461000,SUPERSOFT,25.0,1,1.0,428.03722222251236,33
22.0,0 days 00:01:36.465000,SUPERSOFT,26.0,1,1.0,420.2469444447197,33
23.0,0 days 00:01:36.624000,SUPERSOFT,27.0,1,1.0,401.66861111146864,33
24.0,0 days 00:01:36.647000,SUPERSOFT,28.0,1,1.0,398.90222222253215,33
25.0,0 days 00:01:36.578000,SUPERSOFT,29.0,1,1.0,373.67083333374467,33
26.0,0 days 00:01:36.792000,SUPERSOFT,30.0,1,1.0,798.2041666671284,44
27.0,0 days 00:01:37.200000,SUPERSOFT,31.0,1,1.0,872.9516666671552,44
28.0,0 days 00:01:57.778000,SUPERSOFT,32.0,1,1.0,975.5436111117015,44
29.0,0 days 00:01:39.818000,SOFT,1.0,1,2.0,405.0808333340101,33
30.0,0 days 00:01:36.068000,SOFT,2.0,1,2.0,133.25166666711448,5
31.0,0 days 00:01:36.206000,SOFT,3.0,1,2.0,134.88500000041677,5
32.0,0 days 00:01:35.891000,SOFT,4.0,1,2.0,115.47222222221899,5
33.0,0 days 00:01:35.844000,SOFT,5.0,1,2.0,101.68999999939115,5
34.0,0 days 00:01:35.678000,SOFT,6.0,1,2.0,86.15055555527215,5
35.0,0 days 00:01:35.884000,SOFT,7.0,1,2.0,88.45694444453693,7
36.0,0 days 00:01:35.481000,SOFT,8.0,1,2.0,862.5411111109424,33
37.0,0 days 00:01:35.382000,SOFT,9.0,1,2.0,886.3205555555178,33
38.0,0 days 00:01:35.443000,SOFT,10.0,1,2.0,897.3191666666244,33
39.0,0 days 00:01:35.475000,SOFT,11.0,1,2.0,899.8013888884452,33
40.0,0 days 00:01:35.573000,SOFT,12.0,1,2.0,906.6708333331044,33
41.0,0 days 00:01:36.450000,SOFT,13.0,1,2.0,921.2600000000384,33
42.0,0 days 00:01:36.362000,SOFT,14.0,1,2.0,1004.819722222368,33
43.0,0 days 00:01:36.898000,SOFT,15.0,1,2.0,1009.8741666671413,33
44.0,0 days 00:01:36.852000,SOFT,16.0,1,2.0,41.264722223364515,7
45.0,0 days 00:01:37.968000,SOFT,17.0,1,2.0,122.68166666745674,7
46.0,0 days 00:01:35.690000,SOFT,18.0,1,2.0,210.55833333430928,7
47.0,0 days 00:01:38.034000,SOFT,19.0,1,2.0,256.4869444453507,7
48.0,0 days 00:01:35.724000,SOFT,20.0,1,2.0,440.74555555719417,7
49.0,0 days 00:01:35.868000,SOFT,21.0,1,2.0,557.6625000018976,7
50.0,0 days 00:01:36.425000,SOFT,22.0,2,2.0,674.6197222245974,7
51.0,0 days 00:01:51.395000,SOFT,23.0,26,2.0,751.9711111129727,7
52.0,0 days 00:02:05.604000,SOFT,24.0,672,2.0,916.7097222246812,7
53.0,0 days 00:01:39.940000,SOFT,25.0,2,2.0,787.5133333365666,7
1.0,,,,24,,,
2.0,0 days 00:02:09.901000,SOFT,1.0,4,2.0,314.7925000000041,14
3.0,0 days 00:02:28.587000,SOFT,2.0,4,2.0,111.54027777779811,14
4.0,,SOFT,3.0,4,2.0,100.12722222226148,14
5.0,0 days 00:02:06.336000,SOFT,4.0,4,2.0,142.96722222223616,14
6.0,0 days 00:01:40.687000,SOFT,5.0,2,2.0,58.44055555560408,14
7.0,0 days 00:01:40.011000,SOFT,6.0,1,2.0,119.83305555568222,18
8.0,0 days 00:01:41.150000,SOFT,7.0,1,2.0,43.98361111104896,9
9.0,0 days 00:01:38.232000,SOFT,8.0,1,2.0,83.5988888889915,2
10.0,0 days 00:01:38.460000,SOFT,9.0,1,2.0,100.12944444457389,27
11.0,0 days 00:01:39.291000,SOFT,10.0,1,2.0,72.66250000006403,11
12.0,0 days 00:01:39.638000,SOFT,11.0,1,2.0,10.274722222267883,11
13.0,0 days 00:01:38.519000,SOFT,12.0,1,2.0,229.5558333335066,8
14.0,0 days 00:01:37.644000,SOFT,13.0,1,2.0,160.19861111114733,8
15.0,0 days 00:01:37.358000,SOFT,14.0,1,2.0,277.100833333272,16
16.0,0 days 00:01:37.562000,SOFT,15.0,1,2.0,164.6325000000361,16
17.0,0 days 00:01:37.317000,SOFT,16.0,1,2.0,70.84527777797484,16
18.0,0 days 00:01:37.316000,SOFT,17.0,1,2.0,171.56944444484543,20
19.0,0 days 00:01:37.434000,SOFT,18.0,1,2.0,190.22277777791896,55
20.0,0 days 00:01:37.187000,SOFT,19.0,1,2.0,111.75611111128819,55
21.0,0 days 00:01:36.995000,SOFT,20.0,1,2.0,1299.1066666670667,7
22.0,0 days 00:01:36.806000,SOFT,21.0,1,2.0,1303.8652777782263,7
23.0,0 days 00:01:36.896000,SOFT,22.0,1,2.0,1310.67666666703,7
24.0,0 days 00:01:36.663000,SOFT,23.0,1,2.0,1319.5813888893172,7
25.0,0 days 00:01:36.282000,SOFT,24.0,1,2.0,1312.146388889436,7
26.0,0 days 00:01:37.183000,SOFT,25.0,1,2.0,351.3969444449176,33
27.0,0 days 00:01:36.518000,SOFT,26.0,1,2.0,405.4861111113278,33
28.0,0 days 00:01:36.558000,SOFT,27.0,1,2.0,468.57250000024214,33
29.0,0 days 00:01:36.516000,SOFT,28.0,1,2.0,62.347777777322335,3
30.0,0 days 00:01:36.324000,SOFT,29.0,1,2.0,585.5644444444042,33
31.0,0 days 00:01:36.640000,SOFT,30.0,1,2.0,625.7858333330369,33
32.0,0 days 00:01:36.312000,SOFT,31.0,1,2.0,665.2361111112987,33
33.0,0 days 00:01:36.373000,SOFT,32.0,1,2.0,692.7080555561115,33
34.0,0 days 00:01:37.457000,SOFT,33.0,1,2.0,720.6752777778893,33
35.0,0 days 00:01:37.116000,SOFT,34.0,1,2.0,26.064999999973224,3
36.0,0 days 00:01:36.876000,SOFT,35.0,1,2.0,113.98611111103673,3
37.0,0 days 00:01:37.485000,SOFT,36.0,1,2.0,214.55638888842077,3
38.0,0 days 00:01:37.410000,SOFT,37.0,1,2.0,326.406666666182,3
39.0,0 days 00:01:38.070000,SOFT,38.0,1,2.0,73.22138888915651,7
40.0,0 days 00:02:05.085000,SOFT,39.0,1,2.0,225.96555555585655,7
41.0,0 days 00:01:38.746000,ULTRASOFT,4.0,1,3.0,1943.0363888888096,7
42.0,0 days 00:01:34.485000,ULTRASOFT,5.0,1,3.0,2238.4552777777135,7
43.0,0 days 00:01:35.153000,ULTRASOFT,6.0,1,3.0,2220.2075000000477,7
44.0,0 days 00:01:34.793000,ULTRASOFT,7.0,1,3.0,2113.4058333323337,3
45.0,0 days 00:01:34.579000,ULTRASOFT,8.0,1,3.0,1840.4727777765074,3
46.0,0 days 00:01:34.801000,ULTRASOFT,9.0,1,3.0,1625.1638888875314,3
47.0,0 days 00:01:35.868000,ULTRASOFT,10.0,1,3.0,1434.9586111098179,3
48.0,0 days 00:01:36.311000,ULTRASOFT,11.0,1,3.0,1343.4936111092684,3
49.0,0 days 00:01:36.397000,ULTRASOFT,12.0,1,3.0,1370.19277777581,3
50.0,0 days 00:01:37.647000,ULTRASOFT,13.0,2,3.0,1356.4330555534107,3
51.0,0 days 00:01:55.452000,ULTRASOFT,14.0,26,3.0,1443.4474999976228,3
52.0,0 days 00:02:01.057000,ULTRASOFT,15.0,672,3.0,1103.836111108074,3
53.0,0 days 00:01:35.239000,ULTRASOFT,16.0,2,3.0,1336.6949999967474,3
1.0,,,,24,,,
2.0,,ULTRASOFT,4.0,4,1.0,63.524722222229684,3
3.0,0 days 00:02:28.690000,ULTRASOFT,5.0,4,1.0,52.96916666666948,3
4.0,0 days 00:02:29.407000,ULTRASOFT,6.0,4,1.0,57.30361111112143,3
5.0,0 days 00:02:22.027000,ULTRASOFT,7.0,4,1.0,99.92694444448352,3
6.0,0 days 00:01:40.200000,ULTRASOFT,8.0,2,1.0,50.97888888891612,3
7.0,0 days 00:01:39.172000,ULTRASOFT,9.0,1,1.0,11.421944444387918,7
8.0,0 days 00:01:40.171000,ULTRASOFT,10.0,1,1.0,159.0394444445119,3
9.0,0 days 00:01:39.694000,ULTRASOFT,11.0,1,1.0,158.1488888889071,7
10.0,0 days 00:01:39.481000,ULTRASOFT,12.0,1,1.0,288.5433333333276,7
11.0,0 days 00:01:39.262000,ULTRASOFT,13.0,1,1.0,218.804999999782,55
12.0,0 days 00:01:39.577000,ULTRASOFT,14.0,1,1.0,191.78833333308285,55
13.0,0 days 00:01:38.714000,ULTRASOFT,15.0,1,1.0,192.7061111106159,55
14.0,0 days 00:01:38.835000,ULTRASOFT,16.0,1,1.0,151.48666666615463,55
15.0,0 days 00:01:38.709000,ULTRASOFT,17.0,1,1.0,146.5586111105804,55
16.0,0 days 00:01:38.914000,ULTRASOFT,18.0,1,1.0,130.3413888883515,55
17.0,0 days 00:01:38.611000,ULTRASOFT,19.0,1,1.0,134.58249999952386,55
18.0,0 days 00:01:39.623000,ULTRASOFT,20.0,1,1.0,132.93111111060716,55
19.0,0 days 00:01:38.687000,ULTRASOFT,21.0,1,1.0,20.28194444392284,5
20.0,0 days 00:01:38.606000,ULTRASOFT,22.0,1,1.0,126.49055555507948,5
21.0,0 days 00:01:38.787000,ULTRASOFT,23.0,1,1.0,132.172499999695,55
22.0,0 days 00:01:38.524000,ULTRASOFT,24.0,1,1.0,137.20555555533792,55
23.0,0 days 00:01:38.577000,ULTRASOFT,25.0,1,1.0,112.79111111086968,55
24.0,0 days 00:01:38.131000,ULTRASOFT,26.0,1,1.0,103.25111111075967,55
25.0,0 days 00:01:38.301000,ULTRASOFT,27.0,1,1.0,81.75638888854883,55
26.0,0 days 00:01:38.572000,ULTRASOFT,28.0,1,1.0,42.63999999983935,55
27.0,0 days 00:01:37.903000,ULTRASOFT,29.0,1,1.0,863.4944444442808,5
28.0,0 days 00:01:59.864000,ULTRASOFT,30.0,1,1.0,956.9316666666418,5
29.0,0 days 00:01:40.363000,SOFT,1.0,1,2.0,149.79805555508938,28
30.0,0 days 00:01:37.574000,SOFT,2.0,1,2.0,76.12416666635545,55
31.0,0 days 00:01:37.122000,SOFT,3.0,1,2.0,28.80694444407709,28
32.0,0 days 00:01:37.118000,SOFT,4.0,1,2.0,80.2302777771838,55
