LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
35,0 days 00:01:39.237000,SOFT,25.0,1,2.0,568.1894444433565,27
36,0 days 00:01:39.321000,SOFT,26.0,1,2.0,127.5591666654218,27
37,0 days 00:01:39.123000,SOFT,27.0,1,2.0,2754.1486111099075,3
38,0 days 00:01:38.959000,SOFT,28.0,1,2.0,2797.623611109593,3
39,0 days 00:01:38.923000,SOFT,29.0,1,2.0,2821.368055554165,3
40,0 days 00:01:38.708000,SOFT,30.0,1,2.0,726.4097222210548,3
41,0 days 00:01:39.035000,SOFT,31.0,1,2.0,730.1747222209815,3
42,0 days 00:01:39.038000,SOFT,32.0,1,2.0,954.9183333324327,3
43,0 days 00:01:38.962000,SOFT,33.0,1,2.0,1087.077777776838,3
44,0 days 00:01:38.871000,SOFT,34.0,1,2.0,1199.2238888881693,3
45,0 days 00:01:38.464000,SOFT,35.0,1,2.0,1211.3249999996624,3
46,0 days 00:01:38.622000,SOFT,36.0,1,2.0,1296.0819444441295,3
47,0 days 00:01:38.495000,SOFT,37.0,1,2.0,1348.9994444435579,3
48,0 days 00:01:39.262000,SOFT,38.0,1,2.0,1392.0902777768788,3
49,0 days 00:01:39.111000,SOFT,39.0,1,2.0,1405.3572222209768,3
50,0 days 00:01:38.839000,SOFT,40.0,1,2.0,1409.00527777744,3
51,0 days 00:01:38.523000,SOFT,41.0,1,2.0,1418.127500000177,3
52,0 days 00:01:38.107000,SOFT,42.0,1,2.0,1433.2575000005309,3
53,0 days 00:01:41.031000,SOFT,43.0,1,2.0,1395.564166667231,3
1,,,,2,,,
2,0 days 00:01:44.252000,HYPERSOFT,4.0,1,1.0,6.4530555555566025,31
3,0 days 00:01:41.658000,HYPERSOFT,5.0,1,1.0,99.98416666667435,16
4,0 days 00:01:42.183000,HYPERSOFT,6.0,2,1.0,88.93305555555708,16
5,0 days 00:01:42.540000,HYPERSOFT,7.0,1,1.0,3.10916666666526,33
6,0 days 00:01:44.028000,HYPERSOFT,8.0,1,1.0,58.8113888888729,33
7,0 days 00:01:42.790000,HYPERSOFT,9.0,1,1.0,229.76138888891,33
8,0 days 00:01:43.070000,HYPERSOFT,10.0,1,1.0,300.82666666669684,16
9,0 days 00:01:47.526000,HYPERSOFT,11.0,1,1.0,283.861666666613,16
10,0 days 00:01:59.929000,SOFT,1.0,1,2.0,54.71499999998923,3
11,0 days 00:01:41.641000,SOFT,2.0,1,2.0,114.7549999999901,31
12,0 days 00:01:40.867000,SOFT,3.0,1,2.0,262.0380555553129,16
13,0 days 00:01:41.405000,SOFT,4.0,1,2.0,275.5580555553752,16
14,0 days 00:01:41.723000,SOFT,5.0,1,2.0,279.9666666665871,16
15,0 days 00:01:42.120000,SOFT,6.0,1,2.0,86.37527777790092,55
16,0 days 00:01:42.238000,SOFT,7.0,1,2.0,31.28833333319926,55
17,0 days 00:01:42.105000,SOFT,8.0,1,2.0,20.249722222186392,55
18,0 days 00:01:41.177000,SOFT,9.0,1,2.0,16.80861111107515,55
19,0 days 00:01:42.142000,SOFT,10.0,1,2.0,561.1641666670475,16
20,0 days 00:01:41.301000,SOFT,11.0,1,2.0,655.5355555560236,16
21,0 days 00:01:40.999000,SOFT,12.0,1,2.0,708.5955555561231,16
22,0 days 00:01:40.847000,SOFT,13.0,1,2.0,749.3563888894132,16
23,0 days 00:01:40.870000,SOFT,14.0,1,2.0,793.0441666673432,16
24,0 days 00:01:40.802000,SOFT,15.0,1,2.0,820.4180555563071,16
25,0 days 00:01:40.610000,SOFT,16.0,1,2.0,876.6144444452948,16
26,0 days 00:01:40.218000,SOFT,17.0,1,2.0,854.7147222232888,16
27,0 days 00:01:40.331000,SOFT,18.0,1,2.0,826.3077777790313,16
28,0 days 00:01:40.031000,SOFT,19.0,1,2.0,826.5205555571301,16
29,0 days 00:01:40.216000,SOFT,20.0,1,2.0,769.4422222238791,16
30,0 days 00:01:40.035000,SOFT,21.0,1,2.0,769.5372222238511,16
31,0 days 00:01:39.989000,SOFT,22.0,1,2.0,768.485555556661,16
32,0 days 00:01:39.782000,SOFT,23.0,1,2.0,707.4516666676209,16
33,0 days 00:01:39.902000,SOFT,24.0,1,2.0,707.6952777787228,16
34,0 days 00:01:39.648000,SOFT,25.0,1,2.0,732.365277778852,16
35,0 days 00:01:39.619000,SOFT,26.0,1,2.0,730.2708333346818,16
36,0 days 00:01:39.516000,SOFT,27.0,1,2.0,744.3102777793247,16
37,0 days 00:01:39.541000,SOFT,28.0,1,2.0,749.8311111123767,16
38,0 days 00:01:39.373000,SOFT,29.0,1,2.0,771.5555555564642,16
39,0 days 00:01:38.961000,SOFT,30.0,1,2.0,793.8636111123778,16
40,0 days 00:01:38.995000,SOFT,31.0,1,2.0,791.5369444454554,16
41,0 days 00:01:38.826000,SOFT,32.0,1,2.0,809.4483333344106,16
42,0 days 00:01:39.177000,SOFT,33.0,1,2.0,782.2388888898131,16
43,0 days 00:01:38.801000,SOFT,34.0,1,2.0,780.4963888899365,16
44,0 days 00:01:38.815000,SOFT,35.0,1,2.0,753.4869444453798,16
45,0 days 00:01:38.626000,SOFT,36.0,1,2.0,737.2288888896292,16
46,0 days 00:01:38.732000,SOFT,37.0,1,2.0,734.5519444452366,16
47,0 days 00:01:40.628000,SOFT,38.0,1,2.0,732.830833334825,16
48,0 days 00:01:41.484000,SOFT,39.0,1,2.0,831.5822222228162,16
49,0 days 00:01:38.389000,SOFT,40.0,1,2.0,925.5577777780709,16
50,0 days 00:01:38.197000,SOFT,41.0,1,2.0,876.1294444449013,16
51,0 days 00:01:38.188000,SOFT,42.0,1,2.0,808.9963888888597,16
52,0 days 00:01:38.015000,SOFT,43.0,1,2.0,800.0663888885174,16
1,,,,2,,,
2,0 days 00:01:43.928000,HYPERSOFT,4.0,1,1.0,7.5469444444433975,20
3,0 days 00:01:42.179000,HYPERSOFT,5.0,1,1.0,22.318055555557294,20
4,0 days 00:01:42.458000,HYPERSOFT,6.0,2,1.0,62.51750000002721,20
5,0 days 00:01:43.066000,HYPERSOFT,7.0,1,1.0,40.93138888890826,33
6,0 days 00:01:42.529000,HYPERSOFT,8.0,1,1.0,146.66305555553117,20
7,0 days 00:01:42.894000,HYPERSOFT,9.0,1,1.0,65.70083333327057,20
8,0 days 00:01:42.832000,HYPERSOFT,10.0,1,1.0,97.22972222223325,20
9,0 days 00:01:43.290000,HYPERSOFT,11.0,1,1.0,95.63444444441848,20
10,0 days 00:01:44.816000,HYPERSOFT,12.0,1,1.0,490.97333333319693,16
11,0 days 00:02:01.760000,SOFT,1.0,1,2.0,116.22916666672245,11
12,0 days 00:01:40.776000,SOFT,2.0,1,2.0,130.84222222235258,9
13,0 days 00:01:41.394000,SOFT,3.0,1,2.0,116.77055555558763,11
14,0 days 00:01:41.644000,SOFT,4.0,1,2.0,211.74555555570987,20
15,0 days 00:01:42.041000,SOFT,5.0,1,2.0,226.21861111119506,20
16,0 days 00:01:41.998000,SOFT,6.0,1,2.0,240.3152777781943,20
17,0 days 00:01:42.114000,SOFT,7.0,1,2.0,242.57500000030268,20
18,0 days 00:01:41.493000,SOFT,8.0,1,2.0,259.72277777797717,20
19,0 days 00:01:41.817000,SOFT,9.0,1,2.0,84.23972222223529,55
20,0 days 00:01:41.346000,SOFT,10.0,1,2.0,8.659444444536348,8
21,0 days 00:01:41.048000,SOFT,11.0,1,2.0,44.727777777807205,8
22,0 days 00:01:41.006000,SOFT,12.0,1,2.0,44.71361111124861,8
23,0 days 00:01:40.667000,SOFT,13.0,1,2.0,56.725555555691244,8
24,0 days 00:01:40.903000,SOFT,14.0,1,2.0,12.15333333335002,55
25,0 days 00:01:41.282000,SOFT,15.0,1,2.0,370.80277777812444,20
26,0 days 00:01:42.232000,SOFT,16.0,1,2.0,410.5172222223773,20
27,0 days 00:01:39.839000,SOFT,17.0,1,2.0,571.2713888894941,20
28,0 days 00:01:39.950000,SOFT,18.0,1,2.0,557.8297222226684,20
29,0 days 00:01:39.879000,SOFT,19.0,1,2.0,573.1363888894848,20
30,0 days 00:01:39.909000,SOFT,20.0,1,2.0,581.922222222347,20
31,0 days 00:01:39.847000,SOFT,21.0,1,2.0,599.9175000003597,20
32,0 days 00:01:39.873000,SOFT,22.0,1,2.0,24.452222222200362,8
33,0 days 00:01:39.768000,SOFT,23.0,1,2.0,70.8302777778299,8
34,0 days 00:01:39.787000,SOFT,24.0,1,2.0,119.52000000028056,8
35,0 days 00:01:39.544000,SOFT,25.0,1,2.0,170.52000000001863,8
36,0 days 00:01:39.653000,SOFT,26.0,1,2.0,200.49277777731186,8
37,0 days 00:01:39.112000,SOFT,27.0,1,2.0,272.4488888884662,8
38,0 days 00:01:38.849000,SOFT,28.0,1,2.0,256.9974999995611,8
39,0 days 00:01:38.908000,SOFT,29.0,1,2.0,225.2530555553094,8
40,0 days 00:01:38.821000,SOFT,30.0,1,2.0,199.22055555525003,8
41,0 days 00:01:38.712000,SOFT,31.0,1,2.0,270.1502777769638,27
42,0 days 00:01:38.768000,SOFT,32.0,1,2.0,840.7236111108214,20
43,0 days 00:01:39.244000,SOFT,33.0,1,2.0,835.0866666662332,20
44,0 days 00:01:38.778000,SOFT,34.0,1,2.0,885.4699999995355,20
45,0 days 00:01:38.929000,SOFT,35.0,1,2.0,894.148055554775,20
46,0 days 00:01:38.493000,SOFT,36.0,1,2.0,935.6969444434508,20
47,0 days 00:01:42.525000,SOFT,37.0,1,2.0,938.9624999985681,20
48,0 days 00:01:39.056000,SOFT,38.0,1,2.0,1040.9544444437488,20
49,0 days 00:01:38.745000,SOFT,39.0,1,2.0,890.723611110705,20
50,0 days 00:01:38.499000,SOFT,40.0,1,2.0,935.5155555548845,20
51,0 days 00:01:40.118000,SOFT,41.0,1,2.0,970.4141666666837,20
52,0 days 00:01:38.366000,SOFT,42.0,1,2.0,1126.543611111003,20
1,,,,2,,,
2,0 days 00:01:44.146000,HYPERSOFT,4.0,1,1.0,22.74638888888876,8
3,0 days 00:01:42.362000,HYPERSOFT,5.0,1,1.0,0.3877777777670417,27
4,0 days 00:01:43.494000,HYPERSOFT,6.0,2,1.0,114.9113888888678,33
5,0 days 00:01:42.552000,HYPERSOFT,7.0,1,1.0,21.122222222234996,8
6,0 days 00:01:42.657000,HYPERSOFT,8.0,1,1.0,32.674444444393885,8
7,0 days 00:01:42.987000,HYPERSOFT,9.0,1,1.0,14.503333333341288,3
8,0 days 00:01:42.700000,HYPERSOFT,10.0,1,1.0,11.6311111111645,3
9,0 days 00:01:42.712000,HYPERSOFT,11.0,1,1.0,172.46749999999156,31
10,0 days 00:01:41.509000,HYPERSOFT,12.0,1,1.0,48.07888888892194,20
11,0 days 00:01:41.143000,HYPERSOFT,13.0,1,1.0,103.60333333324525,3
12,0 days 00:01:45.339000,HYPERSOFT,14.0,1,1.0,128.22805555536615,3
13,0 days 00:02:01.517000,SOFT,1.0,1,2.0,89.46361111107399,27
14,0 days 00:01:41.219000,SOFT,2.0,1,2.0,205.8083333332179,31
15,0 days 00:01:41.649000,SOFT,3.0,1,2.0,178.60527777772222,31
16,0 days 00:01:42.423000,SOFT,4.0,1,2.0,151.8755555554235,31
17,0 days 00:01:41.682000,SOFT,5.0,1,2.0,177.08361111105478,31
18,0 days 00:01:41.798000,SOFT,6.0,1,2.0,50.17222222233249,8
19,0 days 00:01:41.401000,SOFT,7.0,1,2.0,109.76055555575294,8
20,0 days 00:01:41.653000,SOFT,8.0,1,2.0,146.01166666710924,8
21,0 days 00:01:41.167000,SOFT,9.0,1,2.0,172.68111111149483,31
22,0 days 00:01:41.076000,SOFT,10.0,1,2.0,181.3225000003731,31
23,0 days 00:01:40.662000,SOFT,11.0,1,2.0,185.53666666707431,31
24,0 days 00:01:40.846000,SOFT,12.0,1,2.0,181.7316666673869,8
25,0 days 00:01:40.743000,SOFT,13.0,1,2.0,156.572222222836,8
26,0 days 00:01:39.713000,SOFT,14.0,1,2.0,112.65861111122649,8
27,0 days 00:01:39.883000,SOFT,15.0,1,2.0,33.822222222428536,8
28,0 days 00:01:39.716000,SOFT,16.0,1,2.0,29.142222222319106,8
29,0 days 00:01:40.211000,SOFT,17.0,1,2.0,31.80111111115548,8
30,0 days 00:01:40.102000,SOFT,18.0,1,2.0,65.21944444437395,8
31,0 days 00:01:39.908000,SOFT,19.0,1,2.0,85.94583333318587,8
32,0 days 00:01:39.978000,SOFT,20.0,1,2.0,110.82555555514409,8
33,0 days 00:01:39.872000,SOFT,21.0,1,2.0,108.97805555548985,31
34,0 days 00:01:39.637000,SOFT,22.0,1,2.0,108.22805555548985,31
35,0 days 00:01:39.846000,SOFT,23.0,1,2.0,94.02833333375747,31
36,0 days 00:01:39.442000,SOFT,24.0,1,2.0,102.62111111200647,31
37,0 days 00:01:41.957000,SOFT,25.0,1,2.0,73.53833333431976,31
38,0 days 00:01:39.670000,SOFT,26.0,1,2.0,233.35472222347744,31
39,0 days 00:01:39.208000,SOFT,27.0,1,2.0,295.7430555567844,31
40,0 days 00:01:39.091000,SOFT,28.0,1,2.0,314.7733333343349,31
41,0 days 00:01:38.871000,SOFT,29.0,1,2.0,151.44638888997724,8
42,0 days 00:01:38.629000,SOFT,30.0,1,2.0,131.92388889033464,8
43,0 days 00:01:38.627000,SOFT,31.0,1,2.0,93.07694444563822,8
44,0 days 00:01:38.380000,SOFT,32.0,1,2.0,34.949722223187564,8
45,0 days 00:01:40.692000,SOFT,33.0,1,2.0,14.27472222308279,8
46,0 days 00:01:42.390000,SOFT,34.0,1,2.0,69.45944444509223,8
47,0 days 00:01:38.300000,SOFT,35.0,1,2.0,74.32972222234821,27
48,0 days 00:01:40.248000,SOFT,36.0,1,2.0,53.37111111130798,27
49,0 days 00:01:38.734000,SOFT,37.0,1,2.0,32.36138888908317,27
50,0 days 00:01:39.098000,SOFT,38.0,1,2.0,37.65805555641418,27
51,0 days 00:01:38.530000,SOFT,39.0,1,2.0,24.11944444553228,27
52,0 days 00:01:38.812000,SOFT,40.0,1,2.0,95.08027777890675,8
1,,,,2,,,
2,0 days 00:01:44.614000,HYPERSOFT,4.0,1,1.0,4.624444444444634,33
3,0 days 00:01:43.912000,HYPERSOFT,5.0,1,1.0,49.30833333332157,33
4,0 days 00:01:42.659000,HYPERSOFT,6.0,2,1.0,73.64916666664067,11
5,0 days 00:01:42.889000,HYPERSOFT,7.0,1,1.0,6.951388888872316,11
6,0 days 00:01:42.777000,HYPERSOFT,8.0,1,1.0,10.014166666718666,11
7,0 days 00:01:43.871000,HYPERSOFT,9.0,1,1.0,8.024166666822566,11
8,0 days 00:01:52.436000,HYPERSOFT,10.0,1,1.0,47.85666666677571,11
9,0 days 00:02:02.300000,SOFT,1.0,1,2.0,240.57305555578932,55
10,0 days 00:01:42.215000,SOFT,2.0,1,2.0,373.6061111113668,35
11,0 days 00:01:41.841000,SOFT,3.0,1,2.0,4.609722222514392,35
12,0 days 00:01:41.132000,SOFT,4.0,1,2.0,92.24944444472203,9
13,0 days 00:01:41.213000,SOFT,5.0,1,2.0,481.74305555576575,11
14,0 days 00:01:41.607000,SOFT,6.0,1,2.0,444.4352777779568,11
15,0 days 00:01:41.063000,SOFT,7.0,1,2.0,461.6383333335252,11
16,0 days 00:01:41.397000,SOFT,8.0,1,2.0,403.55583333349205,11
17,0 days 00:01:40.685000,SOFT,9.0,1,2.0,284.55750000005355,11
18,0 days 00:01:40.935000,SOFT,10.0,1,2.0,194.0683333332272,11
19,0 days 00:01:40.990000,SOFT,11.0,1,2.0,85.25999999982014,11
20,0 days 00:01:41.053000,SOFT,12.0,1,2.0,40.83166666627221,11
21,0 days 00:01:41.644000,SOFT,13.0,1,2.0,74.56194444425637,55
22,0 days 00:01:41.165000,SOFT,14.0,1,2.0,60.87777777759766,55
23,0 days 00:01:41.655000,SOFT,15.0,1,2.0,31.37777777753945,55
24,0 days 00:01:41.784000,SOFT,16.0,1,2.0,43.8663888880983,11
25,0 days 00:01:41.679000,SOFT,17.0,1,2.0,41.25472222198732,55
26,0 days 00:01:40.968000,SOFT,18.0,1,2.0,184.12805555545492,11
27,0 days 00:01:40.212000,SOFT,19.0,1,2.0,265.74749999976484,11
28,0 days 00:01:40.085000,SOFT,20.0,1,2.0,282.20444444436,11
29,0 days 00:01:40.087000,SOFT,21.0,1,2.0,283.589722222212,11
30,0 days 00:01:40.073000,SOFT,22.0,1,2.0,251.2850000000035,11
31,0 days 00:01:39.909000,SOFT,23.0,1,2.0,229.58583333343267,11
32,0 days 00:01:39.527000,SOFT,24.0,1,2.0,206.84166666705278,11
33,0 days 00:01:39.662000,SOFT,25.0,1,2.0,146.31916666662437,11
34,0 days 00:01:39.368000,SOFT,26.0,1,2.0,106.76111111076898,11
35,0 days 00:01:39.456000,SOFT,27.0,1,2.0,63.30111111066071,11
36,0 days 00:01:39.284000,SOFT,28.0,1,2.0,42.03500000052736,31
37,0 days 00:01:39.831000,SOFT,29.0,1,2.0,128.9933333332301,27
38,0 days 00:01:39.254000,SOFT,30.0,1,2.0,38.33694444486173,31
39,0 days 00:01:39.530000,SOFT,31.0,1,2.0,60.671666666836245,31
40,0 days 00:01:45.417000,SOFT,32.0,1,2.0,106.94611111146514,31
41,0 days 00:01:39.340000,SOFT,33.0,1,2.0,270.98138888776884,11
42,0 days 00:01:41.398000,SOFT,34.0,1,2.0,75.76638888759771,27
43,0 days 00:01:39.487000,SOFT,35.0,1,2.0,184.80666666521574,27
44,0 days 00:01:39.375000,SOFT,36.0,1,2.0,75.99916666533682,27
45,0 days 00:01:39.541000,SOFT,37.0,1,2.0,73.01694444348686,27
46,0 days 00:01:38.244000,SOFT,38.0,1,2.0,53.77222222168348,27
47,0 days 00:01:39.146000,SOFT,39.0,1,2.0,251.5780555550009,11
48,0 days 00:01:39.737000,SOFT,40.0,1,2.0,315.4288888881565,11
49,0 days 00:01:41.272000,SOFT,41.0,1,2.0,278.15222222119337,11
50,0 days 00:01:38.933000,SOFT,42.0,1,2.0,383.97388888773276,11
51,0 days 00:01:39.148000,SOFT,43.0,1,2.0,358.7227777763619,11
52,0 days 00:01:38.354000,SOFT,44.0,1,2.0,377.4516666656709,11
1,,,,2,,,
2,0 days 00:01:44.783000,SOFT,1.0,1,1.0,42.36638888889138,55
3,0 days 00:01:43.588000,SOFT,2.0,1,1.0,54.05250000000706,9
4,0 days 00:01:44.085000,SOFT,3.0,2,1.0,55.788055555600295,8
5,0 days 00:01:43.570000,SOFT,4.0,1,1.0,11.828055555604806,18
6,0 days 00:01:42.089000,SOFT,5.0,1,1.0,33.4450000000179,55
7,0 days 00:01:42.841000,SOFT,6.0,1,1.0,159.98916666679725,9
8,0 days 00:01:44.199000,SOFT,7.0,1,1.0,95.2419444445186,9
9,0 days 00:01:42.549000,SOFT,8.0,1,1.0,130.71777777778334,9
10,0 days 00:01:41.645000,SOFT,9.0,1,1.0,42.16666666664969,20
11,0 days 00:01:41.536000,SOFT,10.0,1,1.0,152.59999999975844,16
12,0 days 00:01:41.457000,SOFT,11.0,1,1.0,386.6258333333535,11
13,0 days 00:01:41.530000,SOFT,12.0,1,1.0,514.176666666579,3
14,0 days 00:01:41.311000,SOFT,13.0,1,1.0,599.3583333331189,3
15,0 days 00:01:41.245000,SOFT,14.0,1,1.0,696.0436111109739,3
16,0 days 00:01:40.880000,SOFT,15.0,1,1.0,800.6130555554118,3
17,0 days 00:01:40.827000,SOFT,16.0,1,1.0,883.1691666664119,3
18,0 days 00:01:40.884000,SOFT,17.0,1,1.0,959.8763888886606,3
19,0 days 00:01:40.809000,SOFT,18.0,1,1.0,1047.2427777775301,3
20,0 days 00:01:40.416000,SOFT,19.0,1,1.0,1127.7894444441627,3
21,0 days 00:01:40.426000,SOFT,20.0,1,1.0,1173.094444443981,3
22,0 days 00:01:40.141000,SOFT,21.0,1,1.0,1212.0599999995466,3
23,0 days 00:01:40.693000,SOFT,22.0,1,1.0,1245.4755555551528,3
24,0 days 00:01:40.842000,SOFT,23.0,1,1.0,1300.0272222220083,3
25,0 days 00:01:40.196000,SOFT,24.0,1,1.0,1392.6394444440375,3
26,0 days 00:01:40.715000,SOFT,25.0,1,1.0,1452.6269444439095,3
27,0 days 00:01:40.795000,SOFT,26.0,1,1.0,1553.2708333329356,3
28,0 days 00:01:40.559000,SOFT,27.0,1,1.0,1654.2124999995576,3
29,0 days 00:01:40.819000,SOFT,28.0,1,1.0,1717.5949999995355,3
30,0 days 00:01:40.413000,SOFT,29.0,1,1.0,1814.2005555552023,3
31,0 days 00:01:40.456000,SOFT,30.0,1,1.0,1907.873333333031,3
32,0 days 00:01:40.033000,SOFT,31.0,1,1.0,2015.6197222216579,3
33,0 days 00:01:40.222000,SOFT,32.0,1,1.0,2069.2552777767705,3
34,0 days 00:01:40.041000,SOFT,33.0,1,1.0,2122.6319444437686,3
35,0 days 00:01:44.878000,SOFT,34.0,1,1.0,2143.470277777291,3
36,0 days 00:02:00.394000,ULTRASOFT,1.0,1,2.0,2580.280555555364,3
37,0 days 00:01:39.523000,ULTRASOFT,2.0,1,2.0,706.3311111109797,20
38,0 days 00:01:39.386000,ULTRASOFT,3.0,1,2.0,713.7175000001735,20
39,0 days 00:01:39.457000,ULTRASOFT,4.0,1,2.0,729.9499999998661,20
40,0 days 00:01:40.061000,ULTRASOFT,5.0,1,2.0,777.2433333335212,20
41,0 days 00:01:45.740000,ULTRASOFT,6.0,1,2.0,22.113055556401378,31
42,0 days 00:01:39.824000,ULTRASOFT,7.0,1,2.0,197.98666666657664,11
43,0 days 00:01:41.004000,ULTRASOFT,8.0,1,2.0,291.3508333336795,11
44,0 days 00:01:39.398000,ULTRASOFT,9.0,1,2.0,410.1297222226858,11
45,0 days 00:01:39.974000,ULTRASOFT,10.0,1,2.0,433.6361111109727,11
46,0 days 00:01:41.499000,ULTRASOFT,11.0,1,2.0,311.05333333311137,11
47,0 days 00:01:39.287000,ULTRASOFT,12.0,1,2.0,152.78277777816402,8
48,0 days 00:01:41.449000,ULTRASOFT,13.0,1,2.0,166.2863888895954,8
49,0 days 00:01:39.363000,ULTRASOFT,14.0,1,2.0,286.20000000082655,8
50,0 days 00:01:39.958000,ULTRASOFT,15.0,1,2.0,140.20722222269978,8
51,0 days 00:01:39.192000,ULTRASOFT,16.0,1,2.0,211.5163888891111,8
52,0 days 00:01:39.108000,ULTRASOFT,17.0,1,2.0,212.30111111147562,8
1,,,,2,,,
2,0 days 00:01:44.518000,HYPERSOFT,4.0,1,1.0,16.164722222223645,11
3,0 days 00:01:43.938000,HYPERSOFT,5.0,1,1.0,31.914444444448236,11
4,0 days 00:01:42.663000,HYPERSOFT,6.0,2,1.0,27.787222222221317,27
5,0 days 00:01:43.039000,HYPERSOFT,7.0,1,1.0,11.85916666666526,3
6,0 days 00:01:42.653000,HYPERSOFT,8.0,1,1.0,15.801666666677193,3
7,0 days 00:01:43.764000,HYPERSOFT,9.0,1,1.0,40.89888888885616,3
8,0 days 00:01:43.465000,HYPERSOFT,10.0,1,1.0,65.21916666666948,3
9,0 days 00:01:44.748000,HYPERSOFT,11.0,1,1.0,61.33888888895308,3
10,0 days 00:01:44.273000,HYPERSOFT,12.0,1,1.0,13.093055555546016,27
11,0 days 00:01:46.709000,HYPERSOFT,13.0,1,1.0,173.98805555554281,27
12,0 days 00:02:01.115000,SOFT,1.0,1,2.0,12.984999999673164,16
13,0 days 00:01:41.583000,SOFT,2.0,1,2.0,194.23027777759125,8
14,0 days 00:01:41.231000,SOFT,3.0,1,2.0,227.27611111095757,8
15,0 days 00:01:41.126000,SOFT,4.0,1,2.0,216.67527777740906,8
16,0 days 00:01:41.304000,SOFT,5.0,1,2.0,232.09111111071252,8
17,0 days 00:01:40.777000,SOFT,6.0,1,2.0,245.53361111070262,8
18,0 days 00:01:41.051000,SOFT,7.0,1,2.0,259.9766666664218,8
19,0 days 00:01:41.513000,SOFT,8.0,1,2.0,279.1105555554823,8
20,0 days 00:01:41.120000,SOFT,9.0,1,2.0,321.8105555555085,8
21,0 days 00:01:41.468000,SOFT,10.0,1,2.0,343.5394444439007,11
22,0 days 00:01:41.027000,SOFT,11.0,1,2.0,342.2469444444432,8
23,0 days 00:01:41.431000,SOFT,12.0,1,2.0,343.97361111106875,8
24,0 days 00:01:41.304000,SOFT,13.0,1,2.0,337.7858333332406,8
25,0 days 00:01:42.046000,SOFT,14.0,1,2.0,309.3936111109506,8
26,0 days 00:01:40.958000,SOFT,15.0,1,2.0,218.50666666639154,55
27,0 days 00:01:40.423000,SOFT,16.0,1,2.0,216.94583333301125,55
28,0 days 00:01:40.920000,SOFT,17.0,1,2.0,182.6727777774504,55
29,0 days 00:01:40.418000,SOFT,18.0,1,2.0,184.46666666612145,55
30,0 days 00:01:39.973000,SOFT,19.0,1,2.0,160.44999999948777,55
31,0 days 00:01:39.737000,SOFT,20.0,1,2.0,127.06472222157754,55
32,0 days 00:01:39.756000,SOFT,21.0,1,2.0,80.22027777732,55
33,0 days 00:01:39.615000,SOFT,22.0,1,2.0,3.8602777772175614,55
34,0 days 00:01:39.654000,SOFT,23.0,1,2.0,549.9833333318529,8
35,0 days 00:01:39.698000,SOFT,24.0,1,2.0,584.4497222207428,8
36,0 days 00:01:39.225000,SOFT,25.0,1,2.0,614.5102777758439,8
37,0 days 00:01:43.994000,SOFT,26.0,1,2.0,583.3563888865756,11
38,0 days 00:01:59.510000,ULTRASOFT,1.0,1,3.0,870.5572222198825,11
39,0 days 00:01:37.931000,ULTRASOFT,2.0,1,3.0,2046.9408333313477,11
40,0 days 00:01:38.421000,ULTRASOFT,3.0,1,3.0,1963.4363888869993,11
41,0 days 00:01:38.357000,ULTRASOFT,4.0,1,3.0,1807.9391666659212,8
42,0 days 00:01:38.913000,ULTRASOFT,5.0,1,3.0,1771.360277777363,8
43,0 days 00:01:39.996000,ULTRASOFT,6.0,1,3.0,1691.1341666660446,8
44,0 days 00:01:40.221000,ULTRASOFT,7.0,1,3.0,1705.5099999993108,8
45,0 days 00:01:41.190000,ULTRASOFT,8.0,1,3.0,1746.3022222217114,8
46,0 days 00:01:40.595000,ULTRASOFT,9.0,1,3.0,1842.5033333321335,27
47,0 days 00:01:40.807000,ULTRASOFT,10.0,1,3.0,1826.538611109776,27
48,0 days 00:01:40.045000,ULTRASOFT,11.0,1,3.0,1920.0488888872787,27
49,0 days 00:01:39.918000,ULTRASOFT,12.0,1,3.0,1851.849999998929,27
50,0 days 00:01:39.396000,ULTRASOFT,13.0,1,3.0,1895.6672222212655,27
51,0 days 00:01:38.939000,ULTRASOFT,14.0,1,3.0,1867.6366666661343,27
52,0 days 00:01:38.955000,ULTRASOFT,15.0,1,3.0,1859.632222221233,27
1,,,,2,,,
2,0 days 00:01:45.694000,ULTRASOFT,1.0,1,1.0,54.8763888888916,35
3,0 days 00:01:44.562000,ULTRASOFT,2.0,1,1.0,103.460833333349,3
4,0 days 00:01:44.369000,ULTRASOFT,3.0,2,1.0,141.8666666666868,35
5,0 days 00:01:49.256000,ULTRASOFT,4.0,1,1.0,220.82444444441353,35
6,0 days 00:02:02.090000,SOFT,1.0,1,2.0,267.7736111110753,2
7,0 days 00:01:41.819000,SOFT,2.0,1,2.0,1429.0294444444444,2
8,0 days 00:01:42.533000,SOFT,3.0,1,2.0,283.16833333332033,18
9,0 days 00:01:42.311000,SOFT,4.0,1,2.0,326.4799999999086,8
10,0 days 00:01:42.555000,SOFT,5.0,1,2.0,221.61499999984517,8
11,0 days 00:01:42.014000,SOFT,6.0,1,2.0,147.1405555557285,35
12,0 days 00:01:42.330000,SOFT,7.0,1,2.0,250.6150000002599,9
13,0 days 00:01:42.148000,SOFT,8.0,1,2.0,196.54666666686535,9
14,0 days 00:01:42.085000,SOFT,9.0,1,2.0,247.33222222237964,9
