LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
31.0,0 days 00:01:45.603000,ULTRASOFT,4.0,1,2.0,358.1858333350101,7
32.0,0 days 00:01:45.274000,ULTRASOFT,5.0,1,2.0,353.61527777914307,7
33.0,0 days 00:01:45.023000,ULTRASOFT,6.0,1,2.0,305.78083333489485,7
34.0,0 days 00:01:45.334000,ULTRASOFT,7.0,1,2.0,281.73722222380457,7
35.0,0 days 00:01:43.853000,ULTRASOFT,8.0,1,2.0,265.1272222219559,77
36.0,0 days 00:01:44.778000,ULTRASOFT,9.0,1,2.0,141.23194444383262,77
37.0,0 days 00:01:45.194000,ULTRASOFT,10.0,1,2.0,122.09111111058155,77
38.0,0 days 00:01:45.157000,ULTRASOFT,11.0,1,2.0,100.99694444454508,77
39.0,0 days 00:01:46.543000,ULTRASOFT,12.0,1,2.0,145.42166666855337,7
40.0,0 days 00:01:45.982000,ULTRASOFT,13.0,1,2.0,49.223055557202315,7
41.0,0 days 00:01:45.954000,ULTRASOFT,14.0,1,2.0,19.62972222387907,7
42.0,0 days 00:01:44.793000,ULTRASOFT,15.0,1,2.0,53.69222222393728,7
43.0,0 days 00:01:43.652000,ULTRASOFT,16.0,1,2.0,334.7747222218022,5
44.0,0 days 00:01:45.435000,ULTRASOFT,17.0,1,2.0,307.47305555531057,5
45.0,0 days 00:01:45.286000,ULTRASOFT,18.0,1,2.0,322.8013888881542,5
46.0,0 days 00:01:44.743000,ULTRASOFT,19.0,1,2.0,319.72138888784684,5
47.0,0 days 00:01:46.186000,ULTRASOFT,20.0,1,2.0,298.38027777691605,5
48.0,0 days 00:01:47.396000,ULTRASOFT,21.0,1,2.0,323.15583333265386,5
49.0,0 days 00:01:43.335000,ULTRASOFT,22.0,1,2.0,391.40972222184064,5
50.0,0 days 00:01:46.367000,ULTRASOFT,23.0,1,2.0,343.9480555553455,5
51.0,0 days 00:01:45.696000,ULTRASOFT,24.0,1,2.0,366.34166666617966,5
52.0,0 days 00:01:46.233000,ULTRASOFT,25.0,1,2.0,394.6172222214809,5
53.0,0 days 00:01:46.460000,ULTRASOFT,26.0,1,2.0,430.1961111105047,5
54.0,0 days 00:01:49.243000,ULTRASOFT,27.0,1,2.0,441.2605555555201,5
55.0,0 days 00:01:43.214000,ULTRASOFT,28.0,1,2.0,621.7108333330252,5
56.0,0 days 00:01:47.257000,ULTRASOFT,29.0,1,2.0,412.4333333329996,5
57.0,0 days 00:01:48.702000,ULTRASOFT,30.0,1,2.0,460.49027777678566,5
58.0,0 days 00:01:47.989000,ULTRASOFT,31.0,1,2.0,616.4036111101741,5
59.0,0 days 00:01:43.120000,ULTRASOFT,32.0,1,2.0,747.9411111106165,5
60.0,0 days 00:01:46.716000,ULTRASOFT,33.0,1,2.0,571.898333332676,5
61.0,0 days 00:01:46.774000,ULTRASOFT,34.0,1,2.0,595.7238888881984,5
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,2.1661111111170612,55
3.0,,ULTRASOFT,2.0,4,1.0,3.742222222235796,8
4.0,,ULTRASOFT,3.0,4,1.0,89.810833333333,8
5.0,0 days 00:01:50.255000,ULTRASOFT,4.0,1,1.0,11.122500000015862,8
6.0,0 days 00:01:49.733000,ULTRASOFT,5.0,1,1.0,74.4938888889701,8
7.0,0 days 00:01:49.194000,ULTRASOFT,6.0,1,1.0,121.2011111112406,8
8.0,0 days 00:01:48.811000,ULTRASOFT,7.0,1,1.0,146.61861111121834,8
9.0,0 days 00:01:48.743000,ULTRASOFT,8.0,1,1.0,164.12194444453053,8
10.0,0 days 00:01:48.997000,ULTRASOFT,9.0,1,1.0,132.26500000007945,8
11.0,0 days 00:01:49.660000,ULTRASOFT,10.0,1,1.0,139.4750000001368,8
12.0,0 days 00:01:49.220000,ULTRASOFT,11.0,1,1.0,162.72916666677338,8
13.0,0 days 00:01:49.832000,ULTRASOFT,12.0,1,1.0,136.5044444445375,8
14.0,0 days 00:01:50.203000,ULTRASOFT,13.0,1,1.0,89.35972222229611,8
15.0,0 days 00:01:51.038000,ULTRASOFT,14.0,1,1.0,78.40583333349787,8
16.0,0 days 00:01:51.032000,ULTRASOFT,15.0,1,1.0,115.26194444458815,8
17.0,0 days 00:01:47.422000,ULTRASOFT,16.0,1,1.0,280.16750000014144,77
18.0,0 days 00:01:47.522000,ULTRASOFT,17.0,1,1.0,332.3558333335677,77
19.0,0 days 00:01:46.798000,ULTRASOFT,18.0,1,1.0,385.421388888979,77
20.0,0 days 00:01:47.111000,ULTRASOFT,19.0,1,1.0,408.61611111102684,77
21.0,0 days 00:01:47.048000,ULTRASOFT,20.0,1,1.0,440.94027777781594,77
22.0,0 days 00:01:47.142000,ULTRASOFT,21.0,1,1.0,457.96916666689503,77
23.0,0 days 00:01:47.252000,ULTRASOFT,22.0,1,1.0,410.3605555559043,7
24.0,0 days 00:01:47.086000,ULTRASOFT,23.0,1,1.0,513.867777778185,7
25.0,0 days 00:01:47.376000,ULTRASOFT,24.0,1,1.0,589.9186111115414,7
26.0,0 days 00:01:46.882000,ULTRASOFT,25.0,1,1.0,708.6336111117416,7
27.0,0 days 00:01:46.796000,ULTRASOFT,26.0,1,1.0,775.9413888886484,77
28.0,0 days 00:01:47.146000,ULTRASOFT,27.0,1,1.0,684.1927777767123,3
29.0,0 days 00:01:46.790000,ULTRASOFT,28.0,1,1.0,665.4155555545876,3
30.0,0 days 00:01:47.202000,ULTRASOFT,29.0,1,1.0,641.5272222214262,3
31.0,0 days 00:01:46.805000,ULTRASOFT,30.0,1,1.0,705.4430555547879,3
32.0,0 days 00:01:46.893000,ULTRASOFT,31.0,1,1.0,737.6544444440806,3
33.0,0 days 00:01:46.699000,ULTRASOFT,32.0,1,1.0,784.1741666662274,3
34.0,0 days 00:01:47.143000,ULTRASOFT,33.0,1,1.0,858.0394444440317,3
35.0,0 days 00:01:46.837000,ULTRASOFT,34.0,1,1.0,984.2341666664288,3
36.0,0 days 00:01:46.896000,ULTRASOFT,35.0,1,1.0,1140.9777777775016,3
37.0,0 days 00:01:47.999000,ULTRASOFT,36.0,1,1.0,1229.5377777772374,3
38.0,0 days 00:01:55.275000,ULTRASOFT,37.0,1,1.0,1409.8733333329437,3
39.0,0 days 00:02:07.447000,SOFT,1.0,1,2.0,1821.6780555547448,77
40.0,0 days 00:01:45.535000,SOFT,2.0,1,2.0,2679.7705555543944,77
41.0,0 days 00:01:45.921000,SOFT,3.0,1,2.0,2687.6197222206392,77
42.0,0 days 00:01:45.958000,SOFT,4.0,1,2.0,2713.6366666650574,77
43.0,0 days 00:01:46.736000,SOFT,5.0,1,2.0,2732.028611109592,77
44.0,0 days 00:01:43.518000,SOFT,6.0,1,2.0,2724.497499998455,77
45.0,0 days 00:01:46.138000,SOFT,7.0,1,2.0,2677.1399999982386,77
46.0,0 days 00:01:44.786000,SOFT,8.0,1,2.0,2703.9138888869493,77
47.0,0 days 00:01:45.377000,SOFT,9.0,1,2.0,2699.754444441962,77
48.0,0 days 00:01:45.530000,SOFT,10.0,1,2.0,2689.5163888861425,77
49.0,0 days 00:01:45.864000,SOFT,11.0,1,2.0,2671.970833330881,77
50.0,0 days 00:01:47.072000,SOFT,12.0,1,2.0,2637.18666666458,77
51.0,0 days 00:01:46.083000,SOFT,13.0,1,2.0,2681.265277775412,77
52.0,0 days 00:01:44.881000,SOFT,14.0,1,2.0,2682.107499997859,77
53.0,0 days 00:01:44.674000,SOFT,15.0,1,2.0,2622.4399999978486,77
54.0,0 days 00:01:45.403000,SOFT,16.0,1,2.0,2542.406111109187,77
55.0,0 days 00:01:47.882000,SOFT,17.0,1,2.0,2518.1911111091613,77
56.0,0 days 00:01:47.143000,SOFT,18.0,1,2.0,2585.4252777759684,77
57.0,0 days 00:01:43.164000,SOFT,19.0,1,2.0,2607.2516666653682,77
58.0,0 days 00:01:44.611000,SOFT,20.0,1,2.0,2426.043611109548,77
59.0,0 days 00:01:45.074000,SOFT,21.0,1,2.0,2350.7458333321265,77
60.0,0 days 00:01:45.012000,SOFT,22.0,1,2.0,2282.373055553937,77
61.0,0 days 00:01:48.763000,SOFT,23.0,1,2.0,2204.325555556512,7
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,9.936111111106584,14
3.0,,ULTRASOFT,2.0,4,1.0,44.0555555555311,14
4.0,,ULTRASOFT,3.0,4,1.0,34.75777777776602,14
5.0,0 days 00:01:50.637000,ULTRASOFT,4.0,1,1.0,36.57361111112914,14
6.0,0 days 00:01:50.337000,ULTRASOFT,5.0,1,1.0,100.89250000002721,14
7.0,0 days 00:01:49.504000,ULTRASOFT,6.0,1,1.0,173.55749999997715,14
8.0,0 days 00:01:49.200000,ULTRASOFT,7.0,1,1.0,213.74055555559607,14
9.0,0 days 00:01:48.924000,ULTRASOFT,8.0,1,1.0,251.65250000004744,14
10.0,0 days 00:01:48.878000,ULTRASOFT,9.0,1,1.0,272.31277777780633,14
11.0,0 days 00:01:49.383000,ULTRASOFT,10.0,1,1.0,265.1433333332898,14
12.0,0 days 00:01:49.674000,ULTRASOFT,11.0,1,1.0,248.6588888888291,14
13.0,0 days 00:01:49.266000,ULTRASOFT,12.0,1,1.0,288.6008333333375,14
14.0,0 days 00:01:49.302000,ULTRASOFT,13.0,1,1.0,249.0655555555786,14
15.0,0 days 00:01:50.555000,ULTRASOFT,14.0,1,1.0,180.54888888885034,14
16.0,0 days 00:01:51.296000,ULTRASOFT,15.0,1,1.0,57.09305555532046,10
17.0,0 days 00:01:48,ULTRASOFT,16.0,1,1.0,5.243055555780302,8
18.0,0 days 00:01:47.803000,ULTRASOFT,17.0,1,1.0,73.27249999971536,10
19.0,0 days 00:01:47.468000,ULTRASOFT,18.0,1,1.0,30.2974999997532,10
20.0,0 days 00:01:47.433000,ULTRASOFT,19.0,1,1.0,294.8413888890791,14
21.0,0 days 00:01:47.410000,ULTRASOFT,20.0,1,1.0,313.3777777778887,14
22.0,0 days 00:01:47.254000,ULTRASOFT,21.0,1,1.0,333.07527777797077,14
23.0,0 days 00:01:47.257000,ULTRASOFT,22.0,1,1.0,347.2433333336521,14
24.0,0 days 00:01:47.172000,ULTRASOFT,23.0,1,1.0,351.4266666670592,14
25.0,0 days 00:01:47.232000,ULTRASOFT,24.0,1,1.0,368.1880555559619,14
26.0,0 days 00:01:47.314000,ULTRASOFT,25.0,1,1.0,361.9675000002753,14
27.0,0 days 00:01:47.158000,ULTRASOFT,26.0,1,1.0,393.83111111144535,14
28.0,0 days 00:01:47.027000,ULTRASOFT,27.0,1,1.0,426.4247222224949,14
29.0,0 days 00:01:46.912000,ULTRASOFT,28.0,1,1.0,425.6552777781617,14
30.0,0 days 00:01:47.105000,ULTRASOFT,29.0,1,1.0,438.3519444447884,14
31.0,0 days 00:01:47.051000,ULTRASOFT,30.0,1,1.0,443.4950000006356,14
32.0,0 days 00:01:47.023000,ULTRASOFT,31.0,1,1.0,477.8936111115909,14
33.0,0 days 00:01:47.305000,ULTRASOFT,32.0,1,1.0,488.53944444513763,14
34.0,0 days 00:01:46.667000,ULTRASOFT,33.0,1,1.0,538.7933333335386,14
35.0,0 days 00:01:46.931000,ULTRASOFT,34.0,1,1.0,526.5941666668805,14
36.0,0 days 00:01:47.164000,ULTRASOFT,35.0,1,1.0,535.8144444446662,14
37.0,0 days 00:01:55.341000,ULTRASOFT,36.0,1,1.0,562.0513888892019,14
38.0,0 days 00:02:06.917000,SOFT,1.0,1,2.0,855.3791666665929,14
39.0,0 days 00:01:47.124000,SOFT,2.0,1,2.0,128.96638889046153,9
40.0,0 days 00:01:47.627000,SOFT,3.0,1,2.0,31.91611111315433,9
41.0,0 days 00:01:48.200000,SOFT,4.0,1,2.0,24.586111113458173,9
42.0,0 days 00:01:48.055000,SOFT,5.0,1,2.0,48.309722224628786,9
43.0,0 days 00:01:51.173000,SOFT,6.0,1,2.0,63.56500000174856,9
44.0,0 days 00:01:46.722000,SOFT,7.0,1,2.0,1023.1447222232528,14
45.0,0 days 00:01:45.810000,SOFT,8.0,1,2.0,1204.205277779227,14
46.0,0 days 00:01:46.272000,SOFT,9.0,1,2.0,1197.60055555703,14
47.0,0 days 00:01:45.402000,SOFT,10.0,1,2.0,1257.7116666678921,14
48.0,0 days 00:01:45.480000,SOFT,11.0,1,2.0,1254.8866666679678,14
49.0,0 days 00:01:45.327000,SOFT,12.0,1,2.0,1264.766666667856,14
50.0,0 days 00:01:45.211000,SOFT,13.0,1,2.0,1239.685555556498,14
51.0,0 days 00:01:45.377000,SOFT,14.0,1,2.0,1161.9069444456254,14
52.0,0 days 00:01:45.381000,SOFT,15.0,1,2.0,1120.542500001262,14
53.0,0 days 00:01:46.426000,SOFT,16.0,1,2.0,1166.0833333346236,14
54.0,0 days 00:01:47.951000,SOFT,17.0,1,2.0,1264.2097222238663,14
55.0,0 days 00:01:48.180000,SOFT,18.0,1,2.0,1365.9344444464077,14
56.0,0 days 00:01:45.621000,SOFT,19.0,1,2.0,1390.0975000020699,14
57.0,0 days 00:01:45.673000,SOFT,20.0,1,2.0,1342.8383333344827,14
58.0,0 days 00:01:46.327000,SOFT,21.0,1,2.0,1482.576944445551,14
59.0,0 days 00:01:46.514000,SOFT,22.0,1,2.0,1595.0777777791373,14
60.0,0 days 00:01:47.255000,SOFT,23.0,1,2.0,1730.3772222232074,14
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,145.01444444443678,27
3.0,,ULTRASOFT,2.0,4,1.0,147.03527777777344,27
4.0,,ULTRASOFT,3.0,4,1.0,104.37055555556799,10
5.0,0 days 00:01:51.484000,ULTRASOFT,4.0,1,1.0,5.910000000028958,27
6.0,0 days 00:01:51.002000,ULTRASOFT,5.0,1,1.0,113.5036111111549,10
7.0,0 days 00:01:50.030000,ULTRASOFT,6.0,1,1.0,123.69361111117541,10
8.0,0 days 00:01:49.733000,ULTRASOFT,7.0,1,1.0,135.90027777784417,10
9.0,0 days 00:01:49.371000,ULTRASOFT,8.0,1,1.0,4.375555555539904,18
10.0,0 days 00:01:49.383000,ULTRASOFT,9.0,1,1.0,174.08111111111793,10
11.0,0 days 00:01:49.001000,ULTRASOFT,10.0,1,1.0,206.64611111112754,10
12.0,0 days 00:01:48.819000,ULTRASOFT,11.0,1,1.0,229.0247222221078,10
13.0,0 days 00:01:48.787000,ULTRASOFT,12.0,1,1.0,228.54138888866146,10
14.0,0 days 00:01:50.038000,ULTRASOFT,13.0,1,1.0,214.35833333310438,10
15.0,0 days 00:01:49.305000,ULTRASOFT,14.0,1,1.0,9.585555555328028,20
16.0,0 days 00:01:50,ULTRASOFT,15.0,1,1.0,238.9102777774533,55
17.0,0 days 00:01:49.714000,ULTRASOFT,16.0,1,1.0,22.72388888846035,20
18.0,0 days 00:01:48.602000,ULTRASOFT,17.0,1,1.0,26.192499999684514,20
19.0,0 days 00:01:48.562000,ULTRASOFT,18.0,1,1.0,335.0738888884516,10
20.0,0 days 00:01:48.590000,ULTRASOFT,19.0,1,1.0,373.6538888885261,10
21.0,0 days 00:01:49.039000,ULTRASOFT,20.0,1,1.0,378.29861111070204,10
22.0,0 days 00:01:48.556000,ULTRASOFT,21.0,1,1.0,9.4088888882834,20
23.0,0 days 00:01:48.860000,ULTRASOFT,22.0,1,1.0,437.63527777726995,10
24.0,0 days 00:01:49.312000,ULTRASOFT,23.0,1,1.0,14.780833332712064,20
25.0,0 days 00:01:48.854000,ULTRASOFT,24.0,1,1.0,90.70638888821122,20
26.0,0 days 00:01:50.972000,ULTRASOFT,25.0,1,1.0,113.46777777715761,20
27.0,0 days 00:01:47.219000,ULTRASOFT,26.0,1,1.0,181.30277777709125,20
28.0,0 days 00:01:47.149000,ULTRASOFT,27.0,1,1.0,1037.9455555551976,55
29.0,0 days 00:01:46.697000,ULTRASOFT,28.0,1,1.0,1046.628611110762,55
30.0,0 days 00:01:46.438000,ULTRASOFT,29.0,1,1.0,1035.120833332825,55
31.0,0 days 00:01:46.461000,ULTRASOFT,30.0,1,1.0,997.1049999994284,55
32.0,0 days 00:01:46.963000,ULTRASOFT,31.0,1,1.0,964.6099999988219,55
33.0,0 days 00:01:47.114000,ULTRASOFT,32.0,1,1.0,967.8047222204041,55
34.0,0 days 00:01:47.219000,ULTRASOFT,33.0,1,1.0,948.947222220595,55
35.0,0 days 00:01:46.813000,ULTRASOFT,34.0,1,1.0,969.7058333314781,55
36.0,0 days 00:01:46.855000,ULTRASOFT,35.0,1,1.0,957.3986111095583,55
37.0,0 days 00:01:47.123000,ULTRASOFT,36.0,1,1.0,933.9880555539567,55
38.0,0 days 00:01:55.224000,ULTRASOFT,37.0,1,1.0,165.85333333179005,55
39.0,0 days 00:02:05.530000,HYPERSOFT,1.0,1,2.0,8.203888888849178,9
40.0,0 days 00:01:46.373000,HYPERSOFT,2.0,1,2.0,16.415555553714512,18
41.0,0 days 00:01:45.903000,HYPERSOFT,3.0,1,2.0,543.1841666664404,2
42.0,0 days 00:01:47.192000,HYPERSOFT,4.0,1,2.0,388.4355555555667,2
43.0,0 days 00:01:48.412000,HYPERSOFT,5.0,1,2.0,300.72000000058324,2
44.0,0 days 00:01:46.351000,HYPERSOFT,6.0,1,2.0,89.90916666731937,2
45.0,0 days 00:01:45.853000,HYPERSOFT,7.0,1,2.0,552.9544444428757,55
46.0,0 days 00:01:46.276000,HYPERSOFT,8.0,1,2.0,562.6019444427511,55
47.0,0 days 00:01:46.248000,HYPERSOFT,9.0,1,2.0,575.9416666651086,55
48.0,0 days 00:01:48.450000,HYPERSOFT,10.0,1,2.0,611.0049999982293,55
49.0,0 days 00:01:48.198000,HYPERSOFT,11.0,1,2.0,694.6913888865383,55
50.0,0 days 00:01:45.957000,HYPERSOFT,12.0,1,2.0,831.0161111085035,55
51.0,0 days 00:01:46.086000,HYPERSOFT,13.0,1,2.0,876.7647222196101,55
52.0,0 days 00:01:46.669000,HYPERSOFT,14.0,1,2.0,934.1374999971013,55
53.0,0 days 00:01:47.214000,HYPERSOFT,15.0,1,2.0,1010.8702777749568,55
54.0,0 days 00:01:47.301000,HYPERSOFT,16.0,1,2.0,994.3911111079506,55
55.0,0 days 00:01:46.136000,HYPERSOFT,17.0,1,2.0,937.5063888854929,55
56.0,0 days 00:01:46.065000,HYPERSOFT,18.0,1,2.0,903.8708333296236,55
57.0,0 days 00:01:45.203000,HYPERSOFT,19.0,1,2.0,933.5422222190537,55
58.0,0 days 00:01:46.464000,HYPERSOFT,20.0,1,2.0,893.3205555523746,55
59.0,0 days 00:01:46.355000,HYPERSOFT,21.0,1,2.0,904.6861111073522,55
60.0,0 days 00:01:46.184000,HYPERSOFT,22.0,1,2.0,885.7888888860471,55
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,130.17555555556464,55
3.0,,HYPERSOFT,5.0,4,1.0,130.53305555556653,55
4.0,,HYPERSOFT,6.0,4,1.0,234.1066666666684,55
5.0,0 days 00:01:51.024000,HYPERSOFT,7.0,1,1.0,79.83138888888425,10
6.0,0 days 00:01:50.904000,HYPERSOFT,8.0,1,1.0,34.19083333337039,16
7.0,0 days 00:01:50.054000,HYPERSOFT,9.0,1,1.0,19.895555555569445,28
8.0,0 days 00:01:49.173000,HYPERSOFT,10.0,1,1.0,48.88361111108679,28
9.0,0 days 00:01:49.188000,HYPERSOFT,11.0,1,1.0,50.968055555546016,28
10.0,0 days 00:01:49.159000,HYPERSOFT,12.0,1,1.0,22.192500000004657,28
11.0,0 days 00:01:48.749000,HYPERSOFT,13.0,1,1.0,30.56805555558094,9
12.0,0 days 00:01:49.069000,HYPERSOFT,14.0,1,1.0,27.466388888977235,9
13.0,0 days 00:01:49.526000,HYPERSOFT,15.0,1,1.0,16.651944444522087,9
14.0,0 days 00:01:49.203000,HYPERSOFT,16.0,1,1.0,61.203333333396586,18
15.0,0 days 00:01:57.216000,HYPERSOFT,17.0,1,1.0,13.131944444772671,28
16.0,0 days 00:02:07.551000,ULTRASOFT,1.0,1,2.0,390.3016666672047,2
17.0,0 days 00:01:48.915000,ULTRASOFT,2.0,1,2.0,241.86055555584608,28
18.0,0 days 00:01:48.330000,ULTRASOFT,3.0,1,2.0,264.79527777794283,28
19.0,0 days 00:01:48.275000,ULTRASOFT,4.0,1,2.0,232.18277777786716,28
20.0,0 days 00:01:48.177000,ULTRASOFT,5.0,1,2.0,193.99333333330287,28
21.0,0 days 00:01:47.821000,ULTRASOFT,6.0,1,2.0,181.8563888888457,28
22.0,0 days 00:01:48.623000,ULTRASOFT,7.0,1,2.0,152.4397222220141,28
23.0,0 days 00:01:48.340000,ULTRASOFT,8.0,1,2.0,154.5391666664218,35
24.0,0 days 00:01:48.264000,ULTRASOFT,9.0,1,2.0,71.71222222193319,35
25.0,0 days 00:01:48.125000,ULTRASOFT,10.0,1,2.0,170.14111111086095,28
26.0,0 days 00:01:48,ULTRASOFT,11.0,1,2.0,185.4919444440893,28
27.0,0 days 00:01:48.447000,ULTRASOFT,12.0,1,2.0,187.98944444421795,28
28.0,0 days 00:01:48.169000,ULTRASOFT,13.0,1,2.0,3.839999999734573,20
29.0,0 days 00:01:49.218000,ULTRASOFT,14.0,1,2.0,121.32444444412249,20
30.0,0 days 00:01:48.262000,ULTRASOFT,15.0,1,2.0,138.71361111104488,11
31.0,0 days 00:01:48.338000,ULTRASOFT,16.0,1,2.0,134.75527777764364,11
32.0,0 days 00:01:48.407000,ULTRASOFT,17.0,1,2.0,110.09333333285758,11
33.0,0 days 00:01:49.705000,ULTRASOFT,18.0,1,2.0,117.11055555538042,11
34.0,0 days 00:01:49.195000,ULTRASOFT,19.0,1,2.0,374.7150000004913,28
35.0,0 days 00:01:46.112000,ULTRASOFT,20.0,1,2.0,277.16250000006403,28
36.0,0 days 00:01:47.159000,ULTRASOFT,21.0,1,2.0,50.33944444474764,28
37.0,0 days 00:01:49.338000,ULTRASOFT,22.0,1,2.0,207.8488888888096,20
38.0,0 days 00:01:46.928000,ULTRASOFT,23.0,1,2.0,122.61500000144588,8
39.0,0 days 00:01:47.195000,ULTRASOFT,24.0,1,2.0,7.743888890254311,8
40.0,0 days 00:01:46.825000,ULTRASOFT,25.0,1,2.0,830.8591666659049,18
41.0,0 days 00:01:46.850000,ULTRASOFT,26.0,1,2.0,676.2994444438664,18
42.0,0 days 00:01:46.512000,ULTRASOFT,27.0,1,2.0,988.4730555565038,16
43.0,0 days 00:01:46.990000,ULTRASOFT,28.0,1,2.0,956.2144444450969,16
44.0,0 days 00:01:50.271000,ULTRASOFT,29.0,1,2.0,718.7988888899272,2
45.0,0 days 00:01:49.807000,ULTRASOFT,30.0,1,2.0,660.3930555562547,9
46.0,0 days 00:01:50.414000,ULTRASOFT,31.0,1,2.0,7.188055556587642,2
47.0,0 days 00:01:46.257000,ULTRASOFT,32.0,1,2.0,155.60666666759062,9
48.0,0 days 00:01:46.945000,ULTRASOFT,33.0,1,2.0,87.88472222327255,9
49.0,0 days 00:01:46.141000,ULTRASOFT,34.0,1,2.0,124.96388888955698,9
50.0,0 days 00:01:46.095000,ULTRASOFT,35.0,1,2.0,152.70333333403687,9
51.0,0 days 00:01:46.137000,ULTRASOFT,36.0,1,2.0,142.47583333196235,10
52.0,0 days 00:01:46.136000,ULTRASOFT,37.0,1,2.0,126.68611111002974,10
53.0,0 days 00:01:46.093000,ULTRASOFT,38.0,1,2.0,115.41666666592937,10
54.0,0 days 00:01:46.370000,ULTRASOFT,39.0,1,2.0,9.013333332666662,9
55.0,0 days 00:01:46.519000,ULTRASOFT,40.0,1,2.0,87.46166666736826,10
56.0,0 days 00:01:47.529000,ULTRASOFT,41.0,1,2.0,113.87305555609055,10
57.0,0 days 00:01:46.741000,ULTRASOFT,42.0,1,2.0,147.827777778788,2
58.0,0 days 00:01:46.217000,ULTRASOFT,43.0,1,2.0,132.9500000011176,2
59.0,0 days 00:01:46.772000,ULTRASOFT,44.0,1,2.0,68.87527777953073,2
60.0,0 days 00:01:46.563000,ULTRASOFT,45.0,1,2.0,9.48611111327773,2
1.0,,,,24,,,
2.0,,ULTRASOFT,1.0,4,1.0,120.43583333332754,16
3.0,,ULTRASOFT,2.0,4,1.0,64.58527777777635,16
4.0,,ULTRASOFT,3.0,4,1.0,216.86388888888177,16
5.0,0 days 00:01:51.588000,ULTRASOFT,4.0,1,1.0,17.939166666652454,20
6.0,0 days 00:01:50.943000,ULTRASOFT,5.0,1,1.0,9.995833333330665,20
7.0,0 days 00:01:50.033000,ULTRASOFT,6.0,1,1.0,4.425277777751035,18
8.0,0 days 00:01:49.884000,ULTRASOFT,7.0,1,1.0,6.400555555541359,20
9.0,0 days 00:01:49.574000,ULTRASOFT,8.0,1,1.0,15.678055555436003,20
10.0,0 days 00:01:50.085000,ULTRASOFT,9.0,1,1.0,1.795833333300834,18
11.0,0 days 00:01:49.095000,ULTRASOFT,10.0,1,1.0,13.88499999998021,18
12.0,0 days 00:01:49.406000,ULTRASOFT,11.0,1,1.0,36.897777777579904,20
13.0,0 days 00:01:48.691000,ULTRASOFT,12.0,1,1.0,56.328888888834626,27
14.0,0 days 00:01:49.609000,ULTRASOFT,13.0,1,1.0,49.70416666660458,20
15.0,0 days 00:01:49.837000,ULTRASOFT,14.0,1,1.0,15.154999999635038,27
16.0,0 days 00:01:50.348000,ULTRASOFT,15.0,1,1.0,102.52222222197452,20
17.0,0 days 00:01:49.963000,ULTRASOFT,16.0,1,1.0,65.78888888907386,8
18.0,0 days 00:01:49.473000,ULTRASOFT,17.0,1,1.0,53.47249999959604,18
19.0,0 days 00:01:48.812000,ULTRASOFT,18.0,1,1.0,64.21361111072474,18
20.0,0 days 00:01:48.617000,ULTRASOFT,19.0,1,1.0,35.244444443975226,18
21.0,0 days 00:01:48.886000,ULTRASOFT,20.0,1,1.0,5.34277777740499,18
22.0,0 days 00:01:49.071000,ULTRASOFT,21.0,1,1.0,171.23305555529078,20
23.0,0 days 00:01:48.527000,ULTRASOFT,22.0,1,1.0,185.62194444407942,20
24.0,0 days 00:01:49.091000,ULTRASOFT,23.0,1,1.0,194.53666666640493,20
25.0,0 days 00:01:49.179000,ULTRASOFT,24.0,1,1.0,241.79166666687524,16
26.0,0 days 00:01:49.387000,ULTRASOFT,25.0,1,1.0,4.573888888422516,18
27.0,0 days 00:01:47.903000,ULTRASOFT,26.0,1,1.0,49.60388888839225,18
28.0,0 days 00:01:47.878000,ULTRASOFT,27.0,1,1.0,189.3494444443204,16
29.0,0 days 00:01:47.343000,ULTRASOFT,28.0,1,1.0,252.21555555524537,16
30.0,0 days 00:01:47.467000,ULTRASOFT,29.0,1,1.0,296.4552777776553,16
31.0,0 days 00:01:47.013000,ULTRASOFT,30.0,1,1.0,338.1369444441807,16
32.0,0 days 00:01:47.790000,ULTRASOFT,31.0,1,1.0,360.22805555548985,16
33.0,0 days 00:01:47.298000,ULTRASOFT,32.0,1,1.0,397.82027777819894,16
34.0,0 days 00:01:47.176000,ULTRASOFT,33.0,1,1.0,406.649166667019,16
35.0,0 days 00:01:46.937000,ULTRASOFT,34.0,1,1.0,415.2916666670644,16
36.0,0 days 00:01:47.620000,ULTRASOFT,35.0,1,1.0,426.5055555557483,16
37.0,0 days 00:01:47.790000,ULTRASOFT,36.0,1,1.0,461.32750000001397,16
38.0,0 days 00:01:47.404000,ULTRASOFT,37.0,1,1.0,198.6947222208255,55
39.0,0 days 00:01:48.397000,ULTRASOFT,38.0,1,1.0,502.5955555540568,14
40.0,0 days 00:01:47.844000,ULTRASOFT,39.0,1,1.0,465.65527777632815,14
41.0,0 days 00:01:48.012000,ULTRASOFT,40.0,1,1.0,614.7461111097946,14
42.0,0 days 00:01:48.125000,ULTRASOFT,41.0,1,1.0,714.2099999987986,14
