LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:49:23.296000,16.0,0 days 00:01:51.296000,ULTRASOFT,15.0,1,1.0,57.09305555532046,10,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:25.244000,16.0,0 days 00:01:50.199000,HYPERSOFT,15.0,1,1.0,115.28805555595318,14,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:26.127000,16.0,0 days 00:01:50,ULTRASOFT,15.0,1,1.0,238.9102777774533,55,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:28.462000,16.0,0 days 00:01:50.348000,ULTRASOFT,15.0,1,1.0,102.52222222197452,20,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:29.906000,16.0,0 days 00:01:49.818000,ULTRASOFT,15.0,1,1.0,74.32194444490597,16,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:31.546000,16.0,0 days 00:02:07.551000,ULTRASOFT,1.0,1,2.0,390.3016666672047,2,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:32.205000,16.0,0 days 00:01:49.283000,ULTRASOFT,15.0,1,1.0,71.30111111077713,18,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:35.811000,16.0,0 days 00:01:49.131000,SOFT,15.0,1,1.0,79.95888888908667,9,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:37.652000,16.0,0 days 00:01:49.194000,SOFT,13.0,1,2.0,68.59666666648991,27,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:49:55.287000,16.0,0 days 00:01:46.657000,ULTRASOFT,2.0,1,2.0,478.68027777764655,35,Marina Bay,0 days 00:49:04.638000,30.1,64.4,1008.0,False,33.6,193,2.4
0 days 00:50:35.080000,17.0,0 days 00:01:52.508000,HYPERSOFT,19.0,1,1.0,,,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:50:42.321000,17.0,0 days 00:01:45.547000,HYPERSOFT,19.0,1,1.0,597.987777777671,33,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:50:45.717000,17.0,0 days 00:01:46.253000,HYPERSOFT,19.0,1,1.0,143.09805555568892,7,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:50:47.360000,17.0,0 days 00:02:05.123000,SOFT,1.0,1,2.0,353.7191666666622,3,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:50:57.359000,17.0,0 days 00:01:45.355000,SOFT,2.0,1,2.0,694.7661111106863,3,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:51:01.499000,17.0,0 days 00:01:57.819000,HYPERSOFT,19.0,1,1.0,143.4452777781844,5,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:51:01.846000,17.0,0 days 00:01:46.122000,ULTRASOFT,3.0,1,2.0,56.1891666665033,77,Marina Bay,0 days 00:50:04.652000,30.1,64.3,1007.9,False,33.6,178,1.8
0 days 00:51:13.500000,17.0,0 days 00:01:47.422000,ULTRASOFT,16.0,1,1.0,280.16750000014144,77,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:14.592000,17.0,0 days 00:01:48,ULTRASOFT,16.0,1,1.0,5.243055555780302,8,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:15.443000,17.0,0 days 00:01:49.290000,HYPERSOFT,16.0,1,1.0,27.28111111120961,14,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:16.127000,17.0,0 days 00:01:49.714000,ULTRASOFT,16.0,1,1.0,22.72388888846035,20,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:18.810000,17.0,0 days 00:01:49.963000,ULTRASOFT,16.0,1,1.0,65.78888888907386,8,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:19.724000,17.0,0 days 00:01:50.086000,ULTRASOFT,16.0,1,1.0,41.63861111152801,16,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:20.702000,17.0,0 days 00:02:08.416000,SOFT,1.0,1,2.0,14.392777777364245,18,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:21.488000,17.0,0 days 00:01:49.736000,ULTRASOFT,16.0,1,1.0,44.47111111106642,8,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:24.942000,17.0,0 days 00:01:49.329000,SOFT,16.0,1,1.0,27.527500000229338,9,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:26.846000,17.0,0 days 00:01:49.310000,SOFT,14.0,1,2.0,545.9633333337842,8,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:39.097000,17.0,0 days 00:01:48.915000,ULTRASOFT,2.0,1,2.0,241.86055555584608,28,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:51:41.944000,17.0,0 days 00:01:48.422000,ULTRASOFT,3.0,1,2.0,287.6377777779999,8,Marina Bay,0 days 00:51:04.670000,30.1,63.9,1007.9,False,33.6,191,2.4
0 days 00:52:27.588000,18.0,0 days 00:02:05.658000,SOFT,1.0,1,2.0,,,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:27.868000,18.0,0 days 00:01:46.196000,HYPERSOFT,20.0,1,1.0,115.86555555529776,33,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:31.970000,18.0,0 days 00:01:45.720000,HYPERSOFT,20.0,1,1.0,52.09833333322604,33,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:42.714000,18.0,0 days 00:01:45.802000,SOFT,3.0,1,2.0,258.292777777242,33,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:47.968000,18.0,0 days 00:01:47.995000,ULTRASOFT,4.0,1,2.0,357.87694444402587,33,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:52.483000,18.0,0 days 00:01:45.544000,SOFT,2.0,1,2.0,455.8202777780534,5,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:52:59.318000,18.0,0 days 00:02:09.117000,ULTRASOFT,1.0,1,2.0,80.5125000000262,10,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:53:00.922000,18.0,0 days 00:01:47.522000,ULTRASOFT,17.0,1,1.0,332.3558333335677,77,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:53:02.592000,18.0,0 days 00:01:47.803000,ULTRASOFT,17.0,1,1.0,73.27249999971536,10,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:53:04.733000,18.0,0 days 00:01:48.741000,HYPERSOFT,17.0,1,1.0,170.44305555564642,14,Marina Bay,0 days 00:52:04.682000,30.1,64.4,1007.9,False,33.4,184,1.8
0 days 00:53:05.841000,18.0,0 days 00:01:48.602000,ULTRASOFT,17.0,1,1.0,26.192499999684514,20,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:08.773000,18.0,0 days 00:01:49.473000,ULTRASOFT,17.0,1,1.0,53.47249999959604,18,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:09.810000,18.0,0 days 00:01:49.779000,ULTRASOFT,17.0,1,1.0,41.63055555585015,16,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:11.224000,18.0,0 days 00:01:49.765000,ULTRASOFT,17.0,1,1.0,110.59583333318005,9,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:14.271000,18.0,0 days 00:01:49.374000,SOFT,17.0,1,1.0,2.041111111524515,9,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:16.156000,18.0,0 days 00:01:49.406000,SOFT,15.0,1,2.0,383.89527777783223,11,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:28.012000,18.0,0 days 00:01:48.330000,ULTRASOFT,3.0,1,2.0,264.79527777794283,28,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:29.118000,18.0,0 days 00:01:48.251000,SOFT,2.0,1,2.0,84.85277777731244,35,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:53:30.366000,18.0,0 days 00:01:48.774000,ULTRASOFT,4.0,1,2.0,140.0608333334967,8,Marina Bay,0 days 00:53:04.847000,30.1,64.5,1007.9,False,33.4,190,2.1
0 days 00:54:14.064000,19.0,0 days 00:01:46.582000,HYPERSOFT,21.0,1,1.0,,,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:17.690000,19.0,0 days 00:01:45.688000,HYPERSOFT,21.0,1,1.0,164.81805555570463,7,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:28.516000,19.0,0 days 00:01:45.934000,SOFT,4.0,1,2.0,674.4922222215537,3,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:33.246000,19.0,0 days 00:01:45.893000,SOFT,2.0,1,2.0,239.65305555606028,44,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:35.963000,19.0,0 days 00:01:45.865000,ULTRASOFT,5.0,1,2.0,339.18694444411085,33,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:38.027000,19.0,0 days 00:01:45.680000,SOFT,3.0,1,2.0,274.7047222225665,5,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:48.444000,19.0,0 days 00:01:46.798000,ULTRASOFT,18.0,1,1.0,385.421388888979,77,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:50.395000,19.0,0 days 00:01:47.468000,ULTRASOFT,18.0,1,1.0,30.2974999997532,10,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:53.474000,19.0,0 days 00:01:48.363000,HYPERSOFT,18.0,1,1.0,13.175277778005693,55,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:54.443000,19.0,0 days 00:01:48.562000,ULTRASOFT,18.0,1,1.0,335.0738888884516,10,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:58.246000,19.0,0 days 00:01:48.812000,ULTRASOFT,18.0,1,1.0,64.21361111072474,18,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:54:59.589000,19.0,0 days 00:01:48.915000,ULTRASOFT,18.0,1,1.0,80.96166666698991,16,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:55:00.989000,19.0,0 days 00:01:49.361000,ULTRASOFT,18.0,1,1.0,139.6930555554136,9,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:55:03.645000,19.0,0 days 00:01:49.265000,SOFT,18.0,1,1.0,92.06500000043889,16,Marina Bay,0 days 00:54:04.708000,30.0,65.1,1007.8,False,33.4,178,2.2
0 days 00:55:05.562000,19.0,0 days 00:01:49.072000,SOFT,16.0,1,2.0,61.30888888897607,11,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:55:08.435000,19.0,0 days 00:01:47.508000,ULTRASOFT,2.0,1,2.0,692.439722222538,2,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:55:16.342000,19.0,0 days 00:01:48.275000,ULTRASOFT,4.0,1,2.0,232.18277777786716,28,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:55:17.369000,19.0,0 days 00:01:48.629000,SOFT,3.0,1,2.0,10.753888888430083,35,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:55:19.140000,19.0,0 days 00:01:48.800000,ULTRASOFT,5.0,1,2.0,132.68249999979162,35,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:56:00.646000,20.0,0 days 00:01:46.011000,HYPERSOFT,22.0,1,1.0,,,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:56:03.378000,20.0,0 days 00:01:45.912000,HYPERSOFT,22.0,1,1.0,81.54305555601604,7,Marina Bay,0 days 00:55:04.722000,30.1,65.3,1007.8,False,33.4,181,2.2
0 days 00:56:14.450000,20.0,0 days 00:01:46.614000,SOFT,5.0,1,2.0,651.466388888497,7,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:19.139000,20.0,0 days 00:01:45.753000,SOFT,3.0,1,2.0,238.5780555561796,44,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:21.828000,20.0,0 days 00:01:46.066000,ULTRASOFT,6.0,1,2.0,342.7036111107882,33,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:23.707000,20.0,0 days 00:01:46.191000,SOFT,4.0,1,2.0,266.91000000029453,5,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:35.242000,20.0,0 days 00:01:47.111000,ULTRASOFT,19.0,1,1.0,408.61611111102684,77,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:37.863000,20.0,0 days 00:01:47.433000,ULTRASOFT,19.0,1,1.0,294.8413888890791,14,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:41.837000,20.0,0 days 00:01:48.922000,HYPERSOFT,19.0,1,1.0,72.13472222241398,55,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:43.005000,20.0,0 days 00:01:48.590000,ULTRASOFT,19.0,1,1.0,373.6538888885261,10,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:47.058000,20.0,0 days 00:01:48.617000,ULTRASOFT,19.0,1,1.0,35.244444443975226,18,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:48.504000,20.0,0 days 00:01:48.951000,ULTRASOFT,19.0,1,1.0,74.86444444478548,16,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:50.350000,20.0,0 days 00:01:49.076000,ULTRASOFT,19.0,1,1.0,151.34749999946507,18,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:52.910000,20.0,0 days 00:01:49.302000,SOFT,19.0,1,1.0,9.780555556018953,9,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:54.634000,20.0,0 days 00:01:49.174000,SOFT,17.0,1,2.0,11.473333333808114,8,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:56:55.943000,20.0,0 days 00:01:48.554000,ULTRASOFT,3.0,1,2.0,627.5561111113202,2,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:57:04.617000,20.0,0 days 00:01:48.177000,ULTRASOFT,5.0,1,2.0,193.99333333330287,28,Marina Bay,0 days 00:56:04.738000,30.1,64.8,1007.8,False,33.0,191,2.2
0 days 00:57:05.998000,20.0,0 days 00:01:48.529000,SOFT,4.0,1,2.0,198.02194444408815,11,Marina Bay,0 days 00:57:04.750000,30.0,65.7,1007.7,False,33.0,180,2.4
0 days 00:57:07.940000,20.0,0 days 00:01:48.475000,ULTRASOFT,6.0,1,2.0,94.63472222199198,35,Marina Bay,0 days 00:57:04.750000,30.0,65.7,1007.7,False,33.0,180,2.4
0 days 00:57:46.657000,21.0,0 days 00:01:46.674000,HYPERSOFT,23.0,1,1.0,,,Marina Bay,0 days 00:57:04.750000,30.0,65.7,1007.7,False,33.0,180,2.4
0 days 00:57:49.290000,21.0,0 days 00:01:46.684000,HYPERSOFT,23.0,1,1.0,64.22250000044005,7,Marina Bay,0 days 00:57:04.750000,30.0,65.7,1007.7,False,33.0,180,2.4
0 days 00:58:01.064000,21.0,0 days 00:01:45.135000,SOFT,6.0,1,2.0,687.2749999996013,7,Marina Bay,0 days 00:57:04.750000,30.0,65.7,1007.7,False,33.0,180,2.4
0 days 00:58:04.892000,21.0,0 days 00:01:45.991000,SOFT,4.0,1,2.0,173.79777777849813,44,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:07.894000,21.0,0 days 00:01:45.730000,ULTRASOFT,7.0,1,2.0,375.8408333330299,33,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:09.898000,21.0,0 days 00:01:46.398000,SOFT,5.0,1,2.0,281.70583333341347,5,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:22.353000,21.0,0 days 00:01:47.048000,ULTRASOFT,20.0,1,1.0,440.94027777781594,77,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:25.296000,21.0,0 days 00:01:47.410000,ULTRASOFT,20.0,1,1.0,313.3777777778887,14,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:30.759000,21.0,0 days 00:01:48.783000,HYPERSOFT,20.0,1,1.0,131.23000000008324,55,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:31.595000,21.0,0 days 00:01:49.039000,ULTRASOFT,20.0,1,1.0,378.29861111070204,10,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:35.675000,21.0,0 days 00:01:48.886000,ULTRASOFT,20.0,1,1.0,5.34277777740499,18,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:37.455000,21.0,0 days 00:01:48.858000,ULTRASOFT,20.0,1,1.0,69.43777777827927,16,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:39.426000,21.0,0 days 00:01:48.766000,ULTRASOFT,20.0,1,1.0,154.6580555551045,18,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:42.212000,21.0,0 days 00:01:49.137000,SOFT,20.0,1,1.0,19.637222222605487,9,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:43.808000,21.0,0 days 00:01:49.384000,SOFT,18.0,1,2.0,89.102777778171,8,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:44.497000,21.0,0 days 00:01:49.392000,ULTRASOFT,4.0,1,2.0,631.1436111111834,2,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:52.794000,21.0,0 days 00:01:47.821000,ULTRASOFT,6.0,1,2.0,181.8563888888457,28,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:54.527000,21.0,0 days 00:01:48.088000,SOFT,5.0,1,2.0,170.81333333313523,11,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:58:56.415000,21.0,0 days 00:01:48.490000,ULTRASOFT,7.0,1,2.0,26.88888888875954,35,Marina Bay,0 days 00:58:04.766000,30.0,65.3,1007.8,False,33.0,168,2.1
0 days 00:59:33.331000,22.0,0 days 00:01:55.399000,HYPERSOFT,24.0,1,1.0,,,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 00:59:35.974000,22.0,0 days 00:01:46.690000,HYPERSOFT,24.0,1,1.0,66.61916666731122,7,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 00:59:46.199000,22.0,0 days 00:01:45.830000,SOFT,7.0,1,2.0,608.1758333330363,7,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 00:59:50.883000,22.0,0 days 00:01:45.741000,SOFT,5.0,1,2.0,209.47333333409915,44,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 00:59:53.624000,22.0,0 days 00:01:45.756000,ULTRASOFT,8.0,1,2.0,369.46055555516796,33,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 00:59:56.296000,22.0,0 days 00:01:46.378000,SOFT,6.0,1,2.0,339.9286111111578,5,Marina Bay,0 days 00:59:04.777000,30.0,64.8,1007.8,False,33.1,179,2.6
0 days 01:00:09.401000,22.0,0 days 00:01:47.142000,ULTRASOFT,21.0,1,1.0,457.96916666689503,77,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:12.706000,22.0,0 days 00:01:47.254000,ULTRASOFT,21.0,1,1.0,333.07527777797077,14,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:19.542000,22.0,0 days 00:01:48.681000,HYPERSOFT,21.0,1,1.0,167.03527777786076,55,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:20.634000,22.0,0 days 00:01:48.556000,ULTRASOFT,21.0,1,1.0,9.4088888882834,20,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:24.561000,22.0,0 days 00:01:49.071000,ULTRASOFT,21.0,1,1.0,171.23305555529078,20,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:26.313000,22.0,0 days 00:01:49.130000,ULTRASOFT,21.0,1,1.0,45.63388888951158,16,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:28.192000,22.0,0 days 00:01:49.154000,ULTRASOFT,21.0,1,1.0,145.5211111108365,18,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:31.349000,22.0,0 days 00:01:49.330000,SOFT,21.0,1,1.0,12.281666666880483,9,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:33.192000,22.0,0 days 00:01:49.179000,SOFT,19.0,1,2.0,19.732777777782758,28,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:33.889000,22.0,0 days 00:01:49.175000,ULTRASOFT,5.0,1,2.0,678.0452777777828,2,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:40.615000,22.0,0 days 00:01:48.623000,ULTRASOFT,7.0,1,2.0,152.4397222220141,28,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:42.615000,22.0,0 days 00:01:48.002000,SOFT,6.0,1,2.0,98.12027777777985,11,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:00:44.905000,22.0,0 days 00:01:48.566000,ULTRASOFT,8.0,1,2.0,249.62555555569998,11,Marina Bay,0 days 01:00:04.793000,29.9,65.4,1007.7,False,32.9,186,2.3
0 days 01:01:22.664000,23.0,0 days 00:01:45.845000,HYPERSOFT,25.0,1,1.0,,,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:28.730000,23.0,0 days 00:02:04.271000,SOFT,1.0,1,2.0,603.2824999993172,3,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:32.029000,23.0,0 days 00:01:45.814000,SOFT,8.0,1,2.0,669.3958333325281,3,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:36.624000,23.0,0 days 00:01:45.630000,SOFT,6.0,1,2.0,202.33083333418472,44,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:39.380000,23.0,0 days 00:01:45.553000,ULTRASOFT,9.0,1,2.0,74.72500000035507,7,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:42.674000,23.0,0 days 00:01:45.843000,SOFT,7.0,1,2.0,264.7811111113988,7,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:56.543000,23.0,0 days 00:01:47.252000,ULTRASOFT,22.0,1,1.0,410.3605555559043,7,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:01:59.960000,23.0,0 days 00:01:47.257000,ULTRASOFT,22.0,1,1.0,347.2433333336521,14,Marina Bay,0 days 01:01:04.806000,29.8,65.3,1007.8,False,32.8,176,2.7
0 days 01:02:08.223000,23.0,0 days 00:01:48.900000,HYPERSOFT,22.0,1,1.0,205.75972222223936,55,Marina Bay,0 days 01:02:04.820000,29.7,65.4,1007.7,False,32.8,169,2.2
0 days 01:02:09.190000,23.0,0 days 00:01:48.860000,ULTRASOFT,22.0,1,1.0,437.63527777726995,10,Marina Bay,0 days 01:02:04.820000,29.7,65.4,1007.7,False,32.8,169,2.2
0 days 01:02:13.632000,23.0,0 days 00:01:48.527000,ULTRASOFT,22.0,1,1.0,185.62194444407942,20,Marina Bay,0 days 01:02:04.820000,29.7,65.4,1007.7,False,32.8,169,2.2
