LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
39.0,0 days 00:01:15.353000,SUPERSOFT,23.0,1,2.0,382.8305555548868,3
40.0,0 days 00:01:14.960000,SUPERSOFT,24.0,1,2.0,352.38944444368826,3
41.0,0 days 00:01:14.818000,SUPERSOFT,25.0,1,2.0,349.24277777739917,3
42.0,0 days 00:01:15.199000,SUPERSOFT,26.0,1,2.0,364.65249999955995,3
43.0,0 days 00:01:15.348000,SUPERSOFT,27.0,1,2.0,407.6455555546854,3
44.0,0 days 00:01:14.756000,SUPERSOFT,28.0,1,2.0,386.1727777766064,3
45.0,0 days 00:01:14.931000,SUPERSOFT,29.0,1,2.0,395.2077777766681,3
46.0,0 days 00:01:14.806000,SUPERSOFT,30.0,1,2.0,400.8711111100565,3
47.0,0 days 00:01:14.704000,SUPERSOFT,31.0,1,2.0,415.5691666653438,3
48.0,0 days 00:01:15.194000,SUPERSOFT,32.0,1,2.0,388.3358333321521,3
49.0,0 days 00:01:14.776000,SUPERSOFT,33.0,1,2.0,385.4480555545888,3
50.0,0 days 00:01:14.772000,SUPERSOFT,34.0,1,2.0,361.0869444430282,3
51.0,0 days 00:01:14.807000,SUPERSOFT,35.0,1,2.0,363.15611110953614,3
52.0,0 days 00:01:14.496000,SUPERSOFT,36.0,1,2.0,337.2222222208802,3
53.0,0 days 00:01:14.375000,SUPERSOFT,37.0,1,2.0,347.7133333318925,3
54.0,0 days 00:01:14.904000,SUPERSOFT,38.0,1,2.0,361.46861110973987,3
55.0,0 days 00:01:15.394000,SUPERSOFT,39.0,1,2.0,367.79722222083365,3
56.0,0 days 00:01:14.756000,SUPERSOFT,40.0,1,2.0,447.95777777707553,3
57.0,0 days 00:01:14.208000,SUPERSOFT,41.0,1,2.0,434.78666666621575,3
58.0,0 days 00:01:14.826000,SUPERSOFT,42.0,1,2.0,369.79583333298797,3
59.0,0 days 00:01:14.535000,SUPERSOFT,43.0,1,2.0,389.7563888885488,3
60.0,0 days 00:01:14.396000,SUPERSOFT,44.0,1,2.0,421.49916666641366,3
61.0,0 days 00:01:14.432000,SUPERSOFT,45.0,1,2.0,402.7711111110402,3
62.0,0 days 00:01:14.302000,SUPERSOFT,46.0,1,2.0,383.88805555558065,3
63.0,0 days 00:01:14.534000,SUPERSOFT,47.0,1,2.0,374.77277777838754,3
64.0,0 days 00:01:14.892000,SUPERSOFT,48.0,1,2.0,372.9891666669282,3
65.0,0 days 00:01:14.977000,SUPERSOFT,49.0,1,2.0,379.53361111087725,3
66.0,0 days 00:01:14.183000,SUPERSOFT,50.0,1,2.0,394.8422222220688,3
67.0,0 days 00:01:15.058000,SUPERSOFT,51.0,1,2.0,386.10111111053266,3
68.0,0 days 00:01:14.983000,SUPERSOFT,52.0,1,2.0,388.76583333301824,3
69.0,0 days 00:01:14.955000,SUPERSOFT,53.0,1,2.0,365.5716666658991,3
70.0,0 days 00:01:15.898000,SUPERSOFT,54.0,1,2.0,457.84277777705574,3
1.0,,,,24,,,
2.0,0 days 00:02:09.069000,ULTRASOFT,4.0,4,1.0,126.62500000000455,3
3.0,0 days 00:02:03.667000,ULTRASOFT,5.0,4,1.0,137.17305555555868,3
4.0,0 days 00:02:03.110000,ULTRASOFT,6.0,4,1.0,95.39111111111379,3
5.0,0 days 00:01:18.957000,ULTRASOFT,7.0,1,1.0,63.1361111111255,44
6.0,0 days 00:01:17.302000,ULTRASOFT,8.0,1,1.0,112.17055555557454,3
7.0,0 days 00:01:16.931000,ULTRASOFT,9.0,1,1.0,116.02555555554864,3
8.0,0 days 00:01:17.008000,ULTRASOFT,10.0,1,1.0,136.5586111111188,3
9.0,0 days 00:01:16.559000,ULTRASOFT,11.0,1,1.0,159.51944444447872,3
10.0,0 days 00:01:16.419000,ULTRASOFT,12.0,1,1.0,137.17500000007567,3
11.0,0 days 00:01:16.181000,ULTRASOFT,13.0,1,1.0,151.1341666666849,3
12.0,0 days 00:01:16.632000,ULTRASOFT,14.0,1,1.0,134.23305555545085,44
13.0,0 days 00:01:16.395000,ULTRASOFT,15.0,1,1.0,158.74388888879184,44
14.0,0 days 00:01:16.378000,ULTRASOFT,16.0,1,1.0,163.52555555548315,44
15.0,0 days 00:01:16.351000,ULTRASOFT,17.0,1,1.0,156.97472222218494,44
16.0,0 days 00:01:16.283000,ULTRASOFT,18.0,1,1.0,174.01555555553932,44
17.0,0 days 00:01:16.051000,ULTRASOFT,19.0,1,1.0,255.37333333362767,3
18.0,0 days 00:01:15.870000,ULTRASOFT,20.0,1,1.0,407.54333333349496,77
19.0,0 days 00:01:16.012000,ULTRASOFT,21.0,1,1.0,442.94055555577506,77
20.0,0 days 00:01:15.724000,ULTRASOFT,22.0,1,1.0,485.6330555556633,77
21.0,0 days 00:01:16.081000,ULTRASOFT,23.0,1,1.0,512.873888888993,77
22.0,0 days 00:01:15.739000,ULTRASOFT,24.0,1,1.0,553.6205555557244,77
23.0,0 days 00:01:15.989000,ULTRASOFT,25.0,1,1.0,561.2697222221468,77
24.0,0 days 00:01:15.408000,ULTRASOFT,26.0,1,1.0,589.8180555553845,77
25.0,0 days 00:01:15.663000,ULTRASOFT,27.0,1,1.0,592.9672222219815,77
26.0,0 days 00:01:15.471000,ULTRASOFT,28.0,1,1.0,606.4888888887799,77
27.0,0 days 00:01:15.831000,ULTRASOFT,29.0,1,1.0,594.7472222220385,77
28.0,0 days 00:01:15.512000,ULTRASOFT,30.0,1,1.0,594.5052777776582,77
29.0,0 days 00:01:15.724000,ULTRASOFT,31.0,1,1.0,608.1519444442674,77
30.0,0 days 00:01:15.690000,ULTRASOFT,32.0,1,1.0,616.0136111110478,77
31.0,0 days 00:01:15.586000,ULTRASOFT,33.0,1,1.0,637.8138888887479,77
32.0,0 days 00:01:32.211000,ULTRASOFT,34.0,1,1.0,620.2586111110577,77
33.0,0 days 00:01:18.515000,SUPERSOFT,1.0,1,2.0,220.64638888800982,3
34.0,0 days 00:01:15.026000,SUPERSOFT,2.0,1,2.0,101.26249999937136,44
35.0,0 days 00:01:15.383000,SUPERSOFT,3.0,1,2.0,54.26138888797141,44
36.0,0 days 00:01:15.297000,SUPERSOFT,4.0,1,2.0,83.25194444367662,44
37.0,0 days 00:01:15.026000,SUPERSOFT,5.0,1,2.0,89.97888888811576,44
38.0,0 days 00:01:15.351000,SUPERSOFT,6.0,1,2.0,91.6688888882345,44
39.0,0 days 00:01:15.370000,SUPERSOFT,7.0,1,2.0,124.41083333274582,44
40.0,0 days 00:01:15.577000,SUPERSOFT,8.0,1,2.0,134.6524999991816,44
41.0,0 days 00:01:15.333000,SUPERSOFT,9.0,1,2.0,182.03333333253977,44
42.0,0 days 00:01:15.583000,SUPERSOFT,10.0,1,2.0,224.91527777680312,44
43.0,0 days 00:01:15.033000,SUPERSOFT,11.0,1,2.0,245.15888888807967,44
44.0,0 days 00:01:15.634000,SUPERSOFT,12.0,1,2.0,232.2316666659899,44
45.0,0 days 00:01:15.481000,SUPERSOFT,13.0,1,2.0,277.68999999944936,44
46.0,0 days 00:01:15.234000,SUPERSOFT,14.0,1,2.0,293.204722221446,44
47.0,0 days 00:01:15.367000,SUPERSOFT,15.0,1,2.0,307.23499999952037,44
48.0,0 days 00:01:15.033000,SUPERSOFT,16.0,1,2.0,344.69805555493804,44
49.0,0 days 00:01:14.821000,SUPERSOFT,17.0,1,2.0,341.86888888815884,44
50.0,0 days 00:01:14.930000,SUPERSOFT,18.0,1,2.0,345.18194444366964,44
51.0,0 days 00:01:14.792000,SUPERSOFT,19.0,1,2.0,349.92388888809364,44
52.0,0 days 00:01:14.761000,SUPERSOFT,20.0,1,2.0,367.33333333273185,44
53.0,0 days 00:01:14.423000,SUPERSOFT,21.0,1,2.0,371.9866666661983,44
54.0,0 days 00:01:14.782000,SUPERSOFT,22.0,1,2.0,250.6794444443949,44
55.0,0 days 00:01:14.818000,SUPERSOFT,23.0,1,2.0,266.3758333334699,44
56.0,0 days 00:01:14.567000,SUPERSOFT,24.0,1,2.0,250.86138888867572,44
57.0,0 days 00:01:15.205000,SUPERSOFT,25.0,1,2.0,235.54944444418652,44
58.0,0 days 00:01:14.268000,SUPERSOFT,26.0,1,2.0,283.0388888885209,44
59.0,0 days 00:01:14.075000,SUPERSOFT,27.0,1,2.0,266.8283333328145,44
60.0,0 days 00:01:14.744000,SUPERSOFT,28.0,1,2.0,255.58138888838585,44
61.0,0 days 00:01:14.525000,SUPERSOFT,29.0,1,2.0,274.57249999942724,44
62.0,0 days 00:01:14.703000,SUPERSOFT,30.0,1,2.0,279.96611111063976,44
63.0,0 days 00:01:14.368000,SUPERSOFT,31.0,1,2.0,280.557499999064,44
64.0,0 days 00:01:14.580000,SUPERSOFT,32.0,1,2.0,280.76888888777466,44
65.0,0 days 00:01:14.623000,SUPERSOFT,33.0,1,2.0,269.7541666663019,44
66.0,0 days 00:01:14.678000,SUPERSOFT,34.0,1,2.0,263.4008333332022,44
67.0,0 days 00:01:15.992000,SUPERSOFT,35.0,1,2.0,267.10416666715173,44
68.0,0 days 00:01:14.791000,SUPERSOFT,36.0,1,2.0,304.0052777779056,44
69.0,0 days 00:01:15.230000,SUPERSOFT,37.0,1,2.0,300.41388888895744,44
70.0,0 days 00:01:15.924000,SUPERSOFT,38.0,1,2.0,298.31416666612495,44
1.0,,,,24,,,
2.0,0 days 00:02:09.285000,HYPERSOFT,4.0,4,1.0,35.068055555557294,31
3.0,0 days 00:02:05.192000,HYPERSOFT,5.0,4,1.0,35.226388888904694,31
4.0,0 days 00:01:59.798000,HYPERSOFT,6.0,4,1.0,73.66194444444409,31
5.0,0 days 00:01:20.193000,HYPERSOFT,7.0,1,1.0,6.493611111087375,7
6.0,0 days 00:01:17.886000,HYPERSOFT,8.0,1,1.0,79.60249999995722,7
7.0,0 days 00:01:16.903000,HYPERSOFT,9.0,1,1.0,124.70972222221098,7
8.0,0 days 00:01:17.500000,HYPERSOFT,10.0,1,1.0,157.01277777774885,7
9.0,0 days 00:01:16.976000,HYPERSOFT,11.0,1,1.0,191.1583333332237,7
10.0,0 days 00:01:16.942000,HYPERSOFT,12.0,1,1.0,212.20694444444234,7
11.0,0 days 00:01:16.579000,HYPERSOFT,13.0,1,1.0,247.04250000001775,7
12.0,0 days 00:01:15.914000,HYPERSOFT,14.0,1,1.0,270.84194444445166,7
13.0,0 days 00:01:33.240000,HYPERSOFT,15.0,1,1.0,244.97416666667414,7
14.0,0 days 00:01:18.971000,SUPERSOFT,1.0,1,2.0,307.06861111112084,20
15.0,0 days 00:01:16.545000,SUPERSOFT,2.0,1,2.0,349.8308333332752,20
16.0,0 days 00:01:17.016000,SUPERSOFT,3.0,1,2.0,329.7113888889289,20
17.0,0 days 00:01:16.988000,SUPERSOFT,4.0,1,2.0,332.5683333333873,20
18.0,0 days 00:01:16.937000,SUPERSOFT,5.0,1,2.0,339.91999999999825,20
19.0,0 days 00:01:16.923000,SUPERSOFT,6.0,1,2.0,328.30694444445544,20
20.0,0 days 00:01:16.914000,SUPERSOFT,7.0,1,2.0,341.03138888864487,8
21.0,0 days 00:01:17.403000,SUPERSOFT,8.0,1,2.0,342.5852777774562,8
22.0,0 days 00:01:16.844000,SUPERSOFT,9.0,1,2.0,392.55111111128645,20
23.0,0 days 00:01:17.028000,SUPERSOFT,10.0,1,2.0,389.4124999999767,8
24.0,0 days 00:01:16.264000,SUPERSOFT,11.0,1,2.0,391.1063888885983,8
25.0,0 days 00:01:16.965000,SUPERSOFT,12.0,1,2.0,319.1686111106392,8
26.0,0 days 00:01:16.699000,SUPERSOFT,13.0,1,2.0,254.74944444395078,8
27.0,0 days 00:01:17.397000,SUPERSOFT,14.0,1,2.0,221.28527777720592,8
28.0,0 days 00:01:16.908000,SUPERSOFT,15.0,1,2.0,227.545277777288,8
29.0,0 days 00:01:16.635000,SUPERSOFT,16.0,1,2.0,205.91638888836314,8
30.0,,SUPERSOFT,17.0,1,2.0,190.7797222215304,8
31.0,0 days 00:01:16.706000,SUPERSOFT,18.0,1,2.0,200.14555555469997,8
32.0,0 days 00:01:16.811000,SUPERSOFT,19.0,1,2.0,195.62861111052916,8
33.0,0 days 00:01:16.783000,SUPERSOFT,20.0,1,2.0,215.6302777765959,8
34.0,0 days 00:01:16.348000,SUPERSOFT,21.0,1,2.0,234.54916666523786,8
35.0,0 days 00:01:16.780000,SUPERSOFT,22.0,1,2.0,227.31833333196118,8
36.0,0 days 00:01:16.742000,SUPERSOFT,23.0,1,2.0,156.68111110976315,8
37.0,0 days 00:01:16.507000,SUPERSOFT,24.0,1,2.0,175.667777776398,8
38.0,0 days 00:01:16.443000,SUPERSOFT,25.0,1,2.0,178.89666666541598,8
39.0,0 days 00:01:16.506000,SUPERSOFT,26.0,1,2.0,184.91972222100594,8
40.0,0 days 00:01:16.664000,SUPERSOFT,27.0,1,2.0,214.1758333321195,8
41.0,0 days 00:01:16.327000,SUPERSOFT,28.0,1,2.0,253.53527777618729,8
42.0,0 days 00:01:16.496000,SUPERSOFT,29.0,1,2.0,323.21999999837135,8
43.0,0 days 00:01:16.527000,SUPERSOFT,30.0,1,2.0,334.9969444430317,8
44.0,0 days 00:01:16.476000,SUPERSOFT,31.0,1,2.0,358.0547222206951,8
45.0,0 days 00:01:16.403000,SUPERSOFT,32.0,1,2.0,363.289166664792,8
46.0,0 days 00:01:16.084000,SUPERSOFT,33.0,1,2.0,369.4911111090332,8
47.0,0 days 00:01:16.275000,SUPERSOFT,34.0,1,2.0,344.5663888870622,8
48.0,0 days 00:01:16.443000,SUPERSOFT,35.0,1,2.0,329.6699999978591,8
49.0,0 days 00:01:16.366000,SUPERSOFT,36.0,1,2.0,298.2774999974645,8
50.0,0 days 00:01:16.240000,SUPERSOFT,37.0,1,2.0,2342.5586111112207,7
51.0,0 days 00:01:16.289000,SUPERSOFT,38.0,1,2.0,2426.3163888888666,7
52.0,0 days 00:01:16.050000,SUPERSOFT,39.0,1,2.0,2525.2355555556132,7
53.0,0 days 00:01:16.061000,SUPERSOFT,40.0,1,2.0,2575.390555555583,7
54.0,0 days 00:01:17.311000,SUPERSOFT,41.0,1,2.0,2721.588055555214,7
55.0,0 days 00:01:16.313000,SUPERSOFT,42.0,1,2.0,2766.1441666662286,7
56.0,0 days 00:01:16.190000,SUPERSOFT,43.0,1,2.0,2790.748888888629,7
57.0,0 days 00:01:18.029000,SUPERSOFT,44.0,1,2.0,2821.7188888889214,7
58.0,0 days 00:01:15.979000,SUPERSOFT,45.0,1,2.0,3093.5855555554444,7
59.0,0 days 00:01:16.706000,SUPERSOFT,46.0,1,2.0,3205.3141666665906,7
60.0,0 days 00:01:15.918000,SUPERSOFT,47.0,1,2.0,3403.7799999995914,7
61.0,0 days 00:01:15.719000,SUPERSOFT,48.0,1,2.0,3517.086388888303,7
62.0,0 days 00:01:15.602000,SUPERSOFT,49.0,1,2.0,3560.5116666664253,7
63.0,0 days 00:01:15.655000,SUPERSOFT,50.0,1,2.0,3663.089999999618,7
64.0,0 days 00:01:15.588000,SUPERSOFT,51.0,1,2.0,3727.607777777186,7
65.0,0 days 00:01:15.775000,SUPERSOFT,52.0,1,2.0,3769.3555555552593,7
66.0,0 days 00:01:17.975000,SUPERSOFT,53.0,1,2.0,3807.86305555515,7
67.0,0 days 00:01:16.441000,SUPERSOFT,54.0,1,2.0,3892.76027777727,7
68.0,0 days 00:01:15.488000,SUPERSOFT,55.0,1,2.0,3960.042500000738,7
69.0,0 days 00:01:16.314000,SUPERSOFT,56.0,1,2.0,3974.884722223156,7
1.0,,,,24,,,
2.0,0 days 00:02:08.343000,HYPERSOFT,4.0,4,1.0,126.91444444444733,27
3.0,0 days 00:02:05.584000,HYPERSOFT,5.0,4,1.0,60.10583333333307,27
4.0,0 days 00:01:59.041000,HYPERSOFT,6.0,4,1.0,99.28777777780124,27
5.0,0 days 00:01:20.051000,HYPERSOFT,7.0,1,1.0,44.13138888892718,27
6.0,0 days 00:01:18.132000,HYPERSOFT,8.0,1,1.0,47.06527777782685,27
7.0,0 days 00:01:17.038000,HYPERSOFT,9.0,1,1.0,57.006944444477995,27
8.0,0 days 00:01:17.030000,HYPERSOFT,10.0,1,1.0,67.39027777780211,27
9.0,0 days 00:01:17.275000,HYPERSOFT,11.0,1,1.0,28.858611111179926,27
10.0,0 days 00:01:16.939000,HYPERSOFT,12.0,1,1.0,63.90000000000873,27
11.0,0 days 00:01:16.808000,HYPERSOFT,13.0,1,1.0,62.53194444448309,27
12.0,0 days 00:01:16.600000,HYPERSOFT,14.0,1,1.0,78.5105555555565,27
13.0,0 days 00:01:16.772000,HYPERSOFT,15.0,1,1.0,130.62000000005355,27
14.0,0 days 00:01:33.426000,HYPERSOFT,16.0,1,1.0,315.8727777778331,7
15.0,0 days 00:01:18.462000,SUPERSOFT,1.0,1,2.0,14.17555555562285,27
16.0,0 days 00:01:16.748000,SUPERSOFT,2.0,1,2.0,144.73249999991094,27
17.0,0 days 00:01:17.254000,SUPERSOFT,3.0,1,2.0,121.77083333316841,27
18.0,0 days 00:01:17.008000,SUPERSOFT,4.0,1,2.0,135.8872222219361,27
19.0,0 days 00:01:17.096000,SUPERSOFT,5.0,1,2.0,150.3549999997922,27
20.0,0 days 00:01:16.903000,SUPERSOFT,6.0,1,2.0,159.177222222017,27
21.0,0 days 00:01:16.815000,SUPERSOFT,7.0,1,2.0,147.89666666655103,27
22.0,0 days 00:01:16.680000,SUPERSOFT,8.0,1,2.0,106.6577777776838,27
23.0,0 days 00:01:16.682000,SUPERSOFT,9.0,1,2.0,93.56972222206241,27
24.0,0 days 00:01:17.329000,SUPERSOFT,10.0,1,2.0,73.46194444439607,27
25.0,0 days 00:01:16.346000,SUPERSOFT,11.0,1,2.0,153.9902777778043,27
26.0,0 days 00:01:17.223000,SUPERSOFT,12.0,1,2.0,106.09111111114908,27
27.0,0 days 00:01:17.007000,SUPERSOFT,13.0,1,2.0,136.43527777784038,27
28.0,0 days 00:01:16.951000,SUPERSOFT,14.0,1,2.0,104.24527777773619,27
29.0,0 days 00:01:16.856000,SUPERSOFT,15.0,1,2.0,115.70972222220735,27
30.0,0 days 00:01:16.731000,SUPERSOFT,16.0,1,2.0,135.36277777778741,27
31.0,0 days 00:01:16.714000,SUPERSOFT,17.0,1,2.0,151.12138888894697,27
32.0,0 days 00:01:16.428000,SUPERSOFT,18.0,1,2.0,165.90833333341288,27
33.0,0 days 00:01:17.001000,SUPERSOFT,19.0,1,2.0,132.58194444479886,27
34.0,0 days 00:01:16.647000,SUPERSOFT,20.0,1,2.0,147.16500000070664,27
35.0,0 days 00:01:16.763000,SUPERSOFT,21.0,1,2.0,163.07055555592524,27
36.0,0 days 00:01:16.556000,SUPERSOFT,22.0,1,2.0,222.11750000037136,27
37.0,0 days 00:01:16.626000,SUPERSOFT,23.0,1,2.0,206.1222222225042,27
38.0,0 days 00:01:16.154000,SUPERSOFT,24.0,1,2.0,217.7672222221736,27
39.0,0 days 00:01:16.815000,SUPERSOFT,25.0,1,2.0,207.30999999993946,27
40.0,0 days 00:01:16.711000,SUPERSOFT,26.0,1,2.0,236.18305555544794,27
41.0,0 days 00:01:16.363000,SUPERSOFT,27.0,1,2.0,236.05472222232493,27
42.0,0 days 00:01:16.499000,SUPERSOFT,28.0,1,2.0,218.19583333359333,27
43.0,0 days 00:01:16.740000,SUPERSOFT,29.0,1,2.0,216.9205555555818,27
44.0,0 days 00:01:16.353000,SUPERSOFT,30.0,1,2.0,219.35111111105653,27
45.0,0 days 00:01:16.236000,SUPERSOFT,31.0,1,2.0,231.52277777751442,27
46.0,0 days 00:01:16.365000,SUPERSOFT,32.0,1,2.0,225.25694444443798,27
47.0,0 days 00:01:17.256000,SUPERSOFT,33.0,1,2.0,268.25944444403285,27
48.0,0 days 00:01:16.181000,SUPERSOFT,34.0,1,2.0,348.6013888886373,27
49.0,0 days 00:01:15.934000,SUPERSOFT,35.0,1,2.0,324.8127777775517,27
50.0,0 days 00:01:15.996000,SUPERSOFT,36.0,1,2.0,290.04888888882124,27
51.0,0 days 00:01:15.695000,SUPERSOFT,37.0,1,2.0,285.8222222221084,27
52.0,0 days 00:01:15.909000,SUPERSOFT,38.0,1,2.0,261.912499999773,27
53.0,0 days 00:01:17.438000,SUPERSOFT,39.0,1,2.0,270.6938888884906,27
54.0,0 days 00:01:16.335000,SUPERSOFT,40.0,1,2.0,348.97416666618665,27
55.0,0 days 00:01:17.617000,SUPERSOFT,41.0,1,2.0,300.41416666610166,27
56.0,0 days 00:01:16.021000,SUPERSOFT,42.0,1,2.0,410.660277776944,27
57.0,0 days 00:01:15.917000,SUPERSOFT,43.0,1,2.0,408.1986111100996,27
58.0,0 days 00:01:17.292000,SUPERSOFT,44.0,1,2.0,289.2505555547541,27
59.0,0 days 00:01:16.002000,SUPERSOFT,45.0,1,2.0,416.60249999910593,27
60.0,0 days 00:01:15.925000,SUPERSOFT,46.0,1,2.0,360.50222222154844,27
61.0,0 days 00:01:15.666000,SUPERSOFT,47.0,1,2.0,361.6541666655976,27
62.0,0 days 00:01:15.757000,SUPERSOFT,48.0,1,2.0,386.3988888875465,27
63.0,0 days 00:01:15.939000,SUPERSOFT,49.0,1,2.0,396.2933333319961,27
64.0,0 days 00:01:18.456000,SUPERSOFT,50.0,1,2.0,427.1836111099692,27
65.0,0 days 00:01:15.718000,SUPERSOFT,51.0,1,2.0,577.8519444428384,27
66.0,0 days 00:01:15.765000,SUPERSOFT,52.0,1,2.0,568.9241666651797,27
67.0,0 days 00:01:15.881000,SUPERSOFT,53.0,1,2.0,345.9341666653054,27
68.0,0 days 00:01:17.206000,SUPERSOFT,54.0,1,2.0,325.6719444419141,27
69.0,0 days 00:01:16.640000,SUPERSOFT,55.0,1,2.0,414.12305555300554,27
1.0,,,,24,,,
2.0,0 days 00:02:08.981000,HYPERSOFT,4.0,4,1.0,33.930833333331066,7
3.0,0 days 00:02:04.665000,HYPERSOFT,5.0,4,1.0,34.23777777777104,7
4.0,0 days 00:02:01.921000,HYPERSOFT,6.0,4,1.0,106.5991666666614,7
5.0,0 days 00:01:19.962000,HYPERSOFT,7.0,1,1.0,22.640833333327464,55
6.0,0 days 00:01:17.893000,HYPERSOFT,8.0,1,1.0,32.73277777777548,55
7.0,0 days 00:01:17.182000,HYPERSOFT,9.0,1,1.0,24.73805555557192,55
8.0,0 days 00:01:17.146000,HYPERSOFT,10.0,1,1.0,27.108611111176288,55
9.0,0 days 00:01:17.070000,HYPERSOFT,11.0,1,1.0,27.01611111114471,55
10.0,0 days 00:01:16.860000,HYPERSOFT,12.0,1,1.0,8.187500000007276,55
11.0,0 days 00:01:34.494000,HYPERSOFT,13.0,1,1.0,3.395555555529427,55
12.0,0 days 00:01:19.071000,SUPERSOFT,1.0,1,2.0,21.63583333333372,9
13.0,0 days 00:01:16.721000,SUPERSOFT,2.0,1,2.0,28.299999999864667,2
14.0,0 days 00:01:16.883000,SUPERSOFT,3.0,1,2.0,65.52194444450288,35
15.0,0 days 00:01:17.785000,SUPERSOFT,4.0,1,2.0,59.50638888884714,55
16.0,0 days 00:01:17.239000,SUPERSOFT,5.0,1,2.0,155.89499999998225,55
17.0,0 days 00:01:17.240000,SUPERSOFT,6.0,1,2.0,193.81722222219105,55
18.0,0 days 00:01:17.064000,SUPERSOFT,7.0,1,2.0,192.03083333348332,55
19.0,0 days 00:01:17.264000,SUPERSOFT,8.0,1,2.0,186.45250000014494,55
20.0,0 days 00:01:17.112000,SUPERSOFT,9.0,1,2.0,193.59250000008615,55
21.0,0 days 00:01:16.961000,SUPERSOFT,10.0,1,2.0,201.87861111122766,55
22.0,0 days 00:01:17.148000,SUPERSOFT,11.0,1,2.0,196.35222222231096,55
23.0,0 days 00:01:16.898000,SUPERSOFT,12.0,1,2.0,35.315277777801384,20
24.0,0 days 00:01:16.798000,SUPERSOFT,13.0,1,2.0,63.15305555574014,10
25.0,0 days 00:01:16.934000,SUPERSOFT,14.0,1,2.0,215.5230555554881,55
26.0,0 days 00:01:16.609000,SUPERSOFT,15.0,1,2.0,236.99666666667326,55
27.0,0 days 00:01:16.755000,SUPERSOFT,16.0,1,2.0,200.41916666664474,55
28.0,0 days 00:01:16.647000,SUPERSOFT,17.0,1,2.0,197.5055555554718,55
29.0,0 days 00:01:16.968000,SUPERSOFT,18.0,1,2.0,179.75833333315677,55
30.0,0 days 00:01:17.255000,SUPERSOFT,19.0,1,2.0,185.79777777762502,55
31.0,0 days 00:01:16.966000,SUPERSOFT,20.0,1,2.0,219.75666666660982,55
32.0,0 days 00:01:16.499000,SUPERSOFT,21.0,1,2.0,241.73222222196637,55
33.0,0 days 00:01:16.896000,SUPERSOFT,22.0,1,2.0,250.2533333330939,55
34.0,0 days 00:01:17.170000,SUPERSOFT,23.0,1,2.0,256.53499999956694,55
35.0,0 days 00:01:16.834000,SUPERSOFT,24.0,1,2.0,319.05138888867805,55
36.0,0 days 00:01:16.582000,SUPERSOFT,25.0,1,2.0,332.1669444440631,55
37.0,0 days 00:01:16.526000,SUPERSOFT,26.0,1,2.0,347.24500000005355,55
38.0,0 days 00:01:16.446000,SUPERSOFT,27.0,1,2.0,349.0208333338378,55
39.0,0 days 00:01:16.481000,SUPERSOFT,28.0,1,2.0,364.71861111186445,55
40.0,0 days 00:01:16.388000,SUPERSOFT,29.0,1,2.0,357.1547222229419,55
41.0,0 days 00:01:16.505000,SUPERSOFT,30.0,1,2.0,358.5302777783654,55
42.0,0 days 00:01:16.450000,SUPERSOFT,31.0,1,2.0,331.2949999999255,55
43.0,0 days 00:01:16.458000,SUPERSOFT,32.0,1,2.0,332.5736111114966,55
44.0,0 days 00:01:16.452000,SUPERSOFT,33.0,1,2.0,337.4166666670644,55
45.0,0 days 00:01:16.296000,SUPERSOFT,34.0,1,2.0,347.77250000063214,55
46.0,0 days 00:01:16.374000,SUPERSOFT,35.0,1,2.0,358.96138888946734,55
47.0,0 days 00:01:16.062000,SUPERSOFT,36.0,1,2.0,361.0091666674707,55
48.0,0 days 00:01:16.432000,SUPERSOFT,37.0,1,2.0,298.1258333338192,55
49.0,0 days 00:01:16.345000,SUPERSOFT,38.0,1,2.0,328.57722222278244,55
50.0,0 days 00:01:15.649000,SUPERSOFT,39.0,1,2.0,342.74000000039814,55
51.0,0 days 00:01:17.445000,SUPERSOFT,40.0,1,2.0,327.5675000004121,55
52.0,0 days 00:01:15.801000,SUPERSOFT,41.0,1,2.0,416.84833333367715,55
53.0,0 days 00:01:16.679000,SUPERSOFT,42.0,1,2.0,439.09555555626866,55
54.0,0 days 00:01:15.844000,SUPERSOFT,43.0,1,2.0,331.8891666675336,55
55.0,0 days 00:01:16.114000,SUPERSOFT,44.0,1,2.0,302.4005555566109,55
56.0,0 days 00:01:16.416000,SUPERSOFT,45.0,1,2.0,237.57083333458286,55
57.0,0 days 00:01:17.537000,SUPERSOFT,46.0,1,2.0,260.5316666677827,55
58.0,0 days 00:01:15.870000,SUPERSOFT,47.0,1,2.0,341.30972222343553,55
59.0,0 days 00:01:15.731000,SUPERSOFT,48.0,1,2.0,281.5355555570277,55
60.0,0 days 00:01:15.918000,SUPERSOFT,49.0,1,2.0,266.01111111268983,55
61.0,0 days 00:01:15.610000,SUPERSOFT,50.0,1,2.0,268.93666666871286,55
62.0,0 days 00:01:15.613000,SUPERSOFT,51.0,1,2.0,294.3425000021816,55
63.0,0 days 00:01:18.005000,SUPERSOFT,52.0,1,2.0,287.5052777804085,55
64.0,0 days 00:01:16.067000,SUPERSOFT,53.0,1,2.0,411.17611111403676,55
65.0,0 days 00:01:16.023000,SUPERSOFT,54.0,1,2.0,286.20750000322005,55
66.0,0 days 00:01:18.209000,SUPERSOFT,55.0,1,2.0,316.5516666698386,55
