LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2761.295,11,74.969,8,SUPERSOFT,14.0,1,1,48.3822222221861,16,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2767.519,11,75.756,10,SUPERSOFT,15.0,1,1,386.3866666667309,16,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2768.94,11,74.988,20,SOFT,11.0,1,1,81.25444444438472,10,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2770.473,11,75.397,11,SUPERSOFT,11.0,1,1,30.352500000051805,55,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2771.696,11,75.965,55,SOFT,11.0,1,1,263.2011111109532,20,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2773.13,11,76.331,27,SOFT,11.0,1,1,77.14805555556086,11,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2774.407,11,76.311,9,SUPERSOFT,16.0,1,1,42.7949999998018,14,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2775.041,11,76.46,14,SOFT,11.0,1,1,142.3191666668281,27,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2775.271,11,76.715,31,SOFT,11.0,1,1,65.17361111125501,9,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2776.227,11,76.604,28,MEDIUM,11.0,1,1,5.727222221867123,31,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2776.802,11,76.76,35,SOFT,11.0,1,1,146.56472222250886,28,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2777.797,11,76.494,18,SOFT,11.0,1,1,31.34999999999127,35,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2778.376,11,76.859,2,SOFT,11.0,1,1,41.332777777868614,18,São Paulo,24.5,72.1,924.1,False,40.3,172,2.0
2825.227,12,74.299,44,SUPERSOFT,15.0,1,1,,,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2826.893,12,73.949,33,SUPERSOFT,15.0,1,1,185.4508333332269,44,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2829.508,12,74.574,77,SUPERSOFT,15.0,1,1,231.9458333332368,33,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2829.813,12,75.089,7,SOFT,15.0,1,1,5.958611111112987,77,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2830.603,12,74.937,5,SOFT,15.0,1,1,21.679722222383134,7,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2831.272,12,75.078,3,SUPERSOFT,15.0,1,1,24.84499999986292,5,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2833.987,12,74.771,16,SUPERSOFT,17.0,1,1,251.58000000009633,77,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2836.264,12,74.791,8,SUPERSOFT,15.0,1,1,65.5255555554977,16,São Paulo,24.5,72.0,924.2,False,39.9,190,1.3
2843.275,12,75.698,10,SUPERSOFT,16.0,1,1,432.43138888896647,16,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2843.928,12,75.116,20,SOFT,12.0,1,1,12.041111111087957,10,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2845.87,12,75.229,11,SUPERSOFT,12.0,1,1,351.62472222207,10,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2847.661,12,75.559,55,SOFT,12.0,1,1,15.11749999991298,11,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2849.461,12,75.426,27,SOFT,12.0,1,1,117.23555555554776,11,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2850.718,12,76.303,9,SUPERSOFT,17.0,1,1,12.953888888674555,14,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2851.501,12,76.379,14,SOFT,12.0,1,1,170.48027777795505,27,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2851.986,12,76.198,31,SOFT,12.0,1,1,19.61833333370305,28,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2852.831,12,76.375,28,MEDIUM,12.0,1,1,90.96388888872025,9,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2853.562,12,76.342,35,SOFT,12.0,1,1,153.80222222202428,31,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2854.291,12,76.462,18,SOFT,12.0,1,1,6.656111111260543,35,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2855.235,12,76.413,2,SOFT,12.0,1,1,74.52861111120001,18,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2899.526,13,73.992,44,SUPERSOFT,16.0,1,1,,,São Paulo,24.4,73.0,924.0,False,39.8,123,2.6
2900.842,13,74.025,33,SUPERSOFT,16.0,1,1,146.48666666646022,44,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2904.082,13,74.517,77,SUPERSOFT,16.0,1,1,289.60861111104896,33,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2904.902,13,74.332,7,SOFT,16.0,1,1,7.815277777568554,5,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2905.54,13,74.749,5,SOFT,16.0,1,1,34.43444444465422,77,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2906.35,13,74.837,3,SUPERSOFT,16.0,1,1,38.91027777778072,7,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2908.758,13,74.718,16,SUPERSOFT,18.0,1,1,251.9169444445797,7,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2911.055,13,75.298,8,SUPERSOFT,16.0,1,1,50.732222222170094,16,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2918.973,13,76.626,10,SUPERSOFT,17.0,1,1,39.00722222222248,20,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2919.044,13,74.847,20,SOFT,13.0,1,1,434.57722222225857,16,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2921.099,13,75.768,11,SUPERSOFT,13.0,1,1,320.4694444442939,10,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2923.22,13,75.788,55,SOFT,13.0,1,1,38.92138888879708,11,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2924.887,13,76.022,27,SOFT,13.0,1,1,114.24972222228098,11,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2927.021,13,76.394,9,SUPERSOFT,18.0,1,1,265.47027777769836,27,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2927.88,13,76.432,14,SOFT,13.0,1,1,1.9947222225018777,9,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2928.184,13,76.298,31,SOFT,13.0,1,1,10.531944444854162,28,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2929.206,13,76.403,28,MEDIUM,13.0,1,1,97.08305555533298,9,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2929.904,13,76.444,35,SOFT,13.0,1,1,175.16722222204407,31,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2930.753,13,76.603,18,SOFT,13.0,1,1,14.234444444533437,35,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2931.648,13,76.406,2,SOFT,13.0,1,1,72.69083333345043,18,São Paulo,24.5,72.8,924.0,False,39.4,183,1.6
2973.518,14,74.223,44,SUPERSOFT,17.0,1,1,,,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2974.867,14,74.214,33,SUPERSOFT,17.0,1,1,147.1136111108499,44,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2978.599,14,74.404,77,SUPERSOFT,17.0,1,1,317.15999999998894,33,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2979.234,14,74.347,7,SOFT,17.0,1,1,38.28749999996944,77,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2980.289,14,74.505,5,SOFT,17.0,1,1,20.779722222374403,7,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2981.187,14,74.776,3,SUPERSOFT,17.0,1,1,64.99722222208948,5,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2983.476,14,74.842,16,SUPERSOFT,19.0,1,1,259.31888888902904,3,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2986.353,14,74.741,8,SUPERSOFT,17.0,1,1,66.87472222213546,16,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2993.891,14,74.576,20,SOFT,14.0,1,1,431.1158333333369,16,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2995.599,14,75.84,10,SUPERSOFT,18.0,1,1,208.00972222220298,20,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2996.867,14,75.061,11,SUPERSOFT,14.0,1,1,252.60388888871967,10,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
2999.008,14,75.561,55,SOFT,14.0,1,1,26.42444444436842,11,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3000.909,14,75.634,27,SOFT,14.0,1,1,111.56638888895395,11,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3003.415,14,76.207,9,SUPERSOFT,19.0,1,1,288.84055555555824,11,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3004.312,14,77.06,14,SOFT,14.0,1,1,8.355833333676856,9,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3004.482,14,75.829,31,SOFT,14.0,1,1,17.243333333768533,28,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3005.609,14,76.353,28,MEDIUM,14.0,1,1,91.40972222168784,14,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3006.348,14,76.673,35,SOFT,14.0,1,1,185.27944444417517,31,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3007.356,14,76.481,18,SOFT,14.0,1,1,28.798888889046793,35,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3008.054,14,76.546,2,SOFT,14.0,1,1,49.42750000007072,18,São Paulo,24.6,72.0,924.0,False,39.4,350,1.1
3047.741,15,73.943,44,SUPERSOFT,18.0,1,1,,,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3049.081,15,73.856,33,SUPERSOFT,18.0,1,1,136.01249999974243,44,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3053.003,15,74.566,77,SUPERSOFT,18.0,1,1,334.34972222220676,33,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3053.581,15,74.337,7,SOFT,18.0,1,1,24.5683333332272,77,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3054.794,15,74.422,5,SOFT,18.0,1,1,39.13527777796844,7,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3055.963,15,74.591,3,SUPERSOFT,18.0,1,1,86.50138888869697,5,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3058.318,15,74.617,16,SUPERSOFT,20.0,1,1,258.535000000149,3,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3061.094,15,74.853,8,SUPERSOFT,18.0,1,1,36.903888888853544,16,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3068.467,15,74.491,20,SOFT,15.0,1,1,393.9944444444627,16,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3071.439,15,75.971,10,SUPERSOFT,19.0,1,1,321.30500000000757,20,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3071.928,15,75.976,11,SUPERSOFT,15.0,1,1,195.4966666664768,10,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3074.569,15,75.313,55,SOFT,15.0,1,1,62.19638888895861,11,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3076.543,15,75.659,27,SOFT,15.0,1,1,125.97083333344199,11,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3079.622,15,76.41,9,SUPERSOFT,20.0,1,1,303.8911111112102,11,São Paulo,24.9,70.9,924.0,False,39.7,172,0.7
3080.311,15,75.788,31,SOFT,15.0,1,1,93.36138888917048,9,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3081.372,15,79.943,14,SOFT,15.0,1,1,10.02888888893358,31,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3081.962,15,76.209,28,MEDIUM,15.0,1,1,11.527777777184383,14,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3083.021,15,76.353,35,SOFT,15.0,1,1,1.9797222220004187,18,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3083.837,15,76.375,18,SOFT,15.0,1,1,207.21277777766227,31,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3084.6,15,76.259,2,SOFT,15.0,1,1,52.2183333335488,35,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3121.684,16,73.786,44,SUPERSOFT,19.0,1,1,,,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3122.937,16,73.906,33,SUPERSOFT,19.0,1,1,120.94138888861926,44,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3127.569,16,74.913,77,SUPERSOFT,19.0,1,1,379.2997222222257,33,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3127.918,16,74.9,7,SOFT,19.0,1,1,353.7177777777106,33,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3129.216,16,74.64,5,SOFT,19.0,1,1,46.30611111122562,77,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3130.554,16,74.684,3,SUPERSOFT,19.0,1,1,94.75499999975,5,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3132.935,16,74.685,16,SUPERSOFT,21.0,1,1,271.39111111125385,3,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3135.947,16,74.978,8,SUPERSOFT,19.0,1,1,33.240833333351475,16,São Paulo,24.7,71.5,924.0,False,41.0,190,1.8
3142.958,16,74.386,20,SOFT,16.0,1,1,362.8288888888783,16,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3147.41,16,75.443,10,SUPERSOFT,20.0,1,1,410.8724999999831,20,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3147.904,16,75.558,11,SUPERSOFT,16.0,1,1,25.78055555550236,55,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3149.882,16,75.564,55,SOFT,16.0,1,1,184.37833333320305,10,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3152.202,16,75.173,27,SOFT,16.0,1,1,84.99027777794254,11,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3156.032,16,77.314,9,SUPERSOFT,21.0,1,1,315.336111111239,11,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3156.099,16,75.059,31,SOFT,16.0,1,1,55.42194444465713,9,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3158.171,16,75.937,28,MEDIUM,16.0,1,1,46.21027777724521,31,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3159.374,16,79.95,35,SOFT,16.0,1,1,4.823611110936326,18,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3160.212,16,76.563,18,SOFT,16.0,1,1,233.83944444436202,31,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3160.859,16,76.591,2,SOFT,16.0,1,1,44.506388889072696,35,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3161.315,16,102.275,14,MEDIUM,1.0,1,2,58.089166666788515,2,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3195.47,17,74.084,44,SUPERSOFT,20.0,1,1,,,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3196.843,17,74.477,33,SUPERSOFT,20.0,1,1,130.31416666641599,44,São Paulo,24.9,70.6,924.0,False,41.3,188,2.1
3202.482,17,74.151,77,SUPERSOFT,20.0,1,1,412.89722222220735,33,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3202.818,17,74.881,7,SOFT,20.0,1,1,1.3655555555742467,77,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3203.856,17,74.634,5,SOFT,20.0,1,1,11.793333333407645,77,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3205.238,17,74.757,3,SUPERSOFT,20.0,1,1,92.79972222207289,77,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3207.62,17,74.877,16,SUPERSOFT,22.0,1,1,275.3766666667798,77,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3210.925,17,74.751,8,SUPERSOFT,20.0,1,1,28.423055555394967,16,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3217.344,17,74.353,20,SOFT,17.0,1,1,325.14499999985856,16,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3222.853,17,75.583,10,SUPERSOFT,21.0,1,1,464.97472222223587,20,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3223.462,17,75.238,11,SUPERSOFT,17.0,1,1,43.64388888877875,55,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3225.446,17,75.219,55,SOFT,17.0,1,1,187.38111111096805,10,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3227.375,17,75.086,27,SOFT,17.0,1,1,51.56361111125443,11,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3231.158,17,75.107,31,SOFT,17.0,1,1,333.68138888925023,11,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3233.346,17,76.712,9,SUPERSOFT,22.0,1,1,26.738888889332884,28,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3234.108,17,76.4,28,MEDIUM,17.0,1,1,93.6313888883451,31,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3236.775,17,80.105,18,SOFT,17.0,1,1,248.4230555555405,9,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3237.45,17,76.384,2,SOFT,17.0,1,1,52.23027777780953,18,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3239.324,17,93.57,35,MEDIUM,1.0,1,2,282.7363888887339,2,São Paulo,24.9,70.3,924.0,False,41.1,173,1.7
3263.59,17,74.269,14,MEDIUM,2.0,1,2,337.07694444450317,35,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3269.554,18,73.793,44,SUPERSOFT,21.0,1,1,,,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3271.32,18,73.599,33,SUPERSOFT,21.0,1,1,142.88388888874033,44,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3276.633,18,77.068,77,SUPERSOFT,21.0,1,1,431.86361111103906,33,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3277.699,18,74.17,7,SOFT,21.0,1,1,11.728055555475294,5,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3278.49,18,74.53,5,SOFT,21.0,1,1,52.61305555555737,77,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3279.995,18,74.571,3,SUPERSOFT,21.0,1,1,82.08055555542524,7,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3282.497,18,74.796,16,SUPERSOFT,23.0,1,1,287.9402777780051,7,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3285.676,18,74.806,8,SUPERSOFT,21.0,1,1,126.92638888886722,7,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3291.697,18,74.198,20,SOFT,18.0,1,1,268.599999999773,16,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3298.436,18,77.305,10,SUPERSOFT,22.0,1,1,524.7919444445433,20,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3298.7,18,75.458,11,SUPERSOFT,18.0,1,1,69.59749999990163,55,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3300.665,18,75.486,55,SOFT,18.0,1,1,151.26805555542524,10,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3302.461,18,74.825,27,SOFT,18.0,1,1,32.21722222227254,11,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3306.265,18,74.887,31,SOFT,18.0,1,1,344.2755555558542,11,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3310.058,18,81.26,9,SUPERSOFT,23.0,1,1,54.747500000550644,28,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3310.508,18,76.732,28,MEDIUM,18.0,1,1,155.89277777716052,31,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3313.834,18,75.654,2,SOFT,18.0,1,1,256.74583333331975,9,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3316.88,18,93.402,18,MEDIUM,1.0,1,2,281.79416666679026,2,São Paulo,24.6,71.6,924.0,False,40.4,126,2.4
3332.894,18,74.352,35,MEDIUM,2.0,1,2,286.617777777632,18,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3337.859,18,74.634,14,MEDIUM,3.0,1,2,215.55750000021362,35,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3343.347,19,77.295,44,SUPERSOFT,22.0,1,1,,,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3344.919,19,73.737,33,SUPERSOFT,22.0,1,1,116.65749999979744,44,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3351.869,19,73.811,7,SOFT,22.0,1,1,453.77416666661156,33,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3353.02,19,74.128,5,SOFT,22.0,1,1,12.01277777767973,7,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3353.701,19,89.713,77,MEDIUM,1.0,1,2,119.16166666678328,3,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3354.566,19,73.822,3,SUPERSOFT,22.0,1,1,98.44972222218348,5,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3357.293,19,74.654,16,SUPERSOFT,24.0,1,1,11.658055555715691,8,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3360.482,19,74.605,8,SUPERSOFT,22.0,1,1,152.3763888888643,7,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3365.895,19,74.449,20,SOFT,19.0,1,1,216.90388888878806,16,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3374.158,19,74.7,11,SUPERSOFT,19.0,1,1,57.55916666662961,55,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3375.741,19,76.05,10,SUPERSOFT,23.0,1,1,203.72416666663776,77,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3376.151,19,76.002,55,SOFT,19.0,1,1,1.4477777775173308,10,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3377.286,19,75.858,27,SOFT,19.0,1,1,72.24777777754935,10,São Paulo,24.7,71.6,923.9,False,40.4,182,1.1
3381.152,19,74.749,31,SOFT,19.0,1,1,311.31166666705394,11,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3387.24,19,75.237,28,MEDIUM,19.0,1,1,212.8297222215915,31,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3389.488,19,76.102,2,SOFT,19.0,1,1,275.40166666719597,28,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3391.318,19,93.141,9,MEDIUM,1.0,1,2,199.38055555558822,2,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3407.246,19,74.456,35,MEDIUM,3.0,1,2,1164.7847222223354,2,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3410.282,19,74.98,18,MEDIUM,2.0,1,2,191.69166666681122,35,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3412.493,19,74.971,14,MEDIUM,4.0,1,2,161.25527777773095,18,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3418.656,20,73.429,33,SUPERSOFT,23.0,1,1,,,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3420.642,20,89.165,44,MEDIUM,1.0,1,2,237.1036111114372,33,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3425.68,20,73.953,7,SOFT,23.0,1,1,452.78694444436405,33,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3427.148,20,74.337,5,SOFT,23.0,1,1,42.896111110952916,7,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3428.388,20,74.256,3,SUPERSOFT,23.0,1,1,70.98055555560859,5,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3431.947,20,74.62,16,SUPERSOFT,25.0,1,1,28.526666666890378,8,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3435.087,20,74.968,8,SUPERSOFT,23.0,1,1,187.38055555560277,7,São Paulo,25.1,69.5,923.8,False,42.1,198,0.8
3440.344,20,74.293,20,SOFT,20.0,1,1,54.295833332857,44,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3443.414,20,73.86,77,MEDIUM,2.0,1,2,469.0094444440474,44,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3448.858,20,74.598,11,SUPERSOFT,20.0,1,1,390.2161111107853,77,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3451.791,20,75.9,10,SUPERSOFT,24.0,2,1,40.974722222425044,11,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3452.153,20,75.958,55,SOFT,20.0,2,1,26.181111111101927,11,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3453.144,20,76.356,27,SOFT,20.0,2,1,41.71166666680074,11,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3455.901,20,74.987,31,SOFT,20.0,2,1,312.31000000052154,11,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3462.477,20,75.116,28,MEDIUM,20.0,2,1,223.70638888821122,31,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3465.59,20,75.978,2,SOFT,20.0,2,1,319.45333333397866,28,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3481.702,20,74.733,35,MEDIUM,4.0,2,2,1012.1624999999185,2,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3484.459,20,101.63,9,MEDIUM,2.0,2,2,215.20916666678386,35,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3485.262,20,74.906,18,MEDIUM,3.0,2,2,39.344444444723194,9,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3487.464,20,75.048,14,MEDIUM,5.0,2,2,167.96555555537634,18,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3492.085,21,73.745,33,SUPERSOFT,24.0,2,1,,,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3499.633,21,74.002,7,SOFT,24.0,2,1,484.932777777547,33,São Paulo,25.1,69.9,923.9,False,42.8,193,1.8
3501.485,21,74.202,5,SOFT,24.0,2,1,59.36999999999534,7,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3502.644,21,74.237,3,SUPERSOFT,24.0,2,1,80.29777777769777,5,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3506.567,21,74.616,16,SUPERSOFT,26.0,2,1,17.401388889033115,8,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3509.807,21,73.025,44,MEDIUM,2.0,2,2,292.32666666702426,16,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3510.055,21,75.314,8,SUPERSOFT,24.0,2,1,214.4961111113371,3,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3514.637,21,74.609,20,SOFT,21.0,2,1,21.161666666332167,44,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3517.274,21,73.755,77,MEDIUM,3.0,2,2,464.8188888886216,44,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3523.456,21,74.476,11,SUPERSOFT,21.0,2,1,436.09361111068574,77,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3527.691,21,75.306,10,SUPERSOFT,25.0,2,1,105.97083333371847,11,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
3528.111,21,75.611,55,SOFT,21.0,2,1,6.796111110888887,10,São Paulo,25.0,70.4,923.8,False,43.0,174,2.2
