LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
58.0,0 days 00:01:22.569000,SOFT,43.0,1,2.0,114.27166666844278,5
59.0,0 days 00:01:22.186000,SOFT,44.0,1,2.0,109.82722222426673,5
60.0,0 days 00:01:22.155000,SOFT,45.0,1,2.0,106.36472222433076,5
61.0,0 days 00:01:22.574000,SOFT,46.0,1,2.0,102.82722222429584,5
62.0,0 days 00:01:22.791000,SOFT,47.0,1,2.0,106.24111111304956,5
63.0,0 days 00:01:22.750000,SOFT,48.0,1,2.0,112.92444444680586,5
64.0,0 days 00:01:23.045000,SOFT,49.0,1,2.0,106.78583333553979,5
65.0,0 days 00:01:28.397000,SOFT,50.0,1,2.0,10.753888891194947,3
66.0,0 days 00:01:24.769000,SOFT,51.0,1,2.0,161.02777777973097,7
67.0,0 days 00:01:24.985000,SOFT,52.0,1,2.0,340.43388889112975,7
68.0,0 days 00:01:26.408000,SOFT,53.0,1,2.0,470.63194444711553,7
69.0,0 days 00:01:26.592000,SOFT,54.0,1,2.0,432.8419444457977,3
70.0,0 days 00:01:27.306000,SOFT,55.0,1,2.0,518.3736111122416,3
1.0,,,,1,,,
2.0,0 days 00:01:25.662000,ULTRASOFT,1.0,1,1.0,73.48777777777559,33
3.0,0 days 00:01:25.128000,ULTRASOFT,2.0,1,1.0,157.15749999999935,33
4.0,0 days 00:01:24.880000,ULTRASOFT,3.0,1,1.0,206.5661111110967,33
5.0,0 days 00:01:24.742000,ULTRASOFT,4.0,1,1.0,266.5186111111325,33
6.0,0 days 00:01:32.283000,ULTRASOFT,5.0,26,1.0,386.4197222222392,7
7.0,0 days 00:01:33.230000,ULTRASOFT,6.0,67,1.0,288.8261111111242,7
8.0,0 days 00:01:23.917000,ULTRASOFT,7.0,1,1.0,467.00888888902773,7
9.0,0 days 00:01:23.911000,ULTRASOFT,8.0,1,1.0,471.97805555566447,7
10.0,0 days 00:01:23.990000,ULTRASOFT,9.0,1,1.0,459.27722222231387,7
11.0,0 days 00:01:24.302000,ULTRASOFT,10.0,1,1.0,452.70888888900663,7
12.0,0 days 00:01:23.845000,ULTRASOFT,11.0,1,1.0,445.806388888981,7
13.0,0 days 00:01:23.943000,ULTRASOFT,12.0,1,1.0,456.3527777778363,7
14.0,0 days 00:01:24.092000,ULTRASOFT,13.0,1,1.0,461.0777777778785,7
15.0,0 days 00:01:24.134000,ULTRASOFT,14.0,1,1.0,606.2586111111159,5
16.0,0 days 00:01:24.062000,ULTRASOFT,15.0,1,1.0,652.383611111145,5
17.0,0 days 00:01:23.961000,ULTRASOFT,16.0,1,1.0,759.984166666618,5
18.0,0 days 00:01:25.660000,ULTRASOFT,17.0,1,1.0,874.7224999999453,5
19.0,0 days 00:01:23.981000,ULTRASOFT,18.0,1,1.0,1014.2749999998196,5
20.0,0 days 00:01:23.903000,ULTRASOFT,19.0,1,1.0,81.10138888930669,77
21.0,0 days 00:01:24.155000,ULTRASOFT,20.0,1,1.0,131.7225000004837,77
22.0,0 days 00:01:25.940000,ULTRASOFT,21.0,1,1.0,193.24000000051456,77
23.0,0 days 00:01:23.929000,ULTRASOFT,22.0,1,1.0,351.7727777783439,77
24.0,0 days 00:01:24.179000,ULTRASOFT,23.0,1,1.0,6.744444444717374,7
25.0,0 days 00:01:23.800000,ULTRASOFT,24.0,1,1.0,144.20527777791722,7
26.0,0 days 00:01:23.759000,ULTRASOFT,25.0,1,1.0,224.80500000016764,7
27.0,0 days 00:01:25.130000,ULTRASOFT,26.0,1,1.0,272.27000000030966,7
28.0,0 days 00:01:23.861000,ULTRASOFT,27.0,1,1.0,79.83194444485707,3
29.0,0 days 00:01:23.752000,ULTRASOFT,28.0,1,1.0,213.6655555558391,3
30.0,0 days 00:01:24.056000,ULTRASOFT,29.0,1,1.0,345.669166666863,3
31.0,0 days 00:01:24.125000,ULTRASOFT,30.0,1,1.0,424.84444444473775,7
32.0,0 days 00:01:26.145000,ULTRASOFT,31.0,1,1.0,470.4327777783619,7
33.0,0 days 00:01:41.209000,SOFT,1.0,1,2.0,682.8961111113604,7
34.0,0 days 00:01:23.145000,SOFT,2.0,1,2.0,1649.335000000312,7
35.0,0 days 00:01:23.417000,SOFT,3.0,1,2.0,1626.7969444445916,7
36.0,0 days 00:01:23.137000,SOFT,4.0,1,2.0,1623.2180555557716,7
37.0,0 days 00:01:23.142000,SOFT,5.0,1,2.0,1627.9530555556994,7
38.0,0 days 00:01:23.130000,SOFT,6.0,1,2.0,1625.5319444446068,7
39.0,0 days 00:01:23.374000,SOFT,7.0,1,2.0,461.5872222224716,7
40.0,0 days 00:01:23.488000,SOFT,8.0,1,2.0,546.9211111112963,7
41.0,0 days 00:01:23.434000,SOFT,9.0,1,2.0,608.5636111113417,7
42.0,0 days 00:01:23.336000,SOFT,10.0,1,2.0,675.2738888893509,7
43.0,0 days 00:01:23.001000,SOFT,11.0,1,2.0,773.2852777780208,7
44.0,0 days 00:01:23.074000,SOFT,12.0,1,2.0,890.5822222223505,7
45.0,0 days 00:01:23.264000,SOFT,13.0,1,2.0,783.294722221588,3
46.0,0 days 00:01:24.088000,SOFT,14.0,1,2.0,833.423333332612,3
47.0,0 days 00:01:23.907000,SOFT,15.0,1,2.0,1109.1347222215845,3
48.0,0 days 00:01:23.960000,SOFT,16.0,1,2.0,1203.5249999992957,3
49.0,0 days 00:01:22.565000,SOFT,17.0,1,2.0,1311.6883333330043,3
50.0,0 days 00:01:23.444000,SOFT,18.0,26,2.0,1357.5286111106398,3
51.0,0 days 00:01:46.181000,SOFT,19.0,67,2.0,1431.5638888885442,3
52.0,0 days 00:01:22.400000,SOFT,20.0,1,2.0,1494.4338888885104,3
53.0,0 days 00:01:22.563000,SOFT,21.0,1,2.0,1593.8199999995122,3
54.0,0 days 00:01:22.414000,SOFT,22.0,1,2.0,1735.67472222168,3
55.0,0 days 00:01:22.751000,SOFT,23.0,1,2.0,1827.5316666662402,3
56.0,0 days 00:01:22.481000,SOFT,24.0,1,2.0,1885.3986111108097,3
57.0,0 days 00:01:22.221000,SOFT,25.0,1,2.0,1903.5744444440352,3
58.0,0 days 00:01:22.194000,SOFT,26.0,1,2.0,1918.375555555016,3
59.0,0 days 00:01:22.257000,SOFT,27.0,1,2.0,1978.9733333327167,3
60.0,0 days 00:01:21.851000,SOFT,28.0,1,2.0,2010.443333332747,3
61.0,0 days 00:01:22.053000,SOFT,29.0,1,2.0,2032.1055555550265,3
62.0,0 days 00:01:21.810000,SOFT,30.0,1,2.0,2054.273055555823,3
63.0,0 days 00:01:21.870000,SOFT,31.0,1,2.0,2007.3986111104023,7
64.0,0 days 00:01:21.685000,SOFT,32.0,1,2.0,1945.1211111103767,7
65.0,0 days 00:01:22.088000,SOFT,33.0,1,2.0,1877.3336111103417,7
66.0,0 days 00:01:21.971000,SOFT,34.0,1,2.0,1876.6333333307994,77
67.0,0 days 00:01:22.586000,SOFT,35.0,1,2.0,1771.8680555532337,77
68.0,0 days 00:01:22.007000,SOFT,36.0,1,2.0,1590.7802777756588,77
69.0,0 days 00:01:22.010000,SOFT,37.0,1,2.0,1399.0197222203133,77
70.0,0 days 00:01:21.982000,SOFT,38.0,1,2.0,1079.6966666651424,77
1.0,,,,1,,,
2.0,0 days 00:01:26.151000,ULTRASOFT,1.0,1,1.0,48.758055555555075,10
3.0,0 days 00:01:25.914000,ULTRASOFT,2.0,1,1.0,101.00333333332674,10
4.0,0 days 00:01:25.505000,ULTRASOFT,3.0,1,1.0,178.6752777777674,10
5.0,0 days 00:01:25.117000,ULTRASOFT,4.0,1,1.0,236.7305555555431,10
6.0,0 days 00:01:33.281000,ULTRASOFT,5.0,26,1.0,277.446388888864,10
7.0,0 days 00:01:32.847000,ULTRASOFT,6.0,67,1.0,245.5319444444176,10
8.0,0 days 00:01:24.927000,ULTRASOFT,7.0,1,1.0,339.9480555554401,10
9.0,0 days 00:01:24.902000,ULTRASOFT,8.0,1,1.0,420.98722222208016,10
10.0,0 days 00:01:25.077000,ULTRASOFT,9.0,1,1.0,506.10444444433233,10
11.0,0 days 00:01:24.626000,ULTRASOFT,10.0,1,1.0,585.5805555554689,10
12.0,0 days 00:01:24.338000,ULTRASOFT,11.0,1,1.0,613.9933333333029,10
13.0,0 days 00:01:24.287000,ULTRASOFT,12.0,1,1.0,641.0541666667268,10
14.0,0 days 00:01:24.054000,ULTRASOFT,13.0,1,1.0,667.3180555557119,10
15.0,0 days 00:01:24.118000,ULTRASOFT,14.0,1,1.0,26.869444444702822,7
16.0,0 days 00:01:24.468000,ULTRASOFT,15.0,1,1.0,249.61694444476598,77
17.0,0 days 00:01:25.702000,ULTRASOFT,16.0,1,1.0,369.32416666694917,77
18.0,0 days 00:01:24.265000,ULTRASOFT,17.0,1,1.0,88.78750000015134,7
19.0,0 days 00:01:24.319000,ULTRASOFT,18.0,1,1.0,231.31583333354502,7
20.0,0 days 00:01:24.608000,ULTRASOFT,19.0,1,1.0,374.7427777780249,7
21.0,0 days 00:01:25.906000,ULTRASOFT,20.0,1,1.0,433.9427777779638,7
22.0,0 days 00:01:24.357000,ULTRASOFT,21.0,1,1.0,175.82500000033178,3
23.0,0 days 00:01:24.352000,ULTRASOFT,22.0,1,1.0,341.5505555559939,3
24.0,0 days 00:01:23.924000,ULTRASOFT,23.0,1,1.0,489.04555555601837,3
25.0,0 days 00:01:24.223000,ULTRASOFT,24.0,1,1.0,556.1675000002142,3
26.0,0 days 00:01:23.709000,ULTRASOFT,25.0,1,1.0,594.7958333334682,3
27.0,0 days 00:01:23.694000,ULTRASOFT,26.0,1,1.0,600.3825000002253,3
28.0,0 days 00:01:23.909000,ULTRASOFT,27.0,1,1.0,640.7080555558496,3
29.0,0 days 00:01:24.116000,ULTRASOFT,28.0,1,1.0,674.1002777778631,10
30.0,0 days 00:01:24.478000,ULTRASOFT,29.0,1,1.0,682.4350000001286,10
31.0,0 days 00:01:26.692000,ULTRASOFT,30.0,1,1.0,682.4388888890389,10
32.0,0 days 00:01:43.966000,SOFT,1.0,1,2.0,813.1605555556016,10
33.0,0 days 00:01:22.869000,SOFT,2.0,1,2.0,576.1247222217789,14
34.0,0 days 00:01:23.457000,SOFT,3.0,1,2.0,543.037222222134,14
35.0,0 days 00:01:23.210000,SOFT,4.0,1,2.0,536.0963888884871,14
36.0,0 days 00:01:23.216000,SOFT,5.0,1,2.0,511.6747222218255,14
37.0,0 days 00:01:23.407000,SOFT,6.0,1,2.0,499.11249999908614,14
38.0,0 days 00:01:23.341000,SOFT,7.0,1,2.0,488.63583333278075,14
39.0,0 days 00:01:23.159000,SOFT,8.0,1,2.0,476.0722222215845,14
40.0,0 days 00:01:23.328000,SOFT,9.0,1,2.0,546.1099999998987,2
41.0,0 days 00:01:23,SOFT,10.0,1,2.0,232.28888888889924,2
42.0,0 days 00:01:23.256000,SOFT,11.0,1,2.0,725.2427777782141,10
43.0,0 days 00:01:23.209000,SOFT,12.0,1,2.0,727.968888889678,10
44.0,0 days 00:01:23.123000,SOFT,13.0,1,2.0,735.0730555564223,10
45.0,0 days 00:01:22.925000,SOFT,14.0,1,2.0,733.2872222230071,10
46.0,0 days 00:01:23.423000,SOFT,15.0,1,2.0,719.0944444450433,10
47.0,0 days 00:01:23.130000,SOFT,16.0,1,2.0,670.5927777781326,10
48.0,0 days 00:01:22.739000,SOFT,17.0,1,2.0,645.5652777779906,10
49.0,0 days 00:01:22.945000,SOFT,18.0,1,2.0,613.7372222224949,10
50.0,0 days 00:01:28.946000,SOFT,19.0,26,2.0,611.8516666670621,10
51.0,0 days 00:01:39.434000,SOFT,20.0,67,2.0,560.38138888916,10
52.0,0 days 00:01:23.224000,SOFT,21.0,1,2.0,569.0183333335153,10
53.0,0 days 00:01:22.297000,SOFT,22.0,1,2.0,600.5213888893777,10
54.0,0 days 00:01:22.788000,SOFT,23.0,1,2.0,583.9780555560719,10
55.0,0 days 00:01:22.287000,SOFT,24.0,1,2.0,586.8566666671832,10
56.0,0 days 00:01:22.083000,SOFT,25.0,1,2.0,571.0038888894487,10
57.0,0 days 00:01:21.932000,SOFT,26.0,1,2.0,558.6580555563851,10
58.0,0 days 00:01:21.846000,SOFT,27.0,1,2.0,546.7863888895663,10
59.0,0 days 00:01:21.747000,SOFT,28.0,1,2.0,522.5461111119366,10
60.0,0 days 00:01:21.302000,SOFT,29.0,1,2.0,487.66972222336335,10
61.0,0 days 00:01:21.535000,SOFT,30.0,1,2.0,446.77222222310957,10
62.0,0 days 00:01:21.577000,SOFT,31.0,1,2.0,398.7402777786483,10
63.0,0 days 00:01:21.433000,SOFT,32.0,1,2.0,374.32972222327953,10
64.0,0 days 00:01:21.780000,SOFT,33.0,1,2.0,339.8522222235333,10
65.0,0 days 00:01:22.408000,SOFT,34.0,1,2.0,345.21472222422017,10
66.0,0 days 00:01:23.093000,SOFT,35.0,1,2.0,369.573333334818,10
67.0,0 days 00:01:24.222000,SOFT,36.0,1,2.0,452.91805555683095,10
68.0,0 days 00:01:25.005000,SOFT,37.0,1,2.0,519.197500000766,10
69.0,0 days 00:01:24.421000,SOFT,38.0,1,2.0,603.5313888904639,10
1.0,,,,1,,,
2.0,0 days 00:01:27.359000,SOFT,1.0,1,1.0,66.30861111111153,27
3.0,0 days 00:01:26.686000,SOFT,2.0,1,1.0,127.82694444445042,27
4.0,0 days 00:01:26.470000,SOFT,3.0,1,1.0,127.63916666668229,27
5.0,0 days 00:01:26.905000,SOFT,4.0,1,1.0,136.2391666666481,27
6.0,0 days 00:01:37.644000,SOFT,5.0,26,1.0,238.91888888891117,27
7.0,0 days 00:01:31.981000,SOFT,6.0,67,1.0,287.08527777773634,27
8.0,0 days 00:01:25.680000,SOFT,7.0,1,1.0,118.14861111108621,8
9.0,0 days 00:01:26.263000,SOFT,8.0,1,1.0,165.70472222226817,8
10.0,0 days 00:01:26.067000,SOFT,9.0,1,1.0,24.081388888967922,2
11.0,0 days 00:01:25.091000,SOFT,10.0,1,1.0,34.77861111120001,2
12.0,0 days 00:01:24.710000,SOFT,11.0,1,1.0,18.66916666679026,2
13.0,0 days 00:01:24.938000,SOFT,12.0,1,1.0,12.984166666821693,2
14.0,0 days 00:01:24.811000,SOFT,13.0,1,1.0,11.236111111269565,2
15.0,0 days 00:01:24.524000,SOFT,14.0,1,1.0,15.885833333508344,2
16.0,0 days 00:01:24.647000,SOFT,15.0,1,1.0,26.185000000157743,2
17.0,0 days 00:01:24.759000,SOFT,16.0,1,1.0,36.30555555583851,2
18.0,0 days 00:01:24.706000,SOFT,17.0,1,1.0,49.241388889044174,2
19.0,0 days 00:01:24.521000,SOFT,18.0,1,1.0,54.528055555638275,2
20.0,0 days 00:01:24.155000,SOFT,19.0,1,1.0,54.7477777779568,2
21.0,0 days 00:01:24.096000,SOFT,20.0,1,1.0,42.82111111130507,2
22.0,0 days 00:01:24.054000,SOFT,21.0,1,1.0,34.43388888890331,2
23.0,0 days 00:01:24.584000,SOFT,22.0,1,1.0,35.96250000005239,2
24.0,0 days 00:01:24.297000,SOFT,23.0,1,1.0,54.2147222221829,2
25.0,0 days 00:01:24.168000,SOFT,24.0,1,1.0,62.48555555524945,28
26.0,0 days 00:01:23.720000,SOFT,25.0,1,1.0,61.899999999732245,2
27.0,0 days 00:01:23.683000,SOFT,26.0,1,1.0,50.33333333324117,2
28.0,0 days 00:01:23.671000,SOFT,27.0,1,1.0,48.818611111011705,2
29.0,0 days 00:01:23.868000,SOFT,28.0,1,1.0,45.28861111099832,2
30.0,0 days 00:01:23.591000,SOFT,29.0,1,1.0,53.01472222211305,2
31.0,0 days 00:01:23.597000,SOFT,30.0,1,1.0,53.696111111028586,2
32.0,0 days 00:01:23.516000,SOFT,31.0,1,1.0,50.15833333318005,2
33.0,0 days 00:01:24.045000,SOFT,32.0,1,1.0,58.18194444468827,2
34.0,0 days 00:01:23.700000,SOFT,33.0,1,1.0,73.1752777780057,2
35.0,0 days 00:01:23.673000,SOFT,34.0,1,1.0,84.72500000041327,2
36.0,0 days 00:01:23.283000,SOFT,35.0,1,1.0,87.55472222279059,2
37.0,0 days 00:01:23.697000,SOFT,36.0,1,1.0,97.0652777783107,2
38.0,0 days 00:01:23.531000,SOFT,37.0,1,1.0,126.1208333336981,2
39.0,0 days 00:01:25.687000,SOFT,38.0,1,1.0,135.6175000006042,2
40.0,0 days 00:01:42.197000,MEDIUM,1.0,1,2.0,321.15972222259734,2
41.0,0 days 00:01:24.237000,MEDIUM,2.0,1,2.0,584.4900000004855,2
42.0,0 days 00:01:24.575000,MEDIUM,3.0,1,2.0,228.41583333379822,2
43.0,0 days 00:01:24.481000,MEDIUM,4.0,1,2.0,284.07166666694684,2
44.0,0 days 00:01:25.706000,MEDIUM,5.0,1,2.0,228.30472222229582,2
45.0,0 days 00:01:22.582000,MEDIUM,6.0,1,2.0,331.7494444446638,2
46.0,0 days 00:01:22.974000,MEDIUM,7.0,1,2.0,261.1794444451516,2
47.0,0 days 00:01:22.661000,MEDIUM,8.0,1,2.0,263.3577777783503,2
48.0,0 days 00:01:22.556000,MEDIUM,9.0,1,2.0,244.81305555644212,2
49.0,0 days 00:01:23.357000,MEDIUM,10.0,1,2.0,220.676944445353,2
50.0,0 days 00:01:35.147000,MEDIUM,11.0,26,2.0,126.9769444456906,2
51.0,0 days 00:01:34.036000,MEDIUM,12.0,67,2.0,1343.216944446409,20
52.0,0 days 00:01:22.351000,MEDIUM,13.0,1,2.0,1326.4105555575516,20
53.0,0 days 00:01:22.568000,MEDIUM,14.0,1,2.0,1302.709444446402,20
54.0,0 days 00:01:23.708000,MEDIUM,15.0,1,2.0,1316.9372222241946,20
55.0,0 days 00:01:25.257000,MEDIUM,16.0,1,2.0,1336.2822222241957,20
56.0,0 days 00:01:24.604000,MEDIUM,17.0,1,2.0,1489.912500001723,20
57.0,0 days 00:01:22.761000,MEDIUM,18.0,1,2.0,1671.8333333352057,20
58.0,0 days 00:01:23.002000,MEDIUM,19.0,1,2.0,1745.2208333350718,20
59.0,0 days 00:01:22.750000,MEDIUM,20.0,1,2.0,1852.0691666681087,20
60.0,0 days 00:01:22.944000,MEDIUM,21.0,1,2.0,1934.1397222236847,20
61.0,0 days 00:01:22.601000,MEDIUM,22.0,1,2.0,2045.7625000014377,20
62.0,0 days 00:01:22.504000,MEDIUM,23.0,1,2.0,2123.5711111126,20
63.0,0 days 00:01:22.813000,MEDIUM,24.0,1,2.0,2200.5525000013877,20
64.0,0 days 00:01:23.213000,MEDIUM,25.0,1,2.0,2282.522500000836,20
65.0,0 days 00:01:24.169000,MEDIUM,26.0,1,2.0,2334.6661111115827,20
66.0,0 days 00:01:25.878000,MEDIUM,27.0,1,2.0,2422.17888888967,20
67.0,0 days 00:01:25.342000,MEDIUM,28.0,1,2.0,2590.91083333391,20
68.0,0 days 00:01:22.090000,MEDIUM,29.0,1,2.0,2568.460833334306,20
69.0,0 days 00:01:23.281000,MEDIUM,30.0,1,2.0,2484.2744444450946,20
1.0,,,,1,,,
2.0,0 days 00:01:26.480000,SOFT,1.0,1,1.0,80.49444444444634,20
3.0,0 days 00:01:26.336000,SOFT,2.0,1,1.0,84.11333333333823,20
4.0,0 days 00:01:25.863000,SOFT,3.0,1,1.0,101.99611111111881,20
5.0,0 days 00:01:25.753000,SOFT,4.0,1,1.0,120.64305555554893,20
6.0,0 days 00:01:34.839000,SOFT,5.0,26,1.0,165.39777777774725,20
7.0,0 days 00:01:31.103000,SOFT,6.0,67,1.0,221.30222222223165,20
8.0,0 days 00:01:25.271000,SOFT,7.0,1,1.0,135.921111111169,20
9.0,0 days 00:01:25.270000,SOFT,8.0,1,1.0,162.69333333340182,20
10.0,0 days 00:01:25.218000,SOFT,9.0,1,1.0,184.14777777784911,20
11.0,0 days 00:01:25.405000,SOFT,10.0,1,1.0,196.13777777782525,20
12.0,0 days 00:01:25.260000,SOFT,11.0,1,1.0,261.065555555615,20
13.0,0 days 00:01:24.661000,SOFT,12.0,1,1.0,338.2494444444819,20
14.0,0 days 00:01:24.410000,SOFT,13.0,1,1.0,379.81694444439927,20
15.0,0 days 00:01:25.094000,SOFT,14.0,1,1.0,116.27083333359042,7
16.0,0 days 00:01:26.454000,SOFT,15.0,1,1.0,159.22277777803538,7
17.0,0 days 00:01:24.730000,SOFT,16.0,1,1.0,236.757222222368,3
18.0,0 days 00:01:24.461000,SOFT,17.0,1,1.0,411.3855555559712,3
19.0,0 days 00:01:24.520000,SOFT,18.0,1,1.0,522.522500000443,3
20.0,0 days 00:01:24.410000,SOFT,19.0,1,1.0,542.3613888892141,3
21.0,0 days 00:01:24.240000,SOFT,20.0,1,1.0,516.6097222225362,3
22.0,0 days 00:01:24.066000,SOFT,21.0,1,1.0,482.66833333346585,20
23.0,0 days 00:01:24.323000,SOFT,22.0,1,1.0,470.00805555576517,20
24.0,0 days 00:01:24.108000,SOFT,23.0,1,1.0,483.2502777781192,20
25.0,0 days 00:01:26.626000,SOFT,24.0,1,1.0,504.24527777808544,20
26.0,0 days 00:01:42.309000,MEDIUM,1.0,1,2.0,689.9491666669928,20
27.0,0 days 00:01:23.853000,MEDIUM,2.0,1,2.0,723.5808333337627,14
28.0,0 days 00:01:24.150000,MEDIUM,3.0,1,2.0,726.7552777782257,14
29.0,0 days 00:01:24.196000,MEDIUM,4.0,1,2.0,754.3241666671238,14
30.0,0 days 00:01:24.414000,MEDIUM,5.0,1,2.0,158.66138888898422,8
31.0,0 days 00:01:24.284000,MEDIUM,6.0,1,2.0,834.2002777778689,14
32.0,0 days 00:01:24.471000,MEDIUM,7.0,1,2.0,463.3877777781163,20
33.0,0 days 00:01:24.851000,MEDIUM,8.0,1,2.0,551.4283333336352,20
34.0,0 days 00:01:24.487000,MEDIUM,9.0,1,2.0,703.5519444447709,20
35.0,0 days 00:01:26.548000,MEDIUM,10.0,1,2.0,758.6950000003562,20
36.0,0 days 00:01:24.300000,MEDIUM,11.0,1,2.0,36.030555556266336,31
37.0,0 days 00:01:24.699000,MEDIUM,12.0,1,2.0,5.686388889356749,31
38.0,0 days 00:01:25.230000,MEDIUM,13.0,1,2.0,1055.122500000085,20
39.0,0 days 00:01:26.221000,MEDIUM,14.0,1,2.0,1214.2097222225566,20
40.0,0 days 00:01:23.232000,MEDIUM,15.0,1,2.0,36.01861111074686,27
41.0,0 days 00:01:26.114000,MEDIUM,16.0,1,2.0,532.2908333332452,14
42.0,0 days 00:01:23.866000,MEDIUM,17.0,1,2.0,29.9094444437942,27
43.0,0 days 00:01:23.797000,MEDIUM,18.0,1,2.0,630.1569444445195,14
44.0,0 days 00:01:24.092000,MEDIUM,19.0,1,2.0,591.5791666666919,14
45.0,0 days 00:01:26.287000,MEDIUM,20.0,1,2.0,465.876111111138,14
46.0,0 days 00:01:25.356000,MEDIUM,21.0,1,2.0,24.524444443988614,27
47.0,0 days 00:01:23.656000,MEDIUM,22.0,1,2.0,76.19694444412016,27
48.0,0 days 00:01:23.669000,MEDIUM,23.0,1,2.0,99.37472222209908,27
49.0,0 days 00:01:23.465000,MEDIUM,24.0,1,2.0,18.126388888369547,27
50.0,0 days 00:01:41.746000,MEDIUM,25.0,26,2.0,3.80472222273238,8
51.0,0 days 00:01:26.874000,MEDIUM,26.0,67,2.0,45.65611111125327,8
52.0,0 days 00:01:24.906000,MEDIUM,27.0,1,2.0,869.1280555547273,14
53.0,0 days 00:01:23.283000,MEDIUM,28.0,1,2.0,1028.737499999348,14
54.0,0 days 00:01:23.070000,MEDIUM,29.0,1,2.0,12.812500000320142,8
55.0,0 days 00:01:22.992000,MEDIUM,30.0,1,2.0,32.49333333352115,8
56.0,0 days 00:01:23.052000,MEDIUM,31.0,1,2.0,47.84888888869318,8
57.0,0 days 00:01:23.020000,MEDIUM,32.0,1,2.0,13.297499999665888,8
58.0,0 days 00:01:22.774000,MEDIUM,33.0,1,2.0,856.329166665586,14
59.0,0 days 00:01:22.986000,MEDIUM,34.0,1,2.0,21.458611110720085,8
60.0,0 days 00:01:25.388000,MEDIUM,35.0,1,2.0,863.3088888879865,14
61.0,0 days 00:01:23.050000,MEDIUM,36.0,1,2.0,53.00499999950989,8
62.0,0 days 00:01:22.817000,MEDIUM,37.0,1,2.0,82.37083333311602,8
63.0,0 days 00:01:23.178000,MEDIUM,38.0,1,2.0,68.4533333335421,8
64.0,0 days 00:01:23.276000,MEDIUM,39.0,1,2.0,46.08444444433553,8
65.0,0 days 00:01:23.028000,MEDIUM,40.0,1,2.0,63.18777777807554,8
66.0,0 days 00:01:23.245000,MEDIUM,41.0,1,2.0,64.86555555608356,8
67.0,0 days 00:01:23.955000,MEDIUM,42.0,1,2.0,89.07666666724253,8
68.0,0 days 00:01:23.860000,MEDIUM,43.0,1,2.0,10.363611110893544,28
69.0,0 days 00:01:24.255000,MEDIUM,44.0,1,2.0,42.64861111110076,28
1.0,,,,1,,,
2.0,0 days 00:01:27.447000,ULTRASOFT,1.0,1,1.0,17.13583333333554,2
3.0,0 days 00:01:26.907000,ULTRASOFT,2.0,1,1.0,20.15166666665391,2
4.0,0 days 00:01:26.530000,ULTRASOFT,3.0,1,1.0,28.115833333316914,2
5.0,0 days 00:01:26.706000,ULTRASOFT,4.0,1,1.0,23.471111111099162,2
6.0,0 days 00:01:37.709000,ULTRASOFT,5.0,26,1.0,32.597777777842566,2
7.0,0 days 00:01:29.544000,ULTRASOFT,6.0,67,1.0,3.401666666704841,3
8.0,0 days 00:01:25.011000,ULTRASOFT,7.0,1,1.0,319.11333333333096,27
9.0,0 days 00:01:24.949000,ULTRASOFT,8.0,1,1.0,310.84999999988213,27
10.0,0 days 00:01:24.581000,ULTRASOFT,9.0,1,1.0,310.32861111101374,27
11.0,0 days 00:01:25.656000,ULTRASOFT,10.0,1,1.0,249.5977777775406,27
12.0,0 days 00:01:24.665000,ULTRASOFT,11.0,1,1.0,186.42833333324234,3
13.0,0 days 00:01:24.553000,ULTRASOFT,12.0,1,1.0,162.27166666650737,3
14.0,0 days 00:01:24.735000,ULTRASOFT,13.0,1,1.0,184.98499999961496,27
15.0,0 days 00:01:25.044000,ULTRASOFT,14.0,1,1.0,166.28472222192795,27
16.0,0 days 00:01:24.787000,ULTRASOFT,15.0,1,1.0,169.83277777742478,27
17.0,0 days 00:01:25.155000,ULTRASOFT,16.0,1,1.0,179.14111111058446,27
18.0,0 days 00:01:25.037000,ULTRASOFT,17.0,1,1.0,200.67305555510393,27
19.0,0 days 00:01:24.723000,ULTRASOFT,18.0,1,1.0,208.51138888834976,27
20.0,0 days 00:01:24.419000,ULTRASOFT,19.0,1,1.0,224.61611111057573,27
21.0,0 days 00:01:24.588000,ULTRASOFT,20.0,1,1.0,236.77333333270508,27
22.0,0 days 00:01:24.580000,ULTRASOFT,21.0,1,1.0,257.7527777772193,27
23.0,0 days 00:01:24.431000,ULTRASOFT,22.0,1,1.0,8.33944444458757,2
24.0,0 days 00:01:23.639000,ULTRASOFT,23.0,1,1.0,18.486111111284117,2
25.0,0 days 00:01:23.281000,ULTRASOFT,24.0,1,1.0,57.390277777813026,28
26.0,0 days 00:01:23.188000,ULTRASOFT,25.0,1,1.0,92.1974999998638,55
27.0,0 days 00:01:23.567000,ULTRASOFT,26.0,1,1.0,769.7672222223337,20
28.0,0 days 00:01:23.289000,ULTRASOFT,27.0,1,1.0,753.7713888889703,20
29.0,0 days 00:01:26.287000,ULTRASOFT,28.0,1,1.0,747.594166666604,20
30.0,0 days 00:01:41.609000,SOFT,1.0,1,2.0,46.412222222206765,2
31.0,0 days 00:01:23.939000,SOFT,2.0,1,2.0,45.09361111132603,31
32.0,0 days 00:01:24.426000,SOFT,3.0,1,2.0,0.3191666671773419,31
33.0,0 days 00:01:24.981000,SOFT,4.0,1,2.0,111.32916666657547,55
