LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:54.176000,8,0 days 00:01:38.241000,SUPERSOFT,10.0,2,1.0,10.433333333392511,31,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:54.556000,8,0 days 00:01:38.626000,SUPERSOFT,10.0,2,1.0,43.79805555536586,3,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:54.951000,8,0 days 00:01:38.473000,SOFT,7.0,2,1.0,45.5463888889426,10,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:55.522000,8,0 days 00:01:39.964000,SUPERSOFT,10.0,2,1.0,27.5530555554069,55,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:55.898000,8,0 days 00:01:38.567000,SOFT,7.0,2,1.0,8.117500000058499,27,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:56.328000,8,0 days 00:01:38.455000,SOFT,7.0,2,1.0,53.923888888864894,11,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:56.804000,8,0 days 00:01:39.025000,MEDIUM,7.0,2,1.0,8.123611111106584,14,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:57.315000,8,0 days 00:01:39.509000,SOFT,7.0,2,1.0,88.21111111121718,28,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:57.788000,8,0 days 00:01:41.039000,SOFT,7.0,2,1.0,5.237777777852898,18,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:58.020000,8,0 days 00:01:40.251000,MEDIUM,4.0,2,2.0,49.82749999995576,2,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:32:58.723000,8,0 days 00:01:38.639000,MEDIUM,4.0,2,2.0,100.7827777778657,35,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:33:03.233000,8,0 days 00:01:36.294000,MEDIUM,3.0,2,2.0,314.9372222222155,16,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:33:36.133000,8,0 days 00:01:50.631000,MEDIUM,6.0,2,2.0,1972.9508333331178,9,Suzuka,0 days 00:32:54.030000,28.1,50.7,1008.2,False,37.7,325,1.9
0 days 00:34:25.046000,9,0 days 00:01:34.346000,SOFT,10.0,1,1.0,,,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:26.356000,9,0 days 00:01:35.194000,SOFT,11.0,1,1.0,122.191111111184,44,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:28.671000,9,0 days 00:01:35.093000,SUPERSOFT,11.0,1,1.0,96.27249999999185,77,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:29.259000,9,0 days 00:01:36.309000,SUPERSOFT,11.0,1,1.0,166.04666666668345,33,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:30.978000,9,0 days 00:01:36.735000,SOFT,11.0,1,1.0,29.538888888833753,7,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:31.978000,9,0 days 00:01:36.843000,SUPERSOFT,11.0,1,1.0,103.90250000013475,8,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:32.417000,9,0 days 00:01:37.188000,SUPERSOFT,11.0,1,1.0,37.22305555543426,3,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:33.182000,9,0 days 00:01:38.102000,SUPERSOFT,11.0,1,1.0,28.027777777759184,11,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:33.424000,9,0 days 00:01:36.753000,SOFT,8.0,1,1.0,76.13916666666046,10,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:34.465000,9,0 days 00:01:37.959000,SOFT,8.0,1,1.0,20.571111111159553,14,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:34.783000,9,0 days 00:01:39.980000,SOFT,8.0,1,1.0,43.47805555551895,31,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:35.486000,9,0 days 00:01:38.409000,SUPERSOFT,11.0,1,1.0,97.87027777775802,27,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:35.829000,9,0 days 00:01:39.810000,MEDIUM,8.0,1,1.0,30.277777777759184,55,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:36.824000,9,0 days 00:01:39.711000,SOFT,8.0,1,1.0,65.54055555561354,28,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:37.362000,9,0 days 00:01:39.583000,MEDIUM,5.0,1,2.0,75.56888888898538,18,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:38.271000,9,0 days 00:01:39.115000,MEDIUM,5.0,1,2.0,25.74694444439956,16,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:38.827000,9,0 days 00:01:40.396000,SOFT,8.0,1,1.0,19.23750000003929,35,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:39.527000,9,0 days 00:01:38.864000,MEDIUM,4.0,1,2.0,56.88722222227079,2,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:34:42.987000,9,0 days 00:01:36.393000,SUPERSOFT,11.0,1,1.0,278.88555555562925,9,Suzuka,0 days 00:33:52.947000,28.3,50.0,1008.2,False,38.1,327,2.0
0 days 00:35:59.392000,10,0 days 00:01:34.518000,SOFT,11.0,1,1.0,,,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:01.550000,10,0 days 00:01:34.906000,SOFT,12.0,1,1.0,185.5086111112032,44,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:03.764000,10,0 days 00:01:35.127000,SUPERSOFT,12.0,1,1.0,92.00694444447436,77,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:05.568000,10,0 days 00:01:35.475000,SUPERSOFT,12.0,1,1.0,277.8802777777819,33,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:07.713000,10,0 days 00:01:36.797000,SOFT,12.0,1,1.0,60.095555555548344,7,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:08.821000,10,0 days 00:01:37.002000,SUPERSOFT,12.0,1,1.0,106.35833333343908,8,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:09.605000,10,0 days 00:01:36.853000,SUPERSOFT,12.0,1,1.0,65.22194444432535,3,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:10.177000,10,0 days 00:01:36.810000,SOFT,9.0,1,1.0,81.43861111106526,10,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:11.284000,10,0 days 00:01:37.246000,SUPERSOFT,12.0,1,1.0,108.45499999999447,11,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:12.424000,10,0 days 00:01:37.583000,SOFT,9.0,1,1.0,33.78444444446359,31,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:13.895000,10,0 days 00:01:37.982000,SUPERSOFT,12.0,1,1.0,15.660277777831652,14,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:14.763000,10,0 days 00:01:38.200000,SOFT,9.0,1,1.0,154.32916666661913,55,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:15.639000,10,0 days 00:01:38.532000,MEDIUM,9.0,1,1.0,26.288611111071077,28,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:16.535000,10,0 days 00:01:38.670000,SOFT,9.0,1,1.0,160.05694444450637,27,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:16.945000,10,0 days 00:01:38.865000,MEDIUM,6.0,1,2.0,10.890833333272894,35,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:17.386000,10,0 days 00:01:39.145000,MEDIUM,6.0,1,2.0,54.53972222231096,18,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:18.391000,10,0 days 00:01:38.635000,MEDIUM,5.0,1,2.0,41.05805555567349,16,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:19.223000,10,0 days 00:01:39.661000,SOFT,9.0,1,1.0,48.4311111110801,9,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:36:19.380000,10,0 days 00:01:37.984000,SUPERSOFT,12.0,1,1.0,3.311111111106584,2,Suzuka,0 days 00:35:53.090000,28.4,50.0,1008.1,False,37.9,348,1.8
0 days 00:37:33.910000,11,0 days 00:01:34.711000,SOFT,12.0,1,1.0,,,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:36.456000,11,0 days 00:01:34.910000,SOFT,13.0,1,1.0,231.8205555557288,44,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:38.891000,11,0 days 00:01:35.394000,SUPERSOFT,13.0,1,1.0,98.22388888897694,77,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:41.043000,11,0 days 00:01:35.604000,SUPERSOFT,13.0,1,1.0,314.4941666665327,33,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:44.510000,11,0 days 00:01:36.926000,SOFT,13.0,1,1.0,174.2013888890142,7,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:45.823000,11,0 days 00:01:37.057000,SUPERSOFT,13.0,1,1.0,95.05388888890593,8,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:46.458000,11,0 days 00:01:37.923000,SUPERSOFT,13.0,1,1.0,80.6455555553548,3,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:46.987000,11,0 days 00:01:36.883000,SOFT,10.0,1,1.0,84.9413888889394,10,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:48.530000,11,0 days 00:01:37.402000,SUPERSOFT,13.0,1,1.0,144.36944444450637,11,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:50.007000,11,0 days 00:01:37.647000,SOFT,10.0,1,1.0,56.15583333324321,31,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:51.877000,11,0 days 00:01:38.129000,SUPERSOFT,13.0,1,1.0,190.8675000000585,55,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:52.963000,11,0 days 00:01:38.118000,SOFT,10.0,1,1.0,14.870555555557075,28,Suzuka,0 days 00:36:52.988000,28.4,49.9,1008.2,False,37.7,314,1.6
0 days 00:37:54.171000,11,0 days 00:01:38.167000,MEDIUM,10.0,1,1.0,67.8680555555402,14,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:55.205000,11,0 days 00:01:38.431000,SOFT,10.0,1,1.0,178.5505555556083,27,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:55.810000,11,0 days 00:01:38.261000,MEDIUM,7.0,1,2.0,77.50444444448658,18,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:56.531000,11,0 days 00:01:38.930000,MEDIUM,7.0,1,2.0,5.753055555498577,5,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:57.026000,11,0 days 00:01:39.514000,MEDIUM,6.0,1,2.0,3.7577777778569725,35,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:57.364000,11,0 days 00:01:39.305000,SUPERSOFT,13.0,1,1.0,15.583888888904767,16,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:37:58.884000,11,0 days 00:01:38.679000,SOFT,10.0,1,1.0,132.5850000000719,9,Suzuka,0 days 00:37:53.304000,28.4,49.9,1008.2,False,37.2,332,1.6
0 days 00:39:08.621000,12,0 days 00:01:35.590000,SOFT,13.0,1,1.0,,,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:11.366000,12,0 days 00:01:35.103000,SOFT,14.0,1,1.0,241.87722222245065,44,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:14.285000,12,0 days 00:01:35.314000,SUPERSOFT,14.0,1,1.0,143.2683333333989,77,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:16.647000,12,0 days 00:01:35.748000,SUPERSOFT,14.0,1,1.0,334.5680555553263,33,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:21.436000,12,0 days 00:01:37.236000,SOFT,14.0,1,1.0,290.66638888905436,7,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:22.880000,12,0 days 00:01:37.039000,SUPERSOFT,14.0,1,1.0,74.77472222231881,8,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:23.870000,12,0 days 00:01:36.362000,SOFT,11.0,1,1.0,118.02749999999651,10,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:24.381000,12,0 days 00:01:37.462000,SUPERSOFT,14.0,1,1.0,147.93027777758107,3,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:25.932000,12,0 days 00:01:37.475000,SUPERSOFT,14.0,1,1.0,93.03833333338844,11,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:27.654000,12,0 days 00:01:37.515000,SOFT,11.0,1,1.0,67.38416666667035,31,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:30.006000,12,0 days 00:01:37.437000,SUPERSOFT,14.0,1,1.0,229.26388888878864,55,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:31.081000,12,0 days 00:01:38.012000,SOFT,11.0,1,1.0,31.830000000045402,28,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:32.338000,12,0 days 00:01:37.899000,MEDIUM,11.0,1,1.0,56.428333333315095,14,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:33.636000,12,0 days 00:01:38.185000,SOFT,11.0,1,1.0,221.87750000011147,27,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:34.071000,12,0 days 00:01:38.180000,MEDIUM,8.0,1,2.0,58.961388888943475,18,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:35.461000,12,0 days 00:01:39.423000,MEDIUM,8.0,1,2.0,78.39999999992142,16,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:36.540000,12,0 days 00:01:38.726000,MEDIUM,7.0,1,2.0,35.09916666663048,5,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:36.669000,12,0 days 00:01:37.044000,SUPERSOFT,14.0,1,1.0,15.57194444452034,35,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:39:37.563000,12,0 days 00:01:39.198000,SOFT,11.0,1,1.0,48.15972222225537,9,Suzuka,0 days 00:38:53.207000,28.3,50.3,1008.1,False,37.6,352,1.6
0 days 00:40:44.211000,13,0 days 00:01:35.659000,SOFT,14.0,1,1.0,,,Suzuka,0 days 00:39:53.434000,28.4,50.7,1008.2,False,37.8,224,0.6
0 days 00:40:46.469000,13,0 days 00:01:35.712000,SOFT,15.0,1,1.0,215.52944444476452,44,Suzuka,0 days 00:39:53.434000,28.4,50.7,1008.2,False,37.8,224,0.6
0 days 00:40:49.599000,13,0 days 00:01:35.415000,SUPERSOFT,15.0,1,1.0,149.90972222220444,77,Suzuka,0 days 00:39:53.434000,28.4,50.7,1008.2,False,37.8,224,0.6
0 days 00:40:52.395000,13,0 days 00:01:35.707000,SUPERSOFT,15.0,1,1.0,377.1419444443309,33,Suzuka,0 days 00:39:53.434000,28.4,50.7,1008.2,False,37.8,224,0.6
0 days 00:40:58.672000,13,0 days 00:01:37.802000,SOFT,15.0,1,1.0,432.3988888890308,7,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:40:59.919000,13,0 days 00:01:38.119000,SUPERSOFT,15.0,1,1.0,50.04361111126491,8,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:00.232000,13,0 days 00:01:35.632000,SOFT,12.0,1,1.0,78.20777777770127,10,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:01.843000,13,0 days 00:01:37.684000,SUPERSOFT,15.0,1,1.0,244.12944444421737,3,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:03.407000,13,0 days 00:01:37.564000,SUPERSOFT,15.0,1,1.0,83.01333333340881,11,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:05.169000,13,0 days 00:01:37.460000,SOFT,12.0,1,1.0,83.7502777777263,31,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:07.443000,13,0 days 00:01:37.819000,SUPERSOFT,15.0,1,1.0,202.2919444443396,55,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:09.093000,13,0 days 00:01:37.708000,SOFT,12.0,1,1.0,78.74444444451365,28,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:10.237000,13,0 days 00:01:37.993000,MEDIUM,12.0,1,1.0,12.135277777691954,14,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:11.821000,13,0 days 00:01:39.902000,SOFT,12.0,1,1.0,237.96111111115897,27,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:12.251000,13,0 days 00:01:37.194000,MEDIUM,9.0,1,2.0,23.492500000080327,5,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:13.713000,13,0 days 00:01:37.531000,SUPERSOFT,15.0,1,1.0,102.34222222241806,18,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:14.884000,13,0 days 00:01:38.729000,MEDIUM,9.0,1,2.0,151.06777777764364,16,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:15.266000,13,0 days 00:01:38.617000,MEDIUM,8.0,1,2.0,17.286111111185164,35,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:41:16.761000,13,0 days 00:01:38.811000,SOFT,12.0,1,1.0,85.6866666667047,9,Suzuka,0 days 00:40:53.043000,28.6,50.2,1008.2,False,37.8,339,1.3
0 days 00:42:19.870000,14,0 days 00:01:35.213000,SOFT,15.0,1,1.0,,,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:22.181000,14,0 days 00:01:35.618000,SOFT,16.0,1,1.0,223.290277778171,44,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:25.014000,14,0 days 00:01:35.404000,SUPERSOFT,16.0,1,1.0,125.43361111095874,77,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:28.102000,14,0 days 00:01:35.784000,SUPERSOFT,16.0,1,1.0,395.209166666682,33,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:35.864000,14,0 days 00:01:34.754000,SOFT,13.0,1,1.0,585.6883333335136,7,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:36.474000,14,0 days 00:01:37.614000,SOFT,16.0,1,1.0,33.99777777768031,3,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:38.038000,14,0 days 00:01:37.361000,SUPERSOFT,16.0,1,1.0,70.2519444446225,8,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:39.527000,14,0 days 00:01:37.570000,SUPERSOFT,16.0,1,1.0,287.9327777774888,10,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:40.971000,14,0 days 00:01:37.148000,SUPERSOFT,16.0,1,1.0,70.31222222228826,11,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:42.629000,14,0 days 00:01:37.598000,SOFT,13.0,1,1.0,71.49416666652542,31,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:45.262000,14,0 days 00:01:37.955000,SUPERSOFT,16.0,1,1.0,233.287777777703,55,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:46.801000,14,0 days 00:01:37.911000,SOFT,13.0,1,1.0,75.39861111128994,28,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:48.230000,14,0 days 00:01:37.623000,MEDIUM,13.0,1,1.0,33.05277777768788,14,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:49.445000,14,0 days 00:01:37.556000,MEDIUM,10.0,1,2.0,6.887500000171713,5,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:51.244000,14,0 days 00:01:36.294000,SUPERSOFT,16.0,1,1.0,6.190277777612209,16,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:51.723000,14,0 days 00:01:40.566000,SOFT,13.0,1,1.0,102.563055555147,5,Suzuka,0 days 00:41:53.058000,28.6,50.0,1008.2,False,38.0,330,1.2
0 days 00:42:53.613000,14,0 days 00:01:39.241000,MEDIUM,10.0,1,2.0,162.1958333336952,18,Suzuka,0 days 00:42:53.070000,28.5,50.1,1008.1,False,37.7,306,1.9
0 days 00:42:53.883000,14,0 days 00:01:37.364000,MEDIUM,9.0,1,2.0,10.977222222252749,35,Suzuka,0 days 00:42:53.070000,28.5,50.1,1008.1,False,37.7,306,1.9
0 days 00:42:55.572000,14,0 days 00:01:38.717000,SOFT,13.0,1,1.0,92.05055555549916,9,Suzuka,0 days 00:42:53.070000,28.5,50.1,1008.1,False,37.7,306,1.9
0 days 00:43:55.083000,15,0 days 00:01:35.129000,SOFT,16.0,1,1.0,,,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:43:57.799000,15,0 days 00:01:35.343000,SOFT,17.0,1,1.0,258.21611111161474,44,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:00.418000,15,0 days 00:01:35.211000,SUPERSOFT,17.0,1,1.0,100.9808333330584,77,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:03.886000,15,0 days 00:01:36.134000,SUPERSOFT,17.0,1,1.0,421.8575000001583,33,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:10.618000,15,0 days 00:01:35.220000,SOFT,14.0,1,1.0,506.0441666669067,7,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:14.088000,15,0 days 00:01:37.038000,SOFT,17.0,1,1.0,275.73611111090577,3,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:15.399000,15,0 days 00:01:37.131000,SUPERSOFT,17.0,1,1.0,34.1841666669352,8,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:17.097000,15,0 days 00:01:37.148000,SUPERSOFT,17.0,1,1.0,315.46944444409746,10,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:18.119000,15,0 days 00:01:37.225000,SUPERSOFT,17.0,1,1.0,36.76083333347924,11,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:20.227000,15,0 days 00:01:37.395000,SOFT,14.0,1,1.0,108.9527777776093,31,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:23.217000,15,0 days 00:01:37.429000,SUPERSOFT,17.0,1,1.0,262.29166666659876,55,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:24.712000,15,0 days 00:01:37.712000,SOFT,14.0,1,1.0,80.76888888895337,28,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:25.853000,15,0 days 00:01:37.788000,MEDIUM,14.0,1,1.0,10.579999999914435,14,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
0 days 00:44:27.001000,15,0 days 00:01:38.620000,MEDIUM,11.0,1,2.0,102.03805555593863,5,Suzuka,0 days 00:43:53.082000,28.4,50.3,1008.2,False,37.6,311,1.5
