LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
32,0 days 00:01:36.397000,SOFT,8.0,1,2.0,41.82500000071013,10
33,0 days 00:01:35.137000,SOFT,9.0,1,2.0,39.37472222294309,10
34,0 days 00:01:35.164000,SOFT,10.0,1,2.0,60.25194444519002,10
35,0 days 00:01:35.177000,SOFT,11.0,1,2.0,15.819444444903638,10
36,0 days 00:01:35.223000,SOFT,12.0,1,2.0,49.038333333533956,10
37,0 days 00:01:35.248000,SOFT,13.0,1,2.0,64.89333333339891,10
38,0 days 00:01:35.415000,SOFT,14.0,1,2.0,90.01222222251818,10
39,0 days 00:01:35.297000,SOFT,15.0,2,2.0,93.84888888889691,10
40,0 days 00:01:42.114000,SOFT,16.0,26,2.0,111.52999999991152,10
41,0 days 00:01:47.823000,SOFT,17.0,67,2.0,87.74138888879679,10
42,0 days 00:01:34.267000,SOFT,18.0,1,2.0,113.20666666631587,10
43,0 days 00:01:34.073000,SOFT,19.0,1,2.0,74.02222222168348,8
44,0 days 00:01:34.323000,SOFT,20.0,1,2.0,14.970277777407318,8
45,0 days 00:01:34.326000,SOFT,21.0,1,2.0,39.88944444415392,10
46,0 days 00:01:34.365000,SOFT,22.0,1,2.0,945.6863888887165,5
47,0 days 00:01:34.453000,SOFT,23.0,1,2.0,934.4666666660341,5
48,0 days 00:01:34.591000,SOFT,24.0,1,2.0,947.2499999985448,5
49,0 days 00:01:34.554000,SOFT,25.0,1,2.0,984.5111111093429,5
50,0 days 00:01:34.310000,SOFT,26.0,1,2.0,1020.4094444429502,5
51,0 days 00:01:34.221000,SOFT,27.0,1,2.0,1021.1236111092148,5
52,0 days 00:01:34.346000,SOFT,28.0,1,2.0,1043.9702777757193,5
53,0 days 00:01:34.563000,SOFT,29.0,1,2.0,1215.1897222196567,5
1,,,,1,,,
2,0 days 00:01:38.144000,SOFT,4.0,1,1.0,1.9583333333357587,7
3,0 days 00:01:36.710000,SOFT,5.0,1,1.0,114.11555555555788,7
4,0 days 00:02:09.999000,SOFT,6.0,4,1.0,140.77027777776675,7
5,0 days 00:02:22.737000,SOFT,7.0,4,1.0,66.84499999998661,5
6,0 days 00:02:28.693000,SOFT,8.0,4,1.0,98.32194444435663,5
7,0 days 00:02:25.160000,SOFT,9.0,4,1.0,208.20388888885645,5
8,0 days 00:01:37.643000,SOFT,10.0,2,1.0,42.86999999992986,77
9,0 days 00:01:36.735000,SOFT,11.0,1,1.0,29.538888888833753,7
10,0 days 00:01:36.797000,SOFT,12.0,1,1.0,60.095555555548344,7
11,0 days 00:01:36.926000,SOFT,13.0,1,1.0,174.2013888890142,7
12,0 days 00:01:37.236000,SOFT,14.0,1,1.0,290.66638888905436,7
13,0 days 00:01:37.802000,SOFT,15.0,1,1.0,432.3988888890308,7
14,0 days 00:01:37.614000,SOFT,16.0,1,1.0,33.99777777768031,3
15,0 days 00:01:37.038000,SOFT,17.0,1,1.0,275.73611111090577,3
16,0 days 00:01:37.275000,SOFT,18.0,1,1.0,434.84083333316084,3
17,0 days 00:01:36.986000,SOFT,19.0,1,1.0,613.6077777777682,3
18,0 days 00:01:36.726000,SOFT,20.0,1,1.0,0.9972222220676485,10
19,0 days 00:01:36.916000,SOFT,21.0,1,1.0,834.1152777780662,3
20,0 days 00:01:36.634000,SOFT,22.0,1,1.0,960.5508333333855,3
21,0 days 00:01:36.766000,SOFT,23.0,1,1.0,1095.7147222224157,3
22,0 days 00:01:38.094000,SOFT,24.0,1,1.0,392.95611111186736,33
23,0 days 00:01:38.277000,SOFT,25.0,1,1.0,304.99305555640603,33
24,0 days 00:01:37.208000,SOFT,26.0,1,1.0,66.74833333279821,7
25,0 days 00:01:36.791000,SOFT,27.0,1,1.0,285.75583333324175,7
26,0 days 00:01:36.699000,SOFT,28.0,1,1.0,456.3824999999488,7
27,0 days 00:01:36.784000,SOFT,29.0,1,1.0,649.0847222220909,7
28,0 days 00:01:36.333000,SOFT,30.0,1,1.0,784.2441666667291,7
29,0 days 00:01:38.579000,SOFT,31.0,1,1.0,898.2850000000617,7
30,0 days 00:01:54.879000,MEDIUM,1.0,1,2.0,1208.3238888886408,7
31,0 days 00:01:34.847000,MEDIUM,2.0,1,2.0,915.8819444454566,55
32,0 days 00:01:34.991000,MEDIUM,3.0,1,2.0,828.1872222234379,55
33,0 days 00:01:35.142000,MEDIUM,4.0,1,2.0,157.82222222385462,55
34,0 days 00:01:36.998000,MEDIUM,5.0,1,2.0,2520.699166665494,7
35,0 days 00:01:35.301000,MEDIUM,6.0,1,2.0,187.81972222251352,5
36,0 days 00:01:34.995000,MEDIUM,7.0,1,2.0,333.9069444446359,5
37,0 days 00:01:35.214000,MEDIUM,8.0,1,2.0,395.0327777781931,5
38,0 days 00:01:35.704000,MEDIUM,9.0,1,2.0,460.77055555634433,5
39,0 days 00:01:35.305000,MEDIUM,10.0,2,2.0,526.4072222230607,5
40,0 days 00:01:41.577000,MEDIUM,11.0,26,2.0,591.3186111114919,5
41,0 days 00:01:50.366000,MEDIUM,12.0,67,2.0,495.25611111160833,5
42,0 days 00:01:35.710000,MEDIUM,13.0,1,2.0,863.2497222227103,5
43,0 days 00:01:34.859000,MEDIUM,14.0,1,2.0,967.4838888892264,5
44,0 days 00:01:34.826000,MEDIUM,15.0,1,2.0,8.329722222639248,11
45,0 days 00:01:34.791000,MEDIUM,16.0,1,2.0,49.99916666705394,11
46,0 days 00:01:35.115000,MEDIUM,17.0,1,2.0,98.75777777834446,11
47,0 days 00:01:34.786000,MEDIUM,18.0,1,2.0,169.25166666752193,11
48,0 days 00:01:35.153000,MEDIUM,19.0,1,2.0,200.40972222364508,11
49,0 days 00:01:34.851000,MEDIUM,20.0,1,2.0,257.73361111216946,11
50,0 days 00:01:34.855000,MEDIUM,21.0,1,2.0,293.6005555570009,11
51,0 days 00:01:34.808000,MEDIUM,22.0,1,2.0,353.64277777977986,11
52,0 days 00:01:34.867000,MEDIUM,23.0,1,2.0,407.38416666857665,11
53,0 days 00:01:35.202000,MEDIUM,24.0,1,2.0,464.4694444463821,11
1,,,,1,,,
2,0 days 00:01:38.350000,SUPERSOFT,4.0,1,1.0,28.294722222219207,11
3,0 days 00:01:38.059000,SUPERSOFT,5.0,1,1.0,43.097499999999854,11
4,0 days 00:02:11.087000,SUPERSOFT,6.0,4,1.0,69.1708333333554,11
5,0 days 00:02:22.231000,SUPERSOFT,7.0,4,1.0,60.88555555557468,11
6,0 days 00:02:28.601000,SUPERSOFT,8.0,4,1.0,13.952222222207638,11
7,0 days 00:02:22.196000,SUPERSOFT,9.0,4,1.0,5.263888888795918,3
8,0 days 00:01:38.626000,SUPERSOFT,10.0,2,1.0,43.79805555536586,3
9,0 days 00:01:38.102000,SUPERSOFT,11.0,1,1.0,28.027777777759184,11
10,0 days 00:01:37.246000,SUPERSOFT,12.0,1,1.0,108.45499999999447,11
11,0 days 00:01:37.402000,SUPERSOFT,13.0,1,1.0,144.36944444450637,11
12,0 days 00:01:37.475000,SUPERSOFT,14.0,1,1.0,93.03833333338844,11
13,0 days 00:01:37.564000,SUPERSOFT,15.0,1,1.0,83.01333333340881,11
14,0 days 00:01:37.148000,SUPERSOFT,16.0,1,1.0,70.31222222228826,11
15,0 days 00:01:37.225000,SUPERSOFT,17.0,1,1.0,36.76083333347924,11
16,0 days 00:01:37.448000,SUPERSOFT,18.0,1,1.0,50.133055555823375,11
17,0 days 00:01:37.316000,SUPERSOFT,19.0,1,1.0,73.7902777782001,11
18,0 days 00:01:36.618000,SUPERSOFT,20.0,1,1.0,124.94250000033935,11
19,0 days 00:01:36.574000,SUPERSOFT,21.0,1,1.0,121.6297222226276,11
20,0 days 00:01:37.825000,SUPERSOFT,22.0,1,1.0,54.97861111146631,7
21,0 days 00:01:37.182000,SUPERSOFT,23.0,1,1.0,198.34638888914196,11
22,0 days 00:01:37.612000,SUPERSOFT,24.0,1,1.0,70.2958333339775,11
23,0 days 00:01:37.239000,SUPERSOFT,25.0,1,1.0,74.1627777783724,11
24,0 days 00:01:37.358000,SUPERSOFT,26.0,1,1.0,75.31194444518769,11
25,0 days 00:01:36.748000,SUPERSOFT,27.0,1,1.0,36.67222222336568,55
26,0 days 00:01:39.970000,SUPERSOFT,28.0,1,1.0,17.6250000015134,55
27,0 days 00:01:54.663000,MEDIUM,1.0,1,2.0,102.37166666745907,5
28,0 days 00:01:35.193000,MEDIUM,2.0,1,2.0,6.104166667239042,35
29,0 days 00:01:35.981000,MEDIUM,3.0,1,2.0,50.81416666720179,5
30,0 days 00:01:37.728000,MEDIUM,4.0,1,2.0,91.11194444549619,11
31,0 days 00:01:36.566000,MEDIUM,5.0,1,2.0,135.67388889039285,10
32,0 days 00:01:35.044000,MEDIUM,6.0,1,2.0,171.84972222373472,10
33,0 days 00:01:35.258000,MEDIUM,7.0,1,2.0,94.16166666804929,10
34,0 days 00:01:35.269000,MEDIUM,8.0,1,2.0,142.7963888902159,10
35,0 days 00:01:34.901000,MEDIUM,9.0,1,2.0,75.95138888989459,10
36,0 days 00:01:35.148000,MEDIUM,10.0,1,2.0,102.32527777861105,10
37,0 days 00:01:35.049000,MEDIUM,11.0,1,2.0,130.88833333385992,10
38,0 days 00:01:35.093000,MEDIUM,12.0,1,2.0,139.19555555618717,10
39,0 days 00:01:35.066000,MEDIUM,13.0,2,2.0,141.70805555628613,10
40,0 days 00:01:42.658000,MEDIUM,14.0,26,2.0,144.48000000067987,11
41,0 days 00:01:47.004000,MEDIUM,15.0,67,2.0,97.4997222230013,11
42,0 days 00:01:35.042000,MEDIUM,16.0,1,2.0,125.52500000083819,11
43,0 days 00:01:35.030000,MEDIUM,17.0,1,2.0,154.5761111114407,10
44,0 days 00:01:34.870000,MEDIUM,18.0,1,2.0,185.2994444447977,10
45,0 days 00:01:34.802000,MEDIUM,19.0,1,2.0,164.45777777797775,10
46,0 days 00:01:34.887000,MEDIUM,20.0,1,2.0,145.07999999987078,10
47,0 days 00:01:35.140000,MEDIUM,21.0,1,2.0,130.5641666672309,10
48,0 days 00:01:35.273000,MEDIUM,22.0,1,2.0,106.92583333404036,10
49,0 days 00:01:34.950000,MEDIUM,23.0,1,2.0,34.14861111185746,10
50,0 days 00:01:34.670000,MEDIUM,24.0,1,2.0,301.5202777767554,8
51,0 days 00:01:34.673000,MEDIUM,25.0,1,2.0,275.08138888777466,8
52,0 days 00:01:34.728000,MEDIUM,26.0,1,2.0,261.9561111103976,8
53,0 days 00:01:35.256000,MEDIUM,27.0,1,2.0,245.30249999975786,8
1,,,,1,,,
2,0 days 00:01:39.232000,SOFT,1.0,1,1.0,49.86416666666719,31
3,0 days 00:01:38.832000,SOFT,2.0,1,1.0,36.52416666665522,28
4,0 days 00:02:14.545000,SOFT,3.0,4,1.0,28.40555555552055,28
5,0 days 00:02:19.540000,SOFT,4.0,4,1.0,35.25583333328541,14
6,0 days 00:02:29.786000,SOFT,5.0,4,1.0,85.11666666659949,31
7,0 days 00:02:18.965000,SOFT,6.0,4,1.0,15.542499999966822,27
8,0 days 00:01:38.567000,SOFT,7.0,2,1.0,8.117500000058499,27
9,0 days 00:01:37.959000,SOFT,8.0,1,1.0,20.571111111159553,14
10,0 days 00:01:37.583000,SOFT,9.0,1,1.0,33.78444444446359,31
11,0 days 00:01:37.647000,SOFT,10.0,1,1.0,56.15583333324321,31
12,0 days 00:01:37.515000,SOFT,11.0,1,1.0,67.38416666667035,31
13,0 days 00:01:37.460000,SOFT,12.0,1,1.0,83.7502777777263,31
14,0 days 00:01:37.598000,SOFT,13.0,1,1.0,71.49416666652542,31
15,0 days 00:01:37.395000,SOFT,14.0,1,1.0,108.9527777776093,31
16,0 days 00:01:37.076000,SOFT,15.0,1,1.0,106.07638888857036,31
17,0 days 00:01:37.416000,SOFT,16.0,1,1.0,55.68694444387802,31
18,0 days 00:01:37.978000,SOFT,17.0,1,1.0,52.04944444380817,31
19,0 days 00:01:36.810000,SOFT,18.0,1,1.0,77.07055555544503,7
20,0 days 00:01:37.130000,SOFT,19.0,1,1.0,171.92305555497296,31
21,0 days 00:01:36.982000,SOFT,20.0,1,1.0,114.61277777723444,31
22,0 days 00:01:37.297000,SOFT,21.0,1,1.0,94.22611111034348,31
23,0 days 00:01:36.932000,SOFT,22.0,1,1.0,58.58833333270741,31
24,0 days 00:01:37.113000,SOFT,23.0,1,1.0,26.665277777035953,31
25,0 days 00:01:37.106000,SOFT,24.0,1,1.0,407.2202777771454,10
26,0 days 00:01:36.959000,SOFT,25.0,1,1.0,9.430277776205912,31
27,0 days 00:01:37.045000,SOFT,26.0,1,1.0,340.78999999916414,10
28,,SOFT,27.0,1,1.0,311.5594444433518,10
29,0 days 00:01:37.700000,SOFT,28.0,1,1.0,265.67888888836023,10
30,0 days 00:01:36.335000,SOFT,29.0,1,1.0,21.741944443405373,8
31,0 days 00:01:37.136000,SOFT,30.0,1,1.0,1577.0238888873719,7
32,0 days 00:01:40.558000,SOFT,31.0,1,1.0,1741.1905555535632,7
33,0 days 00:01:55.782000,MEDIUM,1.0,1,2.0,2225.1391666643904,7
34,0 days 00:01:34.939000,MEDIUM,2.0,1,2.0,21.990277775359573,16
35,0 days 00:01:34.316000,MEDIUM,3.0,1,2.0,369.5255555543117,10
36,0 days 00:01:34.923000,MEDIUM,4.0,1,2.0,384.79666666549747,10
37,0 days 00:01:35.142000,MEDIUM,5.0,1,2.0,408.26416666447767,31
38,0 days 00:01:35.612000,MEDIUM,6.0,1,2.0,417.9788888868643,31
39,0 days 00:01:35.220000,MEDIUM,7.0,2,2.0,424.9155555535108,31
40,0 days 00:01:48.901000,MEDIUM,8.0,26,2.0,427.41944444263936,31
41,0 days 00:01:40.943000,MEDIUM,9.0,67,2.0,493.8527777759882,31
42,0 days 00:01:34.826000,MEDIUM,10.0,1,2.0,420.4511111093743,31
43,0 days 00:01:34.973000,MEDIUM,11.0,1,2.0,394.71722222011886,31
44,0 days 00:01:35.015000,MEDIUM,12.0,1,2.0,375.08277777553303,31
45,0 days 00:01:35.035000,MEDIUM,13.0,1,2.0,332.88361110925325,10
46,0 days 00:01:35.218000,MEDIUM,14.0,1,2.0,272.4080555535329,10
47,0 days 00:01:35.768000,MEDIUM,15.0,1,2.0,211.67166666459525,10
48,0 days 00:01:38.125000,MEDIUM,16.0,1,2.0,173.50583333178656,10
49,0 days 00:01:36.846000,MEDIUM,17.0,1,2.0,271.88972222048324,10
50,0 days 00:01:34.197000,MEDIUM,18.0,1,2.0,175.90138888766523,10
51,0 days 00:01:35.091000,MEDIUM,19.0,1,2.0,656.826666664856,31
52,0 days 00:01:35.075000,MEDIUM,20.0,1,2.0,686.2472222205834,31
1,,,,1,,,
2,0 days 00:01:37.953000,SUPERSOFT,4.0,1,1.0,67.95388888888465,8
3,0 days 00:01:37.353000,SUPERSOFT,5.0,1,1.0,65.35388888886337,8
4,0 days 00:02:11.083000,SUPERSOFT,6.0,4,1.0,124.89611111110935,8
5,0 days 00:02:21.903000,SUPERSOFT,7.0,4,1.0,146.26249999999345,7
6,0 days 00:02:28.291000,SUPERSOFT,8.0,4,1.0,60.051666666637175,7
7,0 days 00:02:24.197000,SUPERSOFT,9.0,4,1.0,135.19583333338232,8
8,0 days 00:01:38.263000,SUPERSOFT,10.0,2,1.0,10.282222222267592,7
9,0 days 00:01:36.843000,SUPERSOFT,11.0,1,1.0,103.90250000013475,8
10,0 days 00:01:37.002000,SUPERSOFT,12.0,1,1.0,106.35833333343908,8
11,0 days 00:01:37.057000,SUPERSOFT,13.0,1,1.0,95.05388888890593,8
12,0 days 00:01:37.039000,SUPERSOFT,14.0,1,1.0,74.77472222231881,8
13,0 days 00:01:38.119000,SUPERSOFT,15.0,1,1.0,50.04361111126491,8
14,0 days 00:01:37.361000,SUPERSOFT,16.0,1,1.0,70.2519444446225,8
15,0 days 00:01:37.131000,SUPERSOFT,17.0,1,1.0,34.1841666669352,8
16,0 days 00:01:37.210000,SUPERSOFT,18.0,1,1.0,24.930833333492046,8
17,0 days 00:01:37.054000,SUPERSOFT,19.0,1,1.0,10.900277777822339,8
18,0 days 00:01:36.891000,SUPERSOFT,20.0,1,1.0,5.276111111292266,8
19,0 days 00:01:36.940000,SUPERSOFT,21.0,1,1.0,16.759166666757665,8
20,0 days 00:01:37.188000,SUPERSOFT,22.0,1,1.0,9.322777778012096,8
21,0 days 00:01:37.800000,SUPERSOFT,23.0,1,1.0,45.76972222251061,8
22,0 days 00:01:38.607000,SUPERSOFT,24.0,1,1.0,123.82666666693694,8
23,0 days 00:01:37.059000,SUPERSOFT,25.0,1,1.0,72.3822222220333,7
24,0 days 00:01:37.636000,SUPERSOFT,26.0,1,1.0,48.60305555580999,8
25,0 days 00:01:37.565000,SUPERSOFT,27.0,1,1.0,69.67333333345596,8
26,0 days 00:01:37.605000,SUPERSOFT,28.0,1,1.0,116.84111111130915,8
27,0 days 00:01:37.521000,SUPERSOFT,29.0,1,1.0,178.0444444445311,8
28,0 days 00:01:37.778000,SUPERSOFT,30.0,1,1.0,225.83472222226555,8
29,0 days 00:01:40.241000,SUPERSOFT,31.0,1,1.0,330.46388888848014,8
30,0 days 00:01:55.734000,SOFT,1.0,1,2.0,1397.6441666659666,7
31,0 days 00:01:36.409000,SOFT,2.0,1,2.0,178.57583333255025,11
32,0 days 00:01:36.782000,SOFT,3.0,1,2.0,242.54444444383262,11
33,0 days 00:01:34.331000,SOFT,4.0,1,2.0,51.10444444310269,31
34,0 days 00:01:36.982000,SOFT,5.0,1,2.0,210.72444444382563,11
35,0 days 00:01:34.133000,SOFT,6.0,1,2.0,131.7249999989872,31
36,0 days 00:01:34.620000,SOFT,7.0,1,2.0,63.14249999911408,31
37,0 days 00:01:34.812000,SOFT,8.0,1,2.0,5.752777777175652,31
38,0 days 00:01:35.067000,SOFT,9.0,1,2.0,182.97777777750161,11
39,0 days 00:01:35.188000,SOFT,10.0,2,2.0,149.04055555546074,11
40,0 days 00:01:45.556000,SOFT,11.0,26,2.0,132.90750000003027,11
41,0 days 00:01:44.957000,SOFT,12.0,67,2.0,85.79638888908084,11
42,0 days 00:01:35.069000,SOFT,13.0,1,2.0,45.24749999961932,31
43,0 days 00:01:35.296000,SOFT,14.0,1,2.0,51.676388888503425,31
44,0 days 00:01:35.670000,SOFT,15.0,1,2.0,40.889444444008404,31
45,0 days 00:01:35.669000,SOFT,16.0,1,2.0,102.8866666663962,31
46,0 days 00:01:36.015000,SOFT,17.0,1,2.0,158.7138888889167,31
47,0 days 00:01:36.343000,SOFT,18.0,1,2.0,193.45999999943888,31
48,0 days 00:01:36.969000,SOFT,19.0,1,2.0,240.02972222148674,31
49,0 days 00:01:38.215000,SOFT,20.0,1,2.0,309.9083333325689,31
50,0 days 00:01:38.361000,SOFT,21.0,1,2.0,513.9419444438536,31
51,0 days 00:01:39.975000,SOFT,22.0,1,2.0,164.04166666755918,55
52,0 days 00:01:39.236000,SOFT,23.0,1,2.0,570.0586111117154,55
1,,,,1,,,
2,0 days 00:01:39.295000,SOFT,1.0,1,1.0,22.36305555554918,2
3,0 days 00:01:38.659000,SOFT,2.0,1,1.0,94.15444444444256,27
4,0 days 00:02:16.190000,SOFT,3.0,4,1.0,110.37249999997584,27
5,0 days 00:02:19.079000,SOFT,4.0,4,1.0,62.895277777810406,18
6,,MEDIUM,1.0,4,2.0,15.697500000056607,35
7,0 days 00:02:16.526000,MEDIUM,2.0,4,2.0,18.908055555621104,16
8,0 days 00:01:36.294000,MEDIUM,3.0,2,2.0,314.9372222222155,16
9,0 days 00:01:38.864000,MEDIUM,4.0,1,2.0,56.88722222227079,2
10,0 days 00:01:38.635000,MEDIUM,5.0,1,2.0,41.05805555567349,16
11,0 days 00:01:39.514000,MEDIUM,6.0,1,2.0,3.7577777778569725,35
12,0 days 00:01:38.726000,MEDIUM,7.0,1,2.0,35.09916666663048,5
13,0 days 00:01:38.617000,MEDIUM,8.0,1,2.0,17.286111111185164,35
14,0 days 00:01:37.364000,MEDIUM,9.0,1,2.0,10.977222222252749,35
15,0 days 00:01:36.869000,MEDIUM,10.0,1,2.0,280.1324999996723,16
16,0 days 00:01:37.393000,MEDIUM,11.0,1,2.0,138.71444444391818,16
17,0 days 00:01:37.757000,MEDIUM,12.0,1,2.0,72.7205555550754,16
18,0 days 00:01:37.710000,MEDIUM,13.0,1,2.0,58.64999999947031,16
19,0 days 00:01:37.510000,MEDIUM,14.0,1,2.0,54.86805555506726,16
20,0 days 00:01:37.523000,MEDIUM,15.0,1,2.0,63.59638888837071,16
21,0 days 00:01:37.485000,MEDIUM,16.0,1,2.0,44.57472222179058,16
22,0 days 00:01:37.273000,MEDIUM,17.0,1,2.0,51.583333333051996,16
23,0 days 00:01:37.524000,MEDIUM,18.0,1,2.0,23.02722222196462,16
24,0 days 00:01:37.486000,MEDIUM,19.0,1,2.0,405.7402777787938,27
25,0 days 00:01:37.566000,MEDIUM,20.0,1,2.0,382.94611111236736,27
26,0 days 00:01:37.718000,MEDIUM,21.0,1,2.0,383.82361111280625,27
27,0 days 00:01:37.608000,MEDIUM,22.0,1,2.0,141.58416666687117,31
28,0 days 00:01:38.144000,MEDIUM,23.0,1,2.0,364.2019444460457,27
29,0 days 00:01:39.358000,MEDIUM,24.0,1,2.0,35.18888889034861,11
30,0 days 00:01:37.964000,MEDIUM,25.0,1,2.0,133.48305555601837,16
31,0 days 00:01:37.152000,MEDIUM,26.0,1,2.0,88.24444444477558,16
32,0 days 00:01:37.010000,MEDIUM,27.0,1,2.0,183.18888888918445,31
33,0 days 00:01:37.542000,MEDIUM,28.0,1,2.0,301.70861111287377,10
34,0 days 00:01:36.825000,MEDIUM,29.0,1,2.0,23.646388888999354,16
35,0 days 00:01:37.954000,MEDIUM,30.0,1,2.0,161.98138889152324,55
36,0 days 00:01:36.399000,MEDIUM,31.0,1,2.0,438.29722222485,55
37,0 days 00:01:36.503000,MEDIUM,32.0,1,2.0,559.66166666965,55
38,0 days 00:01:36.873000,MEDIUM,33.0,1,2.0,657.4730555580463,55
39,0 days 00:01:36.754000,MEDIUM,34.0,2,2.0,769.6636111136468,55
40,0 days 00:01:49.213000,MEDIUM,35.0,26,2.0,870.3644444467209,55
41,0 days 00:01:42.828000,MEDIUM,36.0,67,2.0,725.5547222244495,55
42,0 days 00:01:37.519000,MEDIUM,37.0,1,2.0,976.1955555577297,55
43,0 days 00:01:36.678000,MEDIUM,38.0,1,2.0,1099.0891666692623,55
44,0 days 00:01:39.413000,MEDIUM,39.0,1,2.0,1199.9919444465486,55
45,0 days 00:01:37.438000,MEDIUM,40.0,1,2.0,1453.576111113187,55
46,0 days 00:01:38.685000,MEDIUM,41.0,1,2.0,1590.600833335804,55
47,0 days 00:01:37.249000,MEDIUM,42.0,1,2.0,1728.3772222243133,55
48,0 days 00:01:37.203000,MEDIUM,43.0,1,2.0,1765.4675000024145,55
49,0 days 00:01:37.075000,MEDIUM,44.0,1,2.0,1718.216111113201,55
50,0 days 00:01:37.255000,MEDIUM,45.0,1,2.0,1770.1438888904522,55
51,0 days 00:01:37.145000,MEDIUM,46.0,1,2.0,1799.960833333258,10
52,0 days 00:01:37.500000,MEDIUM,47.0,1,2.0,1653.229444443772,10
1,,,,1,,,
2,0 days 00:01:38.547000,SUPERSOFT,4.0,1,1.0,32.18972222221964,55
3,0 days 00:01:39.011000,SUPERSOFT,5.0,1,1.0,22.840833333340925,3
4,0 days 00:02:14.922000,SUPERSOFT,6.0,4,1.0,132.8713888888924,3
5,0 days 00:02:18.779000,SUPERSOFT,7.0,4,1.0,9.832777777701267,16
6,0 days 00:02:29.148000,SUPERSOFT,8.0,4,1.0,85.71472222217926,31
7,0 days 00:02:20.416000,SUPERSOFT,9.0,4,1.0,22.380833333314513,14
8,0 days 00:01:39.964000,SUPERSOFT,10.0,2,1.0,27.5530555554069,55
9,0 days 00:01:38.409000,SUPERSOFT,11.0,1,1.0,97.87027777775802,27
10,0 days 00:01:37.982000,SUPERSOFT,12.0,1,1.0,15.660277777831652,14
11,0 days 00:01:38.129000,SUPERSOFT,13.0,1,1.0,190.8675000000585,55
12,0 days 00:01:37.437000,SUPERSOFT,14.0,1,1.0,229.26388888878864,55
13,0 days 00:01:37.819000,SUPERSOFT,15.0,1,1.0,202.2919444443396,55
14,0 days 00:01:37.955000,SUPERSOFT,16.0,1,1.0,233.287777777703,55
15,0 days 00:01:37.429000,SUPERSOFT,17.0,1,1.0,262.29166666659876,55
16,0 days 00:01:37.253000,SUPERSOFT,18.0,1,1.0,262.5252777776914,55
17,0 days 00:01:37.555000,SUPERSOFT,19.0,1,1.0,289.81277777774085,55
18,0 days 00:01:37.973000,SUPERSOFT,20.0,1,1.0,300.31361111094884,55
19,0 days 00:01:37.274000,SUPERSOFT,21.0,1,1.0,308.2516666663432,55
20,0 days 00:01:37.131000,SUPERSOFT,22.0,1,1.0,335.94694444414927,55
21,0 days 00:01:38.888000,SUPERSOFT,23.0,1,1.0,330.5024999996822,55
22,0 days 00:01:37.458000,SUPERSOFT,24.0,1,1.0,275.08194444431865,5
23,0 days 00:01:37.295000,SUPERSOFT,25.0,1,1.0,394.3405555555655,5
24,0 days 00:01:37.238000,SUPERSOFT,26.0,1,1.0,480.4508333331032,5
25,0 days 00:01:37.324000,SUPERSOFT,27.0,1,1.0,490.34694444428897,5
26,0 days 00:01:37.311000,SUPERSOFT,28.0,1,1.0,508.5227777771943,5
27,0 days 00:01:37.326000,SUPERSOFT,29.0,1,1.0,38.978055555489846,5
28,0 days 00:01:39.688000,SUPERSOFT,30.0,1,1.0,600.6436111119401,55
29,0 days 00:01:55.417000,SOFT,1.0,1,2.0,813.4230555560498,55
30,0 days 00:01:34.857000,SOFT,2.0,1,2.0,68.61861111034523,18
31,0 days 00:01:36.216000,SOFT,3.0,1,2.0,162.355555555725,27
32,0 days 00:01:37.572000,SOFT,4.0,1,2.0,26.98666666596546,35
33,0 days 00:01:37.651000,SOFT,5.0,1,2.0,24.166111110069323,35
34,0 days 00:01:37.196000,SOFT,6.0,1,2.0,397.3311111088842,16
35,0 days 00:01:36.305000,SOFT,7.0,1,2.0,362.01527777541196,16
36,0 days 00:01:35.074000,SOFT,8.0,1,2.0,334.8755555532989,9
37,0 days 00:01:35.424000,SOFT,9.0,1,2.0,232.39694444218185,9
38,0 days 00:01:36.021000,SOFT,10.0,1,2.0,161.4347222202632,9
39,0 days 00:01:36.313000,SOFT,11.0,2,2.0,89.47388888685964,9
40,0 days 00:01:49.386000,SOFT,12.0,26,2.0,73.04472222010372,9
41,0 days 00:01:41.985000,SOFT,13.0,67,2.0,95.27138888672926,9
42,0 days 00:01:37.368000,SOFT,14.0,1,2.0,53.563055553560844,9
43,0 days 00:01:36.674000,SOFT,15.0,1,2.0,54.798888886813074,9
44,0 days 00:01:39.979000,SOFT,16.0,1,2.0,75.84138888699817,9
45,0 days 00:01:37.313000,SOFT,17.0,1,2.0,142.42444444267312,9
46,0 days 00:01:38.304000,SOFT,18.0,1,2.0,164.87861110907397,9
47,0 days 00:01:37.453000,SOFT,19.0,1,2.0,156.59916666417848,9
48,0 days 00:01:36.993000,SOFT,20.0,1,2.0,196.92638888693182,9
49,0 days 00:01:36.982000,SOFT,21.0,1,2.0,195.80694444291294,9
50,0 days 00:01:37.504000,SOFT,22.0,1,2.0,204.4858333322336,9
51,0 days 00:01:36.982000,SOFT,23.0,1,2.0,13.450833330745809,14
52,0 days 00:01:37.537000,SOFT,24.0,1,2.0,40.37972222000826,14
1,,,,1,,,
2,0 days 00:01:39.462000,SOFT,1.0,1,1.0,16.35416666666424,16
3,0 days 00:01:38.057000,SOFT,2.0,1,1.0,3.125277777769952,16
4,0 days 00:02:13.800000,SOFT,3.0,4,1.0,67.54694444447159,55
