LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
40,0 days 00:01:45.735000,HARD,30.0,1,2,49.169166663865326,16
41,0 days 00:01:45.901000,HARD,31.0,1,2,52.90416666393867,16
42,0 days 00:01:45.700000,HARD,32.0,1,2,59.995277775102295,16
43,0 days 00:01:45.823000,HARD,33.0,1,2,62.91305555248982,16
44,0 days 00:01:46.245000,HARD,34.0,1,2,64.75249999723746,16
45,0 days 00:01:45.701000,HARD,35.0,1,2,7.607499998994172,44
46,0 days 00:01:46.940000,HARD,36.0,2,2,48.55416666652309,44
47,0 days 00:02:15.333000,HARD,37.0,24,2,95.47388888860587,44
48,,HARD,38.0,45,3,,
49,,SOFT,3.0,1,4,,
50,,SOFT,4.0,2,4,62.8552777756704,47
51,0 days 00:01:46.175000,SOFT,5.0,1,4,102.38305555045372,16
1,,SOFT,1.0,1,1,,
2,0 days 00:01:50.972000,SOFT,2.0,1,1,6.364444444448964,4
3,0 days 00:01:50.246000,SOFT,3.0,1,1,38.001944444458786,31
4,0 days 00:01:48.635000,SOFT,4.0,2,1,17.29750000000422,4
5,0 days 00:01:48.401000,SOFT,5.0,1,1,69.44222222225653,77
6,0 days 00:01:48.255000,SOFT,6.0,1,1,62.25750000002881,4
7,0 days 00:01:48.938000,SOFT,7.0,1,1,26.312222222288256,4
8,0 days 00:01:48.211000,SOFT,8.0,1,1,79.26666666669189,77
9,0 days 00:01:48.407000,SOFT,9.0,1,1,60.89416666681791,77
10,0 days 00:01:48.715000,SOFT,10.0,1,1,76.284444444791,5
11,0 days 00:01:52.582000,SOFT,11.0,2,1,105.250000000211,77
12,0 days 00:02:05.143000,HARD,1.0,1,2,122.93750000058935,18
13,0 days 00:01:47.980000,HARD,2.0,1,2,140.79444444496767,14
14,0 days 00:01:47.580000,HARD,3.0,1,2,112.72861111164093,14
15,0 days 00:01:46.981000,HARD,4.0,1,2,38.219722222784185,14
16,0 days 00:01:47.324000,HARD,5.0,1,2,197.39166666699748,77
17,0 days 00:01:47.822000,HARD,6.0,1,2,220.89861111117352,77
18,0 days 00:01:47.200000,HARD,7.0,1,2,259.7880555553711,77
19,0 days 00:01:46.779000,HARD,8.0,1,2,298.1836111108569,77
20,0 days 00:01:47.023000,HARD,9.0,1,2,319.42305555539497,77
21,0 days 00:01:47.034000,HARD,10.0,1,2,322.48777777762734,77
22,0 days 00:01:46.741000,HARD,11.0,1,2,285.5330555555847,77
23,0 days 00:01:46.759000,HARD,12.0,2,2,249.38111111122998,77
24,0 days 00:01:46.731000,HARD,13.0,2,2,202.63166666647885,77
25,0 days 00:01:47.021000,HARD,14.0,1,2,189.20472222194076,77
26,0 days 00:01:46.596000,HARD,15.0,1,2,207.33638888850692,77
27,0 days 00:01:46.567000,HARD,16.0,1,2,217.82333333280985,77
28,0 days 00:01:46.820000,HARD,17.0,1,2,233.62305555524654,77
29,0 days 00:01:46.549000,HARD,18.0,1,2,268.8886111107713,77
30,0 days 00:01:47.757000,HARD,19.0,2,2,287.57861111074453,77
31,0 days 00:02:28.090000,HARD,20.0,24,2,225.43361111084232,77
32,,HARD,21.0,4,2,43.727222221757984,77
33,,HARD,22.0,4,2,101.80555555634783,55
34,,HARD,23.0,4,2,3.957222223485587,47
35,,HARD,24.0,4,2,32.817777777439915,10
36,0 days 00:01:54.044000,HARD,25.0,1,2,91.43472222203854,63
37,0 days 00:01:49.082000,HARD,26.0,1,2,86.46250000054715,44
38,0 days 00:01:47.290000,HARD,27.0,1,2,17.0594444439339,10
39,0 days 00:01:46.295000,HARD,28.0,1,2,57.096388888545334,10
40,0 days 00:01:46.101000,HARD,29.0,1,2,64.68333333279588,10
41,0 days 00:01:46.009000,HARD,30.0,1,2,9.321111112163635,5
42,0 days 00:01:45.923000,HARD,31.0,1,2,62.1652777774143,7
43,0 days 00:01:45.713000,HARD,32.0,1,2,90.03416666560224,22
44,0 days 00:01:45.779000,HARD,33.0,1,2,83.74111111016828,22
45,0 days 00:01:46.053000,HARD,34.0,1,2,63.53333333259798,4
46,0 days 00:01:46.541000,HARD,35.0,2,2,60.7724999996135,4
47,0 days 00:02:19.455000,HARD,36.0,24,2,56.023888888710644,4
48,,HARD,37.0,45,3,0.9472222221083939,4
49,,SOFT,3.0,1,4,252.4036111108726,9
50,0 days 00:02:29.461000,SOFT,4.0,2,4,20.25222222157754,99
51,0 days 00:01:46.618000,SOFT,5.0,1,4,1.2930555539787747,6
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:51.655000,MEDIUM,2.0,1,1,82.27861111110815,3
3,0 days 00:01:51.973000,MEDIUM,3.0,1,1,112.34249999998428,4
4,0 days 00:01:50.255000,MEDIUM,4.0,2,1,212.76972222222685,77
5,0 days 00:01:48.865000,MEDIUM,5.0,1,1,98.67388888895584,18
6,0 days 00:01:49.024000,MEDIUM,6.0,1,1,79.0897222223175,18
7,0 days 00:01:48.785000,MEDIUM,7.0,1,1,104.09388888905232,18
8,0 days 00:01:48.567000,MEDIUM,8.0,1,1,10.284444444485416,14
9,0 days 00:01:48.499000,MEDIUM,9.0,1,1,120.88166666673351,18
10,0 days 00:01:49.285000,MEDIUM,10.0,1,1,22.14666666676203,22
11,0 days 00:01:49.351000,MEDIUM,11.0,2,1,88.44527777786425,16
12,0 days 00:01:49.263000,MEDIUM,12.0,1,1,100.95333333326562,10
13,0 days 00:01:54.150000,MEDIUM,13.0,1,1,75.72083333303453,10
14,0 days 00:02:05.079000,HARD,1.0,1,2,34.94527777800977,22
15,0 days 00:01:48.235000,HARD,2.0,1,2,400.05194444449444,55
16,0 days 00:01:48.408000,HARD,3.0,1,2,429.2122222225007,55
17,0 days 00:01:47.681000,HARD,4.0,1,2,428.9586111113167,14
18,0 days 00:01:47.797000,HARD,5.0,1,2,395.1280555557314,14
19,0 days 00:01:47.474000,HARD,6.0,1,2,369.49805555581406,14
20,0 days 00:01:47.202000,HARD,7.0,1,2,319.57777777776937,14
21,0 days 00:01:47.658000,HARD,8.0,1,2,284.93583333348215,14
22,0 days 00:01:47.458000,HARD,9.0,1,2,264.4111111113307,14
23,0 days 00:01:47.457000,HARD,10.0,2,2,236.46500000001106,14
24,0 days 00:01:47.535000,HARD,11.0,2,2,232.36055555570056,99
25,0 days 00:01:46.956000,HARD,12.0,1,2,197.1466666670458,99
26,0 days 00:01:47.106000,HARD,13.0,1,2,167.908888889011,99
27,0 days 00:01:47.696000,HARD,14.0,1,2,149.2827777780476,14
28,0 days 00:01:47.061000,HARD,15.0,1,2,97.98277777805924,14
29,0 days 00:01:46.644000,HARD,16.0,1,2,80.96833333346876,14
30,0 days 00:02:01.820000,HARD,17.0,24,2,53.3813888891018,14
31,0 days 00:02:28.201000,HARD,18.0,4,2,149.83194444494438,14
32,0 days 00:02:19.686000,HARD,19.0,4,2,206.55861111098784,99
33,,HARD,20.0,4,2,116.53027777766692,99
34,,HARD,21.0,4,2,7.775000000518048,77
35,,HARD,22.0,4,2,137.4663888909854,55
36,0 days 00:01:55.163000,HARD,23.0,1,2,0.7369444438663777,16
37,0 days 00:01:49.247000,HARD,24.0,1,2,134.29277777730022,16
38,0 days 00:01:47.662000,HARD,25.0,1,2,60.79472222345066,44
39,0 days 00:01:46.164000,HARD,26.0,1,2,112.5377777783724,44
40,0 days 00:01:46.272000,HARD,27.0,1,2,133.3505555560114,44
41,0 days 00:01:46.290000,HARD,28.0,1,2,158.05777777868207,44
42,0 days 00:01:45.631000,HARD,29.0,1,2,205.2252777790709,44
43,0 days 00:01:45.601000,HARD,30.0,1,2,5.616388889437076,10
44,0 days 00:01:45.924000,HARD,31.0,1,2,269.192777778866,44
45,0 days 00:01:47.316000,HARD,32.0,1,2,29.33638888920541,10
46,0 days 00:01:46.959000,HARD,33.0,2,2,82.86833333357936,10
47,0 days 00:02:19.263000,HARD,34.0,24,2,20.685555556381587,5
48,,HARD,35.0,45,3,27.07222222548444,44
49,,SOFT,1.0,1,4,,
50,0 days 00:02:22.545000,SOFT,2.0,2,4,340.31888889113907,47
51,0 days 00:01:46.426000,SOFT,3.0,1,4,213.13444444310153,11
1,,SOFT,1.0,1,1,,
2,0 days 00:01:55.997000,SOFT,2.0,1,1,30.341666666665333,7
3,0 days 00:02:06.274000,HARD,1.0,1,2,53.325277777777956,47
4,0 days 00:01:48.836000,HARD,2.0,2,2,693.6730555556023,9
5,0 days 00:01:48.592000,HARD,3.0,1,2,633.1136111111591,9
6,0 days 00:01:48.784000,HARD,4.0,1,2,607.5136111111497,9
7,0 days 00:01:48.703000,HARD,5.0,1,2,559.3150000000896,9
8,0 days 00:01:48.640000,HARD,6.0,1,2,201.07222222233395,4
9,0 days 00:01:48.238000,HARD,7.0,1,2,114.84888888888236,47
10,0 days 00:01:48.307000,HARD,8.0,1,2,92.99638888885966,6
11,0 days 00:01:49.199000,HARD,9.0,2,2,117.15555555540777,14
12,0 days 00:01:48.243000,HARD,10.0,1,2,114.00499999981548,14
13,0 days 00:01:48.168000,HARD,11.0,1,2,84.38555555473431,3
14,0 days 00:01:47.832000,HARD,12.0,1,2,105.83944444365625,3
15,0 days 00:01:47.919000,HARD,13.0,1,2,89.41472222197626,14
16,0 days 00:01:47.989000,HARD,14.0,1,2,75.88583333324641,14
17,0 days 00:01:47.805000,HARD,15.0,1,2,43.41861111098842,14
18,0 days 00:01:48.093000,HARD,16.0,1,2,9.541666666569654,14
19,0 days 00:01:47.798000,HARD,17.0,1,2,8.461388888812508,14
20,0 days 00:01:47.774000,HARD,18.0,1,2,265.7083333329065,3
21,0 days 00:01:47.507000,HARD,19.0,1,2,310.81027777721465,3
22,0 days 00:01:47.755000,HARD,20.0,1,2,336.69055555507657,3
23,0 days 00:01:50.239000,HARD,21.0,2,2,408.15416666609235,3
24,0 days 00:01:48.258000,HARD,22.0,2,2,65.78083333355607,14
25,0 days 00:01:47.482000,HARD,23.0,1,2,116.89833333343267,14
26,0 days 00:01:47.359000,HARD,24.0,1,2,112.17750000031083,14
27,0 days 00:01:47.362000,HARD,25.0,1,2,74.34361111174803,14
28,0 days 00:01:47.498000,HARD,26.0,1,2,29.08777777821524,14
29,0 days 00:01:47.317000,HARD,27.0,1,2,41.65222222250304,14
30,0 days 00:02:00.150000,HARD,28.0,24,2,31.209999999962747,14
31,0 days 00:02:27.093000,HARD,29.0,4,2,48.67472222261131,14
32,0 days 00:02:22.062000,HARD,30.0,4,2,67.03277777830954,14
33,,HARD,31.0,4,2,164.0188888903067,5
34,,HARD,32.0,4,2,82.71555555670056,3
35,,HARD,1.0,4,3,0.989444445411209,63
36,0 days 00:01:56.087000,HARD,2.0,1,3,57.011666666308884,11
37,0 days 00:01:49.507000,HARD,3.0,1,3,41.806111112382496,3
38,0 days 00:01:47.142000,HARD,4.0,1,3,50.492500001506414,3
39,0 days 00:01:46.220000,HARD,5.0,1,3,17.20250000071246,10
40,0 days 00:01:46.360000,HARD,6.0,1,3,31.876666668016696,3
41,0 days 00:01:46.022000,HARD,7.0,1,3,14.001388889271766,4
42,0 days 00:01:46.109000,HARD,8.0,1,3,20.644166666839737,22
43,0 days 00:01:45.911000,HARD,9.0,1,3,7.047500001848675,5
44,0 days 00:01:45.575000,HARD,10.0,1,3,36.359722224005964,5
45,0 days 00:01:46.683000,HARD,11.0,1,3,5.659444444871042,4
46,0 days 00:01:47.176000,HARD,12.0,2,3,42.0313888899982,4
47,0 days 00:02:20.204000,HARD,13.0,24,3,64.64055555674713,4
48,,HARD,14.0,45,4,115.44361111143371,10
49,,SOFT,1.0,1,5,111.591388889472,9
50,0 days 00:02:20.563000,SOFT,2.0,2,5,57.22638888953952,9
51,0 days 00:01:46.651000,SOFT,3.0,1,5,61.940555555862375,9
1,,SOFT,5.0,1,1,,
2,0 days 00:01:50.418000,SOFT,6.0,1,1,5.349722222225864,31
3,0 days 00:01:49.315000,SOFT,7.0,1,1,121.2302777777677,5
4,0 days 00:01:49.208000,SOFT,8.0,2,1,141.5986111111015,5
5,0 days 00:01:48.222000,SOFT,9.0,1,1,50.04888888887217,4
6,0 days 00:01:48.335000,SOFT,10.0,1,1,129.49750000005952,5
7,0 days 00:01:48.877000,SOFT,11.0,1,1,92.98138888894755,5
8,0 days 00:01:48.418000,SOFT,12.0,1,1,133.61722222236858,5
9,0 days 00:01:48.134000,SOFT,13.0,1,1,130.02138888903573,5
10,0 days 00:01:48.326000,SOFT,14.0,1,1,33.854166666853416,22
11,0 days 00:01:52.171000,SOFT,15.0,2,1,94.87250000009954,5
12,0 days 00:02:04.342000,HARD,1.0,1,2,15.8919444441417,3
13,0 days 00:01:47.664000,HARD,2.0,1,2,251.57722222236043,4
14,0 days 00:01:47.352000,HARD,3.0,1,2,207.27472222242795,7
15,0 days 00:01:47.023000,HARD,4.0,1,2,254.62055555562256,4
16,0 days 00:01:46.626000,HARD,5.0,1,2,223.8450000002049,4
17,0 days 00:01:46.612000,HARD,6.0,1,2,201.0050000004121,4
18,0 days 00:01:46.253000,HARD,7.0,1,2,183.23944444494555,4
19,0 days 00:01:46.172000,HARD,8.0,1,2,133.64750000055938,4
20,0 days 00:01:46.610000,HARD,9.0,1,2,124.02083333395422,4
21,0 days 00:01:47.358000,HARD,10.0,1,2,90.10861111171835,4
22,0 days 00:01:47.513000,HARD,11.0,1,2,99.84916666721983,4
23,0 days 00:01:47.736000,HARD,12.0,2,2,157.46166666719364,4
24,0 days 00:01:46.903000,HARD,13.0,2,2,259.7344444450864,4
25,0 days 00:01:46.770000,HARD,14.0,1,2,272.72805555566447,4
26,0 days 00:01:46.336000,HARD,15.0,1,2,282.41666666665697,4
27,0 days 00:01:46.385000,HARD,16.0,1,2,267.31555555557134,4
28,0 days 00:01:46.064000,HARD,17.0,1,2,255.03499999985797,4
29,0 days 00:01:46.175000,HARD,18.0,1,2,224.98305555508705,4
30,0 days 00:01:48.298000,HARD,19.0,2,2,181.0297222218651,4
31,,HARD,20.0,24,2,179.16416666598525,4
32,,HARD,21.0,4,2,217.21277777751675,4
33,,HARD,22.0,4,2,62.13111111143371,3
34,,HARD,23.0,4,2,57.71166666719364,5
35,,HARD,24.0,4,2,61.18833333233488,6
36,0 days 00:01:56.702000,HARD,25.0,1,2,9.11222222232027,14
37,0 days 00:01:48.988000,HARD,26.0,1,2,104.0316666677245,5
38,0 days 00:01:48.389000,HARD,27.0,1,2,135.55722222308395,63
39,0 days 00:01:47.724000,HARD,28.0,1,2,157.70833333273185,6
40,0 days 00:01:46.432000,HARD,29.0,1,2,81.89416666599573,6
41,0 days 00:01:46.362000,HARD,30.0,1,2,211.88777777951327,63
42,0 days 00:01:45.976000,HARD,31.0,1,2,234.90250000194646,63
43,0 days 00:01:45.665000,HARD,32.0,1,2,96.70027778134681,47
44,0 days 00:01:45.817000,HARD,33.0,1,2,197.30972222427954,63
45,0 days 00:01:46.196000,HARD,34.0,1,2,122.8044444466068,63
46,0 days 00:01:48.552000,HARD,35.0,2,2,122.73055555840256,63
47,0 days 00:02:18.072000,HARD,36.0,24,2,250.6319444468827,63
48,,SOFT,5.0,45,3,192.12666666827863,14
49,,SOFT,5.0,1,4,530.7341666683205,9
50,0 days 00:02:12.714000,SOFT,6.0,2,4,439.535000000149,6
51,0 days 00:01:46.762000,SOFT,7.0,1,4,50.798333334270865,5
1,,SOFT,1.0,1,1,,
2,0 days 00:01:52.393000,SOFT,2.0,1,1,42.91694444444602,6
3,0 days 00:01:50.490000,SOFT,3.0,1,1,59.661666666661404,6
4,0 days 00:01:50.588000,SOFT,4.0,2,1,47.72972222224416,6
5,0 days 00:01:50.103000,SOFT,5.0,1,1,104.76277777780342,6
6,0 days 00:01:49.707000,SOFT,6.0,1,1,149.8066666666964,6
7,0 days 00:01:49.824000,SOFT,7.0,1,1,157.97944444449968,6
8,0 days 00:01:53.586000,SOFT,8.0,1,1,181.3099999999904,6
9,0 days 00:02:08.615000,HARD,1.0,1,2,22.95694444453693,9
10,0 days 00:01:47.915000,HARD,2.0,1,2,231.2800000000134,6
11,0 days 00:01:49.616000,HARD,3.0,2,2,405.74138888908783,63
12,0 days 00:01:48.415000,HARD,4.0,1,2,79.99472222229815,6
13,0 days 00:01:48.642000,HARD,5.0,1,2,55.31472222226148,6
14,0 days 00:01:48.641000,HARD,6.0,1,2,64.59444444467954,6
15,0 days 00:01:48.383000,HARD,7.0,1,2,95.7833333335875,6
16,0 days 00:01:48.469000,HARD,8.0,1,2,86.19888888926653,6
17,0 days 00:01:48.203000,HARD,9.0,1,2,98.06388888928632,6
18,0 days 00:01:48.595000,HARD,10.0,1,2,104.44333333378017,6
19,0 days 00:01:48.035000,HARD,11.0,1,2,117.89194444498571,6
20,0 days 00:01:47.971000,HARD,12.0,1,2,123.39750000048662,6
21,0 days 00:01:47.842000,HARD,13.0,1,2,117.07916666712845,6
22,0 days 00:01:48.363000,HARD,14.0,1,2,102.18416666702251,6
23,0 days 00:01:47.844000,HARD,15.0,2,2,119.92305555584608,6
24,0 days 00:01:48.157000,HARD,16.0,2,2,123.29416666686302,6
25,0 days 00:01:47.834000,HARD,17.0,1,2,120.32277777788113,6
26,0 days 00:01:47.943000,HARD,18.0,1,2,102.21222222212236,6
27,0 days 00:01:48.519000,HARD,19.0,1,2,125.69999999977881,6
28,0 days 00:01:48.489000,HARD,20.0,1,2,135.790833332896,6
29,0 days 00:01:48.330000,HARD,21.0,1,2,164.02583333238726,6
30,0 days 00:02:09.562000,HARD,22.0,24,2,198.65111111002625,6
31,0 days 00:02:29.746000,HARD,23.0,4,2,128.05972222067066,6
32,0 days 00:02:09.207000,HARD,24.0,4,2,284.307777775859,6
33,,HARD,25.0,4,2,179.34583333155024,6
34,,HARD,26.0,4,2,53.10111110919388,22
35,,SOFT,3.0,4,3,75.02638888609363,16
36,0 days 00:01:48.452000,SOFT,4.0,1,3,25.401666664372897,6
37,0 days 00:01:49.281000,SOFT,5.0,1,3,17.593611111020437,55
38,0 days 00:01:48.709000,SOFT,6.0,1,3,41.806666663935175,16
39,0 days 00:01:47.784000,SOFT,7.0,1,3,15.287777776393341,44
40,0 days 00:01:48.272000,SOFT,8.0,1,3,176.1483333320066,44
41,0 days 00:01:47.624000,SOFT,9.0,1,3,10.131944442429813,10
42,0 days 00:01:47.890000,SOFT,10.0,1,3,8.617777774983551,4
43,0 days 00:01:48.923000,SOFT,11.0,1,3,56.22527777592768,3
44,0 days 00:01:53.919000,SOFT,12.0,1,3,53.89777777611744,14
45,0 days 00:02:06.429000,SOFT,3.0,1,4,125.93388888548361,6
46,0 days 00:01:52.849000,SOFT,4.0,2,4,1141.8536111086723,77
47,,SOFT,5.0,24,4,1170.8494444412063,6
48,,SOFT,6.0,45,5,744.3752777744667,77
49,,SOFT,4.0,1,7,,
50,0 days 00:01:57.941000,SOFT,5.0,2,7,,
51,0 days 00:01:47.769000,SOFT,6.0,1,7,,
1,,SOFT,1.0,1,1,,
2,0 days 00:01:53.144000,SOFT,2.0,1,1,36.96000000000549,47
3,0 days 00:01:51.220000,SOFT,3.0,1,1,0.7636111110969068,99
4,0 days 00:01:49.955000,SOFT,4.0,2,1,166.37555555550352,47
5,0 days 00:01:49.871000,SOFT,5.0,1,1,110.73111111107937,47
6,0 days 00:01:50.279000,SOFT,6.0,1,1,85.29999999996289,47
7,0 days 00:01:50.664000,SOFT,7.0,1,1,135.73361111101985,47
8,0 days 00:01:50.991000,SOFT,8.0,1,1,31.593055555495084,4
9,0 days 00:01:57.044000,SOFT,9.0,1,1,341.10888888883346,6
10,0 days 00:02:10.548000,HARD,1.0,1,2,178.89305555557803,6
11,0 days 00:01:51.471000,HARD,2.0,2,2,574.0627777777627,6
12,0 days 00:01:49.607000,HARD,3.0,1,2,654.2127777777787,6
13,0 days 00:01:49.010000,HARD,4.0,1,2,687.5508333330799,6
14,0 days 00:01:49.435000,HARD,5.0,1,2,713.5158333329018,47
15,0 days 00:01:49.724000,HARD,6.0,1,2,772.4447222218296,47
16,0 days 00:01:49.150000,HARD,7.0,1,2,836.8605555553077,47
17,0 days 00:01:49.154000,HARD,8.0,1,2,900.9533333331055,47
18,0 days 00:01:49.033000,HARD,9.0,1,2,967.1936111108516,47
19,0 days 00:01:48.682000,HARD,10.0,1,2,1005.3180555550498,47
20,0 days 00:01:48.477000,HARD,11.0,1,2,1041.239999999525,47
21,0 days 00:01:49.043000,HARD,12.0,1,2,1091.111388888443,47
22,0 days 00:01:48.468000,HARD,13.0,1,2,1183.1338888884493,47
23,0 days 00:01:48.723000,HARD,14.0,2,2,1212.6108333330485,47
24,0 days 00:02:03.145000,HARD,15.0,2,2,1279.7958333335118,47
25,0 days 00:01:51.506000,HARD,16.0,1,2,1954.731388889195,6
26,0 days 00:01:51.008000,HARD,17.0,1,2,2104.120555556001,6
27,0 days 00:01:49.012000,HARD,18.0,1,2,2206.483888889663,47
28,0 days 00:01:48.639000,HARD,19.0,1,2,2234.815833334229,47
29,0 days 00:01:48.358000,HARD,20.0,2,2,2267.4627777788555,47
30,0 days 00:02:18.302000,HARD,21.0,24,2,2274.2344444453483,47
31,,HARD,22.0,4,2,2255.535277779214,47
32,,HARD,23.0,4,2,3574.5416666681704,47
33,,HARD,24.0,4,2,4767.7986111112405,14
34,0 days 00:02:05.129000,HARD,25.0,4,2,4916.181666666875,14
35,0 days 00:02:11.838000,SOFT,3.0,4,3,2087.4338888905477,47
36,0 days 00:01:50.393000,SOFT,4.0,1,3,2235.5122222223436,77
37,0 days 00:01:48.315000,SOFT,5.0,1,3,2237.4358333334094,77
38,0 days 00:01:48.110000,SOFT,6.0,1,3,2213.6047222217603,77
39,0 days 00:01:47.819000,SOFT,7.0,1,3,2202.462222221715,77
40,0 days 00:01:47.747000,SOFT,8.0,1,3,2223.547499999404,77
41,0 days 00:01:47.939000,SOFT,9.0,1,3,2272.384722221177,77
42,0 days 00:01:48.846000,SOFT,10.0,1,3,2384.7927777762234,77
43,0 days 00:01:50.255000,SOFT,11.0,1,3,2525.550833331683,6
44,0 days 00:01:54.527000,SOFT,12.0,1,3,2675.739999998099,6
45,0 days 00:02:18.566000,SOFT,6.0,2,4,2310.228055556363,47
46,0 days 00:02:22.738000,SOFT,7.0,24,4,3831.369444444834,47
47,,SOFT,8.0,45,5,4057.7108333336655,47
48,,SOFT,9.0,52,6,5175.052499998012,77
49,,SOFT,10.0,1,7,,
50,0 days 00:01:56.968000,SOFT,11.0,2,7,44.22583333647344,55
51,0 days 00:01:48.123000,SOFT,12.0,1,7,61.752777775458526,7
1,,SOFT,5.0,1,1,,
2,0 days 00:01:49.236000,SOFT,6.0,1,1,39.68916666666155,16
3,0 days 00:01:48.060000,SOFT,7.0,1,1,27.703333333320188,16
4,0 days 00:01:47.462000,SOFT,8.0,2,1,,
5,0 days 00:01:47.642000,SOFT,9.0,1,1,,
6,0 days 00:01:47.394000,SOFT,10.0,1,1,,
7,0 days 00:01:47.056000,SOFT,11.0,1,1,,
8,0 days 00:01:47.084000,SOFT,12.0,1,1,,
9,0 days 00:01:47.399000,SOFT,13.0,1,1,,
10,0 days 00:01:47.441000,SOFT,14.0,1,1,,
11,0 days 00:01:51.218000,SOFT,15.0,2,1,,
12,0 days 00:02:06.683000,HARD,1.0,1,2,135.75833333377523,11
13,0 days 00:01:46.600000,HARD,2.0,1,2,312.1847222224751,5
14,0 days 00:01:46.670000,HARD,3.0,1,2,240.98083333371324,11
15,0 days 00:01:46.913000,HARD,4.0,1,2,49.87583333349903,11
16,0 days 00:01:45.675000,HARD,5.0,1,2,146.16166666673962,11
17,0 days 00:01:46.145000,HARD,6.0,1,2,94.05277777771698,11
18,0 days 00:01:45.763000,HARD,7.0,1,2,107.59083333329181,11
19,0 days 00:01:46.229000,HARD,8.0,1,2,102.85111111102742,11
20,0 days 00:01:45.910000,HARD,9.0,1,2,161.93694444416906,11
21,0 days 00:01:45.814000,HARD,10.0,1,2,180.88027777748357,11
22,0 days 00:01:46.116000,HARD,11.0,1,2,196.700277777476,11
23,0 days 00:01:46.379000,HARD,12.0,1,2,220.4272222219879,11
24,0 days 00:01:46.283000,HARD,13.0,2,2,301.8502777774993,11
25,0 days 00:01:45.620000,HARD,14.0,2,2,355.46861111104954,11
26,0 days 00:01:46.044000,HARD,15.0,1,2,373.81333333285875,11
27,0 days 00:01:46.346000,HARD,16.0,1,2,307.69361111082253,11
28,0 days 00:01:46.101000,HARD,17.0,1,2,339.07305555499624,11
29,0 days 00:01:45.846000,HARD,18.0,1,2,364.52499999915017,11
30,0 days 00:01:45.592000,HARD,19.0,1,2,373.55305555451196,11
31,0 days 00:02:18.410000,HARD,20.0,24,2,357.07305555432686,11
32,,HARD,21.0,4,2,489.07666666494333,11
33,,HARD,22.0,4,2,50.87277777583222,16
34,,HARD,23.0,4,2,284.89222222028184,11
35,,HARD,24.0,4,2,37.056388890196104,47
36,0 days 00:01:50.101000,HARD,25.0,1,2,19.30555555454339,4
37,0 days 00:01:46.514000,HARD,26.0,1,2,73.22111110971309,16
38,0 days 00:01:45.215000,HARD,27.0,1,2,366.98972221981967,11
39,0 days 00:01:46.020000,HARD,28.0,1,2,318.68472221979755,11
40,0 days 00:01:45.019000,HARD,29.0,1,2,377.1824999973178,11
41,0 days 00:01:45.027000,HARD,30.0,1,2,381.6902777751384,11
42,0 days 00:01:45.258000,HARD,31.0,1,2,400.04805555264466,11
43,0 days 00:01:44.769000,HARD,32.0,1,2,424.97138888554764,11
44,0 days 00:01:44.779000,HARD,33.0,1,2,430.50694444132387,11
45,0 days 00:01:44.857000,HARD,34.0,1,2,425.17722221888835,11
46,0 days 00:01:45.104000,HARD,35.0,1,2,451.1597222178243,11
47,0 days 00:02:15.406000,HARD,36.0,24,2,496.3572222182993,11
48,,HARD,37.0,45,3,104.26972222264158,55
49,,SOFT,5.0,1,4,500.05444444261957,9
50,,SOFT,6.0,2,4,15.942499998491257,4
51,0 days 00:01:51.085000,SOFT,7.0,1,4,252.4849999975413,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:52.208000,MEDIUM,2.0,1,1,55.57638888888687,18
3,0 days 00:01:50.685000,MEDIUM,3.0,1,1,114.07777777780393,18
4,0 days 00:01:49.947000,MEDIUM,4.0,2,1,182.19250000000466,7
5,0 days 00:01:49.472000,MEDIUM,5.0,1,1,172.97277777775162,7
6,0 days 00:01:49.469000,MEDIUM,6.0,1,1,197.3580555554945,7
7,0 days 00:01:49.322000,MEDIUM,7.0,1,1,233.2511111110216,7
8,0 days 00:01:49.254000,MEDIUM,8.0,1,1,251.5036111110967,7
9,0 days 00:01:54.357000,MEDIUM,9.0,1,1,281.61472222224984,7
10,0 days 00:02:08.706000,HARD,1.0,1,2,161.96361111126316,22
11,0 days 00:01:48.547000,HARD,2.0,2,2,13.608333333293558,47
12,0 days 00:01:48.609000,HARD,3.0,1,2,408.4775000000591,63
13,0 days 00:01:48.413000,HARD,4.0,1,2,381.04888888896676,63
14,0 days 00:01:48.134000,HARD,5.0,1,2,371.9924999997602,63
15,0 days 00:01:48.536000,HARD,6.0,1,2,302.3605555554386,63
16,0 days 00:01:48.063000,HARD,7.0,1,2,283.4174999997049,63
17,0 days 00:01:47.868000,HARD,8.0,1,2,264.0072222219169,63
18,0 days 00:01:47.940000,HARD,9.0,1,2,204.9944444440771,63
19,0 days 00:01:47.754000,HARD,10.0,1,2,180.59527777727635,63
20,0 days 00:01:48.020000,HARD,11.0,1,2,167.3669444440602,63
21,0 days 00:01:47.604000,HARD,12.0,1,2,186.57972222205717,63
22,0 days 00:01:47.690000,HARD,13.0,1,2,191.82694444444496,63
23,0 days 00:01:47.480000,HARD,14.0,2,2,205.0013888891699,63
24,0 days 00:01:47.954000,HARD,15.0,2,2,192.972222222219,63
25,0 days 00:01:47.796000,HARD,16.0,1,2,246.8758333332371,63
