LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4606.577,10,112.005,7,SOFT,10.0,1,1,126.48944444440713,16,InLap,False,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4606.885,10,90.987,3,MEDIUM,10.0,1,1,59.73138888881658,99,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4608.693,10,91.395,99,SOFT,10.0,1,1,82.52638888896763,7,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4610.568,10,91.357,63,SOFT,10.0,1,1,437.96833333346876,3,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4611.196,10,91.382,5,SOFT,13.0,1,1,18.859166666632518,6,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4612.389,10,91.282,6,SOFT,10.0,1,1,41.79805555538769,47,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4613.984,10,91.704,47,SOFT,13.0,1,1,77.21444444440567,63,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4616.339,10,91.809,9,MEDIUM,10.0,1,1,10.886388888946385,5,NoPit,True,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4626.102,10,96.181,22,MEDIUM,1.0,1,2,728.6325000000725,5,OutLap,False,Al Daayen,26.3,75.7,1012.2,False,30.4,89,0.6
4661.831,11,88.08,44,MEDIUM,14.0,1,1,,,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4667.375,11,88.315,33,MEDIUM,14.0,1,1,508.85861111120175,44,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4681.815,11,90.522,14,SOFT,14.0,1,1,1108.6050000000032,33,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4684.661,11,90.715,10,SOFT,14.0,1,1,90.04611111106351,4,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4685.261,11,90.419,4,SOFT,14.0,1,1,23.41694444433233,11,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4686.155,11,90.629,11,MEDIUM,11.0,1,1,123.12638888897345,14,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4688.28,11,90.971,31,SOFT,14.0,1,1,121.30138888897636,10,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4689.45,11,90.605,55,MEDIUM,14.0,1,1,67.85777777771,31,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4690.754,11,89.523,77,MEDIUM,14.0,1,1,144.84694444455818,55,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4693.178,11,89.555,18,MEDIUM,11.0,1,1,53.23361111099075,16,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4695.542,11,89.72,16,MEDIUM,11.0,1,1,174.00888888883492,77,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4697.872,11,89.96,3,MEDIUM,11.0,1,1,63.346944444434484,99,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4700.088,11,90.993,99,SOFT,11.0,1,1,172.75194444453518,18,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4701.925,11,91.576,63,SOFT,11.0,1,1,437.4944444446228,3,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4702.578,11,91.343,5,SOFT,14.0,1,1,5.6427777777353185,9,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4703.671,11,91.344,6,SOFT,11.0,1,1,7.9105555553833256,47,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4705.688,11,91.44,47,SOFT,14.0,1,1,17.980277777991432,5,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4708.148,11,91.463,9,MEDIUM,11.0,1,1,16.17222222223063,6,NoPit,True,Al Daayen,26.3,75.8,1012.1,False,30.4,140,0.5
4718.582,11,94.528,7,MEDIUM,1.0,1,2,662.419722222141,5,OutLap,False,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4722.283,11,90.396,22,MEDIUM,2.0,1,2,187.2755555557378,7,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4749.911,12,87.943,44,MEDIUM,15.0,1,1,,,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4755.69,12,88.394,33,MEDIUM,15.0,1,1,516.3986111112172,44,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4772.337,12,90.283,14,SOFT,15.0,1,1,1250.2241666666087,33,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4775.376,12,92.45,10,SOFT,15.0,1,1,89.47722222212906,4,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4775.68,12,90.279,4,SOFT,15.0,1,1,2.3363888888270594,11,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.2,146,0.5
4776.784,12,91.14,11,MEDIUM,12.0,1,1,1.830277777837182,4,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4779.251,12,90.592,31,SOFT,15.0,1,1,27.01944444458786,55,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4780.055,12,90.39,55,MEDIUM,15.0,1,1,184.37527777774812,10,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4780.277,12,90.527,77,MEDIUM,15.0,1,1,42.93166666664183,31,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4782.733,12,89.707,18,MEDIUM,12.0,1,1,34.2680555553452,16,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4785.262,12,89.74,16,MEDIUM,12.0,1,1,176.62666666666337,31,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4787.832,12,90.003,3,MEDIUM,12.0,1,1,332.19500000004336,18,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4791.081,12,91.01,99,SOFT,12.0,1,1,18.33472222220007,3,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4793.501,12,91.101,63,SOFT,12.0,1,1,538.2222222223645,3,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4793.921,12,91.088,5,SOFT,15.0,1,1,9.551111111053615,6,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4795.015,12,91.312,6,SOFT,12.0,1,1,12.683055555360625,47,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4797.128,12,91.385,47,SOFT,15.0,1,1,3.026944444689434,5,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4799.611,12,91.282,9,MEDIUM,12.0,1,1,14.198055555250903,47,NoPit,True,Al Daayen,26.3,75.9,1012.1,False,30.4,98,0.3
4837.854,13,87.982,44,MEDIUM,16.0,1,1,,,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4844.084,13,88.332,33,MEDIUM,16.0,1,1,557.6194444445937,44,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4862.62,13,90.312,14,SOFT,16.0,1,1,1309.190833333254,33,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4865.959,13,89.705,4,SOFT,16.0,1,1,4.786388888722286,11,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4867.826,13,112.7,10,SOFT,16.0,1,1,49.42055555553088,77,InLap,False,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4867.924,13,89.051,11,MEDIUM,13.0,1,1,290.1955555557506,14,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4869.843,13,90.863,31,SOFT,16.0,1,1,51.607500000121945,55,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4870.445,13,91.019,55,MEDIUM,16.0,1,1,86.65555555551691,4,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4870.804,13,91.106,77,MEDIUM,16.0,1,1,58.58305555545667,31,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4872.44,13,90.37,18,MEDIUM,13.0,1,1,189.16166666658683,10,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4875.002,13,90.014,16,MEDIUM,13.0,1,1,46.84583333351475,18,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4877.835,13,90.081,3,MEDIUM,13.0,1,1,262.0530555553487,16,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4882.091,13,91.739,99,SOFT,13.0,1,1,139.84916666670324,3,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4884.602,13,91.283,63,SOFT,13.0,1,1,5.578888888725487,47,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4885.009,13,91.138,5,SOFT,16.0,1,1,62.83694444433786,6,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4886.327,13,91.241,6,SOFT,13.0,1,1,96.49972222205542,47,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4888.513,13,91.223,47,SOFT,16.0,1,1,10.330555555745377,63,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4890.893,13,91.465,9,MEDIUM,13.0,1,1,459.4124999998676,99,NoPit,True,Al Daayen,26.3,75.8,1012.2,False,30.4,119,0.7
4902.413,13,90.104,22,MEDIUM,4.0,1,2,12.402777778093878,7,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4903.343,13,90.455,7,MEDIUM,3.0,1,2,652.0833333332266,5,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4925.836,14,87.943,44,MEDIUM,17.0,1,1,,,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4932.416,14,88.336,33,MEDIUM,17.0,1,1,561.4441666667262,44,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4952.932,14,89.924,14,SOFT,17.0,1,1,1472.4436111111281,33,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4955.664,14,89.94,4,SOFT,17.0,1,1,71.81388888864603,11,NoPit,True,Al Daayen,26.3,76.1,1012.1,False,30.4,107,0.7
4956.975,14,89.268,11,MEDIUM,14.0,1,1,196.46666666693636,14,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4960.706,14,89.887,31,SOFT,17.0,1,1,47.525000000183354,55,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4961.464,14,90.35,55,MEDIUM,17.0,1,1,152.61888888872636,4,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4961.91,14,89.972,77,MEDIUM,17.0,1,1,93.30861111114791,31,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4962.81,14,90.439,18,MEDIUM,14.0,1,1,11.50222222195589,16,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4965.016,14,90.21,16,MEDIUM,14.0,1,1,5.231111111395876,18,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4967.916,14,90.092,3,MEDIUM,14.0,1,1,264.232222222141,18,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4973.83,14,91.654,99,SOFT,14.0,1,1,148.95666666673787,3,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4975.885,14,92.318,63,SOFT,14.0,1,1,42.55833333313058,47,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4976.147,14,90.064,5,SOFT,17.0,1,1,77.86055555555504,6,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4977.568,14,91.34,6,SOFT,14.0,1,1,35.340000000200234,9,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4979.736,14,90.644,47,SOFT,17.0,1,1,540.8763888891117,3,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4980.526,14,95.301,10,MEDIUM,4.0,1,2,463.6272222227417,5,OutLap,False,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4982.358,14,91.473,9,MEDIUM,14.0,1,1,90.38749999961874,47,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4992.517,14,90.245,22,MEDIUM,5.0,1,2,121.272222221829,10,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
4993.798,14,90.333,7,MEDIUM,4.0,1,2,25.896388888621004,22,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
5013.779,15,87.779,44,MEDIUM,18.0,1,1,,,NoPit,True,Al Daayen,26.3,76.2,1012.2,False,30.0,97,0.5
5020.752,15,88.281,33,MEDIUM,18.0,1,1,635.9913888889132,44,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5042.856,15,89.528,14,SOFT,18.0,1,1,1513.6044444443978,33,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5045.604,15,90.349,4,SOFT,18.0,1,1,118.53111111097678,11,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5046.243,15,89.975,11,MEDIUM,15.0,1,1,127.15416666696547,14,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5050.593,15,89.661,31,SOFT,18.0,1,1,78.11805555570754,55,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5051.814,15,90.853,55,MEDIUM,18.0,1,1,159.2038888887182,4,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5051.882,15,89.19,77,MEDIUM,18.0,1,1,40.895277777904994,31,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5053.249,15,90.136,18,MEDIUM,15.0,1,1,247.23083333320392,77,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5055.226,15,89.972,16,MEDIUM,15.0,1,1,65.12277777794225,18,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5058.008,15,90.026,3,MEDIUM,15.0,1,1,242.3944444442459,16,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5065.484,15,112.686,99,SOFT,15.0,1,1,207.59277777763782,3,InLap,False,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5066.211,15,90.969,5,SOFT,18.0,1,1,50.29944444455032,9,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5068.203,15,91.88,63,SOFT,15.0,1,1,31.182499999951688,5,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5068.908,15,91.849,6,SOFT,15.0,1,1,1.529444444415276,63,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5070.38,15,91.648,47,SOFT,18.0,1,1,515.2538888891722,99,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5073.831,15,91.525,9,MEDIUM,15.0,1,1,163.99166666634846,47,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5075.827,15,89.818,10,MEDIUM,5.0,1,2,674.9397222227853,5,NoPit,True,Al Daayen,26.3,76.3,1012.1,False,30.1,135,0.6
5082.762,15,89.921,22,MEDIUM,6.0,1,2,109.92166666607955,10,NoPit,True,Al Daayen,26.3,76.3,1012.2,False,30.1,32,0.3
5084.131,15,90.132,7,MEDIUM,5.0,1,2,27.597222221724223,22,NoPit,True,Al Daayen,26.3,76.3,1012.2,False,30.1,32,0.3
5101.558,16,87.625,44,MEDIUM,19.0,1,1,,,NoPit,True,Al Daayen,26.3,76.3,1012.2,False,30.1,32,0.3
5109.033,16,88.416,33,MEDIUM,19.0,1,1,655.3102777778113,44,NoPit,True,Al Daayen,26.3,76.3,1012.2,False,30.1,32,0.3
5132.384,16,89.341,14,SOFT,19.0,1,1,1583.1455555554858,33,NoPit,True,Al Daayen,26.3,76.3,1012.2,False,30.1,32,0.3
5135.953,16,91.386,4,SOFT,19.0,1,1,171.08499999986088,11,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5136.218,16,88.667,11,MEDIUM,16.0,1,1,149.1963888893224,14,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5142.667,16,90.133,55,MEDIUM,19.0,1,1,159.99694444407942,11,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5143.385,16,90.165,18,MEDIUM,16.0,1,1,254.21749999985332,4,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5145.198,16,89.854,16,MEDIUM,16.0,1,1,33.030277777826996,18,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5148.034,16,89.874,3,MEDIUM,16.0,1,1,207.44777777780837,16,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5157.18,16,89.305,5,SOFT,19.0,1,1,48.33472222214914,47,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5160.083,16,91.31,63,SOFT,16.0,1,1,44.61555555560335,9,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5160.757,16,91.502,6,SOFT,16.0,1,1,31.228333333172486,63,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5162.028,16,91.31,47,SOFT,19.0,1,1,752.6819444445282,3,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5165.356,16,92.307,9,MEDIUM,16.0,1,1,12.948888888568035,5,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5165.645,16,89.127,10,MEDIUM,6.0,1,2,586.2802777782344,99,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5172.683,16,89.745,22,MEDIUM,7.0,1,2,66.7005555552314,10,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5174.263,16,89.891,7,MEDIUM,6.0,1,2,7.0647222215047805,22,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5178.17,16,94.557,99,MEDIUM,1.0,1,2,49.52833333298622,10,OutLap,False,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5189.183,17,87.514,44,MEDIUM,20.0,1,1,,,NoPit,True,Al Daayen,26.3,76.3,1012.3,False,30.1,148,0.4
5197.449,17,108.566,33,MEDIUM,20.0,1,1,630.7138888888439,44,InLap,False,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5221.725,17,89.298,14,SOFT,20.0,1,1,1610.1311111110845,33,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5224.885,17,89.108,11,MEDIUM,17.0,1,1,328.04222222266253,14,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5227.339,17,90.133,4,SOFT,20.0,1,1,25.820000000094296,31,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5230.294,17,90.809,31,SOFT,20.0,1,1,8.068055555835599,55,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5230.506,17,88.361,77,MEDIUM,20.0,1,1,320.2583333333314,11,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5232.8,17,90.047,55,MEDIUM,20.0,1,1,33.97361111076316,77,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5233.55,17,89.973,18,MEDIUM,17.0,1,1,17.613055555470055,16,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5235.052,17,90.296,16,MEDIUM,17.0,1,1,142.13861111106235,4,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5237.908,17,89.778,3,MEDIUM,17.0,1,1,189.41305555560393,18,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5246.485,17,89.435,5,SOFT,20.0,1,1,913.7480555555085,3,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5251.393,17,112.485,63,SOFT,17.0,1,1,195.98888888880902,47,InLap,False,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5252.259,17,92.252,6,SOFT,17.0,1,1,21.371666666382225,9,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5253.338,17,91.793,47,SOFT,20.0,1,1,50.42777777778974,5,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5254.772,17,90.407,10,MEDIUM,7.0,1,2,482.02194444501947,9,NoPit,True,Al Daayen,26.2,76.4,1012.3,False,30.0,143,0.4
5257.663,17,91.11,9,MEDIUM,17.0,1,1,166.00611111102626,5,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5262.428,17,90.15,22,MEDIUM,8.0,1,2,79.01277777751966,10,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5264.154,17,90.003,7,MEDIUM,7.0,1,2,20.327499999155407,22,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5272.727,17,88.894,99,MEDIUM,2.0,1,2,296.59833333289134,10,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5276.697,18,107.391,44,MEDIUM,21.0,1,1,,,InLap,False,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5306.015,18,92.604,33,HARD,1.0,1,2,1936.5919444445171,44,OutLap,False,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5311.023,18,89.824,14,SOFT,21.0,1,1,197.59999999981665,33,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5313.993,18,88.963,11,MEDIUM,18.0,1,1,292.4536111113848,14,NoPit,True,Al Daayen,26.2,76.6,1012.3,False,30.1,0,0.4
5317.472,18,89.736,4,SOFT,21.0,1,1,59.122500000405125,55,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5318.867,18,89.468,77,MEDIUM,21.0,1,1,314.9886111111555,11,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5321.103,18,89.833,31,SOFT,21.0,1,1,37.22194444433262,4,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5322.847,18,89.909,55,MEDIUM,21.0,1,1,133.99472222181794,77,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5323.523,18,90.15,18,MEDIUM,18.0,1,1,5.018888888764195,16,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5325.348,18,89.794,16,MEDIUM,18.0,1,1,7.892222222377313,18,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5327.686,18,90.381,3,MEDIUM,18.0,1,1,161.13583333336283,16,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5335.92,18,89.315,5,SOFT,21.0,1,1,894.0291666665289,3,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5344.511,18,110.705,6,SOFT,18.0,1,1,106.14222222196986,9,InLap,False,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5345.131,18,92.41,47,SOFT,21.0,1,1,156.66833333343675,5,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5345.179,18,90.276,10,MEDIUM,8.0,1,2,350.07166666754347,6,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5348.773,18,90.954,9,MEDIUM,18.0,1,1,213.55305555532686,47,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5352.578,18,89.806,22,MEDIUM,9.0,1,2,58.72444444420398,10,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5354.157,18,90.097,7,MEDIUM,8.0,1,2,6.369444443189423,10,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5361.621,18,89.242,99,MEDIUM,3.0,1,2,168.4591666662891,10,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5363.878,18,94.945,63,HARD,1.0,1,2,783.8886111112515,99,OutLap,False,Al Daayen,26.2,76.9,1012.3,False,30.1,209,0.4
5384.088,19,94.158,44,HARD,1.0,1,2,,,OutLap,False,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5398.619,19,87.989,33,HARD,2.0,1,2,668.3663888885494,44,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5400.847,19,88.901,14,SOFT,22.0,1,1,265.1191666665982,33,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5402.956,19,109.096,11,MEDIUM,19.0,1,1,204.9422222224821,14,InLap,False,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5407.208,19,89.609,4,SOFT,22.0,1,1,50.76361111152801,55,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5408.335,19,89.128,77,MEDIUM,22.0,1,1,369.46138888891437,11,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5410.936,19,90.044,31,SOFT,22.0,1,1,50.015277777740266,4,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5412.756,19,89.887,55,MEDIUM,22.0,1,1,149.95555555517785,77,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5413.673,19,89.649,18,MEDIUM,19.0,1,1,57.90888888879272,16,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5415.142,19,89.96,16,MEDIUM,19.0,1,1,141.6311111109244,4,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5418.067,19,90.335,3,MEDIUM,19.0,1,1,155.16805555585597,18,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5425.235,19,89.375,5,SOFT,22.0,1,1,846.5999999996566,3,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5435.455,19,88.662,10,MEDIUM,9.0,1,2,418.22500000066066,9,NoPit,True,Al Daayen,26.2,76.9,1012.3,False,30.1,100,0.5
5437.541,19,90.66,47,SOFT,22.0,1,1,340.6100000003062,5,NoPit,True,Al Daayen,26.2,77.1,1012.4,False,30.0,95,0.4
5439.727,19,91.524,9,MEDIUM,19.0,1,1,66.12444444416906,47,NoPit,True,Al Daayen,26.2,77.1,1012.4,False,30.0,95,0.4
5442.384,19,90.176,22,MEDIUM,10.0,1,2,32.2452777774306,10,NoPit,True,Al Daayen,26.2,77.1,1012.4,False,30.0,95,0.4
5444.254,19,89.983,7,MEDIUM,9.0,1,2,31.74444444339315,22,NoPit,True,Al Daayen,26.2,77.1,1012.4,False,30.0,95,0.4
5450.863,19,89.333,99,MEDIUM,4.0,1,2,107.47972222186218,10,NoPit,True,Al Daayen,26.2,77.1,1012.4,False,30.0,95,0.4
