LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:13:43.942000,8,0 days 00:01:33.085000,SOFT,8.0,1,1,39.64166666669189,7,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:44.130000,8,0 days 00:01:30.846000,MEDIUM,8.0,1,1,198.87222222225682,99,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:45.981000,8,0 days 00:01:32.342000,SOFT,8.0,1,1,273.0733333333774,3,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:46.264000,8,0 days 00:01:32.388000,SOFT,11.0,1,1,1.6141666665789671,47,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:47.800000,8,0 days 00:01:32.123000,SOFT,8.0,1,1,23.030555555473256,47,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:49.250000,8,0 days 00:01:32.326000,SOFT,11.0,1,1,28.574722222329,5,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:13:51.934000,8,0 days 00:01:32.120000,MEDIUM,8.0,1,1,93.99194444449677,5,Al Daayen,0 days 01:13:35.886000,26.3,75.3,1012.0,False,30.5,110,0.3
0 days 01:14:45.798000,9,0 days 00:01:28.127000,MEDIUM,12.0,1,1,,,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:14:50.535000,9,0 days 00:01:28.458000,MEDIUM,12.0,1,1,433.8636111111773,44,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:00.463000,9,0 days 00:01:30.733000,SOFT,12.0,1,1,889.1086111111726,33,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:02.646000,9,0 days 00:01:30.961000,SOFT,12.0,1,1,16.47361111104692,11,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:03.476000,9,0 days 00:01:30.565000,SOFT,12.0,1,1,9.299444444332039,14,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:05.065000,9,0 days 00:01:32.038000,SOFT,12.0,1,1,76.29888888893765,10,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:05.215000,9,0 days 00:01:29.833000,MEDIUM,9.0,1,1,78.14277777774987,14,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:07.176000,9,0 days 00:01:31.280000,MEDIUM,12.0,1,1,132.92944444441673,31,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:11.997000,9,0 days 00:01:54.105000,SOFT,12.0,1,1,40.60499999998137,16,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:12.285000,9,0 days 00:01:30.132000,MEDIUM,9.0,1,1,8.637777777497831,77,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:12.344000,9,0 days 00:01:30.315000,MEDIUM,12.0,1,1,28.3377777778951,22,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:13.321000,9,0 days 00:01:32.458000,MEDIUM,9.0,1,1,281.5166666666555,55,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:14.668000,9,0 days 00:01:31.909000,SOFT,9.0,1,1,110.55666666675825,18,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:14.976000,9,0 days 00:01:31.909000,MEDIUM,9.0,1,1,17.904444444422552,99,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:17.027000,9,0 days 00:01:31.666000,SOFT,9.0,1,1,1.9825000000200816,3,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:18.323000,9,0 days 00:01:32.245000,SOFT,9.0,1,1,405.1608333333643,99,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:18.652000,9,0 days 00:01:32.544000,SOFT,12.0,1,1,5.295833333242626,6,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:19.923000,9,0 days 00:01:32.466000,SOFT,9.0,1,1,4.363888888976362,5,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:21.576000,9,0 days 00:01:32.408000,SOFT,12.0,1,1,75.23972222214798,63,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:15:24.054000,9,0 days 00:01:32.285000,MEDIUM,9.0,1,1,55.87944444455934,5,Al Daayen,0 days 01:14:35.879000,26.3,75.6,1012.3,False,30.4,106,0.7
0 days 01:16:13.925000,10,0 days 00:01:27.906000,MEDIUM,13.0,1,1,,,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:18.993000,10,0 days 00:01:28.382000,MEDIUM,13.0,1,1,447.6650000000882,44,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:31.196000,10,0 days 00:01:30.619000,SOFT,13.0,1,1,1031.2347222222597,33,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:33.607000,10,0 days 00:01:31.054000,SOFT,13.0,1,1,109.09111111097445,11,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:34.041000,10,0 days 00:01:31.220000,SOFT,13.0,1,1,5.52833333331364,14,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:35.048000,10,0 days 00:01:31.107000,MEDIUM,10.0,1,1,10.66444444447552,14,Al Daayen,0 days 01:15:35.878000,26.3,75.7,1012.1,False,30.3,121,0.5
0 days 01:16:37.103000,10,0 days 00:01:31.177000,SOFT,13.0,1,1,180.73333333344635,10,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:38.456000,10,0 days 00:01:30.994000,MEDIUM,13.0,1,1,68.10777777773183,31,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:42.417000,10,0 days 00:01:30.761000,MEDIUM,10.0,1,1,335.6605555553615,55,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:42.659000,10,0 days 00:01:28.095000,MEDIUM,13.0,1,1,17.558333333618066,18,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:45.779000,10,0 days 00:01:29.763000,MEDIUM,10.0,1,1,110.58583333351271,18,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:46.577000,10,0 days 00:01:52.005000,SOFT,10.0,1,1,126.48944444440713,16,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:46.885000,10,0 days 00:01:30.987000,MEDIUM,10.0,1,1,59.73138888881658,99,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:48.693000,10,0 days 00:01:31.395000,SOFT,10.0,1,1,82.52638888896763,7,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:50.568000,10,0 days 00:01:31.357000,SOFT,10.0,1,1,437.96833333346876,3,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:51.196000,10,0 days 00:01:31.382000,SOFT,13.0,1,1,18.859166666632518,6,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:52.389000,10,0 days 00:01:31.282000,SOFT,10.0,1,1,41.79805555538769,47,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:53.984000,10,0 days 00:01:31.704000,SOFT,13.0,1,1,77.21444444440567,63,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:16:56.339000,10,0 days 00:01:31.809000,MEDIUM,10.0,1,1,10.886388888946385,5,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:17:06.102000,10,0 days 00:01:36.181000,MEDIUM,1.0,1,2,728.6325000000725,5,Al Daayen,0 days 01:16:35.877000,26.3,75.7,1012.2,False,30.4,89,0.6
0 days 01:17:41.831000,11,0 days 00:01:28.080000,MEDIUM,14.0,1,1,,,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:17:47.375000,11,0 days 00:01:28.315000,MEDIUM,14.0,1,1,508.85861111120175,44,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:01.815000,11,0 days 00:01:30.522000,SOFT,14.0,1,1,1108.6050000000032,33,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:04.661000,11,0 days 00:01:30.715000,SOFT,14.0,1,1,90.04611111106351,4,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:05.261000,11,0 days 00:01:30.419000,SOFT,14.0,1,1,23.41694444433233,11,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:06.155000,11,0 days 00:01:30.629000,MEDIUM,11.0,1,1,123.12638888897345,14,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:08.280000,11,0 days 00:01:30.971000,SOFT,14.0,1,1,121.30138888897636,10,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:09.450000,11,0 days 00:01:30.605000,MEDIUM,14.0,1,1,67.85777777771,31,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:10.754000,11,0 days 00:01:29.523000,MEDIUM,14.0,1,1,144.84694444455818,55,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:13.178000,11,0 days 00:01:29.555000,MEDIUM,11.0,1,1,53.23361111099075,16,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:15.542000,11,0 days 00:01:29.720000,MEDIUM,11.0,1,1,174.00888888883492,77,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:17.872000,11,0 days 00:01:29.960000,MEDIUM,11.0,1,1,63.346944444434484,99,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:20.088000,11,0 days 00:01:30.993000,SOFT,11.0,1,1,172.75194444453518,18,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:21.925000,11,0 days 00:01:31.576000,SOFT,11.0,1,1,437.4944444446228,3,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:22.578000,11,0 days 00:01:31.343000,SOFT,14.0,1,1,5.6427777777353185,9,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:23.671000,11,0 days 00:01:31.344000,SOFT,11.0,1,1,7.9105555553833256,47,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:25.688000,11,0 days 00:01:31.440000,SOFT,14.0,1,1,17.980277777991432,5,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:28.148000,11,0 days 00:01:31.463000,MEDIUM,11.0,1,1,16.17222222223063,6,Al Daayen,0 days 01:17:35.893000,26.3,75.8,1012.1,False,30.4,140,0.5
0 days 01:18:38.582000,11,0 days 00:01:34.528000,MEDIUM,1.0,1,2,662.419722222141,5,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:18:42.283000,11,0 days 00:01:30.396000,MEDIUM,2.0,1,2,187.2755555557378,7,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:09.911000,12,0 days 00:01:27.943000,MEDIUM,15.0,1,1,,,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:15.690000,12,0 days 00:01:28.394000,MEDIUM,15.0,1,1,516.3986111112172,44,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:32.337000,12,0 days 00:01:30.283000,SOFT,15.0,1,1,1250.2241666666087,33,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:35.376000,12,0 days 00:01:32.450000,SOFT,15.0,1,1,89.47722222212906,4,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:35.680000,12,0 days 00:01:30.279000,SOFT,15.0,1,1,2.3363888888270594,11,Al Daayen,0 days 01:18:35.893000,26.3,75.9,1012.1,False,30.2,146,0.5
0 days 01:19:36.784000,12,0 days 00:01:31.140000,MEDIUM,12.0,1,1,1.830277777837182,4,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:39.251000,12,0 days 00:01:30.592000,SOFT,15.0,1,1,27.01944444458786,55,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:40.055000,12,0 days 00:01:30.390000,MEDIUM,15.0,1,1,184.37527777774812,10,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:40.277000,12,0 days 00:01:30.527000,MEDIUM,15.0,1,1,42.93166666664183,31,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:42.733000,12,0 days 00:01:29.707000,MEDIUM,12.0,1,1,34.2680555553452,16,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:45.262000,12,0 days 00:01:29.740000,MEDIUM,12.0,1,1,176.62666666666337,31,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:47.832000,12,0 days 00:01:30.003000,MEDIUM,12.0,1,1,332.19500000004336,18,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:51.081000,12,0 days 00:01:31.010000,SOFT,12.0,1,1,18.33472222220007,3,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:53.501000,12,0 days 00:01:31.101000,SOFT,12.0,1,1,538.2222222223645,3,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:53.921000,12,0 days 00:01:31.088000,SOFT,15.0,1,1,9.551111111053615,6,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:55.015000,12,0 days 00:01:31.312000,SOFT,12.0,1,1,12.683055555360625,47,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:57.128000,12,0 days 00:01:31.385000,SOFT,15.0,1,1,3.026944444689434,5,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:19:59.611000,12,0 days 00:01:31.282000,MEDIUM,12.0,1,1,14.198055555250903,47,Al Daayen,0 days 01:19:35.910000,26.3,75.9,1012.1,False,30.4,98,0.3
0 days 01:20:37.854000,13,0 days 00:01:27.982000,MEDIUM,16.0,1,1,,,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:20:44.084000,13,0 days 00:01:28.332000,MEDIUM,16.0,1,1,557.6194444445937,44,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:02.620000,13,0 days 00:01:30.312000,SOFT,16.0,1,1,1309.190833333254,33,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:05.959000,13,0 days 00:01:29.705000,SOFT,16.0,1,1,4.786388888722286,11,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:07.826000,13,0 days 00:01:52.700000,SOFT,16.0,1,1,49.42055555553088,77,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:07.924000,13,0 days 00:01:29.051000,MEDIUM,13.0,1,1,290.1955555557506,14,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:09.843000,13,0 days 00:01:30.863000,SOFT,16.0,1,1,51.607500000121945,55,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:10.445000,13,0 days 00:01:31.019000,MEDIUM,16.0,1,1,86.65555555551691,4,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:10.804000,13,0 days 00:01:31.106000,MEDIUM,16.0,1,1,58.58305555545667,31,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:12.440000,13,0 days 00:01:30.370000,MEDIUM,13.0,1,1,189.16166666658683,10,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:15.002000,13,0 days 00:01:30.014000,MEDIUM,13.0,1,1,46.84583333351475,18,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:17.835000,13,0 days 00:01:30.081000,MEDIUM,13.0,1,1,262.0530555553487,16,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:22.091000,13,0 days 00:01:31.739000,SOFT,13.0,1,1,139.84916666670324,3,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:24.602000,13,0 days 00:01:31.283000,SOFT,13.0,1,1,5.578888888725487,47,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:25.009000,13,0 days 00:01:31.138000,SOFT,16.0,1,1,62.83694444433786,6,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:26.327000,13,0 days 00:01:31.241000,SOFT,13.0,1,1,96.49972222205542,47,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:28.513000,13,0 days 00:01:31.223000,SOFT,16.0,1,1,10.330555555745377,63,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:30.893000,13,0 days 00:01:31.465000,MEDIUM,13.0,1,1,459.4124999998676,99,Al Daayen,0 days 01:20:35.924000,26.3,75.8,1012.2,False,30.4,119,0.7
0 days 01:21:42.413000,13,0 days 00:01:30.104000,MEDIUM,4.0,1,2,12.402777778093878,7,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:21:43.343000,13,0 days 00:01:30.455000,MEDIUM,3.0,1,2,652.0833333332266,5,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:22:05.836000,14,0 days 00:01:27.943000,MEDIUM,17.0,1,1,,,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:22:12.416000,14,0 days 00:01:28.336000,MEDIUM,17.0,1,1,561.4441666667262,44,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:22:32.932000,14,0 days 00:01:29.924000,SOFT,17.0,1,1,1472.4436111111281,33,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:22:35.664000,14,0 days 00:01:29.940000,SOFT,17.0,1,1,71.81388888864603,11,Al Daayen,0 days 01:21:35.924000,26.3,76.1,1012.1,False,30.4,107,0.7
0 days 01:22:36.975000,14,0 days 00:01:29.268000,MEDIUM,14.0,1,1,196.46666666693636,14,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:40.706000,14,0 days 00:01:29.887000,SOFT,17.0,1,1,47.525000000183354,55,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:41.464000,14,0 days 00:01:30.350000,MEDIUM,17.0,1,1,152.61888888872636,4,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:41.910000,14,0 days 00:01:29.972000,MEDIUM,17.0,1,1,93.30861111114791,31,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:42.810000,14,0 days 00:01:30.439000,MEDIUM,14.0,1,1,11.50222222195589,16,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:45.016000,14,0 days 00:01:30.210000,MEDIUM,14.0,1,1,5.231111111395876,18,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:47.916000,14,0 days 00:01:30.092000,MEDIUM,14.0,1,1,264.232222222141,18,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:53.830000,14,0 days 00:01:31.654000,SOFT,14.0,1,1,148.95666666673787,3,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:55.885000,14,0 days 00:01:32.318000,SOFT,14.0,1,1,42.55833333313058,47,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:56.147000,14,0 days 00:01:30.064000,SOFT,17.0,1,1,77.86055555555504,6,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:57.568000,14,0 days 00:01:31.340000,SOFT,14.0,1,1,35.340000000200234,9,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:22:59.736000,14,0 days 00:01:30.644000,SOFT,17.0,1,1,540.8763888891117,3,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:00.526000,14,0 days 00:01:35.301000,MEDIUM,4.0,1,2,463.6272222227417,5,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:02.358000,14,0 days 00:01:31.473000,MEDIUM,14.0,1,1,90.38749999961874,47,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:12.517000,14,0 days 00:01:30.245000,MEDIUM,5.0,1,2,121.272222221829,10,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:13.798000,14,0 days 00:01:30.333000,MEDIUM,4.0,1,2,25.896388888621004,22,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:33.779000,15,0 days 00:01:27.779000,MEDIUM,18.0,1,1,,,Al Daayen,0 days 01:22:35.924000,26.3,76.2,1012.2,False,30.0,97,0.5
0 days 01:23:40.752000,15,0 days 00:01:28.281000,MEDIUM,18.0,1,1,635.9913888889132,44,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:02.856000,15,0 days 00:01:29.528000,SOFT,18.0,1,1,1513.6044444443978,33,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:05.604000,15,0 days 00:01:30.349000,SOFT,18.0,1,1,118.53111111097678,11,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:06.243000,15,0 days 00:01:29.975000,MEDIUM,15.0,1,1,127.15416666696547,14,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:10.593000,15,0 days 00:01:29.661000,SOFT,18.0,1,1,78.11805555570754,55,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:11.814000,15,0 days 00:01:30.853000,MEDIUM,18.0,1,1,159.2038888887182,4,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:11.882000,15,0 days 00:01:29.190000,MEDIUM,18.0,1,1,40.895277777904994,31,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:13.249000,15,0 days 00:01:30.136000,MEDIUM,15.0,1,1,247.23083333320392,77,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:15.226000,15,0 days 00:01:29.972000,MEDIUM,15.0,1,1,65.12277777794225,18,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:18.008000,15,0 days 00:01:30.026000,MEDIUM,15.0,1,1,242.3944444442459,16,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:25.484000,15,0 days 00:01:52.686000,SOFT,15.0,1,1,207.59277777763782,3,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:26.211000,15,0 days 00:01:30.969000,SOFT,18.0,1,1,50.29944444455032,9,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:28.203000,15,0 days 00:01:31.880000,SOFT,15.0,1,1,31.182499999951688,5,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:28.908000,15,0 days 00:01:31.849000,SOFT,15.0,1,1,1.529444444415276,63,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:30.380000,15,0 days 00:01:31.648000,SOFT,18.0,1,1,515.2538888891722,99,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:33.831000,15,0 days 00:01:31.525000,MEDIUM,15.0,1,1,163.99166666634846,47,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
0 days 01:24:35.827000,15,0 days 00:01:29.818000,MEDIUM,5.0,1,2,674.9397222227853,5,Al Daayen,0 days 01:23:35.925000,26.3,76.3,1012.1,False,30.1,135,0.6
