LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:27:01.987000,17.0,0 days 00:01:42.892000,HARD,1.0,1,2,31.3125,5,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:02.565000,17.0,0 days 00:01:22.362000,MEDIUM,20.0,1,1,97.02972222202516,99,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:05.536000,17.0,0 days 00:01:22.508000,MEDIUM,17.0,1,1,50.873888888789224,99,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:11.633000,17.0,0 days 00:01:22.795000,MEDIUM,20.0,1,1,240.4677777774923,99,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:18.882000,17.0,0 days 00:01:23.266000,HARD,16.0,1,2,8.657500000088476,77,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:19.823000,17.0,0 days 00:01:23.342000,HARD,16.0,1,2,445.85749999960535,99,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:34.626000,17.0,0 days 00:01:22.808000,HARD,2.0,1,2,962.0105555554328,3,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:36.004000,17.0,0 days 00:01:23.074000,HARD,3.0,1,2,33.895277777613956,63,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:38.759000,17.0,0 days 00:01:22.599000,HARD,5.0,1,2,267.8175000000192,31,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:44.576000,17.0,0 days 00:01:23.529000,HARD,6.0,1,2,427.9863888891123,18,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:47.712000,17.0,0 days 00:01:23.595000,HARD,4.0,1,2,133.93694444464927,6,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:50.286000,18.0,0 days 00:01:21.600000,MEDIUM,21.0,1,1,,,Mexico City,0 days 01:26:55.597000,21.5,31.5,784.1,False,48.2,150,0.5
0 days 01:27:56.578000,18.0,0 days 00:01:21.203000,MEDIUM,21.0,1,1,558.435555555654,33,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:27:58.784000,18.0,0 days 00:01:21.260000,MEDIUM,21.0,1,1,187.81166666647187,44,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:07.559000,18.0,0 days 00:01:21.835000,MEDIUM,21.0,1,1,679.6877777780028,11,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:11.390000,18.0,0 days 00:01:22.212000,MEDIUM,23.0,1,1,194.14138888867456,10,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:14.450000,18.0,0 days 00:01:22.514000,MEDIUM,23.0,1,1,260.60222222222365,16,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:21.594000,18.0,0 days 00:01:22.385000,MEDIUM,21.0,1,1,802.1522222224448,55,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:24.927000,18.0,0 days 00:01:22.372000,MEDIUM,21.0,1,1,188.1669444442523,5,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:28.044000,18.0,0 days 00:01:22.249000,MEDIUM,18.0,1,1,121.40111111126316,7,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:34.428000,18.0,0 days 00:01:22.749000,MEDIUM,21.0,1,1,562.2472222221695,14,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:42.148000,18.0,0 days 00:01:23.192000,HARD,17.0,1,2,13.75277777769952,77,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:43.165000,18.0,0 days 00:01:23.035000,HARD,17.0,1,2,70.75138888848596,99,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:44.879000,18.0,0 days 00:01:22.758000,HARD,2.0,1,2,831.8675000003568,4,Mexico City,0 days 01:27:55.628000,21.3,31.5,784.0,False,48.2,235,0.4
0 days 01:28:57.434000,18.0,0 days 00:01:22.504000,HARD,3.0,1,2,921.563333333339,3,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:28:59.078000,18.0,0 days 00:01:22.650000,HARD,4.0,1,2,62.53999999984808,63,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:01.358000,18.0,0 days 00:01:23.031000,HARD,6.0,1,2,231.72111111116828,31,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:08.105000,18.0,0 days 00:01:23.504000,HARD,7.0,1,2,505.2069444446388,18,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:11.307000,18.0,0 days 00:01:25.023000,HARD,5.0,1,2,138.05583333343384,6,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:11.886000,19.0,0 days 00:01:20.685000,MEDIUM,22.0,1,1,,,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:17.781000,19.0,0 days 00:01:21.619000,MEDIUM,22.0,1,1,533.5413888889307,33,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:20.044000,19.0,0 days 00:01:21.380000,MEDIUM,22.0,1,1,198.35222222201992,44,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:29.394000,19.0,0 days 00:01:21.948000,MEDIUM,22.0,1,1,722.2205555557739,11,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:33.602000,19.0,0 days 00:01:22.280000,MEDIUM,24.0,1,1,222.92333333313582,10,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:36.964000,19.0,0 days 00:01:22.211000,MEDIUM,24.0,1,1,276.08472222214914,16,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:43.979000,19.0,0 days 00:01:22.338000,MEDIUM,22.0,1,1,806.7983333336306,55,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:47.299000,19.0,0 days 00:01:22.537000,MEDIUM,22.0,1,1,190.48583333313582,5,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:50.293000,19.0,0 days 00:01:22.384000,MEDIUM,19.0,1,1,102.45305555580126,7,Mexico City,0 days 01:28:55.631000,21.3,31.3,784.0,False,48.1,266,0.3
0 days 01:29:57.177000,19.0,0 days 00:01:22.582000,MEDIUM,22.0,1,1,611.6530555554782,14,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:05.340000,19.0,0 days 00:01:23.341000,HARD,18.0,1,2,22.08666666665522,77,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:06.200000,19.0,0 days 00:01:23.734000,HARD,18.0,1,2,98.57833333288727,99,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:07.637000,19.0,0 days 00:01:23.541000,HARD,3.0,1,2,831.1238888891967,4,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:19.938000,19.0,0 days 00:01:22.739000,HARD,4.0,1,2,888.5002777778864,3,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:21.728000,19.0,0 days 00:01:22.962000,HARD,5.0,1,2,82.87583333306247,63,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:24.389000,19.0,0 days 00:01:23.119000,HARD,7.0,1,2,255.86666666671226,31,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:31.609000,19.0,0 days 00:01:25.335000,HARD,8.0,1,2,546.715833333481,18,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:32.571000,20.0,0 days 00:01:21.126000,MEDIUM,23.0,1,1,,,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:36.330000,19.0,0 days 00:01:24.291000,HARD,6.0,1,2,267.82583333358343,6,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:39.400000,20.0,0 days 00:01:22.030000,MEDIUM,23.0,1,1,607.7294444443396,33,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:41.424000,20.0,0 days 00:01:21.765000,MEDIUM,23.0,1,1,182.1358333331882,44,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:51.342000,20.0,0 days 00:01:22.048000,MEDIUM,23.0,1,1,773.7080555558496,11,Mexico City,0 days 01:29:55.633000,21.4,31.0,784.0,False,48.1,109,0.2
0 days 01:30:55.882000,20.0,0 days 00:01:22.193000,MEDIUM,25.0,1,1,249.65499999966414,10,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:30:59.175000,20.0,0 days 00:01:22.096000,MEDIUM,25.0,1,1,271.5922222221852,16,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:06.317000,20.0,0 days 00:01:22.345000,MEDIUM,23.0,1,1,826.8822222226008,55,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:09.836000,20.0,0 days 00:01:22.670000,MEDIUM,23.0,1,1,208.14416666638863,5,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:12.677000,20.0,0 days 00:01:22.597000,MEDIUM,20.0,1,1,79.76333333372895,7,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:19.759000,20.0,0 days 00:01:22.714000,MEDIUM,23.0,1,1,633.6227777776367,14,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:28.681000,20.0,0 days 00:01:23.494000,HARD,19.0,1,2,8.06805555545725,77,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:29.934000,20.0,0 days 00:01:23.658000,HARD,19.0,1,2,117.97388888851856,99,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:31.178000,20.0,0 days 00:01:23.639000,HARD,4.0,1,2,914.3091666669352,4,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:42.677000,20.0,0 days 00:01:22.525000,HARD,5.0,1,2,852.1700000001438,3,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:44.690000,20.0,0 days 00:01:22.780000,HARD,6.0,1,2,102.8855555553746,63,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:47.508000,20.0,0 days 00:01:22.763000,HARD,8.0,1,2,275.8238888888882,31,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:53.697000,21.0,0 days 00:01:21.231000,MEDIUM,24.0,1,1,,,Mexico City,0 days 01:30:55.629000,21.4,30.8,784.0,False,48.4,133,0.4
0 days 01:31:56.944000,20.0,0 days 00:01:23.837000,HARD,9.0,1,2,730.9563888891571,18,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:00.621000,20.0,0 days 00:01:27.683000,HARD,7.0,1,2,192.58972222238663,6,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:01.430000,21.0,0 days 00:01:21.387000,MEDIUM,24.0,1,1,678.2000000000844,33,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:03.189000,21.0,0 days 00:01:21.758000,MEDIUM,24.0,1,1,162.61305555523722,44,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:13.390000,21.0,0 days 00:01:22.067000,MEDIUM,24.0,1,1,803.62055555603,11,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:18.075000,21.0,0 days 00:01:22.147000,MEDIUM,26.0,1,1,255.05249999972875,10,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:21.271000,21.0,0 days 00:01:22.169000,MEDIUM,26.0,1,1,268.3441666665167,16,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:28.662000,21.0,0 days 00:01:22.467000,MEDIUM,24.0,1,1,854.0108333337703,55,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:32.506000,21.0,0 days 00:01:22.322000,MEDIUM,24.0,1,1,237.23944444395602,5,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:35.274000,21.0,0 days 00:01:22.677000,MEDIUM,21.0,1,1,63.4352777783497,7,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:42.473000,21.0,0 days 00:01:22.613000,MEDIUM,24.0,1,1,657.7691666665196,14,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:52.175000,21.0,0 days 00:01:23.169000,HARD,20.0,1,2,130.41972222173354,99,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:53.592000,21.0,0 days 00:01:22.769000,HARD,20.0,1,2,10.948888888975489,3,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:32:54.817000,21.0,0 days 00:01:23.369000,HARD,5.0,1,2,995.035555555849,4,Mexico City,0 days 01:31:55.627000,21.2,31.8,784.0,False,48.4,131,0.4
0 days 01:33:05.202000,21.0,0 days 00:01:22.938000,HARD,6.0,1,2,779.9330555555935,77,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:07.470000,21.0,0 days 00:01:22.645000,HARD,7.0,1,2,123.75333333310846,63,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:10.271000,21.0,0 days 00:01:22.620000,HARD,9.0,1,2,280.7649999999703,31,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:14.928000,22.0,0 days 00:01:21.316000,MEDIUM,25.0,1,1,,,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:20.781000,21.0,0 days 00:01:25.337000,HARD,10.0,1,2,820.8788888892741,18,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:22.817000,22.0,0 days 00:01:21.930000,MEDIUM,25.0,1,1,693.673888889025,33,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:24.947000,22.0,0 days 00:01:22.017000,MEDIUM,25.0,1,1,198.78555555522325,44,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:28.304000,21.0,0 days 00:01:24.818000,HARD,8.0,1,2,519.560555555785,6,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:35.457000,22.0,0 days 00:01:22.477000,MEDIUM,25.0,1,1,817.968888889387,11,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:40.222000,22.0,0 days 00:01:21.994000,MEDIUM,27.0,1,1,258.47249999971245,10,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:43.440000,22.0,0 days 00:01:21.836000,MEDIUM,27.0,1,1,271.2166666664125,16,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:51.129000,22.0,0 days 00:01:22.740000,MEDIUM,25.0,1,1,892.6605555561255,55,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:54.828000,22.0,0 days 00:01:22.390000,MEDIUM,25.0,1,1,225.48999999939406,5,Mexico City,0 days 01:32:55.633000,21.2,31.8,783.9,False,48.3,158,0.4
0 days 01:33:57.951000,22.0,0 days 00:01:22.587000,MEDIUM,22.0,1,1,79.97833333388553,7,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:05.086000,22.0,0 days 00:01:22.557000,MEDIUM,25.0,1,1,659.8861111111619,14,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:15.344000,22.0,0 days 00:01:23.212000,HARD,21.0,1,2,34.243888888828224,77,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:16.361000,22.0,0 days 00:01:23.117000,HARD,21.0,1,2,83.6611111106904,99,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:18.186000,22.0,0 days 00:01:23.161000,HARD,6.0,1,2,1052.3061111112474,4,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:28.140000,22.0,0 days 00:01:23.014000,HARD,7.0,1,2,750.7427777778648,3,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:30.115000,22.0,0 days 00:01:23.128000,HARD,8.0,1,2,106.02361111092614,63,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:32.891000,22.0,0 days 00:01:22.715000,HARD,10.0,1,2,279.95277777759475,31,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:36.244000,23.0,0 days 00:01:21.417000,MEDIUM,26.0,1,1,,,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:44.747000,23.0,0 days 00:01:21.627000,MEDIUM,26.0,1,1,750.5830555555149,33,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:46.118000,22.0,0 days 00:01:25.514000,HARD,11.0,1,2,1035.6950000006618,18,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:46.964000,23.0,0 days 00:01:21.482000,MEDIUM,26.0,1,1,212.48222222195182,44,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:53.122000,22.0,0 days 00:01:24.593000,HARD,9.0,1,2,481.63888888909423,6,Mexico City,0 days 01:33:55.631000,21.2,32.0,783.9,False,48.2,119,0.3
0 days 01:34:57.934000,23.0,0 days 00:01:22.512000,MEDIUM,26.0,1,1,882.9302777782868,11,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:02.216000,23.0,0 days 00:01:22.143000,MEDIUM,28.0,1,1,220.15638888844114,10,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:05.276000,23.0,0 days 00:01:22.197000,MEDIUM,28.0,1,1,257.06916666642064,16,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:13.869000,23.0,0 days 00:01:22.356000,MEDIUM,26.0,1,1,979.0552777784906,55,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:17.218000,23.0,0 days 00:01:22.344000,MEDIUM,26.0,1,1,198.58222222159384,5,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:20.538000,23.0,0 days 00:01:22.726000,MEDIUM,23.0,1,1,86.36166666733334,7,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:27.643000,23.0,0 days 00:01:22.601000,MEDIUM,26.0,1,1,664.8833333334042,14,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:38.556000,23.0,0 days 00:01:23.400000,HARD,22.0,1,2,43.31611111109669,77,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:39.478000,23.0,0 days 00:01:23.338000,HARD,22.0,1,2,89.19722222183191,99,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:41.347000,23.0,0 days 00:01:23.473000,HARD,7.0,1,2,1089.8130555556418,4,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:51.154000,23.0,0 days 00:01:23.139000,HARD,8.0,1,2,716.5191666668106,3,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:53.243000,23.0,0 days 00:01:23.002000,HARD,9.0,1,2,123.85583333307295,63,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:55.606000,23.0,0 days 00:01:23.104000,HARD,11.0,1,2,254.0611111108592,31,Mexico City,0 days 01:34:55.631000,21.2,32.6,783.8,False,48.3,108,0.7
0 days 01:35:57.661000,24.0,0 days 00:01:21.759000,MEDIUM,27.0,1,1,,,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:06.374000,24.0,0 days 00:01:21.398000,MEDIUM,27.0,1,1,772.4224999997678,33,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:08.446000,24.0,0 days 00:01:21.783000,MEDIUM,27.0,1,1,200.8186111108953,44,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:11.632000,23.0,0 days 00:01:23.893000,HARD,12.0,1,2,1131.1722222229582,18,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:17.715000,23.0,0 days 00:01:24.146000,HARD,10.0,1,2,405.0005555556854,6,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:20.446000,24.0,0 days 00:01:22.708000,MEDIUM,27.0,1,1,944.5641666672018,11,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:24.359000,24.0,0 days 00:01:22.314000,MEDIUM,29.0,1,1,184.4672222216759,10,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:27.473000,24.0,0 days 00:01:22.270000,MEDIUM,29.0,1,1,267.2505555553362,16,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:36.225000,24.0,0 days 00:01:22.346000,MEDIUM,27.0,1,1,1006.642222223003,55,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:39.562000,24.0,0 days 00:01:22.456000,MEDIUM,27.0,1,1,197.79527777715703,5,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:43.264000,24.0,0 days 00:01:22.531000,MEDIUM,24.0,1,1,111.36000000062631,7,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:36:50.244000,24.0,0 days 00:01:22.520000,MEDIUM,27.0,1,1,656.5755555555806,14,Mexico City,0 days 01:35:55.654000,21.1,32.9,783.8,False,48.6,109,0.6
0 days 01:37:01.956000,24.0,0 days 00:01:23.181000,HARD,23.0,1,2,44.273611111260834,77,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:02.816000,24.0,0 days 00:01:23.160000,HARD,23.0,1,2,91.98361111068516,99,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:04.820000,24.0,0 days 00:01:23.463000,HARD,8.0,1,2,1115.7500000001892,4,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:14.293000,24.0,0 days 00:01:23.189000,HARD,9.0,1,2,678.6291666666948,3,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:16.245000,24.0,0 days 00:01:23.081000,HARD,10.0,1,2,123.89222222195531,63,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:18.710000,24.0,0 days 00:01:25.016000,HARD,12.0,1,2,256.9458333329385,31,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:19.420000,25.0,0 days 00:01:21.457000,MEDIUM,28.0,1,1,,,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:27.772000,25.0,0 days 00:01:21.430000,MEDIUM,28.0,1,1,758.484444444126,33,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:30.229000,25.0,0 days 00:01:21.359000,MEDIUM,28.0,1,1,234.99916666650097,44,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:35.525000,24.0,0 days 00:01:23.678000,HARD,13.0,1,2,1121.5141666673007,18,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:41.861000,24.0,0 days 00:01:26.295000,HARD,11.0,1,2,426.07722222247685,6,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:43.154000,25.0,0 days 00:01:22.255000,MEDIUM,28.0,1,1,1024.641944444913,11,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:46.673000,25.0,0 days 00:01:22.655000,MEDIUM,30.0,1,1,144.2205555550172,10,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:49.743000,25.0,0 days 00:01:22.216000,MEDIUM,30.0,1,1,264.9805555554485,16,Mexico City,0 days 01:36:55.629000,21.2,32.6,783.8,False,48.4,112,0.8
0 days 01:37:58.571000,25.0,0 days 00:01:22.229000,MEDIUM,28.0,1,1,1019.9783333339437,55,Mexico City,0 days 01:37:55.634000,21.3,32.1,783.8,False,48.6,95,0.6
