LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6434.32,13.0,85.491,47,MEDIUM,10.0,1,3,191.8722222220822,3,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6435.094,13.0,85.143,33,MEDIUM,10.0,1,4,188.71805555540777,47,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6435.841,13.0,85.194,10,MEDIUM,10.0,1,3,28.817499999699066,44,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6436.197,13.0,85.255,44,MEDIUM,12.0,1,3,33.54861111143691,33,NoPit,True,Budapest,28.6,66.7,976.9,False,41.1,75,0.7
6465.105,13.0,83.988,99,MEDIUM,11.0,1,5,1914.9819444445166,10,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6494.248,14.0,84.046,31,MEDIUM,11.0,1,3,,,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6495.496,14.0,83.982,5,MEDIUM,11.0,1,3,239.05833333343617,31,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6505.29,14.0,84.329,6,MEDIUM,11.0,1,3,158.34666666659905,22,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6506.776,14.0,84.472,22,MEDIUM,11.0,1,3,229.32222222226846,5,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6508.486,14.0,84.623,55,MEDIUM,11.0,1,3,288.4680555553423,6,NoPit,True,Budapest,28.6,64.7,976.9,False,41.6,101,0.6
6512.802,14.0,84.32,14,MEDIUM,11.0,1,3,280.908611111292,55,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6514.699,14.0,85.031,63,MEDIUM,11.0,1,3,237.86444444448716,14,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6515.947,14.0,85.169,7,MEDIUM,11.0,1,3,87.27555555563595,63,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6516.746,14.0,85.51,3,MEDIUM,11.0,1,3,36.25583333333634,7,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6519.811,14.0,87.278,47,MEDIUM,11.0,1,3,218.06194444428547,3,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6520.237,14.0,85.041,33,MEDIUM,11.0,1,4,164.9213888888189,47,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6521.035,14.0,86.554,10,MEDIUM,11.0,1,3,5.719999999673746,44,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6521.452,14.0,86.772,44,MEDIUM,13.0,1,3,52.66083333361166,33,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6549.093,14.0,84.412,99,MEDIUM,12.0,1,5,1793.9294444443076,44,NoPit,True,Budapest,28.8,65.2,976.8,False,41.6,101,0.7
6578.294,15.0,84.129,31,MEDIUM,12.0,1,3,,,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6579.478,15.0,84.118,5,MEDIUM,12.0,1,3,244.22833333347808,31,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6589.619,15.0,84.399,6,MEDIUM,12.0,1,3,180.94277777772368,22,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6591.248,15.0,84.428,22,MEDIUM,12.0,1,3,199.145000000055,5,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6593.109,15.0,84.379,55,MEDIUM,12.0,1,3,315.67833333311137,6,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6597.122,15.0,84.282,14,MEDIUM,12.0,1,3,250.56111111129576,55,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6599.73,15.0,84.681,63,MEDIUM,12.0,1,3,309.03694444442954,14,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6601.116,15.0,87.487,7,MEDIUM,12.0,1,3,89.53777777784126,63,InLap,False,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6602.256,15.0,85.057,3,MEDIUM,12.0,1,3,74.92305555567145,7,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6605.278,15.0,84.479,33,MEDIUM,12.0,1,4,301.7872222219885,3,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6607.089,15.0,86.62,47,MEDIUM,12.0,1,3,28.513055555660685,33,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6607.589,15.0,83.889,10,MEDIUM,12.0,1,3,4.5186111107541365,44,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6608.224,15.0,85.614,44,MEDIUM,14.0,1,3,172.6505555557087,47,NoPit,True,Budapest,28.8,64.8,977.0,False,41.8,105,1.1
6633.505,15.0,84.297,99,MEDIUM,13.0,1,5,1651.2933333331675,44,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6662.423,16.0,84.091,31,MEDIUM,13.0,1,3,,,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6663.596,16.0,84.133,5,MEDIUM,13.0,1,3,265.6766666667245,31,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6674.018,16.0,84.297,6,MEDIUM,13.0,1,3,222.507777777726,22,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6675.676,16.0,84.166,22,MEDIUM,13.0,1,3,165.5697222222443,5,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6677.488,16.0,84.36,55,MEDIUM,13.0,1,3,306.09777777768613,6,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6681.404,16.0,84.18,14,MEDIUM,13.0,1,3,254.0286111112,55,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6684.411,16.0,84.493,63,MEDIUM,13.0,1,3,349.9600000000064,14,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6687.313,16.0,83.913,3,MEDIUM,13.0,1,3,198.74472222235636,63,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6688.603,16.0,116.162,7,HARD,1.0,1,4,155.52611111101578,3,OutLap,False,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6689.757,16.0,83.832,33,MEDIUM,13.0,1,4,27.26999999990221,7,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6691.478,16.0,83.936,10,MEDIUM,13.0,1,3,99.26027777758281,7,NoPit,True,Budapest,28.7,65.5,977.0,False,41.7,92,1.0
6693.709,16.0,86.52,47,MEDIUM,13.0,1,3,8.84833333340066,7,NoPit,True,Budapest,28.7,65.8,976.9,False,41.7,115,1.0
6693.838,16.0,83.219,44,MEDIUM,15.0,1,3,102.03472222228447,47,NoPit,True,Budapest,28.7,65.8,976.9,False,41.7,115,1.0
6717.802,16.0,84.632,99,MEDIUM,14.0,1,5,487.55166666668083,7,NoPit,True,Budapest,28.7,65.8,976.9,False,41.7,115,1.0
6746.514,17.0,84.113,31,MEDIUM,14.0,1,3,,,NoPit,True,Budapest,28.7,65.8,976.9,False,41.7,115,1.0
6747.729,17.0,83.715,5,MEDIUM,14.0,1,3,34.0852777777618,22,NoPit,True,Budapest,28.7,65.8,976.9,False,41.7,115,1.0
6758.315,17.0,84.455,6,MEDIUM,14.0,1,3,265.65111111105944,22,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6759.842,17.0,84.597,22,MEDIUM,14.0,1,3,104.42055555555271,5,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6761.848,17.0,84.241,55,MEDIUM,14.0,1,3,310.4161111110443,6,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6765.584,17.0,83.962,14,MEDIUM,14.0,1,3,240.60722222240292,55,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6768.904,17.0,84.645,63,MEDIUM,14.0,1,3,384.16583333324525,14,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6771.226,17.0,84.088,3,MEDIUM,14.0,1,3,145.10000000015134,63,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6773.589,17.0,84.135,33,MEDIUM,14.0,1,4,224.93111111094186,3,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6775.414,17.0,83.776,10,MEDIUM,14.0,1,3,186.6324999998178,33,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6777.057,17.0,83.432,44,MEDIUM,16.0,1,3,87.2358333338052,10,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6780.229,17.0,85.428,47,MEDIUM,14.0,1,3,138.6588888886472,44,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6802.434,17.0,84.355,99,MEDIUM,15.0,1,5,119.05583333337563,7,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6804.765,17.0,83.333,7,HARD,2.0,1,4,1391.0191666666797,47,NoPit,True,Budapest,28.7,66.7,976.9,False,42.1,121,0.9
6830.627,18.0,83.696,31,MEDIUM,15.0,1,3,,,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6831.444,18.0,83.792,5,MEDIUM,15.0,1,3,67.60972222223063,22,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6842.77,18.0,84.34,6,MEDIUM,15.0,1,3,283.8977777777618,22,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6844.439,18.0,84.219,22,MEDIUM,15.0,1,3,104.43527777770942,5,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6846.089,18.0,84.549,55,MEDIUM,15.0,1,3,298.1300000000483,6,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6849.546,18.0,84.083,14,MEDIUM,15.0,1,3,219.0602777778695,55,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6853.549,18.0,84.768,63,MEDIUM,15.0,1,3,455.5461111110635,14,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6855.314,18.0,84.471,3,MEDIUM,15.0,1,3,97.593333333396,63,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6857.724,18.0,84.271,33,MEDIUM,15.0,1,4,227.5597222221404,3,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6859.19,18.0,84.116,10,MEDIUM,15.0,1,3,152.50277777756855,33,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6860.489,18.0,83.596,44,MEDIUM,17.0,1,3,66.18361111149716,10,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6865.657,18.0,85.793,47,MEDIUM,15.0,1,3,282.17749999987427,44,NoPit,True,Budapest,28.6,66.7,976.7,False,42.1,101,0.8
6886.789,18.0,86.54,99,MEDIUM,16.0,1,5,176.28694444450957,7,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6888.098,18.0,83.243,7,HARD,3.0,1,4,1287.3294444446074,47,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6914.323,19.0,83.582,31,MEDIUM,16.0,1,3,,,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6915.236,19.0,83.88,5,MEDIUM,16.0,1,3,107.16722222228418,22,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6927.11,19.0,84.555,6,MEDIUM,16.0,1,3,324.9633333332458,22,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6928.658,19.0,84.762,22,MEDIUM,16.0,1,3,73.18638888889109,5,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6930.638,19.0,84.52,55,MEDIUM,16.0,1,3,317.9094444445218,6,NoPit,True,Budapest,28.5,67.6,976.6,False,41.6,106,0.8
6933.629,19.0,84.493,14,MEDIUM,16.0,1,3,171.86111111135688,55,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6938.317,19.0,85.027,63,MEDIUM,16.0,1,3,526.9999999999127,14,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6939.785,19.0,84.947,3,MEDIUM,16.0,1,3,74.78888888888469,63,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6941.995,19.0,84.322,33,MEDIUM,16.0,1,4,199.51499999999942,3,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6943.306,19.0,84.401,10,MEDIUM,16.0,1,3,147.37583333303337,33,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6944.085,19.0,86.667,44,MEDIUM,18.0,1,3,28.905833333701594,10,InLap,False,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6951.45,19.0,85.268,47,MEDIUM,16.0,1,3,422.71333333369694,10,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6971.341,19.0,83.165,7,HARD,4.0,1,4,1195.0819444444496,47,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6973.329,19.0,84.235,99,MEDIUM,17.0,1,5,421.9475000001112,7,NoPit,True,Budapest,28.2,66.9,976.5,False,40.8,93,1.2
6997.905,20.0,83.902,31,MEDIUM,17.0,1,3,,,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
6999.116,20.0,83.887,5,MEDIUM,17.0,1,3,128.38722222231445,22,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7011.665,20.0,84.797,6,MEDIUM,17.0,1,3,347.6227777778695,22,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7013.42,20.0,84.677,22,MEDIUM,17.0,1,3,67.06583333319577,5,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7015.158,20.0,84.558,55,MEDIUM,17.0,1,3,313.0200000000041,6,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7018.122,20.0,83.877,14,MEDIUM,17.0,1,3,174.53694444458233,55,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7023.344,20.0,84.87,63,MEDIUM,17.0,1,3,578.763055555537,14,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7024.732,20.0,87.13,3,MEDIUM,17.0,1,3,68.07611111101869,63,InLap,False,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7026.317,20.0,87.006,33,MEDIUM,17.0,1,4,146.86861111100006,3,InLap,False,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7027.707,20.0,84.441,10,MEDIUM,17.0,1,3,148.00694444436522,33,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7030.752,20.0,99.467,44,HARD,1.0,1,4,266.2136111113505,10,OutLap,False,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7036.718,20.0,85.245,47,MEDIUM,17.0,1,3,450.8238888891792,10,NoPit,True,Budapest,28.2,69.0,976.6,False,40.8,92,1.0
7054.506,20.0,83.733,7,HARD,5.0,1,4,382.6447222224233,44,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7057.564,20.0,84.12,99,MEDIUM,18.0,1,5,508.78083333329414,7,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7081.807,21.0,83.738,31,MEDIUM,18.0,1,3,,,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7083.003,21.0,83.559,5,MEDIUM,18.0,1,3,139.55111111122824,22,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7096.462,21.0,84.604,6,MEDIUM,18.0,1,3,382.25027777785726,22,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7098.097,21.0,84.388,22,MEDIUM,18.0,1,3,75.10861111101985,5,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7099.716,21.0,84.249,55,MEDIUM,18.0,1,3,298.097499999858,6,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7101.999,21.0,84.002,14,MEDIUM,18.0,1,3,127.73194444474939,55,NoPit,True,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7108.214,21.0,86.392,63,MEDIUM,18.0,1,3,666.8544444443396,14,InLap,False,Budapest,28.1,68.9,976.7,False,40.3,96,0.8
7111.862,21.0,101.819,3,HARD,1.0,1,4,302.4838888887607,63,OutLap,False,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7112.148,21.0,83.526,10,MEDIUM,18.0,1,3,22.354999999937718,3,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7113.323,21.0,101.531,33,HARD,1.0,1,5,46.95916666672565,3,OutLap,False,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7121.963,21.0,84.74,47,MEDIUM,18.0,1,3,466.51027777799754,10,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7130.219,21.0,81.531,44,HARD,2.0,1,4,289.9166666667006,33,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7138.239,21.0,83.499,7,HARD,6.0,1,4,489.4555555557163,44,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7141.684,21.0,84.209,99,MEDIUM,19.0,1,5,534.2905555555626,7,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7165.545,22.0,83.584,31,MEDIUM,19.0,1,3,,,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7166.562,22.0,83.674,5,MEDIUM,19.0,1,3,140.15194444450026,22,NoPit,True,Budapest,28.0,69.0,976.6,False,41.1,83,1.1
7181.066,22.0,84.676,6,MEDIUM,19.0,1,3,437.6888888889807,22,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7182.485,22.0,86.468,22,MEDIUM,19.0,1,3,76.2147222221538,5,InLap,False,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7183.965,22.0,84.063,55,MEDIUM,19.0,1,3,259.099444444204,6,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7186.001,22.0,83.973,14,MEDIUM,19.0,1,3,117.23194444474939,55,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7194.606,22.0,102.131,63,HARD,1.0,1,4,836.97666666648,14,OutLap,False,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7195.674,22.0,83.375,10,MEDIUM,19.0,1,3,832.5841666664055,14,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7206.703,22.0,84.765,47,MEDIUM,19.0,1,3,63.447500000023865,63,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7211.75,22.0,81.076,44,HARD,3.0,1,4,257.5419444445579,63,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7213.681,22.0,84.477,3,HARD,2.0,1,4,107.88388888868212,44,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7214.854,22.0,84.133,33,HARD,2.0,1,5,110.08027777781535,3,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7221.738,22.0,83.958,7,HARD,7.0,1,4,456.8336111113167,33,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7225.893,22.0,83.8,99,MEDIUM,20.0,1,5,583.3622222223203,7,NoPit,True,Budapest,27.6,69.8,976.6,False,40.6,98,1.2
7249.129,23.0,83.711,31,MEDIUM,20.0,1,3,,,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7250.236,23.0,83.293,5,MEDIUM,20.0,1,3,141.69611111121776,22,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7265.742,23.0,86.212,6,MEDIUM,20.0,1,3,442.9236111113132,22,InLap,False,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7268.028,23.0,82.588,55,MEDIUM,20.0,1,3,210.55583333307004,6,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7268.953,23.0,100.28,22,HARD,1.0,1,4,254.5105555553164,5,OutLap,False,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7269.974,23.0,82.951,14,MEDIUM,20.0,1,3,116.9072222225659,55,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7279.049,23.0,83.214,10,MEDIUM,20.0,1,3,820.5549999996729,14,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7291.468,23.0,85.204,47,MEDIUM,20.0,1,3,548.8686111111601,10,NoPit,True,Budapest,27.6,70.8,976.6,False,40.1,102,0.9
7292.826,23.0,84.186,44,HARD,4.0,1,4,286.70833333343035,47,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7296.737,23.0,83.67,63,HARD,2.0,1,4,303.64916666666977,44,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7298.158,23.0,83.524,3,HARD,3.0,1,4,82.69166666650563,63,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7298.987,23.0,83.545,33,HARD,3.0,1,5,87.3069444445282,3,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7305.696,23.0,83.006,7,HARD,8.0,1,4,445.36361111117003,33,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7309.693,23.0,83.74,99,MEDIUM,21.0,1,5,560.3797222222638,7,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7332.84,24.0,83.278,31,MEDIUM,21.0,1,3,,,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7333.529,24.0,83.692,5,MEDIUM,21.0,1,3,371.0708333332441,31,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7350.616,24.0,81.898,55,MEDIUM,21.0,1,3,730.6633333329228,5,NoPit,True,Budapest,27.4,71.0,976.7,False,39.6,84,1.2
7351.954,24.0,102.72,6,HARD,1.0,1,4,116.18083333369577,55,OutLap,False,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7352.925,24.0,82.625,14,MEDIUM,21.0,1,3,150.64166666707024,55,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7362.263,24.0,83.332,10,MEDIUM,21.0,1,3,376.9630555553158,6,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7369.233,24.0,83.687,22,HARD,2.0,1,4,415.3333333328628,14,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7376.672,24.0,85.791,47,MEDIUM,21.0,1,3,478.5913888887735,6,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7377.012,24.0,80.609,44,HARD,5.0,1,4,217.1155555556179,47,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7380.407,24.0,84.077,63,HARD,3.0,1,4,270.28277777772746,44,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7381.682,24.0,83.778,3,HARD,4.0,1,4,81.34416666650213,63,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7382.532,24.0,83.739,33,HARD,4.0,1,5,97.40305555549276,3,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7388.702,24.0,83.054,7,HARD,9.0,1,4,388.9669444446772,33,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7393.433,24.0,83.682,99,MEDIUM,22.0,1,5,631.3500000000349,7,NoPit,True,Budapest,27.4,71.8,976.7,False,39.6,101,1.1
7416.118,25.0,83.324,31,MEDIUM,22.0,1,3,,,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7417.221,25.0,83.715,5,MEDIUM,22.0,1,3,407.31500000014785,31,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7432.514,25.0,82.156,55,MEDIUM,22.0,1,3,576.9480555550836,5,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7435.55,25.0,82.612,14,MEDIUM,22.0,1,3,209.43527777813142,55,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7445.595,25.0,82.825,10,MEDIUM,22.0,1,3,378.68138888906105,22,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7452.92,25.0,82.878,22,HARD,3.0,1,4,490.28999999961525,14,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7454.674,25.0,83.145,6,HARD,2.0,1,4,452.7780555556237,10,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7457.621,25.0,81.223,44,HARD,6.0,1,4,426.2341666667053,6,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7462.463,25.0,84.717,47,MEDIUM,22.0,1,3,180.54499999988184,44,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7464.484,25.0,83.637,63,HARD,4.0,1,4,349.06805555570463,47,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7465.46,25.0,83.891,3,HARD,5.0,1,4,62.87638888854417,63,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7466.271,25.0,84.01,33,HARD,5.0,1,5,90.85583333326213,3,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7471.756,25.0,83.328,7,HARD,10.0,1,4,326.223611111418,33,NoPit,True,Budapest,27.3,71.3,976.7,False,39.9,85,0.6
7477.115,25.0,83.774,99,MEDIUM,23.0,1,5,685.4400000000023,7,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7499.442,26.0,83.114,31,MEDIUM,23.0,1,3,,,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7500.936,26.0,83.118,5,MEDIUM,23.0,1,3,453.25861111113045,31,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7514.67,26.0,83.213,55,MEDIUM,23.0,1,3,470.09361111062753,5,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7518.162,26.0,82.382,14,MEDIUM,23.0,1,3,246.25888888943882,55,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7528.42,26.0,83.014,10,MEDIUM,23.0,1,3,374.5252777779242,22,NoPit,True,Budapest,27.3,72.1,976.8,False,39.7,91,1.0
7535.798,26.0,83.137,22,HARD,4.0,1,4,505.50777777719486,14,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7537.819,26.0,83.496,6,HARD,3.0,1,4,451.63750000018626,10,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7538.844,26.0,82.812,44,HARD,7.0,1,4,304.2527777778014,6,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7547.18,26.0,84.482,47,MEDIUM,23.0,1,3,379.0558333332592,44,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7548.121,26.0,84.243,63,HARD,5.0,1,4,272.4180555556959,47,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7549.351,26.0,84.11,3,HARD,6.0,1,4,91.36861111070903,63,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
7550.281,26.0,83.994,33,HARD,6.0,1,5,82.57805555549567,3,NoPit,True,Budapest,27.3,73.2,976.8,False,38.9,86,1.1
