LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
13.0,0 days 00:01:24.652000,MEDIUM,10.0,1,3,263.9375000000582,5
14.0,0 days 00:01:24.472000,MEDIUM,11.0,1,3,229.32222222226846,5
15.0,0 days 00:01:24.428000,MEDIUM,12.0,1,3,199.145000000055,5
16.0,0 days 00:01:24.166000,MEDIUM,13.0,1,3,165.5697222222443,5
17.0,0 days 00:01:24.597000,MEDIUM,14.0,1,3,104.42055555555271,5
18.0,0 days 00:01:24.219000,MEDIUM,15.0,1,3,104.43527777770942,5
19.0,0 days 00:01:24.762000,MEDIUM,16.0,1,3,73.18638888889109,5
20.0,0 days 00:01:24.677000,MEDIUM,17.0,1,3,67.06583333319577,5
21.0,0 days 00:01:24.388000,MEDIUM,18.0,1,3,75.10861111101985,5
22.0,0 days 00:01:26.468000,MEDIUM,19.0,1,3,76.2147222221538,5
23.0,0 days 00:01:40.280000,HARD,1.0,1,4,254.5105555553164,5
24.0,0 days 00:01:23.687000,HARD,2.0,1,4,415.3333333328628,14
25.0,0 days 00:01:22.878000,HARD,3.0,1,4,490.28999999961525,14
26.0,0 days 00:01:23.137000,HARD,4.0,1,4,505.50777777719486,14
27.0,0 days 00:01:22.790000,HARD,5.0,1,4,549.3313888883567,14
28.0,0 days 00:01:23.049000,HARD,6.0,1,4,564.3477777774096,14
29.0,0 days 00:01:23.137000,HARD,7.0,1,4,582.002499999784,14
30.0,0 days 00:01:23.177000,HARD,8.0,1,4,618.8672222220193,14
31.0,0 days 00:01:23.136000,HARD,9.0,1,4,644.3477777777007,14
32.0,0 days 00:01:24.907000,HARD,10.0,1,4,669.3397222216881,14
33.0,0 days 00:01:23.949000,HARD,11.0,1,4,787.0783333327272,14
34.0,0 days 00:01:23.359000,HARD,12.0,1,4,42.43388888821937,55
35.0,0 days 00:01:23.079000,HARD,13.0,1,4,103.48361111051054,55
36.0,0 days 00:01:23.109000,HARD,14.0,1,4,151.55111111083534,55
37.0,0 days 00:01:23.097000,HARD,15.0,1,4,134.4930555545434,5
38.0,0 days 00:01:23.182000,HARD,16.0,1,4,258.1688888875942,5
39.0,0 days 00:01:23.456000,HARD,17.0,1,4,286.0402777765412,5
40.0,0 days 00:01:23.170000,HARD,18.0,1,4,130.13305555438274,14
41.0,0 days 00:01:23.160000,HARD,19.0,1,4,101.96722222206881,44
42.0,0 days 00:01:22.726000,HARD,20.0,1,4,172.54083333321614,44
43.0,0 days 00:01:22.450000,HARD,21.0,1,4,210.96055555541534,44
44.0,0 days 00:01:22.712000,HARD,22.0,1,4,241.81805555490428,44
45.0,0 days 00:01:22.787000,HARD,23.0,1,4,251.7763888881891,44
46.0,0 days 00:01:22.851000,HARD,24.0,1,4,273.77666666556615,44
47.0,0 days 00:01:22.682000,HARD,25.0,1,4,305.21999999904074,44
48.0,0 days 00:01:22.792000,HARD,26.0,1,4,764.838333332882,5
49.0,0 days 00:01:25.747000,HARD,27.0,1,4,762.5983333326003,5
50.0,0 days 00:01:22.975000,HARD,28.0,1,4,977.2047222213005,5
51.0,0 days 00:01:22.684000,HARD,29.0,1,4,115.37222222078708,44
52.0,0 days 00:01:22.658000,HARD,30.0,1,4,243.78083333180984,44
53.0,0 days 00:01:23.155000,HARD,31.0,1,4,394.83916666480945,44
54.0,0 days 00:01:22.693000,HARD,32.0,1,4,610.9913888867595,44
55.0,0 days 00:01:22.707000,HARD,33.0,1,4,741.6186111092975,44
56.0,0 days 00:01:22.624000,HARD,34.0,1,4,757.7858333320182,44
57.0,0 days 00:01:22.771000,HARD,35.0,1,4,817.387499998993,44
58.0,0 days 00:01:22.964000,HARD,36.0,1,4,864.1474999987404,44
59.0,0 days 00:01:22.987000,HARD,37.0,1,4,945.6549999991839,44
60.0,0 days 00:01:23.085000,HARD,38.0,1,4,992.734166665934,44
61.0,0 days 00:01:22.932000,HARD,39.0,1,4,6.718055556964828,10
62.0,0 days 00:01:22.828000,HARD,40.0,1,4,23.711666668008547,10
63.0,0 days 00:01:33.351000,HARD,41.0,2,4,26.161944445921108,10
64.0,0 days 00:01:23.801000,HARD,42.0,1,4,582.1347222232725,10
65.0,0 days 00:01:23.645000,HARD,43.0,1,4,645.2183333337307,10
66.0,0 days 00:01:23.568000,HARD,44.0,1,4,705.3652777776588,10
67.0,0 days 00:01:24.323000,HARD,45.0,1,4,764.8844444443821,10
68.0,0 days 00:01:23.745000,HARD,46.0,1,4,886.8311111115618,10
69.0,0 days 00:01:24.363000,HARD,47.0,1,4,2456.3652777778916,44
70.0,0 days 00:01:24.682000,HARD,48.0,1,4,2636.069444444496,44
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,9.41166666666868,22
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:04.546000,MEDIUM,1.0,1,3,26.31944444445253,55
5.0,0 days 00:01:25.975000,MEDIUM,2.0,1,3,168.9850000000406,5
6.0,0 days 00:01:25.819000,MEDIUM,3.0,1,3,236.093888888965,5
7.0,0 days 00:01:25.199000,MEDIUM,4.0,1,3,346.0475000000333,5
8.0,0 days 00:01:24.574000,MEDIUM,5.0,1,3,393.3174999999974,5
9.0,0 days 00:01:24.508000,MEDIUM,6.0,1,3,3.155555555393221,22
10.0,0 days 00:01:24.460000,MEDIUM,7.0,1,3,50.85722222215554,22
11.0,0 days 00:01:24.611000,MEDIUM,8.0,1,3,49.45111111100414,22
12.0,0 days 00:01:24.543000,MEDIUM,9.0,1,3,86.08416666663106,22
13.0,0 days 00:01:24.636000,MEDIUM,10.0,1,3,122.2122222221733,22
14.0,0 days 00:01:24.329000,MEDIUM,11.0,1,3,158.34666666659905,22
15.0,0 days 00:01:24.399000,MEDIUM,12.0,1,3,180.94277777772368,22
16.0,0 days 00:01:24.297000,MEDIUM,13.0,1,3,222.507777777726,22
17.0,0 days 00:01:24.455000,MEDIUM,14.0,1,3,265.65111111105944,22
18.0,0 days 00:01:24.340000,MEDIUM,15.0,1,3,283.8977777777618,22
19.0,0 days 00:01:24.555000,MEDIUM,16.0,1,3,324.9633333332458,22
20.0,0 days 00:01:24.797000,MEDIUM,17.0,1,3,347.6227777778695,22
21.0,0 days 00:01:24.604000,MEDIUM,18.0,1,3,382.25027777785726,22
22.0,0 days 00:01:24.676000,MEDIUM,19.0,1,3,437.6888888889807,22
23.0,0 days 00:01:26.212000,MEDIUM,20.0,1,3,442.9236111113132,22
24.0,0 days 00:01:42.720000,HARD,1.0,1,4,116.18083333369577,55
25.0,0 days 00:01:23.145000,HARD,2.0,1,4,452.7780555556237,10
26.0,0 days 00:01:23.496000,HARD,3.0,1,4,451.63750000018626,10
27.0,0 days 00:01:24.129000,HARD,4.0,1,4,462.5905555556237,10
28.0,0 days 00:01:23.629000,HARD,5.0,1,4,491.2138888888585,10
29.0,0 days 00:01:23.519000,HARD,6.0,1,4,499.02805555546365,10
30.0,0 days 00:01:23.650000,HARD,7.0,1,4,17.931944444368128,44
31.0,0 days 00:01:23.435000,HARD,8.0,1,4,50.80416666669771,44
32.0,0 days 00:01:23.436000,HARD,9.0,1,4,79.35499999983585,44
33.0,0 days 00:01:23.697000,HARD,10.0,1,4,203.69527777770418,44
34.0,0 days 00:01:23.666000,HARD,11.0,1,4,297.0897222221247,44
35.0,0 days 00:01:23.246000,HARD,12.0,1,4,339.99722222215496,44
36.0,0 days 00:01:23.325000,HARD,13.0,1,4,415.78027777775424,44
37.0,0 days 00:01:23.276000,HARD,14.0,1,4,524.4383333333535,44
38.0,0 days 00:01:23.430000,HARD,15.0,1,4,617.5383333335049,44
39.0,0 days 00:01:23.481000,HARD,16.0,1,4,678.0263888893242,44
40.0,0 days 00:01:25.010000,HARD,17.0,1,4,731.4941666670784,44
41.0,0 days 00:01:23.490000,HARD,18.0,1,4,866.3594444446499,44
42.0,0 days 00:01:23.146000,HARD,19.0,1,4,1.6216666667896789,10
43.0,0 days 00:01:23.265000,HARD,20.0,1,4,77.93249999996624,10
44.0,0 days 00:01:23.200000,HARD,21.0,1,4,176.14833333352,10
45.0,0 days 00:01:23.346000,HARD,22.0,1,4,244.0963888890401,10
46.0,0 days 00:01:23.263000,HARD,23.0,1,4,307.31555555562954,10
47.0,0 days 00:01:23.308000,HARD,24.0,1,4,333.325833333598,10
48.0,0 days 00:01:23.344000,HARD,25.0,1,4,243.16749999890453,44
49.0,0 days 00:01:23.239000,HARD,26.0,1,4,345.3933333334571,10
50.0,0 days 00:01:23.298000,HARD,27.0,1,4,357.8072222224728,10
51.0,0 days 00:01:23.208000,HARD,28.0,1,4,385.13666666694917,10
52.0,0 days 00:01:23.608000,HARD,29.0,1,4,411.24888888926944,10
53.0,0 days 00:01:23.311000,HARD,30.0,1,4,454.9141666672076,10
54.0,0 days 00:01:23.368000,HARD,31.0,1,4,458.0641666672891,10
55.0,0 days 00:01:23.426000,HARD,32.0,1,4,557.7608333337703,10
56.0,0 days 00:01:23.438000,HARD,33.0,1,4,628.9294444452098,10
57.0,0 days 00:01:23.373000,HARD,34.0,1,4,711.458333334187,10
58.0,0 days 00:01:23.192000,HARD,35.0,1,4,783.1991666679096,10
59.0,0 days 00:01:22.883000,HARD,36.0,1,4,828.9519444455509,10
60.0,0 days 00:01:23.016000,HARD,37.0,1,4,883.7266666679643,10
61.0,0 days 00:01:23.177000,HARD,38.0,1,4,900.6913888906129,10
62.0,0 days 00:01:22.831000,HARD,39.0,1,4,916.5147222235682,10
63.0,0 days 00:01:23.935000,HARD,40.0,2,4,933.685555556789,10
64.0,0 days 00:01:23.582000,HARD,41.0,1,4,574.8141666669981,22
65.0,0 days 00:01:23.508000,HARD,42.0,1,4,548.7916666672681,22
66.0,0 days 00:01:23.535000,HARD,43.0,1,4,529.4152777779382,22
67.0,0 days 00:01:23.613000,HARD,44.0,1,4,524.3199999997742,22
68.0,0 days 00:01:23.787000,HARD,45.0,1,4,469.8488888879656,22
69.0,0 days 00:01:23.675000,HARD,46.0,1,4,331.12722222105367,10
70.0,0 days 00:01:24.474000,HARD,47.0,1,4,309.13416666554986,10
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,26.373055555558494,14
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:01.055000,MEDIUM,1.0,1,3,52.78666666667414,22
5.0,0 days 00:01:26.873000,MEDIUM,2.0,1,3,45.85222222227458,14
6.0,0 days 00:01:25.940000,MEDIUM,3.0,1,3,100.4830555556,14
7.0,0 days 00:01:25.767000,MEDIUM,4.0,1,3,112.45722222232143,14
8.0,0 days 00:01:25.310000,MEDIUM,5.0,1,3,119.32388888899004,14
9.0,0 days 00:01:25.273000,MEDIUM,6.0,1,3,163.10388888891612,14
10.0,0 days 00:01:25.432000,MEDIUM,7.0,1,3,189.61361111116275,14
11.0,0 days 00:01:25.192000,MEDIUM,8.0,1,3,220.231388888933,14
12.0,0 days 00:01:25.096000,MEDIUM,9.0,1,3,220.70944444451743,14
13.0,0 days 00:01:25.602000,MEDIUM,10.0,1,3,237.30638888887188,14
14.0,0 days 00:01:25.031000,MEDIUM,11.0,1,3,237.86444444448716,14
15.0,0 days 00:01:24.681000,MEDIUM,12.0,1,3,309.03694444442954,14
16.0,0 days 00:01:24.493000,MEDIUM,13.0,1,3,349.9600000000064,14
17.0,0 days 00:01:24.645000,MEDIUM,14.0,1,3,384.16583333324525,14
18.0,0 days 00:01:24.768000,MEDIUM,15.0,1,3,455.5461111110635,14
19.0,0 days 00:01:25.027000,MEDIUM,16.0,1,3,526.9999999999127,14
20.0,0 days 00:01:24.870000,MEDIUM,17.0,1,3,578.763055555537,14
21.0,0 days 00:01:26.392000,MEDIUM,18.0,1,3,666.8544444443396,14
22.0,0 days 00:01:42.131000,HARD,1.0,1,4,836.97666666648,14
23.0,0 days 00:01:23.670000,HARD,2.0,1,4,303.64916666666977,44
24.0,0 days 00:01:24.077000,HARD,3.0,1,4,270.28277777772746,44
25.0,0 days 00:01:23.637000,HARD,4.0,1,4,349.06805555570463,47
26.0,0 days 00:01:24.243000,HARD,5.0,1,4,272.4180555556959,47
27.0,0 days 00:01:24.623000,HARD,6.0,1,4,271.83333333334303,47
28.0,0 days 00:01:24.441000,HARD,7.0,1,4,280.3733333332639,47
29.0,0 days 00:01:24.680000,HARD,8.0,1,4,283.8955555556313,47
30.0,0 days 00:01:25.022000,HARD,9.0,1,4,289.03416666666453,47
31.0,0 days 00:01:24.469000,HARD,10.0,1,4,3.6347222225012956,7
32.0,0 days 00:01:24.613000,HARD,11.0,1,4,46.10944444488268,7
33.0,0 days 00:01:24.001000,HARD,12.0,1,4,93.20055555625004,7
34.0,0 days 00:01:23.191000,HARD,13.0,1,4,28.09944444516441,7
35.0,0 days 00:01:23.028000,HARD,14.0,1,4,932.4152777784038,10
36.0,0 days 00:01:23.452000,HARD,15.0,1,4,961.591666667111,10
37.0,0 days 00:01:23.377000,HARD,16.0,1,4,1038.1791666671925,10
38.0,0 days 00:01:23.607000,HARD,17.0,1,4,1077.6419444445928,10
39.0,0 days 00:01:23.692000,HARD,18.0,1,4,1135.2869444444077,10
40.0,0 days 00:01:23.493000,HARD,19.0,1,4,23.0911111102032,7
41.0,0 days 00:01:23.447000,HARD,20.0,1,4,33.943611110473284,7
42.0,0 days 00:01:23.400000,HARD,21.0,1,4,62.386944443773245,7
43.0,0 days 00:01:23.426000,HARD,22.0,1,4,81.30249999917578,7
44.0,0 days 00:01:23.205000,HARD,23.0,1,4,99.279999998922,7
45.0,0 days 00:01:23.557000,HARD,24.0,1,4,111.63388888767804,7
46.0,0 days 00:01:23.496000,HARD,25.0,1,4,138.28499999840278,7
47.0,0 days 00:01:23.514000,HARD,26.0,1,4,147.8211111097189,7
48.0,0 days 00:01:23.178000,HARD,27.0,1,4,168.9611111098202,7
49.0,0 days 00:01:23.414000,HARD,28.0,1,4,165.38166666508187,7
50.0,0 days 00:01:23.112000,HARD,29.0,1,4,190.8402777761221,7
51.0,0 days 00:01:23.334000,HARD,30.0,1,4,143.19777777572745,7
52.0,0 days 00:01:23.220000,HARD,31.0,1,4,142.43555555323837,7
53.0,0 days 00:01:23.400000,HARD,32.0,1,4,153.62138888656045,7
54.0,0 days 00:01:23.055000,HARD,33.0,1,4,125.32666666436126,7
55.0,0 days 00:01:22.865000,HARD,34.0,1,4,1509.480555555725,6
56.0,0 days 00:01:22.686000,HARD,35.0,1,4,1482.1652777773852,6
57.0,0 days 00:01:22.695000,HARD,36.0,1,4,1439.4347222217766,6
58.0,0 days 00:01:22.511000,HARD,37.0,1,4,1408.7074999993201,6
59.0,0 days 00:01:22.574000,HARD,38.0,1,4,1371.5080555550521,6
60.0,0 days 00:01:22.580000,HARD,39.0,1,4,1362.1630555546726,6
61.0,0 days 00:01:22.446000,HARD,40.0,1,4,1350.3561111102172,6
62.0,0 days 00:01:22.112000,HARD,41.0,1,4,1330.7416666657082,6
63.0,0 days 00:01:22.149000,HARD,42.0,2,4,1317.3327777767554,6
64.0,0 days 00:01:22.137000,HARD,43.0,1,4,10.973055554262828,33
65.0,0 days 00:01:22.176000,HARD,44.0,1,4,8.45111110934522,33
66.0,0 days 00:01:22.199000,HARD,45.0,1,4,1218.0016666659503,6
67.0,0 days 00:01:22.698000,HARD,46.0,1,4,1.0636111088679172,33
68.0,0 days 00:01:22.673000,HARD,47.0,1,4,17.888333331269678,33
69.0,0 days 00:01:22.541000,HARD,48.0,1,4,17.117777775332797,33
70.0,0 days 00:01:23.420000,HARD,49.0,1,4,16.144166663871147,33
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,1.0,45,2,53.243611111107384,7
3.0,,INTERMEDIATE,1.0,1,3,,
4.0,0 days 00:02:00.218000,MEDIUM,1.0,1,4,26.631944444419787,44
5.0,0 days 00:01:27.173000,MEDIUM,2.0,1,4,76.40138888887668,44
6.0,0 days 00:01:26.414000,MEDIUM,3.0,1,4,160.19111111111488,47
7.0,0 days 00:01:26.066000,MEDIUM,4.0,1,4,179.1805555555875,47
8.0,0 days 00:01:25.854000,MEDIUM,5.0,1,4,168.39083333335657,47
9.0,0 days 00:01:25.907000,MEDIUM,6.0,1,4,166.05027777769283,47
10.0,0 days 00:01:25.806000,MEDIUM,7.0,1,4,181.47388888882415,47
11.0,0 days 00:01:25.387000,MEDIUM,8.0,1,4,198.91027777762793,47
12.0,0 days 00:01:25.469000,MEDIUM,9.0,1,4,179.52055555537663,47
13.0,0 days 00:01:25.143000,MEDIUM,10.0,1,4,188.71805555540777,47
14.0,0 days 00:01:25.041000,MEDIUM,11.0,1,4,164.9213888888189,47
15.0,0 days 00:01:24.479000,MEDIUM,12.0,1,4,301.7872222219885,3
16.0,0 days 00:01:23.832000,MEDIUM,13.0,1,4,27.26999999990221,7
17.0,0 days 00:01:24.135000,MEDIUM,14.0,1,4,224.93111111094186,3
18.0,0 days 00:01:24.271000,MEDIUM,15.0,1,4,227.5597222221404,3
19.0,0 days 00:01:24.322000,MEDIUM,16.0,1,4,199.51499999999942,3
20.0,0 days 00:01:27.006000,MEDIUM,17.0,1,4,146.86861111100006,3
21.0,0 days 00:01:41.531000,HARD,1.0,1,5,46.95916666672565,3
22.0,0 days 00:01:24.133000,HARD,2.0,1,5,110.08027777781535,3
23.0,0 days 00:01:23.545000,HARD,3.0,1,5,87.3069444445282,3
24.0,0 days 00:01:23.739000,HARD,4.0,1,5,97.40305555549276,3
25.0,0 days 00:01:24.010000,HARD,5.0,1,5,90.85583333326213,3
26.0,0 days 00:01:23.994000,HARD,6.0,1,5,82.57805555549567,3
27.0,0 days 00:01:24.414000,HARD,7.0,1,5,68.06111111106293,3
28.0,0 days 00:01:24.528000,HARD,8.0,1,5,54.8086111110606,3
29.0,0 days 00:01:24.905000,HARD,9.0,1,5,4.400555555417668,7
30.0,0 days 00:01:24.734000,HARD,10.0,1,5,44.601944444628316,3
31.0,0 days 00:01:24.517000,HARD,11.0,1,5,16.058888889019727,3
32.0,0 days 00:01:24.627000,HARD,12.0,1,5,4.750277777493466,3
33.0,0 days 00:01:25.479000,HARD,13.0,1,5,91.01249999908032,63
34.0,0 days 00:01:23.926000,HARD,14.0,1,5,178.6038888884941,7
35.0,0 days 00:01:23.255000,HARD,15.0,1,5,10.622499999735737,3
36.0,0 days 00:01:22.764000,HARD,16.0,1,5,28.951111110596685,3
37.0,0 days 00:01:23.477000,HARD,17.0,1,5,6.600277777411975,3
38.0,0 days 00:01:23.151000,HARD,18.0,1,5,50.102222221466945,7
39.0,0 days 00:01:23.130000,HARD,19.0,1,5,53.36805555425235,7
40.0,0 days 00:01:25.176000,HARD,20.0,1,5,52.3722222209326,7
41.0,0 days 00:01:38.489000,MEDIUM,6.0,1,6,109.93694444413995,3
42.0,0 days 00:01:21.014000,MEDIUM,7.0,1,6,922.1975000000093,3
43.0,0 days 00:01:20.945000,MEDIUM,8.0,1,6,768.1302777778183,3
44.0,0 days 00:01:21.164000,MEDIUM,9.0,1,6,599.5425000000105,3
45.0,0 days 00:01:21.518000,MEDIUM,10.0,1,6,485.07666666663135,3
46.0,0 days 00:01:21.354000,MEDIUM,11.0,1,6,415.65388888894813,3
47.0,0 days 00:01:21.215000,MEDIUM,12.0,1,6,337.489444444509,3
48.0,0 days 00:01:21.506000,MEDIUM,13.0,1,6,159.56277777801733,3
49.0,0 days 00:01:22.612000,MEDIUM,14.0,1,6,15.458055555791361,3
50.0,0 days 00:01:22.064000,MEDIUM,15.0,1,6,184.76555555549567,63
51.0,0 days 00:01:22.845000,MEDIUM,16.0,1,6,110.4016666666721,63
52.0,0 days 00:01:23.249000,MEDIUM,17.0,1,6,82.62972222236567,63
53.0,0 days 00:01:23.190000,MEDIUM,18.0,1,6,94.09166666679084,63
54.0,0 days 00:01:23.203000,MEDIUM,19.0,1,6,82.5133333336853,63
55.0,0 days 00:01:23.043000,MEDIUM,20.0,1,6,106.56555555583327,63
56.0,0 days 00:01:23.046000,MEDIUM,21.0,1,6,115.63194444502005,63
57.0,0 days 00:01:22.904000,MEDIUM,22.0,1,6,141.95888888946502,63
58.0,0 days 00:01:23.060000,MEDIUM,23.0,1,6,161.10388888971647,63
59.0,0 days 00:01:22.730000,MEDIUM,24.0,1,6,206.87138888970367,63
60.0,0 days 00:01:21.430000,MEDIUM,25.0,1,6,214.07222222315613,63
61.0,0 days 00:01:21.492000,MEDIUM,26.0,1,6,105.36388889001682,63
62.0,0 days 00:01:21.869000,MEDIUM,27.0,1,6,33.17527777934447,63
63.0,0 days 00:01:22.048000,MEDIUM,28.0,2,6,14.654166667954996,63
64.0,0 days 00:01:22.273000,MEDIUM,29.0,1,6,1232.5308333330904,6
65.0,0 days 00:01:22.299000,MEDIUM,30.0,1,6,1209.411111111578,6
66.0,0 days 00:01:22.242000,MEDIUM,31.0,1,6,8.265833334997296,63
67.0,0 days 00:01:22.524000,MEDIUM,32.0,1,6,7.041944446740672,63
68.0,0 days 00:01:22.826000,MEDIUM,33.0,1,6,1058.2361111126374,6
69.0,0 days 00:01:22.646000,MEDIUM,34.0,1,6,972.7875000017812,6
70.0,0 days 00:01:23.261000,MEDIUM,35.0,1,6,881.4977777798194,6
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,101.73083333332943,63
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:00.984000,MEDIUM,1.0,1,3,23.984444444466135,14
5.0,0 days 00:01:27.155000,MEDIUM,2.0,1,3,76.07944444446548,63
6.0,0 days 00:01:25.887000,MEDIUM,3.0,1,3,91.1980555555856,63
7.0,0 days 00:01:25.980000,MEDIUM,4.0,1,3,90.36638888888774,63
8.0,0 days 00:01:25.481000,MEDIUM,5.0,1,3,110.01472222224766,63
9.0,0 days 00:01:25.062000,MEDIUM,6.0,1,3,111.7711111111712,63
10.0,0 days 00:01:25.605000,MEDIUM,7.0,1,3,96.7738888889653,63
11.0,0 days 00:01:25.145000,MEDIUM,8.0,1,3,99.40500000008615,63
12.0,0 days 00:01:25.162000,MEDIUM,9.0,1,3,94.06083333339484,63
13.0,0 days 00:01:25.628000,MEDIUM,10.0,1,3,93.98027777788229,63
14.0,0 days 00:01:25.169000,MEDIUM,11.0,1,3,87.27555555563595,63
15.0,0 days 00:01:27.487000,MEDIUM,12.0,1,3,89.53777777784126,63
16.0,0 days 00:01:56.162000,HARD,1.0,1,4,155.52611111101578,3
17.0,0 days 00:01:23.333000,HARD,2.0,1,4,1391.0191666666797,47
18.0,0 days 00:01:23.243000,HARD,3.0,1,4,1287.3294444446074,47
19.0,0 days 00:01:23.165000,HARD,4.0,1,4,1195.0819444444496,47
20.0,0 days 00:01:23.733000,HARD,5.0,1,4,382.6447222224233,44
21.0,0 days 00:01:23.499000,HARD,6.0,1,4,489.4555555557163,44
22.0,0 days 00:01:23.958000,HARD,7.0,1,4,456.8336111113167,33
23.0,0 days 00:01:23.006000,HARD,8.0,1,4,445.36361111117003,33
24.0,0 days 00:01:23.054000,HARD,9.0,1,4,388.9669444446772,33
25.0,0 days 00:01:23.328000,HARD,10.0,1,4,326.223611111418,33
26.0,0 days 00:01:23.264000,HARD,11.0,1,4,252.37416666677746,33
27.0,0 days 00:01:23.596000,HARD,12.0,1,4,177.30972222234413,33
28.0,0 days 00:01:23.752000,HARD,13.0,1,4,104.54500000020198,33
29.0,0 days 00:01:24.431000,HARD,14.0,1,4,31.781944444563123,33
30.0,0 days 00:01:25.103000,HARD,15.0,1,4,23.201388889123336,3
31.0,0 days 00:01:23.820000,HARD,16.0,1,4,4.6144444446399575,3
32.0,0 days 00:01:23.955000,HARD,17.0,1,4,23.78416666618432,63
33.0,0 days 00:01:25.163000,HARD,18.0,1,4,277.7833333328599,47
34.0,0 days 00:01:25.699000,HARD,19.0,1,4,48.611944443691755,63
35.0,0 days 00:01:23.075000,HARD,20.0,1,4,0.2580555556633044,3
36.0,0 days 00:01:22.946000,HARD,21.0,1,4,7.858055556105683,3
37.0,0 days 00:01:23.455000,HARD,22.0,1,4,0.1069444450258743,3
38.0,0 days 00:01:23.079000,HARD,23.0,1,4,211.08055555581814,63
39.0,0 days 00:01:23.243000,HARD,24.0,1,4,157.77833333425224,63
40.0,0 days 00:01:23.128000,HARD,25.0,1,4,107.8833333341754,63
41.0,0 days 00:01:23.018000,HARD,26.0,1,4,79.12916666732053,63
42.0,0 days 00:01:23.055000,HARD,27.0,1,4,29.44222222288954,63
43.0,0 days 00:01:23.063000,HARD,28.0,1,4,1193.691944445658,10
44.0,0 days 00:01:23.181000,HARD,29.0,1,4,1240.3563888901263,6
45.0,0 days 00:01:23.184000,HARD,30.0,1,4,1243.4897222237778,6
46.0,0 days 00:01:23.491000,HARD,31.0,1,4,1238.2363888908876,6
47.0,0 days 00:01:23.415000,HARD,32.0,1,4,1247.2980555575632,6
48.0,0 days 00:01:23.431000,HARD,33.0,1,4,1257.8244444463344,6
49.0,0 days 00:01:23.305000,HARD,34.0,1,4,1258.7761111132277,6
50.0,0 days 00:01:24.356000,HARD,35.0,1,4,1257.7575000021025,6
51.0,0 days 00:01:23.492000,HARD,36.0,1,4,1304.4727777802618,6
52.0,0 days 00:01:23.262000,HARD,37.0,1,4,1313.2086111134267,6
53.0,0 days 00:01:26.133000,HARD,38.0,1,4,1301.4950000025274,6
54.0,0 days 00:01:42.182000,SOFT,1.0,1,5,157.6652777796553,33
55.0,0 days 00:01:21.766000,SOFT,2.0,1,5,868.9797222244379,3
56.0,0 days 00:01:22.278000,SOFT,3.0,1,5,777.1180555578903,3
57.0,0 days 00:01:21.622000,SOFT,4.0,1,5,748.3886111137981,3
58.0,0 days 00:01:21.518000,SOFT,5.0,1,5,671.7133333361126,3
59.0,0 days 00:01:21.788000,SOFT,6.0,1,5,626.4261111140368,3
60.0,0 days 00:01:22.278000,SOFT,7.0,1,5,571.2202777807834,3
61.0,0 days 00:01:22.317000,SOFT,8.0,1,5,453.48555555855273,3
62.0,0 days 00:01:21.988000,SOFT,9.0,2,5,328.499444447516,3
63.0,0 days 00:01:22.200000,SOFT,10.0,1,5,207.2325000029523,3
64.0,0 days 00:01:21.882000,SOFT,11.0,1,5,71.50416666985257,3
65.0,0 days 00:01:21.921000,SOFT,12.0,1,5,801.5738888923661,63
66.0,0 days 00:01:24.688000,SOFT,13.0,1,5,785.3813888923032,63
67.0,0 days 00:01:22.146000,SOFT,14.0,1,5,905.5263888917398,63
68.0,0 days 00:01:21.855000,SOFT,15.0,1,5,867.3077777812141,63
69.0,0 days 00:01:21.644000,SOFT,16.0,1,5,825.4908333373023,63
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,6.013055555559731,33
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:01:59.686000,MEDIUM,1.0,1,3,12.285833333316987,7
5.0,0 days 00:01:27.257000,MEDIUM,2.0,1,3,29.010833333286428,7
6.0,0 days 00:01:26.203000,MEDIUM,3.0,1,3,31.270555555474857,7
7.0,0 days 00:01:25.891000,MEDIUM,4.0,1,3,47.78944444436638,7
8.0,0 days 00:01:25.704000,MEDIUM,5.0,1,3,42.132222222109704,7
9.0,0 days 00:01:25.213000,MEDIUM,6.0,1,3,56.02944444433524,7
10.0,0 days 00:01:24.994000,MEDIUM,7.0,1,3,70.33611111100618,7
11.0,0 days 00:01:25.491000,MEDIUM,8.0,1,3,31.530833333214105,7
12.0,0 days 00:01:25.180000,MEDIUM,9.0,1,3,62.8824999999415,7
13.0,0 days 00:01:25.182000,MEDIUM,10.0,1,3,64.57583333332877,7
14.0,0 days 00:01:25.510000,MEDIUM,11.0,1,3,36.25583333333634,7
15.0,0 days 00:01:25.057000,MEDIUM,12.0,1,3,74.92305555567145,7
