LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
35,0 days 00:01:33.466000,HARD,18.0,6,2,153.48666666756617,10
36,0 days 00:01:55.172000,HARD,19.0,6,2,71.75361111207167,10
37,0 days 00:01:41.894000,HARD,20.0,67,2,375.87833333405433,14
38,0 days 00:01:28.467000,HARD,21.0,1,2,616.5375000015774,55
39,0 days 00:01:28.430000,HARD,22.0,1,2,649.3413888906944,55
40,0 days 00:01:28.446000,HARD,23.0,1,2,664.860555557214,55
41,0 days 00:01:28.289000,HARD,24.0,1,2,693.7561111127725,55
42,0 days 00:01:28.388000,HARD,25.0,1,2,711.7186111127376,55
43,0 days 00:01:28.178000,HARD,26.0,1,2,751.8463888909318,55
44,0 days 00:01:28.148000,HARD,27.0,1,2,758.4675000019779,55
45,0 days 00:01:28.008000,HARD,28.0,1,2,805.9575000019686,55
46,0 days 00:01:28.059000,HARD,29.0,1,2,819.6250000023865,55
47,0 days 00:01:27.953000,HARD,30.0,1,2,859.675000002142,55
48,0 days 00:01:29.996000,HARD,31.0,1,2,879.3400000020629,55
49,0 days 00:01:48.028000,MEDIUM,1.0,1,3,1042.9102777799708,55
50,0 days 00:01:26.847000,MEDIUM,2.0,1,3,302.6850000000268,14
51,0 days 00:01:27.227000,MEDIUM,3.0,1,3,150.22194444443448,14
52,0 days 00:01:34.458000,MEDIUM,4.0,24,3,100.7688888888224,14
53,0 days 00:02:23.485000,MEDIUM,5.0,4,3,325.9480555568589,10
54,,MEDIUM,6.0,4,3,49.267500001122244,5
55,0 days 00:02:25.212000,MEDIUM,7.0,4,3,29.385277779307216,18
56,0 days 00:01:59.050000,MEDIUM,8.0,4,3,90.7561111121322,5
57,0 days 00:01:27.460000,MEDIUM,9.0,4,3,53.073333334352355,16
58,0 days 00:01:26.762000,MEDIUM,10.0,1,3,2.8266666682320647,16
1,,HARD,2.0,1,1,,
2,0 days 00:01:32.422000,HARD,3.0,1,1,6.578611111103783,31
3,0 days 00:01:31.511000,HARD,4.0,1,1,6.937777777789961,3
4,0 days 00:01:31.321000,HARD,5.0,1,1,31.063055555559913,3
5,0 days 00:01:31.339000,HARD,6.0,1,1,43.76250000000073,3
6,0 days 00:01:30.920000,HARD,7.0,1,1,47.59555555549741,3
7,0 days 00:01:30.811000,HARD,8.0,1,1,43.36694444445311,3
8,0 days 00:01:31.052000,HARD,9.0,1,1,24.05805555563711,3
9,0 days 00:01:30.990000,HARD,10.0,1,1,29.856666666892124,3
10,0 days 00:01:30.989000,HARD,11.0,1,1,54.81972222249169,3
11,0 days 00:01:30.577000,HARD,12.0,1,1,73.87361111128848,3
12,0 days 00:01:30.535000,HARD,13.0,1,1,58.35888888908812,3
13,0 days 00:01:30.488000,HARD,14.0,1,1,53.23638888909045,3
14,0 days 00:01:30.842000,HARD,15.0,1,1,123.6061111111776,31
15,0 days 00:01:30.817000,HARD,16.0,1,1,92.45194444438675,31
16,0 days 00:01:30.648000,HARD,17.0,1,1,184.28999999992084,77
17,0 days 00:01:30.930000,HARD,18.0,1,1,237.46527777770825,77
18,0 days 00:01:30.574000,HARD,19.0,1,1,11.835833333534538,4
19,0 days 00:01:30.331000,HARD,20.0,1,1,353.6813888888282,77
20,0 days 00:01:30.024000,HARD,21.0,1,1,307.5699999999779,55
21,0 days 00:01:29.633000,HARD,22.0,1,1,409.9847222223034,77
22,0 days 00:01:29.899000,HARD,23.0,1,1,299.9488888888154,11
23,0 days 00:01:29.593000,HARD,24.0,1,1,138.22916666681704,11
24,0 days 00:01:29.667000,HARD,25.0,1,1,26.70972222329874,22
25,0 days 00:01:29.527000,HARD,26.0,2,1,14.0938888888777,55
26,,HARD,27.0,2,1,12.849722222119453,55
27,0 days 00:01:29.379000,HARD,28.0,1,1,20.420555555756437,55
28,0 days 00:01:29.312000,HARD,29.0,1,1,3.423333333688788,55
29,0 days 00:01:29.074000,HARD,30.0,1,1,466.7694444449735,77
30,0 days 00:01:29.378000,HARD,31.0,1,1,453.1661111114954,77
31,0 days 00:01:29.314000,HARD,32.0,1,1,736.6594444447837,11
32,0 days 00:01:29.165000,HARD,33.0,1,1,829.5758333336271,11
33,0 days 00:01:29.130000,HARD,34.0,1,1,930.8738888888038,11
34,0 days 00:01:28.931000,HARD,35.0,1,1,5.229166667035315,55
35,0 days 00:01:30.285000,HARD,36.0,6,1,12.330833333573537,55
36,0 days 00:01:57.817000,HARD,37.0,6,1,1207.593333333003,11
37,0 days 00:01:56.240000,MEDIUM,1.0,67,2,58.66194444516441,55
38,0 days 00:01:30.132000,MEDIUM,2.0,1,2,37.673333332524635,77
39,0 days 00:01:28.811000,MEDIUM,3.0,1,2,147.90861111026607,77
40,0 days 00:01:29.256000,MEDIUM,4.0,1,2,195.89972222133656,77
41,0 days 00:01:30.486000,MEDIUM,5.0,1,2,249.78833333257353,77
42,0 days 00:01:29.430000,MEDIUM,6.0,1,2,99.02944444507011,22
43,0 days 00:01:28.946000,MEDIUM,7.0,1,2,161.08611111185746,22
44,0 days 00:01:29.070000,MEDIUM,8.0,1,2,194.51361111205188,22
45,0 days 00:01:29.019000,MEDIUM,9.0,1,2,257.67166666779667,22
46,0 days 00:01:28.762000,MEDIUM,10.0,1,2,327.1969444457209,22
47,0 days 00:01:29.126000,MEDIUM,11.0,1,2,393.55361111240927,22
48,0 days 00:01:29.827000,MEDIUM,12.0,1,2,34.574444445897825,10
49,0 days 00:01:28.564000,MEDIUM,13.0,1,2,179.51694444581517,10
50,0 days 00:01:29.325000,MEDIUM,14.0,1,2,255.582500001241,10
51,0 days 00:01:28.424000,MEDIUM,15.0,1,2,397.231111112138,10
52,0 days 00:01:42.295000,MEDIUM,16.0,24,2,462.5475000012666,10
53,0 days 00:02:13.583000,MEDIUM,17.0,4,2,215.3027777777752,4
54,,MEDIUM,18.0,4,2,1309.401111109648,22
55,0 days 00:02:25.226000,MEDIUM,19.0,4,2,3120.3044444445404,10
56,0 days 00:01:59.466000,MEDIUM,20.0,4,2,127.16111111361533,47
57,0 days 00:01:28.007000,MEDIUM,21.0,4,2,3701.003333333938,10
58,0 days 00:01:27.607000,MEDIUM,22.0,1,2,3121.616111111536,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:32.085000,SOFT,5.0,1,1,75.18777777778087,22
3,0 days 00:01:30.852000,SOFT,6.0,1,1,6.9105555555706815,77
4,0 days 00:01:31.193000,SOFT,7.0,1,1,24.608333333349947,77
5,0 days 00:01:30.854000,SOFT,8.0,1,1,43.80361111113234,77
6,0 days 00:01:30.881000,SOFT,9.0,1,1,49.52166666670746,77
7,0 days 00:01:30.764000,SOFT,10.0,1,1,57.34416666669131,77
8,0 days 00:01:30.631000,SOFT,11.0,1,1,96.09361111107137,77
9,0 days 00:01:30.719000,SOFT,12.0,1,1,92.0827777778104,77
10,0 days 00:01:30.572000,SOFT,13.0,1,1,99.1291666667239,77
11,0 days 00:01:30.665000,SOFT,14.0,1,1,86.75500000009924,77
12,0 days 00:01:30.742000,SOFT,15.0,1,1,86.88277777789335,77
13,0 days 00:01:30.861000,SOFT,16.0,1,1,114.35666666684119,77
14,0 days 00:01:31.166000,SOFT,17.0,1,1,164.99638888894697,77
15,0 days 00:01:33.316000,SOFT,18.0,1,1,186.40583333332324,77
16,0 days 00:01:49.514000,HARD,2.0,1,2,26.099444444742403,99
17,0 days 00:01:30.024000,HARD,3.0,1,2,174.79138888954185,63
18,0 days 00:01:29.874000,HARD,4.0,1,2,86.14694444513589,63
19,0 days 00:01:30.258000,HARD,5.0,1,2,176.5677777781384,6
20,0 days 00:01:29.341000,HARD,6.0,1,2,140.8350000004284,6
21,0 days 00:01:29.850000,HARD,7.0,1,2,347.9338888884813,16
22,0 days 00:01:29.479000,HARD,8.0,1,2,158.28138888861577,7
23,0 days 00:01:29.303000,HARD,9.0,1,2,367.8830555549648,16
24,0 days 00:01:29.599000,HARD,10.0,1,2,164.61638888932066,5
25,0 days 00:01:29.631000,HARD,11.0,2,2,313.8661111119436,22
26,0 days 00:01:29.475000,HARD,12.0,2,2,334.34277777865645,22
27,0 days 00:01:29.351000,HARD,13.0,1,2,326.9177777785226,22
28,0 days 00:01:29.556000,HARD,14.0,1,2,311.0902777790616,22
29,0 days 00:01:28.992000,HARD,15.0,1,2,340.10416666808305,22
30,0 days 00:01:28.878000,HARD,16.0,1,2,332.5950000011944,22
31,0 days 00:01:29.321000,HARD,17.0,1,2,267.161388888926,77
32,0 days 00:01:29.060000,HARD,18.0,1,2,225.71999999979744,77
33,0 days 00:01:29.030000,HARD,19.0,1,2,239.50833333309856,77
34,0 days 00:01:29.181000,HARD,20.0,1,2,239.67194444383495,77
35,0 days 00:01:35.550000,HARD,21.0,6,2,266.0144444454927,22
36,0 days 00:01:56.756000,HARD,22.0,6,2,123.44722222254495,16
37,0 days 00:01:38.906000,HARD,23.0,67,2,76.25111111148726,10
38,0 days 00:01:29.650000,HARD,24.0,1,2,119.3077777782164,22
39,0 days 00:01:29.619000,HARD,25.0,1,2,12.518333334708586,3
40,0 days 00:01:28.939000,HARD,26.0,1,2,27.66388889006339,3
41,0 days 00:01:29.150000,HARD,27.0,1,2,18.73333333444316,3
42,0 days 00:01:29.401000,HARD,28.0,1,2,16.010277779219905,3
43,0 days 00:01:29.096000,HARD,29.0,1,2,25.097500001604203,3
44,0 days 00:01:29.164000,HARD,30.0,1,2,13.92972222386743,3
45,0 days 00:01:28.960000,HARD,31.0,1,2,14.593055556935724,3
46,0 days 00:01:29.012000,HARD,32.0,1,2,16.871944445942063,3
47,0 days 00:01:30.034000,HARD,33.0,1,2,4.74388888978865,16
48,0 days 00:01:28.661000,HARD,34.0,1,2,37.06472222338198,16
49,0 days 00:01:29.538000,HARD,35.0,1,2,40.00416666769888,16
50,0 days 00:01:28.643000,HARD,36.0,1,2,17.93638889034628,3
51,0 days 00:01:28.665000,HARD,37.0,1,2,48.34166666792589,16
52,0 days 00:01:42.136000,HARD,38.0,24,2,1.2966666681459174,16
53,0 days 00:02:13.376000,HARD,39.0,4,2,9.928333334450144,16
54,,HARD,40.0,4,2,118.97999999974854,4
55,0 days 00:02:26.235000,HARD,41.0,4,2,61.541388888668735,4
56,0 days 00:01:58.878000,HARD,42.0,4,2,35.400555555999745,18
57,0 days 00:01:28.419000,HARD,43.0,4,2,20.24583333352348,5
58,0 days 00:01:28.249000,HARD,44.0,1,2,27.0433333326946,5
1,,SOFT,4.0,1,1,,
2,0 days 00:01:31.140000,SOFT,5.0,1,1,35.661388888887814,4
3,0 days 00:01:30.910000,SOFT,6.0,1,1,67.16805555557039,4
4,0 days 00:01:30.509000,SOFT,7.0,1,1,91.30111111111364,4
5,0 days 00:01:30.630000,SOFT,8.0,1,1,117.32250000001295,4
6,0 days 00:01:30.586000,SOFT,9.0,1,1,134.16444444444642,4
7,0 days 00:01:30.320000,SOFT,10.0,1,1,148.6144444444726,4
8,0 days 00:01:30.372000,SOFT,11.0,1,1,155.48611111108767,4
9,0 days 00:01:30.104000,SOFT,12.0,1,1,161.6788888888841,4
10,0 days 00:01:30.268000,SOFT,13.0,1,1,172.78666666660865,4
11,0 days 00:01:29.996000,SOFT,14.0,1,1,176.77249999986816,4
12,0 days 00:01:30.381000,SOFT,15.0,1,1,172.39694444427732,4
13,0 days 00:01:30.323000,SOFT,16.0,1,1,201.37083333313785,4
14,0 days 00:01:32.050000,SOFT,17.0,1,1,187.62416666650097,4
15,0 days 00:01:33.881000,SOFT,18.0,1,1,267.79666666671983,4
16,0 days 00:01:50.853000,HARD,1.0,1,2,63.37888888885209,77
17,0 days 00:01:29.408000,HARD,2.0,1,2,5.923333333877963,63
18,0 days 00:01:29.283000,HARD,3.0,1,2,15.475277778066811,6
19,0 days 00:01:29.641000,HARD,4.0,1,2,137.27555555624713,3
20,0 days 00:01:29.493000,HARD,5.0,1,2,218.55222222289012,4
21,0 days 00:01:29.563000,HARD,6.0,1,2,218.97222222301934,4
22,0 days 00:01:29.588000,HARD,7.0,1,2,34.67722222239536,7
23,0 days 00:01:29.379000,HARD,8.0,1,2,206.68250000081025,4
24,0 days 00:01:29.104000,HARD,9.0,1,2,68.20666666758189,5
25,0 days 00:01:29.416000,HARD,10.0,2,2,175.80916666761914,4
26,0 days 00:01:29.442000,HARD,11.0,2,2,178.35861111216946,4
27,0 days 00:01:29.215000,HARD,12.0,1,2,178.3000000011525,4
28,0 days 00:01:29.254000,HARD,13.0,1,2,176.15416666754754,4
29,0 days 00:01:29.255000,HARD,14.0,1,2,169.32111111175618,4
30,0 days 00:01:29.093000,HARD,15.0,1,2,166.0480555559916,4
31,0 days 00:01:29.381000,HARD,16.0,1,2,96.46527777792653,77
32,0 days 00:01:28.823000,HARD,17.0,1,2,159.545833333279,4
33,0 days 00:01:29.148000,HARD,18.0,1,2,129.35194444441004,4
34,0 days 00:01:30.050000,HARD,19.0,1,2,146.64472222194308,4
35,0 days 00:01:36.558000,HARD,20.0,6,2,223.1036111105932,4
36,0 days 00:02:08.653000,MEDIUM,6.0,6,3,49.54833333272836,77
37,0 days 00:01:37.309000,MEDIUM,7.0,67,3,160.05722222223994,10
38,0 days 00:01:28.725000,MEDIUM,8.0,1,3,145.6605555555143,10
39,0 days 00:01:28.907000,MEDIUM,9.0,1,3,92.01138888878631,10
40,0 days 00:01:28.433000,MEDIUM,10.0,1,3,58.9599999996135,10
41,0 days 00:01:28.338000,MEDIUM,11.0,1,3,27.43472222186392,10
42,0 days 00:01:28.729000,MEDIUM,12.0,1,3,10.715833332797047,10
43,0 days 00:01:28.954000,MEDIUM,13.0,1,3,5.100833334290655,3
44,0 days 00:01:29.171000,MEDIUM,14.0,1,3,52.10194444426452,10
45,0 days 00:01:30.335000,MEDIUM,15.0,1,3,112.4097222222772,10
46,0 days 00:01:28.982000,MEDIUM,16.0,1,3,83.19416666583857,31
47,0 days 00:01:28.974000,MEDIUM,17.0,1,3,22.628055554640014,31
48,0 days 00:01:28.638000,MEDIUM,18.0,1,3,388.0458333317365,14
49,0 days 00:01:29.170000,MEDIUM,19.0,1,3,172.06749999863678,4
50,0 days 00:01:28.952000,MEDIUM,20.0,1,3,72.51638888774323,4
51,0 days 00:01:29.998000,MEDIUM,21.0,1,3,219.02055555436527,4
52,0 days 00:01:42.248000,MEDIUM,22.0,24,3,58.50888888927875,3
53,0 days 00:02:10.799000,MEDIUM,23.0,4,3,38.25916666566627,31
54,,MEDIUM,24.0,4,3,200.11000000010245,14
55,0 days 00:02:26.191000,MEDIUM,25.0,4,3,133.58111111039761,14
56,0 days 00:01:58.448000,MEDIUM,26.0,4,3,173.69888888753485,14
57,0 days 00:01:28.644000,MEDIUM,27.0,4,3,2.2605555544723757,4
58,0 days 00:01:29.557000,MEDIUM,28.0,1,3,109.03888888721121,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.380000,MEDIUM,2.0,1,1,1.015555555553874,18
3,0 days 00:01:31.953000,MEDIUM,3.0,1,1,11.875000000003638,18
4,0 days 00:01:32.027000,MEDIUM,4.0,1,1,9.643888888887886,18
5,0 days 00:01:31.230000,MEDIUM,5.0,1,1,24.817222222198325,18
6,0 days 00:01:31.316000,MEDIUM,6.0,1,1,143.33638888894347,99
7,0 days 00:01:30.715000,MEDIUM,7.0,1,1,152.89000000002125,99
8,0 days 00:01:30.942000,MEDIUM,8.0,1,1,169.47250000008353,99
9,0 days 00:01:31.124000,MEDIUM,9.0,1,1,167.45833333342307,99
10,0 days 00:01:30.955000,MEDIUM,10.0,1,1,165.29194444442692,10
11,0 days 00:01:30.860000,MEDIUM,11.0,1,1,162.39972222215147,10
12,0 days 00:01:30.733000,MEDIUM,12.0,1,1,172.34944444433495,10
13,0 days 00:01:30.717000,MEDIUM,13.0,1,1,181.04333333319664,10
14,0 days 00:01:30.495000,MEDIUM,14.0,1,1,186.3261111110769,99
15,0 days 00:01:30.748000,MEDIUM,15.0,1,1,179.48833333324,10
16,0 days 00:01:30.595000,MEDIUM,16.0,1,1,42.453055555030005,16
17,0 days 00:01:30.310000,MEDIUM,17.0,1,1,170.31999999999243,10
18,0 days 00:01:30.160000,MEDIUM,18.0,1,1,84.86472222219163,99
19,0 days 00:01:30.250000,MEDIUM,19.0,1,1,57.97111111096456,10
20,0 days 00:01:30.805000,MEDIUM,20.0,1,1,31.523888888885267,10
21,0 days 00:01:30.563000,MEDIUM,21.0,1,1,90.4333333332761,10
22,0 days 00:01:30.092000,MEDIUM,22.0,1,1,156.20666666665056,10
23,0 days 00:01:32.019000,MEDIUM,23.0,1,1,159.89888888889982,10
24,0 days 00:01:50.219000,HARD,1.0,1,2,23.339999999981956,4
25,0 days 00:01:30.202000,HARD,2.0,2,2,70.7669444449275,63
26,0 days 00:01:29.791000,HARD,3.0,2,2,263.2733333331853,6
27,0 days 00:01:30.894000,HARD,4.0,1,2,168.02166666626,6
28,0 days 00:01:29.829000,HARD,5.0,1,2,56.55611111072358,6
29,0 days 00:01:29.516000,HARD,6.0,1,2,351.1755555550044,99
30,0 days 00:01:29.596000,HARD,7.0,1,2,348.71277777737123,99
31,0 days 00:01:29.471000,HARD,8.0,1,2,346.3349999997299,99
32,0 days 00:01:29.643000,HARD,9.0,1,2,359.349722222134,99
33,0 days 00:01:29.421000,HARD,10.0,1,2,371.37277777757845,99
34,0 days 00:01:28.556000,HARD,11.0,1,2,945.4550000005402,3
35,0 days 00:01:40.559000,HARD,12.0,6,2,935.1675000008254,3
36,0 days 00:01:55.562000,HARD,13.0,6,2,476.76222222231445,16
37,0 days 00:01:34.318000,HARD,14.0,67,2,712.8808333336492,16
38,0 days 00:01:28.764000,HARD,15.0,1,2,704.5400000002992,16
39,0 days 00:01:30.706000,HARD,16.0,1,2,703.5605555555085,16
40,0 days 00:01:28.783000,HARD,17.0,1,2,841.3047222224122,16
41,0 days 00:01:28.770000,HARD,18.0,1,2,865.0955555555702,16
42,0 days 00:01:28.699000,HARD,19.0,1,2,885.4786111111462,16
43,0 days 00:01:28.690000,HARD,20.0,1,2,866.834722222382,16
44,0 days 00:01:28.619000,HARD,21.0,1,2,826.1522222218045,31
45,0 days 00:01:28.601000,HARD,22.0,1,2,773.8858333327516,31
46,0 days 00:01:30.388000,HARD,23.0,1,2,649.5688888886652,16
47,0 days 00:01:28.503000,HARD,24.0,1,2,720.8472222210839,31
48,0 days 00:01:28.326000,HARD,25.0,1,2,689.3708333336981,3
49,0 days 00:01:28.345000,HARD,26.0,1,2,644.2497222208185,4
50,0 days 00:01:28.332000,HARD,27.0,1,2,559.081944442878,31
51,0 days 00:01:28.353000,HARD,28.0,1,2,519.3408333332336,3
52,0 days 00:01:41.212000,HARD,29.0,24,2,383.74055555585073,3
53,0 days 00:02:05.983000,HARD,30.0,4,2,338.914722221205,31
54,,HARD,31.0,4,2,23.960555555298924,16
55,0 days 00:02:26.006000,HARD,32.0,4,2,22.884444444440305,16
56,0 days 00:02:00.340000,HARD,33.0,4,2,17.779166665743105,4
57,0 days 00:01:28.370000,HARD,34.0,4,2,69.46944444428664,31
58,0 days 00:01:28.303000,HARD,35.0,1,2,60.395833333954215,31
1,,SOFT,4.0,1,1,,
2,0 days 00:01:32.138000,SOFT,5.0,1,1,2.020555555553983,14
3,0 days 00:01:31.096000,SOFT,6.0,1,1,15.11749999998392,31
4,0 days 00:01:31.260000,SOFT,7.0,1,1,37.83861111108672,31
5,0 days 00:01:31.060000,SOFT,8.0,1,1,37.42888888885864,31
6,0 days 00:01:30.776000,SOFT,9.0,1,1,55.10388888890884,31
7,0 days 00:01:31.021000,SOFT,10.0,1,1,54.52277777771815,31
8,0 days 00:01:30.954000,SOFT,11.0,1,1,75.52583333326038,31
9,0 days 00:01:30.509000,SOFT,12.0,1,1,93.22833333315066,31
10,0 days 00:01:30.658000,SOFT,13.0,1,1,84.53499999985797,31
11,0 days 00:01:30.714000,SOFT,14.0,1,1,87.01583333316376,31
12,0 days 00:01:30.668000,SOFT,15.0,1,1,97.19194444422465,31
13,0 days 00:01:31.229000,SOFT,16.0,1,1,96.9019444441874,31
14,0 days 00:01:31.146000,SOFT,17.0,1,1,13.027499999778229,14
15,0 days 00:01:30.859000,SOFT,18.0,1,1,42.14333333322429,14
16,0 days 00:01:30.661000,SOFT,19.0,1,1,44.05222222217708,14
17,0 days 00:01:30.828000,SOFT,20.0,1,1,39.35027777742653,14
18,0 days 00:01:32.751000,SOFT,21.0,1,1,31.085555555211613,14
19,0 days 00:01:50.014000,HARD,1.0,1,2,219.05638888836256,14
20,0 days 00:01:29.330000,HARD,2.0,1,2,9.711111110882484,99
21,0 days 00:01:30.116000,HARD,3.0,1,2,186.96277777770592,6
22,0 days 00:01:29.051000,HARD,4.0,1,2,15.256111110429629,99
23,0 days 00:01:29.548000,HARD,5.0,1,2,231.82055555519764,31
24,0 days 00:01:29.398000,HARD,6.0,1,2,129.51972222219047,5
25,0 days 00:01:29.479000,HARD,7.0,2,2,220.34999999948195,31
26,0 days 00:01:29.253000,HARD,8.0,2,2,208.960277777398,31
27,0 days 00:01:29.289000,HARD,9.0,1,2,178.13666666619247,31
28,0 days 00:01:29.165000,HARD,10.0,1,2,167.45138888788642,31
29,0 days 00:01:29.168000,HARD,11.0,1,2,137.02722222125158,31
30,0 days 00:01:29.290000,HARD,12.0,1,2,148.37388888807618,31
31,0 days 00:01:29.232000,HARD,13.0,1,2,175.9830555547669,31
32,0 days 00:01:28.880000,HARD,14.0,1,2,172.77833333227318,31
33,0 days 00:01:29.042000,HARD,15.0,1,2,155.52361110973288,31
34,0 days 00:01:28.817000,HARD,16.0,1,2,154.32027777683106,31
35,0 days 00:01:37.126000,HARD,17.0,6,2,122.56861110989121,31
36,0 days 00:01:54.231000,HARD,18.0,6,2,128.4672222213121,16
37,0 days 00:01:38.700000,HARD,19.0,67,2,51.22277777676936,31
38,0 days 00:01:29.066000,HARD,20.0,1,2,43.60027777668438,31
39,0 days 00:01:29.466000,HARD,21.0,1,2,230.48333333234768,22
40,0 days 00:01:28.879000,HARD,22.0,1,2,285.48499999925843,22
41,0 days 00:01:29.022000,HARD,23.0,1,2,313.2849999991304,22
42,0 days 00:01:29.406000,HARD,24.0,1,2,302.8591666650609,14
43,0 days 00:01:29.274000,HARD,25.0,1,2,2.991388887865469,16
44,0 days 00:01:29.077000,HARD,26.0,1,2,26.58777777661453,16
45,0 days 00:01:28.968000,HARD,27.0,1,2,23.77472222124925,16
46,0 days 00:01:30.342000,HARD,28.0,1,2,204.13138888796675,10
47,0 days 00:01:28.854000,HARD,29.0,1,2,30.39472222144832,16
48,0 days 00:01:28.723000,HARD,30.0,1,2,8.41111110971542,31
49,0 days 00:01:29.261000,HARD,31.0,1,2,9.039999998785788,31
50,0 days 00:01:28.801000,HARD,32.0,1,2,47.40027777737123,16
51,0 days 00:01:28.742000,HARD,33.0,1,2,6.7647222207451705,31
52,0 days 00:01:44.016000,HARD,34.0,24,2,2.759722220362164,31
53,0 days 00:02:16.464000,SOFT,4.0,4,3,109.96583333256422,16
54,,SOFT,5.0,4,3,216.41805555368774,31
55,0 days 00:02:24.782000,SOFT,6.0,4,3,157.57833333167946,31
56,0 days 00:02:22.051000,SOFT,7.0,4,3,93.887499998149,31
57,0 days 00:01:29.480000,SOFT,8.0,1,3,148.6877777762129,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:33.222000,MEDIUM,2.0,1,1,0.25111111111255013,5
3,0 days 00:01:31.943000,MEDIUM,3.0,1,1,65.90916666665908,99
4,0 days 00:01:31.871000,MEDIUM,4.0,1,1,98.47999999998137,99
5,0 days 00:01:33.084000,MEDIUM,5.0,1,1,131.49694444445777,99
6,0 days 00:01:31.590000,MEDIUM,6.0,1,1,26.69805555554558,7
7,0 days 00:01:31.070000,MEDIUM,7.0,1,1,1.2363888888939982,7
8,0 days 00:01:31.007000,MEDIUM,8.0,1,1,122.71694444453169,5
9,0 days 00:01:31.086000,MEDIUM,9.0,1,1,128.52333333340357,5
10,0 days 00:01:31.052000,MEDIUM,10.0,1,1,115.92277777791605,5
11,0 days 00:01:30.743000,MEDIUM,11.0,1,1,123.76750000021275,5
12,0 days 00:01:30.858000,MEDIUM,12.0,1,1,112.74305555589672,5
13,0 days 00:01:30.581000,MEDIUM,13.0,1,1,127.33083333371178,5
14,0 days 00:01:30.622000,MEDIUM,14.0,1,1,116.34500000049593,5
15,0 days 00:01:30.446000,MEDIUM,15.0,1,1,127.31555555608065,5
16,0 days 00:01:30.827000,MEDIUM,16.0,1,1,88.48000000009779,31
17,0 days 00:01:30.519000,MEDIUM,17.0,1,1,124.93555555601779,5
18,0 days 00:01:30.369000,MEDIUM,18.0,1,1,129.67083333375922,99
19,0 days 00:01:30.283000,MEDIUM,19.0,1,1,18.583333333735936,3
20,0 days 00:01:30.802000,MEDIUM,20.0,1,1,152.31222222246288,5
21,0 days 00:01:32.575000,MEDIUM,21.0,1,1,145.05250000045635,5
22,0 days 00:01:50.845000,HARD,1.0,1,2,80.25166666693985,4
23,0 days 00:01:29.676000,HARD,2.0,1,2,364.635555556466,63
24,0 days 00:01:29.839000,HARD,3.0,1,2,313.33138888984104,63
25,0 days 00:01:29.997000,HARD,4.0,2,2,128.08861111129227,5
26,0 days 00:01:29.954000,HARD,5.0,1,2,116.9952777778235,5
27,0 days 00:01:29.924000,HARD,6.0,1,2,139.17500000019209,5
28,0 days 00:01:30.847000,HARD,7.0,1,2,66.07611111120787,5
29,0 days 00:01:29.324000,HARD,8.0,1,2,131.18194444474648,5
30,0 days 00:01:29.439000,HARD,9.0,1,2,113.54944444488501,5
31,0 days 00:01:29.394000,HARD,10.0,1,2,98.26944444439141,5
32,0 days 00:01:29.409000,HARD,11.0,1,2,93.07444444435532,5
33,0 days 00:01:29.386000,HARD,12.0,1,2,74.36055555532221,5
34,0 days 00:01:29.223000,HARD,13.0,1,2,66.16972222202457,5
35,0 days 00:01:41.827000,HARD,14.0,6,2,112.27583333299845,5
36,0 days 00:01:54.796000,HARD,15.0,6,2,148.44777777738636,5
37,0 days 00:01:33.421000,HARD,16.0,67,2,80.84527777740732,5
38,0 days 00:01:31.164000,HARD,17.0,1,2,78.12972222201643,5
39,0 days 00:01:28.946000,HARD,18.0,1,2,251.6672222224297,5
40,0 days 00:01:29.075000,HARD,19.0,1,2,125.79083333333256,5
41,0 days 00:01:28.994000,HARD,20.0,1,2,148.36250000004657,5
42,0 days 00:01:28.649000,HARD,21.0,1,2,168.46333333326038,5
43,0 days 00:01:28.807000,HARD,22.0,1,2,169.56388888848596,5
44,0 days 00:01:30.394000,HARD,23.0,1,2,176.6030555551697,5
45,0 days 00:01:28.776000,HARD,24.0,1,2,283.5147222218802,5
46,0 days 00:01:28.789000,HARD,25.0,1,2,283.8033333331696,5
47,0 days 00:01:28.768000,HARD,26.0,1,2,188.6280555553967,5
48,0 days 00:01:28.567000,HARD,27.0,1,2,209.92499999961,5
49,0 days 00:01:28.709000,HARD,28.0,1,2,234.71333333320217,5
50,0 days 00:01:29.008000,HARD,29.0,1,2,257.4533333334257,5
51,0 days 00:01:28.594000,HARD,30.0,1,2,290.60888888905174,5
52,0 days 00:01:45.169000,HARD,31.0,24,2,302.6436111110961,5
53,0 days 00:02:12.355000,SOFT,1.0,4,3,12.927777777949814,3
54,0 days 00:02:19.167000,SOFT,2.0,4,3,305.51194444519933,3
55,0 days 00:02:25.787000,SOFT,3.0,4,3,69.95694444270339,4
56,0 days 00:02:21.035000,SOFT,4.0,4,3,50.46055555564817,5
57,0 days 00:01:32.389000,SOFT,5.0,1,3,428.42333333479473,47
1,,SOFT,1.0,1,1,,
2,0 days 00:01:34.049000,SOFT,2.0,1,1,40.449166666668134,6
3,0 days 00:01:33.612000,SOFT,3.0,1,1,105.07166666666126,7
