LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4569.141,10,90.658,3,SOFT,13.0,1,1,84.53499999985797,31,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4571.14,10,90.989,14,HARD,11.0,1,1,54.81972222249169,3,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4572.599,10,90.88,10,HARD,10.0,1,1,46.63416666680132,99,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4574.147,10,91.035,99,MEDIUM,10.0,1,1,161.257777777515,14,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4575.462,10,90.955,5,MEDIUM,10.0,1,1,165.29194444442692,10,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4577.298,10,91.052,18,MEDIUM,10.0,1,1,115.92277777791605,5,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4579.185,10,90.74,7,MEDIUM,10.0,1,1,78.06333333318616,18,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4581.967,10,91.389,6,MEDIUM,10.0,1,1,212.82277777785202,7,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4583.58,10,93.378,47,SOFT,10.0,1,1,86.33638888873247,6,InLap,False,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4584.928,10,91.631,63,MEDIUM,10.0,1,1,80.6950000001525,47,NoPit,True,Abu Dhabi,24.5,58.3,1017.8,False,28.1,334,0.4
4630.85,11,88.134,44,MEDIUM,14.0,1,1,,,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4634.28,11,89.137,33,SOFT,14.0,1,1,253.11722222219396,44,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4637.964,11,88.886,11,SOFT,14.0,1,1,251.60944444435154,33,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4649.371,11,89.8,55,SOFT,14.0,1,1,593.3397222224085,11,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4651.879,11,90.091,4,SOFT,14.0,1,1,243.5852777778273,55,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4653.072,11,89.996,16,SOFT,14.0,1,1,176.77249999986816,4,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4654.447,11,90.137,22,MEDIUM,15.0,1,1,54.77916666660167,16,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4655.998,11,90.592,77,MEDIUM,16.0,1,1,151.68916666678706,22,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4658.415,11,90.665,31,SOFT,14.0,1,1,86.75500000009924,77,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4659.799,11,90.714,3,SOFT,14.0,1,1,87.01583333316376,31,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4662.129,11,90.577,14,HARD,12.0,1,1,73.87361111128848,3,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4663.479,11,90.726,10,HARD,11.0,1,1,48.89305555570172,99,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4665.182,11,90.746,99,MEDIUM,11.0,1,1,172.0591666664841,14,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4666.417,11,90.86,5,MEDIUM,11.0,1,1,162.39972222215147,10,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4668.35,11,90.743,18,MEDIUM,11.0,1,1,123.76750000021275,5,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4669.925,11,90.931,7,MEDIUM,11.0,1,1,52.60861111084523,18,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4673.356,11,91.511,6,MEDIUM,11.0,1,1,271.3455555557084,7,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4676.559,11,90.793,63,MEDIUM,11.0,1,1,206.10722222227923,6,NoPit,True,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4676.958,11,110.461,47,HARD,1.0,1,2,38.48305555527622,63,OutLap,False,Abu Dhabi,24.5,57.3,1017.7,False,28.4,336,0.4
4718.984,12,88.566,44,MEDIUM,15.0,1,1,,,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4723.417,12,89.282,33,SOFT,15.0,1,1,320.2152777777228,44,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4726.85,12,89.165,11,SOFT,15.0,1,1,233.30083333329821,33,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4739.171,12,89.772,55,SOFT,15.0,1,1,649.8383333334859,11,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4741.97,12,90.085,4,SOFT,15.0,1,1,279.91472222228913,55,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4743.068,12,90.381,16,SOFT,15.0,1,1,172.39694444427732,4,NoPit,True,Abu Dhabi,24.6,57.3,1017.7,False,28.4,336,0.4
4744.584,12,90.507,22,MEDIUM,16.0,1,1,62.76638888880552,16,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4746.59,12,90.252,77,MEDIUM,17.0,1,1,179.14250000012544,22,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4749.08,12,90.742,31,SOFT,15.0,1,1,86.88277777789335,77,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4750.513,12,90.668,3,SOFT,15.0,1,1,97.19194444422465,31,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4752.706,12,90.535,14,HARD,13.0,1,1,58.35888888908812,3,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4754.205,12,90.547,10,HARD,12.0,1,1,54.78444444451452,99,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4755.928,12,90.868,99,MEDIUM,12.0,1,1,182.59666666647536,14,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4757.277,12,90.733,5,MEDIUM,12.0,1,1,172.34944444433495,10,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4759.093,12,90.858,18,MEDIUM,12.0,1,1,112.74305555589672,5,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4760.856,12,90.807,7,MEDIUM,12.0,1,1,55.30861111077684,18,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4764.867,12,90.971,6,MEDIUM,12.0,1,1,328.8427777779434,7,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4767.352,12,90.957,63,MEDIUM,12.0,1,1,151.612222222313,6,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4787.419,12,90.122,47,HARD,2.0,1,2,1267.5994444441385,63,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4807.55,13,88.258,44,MEDIUM,16.0,1,1,,,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4812.699,13,91.515,33,SOFT,16.0,1,1,348.29027777769807,44,InLap,False,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4816.015,13,89.267,11,SOFT,16.0,1,1,220.87749999995867,33,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4828.943,13,89.801,55,SOFT,16.0,1,1,690.8083333334944,11,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4832.055,13,90.583,4,SOFT,16.0,1,1,315.44000000006054,55,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4833.449,13,90.323,16,SOFT,16.0,1,1,201.37083333313785,4,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4835.091,13,89.972,22,MEDIUM,17.0,1,1,67.2613888888227,16,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4836.842,13,90.079,77,MEDIUM,18.0,1,1,164.6900000001333,22,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4839.822,13,90.861,31,SOFT,16.0,1,1,114.35666666684119,77,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4841.181,13,91.229,3,SOFT,16.0,1,1,96.9019444441874,31,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4843.241,13,90.488,14,HARD,14.0,1,1,53.23638888909045,3,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4844.752,13,90.408,10,HARD,13.0,1,1,48.79138888905436,99,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4846.796,13,90.853,99,MEDIUM,13.0,1,1,199.05527777748648,14,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4848.01,13,90.717,5,MEDIUM,13.0,1,1,181.04333333319664,10,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4849.951,13,90.581,18,MEDIUM,13.0,1,1,127.33083333371178,5,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4851.663,13,91.086,7,MEDIUM,13.0,1,1,37.300277777459996,18,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4855.838,13,91.078,6,MEDIUM,13.0,1,1,347.9238888891123,7,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4858.309,13,91.068,63,MEDIUM,13.0,1,1,163.29444444442925,6,NoPit,True,Abu Dhabi,24.6,57.6,1017.8,False,28.2,273,0.4
4877.541,13,90.231,47,HARD,3.0,1,2,1193.5494444442447,63,NoPit,True,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4895.808,14,90.253,44,MEDIUM,17.0,1,1,,,InLap,False,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4904.214,14,107.251,33,HARD,1.0,1,2,534.8869444444863,44,OutLap,False,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4905.282,14,89.392,11,SOFT,17.0,1,1,550.606111111003,44,NoPit,True,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4918.744,14,89.591,55,SOFT,17.0,1,1,57.399722222064156,33,NoPit,True,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4922.638,14,90.775,4,SOFT,17.0,1,1,243.95861111093836,33,NoPit,True,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4923.772,14,92.05,16,SOFT,17.0,1,1,187.62416666650097,4,NoPit,True,Abu Dhabi,24.6,58.2,1017.7,False,28.2,277,0.5
4925.063,14,91.597,22,MEDIUM,18.0,1,1,41.49166666655219,16,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4926.921,14,90.595,77,MEDIUM,19.0,1,1,178.15916666686826,22,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4930.683,14,91.166,31,SOFT,17.0,1,1,164.99638888894697,77,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4932.41,14,91.146,3,SOFT,17.0,1,1,13.027499999778229,14,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4933.729,14,90.842,14,HARD,15.0,1,1,123.6061111111776,31,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4935.16,14,90.641,10,HARD,14.0,1,1,46.55444444458408,99,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4937.649,14,90.546,99,MEDIUM,14.0,1,1,207.73666666657664,3,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4938.727,14,90.495,5,MEDIUM,14.0,1,1,186.3261111110769,99,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4940.532,14,90.622,18,MEDIUM,14.0,1,1,116.34500000049593,5,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4942.749,14,90.753,7,MEDIUM,14.0,1,1,74.61722222197568,18,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4946.916,14,90.932,6,MEDIUM,14.0,1,1,350.8086111111479,7,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4949.377,14,90.768,63,MEDIUM,14.0,1,1,166.4074999999575,6,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4967.772,14,90.727,47,HARD,4.0,1,2,1096.7094444445102,63,NoPit,True,Abu Dhabi,24.6,59.0,1017.8,False,27.9,274,0.6
4986.061,15,108.755,44,HARD,2.0,1,2,,,OutLap,False,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
4994.674,15,89.581,11,SOFT,18.0,1,1,8.904722221937845,44,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5008.335,15,89.938,55,SOFT,18.0,1,1,196.68861111073056,44,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5011.465,15,88.492,33,HARD,2.0,1,2,339.39555555584957,55,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5013.413,15,90.348,4,SOFT,18.0,1,1,137.02388888865244,33,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5015.822,15,93.881,16,SOFT,18.0,1,1,267.79666666671983,4,InLap,False,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5016.66,15,90.054,22,MEDIUM,19.0,1,1,18.990555555254105,16,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5017.516,15,91.079,77,MEDIUM,20.0,1,1,125.19277777806565,22,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5021.849,15,93.316,31,SOFT,18.0,1,1,186.40583333332324,77,InLap,False,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5023.556,15,90.859,3,SOFT,18.0,1,1,42.14333333322429,14,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5024.571,15,90.817,14,HARD,16.0,1,1,92.45194444438675,31,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5025.801,15,90.686,10,HARD,15.0,1,1,65.44111111111124,99,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5028.195,15,90.55,99,MEDIUM,15.0,1,1,169.63666666661447,3,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5029.222,15,90.748,5,MEDIUM,15.0,1,1,179.48833333324,10,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5031.154,15,90.446,18,MEDIUM,15.0,1,1,127.31555555608065,5,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5033.502,15,90.604,7,MEDIUM,15.0,1,1,77.15499999978056,18,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5037.848,15,91.134,6,MEDIUM,15.0,1,1,359.0077777777042,7,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5040.145,15,90.853,63,MEDIUM,15.0,1,1,164.04111111114617,6,NoPit,True,Abu Dhabi,24.6,59.0,1017.7,False,27.9,296,0.4
5058.499,15,90.687,47,HARD,5.0,1,2,1070.4177777778823,63,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5084.255,16,89.683,11,SOFT,19.0,1,1,,,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5094.816,16,87.833,44,HARD,3.0,1,2,673.3686111116258,11,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5098.273,16,89.591,55,SOFT,19.0,1,1,102.12111111065315,44,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5099.957,16,89.006,33,HARD,3.0,1,2,236.10472222256067,55,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5103.761,16,90.106,4,SOFT,19.0,1,1,283.4411111107038,33,NoPit,True,Abu Dhabi,24.5,59.0,1017.7,False,27.8,282,0.5
5106.714,16,90.114,22,MEDIUM,20.0,1,1,275.41555555546074,4,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5108.595,16,89.754,77,MEDIUM,21.0,1,1,210.07444444469002,22,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5109.703,16,110.853,16,HARD,1.0,1,2,63.37888888885209,77,OutLap,False,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5114.415,16,90.661,3,SOFT,19.0,1,1,44.05222222217708,14,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5115.165,16,109.514,31,HARD,2.0,1,2,26.099444444742403,99,OutLap,False,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5115.388,16,90.648,14,HARD,17.0,1,1,184.28999999992084,77,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5116.487,16,90.629,10,HARD,16.0,1,1,42.690833333079354,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5118.745,16,90.682,99,MEDIUM,16.0,1,1,144.95138888864312,3,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5119.97,16,90.595,5,MEDIUM,16.0,1,1,42.453055555030005,16,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5121.6,16,90.827,18,MEDIUM,16.0,1,1,88.48000000009779,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5124.106,16,90.478,7,MEDIUM,16.0,1,1,24.521666666609235,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5128.982,16,91.047,6,MEDIUM,16.0,1,1,85.79999999975553,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5130.998,16,91.729,63,MEDIUM,16.0,1,1,146.01305555512954,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5149.186,16,90.458,47,HARD,6.0,1,2,679.4727777774824,31,NoPit,True,Abu Dhabi,24.5,59.4,1017.7,False,27.8,283,0.6
5173.938,17,89.967,11,SOFT,20.0,1,1,,,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5182.649,17,87.78,44,HARD,4.0,1,2,559.4183333336841,11,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5187.864,17,89.311,55,SOFT,20.0,1,1,205.23277777747717,44,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5188.963,17,89.108,33,HARD,4.0,1,2,214.18611111145583,55,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5193.867,17,92.251,4,SOFT,20.0,1,1,353.008611110592,33,InLap,False,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5196.828,17,89.84,22,MEDIUM,21.0,1,1,277.461388888667,4,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5198.349,17,89.692,77,MEDIUM,22.0,1,1,187.47416666714707,22,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5205.076,17,90.828,3,SOFT,20.0,1,1,39.35027777742653,14,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5206.036,17,90.93,14,HARD,18.0,1,1,237.46527777770825,77,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5207.116,17,90.744,10,HARD,17.0,1,1,95.19722222221026,99,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5209.427,17,92.432,99,MEDIUM,17.0,1,1,142.51388888897782,3,InLap,False,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5210.565,17,90.31,5,MEDIUM,17.0,1,1,170.31999999999243,10,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5212.427,17,90.519,18,MEDIUM,17.0,1,1,124.93555555601779,5,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5214.584,17,90.312,7,MEDIUM,17.0,1,1,67.81277777756623,18,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5220.029,17,91.891,6,MEDIUM,17.0,1,1,407.6799999998475,7,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5220.556,17,89.408,16,HARD,2.0,1,2,5.923333333877963,63,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5222.727,17,91.206,63,MEDIUM,17.0,1,1,29.95527777724783,16,NoPit,True,Abu Dhabi,24.4,59.4,1017.7,False,27.8,288,0.5
5224.679,17,90.024,31,HARD,3.0,1,2,174.79138888954185,63,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5239.644,17,90.581,47,HARD,7.0,1,2,739.2330555551307,31,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5263.905,18,90.588,11,SOFT,21.0,1,1,,,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5270.429,18,87.889,44,HARD,5.0,1,2,462.6575000003213,11,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5277.175,18,90.907,55,SOFT,21.0,1,1,269.1747222219128,44,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5278.071,18,88.502,33,HARD,5.0,1,2,217.0775000002759,55,NoPit,True,Abu Dhabi,24.4,59.3,1017.8,False,27.6,292,0.5
5286.118,18,110.162,4,HARD,1.0,1,2,523.6547222216177,33,OutLap,False,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5286.668,18,89.674,22,MEDIUM,22.0,1,1,41.264166666645906,4,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5288.041,18,89.478,77,MEDIUM,23.0,1,1,154.78805555588042,4,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5295.904,18,92.751,3,SOFT,21.0,1,1,31.085555555211613,14,InLap,False,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5296.966,18,90.574,14,HARD,19.0,1,1,11.835833333534538,4,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5297.86,18,90.725,10,HARD,18.0,1,1,84.30305555554514,99,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5300.875,18,90.16,5,MEDIUM,18.0,1,1,84.86472222219163,99,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5301.859,18,111.395,99,HARD,1.0,1,2,73.09388888877584,4,OutLap,False,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5302.946,18,90.369,18,MEDIUM,18.0,1,1,129.67083333375922,99,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5304.896,18,90.426,7,MEDIUM,18.0,1,1,57.526944444383844,18,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5309.964,18,89.283,16,HARD,3.0,1,2,15.475277778066811,6,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5311.92,18,90.912,6,MEDIUM,18.0,1,1,14.018333333049668,16,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5313.933,18,92.536,63,MEDIUM,18.0,1,1,148.70638888857502,6,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5314.703,18,89.874,31,HARD,4.0,1,2,86.14694444513589,63,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5330.225,18,90.736,47,HARD,8.0,1,2,405.04749999976775,99,NoPit,True,Abu Dhabi,24.4,59.8,1017.8,False,27.6,279,0.3
5354.493,19,91.034,11,SOFT,22.0,1,1,,,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5358.318,19,88.232,44,HARD,6.0,1,2,340.4319444447028,11,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5366.573,19,88.713,33,HARD,6.0,1,2,88.44944444489374,55,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5368.082,19,92.384,55,SOFT,22.0,1,1,439.1158333330386,44,InLap,False,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5376.342,19,89.554,22,MEDIUM,23.0,1,1,655.2513888882386,33,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5377.519,19,89.652,77,MEDIUM,24.0,1,1,180.6919444449304,22,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5387.54,19,90.331,14,HARD,20.0,1,1,353.6813888888282,77,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5388.585,19,90.475,10,HARD,19.0,1,1,47.99055555582163,3,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5388.655,19,110.014,3,HARD,1.0,1,2,219.05638888836256,14,OutLap,False,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5391.035,19,90.25,5,MEDIUM,19.0,1,1,57.97111111096456,10,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5393.315,19,90.283,18,MEDIUM,19.0,1,1,18.583333333735936,3,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5395.322,19,90.68,7,MEDIUM,19.0,1,1,62.92388888905407,18,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5396.28,19,90.364,4,HARD,2.0,1,2,157.9136111108237,7,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5399.247,19,89.641,16,HARD,4.0,1,2,137.27555555624713,3,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5402.832,19,90.884,6,MEDIUM,19.0,1,1,91.02472222247161,3,NoPit,True,Abu Dhabi,24.4,59.6,1017.9,False,27.5,290,0.5
5404.577,19,90.258,31,HARD,5.0,1,2,176.5677777781384,6,NoPit,True,Abu Dhabi,24.4,59.8,1017.9,False,27.7,283,0.4
5406.469,19,91.252,63,MEDIUM,19.0,1,1,101.57722222144366,31,NoPit,True,Abu Dhabi,24.4,59.8,1017.9,False,27.7,283,0.4
