LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
44,0 days 00:01:32.012000,MEDIUM,34.0,1,3,99.1069444429013,77
45,0 days 00:01:32.041000,MEDIUM,35.0,1,3,127.1533333323896,77
46,0 days 00:01:31.935000,MEDIUM,36.0,1,3,128.9513888892252,77
47,0 days 00:01:32.313000,MEDIUM,37.0,1,3,124.41944444435649,77
48,0 days 00:01:32.411000,MEDIUM,38.0,1,3,166.57999999955064,77
49,0 days 00:01:32.896000,MEDIUM,39.0,1,3,153.63861111132428,77
50,0 days 00:01:35.424000,MEDIUM,40.0,1,3,171.02083333366318,77
1,,MEDIUM,7.0,1,1,,
2,0 days 00:01:37.348000,MEDIUM,8.0,1,1,24.75611111110993,14
3,0 days 00:01:35.939000,MEDIUM,9.0,1,1,86.3105555555594,14
4,0 days 00:01:35.637000,MEDIUM,10.0,1,1,36.439722222236014,14
5,0 days 00:01:35.444000,MEDIUM,11.0,1,1,44.116666666708625,14
6,0 days 00:01:35.811000,MEDIUM,12.0,1,1,11.929722222248529,14
7,0 days 00:01:36.069000,MEDIUM,13.0,1,1,123.75138888878428,10
8,0 days 00:01:35.474000,MEDIUM,14.0,1,1,122.67444444431021,10
9,0 days 00:01:35.673000,MEDIUM,15.0,2,1,65.61972222229815,3
10,0 days 00:02:07.135000,MEDIUM,16.0,24,1,52.65638888898684,3
11,,MEDIUM,17.0,4,1,5.607500000034634,3
12,,MEDIUM,18.0,4,1,16.66388888869551,10
13,,MEDIUM,19.0,45,1,61.93138888920657,55
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,21.752222222450655,16
16,,HARD,3.0,1,3,,
17,0 days 00:02:22.680000,HARD,4.0,1,3,,
18,0 days 00:01:35.474000,HARD,5.0,1,3,98.41027777775889,31
19,0 days 00:01:34.910000,HARD,6.0,1,3,103.91055555538333,31
20,0 days 00:01:34.262000,HARD,7.0,1,3,152.52722222189186,31
21,0 days 00:01:34.316000,HARD,8.0,1,3,161.35305555537343,31
22,,HARD,9.0,1,3,2.338611111001228,77
23,0 days 00:01:49.974000,HARD,10.0,26,3,35.3905555557576,77
24,0 days 00:01:49.615000,HARD,11.0,67,3,20.66750000041793,77
25,0 days 00:01:33.648000,HARD,12.0,1,3,18.720833333703922,77
26,0 days 00:01:34.260000,HARD,13.0,1,3,21.88694444479188,77
27,0 days 00:01:45.850000,HARD,14.0,6,3,186.62277777769486,31
28,0 days 00:01:37.857000,HARD,15.0,67,3,11.128055555396713,77
29,0 days 00:01:56.632000,HARD,16.0,6,3,80.09611111078993,77
30,0 days 00:02:06.539000,HARD,17.0,6,3,56.157777777087176,77
31,0 days 00:02:07.199000,HARD,18.0,6,3,46.35944444371853,77
32,0 days 00:02:05.121000,HARD,19.0,67,3,73.22583333254443,77
33,0 days 00:01:33.769000,HARD,20.0,1,3,121.08722222148208,77
34,0 days 00:01:33.357000,HARD,21.0,1,3,193.01638888803427,77
35,0 days 00:01:44.409000,HARD,22.0,67,3,222.35472222141107,77
36,0 days 00:01:35.920000,HARD,23.0,7,3,271.3336111106328,77
37,0 days 00:01:32.865000,HARD,24.0,1,3,371.4997222215461,77
38,0 days 00:01:34.255000,HARD,25.0,1,3,323.61083333252463,77
39,0 days 00:01:34.318000,HARD,26.0,1,3,141.93472222198034,55
40,0 days 00:01:33.375000,HARD,27.0,1,3,319.0880555558542,55
41,0 days 00:01:33.137000,HARD,28.0,1,3,343.9669444435276,77
42,0 days 00:01:33.133000,HARD,29.0,1,3,387.14833333250135,77
43,0 days 00:01:33.231000,HARD,30.0,1,3,451.50611111018225,77
44,0 days 00:01:33.312000,HARD,31.0,1,3,491.33472222305136,55
45,0 days 00:01:33.348000,HARD,32.0,1,3,517.0763888898655,55
46,0 days 00:01:33.269000,HARD,33.0,1,3,549.9538888886455,55
47,0 days 00:01:33.347000,HARD,34.0,1,3,33.09361111273756,10
48,0 days 00:01:32.885000,HARD,35.0,1,3,71.61888889025431,10
49,0 days 00:01:33.167000,HARD,36.0,1,3,71.82527777954238,10
50,0 days 00:01:33.604000,HARD,37.0,1,3,56.24000000132946,10
1,,SOFT,5.0,1,1,,
2,0 days 00:01:35.867000,SOFT,6.0,1,1,34.06027777777945,11
3,0 days 00:01:35.600000,SOFT,7.0,1,1,82.75472222221651,11
4,0 days 00:01:35.385000,SOFT,8.0,1,1,186.36583333333328,11
5,0 days 00:01:35.346000,SOFT,9.0,1,1,262.63527777778654,11
6,0 days 00:01:35.333000,SOFT,10.0,1,1,323.53333333336195,11
7,0 days 00:01:35.547000,SOFT,11.0,1,1,390.4288888888623,11
8,0 days 00:01:35.314000,SOFT,12.0,1,1,413.18194444439723,11
9,0 days 00:01:35.794000,SOFT,13.0,2,1,452.71527777764277,11
10,0 days 00:02:06.861000,SOFT,14.0,24,1,500.71777777759416,11
11,,HARD,1.0,4,2,53.91944444424007,31
12,,HARD,2.0,4,2,42.67194444399502,14
13,,HARD,3.0,45,2,62.37722222217417,9
14,,HARD,4.0,1,3,,
15,,HARD,5.0,25,3,46.25944444433844,14
16,,HARD,6.0,1,4,,
17,0 days 00:02:01.196000,HARD,7.0,1,4,138.62305555549392,6
18,0 days 00:01:37.185000,HARD,8.0,1,4,135.75472222270037,18
19,0 days 00:01:36.056000,HARD,9.0,1,4,140.5044444447849,18
20,0 days 00:01:35.193000,HARD,10.0,1,4,194.2166666672856,18
21,0 days 00:01:35.504000,HARD,11.0,1,4,209.27777777855226,18
22,0 days 00:01:34.775000,HARD,12.0,1,4,278.6727777789347,18
23,0 days 00:01:57.055000,HARD,13.0,26,4,297.7872222235019,18
24,0 days 00:01:47.080000,HARD,14.0,67,4,0.3238888892228715,6
25,0 days 00:01:36.035000,HARD,15.0,1,4,35.345555556268664,6
26,0 days 00:01:36.317000,HARD,16.0,1,4,322.1841666669352,5
27,0 days 00:01:50.818000,HARD,17.0,67,4,482.7219444461807,18
28,0 days 00:01:32.998000,HARD,18.0,1,4,490.0605555572256,18
29,0 days 00:02:02.122000,HARD,19.0,6,4,363.043611112691,18
30,0 days 00:02:07.591000,HARD,20.0,6,4,219.39638889057096,18
31,0 days 00:02:07.594000,HARD,21.0,6,4,325.7063888904813,18
32,0 days 00:01:54.679000,HARD,22.0,67,4,375.88861111275037,18
33,0 days 00:01:32.933000,HARD,23.0,1,4,269.5969444461225,18
34,0 days 00:01:32.828000,HARD,24.0,1,4,189.1758333350299,18
35,0 days 00:01:50.999000,HARD,25.0,67,4,133.9111111126549,18
36,0 days 00:01:33.675000,HARD,26.0,1,4,150.40444444617606,18
37,0 days 00:01:33.149000,HARD,27.0,1,4,142.67694444590597,18
38,0 days 00:01:32.502000,HARD,28.0,1,4,1203.3450000032026,16
39,0 days 00:01:32.305000,HARD,29.0,1,4,1205.7322222250223,16
40,0 days 00:01:32.135000,HARD,30.0,1,4,1216.8358333362557,16
41,0 days 00:01:32.443000,HARD,31.0,1,4,1223.8302777807112,16
42,0 days 00:01:32.602000,HARD,32.0,1,4,1211.730277780065,3
43,0 days 00:01:32.002000,HARD,33.0,1,4,1192.3358333359647,3
44,0 days 00:01:32.345000,HARD,34.0,1,4,1142.1144444468082,3
45,0 days 00:01:32.198000,HARD,35.0,1,4,1114.9908333356143,3
46,0 days 00:01:32.035000,HARD,36.0,1,4,1073.0369444474927,3
47,0 days 00:01:32.028000,HARD,37.0,1,4,1019.8602777813212,3
48,0 days 00:01:32.263000,HARD,38.0,1,4,978.2191666704603,3
49,0 days 00:01:31.914000,HARD,39.0,1,4,948.7547222265275,3
50,0 days 00:01:31.974000,HARD,40.0,1,4,868.8002777824295,3
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:39.250000,MEDIUM,2.0,1,1,70.49833333333572,5
3,0 days 00:01:39.266000,MEDIUM,3.0,1,1,62.27305555554267,5
4,0 days 00:01:35.852000,MEDIUM,4.0,1,1,26.548333333314076,63
5,0 days 00:01:36.551000,MEDIUM,5.0,1,1,252.16194444434586,5
6,0 days 00:01:35.825000,MEDIUM,6.0,1,1,287.0316666665458,5
7,0 days 00:01:35.818000,MEDIUM,7.0,1,1,266.4586111110402,5
8,0 days 00:01:35.907000,MEDIUM,8.0,1,1,277.90944444441266,5
9,0 days 00:01:42.354000,MEDIUM,9.0,24,1,292.9391666666488,5
10,0 days 00:02:27.675000,HARD,2.0,4,2,247.9116666666814,5
11,0 days 00:02:22.383000,HARD,3.0,4,2,406.61833333333925,63
12,,HARD,4.0,4,2,74.53777777777577,63
13,,HARD,5.0,45,2,97.47916666643869,63
14,,HARD,6.0,1,3,,
15,,HARD,7.0,25,3,127.49138888884045,63
16,,MEDIUM,1.0,1,4,,
17,0 days 00:02:05.491000,MEDIUM,2.0,1,4,136.67638888771762,22
18,0 days 00:01:37.049000,MEDIUM,3.0,1,4,84.19527777726762,14
19,0 days 00:01:35.575000,MEDIUM,4.0,1,4,80.82194444390188,14
20,0 days 00:01:35.120000,MEDIUM,5.0,1,4,73.34194444371678,14
21,0 days 00:01:34.766000,MEDIUM,6.0,1,4,66.60194444363879,14
22,0 days 00:01:34.699000,MEDIUM,7.0,1,4,23.548333332131733,14
23,0 days 00:01:55.617000,MEDIUM,8.0,26,4,76.33555555413477,14
24,0 days 00:01:49.205000,MEDIUM,9.0,67,4,171.04277777782409,7
25,0 days 00:01:34.708000,MEDIUM,10.0,1,4,92.26444444328081,14
26,0 days 00:01:34.727000,MEDIUM,11.0,1,4,272.040277777327,7
27,0 days 00:01:50.281000,MEDIUM,12.0,67,4,443.9722222221608,16
28,0 days 00:01:35.382000,MEDIUM,13.0,1,4,466.4066666669096,16
29,0 days 00:02:03.542000,MEDIUM,14.0,6,4,571.0002777782793,16
30,0 days 00:02:04.984000,MEDIUM,15.0,6,4,606.1447222227289,16
31,0 days 00:02:06.640000,MEDIUM,16.0,6,4,553.0197222229326,16
32,0 days 00:01:58.181000,MEDIUM,17.0,67,4,567.6861111119506,16
33,0 days 00:01:34.041000,MEDIUM,18.0,1,4,625.5780555566889,16
34,0 days 00:01:33.569000,MEDIUM,19.0,1,4,648.6925000010233,16
35,0 days 00:01:50.932000,MEDIUM,20.0,67,4,677.9922222235764,16
36,0 days 00:01:33.966000,MEDIUM,21.0,1,4,882.9727777789521,16
37,0 days 00:01:35.178000,MEDIUM,22.0,1,4,1006.1091666680877,16
38,0 days 00:01:33.365000,MEDIUM,23.0,1,4,11.903055554139428,4
39,0 days 00:01:33.650000,MEDIUM,24.0,1,4,76.86666666527162,4
40,0 days 00:01:33.381000,MEDIUM,25.0,1,4,178.62972222067765,4
41,0 days 00:01:33.329000,MEDIUM,26.0,1,4,256.448611109372,4
42,0 days 00:01:33.223000,MEDIUM,27.0,1,4,294.2999999981839,4
43,0 days 00:01:33.075000,MEDIUM,28.0,1,4,305.26083333135466,4
44,0 days 00:01:33.704000,MEDIUM,29.0,1,4,321.2063888871344,4
45,0 days 00:01:32.804000,MEDIUM,30.0,1,4,353.3622222201666,4
46,0 days 00:01:33.359000,MEDIUM,31.0,1,4,369.53583333065035,4
47,0 days 00:01:33.483000,MEDIUM,32.0,1,4,393.90722221974283,4
48,0 days 00:01:33.018000,MEDIUM,33.0,1,4,453.8255555522046,4
49,0 days 00:01:32.844000,MEDIUM,34.0,1,4,501.8230555522605,4
50,0 days 00:01:33.565000,MEDIUM,35.0,1,4,545.4297222178429,4
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:40.248000,MEDIUM,2.0,1,1,69.66666666666606,63
3,0 days 00:01:37.640000,MEDIUM,3.0,1,1,29.00972222222299,9
4,0 days 00:01:37.821000,MEDIUM,4.0,1,1,65.46055555553176,47
5,0 days 00:01:37.461000,MEDIUM,5.0,1,1,6.732500000001892,9
6,0 days 00:01:36.869000,MEDIUM,6.0,1,1,44.64027777780939,9
7,0 days 00:01:36.466000,MEDIUM,7.0,1,1,250.60500000003958,47
8,0 days 00:01:36.115000,MEDIUM,8.0,1,1,202.31749999991735,47
9,0 days 00:01:43.300000,MEDIUM,9.0,24,1,210.4927777775447,47
10,0 days 00:02:06.447000,MEDIUM,10.0,4,1,115.37166666659323,63
11,,HARD,1.0,4,2,286.89777777747076,14
12,,HARD,2.0,4,2,160.66833333337854,18
13,,HARD,3.0,45,2,109.96777777808893,18
14,,MEDIUM,1.0,1,3,,
15,,MEDIUM,2.0,25,3,69.83277777816693,18
16,,HARD,4.0,1,4,,
17,0 days 00:02:05.773000,HARD,5.0,1,4,0.9583333337504882,18
18,0 days 00:01:37.314000,HARD,6.0,1,4,22.825555555449682,4
19,0 days 00:01:37.025000,HARD,7.0,1,4,27.300833333240007,4
20,0 days 00:01:35.474000,HARD,8.0,1,4,105.79333333337854,4
21,0 days 00:01:35.424000,HARD,9.0,1,4,119.38305555531406,4
22,0 days 00:01:34.923000,HARD,10.0,1,4,98.9561111107032,4
23,0 days 00:01:56.207000,HARD,11.0,26,4,105.3263888884685,4
24,0 days 00:01:46.615000,HARD,12.0,67,4,0.6094444441259839,4
25,0 days 00:01:36.996000,HARD,13.0,1,4,225.0997222228325,18
26,0 days 00:01:36.619000,HARD,14.0,1,4,36.831111110775964,4
27,0 days 00:01:51.958000,HARD,15.0,67,4,60.693888888607034,4
28,0 days 00:01:34.667000,HARD,16.0,1,4,152.34972222187207,4
29,0 days 00:02:03.337000,HARD,17.0,6,4,271.7361111108912,4
30,0 days 00:02:06.275000,HARD,18.0,6,4,146.41749999986496,4
31,0 days 00:02:07.087000,HARD,19.0,6,4,121.55138888861984,4
32,0 days 00:01:54.422000,HARD,20.0,67,4,56.46055555535713,4
33,0 days 00:01:34.183000,HARD,21.0,1,4,163.5499999994645,4
34,0 days 00:01:33.597000,HARD,22.0,1,4,229.591944444197,4
35,0 days 00:01:50.752000,HARD,23.0,67,4,253.28833333292278,4
36,0 days 00:01:33.916000,HARD,24.0,1,4,221.3197222216113,4
37,0 days 00:01:33.631000,HARD,25.0,1,4,235.38416666633566,4
38,0 days 00:01:34.030000,HARD,26.0,1,4,229.83138888853136,4
39,0 days 00:01:33.618000,HARD,27.0,1,4,270.41777777756215,4
40,0 days 00:01:33.824000,HARD,28.0,1,4,295.67444444430294,4
41,0 days 00:01:33.422000,HARD,29.0,1,4,337.9474999998638,4
42,0 days 00:01:33.291000,HARD,30.0,1,4,330.7316666684346,18
43,0 days 00:01:33.399000,HARD,31.0,1,4,336.61194444593275,18
44,0 days 00:01:33.396000,HARD,32.0,1,4,347.8475000016042,18
45,0 days 00:01:33.282000,HARD,33.0,1,4,331.40444444626337,18
46,0 days 00:01:33.341000,HARD,34.0,1,4,354.1155555571313,18
47,0 days 00:01:33.373000,HARD,35.0,1,4,351.1469444463728,18
48,0 days 00:01:33.042000,HARD,36.0,1,4,334.0119444463053,18
49,0 days 00:01:32.751000,HARD,37.0,1,4,343.82416666846257,18
50,0 days 00:01:33.083000,HARD,38.0,1,4,340.29583333595656,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:36.375000,MEDIUM,2.0,1,1,43.559444444443216,10
3,0 days 00:01:36.275000,MEDIUM,3.0,1,1,29.05111111109909,3
4,0 days 00:01:35.464000,MEDIUM,4.0,1,1,60.528611111098144,3
5,0 days 00:01:35.748000,MEDIUM,5.0,1,1,55.58055555553074,10
6,0 days 00:01:35.849000,MEDIUM,6.0,1,1,63.69638888884947,3
7,0 days 00:01:36.974000,MEDIUM,7.0,1,1,8.2488888889784,99
8,0 days 00:01:37.134000,MEDIUM,8.0,1,1,38.03083333352697,55
9,0 days 00:01:35.601000,MEDIUM,9.0,24,1,193.7850000002727,55
10,0 days 00:02:10.761000,MEDIUM,10.0,4,1,218.42138888929185,3
11,,HARD,1.0,4,2,54.5550000004223,4
12,,HARD,2.0,4,2,33.66388888905931,9
13,,HARD,3.0,45,2,41.62333333378774,9
14,,HARD,4.0,1,3,,
15,,HARD,5.0,25,3,60.7122222224134,5
16,,HARD,6.0,1,4,,
17,0 days 00:02:09.426000,HARD,7.0,1,4,54.8027777778625,5
18,0 days 00:01:37.425000,HARD,8.0,1,4,72.18805555644212,3
19,0 days 00:01:35.602000,HARD,9.0,1,4,114.61055555610801,7
20,0 days 00:01:35.325000,HARD,10.0,1,4,119.18361111164268,7
21,0 days 00:01:35.306000,HARD,11.0,1,4,132.01250000057917,7
22,0 days 00:01:34.145000,HARD,12.0,1,4,186.39305555632745,7
23,0 days 00:01:57.640000,HARD,13.0,26,4,193.36083333441638,7
24,0 days 00:01:47.176000,HARD,14.0,67,4,18.32611111231381,18
25,0 days 00:01:47.635000,HARD,15.0,1,4,126.39083333464805,16
26,0 days 00:01:35.879000,HARD,16.0,1,4,338.1202777781582,4
27,0 days 00:01:52.289000,HARD,17.0,67,4,150.26250000143773,7
28,0 days 00:01:34.184000,HARD,18.0,1,4,110.42361111129867,5
29,0 days 00:02:06.437000,HARD,19.0,6,4,2.6683333335386124,5
30,0 days 00:02:06.321000,HARD,20.0,6,4,338.1166666667268,6
31,0 days 00:02:07.020000,HARD,21.0,6,4,367.25333333350136,6
32,0 days 00:01:49.941000,HARD,22.0,67,4,345.2958333331626,4
33,0 days 00:01:33.813000,HARD,23.0,1,4,254.13444444423658,4
34,0 days 00:01:33.954000,HARD,24.0,1,4,256.10777777744806,4
35,0 days 00:01:49.736000,HARD,25.0,67,4,288.5533333332278,4
36,0 days 00:01:33.673000,HARD,26.0,1,4,206.0455555554363,4
37,0 days 00:01:33.770000,HARD,27.0,1,4,208.24749999985215,4
38,0 days 00:01:33.652000,HARD,28.0,1,4,238.08972222200828,4
39,0 days 00:01:34.054000,HARD,29.0,1,4,219.1711111110053,6
40,0 days 00:01:33.693000,HARD,30.0,1,4,239.97416666641948,6
41,0 days 00:01:34.246000,HARD,31.0,1,4,233.21277777737123,6
42,0 days 00:01:34.117000,HARD,32.0,1,4,272.55388888862217,6
43,0 days 00:01:34.417000,HARD,33.0,1,4,301.5169444444182,6
44,0 days 00:01:37.519000,HARD,34.0,1,4,323.935833333293,6
45,0 days 00:01:52.878000,SOFT,1.0,1,5,481.3805555559229,6
46,0 days 00:01:31.633000,SOFT,2.0,1,5,41.33944444684312,7
47,0 days 00:01:33.400000,SOFT,3.0,1,5,1524.7127777794376,6
48,0 days 00:01:35.982000,SOFT,4.0,1,5,1532.8377777790884,6
49,0 days 00:01:33.542000,SOFT,5.0,1,5,1757.8566666680854,6
1,,MEDIUM,8.0,1,1,,
2,0 days 00:01:37.397000,MEDIUM,9.0,1,1,9.623888888880174,7
3,0 days 00:01:36.504000,MEDIUM,10.0,1,1,9.621388888901492,55
4,0 days 00:01:37.094000,MEDIUM,11.0,1,1,65.72166666669727,55
5,0 days 00:01:35.827000,MEDIUM,12.0,1,1,72.83583333335991,7
6,0 days 00:01:35.405000,MEDIUM,13.0,1,1,63.274166666698875,7
7,0 days 00:01:35.847000,MEDIUM,14.0,1,1,28.364166666724486,7
8,0 days 00:01:35.720000,MEDIUM,15.0,1,1,75.11944444443361,7
9,0 days 00:01:35.805000,MEDIUM,16.0,24,1,74.74916666656645,7
10,0 days 00:02:08.549000,MEDIUM,17.0,4,1,124.4872222221602,7
11,,MEDIUM,18.0,4,1,25.247222222176788,7
12,,MEDIUM,19.0,4,1,64.18722222225915,7
13,,MEDIUM,20.0,45,1,32.68611111123755,7
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,38.59027777813026,7
16,,MEDIUM,3.0,1,3,,
17,0 days 00:02:09.430000,MEDIUM,4.0,1,3,19.955555556414765,14
18,0 days 00:01:36.474000,MEDIUM,5.0,1,3,157.9163888900075,77
19,0 days 00:01:35.041000,MEDIUM,6.0,1,3,55.713055557367625,10
20,0 days 00:01:34.744000,MEDIUM,7.0,1,3,3.9391666676237946,5
21,0 days 00:01:34.592000,MEDIUM,8.0,1,3,23.43138888994872,5
22,0 days 00:01:33.928000,MEDIUM,9.0,1,3,25.870833334425697,5
23,,MEDIUM,10.0,267,3,90.0355555570859,3
24,0 days 00:02:01.649000,HARD,3.0,7,4,1663.6525000004622,4
25,0 days 00:01:34.173000,HARD,4.0,1,4,2788.497500000318,14
26,0 days 00:01:40.268000,HARD,5.0,6,4,2622.3280555557285,14
27,0 days 00:01:44.139000,HARD,6.0,67,4,1006.50500000178,7
28,0 days 00:01:47.750000,HARD,7.0,6,4,900.3166666679317,7
29,0 days 00:02:06.496000,HARD,8.0,6,4,928.6800000011863,7
30,0 days 00:02:07.974000,HARD,9.0,6,4,905.2972222234821,7
31,0 days 00:02:05.914000,HARD,10.0,6,4,947.2552777788078,7
32,0 days 00:01:37.981000,HARD,11.0,67,4,959.4527777785843,7
33,0 days 00:01:33.208000,HARD,12.0,1,4,898.5980555561255,7
34,0 days 00:01:33.095000,HARD,13.0,1,4,897.4688888891542,7
35,0 days 00:01:44.602000,HARD,14.0,67,4,905.2369444445067,7
36,0 days 00:01:32.542000,HARD,15.0,1,4,851.978055556101,7
37,0 days 00:01:32.869000,HARD,16.0,1,4,824.160000000702,7
38,0 days 00:01:32.814000,HARD,17.0,1,4,747.8652777782991,7
39,0 days 00:01:32.964000,HARD,18.0,1,4,707.0308333337889,7
40,0 days 00:01:32.955000,HARD,19.0,1,4,638.3772222226835,7
41,0 days 00:01:32.843000,HARD,20.0,1,4,533.3183333337074,7
42,0 days 00:01:32.633000,HARD,21.0,1,4,340.6344444445567,7
43,0 days 00:01:32.930000,HARD,22.0,1,4,288.57972222202807,7
44,0 days 00:01:32.506000,HARD,23.0,1,4,216.1924999995972,7
45,0 days 00:01:33.021000,HARD,24.0,1,4,200.533333333442,7
46,0 days 00:01:32.676000,HARD,25.0,1,4,234.62861111125676,7
47,0 days 00:01:32.593000,HARD,26.0,1,4,14.177499999757856,7
48,0 days 00:01:33.621000,HARD,27.0,1,4,272.9636111080763,14
49,0 days 00:01:32.930000,HARD,28.0,1,4,84.58805555221625,14
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:38.815000,MEDIUM,2.0,1,1,20.88583333333736,55
3,0 days 00:01:36.194000,MEDIUM,3.0,1,1,74.4413888888921,22
4,0 days 00:01:36.074000,MEDIUM,4.0,1,1,30.80638888887188,22
5,0 days 00:01:36.009000,MEDIUM,5.0,1,1,141.33500000004642,55
6,,MEDIUM,6.0,1,1,218.37027777786716,55
7,0 days 00:01:35.535000,MEDIUM,7.0,1,1,289.26611111110105,14
8,0 days 00:01:36.066000,MEDIUM,8.0,1,1,152.01111111101636,14
9,0 days 00:01:35.288000,MEDIUM,9.0,24,1,38.26972222207405,14
10,0 days 00:02:09.976000,MEDIUM,10.0,4,1,3.0241666664223885,14
11,,MEDIUM,11.0,4,1,183.472500000149,3
12,,MEDIUM,12.0,4,1,146.88027777803654,3
13,,MEDIUM,13.0,45,1,38.33249999982945,22
14,,HARD,1.0,1,2,,
15,,HARD,2.0,25,2,37.540833333478076,11
16,,HARD,3.0,1,3,,
17,0 days 00:02:13.924000,HARD,4.0,1,3,115.2924999998213,16
18,0 days 00:01:37.081000,HARD,5.0,1,3,1.5538888885494089,5
19,0 days 00:01:35.674000,HARD,6.0,1,3,51.11944444479013,3
20,0 days 00:01:35.361000,HARD,7.0,1,3,48.067500000383006,3
21,0 days 00:01:34.936000,HARD,8.0,1,3,65.52111111124395,3
22,0 days 00:01:34.281000,HARD,9.0,1,3,58.816944444552064,3
23,0 days 00:01:57.410000,HARD,10.0,26,3,44.61722222217941,3
24,0 days 00:01:47.877000,HARD,11.0,67,3,175.38611111149658,16
25,0 days 00:01:35.026000,HARD,12.0,1,3,305.4069444441702,3
26,0 days 00:01:51.330000,HARD,13.0,1,3,24.181666667136597,16
27,0 days 00:02:19.182000,MEDIUM,6.0,67,4,133.9936111101415,5
28,0 days 00:01:45.064000,MEDIUM,7.0,6,4,1451.8497222214355,14
29,0 days 00:02:06.890000,MEDIUM,8.0,6,4,1491.0369444437674,14
30,0 days 00:02:07.224000,MEDIUM,9.0,6,4,1511.3349999993225,14
31,0 days 00:02:05.720000,MEDIUM,10.0,6,4,1498.0483333330194,14
32,0 days 00:01:44.660000,MEDIUM,11.0,67,4,1487.5605555553047,14
33,0 days 00:01:33.988000,MEDIUM,12.0,1,4,1625.3769444435602,5
34,0 days 00:01:33.559000,MEDIUM,13.0,1,4,1448.3566666658444,5
35,0 days 00:01:46.273000,MEDIUM,14.0,67,4,1318.7633333326085,5
36,0 days 00:01:33.082000,MEDIUM,15.0,1,4,1073.6022222212632,5
37,0 days 00:01:34.075000,MEDIUM,16.0,1,4,963.5052777765959,5
38,0 days 00:01:33.511000,MEDIUM,17.0,1,4,926.756944443041,5
39,0 days 00:01:34.042000,MEDIUM,18.0,1,4,851.7616666651156,5
40,0 days 00:01:34.309000,MEDIUM,19.0,1,4,806.7427777760313,5
41,0 days 00:01:35.527000,MEDIUM,20.0,1,4,799.269166664948,5
42,0 days 00:01:33.597000,MEDIUM,21.0,1,4,865.8991666649817,5
43,0 days 00:01:34.183000,MEDIUM,22.0,1,4,751.6691666647966,5
44,0 days 00:01:32.892000,MEDIUM,23.0,1,4,739.2805555535015,5
45,0 days 00:01:32.778000,MEDIUM,24.0,1,4,1668.1516666657408,6
46,0 days 00:01:37.705000,MEDIUM,25.0,1,4,1617.184444443148,6
47,0 days 00:01:34.670000,MEDIUM,26.0,1,4,182.395277775242,14
48,0 days 00:01:35.530000,MEDIUM,27.0,1,4,12.005555556796025,22
49,0 days 00:01:34.075000,MEDIUM,28.0,1,4,138.40611111262115,22
1,,HARD,2.0,1,1,,
2,0 days 00:01:39.283000,HARD,3.0,1,1,32.245277777784395,22
3,0 days 00:01:36.568000,HARD,4.0,1,1,109.12638888887886,7
4,0 days 00:01:36.236000,HARD,5.0,1,1,154.20944444446286,7
5,0 days 00:01:36.005000,HARD,6.0,1,1,110.05972222224227,22
6,0 days 00:01:36.067000,HARD,7.0,1,1,125.5666666666948,22
7,0 days 00:01:35.685000,HARD,8.0,1,1,185.06166666674108,22
8,0 days 00:01:35.665000,HARD,9.0,1,1,169.67305555569328,22
9,0 days 00:01:37.402000,HARD,10.0,24,1,177.81305555567815,22
10,0 days 00:02:07.238000,HARD,11.0,4,1,138.6961111112396,22
11,,HARD,12.0,4,1,23.329999999732536,14
12,,HARD,13.0,4,1,184.1147222222353,22
13,,HARD,14.0,45,1,89.30472222220851,7
14,,MEDIUM,1.0,1,2,,
15,,MEDIUM,2.0,25,2,87.51333333303046,22
16,,MEDIUM,1.0,1,3,,
17,0 days 00:02:16.045000,MEDIUM,2.0,1,3,76.10972222257988,7
18,0 days 00:01:35.872000,MEDIUM,3.0,1,3,3.9163888892362593,7
19,0 days 00:01:35.046000,MEDIUM,4.0,1,3,3.7977777766500367,22
20,0 days 00:01:34.457000,MEDIUM,5.0,1,3,97.6411111120542,10
21,0 days 00:01:34.592000,MEDIUM,6.0,1,3,115.75583333421673,10
22,0 days 00:01:34.389000,MEDIUM,7.0,1,3,131.93861111145816,3
23,0 days 00:02:02.002000,MEDIUM,8.0,26,3,9.1663888876501,22
24,0 days 00:01:47.953000,MEDIUM,9.0,67,3,30.104999999253778,14
25,0 days 00:01:35.286000,MEDIUM,10.0,1,3,6.977777778665768,18
26,0 days 00:01:43.635000,MEDIUM,11.0,1,3,59.183055556728505,18
27,0 days 00:01:54.364000,MEDIUM,12.0,67,3,70.52500000101281,7
28,0 days 00:01:35.397000,MEDIUM,13.0,1,3,426.2319444443565,4
29,0 days 00:02:05.773000,MEDIUM,14.0,6,3,6.59833333309507,14
30,0 days 00:02:06.515000,MEDIUM,15.0,6,3,24.16666666677338,14
31,0 days 00:02:07.101000,MEDIUM,16.0,6,3,19.924166666838573,14
32,0 days 00:01:51.300000,MEDIUM,17.0,67,3,30.108888889546506,14
33,0 days 00:01:34.903000,MEDIUM,18.0,1,3,82.90805555615225,14
