LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6991.701,11.0,94.535,11,HARD,11.0,1,2,88.8780555555204,6,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6993.235,11.0,94.635,99,MEDIUM,9.0,1,2,142.7602777776774,7,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6994.53,11.0,94.878,63,MEDIUM,9.0,1,2,299.6541666667108,10,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6995.329,11.0,94.936,22,MEDIUM,11.0,1,2,7.565277777641313,63,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6996.98,11.0,94.706,6,MEDIUM,9.0,1,2,48.571111111137725,11,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
6999.264,11.0,94.548,5,MEDIUM,14.0,1,2,235.782500000023,6,Silverstone,29.8,37.0,1007.2,False,51.1,0,0.2
7005.108,11.0,96.141,47,MEDIUM,10.0,1,2,259.711388888878,5,Silverstone,29.8,35.4,1007.1,False,51.3,20,0.5
7007.27,11.0,96.265,9,MEDIUM,12.0,1,2,196.2472222222059,47,Silverstone,29.8,35.4,1007.1,False,51.3,20,0.5
7062.613,12.0,92.939,16,MEDIUM,10.0,1,2,,,Silverstone,29.8,35.4,1007.1,False,51.3,20,0.5
7064.183,12.0,92.943,44,MEDIUM,10.0,1,2,175.8047222222158,16,Silverstone,29.8,35.4,1007.1,False,51.3,20,0.5
7067.496,12.0,93.295,4,MEDIUM,12.0,1,2,148.94111111088569,44,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7069.023,12.0,93.423,77,MEDIUM,10.0,1,2,286.5455555557128,4,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7072.917,12.0,93.817,3,MEDIUM,12.0,1,2,140.6738888889231,77,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7074.562,12.0,93.862,55,MEDIUM,10.0,1,2,18.517499999965366,3,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7080.044,12.0,94.577,14,MEDIUM,11.0,1,2,482.95527777769166,55,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7081.016,12.0,94.473,18,MEDIUM,12.0,1,2,13.703611111064674,99,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7083.046,12.0,94.593,31,MEDIUM,10.0,1,2,20.914999999855354,7,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7084.608,12.0,94.845,7,MEDIUM,10.0,1,2,36.94750000016211,18,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7085.291,12.0,94.825,10,MEDIUM,12.0,1,2,50.52333333331626,99,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7086.236,12.0,94.822,11,HARD,12.0,1,2,71.52500000007421,63,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7087.87,12.0,94.917,99,MEDIUM,10.0,1,2,145.6924999998664,7,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7089.408,12.0,94.754,63,MEDIUM,10.0,1,2,333.5594444444505,10,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7090.265,12.0,94.687,22,MEDIUM,12.0,1,2,1.515277777587471,11,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7091.686,12.0,95.126,6,MEDIUM,10.0,1,2,41.88638888908463,22,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7093.812,12.0,94.505,5,MEDIUM,15.0,1,2,218.8580555555891,6,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7101.249,12.0,96.616,47,MEDIUM,11.0,1,2,371.98416666671983,5,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7103.535,12.0,96.732,9,MEDIUM,13.0,1,2,219.692222222111,47,Silverstone,29.9,36.8,1007.1,False,50.5,254,0.6
7155.552,13.0,92.969,16,MEDIUM,11.0,1,2,,,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7157.126,13.0,93.158,44,MEDIUM,11.0,1,2,176.94472222225158,16,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7160.791,13.0,93.193,4,MEDIUM,13.0,1,2,173.1038888887124,44,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7162.446,13.0,93.38,77,MEDIUM,11.0,1,2,300.04250000002503,4,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7166.734,13.0,93.956,3,MEDIUM,13.0,1,2,170.29083333343442,77,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7168.424,13.0,94.135,55,MEDIUM,11.0,1,2,19.898888888725196,3,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7174.621,13.0,93.869,14,MEDIUM,12.0,1,2,538.8433333334251,55,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7175.489,13.0,94.227,18,MEDIUM,13.0,1,2,5.978611111058854,99,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7177.639,13.0,94.781,31,MEDIUM,11.0,1,2,0.594722222071141,7,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7179.453,13.0,94.788,7,MEDIUM,11.0,1,2,12.005277777920128,31,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7180.116,13.0,94.958,10,MEDIUM,13.0,1,2,53.635555555534665,99,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7181.058,13.0,94.837,11,HARD,13.0,1,2,76.69722222229757,63,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7182.787,13.0,94.743,99,MEDIUM,11.0,1,2,147.92194444444613,7,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7184.162,13.0,95.352,63,MEDIUM,11.0,1,2,326.2661111110792,10,Silverstone,29.9,36.7,1007.1,False,50.4,0,0.1
7184.952,13.0,95.31,22,MEDIUM,13.0,1,2,19.869999999777065,63,Silverstone,29.8,36.8,1007.2,False,50.4,119,0.3
7186.812,13.0,94.897,6,MEDIUM,11.0,1,2,66.64416666689795,22,Silverstone,29.8,36.8,1007.2,False,50.4,119,0.3
7188.317,13.0,94.732,5,MEDIUM,16.0,1,2,166.56444444450608,6,Silverstone,29.8,36.8,1007.2,False,50.4,119,0.3
7197.865,13.0,96.449,47,MEDIUM,12.0,1,2,457.4755555555894,11,Silverstone,29.8,36.8,1007.2,False,50.4,119,0.3
7200.267,13.0,96.397,9,MEDIUM,14.0,1,2,241.9774999999645,47,Silverstone,29.8,36.8,1007.2,False,50.4,119,0.3
7248.521,14.0,92.744,16,MEDIUM,12.0,1,2,,,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7250.284,14.0,92.749,44,MEDIUM,12.0,1,2,198.89833333337447,16,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7253.984,14.0,93.165,4,MEDIUM,14.0,1,2,171.68277777750336,44,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7255.826,14.0,93.34,77,MEDIUM,12.0,1,2,319.94944444455905,4,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7260.69,14.0,93.903,3,MEDIUM,14.0,1,2,212.5852777780383,77,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7262.559,14.0,93.798,55,MEDIUM,12.0,1,2,26.589722221979173,3,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7268.49,14.0,93.677,14,MEDIUM,13.0,1,2,521.6416666667646,55,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7269.716,14.0,94.191,18,MEDIUM,14.0,1,2,13.837777777720476,99,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7272.42,14.0,94.389,31,MEDIUM,12.0,1,2,1.9286111108085606,7,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7274.241,14.0,94.681,7,MEDIUM,12.0,1,2,14.55888888919435,31,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7275.074,14.0,94.588,10,MEDIUM,14.0,1,2,81.52583333327493,99,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7275.895,14.0,94.57,11,HARD,14.0,1,2,50.24111111124512,63,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7277.53,14.0,94.656,99,MEDIUM,12.0,1,2,135.45194444438675,7,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7279.514,14.0,94.693,63,MEDIUM,12.0,1,2,18.047777777639567,11,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7280.262,14.0,94.639,22,MEDIUM,14.0,1,2,13.693055555282626,63,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7281.709,14.0,94.867,6,MEDIUM,12.0,1,2,30.50222222247976,22,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7283.049,14.0,94.351,5,MEDIUM,17.0,1,2,154.8063888890174,6,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7294.314,14.0,96.074,47,MEDIUM,13.0,1,2,477.17499999998836,11,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7296.664,14.0,96.363,9,MEDIUM,15.0,1,2,247.28750000009313,47,Silverstone,29.8,36.7,1007.1,False,50.9,185,0.3
7341.265,15.0,93.282,16,MEDIUM,13.0,1,2,,,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7343.033,15.0,92.713,44,MEDIUM,13.0,1,2,205.50833333337505,16,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7347.149,15.0,92.827,4,MEDIUM,15.0,1,2,203.70166666657315,44,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7349.166,15.0,92.694,77,MEDIUM,13.0,1,2,336.4086111111101,4,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7354.593,15.0,93.757,3,MEDIUM,15.0,1,2,246.13138888927642,77,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7356.357,15.0,93.598,55,MEDIUM,13.0,1,2,14.136666666308884,3,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7362.167,15.0,93.553,14,MEDIUM,14.0,1,2,515.060000000085,55,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7363.907,15.0,93.936,18,MEDIUM,15.0,1,2,10.436944444445544,99,Silverstone,29.9,36.8,1007.2,False,50.9,333,0.4
7366.809,15.0,94.09,31,MEDIUM,13.0,1,2,78.28249999985565,18,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7368.922,15.0,94.264,7,MEDIUM,13.0,1,2,45.71916666679317,31,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7369.662,15.0,94.227,10,MEDIUM,15.0,1,2,96.89722222198907,99,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7370.465,15.0,94.353,11,HARD,15.0,1,2,39.64222222220269,63,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7372.186,15.0,94.571,99,MEDIUM,13.0,1,2,123.74472222232725,7,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7374.207,15.0,94.282,63,MEDIUM,13.0,1,2,2.544722222679411,22,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7374.901,15.0,94.299,22,MEDIUM,15.0,1,2,44.64444444399851,11,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7376.576,15.0,94.273,6,MEDIUM,13.0,1,2,54.95805555584957,22,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7377.4,15.0,94.615,5,MEDIUM,18.0,1,2,113.99972222241922,6,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7390.388,15.0,95.82,47,MEDIUM,14.0,1,2,513.6119444443757,11,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7393.027,15.0,96.104,9,MEDIUM,16.0,1,2,277.2197222222894,47,Silverstone,29.9,36.0,1007.1,False,50.9,13,0.2
7434.547,16.0,92.623,16,MEDIUM,14.0,1,2,,,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7435.746,16.0,92.473,44,MEDIUM,14.0,1,2,169.6155555556761,16,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7439.976,16.0,92.778,4,MEDIUM,16.0,1,2,209.1466666663764,44,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7441.86,16.0,92.415,77,MEDIUM,14.0,1,2,324.4027777779411,4,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7448.35,16.0,93.497,3,MEDIUM,16.0,1,2,24.698611111656646,55,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7449.955,16.0,93.637,55,MEDIUM,14.0,1,2,331.4922222220921,77,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7455.72,16.0,93.434,14,MEDIUM,15.0,1,2,519.3072222225019,55,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7457.843,16.0,93.779,18,MEDIUM,16.0,1,2,0.36972222215263173,99,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7460.899,16.0,94.152,31,MEDIUM,14.0,1,2,78.55249999969965,18,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7463.186,16.0,94.273,7,MEDIUM,14.0,1,2,70.08027777801908,31,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7463.889,16.0,94.314,10,MEDIUM,16.0,1,2,98.13055555503524,99,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7464.818,16.0,94.182,11,HARD,16.0,1,2,12.100555555458413,5,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7466.757,16.0,94.554,99,MEDIUM,14.0,1,2,140.6638888890302,7,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7468.489,16.0,94.385,63,MEDIUM,14.0,1,2,27.31444444443332,11,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7469.2,16.0,94.542,22,MEDIUM,16.0,1,2,4.266666666138917,63,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7470.849,16.0,94.48,6,MEDIUM,14.0,1,2,44.69805555586936,22,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7472.015,16.0,94.685,5,MEDIUM,19.0,1,2,131.5633333336009,6,Silverstone,29.6,36.5,1007.2,False,50.9,114,0.2
7486.208,16.0,95.631,47,MEDIUM,15.0,1,2,557.4797222218913,11,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7489.131,16.0,96.152,9,MEDIUM,17.0,1,2,309.0800000001327,47,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7527.17,17.0,92.475,16,MEDIUM,15.0,1,2,,,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7528.219,17.0,92.291,44,MEDIUM,15.0,1,2,165.56388888906804,16,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7532.754,17.0,92.586,4,MEDIUM,17.0,1,2,235.7655555552774,44,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7534.275,17.0,92.454,77,MEDIUM,15.0,1,2,298.6286111112131,4,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7541.847,17.0,93.603,3,MEDIUM,17.0,1,2,31.18000000072061,55,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7543.592,17.0,93.202,55,MEDIUM,15.0,1,2,410.38277777755866,77,Silverstone,29.6,36.1,1007.0,False,50.8,251,0.1
7549.154,17.0,93.261,14,MEDIUM,16.0,1,2,516.1386111109168,3,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7551.622,17.0,93.331,18,MEDIUM,17.0,1,2,414.15388888845337,14,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7555.051,17.0,93.975,31,MEDIUM,15.0,1,2,113.11861111083999,18,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7557.459,17.0,94.142,7,MEDIUM,15.0,1,2,83.82305555566563,31,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7558.203,17.0,94.135,10,MEDIUM,17.0,1,2,104.03472222169512,99,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7559.0,17.0,94.081,11,HARD,17.0,1,2,22.603888889119844,63,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7561.311,17.0,94.051,99,MEDIUM,15.0,1,2,155.643888889128,7,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7562.874,17.0,94.122,63,MEDIUM,15.0,1,2,57.531944444199326,11,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7563.742,17.0,94.283,22,MEDIUM,17.0,1,2,15.383888888376532,63,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7565.329,17.0,94.387,6,MEDIUM,15.0,1,2,26.63055555599567,22,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7566.7,17.0,94.168,5,MEDIUM,20.0,1,2,150.35333333349263,6,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7581.839,17.0,95.857,47,MEDIUM,16.0,1,2,634.9824999996927,11,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7585.283,17.0,95.735,9,MEDIUM,18.0,1,2,367.9819444443856,47,Silverstone,29.8,36.4,1007.1,False,50.8,6,0.2
7619.645,18.0,92.296,16,MEDIUM,16.0,1,2,,,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7620.51,18.0,92.548,44,MEDIUM,16.0,1,2,154.63027777793468,16,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7625.34,18.0,92.52,4,MEDIUM,18.0,1,2,263.80833333304327,44,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7626.729,18.0,92.543,77,MEDIUM,16.0,1,2,287.5597222223005,4,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7635.45,18.0,93.627,3,MEDIUM,18.0,1,2,66.25416666753881,55,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7636.794,18.0,93.192,55,MEDIUM,16.0,1,2,447.2688888886187,77,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7642.415,18.0,93.396,14,MEDIUM,17.0,1,2,487.3347222219454,3,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7644.953,18.0,93.453,18,MEDIUM,18.0,1,2,413.30111111064616,14,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7649.026,18.0,94.037,31,MEDIUM,16.0,1,2,162.00833333309856,18,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7651.601,18.0,93.762,7,MEDIUM,16.0,1,2,103.89000000007218,31,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7652.338,18.0,94.26,10,MEDIUM,18.0,1,2,109.008333332662,99,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7653.081,18.0,93.404,11,HARD,18.0,1,2,4.413055555676692,63,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7655.362,18.0,94.331,99,MEDIUM,16.0,1,2,145.2894444448175,7,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7656.996,18.0,92.972,63,MEDIUM,16.0,1,2,70.37444444428547,11,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7658.025,18.0,94.152,22,MEDIUM,18.0,1,2,18.896388888300862,63,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7659.716,18.0,94.49,6,MEDIUM,16.0,1,2,36.127222222596174,22,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7660.868,18.0,93.837,5,MEDIUM,21.0,1,2,128.87583333351358,6,Silverstone,29.8,35.8,1007.0,False,49.9,327,0.1
7677.696,18.0,95.94,47,MEDIUM,17.0,1,2,713.7238888885913,5,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7681.018,18.0,95.376,9,MEDIUM,19.0,1,2,361.75416666679666,47,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7711.941,19.0,91.985,16,MEDIUM,17.0,1,2,,,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7713.058,19.0,92.597,44,MEDIUM,17.0,1,2,164.2175000000716,16,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7717.86,19.0,92.586,4,MEDIUM,19.0,1,2,274.46472222202283,44,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7719.272,19.0,92.639,77,MEDIUM,17.0,1,2,292.3372222225007,4,Silverstone,29.8,36.3,1007.1,False,49.9,183,0.3
7729.077,19.0,93.389,3,MEDIUM,19.0,1,2,96.50000000101863,55,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7729.986,19.0,93.344,55,MEDIUM,17.0,1,2,471.46972222179465,77,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7735.811,19.0,93.18,14,MEDIUM,18.0,1,2,467.9547222218971,3,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7738.406,19.0,93.552,18,MEDIUM,19.0,1,2,414.35111111050355,14,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7743.063,19.0,93.472,31,MEDIUM,17.0,1,2,206.5833333333576,18,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7745.363,19.0,112.938,7,HARD,1.0,1,3,71.24944444413995,99,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7746.485,19.0,112.025,11,MEDIUM,1.0,1,3,130.72305555567436,5,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7746.598,19.0,92.96,10,MEDIUM,19.0,1,2,20.973888888547663,7,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7749.693,19.0,94.034,99,MEDIUM,17.0,1,2,291.7322222223884,31,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7749.968,19.0,111.666,63,HARD,1.0,1,3,8.526666666715755,5,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7752.177,19.0,93.552,22,MEDIUM,19.0,1,2,119.26583333287272,7,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7754.206,19.0,93.034,6,MEDIUM,17.0,1,2,62.82750000047963,22,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7754.705,19.0,113.237,5,HARD,3.0,1,3,243.3869444446609,6,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7773.636,19.0,97.027,47,MEDIUM,18.0,1,2,281.8180555554427,7,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7776.394,19.0,96.011,9,MEDIUM,20.0,1,2,1.7030555554811144,5,Silverstone,29.8,35.9,1007.0,False,50.6,159,0.6
7803.926,20.0,92.128,16,MEDIUM,18.0,1,2,,,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7805.655,20.0,92.076,44,MEDIUM,18.0,1,2,206.97972222231328,16,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7810.446,20.0,92.293,4,MEDIUM,20.0,1,2,275.14166666645906,44,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7811.911,20.0,92.409,77,MEDIUM,18.0,1,2,295.66083333358984,4,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7822.466,20.0,92.164,3,MEDIUM,20.0,1,2,106.69555555665283,55,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7823.33,20.0,92.73,55,MEDIUM,18.0,1,2,503.1488888884196,77,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7828.991,20.0,93.097,14,MEDIUM,19.0,1,2,435.0655555553385,3,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7831.958,20.0,93.337,18,MEDIUM,20.0,1,2,442.0866666659567,14,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7836.535,20.0,113.457,31,HARD,1.0,1,3,62.031388888761285,99,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7839.558,20.0,92.932,10,MEDIUM,20.0,1,2,76.97722222162702,99,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7843.727,20.0,93.478,99,MEDIUM,18.0,1,2,9.66388888945221,10,Silverstone,29.7,35.9,1007.0,False,50.8,173,0.3
7845.729,20.0,93.125,22,MEDIUM,20.0,1,2,441.48388888810587,99,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7847.24,20.0,112.614,6,HARD,1.0,1,3,82.02916666657256,31,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7858.301,20.0,94.157,7,HARD,2.0,1,3,190.66972222215554,6,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7858.51,20.0,92.816,11,MEDIUM,2.0,1,3,6.441388889026712,9,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7861.634,20.0,93.23,63,HARD,2.0,1,3,15.487777777801966,11,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7867.942,20.0,93.442,5,HARD,4.0,1,3,102.5741666667891,9,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7870.663,20.0,95.63,47,MEDIUM,19.0,1,2,47.70666666633042,11,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7872.405,20.0,95.879,9,MEDIUM,21.0,1,2,7.909166666548117,5,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7896.054,21.0,91.974,16,MEDIUM,19.0,1,2,,,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7897.731,21.0,92.297,44,MEDIUM,19.0,1,2,209.76472222247685,16,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7902.739,21.0,91.418,4,MEDIUM,21.0,1,2,287.14999999979045,44,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7904.32,21.0,92.488,77,MEDIUM,19.0,1,2,303.39472222243785,4,Silverstone,29.7,36.2,1007.0,False,50.8,184,0.8
7914.63,21.0,113.326,3,HARD,1.0,1,3,243.25083333445946,55,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7916.06,21.0,92.457,55,MEDIUM,19.0,1,2,507.1927777772944,77,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7922.088,21.0,92.95,14,MEDIUM,20.0,1,2,552.3180555565777,55,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7925.295,21.0,93.285,18,MEDIUM,21.0,1,2,203.84444444347173,3,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7932.49,21.0,92.788,10,MEDIUM,21.0,1,2,55.80055555520812,99,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7937.205,21.0,93.765,99,MEDIUM,19.0,1,2,48.51222222254728,10,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7938.854,21.0,93.724,22,MEDIUM,21.0,1,2,270.2655555538513,3,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7949.992,21.0,92.946,31,HARD,2.0,1,3,913.6819444435823,3,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7951.326,21.0,92.609,11,MEDIUM,3.0,1,3,13.254444444304681,63,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7952.458,21.0,93.789,7,HARD,3.0,1,3,100.71666666632518,31,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7954.864,21.0,93.563,63,HARD,3.0,1,3,48.212222222369746,11,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7959.854,21.0,93.566,6,HARD,2.0,1,3,149.35861111129634,47,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7961.384,21.0,93.436,5,HARD,5.0,1,3,4.377222222450655,9,Silverstone,29.7,36.2,1007.1,False,50.5,204,0.7
7966.293,21.0,95.951,47,MEDIUM,20.0,1,2,58.205555555337924,6,Silverstone,29.7,36.3,1007.1,False,50.4,58,0.4
