LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:59:15.244000,17,0 days 00:01:23.876000,SOFT,20.0,1,3,109.41916666649922,10,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:15.882000,17,0 days 00:01:23.661000,MEDIUM,17.0,1,3,46.55861111111881,5,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:17.764000,17,0 days 00:01:23.709000,MEDIUM,17.0,1,3,29.2247222224687,3,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:18.989000,17,0 days 00:01:23.708000,MEDIUM,17.0,1,3,175.58583333308343,99,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:20.303000,17,0 days 00:01:23.732000,SOFT,17.0,1,3,200.39222222239187,14,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:23.065000,17,0 days 00:01:23.901000,MEDIUM,17.0,1,3,177.5711111107521,18,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:26.533000,17,0 days 00:01:24.039000,MEDIUM,17.0,1,3,211.48361111115082,22,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:29.501000,17,0 days 00:01:24.945000,MEDIUM,17.0,1,3,139.62694444491353,63,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:30.976000,17,0 days 00:01:25.235000,MEDIUM,17.0,1,3,15.070833333214978,6,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 00:59:34.915000,17,0 days 00:01:25.436000,MEDIUM,17.0,1,3,276.32666666668956,47,Portimão,0 days 00:59:04.147000,19.5,39.0,1004.9,False,39.2,339,1.0
0 days 01:00:18.303000,18,0 days 00:01:22.889000,MEDIUM,22.0,1,3,8.609722221764969,44,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:19.276000,18,0 days 00:01:22.722000,MEDIUM,22.0,1,3,,,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:20.785000,18,0 days 00:01:22.610000,MEDIUM,23.0,1,3,44.128611111518694,77,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:28.702000,18,0 days 00:01:22.735000,MEDIUM,24.0,1,3,816.3613888893597,77,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:31.422000,18,0 days 00:01:23.636000,SOFT,22.0,1,3,117.9652777773008,11,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:33.001000,18,0 days 00:01:23.565000,SOFT,23.0,1,3,33.603888888828806,4,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:34.525000,18,0 days 00:01:23.742000,MEDIUM,23.0,1,3,309.47527777808136,55,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:36.045000,18,0 days 00:01:23.800000,SOFT,21.0,1,3,59.05138888899819,16,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:37.348000,18,0 days 00:01:23.593000,SOFT,22.0,1,3,85.89305555557075,31,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:39.120000,18,0 days 00:01:24.730000,SOFT,21.0,1,3,95.19249999972817,10,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:39.543000,18,0 days 00:01:23.236000,MEDIUM,18.0,1,3,54.829722222231794,5,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:41.473000,18,0 days 00:01:23.859000,MEDIUM,18.0,1,3,24.9194444448367,3,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:42.697000,18,0 days 00:01:23.733000,MEDIUM,18.0,1,3,165.47027777745097,99,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:44.035000,18,0 days 00:01:24.018000,SOFT,18.0,1,3,212.82694444475055,14,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:46.966000,18,0 days 00:01:24.059000,MEDIUM,18.0,1,3,186.88666666613426,18,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:50.572000,18,0 days 00:01:24.396000,MEDIUM,18.0,1,3,213.39583333364862,22,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:54.446000,18,0 days 00:01:24.854000,MEDIUM,18.0,1,3,219.49583333365445,63,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:00:56.211000,18,0 days 00:01:25.481000,MEDIUM,18.0,1,3,32.75805555547413,6,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:01:00.351000,18,0 days 00:01:25.303000,MEDIUM,18.0,1,3,283.581111111067,47,Portimão,0 days 01:00:04.150000,19.4,38.5,1004.9,False,39.5,340,0.8
0 days 01:01:41.192000,19,0 days 00:01:23.009000,MEDIUM,23.0,1,3,18.695555555124884,44,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:41.998000,19,0 days 00:01:22.730000,MEDIUM,23.0,1,3,,,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:43.395000,19,0 days 00:01:22.581000,MEDIUM,24.0,1,3,26.67083333377377,77,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:51.437000,19,0 days 00:01:22.957000,MEDIUM,25.0,1,3,830.4241666673479,77,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:55.058000,19,0 days 00:01:23.630000,SOFT,23.0,1,3,182.30999999963387,11,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:56.566000,19,0 days 00:01:23.645000,SOFT,24.0,1,3,27.61277777745272,4,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:58.267000,19,0 days 00:01:24.114000,MEDIUM,24.0,1,3,337.9011111114087,55,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:01:59.845000,19,0 days 00:01:23.883000,SOFT,22.0,1,3,59.96777777792886,16,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:02:00.941000,19,0 days 00:01:23.861000,SOFT,23.0,1,3,68.01583333336748,31,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:02:02.779000,19,0 days 00:01:23.949000,MEDIUM,19.0,1,3,112.52888888862799,10,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:02:03.850000,19,0 days 00:01:23.919000,SOFT,22.0,1,3,68.6211111110897,3,Portimão,0 days 01:01:04.145000,19.5,38.2,1005.0,False,39.7,347,0.8
0 days 01:02:05.332000,19,0 days 00:01:23.808000,MEDIUM,19.0,1,3,10.781388889387017,5,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:06.430000,19,0 days 00:01:23.791000,MEDIUM,19.0,1,3,150.51638888836897,99,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:08.053000,19,0 days 00:01:23.890000,SOFT,19.0,1,3,232.13500000018394,14,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:11.025000,19,0 days 00:01:24.098000,MEDIUM,19.0,1,3,188.49999999965075,18,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:14.968000,19,0 days 00:01:24.653000,MEDIUM,19.0,1,3,239.11777777812677,22,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:19.300000,19,0 days 00:01:24.913000,MEDIUM,19.0,1,3,269.78888888926303,63,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:21.692000,19,0 days 00:01:25.130000,MEDIUM,19.0,1,3,67.93083333320101,6,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:02:25.654000,19,0 days 00:01:25.062000,MEDIUM,19.0,1,3,276.6802777777775,47,Portimão,0 days 01:02:04.139000,19.7,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:04.201000,20,0 days 00:01:24.735000,MEDIUM,24.0,1,3,39.27944444374589,33,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:04.728000,20,0 days 00:01:23.119000,MEDIUM,24.0,1,3,,,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:05.976000,20,0 days 00:01:23.617000,MEDIUM,25.0,1,3,13.603333333361661,44,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:14.394000,20,0 days 00:01:23.004000,MEDIUM,26.0,1,3,906.0944444453344,77,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:18.688000,20,0 days 00:01:23.482000,SOFT,24.0,1,3,87.41111111103965,11,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:20.211000,20,0 days 00:01:23.652000,SOFT,25.0,1,3,5.168333332680049,4,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:22.381000,20,0 days 00:01:24.017000,MEDIUM,25.0,1,3,354.3472222224518,55,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:23.728000,20,0 days 00:01:24.043000,SOFT,23.0,1,3,91.37666666685254,16,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:24.802000,20,0 days 00:01:23.809000,SOFT,24.0,1,3,156.52805555569648,31,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:26.728000,20,0 days 00:01:24.133000,MEDIUM,20.0,1,3,50.90722222170734,99,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:27.769000,20,0 days 00:01:24.167000,SOFT,23.0,1,3,38.559722222489654,14,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:29.140000,20,0 days 00:01:23.921000,MEDIUM,20.0,1,3,167.340000000273,10,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:30.221000,20,0 days 00:01:23.854000,MEDIUM,20.0,1,3,37.71388888869842,3,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:31.943000,20,0 days 00:01:23.985000,SOFT,20.0,1,3,199.1422222223191,5,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:35.123000,20,0 days 00:01:24.116000,MEDIUM,20.0,1,3,188.51944444398396,18,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:39.621000,20,0 days 00:01:24.981000,MEDIUM,20.0,1,3,375.4705555559194,22,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:44.213000,20,0 days 00:01:25.087000,MEDIUM,20.0,1,3,250.80638888919202,63,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:46.822000,20,0 days 00:01:25.067000,MEDIUM,20.0,1,3,139.32222222209384,6,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:03:50.716000,20,0 days 00:01:25.261000,MEDIUM,20.0,1,3,222.1602777778753,47,Portimão,0 days 01:03:04.145000,19.6,37.4,1004.9,False,39.9,9,0.8
0 days 01:04:27.847000,21,0 days 00:01:23.012000,MEDIUM,25.0,1,3,,,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:28.936000,21,0 days 00:01:23.348000,MEDIUM,25.0,1,3,150.19833333247516,33,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:29.593000,21,0 days 00:01:23.453000,MEDIUM,26.0,1,3,58.73277777803014,44,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:37.398000,21,0 days 00:01:23.478000,MEDIUM,27.0,1,3,821.1772222231521,77,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:42.170000,21,0 days 00:01:23.834000,SOFT,25.0,1,3,133.95277777778392,11,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:43.863000,21,0 days 00:01:27.310000,SOFT,26.0,1,3,12.141944443676039,4,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:46.398000,21,0 days 00:01:23.919000,MEDIUM,26.0,1,3,390.2066666668252,55,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:47.771000,21,0 days 00:01:23.723000,SOFT,24.0,1,3,95.1794444447005,16,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:48.611000,21,0 days 00:01:23.715000,SOFT,25.0,1,3,134.58472222245473,31,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:50.861000,21,0 days 00:01:23.864000,MEDIUM,21.0,1,3,71.40861111057166,99,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:51.936000,21,0 days 00:01:24.216000,SOFT,24.0,1,3,52.978611111378996,14,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:53.061000,21,0 days 00:01:23.929000,MEDIUM,21.0,1,3,183.58500000022468,10,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:54.075000,21,0 days 00:01:23.901000,MEDIUM,21.0,1,3,19.06444444436056,3,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:55.928000,21,0 days 00:01:23.999000,SOFT,21.0,1,3,179.01944444450783,5,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:04:59.239000,21,0 days 00:01:27.958000,MEDIUM,21.0,1,3,209.16944444396358,18,Portimão,0 days 01:04:04.144000,19.5,38.1,1004.8,False,39.2,24,0.7
0 days 01:05:04.602000,21,0 days 00:01:25.081000,MEDIUM,21.0,1,3,436.4522222227097,22,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:09.300000,21,0 days 00:01:25.287000,MEDIUM,21.0,1,3,261.6433333335881,63,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:11.889000,21,0 days 00:01:25.072000,MEDIUM,21.0,1,3,123.78055555540777,6,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:15.977000,21,0 days 00:01:25.141000,MEDIUM,21.0,1,3,246.0169444446219,47,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:50.859000,22,0 days 00:01:22.621000,MEDIUM,26.0,1,3,,,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:52.284000,22,0 days 00:01:22.923000,MEDIUM,26.0,1,3,141.31777777691605,33,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:05:53.046000,22,0 days 00:01:22.982000,MEDIUM,27.0,1,3,102.79694444464985,44,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:06:00.876000,22,0 days 00:01:22.697000,MEDIUM,28.0,1,3,811.9644444453879,77,Portimão,0 days 01:05:04.145000,19.4,38.0,1004.8,False,39.5,358,0.8
0 days 01:06:06.004000,22,0 days 00:01:26.873000,SOFT,26.0,1,3,157.02638888890215,11,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:10.317000,22,0 days 00:01:23.532000,MEDIUM,27.0,1,3,155.53194444459223,55,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:11.173000,22,0 days 00:01:44.248000,MEDIUM,1.0,1,4,319.0055555545987,4,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:11.494000,22,0 days 00:01:27.289000,SOFT,25.0,1,3,74.16944444469118,16,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:12.326000,22,0 days 00:01:23.727000,SOFT,26.0,1,3,141.9905555559526,31,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:14.725000,22,0 days 00:01:23.780000,MEDIUM,22.0,1,3,72.31444444379304,99,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:16.152000,22,0 days 00:01:27.464000,SOFT,25.0,1,3,67.00277777801966,14,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:16.990000,22,0 days 00:01:27.987000,MEDIUM,22.0,1,3,145.35333333417657,55,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:17.976000,22,0 days 00:01:23.829000,MEDIUM,22.0,1,3,17.453611111151986,3,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:19.927000,22,0 days 00:01:24.016000,SOFT,22.0,1,3,171.911111110996,5,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:27.197000,22,0 days 00:01:46.767000,HARD,1.0,1,4,311.35999999991327,55,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:29.683000,22,0 days 00:01:25.232000,MEDIUM,22.0,1,3,22.509444444658584,22,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:34.587000,22,0 days 00:01:24.874000,MEDIUM,22.0,1,3,6.874166667097597,22,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:36.961000,22,0 days 00:01:24.771000,MEDIUM,22.0,1,3,100.86916666626348,6,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:06:41.118000,22,0 days 00:01:25.530000,MEDIUM,22.0,1,3,256.53027777826355,47,Portimão,0 days 01:06:04.170000,19.6,37.7,1004.9,False,39.6,356,0.6
0 days 01:07:13.480000,23,0 days 00:01:22.400000,MEDIUM,27.0,1,3,,,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:15.207000,23,0 days 00:01:22.602000,MEDIUM,27.0,1,3,133.16805555437168,33,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:16.028000,23,0 days 00:01:22.550000,MEDIUM,28.0,1,3,147.81222222271026,44,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:23.573000,23,0 days 00:01:22.821000,MEDIUM,29.0,1,3,735.2397222230647,77,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:32.877000,23,0 days 00:01:45.535000,MEDIUM,1.0,1,4,450.5397222222964,11,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:33.849000,23,0 days 00:01:23.453000,MEDIUM,28.0,1,3,304.92722222124576,4,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:36.053000,23,0 days 00:01:23.316000,SOFT,27.0,1,3,48.866944445398985,16,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:38.505000,23,0 days 00:01:23.331000,MEDIUM,23.0,1,3,193.66805555505562,10,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:38.783000,23,0 days 00:01:47.211000,HARD,1.0,1,4,23.314444443705725,99,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:41.805000,23,0 days 00:01:22.742000,MEDIUM,23.0,1,3,213.19166666652018,3,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:43.616000,23,0 days 00:01:45.256000,MEDIUM,1.0,1,4,41.6838888891798,31,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:43.943000,23,0 days 00:01:23.875000,SOFT,23.0,1,3,2.7972222220996628,5,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:44.977000,23,0 days 00:01:47.209000,HARD,1.0,1,4,192.08361111118575,4,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:54.915000,23,0 days 00:01:26.964000,MEDIUM,23.0,1,3,88.27666666681762,31,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:55.421000,23,0 days 00:01:23.651000,MEDIUM,2.0,1,4,25.01527777762385,63,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:07:59.461000,23,0 days 00:01:25.298000,MEDIUM,23.0,1,3,1.8488888892024988,47,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:08:01.732000,23,0 days 00:01:25.630000,MEDIUM,23.0,1,3,6.243333333011833,6,Portimão,0 days 01:07:04.143000,19.6,37.3,1004.9,False,39.8,19,0.7
0 days 01:08:06.648000,23,0 days 00:01:26.993000,MEDIUM,23.0,1,3,16.3833333329967,99,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:13.964000,23,0 days 00:01:24.159000,HARD,2.0,1,4,464.17416666672216,5,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:35.880000,24,0 days 00:01:22.487000,MEDIUM,28.0,1,3,,,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:37.809000,24,0 days 00:01:22.633000,MEDIUM,28.0,1,3,141.9191666654806,33,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:38.578000,24,0 days 00:01:22.813000,MEDIUM,29.0,1,3,165.7347222226963,44,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:46.394000,24,0 days 00:01:22.761000,MEDIUM,30.0,1,3,742.1697222231742,77,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:57.302000,24,0 days 00:01:23.432000,MEDIUM,29.0,1,3,830.436944443456,11,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:08:59.369000,24,0 days 00:01:27.557000,SOFT,28.0,1,3,40.91277777891082,16,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:09:01.836000,24,0 days 00:01:23.635000,MEDIUM,24.0,1,3,198.59444444401015,10,Portimão,0 days 01:08:04.145000,19.5,37.5,1004.8,False,39.8,34,0.9
0 days 01:09:04.547000,24,0 days 00:01:23.811000,MEDIUM,24.0,1,3,161.7977777774504,3,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:07.818000,24,0 days 00:01:23.963000,SOFT,24.0,1,3,366.5380555556767,14,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:18.412000,24,0 days 00:01:23.087000,MEDIUM,2.0,1,4,567.9197222225048,18,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:19.072000,24,0 days 00:01:24.005000,MEDIUM,3.0,1,4,173.57555555515864,4,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:21.879000,24,0 days 00:01:25.109000,MEDIUM,24.0,1,3,6.9502777779707685,47,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:24.759000,24,0 days 00:01:29.320000,MEDIUM,24.0,1,3,240.67361111135688,55,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:25.994000,24,0 days 00:01:24.722000,HARD,2.0,1,4,443.7211111111101,47,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:27.387000,24,0 days 00:01:24.810000,MEDIUM,24.0,1,3,26.40249999979278,63,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:28.872000,24,0 days 00:01:23.767000,MEDIUM,2.0,1,4,75.47055555523548,9,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:32.186000,24,0 days 00:01:23.513000,HARD,2.0,1,4,132.32444444482098,5,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:33.641000,24,0 days 00:01:25.340000,MEDIUM,24.0,1,3,107.17916666726524,31,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:38.123000,24,0 days 00:01:23.760000,HARD,3.0,1,4,393.42444444411376,99,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:09:58.367000,25,0 days 00:01:22.333000,MEDIUM,29.0,1,3,,,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:10:00.442000,25,0 days 00:01:22.438000,MEDIUM,29.0,1,3,124.65138888767979,33,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
0 days 01:10:01.391000,25,0 days 00:01:22.448000,MEDIUM,30.0,1,3,196.55361111172533,44,Portimão,0 days 01:09:04.153000,19.5,38.0,1004.9,False,39.4,34,0.6
