LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3056.329,8.0,97.886,16,Ferrari,SOFT,11.0,1,1,12.893611111067003,77,NoPit,True,0.0,4,8.511,3.399,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3056.968,8.0,97.724,4,McLaren,SOFT,11.0,1,1,52.79194444451423,16,NoPit,True,0.0,5,9.08,0.569,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3058.052,8.0,97.639,3,McLaren,SOFT,11.0,1,1,242.9869444445212,4,NoPit,True,0.0,6,10.088,1.008,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3059.134,8.0,98.006,14,Alpine,SOFT,11.0,1,1,24.322222222072014,3,NoPit,True,0.0,7,11.454,1.366,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3059.844,8.0,97.7,18,Aston Martin,SOFT,11.0,1,1,9.367222222273995,55,NoPit,True,0.0,8,11.891,0.437,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3060.574,8.0,97.829,55,Ferrari,SOFT,11.0,1,1,18.074722222227138,99,NoPit,True,0.0,9,12.747,0.856,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3064.29,8.0,97.972,99,Alfa Romeo Racing,MEDIUM,8.0,1,1,27.024722222151468,18,NoPit,True,0.0,10,16.565,3.818,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3065.152,8.0,98.015,7,Alfa Romeo Racing,MEDIUM,8.0,1,1,75.40416666665988,99,NoPit,True,0.0,11,17.507,0.942,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3066.113,8.0,98.234,31,Alpine,SOFT,8.0,1,1,105.47833333338349,7,NoPit,True,0.0,12,18.66,1.153,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3067.768,8.0,98.935,5,Aston Martin,MEDIUM,8.0,1,1,175.80611111109465,31,NoPit,True,0.0,14,21.006,1.419,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3068.134,8.0,97.134,11,Red Bull Racing,HARD,6.0,1,3,20.597222222284472,63,NoPit,True,3.0,13,19.587,0.927,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3069.78,8.0,97.491,22,AlphaTauri,MEDIUM,11.0,1,1,23.642777777851734,5,NoPit,True,0.0,15,21.648,0.642,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3071.24,8.0,98.317,63,Williams,SOFT,8.0,1,1,13.536111111046921,11,NoPit,True,0.0,16,23.907,2.259,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3073.267,8.0,98.518,6,Williams,SOFT,8.0,1,1,197.19222222216922,22,NoPit,True,0.0,17,26.129,2.222,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3081.03,8.0,99.272,47,Haas F1 Team,MEDIUM,8.0,1,1,308.05555555567116,11,NoPit,True,0.0,18,34.586,8.457,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3101.677,8.0,97.424,10,AlphaTauri,HARD,4.0,1,2,1385.3647222222135,47,NoPit,True,1.0,19,53.402,18.816,0,Sakhir,20.5,54.0,1014.8,False,27.9,11.0,0.8
3145.692,9.0,96.012,33,Red Bull Racing,MEDIUM,12.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3147.496,9.0,96.148,44,Mercedes,MEDIUM,12.0,1,1,158.33583333313436,33,NoPit,True,0.0,2,1.964,1.964,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3150.796,9.0,97.086,77,Mercedes,MEDIUM,12.0,1,1,334.37000000001717,44,NoPit,True,0.0,3,6.19,4.226,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3154.215,9.0,98.667,16,Ferrari,SOFT,12.0,1,1,145.79305555555766,77,NoPit,True,0.0,5,11.21,0.844,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3154.692,9.0,97.36,4,McLaren,SOFT,12.0,1,1,35.76888888893154,16,NoPit,True,0.0,4,10.366,4.176,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3155.691,9.0,97.858,3,McLaren,SOFT,12.0,1,1,266.1275000001697,4,NoPit,True,0.0,6,11.938,0.728,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3157.14,9.0,99.062,14,Alpine,SOFT,12.0,1,1,47.80249999973603,3,NoPit,True,0.0,8,14.539,0.904,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3157.544,9.0,97.797,18,Aston Martin,SOFT,12.0,1,1,17.01638888897287,55,NoPit,True,0.0,7,13.635,1.697,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3158.403,9.0,98.396,55,Ferrari,SOFT,12.0,1,1,7.633333333287737,99,NoPit,True,0.0,9,15.156,0.617,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3162.262,9.0,98.008,99,Alfa Romeo Racing,MEDIUM,9.0,1,1,31.486111111182254,55,NoPit,True,0.0,10,18.573,3.417,0,Sakhir,20.5,54.7,1014.8,False,27.8,10.0,0.9
3163.167,9.0,97.993,7,Alfa Romeo Racing,MEDIUM,9.0,1,1,88.06583333320305,99,NoPit,True,0.0,11,19.498,0.925,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3164.347,9.0,97.866,31,Alpine,SOFT,9.0,1,1,134.96972222230397,7,NoPit,True,0.0,12,20.529,1.031,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3165.268,9.0,97.381,11,Red Bull Racing,HARD,7.0,1,3,14.778888888875372,6,NoPit,True,3.0,13,21.003,0.474,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3166.703,9.0,99.358,5,Aston Martin,MEDIUM,9.0,1,1,95.40222222217562,22,NoPit,True,0.0,15,24.4,0.901,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3167.271,9.0,97.907,22,AlphaTauri,MEDIUM,12.0,1,1,123.65666666671314,31,NoPit,True,0.0,14,23.499,2.496,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3169.557,9.0,98.415,63,Williams,SOFT,9.0,1,1,34.05638888874091,6,NoPit,True,0.0,16,26.324,1.924,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3171.785,9.0,98.784,6,Williams,SOFT,9.0,1,1,80.39472222221957,11,NoPit,True,0.0,17,28.903,2.579,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3180.302,9.0,99.164,47,Haas F1 Team,MEDIUM,9.0,1,1,354.9147222222455,11,NoPit,True,0.0,18,37.739,8.836,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3199.101,9.0,97.03,10,AlphaTauri,HARD,5.0,1,2,1268.8016666666808,47,NoPit,True,1.0,19,54.426,16.687,0,Sakhir,20.5,55.0,1014.7,False,27.7,10.0,1.0
3241.704,10.0,96.175,33,Red Bull Racing,MEDIUM,13.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3243.644,10.0,96.082,44,Mercedes,MEDIUM,13.0,1,1,171.4263888887217,33,NoPit,True,0.0,2,1.871,1.871,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3247.882,10.0,96.405,77,Mercedes,MEDIUM,13.0,1,1,418.09083333325543,44,NoPit,True,0.0,3,6.416,4.545,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3252.052,10.0,97.523,4,McLaren,SOFT,13.0,1,1,200.75388888900488,77,NoPit,True,0.0,4,11.712,5.296,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3252.882,10.0,97.518,16,Ferrari,SOFT,13.0,1,1,72.43083333327377,4,NoPit,True,0.0,5,12.553,0.841,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3253.549,10.0,97.782,3,McLaren,SOFT,13.0,1,1,249.2677777779536,16,NoPit,True,0.0,6,13.54,0.987,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3255.341,10.0,97.614,18,Aston Martin,SOFT,13.0,1,1,28.438888888951624,99,NoPit,True,0.0,7,15.071,1.531,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3256.202,10.0,97.758,14,Alpine,SOFT,13.0,1,1,20.961944444235996,18,NoPit,True,0.0,8,16.117,1.046,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3256.799,10.0,98.012,55,Ferrari,SOFT,13.0,1,1,26.933055555688043,14,NoPit,True,0.0,9,16.985,0.868,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3260.27,10.0,97.846,99,Alfa Romeo Racing,MEDIUM,10.0,1,1,16.705000000147265,14,NoPit,True,0.0,10,20.245,3.26,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3261.16,10.0,97.622,7,Alfa Romeo Racing,MEDIUM,10.0,1,1,96.25999999979831,99,NoPit,True,0.0,11,20.95,0.705,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3262.213,10.0,98.818,31,Alpine,SOFT,10.0,1,1,124.02638888902584,7,NoPit,True,0.0,13,23.17,1.558,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3262.649,10.0,96.788,11,Red Bull Racing,HARD,8.0,1,3,173.32000000004336,22,NoPit,True,3.0,12,21.612,0.662,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3265.178,10.0,97.738,22,AlphaTauri,MEDIUM,13.0,1,1,117.79555555564002,31,NoPit,True,0.0,14,25.064,1.894,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3266.061,10.0,98.1,5,Aston Martin,MEDIUM,10.0,1,1,81.48222222209733,11,NoPit,True,0.0,15,26.279,1.215,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3267.972,10.0,98.386,63,Williams,SOFT,10.0,1,1,15.670555555450846,6,NoPit,True,0.0,16,28.522,2.243,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3270.569,10.0,98.027,6,Williams,SOFT,10.0,1,1,1.0586111112206709,63,NoPit,True,0.0,17,30.75,2.228,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3279.466,10.0,98.955,47,Haas F1 Team,MEDIUM,10.0,1,1,451.22194444450724,11,NoPit,True,0.0,18,40.519,9.769,0,Sakhir,20.6,55.4,1014.8,False,27.8,18.0,0.9
3296.131,10.0,97.375,10,AlphaTauri,HARD,6.0,1,2,1144.706944444406,47,NoPit,True,1.0,19,55.614,15.095,0,Sakhir,20.5,55.5,1014.8,False,27.6,6.0,0.6
3337.879,11.0,96.179,33,Red Bull Racing,MEDIUM,14.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,55.5,1014.8,False,27.6,6.0,0.6
3339.726,11.0,96.143,44,Mercedes,MEDIUM,14.0,1,1,158.50694444426335,33,NoPit,True,0.0,2,1.839,1.839,0,Sakhir,20.5,55.5,1014.8,False,27.6,6.0,0.6
3344.287,11.0,96.384,77,Mercedes,MEDIUM,14.0,1,1,447.5077777777915,44,NoPit,True,0.0,3,6.628,4.789,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3349.575,11.0,97.162,4,McLaren,SOFT,14.0,1,1,286.37805555553496,77,NoPit,True,0.0,4,12.697,6.069,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3350.4,11.0,97.729,16,Ferrari,SOFT,14.0,1,1,84.98638888888672,4,NoPit,True,0.0,5,14.074,1.377,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3351.331,11.0,97.314,3,McLaren,SOFT,14.0,1,1,285.40416666681995,16,NoPit,True,0.0,6,14.683,0.609,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3352.955,11.0,97.536,18,Aston Martin,SOFT,14.0,1,1,23.582777777832234,99,NoPit,True,0.0,7,16.43,1.747,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3353.96,11.0,100.308,14,Alpine,SOFT,14.0,1,1,23.379999999757274,18,InLap,False,0.0,9,17.699,1.269,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3354.811,11.0,97.562,55,Ferrari,SOFT,14.0,1,1,62.328888888943766,14,NoPit,True,0.0,9,18.35,0.651,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3358.116,11.0,97.765,99,Alfa Romeo Racing,MEDIUM,11.0,1,1,21.955277777975425,14,NoPit,True,0.0,10,21.822,4.123,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3358.782,11.0,98.086,7,Alfa Romeo Racing,MEDIUM,11.0,1,1,51.376666666525125,55,NoPit,True,0.0,11,22.852,1.03,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3359.437,11.0,97.837,11,Red Bull Racing,HARD,9.0,1,3,93.44805555569474,31,NoPit,True,3.0,12,23.275,0.423,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3361.031,11.0,97.945,31,Alpine,SOFT,11.0,1,1,229.3344444445538,7,NoPit,True,0.0,13,24.932,1.657,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3362.916,11.0,97.593,22,AlphaTauri,MEDIUM,14.0,1,1,17.857500000034634,31,NoPit,True,0.0,14,26.481,1.549,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3364.161,11.0,98.184,5,Aston Martin,MEDIUM,11.0,1,1,207.62666666652513,11,NoPit,True,0.0,15,28.285,1.804,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3366.358,11.0,98.471,63,Williams,SOFT,11.0,1,1,43.69111111100938,6,NoPit,True,0.0,16,30.816,2.531,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3368.596,11.0,98.28,6,Williams,SOFT,11.0,1,1,113.02277777790732,5,NoPit,True,0.0,17,32.852,2.036,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3378.421,11.0,99.18,47,Haas F1 Team,MEDIUM,11.0,1,1,474.9016666669195,63,NoPit,True,0.0,18,43.523,25.824,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3393.506,11.0,97.517,10,AlphaTauri,HARD,7.0,1,2,1072.9827777777246,47,NoPit,True,1.0,19,56.962,13.439,0,Sakhir,20.5,55.2,1014.8,False,27.6,9.0,0.9
3434.058,12.0,96.592,33,Red Bull Racing,MEDIUM,15.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3435.869,12.0,96.507,44,Mercedes,MEDIUM,15.0,1,1,161.0058333332563,33,NoPit,True,0.0,2,1.752,1.752,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3440.671,12.0,96.46,77,Mercedes,MEDIUM,15.0,1,1,475.4913888888841,44,NoPit,True,0.0,3,6.488,4.736,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3446.737,12.0,100.425,4,McLaren,SOFT,15.0,1,1,338.25888888888585,77,InLap,False,0.0,4,14.073,7.585,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3448.129,12.0,100.477,16,Ferrari,SOFT,15.0,1,1,138.78166666670586,4,InLap,False,0.0,6,15.51,1.437,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3448.645,12.0,98.454,3,McLaren,SOFT,15.0,1,1,259.86361111122824,16,NoPit,True,0.0,6,16.48,0.97,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3450.491,12.0,100.751,18,Aston Martin,SOFT,15.0,1,1,18.37166666669509,99,InLap,False,0.0,8,18.076,2.566,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3452.373,12.0,97.716,55,Ferrari,SOFT,15.0,1,1,76.78999999980442,99,NoPit,True,0.0,8,19.439,1.363,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3454.268,12.0,116.122,14,Alpine,MEDIUM,1.0,1,2,126.77750000007654,7,OutLap,False,1.0,17,39.727,4.691,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3455.881,12.0,100.892,99,Alfa Romeo Racing,MEDIUM,12.0,1,1,42.75166666664154,18,InLap,False,0.0,11,23.427,5.351,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3456.868,12.0,97.783,7,Alfa Romeo Racing,MEDIUM,12.0,1,1,76.66749999992317,55,NoPit,True,0.0,10,24.032,0.605,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3457.274,12.0,97.988,11,Red Bull Racing,HARD,10.0,1,3,15.261944444660912,14,NoPit,True,3.0,11,24.662,0.63,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3458.976,12.0,98.201,31,Alpine,SOFT,12.0,1,1,13.955000000016298,22,NoPit,True,0.0,12,26.534,3.107,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3460.509,12.0,97.947,22,AlphaTauri,MEDIUM,15.0,1,1,226.8763888889298,7,NoPit,True,0.0,13,27.835,1.301,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3462.345,12.0,98.169,5,Aston Martin,MEDIUM,12.0,1,1,234.1111111108985,11,NoPit,True,0.0,14,29.855,2.02,0,Sakhir,20.5,55.1,1014.8,False,27.7,14.0,0.7
3464.829,12.0,98.719,63,Williams,SOFT,12.0,1,1,52.68083333325194,6,NoPit,True,0.0,15,32.94,3.085,0,Sakhir,20.5,54.8,1014.8,False,27.7,6.0,1.0
3466.876,12.0,98.781,6,Williams,SOFT,12.0,1,1,119.29833333346323,5,NoPit,True,0.0,16,35.036,2.096,0,Sakhir,20.5,54.8,1014.8,False,27.7,6.0,1.0
3477.601,12.0,99.979,47,Haas F1 Team,MEDIUM,12.0,1,1,488.90972222251,63,NoPit,True,0.0,18,46.905,23.478,0,Sakhir,20.5,54.8,1014.8,False,27.7,6.0,1.0
3491.023,12.0,98.054,10,AlphaTauri,HARD,8.0,1,2,608.2850000003382,14,NoPit,True,1.0,19,58.421,34.994,0,Sakhir,20.5,54.8,1014.8,False,27.7,6.0,1.0
3530.65,13.0,96.291,33,Red Bull Racing,MEDIUM,16.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3532.376,13.0,98.924,44,Mercedes,MEDIUM,16.0,1,1,164.48722222208744,33,InLap,False,0.0,2,1.981,1.981,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3537.131,13.0,96.423,77,Mercedes,MEDIUM,16.0,1,1,476.6919444444502,44,NoPit,True,0.0,3,6.622,4.641,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3547.099,13.0,100.195,3,McLaren,SOFT,16.0,1,1,19.092222222279815,99,InLap,False,0.0,4,17.869,15.888,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3547.162,13.0,117.417,4,McLaren,MEDIUM,1.0,1,2,545.8177777778037,77,OutLap,False,1.0,13,37.717,0.456,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3548.606,13.0,116.773,16,Ferrari,MEDIUM,1.0,1,2,70.62611111110891,4,OutLap,False,1.0,14,38.482,0.765,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3550.089,13.0,97.66,55,Ferrari,SOFT,16.0,1,1,53.298888888755755,99,NoPit,True,0.0,5,20.793,2.924,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3551.242,13.0,116.84,18,Aston Martin,MEDIUM,1.0,1,2,14.500277778002783,22,OutLap,False,1.0,16,41.153,0.857,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3554.651,13.0,99.71,7,Alfa Romeo Racing,MEDIUM,13.0,1,1,71.15805555534462,55,InLap,False,0.0,7,24.877,4.084,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3555.262,13.0,96.949,11,Red Bull Racing,HARD,11.0,1,3,80.7850000002145,31,NoPit,True,3.0,7,25.289,0.412,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3556.773,13.0,125.351,99,Alfa Romeo Racing,HARD,1.0,1,2,160.27805555588566,7,OutLap,False,1.0,18,55.171,4.873,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3557.177,13.0,100.503,31,Alpine,SOFT,13.0,1,1,23.956388888851507,16,InLap,False,0.0,9,28.24,3.363,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3558.456,13.0,97.882,22,AlphaTauri,MEDIUM,16.0,1,1,207.02833333300805,3,NoPit,True,0.0,9,29.404,1.164,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3560.514,13.0,98.05,5,Aston Martin,MEDIUM,13.0,1,1,50.13944444444496,4,NoPit,True,0.0,10,31.609,3.369,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3563.548,13.0,100.821,63,Williams,SOFT,13.0,1,1,19.886944444435358,16,InLap,False,0.0,12,35.077,3.468,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3565.657,13.0,98.526,6,Williams,SOFT,13.0,1,1,13.089999999945576,99,NoPit,True,0.0,12,37.261,2.184,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3570.39,13.0,96.844,14,Alpine,MEDIUM,2.0,1,2,122.92805555505038,47,NoPit,True,1.0,15,40.296,1.814,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3577.58,13.0,99.685,47,Haas F1 Team,MEDIUM,13.0,1,1,0.03583333381538978,14,NoPit,True,0.0,17,50.298,15.221,0,Sakhir,20.5,54.6,1014.9,False,27.7,12.0,0.9
3589.077,13.0,97.874,10,AlphaTauri,HARD,9.0,1,2,453.3363888890017,99,NoPit,True,1.0,19,60.004,4.833,0,Sakhir,20.5,54.5,1014.9,False,27.6,0.0,1.1
3626.941,14.0,96.88,33,Red Bull Racing,MEDIUM,17.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.5,54.5,1014.9,False,27.6,0.0,1.1
3631.3,14.0,115.006,44,Mercedes,HARD,1.0,1,2,393.0736111108854,33,OutLap,False,1.0,4,22.525,1.008,0,Sakhir,20.5,54.5,1014.9,False,27.6,0.0,1.1
3633.554,14.0,96.736,77,Mercedes,MEDIUM,17.0,1,1,123.39944444436696,44,NoPit,True,0.0,2,6.48,6.48,0,Sakhir,20.5,54.5,1014.9,False,27.6,0.0,1.1
3647.294,14.0,117.427,3,McLaren,MEDIUM,1.0,1,2,13.231944444793044,22,OutLap,False,1.0,12,41.021,0.431,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3647.749,14.0,97.591,55,Ferrari,SOFT,17.0,1,1,6.833333333692281,7,NoPit,True,0.0,3,21.517,15.037,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3652.211,14.0,96.87,11,Red Bull Racing,HARD,12.0,1,3,6.236111111284117,31,NoPit,True,3.0,5,25.262,2.737,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3654.361,14.0,117.033,7,Alfa Romeo Racing,HARD,1.0,1,2,123.4116666662012,44,OutLap,False,1.0,14,47.566,7.532,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3656.338,14.0,97.923,22,AlphaTauri,MEDIUM,17.0,1,1,102.54777777746494,44,NoPit,True,0.0,6,30.447,5.185,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3657.68,14.0,117.222,31,Alpine,MEDIUM,1.0,1,2,140.33000000026368,7,OutLap,False,1.0,15,51.086,3.52,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3658.564,14.0,98.011,5,Aston Martin,MEDIUM,14.0,1,1,4.22722222203447,31,NoPit,True,0.0,7,32.742,2.295,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3664.183,14.0,102.131,6,Williams,SOFT,14.0,1,1,2.6944444443361135,7,InLap,False,0.0,13,40.034,2.912,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3664.369,14.0,117.136,63,Williams,MEDIUM,1.0,1,2,110.17333333312126,31,OutLap,False,1.0,18,57.73,3.923,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3664.579,14.0,95.286,4,McLaren,MEDIUM,2.0,1,2,129.3388888889167,63,NoPit,True,1.0,8,36.074,3.332,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3665.379,14.0,95.552,16,Ferrari,MEDIUM,2.0,1,2,33.023888888419606,3,NoPit,True,1.0,9,37.122,1.048,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3667.234,14.0,97.143,14,Alpine,MEDIUM,3.0,1,2,50.35527777724201,47,NoPit,True,1.0,11,40.59,0.556,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3668.082,14.0,97.477,18,Aston Martin,MEDIUM,2.0,1,2,130.69222222233657,14,NoPit,True,1.0,13,41.784,0.763,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3677.265,14.0,102.903,47,Haas F1 Team,MEDIUM,14.0,1,1,16.554722222557757,18,InLap,False,0.0,17,53.807,2.721,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3682.124,14.0,97.462,99,Alfa Romeo Racing,HARD,2.0,1,2,293.0224999996717,31,NoPit,True,1.0,17,55.765,1.958,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3686.951,14.0,98.302,10,AlphaTauri,HARD,10.0,1,2,323.1249999998545,63,NoPit,True,1.0,19,61.431,3.701,0,Sakhir,20.5,54.5,1014.9,False,27.5,11.0,0.8
3723.821,15.0,96.924,33,Red Bull Racing,MEDIUM,18.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3730.29,15.0,96.583,77,Mercedes,MEDIUM,18.0,1,1,656.8086111107405,33,NoPit,True,0.0,2,6.142,6.142,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3745.34,15.0,100.84,55,Ferrari,SOFT,18.0,1,1,787.2486111115577,77,InLap,False,0.0,5,22.898,3.257,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3746.306,15.0,94.057,44,Mercedes,HARD,2.0,1,2,35.8574999999546,55,NoPit,True,1.0,3,19.641,13.499,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3749.081,15.0,96.853,11,Red Bull Racing,HARD,13.0,1,3,2.958611111418577,22,NoPit,True,3.0,5,25.176,2.278,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
3754.261,15.0,100.58,22,AlphaTauri,MEDIUM,18.0,1,1,51.374722221895354,11,InLap,False,0.0,7,31.582,8.684,0,Sakhir,20.6,54.1,1014.9,False,27.6,4.0,1.1
