LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:48:44.449000,8.0,0 days 00:01:41.315000,INTERMEDIATE,8.0,1,1,34.26805555563624,77,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:45.006000,8.0,0 days 00:01:41.417000,INTERMEDIATE,8.0,1,1,83.94666666657577,63,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:45.690000,8.0,0 days 00:01:41.536000,INTERMEDIATE,8.0,1,1,24.835277777681767,10,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:46.614000,8.0,0 days 00:01:41.228000,INTERMEDIATE,8.0,1,1,36.268888888946094,7,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:46.738000,8.0,0 days 00:01:41.792000,INTERMEDIATE,8.0,1,1,26.147777777754527,22,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:47.780000,8.0,0 days 00:01:41.365000,INTERMEDIATE,7.0,1,2,78.214166666643,9,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:48.291000,8.0,0 days 00:01:41.300000,INTERMEDIATE,5.0,1,2,261.66722222226235,31,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:48:51.481000,8.0,0 days 00:01:43.599000,WET,8.0,1,1,212.1644444444537,14,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:49:23.589000,8.0,0 days 00:01:41.258000,INTERMEDIATE,3.0,1,2,1482.934166666586,5,Imola,0 days 00:48:41.433000,9.9,72.5,1011.4,True,16.2,0,0.1
0 days 00:50:02.918000,9.0,0 days 00:01:30.953000,INTERMEDIATE,9.0,1,1,,,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:07.900000,9.0,0 days 00:01:31.302000,INTERMEDIATE,9.0,1,1,516.6063888890858,33,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:09.108000,9.0,0 days 00:01:32.511000,INTERMEDIATE,9.0,1,1,27.6277777777359,44,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:15.224000,9.0,0 days 00:01:34.397000,INTERMEDIATE,9.0,1,1,555.7194444444467,16,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:18.352000,9.0,0 days 00:01:35.671000,INTERMEDIATE,9.0,1,1,221.1449999999022,11,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:20.376000,9.0,0 days 00:01:40.324000,WET,9.0,1,1,27.584166666900273,4,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:20.541000,9.0,0 days 00:01:34.898000,INTERMEDIATE,9.0,1,1,15.657499999870197,55,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:22.407000,9.0,0 days 00:01:36.901000,INTERMEDIATE,9.0,1,1,0.6680555556959007,4,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:23.373000,9.0,0 days 00:01:37.859000,INTERMEDIATE,9.0,1,1,48.19777777769923,10,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:24.585000,9.0,0 days 00:01:37.303000,INTERMEDIATE,9.0,1,1,78.77777777783194,99,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:25.764000,9.0,0 days 00:01:37.797000,INTERMEDIATE,9.0,1,1,2.9191666667320533,77,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:26.423000,9.0,0 days 00:01:38.993000,INTERMEDIATE,9.0,1,1,97.05833333323972,63,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:27.226000,9.0,0 days 00:01:38.446000,INTERMEDIATE,9.0,1,1,198.08972222216107,18,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:27.842000,9.0,0 days 00:01:39.778000,INTERMEDIATE,9.0,1,1,15.796388889022637,7,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:28.530000,9.0,0 days 00:01:39.432000,INTERMEDIATE,9.0,1,1,58.31583333325398,22,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:29.145000,9.0,0 days 00:01:39.646000,INTERMEDIATE,8.0,1,2,5.434722222162236,9,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:29.591000,9.0,0 days 00:01:39.784000,INTERMEDIATE,6.0,1,2,235.28027777780517,9,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:50:35.080000,9.0,0 days 00:01:41.907000,WET,9.0,1,1,130.91305555562576,31,Imola,0 days 00:49:41.412000,9.9,72.5,1011.5,True,16.2,85,0.6
0 days 00:51:04.847000,9.0,0 days 00:01:38.300000,INTERMEDIATE,4.0,2,2,1507.9969444443923,5,Imola,0 days 00:50:41.421000,10.0,72.2,1011.4,True,16.2,83,0.3
0 days 00:51:33.871000,10.0,0 days 00:01:30.130000,INTERMEDIATE,10.0,2,1,,,Imola,0 days 00:50:41.421000,10.0,72.2,1011.4,True,16.2,83,0.3
0 days 00:51:39.202000,10.0,0 days 00:01:30.100000,INTERMEDIATE,10.0,2,1,550.2258333335194,33,Imola,0 days 00:50:41.421000,10.0,72.2,1011.4,True,16.2,83,0.3
0 days 00:51:41.619000,10.0,0 days 00:01:31.679000,INTERMEDIATE,10.0,2,1,123.56249999996362,44,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:51:49.621000,10.0,0 days 00:01:33.119000,INTERMEDIATE,10.0,2,1,711.8388888888658,16,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:51:54.023000,10.0,0 days 00:01:33.429000,INTERMEDIATE,10.0,2,1,328.5202777777158,11,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:51:55.439000,10.0,0 days 00:01:33.029000,INTERMEDIATE,10.0,2,1,112.12833333318122,3,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:51:59.308000,10.0,0 days 00:01:36.070000,INTERMEDIATE,10.0,2,1,147.319722222368,4,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:00.700000,10.0,0 days 00:01:37.475000,WET,10.0,2,1,2.8927777779463213,99,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:01.232000,10.0,0 days 00:01:37.471000,INTERMEDIATE,10.0,2,1,141.21277777785144,55,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:01.888000,10.0,0 days 00:01:37.736000,INTERMEDIATE,10.0,2,1,27.445555555626925,99,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:03.561000,10.0,0 days 00:01:36.863000,INTERMEDIATE,10.0,2,1,35.57138888895861,77,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:05.416000,10.0,0 days 00:01:36.052000,INTERMEDIATE,10.0,2,1,206.70249999986845,63,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:05.672000,10.0,0 days 00:01:36.764000,INTERMEDIATE,10.0,2,1,12.578888888812799,77,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:07.620000,10.0,0 days 00:01:36.507000,INTERMEDIATE,10.0,2,1,62.641111111261125,7,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:07.962000,10.0,0 days 00:01:39.713000,INTERMEDIATE,10.0,2,1,19.477499999920838,22,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:08.791000,10.0,0 days 00:01:36.693000,INTERMEDIATE,9.0,2,2,263.5794444443236,14,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:09.375000,10.0,0 days 00:01:36.740000,INTERMEDIATE,7.0,2,2,174.26694444452005,9,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:16.987000,10.0,0 days 00:01:40.809000,WET,10.0,2,1,48.28833333325019,5,Imola,0 days 00:51:41.403000,10.0,71.3,1011.5,True,16.1,99,0.7
0 days 00:52:43.147000,10.0,0 days 00:01:36.089000,INTERMEDIATE,5.0,1,2,1490.345833333311,5,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:04.001000,11.0,0 days 00:01:29.168000,INTERMEDIATE,11.0,1,1,,,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:09.302000,11.0,0 days 00:01:28.724000,INTERMEDIATE,11.0,1,1,544.7044444445492,33,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:13.298000,11.0,0 days 00:01:30.706000,INTERMEDIATE,11.0,1,1,255.7927777778459,44,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:22.740000,11.0,0 days 00:01:31.563000,INTERMEDIATE,11.0,1,1,821.8836111110068,16,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:27.452000,11.0,0 days 00:01:33.100000,INTERMEDIATE,11.0,1,1,352.2841666665845,11,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:28.468000,11.0,0 days 00:01:32.971000,INTERMEDIATE,11.0,1,1,84.73666666652571,3,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:35.378000,11.0,0 days 00:01:30.757000,INTERMEDIATE,11.0,1,1,386.64111111131206,4,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:38.175000,11.0,0 days 00:01:38.770000,WET,11.0,1,1,66.71305555571598,99,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:38.703000,11.0,0 days 00:01:35.223000,INTERMEDIATE,11.0,1,1,242.39916666672798,55,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:39.624000,11.0,0 days 00:01:37.553000,INTERMEDIATE,11.0,1,1,32.55805555540428,63,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:40.424000,11.0,0 days 00:01:37.841000,INTERMEDIATE,11.0,1,1,39.669444444451074,10,Imola,0 days 00:52:41.413000,10.0,71.2,1011.3,True,15.7,97,0.7
0 days 00:53:41.468000,11.0,0 days 00:01:37.682000,INTERMEDIATE,11.0,1,1,105.67694444432709,77,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:42.436000,11.0,0 days 00:01:37.105000,INTERMEDIATE,11.0,1,1,187.62972222214012,18,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:44.127000,11.0,0 days 00:01:36.254000,INTERMEDIATE,11.0,1,1,89.48055555588508,7,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:45.484000,11.0,0 days 00:01:35.556000,INTERMEDIATE,10.0,1,2,35.62805555544037,14,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:46.115000,11.0,0 days 00:01:35.300000,INTERMEDIATE,8.0,1,2,77.12666666669975,9,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:47.675000,11.0,0 days 00:01:35.079000,INTERMEDIATE,11.0,1,1,295.3080555554043,22,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:53:57.796000,11.0,0 days 00:01:41.711000,WET,11.0,1,1,258.2430555555038,5,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:54:19.236000,11.0,0 days 00:01:34.933000,INTERMEDIATE,6.0,1,2,1472.2102777777764,5,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:54:33.169000,12.0,0 days 00:01:28.814000,INTERMEDIATE,12.0,1,1,,,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:54:38.026000,12.0,0 days 00:01:28.592000,INTERMEDIATE,12.0,1,1,502.1494444445416,33,Imola,0 days 00:53:41.418000,10.1,67.7,1011.4,True,15.2,81,0.8
0 days 00:54:44.004000,12.0,0 days 00:01:30.268000,INTERMEDIATE,12.0,1,1,422.11888888903195,44,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:54:54.303000,12.0,0 days 00:01:30.344000,INTERMEDIATE,12.0,1,1,880.1086111109616,16,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:00.552000,12.0,0 days 00:01:31.484000,INTERMEDIATE,12.0,1,1,482.5802777776553,11,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:01.439000,12.0,0 days 00:01:31.482000,INTERMEDIATE,12.0,1,1,78.11972222218174,3,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:06.135000,12.0,0 days 00:01:29.461000,INTERMEDIATE,12.0,1,1,183.9430555556828,4,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:13.926000,12.0,0 days 00:01:33.429000,INTERMEDIATE,12.0,1,1,620.5091666666922,55,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:16.945000,12.0,0 days 00:01:37.121000,WET,12.0,1,1,22.02416666674253,77,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:17.177000,12.0,0 days 00:01:32.386000,INTERMEDIATE,12.0,1,1,13.424999999850115,63,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:18.265000,12.0,0 days 00:01:36.096000,INTERMEDIATE,12.0,1,1,160.50777777799522,99,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:19.150000,12.0,0 days 00:01:36.037000,INTERMEDIATE,12.0,1,1,42.938888888609654,22,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:19.541000,12.0,0 days 00:01:36.193000,INTERMEDIATE,12.0,1,1,315.1824999999735,18,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:20.381000,12.0,0 days 00:01:36.303000,INTERMEDIATE,12.0,1,1,47.59500000005937,10,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:21.040000,12.0,0 days 00:01:36.049000,INTERMEDIATE,11.0,1,2,79.3316666665778,14,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:21.415000,12.0,0 days 00:01:36.106000,INTERMEDIATE,9.0,1,2,247.6883333333899,31,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:22.754000,12.0,0 days 00:01:35.295000,INTERMEDIATE,12.0,1,1,165.00111111128354,7,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:39.507000,12.0,0 days 00:01:45.258000,WET,12.0,2,1,480.9111111110542,5,Imola,0 days 00:54:41.413000,10.1,69.9,1011.4,True,15.2,99,0.8
0 days 00:55:54.169000,12.0,0 days 00:01:33.667000,INTERMEDIATE,7.0,2,2,1158.5080555555614,9,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:01.983000,13.0,0 days 00:01:28.119000,INTERMEDIATE,13.0,2,1,,,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:06.618000,13.0,0 days 00:01:28.250000,INTERMEDIATE,13.0,2,1,486.33916666671576,33,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:14.272000,13.0,0 days 00:01:29.440000,INTERMEDIATE,13.0,2,1,561.5194444446388,44,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:24.647000,13.0,0 days 00:01:29.822000,INTERMEDIATE,13.0,2,1,891.3069444442372,16,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:32.036000,13.0,0 days 00:01:30.824000,INTERMEDIATE,13.0,2,1,579.9336111109951,11,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:32.921000,13.0,0 days 00:01:31.918000,INTERMEDIATE,13.0,2,1,20.464444444347464,55,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:35.596000,13.0,0 days 00:01:38.279000,INTERMEDIATE,13.0,2,1,1.175833333429182,4,Imola,0 days 00:55:41.421000,10.2,68.8,1011.3,True,15.0,87,0.6
0 days 00:56:47.355000,13.0,0 days 00:01:31.981000,INTERMEDIATE,13.0,2,1,736.5211111111348,4,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:49.563000,13.0,0 days 00:01:31.538000,INTERMEDIATE,13.0,2,1,396.4338888889906,18,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:54.066000,13.0,0 days 00:01:40.823000,WET,13.0,2,1,12.978611111269856,7,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:54.361000,13.0,0 days 00:01:32.220000,INTERMEDIATE,13.0,2,1,180.18500000015047,99,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:55.187000,13.0,0 days 00:01:33.403000,INTERMEDIATE,13.0,2,1,27.14833333302522,22,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:55.734000,13.0,0 days 00:01:34.176000,INTERMEDIATE,13.0,2,1,135.20249999998487,77,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:56.684000,13.0,0 days 00:01:36.642000,INTERMEDIATE,13.0,2,1,99.83777777782961,63,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:57.089000,13.0,0 days 00:01:38.886000,INTERMEDIATE,12.0,2,2,142.15444444423338,14,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:57.521000,13.0,0 days 00:01:37.804000,INTERMEDIATE,10.0,2,2,256.68833333337534,31,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:56:58.049000,13.0,0 days 00:01:38.046000,INTERMEDIATE,13.0,2,1,85.73222222226468,10,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:57:24.765000,13.0,0 days 00:02:04.703000,INTERMEDIATE,1.0,1,2,975.073333333341,5,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:57:27.836000,13.0,0 days 00:01:37.606000,INTERMEDIATE,8.0,1,2,245.86194444450666,9,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:57:30.102000,14.0,0 days 00:01:27.740000,INTERMEDIATE,14.0,1,1,,,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:57:34.868000,14.0,0 days 00:01:28.029000,INTERMEDIATE,14.0,1,1,494.7750000001324,33,Imola,0 days 00:56:41.415000,10.2,68.2,1011.4,True,14.9,91,0.9
0 days 00:57:43.712000,14.0,0 days 00:01:29.089000,INTERMEDIATE,14.0,1,1,656.1927777778692,44,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:57:54.469000,14.0,0 days 00:01:29.415000,INTERMEDIATE,14.0,1,1,918.781111110904,16,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:02.860000,14.0,0 days 00:01:30.648000,INTERMEDIATE,14.0,1,1,669.9419444444356,11,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:04.839000,14.0,0 days 00:01:29.719000,INTERMEDIATE,14.0,1,1,165.202777777733,3,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:13.875000,14.0,0 days 00:01:29.581000,INTERMEDIATE,14.0,1,1,511.91888888894755,4,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:19.336000,14.0,0 days 00:01:31.126000,INTERMEDIATE,14.0,1,1,416.8313888887933,55,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:21.101000,14.0,0 days 00:01:31.124000,INTERMEDIATE,14.0,1,1,380.10611111125763,18,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:26.581000,14.0,0 days 00:01:31.380000,INTERMEDIATE,14.0,1,1,64.39638888908667,99,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:28.590000,14.0,0 days 00:01:32.014000,INTERMEDIATE,14.0,1,1,198.20527777745883,63,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:29.910000,14.0,0 days 00:01:31.684000,INTERMEDIATE,14.0,1,1,347.3677777777775,77,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:33.326000,14.0,0 days 00:01:31.729000,INTERMEDIATE,14.0,1,1,230.45472222254466,7,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:34.889000,14.0,0 days 00:01:40.055000,WET,14.0,1,1,151.26388888882502,14,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:35.325000,14.0,0 days 00:01:31.392000,INTERMEDIATE,11.0,1,2,168.98166666655015,31,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:35.975000,14.0,0 days 00:01:34.603000,INTERMEDIATE,13.0,1,2,75.10694444442197,10,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:36.095000,14.0,0 days 00:01:35.044000,INTERMEDIATE,14.0,1,1,220.78805555540748,22,Imola,0 days 00:57:41.413000,10.2,69.2,1011.4,True,14.6,89,0.9
0 days 00:58:57.842000,15.0,0 days 00:01:27.059000,INTERMEDIATE,15.0,1,1,,,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:02.897000,15.0,0 days 00:01:27.072000,INTERMEDIATE,15.0,1,1,511.6736111112841,33,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:05.442000,14.0,0 days 00:01:33.178000,INTERMEDIATE,9.0,1,2,1353.0788888889438,5,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:12.801000,15.0,0 days 00:01:28.806000,INTERMEDIATE,15.0,1,1,728.7450000000681,44,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:23.884000,15.0,0 days 00:01:28.659000,INTERMEDIATE,15.0,1,1,937.3677777776029,16,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:29.468000,14.0,0 days 00:01:38.394000,INTERMEDIATE,2.0,1,2,1315.3513888887683,47,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:33.508000,15.0,0 days 00:01:30.275000,INTERMEDIATE,15.0,1,1,775.5916666666599,11,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:34.558000,15.0,0 days 00:01:30.113000,INTERMEDIATE,15.0,1,1,100.55000000004657,3,Imola,0 days 00:58:41.412000,10.3,69.6,1011.5,True,14.5,90,0.7
0 days 00:59:43.456000,15.0,0 days 00:01:28.696000,INTERMEDIATE,15.0,1,1,496.3469444443763,4,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 00:59:50.462000,15.0,0 days 00:01:30.689000,INTERMEDIATE,15.0,1,1,518.6444444445078,55,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 00:59:52.225000,15.0,0 days 00:01:30.774000,INTERMEDIATE,15.0,1,1,412.6419444445637,18,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 00:59:57.961000,15.0,0 days 00:01:30.729000,INTERMEDIATE,15.0,1,1,70.68833333333896,99,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:00.604000,15.0,0 days 00:01:30.908000,INTERMEDIATE,15.0,1,1,246.28888888868096,63,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:01.594000,15.0,0 days 00:01:31.168000,INTERMEDIATE,15.0,1,1,370.6158333333151,77,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:05.055000,15.0,0 days 00:01:30.978000,INTERMEDIATE,15.0,1,1,196.81638888920133,7,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:06.717000,15.0,0 days 00:01:30.759000,INTERMEDIATE,12.0,1,2,165.42861111092498,14,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:10.578000,15.0,0 days 00:01:30.935000,INTERMEDIATE,14.0,1,2,90.19305555573374,5,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:11.139000,15.0,0 days 00:01:31.981000,INTERMEDIATE,15.0,1,1,488.078611111021,22,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
0 days 01:00:14.944000,15.0,0 days 00:02:01.674000,INTERMEDIATE,1.0,1,2,379.724722222265,31,Imola,0 days 00:59:41.414000,10.3,68.5,1011.3,True,14.3,82,0.8
