LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
22.0,0 days 00:01:29.264000,INTERMEDIATE,22.0,1,1,21.626666667085374,55
23.0,0 days 00:01:29.409000,INTERMEDIATE,23.0,1,1,61.85861111151462,55
24.0,0 days 00:01:29.316000,INTERMEDIATE,24.0,1,1,181.14611111160775,55
25.0,0 days 00:01:30.023000,INTERMEDIATE,25.0,1,1,273.05972222279524,55
26.0,0 days 00:01:31.584000,INTERMEDIATE,26.0,1,1,300.03055555604806,55
27.0,0 days 00:01:34.113000,INTERMEDIATE,27.0,1,1,658.8405555560021,55
28.0,0 days 00:02:00.052000,MEDIUM,1.0,1,2,506.4427777780802,55
29.0,0 days 00:01:25.815000,MEDIUM,2.0,1,2,107.73861111089354,77
30.0,0 days 00:01:23.860000,MEDIUM,3.0,2,2,1210.2655555548554,11
31.0,0 days 00:01:38.289000,MEDIUM,4.0,24,2,1201.1922222222493,4
32.0,0 days 00:01:57.501000,MEDIUM,5.0,4,2,821.7544444443483,4
33.0,0 days 00:02:02.779000,MEDIUM,6.0,45,2,613.8783333319589,11
34.0,,SOFT,3.0,1,3,12.421666665468365,22
35.0,0 days 00:01:27.006000,SOFT,4.0,2,3,25.128888888051733,22
36.0,0 days 00:01:22.229000,SOFT,5.0,1,3,166.50944444330526,11
37.0,0 days 00:01:21.303000,SOFT,6.0,1,3,223.15583333250834,11
38.0,0 days 00:01:21.063000,SOFT,7.0,2,3,195.60638888881658,99
39.0,0 days 00:01:20.399000,SOFT,8.0,1,3,165.489444444509,99
40.0,0 days 00:01:20.249000,SOFT,9.0,1,3,127.35555555575411,99
41.0,0 days 00:01:19.865000,SOFT,10.0,1,3,102.02666666684672,99
42.0,0 days 00:01:21.048000,SOFT,11.0,1,3,539.6527777777519,4
43.0,0 days 00:01:20.033000,SOFT,12.0,1,3,89.71249999955762,44
44.0,0 days 00:01:20.011000,SOFT,13.0,1,3,203.011666666338,44
45.0,0 days 00:01:20.272000,SOFT,14.0,1,3,313.0744444441807,44
46.0,0 days 00:01:19.958000,SOFT,15.0,1,3,445.6019444442063,44
47.0,0 days 00:01:20.129000,SOFT,16.0,1,3,580.5461111110635,44
48.0,0 days 00:01:20.170000,SOFT,17.0,1,3,706.8375000000524,18
49.0,0 days 00:01:20.276000,SOFT,18.0,1,3,739.3622222222912,18
50.0,0 days 00:01:19.713000,SOFT,19.0,1,3,788.4800000000396,18
51.0,0 days 00:01:19.812000,SOFT,20.0,1,3,818.7402777778043,18
52.0,0 days 00:01:19.612000,SOFT,21.0,1,3,868.1780555557052,18
53.0,0 days 00:01:19.809000,SOFT,22.0,1,3,908.2075000003388,18
54.0,0 days 00:01:19.341000,SOFT,23.0,1,3,948.7825000004086,18
55.0,0 days 00:01:19.580000,SOFT,24.0,1,3,951.629722222453,18
56.0,0 days 00:01:19.425000,SOFT,25.0,1,3,953.8905555563397,18
57.0,0 days 00:01:19.418000,SOFT,26.0,1,3,963.6797222228488,18
58.0,0 days 00:01:19.786000,SOFT,27.0,1,3,952.7652777789626,18
59.0,0 days 00:01:19.697000,SOFT,28.0,1,3,954.3405555564095,18
60.0,0 days 00:01:19.811000,SOFT,29.0,1,3,933.8511111122207,18
61.0,0 days 00:01:20.049000,SOFT,30.0,2,3,956.6380555562209,18
62.0,0 days 00:01:19.443000,SOFT,31.0,1,3,946.8036111127003,18
63.0,0 days 00:01:20.147000,SOFT,32.0,1,3,955.053888889961,18
1.0,,WET,1.0,24,1,,
2.0,0 days 00:02:23.030000,WET,2.0,4,1,99.39611111111299,3
3.0,0 days 00:02:20.848000,WET,3.0,4,1,7.844166666684032,18
4.0,0 days 00:02:24.697000,WET,4.0,4,1,129.22916666663696,11
5.0,0 days 00:02:23.932000,WET,5.0,4,1,49.38277777780968,18
6.0,0 days 00:02:13.841000,WET,6.0,4,1,4.665833333325281,55
7.0,0 days 00:01:45.639000,WET,7.0,1,1,57.093055555600586,3
8.0,0 days 00:01:38.549000,WET,8.0,1,1,12.504444444646651,4
9.0,0 days 00:01:40.324000,WET,9.0,1,1,27.584166666900273,4
10.0,0 days 00:01:37.475000,WET,10.0,2,1,2.8927777779463213,99
11.0,0 days 00:01:38.770000,WET,11.0,1,1,66.71305555571598,99
12.0,0 days 00:01:37.121000,WET,12.0,1,1,22.02416666674253,77
13.0,0 days 00:01:40.823000,WET,13.0,2,1,12.978611111269856,7
14.0,0 days 00:01:40.055000,WET,14.0,1,1,151.26388888882502,14
15.0,0 days 00:02:01.674000,INTERMEDIATE,1.0,1,2,379.724722222265,31
16.0,0 days 00:01:29.982000,INTERMEDIATE,2.0,1,2,654.5516666670446,47
17.0,0 days 00:01:30.990000,INTERMEDIATE,3.0,1,2,573.4655555559148,47
18.0,0 days 00:01:28.948000,INTERMEDIATE,4.0,1,2,614.5022222224798,47
19.0,0 days 00:01:29.568000,INTERMEDIATE,5.0,1,2,442.2147222226631,47
20.0,0 days 00:01:28.735000,INTERMEDIATE,6.0,1,2,417.18416666734265,47
21.0,0 days 00:01:30.048000,INTERMEDIATE,7.0,1,2,45.48055555630708,47
22.0,0 days 00:01:28.688000,INTERMEDIATE,8.0,1,2,2010.6825000009412,31
23.0,0 days 00:01:30.218000,INTERMEDIATE,9.0,1,2,1912.992500000837,31
24.0,0 days 00:01:30.053000,INTERMEDIATE,10.0,1,2,1859.8450000009907,31
25.0,0 days 00:01:29.771000,INTERMEDIATE,11.0,1,2,1858.3283333343861,31
26.0,0 days 00:01:36.337000,INTERMEDIATE,12.0,1,2,801.6025000005029,22
27.0,0 days 00:02:00.643000,MEDIUM,1.0,1,3,1150.5605555560032,22
28.0,0 days 00:01:28.310000,MEDIUM,2.0,1,3,2182.245555556554,31
29.0,0 days 00:01:24.198000,MEDIUM,3.0,2,3,2094.726666667877,14
30.0,0 days 00:01:35.377000,MEDIUM,4.0,24,3,1887.0075000010256,14
31.0,0 days 00:02:04.947000,MEDIUM,5.0,4,3,2144.913055556186,31
32.0,0 days 00:01:59.472000,MEDIUM,6.0,45,3,1719.411944444786,31
33.0,,MEDIUM,6.0,5,4,4801.871111112763,3
34.0,,MEDIUM,7.0,1,5,243.53277777839685,31
35.0,0 days 00:01:29.219000,MEDIUM,8.0,2,5,27.30694444521214,5
36.0,0 days 00:01:23.867000,MEDIUM,9.0,1,5,88.03083333349787,31
37.0,0 days 00:01:22.344000,MEDIUM,10.0,1,5,79.72833333344897,31
38.0,0 days 00:01:22.267000,MEDIUM,11.0,2,5,106.7316666667175,31
39.0,0 days 00:01:21.232000,MEDIUM,12.0,1,5,118.38027777764364,31
40.0,0 days 00:01:21.196000,MEDIUM,13.0,1,5,120.26805555520696,31
41.0,0 days 00:01:20.018000,MEDIUM,14.0,1,5,38.36611111057573,31
42.0,0 days 00:01:19.765000,MEDIUM,15.0,1,5,77.31944444359397,31
43.0,0 days 00:01:19.715000,MEDIUM,16.0,1,5,42.40555555484025,31
44.0,0 days 00:01:20.080000,MEDIUM,17.0,1,5,18.897777777339797,31
45.0,0 days 00:01:20.026000,MEDIUM,18.0,1,5,35.769999999552965,31
46.0,0 days 00:01:19.267000,MEDIUM,19.0,1,5,33.34638888837071,31
47.0,0 days 00:01:19.232000,MEDIUM,20.0,1,5,74.9047222219233,14
48.0,0 days 00:01:19.225000,MEDIUM,21.0,1,5,44.43777777760988,14
49.0,0 days 00:01:19.348000,MEDIUM,22.0,1,5,14.841666666092351,14
50.0,0 days 00:01:19.008000,MEDIUM,23.0,1,5,803.2522222214029,3
51.0,0 days 00:01:18.828000,MEDIUM,24.0,1,5,744.980277776951,3
52.0,0 days 00:01:18.972000,MEDIUM,25.0,1,5,663.9913888880983,3
53.0,0 days 00:01:19.142000,MEDIUM,26.0,1,5,615.0766666658747,3
54.0,0 days 00:01:19.098000,MEDIUM,27.0,1,5,566.5744444433658,3
55.0,0 days 00:01:19.407000,MEDIUM,28.0,1,5,549.6455555543071,3
56.0,0 days 00:01:19.093000,MEDIUM,29.0,1,5,540.2777777760057,3
57.0,0 days 00:01:21.250000,MEDIUM,30.0,1,5,513.9336111096782,3
58.0,0 days 00:01:19.354000,MEDIUM,31.0,1,5,663.8358333313372,3
59.0,0 days 00:01:18.782000,MEDIUM,32.0,1,5,623.9699999985751,3
60.0,0 days 00:01:19.229000,MEDIUM,33.0,1,5,544.4708333313465,3
61.0,0 days 00:01:19.820000,MEDIUM,34.0,2,5,494.95555555360625,3
62.0,0 days 00:01:19.205000,MEDIUM,35.0,1,5,476.02999999775784,3
63.0,0 days 00:01:20.007000,MEDIUM,36.0,1,5,462.73444444249617,3
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:23.355000,INTERMEDIATE,2.0,4,1,35.91305555554936,10
3.0,0 days 00:02:21.212000,INTERMEDIATE,3.0,4,1,0.6891666666488163,10
4.0,0 days 00:02:23.912000,INTERMEDIATE,4.0,4,1,11.202777777778465,10
5.0,0 days 00:02:23.822000,INTERMEDIATE,5.0,4,1,84.24138888886955,3
6.0,0 days 00:02:13.470000,INTERMEDIATE,6.0,4,1,25.4591666666347,3
7.0,0 days 00:01:45.488000,INTERMEDIATE,7.0,1,1,73.80249999993976,44
8.0,0 days 00:01:40.872000,INTERMEDIATE,8.0,1,1,64.81277777780633,55
9.0,0 days 00:01:37.859000,INTERMEDIATE,9.0,1,1,48.19777777769923,10
10.0,0 days 00:01:37.471000,INTERMEDIATE,10.0,2,1,141.21277777785144,55
11.0,0 days 00:01:35.223000,INTERMEDIATE,11.0,1,1,242.39916666672798,55
12.0,0 days 00:01:33.429000,INTERMEDIATE,12.0,1,1,620.5091666666922,55
13.0,0 days 00:01:31.981000,INTERMEDIATE,13.0,2,1,736.5211111111348,4
14.0,0 days 00:01:31.126000,INTERMEDIATE,14.0,1,1,416.8313888887933,55
15.0,0 days 00:01:30.689000,INTERMEDIATE,15.0,1,1,518.6444444445078,55
16.0,0 days 00:01:29.930000,INTERMEDIATE,16.0,1,1,671.5888888890622,55
17.0,0 days 00:01:29.564000,INTERMEDIATE,17.0,1,1,720.582500000397,55
18.0,0 days 00:01:29.866000,INTERMEDIATE,18.0,1,1,744.1091666668217,3
19.0,0 days 00:01:28.700000,INTERMEDIATE,19.0,1,1,790.9186111112795,3
20.0,0 days 00:01:28.349000,INTERMEDIATE,20.0,1,1,770.8772222224361,3
21.0,0 days 00:01:29.650000,INTERMEDIATE,21.0,1,1,758.3122222226375,3
22.0,0 days 00:01:29.851000,INTERMEDIATE,22.0,1,1,802.1827777779836,3
23.0,0 days 00:01:30.052000,INTERMEDIATE,23.0,1,1,822.4966666669497,3
24.0,0 days 00:01:30.463000,INTERMEDIATE,24.0,1,1,851.2797222223599,3
25.0,0 days 00:01:30.380000,INTERMEDIATE,25.0,1,1,894.1091666668071,3
26.0,0 days 00:01:29.322000,INTERMEDIATE,26.0,1,1,827.4522222224332,3
27.0,0 days 00:01:33.507000,INTERMEDIATE,27.0,1,1,720.3975000002683,3
28.0,0 days 00:01:55.935000,MEDIUM,1.0,1,2,204.2066666673927,55
29.0,0 days 00:01:29.899000,MEDIUM,2.0,1,2,418.158888889011,3
30.0,0 days 00:01:24.867000,MEDIUM,3.0,2,2,696.0269444447185,3
31.0,0 days 00:01:46.014000,MEDIUM,4.0,24,2,796.9580555557914,3
32.0,0 days 00:02:21.217000,MEDIUM,5.0,45,2,500.5763888890797,3
33.0,,MEDIUM,5.0,5,3,1351.3425000005518,3
34.0,,MEDIUM,7.0,1,4,,
35.0,0 days 00:01:28.089000,MEDIUM,8.0,2,4,,
36.0,0 days 00:01:22.708000,MEDIUM,9.0,1,4,,
37.0,0 days 00:01:21.469000,MEDIUM,10.0,1,4,,
38.0,0 days 00:01:21.449000,MEDIUM,11.0,2,4,45.88555555592757,33
39.0,0 days 00:01:23.660000,MEDIUM,12.0,1,4,157.10944444464985,33
40.0,0 days 00:01:20.519000,MEDIUM,13.0,1,4,104.45361111298553,55
41.0,0 days 00:01:20.426000,MEDIUM,14.0,1,4,30.876388889591908,16
42.0,0 days 00:01:20.593000,MEDIUM,15.0,1,4,65.16722222286626,16
43.0,0 days 00:01:20.100000,MEDIUM,16.0,1,4,121.25361111207167,16
44.0,0 days 00:01:19.994000,MEDIUM,17.0,1,4,163.54611111222766,16
45.0,0 days 00:01:20.050000,MEDIUM,18.0,1,4,46.29361111111939,4
46.0,0 days 00:01:19.580000,MEDIUM,19.0,1,4,93.23583333313582,4
47.0,0 days 00:01:19.805000,MEDIUM,20.0,1,4,132.2069444443914,4
48.0,0 days 00:01:19.535000,MEDIUM,21.0,1,4,202.34000000031665,4
49.0,0 days 00:01:19.464000,MEDIUM,22.0,1,4,245.95333333371673,4
50.0,0 days 00:01:19.143000,MEDIUM,23.0,1,4,19.69194444452296,44
51.0,0 days 00:01:19.128000,MEDIUM,24.0,1,4,77.74138888908783,44
52.0,0 days 00:01:18.994000,MEDIUM,25.0,1,4,116.90361111130915,44
53.0,0 days 00:01:19.183000,MEDIUM,26.0,1,4,102.32638888905058,44
54.0,0 days 00:01:19.241000,MEDIUM,27.0,1,4,125.78777777787764,44
55.0,0 days 00:01:19.464000,MEDIUM,28.0,1,4,157.72305555595085,44
56.0,0 days 00:01:19.221000,MEDIUM,29.0,1,4,216.83611111243954,44
57.0,0 days 00:01:19.456000,MEDIUM,30.0,1,4,276.67027777974727,44
58.0,0 days 00:01:19.741000,MEDIUM,31.0,1,4,328.9491666689282,44
59.0,0 days 00:01:19.957000,MEDIUM,32.0,1,4,362.6038888912299,44
60.0,0 days 00:01:19.465000,MEDIUM,33.0,1,4,473.32166666944977,44
61.0,0 days 00:01:20.138000,MEDIUM,34.0,2,4,584.6330555588356,44
62.0,0 days 00:01:19.283000,MEDIUM,35.0,1,4,635.1825000020908,44
63.0,0 days 00:01:19.953000,MEDIUM,36.0,1,4,673.5558333359659,44
1.0,,WET,1.0,24,1,,
2.0,,INTERMEDIATE,1.0,4,2,98.77222222222554,99
3.0,0 days 00:02:17.933000,INTERMEDIATE,2.0,4,2,222.55361111109414,9
4.0,0 days 00:02:22.503000,INTERMEDIATE,3.0,4,2,258.3205555555214,9
5.0,0 days 00:02:23.527000,INTERMEDIATE,4.0,4,2,226.84444444443216,14
6.0,0 days 00:02:03.615000,INTERMEDIATE,5.0,4,2,287.45555555557075,14
7.0,0 days 00:01:43.577000,INTERMEDIATE,6.0,1,2,318.1600000000217,9
8.0,0 days 00:01:41.365000,INTERMEDIATE,7.0,1,2,78.214166666643,9
9.0,0 days 00:01:39.646000,INTERMEDIATE,8.0,1,2,5.434722222162236,9
10.0,0 days 00:01:36.693000,INTERMEDIATE,9.0,2,2,263.5794444443236,14
11.0,0 days 00:01:35.556000,INTERMEDIATE,10.0,1,2,35.62805555544037,14
12.0,0 days 00:01:36.049000,INTERMEDIATE,11.0,1,2,79.3316666665778,14
13.0,0 days 00:01:38.886000,INTERMEDIATE,12.0,2,2,142.15444444423338,14
14.0,0 days 00:01:34.603000,INTERMEDIATE,13.0,1,2,75.10694444442197,10
15.0,0 days 00:01:30.935000,INTERMEDIATE,14.0,1,2,90.19305555573374,5
16.0,0 days 00:01:29.687000,INTERMEDIATE,15.0,1,2,96.59083333335002,5
17.0,0 days 00:01:29.123000,INTERMEDIATE,16.0,1,2,50.832500000004075,5
18.0,0 days 00:01:28.971000,INTERMEDIATE,17.0,1,2,26.870555555666215,14
19.0,0 days 00:01:28.708000,INTERMEDIATE,18.0,1,2,610.9569444439694,22
20.0,0 days 00:01:32.243000,INTERMEDIATE,19.0,1,2,587.6499999993684,22
21.0,0 days 00:01:29.913000,INTERMEDIATE,20.0,1,2,171.20722222229233,14
22.0,0 days 00:01:31.931000,INTERMEDIATE,21.0,1,2,61.65361111109087,14
23.0,0 days 00:01:31.503000,INTERMEDIATE,22.0,1,2,204.55194444445078,14
24.0,0 days 00:01:30.854000,INTERMEDIATE,23.0,1,2,236.79361111110484,14
25.0,0 days 00:01:29.646000,INTERMEDIATE,24.0,1,2,211.64944444446883,14
26.0,0 days 00:01:29.302000,INTERMEDIATE,25.0,1,2,177.96666666673264,14
27.0,0 days 00:01:33.761000,INTERMEDIATE,26.0,1,2,156.80833333320334,14
28.0,0 days 00:01:53.457000,MEDIUM,1.0,1,3,339.461666666728,14
29.0,0 days 00:01:27.488000,MEDIUM,2.0,1,3,480.77277777777635,14
30.0,0 days 00:01:25.409000,MEDIUM,3.0,2,3,1089.033611110237,22
31.0,0 days 00:01:54.569000,MEDIUM,4.0,24,3,1113.2888888884336,22
32.0,0 days 00:02:24.671000,SOFT,3.0,45,4,962.0816666664032,22
33.0,,MEDIUM,5.0,5,5,410.71611111142556,14
34.0,,MEDIUM,5.0,1,6,361.03750000012224,14
35.0,0 days 00:01:29.847000,MEDIUM,6.0,2,6,283.30305555585073,7
36.0,0 days 00:01:24.183000,MEDIUM,7.0,1,6,368.946388889075,14
37.0,0 days 00:01:22.552000,MEDIUM,8.0,1,6,393.06500000023516,14
38.0,0 days 00:01:22.271000,MEDIUM,9.0,2,6,378.73277777803014,14
39.0,0 days 00:01:21.222000,MEDIUM,10.0,1,6,375.1625000005879,14
40.0,0 days 00:01:22.206000,MEDIUM,11.0,1,6,378.8213888897153,14
41.0,0 days 00:01:19.766000,MEDIUM,12.0,1,6,293.30500000101165,14
42.0,0 days 00:01:20.260000,MEDIUM,13.0,1,6,144.57722222345183,14
43.0,0 days 00:01:20.049000,MEDIUM,14.0,1,6,125.45944444549968,14
44.0,0 days 00:01:20.032000,MEDIUM,15.0,1,6,78.31194444542052,14
45.0,0 days 00:01:19.980000,MEDIUM,16.0,1,6,47.13444444490597,14
46.0,0 days 00:01:19.985000,MEDIUM,17.0,1,6,46.704722222842975,14
47.0,0 days 00:01:19.998000,MEDIUM,18.0,1,6,29.309166667459067,10
48.0,0 days 00:01:19.921000,MEDIUM,19.0,1,6,42.09472222276963,14
49.0,0 days 00:01:20.303000,MEDIUM,20.0,1,6,31.856388889165828,14
50.0,0 days 00:01:20.202000,MEDIUM,21.0,1,6,63.09361111136968,14
51.0,0 days 00:01:20.278000,MEDIUM,22.0,1,6,101.92972222220851,14
52.0,0 days 00:01:20.081000,MEDIUM,23.0,1,6,159.0783333334839,14
53.0,0 days 00:01:20.369000,MEDIUM,24.0,1,6,178.15972222189885,7
54.0,0 days 00:01:20.105000,MEDIUM,25.0,1,6,184.0822222227871,14
55.0,0 days 00:01:20.081000,MEDIUM,26.0,1,6,183.26972222264158,14
56.0,0 days 00:01:19.611000,MEDIUM,27.0,1,6,187.16277777799405,14
57.0,0 days 00:01:19.680000,MEDIUM,28.0,1,6,181.1472222219454,14
58.0,0 days 00:01:19.813000,MEDIUM,29.0,1,6,186.09388888959074,14
59.0,0 days 00:01:19.723000,MEDIUM,30.0,1,6,190.9011111112195,14
60.0,0 days 00:01:19.943000,MEDIUM,31.0,1,6,176.9611111113336,14
61.0,0 days 00:01:19.606000,MEDIUM,32.0,2,6,173.30249999917578,14
62.0,0 days 00:01:19.417000,MEDIUM,33.0,1,6,163.6733333321754,14
63.0,0 days 00:01:19.561000,MEDIUM,34.0,1,6,164.2563888882869,14
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:23.276000,INTERMEDIATE,2.0,4,1,43.080277777778974,31
3.0,0 days 00:02:19.978000,INTERMEDIATE,3.0,4,1,152.83138888889334,47
4.0,0 days 00:02:25.540000,INTERMEDIATE,4.0,4,1,166.15833333334012,22
5.0,0 days 00:02:22.849000,INTERMEDIATE,5.0,4,1,76.69138888887755,22
6.0,0 days 00:02:04.153000,INTERMEDIATE,6.0,4,1,60.85999999997148,9
7.0,0 days 00:01:44.943000,INTERMEDIATE,7.0,1,1,3.1986111110891216,9
8.0,0 days 00:01:41.792000,INTERMEDIATE,8.0,1,1,26.147777777754527,22
9.0,0 days 00:01:39.432000,INTERMEDIATE,9.0,1,1,58.31583333325398,22
10.0,0 days 00:01:39.713000,INTERMEDIATE,10.0,2,1,19.477499999920838,22
11.0,0 days 00:01:35.079000,INTERMEDIATE,11.0,1,1,295.3080555554043,22
12.0,0 days 00:01:35.295000,INTERMEDIATE,12.0,1,1,165.00111111128354,7
13.0,0 days 00:01:38.046000,INTERMEDIATE,13.0,2,1,85.73222222226468,10
14.0,0 days 00:01:35.044000,INTERMEDIATE,14.0,1,1,220.78805555540748,22
15.0,0 days 00:01:31.981000,INTERMEDIATE,15.0,1,1,488.078611111021,22
16.0,0 days 00:01:30.330000,INTERMEDIATE,16.0,1,1,568.0486111108621,22
17.0,0 days 00:01:29.978000,INTERMEDIATE,17.0,1,1,594.1899999995949,22
18.0,0 days 00:01:30.802000,INTERMEDIATE,18.0,1,1,638.3797222217981,22
19.0,0 days 00:01:28.275000,INTERMEDIATE,19.0,1,1,86.46722222203971,5
20.0,0 days 00:01:29.093000,INTERMEDIATE,20.0,1,1,100.5074999997596,31
21.0,0 days 00:01:31.414000,INTERMEDIATE,21.0,1,1,661.3397222213825,22
22.0,0 days 00:01:30.010000,INTERMEDIATE,22.0,1,1,804.2091666658962,22
23.0,0 days 00:01:31.219000,INTERMEDIATE,23.0,1,1,791.613333332687,22
24.0,0 days 00:01:31.392000,INTERMEDIATE,24.0,1,1,797.3352777770779,22
25.0,0 days 00:01:29.980000,INTERMEDIATE,25.0,1,1,442.3963888880098,22
26.0,0 days 00:01:29.486000,INTERMEDIATE,26.0,1,1,1085.1747222219128,7
27.0,0 days 00:01:31.553000,INTERMEDIATE,27.0,1,1,28.55027777759824,7
28.0,0 days 00:01:36.599000,INTERMEDIATE,28.0,1,1,542.3616666661401,99
29.0,0 days 00:01:55.858000,MEDIUM,1.0,1,2,21.05138888853253,7
30.0,0 days 00:01:26.822000,MEDIUM,2.0,24,2,624.2622222219361,31
31.0,0 days 00:01:54.573000,MEDIUM,3.0,4,2,598.9272222221189,31
32.0,0 days 00:02:01.804000,MEDIUM,4.0,45,2,899.9261111111846,44
33.0,,MEDIUM,4.0,5,3,90.43138888842077,44
34.0,,MEDIUM,5.0,1,4,136.84416666603647,44
35.0,0 days 00:01:29.201000,MEDIUM,6.0,2,4,8.487777777248994,44
36.0,0 days 00:01:23.814000,MEDIUM,7.0,1,4,1.1505555557087064,7
37.0,0 days 00:01:22.342000,MEDIUM,8.0,1,4,27.025833333464107,7
38.0,0 days 00:01:22.190000,MEDIUM,9.0,2,4,48.73999999984517,7
39.0,0 days 00:01:21.290000,MEDIUM,10.0,1,4,76.29972222188371,7
40.0,0 days 00:01:23.317000,MEDIUM,11.0,1,4,30.60027777752839,7
41.0,0 days 00:01:21.542000,MEDIUM,12.0,1,4,236.41611111079692,7
42.0,0 days 00:01:20.600000,MEDIUM,13.0,1,4,285.3433333331195,7
43.0,0 days 00:01:20.679000,MEDIUM,14.0,1,4,304.2274999996589,7
44.0,0 days 00:01:20.370000,MEDIUM,15.0,1,4,333.0744444441516,7
45.0,0 days 00:01:20.014000,MEDIUM,16.0,1,4,338.7863888887805,7
46.0,0 days 00:01:20.093000,MEDIUM,17.0,1,4,322.5749999998079,7
47.0,0 days 00:01:20.029000,MEDIUM,18.0,1,4,16.795277778059244,10
48.0,0 days 00:01:19.985000,MEDIUM,19.0,1,4,75.3647222223517,10
49.0,0 days 00:01:19.882000,MEDIUM,20.0,1,4,140.56361111166188,10
50.0,0 days 00:01:19.757000,MEDIUM,21.0,1,4,109.99611111092963,7
51.0,0 days 00:01:19.562000,MEDIUM,22.0,1,4,75.03527777752606,7
52.0,0 days 00:01:19.719000,MEDIUM,23.0,1,4,21.534444444143446,7
53.0,0 days 00:01:20.289000,MEDIUM,24.0,1,4,353.47916666741366,10
54.0,0 days 00:01:20.148000,MEDIUM,25.0,1,4,10.28555555519415,7
55.0,0 days 00:01:20.059000,MEDIUM,26.0,1,4,15.806666665826924,7
56.0,0 days 00:01:19.714000,MEDIUM,27.0,1,4,34.91527777753072,7
57.0,0 days 00:01:19.553000,MEDIUM,28.0,1,4,50.689444444549736,7
58.0,0 days 00:01:19.750000,MEDIUM,29.0,1,4,35.29250000033062,7
59.0,0 days 00:01:19.848000,MEDIUM,30.0,1,4,22.150277778157033,7
60.0,0 days 00:01:19.852000,MEDIUM,31.0,1,4,40.954166667186655,7
61.0,0 days 00:01:19.647000,MEDIUM,32.0,2,4,36.28416666761041,7
62.0,0 days 00:01:19.396000,MEDIUM,33.0,1,4,58.72277777950512,7
63.0,0 days 00:01:19.660000,MEDIUM,34.0,1,4,62.08527777902782,7
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.227000,INTERMEDIATE,2.0,4,1,39.455277777776246,16
3.0,0 days 00:02:20.741000,INTERMEDIATE,3.0,4,1,113.12527777777905,16
4.0,0 days 00:02:22.893000,INTERMEDIATE,4.0,4,1,61.36500000001797,44
5.0,0 days 00:02:25.257000,INTERMEDIATE,5.0,4,1,107.31277777777723,16
6.0,0 days 00:02:16.344000,INTERMEDIATE,6.0,4,1,94.00055555561266,16
7.0,0 days 00:01:42.175000,INTERMEDIATE,7.0,1,1,12.719722222333075,18
8.0,0 days 00:01:37.922000,INTERMEDIATE,8.0,1,1,288.3313888888806,16
9.0,0 days 00:01:34.397000,INTERMEDIATE,9.0,1,1,555.7194444444467,16
10.0,0 days 00:01:33.119000,INTERMEDIATE,10.0,2,1,711.8388888888658,16
11.0,0 days 00:01:31.563000,INTERMEDIATE,11.0,1,1,821.8836111110068,16
12.0,0 days 00:01:30.344000,INTERMEDIATE,12.0,1,1,880.1086111109616,16
13.0,0 days 00:01:29.822000,INTERMEDIATE,13.0,2,1,891.3069444442372,16
14.0,0 days 00:01:29.415000,INTERMEDIATE,14.0,1,1,918.781111110904,16
15.0,0 days 00:01:28.659000,INTERMEDIATE,15.0,1,1,937.3677777776029,16
16.0,0 days 00:01:27.923000,INTERMEDIATE,16.0,1,1,932.2680555553525,16
17.0,0 days 00:01:27.448000,INTERMEDIATE,17.0,1,1,836.5549999998038,16
18.0,0 days 00:01:28.179000,INTERMEDIATE,18.0,1,1,784.6608333333133,16
19.0,0 days 00:01:26.933000,INTERMEDIATE,19.0,1,1,852.8333333336341,16
20.0,0 days 00:01:26.456000,INTERMEDIATE,20.0,1,1,758.4216666670109,16
21.0,0 days 00:01:27.667000,INTERMEDIATE,21.0,1,1,586.3702777781436,16
22.0,0 days 00:01:27.185000,INTERMEDIATE,22.0,1,1,604.2611111114529,16
23.0,0 days 00:01:28.433000,INTERMEDIATE,23.0,1,1,614.4466666669177,16
24.0,0 days 00:01:30.617000,INTERMEDIATE,24.0,1,1,724.1669444444269,16
25.0,0 days 00:01:30.301000,INTERMEDIATE,25.0,1,1,995.2277777777781,16
26.0,0 days 00:01:29.147000,INTERMEDIATE,26.0,1,1,1074.7533333334432,16
27.0,0 days 00:01:27.715000,INTERMEDIATE,27.0,1,1,1129.3319444444642,16
28.0,0 days 00:01:32.716000,INTERMEDIATE,28.0,1,1,590.2830555556866,33
29.0,0 days 00:02:07.522000,MEDIUM,1.0,1,2,340.69194444440654,16
30.0,0 days 00:01:24.005000,MEDIUM,2.0,2,2,77.37000000051921,4
31.0,0 days 00:01:32.634000,MEDIUM,3.0,24,2,1977.4888888894056,16
32.0,0 days 00:02:10.043000,MEDIUM,4.0,4,2,51.0352777793596,55
33.0,0 days 00:01:58.705000,MEDIUM,5.0,45,2,59.58166666771285,4
34.0,,SOFT,3.0,1,3,311.8880555559881,99
35.0,0 days 00:01:25.696000,SOFT,4.0,2,3,212.19694444502238,16
36.0,0 days 00:01:21.538000,SOFT,5.0,1,3,97.22416666775825,4
37.0,0 days 00:01:20.627000,SOFT,6.0,1,3,80.41361111216247,4
38.0,0 days 00:01:42.738000,SOFT,7.0,2,3,49.43083333410323,99
