LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2830.263,10,121.225,47,SOFT,10.0,4,1,271.58916666665027,7,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2833.344,10,118.697,9,SOFT,10.0,4,1,313.26111111114005,47,NoPit,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2833.406,10,119.384,6,MEDIUM,1.0,4,2,62.621388889027,63,OutLap,False,Montmeló,21.7,57.4,994.2,False,31.0,71,0.6
2870.646,10,94.073,99,MEDIUM,5.0,4,2,883.9394444443024,6,NoPit,False,Montmeló,21.7,57.5,994.0,False,31.3,58,0.5
2944.247,11,83.251,33,SOFT,14.0,1,1,,,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2944.838,11,83.608,44,SOFT,15.0,1,1,28.458055555456667,16,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2945.243,11,84.637,16,SOFT,14.0,1,1,108.65888888909103,33,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2945.715,11,85.078,77,SOFT,14.0,1,1,150.34250000003522,44,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2946.335,11,85.621,3,SOFT,14.0,1,1,12.023055555502651,77,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2947.173,11,85.649,11,SOFT,14.0,1,1,34.43861111123988,3,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2947.567,11,86.308,31,SOFT,14.0,1,1,18.44055555545492,4,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2947.77,11,86.753,55,SOFT,14.0,1,1,53.639444444474066,11,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2948.216,11,87.143,4,SOFT,14.0,1,1,21.464999999880092,55,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2948.889,11,88.119,14,SOFT,14.0,1,1,4.310555555690371,18,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2949.377,11,86.81,18,SOFT,11.0,1,1,117.96027777774725,31,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2949.946,11,87.601,5,SOFT,11.0,1,1,19.40166666668665,47,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2950.355,11,87.61,10,SOFT,11.0,1,1,52.77777777775191,5,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2951.057,11,87.58,7,MEDIUM,11.0,1,1,14.502222222501587,63,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2951.488,11,87.945,47,SOFT,11.0,1,1,22.446111111159553,14,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2952.041,11,89.483,9,SOFT,11.0,1,1,14.615277777855226,10,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2952.274,11,87.634,63,MEDIUM,2.0,1,2,37.648333333054325,9,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2952.79,11,87.806,6,MEDIUM,2.0,1,2,58.95249999990483,7,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
2964.719,11,84.691,99,MEDIUM,6.0,1,2,933.2505555552852,7,NoPit,False,Montmeló,21.8,57.7,994.1,False,31.3,103,0.6
3027.498,12,83.297,33,SOFT,15.0,1,1,,,NoPit,True,Montmeló,21.8,57.7,993.9,False,31.4,61,0.3
3028.446,12,83.415,44,SOFT,16.0,1,1,180.3702777779181,33,NoPit,True,Montmeló,21.8,57.7,993.9,False,31.4,61,0.3
3029.88,12,84.059,16,SOFT,15.0,1,1,45.07722222222219,44,NoPit,True,Montmeló,21.8,57.7,993.9,False,31.4,61,0.3
3030.793,12,84.108,77,SOFT,15.0,1,1,225.7033333332729,16,NoPit,True,Montmeló,21.8,57.7,993.9,False,31.4,61,0.3
3031.956,12,84.598,3,SOFT,15.0,1,1,50.900833333289484,77,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3032.822,12,84.816,11,SOFT,15.0,1,1,25.114722222329874,3,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3033.875,12,85.262,31,SOFT,15.0,1,1,5.833888888715592,55,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3034.523,12,85.296,55,SOFT,15.0,1,1,156.60666666666657,11,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3035.359,12,85.919,4,SOFT,15.0,1,1,45.94111111124221,31,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3036.187,12,86.059,18,SOFT,12.0,1,1,109.0044444442101,4,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3037.008,12,86.158,14,SOFT,15.0,1,1,1.6722222221724223,47,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3037.547,12,86.475,5,SOFT,12.0,1,1,1.6294444445156842,47,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3037.965,12,86.572,10,SOFT,12.0,1,1,49.64805555556086,47,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3038.637,12,86.762,7,MEDIUM,12.0,1,1,25.373611111448554,63,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3039.433,12,88.065,47,SOFT,12.0,1,1,7.40388888882444,5,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3039.908,12,86.442,63,MEDIUM,3.0,1,2,44.62999999985914,10,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3040.596,12,87.48,6,MEDIUM,3.0,1,2,77.58666666650242,7,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3041.524,12,87.754,9,SOFT,12.0,1,1,7.492500000065775,6,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3049.41,12,84.854,99,MEDIUM,7.0,1,2,787.8722222221186,6,NoPit,True,Montmeló,21.9,57.3,993.8,False,31.6,135,0.2
3110.795,13,83.009,33,SOFT,16.0,1,1,,,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3111.861,13,83.038,44,SOFT,17.0,1,1,200.8016666667463,33,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3113.939,13,83.839,16,SOFT,16.0,1,1,90.21555555558734,44,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3114.901,13,83.988,77,SOFT,16.0,1,1,241.3730555554066,16,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3116.554,13,84.619,3,SOFT,16.0,1,1,88.36638888893503,77,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3117.638,13,84.437,11,SOFT,16.0,1,1,36.44027777788142,3,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3119.137,13,85.014,31,SOFT,16.0,1,1,5.28388888858899,55,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3119.819,13,85.179,55,SOFT,16.0,1,1,202.43666666674835,11,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3121.278,13,85.244,4,SOFT,16.0,1,1,100.65194444459485,31,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3122.246,13,85.574,18,SOFT,13.0,1,1,118.25666666650795,4,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3123.166,13,85.34,14,SOFT,16.0,1,1,113.65166666677396,18,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3124.022,13,85.487,5,SOFT,13.0,1,1,27.271944444546534,14,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3124.537,13,85.73,10,SOFT,13.0,1,1,59.70055555543513,5,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3125.399,13,85.986,7,MEDIUM,13.0,1,1,25.50638888907997,47,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3126.35,13,86.057,63,MEDIUM,4.0,1,2,31.773055555480823,10,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3127.498,13,86.496,47,SOFT,13.0,1,1,32.10722222237382,63,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3128.076,13,86.425,6,MEDIUM,4.0,1,2,143.7327777775572,7,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3129.278,13,87.042,9,SOFT,13.0,1,1,21.92388888890855,6,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3134.264,13,84.908,99,MEDIUM,8.0,1,2,526.0422222221387,9,NoPit,True,Montmeló,21.9,57.7,993.8,False,31.8,41,0.5
3193.804,14,83.155,33,SOFT,17.0,1,1,,,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3194.899,14,83.18,44,SOFT,18.0,1,1,217.5786111112393,33,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3197.778,14,83.846,16,SOFT,17.0,1,1,146.1352777778011,44,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3198.889,14,83.881,77,SOFT,17.0,1,1,262.60583333316754,16,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3201.173,14,84.666,3,SOFT,17.0,1,1,136.08277777780313,77,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3202.075,14,85.046,11,SOFT,17.0,1,1,19.391111111224745,3,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3204.151,14,84.952,31,SOFT,17.0,1,1,267.8436111108749,11,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3204.998,14,84.727,55,SOFT,17.0,1,1,5.163333333621267,31,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3206.522,14,85.485,4,SOFT,17.0,1,1,113.31277777760988,55,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3207.82,14,85.265,18,SOFT,14.0,1,1,143.81416666661244,4,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3208.506,14,85.556,14,SOFT,17.0,1,1,107.52833333340095,18,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3209.509,14,85.315,5,SOFT,14.0,1,1,32.50138888893707,14,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3210.267,14,85.35,10,SOFT,14.0,1,1,82.79527777766634,5,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3211.385,14,85.503,7,MEDIUM,14.0,1,1,35.13555555594212,63,NoPit,True,Montmeló,21.9,57.1,993.6,False,32.2,78,0.4
3212.407,14,85.749,63,MEDIUM,5.0,1,2,70.72777777773445,10,NoPit,True,Montmeló,22.0,57.7,993.7,False,32.5,92,0.4
3213.994,14,86.657,47,SOFT,14.0,1,1,27.25777777753683,7,NoPit,True,Montmeló,22.0,57.7,993.7,False,32.5,92,0.4
3214.501,14,86.592,6,MEDIUM,5.0,1,2,163.13027777778916,47,NoPit,True,Montmeló,22.0,57.7,993.7,False,32.5,92,0.4
3216.32,14,87.211,9,SOFT,14.0,1,1,80.80361111106322,6,NoPit,True,Montmeló,22.0,57.7,993.7,False,32.5,92,0.4
3219.172,14,85.239,99,MEDIUM,9.0,1,2,326.99583333331975,9,NoPit,True,Montmeló,22.0,57.7,993.7,False,32.5,92,0.4
3276.959,15,83.152,33,SOFT,18.0,1,1,,,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3278.079,15,83.309,44,SOFT,19.0,1,1,231.33361111129489,33,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3281.624,15,83.786,16,SOFT,18.0,1,1,191.61499999996158,44,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3282.77,15,84.035,77,SOFT,18.0,1,1,275.7952777776227,16,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3285.839,15,84.923,3,SOFT,18.0,1,1,200.06750000004104,77,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3287.121,15,84.989,11,SOFT,18.0,1,1,44.863611111213686,3,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3289.103,15,84.906,31,SOFT,18.0,1,1,8.321944444163819,55,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3289.725,15,85.321,55,SOFT,18.0,1,1,253.15444444453897,11,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3292.007,15,85.077,4,SOFT,18.0,1,1,151.9425000000847,31,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3293.085,15,85.326,18,SOFT,15.0,1,1,130.7474999998958,4,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3294.062,15,85.459,14,SOFT,18.0,1,1,132.27750000010565,18,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3294.824,15,85.604,5,SOFT,15.0,1,1,9.5263888889167,14,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3295.617,15,85.588,10,SOFT,15.0,1,1,89.30666666658362,5,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3296.888,15,85.589,7,MEDIUM,15.0,1,1,12.267777778186428,63,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3298.156,15,85.522,63,MEDIUM,6.0,1,2,112.30222222213342,10,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3300.651,15,87.827,47,SOFT,15.0,1,1,113.7019444441612,7,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3301.093,15,85.714,6,MEDIUM,6.0,1,2,176.6980555556147,47,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3303.531,15,86.891,9,SOFT,15.0,1,1,126.38249999997788,6,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3304.411,15,86.395,99,MEDIUM,10.0,1,2,162.21666666663805,9,NoPit,True,Montmeló,22.0,57.0,993.9,False,32.7,70,0.6
3360.111,16,83.515,33,SOFT,19.0,1,1,,,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3361.388,16,83.25,44,SOFT,20.0,1,1,260.4166666667443,33,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3365.41,16,83.89,16,SOFT,19.0,1,1,208.4091666667955,44,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3366.805,16,83.898,77,SOFT,19.0,1,1,310.77861111082893,16,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3370.762,16,84.705,3,SOFT,19.0,1,1,281.8324999999022,77,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3372.11,16,84.563,11,SOFT,19.0,1,1,36.16916666680481,3,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3374.009,16,84.954,31,SOFT,19.0,1,1,261.9305555554747,11,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3375.046,16,84.988,55,SOFT,19.0,1,1,28.466666666950914,31,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3377.084,16,85.052,4,SOFT,19.0,1,1,135.45166666647128,55,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3378.411,16,85.512,18,SOFT,16.0,1,1,146.18777777768264,4,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3379.521,16,85.438,14,SOFT,19.0,1,1,155.98805555563013,18,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3380.428,16,85.476,5,SOFT,16.0,1,1,10.529444444458932,14,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3381.205,16,85.45,10,SOFT,16.0,1,1,91.63361111105769,5,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3382.477,16,85.541,7,MEDIUM,16.0,1,1,24.803055556039908,63,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3383.678,16,85.845,63,MEDIUM,7.0,1,2,94.60305555548985,10,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3386.807,16,85.442,6,MEDIUM,7.0,1,2,12.138333333583432,47,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3388.478,16,86.352,47,SOFT,16.0,1,1,311.09499999963737,7,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3390.422,16,87.647,9,SOFT,16.0,1,1,208.011666666338,6,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3390.806,16,84.931,99,MEDIUM,11.0,1,2,114.00027777798823,9,NoPit,True,Montmeló,22.3,56.4,993.9,False,32.7,58,0.5
3443.626,17,83.263,33,SOFT,20.0,1,1,,,NoPit,True,Montmeló,22.3,55.9,993.8,False,32.7,73,0.4
3444.638,17,83.467,44,SOFT,21.0,1,1,243.8341666668275,33,NoPit,True,Montmeló,22.3,55.9,993.8,False,32.7,73,0.4
3449.3,17,83.742,16,SOFT,20.0,1,1,260.6505555555923,44,NoPit,True,Montmeló,22.3,55.9,993.8,False,32.7,73,0.4
3450.703,17,83.731,77,SOFT,20.0,1,1,323.78416666619887,16,NoPit,True,Montmeló,22.3,55.9,993.8,False,32.7,73,0.4
3455.467,17,84.491,3,SOFT,20.0,1,1,348.59361111107864,77,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3456.673,17,84.53,11,SOFT,20.0,1,1,16.248888889109367,3,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3458.963,17,84.623,31,SOFT,20.0,1,1,302.63027777764364,11,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3460.034,17,84.888,55,SOFT,20.0,1,1,36.56833333354734,31,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3462.136,17,85.599,4,SOFT,20.0,1,1,131.98027777770767,55,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3463.923,17,85.264,18,SOFT,17.0,1,1,180.96305555550498,4,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3464.959,17,85.157,14,SOFT,20.0,1,1,155.48555555575876,18,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3465.904,17,84.956,5,SOFT,17.0,1,1,13.74638888874324,14,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3466.655,17,85.133,10,SOFT,17.0,1,1,91.97833333320159,5,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3468.018,17,85.463,7,MEDIUM,17.0,1,1,9.626111111574573,63,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3469.523,17,85.212,63,MEDIUM,8.0,1,2,124.6480555555172,10,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3472.249,17,85.419,6,MEDIUM,8.0,1,2,294.0486111115897,63,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3474.83,17,85.773,47,SOFT,17.0,1,1,60.66638888849411,6,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3475.737,17,85.405,99,MEDIUM,12.0,1,2,217.63305555561965,47,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3478.069,17,86.744,9,SOFT,17.0,1,1,99.6991666664253,99,NoPit,True,Montmeló,22.3,56.0,993.7,False,32.4,78,0.3
3526.889,18,83.289,33,SOFT,21.0,1,1,,,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3528.105,18,83.318,44,SOFT,22.0,1,1,268.0799999999872,33,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3533.042,18,83.758,16,SOFT,21.0,1,1,268.4486111113365,44,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3534.434,18,83.736,77,SOFT,21.0,1,1,341.04388888816175,16,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3539.958,18,84.588,3,SOFT,21.0,1,1,413.62250000021595,77,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3541.203,18,84.394,11,SOFT,21.0,1,1,4.2425000000948785,3,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3543.586,18,84.886,31,SOFT,21.0,1,1,324.36388888876536,11,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3544.922,18,84.872,55,SOFT,21.0,1,1,56.452777777813026,31,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3547.735,18,85.179,4,SOFT,21.0,1,1,181.82583333339426,55,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3549.187,18,85.282,18,SOFT,18.0,1,1,152.98916666656442,4,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3550.116,18,85.634,14,SOFT,21.0,1,1,3.2555555555736646,5,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3550.86,18,85.695,5,SOFT,18.0,1,1,154.95527777796087,18,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3551.788,18,88.954,10,SOFT,18.0,1,1,109.38527777763375,14,InLap,False,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3553.481,18,85.485,7,MEDIUM,18.0,1,1,26.020277778370655,63,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3554.735,18,85.455,63,MEDIUM,9.0,1,2,122.50749999983236,10,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3557.668,18,85.56,6,MEDIUM,9.0,1,2,291.2719444444374,7,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3560.603,18,87.943,47,SOFT,18.0,1,1,79.5108333327953,6,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3561.142,18,84.888,99,MEDIUM,13.0,1,2,205.92277777791605,47,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3564.813,18,86.881,9,SOFT,18.0,1,1,225.3830555552995,99,NoPit,True,Montmeló,22.3,56.6,993.7,False,32.4,338,0.3
3610.178,19,83.317,33,SOFT,22.0,1,1,,,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3611.423,19,83.407,44,SOFT,23.0,1,1,288.2183333332505,33,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3616.8,19,83.821,16,SOFT,22.0,1,1,295.18972222239245,44,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3618.17,19,83.699,77,SOFT,22.0,1,1,349.9158333325613,16,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3624.546,19,84.479,3,SOFT,22.0,1,1,27.328888888674555,11,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3625.597,19,84.514,11,SOFT,22.0,1,1,473.2786111115711,77,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3628.472,19,84.729,31,SOFT,22.0,1,1,350.50916666678677,3,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3629.794,19,84.768,55,SOFT,22.0,1,1,48.76527777766751,31,NoPit,True,Montmeló,22.3,55.9,993.6,False,32.4,69,0.7
3632.914,19,84.615,4,SOFT,22.0,1,1,213.2300000001269,55,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3634.469,19,85.041,18,SOFT,19.0,1,1,157.7255555554584,4,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3635.75,19,85.195,14,SOFT,22.0,1,1,7.269444444507826,5,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3636.555,19,85.349,5,SOFT,19.0,1,1,189.88305555576517,18,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3638.966,19,85.171,7,MEDIUM,19.0,1,1,25.81638888960879,63,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3640.19,19,85.448,63,MEDIUM,10.0,1,2,202.21416666620644,14,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3640.742,19,107.357,10,MEDIUM,1.0,1,2,197.74694444416673,7,OutLap,False,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3643.228,19,85.349,6,MEDIUM,10.0,1,2,298.54555555545085,7,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3646.03,19,85.042,99,MEDIUM,14.0,1,2,11.143611110630445,10,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3648.546,19,86.159,47,SOFT,19.0,1,1,47.671944444431574,99,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3651.694,19,86.627,9,SOFT,19.0,1,1,326.21222222212236,47,NoPit,True,Montmeló,22.3,57.5,993.7,False,32.2,69,0.5
3693.495,20,83.362,33,SOFT,23.0,1,1,,,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3694.83,20,83.559,44,SOFT,24.0,1,1,308.4716666666063,33,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3700.621,20,83.963,16,SOFT,23.0,1,1,317.0272222224885,44,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3701.869,20,83.84,77,SOFT,23.0,1,1,351.2013888880756,16,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3709.025,20,84.436,3,SOFT,23.0,1,1,41.32666666654404,11,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3710.111,20,84.512,11,SOFT,23.0,1,1,532.6377777781308,77,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3713.201,20,85.167,31,SOFT,23.0,1,1,361.37861111125676,3,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3714.562,20,85.154,55,SOFT,23.0,1,1,49.66277777777577,31,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3717.529,20,84.485,4,SOFT,23.0,1,1,196.13166666671168,55,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3719.51,20,85.219,18,SOFT,20.0,1,1,200.90777777764015,4,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3720.945,20,85.331,14,SOFT,23.0,1,1,7.7233333333570044,5,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3721.904,20,85.545,5,SOFT,20.0,1,1,207.24611111138074,18,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3724.137,20,85.447,7,MEDIUM,20.0,1,1,0.283888889636728,63,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3725.638,20,85.712,63,MEDIUM,11.0,1,2,5.649444443712127,7,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
3728.577,20,85.497,6,MEDIUM,11.0,1,2,304.0394444452395,63,NoPit,True,Montmeló,22.3,57.0,993.5,False,31.9,20,0.7
