LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
43,0 days 00:01:23.433000,MEDIUM,18.0,1,2,91.99749999912456,55
44,0 days 00:01:22.966000,MEDIUM,19.0,1,2,106.59805555464118,55
45,0 days 00:01:23.303000,MEDIUM,20.0,1,2,126.85916666587582,55
46,0 days 00:01:28.536000,MEDIUM,21.0,1,2,163.95694444383844,55
47,0 days 00:01:41.018000,SOFT,2.0,1,3,357.9113888881402,55
48,0 days 00:01:22.580000,SOFT,3.0,1,3,279.6744444434589,55
49,0 days 00:01:23.428000,SOFT,4.0,1,3,314.2761111098516,55
50,0 days 00:01:22.437000,SOFT,5.0,1,3,126.99055555395898,4
51,0 days 00:01:24.413000,SOFT,6.0,1,3,297.15222222171724,31
52,0 days 00:01:22.604000,SOFT,7.0,1,3,8.930555553932209,4
53,0 days 00:01:22.746000,SOFT,8.0,1,3,77.83972222168813,31
54,0 days 00:01:22.267000,SOFT,9.0,1,3,263.2052777761128,55
55,0 days 00:01:21.993000,SOFT,10.0,1,3,291.3519444424892,55
56,0 days 00:01:22.036000,SOFT,11.0,1,3,308.2444444425637,55
57,0 days 00:01:21.860000,SOFT,12.0,1,3,316.71305555370054,55
58,0 days 00:01:22.256000,SOFT,13.0,1,3,308.57055555359693,55
59,0 days 00:01:22.531000,SOFT,14.0,1,3,321.0069444421679,55
60,0 days 00:01:21.853000,SOFT,15.0,1,3,347.1780555526493,55
61,0 days 00:01:22.091000,SOFT,16.0,1,3,343.8236111079459,55
62,0 days 00:01:22.123000,SOFT,17.0,1,3,340.32861110795056,55
63,0 days 00:01:22.067000,SOFT,18.0,1,3,336.29944444150897,55
64,0 days 00:01:22.489000,SOFT,19.0,1,3,349.7172222195659,55
65,0 days 00:01:22.298000,SOFT,20.0,1,3,371.32527777570067,55
66,0 days 00:01:22.438000,SOFT,21.0,1,3,387.91166666458594,55
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.970000,SOFT,5.0,1,1,3.5372222222231358,4
3,0 days 00:01:25.249000,SOFT,6.0,1,1,52.02749999999287,31
4,0 days 00:01:24.828000,SOFT,7.0,1,1,52.3936111111052,31
5,0 days 00:01:24.759000,SOFT,8.0,1,1,41.657777777789306,31
6,0 days 00:01:24.896000,SOFT,9.0,1,1,67.62583333338262,31
7,0 days 00:01:24.460000,SOFT,10.0,1,1,53.1877777778609,31
8,0 days 00:01:34.859000,SOFT,11.0,24,1,43.457222222303244,31
9,0 days 00:01:57.331000,SOFT,12.0,4,1,71.12472222244105,31
10,0 days 00:02:13.662000,SOFT,13.0,4,1,47.175555555775645,31
11,0 days 00:01:26.753000,SOFT,14.0,1,1,53.639444444474066,11
12,0 days 00:01:25.296000,SOFT,15.0,1,1,156.60666666666657,11
13,0 days 00:01:25.179000,SOFT,16.0,1,1,202.43666666674835,11
14,0 days 00:01:24.727000,SOFT,17.0,1,1,5.163333333621267,31
15,0 days 00:01:25.321000,SOFT,18.0,1,1,253.15444444453897,11
16,0 days 00:01:24.988000,SOFT,19.0,1,1,28.466666666950914,31
17,0 days 00:01:24.888000,SOFT,20.0,1,1,36.56833333354734,31
18,0 days 00:01:24.872000,SOFT,21.0,1,1,56.452777777813026,31
19,0 days 00:01:24.768000,SOFT,22.0,1,1,48.76527777766751,31
20,0 days 00:01:25.154000,SOFT,23.0,1,1,49.66277777777577,31
21,0 days 00:01:24.977000,SOFT,24.0,1,1,46.64277777785901,31
22,0 days 00:01:28.620000,SOFT,25.0,1,1,19.076388889021473,31
23,0 days 00:01:40.926000,MEDIUM,1.0,1,2,223.6308333336201,4
24,0 days 00:01:23.991000,MEDIUM,2.0,1,2,152.44083333374874,31
25,0 days 00:01:24.501000,MEDIUM,3.0,1,2,77.85277777873853,99
26,0 days 00:01:23.835000,MEDIUM,4.0,1,2,56.85805555648403,99
27,0 days 00:01:23.494000,MEDIUM,5.0,1,2,54.17027777781186,6
28,0 days 00:01:23.792000,MEDIUM,6.0,1,2,280.8191666677885,63
29,0 days 00:01:23.134000,MEDIUM,7.0,1,2,7.987500001094304,63
30,0 days 00:01:23.889000,MEDIUM,8.0,1,2,188.77583333360963,7
31,0 days 00:01:22.476000,MEDIUM,9.0,1,2,11.500000000640284,7
32,0 days 00:01:23.004000,MEDIUM,10.0,1,2,197.93361111171544,3
33,0 days 00:01:22.956000,MEDIUM,11.0,1,2,167.8147222228872,3
34,0 days 00:01:22.901000,MEDIUM,12.0,1,2,151.30305555619998,3
35,0 days 00:01:22.806000,MEDIUM,13.0,1,2,120.09611111189588,3
36,0 days 00:01:22.977000,MEDIUM,14.0,1,2,90.59750000032363,3
37,0 days 00:01:22.832000,MEDIUM,15.0,1,2,61.069444444961846,3
38,0 days 00:01:22.651000,MEDIUM,16.0,1,2,28.73138888957328,3
39,0 days 00:01:22.988000,MEDIUM,17.0,1,2,360.08944444640656,11
40,0 days 00:01:22.967000,MEDIUM,18.0,1,2,372.7716666687338,11
41,0 days 00:01:23.948000,MEDIUM,19.0,1,2,335.66694444668246,11
42,0 days 00:01:23.499000,MEDIUM,20.0,1,2,273.6300000019546,11
43,0 days 00:01:23.521000,MEDIUM,21.0,1,2,320.9886111129308,11
44,0 days 00:01:22.914000,MEDIUM,22.0,1,2,351.7813888906385,11
45,0 days 00:01:23.173000,MEDIUM,23.0,1,2,367.5200000019395,11
46,0 days 00:01:27.033000,MEDIUM,24.0,1,2,364.64388889074326,11
47,0 days 00:01:41.059000,SOFT,4.0,1,3,804.7141666687094,11
48,0 days 00:01:22.095000,SOFT,5.0,1,3,145.76444444409572,4
49,0 days 00:01:24.034000,SOFT,6.0,1,3,28.121111110725906,4
50,0 days 00:01:21.852000,SOFT,7.0,1,3,122.2266666679352,31
51,0 days 00:01:24.136000,SOFT,8.0,1,3,2025.963055557746,11
52,0 days 00:01:24.631000,SOFT,9.0,1,3,2135.0400000023074,11
53,0 days 00:01:21.568000,SOFT,10.0,1,3,2307.0452777804458,11
54,0 days 00:01:21.918000,SOFT,11.0,1,3,2231.4369444471376,11
55,0 days 00:01:21.815000,SOFT,12.0,1,3,2199.890833336365,11
56,0 days 00:01:21.934000,SOFT,13.0,1,3,2154.0919444474275,11
57,0 days 00:01:22.052000,SOFT,14.0,1,3,2103.150555558881,11
58,0 days 00:01:22.249000,SOFT,15.0,1,3,780.8022222250584,11
59,0 days 00:01:22.221000,SOFT,16.0,1,3,657.4069444479537,11
60,0 days 00:01:22.014000,SOFT,17.0,1,3,611.7241666701157,11
61,0 days 00:01:22.120000,SOFT,18.0,1,3,850.0955555600231,11
62,0 days 00:01:22.290000,SOFT,19.0,1,3,903.9347222273936,11
63,0 days 00:01:22.037000,SOFT,20.0,1,3,997.5569444499561,11
64,0 days 00:01:22.454000,SOFT,21.0,1,3,1104.4044444502215,11
65,0 days 00:01:22.259000,SOFT,22.0,1,3,1160.8455555606051,11
66,0 days 00:01:22.347000,SOFT,23.0,1,3,1223.9880555609125,11
1,,SOFT,4.0,1,1,,
2,0 days 00:01:26.500000,SOFT,5.0,1,1,33.4319444444418,31
3,0 days 00:01:25.746000,SOFT,6.0,1,1,36.57111111112681,55
4,0 days 00:01:24.945000,SOFT,7.0,1,1,69.68500000000313,55
5,0 days 00:01:24.950000,SOFT,8.0,1,1,84.5588888888924,55
6,0 days 00:01:25.130000,SOFT,9.0,1,1,94.94999999998981,55
7,0 days 00:01:24.853000,SOFT,10.0,2,1,116.65138888885122,55
8,0 days 00:01:34.755000,SOFT,11.0,24,1,138.03527777774798,55
9,0 days 00:01:57.441000,SOFT,12.0,4,1,110.48916666657897,55
10,0 days 00:02:11.688000,SOFT,13.0,4,1,102.99638888877962,55
11,0 days 00:01:27.143000,SOFT,14.0,1,1,21.464999999880092,55
12,0 days 00:01:25.919000,SOFT,15.0,1,1,45.94111111124221,31
13,0 days 00:01:25.244000,SOFT,16.0,1,1,100.65194444459485,31
14,0 days 00:01:25.485000,SOFT,17.0,1,1,113.31277777760988,55
15,0 days 00:01:25.077000,SOFT,18.0,1,1,151.9425000000847,31
16,0 days 00:01:25.052000,SOFT,19.0,1,1,135.45166666647128,55
17,0 days 00:01:25.599000,SOFT,20.0,1,1,131.98027777770767,55
18,0 days 00:01:25.179000,SOFT,21.0,1,1,181.82583333339426,55
19,0 days 00:01:24.615000,SOFT,22.0,1,1,213.2300000001269,55
20,0 days 00:01:24.485000,SOFT,23.0,1,1,196.13166666671168,55
21,0 days 00:01:24.792000,SOFT,24.0,1,1,128.0538888888259,55
22,0 days 00:01:24.783000,SOFT,25.0,1,1,117.55472222201934,55
23,0 days 00:01:27.125000,SOFT,26.0,1,1,112.58361111093836,31
24,0 days 00:01:43.909000,MEDIUM,1.0,1,2,118.63166666669713,77
25,0 days 00:01:24.378000,MEDIUM,2.0,1,2,99.13805555534782,31
26,0 days 00:01:24.395000,MEDIUM,3.0,1,2,124.27972222208336,31
27,0 days 00:01:24.430000,MEDIUM,4.0,1,2,73.56972222209151,31
28,0 days 00:01:24.127000,MEDIUM,5.0,1,2,36.35000000035507,99
29,0 days 00:01:24.308000,MEDIUM,6.0,1,2,110.93638888857095,31
30,0 days 00:01:24.379000,MEDIUM,7.0,1,2,143.5800000000454,31
31,0 days 00:01:24.438000,MEDIUM,8.0,1,2,155.6777777779498,31
32,0 days 00:01:24.053000,MEDIUM,9.0,1,2,209.9294444443949,31
33,0 days 00:01:24.080000,MEDIUM,10.0,1,2,196.9711111111974,31
34,0 days 00:01:24.120000,MEDIUM,11.0,1,2,173.88944444441586,31
35,0 days 00:01:24.276000,MEDIUM,12.0,1,2,176.85277777787996,31
36,0 days 00:01:24.933000,MEDIUM,13.0,1,2,118.92472222217475,7
37,0 days 00:01:23.575000,MEDIUM,14.0,1,2,54.04750000016065,7
38,0 days 00:01:23.266000,MEDIUM,15.0,1,2,227.67055555566913,31
39,0 days 00:01:23.224000,MEDIUM,16.0,1,2,182.4619444446871,31
40,0 days 00:01:23.176000,MEDIUM,17.0,1,2,154.4169444447616,31
41,0 days 00:01:23.260000,MEDIUM,18.0,1,2,142.65861111148843,31
42,0 days 00:01:23.157000,MEDIUM,19.0,1,2,132.6441666673345,31
43,0 days 00:01:23.172000,MEDIUM,20.0,1,2,117.34944444530993,31
44,0 days 00:01:23.270000,MEDIUM,21.0,1,2,85.42277777855634,31
45,0 days 00:01:23.381000,MEDIUM,22.0,1,2,76.455000000773,31
46,0 days 00:01:23.416000,MEDIUM,23.0,1,2,86.44361111221951,31
47,0 days 00:01:23.589000,MEDIUM,24.0,1,2,96.71500000107335,31
48,0 days 00:01:23.448000,MEDIUM,25.0,1,2,79.50472222347162,31
49,0 days 00:01:25.779000,MEDIUM,26.0,1,2,78.87138889022754,31
50,0 days 00:01:24.764000,MEDIUM,27.0,1,2,141.43972222230514,55
51,0 days 00:01:26.880000,MEDIUM,28.0,1,2,79.7411111126421,3
52,0 days 00:01:41.830000,SOFT,4.0,1,3,334.9194444460736,3
53,0 days 00:01:22.349000,SOFT,5.0,1,3,258.83472222212004,14
54,0 days 00:01:23.303000,SOFT,6.0,1,3,10.65694444431574,14
55,0 days 00:01:23.941000,SOFT,7.0,1,3,266.73694444671855,63
56,0 days 00:01:21.279000,SOFT,8.0,1,3,154.5472222249373,63
57,0 days 00:01:22.082000,SOFT,9.0,1,3,911.5188888907724,31
58,0 days 00:01:21.701000,SOFT,10.0,1,3,786.4883333344478,31
59,0 days 00:01:21.788000,SOFT,11.0,1,3,560.3738888893859,31
60,0 days 00:01:23.140000,SOFT,12.0,1,3,291.1652777783456,31
61,0 days 00:01:22.263000,SOFT,13.0,1,3,152.82555555622093,31
62,0 days 00:01:23.656000,SOFT,14.0,1,3,1539.7602777793654,3
63,0 days 00:01:25.197000,SOFT,15.0,1,3,1611.340833334718,3
64,0 days 00:01:22.989000,SOFT,16.0,1,3,1773.990000001213,3
65,0 days 00:01:23.099000,SOFT,17.0,1,3,1783.220277778455,3
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.631000,SOFT,5.0,1,1,107.98666666667123,11
3,0 days 00:01:25.236000,SOFT,6.0,1,1,149.92388888888854,11
4,0 days 00:01:24.858000,SOFT,7.0,1,1,200.88472222221753,11
5,0 days 00:01:24.449000,SOFT,8.0,1,1,217.72527777776486,11
6,0 days 00:01:24.906000,SOFT,9.0,1,1,259.893055555458,11
7,0 days 00:01:24.617000,SOFT,10.0,1,1,297.7058333332134,11
8,0 days 00:01:33.985000,SOFT,11.0,24,1,329.10416666652236,11
9,0 days 00:01:57.570000,SOFT,12.0,4,1,321.04305555531755,11
10,0 days 00:02:15.246000,SOFT,13.0,4,1,154.72833333312883,11
11,0 days 00:01:26.308000,SOFT,14.0,1,1,18.44055555545492,4
12,0 days 00:01:25.262000,SOFT,15.0,1,1,5.833888888715592,55
13,0 days 00:01:25.014000,SOFT,16.0,1,1,5.28388888858899,55
14,0 days 00:01:24.952000,SOFT,17.0,1,1,267.8436111108749,11
15,0 days 00:01:24.906000,SOFT,18.0,1,1,8.321944444163819,55
16,0 days 00:01:24.954000,SOFT,19.0,1,1,261.9305555554747,11
17,0 days 00:01:24.623000,SOFT,20.0,1,1,302.63027777764364,11
18,0 days 00:01:24.886000,SOFT,21.0,1,1,324.36388888876536,11
19,0 days 00:01:24.729000,SOFT,22.0,1,1,350.50916666678677,3
20,0 days 00:01:25.167000,SOFT,23.0,1,1,361.37861111125676,3
21,0 days 00:01:25.228000,SOFT,24.0,1,1,417.81611111131497,3
22,0 days 00:01:25.145000,SOFT,25.0,1,1,468.29972222245124,3
23,0 days 00:01:28.110000,SOFT,26.0,1,1,485.4577777780214,3
24,0 days 00:01:43.206000,MEDIUM,1.0,1,2,81.24000000026717,4
25,0 days 00:01:24.122000,MEDIUM,2.0,1,2,225.9033333328698,55
26,0 days 00:01:24.926000,MEDIUM,3.0,1,2,177.89527777725016,55
27,0 days 00:01:23.980000,MEDIUM,4.0,1,2,150.27000000044063,99
28,0 days 00:01:24.085000,MEDIUM,5.0,1,2,320.79999999956635,55
29,0 days 00:01:23.955000,MEDIUM,6.0,1,2,164.2055555564002,63
30,0 days 00:01:24.226000,MEDIUM,7.0,1,2,426.7733333329379,55
31,0 days 00:01:23.873000,MEDIUM,8.0,1,2,471.88805555546423,7
32,0 days 00:01:24.213000,MEDIUM,9.0,1,2,298.7825000000594,7
33,0 days 00:01:24.326000,MEDIUM,10.0,1,2,229.96972222218756,7
34,0 days 00:01:24.204000,MEDIUM,11.0,1,2,194.96916666658944,7
35,0 days 00:01:24.272000,MEDIUM,12.0,1,2,149.98888888870715,7
36,0 days 00:01:24.119000,MEDIUM,13.0,1,2,963.277777777781,3
37,0 days 00:01:23.999000,MEDIUM,14.0,1,2,1013.5183333333116,3
38,0 days 00:01:23.823000,MEDIUM,15.0,1,2,1052.5027777780779,3
39,0 days 00:01:23.745000,MEDIUM,16.0,1,2,1088.3497222224541,3
40,0 days 00:01:23.452000,MEDIUM,17.0,1,2,1115.0100000002421,3
41,0 days 00:01:23.484000,MEDIUM,18.0,1,2,1104.3397222223575,3
42,0 days 00:01:23.466000,MEDIUM,19.0,1,2,1092.3716666666733,3
43,0 days 00:01:23.640000,MEDIUM,20.0,1,2,1091.8430555555678,3
44,0 days 00:01:23.472000,MEDIUM,21.0,1,2,1089.1844444443996,3
45,0 days 00:01:23.353000,MEDIUM,22.0,1,2,1096.9772222221945,3
46,0 days 00:01:23.311000,MEDIUM,23.0,1,2,1026.192499999801,3
47,0 days 00:01:23.799000,MEDIUM,24.0,1,2,325.4424999989569,55
48,0 days 00:01:23.611000,MEDIUM,25.0,1,2,1863.0213888901053,11
49,0 days 00:01:23.583000,MEDIUM,26.0,1,2,2000.9952777791477,11
50,0 days 00:01:23.793000,MEDIUM,27.0,1,2,2030.5322222233226,11
51,0 days 00:01:24.691000,MEDIUM,28.0,1,2,17.952499998995336,55
52,0 days 00:01:25.589000,MEDIUM,29.0,1,2,40.81277777708601,55
53,0 days 00:01:25.088000,MEDIUM,30.0,1,2,95.36222222112701,55
54,0 days 00:01:24.758000,MEDIUM,31.0,1,2,130.62111111171544,3
55,0 days 00:01:26.767000,MEDIUM,32.0,1,2,332.6425000009185,3
56,0 days 00:01:26.157000,MEDIUM,33.0,1,2,590.9227777786436,3
57,0 days 00:01:24.520000,MEDIUM,34.0,1,2,808.1672222229827,3
58,0 days 00:01:24.479000,MEDIUM,35.0,1,2,964.6475000013597,3
59,0 days 00:01:25.084000,MEDIUM,36.0,1,2,1104.0502777792863,3
60,0 days 00:01:24.941000,MEDIUM,37.0,1,2,1277.7391666684416,3
61,0 days 00:01:26.208000,MEDIUM,38.0,1,2,1378.4069444458,3
62,0 days 00:01:26.775000,MEDIUM,39.0,1,2,159.10833333217306,4
63,0 days 00:01:25.230000,MEDIUM,40.0,1,2,422.44944444316206,4
64,0 days 00:01:26.766000,MEDIUM,41.0,1,2,412.86749999877065,4
65,0 days 00:01:26.593000,MEDIUM,42.0,1,2,661.8869444435113,4
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.333000,SOFT,2.0,1,1,33.64861111110895,5
3,0 days 00:01:26.014000,SOFT,3.0,1,1,44.99361111112921,5
4,0 days 00:01:25.503000,SOFT,4.0,1,1,46.35222222222001,5
5,0 days 00:01:25.250000,SOFT,5.0,1,1,72.67999999999302,5
6,0 days 00:01:25.194000,SOFT,6.0,1,1,74.0547222222558,5
7,0 days 00:01:25.027000,SOFT,7.0,2,1,85.74527777779076,5
8,0 days 00:01:34.747000,SOFT,8.0,24,1,78.7538888888921,5
9,0 days 00:01:57.318000,SOFT,9.0,4,1,37.25972222218115,5
10,0 days 00:02:09.701000,SOFT,10.0,4,1,62.63805555554427,5
11,0 days 00:01:27.610000,SOFT,11.0,1,1,52.77777777775191,5
12,0 days 00:01:26.572000,SOFT,12.0,1,1,49.64805555556086,47
13,0 days 00:01:25.730000,SOFT,13.0,1,1,59.70055555543513,5
14,0 days 00:01:25.350000,SOFT,14.0,1,1,82.79527777766634,5
15,0 days 00:01:25.588000,SOFT,15.0,1,1,89.30666666658362,5
16,0 days 00:01:25.450000,SOFT,16.0,1,1,91.63361111105769,5
17,0 days 00:01:25.133000,SOFT,17.0,1,1,91.97833333320159,5
18,0 days 00:01:28.954000,SOFT,18.0,1,1,109.38527777763375,14
19,0 days 00:01:47.357000,MEDIUM,1.0,1,2,197.74694444416673,7
20,0 days 00:01:23.081000,MEDIUM,2.0,1,2,946.0655555562844,9
21,0 days 00:01:23.046000,MEDIUM,3.0,1,2,669.785277778341,9
22,0 days 00:01:25.942000,MEDIUM,4.0,1,2,223.0222222219454,14
23,0 days 00:01:24.718000,MEDIUM,5.0,1,2,13.940833333224873,5
24,0 days 00:01:23.853000,MEDIUM,6.0,1,2,142.96999999972468,5
25,0 days 00:01:24.043000,MEDIUM,7.0,1,2,178.2322222218645,5
26,0 days 00:01:24.139000,MEDIUM,8.0,1,2,193.9422222222056,14
27,0 days 00:01:24.120000,MEDIUM,9.0,1,2,133.34083333316084,14
28,0 days 00:01:24.259000,MEDIUM,10.0,1,2,99.24166666640667,14
29,0 days 00:01:24.941000,MEDIUM,11.0,1,2,71.50444444413006,14
30,0 days 00:01:26.682000,MEDIUM,12.0,1,2,8.029999999940628,14
31,0 days 00:01:23.567000,MEDIUM,13.0,1,2,196.07694444493973,99
32,0 days 00:01:23.816000,MEDIUM,14.0,1,2,174.55611111043254,14
33,0 days 00:01:24.030000,MEDIUM,15.0,1,2,108.11972222148324,14
34,0 days 00:01:23.955000,MEDIUM,16.0,1,2,32.3244444449374,63
35,0 days 00:01:24.079000,MEDIUM,17.0,1,2,38.558888889529044,63
36,0 days 00:01:24.341000,MEDIUM,18.0,1,2,28.406944444781402,63
37,0 days 00:01:24.498000,MEDIUM,19.0,1,2,54.038333334057825,63
38,0 days 00:01:24.336000,MEDIUM,20.0,1,2,65.0916666679841,63
39,0 days 00:01:23.711000,MEDIUM,21.0,1,2,8.017499999899883,5
40,0 days 00:01:23.755000,MEDIUM,22.0,1,2,24.455000000831205,63
41,0 days 00:01:23.876000,MEDIUM,23.0,1,2,12.56944444522378,63
42,0 days 00:01:23.952000,MEDIUM,24.0,1,2,10.398611112119397,63
43,0 days 00:01:23.723000,MEDIUM,25.0,1,2,25.501944443618413,14
44,0 days 00:01:23.903000,MEDIUM,26.0,1,2,16.351388889743248,63
45,0 days 00:01:24.140000,MEDIUM,27.0,1,2,21.461388890078524,63
46,0 days 00:01:24.151000,MEDIUM,28.0,1,2,2.52222222101409,14
47,0 days 00:01:29.486000,MEDIUM,29.0,1,2,615.795000000362,3
48,0 days 00:01:44.310000,SOFT,1.0,1,3,366.8294444451749,63
49,0 days 00:01:21.496000,SOFT,2.0,1,3,114.15166666690493,47
50,0 days 00:01:23.056000,SOFT,3.0,1,3,39.9483333339158,47
51,0 days 00:01:21.387000,SOFT,4.0,1,3,349.06722222370445,5
52,0 days 00:01:22.019000,SOFT,5.0,1,3,167.26666666864185,5
53,0 days 00:01:21.729000,SOFT,6.0,1,3,81.0777777795447,5
54,0 days 00:01:23.036000,SOFT,7.0,1,3,192.29000000015367,7
55,0 days 00:01:22.945000,SOFT,8.0,1,3,214.93888888909714,7
56,0 days 00:01:22.895000,SOFT,9.0,1,3,217.82972222194076,7
57,0 days 00:01:23.422000,SOFT,10.0,1,3,217.61527777570882,14
58,0 days 00:01:24.878000,SOFT,11.0,1,3,89.69416666438337,14
59,0 days 00:01:25.339000,SOFT,12.0,1,3,63.41388888738584,14
60,0 days 00:01:26.694000,SOFT,13.0,1,3,0.7355555571848527,5
61,0 days 00:01:22.804000,SOFT,14.0,1,3,82.09416666871402,5
62,0 days 00:01:21.892000,SOFT,15.0,1,3,75.82277777791023,7
63,0 days 00:01:21.404000,SOFT,16.0,1,3,1137.4122222228907,31
64,0 days 00:01:21.375000,SOFT,17.0,1,3,914.747222223552,31
65,0 days 00:01:23.746000,SOFT,18.0,1,3,503.3063888900215,31
1,,SOFT,1.0,1,1,,
2,0 days 00:01:27.001000,SOFT,2.0,1,1,11.944444444444343,14
3,0 days 00:01:26.054000,SOFT,3.0,1,1,17.160555555565224,14
4,0 days 00:01:25.293000,SOFT,4.0,1,1,46.294166666675665,14
5,0 days 00:01:25.044000,SOFT,5.0,1,1,64.65305555554005,14
6,0 days 00:01:25.139000,SOFT,6.0,1,1,43.883333333291375,14
7,0 days 00:01:25.112000,SOFT,7.0,2,1,47.03138888884132,14
8,0 days 00:01:35.339000,SOFT,8.0,24,1,49.8641666666299,14
9,0 days 00:01:56.562000,SOFT,9.0,4,1,108.48055555544852,14
10,0 days 00:02:10.488000,SOFT,10.0,4,1,22.812222222142736,14
11,0 days 00:01:26.810000,SOFT,11.0,1,1,117.96027777774725,31
12,0 days 00:01:26.059000,SOFT,12.0,1,1,109.0044444442101,4
13,0 days 00:01:25.574000,SOFT,13.0,1,1,118.25666666650795,4
14,0 days 00:01:25.265000,SOFT,14.0,1,1,143.81416666661244,4
15,0 days 00:01:25.326000,SOFT,15.0,1,1,130.7474999998958,4
16,0 days 00:01:25.512000,SOFT,16.0,1,1,146.18777777768264,4
17,0 days 00:01:25.264000,SOFT,17.0,1,1,180.96305555550498,4
18,0 days 00:01:25.282000,SOFT,18.0,1,1,152.98916666656442,4
19,0 days 00:01:25.041000,SOFT,19.0,1,1,157.7255555554584,4
20,0 days 00:01:25.219000,SOFT,20.0,1,1,200.90777777764015,4
21,0 days 00:01:25.119000,SOFT,21.0,1,1,268.84444444422843,4
22,0 days 00:01:28.864000,SOFT,22.0,1,1,291.0388888885791,4
23,0 days 00:01:41.265000,MEDIUM,1.0,1,2,108.49305555495084,55
24,0 days 00:01:23.832000,MEDIUM,2.0,1,2,118.95972222204728,47
25,0 days 00:01:24.484000,MEDIUM,3.0,1,2,137.12277777770942,4
26,0 days 00:01:24.230000,MEDIUM,4.0,1,2,149.74083333321323,4
27,0 days 00:01:24.506000,MEDIUM,5.0,1,2,146.1594444441871,4
28,0 days 00:01:25.375000,MEDIUM,6.0,1,2,19.35777777682233,6
29,0 days 00:01:23.798000,MEDIUM,7.0,1,2,105.53805555564759,99
30,0 days 00:01:24.453000,MEDIUM,8.0,1,2,228.414444444119,4
31,0 days 00:01:24.195000,MEDIUM,9.0,1,2,237.799444444041,4
32,0 days 00:01:24.228000,MEDIUM,10.0,1,2,213.24638888871414,4
33,0 days 00:01:23.989000,MEDIUM,11.0,1,2,233.64333333296236,4
34,0 days 00:01:24.234000,MEDIUM,12.0,1,2,220.90305555492523,4
35,0 days 00:01:24.277000,MEDIUM,13.0,1,2,224.4986111105245,4
36,0 days 00:01:24.606000,MEDIUM,14.0,1,2,219.45777777716285,4
37,0 days 00:01:25.034000,MEDIUM,15.0,1,2,193.9055555544619,4
38,0 days 00:01:23.642000,MEDIUM,16.0,1,2,312.04944444377907,4
39,0 days 00:01:27.013000,MEDIUM,17.0,1,2,346.59249999924214,4
40,0 days 00:01:41.986000,SOFT,4.0,1,3,698.2524999993038,4
41,0 days 00:01:23.068000,SOFT,5.0,1,3,673.1499999992957,6
42,0 days 00:01:23.515000,SOFT,6.0,1,3,562.1663888880867,6
43,0 days 00:01:23.239000,SOFT,7.0,1,3,424.61583333220915,6
44,0 days 00:01:22.944000,SOFT,8.0,1,3,344.8569444436289,6
45,0 days 00:01:24.777000,SOFT,9.0,1,3,266.9933333324443,6
46,0 days 00:01:23.589000,SOFT,10.0,1,3,334.3527777767158,6
47,0 days 00:01:22.607000,SOFT,11.0,1,3,155.52805555381929,6
48,0 days 00:01:22.915000,SOFT,12.0,1,3,148.6258333324804,10
49,0 days 00:01:24.741000,SOFT,13.0,1,3,711.724999998085,14
50,0 days 00:01:22.910000,SOFT,14.0,1,3,632.0463888870727,14
51,0 days 00:01:23.064000,SOFT,15.0,1,3,574.4413888869749,14
52,0 days 00:01:24.109000,SOFT,16.0,1,3,313.5611111096223,4
53,0 days 00:01:23.008000,SOFT,17.0,1,3,161.9211111094046,4
54,0 days 00:01:23.265000,SOFT,18.0,1,3,215.38999999838416,4
55,0 days 00:01:23.688000,SOFT,19.0,1,3,116.63999999818043,14
56,0 days 00:01:24.542000,SOFT,20.0,1,3,172.16972222051118,4
57,0 days 00:01:25.146000,SOFT,21.0,1,3,303.0250000009546,63
58,0 days 00:01:25.166000,SOFT,22.0,1,3,78.68361111037666,7
59,0 days 00:01:25.066000,SOFT,23.0,1,3,83.10249999928055,7
60,0 days 00:01:27.774000,SOFT,24.0,1,3,37.2713888885919,63
61,0 days 00:01:22.670000,SOFT,25.0,1,3,14.13416666543344,7
62,0 days 00:01:24.615000,SOFT,26.0,1,3,1254.7916666661622,31
63,0 days 00:01:22.864000,SOFT,27.0,1,3,8.39916666568024,7
64,0 days 00:01:23.177000,SOFT,28.0,1,3,169.58222222118638,10
65,0 days 00:01:23.643000,SOFT,29.0,1,3,316.280833332974,10
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:27.611000,MEDIUM,2.0,1,1,32.00611111111539,10
3,0 days 00:01:26.177000,MEDIUM,3.0,1,1,55.84444444444853,10
4,0 days 00:01:25.585000,MEDIUM,4.0,1,1,79.91527777777446,10
5,0 days 00:01:25.363000,MEDIUM,5.0,1,1,78.13916666664954,10
6,0 days 00:01:25.421000,MEDIUM,6.0,1,1,86.57305555551284,10
7,0 days 00:01:25.434000,MEDIUM,7.0,2,1,92.61277777772193,10
8,0 days 00:01:35.413000,MEDIUM,8.0,24,1,125.96638888882808,10
9,0 days 00:01:56.450000,MEDIUM,9.0,4,1,105.08833333334769,10
10,0 days 00:02:08.604000,MEDIUM,10.0,4,1,20.906666666727688,10
11,0 days 00:01:27.580000,MEDIUM,11.0,1,1,14.502222222501587,63
