LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
5,0 days 00:01:40.534000,HARD,5.0,1,1,89.08305555554034,4
6,0 days 00:01:40.476000,HARD,6.0,1,1,103.77083333330302,4
7,0 days 00:01:40.941000,HARD,7.0,1,1,132.21972222224576,4
8,0 days 00:01:40.590000,HARD,8.0,1,1,151.76861111122707,4
9,0 days 00:01:40.571000,HARD,9.0,1,1,160.45916666675475,4
10,0 days 00:01:40.489000,HARD,10.0,1,1,189.19222222232202,4
11,0 days 00:01:40.720000,HARD,11.0,1,1,195.02555555565777,4
12,0 days 00:01:41.062000,HARD,12.0,1,1,130.85388888881425,14
13,0 days 00:01:41.036000,HARD,13.0,1,1,10.702222222404089,99
14,0 days 00:01:40.691000,HARD,14.0,1,1,277.76333333339426,3
15,0 days 00:01:41.023000,HARD,15.0,1,1,267.04916666699864,4
16,0 days 00:01:40.751000,HARD,16.0,1,1,235.4938888890756,3
17,0 days 00:01:40.620000,HARD,17.0,1,1,220.1383333336853,4
18,0 days 00:01:40.256000,HARD,18.0,1,1,261.60722222260665,4
19,0 days 00:01:40.012000,HARD,19.0,1,1,303.62472222259385,4
20,0 days 00:01:40.007000,HARD,20.0,1,1,330.5572222226765,4
21,0 days 00:01:40.448000,HARD,21.0,1,1,291.56555555605155,4
22,0 days 00:01:40.008000,HARD,22.0,1,1,320.51361111160077,4
23,0 days 00:01:40.134000,HARD,23.0,1,1,336.52583333372604,4
24,0 days 00:01:40.315000,HARD,24.0,1,1,326.0911111116584,4
25,0 days 00:01:40.275000,HARD,25.0,1,1,524.739722222439,11
26,0 days 00:01:40.295000,HARD,26.0,1,1,684.4186111111485,11
27,0 days 00:01:39.808000,HARD,27.0,1,1,900.873611110932,11
28,0 days 00:01:43.439000,HARD,28.0,1,1,1069.3208333331859,11
29,0 days 00:01:40.288000,HARD,29.0,1,1,1227.8536111110589,11
30,0 days 00:01:40.142000,HARD,30.0,1,1,1274.5936111110786,11
31,0 days 00:01:40.880000,HARD,31.0,1,1,1336.3794444444356,11
32,0 days 00:01:40.619000,HARD,32.0,1,1,1449.1002777778776,11
33,0 days 00:01:40.019000,HARD,33.0,1,1,1184.7536111122463,33
34,0 days 00:01:39.509000,HARD,34.0,1,1,1405.558333334484,33
35,0 days 00:01:39.398000,HARD,35.0,1,1,1611.9036111125024,33
36,0 days 00:01:39.595000,HARD,36.0,1,1,1839.0972222233831,33
37,0 days 00:01:59.971000,HARD,37.0,1,1,2011.1574999994482,11
38,0 days 00:01:42.044000,MEDIUM,4.0,1,2,332.5686111105897,55
39,0 days 00:01:38.488000,MEDIUM,5.0,1,2,414.7208333328308,55
40,0 days 00:01:38.498000,MEDIUM,6.0,1,2,393.2847222214332,55
41,0 days 00:01:38.427000,MEDIUM,7.0,1,2,328.1974999992235,55
42,0 days 00:01:37.967000,MEDIUM,8.0,1,2,248.9611111106351,55
43,0 days 00:01:37.880000,MEDIUM,9.0,1,2,151.06333333314979,55
44,0 days 00:01:38.298000,MEDIUM,10.0,1,2,76.97111111119739,55
45,0 days 00:01:38.326000,MEDIUM,11.0,1,2,532.0325000017765,3
46,0 days 00:01:37.799000,MEDIUM,12.0,1,2,527.8011111127562,3
47,0 days 00:01:37.866000,MEDIUM,13.0,1,2,455.21611111290986,3
48,0 days 00:01:37.554000,MEDIUM,14.0,1,2,342.15277777955635,3
49,0 days 00:01:37.878000,MEDIUM,15.0,1,2,255.53527777874842,3
50,0 days 00:01:37.615000,MEDIUM,16.0,1,2,205.06250000098953,3
51,0 days 00:01:38.080000,MEDIUM,17.0,1,2,156.24305555637693,3
52,0 days 00:01:37.138000,MEDIUM,18.0,1,2,122.69055555615341,3
53,0 days 00:01:37.647000,MEDIUM,19.0,1,2,44.521111111564096,3
1,,HARD,1.0,1,1,,
2,0 days 00:01:43.919000,HARD,2.0,1,1,49.4377777777745,4
3,0 days 00:01:41.830000,HARD,3.0,1,1,27.804999999991196,5
4,0 days 00:01:41.550000,HARD,4.0,1,1,55.1272222222251,5
5,0 days 00:01:41.021000,HARD,5.0,1,1,2.428888888891379,99
6,0 days 00:01:40.536000,HARD,6.0,1,1,1.2663888888819201,99
7,0 days 00:01:40.917000,HARD,7.0,1,1,55.16611111111706,5
8,0 days 00:01:40.817000,HARD,8.0,1,1,5.560277777804004,99
9,0 days 00:01:40.751000,HARD,9.0,1,1,44.16138888896239,5
10,0 days 00:01:40.979000,HARD,10.0,1,1,41.359444444555265,5
11,0 days 00:01:40.829000,HARD,11.0,1,1,17.40166666697769,99
12,0 days 00:01:40.982000,HARD,12.0,1,1,29.618055555794854,99
13,0 days 00:01:41.259000,HARD,13.0,1,1,39.82333333361021,99
14,0 days 00:01:41.429000,HARD,14.0,1,1,20.34888888912974,99
15,0 days 00:01:41.614000,HARD,15.0,1,1,57.471944444827386,14
16,0 days 00:01:41.604000,HARD,16.0,1,1,47.13388888920599,14
17,0 days 00:01:41.133000,HARD,17.0,1,1,10.277222222750424,99
18,0 days 00:01:40.801000,HARD,18.0,1,1,65.0861111117556,14
19,0 days 00:01:41.821000,HARD,19.0,1,1,285.18222222244367,5
20,0 days 00:01:41.649000,HARD,20.0,1,1,70.0936111115443,99
21,0 days 00:01:41.387000,HARD,21.0,1,1,25.02194444515044,18
22,0 days 00:01:41.386000,HARD,22.0,1,1,65.777500000695,18
23,0 days 00:01:40.920000,HARD,23.0,1,1,83.30500000079337,99
24,0 days 00:01:40.995000,HARD,24.0,1,1,66.4100000008184,99
25,0 days 00:01:40.981000,HARD,25.0,1,1,164.17027777826297,18
26,0 days 00:01:42.701000,HARD,26.0,1,1,194.56805555630126,18
27,0 days 00:01:43.355000,HARD,27.0,1,1,310.11388888940564,18
28,0 days 00:02:00.943000,HARD,28.0,1,1,19.941111112450017,55
29,0 days 00:01:43.459000,MEDIUM,4.0,1,2,11.766388889664086,9
30,0 days 00:01:39.876000,MEDIUM,5.0,1,2,51.202500000363216,99
31,0 days 00:01:38.995000,MEDIUM,6.0,1,2,20.304166667134268,9
32,0 days 00:01:38.808000,MEDIUM,7.0,1,2,563.0313888903474,22
33,0 days 00:01:38.645000,MEDIUM,8.0,1,2,387.0097222237091,22
34,0 days 00:01:38.961000,MEDIUM,9.0,1,2,0.823611111700302,7
35,0 days 00:01:38.689000,MEDIUM,10.0,1,2,247.79722222228884,18
36,0 days 00:01:38.894000,MEDIUM,11.0,1,2,218.76166666677454,18
37,0 days 00:01:38.995000,MEDIUM,12.0,1,2,214.89055555552477,18
38,0 days 00:01:39.377000,MEDIUM,13.0,1,2,195.5449999999255,18
39,0 days 00:01:39.509000,MEDIUM,14.0,1,2,195.205833334825,22
40,0 days 00:01:39.409000,MEDIUM,15.0,1,2,157.1616666681366,63
41,0 days 00:01:39.101000,MEDIUM,16.0,1,2,96.63444444598281,63
42,0 days 00:01:39.353000,MEDIUM,17.0,1,2,63.6430555570696,63
43,0 days 00:01:39.051000,MEDIUM,18.0,1,2,47.41555555720697,63
44,0 days 00:01:38.869000,MEDIUM,19.0,1,2,68.04694444593042,22
45,0 days 00:01:40.793000,MEDIUM,20.0,1,2,6.4955555574269965,63
46,0 days 00:01:39.020000,MEDIUM,21.0,1,2,112.4427777796518,22
47,0 days 00:01:41.021000,MEDIUM,22.0,1,2,23.471944446850102,63
48,0 days 00:01:39.061000,MEDIUM,23.0,1,2,102.43611111328937,63
49,0 days 00:01:39.089000,MEDIUM,24.0,1,2,906.3569444430177,18
50,0 days 00:01:39.644000,MEDIUM,25.0,1,2,867.8463888884871,55
51,0 days 00:01:40.463000,MEDIUM,26.0,1,2,875.0358333327458,55
52,0 days 00:01:39.304000,MEDIUM,27.0,1,2,127.74083333468297,63
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:42.492000,MEDIUM,7.0,1,1,42.34611111110189,14
3,0 days 00:01:41.218000,MEDIUM,8.0,1,1,60.984444444446126,14
4,0 days 00:01:41.124000,MEDIUM,9.0,1,1,107.92194444445704,14
5,0 days 00:01:40.531000,MEDIUM,10.0,1,1,81.66972222221375,14
6,0 days 00:01:40.425000,MEDIUM,11.0,1,1,69.69666666669582,14
7,0 days 00:01:40.860000,MEDIUM,12.0,1,1,59.52305555559724,14
8,0 days 00:01:40.850000,MEDIUM,13.0,1,1,82.80111111109727,14
9,0 days 00:01:40.741000,MEDIUM,14.0,1,1,98.21500000011292,14
10,0 days 00:01:40.515000,MEDIUM,15.0,1,1,123.49638888894697,14
11,0 days 00:01:40.862000,MEDIUM,16.0,1,1,113.69666666670673,14
12,0 days 00:01:40.622000,MEDIUM,17.0,1,1,17.22416666692152,4
13,0 days 00:01:40.757000,MEDIUM,18.0,1,1,18.174444444550318,4
14,0 days 00:01:40.424000,MEDIUM,19.0,1,1,18.214722222372075,4
15,0 days 00:01:41.634000,MEDIUM,20.0,1,1,188.44555555519764,10
16,0 days 00:02:00.026000,MEDIUM,21.0,1,1,18.700277778043528,4
17,0 days 00:01:42.037000,HARD,1.0,1,2,2.0788888891693205,16
18,0 days 00:01:39.309000,HARD,2.0,1,2,126.6652777774434,10
19,0 days 00:01:39.203000,HARD,3.0,1,2,103.4033333332045,55
20,0 days 00:01:39.372000,HARD,4.0,1,2,9.287499999612919,10
21,0 days 00:01:39.683000,HARD,5.0,1,2,5.4013888885237975,10
22,0 days 00:01:41.066000,HARD,6.0,1,2,89.18111111107282,16
23,0 days 00:01:40.251000,HARD,7.0,1,2,91.53583333303686,10
24,0 days 00:01:40.011000,HARD,8.0,1,2,18.18388888851041,10
25,0 days 00:01:39.909000,HARD,9.0,1,2,21.87833333274466,10
26,0 days 00:01:41.135000,HARD,10.0,1,2,10.041666666453239,10
27,0 days 00:01:40.073000,HARD,11.0,1,2,38.94888888904825,4
28,0 days 00:01:39.187000,HARD,12.0,1,2,71.73750000001746,10
29,0 days 00:01:39.697000,HARD,13.0,1,2,2.75611111021135,31
30,0 days 00:01:39.663000,HARD,14.0,1,2,91.29916666683857,7
31,0 days 00:01:39.510000,HARD,15.0,1,2,48.62694444443332,7
32,0 days 00:01:39.037000,HARD,16.0,1,2,228.26444444485242,4
33,0 days 00:01:39.398000,HARD,17.0,1,2,295.2063888894045,4
34,0 days 00:01:39.284000,HARD,18.0,1,2,467.04388888934045,4
35,0 days 00:01:38.852000,HARD,19.0,1,2,94.16361111018341,18
36,0 days 00:01:39.165000,HARD,20.0,1,2,604.1144444445963,4
37,0 days 00:01:39.217000,HARD,21.0,1,2,661.5641666665615,4
38,0 days 00:01:39.431000,HARD,22.0,1,2,718.9197222216753,4
39,0 days 00:01:39.117000,HARD,23.0,1,2,806.2036111104535,4
40,0 days 00:01:39.150000,HARD,24.0,1,2,852.812499999156,4
41,0 days 00:01:39.066000,HARD,25.0,1,2,897.68916666531,4
42,0 days 00:01:38.608000,HARD,26.0,1,2,899.992499998596,4
43,0 days 00:01:38.717000,HARD,27.0,1,2,903.7597222207987,4
44,0 days 00:01:38.693000,HARD,28.0,1,2,908.0619444429176,4
45,0 days 00:01:38.324000,HARD,29.0,1,2,4.713055553933373,14
46,0 days 00:01:38.661000,HARD,30.0,1,2,17.640833331970498,14
47,0 days 00:01:39.251000,HARD,31.0,1,2,62.1694444429595,14
48,0 days 00:01:39.017000,HARD,32.0,1,2,123.95888888754416,10
49,0 days 00:01:38.720000,HARD,33.0,1,2,194.7324999991688,10
50,0 days 00:01:38.604000,HARD,34.0,1,2,214.7899999988149,14
51,0 days 00:01:38.775000,HARD,35.0,1,2,202.90305555512896,14
52,0 days 00:01:38.787000,HARD,36.0,1,2,232.63611111108912,14
53,0 days 00:01:39.216000,HARD,37.0,1,2,249.44138888805173,10
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:42.370000,MEDIUM,5.0,1,1,6.758055555561441,16
3,0 days 00:01:40.797000,MEDIUM,6.0,1,1,60.62222222220953,16
4,0 days 00:01:41.498000,MEDIUM,7.0,1,1,48.461111111078935,16
5,0 days 00:01:40.733000,MEDIUM,8.0,1,1,70.03833333331568,16
6,0 days 00:01:40.604000,MEDIUM,9.0,1,1,94.01249999992069,16
7,0 days 00:01:40.749000,MEDIUM,10.0,1,1,134.57694444437948,16
8,0 days 00:01:40.907000,MEDIUM,11.0,1,1,116.23916666664445,16
9,0 days 00:01:40.544000,MEDIUM,12.0,1,1,90.14055555550294,16
10,0 days 00:01:40.802000,MEDIUM,13.0,1,1,90.24499999996624,16
11,0 days 00:01:43.221000,MEDIUM,14.0,1,1,91.22861111109523,16
12,0 days 00:01:41.151000,MEDIUM,15.0,1,1,72.5741666665781,3
13,0 days 00:01:42.744000,MEDIUM,16.0,1,1,120.23527777778509,3
14,0 days 00:01:41.370000,MEDIUM,17.0,1,1,13.272222221959964,5
15,0 days 00:01:41.883000,MEDIUM,18.0,1,1,69.72083333300543,5
16,0 days 00:01:41.443000,MEDIUM,19.0,1,1,138.09777777746785,5
17,0 days 00:01:41.145000,MEDIUM,20.0,1,1,186.57833333288727,5
18,0 days 00:02:01.622000,MEDIUM,21.0,1,1,215.47499999951106,5
19,0 days 00:01:41.935000,HARD,1.0,1,2,214.04861111099308,9
20,0 days 00:01:39.372000,HARD,2.0,1,2,147.85972222209966,9
21,0 days 00:01:39.278000,HARD,3.0,1,2,562.9188888887002,3
22,0 days 00:01:39.378000,HARD,4.0,1,2,501.54222222210956,3
23,0 days 00:01:39.951000,HARD,5.0,1,2,376.1452777776867,3
24,0 days 00:01:39.644000,HARD,6.0,1,2,347.7847222223354,3
25,0 days 00:01:39.894000,HARD,7.0,1,2,244.9725000000908,4
26,0 days 00:01:39.824000,HARD,8.0,1,2,225.69972222228535,4
27,0 days 00:01:38.842000,HARD,9.0,1,2,205.47055555522093,3
28,0 days 00:01:40.018000,HARD,10.0,1,2,140.90388888848247,3
29,0 days 00:01:39.534000,HARD,11.0,1,2,123.41305555519648,7
30,0 days 00:01:40.623000,HARD,12.0,1,2,23.827222222520504,16
31,0 days 00:01:39.902000,HARD,13.0,1,2,10.344722222303972,7
32,0 days 00:01:39.502000,HARD,14.0,1,2,156.38083333417308,10
33,0 days 00:01:38.918000,HARD,15.0,1,2,185.3116666674905,10
34,0 days 00:01:38.554000,HARD,16.0,1,2,169.35027777816867,3
35,0 days 00:01:38.716000,HARD,17.0,1,2,93.591388889472,10
36,0 days 00:01:40.008000,HARD,18.0,1,2,1.0783333340659738,10
37,0 days 00:01:39.064000,HARD,19.0,1,2,16.838888889789814,10
38,0 days 00:01:38.981000,HARD,20.0,1,2,24.45333333394956,10
39,0 days 00:01:39.412000,HARD,21.0,1,2,41.050000000483124,10
40,0 days 00:01:39.203000,HARD,22.0,1,2,86.25194444466615,10
41,0 days 00:01:38.463000,HARD,23.0,1,2,126.81138888918213,10
42,0 days 00:01:38.633000,HARD,24.0,1,2,113.11722222380922,3
43,0 days 00:01:37.783000,HARD,25.0,1,2,107.00111111308797,3
44,0 days 00:01:37.646000,HARD,26.0,1,2,63.9244444463111,3
45,0 days 00:01:38.141000,HARD,27.0,1,2,24.015833334968193,3
46,0 days 00:01:37.991000,HARD,28.0,1,2,12.063611112273065,3
47,0 days 00:01:38.087000,HARD,29.0,1,2,35.38972222217126,10
48,0 days 00:01:38.180000,HARD,30.0,1,2,753.2452777782455,4
49,0 days 00:01:38.572000,HARD,31.0,1,2,750.1099999995204,4
50,0 days 00:01:38.783000,HARD,32.0,1,2,9.143333333428018,10
51,0 days 00:01:38.292000,HARD,33.0,1,2,37.43888888810761,10
52,0 days 00:01:38.613000,HARD,34.0,1,2,12.899444443290122,10
53,0 days 00:01:39.455000,HARD,35.0,1,2,2.8280555548262782,10
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:43.526000,MEDIUM,7.0,1,1,34.4541666666737,3
3,0 days 00:01:41.389000,MEDIUM,8.0,1,1,130.66250000000036,3
4,0 days 00:01:41.538000,MEDIUM,9.0,1,1,131.4391666666561,3
5,0 days 00:01:40.540000,MEDIUM,10.0,1,1,163.23027777778407,3
6,0 days 00:01:40.359000,MEDIUM,11.0,1,1,156.33888888888396,3
7,0 days 00:01:40.873000,MEDIUM,12.0,1,1,130.81638888880843,3
8,0 days 00:01:40.685000,MEDIUM,13.0,1,1,119.26361111096048,3
9,0 days 00:01:40.358000,MEDIUM,14.0,1,1,83.12083333310147,3
10,0 days 00:01:40.548000,MEDIUM,15.0,1,1,39.88777777754149,3
11,0 days 00:01:40.420000,MEDIUM,16.0,1,1,33.445833333076735,3
12,0 days 00:01:40.669000,MEDIUM,17.0,1,1,170.83194444417313,16
13,0 days 00:01:40.889000,MEDIUM,18.0,1,1,115.84611111090635,16
14,0 days 00:01:40.995000,MEDIUM,19.0,1,1,75.0758333332924,16
15,0 days 00:01:41.272000,MEDIUM,20.0,1,1,26.036666666448582,3
16,0 days 00:01:41.155000,MEDIUM,21.0,1,1,177.7819444439665,10
17,0 days 00:01:40.294000,MEDIUM,22.0,1,1,194.1280555552221,10
18,0 days 00:01:39.936000,MEDIUM,23.0,1,1,271.2369444443466,77
19,0 days 00:01:39.869000,MEDIUM,24.0,1,1,431.67694444421795,77
20,0 days 00:01:40.503000,MEDIUM,25.0,1,1,605.585833333098,77
21,0 days 00:01:40.319000,MEDIUM,26.0,1,1,813.4263888885325,77
22,0 days 00:01:39.912000,MEDIUM,27.0,1,1,952.6269444440695,77
23,0 days 00:01:40.393000,MEDIUM,28.0,1,1,1026.7744444441923,77
24,0 days 00:02:00.360000,MEDIUM,29.0,1,1,1071.4808333330147,77
25,0 days 00:01:43.254000,HARD,1.0,1,2,9.31555555522209,10
26,0 days 00:01:38.660000,HARD,2.0,1,2,143.21111111095524,3
27,0 days 00:01:38.257000,HARD,3.0,1,2,67.09583333265618,7
28,0 days 00:01:40.829000,HARD,4.0,1,2,0.9213888888189103,55
29,0 days 00:01:39.322000,HARD,5.0,1,2,58.94833333356655,55
30,0 days 00:01:39.289000,HARD,6.0,1,2,13.484444444678957,55
31,0 days 00:01:38.263000,HARD,7.0,1,2,447.2591666659282,18
32,0 days 00:01:38.281000,HARD,8.0,1,2,402.62166666565463,18
33,0 days 00:01:37.485000,HARD,9.0,1,2,279.88444444339257,18
34,0 days 00:01:38.019000,HARD,10.0,1,2,112.86999999871477,18
35,0 days 00:01:38.760000,HARD,11.0,1,2,435.33499999923515,5
36,0 days 00:01:38.629000,HARD,12.0,1,2,401.29638888826594,5
37,0 days 00:01:38.607000,HARD,13.0,1,2,329.24555555492407,5
38,0 days 00:01:38.430000,HARD,14.0,1,2,2438.4327777768194,11
39,0 days 00:01:38.508000,HARD,15.0,1,2,2506.1525000008405,33
40,0 days 00:01:38.552000,HARD,16.0,1,2,2546.037500001228,33
41,0 days 00:01:39.110000,HARD,17.0,1,2,2607.102777779539,33
42,0 days 00:01:38.536000,HARD,18.0,1,2,2657.6924999991024,11
43,0 days 00:01:38.715000,HARD,19.0,1,2,2699.3497222209407,11
44,0 days 00:01:38.344000,HARD,20.0,1,2,2779.352499998786,11
45,0 days 00:01:38.126000,HARD,21.0,1,2,2846.989999998943,11
46,0 days 00:01:38.485000,HARD,22.0,1,2,2899.434999999299,11
47,0 days 00:01:38.955000,HARD,23.0,1,2,2894.1591666651075,11
48,0 days 00:01:38.428000,HARD,24.0,1,2,2978.2655555540114,11
49,0 days 00:01:38.467000,HARD,25.0,1,2,2915.555555554747,11
50,0 days 00:01:38.374000,HARD,26.0,1,2,2857.793333332811,11
51,0 days 00:01:37.895000,HARD,27.0,1,2,2850.70027777995,77
52,0 days 00:01:37.425000,HARD,28.0,1,2,2807.1888888916583,77
53,0 days 00:01:37.459000,HARD,29.0,1,2,2772.818055558717,77
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:41.749000,MEDIUM,5.0,1,1,16.763055555550636,10
3,0 days 00:01:40.847000,MEDIUM,6.0,1,1,46.62249999998312,10
4,0 days 00:01:41.116000,MEDIUM,7.0,1,1,34.78861111110018,10
5,0 days 00:01:40.393000,MEDIUM,8.0,1,1,64.38972222224038,10
6,0 days 00:01:40.017000,MEDIUM,9.0,1,1,69.89722222228374,10
7,0 days 00:01:40.773000,MEDIUM,10.0,1,1,80.60083333338116,10
8,0 days 00:01:41.148000,MEDIUM,11.0,1,1,108.13805555555882,10
9,0 days 00:01:40.515000,MEDIUM,12.0,1,1,157.8549999999159,10
10,0 days 00:01:40.735000,MEDIUM,13.0,1,1,153.87027777772164,10
11,0 days 00:01:41.078000,MEDIUM,14.0,1,1,102.82666666660953,10
12,0 days 00:01:41.217000,MEDIUM,15.0,1,1,123.25388888881571,10
13,0 days 00:01:41.278000,MEDIUM,16.0,1,1,128.80972222209675,10
14,0 days 00:02:02.349000,MEDIUM,17.0,1,1,151.62638888850051,10
15,0 days 00:01:42.242000,HARD,1.0,1,2,307.69500000002154,9
16,0 days 00:01:39.038000,HARD,2.0,1,2,173.70277777756564,9
17,0 days 00:01:39.286000,HARD,3.0,1,2,502.0058333328343,6
18,0 days 00:01:39.511000,HARD,4.0,1,2,60.46888888836838,10
19,0 days 00:01:39.538000,HARD,5.0,1,2,678.5902777775918,18
20,0 days 00:01:39.771000,HARD,6.0,1,2,654.2977777774504,18
21,0 days 00:01:40.259000,HARD,7.0,1,2,553.7538888883864,7
22,0 days 00:01:40.024000,HARD,8.0,1,2,36.24722222214041,55
23,0 days 00:01:40.061000,HARD,9.0,1,2,5.205277777728043,55
24,0 days 00:01:40.147000,HARD,10.0,1,2,70.31111111093196,7
25,0 days 00:01:40.324000,HARD,11.0,1,2,29.938888888602378,7
26,0 days 00:01:40.997000,HARD,12.0,1,2,33.95944444433553,7
27,0 days 00:01:40.458000,HARD,13.0,1,2,12.100555555924075,55
28,0 days 00:01:41.931000,HARD,14.0,1,2,20.090555555885658,4
29,0 days 00:01:42.017000,HARD,15.0,1,2,45.24999999956344,7
30,0 days 00:01:42.483000,HARD,16.0,1,2,81.29638888902264,10
31,0 days 00:01:41.553000,HARD,17.0,1,2,143.83638888850692,14
32,0 days 00:01:40.960000,HARD,18.0,1,2,148.68999999950756,7
33,0 days 00:01:40.012000,HARD,19.0,1,2,105.86111111094942,7
34,0 days 00:01:39.967000,HARD,20.0,1,2,9.046944444184192,7
35,0 days 00:01:40.273000,HARD,21.0,1,2,23.664444443391403,18
36,0 days 00:01:39.358000,HARD,22.0,1,2,557.65916666665,10
37,0 days 00:01:39.526000,HARD,23.0,1,2,536.9791666653473,55
38,0 days 00:01:59.965000,HARD,24.0,1,2,124.20527777692769,5
39,0 days 00:01:41.981000,MEDIUM,4.0,1,3,52.5997222221049,7
40,0 days 00:01:37.947000,MEDIUM,5.0,1,3,178.83027777762618,7
41,0 days 00:01:37.796000,MEDIUM,6.0,1,3,72.89527777762851,7
42,0 days 00:01:37.898000,MEDIUM,7.0,1,3,63.279444444255205,7
43,0 days 00:01:37.681000,MEDIUM,8.0,1,3,77.82666666657315,7
44,0 days 00:01:38.246000,MEDIUM,9.0,1,3,13.443055555224419,7
45,0 days 00:01:41.125000,MEDIUM,10.0,1,3,37.94083333321032,7
46,0 days 00:01:39.088000,MEDIUM,11.0,1,3,134.3233333332755,7
47,0 days 00:01:43.009000,MEDIUM,12.0,1,3,221.34194444445893,7
48,0 days 00:01:39.585000,MEDIUM,13.0,1,3,514.6422222223482,7
49,0 days 00:01:39.825000,MEDIUM,14.0,1,3,552.7597222228069,7
50,0 days 00:01:40.328000,MEDIUM,15.0,1,3,539.0077777780825,7
51,0 days 00:01:39.142000,MEDIUM,16.0,1,3,72.5427777756122,6
52,0 days 00:01:39.470000,MEDIUM,17.0,1,3,95.51944444212131,6
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:41.402000,MEDIUM,7.0,1,1,104.56361111111255,55
3,0 days 00:01:41.048000,MEDIUM,8.0,1,1,96.2197222222403,55
4,0 days 00:01:40.899000,MEDIUM,9.0,1,1,104.36777777779571,55
5,0 days 00:01:40.313000,MEDIUM,10.0,1,1,98.01694444444365,55
6,0 days 00:01:40.032000,MEDIUM,11.0,1,1,107.28777777781579,55
7,0 days 00:01:40.629000,MEDIUM,12.0,1,1,126.77833333345188,55
8,0 days 00:01:40.547000,MEDIUM,13.0,1,1,139.90055555570143,55
9,0 days 00:01:40.680000,MEDIUM,14.0,1,1,138.56888888905814,55
10,0 days 00:01:41.339000,MEDIUM,15.0,1,1,131.4055555556988,55
11,0 days 00:01:41.002000,MEDIUM,16.0,1,1,186.97777777796,55
12,0 days 00:01:41.284000,MEDIUM,17.0,1,1,206.13861111139704,55
13,0 days 00:01:41.170000,MEDIUM,18.0,1,1,206.70138888907968,55
14,0 days 00:01:41.219000,MEDIUM,19.0,1,1,161.0191666669998,55
15,0 days 00:01:41.761000,MEDIUM,20.0,1,1,158.08333333367773,55
16,0 days 00:01:41.027000,MEDIUM,21.0,1,1,172.1647222225438,55
17,0 days 00:02:01.423000,MEDIUM,22.0,1,1,163.9072222224204,55
18,0 days 00:01:41.971000,HARD,1.0,1,2,36.46444444495137,16
19,0 days 00:01:38.878000,HARD,2.0,1,2,33.44027777816518,3
20,0 days 00:01:39.434000,HARD,3.0,1,2,119.02805555588566,55
21,0 days 00:01:40.017000,HARD,4.0,1,2,101.80944444461784,55
22,0 days 00:01:40.019000,HARD,5.0,1,2,19.760277778070304,3
23,0 days 00:01:41.144000,HARD,6.0,1,2,104.84583333354385,16
24,0 days 00:01:39.930000,HARD,7.0,1,2,92.59722222239361,55
25,0 days 00:01:40.126000,HARD,8.0,1,2,78.04694444479537,4
26,0 days 00:01:40.414000,HARD,9.0,1,2,94.39055555520463,7
27,0 days 00:01:40.197000,HARD,10.0,1,2,35.884444443974644,7
28,0 days 00:01:40.760000,HARD,11.0,1,2,101.45083333342336,16
29,0 days 00:01:40.839000,HARD,12.0,1,2,1.0533333325583953,99
30,0 days 00:01:39.839000,HARD,13.0,1,2,20.24194444407476,7
31,0 days 00:01:39.851000,HARD,14.0,1,2,170.1061111105373,3
32,0 days 00:01:39.257000,HARD,15.0,1,2,151.0997222214355,55
33,0 days 00:01:39.119000,HARD,16.0,1,2,114.9774999989022,55
34,0 days 00:01:39.334000,HARD,17.0,1,2,112.72305555449566,55
35,0 days 00:01:39.598000,HARD,18.0,1,2,107.26027777674608,55
36,0 days 00:01:39.638000,HARD,19.0,1,2,15.121666665916564,14
37,0 days 00:01:39.242000,HARD,20.0,1,2,195.21722222244716,3
38,0 days 00:01:38.962000,HARD,21.0,1,2,186.15333333378658,3
39,0 days 00:01:38.933000,HARD,22.0,1,2,156.0955555564433,3
40,0 days 00:01:38.783000,HARD,23.0,1,2,139.29833333441638,3
41,0 days 00:01:38.561000,HARD,24.0,1,2,123.26972222345648,3
42,0 days 00:01:38.446000,HARD,25.0,1,2,94.498333334981,3
43,0 days 00:01:38.190000,HARD,26.0,1,2,78.05194444587687,3
44,0 days 00:01:38.103000,HARD,27.0,1,2,38.30083333465154,3
45,0 days 00:01:38.177000,HARD,28.0,1,2,817.728611111088,4
46,0 days 00:01:38.400000,HARD,29.0,1,2,813.988333333371,4
47,0 days 00:01:38.656000,HARD,30.0,1,2,810.2080555563443,4
48,0 days 00:01:38.130000,HARD,31.0,1,2,11.895555555063765,14
49,0 days 00:01:38.525000,HARD,32.0,1,2,4.247499999590218,14
50,0 days 00:01:38.530000,HARD,33.0,1,2,782.6058333321707,4
51,0 days 00:01:38.642000,HARD,34.0,1,2,797.9822222206276,4
52,0 days 00:01:38.732000,HARD,35.0,1,2,845.5347222209093,4
53,0 days 00:01:39.189000,HARD,36.0,1,2,925.994722219999,4
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:41.546000,MEDIUM,5.0,1,1,26.03277777778385,11
3,0 days 00:01:41.069000,MEDIUM,6.0,1,1,94.79305555557039,11
