LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48,0 days 00:01:41.350000,HARD,19.0,1,3,1653.4700000000303,16
49,0 days 00:01:41.347000,HARD,20.0,1,3,1712.4972222225333,16
50,0 days 00:01:41.114000,HARD,21.0,1,3,1763.8105555555667,16
51,0 days 00:01:41.237000,HARD,22.0,1,3,1772.1847222230863,16
52,0 days 00:01:41.941000,HARD,23.0,2,3,1816.1455555562861,16
53,0 days 00:01:41.880000,HARD,24.0,1,3,1878.9297222227324,16
54,0 days 00:01:42.690000,HARD,25.0,1,3,1905.0969444448128,16
55,0 days 00:01:42.834000,HARD,26.0,1,3,1949.5927777775214,16
56,0 days 00:01:42.450000,HARD,27.0,1,3,1981.8830555556924,16
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:44.746000,MEDIUM,5.0,1,1,29.574722222218952,55
3,0 days 00:01:43.728000,MEDIUM,6.0,1,1,87.07305555554194,55
4,0 days 00:01:42.990000,MEDIUM,7.0,1,1,94.52055555550578,55
5,0 days 00:01:43.297000,MEDIUM,8.0,1,1,99.10833333328628,55
6,0 days 00:01:43.399000,MEDIUM,9.0,1,1,130.51277777771247,55
7,0 days 00:01:43.063000,MEDIUM,10.0,1,1,150.7180555555351,55
8,0 days 00:01:44.775000,MEDIUM,11.0,1,1,158.3041666666686,55
9,0 days 00:01:43.888000,MEDIUM,12.0,1,1,116.97583333334478,55
10,0 days 00:01:43.368000,MEDIUM,13.0,1,1,211.21638888899906,55
11,0 days 00:02:00.686000,HARD,1.0,1,2,342.90000000000873,55
12,0 days 00:01:42.244000,HARD,2.0,1,2,168.99472222205804,18
13,0 days 00:01:42.419000,HARD,3.0,1,2,38.6136111109663,18
14,0 days 00:01:42.984000,HARD,4.0,1,2,9.76638888909656,18
15,0 days 00:01:41.986000,HARD,5.0,1,2,0.42888888889865484,18
16,0 days 00:01:42.375000,HARD,6.0,1,2,43.059444444443216,77
17,0 days 00:01:42.021000,HARD,7.0,1,2,10.766666666793753,5
18,0 days 00:01:41.803000,HARD,8.0,1,2,434.67805555585073,3
19,0 days 00:01:41.577000,HARD,9.0,1,2,416.23555555561325,3
20,0 days 00:01:41.828000,HARD,10.0,1,2,407.5244444445998,3
21,0 days 00:01:41.972000,HARD,11.0,1,2,433.3894444444886,3
22,0 days 00:01:41.811000,HARD,12.0,1,2,431.7202777778584,3
23,0 days 00:01:41.400000,HARD,13.0,1,2,409.7363888889522,3
24,0 days 00:01:41.515000,HARD,14.0,1,2,393.0686111115647,3
25,0 days 00:01:43.332000,HARD,15.0,1,2,351.10388888944,3
26,0 days 00:01:42,HARD,16.0,1,2,445.3108333340497,3
27,0 days 00:01:50.136000,HARD,17.0,67,2,425.75555555621395,3
28,0 days 00:01:42.317000,HARD,18.0,1,2,372.39527777873445,3
29,0 days 00:01:42.453000,HARD,19.0,1,2,438.263333334442,3
30,0 days 00:01:43.499000,HARD,20.0,1,2,395.86333333383664,55
31,0 days 00:02:03.844000,HARD,1.0,1,3,6.287500000122236,77
32,0 days 00:01:41.524000,HARD,2.0,1,3,701.7013888904185,3
33,0 days 00:01:41.184000,HARD,3.0,1,3,692.8800000012852,3
34,0 days 00:01:40.948000,HARD,4.0,1,3,690.8416666677222,3
35,0 days 00:01:41.426000,HARD,5.0,1,3,324.1791666672507,77
36,0 days 00:01:41.316000,HARD,6.0,1,3,119.84611111189588,77
37,0 days 00:01:40.498000,HARD,7.0,1,3,223.03222222285694,77
38,0 days 00:01:40.735000,HARD,8.0,1,3,225.03388888950576,77
39,0 days 00:01:40.631000,HARD,9.0,1,3,275.31611111180973,77
40,0 days 00:01:40.275000,HARD,10.0,1,3,302.7716666672786,77
41,0 days 00:01:40.228000,HARD,11.0,1,3,306.3319444449444,77
42,0 days 00:01:40.442000,HARD,12.0,1,3,296.95083333333605,77
43,0 days 00:01:40.405000,HARD,13.0,1,3,279.7308333328692,77
44,0 days 00:01:40.738000,HARD,14.0,1,3,280.97027777761105,77
45,0 days 00:01:40.634000,HARD,15.0,1,3,310.05916666655685,77
46,0 days 00:01:40.448000,HARD,16.0,1,3,255.18916666670702,77
47,0 days 00:01:40.853000,HARD,17.0,1,3,230.5100000005623,77
48,0 days 00:01:40.876000,HARD,18.0,1,3,201.79861111205537,77
49,0 days 00:01:41,HARD,19.0,1,3,128.96000000071945,77
50,0 days 00:01:40.983000,HARD,20.0,1,3,125.40277777804295,77
51,0 days 00:01:41.434000,HARD,21.0,1,3,187.6969444444403,77
52,0 days 00:01:41.119000,HARD,22.0,2,3,194.42027777823387,77
53,0 days 00:01:41.381000,HARD,23.0,1,3,144.5997222220176,77
54,0 days 00:01:41.713000,HARD,24.0,1,3,110.52111111179693,77
55,0 days 00:01:42.035000,HARD,25.0,1,3,33.55638888920657,77
56,0 days 00:01:42.300000,HARD,26.0,1,3,172.87083333346527,77
1,,SOFT,4.0,2,1,,
2,0 days 00:01:45.603000,SOFT,5.0,1,1,4.369722222226301,77
3,0 days 00:01:44.335000,SOFT,6.0,1,1,123.58388888889931,4
4,0 days 00:01:43.747000,SOFT,7.0,1,1,170.65305555554914,4
5,0 days 00:01:44.162000,SOFT,8.0,1,1,221.47249999998894,4
6,0 days 00:01:44.277000,SOFT,9.0,1,1,284.72000000003754,4
7,0 days 00:01:44.283000,SOFT,10.0,1,1,369.9105555555834,4
8,0 days 00:01:44.101000,SOFT,11.0,1,1,475.3219444444694,4
9,0 days 00:01:44.391000,SOFT,12.0,1,1,422.2688888888879,4
10,0 days 00:02:02.899000,HARD,1.0,1,2,94.00250000006054,10
11,0 days 00:01:42.046000,HARD,2.0,1,2,68.21416666663572,14
12,0 days 00:01:42.704000,HARD,3.0,1,2,44.0894444444275,14
13,0 days 00:01:42.855000,HARD,4.0,1,2,37.06694444439199,14
14,0 days 00:01:43.349000,HARD,5.0,1,2,32.44916666649806,14
15,0 days 00:01:43.815000,HARD,6.0,1,2,43.12888888880843,14
16,0 days 00:01:43.680000,HARD,7.0,1,2,46.528055555550964,14
17,0 days 00:01:43.759000,HARD,8.0,1,2,393.66111111095233,18
18,0 days 00:01:42.885000,HARD,9.0,1,2,4.9433333331980975,14
19,0 days 00:01:43.698000,HARD,10.0,1,2,35.61361111115548,77
20,0 days 00:01:43.265000,HARD,11.0,1,2,13.523055555662722,14
21,0 days 00:01:43.049000,HARD,12.0,1,2,9.651111111219507,14
22,0 days 00:01:43.118000,HARD,13.0,1,2,4.523611111464561,14
23,0 days 00:01:42.439000,HARD,14.0,1,2,6.571388889075024,7
24,0 days 00:01:42.629000,HARD,15.0,1,2,26.658333333645714,7
25,0 days 00:01:42.666000,HARD,16.0,1,2,53.21277777820069,7
26,0 days 00:01:42.993000,HARD,17.0,1,2,66.99222222264507,7
27,0 days 00:01:51.664000,HARD,18.0,67,2,87.04250000030152,7
28,0 days 00:01:42.797000,HARD,19.0,1,2,72.05833333381452,7
29,0 days 00:01:42.618000,HARD,20.0,1,2,99.35555555581232,7
30,0 days 00:01:43.395000,HARD,21.0,1,2,105.78611111172359,7
31,0 days 00:01:44.043000,HARD,22.0,1,2,123.74388888964313,7
32,0 days 00:01:44.153000,HARD,23.0,1,2,125.42666666730656,7
33,0 days 00:02:04.229000,HARD,1.0,1,3,177.3383333326783,5
34,0 days 00:01:42.217000,HARD,2.0,1,3,198.18250000022817,99
35,0 days 00:01:42.024000,HARD,3.0,1,3,210.44749999968917,99
36,0 days 00:01:41.711000,HARD,4.0,1,3,210.54055555566447,7
37,0 days 00:01:41.660000,HARD,5.0,1,3,218.1041666669189,7
38,0 days 00:01:41.594000,HARD,6.0,1,3,207.11666666675592,7
39,0 days 00:01:41.480000,HARD,7.0,1,3,165.52361111025675,99
40,0 days 00:01:41.413000,HARD,8.0,1,3,73.97277777589625,5
41,0 days 00:01:41.697000,HARD,9.0,1,3,149.9966666647233,5
42,0 days 00:01:43.927000,HARD,10.0,1,3,94.56277777737705,99
43,0 days 00:01:42.614000,HARD,11.0,1,3,118.97277777822455,7
44,0 days 00:01:41.312000,HARD,12.0,1,3,165.96027777830022,7
45,0 days 00:01:41.331000,HARD,13.0,1,3,165.41250000099535,7
46,0 days 00:01:41.478000,HARD,14.0,1,3,76.88750000065193,14
47,0 days 00:01:41.151000,HARD,15.0,1,3,150.40555555638275,7
48,0 days 00:01:41.716000,HARD,16.0,1,3,136.34555555685074,7
49,0 days 00:01:41.531000,HARD,17.0,1,3,138.87805555720115,7
50,0 days 00:01:41.853000,HARD,18.0,1,3,133.32972222421085,7
51,0 days 00:01:41.872000,HARD,19.0,1,3,130.40083333547227,7
52,0 days 00:01:41.808000,HARD,20.0,2,3,122.93972222384764,7
53,0 days 00:01:42.403000,HARD,21.0,1,3,163.75055555615108,99
54,0 days 00:01:42.385000,HARD,22.0,1,3,160.60694444505498,99
55,0 days 00:01:42.449000,HARD,23.0,1,3,64.40583333343966,99
1,,MEDIUM,3.0,2,1,,
2,0 days 00:01:46.841000,MEDIUM,4.0,1,1,60.80444444444311,7
3,0 days 00:01:46.358000,MEDIUM,5.0,1,1,12.115555555536048,7
4,0 days 00:01:44.512000,MEDIUM,6.0,1,1,116.84972222218494,7
5,0 days 00:01:44.105000,MEDIUM,7.0,1,1,1.2950000000164437,14
6,0 days 00:01:44.481000,MEDIUM,8.0,1,1,3.2924999999886495,63
7,0 days 00:01:44.703000,MEDIUM,9.0,1,1,9.042500000017753,14
8,0 days 00:01:44.456000,MEDIUM,10.0,1,1,5.280555555589672,63
9,0 days 00:01:43.263000,MEDIUM,11.0,1,1,133.21861111102044,7
10,0 days 00:01:44.342000,MEDIUM,12.0,1,1,165.47499999992579,7
11,0 days 00:01:43.092000,MEDIUM,13.0,1,1,7.301666666600795,4
12,0 days 00:01:45.147000,MEDIUM,14.0,1,1,115.1686111111776,3
13,0 days 00:01:44.886000,MEDIUM,15.0,1,1,30.586944444468827,55
14,0 days 00:01:43.673000,MEDIUM,16.0,1,1,256.03250000019034,55
15,0 days 00:01:43.938000,MEDIUM,17.0,1,1,387.9294444446132,3
16,0 days 00:01:44.258000,MEDIUM,18.0,1,1,82.65888888860354,4
17,0 days 00:01:44.163000,MEDIUM,19.0,1,1,218.24472222210898,4
18,0 days 00:02:03.827000,MEDIUM,3.0,1,2,375.4780555555917,4
19,0 days 00:01:42.988000,MEDIUM,4.0,1,2,118.39583333312476,18
20,0 days 00:01:42.789000,MEDIUM,5.0,1,2,331.4819444440509,63
21,0 days 00:01:42.722000,MEDIUM,6.0,1,2,241.06388888851507,63
22,0 days 00:01:42.658000,MEDIUM,7.0,1,2,106.73361111048143,63
23,0 days 00:01:43.334000,MEDIUM,8.0,1,2,20.577499999315478,63
24,0 days 00:01:43.038000,MEDIUM,9.0,1,2,62.71555555485247,99
25,0 days 00:01:43.148000,MEDIUM,10.0,1,2,118.81999999967229,14
26,0 days 00:01:43.699000,MEDIUM,11.0,1,2,116.35222222196171,14
27,0 days 00:01:50.579000,MEDIUM,12.0,67,2,180.37222222200944,14
28,0 days 00:01:42.398000,MEDIUM,13.0,1,2,89.77805555512896,14
29,0 days 00:01:42.059000,MEDIUM,14.0,1,2,365.9080555555702,22
30,0 days 00:01:42.170000,MEDIUM,15.0,1,2,312.7161111110763,22
31,0 days 00:01:42.470000,MEDIUM,16.0,1,2,206.84972222193028,22
32,0 days 00:01:42.253000,MEDIUM,17.0,1,2,96.57611111123697,22
33,0 days 00:01:42.212000,MEDIUM,18.0,1,2,508.7933333343244,4
34,0 days 00:01:42.411000,MEDIUM,19.0,1,2,595.1933333343186,4
35,0 days 00:01:42.456000,MEDIUM,20.0,1,2,674.8122222233214,4
36,0 days 00:01:42.384000,MEDIUM,21.0,1,2,735.9125000010245,4
37,0 days 00:01:42.504000,MEDIUM,22.0,1,2,797.4530555571255,4
38,0 days 00:01:43.198000,MEDIUM,23.0,1,2,896.1325000015495,4
39,0 days 00:02:02.366000,HARD,1.0,1,3,1075.1936111127143,4
40,0 days 00:01:40.481000,HARD,2.0,1,3,139.80666666739853,99
41,0 days 00:01:41.121000,HARD,3.0,1,3,52.115000000892906,99
42,0 days 00:01:41.158000,HARD,4.0,1,3,29.98944444640074,7
43,0 days 00:01:40.820000,HARD,5.0,1,3,2150.758611113095,4
44,0 days 00:01:41.163000,HARD,6.0,1,3,2163.1855555574584,4
45,0 days 00:01:40.883000,HARD,7.0,1,3,2180.530555557518,4
46,0 days 00:01:40.857000,HARD,8.0,1,3,2196.239722223807,4
47,0 days 00:01:41.331000,HARD,9.0,1,3,2202.412777779362,4
48,0 days 00:01:41.448000,HARD,10.0,1,3,2235.555833334889,4
49,0 days 00:01:41.888000,HARD,11.0,1,3,2267.8033333353524,4
50,0 days 00:01:40.921000,HARD,12.0,1,3,2326.6969444472343,4
51,0 days 00:01:41.439000,HARD,13.0,1,3,2303.5463888920494,4
52,0 days 00:01:41.108000,HARD,14.0,2,3,2289.983888891409,4
53,0 days 00:01:41.507000,HARD,15.0,1,3,2266.758055558079,4
54,0 days 00:01:41.686000,HARD,16.0,1,3,2260.1586111134966,4
55,0 days 00:01:41.639000,HARD,17.0,1,3,2197.4816666694824,4
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:47.255000,MEDIUM,2.0,1,1,3.6730555555514,10
3,0 days 00:01:44.965000,MEDIUM,3.0,1,1,45.61083333334136,77
4,0 days 00:01:44.531000,MEDIUM,4.0,1,1,42.29222222225508,77
5,0 days 00:01:44.263000,MEDIUM,5.0,1,1,85.29694444447159,77
6,0 days 00:01:44.285000,MEDIUM,6.0,1,1,116.92250000002241,77
7,0 days 00:01:44.131000,MEDIUM,7.0,1,1,147.18694444447829,77
8,0 days 00:01:44.455000,MEDIUM,8.0,1,1,138.81611111119128,77
9,0 days 00:02:02.202000,MEDIUM,4.0,1,2,9.679722222208511,7
10,0 days 00:01:43.096000,MEDIUM,5.0,1,2,71.54916666676581,14
11,0 days 00:01:43.440000,MEDIUM,6.0,1,2,58.34388888895046,14
12,0 days 00:01:43.189000,MEDIUM,7.0,1,2,78.94194444455206,14
13,0 days 00:01:43.484000,MEDIUM,8.0,1,2,82.74222222239769,14
14,0 days 00:01:43.260000,MEDIUM,9.0,1,2,112.35138888904476,14
15,0 days 00:01:43.894000,MEDIUM,10.0,1,2,108.95888888907211,14
16,0 days 00:01:43.880000,MEDIUM,11.0,1,2,122.35611111143953,14
17,0 days 00:01:43.300000,MEDIUM,12.0,1,2,68.13944444480876,14
18,0 days 00:01:43.397000,MEDIUM,13.0,1,2,68.63861111151346,14
19,0 days 00:01:44.648000,MEDIUM,14.0,1,2,59.005555555952014,14
20,0 days 00:01:45.524000,MEDIUM,15.0,1,2,88.04361111152684,7
21,0 days 00:01:44.476000,MEDIUM,16.0,1,2,229.15611111174803,14
22,0 days 00:01:43.737000,MEDIUM,17.0,1,2,1.4000000007508788,5
23,0 days 00:01:43.507000,MEDIUM,18.0,1,2,39.34083333401941,5
24,0 days 00:01:43.908000,MEDIUM,19.0,1,2,56.845000000699656,5
25,0 days 00:01:45.277000,MEDIUM,20.0,1,2,71.47583333401417,5
26,0 days 00:01:44.481000,MEDIUM,21.0,1,2,174.56027777827694,5
27,0 days 00:02:10.997000,HARD,1.0,67,3,17.05416666631936,18
28,0 days 00:01:40.792000,HARD,2.0,1,3,67.46694444507011,47
29,0 days 00:01:41.701000,HARD,3.0,1,3,506.5538888897863,14
30,0 days 00:01:41.632000,HARD,4.0,1,3,299.4533333344734,14
31,0 days 00:01:41.560000,HARD,5.0,1,3,364.4161111123394,14
32,0 days 00:01:41.602000,HARD,6.0,1,3,0.41916666660108604,63
33,0 days 00:01:41.925000,HARD,7.0,1,3,203.93750000020373,22
34,0 days 00:01:41.932000,HARD,8.0,1,3,213.04472222240292,7
35,0 days 00:01:41.964000,HARD,9.0,1,3,122.64555555419065,18
36,0 days 00:01:41.689000,HARD,10.0,1,3,119.23277777803014,7
37,0 days 00:01:41.527000,HARD,11.0,1,3,108.93583333387505,7
38,0 days 00:01:43.930000,HARD,12.0,1,3,86.8408333339612,7
39,0 days 00:01:41.719000,HARD,13.0,1,3,60.94416666752659,22
40,0 days 00:01:41.475000,HARD,14.0,1,3,77.26722222351236,22
41,0 days 00:01:42.689000,HARD,15.0,1,3,74.4441666676721,22
42,0 days 00:01:41.831000,HARD,16.0,1,3,95.35583333388786,22
43,0 days 00:01:41.767000,HARD,17.0,1,3,239.91694444380119,5
44,0 days 00:01:41.145000,HARD,18.0,1,3,16.702222223917488,7
45,0 days 00:01:41.776000,HARD,19.0,1,3,281.457777777483,5
46,0 days 00:01:41.289000,HARD,20.0,1,3,315.0266666665848,5
47,0 days 00:01:41.544000,HARD,21.0,1,3,335.1449999996112,5
48,0 days 00:01:41.790000,HARD,22.0,1,3,335.4697222216928,5
49,0 days 00:01:41.918000,HARD,23.0,1,3,16.673888890480157,14
50,0 days 00:01:43.225000,HARD,24.0,1,3,336.47638888814254,5
51,0 days 00:01:42.423000,HARD,25.0,1,3,21.173888889083173,22
52,0 days 00:01:42.435000,HARD,26.0,2,3,46.851388888957445,22
53,0 days 00:01:42.805000,HARD,27.0,1,3,47.78388888837071,22
54,0 days 00:01:44.755000,HARD,28.0,1,3,52.082777777162846,22
55,0 days 00:01:42.751000,HARD,29.0,1,3,94.644999999844,22
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:45.909000,MEDIUM,2.0,1,1,39.453055555552055,47
3,0 days 00:01:46.300000,MEDIUM,3.0,1,1,103.43472222219134,31
4,0 days 00:01:45.040000,MEDIUM,4.0,1,1,10.603333333332557,47
5,0 days 00:01:45.118000,MEDIUM,5.0,1,1,6.0358333333570044,47
6,0 days 00:01:44.676000,MEDIUM,6.0,1,1,231.43194444447727,14
7,0 days 00:01:44.431000,MEDIUM,7.0,1,1,257.4805555555613,14
8,0 days 00:01:44.038000,MEDIUM,8.0,1,1,81.08500000010827,14
9,0 days 00:01:44.009000,MEDIUM,9.0,1,1,43.00805555553961,99
10,0 days 00:01:43.925000,MEDIUM,10.0,1,1,24.37250000005588,22
11,0 days 00:01:43.513000,MEDIUM,11.0,1,1,111.03888888895017,4
12,0 days 00:01:45.106000,MEDIUM,12.0,1,1,222.4494444446318,3
13,0 days 00:01:44.213000,MEDIUM,13.0,1,1,12.746388889041555,4
14,0 days 00:01:44.028000,MEDIUM,14.0,1,1,128.48916666649166,4
15,0 days 00:01:44.039000,MEDIUM,15.0,1,1,187.71555555555096,4
16,0 days 00:01:44.273000,MEDIUM,16.0,1,1,221.5600000003178,5
17,0 days 00:01:44.270000,MEDIUM,17.0,1,1,225.93972222253797,5
18,0 days 00:01:46.355000,MEDIUM,18.0,1,1,62.96638888925372,5
19,0 days 00:02:02.242000,MEDIUM,1.0,1,2,733.2966666671127,4
20,0 days 00:01:43.419000,MEDIUM,2.0,1,2,419.12055555584084,5
21,0 days 00:01:43.098000,MEDIUM,3.0,1,2,480.41166666703066,5
22,0 days 00:01:42.419000,MEDIUM,4.0,1,2,512.7086111116369,5
23,0 days 00:01:42.164000,MEDIUM,5.0,1,2,500.2375000004686,5
24,0 days 00:01:42.669000,MEDIUM,6.0,1,2,420.38861111173173,5
25,0 days 00:01:42.927000,MEDIUM,7.0,1,2,302.843055555335,63
26,0 days 00:01:43.496000,MEDIUM,8.0,1,2,129.21250000002328,63
27,0 days 00:01:52.200000,MEDIUM,9.0,67,2,14.214444444834953,63
28,0 days 00:01:43.470000,MEDIUM,10.0,1,2,1.8663888892624527,63
29,0 days 00:01:43.550000,MEDIUM,11.0,1,2,207.50638889017864,14
30,0 days 00:01:42.586000,MEDIUM,12.0,1,2,699.7038888895477,5
31,0 days 00:01:42.684000,MEDIUM,13.0,1,2,738.4069444453635,5
32,0 days 00:01:42.311000,MEDIUM,14.0,1,2,51.17750000121305,7
33,0 days 00:01:44.478000,MEDIUM,15.0,1,2,768.6561111115152,5
34,0 days 00:01:44.675000,MEDIUM,16.0,1,2,837.141944444913,5
35,0 days 00:02:00.077000,HARD,1.0,1,3,118.97250000180793,14
36,0 days 00:01:41.189000,HARD,2.0,1,3,702.5255555570475,22
37,0 days 00:01:41.478000,HARD,3.0,1,3,627.8205555574386,22
38,0 days 00:01:41.570000,HARD,4.0,1,3,620.5697222238232,22
39,0 days 00:01:41.450000,HARD,5.0,1,3,579.6891666676966,99
40,0 days 00:01:41.341000,HARD,6.0,1,3,273.70777777952026,14
41,0 days 00:01:43.090000,HARD,7.0,1,3,576.1486111116537,99
42,0 days 00:01:42.410000,HARD,8.0,1,3,154.1861111128237,14
43,0 days 00:01:41.895000,HARD,9.0,1,3,279.25916666857665,14
44,0 days 00:01:43.711000,HARD,10.0,1,3,383.6080555571534,14
45,0 days 00:01:41.716000,HARD,11.0,1,3,589.6280555569974,14
46,0 days 00:01:41.337000,HARD,12.0,1,3,621.9808333344408,14
47,0 days 00:01:41.381000,HARD,13.0,1,3,649.0094444451388,22
48,0 days 00:01:41.480000,HARD,14.0,1,3,653.6044444450818,22
49,0 days 00:01:43.408000,HARD,15.0,1,3,635.2030555556703,22
50,0 days 00:01:42.296000,HARD,16.0,1,3,735.5744444448501,22
51,0 days 00:01:41.884000,HARD,17.0,1,3,759.5194444446242,99
52,0 days 00:01:42.893000,HARD,18.0,2,3,736.6891666672891,99
53,0 days 00:01:42.615000,HARD,19.0,1,3,102.03472222451819,7
54,0 days 00:01:42.169000,HARD,20.0,1,3,755.538333334378,99
55,0 days 00:01:43.869000,HARD,21.0,1,3,608.2861111126258,99
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:47.155000,MEDIUM,2.0,1,1,19.147222222230084,99
3,0 days 00:01:45.068000,MEDIUM,3.0,1,1,2.6280555555749743,5
4,0 days 00:01:44.708000,MEDIUM,4.0,1,1,27.587500000016007,99
5,0 days 00:01:44.330000,MEDIUM,5.0,1,1,33.95999999999913,99
6,0 days 00:01:44.269000,MEDIUM,6.0,1,1,43.473333333338815,99
7,0 days 00:01:44.314000,MEDIUM,7.0,1,1,50.607222222224664,99
8,0 days 00:01:44.192000,MEDIUM,8.0,1,1,68.33138888895337,99
9,0 days 00:01:43.134000,MEDIUM,9.0,1,1,205.69250000018656,77
10,0 days 00:01:43.749000,MEDIUM,10.0,1,1,104.69333333350369,77
11,0 days 00:01:42.973000,MEDIUM,11.0,1,1,27.356944444451074,4
12,0 days 00:01:43.712000,MEDIUM,12.0,1,1,100.54305555571773,3
13,0 days 00:02:02.425000,MEDIUM,1.0,1,2,272.6294444446248,77
14,0 days 00:01:43.301000,MEDIUM,2.0,1,2,77.83861111094302,99
15,0 days 00:01:43.525000,MEDIUM,3.0,1,2,84.12027777767798,99
16,0 days 00:01:43.605000,MEDIUM,4.0,1,2,63.00305555536761,99
17,0 days 00:01:43.463000,MEDIUM,5.0,1,2,43.78749999987485,99
18,0 days 00:01:43.239000,MEDIUM,6.0,1,2,65.42999999981839,99
19,0 days 00:01:41.958000,MEDIUM,7.0,1,2,75.51777777745156,99
20,0 days 00:01:42.757000,MEDIUM,8.0,1,2,70.38083333347458,14
21,0 days 00:01:43.085000,MEDIUM,9.0,1,2,54.94111111119855,14
22,0 days 00:01:42.824000,MEDIUM,10.0,1,2,54.30861111122067,14
23,0 days 00:01:42.439000,MEDIUM,11.0,1,2,37.672500000015134,14
24,0 days 00:01:42.342000,MEDIUM,12.0,1,2,97.41333333302464,22
25,0 days 00:01:42.685000,MEDIUM,13.0,1,2,57.34722222176788,22
26,0 days 00:01:42.594000,MEDIUM,14.0,1,2,40.41111111076316,22
27,0 days 00:01:52.415000,MEDIUM,15.0,67,2,871.9788888883486,77
28,0 days 00:01:42.373000,MEDIUM,16.0,1,2,51.65833333294722,22
29,0 days 00:01:42.658000,MEDIUM,17.0,1,2,2.1666666664241347,22
30,0 days 00:01:43.484000,MEDIUM,18.0,1,2,814.9297222227906,55
31,0 days 00:01:43.887000,MEDIUM,19.0,1,2,322.37666666696896,4
32,0 days 00:02:02.846000,HARD,1.0,1,3,36.62027777719777,22
33,0 days 00:01:42.505000,HARD,2.0,1,3,73.58444444453926,22
34,0 days 00:01:42.636000,HARD,3.0,1,3,218.87000000019907,14
35,0 days 00:01:42.012000,HARD,4.0,1,3,168.37416666463832,18
36,0 days 00:01:41.583000,HARD,5.0,1,3,270.9061111114861,14
37,0 days 00:01:41.622000,HARD,6.0,1,3,280.78277777772746,14
38,0 days 00:01:41.688000,HARD,7.0,1,3,10.533333332714392,99
39,0 days 00:01:41.692000,HARD,8.0,1,3,308.56388888933,14
40,0 days 00:01:41.585000,HARD,9.0,1,3,287.4408333339088,14
41,0 days 00:01:43.477000,HARD,10.0,1,3,12.774999998393469,5
42,0 days 00:01:43.828000,HARD,11.0,1,3,162.56249999819556,5
43,0 days 00:01:41.340000,HARD,12.0,1,3,68.05611111005419,99
44,0 days 00:01:41.662000,HARD,13.0,1,3,62.43111110950122,99
45,0 days 00:01:41.608000,HARD,14.0,1,3,79.2905555536272,99
46,0 days 00:01:41.537000,HARD,15.0,1,3,80.81527777615702,99
47,0 days 00:01:41.762000,HARD,16.0,1,3,38.64916666634963,14
48,0 days 00:01:41.699000,HARD,17.0,1,3,116.73388888710178,99
49,0 days 00:01:41.798000,HARD,18.0,1,3,111.33194444220862,99
50,0 days 00:01:42.041000,HARD,19.0,1,3,89.94111110985978,14
51,0 days 00:01:41.970000,HARD,20.0,1,3,82.58888888650108,99
52,0 days 00:01:54.741000,HARD,21.0,2,3,68.12305555405328,99
53,0 days 00:01:47.316000,HARD,22.0,1,3,134.23638888652204,18
54,0 days 00:01:44.323000,HARD,23.0,1,3,310.08777777588693,18
55,0 days 00:01:48.214000,HARD,24.0,1,3,19.392777777044103,63
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:46.652000,MEDIUM,2.0,1,1,3.525000000001455,5
3,0 days 00:01:46.087000,MEDIUM,3.0,1,1,18.719444444450346,5
4,0 days 00:01:44.340000,MEDIUM,4.0,1,1,2.6152777777970186,14
5,0 days 00:01:44.108000,MEDIUM,5.0,1,1,83.45888888889021,7
6,0 days 00:01:44.695000,MEDIUM,6.0,1,1,3.1741666666748642,5
7,0 days 00:01:44.401000,MEDIUM,7.0,1,1,11.134444444473047,5
8,0 days 00:01:44.608000,MEDIUM,8.0,1,1,1.4527777777475421,5
9,0 days 00:01:45.120000,MEDIUM,9.0,1,1,15.043333333269402,5
10,0 days 00:02:00.961000,HARD,1.0,1,2,104.84527777769836,22
11,0 days 00:01:42.649000,HARD,2.0,1,2,273.49305555527826,99
12,0 days 00:01:43.064000,HARD,3.0,1,2,190.87861111086386,47
13,0 days 00:01:43.993000,HARD,4.0,1,2,193.7636111107422,99
14,0 days 00:01:43.719000,HARD,5.0,1,2,122.36805555532919,7
15,0 days 00:01:43.716000,HARD,6.0,1,2,146.06277777763898,7
16,0 days 00:01:44.142000,HARD,7.0,1,2,149.03472222218988,7
17,0 days 00:01:43.723000,HARD,8.0,1,2,181.51527777774027,7
18,0 days 00:01:43.523000,HARD,9.0,1,2,180.73499999997148,7
19,0 days 00:01:43.549000,HARD,10.0,1,2,182.6466666666529,7
20,0 days 00:01:43.845000,HARD,11.0,1,2,172.54972222191282,99
21,0 days 00:01:44.368000,HARD,12.0,1,2,54.15944444407069,99
22,0 days 00:01:43.726000,HARD,13.0,1,2,49.14416666656325,99
23,0 days 00:01:43.665000,HARD,14.0,1,2,29.321111111799837,5
24,0 days 00:01:44.190000,HARD,15.0,1,2,56.8513888897578,5
25,0 days 00:01:44.917000,HARD,16.0,1,2,94.07777777798765,99
26,0 days 00:01:44.819000,HARD,17.0,1,2,89.9258333335456,99
27,0 days 00:01:52.520000,HARD,18.0,67,2,2.7188888884847984,18
28,0 days 00:01:43.873000,HARD,19.0,1,2,8.25944444409106,18
