LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
44.0,0 days 00:01:44.930000,HARD,21.0,267,2,167.67583333596122,4
45.0,0 days 00:01:26.670000,HARD,22.0,1,2,184.7655555580859,4
46.0,0 days 00:01:26.296000,HARD,23.0,1,2,281.1216666693508,4
47.0,0 days 00:01:26.337000,HARD,24.0,1,2,333.64250000281027,4
48.0,0 days 00:01:26.261000,HARD,25.0,1,2,357.1822222250048,4
49.0,0 days 00:01:26.225000,HARD,26.0,1,2,366.9091666684835,4
50.0,0 days 00:01:26.018000,HARD,27.0,1,2,365.4308333355002,4
51.0,0 days 00:01:25.929000,HARD,28.0,1,2,365.9741666688351,4
52.0,0 days 00:01:25.853000,HARD,29.0,1,2,374.86861111415783,55
53.0,0 days 00:01:26.077000,HARD,30.0,1,2,364.0558333363151,55
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.173000,MEDIUM,2.0,7,1,141.71472222221564,18
3.0,0 days 00:01:27.688000,MEDIUM,3.0,1,1,102.15500000000611,18
4.0,0 days 00:01:27.750000,MEDIUM,4.0,1,1,194.0366666666996,18
5.0,0 days 00:01:27.418000,MEDIUM,5.0,1,1,227.0136111111933,18
6.0,0 days 00:01:27.745000,MEDIUM,6.0,1,1,239.46333333339862,18
7.0,0 days 00:01:27.629000,MEDIUM,7.0,1,1,266.61638888889865,18
8.0,0 days 00:01:27.727000,MEDIUM,8.0,1,1,281.2158333333864,18
9.0,0 days 00:01:27.840000,MEDIUM,9.0,1,1,297.75638888886897,18
10.0,0 days 00:01:27.749000,MEDIUM,10.0,1,1,330.3191666665516,18
11.0,0 days 00:01:27.520000,MEDIUM,11.0,1,1,343.7705555556022,18
12.0,0 days 00:01:27.407000,MEDIUM,12.0,1,1,329.7480555555376,18
13.0,0 days 00:01:27.299000,MEDIUM,13.0,1,1,305.3308333331079,18
14.0,0 days 00:01:27.319000,MEDIUM,14.0,1,1,287.97388888837304,18
15.0,0 days 00:01:27.359000,MEDIUM,15.0,1,1,13.668055555055616,77
16.0,0 days 00:01:27.369000,MEDIUM,16.0,1,1,54.194444443885004,77
17.0,0 days 00:01:28.781000,MEDIUM,17.0,1,1,86.94638888836198,77
18.0,0 days 00:01:27.743000,MEDIUM,18.0,1,1,269.485833332903,77
19.0,0 days 00:01:27.347000,MEDIUM,19.0,1,1,373.1288888883428,77
20.0,0 days 00:01:27.299000,MEDIUM,20.0,1,1,438.7049999992887,77
21.0,0 days 00:01:27.756000,MEDIUM,21.0,1,1,459.3780555547273,77
22.0,0 days 00:01:27.710000,MEDIUM,22.0,1,1,435.6077777766186,77
23.0,0 days 00:01:27.838000,MEDIUM,23.0,1,1,394.74222222014214,18
24.0,0 days 00:01:28.781000,MEDIUM,24.0,1,1,318.82055555359693,33
25.0,0 days 00:01:32.110000,MEDIUM,25.0,1,1,158.75166666464065,33
26.0,0 days 00:02:14.490000,HARD,1.0,24,2,267.25361110828817,18
27.0,0 days 00:01:59.084000,HARD,2.0,4,2,102.32138888651389,31
28.0,,HARD,3.0,4,2,5.738333330431487,63
29.0,,HARD,4.0,4,2,49.95444444130408,99
30.0,0 days 00:02:22.422000,HARD,5.0,4,2,65.01583333013696,88
31.0,0 days 00:01:28.280000,HARD,6.0,1,2,5.214999996998813,63
32.0,0 days 00:01:27.490000,HARD,7.0,2,2,48.219444441318046,9
33.0,0 days 00:01:27.168000,HARD,8.0,1,2,19.335555552737787,99
34.0,0 days 00:01:26.614000,HARD,9.0,1,2,0.1833333302056417,99
35.0,0 days 00:01:26.448000,HARD,10.0,1,2,297.3536111059948,18
36.0,0 days 00:01:26.690000,HARD,11.0,1,2,349.08916666157893,18
37.0,0 days 00:01:26.480000,HARD,12.0,1,2,387.9622222172329,18
38.0,0 days 00:01:26.239000,HARD,13.0,1,2,406.79944443915156,18
39.0,0 days 00:01:26.224000,HARD,14.0,1,2,411.873333327414,18
40.0,0 days 00:01:26.110000,HARD,15.0,1,2,412.5155555491219,18
41.0,0 days 00:01:25.868000,HARD,16.0,2,2,409.7416666598583,18
42.0,0 days 00:01:26.017000,HARD,17.0,1,2,408.5530555485457,18
43.0,0 days 00:01:27.180000,HARD,18.0,2,2,436.1074999929988,18
44.0,0 days 00:01:45.578000,HARD,19.0,267,2,490.7452777706494,18
45.0,0 days 00:01:26.574000,HARD,20.0,1,2,24.695277773513226,99
46.0,0 days 00:01:26.474000,HARD,21.0,1,2,559.3788888817362,18
47.0,0 days 00:01:26.342000,HARD,22.0,1,2,588.3169444369269,18
48.0,0 days 00:01:26.238000,HARD,23.0,1,2,600.071944437339,18
49.0,0 days 00:01:26.021000,HARD,24.0,1,2,611.4786111043068,18
50.0,0 days 00:01:25.861000,HARD,25.0,1,2,600.1502777704154,18
51.0,0 days 00:01:25.910000,HARD,26.0,1,2,602.8652777702664,18
52.0,0 days 00:01:25.472000,HARD,27.0,1,2,612.3474999922328,18
53.0,0 days 00:01:25.511000,HARD,28.0,1,2,587.1024999921792,18
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:29.102000,MEDIUM,2.0,1,1,14.388055555554274,5
3.0,0 days 00:01:27.675000,MEDIUM,3.0,1,1,159.53583333334245,5
4.0,0 days 00:01:28.159000,MEDIUM,4.0,1,1,186.83833333335133,5
5.0,0 days 00:01:28.164000,MEDIUM,5.0,1,1,43.168055555579485,77
6.0,0 days 00:01:27.338000,MEDIUM,6.0,1,1,201.17388888893765,77
7.0,0 days 00:01:27.123000,MEDIUM,7.0,1,1,304.8400000000547,77
8.0,0 days 00:01:27.227000,MEDIUM,8.0,1,1,324.8075000000463,31
9.0,0 days 00:01:27.794000,MEDIUM,9.0,1,1,240.80277777779702,77
10.0,0 days 00:01:27.757000,MEDIUM,10.0,1,1,181.22416666685604,5
11.0,0 days 00:01:27.900000,MEDIUM,11.0,1,1,191.05583333340473,5
12.0,0 days 00:01:27.750000,MEDIUM,12.0,1,1,219.28916666667646,31
13.0,0 days 00:01:27.778000,MEDIUM,13.0,1,1,219.28583333322604,31
14.0,0 days 00:01:27.674000,MEDIUM,14.0,1,1,213.95444444428722,31
15.0,0 days 00:01:28.048000,MEDIUM,15.0,1,1,202.82444444413704,31
16.0,0 days 00:01:27.740000,MEDIUM,16.0,1,1,202.49777777747659,31
17.0,0 days 00:01:28.035000,MEDIUM,17.0,1,1,232.11888888860994,31
18.0,0 days 00:01:27.919000,MEDIUM,18.0,1,1,261.8908333332947,31
19.0,0 days 00:01:27.648000,MEDIUM,19.0,1,1,280.83222222219047,31
20.0,0 days 00:01:27.818000,MEDIUM,20.0,1,1,299.4094444442453,31
21.0,0 days 00:01:28.154000,MEDIUM,21.0,1,1,303.2652777777985,31
22.0,0 days 00:01:27.530000,MEDIUM,22.0,1,1,291.02333333340357,31
23.0,0 days 00:01:27.456000,MEDIUM,23.0,1,1,78.55972222218406,5
24.0,0 days 00:01:27.709000,MEDIUM,24.0,1,1,179.82222222237033,31
25.0,0 days 00:01:27.495000,MEDIUM,25.0,1,1,196.9261111113301,31
26.0,0 days 00:01:55.947000,MEDIUM,26.0,24,1,28.787777780467877,14
27.0,0 days 00:02:15.424000,HARD,1.0,4,2,12.439444443909451,88
28.0,,HARD,2.0,4,2,10.928333336225478,14
29.0,,HARD,3.0,4,2,7.336388889554655,5
30.0,0 days 00:02:19.346000,HARD,4.0,4,2,72.66277777790674,9
31.0,0 days 00:01:28.593000,HARD,5.0,1,2,24.464444445475237,5
32.0,0 days 00:01:27.613000,HARD,6.0,2,2,25.440277781308396,14
33.0,0 days 00:01:27.358000,HARD,7.0,1,2,9.616944444685942,88
34.0,0 days 00:01:26.802000,HARD,8.0,1,2,14.530555555800674,88
35.0,0 days 00:01:26.534000,HARD,9.0,1,2,9.934444444515975,88
36.0,0 days 00:01:26.554000,HARD,10.0,1,2,0.2930555569182616,99
37.0,0 days 00:01:26.522000,HARD,11.0,1,2,3.301666668005055,99
38.0,0 days 00:01:26.296000,HARD,12.0,1,2,0.46305555614526384,88
39.0,0 days 00:01:26.274000,HARD,13.0,1,2,49.62833333830349,14
40.0,0 days 00:01:26.207000,HARD,14.0,1,2,58.66000000532949,14
41.0,0 days 00:01:26.088000,HARD,15.0,2,2,65.30277778339223,14
42.0,0 days 00:01:26.258000,HARD,16.0,1,2,84.92888889499591,14
43.0,0 days 00:01:26.633000,HARD,17.0,2,2,108.66888889495749,14
44.0,0 days 00:01:44.810000,HARD,18.0,267,2,64.58416667309939,14
45.0,0 days 00:01:27.102000,HARD,19.0,1,2,10.721944450866431,14
46.0,0 days 00:01:26.513000,HARD,20.0,1,2,55.774166673159925,14
47.0,0 days 00:01:26.547000,HARD,21.0,1,2,61.54111111734528,14
48.0,0 days 00:01:26.351000,HARD,22.0,1,2,91.33722222805955,14
49.0,0 days 00:01:26.074000,HARD,23.0,1,2,102.2963888940867,14
50.0,0 days 00:01:26.023000,HARD,24.0,1,2,117.11583333811723,14
51.0,0 days 00:01:26.135000,HARD,25.0,1,2,14.783611112099607,99
52.0,0 days 00:01:25.846000,HARD,26.0,1,2,34.51722222229,99
53.0,0 days 00:01:25.835000,HARD,27.0,1,2,27.024444444279652,99
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.158000,MEDIUM,2.0,7,1,122.85444444445056,14
3.0,0 days 00:01:27.577000,MEDIUM,3.0,1,1,123.78166666667676,14
4.0,0 days 00:01:27.472000,MEDIUM,4.0,1,1,110.52027777777766,14
5.0,0 days 00:01:27.462000,MEDIUM,5.0,1,1,83.46222222221695,14
6.0,0 days 00:01:27.752000,MEDIUM,6.0,1,1,92.99972222222641,14
7.0,0 days 00:01:29.329000,MEDIUM,7.0,1,1,99.50027777784271,14
8.0,0 days 00:01:28.031000,MEDIUM,8.0,1,1,16.151388888851216,77
9.0,0 days 00:01:27.525000,MEDIUM,9.0,1,1,34.05444444456225,5
10.0,0 days 00:01:27.750000,MEDIUM,10.0,1,1,45.01194444446446,77
11.0,0 days 00:01:28.496000,MEDIUM,11.0,1,1,71.34805555552157,6
12.0,0 days 00:01:27.714000,MEDIUM,12.0,1,1,27.781666666785895,5
13.0,0 days 00:01:27.853000,MEDIUM,13.0,1,1,42.14055555574305,5
14.0,0 days 00:01:27.745000,MEDIUM,14.0,1,1,59.967777777972515,6
15.0,0 days 00:01:28.094000,MEDIUM,15.0,1,1,62.541666666875244,6
16.0,0 days 00:01:27.422000,MEDIUM,16.0,1,1,37.86555555576342,5
17.0,0 days 00:01:27.617000,MEDIUM,17.0,1,1,15.108333333424525,5
18.0,0 days 00:01:27.691000,MEDIUM,18.0,1,1,20.660555555310566,5
19.0,0 days 00:01:27.463000,MEDIUM,19.0,1,1,43.816111110994825,5
20.0,0 days 00:01:27.877000,MEDIUM,20.0,1,1,52.15138888887304,5
21.0,0 days 00:01:28.146000,MEDIUM,21.0,1,1,60.53555555616913,6
22.0,0 days 00:01:28.065000,MEDIUM,22.0,1,1,73.56305555616564,6
23.0,0 days 00:01:28.037000,MEDIUM,23.0,1,1,62.87777777768497,5
24.0,0 days 00:01:27.558000,MEDIUM,24.0,1,1,574.7977777775959,33
25.0,0 days 00:01:27.603000,MEDIUM,25.0,1,1,492.7286111130961,14
26.0,0 days 00:01:55.315000,MEDIUM,26.0,24,1,17.08027777992538,14
27.0,0 days 00:02:22.102000,HARD,1.0,4,2,467.9627777788555,77
28.0,,HARD,2.0,4,2,52.448055556218605,6
29.0,,HARD,3.0,4,2,14.225000000937143,6
30.0,0 days 00:02:16.436000,HARD,4.0,4,2,85.9652777792362,6
31.0,0 days 00:01:28.425000,HARD,5.0,1,2,129.78888889189693,14
32.0,0 days 00:01:27.567000,HARD,6.0,2,2,116.89555555666448,5
33.0,0 days 00:01:27.326000,HARD,7.0,1,2,117.92333333278657,63
34.0,0 days 00:01:26.936000,HARD,8.0,1,2,126.58888888816,63
35.0,0 days 00:01:26.383000,HARD,9.0,1,2,137.80333333351882,99
36.0,0 days 00:01:26.797000,HARD,10.0,1,2,120.98388888928457,99
37.0,0 days 00:01:26.447000,HARD,11.0,1,2,144.0275000007532,99
38.0,0 days 00:01:25.993000,HARD,12.0,1,2,141.3300000006857,99
39.0,0 days 00:01:26.417000,HARD,13.0,1,2,120.53166666714242,99
40.0,0 days 00:01:26.404000,HARD,14.0,1,2,108.8097222216602,88
41.0,0 days 00:01:26.275000,HARD,15.0,2,2,103.92666666643345,88
42.0,0 days 00:01:26.256000,HARD,16.0,1,2,107.73111111062462,88
43.0,0 days 00:01:26.763000,HARD,17.0,2,2,57.92972222174285,88
44.0,0 days 00:01:44.875000,HARD,18.0,267,2,49.55388888824382,88
45.0,0 days 00:01:26.321000,HARD,19.0,1,2,5.9502777783200145,5
46.0,0 days 00:01:26.570000,HARD,20.0,1,2,8.727500000153668,5
47.0,0 days 00:01:26.783000,HARD,21.0,1,2,29.298055555613246,5
48.0,0 days 00:01:26.632000,HARD,22.0,1,2,68.54444444226101,88
49.0,0 days 00:01:26.264000,HARD,23.0,1,2,65.54527777567273,88
50.0,0 days 00:01:25.971000,HARD,24.0,1,2,137.61972222285112,5
51.0,0 days 00:01:26.042000,HARD,25.0,1,2,151.7205555557157,5
52.0,0 days 00:01:25.905000,HARD,26.0,1,2,134.98361111117993,5
53.0,0 days 00:01:25.566000,HARD,27.0,1,2,126.89833333384013,5
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:01:27.106000,MEDIUM,2.0,1,1,103.97944444443965,31
3.0,0 days 00:01:27.110000,MEDIUM,3.0,1,1,107.52888888887719,31
4.0,0 days 00:01:27.643000,MEDIUM,4.0,1,1,70.93249999998807,31
5.0,0 days 00:01:27.580000,MEDIUM,5.0,1,1,91.6708333333263,31
6.0,0 days 00:01:27.493000,MEDIUM,6.0,1,1,105.23333333330083,31
7.0,0 days 00:01:27.804000,MEDIUM,7.0,1,1,88.3705555555207,31
8.0,0 days 00:01:27.826000,MEDIUM,8.0,1,1,23.581388888982474,5
9.0,0 days 00:01:27.411000,MEDIUM,9.0,1,1,218.10916666676349,14
10.0,0 days 00:01:27.663000,MEDIUM,10.0,1,1,182.10000000018044,14
11.0,0 days 00:01:27.694000,MEDIUM,11.0,1,1,5.916666666693345,77
12.0,0 days 00:01:27.716000,MEDIUM,12.0,1,1,99.1775000000489,77
13.0,0 days 00:01:28.852000,MEDIUM,13.0,1,1,118.39944444439607,77
14.0,0 days 00:01:27.705000,MEDIUM,14.0,1,1,19.478055555402534,5
15.0,0 days 00:01:27.829000,MEDIUM,15.0,1,1,27.655833333163173,5
16.0,0 days 00:01:27.624000,MEDIUM,16.0,1,1,433.7816666673025,14
17.0,0 days 00:01:27.768000,MEDIUM,17.0,1,1,442.9472222228942,14
18.0,0 days 00:01:27.707000,MEDIUM,18.0,1,1,360.4611111116392,14
19.0,0 days 00:01:27.534000,MEDIUM,19.0,1,1,355.410000000702,14
20.0,0 days 00:01:27.858000,MEDIUM,20.0,1,1,369.34444444530527,14
21.0,0 days 00:01:28.021000,MEDIUM,21.0,1,1,15.49472222161421,5
22.0,0 days 00:01:27.688000,MEDIUM,22.0,1,1,38.09472222144541,5
23.0,0 days 00:01:32.043000,MEDIUM,23.0,1,1,11.10388888817397,5
24.0,0 days 00:01:46.192000,HARD,1.0,1,2,84.688611110294,63
25.0,0 days 00:01:26.391000,HARD,2.0,2,2,1147.1069444430468,63
26.0,0 days 00:01:57.024000,HARD,3.0,24,2,318.45333333461895,14
27.0,0 days 00:01:59.303000,HARD,4.0,4,2,197.56944444330293,31
28.0,,HARD,5.0,4,2,41.42083333124174,88
29.0,,HARD,6.0,4,2,150.6108333329612,5
30.0,0 days 00:02:18.164000,HARD,7.0,4,2,129.9372222214006,5
31.0,0 days 00:01:28.688000,HARD,8.0,1,2,16.645277776522562,31
32.0,0 days 00:01:29.035000,HARD,9.0,2,2,51.46277777676005,31
33.0,0 days 00:01:27.131000,HARD,10.0,1,2,152.7569444431283,9
34.0,0 days 00:01:26.962000,HARD,11.0,1,2,117.85972222071723,9
35.0,0 days 00:01:26.680000,HARD,12.0,1,2,84.97166666493285,9
36.0,0 days 00:01:26.739000,HARD,13.0,1,2,169.26861111068865,5
37.0,0 days 00:01:26.582000,HARD,14.0,1,2,192.4491666664253,5
38.0,0 days 00:01:26.235000,HARD,15.0,1,2,212.09361111131147,5
39.0,0 days 00:01:26.686000,HARD,16.0,1,2,195.4644444444857,5
40.0,0 days 00:01:26.443000,HARD,17.0,1,2,217.02833333332092,5
41.0,0 days 00:01:26.170000,HARD,18.0,2,2,207.94499999980326,5
42.0,0 days 00:01:26.797000,HARD,19.0,1,2,189.91972222193726,5
43.0,0 days 00:01:26.991000,HARD,20.0,2,2,189.29249999963213,5
44.0,0 days 00:01:43.538000,HARD,21.0,267,2,186.11777777748648,5
45.0,0 days 00:01:26.672000,HARD,22.0,1,2,233.38111111070612,5
46.0,0 days 00:01:27.469000,HARD,23.0,1,2,261.7419444438128,5
47.0,0 days 00:01:26.377000,HARD,24.0,1,2,336.4072222218965,31
48.0,0 days 00:01:26.181000,HARD,25.0,1,2,294.44805555650964,31
49.0,0 days 00:01:26.171000,HARD,26.0,1,2,256.6461111117969,31
50.0,0 days 00:01:25.953000,HARD,27.0,1,2,133.26638888719026,88
51.0,0 days 00:01:26.259000,HARD,28.0,1,2,114.65916666499106,88
52.0,0 days 00:01:26.289000,HARD,29.0,1,2,126.07249999832129,88
53.0,0 days 00:01:26.282000,HARD,30.0,1,2,129.05777777574258,88
1.0,,MEDIUM,3.0,267,1,,
2.0,0 days 00:01:27.568000,MEDIUM,4.0,1,1,157.58388888889203,6
3.0,0 days 00:01:27.408000,MEDIUM,5.0,1,1,181.15583333331233,6
4.0,0 days 00:01:27.224000,MEDIUM,6.0,1,1,196.76222222218712,6
5.0,0 days 00:01:27.137000,MEDIUM,7.0,1,1,142.36055555550047,6
6.0,0 days 00:01:26.954000,MEDIUM,8.0,1,1,86.61888888886824,6
7.0,0 days 00:01:27.462000,MEDIUM,9.0,1,1,22.410555555550673,6
8.0,0 days 00:01:28.442000,MEDIUM,10.0,1,1,186.34416666661127,14
9.0,0 days 00:01:28.995000,MEDIUM,11.0,1,1,26.469722222027485,6
10.0,0 days 00:01:27.750000,MEDIUM,12.0,1,1,84.25472222206008,31
11.0,0 days 00:01:27.448000,MEDIUM,13.0,1,1,74.52972222211974,31
12.0,0 days 00:01:27.610000,MEDIUM,14.0,1,1,121.59222222204698,6
13.0,0 days 00:01:27.545000,MEDIUM,15.0,1,1,110.43277777775074,6
14.0,0 days 00:01:27.585000,MEDIUM,16.0,1,1,311.4519444445323,77
15.0,0 days 00:01:28.807000,MEDIUM,17.0,1,1,371.7000000006519,14
16.0,0 days 00:01:27.847000,MEDIUM,18.0,1,1,49.566388888983056,6
17.0,0 days 00:01:27.730000,MEDIUM,19.0,1,1,61.047500000247965,6
18.0,0 days 00:01:27.523000,MEDIUM,20.0,1,1,53.89388888953545,6
19.0,0 days 00:01:27.495000,MEDIUM,21.0,1,1,29.24777777842246,6
20.0,0 days 00:01:27.761000,MEDIUM,22.0,1,1,17.103333333900082,6
21.0,0 days 00:01:27.768000,MEDIUM,23.0,1,1,424.99555555716506,14
22.0,0 days 00:01:32.328000,MEDIUM,24.0,1,1,427.2969444463379,14
23.0,0 days 00:01:49.176000,HARD,3.0,1,2,49.373611111193895,63
24.0,0 days 00:01:27.095000,HARD,4.0,1,2,189.7986111114442,47
25.0,0 days 00:01:26.850000,HARD,5.0,24,2,195.98444444607594,6
26.0,0 days 00:02:01.789000,HARD,6.0,4,2,228.78666666839854,6
27.0,0 days 00:02:15.317000,MEDIUM,1.0,4,3,334.7955555560766,31
28.0,0 days 00:02:14.563000,MEDIUM,2.0,4,3,45.961666665796656,99
29.0,,MEDIUM,3.0,4,3,98.794444443658,99
30.0,0 days 00:02:15.043000,MEDIUM,4.0,4,3,0.5675000008486677,6
31.0,0 days 00:01:28.916000,MEDIUM,5.0,1,3,87.77361110950005,88
32.0,0 days 00:01:29.135000,MEDIUM,6.0,2,3,6.098888887296198,63
33.0,0 days 00:01:27.464000,MEDIUM,7.0,1,3,12.226388888113433,31
34.0,0 days 00:01:26.936000,MEDIUM,8.0,1,3,24.639166666049277,31
35.0,0 days 00:01:26.873000,MEDIUM,9.0,1,3,17.16805555531755,31
36.0,0 days 00:01:26.540000,MEDIUM,10.0,1,3,60.494999999325955,31
37.0,0 days 00:01:26.406000,MEDIUM,11.0,1,3,25.643611110019265,31
38.0,0 days 00:01:26.500000,MEDIUM,12.0,1,3,25.894444443052635,31
39.0,0 days 00:01:26.627000,MEDIUM,13.0,1,3,71.4861111099599,31
40.0,0 days 00:01:26.688000,MEDIUM,14.0,1,3,83.35166666578152,31
41.0,0 days 00:01:26.483000,MEDIUM,15.0,2,3,98.78388888796326,31
42.0,0 days 00:01:26.804000,MEDIUM,16.0,1,3,110.91055555493222,31
43.0,0 days 00:01:27.137000,MEDIUM,17.0,2,3,156.59861111044302,31
44.0,0 days 00:01:43.023000,MEDIUM,18.0,267,3,174.0236111106642,99
45.0,0 days 00:01:26.631000,MEDIUM,19.0,1,3,8.183055555040482,31
46.0,0 days 00:01:26.498000,MEDIUM,20.0,1,3,25.53916666653822,31
47.0,0 days 00:01:26.273000,MEDIUM,21.0,1,3,74.2347222220269,99
48.0,0 days 00:01:26.322000,MEDIUM,22.0,1,3,20.0299999997369,99
49.0,0 days 00:01:26.150000,MEDIUM,23.0,1,3,120.30416666599922,63
50.0,0 days 00:01:25.938000,MEDIUM,24.0,1,3,110.1999999997206,63
51.0,0 days 00:01:26.402000,MEDIUM,25.0,1,3,20.2627777789603,99
52.0,0 days 00:01:26.281000,MEDIUM,26.0,1,3,66.68416666815756,99
53.0,0 days 00:01:26.110000,MEDIUM,27.0,1,3,69.41222222341457,99
1.0,,MEDIUM,1.0,267,1,,
2.0,0 days 00:02:00.859000,HARD,1.0,1,2,612.021666666662,10
3.0,0 days 00:01:27.123000,HARD,2.0,1,2,2186.3605555555278,10
4.0,0 days 00:01:26.850000,HARD,3.0,1,2,2379.2819444444212,9
5.0,0 days 00:01:26.959000,HARD,4.0,1,2,2295.4652777777483,9
6.0,0 days 00:01:27.037000,HARD,5.0,1,2,2207.8105555554794,9
7.0,0 days 00:01:26.925000,HARD,6.0,1,2,2151.597499999909,9
8.0,0 days 00:01:27.023000,HARD,7.0,1,2,2114.8294444443236,9
9.0,0 days 00:01:27.091000,HARD,8.0,1,2,2022.9402777775758,9
10.0,0 days 00:01:27.395000,HARD,9.0,1,2,1917.5724999998565,9
11.0,0 days 00:01:27.235000,HARD,10.0,1,2,1815.3772222221523,9
12.0,0 days 00:01:27.269000,HARD,11.0,1,2,1695.733055555509,9
13.0,0 days 00:01:27.115000,HARD,12.0,1,2,1592.5749999999098,9
14.0,0 days 00:01:26.945000,HARD,13.0,1,2,1419.4511111108004,9
15.0,0 days 00:01:27.100000,HARD,14.0,1,2,1240.9580555552384,9
16.0,0 days 00:01:27.007000,HARD,15.0,1,2,1113.6127777774964,9
17.0,0 days 00:01:27.063000,HARD,16.0,1,2,1013.9408333331376,9
18.0,0 days 00:01:26.937000,HARD,17.0,1,2,946.5180555553961,9
19.0,0 days 00:01:26.884000,HARD,18.0,1,2,918.8541666667152,9
20.0,0 days 00:01:27.379000,HARD,19.0,1,2,868.4611111110571,9
21.0,0 days 00:01:27.300000,HARD,20.0,1,2,802.8497222222068,9
22.0,0 days 00:01:27.283000,HARD,21.0,1,2,658.0791666665609,9
23.0,0 days 00:01:27.347000,HARD,22.0,1,2,472.4641666664538,9
24.0,0 days 00:01:27.438000,HARD,23.0,1,2,215.52944444518653,47
25.0,0 days 00:01:36.621000,HARD,24.0,24,2,416.42888888908783,5
26.0,0 days 00:02:18.111000,MEDIUM,1.0,4,3,643.7602777781722,5
27.0,0 days 00:01:44.550000,MEDIUM,2.0,4,3,288.5105555569753,47
28.0,0 days 00:02:14.982000,MEDIUM,3.0,4,3,287.2483333348937,47
29.0,,MEDIUM,4.0,4,3,8.574166666017845,88
30.0,0 days 00:02:13.971000,MEDIUM,5.0,4,3,42.50055555504514,88
31.0,0 days 00:01:29.174000,MEDIUM,6.0,1,3,102.16166666542995,18
32.0,0 days 00:01:28.890000,MEDIUM,7.0,2,3,160.02111111202976,47
33.0,0 days 00:01:27.596000,MEDIUM,8.0,1,3,36.15416666955571,14
34.0,0 days 00:01:27.222000,MEDIUM,9.0,1,3,1.5988888881984167,88
35.0,0 days 00:01:26.718000,MEDIUM,10.0,1,3,22.583055554627208,88
36.0,0 days 00:01:26.704000,MEDIUM,11.0,1,3,17.521666665619705,88
37.0,0 days 00:01:26.613000,MEDIUM,12.0,1,3,33.00805555461557,88
38.0,0 days 00:01:26.487000,MEDIUM,13.0,1,3,29.59222222128301,88
39.0,0 days 00:01:26.444000,MEDIUM,14.0,1,3,27.314999999129213,88
40.0,0 days 00:01:26.792000,MEDIUM,15.0,1,3,81.58805555381696,63
41.0,0 days 00:01:26.429000,MEDIUM,16.0,2,3,14.883611110184574,88
42.0,0 days 00:01:26.635000,MEDIUM,17.0,1,3,21.42333333249553,88
43.0,0 days 00:01:27.484000,MEDIUM,18.0,2,3,172.45583333165268,63
44.0,0 days 00:01:43.011000,MEDIUM,19.0,267,3,14.70055555543513,31
45.0,0 days 00:01:27.588000,MEDIUM,20.0,1,3,57.37694444868248,14
46.0,0 days 00:01:26.724000,MEDIUM,21.0,1,3,92.92416666453937,63
47.0,0 days 00:01:26.991000,MEDIUM,22.0,1,3,102.89611110975966,63
48.0,0 days 00:01:26.656000,MEDIUM,23.0,1,3,130.60222222079756,63
49.0,0 days 00:01:26.226000,MEDIUM,24.0,1,3,18.507222221349366,5
50.0,0 days 00:01:25.718000,MEDIUM,25.0,1,3,27.586388888244983,5
51.0,0 days 00:01:25.859000,MEDIUM,26.0,1,3,2.503888887760695,5
52.0,0 days 00:01:26.153000,MEDIUM,27.0,1,3,68.34805555542698,63
53.0,0 days 00:01:26.161000,MEDIUM,28.0,1,3,81.03083333326504,63
1.0,,HARD,1.0,267,1,,
2.0,0 days 00:01:28.892000,HARD,2.0,1,1,106.78388888889185,63
3.0,0 days 00:01:28.736000,HARD,3.0,1,1,85.79611111111262,63
4.0,0 days 00:01:27.546000,HARD,4.0,1,1,163.60027777775394,77
5.0,0 days 00:01:28.040000,HARD,5.0,1,1,104.7463888888924,63
6.0,0 days 00:01:27.829000,HARD,6.0,1,1,87.41972222217373,63
7.0,0 days 00:01:28.115000,HARD,7.0,1,1,125.6255555555108,63
8.0,0 days 00:01:27.733000,HARD,8.0,1,1,219.6722222222379,63
9.0,0 days 00:01:28.044000,HARD,9.0,1,1,253.06111111120845,63
10.0,0 days 00:01:27.977000,HARD,10.0,1,1,265.8047222223249,63
11.0,0 days 00:01:27.996000,HARD,11.0,1,1,289.99083333347517,63
12.0,0 days 00:01:27.774000,HARD,12.0,1,1,291.38250000007974,63
13.0,0 days 00:01:27.751000,HARD,13.0,1,1,292.1486111112026,63
14.0,0 days 00:01:27.905000,HARD,14.0,1,1,284.2802777780453,63
15.0,0 days 00:01:27.685000,HARD,15.0,1,1,295.44500000044354,63
16.0,0 days 00:01:27.583000,HARD,16.0,1,1,251.7913888895273,63
17.0,0 days 00:01:27.806000,HARD,17.0,1,1,232.63277777844633,63
18.0,0 days 00:01:27.447000,HARD,18.0,1,1,207.09833333407005,63
19.0,0 days 00:01:27.876000,HARD,19.0,1,1,161.29111111178645,63
20.0,0 days 00:01:28.013000,HARD,20.0,1,1,178.44916666742938,63
21.0,0 days 00:01:27.969000,HARD,21.0,1,1,179.91388888943766,63
22.0,0 days 00:01:28.079000,HARD,22.0,1,1,166.35583333382965,63
