LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4696.876,10,102.351,7,MEDIUM,10.0,1,1,34.91694444420136,14,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4697.738,10,103.342,5,MEDIUM,10.0,1,1,40.99305555559113,16,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4698.256,10,104.637,16,HARD,10.0,1,1,20.893611110972415,31,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4698.891,10,103.052,33,HARD,10.0,1,1,42.159722222277196,5,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4700.015,10,103.609,10,HARD,10.0,1,1,15.36750000021857,77,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4700.881,10,103.615,77,HARD,10.0,1,1,112.30888888872141,33,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4710.122,10,104.021,9,MEDIUM,10.0,1,1,569.7688888888952,77,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4710.93,10,104.119,6,MEDIUM,10.0,1,1,142.1550000001007,99,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4711.786,10,103.975,99,HARD,10.0,1,1,32.741666666654055,9,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4713.488,10,103.663,22,MEDIUM,10.0,1,1,60.54194444453606,47,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4714.479,10,104.293,47,MEDIUM,10.0,1,1,121.42638888880902,6,NoPit,True,Sochi,19.3,60.3,1023.1,False,21.9,236,0.4
4783.055,11,102.566,55,MEDIUM,11.0,1,1,,,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4783.815,11,103.453,4,MEDIUM,11.0,1,1,204.72638888873917,55,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4790.176,11,102.26,63,MEDIUM,11.0,1,1,470.5602777778622,4,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4791.121,11,102.223,18,MEDIUM,11.0,1,1,56.450555555536994,63,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4791.909,11,102.233,3,MEDIUM,11.0,1,1,25.330833333449846,18,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4792.7,11,102.348,44,MEDIUM,11.0,1,1,7.305833333295595,7,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4793.402,11,102.224,11,HARD,11.0,1,1,75.29166666648962,3,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4796.144,11,102.059,14,HARD,11.0,1,1,41.2355555558097,7,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4797.997,11,102.226,31,MEDIUM,11.0,1,1,173.8716666667533,7,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4799.227,11,102.296,7,MEDIUM,11.0,1,1,45.29777777753043,14,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4801.08,11,101.955,5,MEDIUM,11.0,1,1,130.49499999989348,31,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4801.943,11,102.048,33,HARD,11.0,1,1,7.596388889054651,16,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4802.893,11,101.905,16,HARD,11.0,1,1,2.8802777776145376,33,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4803.624,11,102.134,10,HARD,11.0,1,1,26.150833333536866,77,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4804.496,11,102.188,77,HARD,11.0,1,1,137.9736111110542,16,NoPit,True,Sochi,19.3,60.3,1023.2,False,21.9,289,0.5
4814.143,11,104.52,9,MEDIUM,11.0,1,1,583.8880555556098,77,NoPit,True,Sochi,19.3,60.4,1023.1,False,21.9,268,0.3
4815.049,11,106.205,6,MEDIUM,11.0,1,1,10.313888889024383,47,NoPit,True,Sochi,19.3,60.4,1023.1,False,21.9,268,0.3
4815.761,11,103.939,99,HARD,11.0,1,1,41.11805555547471,9,NoPit,True,Sochi,19.3,60.4,1023.1,False,21.9,268,0.3
4817.151,11,105.06,22,MEDIUM,11.0,1,1,51.99472222242912,47,NoPit,True,Sochi,19.3,60.4,1023.1,False,21.9,268,0.3
4818.772,11,104.574,47,MEDIUM,11.0,1,1,105.36999999984982,6,NoPit,True,Sochi,19.3,60.4,1023.1,False,21.9,268,0.3
4885.621,12,102.81,55,MEDIUM,12.0,1,1,,,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4887.268,12,102.558,4,MEDIUM,12.0,1,1,290.32499999973516,55,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4892.436,12,102.281,63,MEDIUM,12.0,1,1,364.3144444445279,4,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4893.344,12,106.628,18,MEDIUM,12.0,1,1,53.60472222229146,63,InLap,False,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4894.142,12,102.215,3,MEDIUM,12.0,1,1,35.93694444454741,18,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4895.048,12,102.263,44,MEDIUM,12.0,1,1,23.66277777781943,7,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4895.626,12,102.521,11,HARD,12.0,1,1,73.49305555534374,3,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4898.203,12,101.911,14,HARD,12.0,1,1,39.423611111487844,7,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4900.223,12,102.334,31,MEDIUM,12.0,1,1,173.53416666671546,7,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4901.523,12,102.278,7,MEDIUM,12.0,1,1,58.73888888853253,14,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4903.035,12,102.28,5,MEDIUM,12.0,1,1,115.38638888882997,31,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4903.991,12,102.3,33,HARD,12.0,1,1,17.437777778002783,16,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4904.798,12,102.186,16,HARD,12.0,1,1,37.91138888884598,5,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4905.758,12,102.295,10,HARD,12.0,1,1,28.840555555812898,77,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4906.684,12,102.112,77,HARD,12.0,1,1,164.7883333330683,33,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4918.663,12,104.678,9,MEDIUM,12.0,1,1,10.095277777894808,99,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4919.7,12,104.175,99,HARD,12.0,1,1,0.5047222221037373,9,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4921.254,12,104.06,6,MEDIUM,12.0,1,1,84.75638888894173,47,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4922.211,12,104.388,22,MEDIUM,12.0,1,1,17.38638888904825,6,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4923.346,12,104.99,47,MEDIUM,12.0,1,1,290.062222222281,99,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4988.431,13,103.871,55,MEDIUM,13.0,1,1,,,NoPit,True,Sochi,19.4,60.3,1023.1,False,22.0,28,0.1
4989.826,13,101.142,4,MEDIUM,13.0,1,1,303.25333333296294,55,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
4994.717,13,106.855,63,MEDIUM,13.0,1,1,338.90916666683916,4,InLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
4996.357,13,102.109,3,MEDIUM,13.0,1,1,93.89499999996042,63,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
4997.311,13,101.953,44,MEDIUM,13.0,1,1,20.506944444059627,14,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
4998.147,13,102.08,11,HARD,13.0,1,1,93.73055555546307,3,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
4999.972,13,121.392,18,HARD,1.0,1,2,132.3288888886018,14,OutLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5000.114,13,101.986,14,HARD,13.0,1,1,22.658611111401115,7,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5002.557,13,102.243,31,MEDIUM,13.0,1,1,172.85777777769545,7,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5003.801,13,102.295,7,MEDIUM,13.0,1,1,85.9097222219425,14,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5005.315,13,103.587,5,MEDIUM,13.0,1,1,115.95083333343791,31,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5006.291,13,101.548,33,HARD,13.0,1,1,23.490000000194414,16,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5006.984,13,102.405,16,HARD,13.0,1,1,39.94805555541825,5,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5008.053,13,102.255,10,HARD,13.0,1,1,33.46722222251992,77,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5008.796,13,102.309,77,HARD,13.0,1,1,160.06361111094884,33,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5023.341,13,104.751,9,MEDIUM,13.0,1,1,12.188888888762449,18,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5023.875,13,101.849,99,HARD,13.0,1,1,856.092777777536,10,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5025.314,13,108.268,6,MEDIUM,13.0,1,1,72.17361111105129,47,InLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5026.599,13,108.912,22,MEDIUM,13.0,1,1,25.4386111113854,6,InLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5028.336,13,104.631,47,MEDIUM,13.0,1,1,17.930277777835727,6,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5090.968,14,101.531,4,MEDIUM,14.0,1,1,185.83666666632053,55,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5092.302,14,108.223,55,MEDIUM,14.0,1,1,,,InLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5098.466,14,101.647,3,MEDIUM,14.0,1,1,537.2702777780069,4,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5099.264,14,101.942,44,MEDIUM,14.0,1,1,26.7663888886309,14,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5100.227,14,101.818,11,HARD,14.0,1,1,2.2594444441783708,7,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5101.572,14,122.549,63,HARD,1.0,1,2,104.63249999965774,14,OutLap,False,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5102.1,14,101.848,14,HARD,14.0,1,1,17.744444444499095,7,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5104.8,14,102.278,31,MEDIUM,14.0,1,1,170.41361111101287,7,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5106.096,14,102.506,7,MEDIUM,14.0,1,1,103.48694444439025,14,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5107.839,14,101.676,33,HARD,14.0,1,1,2.034444444885594,63,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5108.902,14,103.447,5,MEDIUM,14.0,1,1,16.6338888889004,16,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5109.389,14,100.993,16,HARD,14.0,1,1,32.816388888604706,33,NoPit,True,Sochi,19.3,60.4,1023.1,False,22.0,243,0.4
5110.308,14,102.841,10,HARD,14.0,1,1,28.310000000419677,77,NoPit,True,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5111.105,14,102.953,77,HARD,14.0,1,1,60.64555555555853,63,NoPit,True,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5121.364,14,100.793,18,HARD,2.0,1,2,45.10305555569357,9,NoPit,True,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5125.724,14,102.224,99,HARD,14.0,1,1,826.2802777773613,10,NoPit,True,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5128.092,14,107.794,9,MEDIUM,14.0,1,1,143.5486111111095,63,InLap,False,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5132.967,14,104.289,47,MEDIUM,14.0,1,1,317.85416666675883,9,NoPit,True,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5133.582,14,121.725,6,HARD,1.0,1,2,33.30388888857851,22,OutLap,False,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5135.511,14,122.484,22,HARD,1.0,1,2,351.4391666668089,47,OutLap,False,Sochi,19.4,60.7,1023.0,False,21.9,119,0.4
5192.499,15,101.361,4,MEDIUM,15.0,1,1,65.04916666609643,55,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5200.113,15,101.519,3,MEDIUM,15.0,1,1,191.7272222218744,55,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5200.525,15,121.968,55,HARD,1.0,1,2,368.51138888947025,4,OutLap,False,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5201.206,15,101.434,44,MEDIUM,15.0,1,1,27.073611110972706,11,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5202.045,15,101.822,11,HARD,15.0,1,1,118.27388888898713,3,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5203.948,15,101.733,14,HARD,15.0,1,1,33.43277777817275,44,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5207.078,15,106.731,31,MEDIUM,15.0,1,1,167.95416666642996,7,InLap,False,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5208.602,15,106.725,7,MEDIUM,15.0,1,1,93.26166666665813,55,InLap,False,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5209.515,15,101.745,33,HARD,15.0,1,1,21.944444444743567,16,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5210.382,15,101.707,16,HARD,15.0,1,1,118.80333333346061,31,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5212.349,15,102.365,5,MEDIUM,15.0,1,1,150.04694444456254,16,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5213.149,15,102.619,10,HARD,15.0,1,1,16.96416666705045,77,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5214.058,15,102.565,77,HARD,15.0,1,1,152.47444444418943,5,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5222.157,15,102.195,18,HARD,3.0,1,2,137.57305555559287,99,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5224.121,15,101.768,63,HARD,2.0,1,2,20.5505555554264,9,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5227.948,15,102.113,99,HARD,15.0,1,1,36.429166666654055,18,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,0,0.2
5235.886,15,123.999,9,HARD,1.0,1,2,19.380555555486353,47,OutLap,False,Sochi,19.4,60.7,1023.0,False,22.0,245,0.1
5237.256,15,103.419,47,MEDIUM,15.0,1,1,689.4986111113103,63,NoPit,True,Sochi,19.4,60.7,1023.0,False,22.0,245,0.1
5255.307,15,101.457,6,HARD,2.0,1,2,432.8805555553263,9,NoPit,True,Sochi,19.4,60.7,1023.0,False,22.0,245,0.1
5257.995,15,103.458,22,HARD,2.0,1,2,110.99166666691599,6,NoPit,True,Sochi,19.4,60.7,1023.0,False,22.0,245,0.1
5293.86,16,101.175,4,MEDIUM,16.0,1,1,,,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5301.632,16,101.57,3,MEDIUM,16.0,1,1,562.2924999999668,4,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5302.64,16,101.491,44,MEDIUM,16.0,1,1,9.143611110775964,11,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5303.867,16,101.372,11,HARD,16.0,1,1,6.708333333677729,44,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5305.681,16,101.374,14,HARD,16.0,1,1,24.63722222238721,11,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5311.26,16,100.295,33,HARD,16.0,1,1,14.226111111493083,16,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5312.089,16,101.152,16,HARD,16.0,1,1,55.941111111140344,7,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5313.809,16,121.779,31,HARD,1.0,1,2,73.63138888844696,5,OutLap,False,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5314.714,16,101.835,5,MEDIUM,16.0,1,1,121.52527777801151,7,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5315.327,16,122.624,7,HARD,1.0,1,2,101.0588888888451,16,OutLap,False,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5315.768,16,102.437,10,HARD,16.0,1,1,1.0402777779381722,55,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5316.623,16,102.461,77,HARD,16.0,1,1,183.92277777743584,5,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5322.493,16,100.86,55,HARD,2.0,1,2,97.2211111113429,7,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5324.352,16,101.058,18,HARD,4.0,1,2,149.69361111118633,99,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5325.889,16,101.346,63,HARD,3.0,1,2,104.30555555547471,18,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5330.061,16,101.998,99,HARD,16.0,1,1,23.447499999951106,18,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5340.675,16,103.647,47,MEDIUM,16.0,1,1,182.64305555578903,31,NoPit,True,Sochi,19.4,60.9,1023.1,False,22.0,247,0.2
5356.764,16,101.383,6,HARD,3.0,1,2,99.08972222199372,9,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5359.885,16,104.918,9,HARD,2.0,1,2,1366.8613888888358,47,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5361.453,16,101.946,22,HARD,3.0,1,2,254.51305555563886,9,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5395.035,17,100.829,4,MEDIUM,17.0,1,1,,,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5403.202,17,101.548,3,MEDIUM,17.0,1,1,600.5455555553635,4,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5404.131,17,101.552,44,MEDIUM,17.0,1,1,10.446944443960092,11,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5405.239,17,101.4,11,HARD,17.0,1,1,19.076944444386754,14,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5407.055,17,101.412,14,HARD,17.0,1,1,15.189722222290584,11,NoPit,True,Sochi,19.3,60.9,1023.0,False,21.8,44,0.1
5411.555,17,100.272,33,HARD,17.0,1,1,350.8100000002305,14,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5413.241,17,100.867,16,HARD,17.0,1,1,53.68388888858317,33,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5416.549,17,101.574,5,MEDIUM,17.0,1,1,215.84305555577157,16,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5418.205,17,101.724,10,HARD,17.0,1,1,7.622222222576966,77,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5419.084,17,101.8,77,HARD,17.0,1,1,1.3111111107573379,10,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5423.353,17,101.118,55,HARD,3.0,1,2,38.41861111119215,77,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5425.41,17,101.325,18,HARD,5.0,1,2,130.29972222217475,99,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5427.235,17,101.377,63,HARD,4.0,1,2,119.56722222210374,18,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5432.059,17,101.647,99,HARD,17.0,1,1,87.58222222232143,18,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5435.588,17,100.879,31,HARD,2.0,1,2,17.088055555184837,47,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5437.951,17,101.204,7,HARD,2.0,1,2,540.3275000000431,99,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5444.322,17,103.197,47,MEDIUM,17.0,1,1,288.8011111115193,31,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5458.147,17,101.372,6,HARD,4.0,1,2,1367.9352777773456,47,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5463.399,17,101.233,22,HARD,4.0,1,2,132.6633333335485,9,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5464.803,17,102.559,9,HARD,3.0,1,2,254.47694444473018,6,NoPit,True,Sochi,19.4,60.9,1023.0,False,21.8,44,0.1
5495.864,18,100.863,4,MEDIUM,18.0,1,1,,,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5504.75,18,101.414,3,MEDIUM,18.0,1,1,655.5241666663496,4,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5505.683,18,101.478,44,MEDIUM,18.0,1,1,0.31361111071601044,11,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5506.639,18,101.498,11,HARD,18.0,1,1,8.428888889291557,44,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5508.467,18,101.441,14,HARD,18.0,1,1,17.35500000033062,44,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5511.827,18,100.178,33,HARD,18.0,1,1,272.95111111139704,14,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5514.108,18,100.587,16,HARD,18.0,1,1,87.4991666663991,33,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5518.123,18,101.453,5,MEDIUM,18.0,1,1,268.40361111125094,16,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5519.929,18,101.594,10,HARD,18.0,1,1,132.14611111137492,55,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5520.884,18,101.449,77,HARD,18.0,1,1,15.764166666209348,10,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5524.471,18,100.677,55,HARD,4.0,1,2,280.4711111110373,5,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5526.735,18,101.1,18,HARD,6.0,1,2,137.1008333332138,99,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5528.612,18,101.439,63,HARD,5.0,1,2,120.87361111099017,18,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5533.706,18,101.413,99,HARD,18.0,1,1,91.74194444464229,18,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5536.467,18,100.95,31,HARD,3.0,1,2,153.35888888862974,7,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5539.155,18,101.315,7,HARD,3.0,1,2,510.083611111113,99,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5547.519,18,103.133,47,MEDIUM,18.0,1,1,460.96305555581057,31,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5559.519,18,102.123,6,HARD,5.0,1,2,1253.2861111107923,47,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5564.632,18,100.924,22,HARD,5.0,1,2,101.15111111136503,9,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5567.362,18,102.301,9,HARD,4.0,1,2,324.9919444447587,6,NoPit,True,Sochi,19.4,61.2,1023.1,False,21.9,110,0.1
5596.727,19,100.849,4,MEDIUM,19.0,1,1,,,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5606.164,19,101.704,3,MEDIUM,19.0,1,1,701.799444444172,4,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5607.161,19,101.642,44,MEDIUM,19.0,1,1,58.90444444405148,14,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5608.137,19,101.637,11,HARD,19.0,1,1,15.081388889200753,44,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5609.908,19,101.446,14,HARD,19.0,1,1,9.828888889285736,44,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5612.005,19,100.602,33,HARD,19.0,1,1,183.4841666668508,14,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5614.695,19,100.952,16,HARD,19.0,1,1,121.72694444416265,33,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5619.576,19,101.325,5,MEDIUM,19.0,1,1,322.83555555558996,16,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5621.523,19,101.305,10,HARD,19.0,1,1,185.63527777796844,55,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5622.333,19,101.474,77,HARD,19.0,1,1,16.06999999965774,10,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5625.148,19,100.797,55,HARD,5.0,1,2,221.92194444447523,5,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5627.835,19,101.033,18,HARD,7.0,1,2,138.23361111093254,99,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5630.051,19,101.915,63,HARD,6.0,1,2,140.54833333306306,18,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5635.119,19,101.465,99,HARD,19.0,1,1,105.21916666686593,18,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5637.417,19,100.775,31,HARD,4.0,1,2,140.06194444413995,7,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5640.47,19,100.956,7,HARD,4.0,1,2,511.798888889316,63,NoPit,True,Sochi,19.4,61.1,1023.0,False,21.9,93,0.1
5650.652,19,104.054,47,MEDIUM,19.0,1,1,613.2997222225531,31,NoPit,True,Sochi,19.4,61.4,1023.0,False,21.8,244,0.3
5661.642,19,101.836,6,HARD,6.0,1,2,1202.4808333327674,47,NoPit,True,Sochi,19.4,61.4,1023.0,False,21.8,244,0.3
5665.556,19,101.336,22,HARD,6.0,1,2,69.15944444450724,9,NoPit,True,Sochi,19.4,61.4,1023.0,False,21.8,244,0.3
